geo,time,primary_school_completion_percent_of_boys
syc,1993,102.11
syc,1994,104.42
syc,1997,109.96
syc,1998,99.61
syc,1999,102.42
syc,2000,100.50
syc,2001,108.13
syc,2002,108.15
syc,2003,110.20
syc,2004,108.05
syc,2005,121.02
syc,2013,101.30
sle,1978,32.43
sle,2011,78.74
sle,2012,73.99
sle,2013,72.57
svk,1992,96.06
svk,1993,96.20
svk,1994,98.33
svk,1995,98.43
svk,1996,97.30
svk,1997,95.55
svk,1998,98.31
svk,1999,98.48
svk,2000,97.43
svk,2001,100.57
svk,2002,98.14
svk,2003,99.60
svk,2004,97.50
svk,2005,93.44
svk,2006,94.55
svk,2007,95.58
svk,2008,98.35
svk,2009,100.11
svk,2010,100.19
svk,2011,98.27
svk,2012,94.25
svk,2013,96.13
svn,1997,94.48
svn,1998,98.48
svn,1999,99.01
svn,2000,97.45
svn,2001,95.33
svn,2002,96.74
svn,2003,101.32
svn,2004,112.21
svn,2008,96.13
svn,2009,94.91
svn,2010,96.93
svn,2011,95.63
svn,2012,100.87
svn,2013,98.06
slb,1975,57.93
slb,1980,81.54
slb,1981,71.76
slb,1982,64.57
slb,1983,60.83
slb,1986,59.51
slb,2013,86.33
zaf,1991,71.61
zaf,1998,86.63
zaf,1999,82.40
zaf,2000,85.64
zaf,2002,89.30
zaf,2003,93.18
zaf,2004,99.27
ssd,2011,47.07
esp,1981,97.10
esp,1982,97.28
esp,1983,98.67
esp,1984,102.75
esp,1985,104.23
esp,1986,104.44
esp,1987,101.51
esp,1988,106.82
esp,1989,106.22
esp,1990,101.98
esp,1993,101.87
esp,1994,103.04
esp,2004,103.57
esp,2006,97.93
esp,2007,98.75
esp,2008,99.90
esp,2009,102.28
esp,2010,104.00
esp,2011,102.11
esp,2012,102.48
esp,2013,98.88
lka,1970,64.31
lka,1983,82.39
lka,1985,84.28
lka,1986,83.67
lka,1987,89.11
lka,1989,95.06
lka,1990,96.60
lka,1991,99.35
lka,1992,99.24
lka,1998,97.48
lka,2001,107.11
lka,2002,112.94
lka,2003,104.16
lka,2005,99.50
lka,2006,98.27
lka,2007,96.19
lka,2008,91.31
lka,2009,91.89
lka,2010,99.28
lka,2011,101.20
lka,2012,96.51
lka,2013,97.67
kna,1992,131.71
kna,2000,96.71
kna,2001,97.54
kna,2002,105.80
kna,2003,102.76
kna,2004,102.42
kna,2005,105.50
kna,2007,91.72
kna,2008,83.95
kna,2009,92.00
kna,2010,88.89
kna,2011,87.73
kna,2012,91.12
kna,2013,86.28
lca,1983,99.94
lca,1984,96.13
lca,1990,124.69
lca,1991,121.20
lca,1993,126.04
lca,2002,104.17
lca,2003,107.36
lca,2004,107.26
lca,2005,102.70
lca,2006,108.38
lca,2007,113.98
vct,2003,86.52
vct,2004,90.57
vct,2008,113.72
vct,2010,96.59
vct,2011,82.19
vct,2012,100.00
vct,2013,111.21
sdn,2010,66.63
sdn,2012,60.90
sur,1976,72.16
sur,1977,78.18
sur,1978,72.99
sur,1979,76.57
sur,1985,82.28
sur,1987,78.75
sur,1988,77.08
sur,1989,80.42
sur,2005,76.65
sur,2006,83.63
sur,2007,72.11
sur,2008,79.78
sur,2009,81.38
sur,2011,82.41
sur,2013,79.32
swz,1970,44.28
swz,1971,42.70
swz,1972,44.06
swz,1973,51.31
swz,1974,55.43
swz,1975,56.26
swz,1976,56.31
swz,1977,56.59
swz,1978,54.25
swz,1979,53.74
swz,1980,52.52
swz,1981,57.78
swz,1982,57.85
swz,1983,60.08
swz,1984,59.26
swz,1985,59.62
swz,1986,61.36
swz,1987,61.59
swz,1988,62.47
swz,1989,58.90
swz,1990,59.53
swz,1991,57.79
swz,1992,56.62
swz,1993,58.63
swz,1994,59.66
swz,1995,60.64
swz,1996,58.54
swz,1997,58.49
swz,1998,61.10
swz,1999,57.21
swz,2000,59.09
swz,2001,57.27
swz,2002,59.22
swz,2003,56.43
swz,2004,59.87
swz,2005,62.72
swz,2006,64.43
swz,2007,75.78
swz,2009,72.08
swz,2010,75.43
swz,2011,76.13
swz,2012,75.98
swe,1971,93.17
swe,1972,93.07
swe,1973,89.41
swe,1974,90.27
swe,1975,91.83
swe,1976,96.34
swe,1977,102.99
swe,1978,104.09
swe,1979,105.00
swe,1980,103.40
swe,1981,96.27
swe,1982,92.22
swe,1983,92.82
swe,1984,98.25
swe,1987,100.74
swe,1988,98.40
swe,1989,96.35
swe,1990,97.01
swe,1991,96.19
swe,1992,100.26
swe,1993,105.13
swe,1994,103.40
swe,1999,100.38
swe,2000,98.96
swe,2001,102.54
swe,2002,102.76
swe,2003,106.47
swe,2004,105.12
swe,2005,100.52
swe,2006,95.71
swe,2007,94.83
swe,2008,94.56
swe,2009,92.70
swe,2010,96.96
swe,2011,102.22
swe,2012,102.23
swe,2013,102.15
che,1977,52.77
che,1978,60.19
che,1979,57.76
che,1980,56.64
che,1981,51.17
che,1982,51.19
che,1983,51.41
che,1984,50.29
che,1985,50.56
che,1986,49.47
che,1987,48.76
che,1988,47.91
che,1989,49.09
che,1990,50.93
che,1991,53.36
che,1992,54.61
che,1993,61.83
che,1994,62.86
che,1996,72.90
che,1999,93.78
che,2000,94.69
che,2001,96.73
che,2002,96.66
che,2003,96.61
che,2004,97.71
che,2005,95.42
che,2006,92.42
che,2007,92.01
che,2008,93.12
che,2009,94.13
che,2010,94.31
che,2011,95.25
che,2012,95.38
syr,1971,74.41
syr,1972,78.87
syr,1973,78.08
syr,1974,81.94
syr,1975,87.54
syr,1976,91.76
syr,1977,94.92
syr,1978,96.55
syr,1979,92.28
syr,1980,89.06
syr,1981,89.06
syr,1982,93.20
syr,1983,94.13
syr,1984,93.31
syr,1985,94.51
syr,1986,94.81
syr,1987,94.60
syr,1988,93.90
syr,1989,94.58
syr,1990,95.21
syr,1991,96.57
syr,1992,100.95
syr,1993,92.95
syr,1994,94.97
syr,1995,93.48
syr,1996,94.81
syr,1997,95.36
syr,1998,94.90
syr,1999,95.48
syr,2000,94.72
syr,2001,96.18
syr,2002,98.86
syr,2003,107.58
syr,2004,109.33
syr,2005,110.32
syr,2006,109.53
syr,2007,107.31
syr,2008,105.66
syr,2009,104.54
syr,2010,104.40
syr,2011,105.74
syr,2012,107.21
syr,2013,64.11
tjk,2009,99.25
tjk,2010,102.23
tjk,2011,104.11
tjk,2012,98.95
tjk,2014,98.70
tza,1975,44.65
tza,1976,49.43
tza,1981,87.09
tza,1982,97.24
tza,1983,102.25
tza,1984,129.79
tza,1986,71.60
tza,1987,67.99
tza,1988,61.37
tza,1989,47.91
tza,1991,61.50
tza,1992,55.70
tza,1993,58.60
tza,1994,56.16
tza,1997,57.71
tza,1998,48.32
tza,1999,56.14
tza,2000,48.90
tza,2001,53.94
tza,2002,58.21
tza,2004,58.41
tza,2005,56.31
tza,2006,73.59
tza,2007,84.82
tza,2009,102.45
tza,2010,87.26
tza,2012,76.83
tza,2013,72.03
tha,1975,41.83
tha,1976,43.54
tha,1977,43.54
tha,1978,44.30
tha,1981,73.12
tha,1999,89.05
tha,2000,85.22
tha,2001,87.15
tmp,2008,76.90
tmp,2009,65.43
tmp,2010,62.19
tmp,2011,70.22
tgo,1971,37.59
tgo,1972,44.93
tgo,1976,62.76
tgo,1978,74.08
tgo,1979,71.95
tgo,1980,73.79
tgo,1981,69.13
tgo,1982,64.93
tgo,1983,63.36
tgo,1984,55.35
tgo,1985,47.99
tgo,1986,46.98
tgo,1987,45.33
tgo,1988,51.25
tgo,1989,42.19
tgo,1990,49.88
tgo,1991,49.60
tgo,1992,50.31
tgo,1994,38.26
tgo,1995,54.63
tgo,1996,63.72
tgo,1999,73.11
tgo,2000,82.49
tgo,2001,88.81
tgo,2003,85.78
tgo,2004,86.67
tgo,2005,85.60
tgo,2006,85.09
tgo,2008,77.41
tgo,2009,76.34
tgo,2010,80.68
tgo,2011,82.70
tgo,2012,85.98
tgo,2013,88.33
ton,1977,83.79
ton,1978,90.54
ton,1979,113.81
ton,1981,132.22
ton,1982,126.26
ton,1984,119.31
ton,1985,96.69
ton,1986,102.45
ton,1990,135.14
ton,1991,99.37
ton,1993,105.10
ton,1998,107.36
ton,1999,104.37
ton,2001,107.92
ton,2005,109.04
ton,2006,101.80
ton,2012,99.47
ton,2013,113.12
tto,1982,111.70
tto,1985,97.24
tto,1988,93.75
tto,1991,96.72
tto,1992,97.20
tto,1993,96.81
tto,1996,86.25
tto,1997,87.69
tto,1999,98.74
tto,2000,92.18
tto,2001,85.44
tto,2003,88.72
tto,2004,93.97
tto,2005,90.27
tto,2007,95.50
tto,2008,93.56
tto,2009,95.52
tto,2010,94.68
tun,1973,77.91
tun,1976,79.65
tun,1977,80.99
tun,1978,85.37
tun,1979,71.01
tun,1980,73.65
tun,1981,98.58
tun,1982,75.70
tun,1983,75.60
tun,1984,79.87
tun,1985,79.93
tun,1986,81.95
tun,1987,81.89
tun,1988,79.12
tun,1989,82.65
tun,1990,85.26
tun,1991,78.40
tun,1993,76.02
tun,1994,82.08
tun,1995,92.07
tun,1996,88.96
tun,1997,92.23
tun,1999,91.30
tun,2000,91.14
tun,2001,91.20
tun,2002,94.60
tun,2003,96.58
tun,2004,97.93
tun,2005,99.27
tun,2007,102.08
tun,2008,92.57
tun,2009,88.84
tun,2010,101.79
tun,2013,97.32
tur,1984,96.62
tur,1985,97.48
tur,1986,99.95
tur,1987,99.99
tur,1988,112.08
tur,1989,97.75
tur,1990,98.30
tur,1991,100.16
tur,1992,106.01
tur,1993,99.50
tur,1994,99.32
tur,1995,96.82
tur,2004,101.72
tur,2005,106.26
tur,2006,102.28
tur,2007,100.67
tur,2008,101.64
tur,2009,100.97
tur,2010,100.99
tur,2011,102.81
tur,2012,102.39
tca,2004,100.52
tca,2005,92.86
tuv,2001,96.09
tuv,2002,83.47
tuv,2003,88.52
tuv,2004,94.26
tuv,2005,102.46
tuv,2006,89.34
tuv,2013,82.14
uga,1982,56.94
uga,1986,47.71
uga,2001,65.64
uga,2002,66.41
uga,2003,65.87
uga,2004,61.27
uga,2005,59.16
uga,2007,53.83
uga,2008,57.70
uga,2009,57.01
uga,2010,55.79
uga,2011,53.71
uga,2013,54.60
ukr,1993,96.61
ukr,1994,93.56
ukr,1999,94.21
ukr,2000,91.42
ukr,2001,96.09
ukr,2002,98.19
ukr,2005,117.80
ukr,2006,104.92
ukr,2007,100.99
ukr,2008,98.37
ukr,2009,96.03
ukr,2010,98.85
ukr,2011,100.26
ukr,2012,102.00
ukr,2013,108.61
are,1974,46.41
are,1975,43.94
are,1976,55.16
are,1977,61.54
are,1978,65.74
are,1979,69.15
are,1980,69.22
are,1981,73.72
are,1982,85.61
are,1983,84.08
are,1984,79.63
are,1985,77.09
are,1986,76.07
are,1987,75.31
are,1988,74.38
are,1989,83.28
are,1990,93.61
are,1991,100.43
are,1992,97.98
are,1993,94.70
are,1994,92.67
are,1995,90.69
are,1996,86.81
are,1997,90.56
are,1998,88.86
are,1999,87.95
are,2004,92.60
are,2005,93.69
are,2006,92.35
are,2007,91.29
are,2009,98.25
are,2010,106.61
are,2011,114.56
are,2012,115.56
ury,1974,66.80
ury,1976,69.73
ury,1977,68.71
ury,1978,67.56
ury,1979,69.81
ury,1980,70.84
ury,1985,85.14
ury,1986,84.96
ury,1987,89.15
ury,1988,89.95
ury,1989,91.30
ury,1990,92.00
ury,1991,92.52
ury,1992,90.61
ury,1993,92.13
ury,1994,92.08
ury,1995,92.78
ury,1996,92.24
ury,1997,94.28
ury,1998,96.91
ury,1999,94.93
ury,2000,95.04
ury,2001,93.95
ury,2002,92.53
ury,2003,90.23
ury,2004,91.72
ury,2005,93.49
ury,2006,98.43
ury,2007,102.76
ury,2008,104.86
ury,2009,105.30
ury,2010,104.54
uzb,2001,101.33
uzb,2002,103.77
uzb,2003,97.40
uzb,2004,96.16
uzb,2005,98.27
uzb,2006,100.06
uzb,2007,98.07
uzb,2008,96.07
uzb,2009,93.36
uzb,2010,92.45
uzb,2011,92.93
vut,1992,85.26
vut,1994,77.12
vut,1998,91.96
vut,2000,89.95
vut,2001,106.26
vut,2004,91.39
vut,2007,81.61
vut,2008,78.03
vut,2009,81.97
vut,2010,80.89
vut,2013,90.46
ven,1988,75.03
ven,1989,74.11
ven,1991,75.65
ven,1992,79.32
ven,1993,78.95
ven,1996,76.30
ven,1997,76.95
ven,1999,77.96
ven,2000,80.20
ven,2001,81.66
ven,2002,88.99
ven,2003,87.37
ven,2004,87.32
ven,2005,88.86
ven,2006,92.75
ven,2007,95.41
ven,2008,93.95
ven,2009,93.72
ven,2010,92.54
ven,2011,93.56
ven,2012,94.75
ven,2013,94.62
vnm,1999,100.44
vnm,2000,99.99
vnm,2001,105.16
vnm,2002,101.97
vnm,2003,100.80
vnm,2013,97.22
wbg,1995,89.72
wbg,1996,90.93
wbg,1997,90.90
wbg,1999,99.48
wbg,2000,97.41
wbg,2001,96.86
wbg,2002,92.76
wbg,2003,96.90
wbg,2004,89.29
wbg,2005,92.54
wbg,2007,86.00
wbg,2008,88.60
wbg,2009,90.22
wbg,2010,96.54
wbg,2011,89.70
wbg,2012,91.63
wbg,2013,93.36
yem,1999,76.12
yem,2001,79.26
yem,2002,76.50
yem,2003,78.98
yem,2004,76.52
yem,2005,74.22
yem,2008,74.74
yem,2010,74.95
yem,2012,79.08
yem,2013,78.09
zmb,1972,89.12
zmb,1973,90.37
zmb,1974,94.67
zmb,1975,96.18
zmb,1976,96.14
zmb,1977,96.61
zmb,1978,99.80
zmb,1979,97.36
zmb,1980,97.37
zmb,1981,96.36
zmb,1982,98.57
zmb,1983,101.69
zmb,1984,110.12
zmb,1986,105.11
zmb,1998,75.23
zmb,1999,72.97
zmb,2000,69.14
zmb,2002,69.30
zmb,2004,80.68
zmb,2005,100.72
zmb,2006,94.19
zmb,2007,98.25
zmb,2008,101.77
zmb,2009,94.35
zmb,2010,97.24
zmb,2012,91.64
zmb,2013,85.47
zwe,1984,93.71
zwe,1999,93.46
zwe,2001,93.30
zwe,2002,86.38
zwe,2003,84.57
zwe,2012,90.81
