geo,time,primary_school_completion_percent_of_boys
pan,2011,96.11701
pan,2012,97.8249
pan,2013,96.87848
per,1970,65.02452
per,1977,89.81515
per,1978,88.56154
per,1979,88.45834
per,1980,84.92682
per,1981,83.72218
per,1993,89.7718
per,1995,89.77711
per,1998,100.07171
per,1999,104.6999
per,2000,103.5151
per,2001,98.71564
per,2002,97.83286
per,2003,102.075
per,2004,101.63939
per,2005,100.93283
per,2006,101.53251
per,2007,103.15177
per,2008,101.30568
per,2009,97.76756
per,2010,98.68194
per,2011,96.00193
per,2012,91.26249
per,2013,92.43571
phl,1981,83.64742
phl,1983,87.35573
phl,1984,88.0954
phl,1985,86.29806
phl,1986,83.97864
phl,1987,84.63719
phl,1988,84.99688
phl,1989,86.61834
phl,1998,81.59611
phl,1999,83.74454
phl,2001,95.57887
phl,2002,90.87215
phl,2003,91.66547
phl,2004,90.72021
phl,2005,90.15946
phl,2006,87.92988
phl,2007,88.55559
phl,2008,89.15886
phl,2009,88.74717
phl,2013,92.04237
plw,2000,106.74157
plw,2013,104.72441
plw,2014,96.94656
png,1987,46.05155
png,1988,49.59956
png,1989,49.51522
png,1990,49.41346
png,1991,47.06968
png,1992,48.47839
png,1994,54.8589
png,1995,54.16234
png,1996,56.27479
png,1997,53.67542
png,1998,55.84945
png,2000,59.46122
png,2001,60.16395
png,2002,61.83823
png,2003,62.74873
png,2012,83.88964
pol,2009,94.97611
pol,2010,95.63024
pol,2011,95.86582
pol,2013,97.88901
prt,1972,54.08552
prt,1973,58.20002
prt,1974,63.42135
prt,1975,71.56301
prt,1976,64.7703
pry,1970,45.09861
pry,1972,46.54255
pry,1973,48.39566
pry,1974,49.27255
pry,1975,48.98313
pry,1976,50.05141
pry,1977,51.80771
pry,1978,52.40009
pry,1980,54.78318
pry,1981,57.62668
pry,1982,60.78597
pry,1983,63.29322
pry,1984,64.87882
pry,1985,66.79536
pry,1986,64.95451
pry,1987,65.16118
pry,1988,64.61389
pry,1989,64.06714
pry,1990,65.22436
pry,1991,67.67786
pry,1992,70.95315
pry,1993,73.59683
pry,1994,73.64123
pry,1995,75.45853
pry,1996,80.2802
pry,1998,90.31753
pry,1999,87.3167
pry,2000,91.18935
pry,2001,90.70529
pry,2002,92.87035
pry,2003,95.22071
pry,2004,93.53661
pry,2005,93.75027
pry,2006,93.34633
pry,2007,93.68542
pry,2008,93.36003
pry,2009,92.17305
pry,2010,90.27471
pry,2011,85.62701
pry,2012,83.40668
pse,1995,89.74
pse,1996,90.96
pse,1997,90.95
pse,1999,99.62
pse,2000,97.62
pse,2001,97.14
pse,2002,93.08
pse,2003,97.28
pse,2004,89.71
pse,2005,93.08
pse,2007,86.63
pse,2008,89.28
pse,2009,90.92
pse,2010,97.26
pse,2011,90.21
pss,1979,95.69995
pss,1980,95.13207
pss,1981,95.99327
pss,1982,93.43088
pss,1983,92.13734
pss,1984,89.27256
pss,1985,88.05976
pss,1986,89.58475
pss,1987,90.1935
pss,1988,91.52925
pss,1989,93.11028
pss,1990,94.10147
pss,1991,95.70158
pss,1992,95.96886
pss,1993,95.30883
pss,1994,94.98655
pss,1995,94.60175
pss,1996,95.35733
pss,1997,97.52468
pss,1998,96.55632
pss,1999,95.25842
pss,2000,93.20798
pss,2001,95.42415
pss,2002,96.57751
pss,2003,97.99653
pss,2004,98.76515
pss,2005,99.9623
pss,2006,99.50698
pss,2007,99.95052
pss,2008,97.04771
pss,2009,96.73032
pss,2010,96.03014
pss,2011,95.57196
pss,2012,95.82487
pss,2013,97.34673
pyf,1983,92.55679
qat,1971,71.82426
qat,1972,66.80097
qat,1973,63.22254
qat,1974,59.82265
qat,1975,63.63636
qat,1976,76.14314
qat,1977,75.72219
qat,1978,89.59952
qat,1979,85.52788
qat,1980,83.51585
qat,1981,79.23118
qat,1982,90.31414
qat,1984,86.20841
qat,1985,82.02512
qat,1986,75.21962
qat,1987,64.36667
qat,1988,70.30622
qat,1989,70.57084
qat,1990,70.96774
qat,1991,74.06605
qat,1992,65.44021
qat,1993,67.50707
qat,1994,69.41735
qat,1995,61.98106
qat,1996,53.61446
qat,1998,85.48523
qat,1999,87.05508
qat,2003,110.97672
qat,2005,102.00636
qat,2006,89.98
qat,2007,106.1
qat,2008,107.1
qat,2009,99.19
qat,2011,96.05
rom,1990,88.65015
rom,1993,82.79785
rom,1999,89.0629
rom,2000,89.61438
rom,2001,90.69574
rom,2002,89.69442
rom,2003,96.16417
rom,2004,102.47829
rom,2005,106.2013
rom,2006,99.7469
rom,2008,92.14871
rom,2009,92.97934
rom,2010,94.5352
rom,2011,97.7616
rom,2012,94.28665
rou,1990,92.23
rou,1993,81.95
rou,1999,94.36
rou,2000,95.2
rou,2001,95.19
rou,2002,92.32
rou,2003,97.64
rou,2004,103.1
rou,2005,106.5
rou,2006,100.2
rou,2007,114.9
rou,2008,91.22
rou,2009,91.07
rou,2010,92.36
rus,1994,93.57468
rus,1995,92.06235
rwa,1971,26.49723
rwa,1972,28.91048
rwa,1973,31.14338
rwa,1974,32.79979
rwa,1975,33.72705
rwa,1977,34.86017
rwa,1980,40.46533
rwa,1981,51.88438
rwa,1982,51.25399
rwa,1983,48.5422
rwa,1984,49.66223
rwa,1985,50.07081
rwa,1986,46.12221
rwa,1987,44.43267
rwa,1988,44.98761
rwa,1989,45.16205
rwa,1990,44.18925
rwa,1991,43.97363
rwa,1992,47.94684
rwa,1999,30.6769
rwa,2000,25.13423
rwa,2001,26.25221
rwa,2002,32.46353
rwa,2003,44.05157
rwa,2004,45.05592
rwa,2008,41.83292
rwa,2009,50.99166
rwa,2010,49.42904
rwa,2012,53.93665
rwa,2013,54.32338
sas,1970,52.67719
sas,1971,52.84106
sas,1972,53.65684
sas,1973,54.25349
sas,1974,54.84009
sas,1975,56.18485
sas,1976,57.09236
sas,1977,57.10392
sas,1978,58.41337
sas,1979,59.75747
sas,1980,61.09706
sas,1981,62.41887
sas,1982,63.6286
sas,1983,65.10516
sas,1984,66.59812
sas,1985,68.08791
sas,1986,69.52572
sas,1987,71.02697
sas,1988,71.9935
sas,1989,73.17474
sas,1990,74.18922
sas,1991,75.18277
sas,1992,76.1795
sas,1993,77.03979
sas,1994,77.92104
sas,1995,78.79435
sas,1996,77.88387
sas,1997,76.98605
sas,1998,76.10209
sas,1999,75.26652
sas,2000,77.41315
sas,2001,77.22566
sas,2002,80.01183
sas,2003,80.82664
sas,2004,82.97565
sas,2005,85.11575
sas,2006,86.59057
sas,2007,88.13651
sas,2008,89.79974
sas,2009,91.34258
sas,2010,91.26449
sas,2011,91.02402
sas,2012,91.64441
sau,1979,48.17344
sau,2005,87.93939
sau,2007,92.07364
sau,2008,96.64561
sau,2009,89.93
sau,2010,94.42
sau,2011,101.68771
sau,2012,101.89807
sau,2013,104.09899
sau,2014,112.92821
sdn,1971,12.66
sdn,1972,34.11
sdn,1999,38.58
sdn,2000,38.57
sdn,2001,40.94
sdn,2002,43.13
sdn,2003,46.68
sdn,2008,54.27
sdn,2009,60.78
sdn,2010,66.63302
sdn,2012,60.897
sen,1971,34.49885
sen,1972,34.34704
sen,1978,38.67734
sen,1979,40.7549
sen,1980,37.97717
sen,1981,40.28567
sen,1982,40.94869
sen,1983,41.99695
sen,1984,42.51838
sen,1985,43.54125
sen,1986,46.41812
sen,1988,52.21917
sen,1989,53.23002
sen,1990,51.25916
sen,1992,47.37489
sen,1994,46.74427
sen,1996,48.31967
sen,1997,48.05091
sen,1998,49.83576
sen,2000,44.50514
sen,2001,48.86475
sen,2002,50.50844
sen,2003,49.9861
sen,2004,51.38007
sen,2005,56.29368
sen,2006,51.38023
sen,2007,52.46556
sen,2008,58.5588
sen,2009,58.05339
sen,2010,56.74929
sen,2011,59.80652
sen,2012,57.94704
sen,2014,57.13202
slb,1975,57.92961
slb,1980,81.5418
slb,1981,71.76271
slb,1982,64.57484
slb,1983,60.82625
slb,1986,59.51397
slb,2013,86.33184
sle,1978,32.42945
sle,2011,78.73874
sle,2012,73.99051
sle,2013,72.57399
slv,1971,42.26464
slv,1972,45.08868
slv,1973,50.37744
slv,1974,50.96466
slv,1976,49.39003
slv,1977,50.36481
slv,1981,43.00957
slv,1982,46.0222
slv,1983,46.82068
slv,1984,44.34029
slv,1987,56.84771
slv,1988,60.36498
slv,1989,58.52907
slv,1991,61.89542
slv,1992,62.65255
slv,1993,64.90342
slv,1995,65.44263
slv,1996,70.96265
slv,1998,73.87203
slv,1999,83.99
slv,2000,84.06727
slv,2001,81.78514
slv,2002,81.06676
slv,2003,81.09397
slv,2004,82.47
slv,2005,83.4223
slv,2006,83.57983
slv,2007,86.57313
slv,2008,88.4832
slv,2009,91.47647
slv,2010,95.73744
slv,2011,99.57654
slv,2012,100.60549
slv,2013,100.11969
smr,2009,90.39548
smr,2010,95.93023
smr,2011,91.76471
smr,2012,97.79006
srb,2007,100.35878
srb,2008,103.98654
srb,2009,96.92985
srb,2010,96.30175
srb,2011,99.81243
srb,2012,93.47182
srb,2013,98.54448
ssa,1972,54.23
ssa,1973,54.70551
ssa,1974,55.23294
ssa,1975,56.31821
ssa,1976,57.0572
ssa,1977,58.38005
ssa,1978,59.85137
ssa,1979,61.33255
ssa,1980,61.70013
ssa,1981,62.6702
ssa,1982,63.58262
ssa,1983,63.56005
ssa,1984,65.20068
ssa,1985,62.41881
ssa,1986,61.97345
ssa,1987,61.13251
ssa,1988,60.30651
ssa,1989,59.0621
ssa,1990,59.59236
ssa,1991,59.95649
ssa,1992,59.44201
ssa,1993,60.02774
ssa,1994,59.02928
ssa,1995,58.90658
ssa,1996,59.14402
ssa,1997,59.09845
ssa,1998,58.61199
ssa,1999,58.91737
ssa,2000,59.51544
ssa,2001,61.44729
ssa,2002,62.95927
ssa,2003,64.12912
ssa,2004,65.61774
ssa,2005,67.81312
ssa,2006,70.63076
ssa,2007,70.07727
ssa,2008,69.71613
ssa,2009,71.50134
ssa,2010,71.48211
ssa,2011,72.22995
ssa,2012,72.57495
ssa,2013,72.08389
ssd,2011,47.0713
ssf,1972,54.24035
ssf,1973,54.71482
ssf,1974,55.24116
ssf,1975,56.3248
ssf,1976,57.06402
ssf,1977,58.38378
ssf,1978,59.85452
ssf,1979,61.33448
ssf,1980,61.7018
ssf,1981,62.67016
ssf,1982,63.58279
ssf,1983,63.56195
ssf,1984,65.20006
ssf,1985,62.41988
ssf,1986,61.9783
ssf,1987,61.13593
ssf,1988,60.30888
ssf,1989,59.06554
ssf,1990,59.59599
ssf,1991,59.96016
ssf,1992,59.44582
ssf,1993,60.03046
ssf,1994,59.03259
ssf,1995,58.90958
ssf,1996,59.14652
ssf,1997,59.10066
ssf,1998,58.61328
ssf,1999,58.91815
ssf,2000,59.51501
ssf,2001,61.4435
ssf,2002,62.95174
ssf,2003,64.1182
ssf,2004,65.60678
ssf,2005,67.80223
ssf,2006,70.61713
ssf,2007,70.06403
ssf,2008,69.70284
ssf,2009,71.48859
ssf,2010,71.47082
ssf,2011,72.21729
ssf,2012,72.56398
ssf,2013,72.07319
sst,1975,69.77182
sst,1976,69.40826
sst,1977,69.25824
sst,1978,70.08428
sst,1979,71.11021
sst,1980,70.6696
sst,1981,72.59171
sst,1982,72.97539
sst,1983,71.78364
sst,1984,70.7662
sst,1985,71.07001
sst,1986,72.45148
sst,1987,70.97599
sst,1988,71.06718
sst,1989,69.65147
sst,1990,72.33035
sst,1991,71.98103
sst,1992,72.04125
sst,1993,71.4546
sst,1994,72.00119
sst,1995,72.14016
sst,1996,72.71032
sst,1997,73.96584
sst,1998,76.2661
sst,1999,77.34512
sst,2000,77.13186
sst,2001,77.30354
sst,2002,78.34901
sst,2003,78.83609
sst,2004,79.23862
sst,2005,78.34486
sst,2006,79.97092
sst,2007,80.33192
sst,2008,80.91443
sst,2009,80.85508
sst,2010,80.76093
sst,2011,81.17858
sst,2012,81.83775
sst,2013,81.54991
stp,1977,49.44302
stp,1984,107.94798
stp,1988,77.10692
stp,1999,40.06024
stp,2002,51.79487
stp,2003,54.20513
stp,2004,68.22142
stp,2005,70.83759
stp,2007,71.49367
stp,2008,75.64297
stp,2009,84.83483
stp,2010,84.55846
stp,2011,115.19655
stp,2013,101.41907
stp,2014,90.44369
sur,1976,72.15909
sur,1977,78.18213
sur,1978,72.99475
sur,1979,76.57009
sur,1985,82.27712
sur,1987,78.75321
sur,1988,77.08082
sur,1989,80.41854
sur,2001,95.28
sur,2005,76.65179
sur,2006,83.63278
sur,2007,72.11013
sur,2008,79.78464
sur,2009,81.38026
sur,2011,82.40863
sur,2013,79.32281
svk,1992,96.06477
svk,1993,96.19682
svk,1994,98.32635
svk,1995,98.42623
svk,1996,97.30288
svk,1997,95.55343
svk,1998,98.31471
svk,1999,98.48466
svk,2000,97.43018
svk,2001,100.56912
svk,2002,98.13853
svk,2003,99.60115
svk,2004,97.49572
svk,2005,93.44112
svk,2006,94.54835
svk,2007,95.58315
svk,2008,98.34705
svk,2009,100.10858
svk,2010,100.18531
svk,2011,98.26646
svk,2012,94.25366
svk,2013,96.13374
svn,1997,94.47638
svn,1998,98.47661
svn,1999,99.00826
svn,2000,97.44698
svn,2001,95.33475
svn,2002,96.7429
svn,2003,101.31884
svn,2004,112.21256
svn,2008,96.12982
svn,2009,94.90736
svn,2010,96.93207
svn,2011,95.62507
svn,2012,100.86612
svn,2013,98.06118
swe,1971,93.16632
swe,1972,93.0739
swe,1973,89.41193
swe,1974,90.27359
swe,1975,91.82702
swe,1976,96.34425
swe,1977,102.99405
swe,1978,104.08733
swe,1979,104.9974
swe,1980,103.39719
swe,1981,96.27196
swe,1982,92.22433
swe,1983,92.82028
swe,1984,98.24889
swe,1987,100.74161
swe,1988,98.40166
swe,1989,96.34752
swe,1990,97.00885
swe,1991,96.18906
swe,1992,100.26019
swe,1993,105.1338
swe,1994,103.40407
swe,1999,100.38475
swe,2000,98.96103
swe,2001,102.53997
swe,2002,102.75837
swe,2003,106.46943
swe,2004,105.12233
swe,2005,100.51702
swe,2006,95.70995
swe,2007,94.83011
swe,2008,94.55648
swe,2009,92.70186
swe,2010,96.96326
swe,2011,102.21979
swe,2012,102.22675
swe,2013,102.14656
swz,1970,44.2807
swz,1971,42.69991
swz,1972,44.0604
swz,1973,51.30916
swz,1974,55.43189
swz,1975,56.26038
swz,1976,56.31139
swz,1977,56.58959
swz,1978,54.24935
swz,1979,53.73863
swz,1980,52.5232
swz,1981,57.7797
swz,1982,57.84995
swz,1983,60.07653
swz,1984,59.26298
swz,1985,59.61786
swz,1986,61.36245
swz,1987,61.59253
swz,1988,62.47104
swz,1989,58.89827
swz,1990,59.52551
swz,1991,57.79047
swz,1992,56.6249
swz,1993,58.63179
swz,1994,59.65768
swz,1995,60.6383
swz,1996,58.53693
swz,1997,58.49458
swz,1998,61.10377
swz,1999,57.21031
swz,2000,59.09261
swz,2001,57.27001
swz,2002,59.21581
swz,2003,56.42708
swz,2004,59.87354
swz,2005,62.7153
swz,2006,64.43279
swz,2007,75.78246
swz,2009,72.08474
swz,2010,75.42994
swz,2011,76.12903
swz,2012,75.98489
syc,1970,79.83871
syc,1971,90.30544
syc,1972,98.56771
syc,1974,93.40796
syc,1975,90.48193
syc,1976,95.11059
syc,1977,85.68182
syc,1978,89.80963
syc,1980,91.51786
syc,1981,87.54286
syc,1982,92.77389
syc,1983,103.44009
syc,1984,95.18072
syc,1985,92.88344
syc,1986,118.43434
syc,1987,104.86556
syc,1988,93.33333
syc,1989,96.46018
syc,1991,104.66258
syc,1992,105.53506
syc,1993,102.11443
syc,1994,104.42478
syc,1997,109.96119
syc,1998,99.6144
syc,1999,102.42038
syc,2000,100.50251
syc,2001,108.13215
syc,2002,108.15006
syc,2003,110.19868
syc,2004,108.04911
syc,2005,121.01551
syc,2007,118.8
syc,2008,123.6
syc,2009,124
syc,2010,134.6
syc,2013,101.2987
syr,1971,74.41288
syr,1972,78.87471
syr,1973,78.08396
syr,1974,81.93889
syr,1975,87.54201
syr,1976,91.76458
syr,1977,94.91704
syr,1978,96.54909
syr,1979,92.27672
syr,1980,89.05548
syr,1981,89.05765
syr,1982,93.20032
syr,1983,94.12733
syr,1984,93.30783
syr,1985,94.51456
syr,1986,94.80704
syr,1987,94.599
syr,1988,93.89957
syr,1989,94.57644
syr,1990,95.20999
syr,1991,96.56896
syr,1992,100.94676
syr,1993,92.95132
syr,1994,94.97334
syr,1995,93.48128
syr,1996,94.81467
syr,1997,95.35603
syr,1998,94.90247
syr,1999,95.47894
syr,2000,94.72351
syr,2001,96.18214
syr,2002,98.86455
syr,2003,107.58123
syr,2004,109.32976
syr,2005,110.32073
syr,2006,109.53077
syr,2007,107.30872
syr,2008,105.6635
syr,2009,104.54461
syr,2010,104.40042
syr,2011,105.74237
syr,2012,107.21468
syr,2013,64.10916
tca,2003,89.01
tca,2004,100.52083
tca,2005,92.85714
tcd,1976,18.6967
tcd,1977,17.66109
tcd,1988,19.30191
tcd,1989,21.10439
tcd,1990,26.73241
tcd,1991,29.1953
tcd,1994,27.8496
tcd,1995,21.98036
tcd,1996,22.59129
tcd,1997,23.25937
tcd,1999,28.85697
tcd,2000,31.6312
tcd,2001,34.40411
tcd,2002,37.81682
tcd,2003,43.68864
tcd,2004,44.43628
tcd,2005,39.93841
tcd,2006,38.90276
tcd,2009,39.82617
tcd,2010,39.04127
tcd,2011,42.50318
tcd,2012,43.37431
tcd,2013,47.31707
tgo,1971,37.59005
tgo,1972,44.92971
tgo,1976,62.75559
tgo,1978,74.08159
tgo,1979,71.94923
tgo,1980,73.78928
tgo,1981,69.12992
tgo,1982,64.927
tgo,1983,63.36443
tgo,1984,55.3513
tgo,1985,47.98649
tgo,1986,46.97822
tgo,1987,45.32967
tgo,1988,51.25479
tgo,1989,42.18506
tgo,1990,49.87874
tgo,1991,49.59908
tgo,1992,50.31288
tgo,1994,38.26065
tgo,1995,54.62699
tgo,1996,63.71645
tgo,1999,73.10825
tgo,2000,82.48779
tgo,2001,88.80903
tgo,2003,85.78107
tgo,2004,86.67214
tgo,2005,85.60374
tgo,2006,85.0865
tgo,2008,77.40839
tgo,2009,76.33836
tgo,2010,80.67604
tgo,2011,82.69567
tgo,2012,85.97971
tgo,2013,88.33148
tha,1975,41.83388
tha,1976,43.5419
tha,1977,43.54497
tha,1978,44.305
tha,1981,73.12141
tha,1999,89.05342
tha,2000,85.21697
tha,2001,87.14893
tjk,1999,94.79
tjk,2000,98.12
tjk,2001,101.8
tjk,2002,101
tjk,2003,98.92
tjk,2004,95.2
tjk,2006,108.5
tjk,2007,96.96
tjk,2009,99.24892
tjk,2010,102.22704
tjk,2011,104.10655
tjk,2012,98.94825
tjk,2014,98.7007
tls,2008,79.41
tls,2009,67.89
tls,2010,64.07
tmp,2008,76.90493
tmp,2009,65.43289
tmp,2010,62.18889
tmp,2011,70.21903
ton,1977,83.78756
ton,1978,90.53867
ton,1979,113.81443
ton,1981,132.21976
ton,1982,126.25871
ton,1984,119.31438
ton,1985,96.69148
ton,1986,102.44519
ton,1990,135.13515
ton,1991,99.37008
ton,1993,105.09978
ton,1998,107.35537
ton,1999,104.36933
ton,2001,107.91766
ton,2002,109.6
ton,2005,109.04131
ton,2006,101.79969
ton,2012,99.4697
ton,2013,113.11717
tto,1982,111.69687
tto,1985,97.23537
tto,1988,93.75303
tto,1991,96.72094
tto,1992,97.20169
tto,1993,96.80976
tto,1996,86.24545
tto,1997,87.69335
tto,1999,98.73629
tto,2000,92.17569
tto,2001,85.4398
tto,2003,88.71835
tto,2004,93.97425
tto,2005,90.27338
tto,2007,95.50234
tto,2008,93.55987
tto,2009,95.52289
tto,2010,94.6823
tun,1973,77.90717
tun,1976,79.65079
tun,1977,80.9949
tun,1978,85.37439
tun,1979,71.00639
tun,1980,73.65297
tun,1981,98.5816
tun,1982,75.70482
tun,1983,75.59926
tun,1984,79.87201
tun,1985,79.92728
tun,1986,81.94672
tun,1987,81.89322
tun,1988,79.11726
tun,1989,82.65033
tun,1990,85.25656
tun,1991,78.39651
tun,1993,76.01837
tun,1994,82.08181
tun,1995,92.06802
tun,1996,88.95865
tun,1997,92.22858
tun,1999,91.30196
tun,2000,91.13956
tun,2001,91.20031
tun,2002,94.59501
tun,2003,96.58026
tun,2004,97.92601
tun,2005,99.26603
tun,2007,102.08134
tun,2008,92.5745
tun,2009,88.8448
tun,2010,101.79086
tun,2013,97.3166
tur,1984,96.62286
tur,1985,97.47844
tur,1986,99.94571
tur,1987,99.98667
tur,1988,112.08169
tur,1989,97.75335
tur,1990,98.30347
tur,1991,100.15897
tur,1992,106.01385
tur,1993,99.49938
tur,1994,99.32427
tur,1995,96.82365
tur,2004,101.72175
tur,2005,106.25884
tur,2006,102.28433
tur,2007,100.67018
tur,2008,101.63665
tur,2009,100.96523
tur,2010,100.9876
tur,2011,102.80532
tur,2012,102.39496
tuv,2000,107.9
tuv,2001,96.09375
tuv,2002,83.47107
tuv,2003,88.52459
tuv,2004,94.2623
tuv,2005,102.45902
tuv,2006,89.34426
tuv,2013,82.14286
tza,1975,44.65224
tza,1976,49.43256
tza,1981,87.09182
tza,1982,97.23645
tza,1983,102.24897
tza,1984,129.78838
tza,1986,71.60157
tza,1987,67.99054
tza,1988,61.37022
tza,1989,47.91244
tza,1991,61.50072
tza,1992,55.70331
tza,1993,58.60484
tza,1994,56.15622
tza,1997,57.71061
tza,1998,48.31815
tza,1999,56.13761
tza,2000,48.90375
tza,2001,53.93575
tza,2002,58.20824
tza,2004,58.41337
tza,2005,56.31221
tza,2006,73.5913
tza,2007,84.81757
tza,2009,102.4482
tza,2010,87.26129
tza,2012,76.82776
tza,2013,72.03499
uga,1982,56.94116
uga,1986,47.7079
uga,2001,65.64483
uga,2002,66.41053
uga,2003,65.86757
uga,2004,61.2671
uga,2005,59.1635
uga,2007,53.83029
uga,2008,57.70211
uga,2009,57.0103
uga,2010,55.78676
uga,2011,53.71114
uga,2013,54.59528
ukr,1993,96.60557
ukr,1994,93.55993
ukr,1999,94.20773
ukr,2000,91.41782
ukr,2001,96.08568
ukr,2002,98.19192
ukr,2005,117.8015
ukr,2006,104.91565
ukr,2007,100.99141
ukr,2008,98.37086
ukr,2009,96.02622
ukr,2010,98.84599
ukr,2011,100.25614
ukr,2012,101.99697
ukr,2013,108.60919
umc,1993,96.99393
umc,1994,97.39589
umc,1995,94.57134
umc,1996,91.91051
umc,1997,90.99691
umc,1998,91.41022
umc,1999,91.58373
umc,2000,91.78222
umc,2001,92.47179
umc,2002,93.38254
umc,2003,94.17241
umc,2004,95.41897
umc,2005,96.25311
umc,2006,97.60172
umc,2007,99.30988
umc,2008,102.01065
umc,2009,103.7319
umc,2010,103.73632
ury,1974,66.79728
ury,1976,69.73244
ury,1977,68.70569
ury,1978,67.55986
ury,1979,69.81148
ury,1980,70.83996
ury,1985,85.14393
ury,1986,84.95907
ury,1987,89.15006
ury,1988,89.94989
ury,1989,91.29524
ury,1990,92.00395
ury,1991,92.51619
ury,1992,90.61113
ury,1993,92.13096
ury,1994,92.07597
ury,1995,92.77985
ury,1996,92.23618
ury,1997,94.27511
ury,1998,96.91104
ury,1999,94.92552
ury,2000,95.04111
ury,2001,93.9486
ury,2002,92.52555
ury,2003,90.23052
ury,2004,91.72189
ury,2005,93.49063
ury,2006,98.43317
ury,2007,102.76141
ury,2008,104.8638
ury,2009,105.30374
ury,2010,104.53597
usa,1998,97.99
usa,1999,96.67
usa,2000,99.47
usa,2001,101.3
usa,2002,99.71
usa,2003,99.33
usa,2004,100.5
usa,2005,102.2
usa,2006,97.32
usa,2007,99
usa,2008,99.13
usa,2009,105.3
usa,2010,103.3
uzb,2001,101.33107
uzb,2002,103.77096
uzb,2003,97.40076
uzb,2004,96.1593
uzb,2005,98.27448
uzb,2006,100.0643
uzb,2007,98.06764
uzb,2008,96.06898
uzb,2009,93.35942
uzb,2010,92.44743
uzb,2011,92.93217
vct,2002,89.18
vct,2003,86.51982
vct,2004,90.5694
vct,2005,89.06
vct,2008,113.7164
vct,2010,96.58768
vct,2011,82.1878
vct,2012,100
vct,2013,111.21399
ven,1988,75.02904
ven,1989,74.10537
ven,1991,75.65397
ven,1992,79.31949
ven,1993,78.95036
ven,1996,76.2977
ven,1997,76.95457
ven,1999,77.95984
ven,2000,80.19781
ven,2001,81.66084
ven,2002,88.9925
ven,2003,87.36709
ven,2004,87.32333
ven,2005,88.85604
ven,2006,92.75239
ven,2007,95.40964
ven,2008,93.95064
ven,2009,93.7228
ven,2010,92.53861
ven,2011,93.5593
ven,2012,94.74634
ven,2013,94.61731
vnm,1999,100.44165
vnm,2000,99.9867
vnm,2001,105.15531
vnm,2002,101.97301
vnm,2003,100.79996
vnm,2013,97.21995
vut,1992,85.26267
vut,1994,77.12305
vut,1998,91.96277
vut,1999,91.21
vut,2000,89.94621
vut,2001,106.25762
vut,2002,103.2
vut,2004,91.38847
vut,2007,81.61255
vut,2008,78.03428
vut,2009,81.97324
vut,2010,80.89444
vut,2013,90.46472
wbg,1995,89.72307
wbg,1996,90.92598
wbg,1997,90.89682
wbg,1999,99.47781
wbg,2000,97.40519
wbg,2001,96.85561
wbg,2002,92.76389
wbg,2003,96.89595
wbg,2004,89.2946
wbg,2005,92.53501
wbg,2007,85.99779
wbg,2008,88.60454
wbg,2009,90.2236
wbg,2010,96.53743
wbg,2011,89.69643
wbg,2012,91.62967
wbg,2013,93.36139
wld,1972,78.8371
wld,1973,79.4049
wld,1974,79.64577
wld,1975,80.32248
wld,1976,80.81831
wld,1977,81.45853
wld,1978,81.96951
wld,1979,82.33909
wld,1980,83.22304
wld,1981,83.98869
wld,1982,84.30353
wld,1983,84.81345
wld,1984,85.83107
wld,1985,86.19257
wld,1986,86.27664
wld,1987,86.00748
wld,1988,85.8787
wld,1989,85.47153
wld,1990,85.66701
wld,1991,85.82121
wld,1992,85.03013
wld,1993,85.59356
wld,1994,85.84097
wld,1995,85.03175
wld,1996,83.86324
wld,1997,83.4241
wld,1998,83.4285
wld,1999,83.52196
wld,2000,84.31757
wld,2001,84.95013
wld,2002,85.94872
wld,2003,86.55188
wld,2004,87.57608
wld,2005,88.53135
wld,2006,89.53915
wld,2007,90.61495
wld,2008,91.73718
wld,2009,92.8487
wld,2010,92.8783
wld,2011,92.74825
wld,2012,93.29189
wld,2013,93.12142
wsm,1999,99.95637
wsm,2000,92.711
wsm,2001,89.66387
wsm,2002,102.5
wsm,2003,104.4
wsm,2004,97.6
wsm,2007,109.70996
wsm,2009,107.676
wsm,2010,106.57277
wsm,2011,101.6309
wsm,2012,104.81513
yem,1999,76.1209
yem,2000,74.48
yem,2001,79.25963
yem,2002,76.4961
yem,2003,78.98484
yem,2004,76.52098
yem,2005,74.21515
yem,2008,74.73501
yem,2010,74.94641
yem,2011,72.21
yem,2012,79.08335
yem,2013,78.08599
zaf,1991,71.60633
zaf,1998,86.63159
zaf,1999,82.39729
zaf,2000,85.64101
zaf,2002,89.29698
zaf,2003,93.18428
zaf,2004,99.26575
zar,1971,61.74319
zar,1972,64.0773
zar,1976,73.16705
zar,1977,75.3838
zar,1978,78.99815
zar,1980,76.68672
zar,1981,77.74511
zar,1982,80.81169
zar,1983,81.88285
zar,1984,82.64302
zar,1988,64.17862
zar,1991,65.66035
zar,1992,60.9293
zar,1993,66.64802
zar,1994,57.10871
zar,1999,37.32172
zar,2002,50.55759
zar,2007,65.32918
zar,2008,70.87842
zar,2009,74.36034
zar,2010,72.98527
zar,2011,77.41944
zar,2012,83.48096
zar,2013,79.93488
zmb,1972,89.12374
zmb,1973,90.36565
zmb,1974,94.67113
zmb,1975,96.17758
zmb,1976,96.13526
zmb,1977,96.60741
zmb,1978,99.80424
zmb,1979,97.36375
zmb,1980,97.3671
zmb,1981,96.36315
zmb,1982,98.57282
zmb,1983,101.69069
zmb,1984,110.12459
