geo,time,electricity_use_per_person
sdn,1998,41.6
sdn,1999,61.38
sdn,2000,63.11
sdn,2001,52.83
sdn,2002,61.67
sdn,2003,64.99
sdn,2004,65.28
sdn,2005,76.77
sdn,2006,85.25
sdn,2007,91.62
sdn,2008,99.61
sdn,2009,114.2
sdn,2010,132.7
sdn,2011,143.4
swe,1960,4002
swe,1961,4355
swe,1962,4614
swe,1963,4729
swe,1964,5189
swe,1965,5521
swe,1966,5632
swe,1967,6018
swe,1968,6513
swe,1969,7018
swe,1970,7316
swe,1971,7674
swe,1972,8132
swe,1973,8745
swe,1974,8786
swe,1975,9052
swe,1976,9752
swe,1977,9828
swe,1978,10140
swe,1979,10690
swe,1980,10700
swe,1981,11110
swe,1982,11440
swe,1983,12610
swe,1984,13690
swe,1985,14950
swe,1986,14860
swe,1987,15750
swe,1988,15900
swe,1989,15680
swe,1990,15840
swe,1991,15930
swe,1992,15540
swe,1993,15510
swe,1994,15290
swe,1995,15480
swe,1996,15430
swe,1997,15410
swe,1998,15520
swe,1999,15470
swe,2000,15680
swe,2001,16020
swe,2002,15710
swe,2003,15360
swe,2004,15420
swe,2005,15430
swe,2006,15260
swe,2007,15260
swe,2008,14870
swe,2009,14140
swe,2010,14930
swe,2011,14030
che,1960,3076
che,1961,3226
che,1962,3278
che,1963,3351
che,1964,3455
che,1965,3586
che,1966,3653
che,1967,3750
che,1968,3852
che,1969,4023
che,1970,4307
che,1971,4615
che,1972,4776
che,1973,5010
che,1974,5027
che,1975,4879
che,1976,5083
che,1977,5325
che,1978,5520
che,1979,5779
che,1980,5992
che,1981,6120
che,1982,6189
che,1983,6330
che,1984,6601
che,1985,6854
che,1986,6994
che,1987,7163
che,1988,7204
che,1989,7369
che,1990,7445
che,1991,7538
che,1992,7430
che,1993,7235
che,1994,7155
che,1995,7283
che,1996,7394
che,1997,7342
che,1998,7481
che,1999,7647
che,2000,7845
che,2001,7992
che,2002,8031
che,2003,8195
che,2004,8206
che,2005,8305
che,2006,8360
che,2007,8163
che,2008,8306
che,2009,8021
che,2010,8175
che,2011,7928
syr,1971,175.5
syr,1972,200.8
syr,1973,181.6
syr,1974,209.9
syr,1975,235.6
syr,1976,229
syr,1977,222.8
syr,1978,287.7
syr,1979,315.3
syr,1980,355.5
syr,1981,412.9
syr,1982,519.6
syr,1983,599.1
syr,1984,588.4
syr,1985,617.1
syr,1986,605.6
syr,1987,589.8
syr,1988,627.5
syr,1989,676.6
syr,1990,688.5
syr,1991,700.4
syr,1992,702.3
syr,1993,687.4
syr,1994,751.7
syr,1995,832.8
syr,1996,893.6
syr,1997,914.6
syr,1998,958.8
syr,1999,1014
syr,2000,1067
syr,2001,1149
syr,2002,1240
syr,2003,1303
syr,2004,1410
syr,2005,1514
syr,2006,1559
syr,2007,1565
syr,2008,1583
syr,2009,1528
syr,2010,1809
syr,2011,1715
tjk,1990,3350
tjk,1991,3190
tjk,1992,2979
tjk,1993,2559
tjk,1994,2512
tjk,1995,2397
tjk,1996,2323
tjk,1997,2047
tjk,1998,2091
tjk,1999,2197
tjk,2000,2172
tjk,2001,2153
tjk,2002,2148
tjk,2003,2143
tjk,2004,2160
tjk,2005,2144
tjk,2006,2128
tjk,2007,2059
tjk,2008,1947
tjk,2009,1807
tjk,2010,1808
tjk,2011,1714
tza,1971,30.19
tza,1972,31.99
tza,1973,33.57
tza,1974,33.8
tza,1975,34.23
tza,1976,34.87
tza,1977,34.91
tza,1978,34.23
tza,1979,36.66
tza,1980,36.6
tza,1981,37.55
tza,1982,35.53
tza,1983,33.7
tza,1984,34.32
tza,1985,36.02
tza,1986,40.35
tza,1987,40.74
tza,1988,44.33
tza,1989,46.63
tza,1990,51.13
tza,1991,54.22
tza,1992,52.91
tza,1993,51.92
tza,1994,49.33
tza,1995,56.97
tza,1996,61.6
tza,1997,56.7
tza,1998,60.47
tza,1999,56.2
tza,2000,58.2
tza,2001,60.32
tza,2002,62.75
tza,2003,55.25
tza,2004,54.92
tza,2005,68.13
tza,2006,67.4
tza,2007,80.11
tza,2008,83.44
tza,2009,81.35
tza,2010,91.48
tza,2011,92.16
tha,1971,120.3
tha,1972,140.3
tha,1973,161.5
tha,1974,165.8
tha,1975,183.8
tha,1976,206.7
tha,1977,233.6
tha,1978,261.7
tha,1979,278.7
tha,1980,290.6
tha,1981,299.1
tha,1982,320.6
tha,1983,349.1
tha,1984,380.8
tha,1985,405.8
tha,1986,434.8
tha,1987,483.1
tha,1988,537.9
tha,1989,614.3
tha,1990,709.2
tha,1991,792.8
tha,1992,895.7
tha,1993,1013
tha,1994,1114
tha,1995,1258
tha,1996,1393
tha,1997,1425
tha,1998,1374
tha,1999,1373
tha,2000,1462
tha,2001,1516
tha,2002,1624
tha,2003,1715
tha,2004,1825
tha,2005,1911
tha,2006,2003
tha,2007,2084
tha,2008,2116
tha,2009,2120
tha,2010,2335
tha,2011,2316
tgo,1971,64.05
tgo,1972,61.4
tgo,1973,55.57
tgo,1974,71.71
tgo,1975,74.26
tgo,1976,69.79
tgo,1977,106
tgo,1978,119.9
tgo,1979,76.43
tgo,1980,62.85
tgo,1981,67.21
tgo,1982,74.1
tgo,1983,67.08
tgo,1984,76.43
tgo,1985,77.47
tgo,1986,76.7
tgo,1987,80.92
tgo,1988,81.01
tgo,1989,86.03
tgo,1990,90.56
tgo,1991,84.37
tgo,1992,93.34
tgo,1993,69.08
tgo,1994,77.01
tgo,1995,99.43
tgo,1996,103.1
tgo,1997,105.2
tgo,1998,106.7
tgo,1999,114.1
tgo,2000,96.41
tgo,2001,100.4
tgo,2002,97.59
tgo,2003,104.4
tgo,2004,108.7
tgo,2005,110.8
tgo,2006,109.9
tgo,2007,103.9
tto,1971,1036
tto,1972,1146
tto,1973,1125
tto,1974,1155
tto,1975,1134
tto,1976,1264
tto,1977,1398
tto,1978,1477
tto,1979,1735
tto,1980,1875
tto,1981,2073
tto,1982,2406
tto,1983,2551
tto,1984,2601
tto,1985,2582
tto,1986,2779
tto,1987,2912
tto,1988,2620
tto,1989,2518
tto,1990,2683
tto,1991,2648
tto,1992,2846
tto,1993,2814
tto,1994,2888
tto,1995,3101
tto,1996,3251
tto,1997,3639
tto,1998,3763
tto,1999,3810
tto,2000,3991
tto,2001,4100
tto,2002,4082
tto,2003,4771
tto,2004,4698
tto,2005,5142
tto,2006,4991
tto,2007,5736
tto,2008,5709
tto,2009,5721
tto,2010,5952
tto,2011,6332
tun,1971,154.2
tun,1972,174.9
tun,1973,192.3
tun,1974,206.8
tun,1975,216.5
tun,1976,241
tun,1977,274.5
tun,1978,303
tun,1979,354.1
tun,1980,402.1
tun,1981,422.4
tun,1982,410.5
tun,1983,450.5
tun,1984,467.2
tun,1985,511.1
tun,1986,530.8
tun,1987,554
tun,1988,586.2
tun,1989,611.3
tun,1990,638.4
tun,1991,651.7
tun,1992,687.4
tun,1993,710.3
tun,1994,764.2
tun,1995,774.9
tun,1996,786
tun,1997,826.2
tun,1998,868.2
tun,1999,947.5
tun,2000,991.3
tun,2001,1048
tun,2002,1076
tun,2003,1004
tun,2004,1044
tun,2005,1092
tun,2006,1116
tun,2007,1160
tun,2008,1199
tun,2009,1285
tun,2010,1350
tun,2011,1297
tur,1960,90.05
tur,1961,96.64
tur,1962,111.8
tur,1963,120.3
tur,1964,131.8
tur,1965,143.7
tur,1966,156.6
tur,1967,170.4
tur,1968,184.9
tur,1969,206.1
tur,1970,223.1
tur,1971,247.1
tur,1972,277.3
tur,1973,298.2
tur,1974,313.3
tur,1975,359.4
tur,1976,421.5
tur,1977,462.7
tur,1978,480.5
tur,1979,489.5
tur,1980,496.3
tur,1981,519.8
tur,1982,543.7
tur,1983,555.4
tur,1984,613.4
tur,1985,659.2
tur,1986,697.9
tur,1987,770.1
tur,1988,808.1
tur,1989,873.5
tur,1990,928.4
tur,1991,964.1
tur,1992,1043
tur,1993,1114
tur,1994,1145
tur,1995,1227
tur,1996,1328
tur,1997,1440
tur,1998,1521
tur,1999,1557
tur,2000,1654
tur,2001,1615
tur,2002,1671
tur,2003,1776
tur,2004,1897
tur,2005,2019
tur,2006,2183
tur,2007,2351
tur,2008,2425
tur,2009,2317
tur,2010,2498
tur,2011,2709
tkm,1990,2293
tkm,1991,2208
tkm,1992,2007
tkm,1993,2073
tkm,1994,1677
tkm,1995,1570
tkm,1996,1446
tkm,1997,1177
tkm,1998,1561
tkm,1999,1417
tkm,2000,1698
tkm,2001,1788
tkm,2002,1780
tkm,2003,1749
tkm,2004,1916
tkm,2005,2055
tkm,2006,2119
tkm,2007,2260
tkm,2008,2325
tkm,2009,2367
tkm,2010,2403
tkm,2011,2444
ukr,1990,4787
ukr,1991,4643
ukr,1992,4314
ukr,1993,3953
ukr,1994,3475
ukr,1995,3349
ukr,1996,3060
ukr,1997,2959
ukr,1998,2839
ukr,1999,2792
ukr,2000,2778
ukr,2001,2791
ukr,2002,2845
ukr,2003,2998
ukr,2004,3151
ukr,2005,3246
ukr,2006,3400
ukr,2007,3529
ukr,2008,3534
ukr,2009,3228
ukr,2010,3550
ukr,2011,3662
are,1971,694.3
are,1972,1349
are,1973,1754
are,1974,1937
are,1975,2390
are,1976,2895
are,1977,3798
are,1978,4232
are,1979,5012
are,1980,5779
are,1981,6152
are,1982,7173
are,1983,7760
are,1984,8009
are,1985,8284
are,1986,8352
are,1987,8385
are,1988,8576
are,1989,8322
are,1990,8604
are,1991,8276
are,1992,8449
are,1993,9322
are,1994,9677
are,1995,9679
are,1996,9776
are,1997,10160
are,1998,11480
are,1999,12520
are,2000,12750
are,2001,12790
are,2002,13580
are,2003,13710
are,2004,13380
are,2005,13560
are,2006,12690
are,2007,12170
are,2008,10810
are,2009,9998
are,2010,9855
are,2011,9389
gbr,1960,2412
gbr,1961,2554
gbr,1962,2781
gbr,1963,3002
gbr,1964,3127
gbr,1965,3330
gbr,1966,3426
gbr,1967,3507
gbr,1968,3763
gbr,1969,4006
gbr,1970,4167
gbr,1971,4255
gbr,1972,4373
gbr,1973,4672
gbr,1974,4534
gbr,1975,4492
gbr,1976,4588
gbr,1977,4668
gbr,1978,4730
gbr,1979,4923
gbr,1980,4684
gbr,1981,4573
gbr,1982,4480
gbr,1983,4549
gbr,1984,4598
gbr,1985,4827
gbr,1986,4954
gbr,1987,5082
gbr,1988,5233
gbr,1989,5295
gbr,1990,5357
gbr,1991,5452
gbr,1992,5452
gbr,1993,5492
gbr,1994,5380
gbr,1995,5576
gbr,1996,5816
gbr,1997,5832
gbr,1998,5909
gbr,1999,6007
gbr,2000,6115
gbr,2001,6143
gbr,2002,6147
gbr,2003,6183
gbr,2004,6151
gbr,2005,6289
gbr,2006,6226
gbr,2007,6136
gbr,2008,6056
gbr,2009,5686
gbr,2010,5745
gbr,2011,5516
usa,1960,4050
usa,1961,4182
usa,1962,4434
usa,1963,4690
usa,1964,4970
usa,1965,5235
usa,1966,5590
usa,1967,5888
usa,1968,6385
usa,1969,6905
usa,1970,7237
usa,1971,7517
usa,1972,8076
usa,1973,8573
usa,1974,8450
usa,1975,8522
usa,1976,8969
usa,1977,9338
usa,1978,9561
usa,1979,9701
usa,1980,9862
usa,1981,9977
usa,1982,9544
usa,1983,9742
usa,1984,10280
usa,1985,10410
usa,1986,10420
usa,1987,10890
usa,1988,11300
usa,1989,11530
usa,1990,11710
usa,1991,12130
usa,1992,12010
usa,1993,12260
usa,1994,12460
usa,1995,12660
usa,1996,12850
usa,1997,12890
usa,1998,13150
usa,1999,13280
usa,2000,13670
usa,2001,13050
usa,2002,13300
usa,2003,13310
usa,2004,13390
usa,2005,13700
usa,2006,13580
usa,2007,13660
usa,2008,13660
usa,2009,12910
usa,2010,13390
usa,2011,13250
ury,1971,732
ury,1972,695.7
ury,1973,705.1
ury,1974,702.8
ury,1975,762.1
ury,1976,806.2
ury,1977,846.6
ury,1978,918.6
ury,1979,934
ury,1980,1004
ury,1981,1037
ury,1982,1038
ury,1983,1039
ury,1984,1041
ury,1985,1071
ury,1986,1106
ury,1987,1159
ury,1988,1253
ury,1989,1206
ury,1990,1244
ury,1991,1345
ury,1992,1366
ury,1993,1455
ury,1994,1487
ury,1995,1578
ury,1996,1636
ury,1997,1732
ury,1998,1807
ury,1999,1915
ury,2000,2031
ury,2001,2000
ury,2002,1998
ury,2003,1885
ury,2004,1929
ury,2005,2000
ury,2006,2221
ury,2007,2414
ury,2008,2588
ury,2009,2662
ury,2010,2805
ury,2011,2810
uzb,1990,2383
uzb,1991,2325
uzb,1992,2128
uzb,1993,2018
uzb,1994,1924
uzb,1995,1844
uzb,1996,1828
uzb,1997,1816
uzb,1998,1780
uzb,1999,1746
uzb,2000,1780
uzb,2001,1753
uzb,2002,1776
uzb,2003,1759
uzb,2004,1759
uzb,2005,1711
uzb,2006,1750
uzb,2007,1658
uzb,2008,1647
uzb,2009,1638
uzb,2010,1648
uzb,2011,1626
ven,1971,1113
ven,1972,1169
ven,1973,1218
ven,1974,1269
ven,1975,1273
ven,1976,1329
ven,1977,1431
ven,1978,1566
ven,1979,1854
ven,1980,2031
ven,1981,2261
ven,1982,2080
ven,1983,2233
ven,1984,2357
ven,1985,2336
ven,1986,2333
ven,1987,2444
ven,1988,2604
ven,1989,2485
ven,1990,2464
ven,1991,2534
ven,1992,2672
ven,1993,2679
ven,1994,2647
ven,1995,2632
ven,1996,2653
ven,1997,2679
ven,1998,2648
ven,1999,2580
ven,2000,2644
ven,2001,2708
ven,2002,2733
ven,2003,2633
ven,2004,2769
ven,2005,2859
ven,2006,3034
ven,2007,2987
ven,2008,3071
ven,2009,3031
ven,2010,3288
ven,2011,3313
vnm,1971,41.03
vnm,1972,38.34
vnm,1973,40
vnm,1974,34.42
vnm,1975,39.43
vnm,1976,46.91
vnm,1977,53.86
vnm,1978,54.59
vnm,1979,53.41
vnm,1980,54.56
vnm,1981,55.11
vnm,1982,57.86
vnm,1983,57.54
vnm,1984,67.01
vnm,1985,70.34
vnm,1986,73.41
vnm,1987,80.15
vnm,1988,87.18
vnm,1989,94.16
vnm,1990,98.1
vnm,1991,102
vnm,1992,105.5
vnm,1993,116.3
vnm,1994,134.5
vnm,1995,159.3
vnm,1996,187
vnm,1997,210.6
vnm,1998,241.2
vnm,1999,261.4
vnm,2000,295
vnm,2001,335.3
vnm,2002,387
vnm,2003,443.1
vnm,2004,493.6
vnm,2005,579.9
vnm,2006,655.3
vnm,2007,738.4
vnm,2008,813.1
vnm,2009,917.4
vnm,2010,1035
vnm,2011,1073
yem,1971,33.74
yem,1972,34.18
yem,1973,32.21
yem,1974,36.81
yem,1975,38.49
yem,1976,43.84
yem,1977,44.72
yem,1978,49.05
yem,1979,51.75
yem,1980,63.61
yem,1981,66.05
yem,1982,76.55
yem,1983,77.77
yem,1984,83.65
yem,1985,85.27
yem,1986,96.93
yem,1987,100
yem,1988,109.6
yem,1989,107.5
yem,1990,124.8
yem,1991,132.4
yem,1992,133.3
yem,1993,135.6
yem,1994,121.6
yem,1995,127.1
yem,1996,122.5
yem,1997,136.1
yem,1998,132.9
yem,1999,131.4
yem,2000,140.7
yem,2001,144.9
yem,2002,152.8
yem,2003,163.4
yem,2004,172.7
yem,2005,183.4
yem,2006,194.1
yem,2007,212.2
yem,2008,232.2
yem,2009,229.6
yem,2010,262.7
yem,2011,193.5
zmb,1971,1018
zmb,1972,1067
zmb,1973,1116
zmb,1974,1182
zmb,1975,1150
zmb,1976,1168
zmb,1977,1108
zmb,1978,1065
zmb,1979,1045
zmb,1980,1038
zmb,1981,1076
zmb,1982,1062
zmb,1983,1042
zmb,1984,1004
zmb,1985,960
zmb,1986,914
zmb,1987,899.7
zmb,1988,952.8
zmb,1989,797.6
zmb,1990,780.5
zmb,1991,755.9
zmb,1992,755.6
zmb,1993,761.1
zmb,1994,752.2
zmb,1995,731
zmb,1996,705.7
zmb,1997,657.3
zmb,1998,600.2
zmb,1999,603.6
zmb,2000,616.2
zmb,2001,638.4
zmb,2002,665
zmb,2003,685.4
zmb,2004,708.1
zmb,2005,716.1
zmb,2006,743
zmb,2007,686.1
zmb,2008,608.4
zmb,2009,586.7
zmb,2010,609.6
zmb,2011,599
zwe,1971,661.1
zwe,1972,839
zwe,1973,860.2
zwe,1974,894.1
zwe,1975,967.1
zwe,1976,1027
zwe,1977,938.4
zwe,1978,874.2
zwe,1979,911.1
zwe,1980,959.7
zwe,1981,959.2
zwe,1982,946.6
zwe,1983,888.4
zwe,1984,833.6
zwe,1985,937.7
zwe,1986,872.2
zwe,1987,878.9
zwe,1988,857.7
zwe,1989,882.5
zwe,1990,863
zwe,1991,851.9
zwe,1992,781.4
zwe,1993,729.5
zwe,1994,766.2
zwe,1995,806.8
zwe,1996,845
zwe,1997,872
zwe,1998,841.7
zwe,1999,884.8
zwe,2000,853.2
zwe,2001,826.1
zwe,2002,830.6
zwe,2003,831.7
zwe,2004,810.4
zwe,2005,983.7
zwe,2006,896.9
zwe,2007,814
zwe,2008,673.9
zwe,2009,654.7
zwe,2010,707.4
zwe,2011,757.4
