geo,electricity_use_per_person,time
prt,2058.00,1987
prt,2202.00,1988
prt,2399.00,1989
prt,2542.00,1990
prt,2675.00,1991
prt,2811.00,1992
prt,2798.00,1993
prt,2867.00,1994
prt,3076.00,1995
prt,3198.00,1996
prt,3358.00,1997
prt,3556.00,1998
prt,3812.00,1999
prt,4014.00,2000
prt,4148.00,2001
prt,4292.00,2002
prt,4383.00,2003
prt,4526.00,2004
prt,4663.00,2005
prt,4799.00,2006
prt,4860.00,2007
prt,4822.00,2008
prt,4815.00,2009
prt,4929.00,2010
prt,4849.00,2011
qat,2641.00,1971
qat,3037.00,1972
qat,2955.00,1973
qat,2995.00,1974
qat,3803.00,1975
qat,4137.00,1976
qat,4978.00,1977
qat,6316.00,1978
qat,8705.00,1979
qat,9712.00,1980
qat,9932.00,1981
qat,10020.00,1982
qat,9523.00,1983
qat,9562.00,1984
qat,10060.00,1985
qat,10260.00,1986
qat,9806.00,1987
qat,9594.00,1988
qat,9489.00,1989
qat,9586.00,1990
qat,9031.00,1991
qat,9953.00,1992
qat,10570.00,1993
qat,11020.00,1994
qat,11000.00,1995
qat,12060.00,1996
qat,12190.00,1997
qat,13800.00,1998
qat,13960.00,1999
qat,14320.00,2000
qat,15130.00,2001
qat,16160.00,2002
qat,16930.00,2003
qat,17100.00,2004
qat,16290.00,2005
qat,16400.00,2006
qat,15680.00,2007
qat,14780.00,2008
qat,14480.00,2009
qat,15080.00,2010
qat,15750.00,2011
rou,1632.00,1971
rou,1787.00,1972
rou,1907.00,1973
rou,2019.00,1974
rou,2215.00,1975
rou,2419.00,1976
rou,2550.00,1977
rou,2665.00,1978
rou,2694.00,1979
rou,2872.00,1980
rou,2946.00,1981
rou,2922.00,1982
rou,2971.00,1983
rou,3078.00,1984
rou,3130.00,1985
rou,3316.00,1986
rou,3276.00,1987
rou,3393.00,1988
rou,3412.00,1989
rou,2925.00,1990
rou,2521.00,1991
rou,2320.00,1992
rou,2272.00,1993
rou,2235.00,1994
rou,2329.00,1995
rou,2430.00,1996
rou,2251.00,1997
rou,2107.00,1998
rou,1936.00,1999
rou,1988.00,2000
rou,2067.00,2001
rou,2073.00,2002
rou,2221.00,2003
rou,2271.00,2004
rou,2331.00,2005
rou,2402.00,2006
rou,2452.00,2007
rou,2488.00,2008
rou,2267.00,2009
rou,2409.00,2010
rou,2486.00,2011
rus,6673.00,1990
rus,6541.00,1991
rus,6107.00,1992
rus,5724.00,1993
rus,5191.00,1994
rus,5110.00,1995
rus,5031.00,1996
rus,4956.00,1997
rus,4873.00,1998
rus,5030.00,1999
rus,5209.00,2000
rus,5275.00,2001
rus,5305.00,2002
rus,5480.00,2003
rus,5642.00,2004
rus,5785.00,2005
rus,6122.00,2006
rus,6317.00,2007
rus,6435.00,2008
rus,6133.00,2009
rus,6431.00,2010
rus,6486.00,2011
sau,325.90,1971
sau,360.90,1972
sau,418.40,1973
sau,506.40,1974
sau,537.40,1975
sau,728.20,1976
sau,835.50,1977
sau,1103.00,1978
sau,1592.00,1979
sau,1941.00,1980
sau,2211.00,1981
sau,2612.00,1982
sau,2691.00,1983
sau,3010.00,1984
sau,3035.00,1985
sau,3370.00,1986
sau,3636.00,1987
sau,3747.00,1988
sau,3860.00,1989
sau,4025.00,1990
sau,4130.00,1991
sau,4402.00,1992
sau,4747.00,1993
sau,4840.00,1994
sau,4949.00,1995
sau,5016.00,1996
sau,5221.00,1997
sau,5613.00,1998
sau,5777.00,1999
sau,5811.00,2000
sau,6036.00,2001
sau,6044.00,2002
sau,6389.00,2003
sau,6164.00,2004
sau,6381.00,2005
sau,6607.00,2006
sau,6747.00,2007
sau,7073.00,2008
sau,7431.00,2009
sau,8022.00,2010
sau,8161.00,2011
sen,74.50,1971
sen,75.35,1972
sen,80.85,1973
sen,80.37,1974
sen,83.66,1975
sen,87.04,1976
sen,92.23,1977
sen,97.73,1978
sen,102.50,1979
sen,103.30,1980
sen,106.40,1981
sen,96.29,1982
sen,105.90,1983
sen,110.50,1984
sen,104.70,1985
sen,102.10,1986
sen,103.90,1987
sen,104.90,1988
sen,100.90,1989
sen,103.80,1990
sen,102.70,1991
sen,109.20,1992
sen,104.30,1993
sen,109.80,1994
sen,109.10,1995
sen,109.70,1996
sen,117.10,1997
sen,121.60,1998
sen,117.70,1999
sen,101.90,2000
sen,123.50,2001
sen,145.80,2002
sen,125.90,2003
sen,138.30,2004
sen,157.70,2005
sen,156.80,2006
sen,180.70,2007
sen,157.90,2008
sen,188.50,2009
sen,187.70,2010
sen,186.90,2011
srb,4629.00,1990
srb,4411.00,1991
srb,4275.00,1992
srb,3480.00,1993
srb,3411.00,1994
srb,3734.00,1995
srb,4084.00,1996
srb,4262.00,1997
srb,4303.00,1998
srb,3979.00,1999
srb,4199.00,2000
srb,4434.00,2001
srb,4478.00,2002
srb,4333.00,2003
srb,4258.00,2004
srb,3922.00,2005
srb,4040.00,2006
srb,4159.00,2007
srb,4292.00,2008
srb,4224.00,2009
srb,4359.00,2010
srb,4474.00,2011
sgp,1155.00,1971
sgp,1371.00,1972
sgp,1599.00,1973
sgp,1634.00,1974
sgp,1728.00,1975
sgp,1885.00,1976
sgp,2074.00,1977
sgp,2368.00,1978
sgp,2529.00,1979
sgp,2718.00,1980
sgp,2779.00,1981
sgp,2814.00,1982
sgp,3046.00,1983
sgp,3256.00,1984
sgp,3444.00,1985
sgp,3694.00,1986
sgp,4088.00,1987
sgp,4399.00,1988
sgp,4639.00,1989
sgp,4983.00,1990
sgp,5105.00,1991
sgp,5237.00,1992
sgp,5500.00,1993
sgp,5843.00,1994
sgp,6069.00,1995
sgp,6313.00,1996
sgp,6829.00,1997
sgp,6966.00,1998
sgp,7188.00,1999
sgp,7575.00,2000
sgp,7516.00,2001
sgp,7756.00,2002
sgp,8114.00,2003
sgp,8314.00,2004
sgp,8507.00,2005
sgp,8520.00,2006
sgp,8514.00,2007
sgp,8185.00,2008
sgp,7896.00,2009
sgp,8438.00,2010
sgp,8404.00,2011
svk,2697.00,1971
svk,2829.00,1972
svk,3026.00,1973
svk,3138.00,1974
svk,3112.00,1975
svk,3260.00,1976
svk,3413.00,1977
svk,3469.00,1978
svk,3806.00,1979
svk,4359.00,1980
svk,4412.00,1981
svk,4439.00,1982
svk,4521.00,1983
svk,4624.00,1984
svk,4841.00,1985
svk,4942.00,1986
svk,5085.00,1987
svk,5150.00,1988
svk,5266.00,1989
svk,5542.00,1990
svk,5115.00,1991
svk,4699.00,1992
svk,4570.00,1993
svk,4583.00,1994
svk,4926.00,1995
svk,5150.00,1996
svk,5068.00,1997
svk,4682.00,1998
svk,5029.00,1999
svk,4956.00,2000
svk,5027.00,2001
svk,5050.00,2002
svk,5016.00,2003
svk,5088.00,2004
svk,4920.00,2005
svk,5136.00,2006
svk,5250.00,2007
svk,5268.00,2008
svk,4925.00,2009
svk,5164.00,2010
svk,5348.00,2011
svn,5335.00,1990
svn,5087.00,1991
svn,4943.00,1992
svn,4951.00,1993
svn,5240.00,1994
svn,5313.00,1995
svn,5366.00,1996
svn,5435.00,1997
svn,5575.00,1998
svn,5676.00,1999
svn,5778.00,2000
svn,6006.00,2001
svn,6381.00,2002
svn,6578.00,2003
svn,6831.00,2004
svn,6918.00,2005
svn,7124.00,2006
svn,7138.00,2007
svn,6920.00,2008
svn,6103.00,2009
svn,6521.00,2010
svn,6806.00,2011
zaf,2246.00,1971
zaf,2405.00,1972
zaf,2531.00,1973
zaf,2669.00,1974
zaf,2801.00,1975
zaf,2950.00,1976
zaf,3036.00,1977
zaf,3200.00,1978
zaf,3439.00,1979
zaf,3644.00,1980
zaf,3819.00,1981
zaf,3903.00,1982
zaf,3951.00,1983
zaf,4212.00,1984
zaf,4298.00,1985
zaf,4386.00,1986
zaf,4348.00,1987
zaf,4428.00,1988
zaf,4450.00,1989
zaf,4431.00,1990
zaf,4333.00,1991
zaf,4213.00,1992
zaf,4255.00,1993
zaf,4311.00,1994
zaf,4404.00,1995
zaf,4970.00,1996
zaf,5061.00,1997
zaf,4803.00,1998
zaf,4618.00,1999
zaf,4681.00,2000
zaf,4365.00,2001
zaf,4590.00,2002
zaf,4619.00,2003
zaf,4652.00,2004
zaf,4704.00,2005
zaf,4797.00,2006
zaf,4938.00,2007
zaf,4759.00,2008
zaf,4532.00,2009
zaf,4654.00,2010
zaf,4694.00,2011
esp,494.80,1960
esp,550.40,1961
esp,613.20,1962
esp,663.90,1963
esp,745.40,1964
esp,823.00,1965
esp,925.90,1966
esp,1033.00,1967
esp,1155.00,1968
esp,1294.00,1969
esp,1416.00,1970
esp,1536.00,1971
esp,1709.00,1972
esp,1883.00,1973
esp,2037.00,1974
esp,2067.00,1975
esp,2269.00,1976
esp,2303.00,1977
esp,2399.00,1978
esp,2528.00,1979
esp,2648.00,1980
esp,2673.00,1981
esp,2661.00,1982
esp,2796.00,1983
esp,2907.00,1984
esp,2979.00,1985
esp,3008.00,1986
esp,3098.00,1987
esp,3222.00,1988
esp,3446.00,1989
esp,3538.00,1990
esp,3610.00,1991
esp,3699.00,1992
esp,3654.00,1993
esp,3780.00,1994
esp,3951.00,1995
esp,4051.00,1996
esp,4376.00,1997
esp,4536.00,1998
esp,4876.00,1999
esp,5207.00,2000
esp,5440.00,2001
esp,5592.00,2002
esp,5701.00,2003
esp,5924.00,2004
esp,6147.00,2005
esp,6144.00,2006
esp,6101.00,2007
esp,6078.00,2008
esp,5709.00,2009
esp,5769.00,2010
esp,5598.00,2011
lka,57.92,1971
lka,64.92,1972
lka,67.30,1973
lka,68.13,1974
lka,72.32,1975
lka,74.14,1976
lka,76.32,1977
lka,83.02,1978
lka,91.07,1979
lka,96.63,1980
lka,103.40,1981
lka,112.10,1982
lka,117.50,1983
lka,120.90,1984
lka,130.90,1985
lka,139.10,1986
lka,139.60,1987
lka,143.60,1988
lka,140.70,1989
lka,154.20,1990
lka,160.10,1991
lka,169.10,1992
lka,185.40,1993
lka,201.90,1994
lka,217.00,1995
lka,204.80,1996
lka,228.60,1997
lka,246.30,1998
lka,257.60,1999
lka,289.80,2000
lka,292.60,2001
lka,305.40,2002
lka,327.10,2003
lka,353.50,2004
lka,398.10,2005
lka,399.80,2006
lka,416.20,2007
lka,383.70,2008
lka,416.80,2009
lka,449.20,2010
lka,490.20,2011
sdn,26.08,1971
sdn,27.40,1972
sdn,32.30,1973
sdn,37.23,1974
sdn,38.41,1975
sdn,39.03,1976
sdn,39.97,1977
sdn,41.63,1978
sdn,40.85,1979
sdn,36.72,1980
sdn,33.96,1981
sdn,35.02,1982
sdn,32.91,1983
sdn,43.94,1984
sdn,46.80,1985
sdn,51.67,1986
sdn,52.18,1987
sdn,45.82,1988
sdn,42.88,1989
sdn,49.74,1990
sdn,47.63,1991
sdn,47.33,1992
sdn,45.00,1993
sdn,46.19,1994
sdn,45.42,1995
sdn,45.81,1996
sdn,42.89,1997
sdn,41.60,1998
sdn,61.38,1999
sdn,63.11,2000
sdn,52.83,2001
sdn,61.67,2002
sdn,64.99,2003
sdn,65.28,2004
sdn,76.77,2005
sdn,85.25,2006
sdn,91.62,2007
sdn,99.61,2008
sdn,114.20,2009
sdn,132.70,2010
sdn,143.40,2011
swe,4002.00,1960
swe,4355.00,1961
swe,4614.00,1962
swe,4729.00,1963
swe,5189.00,1964
swe,5521.00,1965
swe,5632.00,1966
swe,6018.00,1967
swe,6513.00,1968
swe,7018.00,1969
swe,7316.00,1970
swe,7674.00,1971
swe,8132.00,1972
swe,8745.00,1973
swe,8786.00,1974
swe,9052.00,1975
swe,9752.00,1976
swe,9828.00,1977
swe,10140.00,1978
swe,10690.00,1979
swe,10700.00,1980
swe,11110.00,1981
swe,11440.00,1982
swe,12610.00,1983
swe,13690.00,1984
swe,14950.00,1985
swe,14860.00,1986
swe,15750.00,1987
swe,15900.00,1988
swe,15680.00,1989
swe,15840.00,1990
swe,15930.00,1991
swe,15540.00,1992
swe,15510.00,1993
swe,15290.00,1994
swe,15480.00,1995
swe,15430.00,1996
swe,15410.00,1997
swe,15520.00,1998
swe,15470.00,1999
swe,15680.00,2000
swe,16020.00,2001
swe,15710.00,2002
swe,15360.00,2003
swe,15420.00,2004
swe,15430.00,2005
swe,15260.00,2006
swe,15260.00,2007
swe,14870.00,2008
swe,14140.00,2009
swe,14930.00,2010
swe,14030.00,2011
che,3076.00,1960
che,3226.00,1961
che,3278.00,1962
che,3351.00,1963
che,3455.00,1964
che,3586.00,1965
che,3653.00,1966
che,3750.00,1967
che,3852.00,1968
che,4023.00,1969
che,4307.00,1970
che,4615.00,1971
che,4776.00,1972
che,5010.00,1973
che,5027.00,1974
che,4879.00,1975
che,5083.00,1976
che,5325.00,1977
che,5520.00,1978
che,5779.00,1979
che,5992.00,1980
che,6120.00,1981
che,6189.00,1982
che,6330.00,1983
che,6601.00,1984
che,6854.00,1985
che,6994.00,1986
che,7163.00,1987
che,7204.00,1988
che,7369.00,1989
che,7445.00,1990
che,7538.00,1991
che,7430.00,1992
che,7235.00,1993
che,7155.00,1994
che,7283.00,1995
che,7394.00,1996
che,7342.00,1997
che,7481.00,1998
che,7647.00,1999
che,7845.00,2000
che,7992.00,2001
che,8031.00,2002
che,8195.00,2003
che,8206.00,2004
che,8305.00,2005
che,8360.00,2006
che,8163.00,2007
che,8306.00,2008
che,8021.00,2009
che,8175.00,2010
che,7928.00,2011
syr,175.50,1971
syr,200.80,1972
syr,181.60,1973
syr,209.90,1974
syr,235.60,1975
syr,229.00,1976
syr,222.80,1977
syr,287.70,1978
syr,315.30,1979
syr,355.50,1980
syr,412.90,1981
syr,519.60,1982
syr,599.10,1983
syr,588.40,1984
syr,617.10,1985
syr,605.60,1986
syr,589.80,1987
syr,627.50,1988
syr,676.60,1989
syr,688.50,1990
syr,700.40,1991
syr,702.30,1992
syr,687.40,1993
syr,751.70,1994
syr,832.80,1995
syr,893.60,1996
syr,914.60,1997
syr,958.80,1998
syr,1014.00,1999
syr,1067.00,2000
syr,1149.00,2001
syr,1240.00,2002
syr,1303.00,2003
syr,1410.00,2004
syr,1514.00,2005
syr,1559.00,2006
syr,1565.00,2007
syr,1583.00,2008
syr,1528.00,2009
syr,1809.00,2010
syr,1715.00,2011
tjk,3350.00,1990
tjk,3190.00,1991
tjk,2979.00,1992
tjk,2559.00,1993
tjk,2512.00,1994
tjk,2397.00,1995
tjk,2323.00,1996
tjk,2047.00,1997
tjk,2091.00,1998
tjk,2197.00,1999
tjk,2172.00,2000
tjk,2153.00,2001
tjk,2148.00,2002
tjk,2143.00,2003
tjk,2160.00,2004
tjk,2144.00,2005
tjk,2128.00,2006
tjk,2059.00,2007
tjk,1947.00,2008
tjk,1807.00,2009
tjk,1808.00,2010
tjk,1714.00,2011
tza,30.19,1971
tza,31.99,1972
tza,33.57,1973
tza,33.80,1974
tza,34.23,1975
tza,34.87,1976
tza,34.91,1977
tza,34.23,1978
tza,36.66,1979
tza,36.60,1980
tza,37.55,1981
tza,35.53,1982
tza,33.70,1983
tza,34.32,1984
tza,36.02,1985
tza,40.35,1986
tza,40.74,1987
tza,44.33,1988
tza,46.63,1989
tza,51.13,1990
tza,54.22,1991
tza,52.91,1992
tza,51.92,1993
tza,49.33,1994
tza,56.97,1995
tza,61.60,1996
tza,56.70,1997
tza,60.47,1998
tza,56.20,1999
tza,58.20,2000
tza,60.32,2001
tza,62.75,2002
tza,55.25,2003
tza,54.92,2004
tza,68.13,2005
tza,67.40,2006
tza,80.11,2007
tza,83.44,2008
tza,81.35,2009
tza,91.48,2010
tza,92.16,2011
tha,120.30,1971
tha,140.30,1972
tha,161.50,1973
tha,165.80,1974
tha,183.80,1975
tha,206.70,1976
tha,233.60,1977
tha,261.70,1978
tha,278.70,1979
tha,290.60,1980
tha,299.10,1981
tha,320.60,1982
tha,349.10,1983
tha,380.80,1984
tha,405.80,1985
tha,434.80,1986
tha,483.10,1987
tha,537.90,1988
tha,614.30,1989
tha,709.20,1990
tha,792.80,1991
tha,895.70,1992
tha,1013.00,1993
tha,1114.00,1994
tha,1258.00,1995
tha,1393.00,1996
tha,1425.00,1997
tha,1374.00,1998
tha,1373.00,1999
tha,1462.00,2000
tha,1516.00,2001
tha,1624.00,2002
tha,1715.00,2003
tha,1825.00,2004
tha,1911.00,2005
tha,2003.00,2006
tha,2084.00,2007
tha,2116.00,2008
tha,2120.00,2009
tha,2335.00,2010
tha,2316.00,2011
tgo,64.05,1971
tgo,61.40,1972
tgo,55.57,1973
tgo,71.71,1974
tgo,74.26,1975
tgo,69.79,1976
tgo,106.00,1977
tgo,119.90,1978
tgo,76.43,1979
tgo,62.85,1980
tgo,67.21,1981
tgo,74.10,1982
tgo,67.08,1983
tgo,76.43,1984
tgo,77.47,1985
tgo,76.70,1986
tgo,80.92,1987
tgo,81.01,1988
tgo,86.03,1989
tgo,90.56,1990
tgo,84.37,1991
tgo,93.34,1992
tgo,69.08,1993
tgo,77.01,1994
tgo,99.43,1995
tgo,103.10,1996
tgo,105.20,1997
tgo,106.70,1998
tgo,114.10,1999
tgo,96.41,2000
tgo,100.40,2001
tgo,97.59,2002
tgo,104.40,2003
tgo,108.70,2004
tgo,110.80,2005
tgo,109.90,2006
tgo,103.90,2007
tto,1036.00,1971
tto,1146.00,1972
tto,1125.00,1973
tto,1155.00,1974
tto,1134.00,1975
tto,1264.00,1976
tto,1398.00,1977
tto,1477.00,1978
tto,1735.00,1979
tto,1875.00,1980
tto,2073.00,1981
tto,2406.00,1982
tto,2551.00,1983
tto,2601.00,1984
tto,2582.00,1985
tto,2779.00,1986
tto,2912.00,1987
tto,2620.00,1988
tto,2518.00,1989
tto,2683.00,1990
tto,2648.00,1991
tto,2846.00,1992
tto,2814.00,1993
tto,2888.00,1994
tto,3101.00,1995
tto,3251.00,1996
tto,3639.00,1997
tto,3763.00,1998
tto,3810.00,1999
tto,3991.00,2000
tto,4100.00,2001
tto,4082.00,2002
tto,4771.00,2003
tto,4698.00,2004
tto,5142.00,2005
tto,4991.00,2006
tto,5736.00,2007
tto,5709.00,2008
tto,5721.00,2009
tto,5952.00,2010
tto,6332.00,2011
tun,154.20,1971
tun,174.90,1972
tun,192.30,1973
tun,206.80,1974
tun,216.50,1975
tun,241.00,1976
tun,274.50,1977
tun,303.00,1978
tun,354.10,1979
tun,402.10,1980
tun,422.40,1981
tun,410.50,1982
tun,450.50,1983
tun,467.20,1984
tun,511.10,1985
tun,530.80,1986
tun,554.00,1987
tun,586.20,1988
tun,611.30,1989
tun,638.40,1990
tun,651.70,1991
tun,687.40,1992
tun,710.30,1993
tun,764.20,1994
tun,774.90,1995
tun,786.00,1996
tun,826.20,1997
tun,868.20,1998
tun,947.50,1999
tun,991.30,2000
tun,1048.00,2001
tun,1076.00,2002
tun,1004.00,2003
tun,1044.00,2004
tun,1092.00,2005
tun,1116.00,2006
tun,1160.00,2007
tun,1199.00,2008
tun,1285.00,2009
tun,1350.00,2010
tun,1297.00,2011
tur,90.05,1960
tur,96.64,1961
tur,111.80,1962
tur,120.30,1963
tur,131.80,1964
tur,143.70,1965
tur,156.60,1966
tur,170.40,1967
tur,184.90,1968
tur,206.10,1969
tur,223.10,1970
tur,247.10,1971
tur,277.30,1972
tur,298.20,1973
tur,313.30,1974
tur,359.40,1975
tur,421.50,1976
tur,462.70,1977
tur,480.50,1978
tur,489.50,1979
tur,496.30,1980
tur,519.80,1981
tur,543.70,1982
tur,555.40,1983
tur,613.40,1984
tur,659.20,1985
tur,697.90,1986
tur,770.10,1987
tur,808.10,1988
tur,873.50,1989
tur,928.40,1990
tur,964.10,1991
tur,1043.00,1992
tur,1114.00,1993
tur,1145.00,1994
tur,1227.00,1995
tur,1328.00,1996
tur,1440.00,1997
tur,1521.00,1998
tur,1557.00,1999
tur,1654.00,2000
tur,1615.00,2001
tur,1671.00,2002
tur,1776.00,2003
tur,1897.00,2004
tur,2019.00,2005
tur,2183.00,2006
tur,2351.00,2007
tur,2425.00,2008
tur,2317.00,2009
tur,2498.00,2010
tur,2709.00,2011
tkm,2293.00,1990
tkm,2208.00,1991
tkm,2007.00,1992
tkm,2073.00,1993
tkm,1677.00,1994
tkm,1570.00,1995
tkm,1446.00,1996
tkm,1177.00,1997
tkm,1561.00,1998
tkm,1417.00,1999
tkm,1698.00,2000
tkm,1788.00,2001
tkm,1780.00,2002
tkm,1749.00,2003
tkm,1916.00,2004
tkm,2055.00,2005
tkm,2119.00,2006
tkm,2260.00,2007
tkm,2325.00,2008
tkm,2367.00,2009
tkm,2403.00,2010
tkm,2444.00,2011
ukr,4787.00,1990
ukr,4643.00,1991
ukr,4314.00,1992
ukr,3953.00,1993
ukr,3475.00,1994
ukr,3349.00,1995
ukr,3060.00,1996
ukr,2959.00,1997
ukr,2839.00,1998
ukr,2792.00,1999
ukr,2778.00,2000
ukr,2791.00,2001
ukr,2845.00,2002
ukr,2998.00,2003
ukr,3151.00,2004
ukr,3246.00,2005
ukr,3400.00,2006
ukr,3529.00,2007
ukr,3534.00,2008
ukr,3228.00,2009
ukr,3550.00,2010
ukr,3662.00,2011
are,694.30,1971
are,1349.00,1972
are,1754.00,1973
are,1937.00,1974
are,2390.00,1975
are,2895.00,1976
are,3798.00,1977
are,4232.00,1978
are,5012.00,1979
are,5779.00,1980
are,6152.00,1981
are,7173.00,1982
are,7760.00,1983
are,8009.00,1984
are,8284.00,1985
are,8352.00,1986
are,8385.00,1987
are,8576.00,1988
are,8322.00,1989
are,8604.00,1990
are,8276.00,1991
are,8449.00,1992
are,9322.00,1993
are,9677.00,1994
are,9679.00,1995
are,9776.00,1996
are,10160.00,1997
are,11480.00,1998
are,12520.00,1999
are,12750.00,2000
are,12790.00,2001
are,13580.00,2002
are,13710.00,2003
are,13380.00,2004
are,13560.00,2005
are,12690.00,2006
are,12170.00,2007
are,10810.00,2008
are,9998.00,2009
are,9855.00,2010
are,9389.00,2011
gbr,2412.00,1960
gbr,2554.00,1961
gbr,2781.00,1962
gbr,3002.00,1963
gbr,3127.00,1964
gbr,3330.00,1965
gbr,3426.00,1966
gbr,3507.00,1967
gbr,3763.00,1968
gbr,4006.00,1969
gbr,4167.00,1970
gbr,4255.00,1971
gbr,4373.00,1972
gbr,4672.00,1973
gbr,4534.00,1974
gbr,4492.00,1975
gbr,4588.00,1976
gbr,4668.00,1977
gbr,4730.00,1978
gbr,4923.00,1979
gbr,4684.00,1980
gbr,4573.00,1981
gbr,4480.00,1982
gbr,4549.00,1983
gbr,4598.00,1984
gbr,4827.00,1985
gbr,4954.00,1986
gbr,5082.00,1987
gbr,5233.00,1988
gbr,5295.00,1989
gbr,5357.00,1990
gbr,5452.00,1991
gbr,5452.00,1992
gbr,5492.00,1993
gbr,5380.00,1994
gbr,5576.00,1995
gbr,5816.00,1996
gbr,5832.00,1997
gbr,5909.00,1998
gbr,6007.00,1999
gbr,6115.00,2000
gbr,6143.00,2001
gbr,6147.00,2002
gbr,6183.00,2003
gbr,6151.00,2004
gbr,6289.00,2005
gbr,6226.00,2006
gbr,6136.00,2007
gbr,6056.00,2008
gbr,5686.00,2009
gbr,5745.00,2010
gbr,5516.00,2011
usa,4050.00,1960
usa,4182.00,1961
usa,4434.00,1962
usa,4690.00,1963
usa,4970.00,1964
usa,5235.00,1965
usa,5590.00,1966
usa,5888.00,1967
usa,6385.00,1968
usa,6905.00,1969
usa,7237.00,1970
usa,7517.00,1971
usa,8076.00,1972
usa,8573.00,1973
usa,8450.00,1974
usa,8522.00,1975
usa,8969.00,1976
usa,9338.00,1977
usa,9561.00,1978
usa,9701.00,1979
usa,9862.00,1980
usa,9977.00,1981
usa,9544.00,1982
usa,9742.00,1983
usa,10280.00,1984
usa,10410.00,1985
usa,10420.00,1986
usa,10890.00,1987
usa,11300.00,1988
usa,11530.00,1989
usa,11710.00,1990
usa,12130.00,1991
usa,12010.00,1992
usa,12260.00,1993
usa,12460.00,1994
usa,12660.00,1995
usa,12850.00,1996
usa,12890.00,1997
usa,13150.00,1998
usa,13280.00,1999
usa,13670.00,2000
usa,13050.00,2001
usa,13300.00,2002
usa,13310.00,2003
usa,13390.00,2004
usa,13700.00,2005
usa,13580.00,2006
usa,13660.00,2007
usa,13660.00,2008
usa,12910.00,2009
usa,13390.00,2010
usa,13250.00,2011
ury,732.00,1971
ury,695.70,1972
ury,705.10,1973
ury,702.80,1974
ury,762.10,1975
ury,806.20,1976
ury,846.60,1977
ury,918.60,1978
ury,934.00,1979
ury,1004.00,1980
ury,1037.00,1981
ury,1038.00,1982
ury,1039.00,1983
ury,1041.00,1984
ury,1071.00,1985
ury,1106.00,1986
ury,1159.00,1987
ury,1253.00,1988
ury,1206.00,1989
ury,1244.00,1990
ury,1345.00,1991
ury,1366.00,1992
ury,1455.00,1993
ury,1487.00,1994
ury,1578.00,1995
ury,1636.00,1996
ury,1732.00,1997
ury,1807.00,1998
ury,1915.00,1999
ury,2031.00,2000
ury,2000.00,2001
ury,1998.00,2002
ury,1885.00,2003
ury,1929.00,2004
ury,2000.00,2005
ury,2221.00,2006
ury,2414.00,2007
ury,2588.00,2008
ury,2662.00,2009
ury,2805.00,2010
ury,2810.00,2011
uzb,2383.00,1990
uzb,2325.00,1991
uzb,2128.00,1992
uzb,2018.00,1993
uzb,1924.00,1994
uzb,1844.00,1995
uzb,1828.00,1996
uzb,1816.00,1997
uzb,1780.00,1998
uzb,1746.00,1999
uzb,1780.00,2000
uzb,1753.00,2001
uzb,1776.00,2002
uzb,1759.00,2003
uzb,1759.00,2004
uzb,1711.00,2005
uzb,1750.00,2006
uzb,1658.00,2007
uzb,1647.00,2008
uzb,1638.00,2009
uzb,1648.00,2010
uzb,1626.00,2011
ven,1113.00,1971
ven,1169.00,1972
ven,1218.00,1973
ven,1269.00,1974
ven,1273.00,1975
ven,1329.00,1976
ven,1431.00,1977
ven,1566.00,1978
ven,1854.00,1979
ven,2031.00,1980
ven,2261.00,1981
ven,2080.00,1982
ven,2233.00,1983
ven,2357.00,1984
ven,2336.00,1985
ven,2333.00,1986
ven,2444.00,1987
ven,2604.00,1988
ven,2485.00,1989
ven,2464.00,1990
ven,2534.00,1991
ven,2672.00,1992
ven,2679.00,1993
ven,2647.00,1994
ven,2632.00,1995
ven,2653.00,1996
ven,2679.00,1997
ven,2648.00,1998
ven,2580.00,1999
ven,2644.00,2000
ven,2708.00,2001
ven,2733.00,2002
ven,2633.00,2003
ven,2769.00,2004
ven,2859.00,2005
ven,3034.00,2006
ven,2987.00,2007
ven,3071.00,2008
ven,3031.00,2009
ven,3288.00,2010
ven,3313.00,2011
vnm,41.03,1971
vnm,38.34,1972
vnm,40.00,1973
vnm,34.42,1974
vnm,39.43,1975
vnm,46.91,1976
vnm,53.86,1977
vnm,54.59,1978
vnm,53.41,1979
vnm,54.56,1980
vnm,55.11,1981
vnm,57.86,1982
vnm,57.54,1983
vnm,67.01,1984
vnm,70.34,1985
vnm,73.41,1986
vnm,80.15,1987
vnm,87.18,1988
vnm,94.16,1989
vnm,98.10,1990
vnm,102.00,1991
vnm,105.50,1992
vnm,116.30,1993
vnm,134.50,1994
vnm,159.30,1995
vnm,187.00,1996
vnm,210.60,1997
vnm,241.20,1998
vnm,261.40,1999
vnm,295.00,2000
vnm,335.30,2001
vnm,387.00,2002
vnm,443.10,2003
vnm,493.60,2004
vnm,579.90,2005
vnm,655.30,2006
vnm,738.40,2007
vnm,813.10,2008
vnm,917.40,2009
vnm,1035.00,2010
vnm,1073.00,2011
yem,33.74,1971
yem,34.18,1972
yem,32.21,1973
yem,36.81,1974
yem,38.49,1975
yem,43.84,1976
yem,44.72,1977
yem,49.05,1978
yem,51.75,1979
yem,63.61,1980
yem,66.05,1981
yem,76.55,1982
yem,77.77,1983
yem,83.65,1984
yem,85.27,1985
yem,96.93,1986
yem,100.00,1987
yem,109.60,1988
