geo,time,electricity_use_per_person
mda,2000,1638.10
mda,2001,1804.51
mda,2002,1872.45
mda,2003,2101.93
mda,2004,1960.91
mda,2005,2047.74
mda,2006,2163.05
mda,2007,1996.42
mda,2008,2028.23
mda,2009,1740.80
mda,2010,1722.89
mda,2011,1470.23
mda,2012,1514.53
mea,1971,271.59
mea,1972,297.19
mea,1973,328.24
mea,1974,356.59
mea,1975,389.80
mea,1976,434.92
mea,1977,479.25
mea,1978,530.73
mea,1979,615.21
mea,1980,663.57
mea,1981,708.05
mea,1982,797.04
mea,1983,861.36
mea,1984,940.24
mea,1985,971.38
mea,1986,1035.47
mea,1987,1084.10
mea,1988,1118.65
mea,1989,1152.83
mea,1990,1184.36
mea,1991,1167.87
mea,1992,1227.54
mea,1993,1288.84
mea,1994,1330.17
mea,1995,1431.78
mea,1996,1489.75
mea,1997,1540.86
mea,1998,1637.18
mea,1999,1700.30
mea,2000,1752.26
mea,2001,1829.78
mea,2002,1911.94
mea,2003,2005.60
mea,2004,2070.26
mea,2005,2149.65
mea,2006,2267.01
mea,2007,2336.94
mea,2008,2440.08
mea,2009,2515.93
mea,2010,2684.55
mea,2011,2721.99
mea,2012,2813.79
mex,1971,501.44
mex,1972,543.38
mex,1973,572.63
mex,1974,615.45
mex,1975,642.26
mex,1976,679.53
mex,1977,720.60
mex,1978,776.24
mex,1979,821.04
mex,1980,866.97
mex,1981,906.52
mex,1982,960.81
mex,1983,980.69
mex,1984,1019.66
mex,1985,1058.77
mex,1986,1077.03
mex,1987,1122.08
mex,1988,1155.59
mex,1989,1209.96
mex,1990,1161.98
mex,1991,1268.20
mex,1992,1287.54
mex,1993,1279.91
mex,1994,1363.22
mex,1995,1378.35
mex,1996,1445.33
mex,1997,1514.64
mex,1998,1571.85
mex,1999,1610.95
mex,2000,1717.44
mex,2001,1744.64
mex,2002,1753.75
mex,2003,1719.34
mex,2004,1817.73
mex,2005,1869.75
mex,2006,1877.56
mex,2007,1905.75
mex,2008,1908.35
mex,2009,1863.54
mex,2010,1903.98
mex,2011,2074.24
mex,2012,2011.72
mic,1971,193.15
mic,1972,206.29
mic,1973,220.70
mic,1974,229.03
mic,1975,249.09
mic,1976,264.20
mic,1977,281.20
mic,1978,304.26
mic,1979,323.62
mic,1980,340.81
mic,1981,350.40
mic,1982,365.90
mic,1983,381.41
mic,1984,404.58
mic,1985,424.80
mic,1986,448.79
mic,1987,469.33
mic,1988,494.20
mic,1989,514.60
mic,1990,662.28
mic,1991,673.72
mic,1992,683.72
mic,1993,696.93
mic,1994,720.72
mic,1995,745.69
mic,1996,774.22
mic,1997,795.20
mic,1998,803.18
mic,1999,818.58
mic,2000,858.05
mic,2001,881.06
mic,2002,931.47
mic,2003,1003.65
mic,2004,1086.87
mic,2005,1159.02
mic,2006,1259.57
mic,2007,1363.07
mic,2008,1408.17
mic,2009,1460.13
mic,2010,1587.10
mic,2011,1710.90
mic,2012,1778.52
mkd,1990,2667.53
mkd,1991,2714.67
mkd,1992,2984.27
mkd,1993,2639.29
mkd,1994,2744.14
mkd,1995,2839.97
mkd,1996,2967.37
mkd,1997,3041.11
mkd,1998,3114.54
mkd,1999,2891.92
mkd,2000,2928.36
mkd,2001,2830.45
mkd,2002,2783.05
mkd,2003,3138.68
mkd,2004,3172.03
mkd,2005,3403.02
mkd,2006,3476.72
mkd,2007,3646.24
mkd,2008,3697.82
mkd,2009,3438.21
mkd,2010,3588.46
mkd,2011,3895.18
mkd,2012,3689.71
mlt,1971,1007.60
mlt,1972,1071.25
mlt,1973,1207.81
mlt,1974,1006.64
mlt,1975,1111.03
mlt,1976,1249.29
mlt,1977,1358.44
mlt,1978,1479.78
mlt,1979,1598.89
mlt,1980,1664.32
mlt,1981,1749.32
mlt,1982,1831.86
mlt,1983,1860.68
mlt,1984,1920.79
mlt,1985,2110.26
mlt,1986,2250.67
mlt,1987,2487.77
mlt,1988,2692.00
mlt,1989,2851.26
mlt,1990,2823.50
mlt,1991,3659.21
mlt,1992,3792.28
mlt,1993,3783.89
mlt,1994,3804.96
mlt,1995,3995.32
mlt,1996,3863.83
mlt,1997,3904.21
mlt,1998,4002.48
mlt,1999,4288.80
mlt,2000,4410.50
mlt,2001,4292.32
mlt,2002,4500.35
mlt,2003,4872.27
mlt,2004,4797.29
mlt,2005,4912.91
mlt,2006,4897.51
mlt,2007,4873.08
mlt,2008,4836.59
mlt,2009,4434.19
mlt,2010,4171.21
mlt,2011,4689.29
mlt,2012,4760.94
mmr,1971,19.87
mmr,1972,21.22
mmr,1973,22.80
mmr,1974,22.46
mmr,1975,25.26
mmr,1976,27.37
mmr,1977,29.63
mmr,1978,31.01
mmr,1979,32.66
mmr,1980,33.71
mmr,1981,30.19
mmr,1982,31.91
mmr,1983,32.29
mmr,1984,34.80
mmr,1985,41.42
mmr,1986,41.41
mmr,1987,41.62
mmr,1988,36.92
mmr,1989,39.58
mmr,1990,43.40
mmr,1991,40.20
mmr,1992,43.48
mmr,1993,49.79
mmr,1994,53.03
mmr,1995,56.14
mmr,1996,56.57
mmr,1997,63.25
mmr,1998,63.62
mmr,1999,66.76
mmr,2000,73.76
mmr,2001,67.00
mmr,2002,71.55
mmr,2003,78.31
mmr,2004,78.86
mmr,2005,73.30
mmr,2006,86.48
mmr,2007,87.56
mmr,2008,92.12
mmr,2009,97.20
mmr,2010,121.59
mmr,2011,151.02
mmr,2012,152.65
mna,1971,198.87
mna,1972,213.69
mna,1973,239.89
mna,1974,262.09
mna,1975,286.89
mna,1976,316.11
mna,1977,343.64
mna,1978,369.88
mna,1979,414.11
mna,1980,435.55
mna,1981,455.26
mna,1982,506.47
mna,1983,558.08
mna,1984,590.71
mna,1985,605.58
mna,1986,642.24
mna,1987,667.92
mna,1988,681.53
mna,1989,701.80
mna,1990,730.57
mna,1991,741.28
mna,1992,790.53
mna,1993,810.70
mna,1994,837.86
mna,1995,860.79
mna,1996,907.27
mna,1997,937.67
mna,1998,981.28
mna,1999,1020.24
mna,2000,1058.00
mna,2001,1108.29
mna,2002,1169.90
mna,2003,1217.44
mna,2004,1287.99
mna,2005,1315.67
mna,2006,1392.31
mna,2007,1428.52
mna,2008,1490.54
mna,2009,1550.44
mna,2010,1656.92
mna,2011,1684.03
mna,2012,1719.97
mne,2005,6314.91
mne,2006,6451.77
mne,2007,6564.64
mne,2008,6287.19
mne,2009,5010.56
mne,2010,5419.52
mne,2011,5752.49
mne,2012,5415.72
mng,1985,1468.35
mng,1986,1556.44
mng,1987,1559.50
mng,1988,1598.78
mng,1989,1604.85
mng,1990,1489.37
mng,1991,1340.45
mng,1992,1223.98
mng,1993,1099.33
mng,1994,1077.84
mng,1995,1090.93
mng,1996,1085.66
mng,1997,1057.93
mng,1998,1068.52
mng,1999,1042.44
mng,2000,1053.62
mng,2001,1071.19
mng,2002,1096.79
mng,2003,1139.31
mng,2004,1196.02
mng,2005,1251.96
mng,2006,1298.82
mng,2007,1333.32
mng,2008,1424.90
mng,2009,1380.00
mng,2010,1492.63
mng,2011,1495.43
mng,2012,1597.39
moz,1971,50.27
moz,1972,49.48
moz,1973,56.46
moz,1974,66.86
moz,1975,54.78
moz,1976,60.50
moz,1977,56.08
moz,1978,59.36
moz,1979,36.10
moz,1980,36.19
moz,1981,35.74
moz,1982,47.24
moz,1983,36.89
moz,1984,28.76
moz,1985,30.68
moz,1986,36.11
moz,1987,41.16
moz,1988,33.60
moz,1989,38.54
moz,1990,40.98
moz,1991,54.16
moz,1992,52.59
moz,1993,49.27
moz,1994,43.09
moz,1995,44.93
moz,1996,44.60
moz,1997,52.93
moz,1998,47.64
moz,1999,67.18
moz,2000,121.82
moz,2001,268.94
moz,2002,257.74
moz,2003,363.25
moz,2004,435.51
moz,2005,437.50
moz,2006,445.12
moz,2007,445.71
moz,2008,429.57
moz,2009,429.64
moz,2010,438.58
moz,2011,439.30
moz,2012,444.41
mus,1971,146.56
mus,1972,160.79
mus,1973,180.38
mus,1974,201.58
mus,1975,211.88
mus,1976,249.31
mus,1977,280.02
mus,1978,279.59
mus,1979,309.51
mus,1980,299.16
mus,1981,295.78
mus,1982,294.20
mus,1983,301.49
mus,1984,301.32
mus,1985,313.56
mus,1986,347.15
mus,1987,388.00
mus,1988,436.14
mus,1989,482.28
mus,1990,670.59
mus,1991,728.79
mus,1992,780.13
mus,1993,820.14
mus,1994,857.26
mus,1995,945.25
mus,1996,1021.17
mus,1997,1108.61
mus,1998,1205.60
mus,1999,1226.96
mus,2000,1363.25
mus,2001,1453.66
mus,2002,1473.49
mus,2003,1561.77
mus,2004,1614.25
mus,2005,1683.69
mus,2006,1743.12
mus,2007,1816.67
mus,2008,1881.65
mus,2009,1907.12
mus,2010,1995.36
mus,2011,2025.70
mus,2012,2075.04
mys,1971,309.78
mys,1972,343.19
mys,1973,370.21
mys,1974,395.15
mys,1975,424.72
mys,1976,461.84
mys,1977,526.69
mys,1978,557.62
mys,1979,616.24
mys,1980,657.09
mys,1981,686.60
mys,1982,724.99
mys,1983,762.65
mys,1984,808.69
mys,1985,833.91
mys,1986,874.32
mys,1987,914.12
mys,1988,986.74
mys,1989,1065.34
mys,1990,1145.84
mys,1991,1253.40
mys,1992,1404.24
mys,1993,1516.90
mys,1994,1764.92
mys,1995,1981.58
mys,1996,2162.85
mys,1997,2444.09
mys,1998,2497.84
mys,1999,2620.69
mys,2000,2720.49
mys,2001,2733.92
mys,2002,2798.17
mys,2003,2894.68
mys,2004,2967.71
mys,2005,2861.98
mys,2006,3058.44
mys,2007,3271.64
mys,2008,3290.75
mys,2009,3952.64
mys,2010,4158.57
mys,2011,4113.82
mys,2012,4345.47
nac,1960,4192.36
nac,1961,4310.91
nac,1962,4556.78
nac,1963,4806.67
nac,1964,5107.55
nac,1965,5388.74
nac,1966,5754.04
nac,1967,6050.60
nac,1968,6539.55
nac,1969,7057.87
nac,1970,7399.20
nac,1971,7685.65
nac,1972,8249.73
nac,1973,8737.88
nac,1974,8678.10
nac,1975,8708.17
nac,1976,9170.81
nac,1977,9574.16
nac,1978,9820.90
nac,1979,9961.98
nac,1980,10145.72
nac,1981,10291.91
nac,1982,9877.34
nac,1983,10102.15
nac,1984,10676.27
nac,1985,10845.40
nac,1986,10904.37
nac,1987,11365.82
nac,1988,11796.61
nac,1989,12018.27
nac,1990,12153.71
nac,1991,12532.00
nac,1992,12421.73
nac,1993,12658.39
nac,1994,12840.73
nac,1995,13041.25
nac,1996,13223.22
nac,1997,13258.30
nac,1998,13474.00
nac,1999,13611.31
nac,2000,13997.45
nac,2001,13416.44
nac,2002,13656.36
nac,2003,13689.79
nac,2004,13767.53
nac,2005,14081.29
nac,2006,13911.97
nac,2007,14048.54
nac,2008,14043.32
nac,2009,13226.48
nac,2010,13648.66
nac,2011,13530.86
nac,2012,13219.19
nam,1991,1049.69
nam,1992,1007.47
nam,1993,1073.43
nam,1994,946.55
nam,1995,938.21
nam,1996,1009.18
nam,1997,956.72
nam,1998,1039.27
nam,1999,1098.36
nam,2000,994.76
nam,2001,1029.52
nam,2002,1066.02
nam,2003,1109.80
nam,2004,1384.60
nam,2005,1454.84
nam,2006,1541.93
nam,2007,1547.16
nam,2008,1582.93
nam,2009,1530.88
nam,2010,1532.15
nam,2011,1550.78
nam,2012,1590.56
nga,1971,28.49
nga,1972,32.64
nga,1973,35.20
nga,1974,32.75
nga,1975,45.64
nga,1976,51.42
nga,1977,58.98
nga,1978,60.48
nga,1979,59.61
nga,1980,67.80
nga,1981,50.71
nga,1982,81.58
nga,1983,81.41
nga,1984,61.82
nga,1985,80.13
nga,1986,90.52
nga,1987,88.93
nga,1988,86.78
nga,1989,96.66
nga,1990,86.71
nga,1991,89.22
nga,1992,89.67
nga,1993,100.45
nga,1994,95.15
nga,1995,91.09
nga,1996,85.52
nga,1997,81.63
nga,1998,76.61
nga,1999,75.41
nga,2000,74.13
nga,2001,75.20
nga,2002,104.13
nga,2003,101.40
nga,2004,122.98
nga,2005,128.64
nga,2006,111.14
nga,2007,138.14
nga,2008,126.53
nga,2009,119.95
nga,2010,135.64
nga,2011,149.31
nga,2012,155.85
nic,1971,225.67
nic,1972,244.73
nic,1973,222.48
nic,1974,262.18
nic,1975,270.67
nic,1976,305.81
nic,1977,336.94
nic,1978,325.60
nic,1979,250.21
nic,1980,259.70
nic,1981,267.75
nic,1982,277.10
nic,1983,293.37
nic,1984,295.92
nic,1985,288.48
nic,1986,283.65
nic,1987,297.46
nic,1988,293.31
nic,1989,323.28
nic,1990,308.36
nic,1991,301.41
nic,1992,304.30
nic,1993,293.91
nic,1994,281.15
nic,1995,293.57
nic,1996,313.78
nic,1997,352.86
nic,1998,344.38
nic,1999,331.54
nic,2000,347.74
nic,2001,346.62
nic,2002,355.59
nic,2003,370.93
nic,2004,396.63
nic,2005,416.97
nic,2006,429.71
nic,2007,464.13
nic,2008,477.97
nic,2009,484.06
nic,2010,514.14
nic,2011,537.04
nic,2012,579.54
nld,1960,1353.40
nld,1961,1421.03
nld,1962,1528.50
nld,1963,1647.51
nld,1964,1778.74
nld,1965,1914.15
nld,1966,2088.19
nld,1967,2243.65
nld,1968,2487.25
nld,1969,2710.91
nld,1970,2948.34
nld,1971,3146.46
nld,1972,3414.69
nld,1973,3612.31
nld,1974,3735.24
nld,1975,3773.14
nld,1976,4009.79
nld,1977,4077.46
nld,1978,4251.13
nld,1979,4403.11
nld,1980,4364.16
nld,1981,4292.70
nld,1982,4237.78
nld,1983,4300.25
nld,1984,4412.17
nld,1985,4517.09
nld,1986,4566.68
nld,1987,4722.93
nld,1988,4924.16
nld,1989,5052.63
nld,1990,5218.14
nld,1991,5327.41
nld,1992,5441.66
nld,1993,5494.11
nld,1994,5643.04
nld,1995,5747.01
nld,1996,5943.72
nld,1997,6124.02
nld,1998,6306.59
nld,1999,6400.23
nld,2000,6559.54
nld,2001,6652.67
nld,2002,6693.76
nld,2003,6751.12
nld,2004,7017.23
nld,2005,6987.74
nld,2006,7054.83
nld,2007,7209.94
nld,2008,7226.07
nld,2009,6895.66
nld,2010,7009.52
nld,2011,7035.67
nld,2012,6871.10
noc,1990,5071.92
noc,1991,5006.67
noc,1992,4806.91
noc,1993,4662.24
noc,1994,4420.54
noc,1995,4467.42
noc,1996,4480.49
noc,1997,4513.20
noc,1998,4583.42
noc,1999,4707.13
noc,2000,4890.47
noc,2001,4983.16
noc,2002,5050.21
noc,2003,5244.64
noc,2004,5381.27
noc,2005,5561.05
noc,2006,5798.77
noc,2007,5956.24
noc,2008,6086.31
noc,2009,5924.86
noc,2010,6254.88
noc,2011,6325.55
noc,2012,6464.46
nor,1960,7681.14
nor,1961,8404.62
nor,1962,9390.98
nor,1963,9658.71
nor,1964,10553.44
nor,1965,11416.35
nor,1966,11655.97
nor,1967,12256.98
nor,1968,13494.87
nor,1969,13230.22
nor,1970,13454.13
nor,1971,14084.41
nor,1972,14488.42
nor,1973,15541.79
nor,1974,16286.77
nor,1975,16313.92
nor,1976,16913.42
nor,1977,16515.36
nor,1978,17314.78
nor,1979,18862.29
nor,1980,18725.68
nor,1981,19431.17
nor,1982,19357.75
nor,1983,20497.37
nor,1984,21939.81
nor,1985,22559.09
nor,1986,22177.62
nor,1987,22800.14
nor,1988,22979.99
nor,1989,22859.30
nor,1990,23353.92
nor,1991,23808.63
nor,1992,23787.32
nor,1993,23967.12
nor,1994,24247.26
nor,1995,24528.44
nor,1996,23998.84
nor,1997,24326.03
nor,1998,25424.10
nor,1999,25057.19
nor,2000,24993.73
nor,2001,25590.69
nor,2002,24620.34
nor,2003,23201.39
nor,2004,24214.11
nor,2005,25083.21
nor,2006,24099.93
nor,2007,24855.00
nor,2008,24866.13
nor,2009,23859.71
nor,2010,24890.92
nor,2011,23510.38
nor,2012,23657.72
npl,1971,6.05
npl,1972,7.61
npl,1973,5.80
npl,1974,7.22
npl,1975,6.68
npl,1976,9.04
npl,1977,9.92
npl,1978,10.61
npl,1979,11.68
npl,1980,12.49
npl,1981,14.24
npl,1982,17.57
npl,1983,18.73
npl,1984,20.20
npl,1985,22.38
npl,1986,25.92
npl,1987,28.22
npl,1988,30.45
npl,1989,32.98
npl,1990,35.48
npl,1991,37.53
npl,1992,37.34
npl,1993,38.79
npl,1994,41.61
npl,1995,44.22
npl,1996,46.57
npl,1997,46.88
npl,1998,49.59
npl,1999,55.41
npl,2000,59.31
npl,2001,65.03
npl,2002,68.12
npl,2003,71.13
npl,2004,75.08
npl,2005,77.78
npl,2006,84.71
npl,2007,88.71
npl,2008,84.56
npl,2009,98.00
npl,2010,103.07
npl,2011,115.24
npl,2012,119.09
nzl,1960,2457.21
nzl,1961,2616.85
nzl,1962,2751.81
nzl,1963,3078.84
nzl,1964,3250.56
nzl,1965,3513.16
nzl,1966,3677.64
nzl,1967,3712.42
nzl,1968,3880.50
nzl,1969,4087.93
nzl,1970,4271.53
nzl,1971,4694.01
nzl,1972,5306.66
nzl,1973,5525.95
nzl,1974,5461.52
nzl,1975,5795.47
nzl,1976,6094.84
nzl,1977,6149.93
nzl,1978,6150.52
nzl,1979,6180.44
nzl,1980,6343.60
nzl,1981,6496.85
nzl,1982,6872.41
nzl,1983,7299.41
nzl,1984,7512.63
nzl,1985,7555.67
nzl,1986,7875.12
nzl,1987,7901.29
nzl,1988,8133.03
nzl,1989,8465.39
nzl,1990,8972.31
nzl,1991,8842.38
nzl,1992,8636.63
nzl,1993,8909.36
nzl,1994,8927.90
nzl,1995,9106.82
nzl,1996,9072.88
nzl,1997,9090.52
nzl,1998,9125.03
nzl,1999,9138.74
nzl,2000,9384.35
nzl,2001,9417.34
nzl,2002,9526.66
nzl,2003,9407.03
nzl,2004,9666.30
nzl,2005,9673.67
nzl,2006,9700.09
nzl,2007,9640.61
nzl,2008,9556.32
nzl,2009,9403.85
nzl,2010,9601.90
nzl,2011,9456.20
nzl,2012,9373.43
oec,1960,2272.98
oec,1961,2387.51
oec,1962,2545.23
oec,1963,2718.08
oec,1964,2912.09
oec,1965,3060.56
oec,1966,3266.04
oec,1967,3456.50
oec,1968,3743.31
oec,1969,4056.15
oec,1970,4398.02
oec,1971,4350.47
oec,1972,4660.97
oec,1973,4979.17
oec,1974,4996.57
oec,1975,5014.58
oec,1976,5322.68
oec,1977,5515.92
oec,1978,5720.35
oec,1979,5895.81
oec,1980,5961.14
oec,1981,6027.52
oec,1982,5914.32
oec,1983,6091.30
oec,1984,6405.26
oec,1985,6589.64
oec,1986,6676.96
oec,1987,6957.71
oec,1988,7207.03
oec,1989,7390.95
oec,1990,7501.75
oec,1991,7695.10
oec,1992,7689.89
oec,1993,7786.12
oec,1994,7955.69
oec,1995,8137.55
oec,1996,8316.45
oec,1997,8419.43
oec,1998,8558.64
oec,1999,8707.81
oec,2000,8991.83
oec,2001,8882.36
oec,2002,9025.62
oec,2003,9084.07
oec,2004,9220.23
oec,2005,9394.97
oec,2006,9388.91
oec,2007,9504.23
oec,2008,9464.13
oec,2009,9016.62
oec,2010,9385.25
oec,2011,9236.85
oec,2012,9151.88
oed,1960,2185.53
oed,1961,2294.73
oed,1962,2445.52
oed,1963,2610.40
oed,1964,2795.50
oed,1965,2938.44
oed,1966,3134.19
oed,1967,3315.28
oed,1968,3588.13
oed,1969,3886.11
oed,1970,4210.96
oed,1971,3957.28
oed,1972,4233.21
oed,1973,4513.34
oed,1974,4524.44
oed,1975,4536.38
oed,1976,4807.92
oed,1977,4976.06
oed,1978,5153.86
oed,1979,5304.44
oed,1980,5357.06
oed,1981,5410.84
oed,1982,5307.14
oed,1983,5456.01
oed,1984,5728.18
oed,1985,5885.59
oed,1986,5956.14
oed,1987,6199.28
oed,1988,6412.01
oed,1989,6570.75
oed,1990,6660.13
oed,1991,6830.11
oed,1992,6823.05
oed,1993,6900.96
oed,1994,7047.27
oed,1995,7200.86
oed,1996,7356.90
oed,1997,7448.25
oed,1998,7567.96
oed,1999,7692.66
oed,2000,7942.49
oed,2001,7841.90
oed,2002,7961.62
oed,2003,8007.86
oed,2004,8133.18
oed,2005,8286.70
oed,2006,8284.39
oed,2007,8387.24
oed,2008,8350.28
oed,2009,7951.92
oed,2010,8268.99
oed,2011,8163.95
oed,2012,8081.98
omn,1971,14.69
omn,1972,29.62
omn,1973,50.81
omn,1974,95.02
omn,1975,153.05
omn,1976,252.31
omn,1977,364.08
omn,1978,398.92
omn,1979,483.58
omn,1980,623.71
omn,1981,754.58
omn,1982,899.22
omn,1983,1044.88
omn,1984,1240.46
omn,1985,1467.55
omn,1986,1793.16
omn,1987,1843.18
omn,1988,1978.45
omn,1989,1985.11
omn,1990,2186.89
omn,1991,2156.06
omn,1992,2249.09
omn,1993,2452.25
omn,1994,2508.48
omn,1995,2595.96
omn,1996,2640.82
omn,1997,2812.45
omn,1998,3101.23
omn,1999,3123.37
omn,2000,3242.83
omn,2001,3469.68
omn,2002,3539.51
omn,2003,3551.25
omn,2004,3825.27
omn,2005,3930.77
omn,2006,4257.89
omn,2007,4494.65
omn,2008,4968.93
omn,2009,5468.72
omn,2010,5704.29
omn,2011,5928.97
omn,2012,6094.73
pak,1971,93.55
pak,1972,91.03
pak,1973,101.31
pak,1974,107.36
pak,1975,111.24
pak,1976,107.94
pak,1977,110.21
pak,1978,121.76
pak,1979,139.81
pak,1980,136.02
pak,1981,147.71
pak,1982,159.30
pak,1983,171.07
pak,1984,183.71
pak,1985,198.95
pak,1986,214.25
pak,1987,228.42
pak,1988,255.56
pak,1989,264.53
pak,1990,277.54
pak,1991,297.57
pak,1992,334.27
pak,1993,335.38
pak,1994,345.95
pak,1995,358.60
pak,1996,360.16
pak,1997,363.68
pak,1998,344.88
pak,1999,356.82
pak,2000,373.13
pak,2001,379.04
pak,2002,385.81
pak,2003,411.08
pak,2004,430.57
pak,2005,464.73
pak,2006,488.56
pak,2007,482.69
pak,2008,444.20
pak,2009,460.30
pak,2010,466.57
pak,2011,456.67
pak,2012,451.70
pan,1971,525.23
pan,1972,570.95
pan,1973,630.27
pan,1974,617.38
pan,1975,634.88
pan,1976,675.99
pan,1977,714.95
pan,1978,695.67
pan,1979,796.32
pan,1980,773.28
pan,1981,787.74
pan,1982,836.62
pan,1983,903.90
pan,1984,858.37
pan,1985,892.63
pan,1986,917.74
pan,1987,963.15
pan,1988,870.07
pan,1989,831.12
pan,1990,832.86
pan,1991,877.96
pan,1992,910.95
pan,1993,958.72
pan,1994,1012.41
pan,1995,1063.50
pan,1996,1085.21
pan,1997,1174.31
pan,1998,1180.88
pan,1999,1219.45
pan,2000,1267.19
pan,2001,1274.10
pan,2002,1303.45
pan,2003,1364.87
pan,2004,1427.95
pan,2005,1459.95
pan,2006,1465.40
pan,2007,1548.10
pan,2008,1598.32
pan,2009,1689.61
pan,2010,1759.70
pan,2011,1857.97
pan,2012,1973.68
per,1971,394.40
per,1972,412.93
per,1973,416.75
per,1974,433.36
per,1975,441.83
per,1976,449.68
per,1977,477.67
per,1978,470.80
per,1979,480.77
per,1980,502.85
per,1981,529.38
per,1982,553.78
per,1983,518.26
per,1984,554.41
per,1985,547.10
per,1986,569.61
per,1987,594.08
per,1988,556.58
per,1989,553.70
per,1990,546.35
per,1991,578.96
per,1992,475.92
per,1993,522.38
per,1994,533.46
per,1995,546.37
per,1996,588.72
per,1997,606.75
per,1998,642.15
per,1999,655.13
per,2000,680.19
per,2001,706.06
per,2002,740.82
per,2003,764.99
per,2004,802.84
per,2005,837.29
per,2006,887.62
per,2007,968.13
per,2008,1039.45
per,2009,1040.63
per,2010,1094.31
per,2011,1241.67
per,2012,1211.32
phl,1971,235.76
phl,1972,260.46
phl,1973,321.89
phl,1974,309.39
phl,1975,314.47
phl,1976,329.22
phl,1977,328.20
phl,1978,328.53
phl,1979,345.38
phl,1980,373.50
phl,1981,337.33
phl,1982,338.14
phl,1983,362.45
phl,1984,341.32
phl,1985,350.12
phl,1986,311.38
phl,1987,319.37
phl,1988,343.13
phl,1989,360.58
phl,1990,360.74
phl,1991,353.85
phl,1992,334.96
phl,1993,335.17
phl,1994,377.15
phl,1995,398.52
phl,1996,428.33
phl,1997,462.20
phl,1998,478.58
phl,1999,467.69
phl,2000,499.73
phl,2001,519.28
phl,2002,522.75
phl,2003,555.97
phl,2004,576.03
phl,2005,577.54
phl,2006,569.66
phl,2007,584.53
phl,2008,588.51
phl,2009,593.86
phl,2010,644.27
phl,2011,650.74
phl,2012,672.39
pol,1960,904.57
pol,1961,987.92
pol,1962,1062.18
pol,1963,1092.70
pol,1964,1167.04
pol,1965,1251.01
pol,1966,1361.54
pol,1967,1484.06
pol,1968,1592.74
pol,1969,1701.90
pol,1970,1806.83
pol,1971,1955.77
pol,1972,2111.74
pol,1973,2264.73
pol,1974,2413.20
pol,1975,2593.16
pol,1976,2741.24
pol,1977,2871.91
pol,1978,2988.08
pol,1979,3009.85
pol,1980,3076.42
pol,1981,2884.21
pol,1982,2900.13
pol,1983,3044.75
pol,1984,3159.81
pol,1985,3260.43
pol,1986,3384.36
pol,1987,3519.96
pol,1988,3568.53
pol,1989,3537.92
pol,1990,3272.30
pol,1991,3088.23
pol,1992,2961.40
pol,1993,2977.71
pol,1994,2993.18
pol,1995,3060.89
pol,1996,3159.04
pol,1997,3206.24
pol,1998,3206.59
pol,1999,3171.76
pol,2000,3256.18
pol,2001,3260.03
pol,2002,3208.39
pol,2003,3324.47
pol,2004,3416.12
pol,2005,3437.32
pol,2006,3584.96
pol,2007,3661.65
pol,2008,3725.75
pol,2009,3590.83
pol,2010,3797.09
pol,2011,3879.54
pol,2012,3899.18
prk,1971,908.90
prk,1972,936.07
prk,1973,962.70
prk,1974,990.03
prk,1975,1018.76
prk,1976,1034.22
prk,1977,1052.04
prk,1978,1070.92
prk,1979,1089.30
prk,1980,1105.27
prk,1981,1119.14
prk,1982,1130.55
prk,1983,1141.06
prk,1984,1152.04
prk,1985,1210.51
prk,1986,1194.71
prk,1987,1215.44
prk,1988,1288.49
prk,1989,1330.51
prk,1990,1243.47
prk,1991,1162.45
prk,1992,1029.37
prk,1993,906.73
prk,1994,930.14
prk,1995,910.05
prk,1996,829.24
prk,1997,740.13
prk,1998,640.14
prk,1999,695.53
prk,2000,715.14
prk,2001,738.04
prk,2002,716.23
prk,2003,753.97
prk,2004,782.64
prk,2005,810.13
prk,2006,788.07
prk,2007,751.54
prk,2008,805.90
prk,2009,729.90
prk,2010,744.47
prk,2011,657.17
prk,2012,653.99
prt,1960,320.17
prt,1961,350.19
prt,1962,379.14
prt,1963,409.84
prt,1964,459.53
prt,1965,486.85
prt,1966,543.05
prt,1967,572.43
prt,1968,614.60
prt,1969,681.11
prt,1970,763.90
prt,1971,835.29
prt,1972,911.54
prt,1973,994.78
prt,1974,1080.95
prt,1975,1075.83
prt,1976,1136.94
prt,1977,1248.99
prt,1978,1343.66
prt,1979,1466.47
prt,1980,1558.52
prt,1981,1567.30
prt,1982,1644.71
prt,1983,1740.03
prt,1984,1774.27
prt,1985,1873.18
prt,1986,1974.54
prt,1987,2057.72
prt,1988,2201.78
prt,1989,2399.30
prt,1990,2541.87
prt,1991,2676.64
prt,1992,2815.88
prt,1993,2803.20
prt,1994,2870.83
prt,1995,3076.85
prt,1996,3195.86
prt,1997,3352.47
prt,1998,3545.01
prt,1999,3795.23
prt,2000,3988.96
prt,2001,4119.67
prt,2002,4271.17
prt,2003,4375.73
prt,2004,4533.54
prt,2005,4682.99
prt,2006,4827.47
prt,2007,4890.56
prt,2008,4850.84
prt,2009,4843.85
prt,2010,4959.09
prt,2011,4848.28
prt,2012,4736.35
pry,1971,81.65
pry,1972,88.96
pry,1973,104.55
pry,1974,112.72
pry,1975,116.45
pry,1976,130.35
pry,1977,157.39
pry,1978,187.53
pry,1979,214.58
pry,1980,241.78
pry,1981,265.02
pry,1982,261.68
pry,1983,266.89
pry,1984,292.62
