geo,population_aged_0_4_years_total_number,time
prt,333485,2067
prt,334319,2068
prt,334982,2069
prt,335329,2070
prt,335638,2071
prt,335767,2072
prt,335686,2073
prt,335351,2074
prt,334655,2075
prt,333711,2076
prt,332908,2077
prt,332105,2078
prt,331099,2079
prt,329695,2080
prt,328317,2081
prt,326982,2082
prt,325611,2083
prt,324156,2084
prt,322549,2085
prt,321229,2086
prt,320148,2087
prt,319202,2088
prt,318263,2089
prt,317219,2090
prt,316720,2091
prt,316265,2092
prt,315828,2093
prt,315399,2094
prt,314927,2095
prt,314948,2096
prt,315040,2097
prt,315143,2098
prt,315153,2099
prt,314956,2100
pry,269256,1950
pry,279577,1951
pry,291031,1952
pry,301714,1953
pry,310801,1954
pry,318454,1955
pry,326929,1956
pry,333194,1957
pry,338444,1958
pry,343850,1959
pry,350086,1960
pry,354339,1961
pry,361460,1962
pry,370565,1963
pry,380144,1964
pry,389072,1965
pry,398626,1966
pry,407440,1967
pry,415200,1968
pry,421612,1969
pry,426572,1970
pry,431217,1971
pry,432758,1972
pry,432968,1973
pry,434685,1974
pry,439876,1975
pry,443072,1976
pry,454114,1977
pry,470829,1978
pry,489610,1979
pry,507902,1980
pry,529834,1981
pry,548532,1982
pry,564550,1983
pry,579457,1984
pry,594519,1985
pry,610234,1986
pry,623458,1987
pry,634833,1988
pry,644734,1989
pry,653505,1990
pry,660591,1991
pry,667099,1992
pry,673079,1993
pry,678707,1994
pry,684095,1995
pry,689282,1996
pry,695375,1997
pry,701208,1998
pry,704716,1999
pry,704548,2000
pry,705312,2001
pry,698696,2002
pry,687468,2003
pry,676448,2004
pry,669036,2005
pry,659342,2006
pry,659000,2007
pry,664974,2008
pry,671631,2009
pry,675168,2010
pry,683276,2011
pry,683887,2012
pry,679433,2013
pry,674890,2014
pry,1347578,2015
pry,671769,2016
pry,674255,2017
pry,679877,2018
pry,685321,2019
pry,688383,2020
pry,692923,2021
pry,693455,2022
pry,690911,2023
pry,687361,2024
pry,684223,2025
pry,679867,2026
pry,676290,2027
pry,673299,2028
pry,670120,2029
pry,666240,2030
pry,662145,2031
pry,658023,2032
pry,653761,2033
pry,649432,2034
pry,645077,2035
pry,641466,2036
pry,637584,2037
pry,633552,2038
pry,629550,2039
pry,625746,2040
pry,622732,2041
pry,619701,2042
pry,616669,2043
pry,613620,2044
pry,610575,2045
pry,608265,2046
pry,605637,2047
pry,602748,2048
pry,599660,2049
pry,596434,2050
pry,593592,2051
pry,590365,2052
pry,586826,2053
pry,583059,2054
pry,579127,2055
pry,575339,2056
pry,571447,2057
pry,567453,2058
pry,563360,2059
pry,559172,2060
pry,555316,2061
pry,551470,2062
pry,547609,2063
pry,543693,2064
pry,539701,2065
pry,536293,2066
pry,532711,2067
pry,528982,2068
pry,525180,2069
pry,521375,2070
pry,518171,2071
pry,514828,2072
pry,511363,2073
pry,507765,2074
pry,504041,2075
pry,500759,2076
pry,497165,2077
pry,493373,2078
pry,489550,2079
pry,485829,2080
pry,482391,2081
pry,479121,2082
pry,475980,2083
pry,472881,2084
pry,469781,2085
pry,467212,2086
pry,464505,2087
pry,461683,2088
pry,458813,2089
pry,455967,2090
pry,453599,2091
pry,451015,2092
pry,448294,2093
pry,445522,2094
pry,442779,2095
pry,440340,2096
pry,437867,2097
pry,435423,2098
pry,432986,2099
pry,430458,2100
pse,171836,1950
pse,169424,1951
pse,168052,1952
pse,169390,1953
pse,172870,1954
pse,177391,1955
pse,179887,1956
pse,183222,1957
pse,187166,1958
pse,192425,1959
pse,200161,1960
pse,210310,1961
pse,222175,1962
pse,234134,1963
pse,243024,1964
pse,246073,1965
pse,249443,1966
pse,246005,1967
pse,238579,1968
pse,232762,1969
pse,234008,1970
pse,234969,1971
pse,239620,1972
pse,247816,1973
pse,257366,1974
pse,265911,1975
pse,272989,1976
pse,280009,1977
pse,286717,1978
pse,293355,1979
pse,300491,1980
pse,309034,1981
pse,315983,1982
pse,322428,1983
pse,329908,1984
pse,339581,1985
pse,348852,1986
pse,360771,1987
pse,375332,1988
pse,392444,1989
pse,412241,1990
pse,433804,1991
pse,456313,1992
pse,479225,1993
pse,501624,1994
pse,522923,1995
pse,545666,1996
pse,563083,1997
pse,575473,1998
pse,582872,1999
pse,584731,2000
pse,581946,2001
pse,579272,2002
pse,576958,2003
pse,576073,2004
pse,578035,2005
pse,580946,2006
pse,588349,2007
pse,599453,2008
pse,612865,2009
pse,627413,2010
pse,644971,2011
pse,660585,2012
pse,674877,2013
pse,688877,2014
pse,1406882,2015
pse,718711,2016
pse,732488,2017
pse,745212,2018
pse,757132,2019
pse,768481,2020
pse,778554,2021
pse,788347,2022
pse,797755,2023
pse,806526,2024
pse,814430,2025
pse,821424,2026
pse,828108,2027
pse,834461,2028
pse,840577,2029
pse,846498,2030
pse,852397,2031
pse,858410,2032
pse,864511,2033
pse,870689,2034
pse,876964,2035
pse,884016,2036
pse,890958,2037
pse,897817,2038
pse,904636,2039
pse,911483,2040
pse,919228,2041
pse,926445,2042
pse,933220,2043
pse,939634,2044
pse,945773,2045
pse,952343,2046
pse,958220,2047
pse,963492,2048
pse,968234,2049
pse,972500,2050
pse,976776,2051
pse,980508,2052
pse,983742,2053
pse,986528,2054
pse,988899,2055
pse,991311,2056
pse,993466,2057
pse,995301,2058
pse,996712,2059
pse,997631,2060
pse,998927,2061
pse,999577,2062
pse,999724,2063
pse,999596,2064
pse,999362,2065
pse,999550,2066
pse,999721,2067
pse,999811,2068
pse,999683,2069
pse,999268,2070
pse,999655,2071
pse,999512,2072
pse,998905,2073
pse,997961,2074
pse,996774,2075
pse,996225,2076
pse,995184,2077
pse,993734,2078
pse,991943,2079
pse,989880,2080
pse,988284,2081
pse,986373,2082
pse,984164,2083
pse,981712,2084
pse,979071,2085
pse,977037,2086
pse,974804,2087
pse,972336,2088
pse,969550,2089
pse,966394,2090
pse,964058,2091
pse,961059,2092
pse,957539,2093
pse,953725,2094
pse,949829,2095
pse,946537,2096
pse,943227,2097
pse,940002,2098
pse,936785,2099
pse,933348,2100
pyf,51276,1950
pyf,53827,1951
pyf,57499,1952
pyf,60866,1953
pyf,63406,1954
pyf,65163,1955
pyf,68262,1956
pyf,69438,1957
pyf,69674,1958
pyf,70081,1959
pyf,71597,1960
pyf,72948,1961
pyf,75638,1962
pyf,79335,1963
pyf,83081,1964
pyf,86111,1965
pyf,89362,1966
pyf,91635,1967
pyf,92948,1968
pyf,93526,1969
pyf,93636,1970
pyf,93682,1971
pyf,92779,1972
pyf,91328,1973
pyf,89879,1974
pyf,88861,1975
pyf,87421,1976
pyf,87144,1977
pyf,87755,1978
pyf,88694,1979
pyf,89584,1980
pyf,91445,1981
pyf,92458,1982
pyf,92876,1983
pyf,93365,1984
pyf,94557,1985
pyf,97087,1986
pyf,99446,1987
pyf,101667,1988
pyf,103402,1989
pyf,104392,1990
pyf,105609,1991
pyf,105171,1992
pyf,103600,1993
pyf,101805,1994
pyf,100578,1995
pyf,99205,1996
pyf,98495,1997
pyf,98315,1998
pyf,98255,1999
pyf,98064,2000
pyf,98371,2001
pyf,98414,2002
pyf,98110,2003
pyf,97313,2004
pyf,95974,2005
pyf,94767,2006
pyf,92144,2007
pyf,88868,2008
pyf,86172,2009
pyf,84946,2010
pyf,83061,2011
pyf,84225,2012
pyf,87297,2013
pyf,90321,2014
pyf,184054,2015
pyf,95300,2016
pyf,95332,2017
pyf,93153,2018
pyf,90612,2019
pyf,89035,2020
pyf,86486,2021
pyf,85607,2022
pyf,85988,2023
pyf,86546,2024
pyf,86595,2025
pyf,86976,2026
pyf,86789,2027
pyf,86152,2028
pyf,85472,2029
pyf,85034,2030
pyf,84809,2031
pyf,84519,2032
pyf,84188,2033
pyf,83827,2034
pyf,83435,2035
pyf,83132,2036
pyf,82737,2037
pyf,82255,2038
pyf,81746,2039
pyf,81258,2040
pyf,80874,2041
pyf,80437,2042
pyf,79980,2043
pyf,79487,2044
pyf,79002,2045
pyf,78643,2046
pyf,78194,2047
pyf,77682,2048
pyf,77159,2049
pyf,76666,2050
pyf,76314,2051
pyf,75890,2052
pyf,75430,2053
pyf,74950,2054
pyf,74491,2055
pyf,74166,2056
pyf,73756,2057
pyf,73278,2058
pyf,72797,2059
pyf,72335,2060
pyf,71993,2061
pyf,71603,2062
pyf,71169,2063
pyf,70724,2064
pyf,70293,2065
pyf,69984,2066
pyf,69585,2067
pyf,69121,2068
pyf,68632,2069
pyf,68137,2070
pyf,67764,2071
pyf,67296,2072
pyf,66767,2073
pyf,66215,2074
pyf,65662,2075
pyf,65215,2076
pyf,64716,2077
pyf,64180,2078
pyf,63636,2079
pyf,63091,2080
pyf,62680,2081
pyf,62221,2082
pyf,61732,2083
pyf,61231,2084
pyf,60742,2085
pyf,60401,2086
pyf,59990,2087
pyf,59542,2088
pyf,59089,2089
pyf,58654,2090
pyf,58341,2091
pyf,57979,2092
pyf,57589,2093
pyf,57170,2094
pyf,56763,2095
pyf,56479,2096
pyf,56136,2097
pyf,55752,2098
pyf,55352,2099
pyf,54955,2100
qat,4322,1950
qat,4817,1951
qat,5380,1952
qat,5876,1953
qat,6255,1954
qat,6517,1955
qat,6902,1956
qat,7161,1957
qat,7403,1958
qat,7745,1959
qat,8289,1960
qat,8697,1961
qat,9310,1962
qat,10091,1963
qat,10967,1964
qat,11886,1965
qat,12774,1966
qat,13702,1967
qat,14699,1968
qat,15797,1969
qat,16986,1970
qat,17897,1971
qat,18980,1972
qat,20186,1973
qat,21496,1974
qat,22925,1975
qat,24287,1976
qat,25837,1977
qat,27758,1978
qat,30343,1979
qat,33773,1980
qat,36086,1981
qat,39376,1982
qat,43074,1983
qat,46377,1984
qat,48728,1985
qat,51811,1986
qat,53327,1987
qat,53525,1988
qat,52889,1989
qat,51710,1990
qat,49702,1991
qat,48546,1992
qat,48122,1993
qat,48171,1994
qat,48505,1995
qat,48454,1996
qat,49415,1997
qat,51051,1998
qat,53074,1999
qat,55546,2000
qat,57579,2001
qat,58790,2002
qat,60651,2003
qat,64734,2004
qat,71700,2005
qat,70810,2006
qat,73574,2007
qat,78165,2008
qat,83499,2009
qat,89100,2010
qat,97011,2011
qat,106908,2012
qat,117640,2013
qat,126869,2014
qat,264760,2015
qat,137478,2016
qat,139328,2017
qat,138396,2018
qat,136499,2019
qat,135084,2020
qat,132346,2021
qat,131974,2022
qat,133186,2023
qat,134383,2024
qat,134399,2025
qat,134890,2026
qat,134222,2027
qat,132659,2028
qat,130955,2029
qat,129613,2030
qat,128253,2031
qat,127314,2032
qat,126759,2033
qat,126364,2034
qat,125985,2035
qat,125824,2036
qat,125815,2037
qat,125910,2038
qat,126100,2039
qat,126366,2040
qat,126971,2041
qat,127480,2042
qat,127946,2043
qat,128445,2044
qat,129028,2045
qat,129730,2046
qat,130519,2047
qat,131344,2048
qat,132100,2049
qat,132695,2050
qat,133365,2051
qat,133832,2052
qat,134119,2053
qat,134280,2054
qat,134335,2055
qat,134296,2056
qat,134261,2057
qat,134203,2058
qat,134077,2059
qat,133865,2060
qat,133657,2061
qat,133502,2062
qat,133376,2063
qat,133247,2064
qat,133082,2065
qat,133078,2066
qat,133063,2067
qat,133048,2068
qat,133049,2069
qat,133056,2070
qat,133294,2071
qat,133577,2072
qat,133860,2073
qat,134094,2074
qat,134283,2075
qat,134746,2076
qat,135101,2077
qat,135384,2078
qat,135634,2079
qat,135848,2080
qat,136201,2081
qat,136514,2082
qat,136766,2083
qat,136924,2084
qat,136974,2085
qat,137161,2086
qat,137255,2087
qat,137244,2088
qat,137146,2089
qat,136974,2090
qat,136896,2091
qat,136757,2092
qat,136581,2093
qat,136380,2094
qat,136129,2095
qat,135954,2096
qat,135807,2097
qat,135682,2098
qat,135557,2099
qat,135411,2100
reu,41909,1950
reu,45427,1951
reu,49098,1952
reu,52153,1953
reu,54261,1954
reu,55555,1955
reu,57589,1956
reu,58367,1957
reu,58530,1958
reu,58770,1959
reu,59570,1960
reu,60179,1961
reu,61594,1962
reu,63609,1963
reu,65804,1964
reu,68052,1965
reu,71905,1966
reu,74324,1967
reu,75490,1968
reu,75549,1969
reu,74566,1970
reu,73255,1971
reu,70699,1972
reu,67350,1973
reu,63958,1974
reu,61198,1975
reu,58070,1976
reu,56581,1977
reu,56408,1978
reu,56889,1979
reu,57470,1980
reu,58302,1981
reu,59164,1982
reu,60047,1983
reu,61074,1984
reu,62229,1985
reu,63208,1986
reu,64400,1987
reu,65618,1988
reu,66657,1989
reu,67540,1990
reu,69188,1991
reu,69729,1992
reu,69581,1993
reu,69314,1994
reu,69317,1995
reu,69029,1996
reu,69138,1997
reu,69589,1998
reu,70189,1999
reu,70783,2000
reu,71434,2001
reu,72422,2002
reu,73477,2003
reu,74250,2004
reu,74526,2005
reu,75395,2006
reu,75010,2007
reu,73769,2008
reu,72275,2009
reu,70953,2010
reu,69092,2011
reu,67754,2012
reu,66810,2013
reu,65976,2014
reu,130174,2015
reu,64423,2016
reu,63704,2017
reu,62961,2018
reu,62296,2019
reu,61778,2020
reu,61540,2021
reu,61208,2022
reu,60847,2023
reu,60507,2024
reu,60237,2025
reu,60073,2026
reu,59912,2027
reu,59752,2028
reu,59565,2029
reu,59344,2030
reu,59212,2031
reu,58968,2032
reu,58641,2033
reu,58272,2034
reu,57896,2035
reu,57536,2036
reu,57167,2037
reu,56786,2038
reu,56368,2039
reu,55906,2040
reu,55503,2041
reu,55042,2042
reu,54533,2043
reu,54008,2044
reu,53488,2045
reu,53047,2046
reu,52603,2047
reu,52166,2048
reu,51734,2049
reu,51309,2050
reu,51006,2051
reu,50673,2052
reu,50315,2053
reu,49952,2054
reu,49604,2055
reu,49377,2056
reu,49109,2057
reu,48812,2058
reu,48508,2059
reu,48208,2060
reu,47997,2061
reu,47742,2062
reu,47459,2063
reu,47163,2064
reu,46861,2065
reu,46628,2066
reu,46362,2067
reu,46061,2068
reu,45736,2069
reu,45397,2070
reu,45133,2071
reu,44831,2072
reu,44507,2073
reu,44169,2074
reu,43827,2075
reu,43563,2076
reu,43277,2077
reu,42976,2078
reu,42659,2079
reu,42344,2080
reu,42132,2081
reu,41896,2082
reu,41646,2083
reu,41389,2084
reu,41129,2085
reu,40974,2086
reu,40777,2087
reu,40550,2088
reu,40307,2089
reu,40063,2090
reu,39911,2091
reu,39732,2092
reu,39533,2093
reu,39312,2094
reu,39081,2095
reu,38945,2096
reu,38773,2097
reu,38575,2098
reu,38367,2099
reu,38161,2100
rou,1644665,1950
rou,1821433,1951
rou,1926378,1952
rou,1960243,1953
rou,1953585,1954
rou,1944767,1955
rou,1949318,1956
rou,1943468,1957
rou,1935934,1958
rou,1914715,1959
rou,1863093,1960
rou,1780203,1961
rou,1674311,1962
rou,1564654,1963
rou,1490065,1964
rou,1475673,1965
rou,1446753,1966
rou,1551094,1967
rou,1735554,1968
rou,1913556,1969
rou,2028480,1970
rou,2223038,1971
rou,2251269,1972
rou,2167348,1973
rou,2067388,1974
rou,2020123,1975
rou,1914978,1976
rou,1911600,1977
rou,1977745,1978
rou,2040494,1979
rou,2050066,1980
rou,2072444,1981
rou,2026586,1982
rou,1933360,1983
rou,1844480,1984
rou,1795021,1985
rou,1731076,1986
rou,1735190,1987
rou,1779895,1988
rou,1809098,1989
rou,1785436,1990
rou,1792325,1991
rou,1697797,1992
rou,1537489,1993
rou,1378135,1994
rou,1266505,1995
rou,1116575,1996
rou,1064925,1997
rou,1082899,1998
rou,1113747,1999
rou,1120080,2000
rou,1167567,2001
rou,1164724,2002
rou,1125972,2003
rou,1085005,2004
rou,1064953,2005
rou,1048230,2006
rou,1046107,2007
rou,1055166,2008
rou,1061030,2009
rou,1055299,2010
rou,1049928,2011
rou,1025528,2012
rou,988407,2013
rou,951670,2014
rou,1848488,2015
rou,887025,2016
rou,869344,2017
rou,865108,2018
rou,862934,2019
rou,855337,2020
rou,856336,2021
rou,845715,2022
rou,827109,2023
rou,808327,2024
rou,794883,2025
rou,781935,2026
rou,772916,2027
rou,767615,2028
rou,763871,2029
rou,760450,2030
rou,758847,2031
rou,757929,2032
rou,757392,2033
rou,757317,2034
rou,757719,2035
rou,760484,2036
rou,761681,2037
rou,761545,2038
rou,760269,2039
rou,758119,2040
rou,755991,2041
rou,751661,2042
rou,745676,2043
rou,738671,2044
rou,731097,2045
rou,721781,2046
rou,712808,2047
rou,704021,2048
rou,695194,2049
rou,686181,2050
rou,677088,2051
rou,668416,2052
rou,660224,2053
rou,652620,2054
rou,645634,2055
rou,640140,2056
rou,635024,2057
rou,630203,2058
rou,625733,2059
rou,621927,2060
rou,620024,2061
rou,617600,2062
rou,615074,2063
rou,612881,2064
rou,611289,2065
rou,610444,2066
rou,609359,2067
rou,608025,2068
rou,606422,2069
rou,604670,2070
rou,603203,2071
rou,600805,2072
rou,597790,2073
rou,594441,2074
rou,590859,2075
rou,586952,2076
rou,582756,2077
rou,578182,2078
rou,573253,2079
rou,568123,2080
rou,563184,2081
rou,557988,2082
rou,552786,2083
rou,547784,2084
rou,542996,2085
rou,538848,2086
rou,534936,2087
rou,531140,2088
rou,527419,2089
rou,523920,2090
rou,521846,2091
rou,519505,2092
rou,517072,2093
rou,514760,2094
rou,512718,2095
rou,511814,2096
rou,510541,2097
rou,508900,2098
rou,506945,2099
rou,504821,2100
rus,11108269,1950
rus,12687171,1951
rus,13006808,1952
rus,12928715,1953
rus,12807735,1954
rus,12867567,1955
rus,12609411,1956
rus,12714492,1957
rus,13005932,1958
rus,13251303,1959
rus,13274099,1960
rus,13236284,1961
rus,12998870,1962
rus,12583345,1963
rus,12101600,1964
rus,11616280,1965
rus,11006119,1966
rus,10452593,1967
rus,9980646,1968
rus,9620025,1969
rus,9386065,1970
rus,9134197,1971
rus,9212566,1972
rus,9500241,1973
rus,9817502,1974
rus,10046263,1975
rus,10525146,1976
rus,10662692,1977
rus,10579605,1978
rus,10489494,1979
rus,10547166,1980
rus,10544365,1981
rus,10729893,1982
rus,11049274,1983
rus,11371050,1984
rus,11600477,1985
rus,11839936,1986
rus,11981007,1987
rus,11992821,1988
rus,11845407,1989
rus,11524134,1990
rus,11173430,1991
rus,10491050,1992
rus,9617330,1993
rus,8760957,1994
rus,8053384,1995
rus,7062801,1996
rus,6586377,1997
rus,6472361,1998
rus,6475221,1999
rus,6434883,2000
rus,6681785,2001
rus,6790125,2002
rus,6800095,2003
rus,6823786,2004
rus,6945490,2005
rus,7192464,2006
rus,7374538,2007
rus,7542104,2008
rus,7729694,2009
rus,7957980,2010
rus,8126103,2011
rus,8401193,2012
rus,8725049,2013
rus,9001771,2014
rus,18331178,2015
rus,9334274,2016
rus,9319539,2017
rus,9172105,2018
rus,8985486,2019
rus,8819200,2020
rus,8527025,2021
rus,8350168,2022
rus,8250769,2023
rus,8153870,2024
rus,8006349,2025
rus,7863048,2026
rus,7687132,2027
rus,7487656,2028
rus,7299089,2029
rus,7145293,2030
rus,7010425,2031
rus,6912808,2032
rus,6852542,2033
rus,6822561,2034
rus,6819208,2035
rus,6857350,2036
rus,6918129,2037
rus,6996948,2038
rus,7088625,2039
rus,7190611,2040
rus,7330651,2041
rus,7449601,2042
rus,7551314,2043
rus,7639648,2044
rus,7717570,2045
rus,7784718,2046
rus,7826080,2047
rus,7846011,2048
rus,7847501,2049
rus,7831052,2050
rus,7772678,2051
rus,7714266,2052
rus,7652582,2053
rus,7583208,2054
rus,7501784,2055
rus,7395015,2056
rus,7297379,2057
rus,7206923,2058
rus,7122913,2059
rus,7043678,2060
rus,6966780,2061
rus,6905158,2062
rus,6856882,2063
rus,6820982,2064
rus,6797593,2065
rus,6794933,2066
rus,6800474,2067
rus,6814163,2068
rus,6835770,2069
rus,6865464,2070
rus,6911637,2071
rus,6953122,2072
rus,6991441,2073
rus,7027771,2074
rus,7063038,2075
rus,7096267,2076
rus,7121427,2077
rus,7138957,2078
rus,7148768,2079
rus,7150607,2080
rus,7137527,2081
rus,7118061,2082
rus,7092908,2083
rus,7062578,2084
rus,7026037,2085
rus,6975633,2086
rus,6928097,2087
rus,6882189,2088
rus,6836349,2089
rus,6788951,2090
rus,6741762,2091
rus,6700463,2092
rus,6664119,2093
rus,6631696,2094
rus,6601968,2095
rus,6584670,2096
rus,6570748,2097
rus,6559971,2098
rus,6554458,2099
rus,6558942,2100
rwa,420904,1950
rwa,446428,1951
rwa,461934,1952
rwa,474270,1953
rwa,487828,1954
rwa,505317,1955
rwa,522186,1956
rwa,541526,1957
rwa,561268,1958
rwa,578445,1959
rwa,591002,1960
rwa,608863,1961
rwa,616735,1962
rwa,618749,1963
rwa,621685,1964
rwa,631085,1965
rwa,638970,1966
rwa,651765,1967
rwa,669253,1968
rwa,689668,1969
rwa,712086,1970
rwa,740639,1971
rwa,767605,1972
rwa,794480,1973
rwa,823686,1974
rwa,857501,1975
rwa,898200,1976
rwa,937333,1977
rwa,976247,1978
rwa,1016587,1979
rwa,1060555,1980
rwa,1110017,1981
rwa,1151442,1982
rwa,1189647,1983
rwa,1233152,1984
rwa,1288719,1985
rwa,1353202,1986
rwa,1431405,1987
rwa,1502645,1988
rwa,1523463,1989
rwa,1457516,1990
rwa,1370406,1991
rwa,1198217,1992
rwa,983667,1993
rwa,807627,1994
rwa,745396,1995
rwa,748942,1996
rwa,844544,1997
rwa,1019156,1998
rwa,1206506,1999
rwa,1334444,2000
rwa,1447187,2001
rwa,1497502,2002
rwa,1493756,2003
rwa,1476540,2004
rwa,1483882,2005
rwa,1503687,2006
rwa,1542778,2007
rwa,1597025,2008
rwa,1648187,2009
rwa,1682697,2010
rwa,1716531,2011
rwa,1723875,2012
rwa,1712758,2013
rwa,1699259,2014
rwa,3389762,2015
rwa,1679799,2016
rwa,1683994,2017
rwa,1701530,2018
rwa,1719912,2019
rwa,1730593,2020
rwa,1749154,2021
rwa,1753042,2022
rwa,1746831,2023
rwa,1740358,2024
rwa,1740843,2025
rwa,1742220,2026
rwa,1750465,2027
rwa,1764286,2028
rwa,1779499,2029
rwa,1793560,2030
rwa,1812873,2031
rwa,1827720,2032
rwa,1838857,2033
rwa,1848290,2034
rwa,1857602,2035
rwa,1868754,2036
rwa,1876006,2037
rwa,1880109,2038
rwa,1881370,2039
rwa,1880133,2040
rwa,1877039,2041
rwa,1870996,2042
rwa,1862537,2043
rwa,1852352,2044
rwa,1840942,2045
rwa,1827839,2046
rwa,1815194,2047
rwa,1802688,2048
rwa,1789793,2049
rwa,1776213,2050
rwa,1764361,2051
rwa,1751573,2052
rwa,1738231,2053
rwa,1725169,2054
rwa,1713139,2055
rwa,1704081,2056
rwa,1695123,2057
rwa,1686346,2058
rwa,1677615,2059
rwa,1668986,2060
rwa,1663688,2061
rwa,1656556,2062
rwa,1648080,2063
rwa,1638910,2064
rwa,1629635,2065
rwa,1622056,2066
rwa,1613329,2067
rwa,1603657,2068
rwa,1593058,2069
rwa,1581613,2070
rwa,1571122,2071
rwa,1559376,2072
rwa,1546645,2073
rwa,1533300,2074
rwa,1519667,2075
rwa,1506876,2076
rwa,1493991,2077
rwa,1481073,2078
rwa,1468240,2079
rwa,1455658,2080
rwa,1444947,2081
rwa,1434344,2082
rwa,1423922,2083
rwa,1413702,2084
rwa,1403725,2085
rwa,1396394,2086
rwa,1388370,2087
rwa,1379874,2088
rwa,1371279,2089
rwa,1363001,2090
rwa,1356981,2091
rwa,1350485,2092
rwa,1343688,2093
rwa,1336707,2094
rwa,1329685,2095
rwa,1324399,2096
rwa,1318363,2097
rwa,1311675,2098
rwa,1304484,2099
rwa,1296908,2100
sau,537360,1950
sau,553763,1951
sau,565927,1952
sau,578014,1953
sau,591808,1954
sau,608304,1955
sau,626591,1956
sau,645795,1957
sau,666172,1958
sau,688606,1959
sau,714698,1960
sau,746186,1961
sau,776291,1962
sau,806245,1963
sau,837209,1964
sau,870427,1965
sau,906337,1966
sau,940585,1967
sau,975956,1968
sau,1015873,1969
sau,1063333,1970
sau,1110173,1971
sau,1162425,1972
sau,1220754,1973
sau,1286966,1974
sau,1365319,1975
sau,1453412,1976
sau,1539669,1977
sau,1630311,1978
sau,1730275,1979
sau,1838556,1980
sau,1922211,1981
sau,2026033,1982
sau,2137165,1983
sau,2241265,1984
sau,2332169,1985
sau,2455920,1986
sau,2552319,1987
sau,2627435,1988
sau,2686112,1989
sau,2724870,1990
sau,2734443,1991
sau,2743548,1992
sau,2747230,1993
sau,2744951,1994
sau,2743650,1995
sau,2757329,1996
sau,2768257,1997
sau,2779827,1998
sau,2792878,1999
sau,2804650,2000
sau,2798295,2001
sau,2786715,2002
sau,2772878,2003
sau,2765198,2004
sau,2772025,2005
sau,2783198,2006
sau,2821388,2007
sau,2877805,2008
sau,2937515,2009
sau,2990430,2010
sau,3058126,2011
sau,3105954,2012
sau,3137473,2013
sau,3156870,2014
sau,6322924,2015
sau,3128977,2016
sau,3102431,2017
sau,3077278,2018
sau,3050031,2019
sau,3019971,2020
sau,2985263,2021
sau,2965035,2022
sau,2953956,2023
sau,2945302,2024
sau,2934009,2025
sau,2936064,2026
sau,2927850,2027
sau,2913148,2028
sau,2899041,2029
sau,2890916,2030
sau,2888616,2031
sau,2889825,2032
sau,2894193,2033
sau,2899250,2034
sau,2903550,2035
sau,2913105,2036
sau,2919979,2037
sau,2924150,2038
sau,2925942,2039
sau,2925562,2040
sau,2927307,2041
sau,2924454,2042
sau,2917698,2043
sau,2907777,2044
sau,2895246,2045
sau,2881325,2046
sau,2866172,2047
sau,2849635,2048
sau,2831287,2049
sau,2810768,2050
sau,2790332,2051
sau,2769647,2052
sau,2748635,2053
sau,2727508,2054
sau,2706464,2055
sau,2688269,2056
sau,2671007,2057
sau,2654713,2058
sau,2639447,2059
sau,2625351,2060
sau,2616004,2061
sau,2607071,2062
sau,2598516,2063
sau,2590379,2064
sau,2582936,2065
sau,2580042,2066
sau,2575640,2067
sau,2570310,2068
sau,2564760,2069
sau,2559517,2070
sau,2556470,2071
sau,2552662,2072
sau,2548036,2073
sau,2542229,2074
sau,2535009,2075
sau,2529164,2076
sau,2521011,2077
sau,2510917,2078
sau,2499546,2079
sau,2487374,2080
sau,2475757,2081
sau,2463788,2082
sau,2451496,2083
sau,2438695,2084
sau,2425165,2085
sau,2413667,2086
sau,2401871,2087
sau,2389706,2088
sau,2377371,2089
sau,2365174,2090
sau,2356476,2091
sau,2347517,2092
sau,2338510,2093
sau,2329684,2094
sau,2321171,2095
sau,2316476,2096
sau,2311196,2097
sau,2305439,2098
sau,2299467,2099
sau,2293752,2100
sdn,1030316,1950
sdn,1066168,1951
sdn,1096927,1952
sdn,1125643,1953
sdn,1155007,1954
sdn,1187979,1955
sdn,1226909,1956
sdn,1263101,1957
sdn,1298908,1958
sdn,1336789,1959
sdn,1379282,1960
sdn,1428500,1961
sdn,1476095,1962
sdn,1524004,1963
sdn,1574303,1964
sdn,1629353,1965
sdn,1692684,1966
sdn,1753132,1967
sdn,1812935,1968
sdn,1874669,1969
sdn,1941261,1970
sdn,2015871,1971
sdn,2086443,1972
sdn,2156119,1973
sdn,2228790,1974
sdn,2308424,1975
sdn,2394722,1976
sdn,2478880,1977
sdn,2562282,1978
sdn,2645308,1979
sdn,2728862,1980
sdn,2819399,1981
sdn,2902436,1982
sdn,2979539,1983
sdn,3051416,1984
sdn,3119419,1985
sdn,3188988,1986
sdn,3246599,1987
sdn,3304506,1988
sdn,3383944,1989
sdn,3504544,1990
sdn,3642001,1991
sdn,3808341,1992
sdn,3991793,1993
sdn,4163889,1994
sdn,4298146,1995
sdn,4450582,1996
sdn,4560464,1997
sdn,4637276,1998
sdn,4706557,1999
sdn,4792706,2000
sdn,4895241,2001
sdn,5004379,2002
sdn,5118610,2003
sdn,5227975,2004
sdn,5326135,2005
sdn,5433136,2006
sdn,5508337,2007
sdn,5561043,2008
sdn,5606121,2009
sdn,5655381,2010
