geo,time,population_aged_0_4_years_total_number
syr,2034,2617198
syr,2035,2603951
syr,2036,2601376
syr,2037,2596510
syr,2038,2590269
syr,2039,2583925
syr,2040,2578057
syr,2041,2576740
syr,2042,2571626
syr,2043,2563982
syr,2044,2554964
syr,2045,2545576
syr,2046,2536485
syr,2047,2526878
syr,2048,2516635
syr,2049,2505195
syr,2050,2492170
syr,2051,2479507
syr,2052,2465573
syr,2053,2450342
syr,2054,2433930
syr,2055,2416455
syr,2056,2399995
syr,2057,2382410
syr,2058,2364004
syr,2059,2345206
syr,2060,2326372
syr,2061,2309193
syr,2062,2292353
syr,2063,2275893
syr,2064,2259844
syr,2065,2244309
syr,2066,2231799
syr,2067,2219560
syr,2068,2207491
syr,2069,2195432
syr,2070,2183392
syr,2071,2174708
syr,2072,2164423
syr,2073,2153114
syr,2074,2141688
syr,2075,2130859
syr,2076,2121902
syr,2077,2113265
syr,2078,2104673
syr,2079,2095423
syr,2080,2085075
syr,2081,2076774
syr,2082,2066136
syr,2083,2053843
syr,2084,2041003
syr,2085,2028351
syr,2086,2016595
syr,2087,2005632
syr,2088,1995018
syr,2089,1983951
syr,2090,1971997
syr,2091,1962467
syr,2092,1951442
syr,2093,1939391
syr,2094,1927114
syr,2095,1915184
syr,2096,1905330
syr,2097,1895781
syr,2098,1886618
syr,2099,1877562
syr,2100,1868341
tcd,1950,375828
tcd,1951,392499
tcd,1952,414433
tcd,1953,434573
tcd,1954,451190
tcd,1955,465542
tcd,1956,488193
tcd,1957,498825
tcd,1958,502805
tcd,1959,505849
tcd,1960,512680
tcd,1961,519171
tcd,1962,528546
tcd,1963,540691
tcd,1964,553493
tcd,1965,565866
tcd,1966,582104
tcd,1967,594170
tcd,1968,604176
tcd,1969,615967
tcd,1970,632984
tcd,1971,655480
tcd,1972,678902
tcd,1973,703386
tcd,1974,727616
tcd,1975,750797
tcd,1976,778849
tcd,1977,800887
tcd,1978,819190
tcd,1979,837437
tcd,1980,859343
tcd,1981,884432
tcd,1982,907614
tcd,1983,931226
tcd,1984,957733
tcd,1985,989915
tcd,1986,1026268
tcd,1987,1061771
tcd,1988,1098088
tcd,1989,1136429
tcd,1990,1177901
tcd,1991,1224038
tcd,1992,1268453
tcd,1993,1312696
tcd,1994,1358768
tcd,1995,1409199
tcd,1996,1466391
tcd,1997,1519506
tcd,1998,1571533
tcd,1999,1626313
tcd,2000,1687659
tcd,2001,1755638
tcd,2002,1821596
tcd,2003,1886555
tcd,2004,1950230
tcd,2005,2012577
tcd,2006,2080701
tcd,2007,2141587
tcd,2008,2197842
tcd,2009,2253712
tcd,2010,2313952
tcd,2011,2382596
tcd,2012,2445964
tcd,2013,2506823
tcd,2014,2567946
tcd,2015,5264694
tcd,2016,2704668
tcd,2017,2771692
tcd,2018,2835860
tcd,2019,2899627
tcd,2020,2965616
tcd,2021,3038326
tcd,2022,3105108
tcd,2023,3168207
tcd,2024,3230179
tcd,2025,3293856
tcd,2026,3363992
tcd,2027,3427648
tcd,2028,3487087
tcd,2029,3544642
tcd,2030,3602928
tcd,2031,3666888
tcd,2032,3723436
tcd,2033,3775256
tcd,2034,3825524
tcd,2035,3877476
tcd,2036,3935047
tcd,2037,3987377
tcd,2038,4036366
tcd,2039,4083753
tcd,2040,4131740
tcd,2041,4186575
tcd,2042,4233599
tcd,2043,4275541
tcd,2044,4315727
tcd,2045,4357482
tcd,2046,4405479
tcd,2047,4447744
tcd,2048,4486369
tcd,2049,4523346
tcd,2050,4561009
tcd,2051,4605416
tcd,2052,4643147
tcd,2053,4676460
tcd,2054,4707912
tcd,2055,4740159
tcd,2056,4778804
tcd,2057,4811448
tcd,2058,4840178
tcd,2059,4867197
tcd,2060,4894854
tcd,2061,4928759
tcd,2062,4957311
tcd,2063,4982198
tcd,2064,5005114
tcd,2065,5027970
tcd,2066,5057101
tcd,2067,5080293
tcd,2068,5099432
tcd,2069,5116635
tcd,2070,5133974
tcd,2071,5156450
tcd,2072,5174771
tcd,2073,5190065
tcd,2074,5203267
tcd,2075,5215565
tcd,2076,5232891
tcd,2077,5245047
tcd,2078,5253432
tcd,2079,5259678
tcd,2080,5265308
tcd,2081,5274556
tcd,2082,5280492
tcd,2083,5283852
tcd,2084,5285086
tcd,2085,5284813
tcd,2086,5287574
tcd,2087,5286411
tcd,2088,5282440
tcd,2089,5277161
tcd,2090,5271869
tcd,2091,5269103
tcd,2092,5265371
tcd,2093,5260830
tcd,2094,5255280
tcd,2095,5248609
tcd,2096,5245862
tcd,2097,5239750
tcd,2098,5230612
tcd,2099,5219617
tcd,2100,5208576
tgo,1950,235154
tgo,1951,243121
tgo,1952,247415
tgo,1953,249327
tgo,1954,250618
tgo,1955,253152
tgo,1956,258344
tgo,1957,263017
tgo,1958,267731
tgo,1959,272543
tgo,1960,277318
tgo,1961,282951
tgo,1962,286508
tgo,1963,289904
tgo,1964,296286
tgo,1965,308870
tgo,1966,323766
tgo,1967,340505
tgo,1968,358854
tgo,1969,376820
tgo,1970,392209
tgo,1971,409059
tgo,1972,423376
tgo,1973,435299
tgo,1974,445805
tgo,1975,456271
tgo,1976,469472
tgo,1977,480138
tgo,1978,489963
tgo,1979,501504
tgo,1980,517382
tgo,1981,535220
tgo,1982,552992
tgo,1983,571206
tgo,1984,589430
tgo,1985,607145
tgo,1986,626535
tgo,1987,643705
tgo,1988,658760
tgo,1989,671924
tgo,1990,683844
tgo,1991,699498
tgo,1992,710964
tgo,1993,720020
tgo,1994,729123
tgo,1995,740386
tgo,1996,752329
tgo,1997,765548
tgo,1998,780498
tgo,1999,797402
tgo,2000,816673
tgo,2001,839221
tgo,2002,862475
tgo,2003,886438
tgo,2004,911115
tgo,2005,936925
tgo,2006,967432
tgo,2007,994284
tgo,2008,1018624
tgo,2009,1041716
tgo,2010,1064683
tgo,2011,1087622
tgo,2012,1107486
tgo,2013,1125359
tgo,2014,1142488
tgo,2015,2320048
tgo,2016,1176931
tgo,2017,1194254
tgo,2018,1211911
tgo,2019,1229422
tgo,2020,1246605
tgo,2021,1265501
tgo,2022,1282220
tgo,2023,1297662
tgo,2024,1313286
tgo,2025,1330350
tgo,2026,1349366
tgo,2027,1368380
tgo,2028,1387641
tgo,2029,1407120
tgo,2030,1427033
tgo,2031,1449617
tgo,2032,1470312
tgo,2033,1489762
tgo,2034,1508856
tgo,2035,1528436
tgo,2036,1549854
tgo,2037,1569836
tgo,2038,1588793
tgo,2039,1606998
tgo,2040,1624808
tgo,2041,1643760
tgo,2042,1660898
tgo,2043,1676691
tgo,2044,1691713
tgo,2045,1706480
tgo,2046,1722017
tgo,2047,1736621
tgo,2048,1750521
tgo,2049,1763910
tgo,2050,1777033
tgo,2051,1791420
tgo,2052,1804863
tgo,2053,1817558
tgo,2054,1829715
tgo,2055,1841570
tgo,2056,1854869
tgo,2057,1866881
tgo,2058,1877956
tgo,2059,1888550
tgo,2060,1899081
tgo,2061,1910860
tgo,2062,1921977
tgo,2063,1932476
tgo,2064,1942265
tgo,2065,1951371
tgo,2066,1961784
tgo,2067,1970503
tgo,2068,1977867
tgo,2069,1984359
tgo,2070,1990379
tgo,2071,1997113
tgo,2072,2002981
tgo,2073,2008029
tgo,2074,2012151
tgo,2075,2015334
tgo,2076,2019377
tgo,2077,2021961
tgo,2078,2023423
tgo,2079,2024303
tgo,2080,2025021
tgo,2081,2026621
tgo,2082,2028178
tgo,2083,2029510
tgo,2084,2030197
tgo,2085,2030018
tgo,2086,2031566
tgo,2087,2031344
tgo,2088,2029771
tgo,2089,2027511
tgo,2090,2025085
tgo,2091,2023704
tgo,2092,2021957
tgo,2093,2019849
tgo,2094,2017214
tgo,2095,2013984
tgo,2096,2012121
tgo,2097,2009294
tgo,2098,2005683
tgo,2099,2001660
tgo,2100,1997583
tha,1950,3404704
tha,1951,3559527
tha,1952,3673624
tha,1953,3774451
tha,1954,3879781
tha,1955,4004361
tha,1956,4141333
tha,1957,4290025
tha,1958,4448659
tha,1959,4612070
tha,1960,4776805
tha,1961,4956795
tha,1962,5118844
tha,1963,5268967
tha,1964,5419032
tha,1965,5578436
tha,1966,5744791
tha,1967,5909692
tha,1968,6067389
tha,1969,6205123
tha,1970,6316547
tha,1971,6427651
tha,1972,6472520
tha,1973,6468518
tha,1974,6442436
tha,1975,6413587
tha,1976,6345934
tha,1977,6297203
tha,1978,6260943
tha,1979,6219643
tha,1980,6159112
tha,1981,6082781
tha,1982,5999527
tha,1983,5909844
tha,1984,5820790
tha,1985,5738025
tha,1986,5665923
tha,1987,5590544
tha,1988,5512222
tha,1989,5432291
tha,1990,5354157
tha,1991,5310064
tha,1992,5262495
tha,1993,5213237
tha,1994,5159508
tha,1995,5099184
tha,1996,5042982
tha,1997,4954661
tha,1998,4844219
tha,1999,4735244
tha,2000,4653756
tha,2001,4604265
tha,2002,4567909
tha,2003,4545557
tha,2004,4519130
tha,2005,4462462
tha,2006,4345774
tha,2007,4249116
tha,2008,4158671
tha,2009,4073093
tha,2010,3999051
tha,2011,3951605
tha,2012,3912395
tha,2013,3880155
tha,2014,3846014
tha,2015,7597992
tha,2016,3739823
tha,2017,3664570
tha,2018,3578413
tha,2019,3492258
tha,2020,3412940
tha,2021,3310598
tha,2022,3243149
tha,2023,3200065
tha,2024,3165117
tha,2025,3125913
tha,2026,3090848
tha,2027,3059653
tha,2028,3029786
tha,2029,3002121
tha,2030,2976423
tha,2031,2953401
tha,2032,2931955
tha,2033,2911680
tha,2034,2891348
tha,2035,2869218
tha,2036,2839206
tha,2037,2815756
tha,2038,2796065
tha,2039,2776650
tha,2040,2753932
tha,2041,2721848
tha,2042,2697968
tha,2043,2678427
tha,2044,2659072
tha,2045,2635898
tha,2046,2605649
tha,2047,2580495
tha,2048,2557893
tha,2049,2535539
tha,2050,2510662
tha,2051,2477815
tha,2052,2451654
tha,2053,2429559
tha,2054,2408761
tha,2055,2386295
tha,2056,2356971
tha,2057,2335200
tha,2058,2318128
tha,2059,2302906
tha,2060,2286661
tha,2061,2265544
tha,2062,2250874
tha,2063,2240054
tha,2064,2230323
tha,2065,2218863
tha,2066,2202896
tha,2067,2190863
tha,2068,2180846
tha,2069,2171115
tha,2070,2159649
tha,2071,2142333
tha,2072,2129897
tha,2073,2120131
tha,2074,2110453
tha,2075,2098141
tha,2076,2080225
tha,2077,2066186
tha,2078,2054013
tha,2079,2041805
tha,2080,2027490
tha,2081,2008286
tha,2082,1993462
tha,2083,1981026
tha,2084,1968942
tha,2085,1955127
tha,2086,1937744
tha,2087,1924323
tha,2088,1913194
tha,2089,1902699
tha,2090,1890970
tha,2091,1876723
tha,2092,1866173
tha,2093,1857671
tha,2094,1849541
tha,2095,1840060
tha,2096,1828675
tha,2097,1820071
tha,2098,1812806
tha,2099,1805480
tha,2100,1796673
tjk,1950,172024
tjk,1951,190314
tjk,1952,208832
tjk,1953,229230
tjk,1954,250538
tjk,1955,272252
tjk,1956,298429
tjk,1957,320713
tjk,1958,340444
tjk,1959,360212
tjk,1960,382776
tjk,1961,405844
tjk,1962,431010
tjk,1963,456462
tjk,1964,478182
tjk,1965,493337
tjk,1966,507740
tjk,1967,510217
tjk,1968,504996
tjk,1969,500058
tjk,1970,501878
tjk,1971,501282
tjk,1972,514373
tjk,1973,537280
tjk,1974,560998
tjk,1975,577861
tjk,1976,594131
tjk,1977,602917
tjk,1978,606683
tjk,1979,612457
tjk,1980,626009
tjk,1981,642668
tjk,1982,668432
tjk,1983,701728
tjk,1984,738903
tjk,1985,777405
tjk,1986,824162
tjk,1987,867931
tjk,1988,906378
tjk,1989,936036
tjk,1990,954707
tjk,1991,977503
tjk,1992,979304
tjk,1993,966257
tjk,1994,948191
tjk,1995,932786
tjk,1996,908156
tjk,1997,895753
tjk,1998,892483
tjk,1999,891300
tjk,2000,887575
tjk,2001,884601
tjk,2002,875373
tjk,2003,863775
tjk,2004,857386
tjk,2005,861055
tjk,2006,863129
tjk,2007,880496
tjk,2008,909793
tjk,2009,944897
tjk,2010,981477
tjk,2011,1029369
tjk,2012,1073758
tjk,2013,1113028
tjk,2014,1146488
tjk,2015,2351214
tjk,2016,1216644
tjk,2017,1233586
tjk,2018,1234600
tjk,2019,1230070
tjk,2020,1226996
tjk,2021,1209351
tjk,2022,1202575
tjk,2023,1203042
tjk,2024,1203146
tjk,2025,1197400
tjk,2026,1190755
tjk,2027,1181360
tjk,2028,1169862
tjk,2029,1159598
tjk,2030,1152935
tjk,2031,1149970
tjk,2032,1150197
tjk,2033,1153646
tjk,2034,1159784
tjk,2035,1168598
tjk,2036,1184085
tjk,2037,1199489
tjk,2038,1214909
tjk,2039,1230529
tjk,2040,1246740
tjk,2041,1267710
tjk,2042,1284612
tjk,2043,1298092
tjk,2044,1308650
tjk,2045,1316826
tjk,2046,1324257
tjk,2047,1327051
tjk,2048,1326158
tjk,2049,1322616
tjk,2050,1317120
tjk,2051,1307974
tjk,2052,1299069
tjk,2053,1290209
tjk,2054,1281047
tjk,2055,1271350
tjk,2056,1261551
tjk,2057,1252972
tjk,2058,1245427
tjk,2059,1238962
tjk,2060,1233713
tjk,2061,1232022
tjk,2062,1230569
tjk,2063,1229532
tjk,2064,1229244
tjk,2065,1230161
tjk,2066,1235048
tjk,2067,1238753
tjk,2068,1241588
tjk,2069,1243779
tjk,2070,1245631
tjk,2071,1249331
tjk,2072,1250526
tjk,2073,1249737
tjk,2074,1247473
tjk,2075,1244158
tjk,2076,1240208
tjk,2077,1234970
tjk,2078,1228607
tjk,2079,1221277
tjk,2080,1213150
tjk,2081,1204349
tjk,2082,1195465
tjk,2083,1186538
tjk,2084,1177644
tjk,2085,1168820
tjk,2086,1160971
tjk,2087,1153402
tjk,2088,1146129
tjk,2089,1139311
tjk,2090,1133169
tjk,2091,1129361
tjk,2092,1125433
tjk,2093,1121554
tjk,2094,1117946
tjk,2095,1114845
tjk,2096,1113991
tjk,2097,1112286
tjk,2098,1109818
tjk,2099,1106725
tjk,2100,1103314
tkm,1950,141783
tkm,1951,155833
tkm,1952,166629
tkm,1953,178278
tkm,1954,191672
tkm,1955,207241
tkm,1956,223525
tkm,1957,239614
tkm,1958,255246
tkm,1959,270605
tkm,1960,286146
tkm,1961,301987
tkm,1962,317408
tkm,1963,331637
tkm,1964,343242
tkm,1965,351270
tkm,1966,358452
tkm,1967,359295
tkm,1968,356176
tkm,1969,353368
tkm,1970,354238
tkm,1971,353296
tkm,1972,360562
tkm,1973,373691
tkm,1974,387734
tkm,1975,398659
tkm,1976,411263
tkm,1977,419575
tkm,1978,424673
tkm,1979,429638
tkm,1980,436892
tkm,1981,445144
tkm,1982,455591
tkm,1983,468130
tkm,1984,482097
tkm,1985,497160
tkm,1986,514622
tkm,1987,532119
tkm,1988,548994
tkm,1989,564599
tkm,1990,578918
tkm,1991,595577
tkm,1992,604967
tkm,1993,607828
tkm,1994,604237
tkm,1995,594195
tkm,1996,579090
tkm,1997,556481
tkm,1998,530118
tkm,1999,506391
tkm,2000,489938
tkm,2001,470012
tkm,2002,469657
tkm,2003,482286
tkm,2004,496745
tkm,2005,505390
tkm,2006,524602
tkm,2007,526970
tkm,2008,518063
tkm,2009,508464
tkm,2010,505844
tkm,2011,500188
tkm,2012,503252
tkm,2013,512682
tkm,2014,522236
tkm,2015,1055454
tkm,2016,534809
tkm,2017,536271
tkm,2018,533204
tkm,2019,528652
tkm,2020,524666
tkm,2021,519253
tkm,2022,514340
tkm,2023,509835
tkm,2024,504842
tkm,2025,498779
tkm,2026,492179
tkm,2027,485316
tkm,2028,478256
tkm,2029,471390
tkm,2030,465000
tkm,2031,459403
tkm,2032,454459
tkm,2033,450123
tkm,2034,446277
tkm,2035,442903
tkm,2036,441299
tkm,2037,439424
tkm,2038,437455
tkm,2039,435644
tkm,2040,434248
tkm,2041,434139
tkm,2042,433592
tkm,2043,432720
tkm,2044,431551
tkm,2045,430139
tkm,2046,429159
tkm,2047,427364
tkm,2048,424946
tkm,2049,422147
tkm,2050,419140
tkm,2051,415889
tkm,2052,412582
tkm,2053,409173
tkm,2054,405541
tkm,2055,401600
tkm,2056,397727
tkm,2057,393620
tkm,2058,389371
tkm,2059,385143
tkm,2060,381063
tkm,2061,377313
tkm,2062,373784
tkm,2063,370479
tkm,2064,367396
tkm,2065,364562
tkm,2066,362421
tkm,2067,360352
tkm,2068,358385
tkm,2069,356559
tkm,2070,354926
tkm,2071,353925
tkm,2072,352707
tkm,2073,351367
tkm,2074,349996
tkm,2075,348680
tkm,2076,347546
tkm,2077,346216
tkm,2078,344726
tkm,2079,343094
tkm,2080,341337
tkm,2081,339476
tkm,2082,337399
tkm,2083,335166
tkm,2084,332857
tkm,2085,330531
tkm,2086,328022
tkm,2087,325590
tkm,2088,323225
tkm,2089,320881
tkm,2090,318529
tkm,2091,316260
tkm,2092,313972
tkm,2093,311703
tkm,2094,309510
tkm,2095,307456
tkm,2096,305629
tkm,2097,303897
tkm,2098,302299
tkm,2099,300866
tkm,2100,299642
tls,1950,70600
tls,1951,72196
tls,1952,72455
tls,1953,72486
tls,1954,72791
tls,1955,73636
tls,1956,74247
tls,1957,75461
tls,1958,77069
tls,1959,78861
tls,1960,80733
tls,1961,83266
tls,1962,85179
tls,1963,86674
tls,1964,88123
tls,1965,89871
tls,1966,92078
tls,1967,93640
tls,1968,94859
tls,1969,96123
tls,1970,97806
tls,1971,100208
tls,1972,102631
tls,1973,104389
tls,1974,103989
tls,1975,100287
tls,1976,96509
tls,1977,89178
tls,1978,80358
tls,1979,73874
tls,1980,72875
tls,1981,71854
tls,1982,78368
tls,1983,90218
tls,1984,102657
tls,1985,111694
tls,1986,121391
tls,1987,124431
tls,1988,122893
tls,1989,121163
tls,1990,122775
tls,1991,124453
tls,1992,130143
tls,1993,138510
tls,1994,146388
tls,1995,151448
tls,1996,160502
tls,1997,165816
tls,1998,168416
tls,1999,170546
tls,2000,174103
tls,2001,174688
tls,2002,174413
tls,2003,173188
tls,2004,170656
tls,2005,166777
tls,2006,159471
tls,2007,153576
tls,2008,149794
tls,2009,149168
tls,2010,151911
tls,2011,153674
tls,2012,163894
tls,2013,178987
tls,2014,193517
tls,2015,407464
tls,2016,217742
tls,2017,220995
tls,2018,216770
tls,2019,211022
tls,2020,208219
tls,2021,201634
tls,2022,201044
tls,2023,204860
tls,2024,209216
tls,2025,211419
tls,2026,214491
tls,2027,215380
tls,2028,214489
tls,2029,213422
tls,2030,213324
tls,2031,213848
tls,2032,214566
tls,2033,215647
tls,2034,216932
tls,2035,218412
tls,2036,220442
tls,2037,222463
tls,2038,224488
tls,2039,226577
tls,2040,228825
tls,2041,231702
tls,2042,234159
tls,2043,236238
tls,2044,238009
tls,2045,239559
tls,2046,241325
tls,2047,242306
tls,2048,242673
tls,2049,242649
tls,2050,242425
tls,2051,241929
tls,2052,241198
tls,2053,240288
tls,2054,239237
tls,2055,238103
tls,2056,236947
tls,2057,235785
tls,2058,234632
tls,2059,233521
tls,2060,232516
tls,2061,231953
tls,2062,231285
tls,2063,230585
tls,2064,229966
tls,2065,229554
tls,2066,229725
tls,2067,229752
tls,2068,229688
tls,2069,229574
tls,2070,229471
tls,2071,229834
tls,2072,229778
tls,2073,229406
tls,2074,228851
tls,2075,228243
tls,2076,227781
tls,2077,227060
tls,2078,226128
tls,2079,225009
tls,2080,223738
tls,2081,222530
tls,2082,221071
tls,2083,219425
tls,2084,217698
tls,2085,215985
tls,2086,214412
tls,2087,212855
tls,2088,211315
tls,2089,209780
tls,2090,208269
tls,2091,207153
tls,2092,205895
tls,2093,204552
tls,2094,203224
tls,2095,202009
tls,2096,201212
tls,2097,200327
tls,2098,199405
tls,2099,198479
tls,2100,197602
ton,1950,9453
ton,1951,9696
ton,1952,9914
ton,1953,10127
ton,1954,10306
ton,1955,10438
ton,1956,10711
ton,1957,10898
ton,1958,11053
ton,1959,11284
ton,1960,11726
ton,1961,12364
ton,1962,13004
ton,1963,13648
ton,1964,14228
ton,1965,14685
ton,1966,15213
ton,1967,15476
ton,1968,15510
ton,1969,15366
ton,1970,15082
ton,1971,14659
ton,1972,14150
ton,1973,13619
ton,1974,13163
ton,1975,12859
ton,1976,12556
ton,1977,12559
ton,1978,12770
ton,1979,13041
ton,1980,13271
ton,1981,13944
ton,1982,14291
ton,1983,14383
ton,1984,14348
ton,1985,14338
ton,1986,14520
ton,1987,14349
ton,1988,13988
ton,1989,13632
ton,1990,13408
ton,1991,13000
ton,1992,12941
ton,1993,13106
ton,1994,13288
ton,1995,13384
ton,1996,13775
ton,1997,13784
ton,1998,13561
ton,1999,13341
ton,2000,13280
ton,2001,13049
ton,2002,13089
ton,2003,13327
ton,2004,13591
ton,2005,13755
ton,2006,13884
ton,2007,13940
ton,2008,13914
ton,2009,13840
ton,2010,13748
ton,2011,13686
ton,2012,13524
ton,2013,13305
ton,2014,13086
ton,2015,25820
ton,2016,12676
ton,2017,12494
ton,2018,12366
ton,2019,12278
ton,2020,12220
ton,2021,12207
ton,2022,12230
ton,2023,12285
ton,2024,12360
ton,2025,12459
ton,2026,12658
ton,2027,12800
ton,2028,12906
ton,2029,13007
ton,2030,13126
ton,2031,13280
ton,2032,13403
ton,2033,13506
ton,2034,13585
ton,2035,13649
ton,2036,13714
ton,2037,13740
ton,2038,13733
ton,2039,13699
ton,2040,13644
ton,2041,13580
ton,2042,13483
ton,2043,13365
ton,2044,13227
ton,2045,13082
ton,2046,12940
ton,2047,12785
ton,2048,12631
ton,2049,12482
ton,2050,12349
ton,2051,12248
ton,2052,12155
ton,2053,12073
ton,2054,12008
ton,2055,11969
ton,2056,11987
ton,2057,11998
ton,2058,12006
ton,2059,12017
ton,2060,12038
ton,2061,12108
ton,2062,12139
ton,2063,12145
ton,2064,12135
ton,2065,12127
ton,2066,12131
ton,2067,12107
ton,2068,12063
ton,2069,12004
ton,2070,11935
ton,2071,11863
ton,2072,11772
ton,2073,11659
ton,2074,11536
ton,2075,11408
ton,2076,11285
ton,2077,11151
ton,2078,11009
ton,2079,10871
ton,2080,10738
ton,2081,10628
ton,2082,10520
ton,2083,10415
ton,2084,10318
ton,2085,10230
ton,2086,10183
ton,2087,10129
ton,2088,10069
ton,2089,10015
ton,2090,9972
ton,2091,9963
ton,2092,9938
ton,2093,9907
ton,2094,9869
ton,2095,9836
ton,2096,9823
ton,2097,9791
ton,2098,9744
ton,2099,9686
ton,2100,9614
tto,1950,106991
tto,1951,109061
tto,1952,111630
tto,1953,115419
tto,1954,119919
tto,1955,124429
tto,1956,128367
tto,1957,131819
tto,1958,134527
tto,1959,136701
tto,1960,138676
tto,1961,141710
tto,1962,144642
tto,1963,146944
tto,1964,147672
tto,1965,146290
tto,1966,144811
tto,1967,139579
tto,1968,132250
tto,1969,125501
tto,1970,121090
tto,1971,113483
tto,1972,112099
tto,1973,115008
tto,1974,118922
tto,1975,121618
tto,1976,127179
tto,1977,129421
tto,1978,129492
tto,1979,129914
tto,1980,132478
tto,1981,135646
tto,1982,140845
tto,1983,147002
tto,1984,151781
tto,1985,153706
tto,1986,156613
tto,1987,153943
tto,1988,147348
tto,1989,139706
tto,1990,133082
tto,1991,123630
tto,1992,117312
tto,1993,113354
tto,1994,109954
tto,1995,105830
tto,1996,102182
tto,1997,98411
tto,1998,94616
tto,1999,91510
tto,2000,89617
tto,2001,89033
tto,2002,89041
tto,2003,89590
tto,2004,90422
tto,2005,91463
tto,2006,93848
tto,2007,95272
tto,2008,96035
tto,2009,96534
tto,2010,97092
tto,2011,97604
tto,2012,97746
tto,2013,97581
tto,2014,97049
tto,2015,192206
tto,2016,94597
tto,2017,92886
tto,2018,90998
tto,2019,89019
tto,2020,86985
tto,2021,84635
tto,2022,82668
tto,2023,80977
tto,2024,79424
tto,2025,77916
tto,2026,76755
tto,2027,75614
tto,2028,74526
tto,2029,73580
tto,2030,72859
tto,2031,72585
tto,2032,72317
tto,2033,72093
tto,2034,71939
tto,2035,71886
tto,2036,72121
tto,2037,72260
tto,2038,72331
tto,2039,72352
tto,2040,72344
tto,2041,72402
tto,2042,72311
tto,2043,72091
tto,2044,71773
tto,2045,71370
tto,2046,70889
tto,2047,70325
tto,2048,69691
tto,2049,68992
tto,2050,68232
tto,2051,67427
tto,2052,66604
tto,2053,65761
tto,2054,64914
tto,2055,64076
tto,2056,63319
tto,2057,62549
tto,2058,61802
tto,2059,61118
tto,2060,60532
tto,2061,60117
tto,2062,59754
tto,2063,59442
tto,2064,59174
tto,2065,58963
tto,2066,58983
tto,2067,58900
tto,2068,58758
tto,2069,58609
tto,2070,58504
tto,2071,58516
tto,2072,58434
tto,2073,58287
tto,2074,58093
tto,2075,57881
tto,2076,57713
tto,2077,57426
tto,2078,57053
tto,2079,56646
tto,2080,56237
tto,2081,55851
tto,2082,55407
tto,2083,54925
tto,2084,54433
tto,2085,53956
tto,2086,53585
tto,2087,53161
tto,2088,52709
tto,2089,52264
tto,2090,51865
tto,2091,51646
tto,2092,51359
tto,2093,51038
tto,2094,50727
tto,2095,50472
tto,2096,50417
tto,2097,50275
tto,2098,50078
tto,2099,49875
tto,2100,49723
tun,1950,583231
tun,1951,594298
tun,1952,605505
tun,1953,617883
tun,1954,629562
tun,1955,638821
tun,1956,654782
tun,1957,665776
tun,1958,673790
tun,1959,683348
tun,1960,699576
tun,1961,726263
tun,1962,753101
tun,1963,779717
tun,1964,803660
tun,1965,823889
tun,1966,846409
tun,1967,853274
tun,1968,849612
tun,1969,844050
tun,1970,844402
tun,1971,843484
tun,1972,849289
tun,1973,861442
tun,1974,876606
tun,1975,892039
tun,1976,908302
tun,1977,925036
tun,1978,941850
tun,1979,959430
tun,1980,978865
tun,1981,1000870
tun,1982,1017103
tun,1983,1029076
tun,1984,1038894
tun,1985,1048433
tun,1986,1058238
tun,1987,1065646
tun,1988,1070319
tun,1989,1070411
tun,1990,1064871
tun,1991,1057034
tun,1992,1039013
tun,1993,1013665
tun,1994,985518
tun,1995,957440
tun,1996,923590
tun,1997,897641
tun,1998,877385
tun,1999,858993
tun,2000,840260
tun,2001,829171
tun,2002,817304
tun,2003,806068
tun,2004,798681
tun,2005,797716
tun,2006,803594
tun,2007,812339
tun,2008,824514
tun,2009,840479
tun,2010,860653
tun,2011,886638
tun,2012,914794
tun,2013,942738
tun,2014,966096
tun,2015,1964270
tun,2016,1000586
tun,2017,1001707
tun,2018,990715
tun,2019,975818
tun,2020,962476
tun,2021,936927
tun,2022,922116
tun,2023,914340
tun,2024,906552
tun,2025,893700
tun,2026,881147
tun,2027,865327
tun,2028,846907
tun,2029,828838
tun,2030,813126
tun,2031,799522
tun,2032,787900
tun,2033,778445
tun,2034,770800
tun,2035,764926
tun,2036,762705
tun,2037,761750
tun,2038,761965
tun,2039,763279
tun,2040,765754
tun,2041,771840
tun,2042,776943
tun,2043,781299
tun,2044,785161
tun,2045,788775
tun,2046,793362
tun,2047,796232
tun,2048,797604
tun,2049,797563
tun,2050,796141
tun,2051,793437
tun,2052,789462
tun,2053,784303
tun,2054,778046
tun,2055,770691
tun,2056,761886
tun,2057,753179
tun,2058,744464
tun,2059,735689
tun,2060,726800
tun,2061,718153
tun,2062,710213
tun,2063,702926
tun,2064,696307
tun,2065,690387
tun,2066,686334
tun,2067,682749
tun,2068,679658
tun,2069,677138
tun,2070,675353
tun,2071,675713
tun,2072,675812
tun,2073,675794
tun,2074,675794
tun,2075,675969
tun,2076,677308
tun,2077,677867
tun,2078,677790
tun,2079,677231
tun,2080,676309
tun,2081,675411
tun,2082,673768
tun,2083,671485
tun,2084,668620
tun,2085,665177
tun,2086,661445
tun,2087,657299
tun,2088,652777
tun,2089,647956
tun,2090,642875
tun,2091,638046
tun,2092,633348
tun,2093,628759
tun,2094,624206
tun,2095,619601
tun,2096,616252
tun,2097,612884
tun,2098,609539
tun,2099,606461
tun,2100,604088
