geo,time,children_out_of_school_primary
ssf,1982,28991192
ssf,1983,29593526
ssf,1984,30923214
ssf,1985,32661510
ssf,1986,34746132
ssf,1987,36756464
ssf,1988,38411156
ssf,1989,38956048
ssf,1990,40468968
ssf,1991,40583312
ssf,1992,41869096
ssf,1993,42536800
ssf,1994,43259228
ssf,1995,43557716
ssf,1996,45660088
ssf,1997,44021240
ssf,1998,44119160
ssf,1999,44204696
ssf,2000,42780804
ssf,2001,41680240
ssf,2002,40841128
ssf,2003,39032016
ssf,2004,37905460
ssf,2005,36109984
ssf,2006,34863472
ssf,2007,32585572
ssf,2008,32175612
ssf,2009,32362244
ssf,2010,32984728
ssf,2011,32631172
ssf,2012,32505404
ssf,2013,32921700
sst,1970,621102
sst,1971,642268
sst,1972,638995
sst,1973,636638
sst,1974,598821
sst,1975,585490
sst,1976,566447
sst,1977,533111
sst,1978,547817
sst,1979,562218
sst,1980,574359
sst,1981,564676
sst,1982,546018
sst,1983,558257
sst,1984,565424
sst,1985,559347
sst,1986,579051
sst,1987,571468
sst,1988,590355
sst,1989,608988
sst,1990,652667
sst,1991,675996
sst,1992,703245
sst,1993,730150
sst,1994,718861
sst,1995,741041
sst,1996,757006
sst,1997,757384
sst,1998,761482
sst,1999,778913
sst,2000,693840
sst,2001,656847
sst,2002,640760
sst,2003,636611
sst,2004,636042
sst,2005,646897
sst,2006,616634
sst,2007,628002
sst,2008,611538
sst,2009,593802
sst,2010,554103
sst,2011,529385
sst,2012,514096
sst,2013,559171
stp,1983,621
stp,1984,450
stp,1987,92
stp,1988,83
stp,1990,491
stp,1999,4698
stp,2002,895
stp,2003,627
stp,2004,164
stp,2005,95
stp,2007,685
stp,2008,286
stp,2009,541
stp,2010,339
stp,2013,898
stp,2014,2262
sur,1977,4902
sur,1978,3814
sur,1985,553
sur,1987,704
sur,1988,822
sur,1989,928
sur,2001,4187
sur,2002,4459
sur,2003,4185
sur,2005,5678
sur,2006,6444
sur,2007,9364
sur,2008,6995
sur,2009,5775
sur,2011,4802
sur,2013,12080
svn,1995,7515
svn,1996,5661
svn,1997,4895
svn,1998,2505
svn,1999,3548
svn,2000,4339
svn,2001,3782
svn,2002,3308
svn,2003,2716
svn,2004,1289
svn,2005,2070
svn,2006,2949
svn,2007,3411
svn,2008,2961
svn,2009,2890
svn,2010,2988
svn,2011,3034
svn,2012,2468
svn,2013,2989
swe,1976,3874
swe,1982,25575
swe,1987,10923
swe,1988,9202
swe,1989,6948
swe,1990,2575
swe,1991,1366
swe,1992,881
swe,1993,2203
swe,1994,654
swe,1995,7155
swe,1996,1259
swe,1997,1159
swe,1999,1608
swe,2000,4064
swe,2001,1973
swe,2002,3463
swe,2003,6006
swe,2004,21553
swe,2005,31117
swe,2006,31812
swe,2007,23255
swe,2008,9399
swe,2009,3732
swe,2010,3428
swe,2011,3027
swe,2012,3042
swe,2013,2416
swz,1970,39160
swz,1971,40406
swz,1972,39891
swz,1973,38469
swz,1974,38805
swz,1975,37592
swz,1976,37822
swz,1977,37817
swz,1978,38770
swz,1979,38954
swz,1980,37609
swz,1981,34918
swz,1982,36009
swz,1983,38273
swz,1984,38823
swz,1985,37796
swz,1986,40953
swz,1987,41876
swz,1988,44346
swz,1989,47132
swz,1990,45470
swz,1991,47055
swz,1992,47624
swz,1993,52352
swz,1994,53517
swz,1995,53534
swz,1996,60347
swz,1998,63708
swz,1999,65780
swz,2000,62186
swz,2001,60819
swz,2002,60503
swz,2003,59416
swz,2004,53189
swz,2005,50513
swz,2006,37745
swz,2007,31857
swz,2009,37780
swz,2010,29970
syc,1979,1945
syc,1993,814
syc,1994,396
syc,1995,212
syc,1996,218
syc,1998,26
syc,1999,572
syc,2000,531
syc,2001,1060
syc,2002,481
syc,2003,407
syc,2004,396
syc,2005,403
syc,2013,63
syr,1971,308434
syr,1973,219135
syr,1974,205123
syr,1975,209862
syr,1976,206900
syr,1977,201867
syr,1978,212872
syr,1979,223965
syr,1980,219150
syr,1981,228175
syr,1982,233025
syr,1983,234892
syr,1984,210517
syr,1985,190186
syr,1986,164415
syr,1987,100793
syr,1988,106640
syr,1989,102549
syr,1990,112156
syr,1991,96954
syr,1992,89904
syr,1993,90744
syr,1994,86863
syr,1995,87356
syr,1996,90441
syr,1997,104250
syr,1998,80981
syr,1999,89033
syr,2000,80670
syr,2001,63616
syr,2002,59899
syr,2003,29324
syr,2004,19259
syr,2005,15884
syr,2006,17763
syr,2007,19831
syr,2008,18171
syr,2009,19402
syr,2010,18600
syr,2013,715674
tca,2002,184
tca,2003,532
tca,2004,353
tca,2005,477
tcd,1975,472859
tcd,1977,490841
tcd,1988,612851
tcd,1996,763393
tcd,1997,724218
tcd,1998,684593
tcd,1999,685822
tcd,2000,689034
tcd,2001,696974
tcd,2002,673419
tcd,2003,678954
tcd,2011,770441
tcd,2013,316427
tgo,1971,166737
tgo,1972,169718
tgo,1978,125238
tgo,1979,123709
tgo,1980,126179
tgo,1982,147827
tgo,1983,166142
tgo,1984,209887
tgo,1985,228450
tgo,1986,261668
tgo,1987,218377
tgo,1988,223770
tgo,1989,229483
tgo,1990,228566
tgo,1991,217904
tgo,1994,267761
tgo,1995,211446
tgo,1996,160709
tgo,1997,182889
tgo,1999,91385
tgo,2000,122035
tgo,2001,101961
tgo,2002,75602
tgo,2003,94531
tgo,2004,71533
tgo,2005,75758
tgo,2006,59924
tgo,2007,82134
tgo,2008,67071
tgo,2013,26780
tha,1973,1809909
tha,1974,1836033
tha,2006,371322
tha,2007,339424
tha,2008,306596
tha,2009,243883
tjk,1999,31300
tjk,2000,40261
tjk,2001,41169
tjk,2002,26946
tjk,2003,21480
tjk,2004,18511
tjk,2005,18001
tjk,2006,19035
tjk,2007,24904
tjk,2008,14980
tjk,2009,13840
tjk,2010,12332
tjk,2011,13006
tjk,2012,7099
tjk,2014,30125
tls,2005,60790
tls,2008,52900
tls,2009,39480
tls,2010,27710
tmp,2008,59260
tmp,2009,44888
tmp,2010,28449
tmp,2011,16117
ton,1970,1984
ton,1971,1833
ton,1972,881
ton,1974,1801
ton,1975,457
ton,1982,178
ton,1983,1381
ton,1984,158
ton,1985,434
ton,1986,465
ton,1990,1188
ton,1993,1144
ton,1998,797
ton,1999,1278
ton,2001,146
ton,2004,287
ton,2005,178
ton,2006,168
ton,2012,247
ton,2013,2457
tto,1971,13568
tto,1972,15229
tto,1973,16461
tto,1974,16277
tto,1975,14091
tto,1976,8087
tto,1977,6576
tto,1978,9598
tto,1979,17107
tto,1980,22356
tto,1981,14338
tto,1982,12423
tto,1983,12623
tto,1984,14014
tto,1985,13701
tto,1986,17054
tto,1987,13723
tto,1988,12579
tto,1989,15638
tto,1990,19757
tto,1991,21135
tto,1992,22385
tto,1993,24255
tto,1996,21672
tto,1997,21098
tto,1999,3543
tto,2000,2723
tto,2001,3425
tto,2002,7996
tto,2003,5698
tto,2004,4588
tto,2005,8251
tto,2007,3889
tto,2008,2555
tto,2009,2179
tto,2010,1640
tun,1971,182621
tun,1975,237601
tun,1978,220113
tun,1979,200406
tun,1980,171701
tun,1981,145472
tun,1982,114001
tun,1983,94641
tun,1984,87670
tun,1985,82608
tun,1986,78131
tun,1987,74475
tun,1988,86710
tun,1989,89871
tun,1990,101716
tun,1991,87972
tun,1992,80536
tun,1993,62532
tun,1994,50928
tun,1995,34433
tun,1996,33722
tun,1997,39867
tun,1999,45648
tun,2000,45460
tun,2001,40336
tun,2002,19620
tun,2003,17631
tun,2004,16398
tun,2005,28473
tun,2006,14516
tun,2007,12668
tun,2008,2323
tun,2009,1825
tun,2010,1981
tun,2011,1898
tun,2012,510
tun,2013,2206
tur,1974,753293
tur,1985,577793
tur,1986,537562
tur,1987,574435
tur,1988,479238
tur,1989,483979
tur,1990,369384
tur,1991,409250
tur,1992,392435
tur,1993,545470
tur,1994,591242
tur,1995,620627
tur,1997,571857
tur,1999,367311
tur,2000,265997
tur,2001,230645
tur,2002,209146
tur,2003,181569
tur,2004,161440
tur,2005,142386
tur,2006,117077
tur,2007,90398
tur,2008,74171
tur,2009,228572
tur,2010,184747
tur,2011,243731
tur,2012,312679
tur,2013,247557
tuv,2013,195
tza,1976,1603214
tza,1980,1057362
tza,1981,1137014
tza,1982,1359399
tza,1983,1455742
tza,1984,1635559
tza,1985,1807698
tza,1986,1926312
tza,1987,2055992
tza,1988,2198302
tza,1989,2271695
tza,1990,2370899
tza,1991,2483446
tza,1992,2563749
tza,1993,2692755
tza,1994,2845187
tza,1995,2930858
tza,1996,3007236
tza,1997,3059709
tza,1998,3159062
tza,1999,3194326
tza,2000,3019200
tza,2001,2769796
tza,2002,1816743
tza,2003,1266341
tza,2004,979505
tza,2005,674100
tza,2006,282148
tza,2008,168478
tza,2010,694158
tza,2012,1100399
tza,2013,1423949
uga,1979,1524696
uga,1981,1520165
uga,1982,1519950
uga,1986,1304562
uga,2009,595539
uga,2010,840206
uga,2011,662974
uga,2013,660049
ukr,2002,90802
ukr,2003,209245
ukr,2004,192413
ukr,2005,172516
ukr,2006,180380
ukr,2007,176405
ukr,2008,167485
ukr,2009,145561
ukr,2010,89371
ukr,2011,38091
ukr,2012,24365
ukr,2013,34632
umc,1986,18832640
umc,1987,14386596
umc,1988,12569941
umc,1989,12608232
umc,1990,11237677
umc,1991,12214320
umc,1992,14890812
umc,1993,17541692
umc,1994,20483218
umc,1995,23065102
umc,1996,24592092
umc,1997,25466324
umc,1998,19138180
umc,1999,12815993
umc,2000,11756608
umc,2001,10128972
umc,2002,8350016
umc,2003,7394486
umc,2004,7397146
umc,2005,7864442
umc,2006,8678292
umc,2007,7581658
umc,2008,7394132
umc,2009,7226641
umc,2010,7365951
umc,2011,7486679
umc,2012,7671914
umc,2013,7777245
ury,1983,43923
ury,1984,43594
ury,1985,38946
ury,1986,37781
ury,1987,40513
ury,1991,25102
ury,1992,18814
ury,1993,16639
ury,1994,21782
ury,1995,23555
ury,1996,25384
ury,1997,25127
ury,2005,7779
ury,2006,159
ury,2007,6092
ury,2008,2462
ury,2009,1848
ury,2010,496
usa,1975,4479603
usa,1986,1431529
usa,1987,1121870
usa,1990,608794
usa,1991,664859
usa,1993,1159194
usa,1994,1262770
usa,1995,952491
usa,1996,1081306
usa,1999,840817
usa,2000,826779
usa,2001,774457
usa,2002,1255751
usa,2003,1380546
usa,2004,1648192
usa,2005,1428083
usa,2006,1171617
usa,2007,935399
usa,2008,874649
usa,2009,1231167
usa,2010,1540821
usa,2011,1757331
usa,2012,1800414
usa,2013,1888429
uzb,2007,166198
uzb,2008,197683
uzb,2009,208180
uzb,2010,189949
uzb,2011,177691
vct,1984,1266
vct,1986,585
vct,1994,99
vct,2000,293
vct,2001,248
vct,2002,151
vct,2003,81
vct,2004,94
vct,2005,260
vct,2007,230
vct,2008,354
vct,2009,233
vct,2010,206
vct,2011,443
vct,2012,116
vct,2013,486
ven,1971,368416
ven,1972,396788
ven,1973,433334
ven,1974,486145
ven,1975,487275
ven,1976,432978
ven,1977,406877
ven,1978,373194
ven,1979,351448
ven,1999,449613
ven,2000,361576
ven,2001,268120
ven,2002,165930
ven,2003,209580
ven,2004,201966
ven,2005,245091
ven,2006,225777
ven,2007,196116
ven,2008,264517
ven,2009,203375
ven,2010,180935
ven,2011,185834
ven,2012,190870
ven,2013,221811
vnm,1977,257604
vnm,1978,736471
vnm,1981,533157
vnm,1985,767536
vnm,1998,195722
vnm,1999,278210
vnm,2000,380877
vnm,2001,504389
vnm,2002,772299
vnm,2005,771939
vnm,2006,536016
vnm,2008,72958
vnm,2009,64427
vnm,2010,122809
vnm,2011,40219
vnm,2012,121992
vnm,2013,130057
vut,1981,2988
vut,1989,6090
vut,1998,558
vut,1999,686
vut,2000,202
vut,2001,128
vut,2002,238
vut,2003,105
vut,2004,762
vut,2005,277
wbg,1999,24153
wbg,2000,29717
wbg,2001,44233
wbg,2002,50198
wbg,2003,56342
wbg,2004,64882
wbg,2005,73858
wbg,2006,69961
wbg,2007,70353
wbg,2008,61564
wbg,2009,54629
wbg,2010,49798
wbg,2011,45862
wbg,2012,32639
wbg,2013,29745
wld,1970,126788208
wld,1971,130791512
wld,1972,129831368
wld,1973,122483688
wld,1974,121413688
wld,1975,117183440
wld,1976,114836144
wld,1977,115843240
wld,1978,122654248
wld,1979,122050640
wld,1980,117231896
wld,1981,114707720
wld,1982,114070000
wld,1983,113940784
wld,1984,113397632
wld,1985,110412408
wld,1986,106133320
wld,1987,104816912
wld,1988,102209432
wld,1989,101468776
wld,1990,101786960
wld,1991,102548056
wld,1992,106963104
wld,1993,109000512
wld,1994,110868512
wld,1995,114812384
wld,1996,117928472
wld,1997,117549104
wld,1998,112314048
wld,1999,104820936
wld,2000,98653576
wld,2001,94398608
wld,2002,90540200
wld,2003,80966632
wld,2004,75964192
wld,2005,72069296
wld,2006,68210968
wld,2007,60179464
wld,2008,58752876
wld,2009,58042300
wld,2010,56894088
wld,2011,57469736
wld,2012,57865760
wld,2013,59255376
wsm,1994,1780
wsm,1998,1059
wsm,1999,2079
wsm,2000,2464
wsm,2001,1533
wsm,2002,244
wsm,2003,266
wsm,2004,384
wsm,2007,456
wsm,2009,73
wsm,2010,902
wsm,2011,1391
wsm,2012,1103
yem,1999,1338154
yem,2001,1131419
yem,2003,972836
yem,2004,887055
yem,2005,825676
yem,2008,846698
yem,2010,656001
yem,2011,948900
yem,2012,490049
yem,2013,443893
zaf,1970,1414822
zaf,1991,677096
zaf,1994,412052
zaf,1995,350406
zaf,1998,323358
zaf,1999,256000
zaf,2000,401135
zaf,2001,397849
zaf,2002,389158
zaf,2003,346730
zaf,2004,335687
zaf,2005,366511
zaf,2006,518900
zaf,2007,481800
zaf,2008,577400
zaf,2009,678500
zar,1971,981909
zar,1972,1071614
zar,1975,1078285
zar,1979,1094759
zar,1983,1111045
zar,1984,1112641
zar,1988,1854342
zar,1991,2253343
zar,1992,2464238
zar,1993,2650337
zar,1994,2694587
zar,1995,2263759
zar,1999,4886134
zmb,1972,161254
zmb,1976,183678
zmb,1977,196307
zmb,1978,217960
zmb,1979,231081
zmb,1980,236653
zmb,1981,240261
zmb,1982,246128
zmb,1983,231545
zmb,1984,222821
zmb,1986,217485
zmb,1988,257068
zmb,1994,371384
zmb,1995,407889
zmb,1998,487831
zmb,1999,525862
zmb,2000,539553
zmb,2001,557895
zmb,2002,512894
zmb,2004,275327
zmb,2005,104830
zmb,2006,127261
zmb,2007,115799
zmb,2008,112146
zmb,2009,196177
zmb,2010,271516
zmb,2011,170939
zmb,2012,124814
zmb,2013,195582
zwe,1982,36905
zwe,1984,18828
zwe,1986,30598
zwe,1998,435840
zwe,1999,379532
zwe,2000,352225
zwe,2001,301009
zwe,2002,379419
zwe,2003,401888
zwe,2012,139194
