geo,time,children_out_of_school_primary
nld,1987,70328.00
nld,1988,45992.00
nld,1989,36053.00
nld,1990,37640.00
nld,1991,47786.00
nld,1992,60636.00
nld,1993,68728.00
nld,1994,9370.00
nld,1995,4405.00
nld,1996,3237.00
nld,1997,3582.00
nld,1999,7438.00
nld,2000,6942.00
nld,2001,7150.00
nld,2002,7305.00
nld,2003,17661.00
nld,2004,25311.00
nld,2005,24617.00
nld,2006,16345.00
nld,2007,6174.00
nld,2008,5148.00
nld,2009,3484.00
nld,2010,1283.00
nld,2011,776.00
nld,2012,15533.00
nld,2013,33663.00
nzl,1970,461.00
nzl,1971,1201.00
nzl,1972,61.00
nzl,1973,3301.00
nzl,1974,2830.00
nzl,1975,928.00
nzl,1976,289.00
nzl,1977,445.00
nzl,1978,868.00
nzl,1979,960.00
nzl,1980,807.00
nzl,1981,1377.00
nzl,1982,2220.00
nzl,1983,4105.00
nzl,1984,914.00
nzl,1985,789.00
nzl,1986,349.00
nzl,1987,146.00
nzl,1988,513.00
nzl,1989,400.00
nzl,1990,1403.00
nzl,1991,3520.00
nzl,1992,8109.00
nzl,1994,9839.00
nzl,1995,5446.00
nzl,1996,3925.00
nzl,1997,852.00
nzl,1998,1383.00
nzl,1999,1692.00
nzl,2000,3650.00
nzl,2001,9723.00
nzl,2002,11212.00
nzl,2003,6721.00
nzl,2004,5853.00
nzl,2005,3178.00
nzl,2006,2970.00
nzl,2007,1736.00
nzl,2008,1331.00
nzl,2009,1743.00
nzl,2010,1833.00
nzl,2011,2587.00
nzl,2012,5273.00
nzl,2013,7432.00
nic,1970,203383.00
nic,1971,193982.00
nic,1972,198115.00
nic,1973,199094.00
nic,1974,204302.00
nic,1975,200803.00
nic,1976,200461.00
nic,1977,211438.00
nic,1978,229141.00
nic,1980,198653.00
nic,1982,220812.00
nic,1983,225133.00
nic,1984,241240.00
nic,1985,221486.00
nic,1986,234150.00
nic,1987,229289.00
nic,1988,233936.00
nic,1989,252447.00
nic,1990,241124.00
nic,1991,227889.00
nic,1992,206979.00
nic,1993,204319.00
nic,1994,199198.00
nic,1995,214009.00
nic,1996,218685.00
nic,1999,158026.00
nic,2000,144220.00
nic,2001,123639.00
nic,2002,77098.00
nic,2004,59147.00
nic,2005,51432.00
nic,2006,64119.00
nic,2007,61368.00
nic,2008,50390.00
nic,2010,53792.00
ner,1973,683195.00
ner,1974,702876.00
ner,1977,724751.00
ner,1978,738564.00
ner,1981,775893.00
ner,1986,834800.00
ner,1989,923922.00
ner,1990,954063.00
ner,1991,973955.00
ner,1992,1028062.00
ner,1997,1148827.00
ner,1998,1184219.00
ner,1999,1203159.00
ner,2000,1240524.00
ner,2001,1220711.00
ner,2002,1197267.00
ner,2003,1175752.00
ner,2004,1159700.00
ner,2005,1217276.00
ner,2006,1243999.00
ner,2007,1271546.00
ner,2008,1246512.00
ner,2009,1205780.00
ner,2010,1146739.00
ner,2011,1053836.00
ner,2012,1048707.00
ner,2013,1096175.00
nga,1999,7080067.00
nga,2000,6628619.00
nga,2004,6905795.00
nga,2005,6996643.00
nga,2006,7076784.00
nga,2007,6636364.00
nga,2008,8453625.00
nga,2009,8449787.00
nga,2010,8709243.00
nor,1971,8857.00
nor,1972,6832.00
nor,1976,1194.00
nor,1977,1425.00
nor,1978,3974.00
nor,1979,5345.00
nor,1980,3159.00
nor,1981,6164.00
nor,1982,6998.00
nor,1984,9461.00
nor,1985,12730.00
nor,1986,12159.00
nor,1987,9681.00
nor,1988,7331.00
nor,1989,3976.00
nor,1990,625.00
nor,1991,103.00
nor,1992,997.00
nor,1993,4079.00
nor,1994,4983.00
nor,1995,5695.00
nor,1996,5532.00
nor,1997,2984.00
nor,1998,990.00
nor,1999,908.00
nor,2000,1169.00
nor,2001,971.00
nor,2002,1106.00
nor,2003,624.00
nor,2004,2371.00
nor,2005,6089.00
nor,2006,5928.00
nor,2007,3782.00
nor,2008,3344.00
nor,2009,4293.00
nor,2010,4814.00
nor,2011,3100.00
nor,2012,2397.00
nor,2013,1232.00
omn,1973,113738.00
omn,1974,110355.00
omn,1975,104124.00
omn,1976,106819.00
omn,1978,103238.00
omn,1979,102455.00
omn,1981,102555.00
omn,1982,102992.00
omn,1983,103113.00
omn,1984,96281.00
omn,1985,97475.00
omn,1986,89861.00
omn,1987,89840.00
omn,1988,96867.00
omn,1989,98598.00
omn,1990,99434.00
omn,1991,99867.00
omn,1992,99011.00
omn,1993,91182.00
omn,1994,89414.00
omn,1995,85511.00
omn,1996,75892.00
omn,1997,71876.00
omn,1998,61768.00
omn,1999,52486.00
omn,2000,46708.00
omn,2001,41330.00
omn,2002,46843.00
omn,2003,61145.00
omn,2009,10477.00
omn,2011,8213.00
omn,2012,7054.00
omn,2013,7256.00
pak,2002,8799325.00
pak,2003,8509910.00
pak,2004,7511746.00
pak,2005,7164848.00
pak,2006,7640208.00
pak,2007,6620459.00
pak,2008,6282281.00
pak,2009,5728766.00
pak,2010,5153334.00
pak,2011,5479543.00
pak,2012,5370428.00
pak,2013,5544789.00
plw,2013,17.00
plw,2014,13.00
pan,1970,67068.00
pan,1971,47556.00
pan,1972,41821.00
pan,1973,37054.00
pan,1975,33716.00
pan,1976,35379.00
pan,1978,30295.00
pan,1979,35361.00
pan,1980,39374.00
pan,1981,44425.00
pan,1982,48271.00
pan,1983,52609.00
pan,1984,53831.00
pan,1985,52262.00
pan,1986,52763.00
pan,1987,50495.00
pan,1988,53753.00
pan,1989,49093.00
pan,1990,48782.00
pan,1999,28979.00
pan,2000,23072.00
pan,2001,18921.00
pan,2002,8631.00
pan,2004,10654.00
pan,2005,14033.00
pan,2006,12339.00
pan,2007,10929.00
pan,2008,19431.00
pan,2009,33430.00
pan,2010,27756.00
pan,2011,33234.00
pan,2012,34737.00
pan,2013,38132.00
png,1989,243514.00
png,2012,165181.00
pry,1970,87690.00
pry,1972,87161.00
pry,1973,86199.00
pry,1975,102601.00
pry,1976,99479.00
pry,1977,96605.00
pry,1978,89535.00
pry,1979,84006.00
pry,1980,73651.00
pry,1981,64438.00
pry,1982,42611.00
pry,1983,63773.00
pry,1984,67343.00
pry,1985,69734.00
pry,1986,77612.00
pry,1987,76265.00
pry,1988,70390.00
pry,1989,62866.00
pry,1990,55608.00
pry,1991,46762.00
pry,1992,43498.00
pry,1993,41783.00
pry,1994,73066.00
pry,1995,72008.00
pry,1996,44551.00
pry,1999,27382.00
pry,2000,17290.00
pry,2001,20657.00
pry,2002,36297.00
pry,2003,42021.00
pry,2004,45904.00
pry,2005,42605.00
pry,2006,58016.00
pry,2007,79050.00
pry,2008,101955.00
pry,2009,123659.00
pry,2010,136944.00
pry,2011,150388.00
pry,2012,163201.00
per,1970,489699.00
per,1973,443355.00
per,1980,380889.00
per,1981,247769.00
per,1982,236591.00
per,1985,125854.00
per,1988,268448.00
per,1993,182883.00
per,1995,362901.00
per,1996,384286.00
per,1997,408125.00
per,1998,8583.00
per,1999,3073.00
per,2000,844.00
per,2001,4554.00
per,2002,2282.00
per,2003,3843.00
per,2004,13037.00
per,2005,12847.00
per,2006,10256.00
per,2007,10392.00
per,2008,83120.00
per,2009,120503.00
per,2010,92147.00
per,2011,128536.00
per,2012,301703.00
per,2013,194632.00
phl,1976,221134.00
phl,1979,279259.00
phl,1981,521397.00
phl,1982,529951.00
phl,1983,668281.00
phl,1984,740199.00
phl,1985,464101.00
phl,1986,528014.00
phl,1987,519595.00
phl,1988,352588.00
phl,1989,226166.00
phl,1990,146756.00
phl,1992,432185.00
phl,1993,534343.00
phl,1994,711026.00
phl,1996,455714.00
phl,1998,915261.00
phl,1999,1253663.00
phl,2001,1185811.00
phl,2002,1136956.00
phl,2003,1104639.00
phl,2004,1184349.00
phl,2005,1294164.00
phl,2006,1514646.00
phl,2007,1557369.00
phl,2008,1536722.00
phl,2009,1469175.00
phl,2013,1223909.00
pol,1999,91544.00
pol,2000,90706.00
pol,2001,89118.00
pol,2002,100474.00
pol,2003,112499.00
pol,2004,122022.00
pol,2005,129001.00
pol,2006,121574.00
pol,2007,116560.00
pol,2008,111286.00
pol,2009,92990.00
pol,2010,80862.00
pol,2011,79063.00
pol,2012,69945.00
pol,2013,64147.00
prt,1973,117938.00
prt,1974,117260.00
prt,1976,72195.00
prt,1977,61276.00
prt,1978,35964.00
prt,1980,39133.00
prt,1981,33304.00
prt,1984,20810.00
prt,1985,5480.00
prt,1986,3489.00
prt,1987,4777.00
prt,1990,2502.00
prt,1991,11935.00
prt,1992,2992.00
prt,1993,2044.00
prt,1994,6627.00
prt,1995,3909.00
prt,2000,19751.00
prt,2002,4243.00
prt,2004,6119.00
prt,2005,5223.00
prt,2006,6100.00
prt,2010,4556.00
prt,2011,6863.00
prt,2012,8020.00
prt,2013,27369.00
pri,2010,39342.00
pri,2011,49219.00
pri,2012,44638.00
pri,2013,43508.00
qat,1971,2684.00
qat,1972,2227.00
qat,1973,2179.00
qat,1974,2462.00
qat,1976,2148.00
qat,1977,1955.00
qat,1978,1190.00
qat,1979,932.00
qat,1980,923.00
qat,1981,1404.00
qat,1982,1188.00
qat,1983,1934.00
qat,1984,2090.00
qat,1985,2946.00
qat,1986,2822.00
qat,1987,4398.00
qat,1988,5287.00
qat,1989,6105.00
qat,1990,7381.00
qat,1991,10133.00
qat,1992,11159.00
qat,1993,11075.00
qat,1994,7729.00
qat,1998,385.00
qat,1999,2820.00
qat,2000,2681.00
qat,2001,2346.00
qat,2002,1530.00
qat,2003,3247.00
qat,2005,2782.00
rom,1993,271658.00
rom,1994,170767.00
rom,1995,129190.00
rom,1996,142406.00
rom,1997,170096.00
rom,1998,133467.00
rom,1999,165185.00
rom,2000,139095.00
rom,2001,96628.00
rom,2002,39072.00
rom,2003,2553.00
rom,2004,10073.00
rom,2005,10403.00
rom,2006,43947.00
rom,2007,49797.00
rom,2008,55020.00
rom,2009,55942.00
rom,2010,60623.00
rom,2011,66744.00
rom,2012,84187.00
rus,1994,243998.00
rus,1995,493082.00
rus,2006,397419.00
rus,2007,352731.00
rus,2008,287620.00
rus,2009,217543.00
rus,2011,148497.00
rus,2012,151247.00
rus,2013,146243.00
rwa,1973,298502.00
rwa,1974,318668.00
rwa,1975,342005.00
rwa,1977,333011.00
rwa,1978,326524.00
rwa,1999,222976.00
rwa,2002,189067.00
rwa,2003,122758.00
rwa,2010,215001.00
rwa,2011,29304.00
rwa,2012,23118.00
rwa,2013,118633.00
wsm,1994,1780.00
wsm,1998,1059.00
wsm,1999,2079.00
wsm,2000,2464.00
wsm,2001,1533.00
wsm,2007,456.00
wsm,2009,73.00
wsm,2010,902.00
wsm,2011,1391.00
wsm,2012,1103.00
smr,2009,135.00
smr,2010,98.00
smr,2012,117.00
stp,1983,621.00
stp,1984,450.00
stp,1987,92.00
stp,1988,83.00
stp,1990,491.00
stp,1999,4698.00
stp,2002,895.00
stp,2003,627.00
stp,2004,164.00
stp,2005,95.00
stp,2007,685.00
stp,2008,286.00
stp,2009,541.00
stp,2010,339.00
stp,2013,898.00
stp,2014,2262.00
sau,1979,789960.00
sau,2009,473769.00
sau,2010,265365.00
sau,2011,275505.00
sau,2012,216133.00
sau,2013,115277.00
sau,2014,86513.00
sen,1978,578697.00
sen,1979,580623.00
sen,1980,594437.00
sen,1981,605442.00
sen,1982,613989.00
sen,1983,620820.00
sen,1984,638453.00
sen,1985,655383.00
sen,1986,600821.00
sen,1988,637150.00
sen,1989,666239.00
sen,1990,694172.00
sen,1992,731547.00
sen,1994,761230.00
sen,1996,742276.00
sen,1997,702333.00
sen,1998,684666.00
sen,1999,720698.00
sen,2000,686607.00
sen,2003,610131.00
sen,2004,554281.00
sen,2005,469111.00
sen,2006,494564.00
sen,2007,481398.00
sen,2008,448694.00
sen,2009,474411.00
sen,2010,485247.00
sen,2011,487486.00
sen,2012,438556.00
sen,2014,463972.00
srb,2005,937.00
srb,2006,422.00
srb,2007,4878.00
srb,2008,5765.00
srb,2009,11309.00
srb,2010,16133.00
srb,2011,16788.00
srb,2012,21878.00
srb,2013,10450.00
syc,1979,1945.00
syc,1993,814.00
syc,1994,396.00
syc,1995,212.00
syc,1996,218.00
syc,1998,26.00
syc,2001,1060.00
syc,2002,481.00
syc,2003,407.00
syc,2004,396.00
syc,2013,63.00
sle,1983,352310.00
svn,1995,7515.00
svn,1996,5661.00
svn,1997,4895.00
svn,1998,2505.00
svn,1999,3548.00
svn,2000,4339.00
svn,2001,3782.00
svn,2002,3308.00
svn,2003,2716.00
svn,2004,1289.00
svn,2005,2070.00
svn,2006,2949.00
svn,2007,3411.00
svn,2008,2961.00
svn,2009,2890.00
svn,2010,2988.00
svn,2011,3034.00
svn,2012,2468.00
svn,2013,2989.00
slb,2005,18201.00
slb,2006,14734.00
slb,2007,14922.00
som,1976,498042.00
som,1977,565397.00
som,1978,655873.00
som,1979,726491.00
som,1980,786130.00
zaf,1970,1414822.00
zaf,1991,677096.00
zaf,1994,412052.00
zaf,1995,350406.00
zaf,1998,323358.00
zaf,1999,256000.00
zaf,2000,401135.00
zaf,2001,397849.00
zaf,2002,389158.00
zaf,2003,346730.00
zaf,2004,335687.00
zaf,2005,366511.00
ssd,2011,992293.00
esp,1971,175156.00
esp,1972,141044.00
esp,1973,119960.00
esp,1975,15379.00
esp,1976,1316.00
esp,1977,29797.00
esp,1978,55927.00
esp,1979,52629.00
esp,1980,27231.00
esp,1981,27137.00
esp,1983,14513.00
esp,1984,7511.00
esp,1985,3680.00
esp,1986,90.00
esp,1987,17599.00
esp,1988,4976.00
esp,1989,1801.00
esp,1990,5220.00
esp,1991,6372.00
esp,1992,1897.00
esp,1993,1424.00
esp,1994,2344.00
esp,1995,1718.00
esp,1996,5667.00
esp,1997,3475.00
esp,1999,7510.00
esp,2000,1405.00
esp,2001,2689.00
esp,2002,2757.00
esp,2003,4811.00
esp,2004,5359.00
esp,2005,8210.00
esp,2006,6833.00
esp,2007,5316.00
esp,2008,4170.00
esp,2009,2853.00
esp,2010,6448.00
esp,2011,7575.00
esp,2012,7116.00
esp,2013,42422.00
lka,1977,379337.00
lka,1986,37975.00
lka,2001,2590.00
lka,2002,4078.00
lka,2003,29081.00
lka,2004,64335.00
lka,2005,73758.00
lka,2006,80240.00
lka,2007,82202.00
lka,2008,91172.00
lka,2009,124810.00
lka,2010,96984.00
lka,2011,103178.00
lka,2012,107784.00
lka,2013,103142.00
kna,1984,46.00
kna,1985,1013.00
kna,1986,828.00
kna,1988,87.00
kna,1989,81.00
kna,1992,38.00
kna,2000,181.00
kna,2001,376.00
kna,2002,244.00
kna,2003,200.00
kna,2004,223.00
kna,2005,280.00
kna,2007,673.00
kna,2008,1167.00
kna,2009,518.00
kna,2010,936.00
kna,2011,838.00
kna,2012,1062.00
kna,2013,1175.00
lca,1981,1920.00
lca,1982,1425.00
lca,1983,230.00
lca,1984,307.00
lca,1985,0.00
lca,1986,0.00
lca,1990,630.00
lca,2000,2293.00
lca,2001,2176.00
lca,2002,400.00
lca,2003,692.00
lca,2004,1151.00
lca,2005,1650.00
lca,2006,1080.00
lca,2007,1291.00
vct,1984,1266.00
vct,1986,585.00
vct,1994,99.00
vct,2000,293.00
vct,2002,151.00
vct,2003,81.00
vct,2004,94.00
vct,2005,260.00
vct,2007,230.00
vct,2008,354.00
vct,2009,233.00
vct,2010,206.00
vct,2011,443.00
vct,2012,116.00
vct,2013,486.00
sdn,2011,2810907.00
sdn,2012,2692774.00
sur,1977,4902.00
sur,1978,3814.00
sur,1985,553.00
sur,1987,704.00
sur,1988,822.00
sur,1989,928.00
sur,2005,5678.00
sur,2006,6444.00
sur,2007,9364.00
sur,2008,6995.00
sur,2009,5775.00
sur,2011,4802.00
sur,2013,12080.00
swz,1970,39160.00
swz,1971,40406.00
swz,1972,39891.00
swz,1973,38469.00
swz,1974,38805.00
swz,1975,37592.00
swz,1976,37822.00
swz,1977,37817.00
swz,1978,38770.00
swz,1979,38954.00
swz,1980,37609.00
swz,1981,34918.00
swz,1982,36009.00
swz,1983,38273.00
swz,1984,38823.00
swz,1985,37796.00
swz,1986,40953.00
swz,1987,41876.00
swz,1988,44346.00
swz,1989,47132.00
swz,1990,45470.00
swz,1991,47055.00
swz,1992,47624.00
swz,1993,52352.00
swz,1994,53517.00
swz,1995,53534.00
swz,1996,60347.00
swz,1998,63708.00
swz,1999,65780.00
swz,2000,62186.00
swz,2001,60819.00
swz,2002,60503.00
swz,2003,59416.00
swz,2004,53189.00
swz,2005,50513.00
swz,2006,37745.00
swz,2007,31857.00
swe,1976,3874.00
swe,1982,25575.00
swe,1987,10923.00
swe,1988,9202.00
swe,1989,6948.00
swe,1990,2575.00
swe,1991,1366.00
swe,1992,881.00
swe,1993,2203.00
swe,1994,654.00
swe,1995,7155.00
swe,1996,1259.00
swe,1997,1159.00
swe,1999,1608.00
swe,2000,4064.00
swe,2001,1973.00
swe,2002,3463.00
swe,2003,6006.00
swe,2004,21553.00
swe,2005,31117.00
swe,2006,31812.00
swe,2007,23255.00
swe,2008,9399.00
swe,2009,3732.00
swe,2010,3428.00
swe,2011,3027.00
swe,2012,3042.00
swe,2013,2416.00
che,1977,147740.00
che,1978,142588.00
che,1981,125259.00
che,1982,120865.00
che,1983,118313.00
che,1984,116802.00
che,1985,113395.00
che,1986,108389.00
che,1987,100625.00
che,1988,91004.00
che,1989,81089.00
che,1990,73483.00
che,1991,70575.00
che,1992,71829.00
che,1993,77061.00
che,1994,82722.00
che,1995,53056.00
che,1996,44363.00
che,1999,2581.00
che,2000,3557.00
che,2001,3964.00
che,2002,3949.00
che,2003,3931.00
che,2004,5493.00
che,2005,9855.00
che,2006,11598.00
che,2007,11006.00
che,2008,7406.00
che,2009,5059.00
che,2010,4594.00
che,2011,3503.00
che,2012,4154.00
syr,1971,308434.00
syr,1973,219135.00
syr,1974,205123.00
syr,1975,209862.00
syr,1976,206900.00
syr,1977,201867.00
syr,1978,212872.00
syr,1979,223965.00
syr,1980,219150.00
syr,1981,228175.00
syr,1982,233025.00
syr,1983,234892.00
syr,1984,210517.00
syr,1985,190186.00
syr,1986,164415.00
syr,1987,100793.00
syr,1988,106640.00
syr,1989,102549.00
syr,1990,112156.00
syr,1991,96954.00
syr,1992,89904.00
syr,1993,90744.00
syr,1994,86863.00
syr,1995,87356.00
syr,1996,90441.00
syr,1997,104250.00
syr,1998,80981.00
syr,1999,89033.00
syr,2000,80670.00
syr,2001,63616.00
syr,2002,59899.00
syr,2003,29324.00
syr,2004,19259.00
syr,2005,15884.00
syr,2006,17763.00
syr,2007,19831.00
syr,2008,18171.00
syr,2009,19402.00
syr,2010,18600.00
syr,2013,715674.00
tjk,2000,40261.00
tjk,2001,41169.00
tjk,2002,26946.00
tjk,2003,21480.00
tjk,2004,18511.00
tjk,2005,18001.00
tjk,2006,19035.00
tjk,2007,24904.00
tjk,2008,14980.00
tjk,2009,13840.00
tjk,2010,12332.00
tjk,2011,13006.00
tjk,2012,7099.00
tjk,2014,30125.00
tza,1976,1603214.00
tza,1980,1057362.00
tza,1981,1137014.00
tza,1982,1359399.00
tza,1983,1455742.00
tza,1984,1635559.00
tza,1985,1807698.00
tza,1986,1926312.00
tza,1987,2055992.00
tza,1988,2198302.00
tza,1989,2271695.00
tza,1990,2370899.00
tza,1991,2483446.00
tza,1992,2563749.00
tza,1993,2692755.00
tza,1994,2845187.00
tza,1995,2930858.00
tza,1996,3007236.00
tza,1997,3059709.00
tza,1998,3159062.00
tza,1999,3194326.00
tza,2000,3019200.00
tza,2001,2769796.00
tza,2002,1816743.00
tza,2003,1266341.00
tza,2004,979505.00
tza,2005,674100.00
tza,2006,282148.00
tza,2008,168478.00
tza,2010,694158.00
tza,2012,1100399.00
tza,2013,1423949.00
tha,1973,1809909.00
tha,1974,1836033.00
tha,2006,371322.00
tha,2007,339424.00
tha,2008,306596.00
tha,2009,243883.00
tmp,2008,59260.00
tmp,2009,44888.00
tmp,2010,28449.00
tmp,2011,16117.00
tgo,1971,166737.00
tgo,1972,169718.00
tgo,1978,125238.00
tgo,1979,123709.00
tgo,1980,126179.00
tgo,1982,147827.00
tgo,1983,166142.00
tgo,1984,209887.00
tgo,1985,228450.00
tgo,1986,261668.00
tgo,1987,218377.00
tgo,1988,223770.00
tgo,1989,229483.00
tgo,1990,228566.00
tgo,1991,217904.00
tgo,1994,267761.00
tgo,1995,211446.00
tgo,1996,160709.00
tgo,1997,182889.00
tgo,1999,91385.00
tgo,2000,122035.00
tgo,2001,101961.00
tgo,2002,75602.00
tgo,2003,94531.00
tgo,2004,71533.00
tgo,2005,75758.00
tgo,2006,59924.00
tgo,2007,82134.00
tgo,2008,67071.00
tgo,2013,26780.00
ton,1970,1984.00
ton,1971,1833.00
ton,1972,881.00
ton,1974,1801.00
ton,1975,457.00
ton,1982,178.00
ton,1983,1381.00
ton,1984,158.00
ton,1985,434.00
ton,1986,465.00
ton,1990,1188.00
ton,1993,1144.00
ton,1998,797.00
ton,1999,1278.00
ton,2001,146.00
ton,2004,287.00
ton,2005,178.00
ton,2006,168.00
ton,2012,247.00
ton,2013,2457.00
tto,1971,13568.00
tto,1972,15229.00
tto,1973,16461.00
tto,1974,16277.00
tto,1975,14091.00
tto,1976,8087.00
tto,1977,6576.00
tto,1978,9598.00
tto,1979,17107.00
tto,1980,22356.00
tto,1981,14338.00
tto,1982,12423.00
tto,1983,12623.00
tto,1984,14014.00
tto,1985,13701.00
tto,1986,17054.00
tto,1987,13723.00
tto,1988,12579.00
tto,1989,15638.00
tto,1990,19757.00
tto,1991,21135.00
tto,1992,22385.00
tto,1993,24255.00
tto,1996,21672.00
tto,1997,21098.00
tto,1999,3543.00
tto,2000,2723.00
tto,2001,3425.00
tto,2002,7996.00
tto,2003,5698.00
tto,2004,4588.00
tto,2005,8251.00
tto,2007,3889.00
tto,2008,2555.00
tto,2009,2179.00
tto,2010,1640.00
tun,1971,182621.00
tun,1975,237601.00
tun,1978,220113.00
tun,1979,200406.00
tun,1980,171701.00
tun,1981,145472.00
tun,1982,114001.00
tun,1983,94641.00
tun,1984,87670.00
tun,1985,82608.00
tun,1986,78131.00
tun,1987,74475.00
tun,1988,86710.00
tun,1989,89871.00
tun,1990,101716.00
tun,1991,87972.00
tun,1992,80536.00
tun,1993,62532.00
tun,1994,50928.00
tun,1995,34433.00
tun,1996,33722.00
tun,1997,39867.00
tun,1999,45648.00
tun,2000,45460.00
tun,2001,40336.00
tun,2002,19620.00
tun,2003,17631.00
tun,2004,16398.00
tun,2005,28473.00
tun,2006,14516.00
tun,2007,12668.00
tun,2008,2323.00
tun,2009,1825.00
tun,2010,1981.00
tun,2011,1898.00
tun,2012,510.00
tun,2013,2206.00
tur,1974,753293.00
tur,1985,577793.00
tur,1986,537562.00
tur,1987,574435.00
tur,1988,479238.00
tur,1989,483979.00
tur,1990,369384.00
tur,1991,409250.00
tur,1992,392435.00
tur,1993,545470.00
tur,1994,591242.00
tur,1995,620627.00
tur,1997,571857.00
tur,1999,367311.00
tur,2000,265997.00
tur,2001,230645.00
tur,2002,209146.00
tur,2003,181569.00
tur,2004,161440.00
tur,2005,142386.00
tur,2006,117077.00
tur,2007,90398.00
tur,2008,74171.00
tur,2009,228572.00
tur,2010,184747.00
tur,2011,243731.00
tur,2012,312679.00
tur,2013,247557.00
tca,2003,532.00
tca,2004,353.00
tca,2005,477.00
tuv,2013,195.00
uga,1979,1524696.00
uga,1981,1520165.00
uga,1982,1519950.00
uga,1986,1304562.00
uga,2009,595539.00
uga,2010,840206.00
uga,2011,662974.00
uga,2013,660049.00
ukr,2002,90802.00
ukr,2003,209245.00
ukr,2004,192413.00
ukr,2005,172516.00
ukr,2006,180380.00
ukr,2007,176405.00
ukr,2008,167485.00
ukr,2009,145561.00
ukr,2010,89371.00
ukr,2011,38091.00
ukr,2012,24365.00
ukr,2013,34632.00
are,1978,12860.00
are,1980,20178.00
are,1981,26231.00
are,1982,23277.00
are,1983,30688.00
are,1984,33220.00
are,1985,36580.00
are,1986,39151.00
are,1987,23624.00
are,1988,19244.00
are,1989,11333.00
are,1990,3948.00
are,1991,3082.00
are,1992,10464.00
are,1993,18643.00
are,1994,22965.00
are,1995,20206.00
are,1996,25141.00
are,1997,32858.00
are,1998,31334.00
are,1999,42364.00
are,2004,17368.00
are,2005,12165.00
are,2006,15878.00
are,2007,5822.00
are,2009,13873.00
are,2010,11699.00
are,2011,11672.00
are,2012,5814.00
gbr,1971,43844.00
gbr,1972,72876.00
gbr,1973,119939.00
gbr,1974,152379.00
gbr,1975,169966.00
gbr,1976,178910.00
gbr,1977,172154.00
gbr,1978,177668.00
gbr,1979,176814.00
gbr,1980,116164.00
gbr,1981,129727.00
gbr,1982,179608.00
gbr,1983,250513.00
gbr,1984,265905.00
gbr,1985,303482.00
gbr,1986,230058.00
gbr,1987,112249.00
gbr,1988,43033.00
gbr,1989,13743.00
gbr,1990,30492.00
gbr,1991,103036.00
gbr,1992,168545.00
gbr,1998,4681.00
gbr,1999,2387.00
gbr,2000,2247.00
gbr,2001,2565.00
gbr,2002,2597.00
gbr,2003,3260.00
gbr,2004,23135.00
gbr,2005,516.00
gbr,2006,10759.00
gbr,2007,64293.00
gbr,2008,10031.00
gbr,2009,11275.00
gbr,2010,14483.00
gbr,2011,13333.00
gbr,2012,7244.00
gbr,2013,3829.00
usa,1975,4479603.00
usa,1986,1431529.00
usa,1987,1121870.00
usa,1990,608794.00
usa,1991,664859.00
usa,1993,1159194.00
usa,1994,1262770.00
usa,1995,952491.00
usa,1996,1081306.00
usa,1999,840817.00
usa,2000,826779.00
usa,2001,774457.00
usa,2002,1255751.00
usa,2003,1380546.00
usa,2004,1648192.00
usa,2005,1428083.00
usa,2006,1171617.00
usa,2007,935399.00
usa,2008,874649.00
usa,2009,1231167.00
usa,2010,1540821.00
usa,2011,1757331.00
usa,2012,1800414.00
usa,2013,1888429.00
ury,1983,43923.00
ury,1984,43594.00
ury,1985,38946.00
ury,1986,37781.00
ury,1987,40513.00
ury,1991,25102.00
ury,1992,18814.00
ury,1993,16639.00
ury,1994,21782.00
ury,1995,23555.00
ury,1996,25384.00
ury,1997,25127.00
ury,2005,7779.00
ury,2006,159.00
ury,2007,6092.00
ury,2008,2462.00
ury,2009,1848.00
ury,2010,496.00
uzb,2007,166198.00
uzb,2008,197683.00
uzb,2009,208180.00
uzb,2010,189949.00
uzb,2011,177691.00
vut,1981,2988.00
vut,1989,6090.00
vut,1998,558.00
vut,1999,686.00
vut,2000,202.00
vut,2001,128.00
vut,2002,238.00
vut,2003,105.00
vut,2004,762.00
vut,2005,277.00
ven,1971,368416.00
ven,1972,396788.00
ven,1973,433334.00
ven,1974,486145.00
ven,1975,487275.00
ven,1976,432978.00
ven,1977,406877.00
ven,1978,373194.00
ven,1979,351448.00
ven,1999,449613.00
ven,2000,361576.00
ven,2001,268120.00
ven,2002,165930.00
ven,2003,209580.00
ven,2004,201966.00
ven,2005,245091.00
ven,2006,225777.00
ven,2007,196116.00
ven,2008,264517.00
ven,2009,203375.00
ven,2010,180935.00
ven,2011,185834.00
ven,2012,190870.00
ven,2013,221811.00
vnm,1977,257604.00
vnm,1978,736471.00
vnm,1981,533157.00
vnm,1985,767536.00
vnm,1998,195722.00
vnm,1999,278210.00
vnm,2000,380877.00
vnm,2001,504389.00
vnm,2002,772299.00
vnm,2005,771939.00
vnm,2006,536016.00
vnm,2008,72958.00
vnm,2009,64427.00
vnm,2010,122809.00
vnm,2011,40219.00
vnm,2012,121992.00
vnm,2013,130057.00
wbg,1999,24153.00
wbg,2000,29717.00
wbg,2001,44233.00
wbg,2002,50198.00
wbg,2003,56342.00
wbg,2004,64882.00
wbg,2005,73858.00
wbg,2006,69961.00
wbg,2007,70353.00
wbg,2008,61564.00
wbg,2009,54629.00
wbg,2010,49798.00
wbg,2011,45862.00
