geo,time,cumulative_co2_emissions_tonnes
prt,1879,6174666
prt,1880,7054666
prt,1881,7945666
prt,1882,9031000
prt,1883,10171333
prt,1884,11374000
prt,1885,12488666
prt,1886,13720666
prt,1887,14989333
prt,1888,16356999
prt,1889,17930000
prt,1890,19609333
prt,1891,21351000
prt,1892,23045000
prt,1893,24559333
prt,1894,26337666
prt,1895,28035333
prt,1896,29766000
prt,1897,31584666
prt,1898,33667333
prt,1899,35812333
prt,1900,38280000
prt,1901,40670666
prt,1902,43292333
prt,1903,45814999
prt,1904,48396333
prt,1905,50918999
prt,1906,53819333
prt,1907,56983666
prt,1908,60129666
prt,1909,63327000
prt,1910,66579333
prt,1911,69725333
prt,1912,73381000
prt,1913,77242000
prt,1914,80619000
prt,1915,83706333
prt,1916,86698333
prt,1917,88355666
prt,1918,89451999
prt,1919,91611666
prt,1920,93716333
prt,1921,95865000
prt,1922,98827666
prt,1923,101508000
prt,1924,104540333
prt,1925,107664333
prt,1926,110803000
prt,1927,114436666
prt,1928,118433333
prt,1929,122404333
prt,1930,126731000
prt,1931,130654333
prt,1932,134046000
prt,1933,138046333
prt,1934,142145666
prt,1935,146527333
prt,1936,150659666
prt,1937,155595000
prt,1938,159716333
prt,1939,164472000
prt,1940,168373333
prt,1941,172157333
prt,1942,175186000
prt,1943,178130333
prt,1944,181379000
prt,1945,184719333
prt,1946,188613333
prt,1947,194161000
prt,1948,199419000
prt,1949,204944666
prt,1950,210569333
prt,1951,215970333
prt,1952,221327333
prt,1953,227263666
prt,1954,233060666
prt,1955,239528666
prt,1956,246700666
prt,1957,254492333
prt,1958,262056666
prt,1959,270046333
prt,1960,278270666
prt,1961,287360333
prt,1962,296662666
prt,1963,306687333
prt,1964,317709333
prt,1965,329307000
prt,1966,341157666
prt,1967,353565666
prt,1968,366575000
prt,1969,381186666
prt,1970,396443666
prt,1971,412848333
prt,1972,431196333
prt,1973,451198000
prt,1974,471911000
prt,1975,493265666
prt,1976,515687333
prt,1977,538413333
prt,1978,561154000
prt,1979,586182666
prt,1980,613165666
prt,1981,640390666
prt,1982,669643333
prt,1983,699820000
prt,1984,728882000
prt,1985,756286666
prt,1986,786804333
prt,1987,818337666
prt,1988,851260666
prt,1989,892466666
prt,1990,934783666
prt,1991,978772666
prt,1992,1027048000
prt,1993,1073970333
prt,1994,1121626000
prt,1995,1173491000
prt,1996,1224072666
prt,1997,1277140333
prt,1998,1334952666
prt,1999,1399372333
prt,2000,1462098000
prt,2001,1524849333
prt,2002,1591634000
prt,2003,1652845333
prt,2004,1715985333
prt,2005,1781259333
prt,2006,1841070000
prt,2007,1901214333
prt,2008,1956834000
prt,2009,2011005333
prt,2010,2059137666
prt,2011,2106756666
prt,2012,2152813666
prt,2013,2199072333
pry,1950,62333
pry,1951,110000
pry,1952,212666
pry,1953,333666
pry,1954,517000
pry,1955,707666
pry,1956,905666
pry,1957,1118333
pry,1958,1360333
pry,1959,1664666
pry,1960,1968999
pry,1961,2332000
pry,1962,2724333
pry,1963,3135000
pry,1964,3567666
pry,1965,4117666
pry,1966,4630999
pry,1967,5118666
pry,1968,5708999
pry,1969,6229666
pry,1970,6973999
pry,1971,7608333
pry,1972,8323333
pry,1973,9192333
pry,1974,10145666
pry,1975,10985333
pry,1976,12019333
pry,1977,13177999
pry,1978,14637333
pry,1979,15968333
pry,1980,17460666
pry,1981,18850333
pry,1982,20218000
pry,1983,21633333
pry,1984,23129333
pry,1985,24680333
pry,1986,26345000
pry,1987,28237000
pry,1988,30400333
pry,1989,32644333
pry,1990,34807666
pry,1991,36941666
pry,1992,39471666
pry,1993,42339000
pry,1994,45771000
pry,1995,49734666
pry,1996,53485666
pry,1997,57680333
pry,1998,62182999
pry,1999,66685666
pry,2000,70374333
pry,2001,74195000
pry,2002,78092666
pry,2003,82162666
pry,2004,86251000
pry,2005,90082666
pry,2006,94068333
pry,2007,98204333
pry,2008,102655666
pry,2009,107173000
pry,2010,112269666
pry,2011,117590000
pry,2012,122796666
pry,2013,127768666
pse,1997,396000
pse,1998,997333
pse,1999,1646333
pse,2000,2438333
pse,2001,3787666
pse,2002,4942666
pse,2003,6222333
pse,2004,8088666
pse,2005,10831333
pse,2006,13097333
pse,2007,15421999
pse,2008,17475333
pse,2009,19565333
pse,2010,21600333
pse,2011,23848000
pse,2012,26048000
pse,2013,28486333
pyf,1955,44000
pyf,1956,88000
pyf,1957,139333
pyf,1958,190666
pyf,1959,219999
pyf,1960,256666
pyf,1961,315333
pyf,1962,363000
pyf,1963,429000
pyf,1964,495000
pyf,1965,579333
pyf,1966,700333
pyf,1967,839666
pyf,1968,993666
pyf,1969,1155000
pyf,1970,1349333
pyf,1971,1576666
pyf,1972,1792999
pyf,1973,2001999
pyf,1974,2218333
pyf,1975,2430999
pyf,1976,2694999
pyf,1977,2969999
pyf,1978,3281666
pyf,1979,3563999
pyf,1980,3857333
pyf,1981,4187333
pyf,1982,4524666
pyf,1983,4946333
pyf,1984,5404666
pyf,1985,5991333
pyf,1986,6596333
pyf,1987,7205000
pyf,1988,7777000
pyf,1989,8319666
pyf,1990,8818333
pyf,1991,9291333
pyf,1992,9720333
pyf,1993,10145666
pyf,1994,10585666
pyf,1995,11014666
pyf,1996,11447333
pyf,1997,11898333
pyf,1998,12345666
pyf,1999,12840666
pyf,2000,13409000
pyf,2001,14087333
pyf,2002,14795000
pyf,2003,15565000
pyf,2004,16327666
pyf,2005,17149000
pyf,2006,17974000
pyf,2007,18791666
pyf,2008,19635000
pyf,2009,20482000
pyf,2010,21340000
pyf,2011,22172333
pyf,2012,22986333
pyf,2013,23807666
qat,1949,260333
qat,1950,612333
qat,1951,1000999
qat,1952,1195333
qat,1953,1562000
qat,1954,2170666
qat,1955,2588666
qat,1956,3094666
qat,1957,3406333
qat,1958,3574999
qat,1959,3758333
qat,1960,3934333
qat,1961,4095666
qat,1962,4286333
qat,1963,10424333
qat,1964,16698000
qat,1965,22990000
qat,1966,29267333
qat,1967,35955333
qat,1968,43035666
qat,1969,50207666
qat,1970,57775666
qat,1971,66927666
qat,1972,77711333
qat,1973,90178000
qat,1974,100664666
qat,1975,111620666
qat,1976,122004666
qat,1977,131930333
qat,1978,142461000
qat,1979,156819666
qat,1980,169917000
qat,1981,182776000
qat,1982,195129000
qat,1983,206396666
qat,1984,218727666
qat,1985,231132000
qat,1986,244427333
qat,1987,255926000
qat,1988,267853666
qat,1989,282179333
qat,1990,293953000
qat,1991,311626333
qat,1992,338426000
qat,1993,369145333
qat,1994,399366000
qat,1995,431152333
qat,1996,463448333
qat,1997,500940000
qat,1998,533338666
qat,1999,564743666
qat,2000,599470666
qat,2001,640863666
qat,2002,681765333
qat,2003,723283000
qat,2004,766223333
qat,2005,817175333
qat,2006,880645333
qat,2007,943917333
qat,2008,1008755000
qat,2009,1077970666
qat,2010,1150581666
qat,2011,1231010000
qat,2012,1325126000
qat,2013,1410141333
reu,1950,25666
reu,1951,55000
reu,1952,88000
reu,1953,110000
reu,1954,146666
reu,1955,187000
reu,1956,234666
reu,1957,293333
reu,1958,355666
reu,1959,425333
reu,1960,498666
reu,1961,582999
reu,1962,674666
reu,1963,788333
reu,1964,912999
reu,1965,1063333
reu,1966,1242999
reu,1967,1455666
reu,1968,1671999
reu,1969,1895666
reu,1970,2214666
reu,1971,2544666
reu,1972,2893000
reu,1973,3278000
reu,1974,3703333
reu,1975,4187333
reu,1976,4818000
reu,1977,5467000
reu,1978,6185666
reu,1979,7102333
reu,1980,7916333
reu,1981,8701000
reu,1982,9566333
reu,1983,10468333
reu,1984,11465666
reu,1985,12459333
reu,1986,13537333
reu,1987,14710666
reu,1988,16056333
reu,1989,17446000
reu,1990,18663333
reu,1991,20148333
reu,1992,21607666
reu,1993,23103666
reu,1994,24783000
reu,1995,26612666
reu,1996,28515666
reu,1997,30510333
reu,1998,32651666
reu,1999,34870000
reu,2000,37730000
reu,2001,40769666
reu,2002,43787333
reu,2003,46764666
reu,2004,49771333
reu,2005,53217999
reu,2006,56840666
reu,2007,60701666
reu,2008,64646999
reu,2009,68750000
reu,2010,72919000
reu,2011,77190666
reu,2012,81440333
reu,2013,85756000
rou,1857,0
rou,1858,3666
rou,1859,7333
rou,1860,11000
rou,1861,18333
rou,1862,29333
rou,1863,40333
rou,1864,54999
rou,1865,69666
rou,1866,87999
rou,1867,109999
rou,1868,135666
rou,1869,161333
rou,1870,197999
rou,1871,238333
rou,1872,278666
rou,1873,322666
rou,1874,366666
rou,1875,414333
rou,1876,462000
rou,1877,509666
rou,1878,557333
rou,1879,605000
rou,1880,652666
rou,1881,704000
rou,1882,927666
rou,1883,1334666
rou,1884,1807666
rou,1885,2258666
rou,1886,2742666
rou,1887,3270666
rou,1888,3901333
rou,1889,4546666
rou,1890,5353333
rou,1891,6471666
rou,1892,7523999
rou,1893,8660666
rou,1894,9702000
rou,1895,10780000
rou,1896,11898333
rou,1897,13196333
rou,1898,14908666
rou,1899,16522000
rou,1900,17761333
rou,1901,19356333
rou,1902,20947666
rou,1903,22795666
rou,1904,24984666
rou,1905,27646666
rou,1906,31247333
rou,1907,35808666
rou,1908,40197666
rou,1909,45059666
rou,1910,49881333
rou,1911,55659999
rou,1912,61676999
rou,1913,68673000
rou,1914,74462666
rou,1915,79610666
rou,1916,82610000
rou,1917,85125333
rou,1918,88315333
rou,1919,92983000
rou,1920,98472000
rou,1921,104393666
rou,1922,111540000
rou,1923,120021000
rou,1924,130034666
rou,1925,141753333
rou,1926,156266000
rou,1927,172403000
rou,1928,190688666
rou,1929,211196333
rou,1930,234457666
rou,1931,260326000
rou,1932,287705000
rou,1933,315036333
rou,1934,346720000
rou,1935,378275333
rou,1936,411455000
rou,1937,439941333
rou,1938,466675000
rou,1939,491883333
rou,1940,515848666
rou,1941,538413333
rou,1942,562103666
rou,1943,584228333
rou,1944,599298333
rou,1945,618218333
rou,1946,635697333
rou,1947,652057999
rou,1948,675451333
rou,1949,698584333
rou,1950,718017666
rou,1951,740542000
rou,1952,767198666
rou,1953,797855666
rou,1954,831391000
rou,1955,868208000
rou,1956,909025333
rou,1957,954998000
rou,1958,1004839000
rou,1959,1055530666
rou,1960,1108976000
rou,1961,1164746000
rou,1962,1228619333
rou,1963,1298143000
rou,1964,1370251666
rou,1965,1448967666
rou,1966,1533143333
rou,1967,1625264666
rou,1968,1725445333
rou,1969,1837084333
rou,1970,1957186000
rou,1971,2083004000
rou,1972,2215414666
rou,1973,2360361666
rou,1974,2511292666
rou,1975,2673535333
rou,1976,2848285000
rou,1977,3026668333
rou,1978,3220554333
rou,1979,3416611000
rou,1980,3613210333
rou,1981,3811346000
rou,1982,4007102000
rou,1983,4207646666
rou,1984,4396901666
rou,1985,4591227666
rou,1986,4793356333
rou,1987,5005502333
rou,1988,5218260666
rou,1989,5432383000
rou,1990,5591230333
rou,1991,5728748666
rou,1992,5851999999
rou,1993,5972688333
rou,1994,6088092999
rou,1995,6215183333
rou,1996,6341862999
rou,1997,6456299666
rou,1998,6558522666
rou,1999,6648154333
rou,2000,6738827333
rou,2001,6835451333
rou,2002,6932680333
rou,2003,7033733666
rou,2004,7130628999
rou,2005,7227076999
rou,2006,7330418333
rou,2007,7432036333
rou,2008,7527692333
rou,2009,7609048333
rou,2010,7688328999
rou,2011,7773193999
rou,2012,7854909333
rou,2013,7925639333
rus,1830,11248
rus,1831,24745
rus,1832,33744
rus,1833,44992
rus,1850,114731
rus,1855,326197
rus,1858,623149
rus,1859,938098
rus,1860,1354280
rus,1861,1882945
rus,1862,2359868
rus,1863,2859287
rus,1864,3419446
rus,1865,3954860
rus,1866,5646586
rus,1867,7588022
rus,1868,9203261
rus,1869,11394407
rus,1870,13772272
rus,1871,16982503
rus,1872,20278220
rus,1873,23371469
rus,1874,27126112
rus,1875,31447663
rus,1876,36813045
rus,1877,42288660
rus,1878,49444752
rus,1879,56787565
rus,1880,65401422
rus,1881,74474204
rus,1882,84030659
rus,1883,94907649
rus,1884,105951113
rus,1885,117979918
rus,1886,130316922
rus,1887,143371561
rus,1888,156988609
rus,1889,171694480
rus,1890,188348537
rus,1891,206685321
rus,1892,226095182
rus,1893,248845752
rus,1894,272017004
rus,1895,298641448
rus,1896,325745065
rus,1897,357082496
rus,1898,392228562
rus,1899,433000967
rus,1900,479188247
rus,1901,526606078
rus,1902,572404171
rus,1903,617203425
rus,1904,667046364
rus,1905,711537418
rus,1906,762284710
rus,1907,819126267
rus,1908,876316517
rus,1909,936687753
rus,1910,995893677
rus,1911,1057277249
rus,1912,1126811253
rus,1913,1202347286
rus,1914,1270520260
rus,1915,1333093889
rus,1916,1399786602
rus,1917,1461165675
rus,1918,1485643966
rus,1919,1506552085
rus,1920,1525617751
rus,1921,1546294157
rus,1922,1571510328
rus,1923,1599365323
rus,1924,1632551956
rus,1925,1665306658
rus,1926,1712764982
rus,1927,1771768439
rus,1928,1837318337
rus,1929,1907911920
rus,1930,2003883648
rus,1931,2119179750
rus,1932,2249080490
rus,1933,2394254010
rus,1934,2569858359
rus,1935,2768631710
rus,1936,2996562595
rus,1937,3229631649
rus,1938,3475624863
rus,1939,3724634839
rus,1940,4023166055
rus,1941,4285437636
rus,1942,4465934943
rus,1943,4696349427
rus,1944,4912143525
rus,1945,5140609824
rus,1946,5397369796
rus,1947,5706553040
rus,1948,6035560077
rus,1949,6409562087
rus,1950,6826455660
rus,1951,7278281583
rus,1952,7762124328
rus,1953,8274011037
rus,1954,8833081615
rus,1955,9467022333
rus,1956,10162078917
rus,1957,10922692148
rus,1958,11734561089
rus,1959,12588142783
rus,1960,13476854796
rus,1961,14393354314
rus,1962,15355262738
rus,1963,16386846893
rus,1964,17483938203
rus,1965,18647744722
rus,1966,19876788441
rus,1967,21161935835
rus,1968,22483189890
rus,1969,23859191089
rus,1970,25306481009
rus,1971,26842604562
rus,1972,28459100865
rus,1973,30144181825
rus,1974,31893764353
rus,1975,33733172603
rus,1976,35643541126
rus,1977,37619041115
rus,1978,39662489114
rus,1979,41722942113
rus,1980,43864615975
rus,1981,45965827882
rus,1982,48106768363
rus,1983,50278400630
rus,1984,52469577736
rus,1985,54832701282
rus,1986,57202279034
rus,1987,59671684390
rus,1988,62208952271
rus,1989,64693074746
rus,1990,67022172546
rus,1991,69267095709
rus,1992,71345575042
rus,1993,73283844709
rus,1994,74982068709
rus,1995,76613394375
rus,1996,78226214375
rus,1997,79752086709
rus,1998,81247456042
rus,1999,82778447042
rus,2000,84336204709
rus,2001,85893570042
rus,2002,87450513709
rus,2003,89054610709
rus,2004,90656581042
rus,2005,92271524042
rus,2006,93940634709
rus,2007,95607369375
rus,2008,97322192375
rus,2009,98896094375
rus,2010,100570969042
rus,2011,102338881709
rus,2012,104174323375
rus,2013,105963235042
rwa,1962,84333
rwa,1963,168666
rwa,1964,205333
rwa,1965,252999
rwa,1966,297000
rwa,1967,337333
rwa,1968,392333
rwa,1969,451000
rwa,1970,509666
rwa,1971,572000
rwa,1972,638000
rwa,1973,707666
rwa,1974,781000
rwa,1975,957000
rwa,1976,1224666
rwa,1977,1492333
rwa,1978,1781999
rwa,1979,2078999
rwa,1980,2573999
rwa,1981,3175333
rwa,1982,3783999
rwa,1983,4480666
rwa,1984,5114999
rwa,1985,5730999
rwa,1986,6328666
rwa,1987,6944666
rwa,1988,7641333
rwa,1989,8330666
rwa,1990,8873333
rwa,1991,9360999
rwa,1992,9848666
rwa,1993,10343666
rwa,1994,10816666
rwa,1995,11278666
rwa,1996,11758999
rwa,1997,12257666
rwa,1998,12745333
rwa,1999,13254999
rwa,2000,13782999
rwa,2001,14314666
rwa,2002,14846333
rwa,2003,15366999
rwa,2004,15894999
rwa,2005,16422999
rwa,2006,16950999
rwa,2007,17508333
rwa,2008,18050999
rwa,2009,18626666
rwa,2010,19216999
rwa,2011,19880666
rwa,2012,20617666
rwa,2013,21416999
sau,1935,0
sau,1936,7333
sau,1937,33000
sau,1938,238333
sau,1939,1891999
sau,1940,4040666
sau,1941,5851999
sau,1942,7754999
sau,1943,9749666
sau,1944,13013000
sau,1945,21831333
sau,1946,47003000
sau,1947,84762333
sau,1948,102718000
sau,1949,121117333
sau,1950,126261666
sau,1951,126261666
sau,1952,126261666
sau,1953,126738333
sau,1954,127977666
sau,1955,130093333
sau,1956,131725000
sau,1957,133826000
sau,1958,137188333
sau,1959,139043666
sau,1960,141720333
sau,1961,145291666
sau,1962,151547000
sau,1963,158491666
sau,1964,165539000
sau,1965,169759333
sau,1966,176172333
sau,1967,201677666
sau,1968,230780000
sau,1969,266079000
sau,1970,311366000
sau,1971,371169333
sau,1972,441507000
sau,1973,536635000
sau,1974,635415000
sau,1975,718743666
sau,1976,820284666
sau,1977,938450333
sau,1978,1053572666
sau,1979,1191695999
sau,1980,1361084999
sau,1981,1536560666
sau,1982,1694637999
sau,1983,1855674333
sau,1984,2011375666
sau,1985,2184013333
sau,1986,2388873666
sau,1987,2579562333
sau,1988,2782097999
sau,1989,2985817999
sau,1990,3203746333
sau,1991,3471489999
sau,1992,3756998666
sau,1993,4070788333
sau,1994,4379778333
sau,1995,4616010666
sau,1996,4874737999
sau,1997,5090957666
sau,1998,5298619333
sau,1999,5525057999
sau,2000,5821966333
sau,2001,6119153333
sau,2002,6445530666
sau,2003,6772773333
sau,2004,7168571666
sau,2005,7566177666
sau,2006,7998877333
sau,2007,8386619999
sau,2008,8816756666
sau,2009,9285481333
sau,2010,9805986666
sau,2011,10306670000
sau,2012,10872616333
sau,2013,11413996000
scg,1992,45345666
scg,1993,84832000
scg,1994,123244000
scg,1995,163819333
scg,1996,211287999
scg,1997,262317000
scg,1998,316011666
scg,1999,353052333
scg,2000,394196000
scg,2001,438405000
scg,2002,485668333
scg,2003,536206000
scg,2004,591426000
scg,2005,651592333
sdn,1950,550000
sdn,1951,1272333
sdn,1952,2031333
sdn,1953,2863666
sdn,1954,3681333
sdn,1955,4609000
sdn,1956,5507333
sdn,1957,6662333
sdn,1958,7953000
sdn,1959,9320666
sdn,1960,10681000
sdn,1961,12067000
sdn,1962,13552000
sdn,1963,15231333
sdn,1964,17090333
sdn,1965,19517666
sdn,1966,22161333
sdn,1967,25347666
sdn,1968,28453333
sdn,1969,32637000
sdn,1970,37491666
sdn,1971,42474666
sdn,1972,47853666
sdn,1973,53280333
sdn,1974,58963666
sdn,1975,63202333
sdn,1976,66957000
sdn,1977,70763000
sdn,1978,74202333
sdn,1979,77773666
sdn,1980,81520999
sdn,1981,85161999
sdn,1982,88989999
sdn,1983,92898666
sdn,1984,96403999
sdn,1985,100477666
sdn,1986,104727333
sdn,1987,108078666
sdn,1988,112925999
sdn,1989,116684333
sdn,1990,121905666
sdn,1991,126796999
sdn,1992,131174999
sdn,1993,134196333
sdn,1994,138343333
sdn,1995,142640666
sdn,1996,147073666
sdn,1997,152493000
sdn,1998,157190000
sdn,1999,162283000
sdn,2000,167816000
sdn,2001,174185000
sdn,2002,182303000
sdn,2003,191374333
sdn,2004,202836333
sdn,2005,213818000
sdn,2006,225830000
sdn,2007,239954000
sdn,2008,254866333
sdn,2009,270427666
sdn,2010,286366666
sdn,2011,302023333
sdn,2012,316682666
sdn,2013,332126666
sen,1958,355666
sen,1959,744333
sen,1960,1573000
sen,1961,2387000
sen,1962,3201000
sen,1963,4062666
sen,1964,4986666
sen,1965,6680666
sen,1966,8400333
sen,1967,9100666
sen,1968,9100666
sen,1969,9592000
sen,1970,10901000
sen,1971,12254000
sen,1972,13709666
sen,1973,15260666
sen,1974,17112333
sen,1975,19693666
sen,1976,21468333
sen,1977,23712333
sen,1978,26341333
sen,1979,29241666
sen,1980,32592999
sen,1981,35889333
sen,1982,38943666
sen,1983,41576333
sen,1984,44883666
sen,1985,47560333
sen,1986,50222333
sen,1987,52675333
sen,1988,55417999
sen,1989,59113999
sen,1990,62296666
sen,1991,65721333
sen,1992,69201000
sen,1993,72794333
sen,1994,76695666
sen,1995,80189999
sen,1996,83929999
sen,1997,87193333
sen,1998,90621666
sen,1999,94321333
sen,2000,98259333
sen,2001,102589666
sen,2002,107099666
sen,2003,112075333
sen,2004,117307666
sen,2005,123119333
sen,2006,127849333
sen,2007,133030333
sen,2008,138123333
sen,2009,142706666
sen,2010,150450666
sen,2011,158818000
sen,2012,166730666
sen,2013,175153000
sgp,1957,1730666
sgp,1958,4029666
sgp,1959,5830000
sgp,1960,7223333
sgp,1961,9317000
sgp,1962,11894666
sgp,1963,15293666
sgp,1964,18997000
sgp,1965,21527000
sgp,1966,22201666
sgp,1967,25259666
sgp,1968,30679000
sgp,1969,37884000
sgp,1970,56092666
sgp,1971,72684333
sgp,1972,94922666
sgp,1973,116141666
sgp,1974,138108666
sgp,1975,162649666
sgp,1976,192683333
sgp,1977,220989999
sgp,1978,254151333
sgp,1979,290271666
sgp,1980,321702333
sgp,1981,348549666
sgp,1982,378297333
sgp,1983,413292000
sgp,1984,446691666
sgp,1985,480106000
sgp,1986,515130000
sgp,1987,547726666
sgp,1988,583828666
sgp,1989,625713000
sgp,1990,672650000
sgp,1991,720071000
sgp,1992,770333666
sgp,1993,824956000
sgp,1994,890318000
sgp,1995,937423666
sgp,1996,992724333
sgp,1997,1061958333
sgp,1998,1119246333
sgp,1999,1169311000
sgp,2000,1218312333
sgp,2001,1267849000
sgp,2002,1315075666
sgp,2003,1346205666
sgp,2004,1374677333
sgp,2005,1405033666
sgp,2006,1435830000
sgp,2007,1455754666
sgp,2008,1491886000
sgp,2009,1528901000
sgp,2010,1572842333
sgp,2011,1611166333
sgp,2012,1665788666
sgp,2013,1716340999
shn,1968,3666
shn,1981,11000
shn,1982,14666
shn,1983,18333
shn,1984,22000
shn,1985,25666
shn,1986,29333
shn,1987,33000
shn,1988,40333
shn,1989,47666
shn,1990,55000
shn,1991,62333
shn,1992,69666
shn,1993,80666
shn,1994,91666
shn,1995,102666
shn,1996,113666
shn,1997,124666
shn,1998,135666
shn,1999,146666
shn,2000,157666
shn,2001,168666
shn,2002,179666
shn,2003,190666
shn,2004,201666
shn,2005,212666
shn,2006,223666
shn,2007,234666
shn,2008,245666
shn,2009,256666
shn,2010,267666
shn,2011,278666
shn,2012,289666
shn,2013,300666
slb,1952,3666
slb,1953,7333
slb,1954,11000
slb,1955,22000
slb,1956,33000
slb,1957,44000
slb,1958,55000
slb,1959,66000
slb,1960,77000
slb,1961,91666
slb,1962,106333
slb,1963,121000
slb,1964,139333
slb,1965,165000
slb,1966,190666
slb,1967,223666
slb,1968,260333
slb,1969,297000
slb,1970,337333
slb,1971,385000
slb,1972,440000
slb,1973,506000
slb,1974,572000
slb,1975,630666
slb,1976,693000
slb,1977,773666
slb,1978,836000
slb,1979,946000
slb,1980,1048666
slb,1981,1184333
slb,1982,1305333
slb,1983,1448333
slb,1984,1591333
slb,1985,1741666
slb,1986,1895666
slb,1987,2057000
slb,1988,2214666
slb,1989,2376000
slb,1990,2522666
slb,1991,2669333
slb,1992,2812333
slb,1993,2955333
slb,1994,3094666
slb,1995,3237666
slb,1996,3380666
slb,1997,3523666
slb,1998,3666666
slb,1999,3813333
slb,2000,3959999
slb,2001,4114000
slb,2002,4268000
slb,2003,4429333
slb,2004,4590666
slb,2005,4751999
slb,2006,4913333
slb,2007,5089333
slb,2008,5272666
slb,2009,5463333
slb,2010,5657666
slb,2011,5855666
slb,2012,6053666
slb,2013,6251666
sle,1950,157666
sle,1951,253000
sle,1952,432666
sle,1953,601333
sle,1954,725999
sle,1955,909333
sle,1956,1089000
sle,1957,1477666
sle,1958,1686666
sle,1959,1921333
sle,1960,2636333
sle,1961,2925999
sle,1962,3252333
sle,1963,3622666
sle,1964,3927000
sle,1965,4209333
sle,1966,4510000
sle,1967,4763000
sle,1968,5148000
sle,1969,6255333
sle,1970,7128000
sle,1971,7931000
sle,1972,8609333
sle,1973,9148333
sle,1974,9669000
sle,1975,10193333
sle,1976,10644333
sle,1977,11157666
sle,1978,11869000
sle,1979,12547333
sle,1980,13156000
sle,1981,13849000
sle,1982,14402666
sle,1983,15092000
sle,1984,15708000
sle,1985,16371666
sle,1986,17046333
sle,1987,17545000
sle,1988,18003333
sle,1989,18377333
sle,1990,18865000
sle,1991,19411333
sle,1992,19858666
sle,1993,20306000
sle,1994,20819333
sle,1995,21219000
sle,1996,21692000
sle,1997,22135666
sle,1998,22550000
sle,1999,22916666
sle,2000,23342000
sle,2001,23910333
sle,2002,24519000
sle,2003,25171666
sle,2004,25813333
sle,2005,26359666
sle,2006,27093000
sle,2007,27734666
sle,2008,28398333
sle,2009,29051000
sle,2010,29777000
sle,2011,30675333
sle,2012,31705666
sle,2013,32897333
slv,1950,267666
slv,1951,590333
slv,1952,978999
slv,1953,1397000
slv,1954,1866333
slv,1955,2328333
slv,1956,2856333
slv,1957,3453999
slv,1958,4051666
slv,1959,4656666
slv,1960,5276333
slv,1961,5859333
slv,1962,6508333
slv,1963,7634000
slv,1964,8866000
slv,1965,9907333
slv,1966,11212666
slv,1967,12371333
slv,1968,13632666
slv,1969,14824333
slv,1970,16254333
slv,1971,17765000
slv,1972,19444333
slv,1973,21413333
slv,1974,23386000
slv,1975,25494333
slv,1976,27705333
slv,1977,29993333
slv,1978,32384000
slv,1979,34774666
slv,1980,36908666
slv,1981,38742000
slv,1982,40509333
slv,1983,42412333
slv,1984,44018333
slv,1985,46005666
slv,1986,47996666
slv,1987,50446000
slv,1988,52917333
slv,1989,55506000
slv,1990,58017666
slv,1991,61189333
slv,1992,64507666
slv,1993,68302666
slv,1994,72897000
slv,1995,77924000
slv,1996,82492666
slv,1997,87967000
slv,1998,93778666
slv,1999,99476666
slv,2000,105218666
slv,2001,111166000
slv,2002,117205000
slv,2003,123757333
slv,2004,130122666
slv,2005,136576000
slv,2006,143421666
slv,2007,150399333
slv,2008,156944333
slv,2009,163386666
slv,2010,169737333
slv,2011,176384999
slv,2012,183582666
slv,2013,189940666
som,1950,47666
som,1951,95333
som,1952,143000
som,1953,190666
som,1954,238333
som,1955,304333
som,1956,374000
som,1957,447333
som,1958,531666
som,1959,619666
som,1960,704000
som,1961,792000
som,1962,898333
som,1963,1001000
som,1964,1136666
som,1965,1268666
som,1966,1408000
som,1967,1635333
som,1968,1789333
som,1969,1950666
som,1970,2167000
som,1971,2354000
som,1972,2588666
som,1973,2852666
som,1974,3182666
som,1975,3685000
som,1976,4165333
som,1977,4964666
som,1978,5521999
som,1979,6009666
som,1980,6823666
som,1981,7098666
som,1982,7817333
som,1983,8752333
som,1984,9467333
som,1985,10325333
som,1986,11249333
som,1987,12242999
som,1988,13251333
som,1989,14208333
som,1990,14226666
som,1991,14230333
som,1992,14241333
som,1993,14252333
som,1994,14263333
som,1995,14274333
som,2000,14791333
som,2001,15293666
som,2002,15880333
som,2003,16474333
som,2004,17068333
som,2005,17662333
som,2006,18256333
som,2007,18865000
som,2008,19466333
som,2009,20064000
som,2010,20676333
som,2011,21252000
som,2012,21890000
som,2013,22513333
spm,1950,14666
spm,1951,36666
spm,1952,69666
spm,1953,98999
spm,1954,132000
spm,1955,168666
spm,1956,201666
spm,1957,242000
spm,1958,282333
spm,1959,315333
spm,1960,352000
spm,1961,399666
spm,1962,432666
spm,1963,469333
spm,1964,517000
spm,1965,557333
spm,1966,601333
spm,1967,652666
spm,1968,693000
spm,1969,726000
spm,1970,762666
spm,1971,810333
spm,1972,880000
spm,1973,920333
spm,1974,964333
spm,1975,997333
spm,1976,1045000
spm,1977,1081666
spm,1978,1114666
spm,1979,1151333
spm,1980,1188000
spm,1981,1228333
spm,1982,1268666
spm,1983,1301666
spm,1984,1338333
spm,1985,1371333
spm,1986,1419000
spm,1987,1470333
spm,1988,1536333
spm,1989,1639000
spm,1990,1730666
spm,1991,1833333
spm,1992,1928666
spm,1993,2002000
spm,1994,2071666
spm,1995,2141333
spm,1996,2211000
spm,1997,2258666
