geo,cumulative_co2_emissions_tonnes,time
per,290963000,2004
per,301167000,2005
per,310806000,2006
per,322672000,2007
per,333928000,2008
per,346842000,2009
phl,2000,1907
phl,7000,1908
phl,22000,1909
phl,36000,1910
phl,46000,1911
phl,47000,1912
phl,49000,1913
phl,54000,1914
phl,69000,1915
phl,83000,1916
phl,86000,1917
phl,94000,1918
phl,110000,1919
phl,138000,1920
phl,157000,1921
phl,178000,1922
phl,199000,1923
phl,222000,1924
phl,245000,1925
phl,259000,1926
phl,270000,1927
phl,292000,1928
phl,311000,1929
phl,335000,1930
phl,357000,1931
phl,381000,1932
phl,402000,1933
phl,426000,1934
phl,453000,1935
phl,486000,1936
phl,519000,1937
phl,562000,1938
phl,585000,1939
phl,616000,1940
phl,641000,1941
phl,645000,1945
phl,676000,1946
phl,730000,1947
phl,789000,1948
phl,876000,1949
phl,1860000,1950
phl,2830000,1951
phl,3936000,1952
phl,5037000,1953
phl,6492000,1954
phl,8298000,1955
phl,10005000,1956
phl,11842000,1957
phl,13906000,1958
phl,15879000,1959
phl,18152000,1960
phl,20531000,1961
phl,23353000,1962
phl,26485000,1963
phl,29986000,1964
phl,33799000,1965
phl,38196000,1966
phl,43168000,1967
phl,49236000,1968
phl,55470000,1969
phl,62228000,1970
phl,69751000,1971
phl,76962000,1972
phl,85564000,1973
phl,93890000,1974
phl,102760000,1975
phl,112340000,1976
phl,122363000,1977
phl,132583000,1978
phl,142983000,1979
phl,153073000,1980
phl,162526000,1981
phl,172070000,1982
phl,181728000,1983
phl,190180000,1984
phl,197829000,1985
phl,205794000,1986
phl,214707000,1987
phl,224996000,1988
phl,235670000,1989
phl,247059000,1990
phl,259039000,1991
phl,272334000,1992
phl,285828000,1993
phl,300772000,1994
phl,317328000,1995
phl,334280000,1996
phl,353685000,1997
phl,372567000,1998
phl,390322000,1999
phl,408773000,2000
phl,426534000,2001
phl,444728000,2002
phl,462974000,2003
phl,481912000,2004
phl,500779000,2005
phl,517689000,2006
phl,535020000,2007
phl,553779000,2008
phl,572473000,2009
plw,3000,1955
plw,6000,1956
plw,10000,1957
plw,14000,1958
plw,18000,1959
plw,22000,1960
plw,36000,1961
plw,50000,1962
plw,65000,1963
plw,81000,1964
plw,99000,1965
plw,117000,1966
plw,137000,1967
plw,158000,1968
plw,194000,1969
plw,231000,1970
plw,276000,1971
plw,323000,1972
plw,371000,1973
plw,424000,1974
plw,477000,1975
plw,508000,1976
plw,558000,1977
plw,588000,1978
plw,622000,1979
plw,665000,1980
plw,708000,1981
plw,751000,1982
plw,794000,1983
plw,837000,1984
plw,881000,1985
plw,925000,1986
plw,969000,1987
plw,1019000,1988
plw,1081000,1989
plw,1145000,1990
plw,1209000,1991
plw,1240000,1992
plw,1270000,1993
plw,1300000,1994
plw,1331000,1995
plw,1363000,1996
plw,1395000,1997
plw,1427000,1998
plw,1459000,1999
plw,1491000,2000
plw,1541000,2001
plw,1591000,2002
plw,1643000,2003
plw,1694000,2004
plw,1746000,2005
plw,1801000,2006
plw,1858000,2007
plw,1915000,2008
plw,1972000,2009
pol,111000,1800
pol,232000,1801
pol,355000,1802
pol,481000,1803
pol,606000,1804
pol,762000,1805
pol,904000,1806
pol,1007000,1807
pol,1144000,1808
pol,1273000,1809
pol,1428000,1810
pol,1589000,1811
pol,1713000,1812
pol,1817000,1813
pol,1954000,1814
pol,2115000,1815
pol,2300000,1816
pol,2503000,1817
pol,2755000,1818
pol,2962000,1819
pol,3166000,1820
pol,3392000,1821
pol,3640000,1822
pol,3973000,1823
pol,4321000,1824
pol,4683000,1825
pol,5016000,1826
pol,5373000,1827
pol,5703000,1828
pol,5994000,1829
pol,6264000,1830
pol,6485000,1831
pol,6767000,1832
pol,7060000,1833
pol,7368000,1834
pol,7698000,1835
pol,8072000,1836
pol,8474000,1837
pol,8907000,1838
pol,9366000,1839
pol,9903000,1840
pol,10487000,1841
pol,11110000,1842
pol,11723000,1843
pol,12376000,1844
pol,13138000,1845
pol,13943000,1846
pol,14768000,1847
pol,15599000,1848
pol,16419000,1849
pol,17293000,1850
pol,18237000,1851
pol,19364000,1852
pol,20542000,1853
pol,21846000,1854
pol,23380000,1855
pol,25104000,1856
pol,26937000,1857
pol,29040000,1858
pol,30981000,1859
pol,33024000,1860
pol,35117000,1861
pol,37520000,1862
pol,40264000,1863
pol,43326000,1864
pol,46716000,1865
pol,50033000,1866
pol,53661000,1867
pol,57787000,1868
pol,62048000,1869
pol,66596000,1870
pol,71774000,1871
pol,77405000,1872
pol,83505000,1873
pol,90191000,1874
pol,96757000,1875
pol,103468000,1876
pol,109782000,1877
pol,116423000,1878
pol,123652000,1879
pol,130843000,1880
pol,138002000,1881
pol,145438000,1882
pol,153606000,1883
pol,162122000,1884
pol,171019000,1885
pol,180143000,1886
pol,189334000,1887
pol,199569000,1888
pol,210627000,1889
pol,222053000,1890
pol,234428000,1891
pol,246190000,1892
pol,258563000,1893
pol,271143000,1894
pol,284514000,1895
pol,298904000,1896
pol,313940000,1897
pol,330273000,1898
pol,347172000,1899
pol,364450000,1900
pol,382708000,1901
pol,400582000,1902
pol,419274000,1903
pol,438210000,1904
pol,458648000,1905
pol,480125000,1906
pol,503923000,1907
pol,529311000,1908
pol,555385000,1909
pol,581189000,1910
pol,608373000,1911
pol,638650000,1912
pol,670366000,1913
pol,696841000,1914
pol,722699000,1915
pol,752387000,1916
pol,785379000,1917
pol,813088000,1918
pol,813833000,1919
pol,834679000,1920
pol,855134000,1921
pol,874722000,1922
pol,889064000,1923
pol,902120000,1924
pol,915241000,1925
pol,928377000,1926
pol,944935000,1927
pol,962100000,1928
pol,981940000,1929
pol,997379000,1930
pol,1012343000,1931
pol,1023800000,1932
pol,1035592000,1933
pol,1047933000,1934
pol,1060529000,1935
pol,1074148000,1936
pol,1089525000,1937
pol,1105885000,1938
pol,1120050000,1939
pol,1165696000,1940
pol,1210675000,1941
pol,1260242000,1942
pol,1314223000,1943
pol,1365817000,1944
pol,1382045000,1945
pol,1410593000,1946
pol,1435580000,1947
pol,1459852000,1948
pol,1488628000,1949
pol,1519232000,1950
pol,1552568000,1951
pol,1587517000,1952
pol,1625510000,1953
pol,1665789000,1954
pol,1707879000,1955
pol,1753303000,1956
pol,1802075000,1957
pol,1850316000,1958
pol,1902085000,1959
pol,1956562000,1960
pol,2013130000,1961
pol,2072256000,1962
pol,2135310000,1963
pol,2201608000,1964
pol,2269026000,1965
pol,2337932000,1966
pol,2408639000,1967
pol,2483925000,1968
pol,2564005000,1969
pol,2647027000,1970
pol,2732450000,1971
pol,2822429000,1972
pol,2914092000,1973
pol,3008686000,1974
pol,3111102000,1975
pol,3219920000,1976
pol,3334189000,1977
pol,3452012000,1978
pol,3572680000,1979
pol,3699371000,1980
pol,3811196000,1981
pol,3926334000,1982
pol,4041507000,1983
pol,4159831000,1984
pol,4281429000,1985
pol,4405064000,1986
pol,4531967000,1987
pol,4653586000,1988
pol,4769154000,1989
pol,4869174000,1990
pol,4967781000,1991
pol,5065213000,1992
pol,5161346000,1993
pol,5253018000,1994
pol,5347595000,1995
pol,5445447000,1996
pol,5541179000,1997
pol,5630335000,1998
pol,5716818000,1999
pol,5799090000,2000
pol,5881666000,2001
pol,5962640000,2002
pol,6045775000,2003
pol,6128946000,2004
pol,6211717000,2005
pol,6298821000,2006
pol,6384777000,2007
pol,6470967000,2008
pol,6552479000,2009
prt,6000,1870
prt,16000,1871
prt,158000,1872
prt,356000,1873
prt,501000,1874
prt,820000,1875
prt,1133000,1876
prt,1316000,1877
prt,1491000,1878
prt,1684000,1879
prt,1924000,1880
prt,2167000,1881
prt,2463000,1882
prt,2774000,1883
prt,3102000,1884
prt,3406000,1885
prt,3742000,1886
prt,4088000,1887
prt,4461000,1888
prt,4890000,1889
prt,5348000,1890
prt,5823000,1891
prt,6285000,1892
prt,6698000,1893
prt,7183000,1894
prt,7646000,1895
prt,8118000,1896
prt,8614000,1897
prt,9182000,1898
prt,9767000,1899
prt,10440000,1900
prt,11092000,1901
prt,11807000,1902
prt,12495000,1903
prt,13199000,1904
prt,13887000,1905
prt,14678000,1906
prt,15541000,1907
prt,16399000,1908
prt,17271000,1909
prt,18158000,1910
prt,19016000,1911
prt,20013000,1912
prt,21066000,1913
prt,21987000,1914
prt,22829000,1915
prt,23645000,1916
prt,24097000,1917
prt,24396000,1918
prt,24985000,1919
prt,25559000,1920
prt,26145000,1921
prt,26953000,1922
prt,27684000,1923
prt,28511000,1924
prt,29363000,1925
prt,30219000,1926
prt,31210000,1927
prt,32300000,1928
prt,33383000,1929
prt,34563000,1930
prt,35633000,1931
prt,36558000,1932
prt,37649000,1933
prt,38767000,1934
prt,39962000,1935
prt,41089000,1936
prt,42435000,1937
prt,43559000,1938
prt,44856000,1939
prt,45920000,1940
prt,46952000,1941
prt,47778000,1942
prt,48581000,1943
prt,49467000,1944
prt,50378000,1945
prt,51440000,1946
prt,52953000,1947
prt,54387000,1948
prt,55894000,1949
prt,57428000,1950
prt,58901000,1951
prt,60362000,1952
prt,61981000,1953
prt,63562000,1954
prt,65326000,1955
prt,67282000,1956
prt,69407000,1957
prt,71470000,1958
prt,73649000,1959
prt,75892000,1960
prt,78371000,1961
prt,80908000,1962
prt,83642000,1963
prt,86648000,1964
prt,89811000,1965
prt,93043000,1966
prt,96427000,1967
prt,99975000,1968
prt,103960000,1969
prt,108121000,1970
prt,112595000,1971
prt,117599000,1972
prt,123054000,1973
prt,128703000,1974
prt,134527000,1975
prt,140642000,1976
prt,146840000,1977
prt,153042000,1978
prt,159868000,1979
prt,167227000,1980
prt,174652000,1981
prt,182630000,1982
prt,190860000,1983
prt,198786000,1984
prt,206260000,1985
prt,214583000,1986
prt,223183000,1987
prt,232162000,1988
prt,243400000,1989
prt,254907000,1990
prt,266888000,1991
prt,280031000,1992
prt,292797000,1993
prt,305769000,1994
prt,319929000,1995
prt,333764000,1996
prt,348281000,1997
prt,364113000,1998
prt,381754000,1999
prt,398925000,2000
prt,416068000,2001
prt,434290000,2002
prt,451000000,2003
prt,468228000,2004
prt,486038000,2005
prt,502157000,2006
prt,518755000,2007
prt,534669000,2008
prt,550322000,2009
pry,17000,1950
pry,30000,1951
pry,58000,1952
pry,91000,1953
pry,141000,1954
pry,193000,1955
pry,247000,1956
pry,305000,1957
pry,371000,1958
pry,454000,1959
pry,537000,1960
pry,636000,1961
pry,743000,1962
pry,855000,1963
pry,973000,1964
pry,1123000,1965
pry,1263000,1966
pry,1396000,1967
pry,1557000,1968
pry,1699000,1969
pry,1902000,1970
pry,2075000,1971
pry,2270000,1972
pry,2507000,1973
pry,2767000,1974
pry,2996000,1975
pry,3284000,1976
pry,3607000,1977
pry,4013000,1978
pry,4386000,1979
pry,4804000,1980
pry,5198000,1981
pry,5581000,1982
pry,5978000,1983
pry,6399000,1984
pry,6837000,1985
pry,7314000,1986
pry,7853000,1987
pry,8468000,1988
pry,9107000,1989
pry,9724000,1990
pry,10333000,1991
pry,11048000,1992
pry,11853000,1993
pry,12807000,1994
pry,13888000,1995
pry,14911000,1996
pry,16055000,1997
pry,17283000,1998
pry,18511000,1999
pry,19517000,2000
pry,20559000,2001
pry,21622000,2002
pry,22732000,2003
pry,23847000,2004
pry,24892000,2005
pry,25979000,2006
pry,27107000,2007
pry,28294000,2008
pry,29526000,2009
qat,71000,1949
qat,167000,1950
qat,273000,1951
qat,326000,1952
qat,426000,1953
qat,592000,1954
qat,706000,1955
qat,844000,1956
qat,929000,1957
qat,975000,1958
qat,1025000,1959
qat,1073000,1960
qat,1117000,1961
qat,1169000,1962
qat,2843000,1963
qat,4554000,1964
qat,6270000,1965
qat,7982000,1966
qat,9806000,1967
qat,11737000,1968
qat,13693000,1969
qat,15757000,1970
qat,18253000,1971
qat,21194000,1972
qat,24594000,1973
qat,27454000,1974
qat,30442000,1975
qat,33274000,1976
qat,35981000,1977
qat,38853000,1978
qat,42769000,1979
qat,46341000,1980
qat,49848000,1981
qat,53217000,1982
qat,56290000,1983
qat,59653000,1984
qat,63036000,1985
qat,66662000,1986
qat,69798000,1987
qat,73051000,1988
qat,76958000,1989
qat,80169000,1990
qat,84989000,1991
qat,92298000,1992
qat,100676000,1993
qat,108918000,1994
qat,117324000,1995
qat,126003000,1996
qat,135899000,1997
qat,144735000,1998
qat,153300000,1999
qat,162771000,2000
qat,171051000,2001
qat,178818000,2002
qat,188678000,2003
qat,200784000,2004
qat,214932000,2005
qat,230404000,2006
qat,248755000,2007
qat,267257000,2008
qat,286440000,2009
reu,7000,1950
reu,15000,1951
reu,24000,1952
reu,30000,1953
reu,40000,1954
reu,51000,1955
reu,64000,1956
reu,80000,1957
reu,97000,1958
reu,116000,1959
reu,136000,1960
reu,159000,1961
reu,184000,1962
reu,215000,1963
reu,249000,1964
reu,290000,1965
reu,339000,1966
reu,397000,1967
reu,456000,1968
reu,517000,1969
reu,604000,1970
reu,694000,1971
reu,789000,1972
reu,894000,1973
reu,1010000,1974
reu,1142000,1975
reu,1314000,1976
reu,1491000,1977
reu,1687000,1978
reu,1937000,1979
reu,2159000,1980
reu,2373000,1981
reu,2609000,1982
reu,2855000,1983
reu,3127000,1984
reu,3398000,1985
reu,3692000,1986
reu,4012000,1987
reu,4379000,1988
reu,4758000,1989
reu,5154000,1990
reu,5623000,1991
reu,6094000,1992
reu,6573000,1993
reu,7105000,1994
reu,7690000,1995
reu,8300000,1996
reu,8940000,1997
reu,9625000,1998
reu,10271000,1999
reu,10946000,2000
reu,11682000,2001
reu,12417000,2002
reu,13161000,2003
reu,13945000,2004
reu,14724000,2005
reu,15507000,2006
reu,16295000,2007
reu,17092000,2008
reu,17892000,2009
rou,0,1857
rou,1000,1858
rou,2000,1859
rou,3000,1860
rou,5000,1861
rou,8000,1862
rou,11000,1863
rou,15000,1864
rou,19000,1865
rou,24000,1866
rou,30000,1867
rou,37000,1868
rou,44000,1869
rou,54000,1870
rou,65000,1871
rou,76000,1872
rou,88000,1873
rou,100000,1874
rou,113000,1875
rou,126000,1876
rou,139000,1877
rou,152000,1878
rou,165000,1879
rou,178000,1880
rou,192000,1881
rou,253000,1882
rou,349000,1883
rou,459000,1884
rou,565000,1885
rou,685000,1886
rou,816000,1887
rou,973000,1888
rou,1133000,1889
rou,1343000,1890
rou,1633000,1891
rou,1904000,1892
rou,2199000,1893
rou,2468000,1894
rou,2748000,1895
rou,3039000,1896
rou,3375000,1897
rou,3820000,1898
rou,4219000,1899
rou,4516000,1900
rou,4903000,1901
rou,5274000,1902
rou,5672000,1903
rou,6132000,1904
rou,6674000,1905
rou,7377000,1906
rou,8262000,1907
rou,9072000,1908
rou,10043000,1909
rou,10871000,1910
rou,11883000,1911
rou,12811000,1912
rou,13835000,1913
rou,14878000,1914
rou,16282000,1915
rou,17100000,1916
rou,17786000,1917
rou,18656000,1918
rou,19929000,1919
rou,21220000,1920
rou,22532000,1921
rou,24118000,1922
rou,26086000,1923
rou,28452000,1924
rou,30991000,1925
rou,33699000,1926
rou,36498000,1927
rou,39522000,1928
rou,42756000,1929
rou,45932000,1930
rou,49159000,1931
rou,52460000,1932
rou,55230000,1933
rou,58661000,1934
rou,62059000,1935
rou,65893000,1936
rou,69335000,1937
rou,73172000,1938
rou,80047000,1939
rou,86583000,1940
rou,92737000,1941
rou,99198000,1942
rou,105232000,1943
rou,109342000,1944
rou,114502000,1945
rou,119269000,1946
rou,123731000,1947
rou,130111000,1948
rou,136420000,1949
rou,141720000,1950
rou,147863000,1951
rou,155133000,1952
rou,163494000,1953
rou,172640000,1954
rou,182681000,1955
rou,193813000,1956
rou,206351000,1957
rou,219944000,1958
rou,233769000,1959
rou,248345000,1960
rou,263555000,1961
rou,280975000,1962
rou,299936000,1963
rou,319602000,1964
rou,341070000,1965
rou,364027000,1966
rou,389151000,1967
rou,416473000,1968
rou,446920000,1969
rou,479675000,1970
rou,513989000,1971
rou,550101000,1972
rou,589632000,1973
rou,630795000,1974
rou,675043000,1975
rou,722702000,1976
rou,771352000,1977
rou,824230000,1978
rou,877700000,1979
rou,931318000,1980
rou,985355000,1981
rou,1038743000,1982
rou,1093437000,1983
rou,1145052000,1984
rou,1198050000,1985
rou,1253176000,1986
rou,1311034000,1987
rou,1369059000,1988
rou,1427456000,1989
rou,1470778000,1990
rou,1508283000,1991
rou,1541897000,1992
rou,1574812000,1993
rou,1606286000,1994
rou,1640947000,1995
rou,1675496000,1996
rou,1706706000,1997
rou,1734585000,1998
rou,1759030000,1999
rou,1783569000,2000
rou,1809659000,2001
rou,1834795000,2002
rou,1860958000,2003
rou,1886974000,2004
rou,1912870000,2005
rou,1940686000,2006
rou,1967875000,2007
rou,1993718000,2008
rou,2015394000,2009
rwa,23000,1962
rwa,46000,1963
rwa,56000,1964
rwa,69000,1965
rwa,81000,1966
rwa,92000,1967
rwa,107000,1968
rwa,123000,1969
rwa,139000,1970
rwa,156000,1971
rwa,174000,1972
rwa,193000,1973
rwa,213000,1974
rwa,261000,1975
rwa,334000,1976
rwa,407000,1977
rwa,486000,1978
rwa,567000,1979
rwa,702000,1980
rwa,866000,1981
rwa,1032000,1982
rwa,1222000,1983
rwa,1395000,1984
rwa,1563000,1985
rwa,1726000,1986
rwa,1894000,1987
rwa,2084000,1988
rwa,2272000,1989
rwa,2458000,1990
rwa,2630000,1991
rwa,2804000,1992
rwa,2979000,1993
rwa,3148000,1994
rwa,3315000,1995
rwa,3487000,1996
rwa,3665000,1997
rwa,3840000,1998
rwa,4023000,1999
rwa,4210000,2000
rwa,4398000,2001
rwa,4586000,2002
rwa,4772000,2003
rwa,4960000,2004
rwa,5148000,2005
rwa,5336000,2006
rwa,5531000,2007
rwa,5723000,2008
rwa,5921000,2009
sdn,150000,1950
sdn,347000,1951
sdn,554000,1952
sdn,781000,1953
sdn,1004000,1954
sdn,1257000,1955
sdn,1502000,1956
sdn,1817000,1957
sdn,2169000,1958
sdn,2542000,1959
sdn,2913000,1960
sdn,3291000,1961
sdn,3696000,1962
sdn,4154000,1963
sdn,4661000,1964
sdn,5323000,1965
sdn,6044000,1966
sdn,6913000,1967
sdn,7760000,1968
sdn,8901000,1969
sdn,10225000,1970
sdn,11584000,1971
sdn,13051000,1972
sdn,14531000,1973
sdn,16081000,1974
sdn,17237000,1975
sdn,18261000,1976
sdn,19299000,1977
sdn,20237000,1978
sdn,21211000,1979
sdn,22233000,1980
sdn,23226000,1981
sdn,24270000,1982
sdn,25336000,1983
sdn,26292000,1984
sdn,27403000,1985
sdn,28562000,1986
sdn,29476000,1987
sdn,30798000,1988
sdn,31823000,1989
sdn,33339000,1990
sdn,34808000,1991
sdn,36105000,1992
sdn,36898000,1993
sdn,38110000,1994
sdn,39365000,1995
sdn,40529000,1996
sdn,42007000,1997
sdn,43288000,1998
sdn,44677000,1999
sdn,46186000,2000
sdn,47923000,2001
sdn,50137000,2002
sdn,52611000,2003
sdn,55737000,2004
sdn,58709000,2005
sdn,62025000,2006
sdn,65611000,2007
sdn,68890000,2008
sdn,72800000,2009
sen,97000,1958
sen,203000,1959
sen,429000,1960
sen,651000,1961
sen,873000,1962
sen,1108000,1963
sen,1360000,1964
sen,1822000,1965
sen,2291000,1966
sen,2482000,1967
sen,2460000,1968
sen,2594000,1969
sen,2951000,1970
sen,3320000,1971
sen,3717000,1972
sen,4140000,1973
sen,4645000,1974
sen,5349000,1975
sen,5833000,1976
sen,6445000,1977
sen,7162000,1978
sen,7953000,1979
sen,8867000,1980
sen,9766000,1981
sen,10599000,1982
sen,11317000,1983
sen,12219000,1984
sen,12949000,1985
sen,13675000,1986
sen,14344000,1987
sen,15092000,1988
sen,16100000,1989
sen,16968000,1990
sen,17902000,1991
sen,18851000,1992
sen,19831000,1993
sen,20895000,1994
sen,21848000,1995
sen,22868000,1996
sen,23758000,1997
sen,24693000,1998
sen,25702000,1999
sen,26776000,2000
sen,27957000,2001
sen,29197000,2002
sen,30564000,2003
sen,32004000,2004
sen,33602000,2005
sen,34908000,2006
sen,36363000,2007
sen,37811000,2008
sen,39059000,2009
sgp,472000,1957
sgp,1099000,1958
sgp,1590000,1959
sgp,1970000,1960
sgp,2541000,1961
sgp,3244000,1962
sgp,4171000,1963
sgp,5181000,1964
sgp,5871000,1965
sgp,6055000,1966
sgp,6889000,1967
sgp,8367000,1968
sgp,10332000,1969
sgp,15298000,1970
sgp,19823000,1971
sgp,25888000,1972
sgp,31675000,1973
sgp,37666000,1974
sgp,44359000,1975
sgp,52550000,1976
sgp,60270000,1977
sgp,69314000,1978
sgp,79165000,1979
sgp,87737000,1980
sgp,95059000,1981
sgp,103172000,1982
sgp,112716000,1983
sgp,121825000,1984
sgp,130938000,1985
sgp,140490000,1986
sgp,149380000,1987
sgp,159226000,1988
sgp,170649000,1989
sgp,183450000,1990
sgp,196383000,1991
sgp,210091000,1992
sgp,224988000,1993
sgp,242814000,1994
sgp,255661000,1995
sgp,270743000,1996
sgp,289625000,1997
sgp,305249000,1998
sgp,318956000,1999
sgp,331943000,2000
sgp,343605000,2001
sgp,355075000,2002
sgp,364525000,2003
sgp,375643000,2004
sgp,389127000,2005
sgp,401919000,2006
sgp,411536000,2007
sgp,420088000,2008
sgp,428786000,2009
sle,43000,1950
sle,69000,1951
sle,118000,1952
sle,164000,1953
sle,198000,1954
sle,248000,1955
sle,297000,1956
sle,403000,1957
sle,460000,1958
sle,524000,1959
sle,719000,1960
sle,798000,1961
sle,887000,1962
sle,988000,1963
sle,1071000,1964
sle,1148000,1965
sle,1230000,1966
sle,1299000,1967
sle,1404000,1968
sle,1706000,1969
sle,1944000,1970
sle,2163000,1971
sle,2348000,1972
sle,2495000,1973
sle,2637000,1974
sle,2780000,1975
sle,2903000,1976
sle,3043000,1977
sle,3237000,1978
sle,3422000,1979
sle,3588000,1980
sle,3777000,1981
sle,3928000,1982
sle,4116000,1983
sle,4284000,1984
sle,4465000,1985
sle,4649000,1986
sle,4785000,1987
sle,4910000,1988
sle,5012000,1989
sle,5118000,1990
sle,5246000,1991
sle,5305000,1992
sle,5364000,1993
sle,5442000,1994
sle,5520000,1995
sle,5607000,1996
sle,5697000,1997
sle,5780000,1998
sle,5860000,1999
sle,5976000,2000
sle,6625000,2001
sle,7759000,2002
sle,13198000,2003
sle,14339000,2004
sle,14545000,2005
sle,14988000,2006
sle,17752000,2007
sle,17993000,2008
sle,18379000,2009
som,13000,1950
som,26000,1951
som,39000,1952
som,52000,1953
som,65000,1954
som,83000,1955
som,102000,1956
som,122000,1957
som,145000,1958
som,169000,1959
som,192000,1960
som,216000,1961
som,245000,1962
som,273000,1963
som,310000,1964
som,346000,1965
som,384000,1966
som,446000,1967
som,488000,1968
som,532000,1969
som,591000,1970
som,642000,1971
som,706000,1972
som,778000,1973
som,868000,1974
som,1005000,1975
som,1136000,1976
som,1354000,1977
som,1506000,1978
som,1639000,1979
som,1861000,1980
som,1936000,1981
som,2132000,1982
som,2387000,1983
som,2582000,1984
som,2816000,1985
som,3068000,1986
som,3339000,1987
som,3614000,1988
som,3875000,1989
som,3880000,1990
som,3881000,1991
som,3884000,1992
som,3887000,1993
som,3890000,1994
som,3893000,1995
som,4034000,2000
som,4171000,2001
som,4327000,2002
som,4484000,2003
som,4641000,2004
som,4799000,2005
som,4956000,2006
som,5121000,2007
som,5287000,2008
som,5449000,2009
srb,14660000,2006
srb,28857000,2007
srb,43045000,2008
srb,55658000,2009
sur,58000,1950
sur,122000,1951
sur,195000,1952
sur,280000,1953
sur,372000,1954
sur,457000,1955
sur,550000,1956
sur,652000,1957
sur,739000,1958
sur,839000,1959
sur,957000,1960
sur,1074000,1961
sur,1209000,1962
sur,1354000,1963
sur,1519000,1964
sur,1736000,1965
sur,2035000,1966
sur,2399000,1967
sur,2795000,1968
sur,3210000,1969
sur,3649000,1970
sur,4117000,1971
sur,4593000,1972
sur,5168000,1973
sur,5605000,1974
sur,6156000,1975
sur,6701000,1976
sur,7219000,1977
sur,7872000,1978
sur,8498000,1979
sur,9145000,1980
sur,9699000,1981
sur,10210000,1982
sur,10585000,1983
sur,11009000,1984
sur,11445000,1985
sur,11925000,1986
sur,12405000,1987
sur,12917000,1988
sur,13423000,1989
sur,13917000,1990
sur,14490000,1991
sur,15066000,1992
sur,15654000,1993
sur,16244000,1994
sur,16839000,1995
sur,17420000,1996
sur,18004000,1997
sur,18594000,1998
sur,19181000,1999
sur,19761000,2000
sur,20379000,2001
sur,20993000,2002
sur,21604000,2003
sur,22229000,2004
sur,22879000,2005
sur,23547000,2006
sur,24215000,2007
sur,24883000,2008
sur,25557000,2009
svk,12448000,1992
svk,23621000,1993
svk,34625000,1994
svk,46490000,1995
svk,58160000,1996
svk,69609000,1997
svk,81398000,1998
svk,92269000,1999
svk,102231000,2000
svk,112964000,2001
svk,123668000,2002
svk,134438000,2003
svk,145005000,2004
svk,155688000,2005
svk,166304000,2006
svk,176285000,2007
svk,186527000,2008
svk,195769000,2009
svn,3400000,1992
svn,6987000,1993
svn,10621000,1994
svn,14545000,1995
svn,18618000,1996
svn,22938000,1997
svn,27078000,1998
svn,31228000,1999
svn,35112000,2000
svn,39243000,2001
svn,43442000,2002
svn,47665000,2003
svn,51954000,2004
svn,56278000,2005
svn,60705000,2006
svn,65121000,2007
svn,69800000,2008
svn,73970000,2009
swe,9000,1834
swe,21000,1839
swe,32000,1840
swe,43000,1841
swe,65000,1842
swe,81000,1843
swe,108000,1844
swe,132000,1845
swe,154000,1846
swe,176000,1847
swe,214000,1848
swe,267000,1849
swe,322000,1850
swe,381000,1851
swe,440000,1852
swe,502000,1853
swe,594000,1854
swe,680000,1855
swe,810000,1856
swe,977000,1857
swe,1117000,1858
swe,1323000,1859
swe,1528000,1860
swe,1792000,1861
swe,2061000,1862
swe,2330000,1863
swe,2613000,1864
swe,2908000,1865
swe,3212000,1866
swe,3495000,1867
swe,3829000,1868
swe,4126000,1869
swe,4492000,1870
swe,4883000,1871
swe,5350000,1872
swe,5824000,1873
swe,6335000,1874
swe,6956000,1875
swe,7619000,1876
swe,8321000,1877
swe,8916000,1878
swe,9520000,1879
swe,10292000,1880
swe,11043000,1881
swe,11902000,1882
swe,12780000,1883
swe,13749000,1884
swe,14794000,1885
swe,15818000,1886
swe,16856000,1887
swe,18015000,1888
swe,19368000,1889
swe,20718000,1890
swe,22159000,1891
swe,23592000,1892
swe,25033000,1893
swe,26641000,1894
swe,28266000,1895
swe,29946000,1896
swe,31817000,1897
swe,33809000,1898
swe,36302000,1899
swe,38805000,1900
swe,41131000,1901
swe,43567000,1902
swe,46243000,1903
swe,49061000,1904
swe,51835000,1905
swe,54917000,1906
swe,58403000,1907
swe,62127000,1908
swe,65555000,1909
swe,69100000,1910
swe,72553000,1911
swe,76379000,1912
swe,80680000,1913
swe,84732000,1914
swe,88812000,1915
swe,93113000,1916
swe,94959000,1917
swe,97143000,1918
swe,99239000,1919
swe,102078000,1920
swe,103719000,1921
swe,106433000,1922
swe,109735000,1923
swe,113676000,1924
swe,117196000,1925
swe,120617000,1926
swe,125428000,1927
swe,129862000,1928
swe,135149000,1929
swe,140316000,1930
swe,145486000,1931
swe,150600000,1932
swe,155927000,1933
swe,161859000,1934
swe,168100000,1935
swe,174937000,1936
swe,182837000,1937
swe,189971000,1938
swe,197969000,1939
swe,203012000,1940
swe,207118000,1941
swe,210673000,1942
swe,214996000,1943
swe,218393000,1944
swe,219636000,1945
swe,224380000,1946
swe,231230000,1947
swe,239638000,1948
swe,246963000,1949
swe,254786000,1950
swe,263914000,1951
swe,273338000,1952
swe,282224000,1953
swe,291641000,1954
swe,302314000,1955
swe,314155000,1956
swe,324759000,1957
swe,336244000,1958
swe,347816000,1959
swe,361239000,1960
swe,374561000,1961
swe,388558000,1962
swe,403658000,1963
swe,420138000,1964
swe,437217000,1965
swe,457013000,1966
swe,475830000,1967
