geo,time,median_age_years
tha,1990,24.317
tha,1995,26.608
tha,2000,30.133
tha,2005,32.738
tha,2010,35.496
tha,2015,37.83
tha,2020,40.147
tha,2025,42.088
tha,2030,43.77
tha,2035,45.127
tha,2040,46.615
tha,2045,47.98
tha,2050,49.171
tha,2055,50.028
tha,2060,50.641
tha,2065,51.054
tha,2070,51.122
tha,2075,51.005
tha,2080,50.937
tha,2085,50.919
tha,2090,50.85
tha,2095,50.703
tha,2100,50.51
tjk,1950,22.331
tjk,1955,22.357
tjk,1960,21.57
tjk,1965,18.553
tjk,1970,17.056
tjk,1975,17.615
tjk,1980,18.203
tjk,1985,18.383
tjk,1990,18.081
tjk,1995,17.818
tjk,2000,18.307
tjk,2005,19.816
tjk,2010,21.333
tjk,2015,22.394
tjk,2020,23.289
tjk,2025,24.116
tjk,2030,24.793
tjk,2035,25.952
tjk,2040,27.282
tjk,2045,28.589
tjk,2050,29.888
tjk,2055,31.134
tjk,2060,32.294
tjk,2065,33.379
tjk,2070,34.447
tjk,2075,35.638
tjk,2080,36.939
tjk,2085,38.256
tjk,2090,39.542
tjk,2095,40.698
tjk,2100,41.717
tkm,1950,23.535
tkm,1955,23.006
tkm,1960,21.731
tkm,1965,18.737
tkm,1970,17.66
tkm,1975,18.038
tkm,1980,18.724
tkm,1985,19.396
tkm,1990,19.637
tkm,1995,20.101
tkm,2000,21.654
tkm,2005,22.995
tkm,2010,24.437
tkm,2015,25.637
tkm,2020,26.937
tkm,2025,28.016
tkm,2030,28.812
tkm,2035,29.592
tkm,2040,30.349
tkm,2045,31.769
tkm,2050,33.143
tkm,2055,34.443
tkm,2060,35.52
tkm,2065,36.318
tkm,2070,37
tkm,2075,37.725
tkm,2080,38.578
tkm,2085,39.544
tkm,2090,40.487
tkm,2095,41.234
tkm,2100,41.767
tls,1950,19.638
tls,1955,19.234
tls,1960,19.013
tls,1965,18.884
tls,1970,18.981
tls,1975,19.211
tls,1980,19.343
tls,1985,19.54
tls,1990,19.84
tls,1995,19.928
tls,2000,14.845
tls,2005,15.394
tls,2010,17.099
tls,2015,17.406
tls,2020,18.007
tls,2025,18.503
tls,2030,19.193
tls,2035,20.033
tls,2040,21.02
tls,2045,22.149
tls,2050,23.39
tls,2055,24.716
tls,2060,26.186
tls,2065,27.682
tls,2070,29.189
tls,2075,30.728
tls,2080,32.267
tls,2085,33.763
tls,2090,35.224
tls,2095,36.679
tls,2100,38.084
ton,1950,15.535
ton,1955,17.25
ton,1960,17.313
ton,1965,16.87
ton,1970,15.936
ton,1975,16.931
ton,1980,18.335
ton,1985,18.384
ton,1990,19.71
ton,1995,19.822
ton,2000,19.914
ton,2005,21.066
ton,2010,21.249
ton,2015,21.349
ton,2020,22.284
ton,2025,23.388
ton,2030,24.531
ton,2035,25.69
ton,2040,26.646
ton,2045,27.474
ton,2050,28.347
ton,2055,29.351
ton,2060,30.535
ton,2065,31.853
ton,2070,33.191
ton,2075,34.573
ton,2080,35.923
ton,2085,37.141
ton,2090,38.2
ton,2095,39.153
ton,2100,40.143
tto,1950,20.877
tto,1955,19.439
tto,1960,18.678
tto,1965,18.267
tto,1970,18.812
tto,1975,20.14
tto,1980,21.66
tto,1985,22.703
tto,1990,24.094
tto,1995,25.674
tto,2000,27.769
tto,2005,29.853
tto,2010,31.941
tto,2015,33.85
tto,2020,36.215
tto,2025,38.308
tto,2030,40.229
tto,2035,41.315
tto,2040,41.769
tto,2045,42.126
tto,2050,42.779
tto,2055,43.641
tto,2060,44.49
tto,2065,44.982
tto,2070,45.027
tto,2075,44.852
tto,2080,44.827
tto,2085,45.079
tto,2090,45.464
tto,2095,45.768
tto,2100,45.896
tun,1950,20.292
tun,1955,19.389
tun,1960,18.498
tun,1965,17.465
tun,1970,17.046
tun,1975,17.814
tun,1980,18.607
tun,1985,19.908
tun,1990,21.344
tun,1995,23.096
tun,2000,25.098
tun,2005,27.209
tun,2010,29.247
tun,2015,31.053
tun,2020,32.74
tun,2025,34.539
tun,2030,36.199
tun,2035,37.584
tun,2040,38.543
tun,2045,39.156
tun,2050,39.891
tun,2055,41.281
tun,2060,42.634
tun,2065,43.865
tun,2070,44.801
tun,2075,45.269
tun,2080,45.465
tun,2085,45.772
tun,2090,46.352
tun,2095,47.069
tun,2100,47.725
tur,1950,19.689
tur,1955,19.781
tur,1960,19.413
tur,1965,19.066
tur,1970,19.04
tur,1975,19.563
tur,1980,20.035
tur,1985,20.979
tur,1990,22.079
tur,1995,23.464
tur,2000,24.896
tur,2005,26.584
tur,2010,28.324
tur,2015,29.853
tur,2020,31.551
tur,2025,33.339
tur,2030,35.042
tur,2035,36.821
tur,2040,38.589
tur,2045,40.253
tur,2050,41.8
tur,2055,43.264
tur,2060,44.633
tur,2065,45.817
tur,2070,46.8
tur,2075,47.601
tur,2080,48.269
tur,2085,48.851
tur,2090,49.357
tur,2095,49.801
tur,2100,50.165
tza,1950,16.94
tza,1955,17.045
tza,1960,17.014
tza,1965,16.983
tza,1970,16.849
tza,1975,16.72
tza,1980,16.647
tza,1985,16.703
tza,1990,16.844
tza,1995,17.034
tza,2000,17.235
tza,2005,17.208
tza,2010,17.237
tza,2015,17.291
tza,2020,17.683
tza,2025,18.279
tza,2030,18.973
tza,2035,19.723
tza,2040,20.52
tza,2045,21.375
tza,2050,22.286
tza,2055,23.244
tza,2060,24.23
tza,2065,25.259
tza,2070,26.351
tza,2075,27.433
tza,2080,28.505
tza,2085,29.568
tza,2090,30.658
tza,2095,31.751
tza,2100,32.83
uga,1950,18.194
uga,1955,17.689
uga,1960,17.06
uga,1965,16.714
uga,1970,16.504
uga,1975,16.365
uga,1980,16.24
uga,1985,16.146
uga,1990,15.913
uga,1995,15.477
uga,2000,15.163
uga,2005,15.08
uga,2010,15.326
uga,2015,15.793
uga,2020,16.436
uga,2025,17.16
uga,2030,17.936
uga,2035,18.772
uga,2040,19.683
uga,2045,20.747
uga,2050,21.894
uga,2055,23.063
uga,2060,24.247
uga,2065,25.483
uga,2070,26.778
uga,2075,28.067
uga,2080,29.349
uga,2085,30.653
uga,2090,31.96
uga,2095,33.235
uga,2100,34.478
ukr,1950,27.637
ukr,1955,28.333
ukr,1960,28.887
ukr,1965,29.808
ukr,1970,32.041
ukr,1975,33.295
ukr,1980,33.543
ukr,1985,34.043
ukr,1990,35.298
ukr,1995,36.402
ukr,2000,37.845
ukr,2005,39.055
ukr,2010,39.515
ukr,2015,40.268
ukr,2020,41.355
ukr,2025,42.777
ukr,2030,44.404
ukr,2035,46.041
ukr,2040,46.897
ukr,2045,46.588
ukr,2050,45.438
ukr,2055,45.411
ukr,2060,45.746
ukr,2065,46.027
ukr,2070,46.033
ukr,2075,45.666
ukr,2080,45.179
ukr,2085,45.086
ukr,2090,45.474
ukr,2095,46.025
ukr,2100,46.451
ury,1950,27.847
ury,1955,28.394
ury,1960,28.888
ury,1965,29.276
ury,1970,29.65
ury,1975,30.021
ury,1980,30.147
ury,1985,30.362
ury,1990,30.738
ury,1995,31.116
ury,2000,31.567
ury,2005,32.649
ury,2010,33.748
ury,2015,34.856
ury,2020,35.605
ury,2025,36.591
ury,2030,37.778
ury,2035,39.072
ury,2040,40.326
ury,2045,41.457
ury,2050,42.508
ury,2055,43.485
ury,2060,44.393
ury,2065,45.246
ury,2070,46.031
ury,2075,46.735
ury,2080,47.332
ury,2085,47.82
ury,2090,48.213
ury,2095,48.557
ury,2100,48.89
usa,1950,30.193
usa,1955,30.34
usa,1960,29.755
usa,1965,28.646
usa,1970,28.405
usa,1975,28.982
usa,1980,29.997
usa,1985,31.427
usa,1990,32.826
usa,1995,34.027
usa,2000,35.186
usa,2005,36.113
usa,2010,36.907
usa,2015,37.621
usa,2020,38.272
usa,2025,38.97
usa,2030,39.758
usa,2035,40.615
usa,2040,41.219
usa,2045,41.669
usa,2050,42.045
usa,2055,42.273
usa,2060,42.498
usa,2065,42.883
usa,2070,43.361
usa,2075,43.823
usa,2080,44.198
usa,2085,44.476
usa,2090,44.705
usa,2095,44.967
usa,2100,45.308
uzb,1950,23.892
uzb,1955,23.624
uzb,1960,22.174
uzb,1965,18.968
uzb,1970,17.54
uzb,1975,18.01
uzb,1980,18.875
uzb,1985,19.645
uzb,1990,19.596
uzb,1995,19.841
uzb,2000,21.04
uzb,2005,22.837
uzb,2010,24.454
uzb,2015,26.298
uzb,2020,28.174
uzb,2025,30.187
uzb,2030,31.859
uzb,2035,33.234
uzb,2040,34.316
uzb,2045,35.674
uzb,2050,37.2
uzb,2055,38.727
uzb,2060,40.18
uzb,2065,41.284
uzb,2070,42.08
uzb,2075,42.681
uzb,2080,43.273
uzb,2085,43.959
uzb,2090,44.708
uzb,2095,45.371
uzb,2100,45.851
vct,1950,15.356
vct,1955,14.855
vct,1960,15.219
vct,1965,14.816
vct,1970,15.123
vct,1975,16.041
vct,1980,17.44
vct,1985,19.059
vct,1990,20.387
vct,1995,22.305
vct,2000,24.188
vct,2005,26.323
vct,2010,27.855
vct,2015,29.829
vct,2020,31.775
vct,2025,33.744
vct,2030,35.707
vct,2035,37.59
vct,2040,39.257
vct,2045,40.711
vct,2050,42.195
vct,2055,43.621
vct,2060,44.962
vct,2065,46.19
vct,2070,47.265
vct,2075,48.166
vct,2080,48.912
vct,2085,49.55
vct,2090,50.136
vct,2095,50.66
vct,2100,51.125
ven,1950,17.196
ven,1955,17.342
ven,1960,17.075
ven,1965,16.626
ven,1970,16.803
ven,1975,17.681
ven,1980,18.735
ven,1985,19.94
ven,1990,20.989
ven,1995,21.966
ven,2000,23.119
ven,2005,24.409
ven,2010,25.83
ven,2015,27.391
ven,2020,28.962
ven,2025,30.504
ven,2030,32.007
ven,2035,33.485
ven,2040,34.94
ven,2045,36.418
ven,2050,37.857
ven,2055,39.251
ven,2060,40.586
ven,2065,41.828
ven,2070,42.979
ven,2075,44.027
ven,2080,44.963
ven,2085,45.778
ven,2090,46.501
ven,2095,47.128
ven,2100,47.662
vir,1950,21.979
vir,1955,21.456
vir,1960,21.109
vir,1965,20.317
vir,1970,23.233
vir,1975,20.286
vir,1980,22.215
vir,1985,23.976
vir,1990,28.253
vir,1995,30.825
vir,2000,33.654
vir,2005,36.493
vir,2010,39.192
vir,2015,41.18
vir,2020,42.228
vir,2025,42.773
vir,2030,42.576
vir,2035,42.592
vir,2040,43.163
vir,2045,43.759
vir,2050,44.518
vir,2055,45.685
vir,2060,46.873
vir,2065,48.077
vir,2070,49.305
vir,2075,50.545
vir,2080,51.831
vir,2085,53.097
vir,2090,54.272
vir,2095,55.245
vir,2100,55.988
vnm,1950,24.482
vnm,1955,23.626
vnm,1960,21.87
vnm,1965,19.224
vnm,1970,18.161
vnm,1975,18.318
vnm,1980,19.064
vnm,1985,20.006
vnm,1990,21.015
vnm,1995,22.207
vnm,2000,24.156
vnm,2005,26.379
vnm,2010,28.497
vnm,2015,30.443
vnm,2020,32.559
vnm,2025,34.672
vnm,2030,36.897
vnm,2035,38.907
vnm,2040,40.248
vnm,2045,41.136
vnm,2050,42.046
vnm,2055,43.042
vnm,2060,44.092
vnm,2065,45.063
vnm,2070,45.897
vnm,2075,46.341
vnm,2080,46.401
vnm,2085,46.365
vnm,2090,46.53
vnm,2095,46.914
vnm,2100,47.389
vut,1950,16.783
vut,1955,16.76
vut,1960,16.783
vut,1965,16.811
vut,1970,17.298
vut,1975,17.338
vut,1980,17.482
vut,1985,17.756
vut,1990,18.075
vut,1995,18.5
vut,2000,18.851
vut,2005,19.817
vut,2010,21.206
vut,2015,22.159
vut,2020,23.109
vut,2025,24.171
vut,2030,25.129
vut,2035,26.477
vut,2040,27.716
vut,2045,28.876
vut,2050,30.026
vut,2055,31.194
vut,2060,32.336
vut,2065,33.463
vut,2070,34.579
vut,2075,35.712
vut,2080,36.852
vut,2085,37.983
vut,2090,39.09
vut,2095,40.159
vut,2100,41.186
wsm,1950,16.556
wsm,1955,15.626
wsm,1960,15.21
wsm,1965,14.492
wsm,1970,14.677
wsm,1975,15.027
wsm,1980,16.392
wsm,1985,17.629
wsm,1990,18.735
wsm,1995,19.14
wsm,2000,19.537
wsm,2005,20.318
wsm,2010,20.828
wsm,2015,21.21
wsm,2020,22.032
wsm,2025,23.002
wsm,2030,24.055
wsm,2035,25.381
wsm,2040,26.539
wsm,2045,27.545
wsm,2050,28.557
wsm,2055,29.657
wsm,2060,30.959
wsm,2065,32.415
wsm,2070,33.942
wsm,2075,35.61
wsm,2080,37.309
wsm,2085,38.948
wsm,2090,40.391
wsm,2095,41.591
wsm,2100,42.68
yem,1950,18.865
yem,1955,18.684
yem,1960,18.516
yem,1965,18.374
yem,1970,17.618
yem,1975,16.17
yem,1980,15.237
yem,1985,14.734
yem,1990,14.295
yem,1995,14.93
yem,2000,15.617
yem,2005,16.766
yem,2010,18.026
yem,2015,19.202
yem,2020,20.256
yem,2025,21.457
yem,2030,22.804
yem,2035,24.269
yem,2040,25.924
yem,2045,27.626
yem,2050,29.318
yem,2055,31.018
yem,2060,32.678
yem,2065,34.268
yem,2070,35.801
yem,2075,37.26
yem,2080,38.64
yem,2085,39.939
yem,2090,41.122
yem,2095,42.167
yem,2100,43.062
zaf,1950,21.105
zaf,1955,20.314
zaf,1960,19.575
zaf,1965,19.124
zaf,1970,19.01
zaf,1975,19.182
zaf,1980,19.295
zaf,1985,19.58
zaf,1990,20.092
zaf,1995,21.603
zaf,2000,22.826
zaf,2005,23.832
zaf,2010,24.826
zaf,2015,26.094
zaf,2020,27.336
zaf,2025,28.5
zaf,2030,29.598
zaf,2035,30.651
zaf,2040,31.752
zaf,2045,32.923
zaf,2050,34.147
zaf,2055,35.363
zaf,2060,36.526
zaf,2065,37.612
zaf,2070,38.612
zaf,2075,39.536
zaf,2080,40.41
zaf,2085,41.24
zaf,2090,42.011
zaf,2095,42.704
zaf,2100,43.308
zmb,1950,17.542
zmb,1955,17.494
zmb,1960,17.243
zmb,1965,16.818
zmb,1970,16.383
zmb,1975,16.127
zmb,1980,16.066
zmb,1985,16.253
zmb,1990,16.391
zmb,1995,16.489
zmb,2000,16.583
zmb,2005,16.366
zmb,2010,16.462
zmb,2015,17.051
zmb,2020,17.72
zmb,2025,18.367
zmb,2030,18.988
zmb,2035,19.632
zmb,2040,20.396
zmb,2045,21.255
zmb,2050,22.123
zmb,2055,22.984
zmb,2060,23.847
zmb,2065,24.708
zmb,2070,25.626
zmb,2075,26.57
zmb,2080,27.512
zmb,2085,28.448
zmb,2090,29.378
zmb,2095,30.323
zmb,2100,31.299
zwe,1950,18.968
zwe,1955,18.159
zwe,1960,17.379
zwe,1965,16.252
zwe,1970,15.846
zwe,1975,15.691
zwe,1980,15.373
zwe,1985,15.852
zwe,1990,16.646
zwe,1995,17.216
zwe,2000,17.834
zwe,2005,18.26
zwe,2010,18.614
zwe,2015,18.976
zwe,2020,19.611
zwe,2025,20.482
zwe,2030,21.767
zwe,2035,23.209
zwe,2040,24.735
zwe,2045,26.221
zwe,2050,27.663
zwe,2055,29.091
zwe,2060,30.525
zwe,2065,32.005
zwe,2070,33.459
zwe,2075,34.893
zwe,2080,36.325
zwe,2085,37.683
zwe,2090,38.95
zwe,2095,40.095
zwe,2100,41.112
