geo,infant_mortality_rate_per_1000_births,time
vct,19.20,1998
vct,19.20,1999
vct,19.20,2000
vct,19.20,2001
vct,19.20,2002
vct,19.20,2003
vct,19.10,2004
vct,19.20,2005
vct,19.20,2006
vct,19.20,2007
vct,19.00,2008
vct,18.80,2009
vct,18.60,2010
vct,18.20,2011
vct,17.80,2012
vct,17.40,2013
vct,17.00,2014
vct,16.60,2015
wsm,92.00,1960
wsm,73.00,1970
wsm,55.60,1980
wsm,54.00,1981
wsm,52.40,1982
wsm,50.80,1983
wsm,31.70,1984
wsm,30.50,1985
wsm,29.40,1986
wsm,28.40,1987
wsm,27.50,1988
wsm,26.60,1989
wsm,25.80,1990
wsm,25.00,1991
wsm,24.20,1992
wsm,23.40,1993
wsm,22.60,1994
wsm,21.80,1995
wsm,21.10,1996
wsm,20.40,1997
wsm,19.70,1998
wsm,19.10,1999
wsm,18.50,2000
wsm,17.90,2001
wsm,17.50,2002
wsm,17.10,2003
wsm,16.80,2004
wsm,16.50,2005
wsm,16.40,2006
wsm,16.20,2007
wsm,16.10,2008
wsm,17.00,2009
wsm,16.00,2010
wsm,16.00,2011
wsm,15.80,2012
wsm,15.60,2013
wsm,15.40,2014
wsm,15.00,2015
smr,12.80,1986
smr,11.90,1987
smr,11.20,1988
smr,10.40,1989
smr,9.70,1990
smr,9.10,1991
smr,8.50,1992
smr,7.90,1993
smr,7.40,1994
smr,6.90,1995
smr,6.40,1996
smr,6.00,1997
smr,5.60,1998
smr,5.30,1999
smr,4.90,2000
smr,4.60,2001
smr,4.30,2002
smr,4.10,2003
smr,3.90,2004
smr,3.70,2005
smr,3.60,2006
smr,3.40,2007
smr,3.30,2008
smr,3.20,2009
smr,3.10,2010
smr,3.00,2011
smr,2.90,2012
smr,2.80,2013
smr,2.70,2014
smr,2.60,2015
stp,69.00,1960
stp,62.90,1965
stp,61.10,1966
stp,59.50,1967
stp,58.20,1968
stp,57.40,1969
stp,57.10,1970
stp,57.10,1971
stp,57.50,1972
stp,58.00,1973
stp,58.50,1974
stp,58.90,1975
stp,59.20,1976
stp,59.40,1977
stp,59.50,1978
stp,59.90,1979
stp,60.40,1980
stp,61.20,1981
stp,62.10,1982
stp,63.30,1983
stp,64.60,1984
stp,66.00,1985
stp,67.20,1986
stp,68.40,1987
stp,69.20,1988
stp,70.00,1989
stp,70.50,1990
stp,70.80,1991
stp,70.70,1992
stp,70.20,1993
stp,69.40,1994
stp,68.10,1995
stp,66.60,1996
stp,64.80,1997
stp,62.80,1998
stp,60.70,1999
stp,58.50,2000
stp,56.20,2001
stp,54.00,2002
stp,51.80,2003
stp,49.60,2004
stp,47.50,2005
stp,45.60,2006
stp,43.90,2007
stp,42.40,2008
stp,41.00,2009
stp,39.80,2010
stp,38.70,2011
stp,37.50,2012
stp,36.60,2013
stp,35.50,2014
stp,34.60,2015
sau,150.00,1960
sau,118.00,1970
sau,110.30,1972
sau,104.10,1973
sau,98.50,1974
sau,93.10,1975
sau,88.20,1976
sau,83.40,1977
sau,79.00,1978
sau,74.80,1979
sau,70.70,1980
sau,66.80,1981
sau,63.10,1982
sau,59.40,1983
sau,55.90,1984
sau,52.30,1985
sau,48.80,1986
sau,45.20,1987
sau,41.80,1988
sau,38.50,1989
sau,35.50,1990
sau,32.80,1991
sau,30.30,1992
sau,28.20,1993
sau,26.40,1994
sau,24.80,1995
sau,23.40,1996
sau,22.10,1997
sau,21.10,1998
sau,20.20,1999
sau,19.40,2000
sau,18.70,2001
sau,18.20,2002
sau,17.60,2003
sau,17.20,2004
sau,16.80,2005
sau,16.40,2006
sau,16.00,2007
sau,15.50,2008
sau,15.10,2009
sau,14.70,2010
sau,14.20,2011
sau,13.80,2012
sau,13.30,2013
sau,12.90,2014
sau,12.50,2015
sen,142.80,1944
sen,141.60,1945
sen,140.30,1946
sen,139.10,1947
sen,137.90,1948
sen,136.60,1949
sen,142.30,1950
sen,140.20,1951
sen,138.10,1952
sen,136.00,1953
sen,134.00,1954
sen,132.00,1955
sen,130.20,1956
sen,128.80,1957
sen,127.60,1958
sen,126.80,1959
sen,126.30,1960
sen,126.00,1961
sen,126.00,1962
sen,125.90,1963
sen,125.90,1964
sen,125.70,1965
sen,125.30,1966
sen,124.70,1967
sen,124.00,1968
sen,123.10,1969
sen,121.70,1970
sen,119.80,1971
sen,117.50,1972
sen,114.70,1973
sen,111.50,1974
sen,108.00,1975
sen,104.30,1976
sen,100.70,1977
sen,97.30,1978
sen,94.30,1979
sen,91.70,1980
sen,89.50,1981
sen,87.40,1982
sen,85.40,1983
sen,83.20,1984
sen,80.80,1985
sen,78.10,1986
sen,75.50,1987
sen,73.20,1988
sen,71.50,1989
sen,70.30,1990
sen,69.70,1991
sen,69.60,1992
sen,69.90,1993
sen,70.30,1994
sen,70.80,1995
sen,71.20,1996
sen,71.20,1997
sen,70.90,1998
sen,70.00,1999
sen,68.50,2000
sen,66.40,2001
sen,63.90,2002
sen,61.30,2003
sen,58.80,2004
sen,56.30,2005
sen,54.00,2006
sen,51.90,2007
sen,50.00,2008
sen,48.30,2009
sen,46.70,2010
sen,45.30,2011
sen,44.10,2012
sen,43.10,2013
sen,42.30,2014
sen,41.70,2015
srb,140.00,1888
srb,155.00,1889
srb,145.00,1890
srb,167.00,1891
srb,196.00,1892
srb,175.00,1893
srb,163.00,1894
srb,158.00,1895
srb,167.00,1896
srb,167.00,1897
srb,161.00,1898
srb,152.00,1899
srb,150.00,1900
srb,145.00,1901
srb,151.00,1902
srb,151.00,1903
srb,135.00,1904
srb,163.00,1905
srb,143.00,1906
srb,147.00,1907
srb,158.00,1908
srb,181.00,1909
srb,139.00,1910
srb,34.50,1984
srb,33.50,1985
srb,32.50,1986
srb,31.10,1987
srb,29.10,1988
srb,26.80,1989
srb,24.50,1990
srb,22.30,1991
srb,20.90,1992
srb,19.90,1993
srb,18.80,1994
srb,17.00,1995
srb,15.10,1996
srb,13.30,1997
srb,12.00,1998
srb,11.40,1999
srb,10.90,2000
srb,10.60,2001
srb,10.10,2002
srb,9.20,2003
srb,8.30,2004
srb,7.70,2005
srb,7.30,2006
srb,7.10,2007
srb,7.00,2008
srb,6.80,2009
srb,6.60,2010
srb,6.40,2011
srb,6.20,2012
srb,6.00,2013
srb,6.00,2014
srb,5.90,2015
syc,96.80,1944
syc,94.50,1945
syc,92.20,1946
syc,90.00,1947
syc,87.90,1948
syc,85.80,1949
syc,83.70,1950
syc,83.00,1951
syc,82.20,1952
syc,81.30,1953
syc,80.30,1954
syc,79.20,1955
syc,78.10,1956
syc,77.00,1957
syc,75.90,1958
syc,74.80,1959
syc,73.60,1960
syc,72.30,1961
syc,70.90,1962
syc,69.50,1963
syc,67.80,1964
syc,66.00,1965
syc,64.00,1966
syc,61.80,1967
syc,59.30,1968
syc,56.80,1969
syc,54.10,1970
syc,51.40,1971
syc,48.60,1972
syc,45.80,1973
syc,42.80,1974
syc,39.70,1975
syc,36.60,1976
syc,33.50,1977
syc,30.50,1978
syc,27.80,1979
syc,25.30,1980
syc,23.20,1981
syc,21.40,1982
syc,19.80,1983
syc,18.60,1984
syc,17.50,1985
syc,16.70,1986
syc,15.90,1987
syc,15.30,1988
syc,14.70,1989
syc,14.20,1990
syc,13.70,1991
syc,13.30,1992
syc,13.00,1993
syc,12.70,1994
syc,12.50,1995
syc,12.30,1996
syc,12.20,1997
syc,12.20,1998
syc,12.20,1999
syc,12.30,2000
syc,12.30,2001
syc,12.30,2002
syc,12.30,2003
syc,12.30,2004
syc,12.30,2005
syc,12.20,2006
syc,12.20,2007
syc,12.20,2008
syc,12.20,2009
syc,12.20,2010
syc,12.20,2011
syc,12.20,2012
syc,12.10,2013
syc,11.90,2014
syc,11.70,2015
sle,217.70,1955
sle,218.30,1956
sle,229.80,1957
sle,226.20,1958
sle,222.70,1959
sle,223.60,1960
sle,220.50,1961
sle,217.50,1962
sle,214.20,1963
sle,211.00,1964
sle,207.60,1965
sle,204.20,1966
sle,200.80,1967
sle,197.30,1968
sle,194.10,1969
sle,191.00,1970
sle,188.00,1971
sle,185.20,1972
sle,182.60,1973
sle,180.00,1974
sle,177.50,1975
sle,175.30,1976
sle,173.20,1977
sle,171.20,1978
sle,169.20,1979
sle,167.30,1980
sle,165.60,1981
sle,164.10,1982
sle,162.80,1983
sle,161.50,1984
sle,160.40,1985
sle,159.40,1986
sle,158.30,1987
sle,157.60,1988
sle,157.00,1989
sle,156.50,1990
sle,156.10,1991
sle,155.70,1992
sle,155.20,1993
sle,154.50,1994
sle,153.40,1995
sle,152.00,1996
sle,150.10,1997
sle,148.10,1998
sle,145.80,1999
sle,143.30,2000
sle,140.50,2001
sle,137.70,2002
sle,134.60,2003
sle,131.40,2004
sle,128.10,2005
sle,124.50,2006
sle,120.50,2007
sle,116.20,2008
sle,111.70,2009
sle,107.00,2010
sle,102.30,2011
sle,97.90,2012
sle,93.80,2013
sle,90.20,2014
sle,87.10,2015
sgp,214.00,1930
sgp,198.00,1931
sgp,177.00,1932
sgp,168.00,1933
sgp,169.00,1934
sgp,159.00,1935
sgp,172.00,1936
sgp,155.00,1937
sgp,159.00,1938
sgp,131.00,1939
sgp,143.00,1940
sgp,194.00,1943
sgp,285.00,1944
sgp,216.00,1945
sgp,90.00,1946
sgp,87.00,1947
sgp,81.00,1948
sgp,72.00,1949
sgp,82.00,1950
sgp,75.00,1951
sgp,70.00,1952
sgp,67.00,1953
sgp,54.10,1954
sgp,50.50,1955
sgp,47.20,1956
sgp,44.10,1957
sgp,41.30,1958
sgp,38.40,1959
sgp,35.50,1960
sgp,32.90,1961
sgp,30.80,1962
sgp,29.30,1963
sgp,28.30,1964
sgp,27.30,1965
sgp,26.40,1966
sgp,25.30,1967
sgp,24.10,1968
sgp,22.90,1969
sgp,22.00,1970
sgp,21.00,1971
sgp,19.60,1972
sgp,17.80,1973
sgp,16.00,1974
sgp,14.30,1975
sgp,13.00,1976
sgp,12.30,1977
sgp,12.30,1978
sgp,12.30,1979
sgp,12.00,1980
sgp,11.40,1981
sgp,10.70,1982
sgp,10.00,1983
sgp,9.40,1984
sgp,8.80,1985
sgp,8.40,1986
sgp,7.90,1987
sgp,7.40,1988
sgp,6.70,1989
sgp,6.20,1990
sgp,5.50,1991
sgp,5.00,1992
sgp,4.60,1993
sgp,4.30,1994
sgp,4.10,1995
sgp,3.90,1996
sgp,3.80,1997
sgp,3.60,1998
sgp,3.40,1999
sgp,3.10,2000
sgp,2.90,2001
sgp,2.60,2002
sgp,2.50,2003
sgp,2.30,2004
sgp,2.30,2005
sgp,2.30,2006
sgp,2.30,2007
sgp,2.20,2008
sgp,2.20,2009
sgp,2.20,2010
sgp,2.20,2011
sgp,2.20,2012
sgp,2.20,2013
sgp,2.20,2014
sgp,2.10,2015
svk,33.00,1960
svk,25.00,1970
svk,20.00,1980
svk,23.20,1981
svk,22.20,1982
svk,21.30,1983
svk,20.30,1984
svk,19.40,1985
svk,18.60,1986
svk,17.70,1987
svk,17.00,1988
svk,16.20,1989
svk,15.60,1990
svk,15.00,1991
svk,14.30,1992
svk,13.70,1993
svk,13.10,1994
svk,12.60,1995
svk,12.00,1996
svk,11.60,1997
svk,11.00,1998
svk,10.60,1999
svk,10.20,2000
svk,9.80,2001
svk,9.50,2002
svk,9.10,2003
svk,8.80,2004
svk,8.40,2005
svk,8.20,2006
svk,7.80,2007
svk,7.60,2008
svk,7.30,2009
svk,7.00,2010
svk,6.80,2011
svk,6.50,2012
svk,6.30,2013
svk,6.10,2014
svk,5.80,2015
svn,37.00,1960
svn,25.00,1970
svn,16.00,1980
svn,15.50,1981
svn,14.60,1982
svn,13.80,1983
svn,13.10,1984
svn,12.30,1985
svn,11.50,1986
svn,10.80,1987
svn,10.10,1988
svn,9.40,1989
svn,8.80,1990
svn,8.20,1991
svn,7.70,1992
svn,7.10,1993
svn,6.60,1994
svn,6.20,1995
svn,5.80,1996
svn,5.40,1997
svn,5.20,1998
svn,4.80,1999
svn,4.50,2000
svn,4.30,2001
svn,4.10,2002
svn,3.90,2003
svn,3.70,2004
svn,3.50,2005
svn,3.30,2006
svn,3.20,2007
svn,3.00,2008
svn,2.80,2009
svn,2.70,2010
svn,2.60,2011
svn,2.40,2012
svn,2.30,2013
svn,2.20,2014
svn,2.10,2015
slb,131.80,1960
slb,125.40,1961
slb,119.30,1962
slb,113.70,1963
slb,108.40,1964
slb,103.30,1965
slb,98.20,1966
slb,92.80,1967
slb,87.30,1968
slb,81.90,1969
slb,76.50,1970
slb,71.40,1971
slb,66.80,1972
slb,62.60,1973
slb,58.70,1974
slb,55.10,1975
slb,51.90,1976
slb,48.90,1977
slb,46.30,1978
slb,43.90,1979
slb,41.90,1980
slb,40.20,1981
slb,38.80,1982
slb,37.60,1983
slb,36.50,1984
slb,35.60,1985
slb,34.80,1986
slb,34.10,1987
slb,33.50,1988
slb,32.80,1989
slb,32.20,1990
slb,31.60,1991
slb,30.90,1992
slb,30.30,1993
slb,29.70,1994
slb,29.10,1995
slb,28.70,1996
slb,28.30,1997
slb,27.90,1998
slb,27.60,1999
slb,27.40,2000
slb,27.20,2001
slb,27.20,2002
slb,27.20,2003
slb,27.30,2004
slb,27.50,2005
slb,27.60,2006
slb,27.60,2007
slb,27.30,2008
slb,27.00,2009
slb,26.60,2010
slb,26.10,2011
slb,25.50,2012
slb,24.90,2013
slb,24.20,2014
slb,23.60,2015
som,148.00,1980
som,115.90,1982
som,113.20,1983
som,112.10,1984
som,111.50,1985
som,111.20,1986
som,110.90,1987
som,110.50,1988
som,109.70,1989
som,108.40,1990
som,106.80,1991
som,105.80,1992
som,105.40,1993
som,105.30,1994
som,105.30,1995
som,105.30,1996
som,105.30,1997
som,105.30,1998
som,105.30,1999
som,105.30,2000
som,105.30,2001
som,105.30,2002
som,105.30,2003
som,105.30,2004
som,105.30,2005
som,104.90,2006
som,103.90,2007
som,102.20,2008
som,100.00,2009
som,97.80,2010
som,95.10,2011
som,92.60,2012
som,90.10,2013
som,87.40,2014
som,85.00,2015
zaf,91.10,1974
zaf,86.60,1975
zaf,82.60,1976
zaf,78.60,1977
zaf,74.90,1978
zaf,71.40,1979
zaf,68.00,1980
zaf,65.00,1981
zaf,62.20,1982
zaf,59.60,1983
zaf,57.30,1984
zaf,55.10,1985
zaf,53.20,1986
zaf,51.40,1987
zaf,49.80,1988
zaf,48.50,1989
zaf,47.40,1990
zaf,46.70,1991
zaf,46.40,1992
zaf,46.60,1993
zaf,47.20,1994
zaf,48.20,1995
zaf,49.40,1996
zaf,50.90,1997
zaf,52.20,1998
zaf,53.20,1999
zaf,54.00,2000
zaf,54.50,2001
zaf,54.70,2002
zaf,54.10,2003
zaf,52.80,2004
zaf,51.50,2005
zaf,50.00,2006
zaf,48.60,2007
zaf,46.60,2008
zaf,41.10,2009
zaf,38.20,2010
zaf,37.10,2011
zaf,36.80,2012
zaf,35.30,2013
zaf,34.40,2014
zaf,33.60,2015
esp,175.00,1858
esp,191.00,1859
esp,174.00,1860
esp,168.00,1861
esp,175.00,1862
esp,190.00,1863
esp,200.00,1864
esp,201.00,1865
esp,185.00,1866
esp,188.00,1867
esp,212.00,1868
esp,196.00,1869
esp,203.00,1870
esp,196.00,1878
esp,191.00,1879
esp,190.00,1880
esp,189.00,1881
esp,192.00,1882
esp,204.00,1883
esp,186.00,1884
esp,192.00,1885
esp,175.00,1886
esp,199.00,1887
esp,184.00,1888
esp,204.00,1900
esp,185.00,1901
esp,180.00,1902
esp,162.00,1903
esp,173.00,1904
esp,161.00,1905
esp,174.00,1906
esp,158.00,1907
esp,160.00,1908
esp,154.00,1909
esp,149.00,1910
esp,162.00,1911
esp,138.00,1912
esp,155.00,1913
esp,152.00,1914
esp,152.00,1915
esp,147.00,1916
esp,155.00,1917
esp,183.00,1918
esp,156.00,1919
esp,114.00,1920
esp,147.00,1921
esp,142.00,1922
esp,148.00,1923
esp,140.00,1924
esp,137.00,1925
esp,128.00,1926
esp,127.00,1927
esp,126.00,1928
esp,123.00,1929
esp,117.00,1930
esp,117.00,1931
esp,112.00,1932
esp,112.00,1933
esp,113.00,1934
esp,109.00,1935
esp,109.00,1936
esp,130.00,1937
esp,120.00,1938
esp,135.00,1939
esp,109.00,1940
esp,143.00,1941
esp,103.00,1942
esp,99.00,1943
esp,93.00,1944
esp,85.00,1945
esp,87.00,1946
esp,71.00,1947
esp,64.00,1948
esp,69.00,1949
esp,90.50,1950
esp,80.70,1951
esp,73.00,1952
esp,67.40,1953
esp,64.00,1954
esp,61.90,1955
esp,60.00,1956
esp,57.40,1957
esp,54.50,1958
esp,51.10,1959
esp,47.70,1960
esp,44.40,1961
esp,41.70,1962
esp,39.30,1963
esp,37.30,1964
esp,35.60,1965
esp,33.90,1966
esp,32.10,1967
esp,30.10,1968
esp,27.80,1969
esp,25.50,1970
esp,24.00,1971
esp,22.60,1972
esp,21.30,1973
esp,20.00,1974
esp,20.40,1975
esp,20.40,1976
esp,19.70,1977
esp,18.40,1978
esp,16.80,1979
esp,15.30,1980
esp,14.10,1981
esp,13.20,1982
esp,12.60,1983
esp,12.00,1984
esp,11.40,1985
esp,10.90,1986
esp,10.40,1987
esp,10.10,1988
esp,9.70,1989
esp,9.30,1990
esp,8.80,1991
esp,8.50,1992
esp,8.00,1993
esp,7.50,1994
esp,6.90,1995
esp,6.40,1996
esp,6.10,1997
esp,5.80,1998
esp,5.60,1999
esp,5.40,2000
esp,5.30,2001
esp,5.20,2002
esp,5.10,2003
esp,5.00,2004
esp,4.80,2005
esp,4.60,2006
esp,4.40,2007
esp,4.20,2008
esp,4.10,2009
esp,3.90,2010
esp,3.80,2011
esp,3.70,2012
esp,3.70,2013
esp,3.60,2014
esp,3.50,2015
lka,105.10,1949
lka,94.80,1950
lka,94.30,1951
lka,92.60,1952
lka,90.90,1953
lka,89.10,1954
lka,87.00,1955
lka,84.50,1956
lka,81.80,1957
lka,78.80,1958
lka,75.70,1959
lka,72.70,1960
lka,69.80,1961
lka,67.10,1962
lka,64.60,1963
lka,62.40,1964
lka,60.40,1965
lka,58.60,1966
lka,57.00,1967
lka,55.70,1968
lka,54.60,1969
lka,53.60,1970
lka,52.70,1971
lka,51.90,1972
lka,51.00,1973
lka,50.00,1974
lka,48.70,1975
lka,47.30,1976
lka,45.60,1977
lka,43.70,1978
lka,41.60,1979
lka,39.40,1980
lka,36.80,1981
lka,34.10,1982
lka,31.20,1983
lka,28.20,1984
lka,25.20,1985
lka,22.60,1986
lka,20.50,1987
lka,19.20,1988
lka,18.40,1989
lka,18.10,1990
lka,18.10,1991
lka,18.20,1992
lka,18.00,1993
lka,17.70,1994
lka,17.20,1995
lka,16.70,1996
lka,16.00,1997
lka,15.30,1998
lka,14.60,1999
lka,14.00,2000
lka,13.60,2001
lka,13.20,2002
lka,13.00,2003
lka,15.30,2004
lka,12.10,2005
lka,11.40,2006
lka,10.70,2007
lka,10.20,2008
lka,9.70,2009
lka,9.40,2010
lka,9.10,2011
lka,8.90,2012
lka,8.70,2013
lka,8.60,2014
lka,8.40,2015
sdn,120.70,1953
sdn,118.70,1954
sdn,116.80,1955
sdn,114.80,1956
sdn,112.90,1957
sdn,111.00,1958
sdn,109.20,1959
sdn,107.40,1960
sdn,105.70,1961
sdn,104.10,1962
sdn,102.60,1963
sdn,101.10,1964
sdn,99.80,1965
sdn,98.60,1966
sdn,97.40,1967
sdn,96.40,1968
sdn,95.50,1969
sdn,94.70,1970
sdn,94.00,1971
sdn,93.40,1972
sdn,92.70,1973
sdn,92.00,1974
sdn,91.30,1975
sdn,90.60,1976
sdn,89.80,1977
sdn,89.10,1978
sdn,88.50,1979
sdn,87.90,1980
sdn,87.30,1981
sdn,86.70,1982
sdn,86.10,1983
sdn,85.40,1984
sdn,84.60,1985
sdn,83.80,1986
sdn,82.80,1987
sdn,81.90,1988
sdn,80.90,1989
sdn,79.90,1990
sdn,78.90,1991
sdn,77.90,1992
sdn,76.90,1993
sdn,75.80,1994
sdn,74.70,1995
sdn,73.60,1996
sdn,72.30,1997
sdn,70.90,1998
sdn,69.40,1999
sdn,67.80,2000
sdn,66.20,2001
sdn,64.60,2002
sdn,63.00,2003
sdn,61.40,2004
sdn,59.90,2005
sdn,58.50,2006
sdn,57.10,2007
sdn,55.80,2008
sdn,54.50,2009
sdn,53.30,2010
sdn,52.20,2011
sdn,51.10,2012
sdn,49.90,2013
sdn,48.80,2014
sdn,47.60,2015
sur,40.00,1980
sur,59.10,1982
sur,48.10,1983
sur,46.90,1984
sur,45.90,1985
sur,44.70,1986
sur,43.80,1987
sur,42.80,1988
sur,41.80,1989
sur,40.70,1990
sur,39.70,1991
sur,38.60,1992
sur,37.50,1993
sur,36.50,1994
sur,35.40,1995
sur,34.30,1996
sur,33.30,1997
sur,32.20,1998
sur,31.20,1999
sur,30.20,2000
sur,29.20,2001
sur,28.20,2002
sur,27.40,2003
sur,26.60,2004
sur,25.80,2005
sur,25.00,2006
sur,24.30,2007
sur,23.50,2008
sur,22.70,2009
sur,22.10,2010
sur,21.40,2011
sur,20.80,2012
sur,20.10,2013
sur,19.50,2014
sur,19.00,2015
swz,160.10,1950
swz,157.80,1951
swz,155.90,1952
swz,154.30,1953
swz,152.30,1954
swz,150.50,1955
swz,148.80,1956
swz,147.00,1957
swz,145.40,1958
swz,143.60,1959
swz,141.70,1960
swz,140.10,1961
swz,138.10,1962
swz,136.00,1963
swz,133.70,1964
swz,131.30,1965
swz,128.90,1966
swz,126.50,1967
swz,124.10,1968
swz,121.70,1969
swz,119.30,1970
swz,116.60,1971
swz,113.40,1972
swz,109.70,1973
swz,105.80,1974
swz,101.60,1975
swz,97.70,1976
swz,93.90,1977
swz,90.40,1978
swz,87.20,1979
swz,83.80,1980
swz,80.30,1981
swz,76.50,1982
swz,72.70,1983
swz,68.90,1984
swz,65.30,1985
swz,62.00,1986
swz,59.40,1987
swz,57.50,1988
swz,56.30,1989
swz,56.00,1990
swz,56.70,1991
swz,58.60,1992
swz,61.40,1993
swz,64.90,1994
swz,68.70,1995
swz,72.50,1996
swz,76.00,1997
swz,79.10,1998
swz,81.80,1999
swz,84.00,2000
swz,85.40,2001
swz,85.90,2002
swz,85.90,2003
swz,84.80,2004
swz,83.00,2005
swz,76.80,2006
swz,74.70,2007
swz,73.20,2008
swz,65.80,2009
swz,59.10,2010
swz,53.60,2011
swz,51.50,2012
swz,48.40,2013
swz,45.80,2014
swz,44.50,2015
swe,240.00,1800
swe,204.00,1801
swe,182.00,1802
swe,184.00,1803
swe,185.00,1804
swe,176.00,1805
swe,230.00,1806
swe,188.00,1807
swe,220.00,1808
swe,232.00,1809
swe,193.00,1810
swe,194.00,1811
swe,204.00,1812
swe,198.00,1813
swe,195.00,1814
swe,170.00,1815
swe,184.00,1816
swe,179.00,1817
swe,169.00,1818
swe,183.00,1819
swe,163.00,1820
swe,176.00,1821
swe,162.00,1822
swe,148.00,1823
swe,156.00,1824
swe,154.00,1825
swe,172.00,1826
swe,161.00,1827
swe,170.00,1828
swe,194.00,1829
swe,181.00,1830
swe,198.00,1831
swe,166.00,1832
swe,159.00,1833
swe,174.00,1834
swe,143.00,1835
swe,153.00,1836
swe,195.00,1837
swe,176.00,1838
swe,164.00,1839
swe,146.00,1840
swe,159.00,1841
swe,162.00,1842
swe,159.00,1843
swe,141.00,1844
swe,149.00,1845
swe,163.00,1846
swe,173.00,1847
swe,141.00,1848
swe,142.00,1849
swe,146.00,1850
swe,152.00,1851
swe,163.00,1852
swe,161.00,1853
swe,126.00,1854
swe,145.00,1855
swe,145.00,1856
swe,165.00,1857
swe,143.00,1858
swe,143.00,1859
swe,124.00,1860
swe,137.00,1861
swe,139.00,1862
swe,133.00,1863
swe,137.00,1864
swe,135.00,1865
swe,127.00,1866
swe,140.00,1867
swe,168.00,1868
swe,146.00,1869
swe,132.00,1870
swe,114.00,1871
swe,128.00,1872
swe,129.00,1873
swe,147.00,1874
swe,149.00,1875
swe,140.00,1876
swe,126.00,1877
swe,134.00,1878
swe,111.00,1879
swe,121.00,1880
swe,113.00,1881
swe,125.00,1882
swe,116.00,1883
swe,113.00,1884
swe,114.00,1885
swe,111.00,1886
swe,103.00,1887
swe,100.00,1888
swe,107.00,1889
swe,103.00,1890
swe,108.00,1891
swe,109.00,1892
swe,101.00,1893
swe,101.00,1894
swe,95.00,1895
swe,103.00,1896
swe,99.00,1897
swe,91.00,1898
swe,112.00,1899
swe,99.00,1900
swe,103.00,1901
swe,86.00,1902
swe,93.00,1903
swe,84.00,1904
swe,88.00,1905
swe,81.00,1906
swe,77.00,1907
swe,85.00,1908
swe,72.00,1909
swe,75.00,1910
swe,72.00,1911
swe,71.00,1912
swe,70.00,1913
swe,73.00,1914
swe,76.00,1915
swe,70.00,1916
swe,65.00,1917
swe,65.00,1918
swe,70.00,1919
swe,63.00,1920
swe,64.00,1921
swe,63.00,1922
swe,56.00,1923
swe,60.00,1924
swe,56.00,1925
swe,56.00,1926
swe,60.00,1927
swe,59.00,1928
swe,59.00,1929
swe,55.00,1930
swe,57.00,1931
swe,51.00,1932
swe,50.00,1933
swe,47.00,1934
swe,46.00,1935
swe,43.00,1936
swe,45.00,1937
swe,43.00,1938
swe,40.00,1939
swe,39.00,1940
swe,37.00,1941
swe,29.00,1942
swe,29.00,1943
swe,31.00,1944
swe,30.00,1945
swe,27.00,1946
swe,25.00,1947
swe,23.00,1948
swe,23.00,1949
swe,22.10,1950
swe,21.00,1951
swe,20.00,1952
swe,19.10,1953
swe,18.40,1954
swe,17.80,1955
swe,17.50,1956
swe,17.10,1957
swe,16.90,1958
swe,16.60,1959
swe,16.30,1960
swe,16.00,1961
swe,15.60,1962
swe,15.00,1963
swe,14.40,1964
swe,13.70,1965
swe,13.00,1966
swe,12.60,1967
swe,12.10,1968
swe,11.70,1969
swe,11.30,1970
swe,10.90,1971
swe,10.40,1972
swe,9.80,1973
swe,9.20,1974
swe,8.70,1975
swe,8.30,1976
swe,8.00,1977
swe,7.60,1978
swe,7.40,1979
swe,7.20,1980
swe,6.90,1981
swe,6.80,1982
swe,6.60,1983
swe,6.50,1984
swe,6.40,1985
swe,6.30,1986
swe,6.20,1987
swe,6.20,1988
swe,6.10,1989
swe,5.80,1990
swe,5.50,1991
swe,5.10,1992
swe,4.80,1993
swe,4.40,1994
swe,4.00,1995
swe,3.80,1996
swe,3.60,1997
swe,3.50,1998
swe,3.40,1999
swe,3.40,2000
swe,3.40,2001
swe,3.30,2002
swe,3.20,2003
swe,3.10,2004
swe,3.00,2005
swe,2.80,2006
swe,2.70,2007
swe,2.60,2008
swe,2.50,2009
swe,2.50,2010
swe,2.40,2011
swe,2.40,2012
swe,2.40,2013
swe,2.40,2014
swe,2.40,2015
che,222.00,1871
che,183.00,1872
che,200.00,1873
che,189.00,1874
che,197.00,1875
che,197.00,1876
che,191.00,1877
che,191.00,1878
che,181.00,1879
che,180.00,1880
che,187.00,1881
che,172.00,1882
che,164.00,1883
che,161.00,1884
che,173.00,1885
che,164.00,1886
che,162.00,1887
che,153.00,1888
che,159.00,1889
che,157.00,1890
che,163.00,1891
che,150.00,1892
che,152.00,1893
che,153.00,1894
che,159.00,1895
che,132.00,1896
che,141.00,1897
che,155.00,1898
che,136.00,1899
che,150.00,1900
che,137.00,1901
che,132.00,1902
che,133.00,1903
che,140.00,1904
che,129.00,1905
che,127.00,1906
che,121.00,1907
che,108.00,1908
che,115.00,1909
che,105.00,1910
che,123.00,1911
che,94.00,1912
che,96.00,1913
che,93.00,1914
che,90.00,1915
che,78.00,1916
che,79.00,1917
che,88.00,1918
che,82.00,1919
che,84.00,1920
che,74.00,1921
che,70.00,1922
che,61.00,1923
che,62.00,1924
che,58.00,1925
che,57.00,1926
che,57.00,1927
che,54.00,1928
che,52.00,1929
che,51.00,1930
