geo,infant_mortality_rate_per_1000_births,time
hnd,64.32,1983
hnd,60.87,1984
hnd,57.10,1985
hnd,53.59,1986
hnd,50.34,1987
hnd,47.34,1988
hnd,45.22,1989
hnd,43.17,1990
hnd,41.18,1991
hnd,39.33,1992
hnd,37.55,1993
hnd,36.93,1994
hnd,36.38,1995
hnd,35.82,1996
hnd,35.22,1997
hnd,34.62,1998
hnd,33.57,1999
hnd,32.60,2000
hnd,31.63,2001
hnd,30.73,2002
hnd,29.83,2003
hnd,28.93,2004
hnd,28.11,2005
hnd,27.29,2006
hnd,26.53,2007
hnd,25.67,2008
hun,229.00,1852
hun,263.00,1853
hun,264.00,1854
hun,268.00,1855
hun,245.00,1856
hun,255.00,1857
hun,246.00,1858
hun,249.00,1859
hun,256.00,1864
hun,224.00,1865
hun,259.00,1891
hun,275.00,1892
hun,240.00,1893
hun,247.00,1894
hun,242.00,1895
hun,226.00,1896
hun,223.00,1897
hun,226.00,1898
hun,209.00,1899
hun,223.00,1900
hun,207.00,1901
hun,219.00,1902
hun,204.00,1903
hun,197.00,1904
hun,232.00,1905
hun,207.00,1906
hun,212.00,1907
hun,201.00,1908
hun,214.00,1909
hun,195.00,1910
hun,208.00,1911
hun,286.00,1912
hun,201.00,1913
hun,197.00,1914
hun,264.00,1915
hun,219.00,1916
hun,216.00,1917
hun,217.00,1918
hun,164.00,1919
hun,196.00,1920
hun,193.00,1921
hun,198.00,1922
hun,184.00,1923
hun,193.00,1924
hun,168.00,1925
hun,167.00,1926
hun,185.00,1927
hun,177.00,1928
hun,179.00,1929
hun,153.00,1930
hun,162.00,1931
hun,184.00,1932
hun,136.00,1933
hun,148.00,1934
hun,152.00,1935
hun,139.00,1936
hun,133.00,1937
hun,131.00,1938
hun,121.00,1939
hun,130.00,1940
hun,116.00,1941
hun,133.00,1942
hun,116.00,1943
hun,169.00,1945
hun,117.00,1946
hun,103.00,1947
hun,94.00,1948
hun,91.00,1949
hun,86.00,1950
hun,84.00,1951
hun,70.00,1952
hun,71.00,1953
hun,62.40,1954
hun,59.70,1955
hun,57.20,1956
hun,54.80,1957
hun,52.50,1958
hun,50.30,1959
hun,48.20,1960
hun,46.20,1961
hun,44.30,1962
hun,42.40,1963
hun,41.00,1964
hun,39.70,1965
hun,38.40,1966
hun,37.10,1967
hun,35.90,1968
hun,35.90,1969
hun,36.00,1970
hun,36.10,1971
hun,36.20,1972
hun,36.20,1973
hun,33.40,1974
hun,30.90,1975
hun,28.50,1976
hun,26.30,1977
hun,24.30,1978
hun,23.30,1979
hun,22.30,1980
hun,21.40,1981
hun,20.50,1982
hun,19.60,1983
hun,19.10,1984
hun,18.60,1985
hun,18.10,1986
hun,17.60,1987
hun,17.10,1988
hun,16.10,1989
hun,15.10,1990
hun,14.20,1991
hun,13.30,1992
hun,12.50,1993
hun,11.80,1994
hun,11.10,1995
hun,10.50,1996
hun,9.90,1997
hun,9.30,1998
hun,8.90,1999
hun,8.40,2000
hun,8.00,2001
hun,7.60,2002
hun,7.20,2003
hun,6.80,2004
hun,6.40,2005
hun,6.00,2006
hun,5.70,2007
hun,5.40,2008
isl,22.60,1951
isl,21.70,1952
isl,20.80,1953
isl,20.00,1954
isl,19.20,1955
isl,18.40,1956
isl,17.70,1957
isl,17.60,1958
isl,17.50,1959
isl,17.40,1960
isl,17.30,1961
isl,17.30,1962
isl,16.40,1963
isl,15.60,1964
isl,14.90,1965
isl,14.20,1966
isl,13.50,1967
isl,13.20,1968
isl,12.80,1969
isl,12.50,1970
isl,12.20,1971
isl,11.90,1972
isl,11.40,1973
isl,10.90,1974
isl,10.40,1975
isl,10.00,1976
isl,9.60,1977
isl,8.70,1978
isl,7.90,1979
isl,7.20,1980
isl,6.60,1981
isl,6.00,1982
isl,6.10,1983
isl,6.10,1984
isl,6.20,1985
isl,6.30,1986
isl,6.30,1987
isl,6.00,1988
isl,5.70,1989
isl,5.50,1990
isl,5.20,1991
isl,5.00,1992
isl,4.70,1993
isl,4.50,1994
isl,4.30,1995
isl,4.10,1996
isl,3.90,1997
isl,3.50,1998
isl,3.20,1999
isl,2.90,2000
isl,2.60,2001
isl,2.40,2002
isl,2.30,2003
isl,2.20,2004
isl,2.20,2005
isl,2.10,2006
isl,2.00,2007
isl,1.90,2008
ind,205.00,1911
ind,208.00,1912
ind,195.00,1913
ind,212.00,1914
ind,202.00,1915
ind,202.00,1916
ind,205.00,1917
ind,267.00,1918
ind,224.00,1919
ind,195.00,1920
ind,198.00,1921
ind,175.00,1922
ind,176.00,1923
ind,189.00,1924
ind,174.00,1925
ind,189.00,1926
ind,167.00,1927
ind,173.00,1928
ind,178.00,1929
ind,181.00,1930
ind,179.00,1931
ind,169.00,1932
ind,171.00,1933
ind,187.00,1934
ind,164.00,1935
ind,162.00,1936
ind,162.00,1937
ind,167.00,1938
ind,156.00,1939
ind,160.00,1940
ind,158.00,1941
ind,163.00,1942
ind,165.00,1943
ind,169.00,1944
ind,151.00,1945
ind,164.00,1950
ind,153.00,1955
ind,140.00,1960
ind,128.00,1965
ind,117.00,1970
ind,104.00,1975
ind,95.00,1980
ind,86.00,1985
ind,77.00,1990
ind,70.00,1995
ind,63.00,2000
ind,57.80,2005
ind,55.90,2006
ind,54.10,2007
ind,52.30,2008
idn,133.85,1956
idn,132.26,1957
idn,130.72,1958
idn,129.19,1959
idn,127.66,1960
idn,126.24,1961
idn,124.89,1962
idn,123.54,1963
idn,122.24,1964
idn,120.62,1965
idn,116.79,1966
idn,113.06,1967
idn,109.58,1968
idn,106.16,1969
idn,103.04,1970
idn,100.51,1971
idn,98.08,1972
idn,95.66,1973
idn,93.34,1974
idn,90.33,1975
idn,87.31,1976
idn,84.46,1977
idn,81.64,1978
idn,79.24,1979
idn,78.12,1980
idn,77.00,1981
idn,75.94,1982
idn,72.08,1983
idn,68.13,1984
idn,65.36,1985
idn,66.77,1986
idn,68.19,1987
idn,64.40,1988
idn,60.25,1989
idn,56.43,1990
idn,53.36,1991
idn,50.90,1992
idn,48.61,1993
idn,46.55,1994
idn,45.58,1995
idn,44.67,1996
idn,43.69,1997
idn,42.21,1998
idn,40.83,1999
idn,39.52,2000
idn,38.26,2001
idn,37.00,2002
idn,35.86,2003
idn,34.73,2004
idn,33.66,2005
idn,32.65,2006
idn,31.69,2007
idn,30.73,2008
irn,208.48,1958
irn,199.89,1959
irn,191.61,1960
irn,183.85,1961
irn,176.37,1962
irn,169.26,1963
irn,162.50,1964
irn,155.99,1965
irn,149.86,1966
irn,143.92,1967
irn,138.59,1968
irn,133.52,1969
irn,128.58,1970
irn,123.98,1971
irn,119.56,1972
irn,115.32,1973
irn,111.09,1974
irn,107.11,1975
irn,103.24,1976
irn,99.47,1977
irn,95.89,1978
irn,92.42,1979
irn,89.08,1980
irn,84.51,1981
irn,78.93,1982
irn,73.70,1983
irn,68.92,1984
irn,64.45,1985
irn,62.08,1986
irn,59.85,1987
irn,57.68,1988
irn,56.15,1989
irn,54.87,1990
irn,53.59,1991
irn,52.38,1992
irn,50.79,1993
irn,48.81,1994
irn,46.96,1995
irn,45.02,1996
irn,43.24,1997
irn,41.45,1998
irn,39.81,1999
irn,38.16,2000
irn,36.66,2001
irn,35.14,2002
irn,33.65,2003
irn,32.23,2004
irn,30.80,2005
irn,29.53,2006
irn,28.26,2007
irn,27.06,2008
irq,111.34,1959
irq,108.97,1960
irq,106.73,1961
irq,104.49,1962
irq,102.31,1963
irq,100.17,1964
irq,98.03,1965
irq,96.01,1966
irq,94.00,1967
irq,92.04,1968
irq,90.09,1969
irq,88.25,1970
irq,86.41,1971
irq,84.57,1972
irq,82.86,1973
irq,80.01,1974
irq,76.13,1975
irq,72.49,1976
irq,69.04,1977
irq,65.79,1978
irq,62.72,1979
irq,59.79,1980
irq,56.98,1981
irq,54.36,1982
irq,51.81,1983
irq,49.45,1984
irq,48.11,1985
irq,46.89,1986
irq,45.64,1987
irq,44.40,1988
irq,43.17,1989
irq,42.00,1990
irq,40.91,1991
irq,39.81,1992
irq,38.71,1993
irq,38.64,1994
irq,38.64,1995
irq,38.58,1996
irq,38.51,1997
irq,38.44,1998
irq,38.37,1999
irq,38.23,2000
irq,37.89,2001
irq,37.55,2002
irq,37.27,2003
irq,36.93,2004
irq,36.59,2005
irq,36.31,2006
irq,35.97,2007
irq,35.67,2008
irl,98.00,1864
irl,98.00,1865
irl,94.00,1866
irl,97.00,1867
irl,95.00,1868
irl,93.00,1869
irl,95.00,1870
irl,91.00,1871
irl,97.00,1872
irl,96.00,1873
irl,94.00,1874
irl,95.00,1875
irl,94.00,1876
irl,92.00,1877
irl,97.00,1878
irl,101.00,1879
irl,112.00,1880
irl,91.00,1881
irl,95.00,1882
irl,98.00,1883
irl,92.00,1884
irl,95.00,1885
irl,94.00,1886
irl,95.00,1887
irl,97.00,1888
irl,94.00,1889
irl,95.00,1890
irl,95.00,1891
irl,105.00,1892
irl,102.00,1893
irl,102.00,1894
irl,104.00,1895
irl,95.00,1896
irl,109.00,1897
irl,110.00,1898
irl,108.00,1899
irl,109.00,1900
irl,101.00,1901
irl,100.00,1902
irl,96.00,1903
irl,100.00,1904
irl,95.00,1905
irl,93.00,1906
irl,92.00,1907
irl,97.00,1908
irl,92.00,1909
irl,95.00,1910
irl,94.00,1911
irl,86.00,1912
irl,97.00,1913
irl,87.00,1914
irl,92.00,1915
irl,83.00,1916
irl,88.00,1917
irl,86.00,1918
irl,88.00,1919
irl,83.00,1920
irl,69.00,1922
irl,66.00,1923
irl,72.00,1924
irl,68.00,1925
irl,74.00,1926
irl,71.00,1927
irl,68.00,1928
irl,70.00,1929
irl,68.00,1930
irl,69.00,1931
irl,72.00,1932
irl,65.00,1933
irl,63.00,1934
irl,68.00,1935
irl,74.00,1936
irl,73.00,1937
irl,67.00,1938
irl,66.00,1939
irl,66.00,1940
irl,74.00,1941
irl,69.00,1942
irl,83.00,1943
irl,79.00,1944
irl,71.00,1945
irl,65.00,1946
irl,68.00,1947
irl,50.00,1948
irl,53.00,1949
irl,44.50,1950
irl,42.90,1951
irl,41.30,1952
irl,39.80,1953
irl,38.30,1954
irl,36.90,1955
irl,35.50,1956
irl,34.20,1957
irl,32.90,1958
irl,31.80,1959
irl,30.70,1960
irl,29.70,1961
irl,28.60,1962
irl,27.70,1963
irl,26.00,1964
irl,24.50,1965
irl,23.10,1966
irl,21.70,1967
irl,20.50,1968
irl,19.90,1969
irl,19.40,1970
irl,19.00,1971
irl,18.50,1972
irl,18.00,1973
irl,17.20,1974
irl,16.40,1975
irl,15.70,1976
irl,15.00,1977
irl,14.30,1978
irl,13.10,1979
irl,12.00,1980
irl,11.00,1981
irl,10.00,1982
irl,9.20,1983
irl,9.10,1984
irl,8.90,1985
irl,8.80,1986
irl,8.70,1987
irl,8.60,1988
irl,8.00,1989
irl,7.50,1990
irl,6.90,1991
irl,6.50,1992
irl,6.00,1993
irl,6.10,1994
irl,6.10,1995
irl,6.20,1996
irl,6.20,1997
irl,6.30,1998
irl,6.10,1999
irl,5.90,2000
irl,5.70,2001
irl,5.60,2002
irl,5.40,2003
irl,4.80,2004
irl,4.30,2005
irl,3.80,2006
irl,3.40,2007
irl,3.00,2008
isr,144.00,1922
isr,126.00,1923
isr,106.00,1924
isr,132.00,1925
isr,108.00,1926
isr,115.00,1927
isr,96.00,1928
isr,90.00,1929
isr,69.00,1930
isr,82.00,1931
isr,86.00,1932
isr,81.00,1933
isr,78.00,1934
isr,64.00,1935
isr,69.00,1936
isr,57.00,1937
isr,59.00,1938
isr,54.00,1939
isr,59.00,1940
isr,56.00,1941
isr,58.00,1942
isr,44.00,1943
isr,36.00,1944
isr,36.00,1945
isr,32.00,1946
isr,30.00,1947
isr,36.00,1948
isr,52.00,1949
isr,47.00,1950
isr,41.00,1951
isr,43.00,1952
isr,40.00,1953
isr,39.00,1954
isr,37.00,1955
isr,40.00,1956
isr,39.00,1957
isr,35.00,1958
isr,32.00,1959
isr,32.00,1960
isr,24.00,1970
isr,15.80,1980
isr,14.90,1981
isr,14.00,1982
isr,13.20,1983
isr,12.60,1984
isr,12.10,1985
isr,11.50,1986
isr,11.00,1987
isr,10.50,1988
isr,10.00,1989
isr,9.50,1990
isr,9.10,1991
isr,8.60,1992
isr,8.20,1993
isr,7.70,1994
isr,7.20,1995
isr,6.70,1996
isr,6.30,1997
isr,5.90,1998
isr,5.70,1999
isr,5.50,2000
isr,5.40,2001
isr,5.20,2002
isr,5.00,2003
isr,4.70,2004
isr,4.40,2005
isr,4.10,2006
isr,3.90,2007
isr,3.60,2008
ita,232.00,1863
ita,233.00,1864
ita,229.00,1865
ita,214.00,1866
ita,223.00,1867
ita,238.00,1868
ita,215.00,1869
ita,230.00,1870
ita,227.00,1871
ita,223.00,1872
ita,214.00,1873
ita,224.00,1874
ita,215.00,1875
ita,203.00,1876
ita,208.00,1877
ita,205.00,1878
ita,207.00,1879
ita,225.00,1880
ita,192.00,1881
ita,206.00,1882
ita,198.00,1883
ita,186.00,1884
ita,194.00,1885
ita,200.00,1886
ita,193.00,1887
ita,200.00,1888
ita,184.00,1889
ita,198.00,1890
ita,184.00,1891
ita,186.00,1892
ita,179.00,1893
ita,186.00,1894
ita,188.00,1895
ita,177.00,1896
ita,164.00,1897
ita,171.00,1898
ita,155.00,1899
ita,174.00,1900
ita,166.00,1901
ita,172.00,1902
ita,172.00,1903
ita,161.00,1904
ita,166.00,1905
ita,161.00,1906
ita,150.00,1907
ita,150.00,1908
ita,157.00,1909
ita,140.00,1910
ita,157.00,1911
ita,128.00,1912
ita,138.00,1913
ita,130.00,1914
ita,148.00,1915
ita,166.00,1916
ita,159.00,1917
ita,196.00,1918
ita,129.00,1919
ita,127.00,1920
ita,131.00,1921
ita,128.00,1922
ita,129.00,1923
ita,126.00,1924
ita,119.00,1925
ita,127.00,1926
ita,120.00,1927
ita,120.00,1928
ita,125.00,1929
ita,106.00,1930
ita,113.00,1931
ita,110.00,1932
ita,100.00,1933
ita,99.00,1934
ita,101.00,1935
ita,100.00,1936
ita,109.00,1937
ita,106.00,1938
ita,97.00,1939
ita,103.00,1940
ita,115.00,1941
ita,112.00,1942
ita,115.00,1943
ita,103.00,1944
ita,103.00,1945
ita,87.00,1946
ita,84.00,1947
ita,72.00,1948
ita,74.00,1949
ita,68.20,1950
ita,64.50,1951
ita,61.00,1952
ita,57.60,1953
ita,54.50,1954
ita,51.50,1955
ita,48.70,1956
ita,47.50,1957
ita,46.30,1958
ita,45.20,1959
ita,44.10,1960
ita,43.00,1961
ita,41.00,1962
ita,39.10,1963
ita,37.30,1964
ita,35.60,1965
ita,33.90,1966
ita,32.90,1967
ita,32.00,1968
ita,31.10,1969
ita,30.20,1970
ita,29.30,1971
ita,26.80,1972
ita,24.40,1973
ita,22.30,1974
ita,20.30,1975
ita,18.60,1976
ita,17.40,1977
ita,16.30,1978
ita,15.30,1979
ita,14.30,1980
ita,13.40,1981
ita,12.60,1982
ita,11.80,1983
ita,11.10,1984
ita,10.50,1985
ita,9.80,1986
ita,9.50,1987
ita,9.10,1988
ita,8.80,1989
ita,8.50,1990
ita,8.20,1991
ita,7.70,1992
ita,7.20,1993
ita,6.70,1994
ita,6.30,1995
ita,5.90,1996
ita,5.60,1997
ita,5.30,1998
ita,5.00,1999
ita,4.80,2000
ita,4.50,2001
ita,4.30,2002
ita,4.00,2003
ita,3.80,2004
ita,3.60,2005
ita,3.40,2006
ita,3.20,2007
ita,3.00,2008
jam,163.00,1879
jam,197.00,1880
jam,173.00,1881
jam,141.00,1882
jam,153.00,1883
jam,166.00,1884
jam,159.00,1885
jam,154.00,1886
jam,170.00,1887
jam,162.00,1888
jam,175.00,1889
jam,188.00,1890
jam,175.00,1891
jam,164.00,1892
jam,169.00,1893
jam,168.00,1894
jam,178.00,1895
jam,176.00,1896
jam,177.00,1897
jam,175.00,1898
jam,170.00,1899
jam,174.00,1900
jam,163.00,1901
jam,162.00,1902
jam,187.00,1903
jam,193.00,1904
jam,165.00,1905
jam,198.00,1906
jam,224.00,1907
jam,172.00,1908
jam,175.00,1909
jam,178.00,1910
jam,188.00,1911
jam,194.00,1912
jam,172.00,1913
jam,167.00,1914
jam,176.00,1915
jam,176.00,1916
jam,185.00,1917
jam,176.00,1918
jam,162.00,1919
jam,173.00,1920
jam,197.00,1921
jam,177.00,1922
jam,171.00,1923
jam,161.00,1924
jam,173.00,1925
jam,168.00,1926
jam,173.00,1927
jam,157.00,1928
jam,160.00,1929
jam,141.00,1930
jam,154.00,1931
jam,141.00,1932
jam,150.00,1933
jam,132.00,1934
jam,138.00,1935
jam,131.00,1936
jam,118.00,1937
jam,129.00,1938
jam,121.00,1939
jam,112.00,1940
jam,104.00,1941
jam,98.00,1942
jam,93.00,1943
jam,99.00,1944
jam,102.00,1945
jam,89.00,1946
jam,92.00,1947
jam,87.00,1948
jam,81.00,1949
jam,78.00,1950
jam,81.00,1951
jam,75.00,1952
jam,64.00,1953
jam,67.00,1954
jam,63.00,1955
jam,55.00,1956
jam,55.00,1957
jam,62.00,1958
jam,70.00,1959
jam,56.46,1960
jam,55.51,1961
jam,54.55,1962
jam,53.59,1963
jam,52.70,1964
jam,51.81,1965
jam,50.91,1966
jam,50.08,1967
jam,49.25,1968
jam,48.42,1969
jam,47.59,1970
jam,46.70,1971
jam,45.50,1972
jam,44.26,1973
jam,43.03,1974
jam,41.87,1975
jam,40.77,1976
jam,39.67,1977
jam,38.64,1978
jam,37.62,1979
jam,36.66,1980
jam,35.67,1981
jam,34.62,1982
jam,33.65,1983
jam,32.75,1984
jam,31.78,1985
jam,30.88,1986
jam,30.06,1987
jam,29.23,1988
jam,28.41,1989
jam,27.66,1990
jam,27.59,1991
jam,27.51,1992
jam,27.36,1993
jam,27.29,1994
jam,27.21,1995
jam,27.14,1996
jam,26.99,1997
jam,26.91,1998
jam,26.84,1999
jam,26.76,2000
jam,26.61,2001
jam,26.53,2002
jam,26.45,2003
jam,26.37,2004
jam,26.22,2005
jam,26.14,2006
jam,26.06,2007
jam,25.99,2008
jpn,166.00,1920
jpn,176.00,1921
jpn,166.00,1922
jpn,163.00,1923
jpn,156.00,1924
jpn,142.00,1925
jpn,137.00,1926
jpn,142.00,1927
jpn,138.00,1928
jpn,142.00,1929
jpn,125.00,1930
jpn,132.00,1931
jpn,118.00,1932
jpn,122.00,1933
jpn,125.00,1934
jpn,107.00,1935
jpn,117.00,1936
jpn,106.00,1937
jpn,115.00,1938
jpn,107.00,1939
jpn,90.00,1940
jpn,84.00,1941
jpn,86.00,1942
jpn,87.00,1943
jpn,77.00,1947
jpn,62.00,1948
jpn,63.00,1949
jpn,55.90,1950
jpn,52.80,1951
jpn,49.90,1952
jpn,47.10,1953
jpn,44.50,1954
jpn,42.00,1955
jpn,39.70,1956
jpn,37.50,1957
jpn,35.40,1958
jpn,32.60,1959
jpn,30.00,1960
jpn,27.60,1961
jpn,25.40,1962
jpn,23.40,1963
jpn,21.30,1964
jpn,19.50,1965
jpn,17.80,1966
jpn,16.30,1967
jpn,14.90,1968
jpn,14.10,1969
jpn,13.30,1970
jpn,12.50,1971
jpn,11.80,1972
jpn,11.20,1973
jpn,10.50,1974
jpn,9.90,1975
jpn,9.40,1976
jpn,8.80,1977
jpn,8.30,1978
jpn,7.80,1979
jpn,7.40,1980
jpn,7.00,1981
jpn,6.60,1982
jpn,6.20,1983
jpn,5.90,1984
jpn,5.50,1985
jpn,5.20,1986
jpn,4.90,1987
jpn,4.70,1988
jpn,4.60,1989
jpn,4.60,1990
jpn,4.50,1991
jpn,4.50,1992
jpn,4.40,1993
jpn,4.30,1994
jpn,4.10,1995
jpn,3.90,1996
jpn,3.70,1997
jpn,3.60,1998
jpn,3.40,1999
jpn,3.30,2000
jpn,3.20,2001
jpn,3.00,2002
jpn,2.90,2003
jpn,2.80,2004
jpn,2.80,2005
jpn,2.70,2006
jpn,2.60,2007
jpn,2.50,2008
jor,99.85,1959
jor,97.71,1960
jor,95.57,1961
jor,93.49,1962
jor,91.48,1963
jor,89.52,1964
jor,87.62,1965
jor,85.72,1966
jor,83.88,1967
jor,82.10,1968
jor,80.33,1969
jor,78.36,1970
jor,73.96,1971
jor,69.81,1972
jor,65.92,1973
jor,63.43,1974
jor,62.08,1975
jor,60.81,1976
jor,57.04,1977
jor,53.59,1978
jor,50.34,1979
jor,47.34,1980
jor,45.70,1981
jor,44.20,1982
jor,42.69,1983
jor,41.18,1984
jor,39.54,1985
jor,37.96,1986
jor,36.11,1987
jor,34.02,1988
jor,32.15,1989
jor,31.03,1990
jor,30.95,1991
jor,30.95,1992
jor,30.95,1993
jor,30.58,1994
jor,29.01,1995
jor,27.51,1996
jor,26.06,1997
jor,25.05,1998
jor,24.04,1999
jor,23.10,2000
jor,22.24,2001
jor,21.39,2002
jor,20.61,2003
jor,19.83,2004
jor,19.05,2005
jor,18.35,2006
jor,17.61,2007
jor,16.95,2008
kaz,60.77,1980
kaz,59.80,1981
kaz,58.89,1982
kaz,57.80,1983
kaz,56.78,1984
kaz,55.85,1985
kaz,54.84,1986
kaz,53.90,1987
kaz,52.97,1988
kaz,52.03,1989
kaz,51.10,1990
kaz,50.40,1991
kaz,49.78,1992
kaz,49.23,1993
kaz,48.61,1994
kaz,47.98,1995
kaz,45.95,1996
kaz,43.95,1997
kaz,42.03,1998
kaz,40.19,1999
kaz,38.43,2000
kaz,36.74,2001
kaz,35.14,2002
kaz,33.66,2003
kaz,32.17,2004
kaz,30.68,2005
kaz,29.36,2006
kaz,28.03,2007
kaz,26.88,2008
ken,140.30,1955
ken,136.20,1956
ken,132.20,1957
ken,128.30,1958
ken,124.80,1959
ken,121.40,1960
ken,118.10,1961
ken,115.00,1962
ken,112.00,1963
ken,109.10,1964
ken,106.30,1965
ken,103.50,1966
ken,100.80,1967
ken,98.40,1968
ken,96.60,1969
ken,94.80,1970
ken,93.30,1971
ken,91.80,1972
ken,89.70,1973
ken,87.20,1974
ken,84.70,1975
ken,81.50,1976
ken,78.10,1977
ken,74.80,1978
ken,71.70,1979
ken,71.90,1980
ken,72.10,1981
ken,72.40,1982
ken,71.20,1983
ken,66.90,1984
ken,63.40,1985
ken,63.60,1986
ken,64.10,1987
ken,64.70,1988
ken,65.70,1989
ken,67.60,1990
ken,69.60,1991
ken,71.70,1992
ken,73.60,1993
ken,75.40,1994
ken,77.10,1995
ken,78.40,1996
ken,79.50,1997
ken,80.20,1998
ken,80.70,1999
ken,81.00,2000
ken,81.00,2001
ken,81.00,2002
ken,80.90,2003
ken,80.40,2004
ken,80.30,2005
ken,79.80,2006
ken,79.80,2007
ken,80.50,2008
kir,64.96,1990
kir,63.11,1991
kir,61.32,1992
kir,59.53,1993
kir,57.81,1994
kir,56.15,1995
kir,54.49,1996
kir,52.95,1997
kir,51.49,1998
kir,50.02,1999
kir,48.62,2000
kir,47.28,2001
kir,45.91,2002
kir,44.54,2003
kir,43.24,2004
kir,41.93,2005
kir,40.77,2006
kir,39.54,2007
kir,38.44,2008
prk,85.00,1960
prk,81.70,1961
prk,78.40,1962
prk,75.10,1963
prk,71.80,1964
prk,68.50,1965
prk,65.20,1966
prk,61.90,1967
prk,58.60,1968
prk,55.30,1969
prk,52.00,1970
prk,50.00,1971
prk,48.00,1972
prk,46.00,1973
prk,44.00,1974
prk,42.00,1975
prk,40.00,1976
prk,38.00,1977
prk,36.00,1978
prk,34.00,1979
prk,32.00,1980
prk,33.00,1981
prk,34.00,1982
prk,35.00,1983
prk,36.00,1984
prk,37.00,1985
prk,38.00,1986
prk,39.00,1987
prk,40.00,1988
prk,41.00,1989
prk,42.00,1990
prk,42.00,1991
prk,42.00,1992
prk,42.00,1993
prk,42.00,1994
prk,42.00,1995
prk,42.00,1996
prk,42.00,1997
prk,42.00,1998
prk,42.00,1999
prk,42.00,2000
prk,42.00,2001
prk,42.00,2002
prk,42.00,2003
prk,42.00,2004
prk,42.00,2005
prk,42.00,2006
prk,42.00,2007
prk,42.00,2008
kor,113.71,1958
kor,104.49,1959
kor,96.01,1960
kor,88.32,1961
kor,81.21,1962
kor,74.72,1963
kor,68.79,1964
kor,63.43,1965
kor,58.51,1966
kor,54.04,1967
kor,49.70,1968
kor,45.36,1969
kor,41.25,1970
kor,37.62,1971
kor,33.65,1972
kor,29.53,1973
kor,25.91,1974
kor,22.71,1975
kor,19.99,1976
kor,18.89,1977
kor,18.43,1978
kor,17.94,1979
kor,17.03,1980
kor,15.14,1981
kor,13.50,1982
kor,12.02,1983
kor,10.76,1984
kor,9.55,1985
kor,8.86,1986
kor,8.60,1987
kor,8.34,1988
kor,8.08,1989
kor,7.91,1990
kor,7.65,1991
kor,7.48,1992
kor,7.22,1993
kor,7.05,1994
kor,6.87,1995
kor,6.70,1996
kor,6.44,1997
kor,6.27,1998
kor,6.10,1999
kor,5.92,2000
kor,5.84,2001
kor,5.65,2002
kor,5.47,2003
kor,5.28,2004
kor,5.19,2005
kor,5.00,2006
kor,4.82,2007
kor,4.73,2008
kwt,80.30,1959
kwt,76.40,1960
kwt,72.70,1961
kwt,69.20,1962
kwt,65.80,1963
kwt,62.60,1964
kwt,59.60,1965
kwt,56.70,1966
kwt,54.00,1967
kwt,51.40,1968
kwt,48.90,1969
kwt,46.50,1970
kwt,44.30,1971
kwt,42.10,1972
kwt,40.10,1973
kwt,38.10,1974
kwt,35.70,1975
kwt,33.30,1976
kwt,31.10,1977
kwt,29.00,1978
kwt,27.10,1979
kwt,25.30,1980
kwt,23.60,1981
kwt,22.00,1982
kwt,20.50,1983
kwt,19.10,1984
kwt,17.90,1985
kwt,16.70,1986
kwt,15.50,1987
kwt,14.50,1988
kwt,13.50,1989
kwt,12.60,1990
kwt,11.80,1991
kwt,11.60,1992
kwt,11.50,1993
kwt,11.30,1994
kwt,11.20,1995
kwt,11.00,1996
kwt,10.90,1997
kwt,10.70,1998
kwt,10.60,1999
kwt,10.40,2000
kwt,10.30,2001
kwt,10.10,2002
kwt,10.00,2003
kwt,9.90,2004
kwt,9.70,2005
kwt,9.60,2006
kwt,9.50,2007
kwt,9.40,2008
kgz,89.30,1980
kgz,86.20,1981
kgz,83.20,1982
kgz,80.30,1983
kgz,77.50,1984
kgz,74.80,1985
kgz,72.20,1986
kgz,69.70,1987
kgz,67.30,1988
kgz,65.00,1989
kgz,62.70,1990
kgz,60.60,1991
kgz,58.50,1992
kgz,56.40,1993
kgz,54.50,1994
kgz,52.60,1995
kgz,50.80,1996
kgz,49.00,1997
kgz,47.30,1998
kgz,45.70,1999
kgz,44.10,2000
kgz,42.60,2001
kgz,41.10,2002
kgz,39.70,2003
kgz,38.30,2004
kgz,37.00,2005
kgz,35.70,2006
kgz,34.40,2007
kgz,33.30,2008
lao,155.00,1960
lao,141.10,1970
lao,139.60,1971
lao,138.20,1972
lao,136.80,1973
lao,135.40,1974
lao,134.00,1975
lao,132.60,1976
lao,131.20,1977
lao,129.90,1978
lao,128.50,1979
lao,127.20,1980
lao,125.90,1981
lao,124.60,1982
lao,123.30,1983
lao,122.00,1984
lao,120.80,1985
lao,119.40,1986
lao,116.70,1987
lao,114.10,1988
lao,111.50,1989
lao,108.30,1990
lao,104.40,1991
lao,100.70,1992
lao,93.90,1993
lao,87.50,1994
lao,81.50,1995
lao,75.90,1996
lao,70.80,1997
lao,68.20,1998
lao,65.80,1999
lao,63.50,2000
lao,61.20,2001
lao,59.00,2002
lao,56.90,2003
lao,54.90,2004
lao,52.90,2005
lao,51.00,2006
lao,49.20,2007
lao,47.50,2008
lva,35.00,1960
lva,21.00,1970
lva,21.00,1980
lva,13.10,1990
lva,14.30,1991
lva,15.50,1992
lva,16.90,1993
lva,16.30,1994
lva,15.70,1995
lva,15.10,1996
lva,14.50,1997
lva,14.00,1998
lva,12.80,1999
lva,11.70,2000
