geo,time,infant_mortality_rate_per_1000_births
rou,1891,209
rou,1892,243
rou,1893,217
rou,1894,227
rou,1895,201
rou,1896,230
rou,1897,215
rou,1898,222
rou,1899,198
rou,1900,197
rou,1901,202
rou,1902,212
rou,1903,294
rou,1912,216
rou,1913,233
rou,1914,217
rou,1915,199
rou,1920,221
rou,1921,200
rou,1922,207
rou,1923,207
rou,1924,201
rou,1925,192
rou,1926,194
rou,1927,209
rou,1928,184
rou,1929,197
rou,1930,176
rou,1931,180
rou,1932,185
rou,1933,174
rou,1934,182
rou,1935,192
rou,1936,175
rou,1937,178
rou,1938,183
rou,1939,176
rou,1940,188
rou,1941,166
rou,1942,178
rou,1943,184
rou,1944,162
rou,1945,188
rou,1946,164
rou,1947,200
rou,1948,143
rou,1949,136
rou,1950,117
rou,1951,118
rou,1952,105
rou,1953,96
rou,1954,89
rou,1955,78
rou,1956,82
rou,1957,81
rou,1958,69
rou,1959,76
rou,1960,69
rou,1968,64.1
rou,1969,60.9
rou,1970,43.5
rou,1971,41.7
rou,1972,39.9
rou,1973,38.2
rou,1974,36.6
rou,1975,35
rou,1976,33.5
rou,1977,32.1
rou,1978,30.7
rou,1979,29.4
rou,1980,28.1
rou,1981,26.9
rou,1982,25.8
rou,1983,24.7
rou,1984,24.9
rou,1985,25.2
rou,1986,25.4
rou,1987,25.7
rou,1988,26
rou,1989,25.3
rou,1990,24.6
rou,1991,24
rou,1992,23.3
rou,1993,22.7
rou,1994,22.2
rou,1995,21.7
rou,1996,21.3
rou,1997,20.8
rou,1998,20.4
rou,1999,19.7
rou,2000,19
rou,2001,18.3
rou,2002,17.7
rou,2003,17.1
rou,2004,15.8
rou,2005,14.7
rou,2006,13.6
rou,2007,12.5
rou,2008,11.6
rou,2009,13
rou,2010,12.1
rou,2011,11.5
rou,2012,10.9
rou,2013,10.5
rou,2014,10.1
rou,2015,9.7
rus,1867,243
rus,1868,299
rus,1869,275
rus,1870,248
rus,1871,274
rus,1872,295
rus,1873,262
rus,1874,262
rus,1875,266
rus,1876,278
rus,1877,260
rus,1878,300
rus,1879,252
rus,1880,286
rus,1881,252
rus,1882,301
rus,1883,284
rus,1884,254
rus,1885,270
rus,1886,248
rus,1887,256
rus,1888,250
rus,1889,275
rus,1890,292
rus,1891,272
rus,1892,307
rus,1893,252
rus,1894,265
rus,1895,279
rus,1896,274
rus,1897,260
rus,1898,279
rus,1899,240
rus,1900,252
rus,1901,272
rus,1902,258
rus,1903,250
rus,1904,232
rus,1905,272
rus,1906,248
rus,1907,225
rus,1908,244
rus,1909,248
rus,1910,271
rus,1911,237
rus,1970,33
rus,1971,34.1
rus,1972,32.9
rus,1973,31.8
rus,1974,30.8
rus,1975,29.9
rus,1976,29.2
rus,1977,28.7
rus,1978,28.2
rus,1979,27.8
rus,1980,27.51302
rus,1981,26.98943
rus,1982,26.53065
rus,1983,26.06312
rus,1984,25.51766
rus,1985,25.05013
rus,1986,24.66052
rus,1987,24.19299
rus,1988,23.72545
rus,1989,23.33584
rus,1990,22.86831
rus,1991,22.4787
rus,1992,22.55662
rus,1993,22.63455
rus,1994,22.79039
rus,1995,22.86831
rus,1996,22.94623
rus,1997,22.32286
rus,1998,21.62156
rus,1999,20.99818
rus,2000,20.45273
rus,2001,19.82935
rus,2002,18.50468
rus,2003,17.19644
rus,2004,15.96356
rus,2005,14.81288
rus,2006,13.82658
rus,2007,12.84027
rus,2008,11.93616
rus,2009,10.9
rus,2010,10.3
rus,2011,9.8
rus,2012,9.3
rus,2013,8.9
rus,2014,8.5
rus,2015,8.2
rwa,1954,145.5
rwa,1955,143
rwa,1956,145.4
rwa,1957,115.6
rwa,1958,116.2
rwa,1959,116.9
rwa,1960,117.5
rwa,1961,118.2
rwa,1962,118.8
rwa,1963,119.5
rwa,1964,120.2
rwa,1965,120.8
rwa,1966,121.5
rwa,1967,122.2
rwa,1968,122.9
rwa,1969,123.6
rwa,1970,124.3
rwa,1971,126.2
rwa,1972,129.6
rwa,1973,133.1
rwa,1974,136.9
rwa,1975,138.4
rwa,1976,135
rwa,1977,131.6
rwa,1978,128.4
rwa,1979,125.3
rwa,1980,122.5
rwa,1981,119.7
rwa,1982,114.9
rwa,1983,110.4
rwa,1984,106.7
rwa,1985,104.2
rwa,1986,101.4
rwa,1987,98.8
rwa,1988,97.3
rwa,1989,101.9
rwa,1990,106
rwa,1991,109.7
rwa,1992,115.1
rwa,1993,120.5
rwa,1994,126.2
rwa,1995,132.3
rwa,1996,139.2
rwa,1997,131.8
rwa,1998,124.9
rwa,1999,118.5
rwa,2000,112.4
rwa,2001,106.5
rwa,2002,101
rwa,2003,95.6
rwa,2004,90.4
rwa,2005,85.2
rwa,2006,80.1
rwa,2007,75.6
rwa,2008,71.6
rwa,2009,47.3
rwa,2010,43.8
rwa,2011,40
rwa,2012,37.1
rwa,2013,34.7
rwa,2014,32.7
rwa,2015,31.1
sau,1960,150
sau,1970,118
sau,1972,110.3
sau,1973,104.1
sau,1974,98.5
sau,1975,93.1
sau,1976,88.2
sau,1977,83.4
sau,1978,79
sau,1979,74.8
sau,1980,65.7
sau,1981,61.7
sau,1982,58
sau,1983,54.4
sau,1984,51.1
sau,1985,48
sau,1986,45.1
sau,1987,42.3
sau,1988,39.8
sau,1989,37.4
sau,1990,35.1
sau,1991,32.9
sau,1992,30.9
sau,1993,29.1
sau,1994,27.3
sau,1995,25.6
sau,1996,24.1
sau,1997,22.6
sau,1998,21.2
sau,1999,19.9
sau,2000,19.8
sau,2001,19.6
sau,2002,19.4
sau,2003,19.2
sau,2004,19
sau,2005,18.9
sau,2006,18.7
sau,2007,18.5
sau,2008,18.4
sau,2009,15.1
sau,2010,14.7
sau,2011,14.2
sau,2012,13.8
sau,2013,13.3
sau,2014,12.9
sau,2015,12.5
sdn,1953,120.7
sdn,1954,118.7
sdn,1955,116.8
sdn,1956,114.8
sdn,1957,124.50761
sdn,1958,122.88751
sdn,1959,121.32141
sdn,1960,119.7553
sdn,1961,118.24321
sdn,1962,116.73111
sdn,1963,115.27302
sdn,1964,113.79298
sdn,1965,112.42437
sdn,1966,111.00311
sdn,1967,109.6345
sdn,1968,108.31852
sdn,1969,105.79185
sdn,1970,102.767
sdn,1971,99.85951
sdn,1972,97.00587
sdn,1973,94.25991
sdn,1974,91.59427
sdn,1975,88.95854
sdn,1976,86.43262
sdn,1977,84.51073
sdn,1978,84.89511
sdn,1979,85.22458
sdn,1980,85.60896
sdn,1981,85.93842
sdn,1982,86.43262
sdn,1983,86.98173
sdn,1984,87.47594
sdn,1985,88.02505
sdn,1986,86.817
sdn,1987,84.51073
sdn,1988,82.25536
sdn,1989,80.02064
sdn,1990,77.8418
sdn,1991,76.89205
sdn,1992,76.44511
sdn,1993,75.99817
sdn,1994,75.55122
sdn,1995,75.10428
sdn,1996,74.71321
sdn,1997,74.26626
sdn,1998,73.81932
sdn,1999,73.42825
sdn,2000,72.98131
sdn,2001,72.53436
sdn,2002,72.14093
sdn,2003,71.74541
sdn,2004,71.29337
sdn,2005,70.89785
sdn,2006,70.50232
sdn,2007,70.05028
sdn,2008,69.65476
sdn,2009,54.5
sdn,2010,53.3
sdn,2011,52.2
sdn,2012,51.1
sdn,2013,49.9
sdn,2014,48.8
sdn,2015,47.6
sen,1944,142.8
sen,1945,141.6
sen,1946,140.3
sen,1947,139.1
sen,1948,137.9
sen,1949,136.6
sen,1950,135.4
sen,1951,134.2
sen,1952,133.1
sen,1953,131.9
sen,1954,130.7
sen,1955,129.5
sen,1956,128.4
sen,1957,127.3
sen,1958,126.2
sen,1959,125.1
sen,1960,124
sen,1961,122.9
sen,1962,121.8
sen,1963,120.7
sen,1964,119.6
sen,1965,118.6
sen,1966,117.5
sen,1967,116.5
sen,1968,115.5
sen,1969,115.2
sen,1970,114.9
sen,1971,114.7
sen,1972,113.5
sen,1973,110.8
sen,1974,108.1
sen,1975,105.6
sen,1976,103
sen,1977,100.6
sen,1978,98.2
sen,1979,95.7
sen,1980,93.3
sen,1981,91
sen,1982,88.6
sen,1983,85.6
sen,1984,82.7
sen,1985,80
sen,1986,77.2
sen,1987,74.6
sen,1988,73.4
sen,1989,72.8
sen,1990,72.1
sen,1991,71.9
sen,1992,72.2
sen,1993,72.5
sen,1994,72.8
sen,1995,71.7
sen,1996,70.5
sen,1997,69.2
sen,1998,68
sen,1999,66.8
sen,2000,65.6
sen,2001,64.4
sen,2002,63.3
sen,2003,62.2
sen,2004,61.1
sen,2005,60
sen,2006,59
sen,2007,57.9
sen,2008,56.9
sen,2009,48.3
sen,2010,46.7
sen,2011,45.3
sen,2012,44.1
sen,2013,43.1
sen,2014,42.3
sen,2015,41.7
sgp,1930,214
sgp,1931,198
sgp,1932,177
sgp,1933,168
sgp,1934,169
sgp,1935,159
sgp,1936,172
sgp,1937,155
sgp,1938,159
sgp,1939,131
sgp,1940,143
sgp,1943,194
sgp,1944,285
sgp,1945,216
sgp,1946,90
sgp,1947,87
sgp,1948,81
sgp,1949,72
sgp,1950,82
sgp,1951,75
sgp,1952,70
sgp,1953,67
sgp,1954,54.2
sgp,1955,50.5
sgp,1956,47.1
sgp,1957,43.9
sgp,1958,40.9
sgp,1959,38.1
sgp,1960,35.5
sgp,1961,33.1
sgp,1962,30.8
sgp,1963,29.6
sgp,1964,28.5
sgp,1965,27.4
sgp,1966,26.4
sgp,1967,25.4
sgp,1968,24.1
sgp,1969,22.9
sgp,1970,21.8
sgp,1971,20.7
sgp,1972,19.6
sgp,1973,17.9
sgp,1974,16.2
sgp,1975,14.7
sgp,1976,13.4
sgp,1977,12.2
sgp,1978,11.8
sgp,1979,11.5
sgp,1980,11.2
sgp,1981,10.9
sgp,1982,10.6
sgp,1983,10.1
sgp,1984,9.6
sgp,1985,9.1
sgp,1986,8.7
sgp,1987,8.3
sgp,1988,7.4
sgp,1989,6.6
sgp,1990,5.9
sgp,1991,5.3
sgp,1992,4.7
sgp,1993,4.5
sgp,1994,4.3
sgp,1995,4.1
sgp,1996,3.9
sgp,1997,3.7
sgp,1998,3.4
sgp,1999,3.1
sgp,2000,2.9
sgp,2001,2.6
sgp,2002,2.4
sgp,2003,2.4
sgp,2004,2.4
sgp,2005,2.3
sgp,2006,2.3
sgp,2007,2.3
sgp,2008,2.3
sgp,2009,2.2
sgp,2010,2.2
sgp,2011,2.2
sgp,2012,2.2
sgp,2013,2.2
sgp,2014,2.2
sgp,2015,2.1
slb,1960,138.53267
slb,1961,129.68315
slb,1962,121.68061
slb,1963,114.14379
slb,1964,106.98106
slb,1965,100.29206
slb,1966,93.99634
slb,1967,88.12526
slb,1968,82.67194
slb,1969,77.529
slb,1970,72.74394
slb,1971,68.34167
slb,1972,64.38316
slb,1973,60.93459
slb,1974,57.67759
slb,1975,54.67757
slb,1976,51.80606
slb,1977,49.12598
slb,1978,46.63734
slb,1979,44.12782
slb,1980,41.72889
slb,1981,39.53558
slb,1982,37.41082
slb,1983,35.36682
slb,1984,33.42207
slb,1985,31.85131
slb,1986,31.77651
slb,1987,31.62691
slb,1988,31.55212
slb,1989,31.47732
slb,1990,31.40252
slb,1991,31.25292
slb,1992,31.17813
slb,1993,31.10333
slb,1994,31.02853
slb,1995,30.87893
slb,1996,30.80414
slb,1997,30.72934
slb,1998,30.65454
slb,1999,30.50494
slb,2000,30.43015
slb,2001,30.35535
slb,2002,30.28055
slb,2003,30.13095
slb,2004,30.05616
slb,2005,29.98136
slb,2006,29.90656
slb,2007,29.75696
slb,2008,29.68216
slb,2009,27
slb,2010,26.6
slb,2011,26.1
slb,2012,25.5
slb,2013,24.9
slb,2014,24.2
slb,2015,23.6
sle,1955,217.74616
sle,1956,218.28331
sle,1957,218.82046
sle,1958,219.35761
sle,1959,219.89476
sle,1960,220.43191
sle,1961,220.96905
sle,1962,221.55992
sle,1963,222.09707
sle,1964,222.63422
sle,1965,222.47307
sle,1966,219.57247
sle,1967,216.72558
sle,1968,213.9324
sle,1969,211.13923
sle,1970,205.72184
sle,1971,200.51463
sle,1972,195.46521
sle,1973,190.59975
sle,1974,185.90689
sle,1975,181.31845
sle,1976,176.94447
sle,1977,172.67221
sle,1978,168.85976
sle,1979,167.9087
sle,1980,166.95764
sle,1981,166.05186
sle,1982,165.1008
sle,1983,164.19503
sle,1984,163.24397
sle,1985,162.3382
sle,1986,161.43242
sle,1987,160.52665
sle,1988,159.66617
sle,1989,160.16434
sle,1990,162.97224
sle,1991,165.82542
sle,1992,167.27466
sle,1993,167.31994
sle,1994,167.36523
sle,1995,166.95764
sle,1996,164.64792
sle,1997,162.42877
sle,1998,159.07742
sle,1999,155.027
sle,2000,151.10654
sle,2001,147.30861
sle,2002,143.59978
sle,2003,139.98484
sle,2004,136.48804
sle,2005,133.05831
sle,2006,129.72385
sle,2007,126.51217
sle,2008,123.3783
sle,2009,111.7
sle,2010,107
sle,2011,102.3
sle,2012,97.9
sle,2013,93.8
sle,2014,90.2
sle,2015,87.1
slv,1955,146.62574
slv,1956,143.85637
slv,1957,141.2556
slv,1958,138.71832
slv,1959,136.24293
slv,1960,133.82943
slv,1961,131.41592
slv,1962,129.12619
slv,1963,126.82584
slv,1964,124.64668
slv,1965,122.52806
slv,1966,120.40944
slv,1967,118.29082
slv,1968,116.29326
slv,1969,114.26836
slv,1970,112.21297
slv,1971,110.28215
slv,1972,108.35132
slv,1973,106.4205
slv,1974,104.55196
slv,1975,102.74571
slv,1976,100.92163
slv,1977,99.15883
slv,1978,97.45899
slv,1979,92.80015
slv,1980,85.77907
slv,1981,79.31118
slv,1982,73.31814
slv,1983,67.83127
slv,1984,63.16977
slv,1985,60.16823
slv,1986,57.29442
slv,1987,54.61376
slv,1988,52.31655
slv,1989,50.21078
slv,1990,48.16881
slv,1991,46.25258
slv,1992,44.33344
slv,1993,42.4143
slv,1994,40.63224
slv,1995,38.98726
slv,1996,36.93103
slv,1997,34.39444
slv,1998,32.0757
slv,1999,29.90656
slv,2000,27.81221
slv,2001,25.90727
slv,2002,24.11506
slv,2003,22.4787
slv,2004,20.92026
slv,2005,19.51766
slv,2006,18.18274
slv,2007,16.86767
slv,2008,15.63479
slv,2009,17.7
slv,2010,17.1
slv,2011,16.5
slv,2012,16
slv,2013,15.4
slv,2014,14.9
slv,2015,14.4
smr,1986,12.8
smr,1987,11.9
smr,1988,11.2
smr,1989,10.4
smr,1990,13.5
smr,1991,13.9
smr,1992,12.4
smr,1993,11
smr,1994,9.8
smr,1995,8.8
smr,1996,7.8
smr,1997,7.2
smr,1998,6.7
smr,1999,6.2
smr,2000,5.7
smr,2001,5.3
smr,2002,4.3
smr,2003,3.4
smr,2004,2.8
smr,2005,2.2
smr,2006,1.8
smr,2007,1.4
smr,2008,1.2
smr,2009,3.2
smr,2010,3.1
smr,2011,3
smr,2012,2.9
smr,2013,2.8
smr,2014,2.7
smr,2015,2.6
som,1980,148
som,1982,115.9
som,1983,113.2
som,1984,112.1
som,1985,111.5
som,1986,111.2
som,1987,110.9
som,1988,110.5
som,1989,109.7
som,1990,119.16127
som,1991,119.16127
som,1992,119.16127
som,1993,119.16127
som,1994,119.16127
som,1995,119.16127
som,1996,119.16127
som,1997,119.16127
som,1998,119.16127
som,1999,119.16127
som,2000,119.16127
som,2001,119.16127
som,2002,119.16127
som,2003,119.16127
som,2004,119.16127
som,2005,119.16127
som,2006,119.16127
som,2007,119.16127
som,2008,119.16127
som,2009,100
som,2010,97.8
som,2011,95.1
som,2012,92.6
som,2013,90.1
som,2014,87.4
som,2015,85
srb,1888,140
srb,1889,155
srb,1890,145
srb,1891,167
srb,1892,196
srb,1893,175
srb,1894,163
srb,1895,158
srb,1896,167
srb,1897,167
srb,1898,161
srb,1899,152
srb,1900,150
srb,1901,145
srb,1902,151
srb,1903,151
srb,1904,135
srb,1905,163
srb,1906,143
srb,1907,147
srb,1908,158
srb,1909,181
srb,1910,139
srb,1984,34.5
srb,1985,33.5
srb,1986,32.5
srb,1987,31.1
srb,1988,29.1
srb,1989,26.8
srb,1990,24.5
srb,1991,22.3
srb,1992,20.9
srb,1993,19.9
srb,1994,18.8
srb,1995,17
srb,1996,15.1
srb,1997,13.3
srb,1998,12
srb,1999,11.4
srb,2000,10.8
srb,2001,10.2
srb,2002,9.7
srb,2003,9.2
srb,2004,8.5
srb,2005,7.9
srb,2006,7.3
srb,2007,6.8
srb,2008,6.3
srb,2009,6.8
srb,2010,6.6
srb,2011,6.4
srb,2012,6.2
srb,2013,6
srb,2014,6
srb,2015,5.9
ssd,1979,177.1
ssd,1980,174.9
ssd,1981,172.9
ssd,1982,171.1
ssd,1983,168.8
ssd,1984,166.2
ssd,1985,163.8
ssd,1986,160.9
ssd,1987,158.2
ssd,1988,155.4
ssd,1989,152.5
ssd,1990,149.7
ssd,1991,146.7
ssd,1992,143.3
ssd,1993,139.8
ssd,1994,136.1
ssd,1995,132
ssd,1996,127.9
ssd,1997,123.8
ssd,1998,119.2
ssd,1999,114.4
ssd,2000,109.5
ssd,2001,104.5
ssd,2002,99.7
ssd,2003,95
ssd,2004,90.6
ssd,2005,86.4
ssd,2006,82.4
ssd,2007,78.9
ssd,2008,75.7
ssd,2009,73.1
ssd,2010,70.6
ssd,2011,68.3
ssd,2012,66.1
ssd,2013,64
ssd,2014,62
ssd,2015,60.3
stp,1960,69
stp,1965,62.9
stp,1966,61.1
stp,1967,59.5
stp,1968,58.2
stp,1969,57.4
stp,1970,67.2
stp,1971,67.2
stp,1972,67.1
stp,1973,67
stp,1974,66.9
stp,1975,66.8
stp,1976,66.7
stp,1977,66.6
stp,1978,66.5
stp,1979,66.4
stp,1980,66.3
stp,1981,66.2
stp,1982,66.1
stp,1983,66
stp,1984,65.9
stp,1985,65.8
stp,1986,65.7
stp,1987,65.6
stp,1988,65.5
stp,1989,65.4
stp,1990,65.3
stp,1991,65.2
stp,1992,65.1
stp,1993,65
stp,1994,64.9
stp,1995,64.8
stp,1996,64.7
stp,1997,64.6
stp,1998,64.6
stp,1999,64.5
stp,2000,64.4
stp,2001,64.3
stp,2002,64.2
stp,2003,64.1
stp,2004,64
stp,2005,63.9
stp,2006,63.8
stp,2007,63.7
stp,2008,63.6
stp,2009,41
stp,2010,39.8
stp,2011,38.7
stp,2012,37.5
stp,2013,36.6
stp,2014,35.5
stp,2015,34.6
sur,1980,40
sur,1982,59.1
sur,1983,48.1
sur,1984,46.9
sur,1985,45.9
sur,1986,44.7
sur,1987,43.8
sur,1988,42.8
sur,1989,41.8
sur,1990,35
sur,1991,39.7
sur,1992,38.6
sur,1993,37.5
sur,1994,36.5
sur,1995,33
sur,1996,34.3
sur,1997,33.3
sur,1998,32.2
sur,1999,31.2
sur,2000,33.41498
sur,2001,32.17343
sur,2002,30.93188
sur,2003,29.77311
sur,2004,28.61433
sur,2005,27.53833
sur,2006,26.46232
sur,2007,25.46908
sur,2008,24.55709
sur,2009,22.7
sur,2010,22.1
sur,2011,21.4
sur,2012,20.8
sur,2013,20.1
sur,2014,19.5
sur,2015,19
svk,1960,33
svk,1970,25
svk,1980,20
svk,1981,23.2
svk,1982,22.2
svk,1983,21.3
svk,1984,20.3
svk,1985,19.4
svk,1986,18.6
svk,1987,17.7
svk,1988,17
svk,1989,16.2
svk,1990,12.7
svk,1991,12.3
svk,1992,11.9
svk,1993,11.2
svk,1994,10.6
svk,1995,10.1
svk,1996,9.5
svk,1997,9
svk,1998,8.6
svk,1999,8.3
svk,2000,7.9
svk,2001,7.6
svk,2002,7.2
svk,2003,7.1
svk,2004,7
svk,2005,6.9
svk,2006,6.8
svk,2007,6.7
svk,2008,6.6
svk,2009,7.3
svk,2010,7
svk,2011,6.8
svk,2012,6.5
svk,2013,6.3
svk,2014,6.1
svk,2015,5.8
svn,1960,37
svn,1970,25
svn,1980,16
svn,1981,15.5
svn,1982,14.6
svn,1983,13.8
svn,1984,13.1
svn,1985,12.3
svn,1986,11.5
svn,1987,10.8
svn,1988,10.1
svn,1989,9.4
svn,1990,8.7
svn,1991,8.1
svn,1992,7.5
svn,1993,6.9
svn,1994,6.4
svn,1995,6
svn,1996,5.5
svn,1997,5.1
svn,1998,4.8
svn,1999,4.6
svn,2000,4.5
svn,2001,4.3
svn,2002,4.2
svn,2003,4
svn,2004,3.8
svn,2005,3.5
svn,2006,3.3
svn,2007,3.1
svn,2008,2.9
svn,2009,2.8
svn,2010,2.7
svn,2011,2.6
svn,2012,2.4
svn,2013,2.3
svn,2014,2.2
svn,2015,2.1
swe,1800,240
swe,1801,204
swe,1802,182
swe,1803,184
swe,1804,185
swe,1805,176
swe,1806,230
swe,1807,188
swe,1808,220
swe,1809,232
swe,1810,193
swe,1811,194
swe,1812,204
swe,1813,198
swe,1814,195
swe,1815,170
swe,1816,184
swe,1817,179
swe,1818,169
swe,1819,183
swe,1820,163
swe,1821,176
swe,1822,162
swe,1823,148
swe,1824,156
swe,1825,154
swe,1826,172
swe,1827,161
swe,1828,170
swe,1829,194
swe,1830,181
swe,1831,198
swe,1832,166
swe,1833,159
swe,1834,174
swe,1835,143
swe,1836,153
swe,1837,195
swe,1838,176
swe,1839,164
swe,1840,146
swe,1841,159
swe,1842,162
swe,1843,159
swe,1844,141
swe,1845,149
swe,1846,163
swe,1847,173
swe,1848,141
swe,1849,142
swe,1850,146
swe,1851,152
swe,1852,163
swe,1853,161
swe,1854,126
swe,1855,145
swe,1856,145
swe,1857,165
swe,1858,143
swe,1859,143
swe,1860,124
swe,1861,137
swe,1862,139
swe,1863,133
swe,1864,137
swe,1865,135
swe,1866,127
swe,1867,140
swe,1868,168
swe,1869,146
swe,1870,132
swe,1871,114
swe,1872,128
swe,1873,129
swe,1874,147
swe,1875,149
swe,1876,140
swe,1877,126
swe,1878,134
swe,1879,111
swe,1880,121
swe,1881,113
swe,1882,125
swe,1883,116
swe,1884,113
swe,1885,114
swe,1886,111
swe,1887,103
swe,1888,100
swe,1889,107
swe,1890,103
swe,1891,108
swe,1892,109
swe,1893,101
swe,1894,101
swe,1895,95
swe,1896,103
swe,1897,99
swe,1898,91
swe,1899,112
swe,1900,99
swe,1901,103
swe,1902,86
swe,1903,93
swe,1904,84
swe,1905,88
swe,1906,81
swe,1907,77
swe,1908,85
swe,1909,72
swe,1910,75
swe,1911,72
swe,1912,71
swe,1913,70
swe,1914,73
swe,1915,76
swe,1916,70
swe,1917,65
swe,1918,65
swe,1919,70
swe,1920,63
swe,1921,64
swe,1922,63
swe,1923,56
swe,1924,60
swe,1925,56
swe,1926,56
swe,1927,60
swe,1928,59
swe,1929,59
swe,1930,55
swe,1931,57
swe,1932,51
swe,1933,50
swe,1934,47
swe,1935,46
swe,1936,43
swe,1937,45
swe,1938,43
swe,1939,40
swe,1940,39
swe,1941,37
swe,1942,29
swe,1943,29
swe,1944,31
swe,1945,30
swe,1946,27
swe,1947,25
swe,1948,23
swe,1949,23
swe,1950,21.2
swe,1951,20.5
swe,1952,19.9
swe,1953,19.2
swe,1954,18.6
swe,1955,18.1
swe,1956,17.5
swe,1957,16.9
swe,1958,16.4
swe,1959,16.2
swe,1960,16
swe,1961,15.8
swe,1962,15.6
swe,1963,15.4
swe,1964,14.7
swe,1965,14
swe,1966,13.4
swe,1967,12.7
swe,1968,12.1
swe,1969,11.7
swe,1970,11.2
swe,1971,10.8
swe,1972,10.3
swe,1973,9.9
swe,1974,9.4
swe,1975,8.8
swe,1976,8.3
swe,1977,7.8
swe,1978,7.4
swe,1979,7.2
swe,1980,7.1
swe,1981,7
swe,1982,6.8
swe,1983,6.7
swe,1984,6.6
swe,1985,6.5
swe,1986,6.4
swe,1987,6.4
swe,1988,6.3
swe,1989,5.9
swe,1990,5.6
swe,1991,5.3
swe,1992,5
swe,1993,4.8
swe,1994,4.4
swe,1995,4.2
swe,1996,3.9
swe,1997,3.6
swe,1998,3.4
swe,1999,3.4
swe,2000,3.3
swe,2001,3.3
swe,2002,3.3
swe,2003,3.3
swe,2004,3.1
swe,2005,2.8
swe,2006,2.7
swe,2007,2.5
swe,2008,2.3
swe,2009,2.5
swe,2010,2.5
swe,2011,2.4
swe,2012,2.4
swe,2013,2.4
swe,2014,2.4
swe,2015,2.4
swz,1950,176.6
swz,1951,173
swz,1952,169.7
swz,1953,166.4
swz,1954,163
swz,1955,159.6
swz,1956,156.4
swz,1957,153.6
swz,1958,150.8
swz,1959,148.5
swz,1960,146.7
swz,1961,144.5
swz,1962,142.1
swz,1963,139.5
swz,1964,136.7
swz,1965,133.8
swz,1966,130.9
swz,1967,128
swz,1968,125.1
swz,1969,122.2
swz,1970,119.4
swz,1971,116.4
swz,1972,113.3
swz,1973,110.1
swz,1974,106.9
swz,1975,103.4
swz,1976,100.1
swz,1977,96.3
swz,1978,92.8
swz,1979,89.2
swz,1980,85.9
swz,1981,82.7
swz,1982,79.7
swz,1983,76.9
swz,1984,74.4
swz,1985,72
swz,1986,69.6
swz,1987,67.4
swz,1988,65.3
swz,1989,63.4
swz,1990,61.8
swz,1991,60.6
swz,1992,60.2
swz,1993,60.6
swz,1994,62.5
swz,1995,66.3
swz,1996,71
swz,1997,75.6
swz,1998,79.2
swz,1999,81.8
swz,2000,82.9
swz,2001,83.2
swz,2002,82.9
swz,2003,82.1
swz,2004,78.1
swz,2005,65.7
swz,2006,63.7
swz,2007,62.1
swz,2008,58.8
swz,2009,65.8
swz,2010,59.1
swz,2011,53.6
swz,2012,51.5
swz,2013,48.4
swz,2014,45.8
swz,2015,44.5
syc,1944,96.8
syc,1945,94.5
syc,1946,92.2
syc,1947,90
syc,1948,87.9
syc,1949,85.8
syc,1950,83.8
syc,1951,81.8
syc,1952,79.8
syc,1953,77.9
syc,1954,76.1
syc,1955,74.3
syc,1956,72.5
syc,1957,70.8
syc,1958,69.1
syc,1959,67.5
syc,1960,66.3
syc,1961,65.3
syc,1962,64.3
syc,1963,63.4
syc,1964,62.4
syc,1965,61.5
syc,1966,60.6
syc,1967,59.7
syc,1968,55.3
syc,1969,51.3
syc,1970,47.5
syc,1971,44
syc,1972,40.8
syc,1973,37.8
syc,1974,35
syc,1975,32.5
syc,1976,30.1
syc,1977,27.9
syc,1978,25.9
syc,1979,24
syc,1980,22.2
syc,1981,20.6
syc,1982,19.1
syc,1983,17.7
syc,1984,16.4
syc,1985,15.2
syc,1986,15
syc,1987,14.7
syc,1988,14.5
syc,1989,14.3
syc,1990,14.1
syc,1991,13.9
syc,1992,13.7
syc,1993,13.5
syc,1994,13.2
syc,1995,13
syc,1996,12.9
syc,1997,12.7
syc,1998,12.5
syc,1999,12.3
syc,2000,12.1
syc,2001,11.9
syc,2002,11.7
syc,2003,11.6
syc,2004,11.4
syc,2005,11.2
syc,2006,11
syc,2007,10.9
syc,2008,10.7
syc,2009,12.2
syc,2010,12.2
syc,2011,12.2
syc,2012,12.2
syc,2013,12.1
syc,2014,11.9
syc,2015,11.7
syr,1950,199.4
syr,1951,188.8
syr,1952,179.3
syr,1953,178.6
syr,1954,168.5
syr,1955,159.95627
syr,1956,154.27448
syr,1957,148.86761
syr,1958,143.6691
syr,1959,138.90398
syr,1960,134.32451
syr,1961,129.93069
syr,1962,125.73626
syr,1963,121.74114
syr,1964,117.86709
syr,1965,114.14379
syr,1966,110.40672
syr,1967,104.98796
syr,1968,99.66249
syr,1969,94.56295
syr,1970,89.77394
syr,1971,85.20837
syr,1972,80.95985
syr,1973,77.0824
syr,1974,73.50955
syr,1975,70.1281
syr,1976,66.93767
syr,1977,63.87226
syr,1978,60.93459
syr,1979,58.1885
syr,1980,55.57092
syr,1981,53.08228
syr,1982,50.72127
syr,1983,48.48787
syr,1984,46.3821
syr,1985,44.2649
syr,1986,42.20867
syr,1987,37.5479
syr,1988,33.27247
syr,1989,31.77651
syr,1990,30.35535
syr,1991,28.93418
syr,1992,27.66262
syr,1993,26.37481
syr,1994,25.05013
