geo,time,population_aged_15_19_years_total_number
pan,2070,371474
pan,2075,365105
pan,2080,359353
pan,2085,353032
pan,2090,346840
pan,2095,340626
pan,2100,334293
per,1950,789197
per,1955,879075
per,1960,973157
per,1965,1138866
per,1970,1377255
per,1975,1600588
per,1980,1902078
per,1985,2159946
per,1990,2346748
per,1995,2596477
per,2000,2665149
per,2005,2829294
per,2010,2852651
per,2015,2777038
per,2020,2800535
per,2025,2858477
per,2030,2954838
per,2035,2914319
per,2040,2837863
per,2045,2751824
per,2050,2675463
per,2055,2613328
per,2060,2555370
per,2065,2483644
per,2070,2399361
per,2075,2317346
per,2080,2245216
per,2085,2182739
per,2090,2125637
per,2095,2069684
per,2100,2012347
phl,1950,1878605
phl,1955,2178966
phl,1960,2574748
phl,1965,3070106
phl,1970,4154184
phl,1975,4733857
phl,1980,5349795
phl,1985,5969151
phl,1990,6610508
phl,1995,7415389
phl,2000,8230199
phl,2005,9133547
phl,2010,9786649
phl,2015,10208009
phl,2020,10359836
phl,2025,10768611
phl,2030,11252817
phl,2035,11619515
phl,2040,11842053
phl,2045,11970915
phl,2050,12032973
phl,2055,12016090
phl,2060,11956688
phl,2065,11858915
phl,2070,11693525
phl,2075,11455336
phl,2080,11209246
phl,2085,10953413
phl,2090,10701758
phl,2095,10444158
phl,2100,10182166
png,1950,170911
png,1955,184016
png,1960,197654
png,1965,221263
png,1970,270846
png,1975,306346
png,1980,348579
png,1985,400368
png,1990,465356
png,1995,535663
png,2000,597614
png,2005,641059
png,2010,714489
png,2015,823537
png,2020,899906
png,2025,962392
png,2030,1005043
png,2035,1057247
png,2040,1111880
png,2045,1162062
png,2050,1205354
png,2055,1238598
png,2060,1264818
png,2065,1283911
png,2070,1301287
png,2075,1313274
png,2080,1318410
png,2085,1317395
png,2090,1308245
png,2095,1295415
png,2100,1278634
pol,1950,2412001
pol,1955,2308995
pol,1960,1952925
pol,1965,2849796
pol,1970,3438987
pol,1975,3508203
pol,1980,2770296
pol,1985,2527983
pol,1990,2839701
pol,1995,3197521
pol,2000,3354444
pol,2005,2914531
pol,2010,2511726
pol,2015,2023785
pol,2020,1784772
pol,2025,1994633
pol,2030,1891764
pol,2035,1706189
pol,2040,1532550
pol,2045,1411854
pol,2050,1335150
pol,2055,1326576
pol,2060,1327003
pol,2065,1282290
pol,2070,1202841
pol,2075,1130916
pol,2080,1083657
pol,2085,1064571
pol,2090,1056856
pol,2095,1038204
pol,2100,1002868
pri,1950,221400
pri,1955,229967
pri,1960,250655
pri,1965,245023
pri,1970,290088
pri,1975,326239
pri,1980,336176
pri,1985,337976
pri,1990,326074
pri,1995,335880
pri,2000,312613
pri,2005,302730
pri,2010,295571
pri,2015,275404
pri,2020,249851
pri,2025,228243
pri,2030,198332
pri,2035,186624
pri,2040,177136
pri,2045,169257
pri,2050,159191
pri,2055,147906
pri,2060,137528
pri,2065,129252
pri,2070,123315
pri,2075,118150
pri,2080,112612
pri,2085,106574
pri,2090,100682
pri,2095,95478
pri,2100,91492
prk,1950,1148163
prk,1955,1370075
prk,1960,1441551
prk,1965,1345425
prk,1970,954767
prk,1975,1829516
prk,1980,1694925
prk,1985,2353624
prk,1990,2324757
prk,1995,1659824
prk,2000,1873713
prk,2005,1908745
prk,2010,2019161
prk,2015,1953530
prk,2020,1877939
prk,2025,1721901
prk,2030,1692288
prk,2035,1717567
prk,2040,1720415
prk,2045,1672277
prk,2050,1584529
prk,2055,1500180
prk,2060,1455939
prk,2065,1448748
prk,2070,1439422
prk,2075,1404609
prk,2080,1349290
prk,2085,1296746
prk,2090,1261341
prk,2095,1244003
prk,2100,1229904
prt,1950,809170
prt,1955,758305
prt,1960,739050
prt,1965,740125
prt,1970,735191
prt,1975,784627
prt,1980,855238
prt,1985,817099
prt,1990,840111
prt,1995,798903
prt,2000,707353
prt,2005,596664
prt,2010,573118
prt,2015,549143
prt,2020,527328
prt,2025,496277
prt,2030,447592
prt,2035,394092
prt,2040,367741
prt,2045,368747
prt,2050,373284
prt,2055,370461
prt,2060,357288
prt,2065,338459
prt,2070,322121
prt,2075,315656
prt,2080,316041
prt,2085,317131
prt,2090,313304
prt,2095,304881
prt,2100,294907
pry,1950,148910
pry,1955,171193
pry,1960,191354
pry,1965,227448
pry,1970,277660
pry,1975,311573
pry,1980,351762
pry,1985,398597
pry,1990,420683
pry,1995,490328
pry,2000,579687
pry,2005,638767
pry,2010,665179
pry,2015,684779
pry,2020,649609
pry,2025,657478
pry,2030,657308
pry,2035,671868
pry,2040,669147
pry,2045,652623
pry,2050,631450
pry,2055,613716
pry,2060,597852
pry,2065,583282
pry,2070,566672
pry,2075,547885
pry,2080,528847
pry,2085,511178
pry,2090,493751
pry,2095,476021
pry,2100,459717
pse,1950,92069
pse,1955,105215
pse,1960,114459
pse,1965,126954
pse,1970,110042
pse,1975,130759
pse,1980,167718
pse,1985,198028
pse,1990,228753
pse,1995,281468
pse,2000,340657
pse,2005,400316
pse,2010,490286
pse,2015,530383
pse,2020,548086
pse,2025,610644
pse,2030,684529
pse,2035,749267
pse,2040,793883
pse,2045,824960
pse,2050,853336
pse,2055,884895
pse,2060,917278
pse,2065,943040
pse,2070,958036
pse,2075,962353
pse,2080,963127
pse,2085,960785
pse,2090,957492
pse,2095,950314
pse,2100,938896
pyf,1950,6804
pyf,1955,7259
pyf,1960,8046
pyf,1965,7720
pyf,1970,10899
pyf,1975,14731
pyf,1980,17077
pyf,1985,20988
pyf,1990,20400
pyf,1995,19786
pyf,2000,22743
pyf,2005,26890
pyf,2010,24987
pyf,2015,23462
pyf,2020,22834
pyf,2025,20957
pyf,2030,21752
pyf,2035,21045
pyf,2040,20129
pyf,2045,19550
pyf,2050,18935
pyf,2055,18340
pyf,2060,17830
pyf,2065,17323
pyf,2070,16782
pyf,2075,16218
pyf,2080,15716
pyf,2085,15275
pyf,2090,14878
pyf,2095,14481
pyf,2100,14094
qat,1950,2491
qat,1955,3529
qat,1960,4631
qat,1965,7427
qat,1970,10335
qat,1975,15852
qat,1980,19139
qat,1985,22113
qat,1990,29729
qat,1995,30041
qat,2000,42079
qat,2005,49308
qat,2010,65189
qat,2015,101768
qat,2020,106846
qat,2025,130390
qat,2030,147174
qat,2035,154586
qat,2040,153401
qat,2045,152126
qat,2050,147579
qat,2055,146732
qat,2060,150622
qat,2065,154641
qat,2070,157440
qat,2075,157771
qat,2080,156905
qat,2085,156601
qat,2090,157312
qat,2095,158940
qat,2100,159992
reu,1950,24386
reu,1955,25103
reu,1960,30745
reu,1965,40129
reu,1970,52299
reu,1975,58038
reu,1980,65654
reu,1985,66693
reu,1990,63885
reu,1995,62035
reu,2000,64110
reu,2005,73032
reu,2010,70055
reu,2015,67558
reu,2020,70912
reu,2025,67577
reu,2030,66670
reu,2035,63186
reu,2040,61916
reu,2045,61692
reu,2050,60975
reu,2055,59205
reu,2060,56789
reu,2065,54595
reu,2070,52874
reu,2075,51632
reu,2080,50421
reu,2085,49049
reu,2090,47477
reu,2095,45940
reu,2100,44640
rou,1950,1607820
rou,1955,1630346
rou,1960,1287396
rou,1965,1594908
rou,1970,1897997
rou,1975,1834301
rou,1980,1446480
rou,1985,1986944
rou,1990,1973150
rou,1995,1978777
rou,2000,1725169
rou,2005,1706255
rou,2010,1196997
rou,2015,1087648
rou,2020,1033176
rou,2025,1037849
rou,2030,957093
rou,2035,915429
rou,2040,874048
rou,2045,833728
rou,2050,807197
rou,2055,792996
rou,2060,772041
rou,2065,743280
rou,2070,715372
rou,2075,690567
rou,2080,671357
rou,2085,656060
rou,2090,641427
rou,2095,623815
rou,2100,605060
rus,1950,10156782
rus,1955,12667065
rus,1960,6855009
rus,1965,10469317
rus,1970,12174418
rus,1975,12836282
rus,1980,11525207
rus,1985,9354068
rus,1990,10139582
rus,1995,10793433
rus,2000,12112102
rus,2005,12178596
rus,2010,8808120
rus,2015,6332668
rus,2020,7007953
rus,2025,7988479
rus,2030,9403424
rus,2035,8932855
rus,2040,8166549
rus,2045,7280255
rus,2050,6959745
rus,2055,7348439
rus,2060,7890376
rus,2065,8032640
rus,2070,7706493
rus,2075,7234407
rus,2080,6959383
rus,2085,7005727
rus,2090,7210943
rus,2095,7317252
rus,2100,7212054
rwa,1950,246658
rwa,1955,238429
rwa,1960,259655
rwa,1965,334218
rwa,1970,424014
rwa,1975,496393
rwa,1980,537595
rwa,1985,607978
rwa,1990,748313
rwa,1995,720000
rwa,2000,1005348
rwa,2005,1135373
rwa,2010,1035677
rwa,2015,1207396
rwa,2020,1385195
rwa,2025,1586916
rwa,2030,1688719
rwa,2035,1738672
rwa,2040,1771120
rwa,2045,1834412
rwa,2050,1918215
rwa,2055,1974690
rwa,2060,1974409
rwa,2065,1932769
rwa,2070,1884294
rwa,2075,1847286
rwa,2080,1812847
rwa,2085,1773364
rwa,2090,1716615
rwa,2095,1653852
rwa,2100,1595249
sau,1950,309307
sau,1955,351062
sau,1960,403563
sau,1965,485720
sau,1970,570648
sau,1975,721380
sau,1980,914925
sau,1985,1202504
sau,1990,1452264
sau,1995,1767526
sau,2000,1974944
sau,2005,2359256
sau,2010,2634872
sau,2015,2338597
sau,2020,2231556
sau,2025,2547088
sau,2030,2776244
sau,2035,3011922
sau,2040,2912182
sau,2045,2687185
sau,2050,2528200
sau,2055,2474932
sau,2060,2511005
sau,2065,2551558
sau,2070,2516340
sau,2075,2410762
sau,2080,2292277
sau,2085,2218977
sau,2090,2200227
sau,2095,2201844
sau,2100,2183805
sdn,1950,579359
sdn,1955,659422
sdn,1960,756894
sdn,1965,889064
sdn,1970,1048868
sdn,1975,1240038
sdn,1980,1503884
sdn,1985,1836325
sdn,1990,2206446
sdn,1995,2626116
sdn,2000,2917024
sdn,2005,3213607
sdn,2010,3659335
sdn,2015,4226136
sdn,2020,4775344
sdn,2025,5241016
sdn,2030,5647134
sdn,2035,6094773
sdn,2040,6600395
sdn,2045,7137547
sdn,2050,7626656
sdn,2055,8028519
sdn,2060,8364531
sdn,2065,8680685
sdn,2070,8998064
sdn,2075,9312029
sdn,2080,9599688
sdn,2085,9810606
sdn,2090,9945656
sdn,2095,10032103
sdn,2100,10101618
sen,1950,250196
sen,1955,277657
sen,1960,306940
sen,1965,344077
sen,1970,433451
sen,1975,496615
sen,1980,560133
sen,1985,663509
sen,1990,811623
sen,1995,969919
sen,2000,1141384
sen,2005,1277899
sen,2010,1414346
sen,2015,1570421
sen,2020,1793497
sen,2025,2117883
sen,2030,2439922
sen,2035,2627760
sen,2040,2811287
sen,2045,3020065
sen,2050,3260948
sen,2055,3509603
sen,2060,3732466
sen,2065,3920466
sen,2070,4074095
sen,2075,4213017
sen,2080,4351761
sen,2085,4484294
sen,2090,4589672
sen,2095,4667175
sen,2100,4715924
sgp,1950,97900
sgp,1955,126903
sgp,1960,145324
sgp,1965,190724
sgp,1970,245914
sgp,1975,292108
sgp,1980,286347
sgp,1985,249663
sgp,1990,251939
sgp,1995,224074
sgp,2000,253330
sgp,2005,303938
sgp,2010,354581
sgp,2015,352661
sgp,2020,334155
sgp,2025,312191
sgp,2030,302234
sgp,2035,293869
sgp,2040,287388
sgp,2045,285242
sgp,2050,277916
sgp,2055,267783
sgp,2060,258547
sgp,2065,251776
sgp,2070,246728
sgp,2075,242250
sgp,2080,236691
sgp,2085,229773
sgp,2090,222214
sgp,2095,215527
sgp,2100,209109
slb,1950,10100
slb,1955,10239
slb,1960,13041
slb,1965,13976
slb,1970,16917
slb,1975,19337
slb,1980,23208
slb,1985,27174
slb,1990,36432
slb,1995,42070
slb,2000,45013
slb,2005,49428
slb,2010,54530
slb,2015,63045
slb,2020,70060
slb,2025,77257
slb,2030,80428
slb,2035,81458
slb,2040,84055
slb,2045,87909
slb,2050,91763
slb,2055,94461
slb,2060,95767
slb,2065,95964
slb,2070,96110
slb,2075,96202
slb,2080,96342
slb,2085,95821
slb,2090,94609
slb,2095,92825
slb,2100,90844
sle,1950,201600
sle,1955,214810
sle,1960,232009
sle,1965,246537
sle,1970,256476
sle,1975,279706
sle,1980,319745
sle,1985,372008
sle,1990,448296
sle,1995,461306
sle,2000,503438
sle,2005,609326
sle,2010,688572
sle,2015,788931
sle,2020,896217
sle,2025,997671
sle,2030,1049175
sle,2035,1103998
sle,2040,1152695
sle,2045,1193365
sle,2050,1221055
sle,2055,1238241
sle,2060,1244568
sle,2065,1244219
sle,2070,1239193
sle,2075,1224996
sle,2080,1207354
sle,2085,1184349
sle,2090,1159088
sle,2095,1132253
sle,2100,1105906
slv,1950,228984
slv,1955,249221
slv,1960,272244
slv,1965,312744
slv,1970,388009
slv,1975,443669
slv,1980,488690
slv,1985,520949
slv,1990,565177
slv,1995,585760
slv,2000,577371
slv,2005,606786
slv,2010,669993
slv,2015,672662
slv,2020,585437
slv,2025,549401
slv,2030,534029
slv,2035,532705
slv,2040,513311
slv,2045,480132
slv,2050,443309
slv,2055,411352
slv,2060,388022
slv,2065,370302
slv,2070,352031
slv,2075,331443
slv,2080,309925
slv,2085,291141
slv,2090,275661
slv,2095,263059
slv,2100,251333
som,1950,217987
som,1955,248892
som,1960,262839
som,1965,306209
som,1970,349395
som,1975,393498
som,1980,649574
som,1985,711162
som,1990,773883
som,1995,761665
som,2000,860844
som,2005,1037431
som,2010,1270467
som,2015,1537195
som,2020,1745566
som,2025,2030840
som,2030,2325604
som,2035,2698267
som,2040,3057360
som,2045,3415453
som,2050,3766248
som,2055,4111757
som,2060,4463250
som,2065,4811867
som,2070,5126964
som,2075,5408488
som,2080,5655564
som,2085,5885219
som,2090,6085438
som,2095,6254404
som,2100,6382421
srb,1950,692514
srb,1955,619471
srb,1960,520333
srb,1965,719964
srb,1970,797011
srb,1975,680755
srb,1980,664763
srb,1985,682723
srb,1990,730742
srb,1995,784298
srb,2000,673409
srb,2005,667909
srb,2010,593718
srb,2015,539279
srb,2020,520253
srb,2025,477835
srb,2030,459894
srb,2035,448853
srb,2040,433376
srb,2045,413327
srb,2050,393084
srb,2055,375391
srb,2060,360315
srb,2065,349142
srb,2070,338833
srb,2075,326780
srb,2080,314067
srb,2085,301609
srb,2090,291107
srb,2095,282481
srb,2100,274728
ssd,1950,264080
ssd,1955,291120
ssd,1960,321853
ssd,1965,343766
ssd,1970,332567
ssd,1975,399628
ssd,1980,476848
ssd,1985,570497
ssd,1990,600319
ssd,1995,560879
ssd,2000,673853
ssd,2005,858269
ssd,2010,1093512
ssd,2015,1304625
ssd,2020,1461643
ssd,2025,1637812
ssd,2030,1808811
ssd,2035,1991497
ssd,2040,2164857
ssd,2045,2315542
ssd,2050,2447033
ssd,2055,2570337
ssd,2060,2691462
ssd,2065,2801858
ssd,2070,2892968
ssd,2075,2960567
ssd,2080,3009565
ssd,2085,3045387
ssd,2090,3068965
ssd,2095,3077095
ssd,2100,3066006
stp,1950,3401
stp,1955,3325
stp,1960,3637
stp,1965,5443
stp,1970,8100
stp,1975,9048
stp,1980,10107
stp,1985,11070
stp,1990,12185
stp,1995,16334
stp,2000,15028
stp,2005,18402
stp,2010,18364
stp,2015,20874
stp,2020,24833
stp,2025,27434
stp,2030,29354
stp,2035,30698
stp,2040,32577
stp,2045,34759
stp,2050,36712
stp,2055,38295
stp,2060,39657
stp,2065,40753
stp,2070,41705
stp,2075,42484
stp,2080,43217
stp,2085,43831
stp,2090,44232
stp,2095,44330
stp,2100,44308
sur,1950,21002
sur,1955,21982
sur,1960,23976
sur,1965,30482
sur,1970,40077
sur,1975,41966
sur,1980,47990
sur,1985,42271
sur,1990,42431
sur,1995,38272
sur,2000,43635
sur,2005,46018
sur,2010,49200
sur,2015,49565
sur,2020,48754
sur,2025,48560
sur,2030,49018
sur,2035,48186
sur,2040,47007
sur,2045,45553
sur,2050,43900
sur,2055,42288
sur,2060,40871
sur,2065,39533
sur,2070,38246
sur,2075,36889
sur,2080,35556
sur,2085,34297
sur,2090,33106
sur,2095,32074
sur,2100,31077
svk,1950,306135
svk,1955,296580
svk,1960,325820
svk,1965,376599
svk,1970,459725
svk,1975,447168
svk,1980,408569
svk,1985,375259
svk,1990,433535
svk,1995,478729
svk,2000,450341
svk,2005,413983
svk,2010,361812
svk,2015,289967
svk,2020,263197
svk,2025,282831
svk,2030,285283
svk,2035,280220
svk,2040,267078
svk,2045,246472
svk,2050,228960
svk,2055,224527
svk,2060,228215
svk,2065,229332
svk,2070,224206
svk,2075,214555
svk,2080,204329
svk,2085,197905
svk,2090,196210
svk,2095,195998
svk,2100,194055
svn,1950,135600
svn,1955,126604
svn,1960,122142
svn,1965,141822
svn,1970,148178
svn,1975,133387
svn,1980,140775
svn,1985,145112
svn,1990,144541
svn,1995,151616
svn,2000,139806
svn,2005,124585
svn,2010,102883
svn,2015,94969
svn,2020,91949
svn,2025,105549
svn,2030,109775
svn,2035,104728
svn,2040,96599
svn,2045,89403
svn,2050,87251
svn,2055,90338
svn,2060,94242
svn,2065,94502
svn,2070,90897
svn,2075,86344
svn,2080,83742
svn,2085,83881
svn,2090,85278
svn,2095,85912
svn,2100,84518
swe,1950,419053
swe,1955,453118
swe,1960,576186
swe,1965,627711
swe,1970,554670
swe,1975,535712
swe,1980,569323
swe,1985,585722
swe,1990,565201
swe,1995,509727
swe,2000,506850
swe,2005,586816
swe,2010,645003
swe,2015,505619
swe,2020,541244
swe,2025,602106
swe,2030,611783
swe,2035,643553
swe,2040,654994
swe,2045,640455
swe,2050,628658
swe,2055,641834
swe,2060,666308
swe,2065,685714
swe,2070,694622
swe,2075,693175
swe,2080,688151
swe,2085,689003
swe,2090,697336
swe,2095,707074
swe,2100,711911
swz,1950,27842
swz,1955,30808
swz,1960,35056
swz,1965,41631
swz,1970,47842
swz,1975,54778
swz,1980,64503
swz,1985,75921
swz,1990,93677
swz,1995,106269
swz,2000,130889
swz,2005,144039
swz,2010,152495
swz,2015,149854
swz,2020,150435
swz,2025,162777
swz,2030,173762
swz,2035,181192
swz,2040,181238
swz,2045,179360
swz,2050,178848
swz,2055,179618
swz,2060,179049
swz,2065,176043
swz,2070,171353
swz,2075,166416
swz,2080,162161
swz,2085,158478
swz,2090,154719
swz,2095,150709
swz,2100,146254
syc,1950,3101
syc,1955,3389
syc,1960,3429
syc,1965,3699
syc,1970,5665
syc,1975,6774
syc,1980,7812
syc,1985,7661
syc,1990,7484
syc,1995,7745
syc,2000,8101
syc,2005,7484
syc,2010,7537
syc,2015,5808
syc,2020,5743
syc,2025,6674
syc,2030,7628
syc,2035,7066
syc,2040,6224
syc,2045,5800
syc,2050,5762
syc,2055,5860
syc,2060,5826
syc,2065,5553
syc,2070,5164
syc,2075,4860
syc,2080,4719
syc,2085,4666
syc,2090,4583
syc,2095,4419
syc,2100,4212
syr,1950,363120
syr,1955,352815
syr,1960,396928
syr,1965,492336
syr,1970,711641
syr,1975,830771
syr,1980,972028
syr,1985,1158146
syr,1990,1423440
syr,1995,1718965
syr,2000,1966880
syr,2005,2127074
syr,2010,2212848
syr,2015,2159082
syr,2020,2333158
syr,2025,2517423
syr,2030,2559654
syr,2035,2480934
syr,2040,2491427
syr,2045,2525727
syr,2050,2568066
syr,2055,2570218
syr,2060,2486937
syr,2065,2376809
syr,2070,2287163
syr,2075,2233113
syr,2080,2195845
syr,2085,2150957
syr,2090,2088708
syr,2095,2016573
syr,2100,1948063
tcd,1950,238619
tcd,1955,258086
tcd,1960,278061
tcd,1965,302687
tcd,1970,372625
tcd,1975,410469
tcd,1980,441441
tcd,1985,493909
tcd,1990,602538
tcd,1995,723381
tcd,2000,871217
tcd,2005,1070571
tcd,2010,1300318
tcd,2015,1563639
tcd,2020,1837721
tcd,2025,2114731
tcd,2030,2400498
tcd,2035,2689608
tcd,2040,2973205
tcd,2045,3239719
tcd,2050,3481742
tcd,2055,3703175
tcd,2060,3899246
tcd,2065,4072884
tcd,2070,4225615
tcd,2075,4361309
tcd,2080,4475082
tcd,2085,4563998
tcd,2090,4622150
tcd,2095,4660398
tcd,2100,4671800
tgo,1950,136908
tgo,1955,146883
tgo,1960,159431
tgo,1965,171809
tgo,1970,211104
tgo,1975,240374
tgo,1980,275424
tgo,1985,336398
tgo,1990,405119
tgo,1995,477919
tgo,2000,562956
tgo,2005,627581
tgo,2010,674829
tgo,2015,758731
tgo,2020,895930
tgo,2025,1024326
tgo,2030,1111378
tgo,2035,1186025
tgo,2040,1270339
tgo,2045,1368974
tgo,2050,1465033
tgo,2055,1549125
tgo,2060,1619536
tgo,2065,1678057
tgo,2070,1735063
tgo,2075,1783969
tgo,2080,1829058
tgo,2085,1860093
tgo,2090,1877983
tgo,2095,1887486
tgo,2100,1889155
tha,1950,2249524
tha,1955,2550256
tha,1960,2614694
tha,1965,3082218
tha,1970,3682052
tha,1975,4540730
tha,1980,5314481
tha,1985,6067691
tha,1990,6158769
tha,1995,5959191
tha,2000,5457754
tha,2005,5112737
tha,2010,4875552
tha,2015,4819226
tha,2020,4376801
tha,2025,4103444
tha,2030,3826496
tha,2035,3401274
tha,2040,3190958
tha,2045,3140900
tha,2050,3076235
tha,2055,2958939
tha,2060,2832583
tha,2065,2705094
tha,2070,2597580
tha,2075,2530847
tha,2080,2491551
tha,2085,2442687
tha,2090,2378501
tha,2095,2304469
tha,2100,2239073
tjk,1950,172220
tjk,1955,200431
tjk,1960,149087
tjk,1965,165540
tjk,1970,282988
tjk,1975,360808
tjk,1980,439943
tjk,1985,477140
tjk,1990,530200
tjk,1995,585368
tjk,2000,702534
tjk,2005,845002
tjk,2010,867247
tjk,2015,867408
tjk,2020,829501
tjk,2025,978577
tjk,2030,1138542
tjk,2035,1179849
tjk,2040,1164581
tjk,2045,1145099
tjk,2050,1176803
tjk,2055,1245048
tjk,2060,1291937
tjk,2065,1283657
tjk,2070,1246001
tjk,2075,1217162
tjk,2080,1213469
tjk,2085,1216183
tjk,2090,1204157
tjk,2095,1168620
tjk,2100,1128313
tkm,1950,122199
tkm,1955,145477
tkm,1960,112080
tkm,1965,140648
tkm,1970,216293
tkm,1975,282713
tkm,1980,326161
tkm,1985,347213
tkm,1990,373937
tkm,1995,435314
tkm,2000,478939
tkm,2005,551687
tkm,2010,562043
tkm,2015,466218
tkm,2020,484560
tkm,2025,520600
tkm,2030,664567
tkm,2035,647701
tkm,2040,603923
tkm,2045,567684
tkm,2050,567869
tkm,2055,594048
tkm,2060,610541
tkm,2065,598616
tkm,2070,567230
tkm,2075,540152
tkm,2080,528803
tkm,2085,528105
tkm,2090,526516
tkm,2095,515334
tkm,2100,496362
tls,1950,44200
tls,1955,47922
tls,1960,52277
tls,1965,60159
tls,1970,62806
tls,1975,69828
tls,1980,69375
tls,1985,74504
tls,1990,87160
tls,1995,66689
tls,2000,90159
tls,2005,108446
tls,2010,116250
tls,2015,154861
tls,2020,155167
tls,2025,177375
tls,2030,195412
tls,2035,206978
tls,2040,224158
tls,2045,239811
tls,2050,250706
tls,2055,257811
tls,2060,262916
tls,2065,266668
tls,2070,270584
tls,2075,272940
tls,2080,273489
tls,2085,270942
tls,2090,266327
tls,2095,261566
tls,2100,256053
ton,1950,5090
ton,1955,5884
ton,1960,6116
ton,1965,7398
ton,1970,8468
ton,1975,10082
ton,1980,11571
ton,1985,12778
ton,1990,10710
ton,1995,10337
ton,2000,11539
ton,2005,9931
ton,2010,11080
ton,2015,11488
ton,2020,12468
ton,2025,12824
ton,2030,12196
ton,2035,11588
ton,2040,11837
ton,2045,12466
ton,2050,12940
ton,2055,12958
ton,2060,12448
ton,2065,11800
ton,2070,11462
ton,2075,11531
ton,2080,11638
ton,2085,11470
ton,2090,10971
ton,2095,10362
ton,2100,9878
tto,1950,55614
tto,1955,65283
tto,1960,82979
tto,1965,92138
tto,1970,106235
tto,1975,122263
tto,1980,135755
tto,1985,114287
tto,1990,115531
tto,1995,122115
tto,2000,143468
tto,2005,126428
tto,2010,99929
tto,2015,86412
tto,2020,89133
tto,2025,95206
tto,2030,94469
tto,2035,85437
tto,2040,76924
tto,2045,71922
tto,2050,70848
tto,2055,71256
tto,2060,70120
tto,2065,66688
tto,2070,62535
tto,2075,59513
tto,2080,58061
tto,2085,57492
tto,2090,56592
tto,2095,54831
tto,2100,52573
tun,1950,340000
tun,1955,371755
tun,1960,389432
tun,1965,364906
tun,1970,557468
tun,1975,637096
tun,1980,730516
tun,1985,803422
tun,1990,846701
tun,1995,961092
tun,2000,1041271
tun,2005,1064463
tun,2010,944080
tun,2015,827205
tun,2020,787337
tun,2025,851618
tun,2030,1016305
tun,2035,990225
tun,2040,916166
tun,2045,833574
tun,2050,788175
tun,2055,797628
tun,2060,827552
tun,2065,834143
tun,2070,803920
tun,2075,756177
tun,2080,721237
tun,2085,710201
tun,2090,712693
tun,2095,711451
tun,2100,696845
tur,1950,2410131
tur,1955,2355205
tur,1960,2520484
tur,1965,2856122
tur,1970,3661817
tur,1975,4060416
tur,1980,4525972
tur,1985,5004122
tur,1990,5610213
tur,1995,6093165
tur,2000,6373914
tur,2005,6320175
tur,2010,6267269
tur,2015,6670218
tur,2020,6812592
tur,2025,6565417
tur,2030,6459989
tur,2035,6283013
tur,2040,6023845
tur,2045,5776103
tur,2050,5604026
tur,2055,5437653
tur,2060,5290084
tur,2065,5120320
tur,2070,4933442
tur,2075,4753483
tur,2080,4607005
tur,2085,4478528
tur,2090,4371148
tur,2095,4253264
tur,2100,4132690
tza,1950,796937
tza,1955,910525
tza,1960,1048236
tza,1965,1229186
tza,1970,1383480
tza,1975,1652518
tza,1980,1944033
tza,1985,2297494
tza,1990,2722840
tza,1995,3255384
tza,2000,3741388
tza,2005,4225087
tza,2010,4890764
tza,2015,5652023
tza,2020,6783852
tza,2025,7953251
tza,2030,9165662
tza,2035,10200387
tza,2040,11347267
tza,2045,12619546
tza,2050,13933386
tza,2055,15190507
tza,2060,16367365
tza,2065,17455127
tza,2070,18520855
tza,2075,19566604
tza,2080,20506757
tza,2085,21370903
tza,2090,22100408
tza,2095,22718407
tza,2100,23249362
uga,1950,560269
uga,1955,537750
uga,1960,675207
uga,1965,802232
uga,1970,984199
uga,1975,1121714
uga,1980,1308469
uga,1985,1548962
uga,1990,1844235
uga,1995,2202138
uga,2000,2619278
uga,2005,3133004
uga,2010,3777132
uga,2015,4487082
uga,2020,5358530
uga,2025,6249073
uga,2030,7139314
uga,2035,8085724
uga,2040,9069678
uga,2045,10053037
uga,2050,10974302
uga,2055,11813834
uga,2060,12591442
uga,2065,13300276
uga,2070,13936686
uga,2075,14473513
uga,2080,14899777
uga,2085,15232984
uga,2090,15474862
uga,2095,15622644
uga,2100,15688736
ukr,1950,3055586
ukr,1955,4318288
ukr,1960,2905479
ukr,1965,3369235
ukr,1970,4216515
ukr,1975,4060345
ukr,1980,3843301
ukr,1985,3372298
ukr,1990,3624731
ukr,1995,3686681
ukr,2000,3788289
ukr,2005,3436001
ukr,2010,2748622
ukr,2015,2112969
ukr,2020,1936622
ukr,2025,2353530
ukr,2030,2391956
ukr,2035,2271091
ukr,2040,2078632
ukr,2045,1881307
ukr,2050,1779386
ukr,2055,1807669
ukr,2060,1866945
ukr,2065,1853316
ukr,2070,1761520
ukr,2075,1652233
ukr,2080,1579071
ukr,2085,1559588
ukr,2090,1568962
ukr,2095,1562375
ukr,2100,1520901
ury,1950,200108
ury,1955,200255
ury,1960,204472
ury,1965,218895
ury,1970,226515
ury,1975,236791
ury,1980,246229
ury,1985,234517
ury,1990,260129
ury,1995,275115
ury,2000,254683
ury,2005,257132
ury,2010,266569
ury,2015,257998
ury,2020,248077
ury,2025,241967
ury,2030,236776
ury,2035,232826
ury,2040,228374
ury,2045,222258
ury,2050,214479
ury,2055,206904
ury,2060,200650
ury,2065,195320
ury,2070,190050
ury,2075,184688
ury,2080,179255
ury,2085,173951
ury,2090,168997
ury,2095,164782
ury,2100,160761
usa,1950,11217036
usa,1955,11402904
usa,1960,13742667
