geo,population_aged_15_19_years_total_number,time
tcd,5142222,2090
tcd,5157877,2091
tcd,5171858,2092
tcd,5184285,2093
tcd,5195250,2094
tcd,5204719,2095
tcd,5213462,2096
tcd,5220895,2097
tcd,5226961,2098
tcd,5231374,2099
tcd,5233860,2100
tgo,136908,1950
tgo,139611,1951
tgo,141338,1952
tgo,142843,1953
tgo,144601,1954
tgo,146882,1955
tgo,148431,1956
tgo,150781,1957
tgo,153643,1958
tgo,156621,1959
tgo,159431,1960
tgo,160716,1961
tgo,162104,1962
tgo,164077,1963
tgo,167214,1964
tgo,171809,1965
tgo,177707,1966
tgo,185417,1967
tgo,194122,1968
tgo,202864,1969
tgo,211104,1970
tgo,217315,1971
tgo,223015,1972
tgo,228500,1973
tgo,234177,1974
tgo,240374,1975
tgo,245707,1976
tgo,251674,1977
tgo,258486,1978
tgo,266357,1979
tgo,275424,1980
tgo,285284,1981
tgo,296753,1982
tgo,309388,1983
tgo,322698,1984
tgo,336397,1985
tgo,349196,1986
tgo,362577,1987
tgo,376437,1988
tgo,390645,1989
tgo,405119,1990
tgo,417708,1991
tgo,431340,1992
tgo,446047,1993
tgo,461704,1994
tgo,478146,1995
tgo,493121,1996
tgo,508478,1997
tgo,524246,1998
tgo,540324,1999
tgo,556476,2000
tgo,570748,2001
tgo,585172,2002
tgo,599572,2003
tgo,613528,2004
tgo,626693,2005
tgo,637111,2006
tgo,647328,2007
tgo,657761,2008
tgo,668948,2009
tgo,681211,2010
tgo,692994,2011
tgo,706061,2012
tgo,720904,2013
tgo,738105,2014
tgo,1515760,2015
tgo,779088,2016
tgo,802819,2017
tgo,828562,2018
tgo,855373,2019
tgo,882454,2020
tgo,908434,2021
tgo,934832,2022
tgo,961178,2023
tgo,986725,2024
tgo,1010916,2025
tgo,1032739,2026
tgo,1053108,2027
tgo,1072482,2028
tgo,1091565,2029
tgo,1110697,2030
tgo,1128813,2031
tgo,1147113,2032
tgo,1165547,2033
tgo,1183873,2034
tgo,1201904,2035
tgo,1219127,2036
tgo,1236308,2037
tgo,1253718,2038
tgo,1271698,2039
tgo,1290382,2040
tgo,1309294,2041
tgo,1329014,2042
tgo,1349429,2043
tgo,1370254,2044
tgo,1391223,2045
tgo,1412164,2046
tgo,1433270,2047
tgo,1454495,2048
tgo,1475714,2049
tgo,1496741,2050
tgo,1517494,2051
tgo,1538015,2052
tgo,1558209,2053
tgo,1577889,2054
tgo,1596858,2055
tgo,1615088,2056
tgo,1632636,2057
tgo,1649590,2058
tgo,1666022,2059
tgo,1681928,2060
tgo,1697451,2061
tgo,1712462,2062
tgo,1727083,2063
tgo,1741398,2064
tgo,1755405,2065
tgo,1769222,2066
tgo,1782837,2067
tgo,1796238,2068
tgo,1809308,2069
tgo,1821925,2070
tgo,1834409,2071
tgo,1846467,2072
tgo,1858208,2073
tgo,1869735,2074
tgo,1881040,2075
tgo,1892471,2076
tgo,1903698,2077
tgo,1914619,2078
tgo,1924995,2079
tgo,1934610,2080
tgo,1944084,2081
tgo,1952765,2082
tgo,1960734,2083
tgo,1968068,2084
tgo,1974749,2085
tgo,1981330,2086
tgo,1987305,2087
tgo,1992626,2088
tgo,1997138,2089
tgo,2000722,2090
tgo,2004164,2091
tgo,2006687,2092
tgo,2008544,2093
tgo,2010050,2094
tgo,2011358,2095
tgo,2013160,2096
tgo,2014794,2097
tgo,2016165,2098
tgo,2017021,2099
tgo,2017169,2100
tha,2249523,1950
tha,2309360,1951
tha,2380955,1952
tha,2452947,1953
tha,2511597,1954
tha,2550256,1955
tha,2570100,1956
tha,2571626,1957
tha,2567636,1958
tha,2577990,1959
tha,2614694,1960
tha,2671273,1961
tha,2755618,1962
tha,2860208,1963
tha,2971811,1964
tha,3082217,1965
tha,3191485,1966
tha,3302218,1967
tha,3417547,1968
tha,3543215,1969
tha,3682052,1970
tha,3847069,1971
tha,4022692,1972
tha,4201132,1973
tha,4374890,1974
tha,4540730,1975
tha,4705453,1976
tha,4858908,1977
tha,5005048,1978
tha,5154442,1979
tha,5314480,1980
tha,5458521,1981
tha,5618944,1982
tha,5786763,1983
tha,5941447,1984
tha,6067691,1985
tha,6131385,1986
tha,6167298,1987
tha,6181262,1988
tha,6178055,1989
tha,6158770,1990
tha,6116320,1991
tha,6065048,1992
tha,6015552,1993
tha,5974293,1994
tha,5940907,1995
tha,5784821,1996
tha,5652962,1997
tha,5558467,1998
tha,5498260,1999
tha,5457754,2000
tha,5428822,2001
tha,5387430,2002
tha,5344980,2003
tha,5308954,2004
tha,5279652,2005
tha,5173418,2006
tha,5062036,2007
tha,4954772,2008
tha,4852562,2009
tha,4750456,2010
tha,4686423,2011
tha,4613974,2012
tha,4539645,2013
tha,4468871,2014
tha,8805428,2015
tha,4329573,2016
tha,4256824,2017
tha,4189921,2018
tha,4130784,2019
tha,4078074,2020
tha,4023606,2021
tha,3970214,2022
tha,3923093,2023
tha,3884008,2024
tha,3850704,2025
tha,3813058,2026
tha,3777583,2027
tha,3744043,2028
tha,3706501,2029
tha,3659079,2030
tha,3592997,2031
tha,3513227,2032
tha,3429284,2033
tha,3350583,2034
tha,3280707,2035
tha,3209685,2036
tha,3142907,2037
tha,3085142,2038
tha,3037220,2039
tha,2997085,2040
tha,2956080,2041
tha,2919656,2042
tha,2890946,2043
tha,2869059,2044
tha,2850766,2045
tha,2826440,2046
tha,2801295,2047
tha,2779380,2048
tha,2761603,2049
tha,2745962,2050
tha,2723628,2051
tha,2698319,2052
tha,2674764,2053
tha,2654999,2054
tha,2637861,2055
tha,2614900,2056
tha,2590021,2057
tha,2567188,2058
tha,2547469,2059
tha,2529342,2060
tha,2505098,2061
tha,2478319,2062
tha,2453153,2063
tha,2431141,2064
tha,2411130,2065
tha,2385814,2066
tha,2358594,2067
tha,2333455,2068
tha,2312062,2069
tha,2293557,2070
tha,2271707,2071
tha,2248838,2072
tha,2228773,2073
tha,2212979,2074
tha,2200385,2075
tha,2185300,2076
tha,2169849,2077
tha,2156920,2078
tha,2147043,2079
tha,2138827,2080
tha,2127789,2081
tha,2114934,2082
tha,2103251,2083
tha,2093820,2084
tha,2085712,2085
tha,2075073,2086
tha,2062323,2087
tha,2050296,2088
tha,2039930,2089
tha,2030249,2090
tha,2018162,2091
tha,2003776,2092
tha,1989782,2093
tha,1977254,2094
tha,1965552,2095
tha,1952357,2096
tha,1937329,2097
tha,1923017,2098
tha,1910463,2099
tha,1899091,2100
tjk,172220,1950
tjk,178302,1951
tjk,187298,1952
tjk,196370,1953
tjk,201659,1954
tjk,201074,1955
tjk,194592,1956
tjk,183359,1957
tjk,169791,1958
tjk,157729,1959
tjk,149751,1960
tjk,145638,1961
tjk,145372,1962
tjk,148894,1963
tjk,155907,1964
tjk,166237,1965
tjk,179308,1966
tjk,196499,1967
tjk,216799,1968
tjk,238505,1969
tjk,260441,1970
tjk,284458,1971
tjk,305335,1972
tjk,323117,1973
tjk,339673,1974
tjk,356833,1975
tjk,378138,1976
tjk,402059,1977
tjk,426311,1978
tjk,447299,1979
tjk,463050,1980
tjk,474392,1981
tjk,479748,1982
tjk,481388,1983
tjk,483312,1984
tjk,488213,1985
tjk,494937,1986
tjk,505312,1987
tjk,517329,1988
tjk,528116,1989
tjk,536423,1990
tjk,541959,1991
tjk,546849,1992
tjk,552518,1993
tjk,561094,1994
tjk,573970,1995
tjk,590046,1996
tjk,608887,1997
tjk,631510,1998
tjk,659063,1999
tjk,691683,2000
tjk,723220,2001
tjk,759843,2002
tjk,797698,2003
tjk,830249,2004
tjk,853349,2005
tjk,869565,2006
tjk,875192,2007
tjk,873574,2008
tjk,870369,2009
tjk,868986,2010
tjk,864976,2011
tjk,864420,2012
tjk,867049,2013
tjk,869503,2014
tjk,1737456,2015
tjk,858378,2016
tjk,845962,2017
tjk,833784,2018
tjk,825899,2019
tjk,825239,2020
tjk,831410,2021
tjk,843077,2022
tjk,861498,2023
tjk,887872,2024
tjk,922160,2025
tjk,961967,2026
tjk,1009663,2027
tjk,1060416,2028
tjk,1106446,2029
tjk,1142675,2030
tjk,1168197,2031
tjk,1183354,2032
tjk,1190446,2033
tjk,1193560,2034
tjk,1195227,2035
tjk,1193114,2036
tjk,1188874,2037
tjk,1183041,2038
tjk,1175876,2039
tjk,1167675,2040
tjk,1157318,2041
tjk,1146869,2042
tjk,1137310,2043
tjk,1129816,2044
tjk,1125177,2045
tjk,1122143,2046
tjk,1122163,2047
tjk,1125505,2048
tjk,1132172,2049
tjk,1141986,2050
tjk,1153921,2051
tjk,1168573,2052
tjk,1185357,2053
tjk,1203178,2054
tjk,1221071,2055
tjk,1237877,2056
tjk,1254133,2057
tjk,1269241,2058
tjk,1282206,2059
tjk,1292247,2060
tjk,1298230,2061
tjk,1300900,2062
tjk,1300718,2063
tjk,1298339,2064
tjk,1294209,2065
tjk,1287431,2066
tjk,1278846,2067
tjk,1269241,2068
tjk,1259544,2069
tjk,1250372,2070
tjk,1241038,2071
tjk,1232424,2072
tjk,1224948,2073
tjk,1218919,2074
tjk,1214487,2075
tjk,1211129,2076
tjk,1209352,2077
tjk,1209118,2078
tjk,1210204,2079
tjk,1212379,2080
tjk,1215045,2081
tjk,1218400,2082
tjk,1222215,2083
tjk,1225953,2084
tjk,1229110,2085
tjk,1231128,2086
tjk,1232178,2087
tjk,1232223,2088
tjk,1231159,2089
tjk,1228919,2090
tjk,1225232,2091
tjk,1220088,2092
tjk,1213834,2093
tjk,1206834,2094
tjk,1199301,2095
tjk,1191153,2096
tjk,1182434,2097
tjk,1173503,2098
tjk,1164722,2099
tjk,1156338,2100
tkm,122199,1950
tkm,125242,1951
tkm,132037,1952
tkm,139819,1953
tkm,144961,1954
tkm,145478,1955
tkm,141780,1956
tkm,133848,1957
tkm,124012,1958
tkm,115973,1959
tkm,112079,1960
tkm,111722,1961
tkm,115258,1962
tkm,122028,1963
tkm,130756,1964
tkm,140648,1965
tkm,151445,1966
tkm,163936,1967
tkm,177789,1968
tkm,192481,1969
tkm,207589,1970
tkm,225149,1971
tkm,241319,1972
tkm,255769,1973
tkm,269049,1974
tkm,281777,1975
tkm,295727,1976
tkm,309054,1977
tkm,320156,1978
tkm,327981,1979
tkm,332950,1980
tkm,338243,1981
tkm,340971,1982
tkm,341575,1983
tkm,341807,1984
tkm,343444,1985
tkm,347784,1986
tkm,353968,1987
tkm,361034,1988
tkm,368073,1989
tkm,375094,1990
tkm,383456,1991
tkm,393182,1992
tkm,403688,1993
tkm,414417,1994
tkm,425138,1995
tkm,435315,1996
tkm,445358,1997
tkm,455829,1998
tkm,467452,1999
tkm,480445,2000
tkm,495571,2001
tkm,510880,2002
tkm,525885,2003
tkm,539805,2004
tkm,551815,2005
tkm,558807,2006
tkm,565295,2007
tkm,569278,2008
tkm,567756,2009
tkm,559397,2010
tkm,545718,2011
tkm,524598,2012
tkm,500483,2013
tkm,480316,2014
tkm,936374,2015
tkm,462876,2016
tkm,465887,2017
tkm,474177,2018
tkm,482434,2019
tkm,487387,2020
tkm,490046,2021
tkm,490001,2022
tkm,488499,2023
tkm,487876,2024
tkm,489458,2025
tkm,492782,2026
tkm,497684,2027
tkm,503326,2028
tkm,508294,2029
tkm,511656,2030
tkm,513782,2031
tkm,514428,2032
tkm,513725,2033
tkm,511969,2034
tkm,509332,2035
tkm,505891,2036
tkm,501561,2037
tkm,496450,2038
tkm,490713,2039
tkm,484489,2040
tkm,478029,2041
tkm,471266,2042
tkm,464439,2043
tkm,457867,2044
tkm,451763,2045
tkm,446322,2046
tkm,441497,2047
tkm,437286,2048
tkm,433623,2049
tkm,430458,2050
tkm,428001,2051
tkm,426075,2052
tkm,424593,2053
tkm,423430,2054
tkm,422463,2055
tkm,421799,2056
tkm,421290,2057
tkm,420791,2058
tkm,420089,2059
tkm,419027,2060
tkm,417719,2061
tkm,416006,2062
tkm,413920,2063
tkm,411523,2064
tkm,408858,2065
tkm,405989,2066
tkm,402858,2067
tkm,399492,2068
tkm,395922,2069
tkm,392167,2070
tkm,388256,2071
tkm,384238,2072
tkm,380200,2073
tkm,376253,2074
tkm,372476,2075
tkm,368819,2076
tkm,365382,2077
tkm,362202,2078
tkm,359313,2079
tkm,356735,2080
tkm,354399,2081
tkm,352380,2082
tkm,350641,2083
tkm,349124,2084
tkm,347776,2085
tkm,346494,2086
tkm,345325,2087
tkm,344244,2088
tkm,343203,2089
tkm,342144,2090
tkm,340972,2091
tkm,339748,2092
tkm,338438,2093
tkm,336994,2094
tkm,335392,2095
tkm,333618,2096
tkm,331655,2097
tkm,329547,2098
tkm,327369,2099
tkm,325156,2100
tls,44200,1950
tls,44476,1951
tls,45148,1952
tls,45998,1953
tls,46845,1954
tls,47633,1955
tls,48145,1956
tls,48568,1957
tls,49064,1958
tls,49863,1959
tls,51097,1960
tls,52356,1961
tls,54067,1962
tls,55998,1963
tls,57799,1964
tls,59279,1965
tls,60116,1966
tls,60681,1967
tls,61165,1968
tls,61881,1969
tls,63010,1970
tls,64288,1971
tls,65981,1972
tls,67729,1973
tls,69092,1974
tls,69836,1975
tls,71144,1976
tls,71974,1977
tls,72522,1978
tls,73060,1979
tls,73717,1980
tls,72851,1981
tls,71996,1982
tls,71277,1983
tls,71021,1984
tls,71367,1985
tls,72874,1986
tls,75960,1987
tls,79833,1988
tls,83046,1989
tls,84561,1990
tls,82621,1991
tls,78594,1992
tls,73672,1993
tls,69988,1994
tls,68809,1995
tls,68440,1996
tls,71487,1997
tls,76946,1998
tls,83188,1999
tls,89370,2000
tls,93392,2001
tls,96913,2002
tls,100150,2003
tls,103656,2004
tls,107751,2005
tls,111005,2006
tls,113861,2007
tls,116116,2008
tls,117415,2009
tls,117401,2010
tls,119359,2011
tls,120630,2012
tls,121884,2013
tls,123966,2014
tls,254430,2015
tls,129341,2016
tls,133336,2017
tls,138127,2018
tls,141893,2019
tls,143683,2020
tls,143683,2021
tls,141123,2022
tls,138113,2023
tls,137817,2024
tls,141918,2025
tls,148625,2026
tls,159577,2027
tls,172795,2028
tls,184824,2029
tls,193469,2030
tls,198148,2031
tls,199594,2032
tls,198945,2033
tls,198142,2034
tls,198363,2035
tls,198220,2036
tls,198681,2037
tls,199677,2038
tls,200835,2039
tls,201896,2040
tls,201964,2041
tls,202106,2042
tls,202447,2043
tls,203098,2044
tls,204094,2045
tls,204421,2046
tls,205023,2047
tls,206023,2048
tls,207485,2049
tls,209411,2050
tls,210915,2051
tls,212742,2052
tls,214947,2053
tls,217482,2054
tls,220264,2055
tls,222438,2056
tls,224707,2057
tls,227053,2058
tls,229348,2059
tls,231467,2060
tls,232614,2061
tls,233462,2062
tls,234096,2063
tls,234572,2064
tls,234899,2065
tls,234369,2066
tls,233591,2067
tls,232721,2068
tls,231885,2069
tls,231143,2070
tls,229871,2071
tls,228652,2072
tls,227586,2073
tls,226727,2074
tls,226095,2075
tls,225168,2076
tls,224398,2077
tls,223872,2078
tls,223624,2079
tls,223637,2080
tls,223410,2081
tls,223356,2082
tls,223486,2083
tls,223732,2084
tls,224023,2085
tls,223940,2086
tls,223790,2087
tls,223627,2088
tls,223450,2089
tls,223237,2090
tls,222614,2091
tls,221868,2092
tls,221042,2093
tls,220142,2094
tls,219157,2095
tls,217814,2096
tls,216310,2097
tls,214757,2098
tls,213245,2099
tls,211817,2100
ton,5089,1950
ton,5305,1951
ton,5497,1952
ton,5660,1953
ton,5794,1954
ton,5884,1955
ton,5887,1956
ton,5893,1957
ton,5918,1958
ton,5986,1959
ton,6116,1960
ton,6307,1961
ton,6569,1962
ton,6871,1963
ton,7160,1964
ton,7398,1965
ton,7522,1966
ton,7655,1967
ton,7834,1968
ton,8103,1969
ton,8468,1970
ton,8677,1971
ton,8932,1972
ton,9244,1973
ton,9625,1974
ton,10081,1975
ton,10437,1976
ton,10787,1977
ton,11095,1978
ton,11348,1979
ton,11571,1980
ton,11793,1981
ton,12089,1982
ton,12401,1983
ton,12646,1984
ton,12778,1985
ton,12565,1986
ton,12187,1987
ton,11676,1988
ton,11149,1989
ton,10710,1990
ton,10239,1991
ton,9956,1992
ton,9890,1993
ton,10031,1994
ton,10337,1995
ton,10546,1996
ton,10869,1997
ton,11215,1998
ton,11461,1999
ton,11539,2000
ton,11287,2001
ton,10876,2002
ton,10416,2003
ton,10071,2004
ton,9931,2005
ton,9901,2006
ton,10060,2007
ton,10348,2008
ton,10651,2009
ton,10896,2010
ton,11010,2011
ton,11085,2012
ton,11159,2013
ton,11286,2014
ton,22976,2015
ton,11637,2016
ton,11821,2017
ton,12035,2018
ton,12260,2019
ton,12469,2020
ton,12569,2021
ton,12659,2022
ton,12736,2023
ton,12794,2024
ton,12820,2025
ton,12710,2026
ton,12577,2027
ton,12435,2028
ton,12297,2029
ton,12173,2030
ton,11968,2031
ton,11780,2032
ton,11626,2033
ton,11529,2034
ton,11494,2035
ton,11428,2036
ton,11427,2037
ton,11489,2038
ton,11598,2039
ton,11738,2040
ton,11816,2041
ton,11926,2042
ton,12066,2043
ton,12232,2044
ton,12407,2045
ton,12502,2046
ton,12603,2047
ton,12709,2048
ton,12823,2049
ton,12933,2050
ton,12948,2051
ton,12955,2052
ton,12958,2053
ton,12958,2054
ton,12950,2055
ton,12846,2056
ton,12733,2057
ton,12621,2058
ton,12514,2059
ton,12414,2060
ton,12240,2061
ton,12076,2062
ton,11929,2063
ton,11810,2064
ton,11720,2065
ton,11587,2066
ton,11480,2067
ton,11410,2068
ton,11377,2069
ton,11376,2070
ton,11343,2071
ton,11341,2072
ton,11368,2073
ton,11419,2074
ton,11481,2075
ton,11494,2076
ton,11512,2077
ton,11540,2078
ton,11575,2079
ton,11607,2080
ton,11583,2081
ton,11555,2082
ton,11524,2083
ton,11490,2084
ton,11450,2085
ton,11358,2086
ton,11258,2087
ton,11155,2088
ton,11056,2089
ton,10959,2090
ton,10820,2091
ton,10678,2092
ton,10548,2093
ton,10428,2094
ton,10324,2095
ton,10196,2096
ton,10083,2097
ton,9986,2098
ton,9912,2099
ton,9853,2100
tto,55614,1950
tto,56446,1951
tto,57941,1952
tto,59940,1953
tto,62396,1954
tto,65283,1955
tto,68475,1956
tto,72004,1957
tto,75745,1958
tto,79468,1959
tto,82979,1960
tto,85972,1961
tto,88188,1962
tto,89622,1963
tto,90734,1964
tto,92139,1965
tto,93940,1966
tto,96625,1967
tto,99824,1968
tto,103078,1969
tto,106235,1970
tto,109824,1971
tto,112816,1972
tto,115530,1973
tto,118579,1974
tto,122262,1975
tto,125525,1976
tto,129682,1977
tto,133706,1978
tto,135999,1979
tto,135755,1980
tto,133460,1981
tto,128786,1982
tto,122821,1983
tto,117565,1984
tto,114287,1985
tto,111108,1986
tto,110447,1987
tto,111682,1988
tto,113635,1989
tto,115531,1990
tto,116370,1991
tto,116720,1992
tto,117217,1993
tto,118859,1994
tto,122115,1995
tto,125768,1996
tto,130887,1997
tto,136535,1998
tto,141076,1999
tto,143467,2000
tto,142941,2001
tto,140231,2002
tto,135972,2003
tto,131168,2004
tto,126428,2005
tto,120843,2006
tto,115192,2007
tto,109691,2008
tto,104548,2009
tto,99930,2010
tto,95858,2011
tto,92360,2012
tto,89573,2013
tto,87592,2014
tto,172822,2015
tto,85598,2016
tto,85635,2017
tto,86431,2018
tto,87696,2019
tto,89129,2020
tto,90531,2021
tto,91885,2022
tto,93155,2023
tto,94289,2024
tto,95199,2025
tto,95686,2026
tto,95862,2027
tto,95731,2028
tto,95268,2029
tto,94447,2030
tto,93145,2031
tto,91470,2032
tto,89558,2033
tto,87584,2034
tto,85651,2035
tto,83635,2036
tto,81683,2037
tto,79863,2038
tto,78208,2039
tto,76728,2040
tto,75308,2041
tto,74094,2042
tto,73110,2043
tto,72346,2044
tto,71779,2045
tto,71267,2046
tto,70933,2047
tto,70778,2048
tto,70765,2049
tto,70851,2050
tto,70882,2051
tto,70973,2052
tto,71108,2053
tto,71251,2054
tto,71364,2055
tto,71301,2056
tto,71169,2057
tto,70980,2058
tto,70742,2059
tto,70443,2060
tto,69946,2061
tto,69366,2062
tto,68732,2063
tto,68066,2064
tto,67382,2065
tto,66552,2066
tto,65703,2067
tto,64861,2068
tto,64057,2069
tto,63299,2070
tto,62458,2071
tto,61661,2072
tto,60937,2073
tto,60319,2074
tto,59822,2075
tto,59323,2076
tto,58924,2077
tto,58631,2078
tto,58431,2079
tto,58308,2080
tto,58145,2081
tto,58026,2082
tto,57953,2083
tto,57914,2084
tto,57894,2085
tto,57805,2086
tto,57709,2087
tto,57600,2088
tto,57471,2089
tto,57314,2090
tto,57062,2091
tto,56767,2092
tto,56436,2093
tto,56078,2094
tto,55715,2095
tto,55286,2096
tto,54832,2097
tto,54369,2098
tto,53910,2099
tto,53480,2100
tun,340000,1950
tun,346784,1951
tun,351448,1952
tun,355683,1953
tun,361981,1954
tun,371755,1955
tun,372922,1956
tun,375514,1957
tun,378811,1958
tun,382824,1959
tun,389432,1960
tun,396260,1961
tun,395455,1962
tun,385648,1963
tun,372114,1964
tun,364907,1965
tun,391358,1966
tun,431092,1967
tun,477923,1968
tun,521995,1969
tun,557467,1970
tun,582737,1971
tun,599014,1972
tun,609956,1973
tun,621531,1974
tun,637095,1975
tun,652707,1976
tun,670849,1977
tun,691041,1978
tun,711335,1979
tun,730516,1980
tun,744739,1981
tun,759561,1982
tun,774801,1983
tun,789720,1984
tun,803422,1985
tun,811306,1986
tun,816989,1987
tun,822962,1988
tun,832343,1989
tun,846702,1990
tun,864042,1991
tun,886035,1992
tun,911453,1993
tun,937285,1994
tun,961092,1995
tun,980430,1996
tun,997342,1997
tun,1012700,1998
tun,1027382,1999
tun,1041270,2000
tun,1054440,2001
tun,1065434,2002
tun,1071985,2003
tun,1071882,2004
tun,1064463,2005
tun,1047801,2006
tun,1025286,2007
tun,998713,2008
tun,971007,2009
tun,944080,2010
tun,916119,2011
tun,889839,2012
tun,865868,2013
tun,844815,2014
tun,1654132,2015
tun,811059,2016
tun,798974,2017
tun,790931,2018
tun,786952,2019
tun,787122,2020
tun,792386,2021
tun,800817,2022
tun,812951,2023
tun,829564,2024
tun,850619,2025
tun,875379,2026
tun,904257,2027
tun,933715,2028
tun,958292,2029
tun,974525,2030
tun,983072,2031
tun,982874,2032
tun,975978,2033
tun,966034,2034
tun,955401,2035
tun,943956,2036
tun,931381,2037
tun,917831,2038
tun,903122,2039
tun,887239,2040
tun,870903,2041
tun,854206,2042
tun,837645,2043
tun,821825,2044
tun,807228,2045
tun,794243,2046
tun,782691,2047
tun,772867,2048
tun,765056,2049
tun,759389,2050
tun,756126,2051
tun,754928,2052
tun,755547,2053
tun,757523,2054
tun,760481,2055
tun,764657,2056
tun,769480,2057
tun,774582,2058
tun,779454,2059
tun,783701,2060
tun,787553,2061
tun,790376,2062
tun,792056,2063
tun,792422,2064
tun,791327,2065
tun,789073,2066
tun,785203,2067
tun,779913,2068
tun,773499,2069
tun,766221,2070
tun,758454,2071
tun,749840,2072
tun,740729,2073
tun,731565,2074
tun,722681,2075
tun,714406,2076
tun,706440,2077
tun,698995,2078
tun,692322,2079
tun,686582,2080
tun,682033,2081
tun,678293,2082
tun,675383,2083
tun,673252,2084
tun,671803,2085
tun,671379,2086
tun,671402,2087
tun,671752,2088
tun,672219,2089
tun,672624,2090
tun,673544,2091
tun,674141,2092
tun,674347,2093
tun,674052,2094
tun,673166,2095
tun,672490,2096
tun,671039,2097
tun,668835,2098
tun,665913,2099
tun,662310,2100
tur,2391003,1950
tur,2399682,1951
tur,2378374,1952
tur,2350211,1953
tur,2334651,1954
tur,2339082,1955
tur,2334245,1956
tur,2359671,1957
tur,2404517,1958
tur,2453612,1959
tur,2499113,1960
tur,2533073,1961
tur,2562257,1962
tur,2603195,1963
tur,2680119,1964
tur,2804539,1965
tur,2952677,1966
tur,3148027,1967
tur,3369201,1968
tur,3579532,1969
tur,3755154,1970
tur,3863554,1971
tur,3943031,1972
tur,4008052,1973
tur,4075779,1974
tur,4153197,1975
tur,4227845,1976
tur,4304118,1977
tur,4382976,1978
tur,4463855,1979
tur,4546740,1980
tur,4622173,1981
tur,4700902,1982
tur,4786305,1983
tur,4882242,1984
tur,4989329,1985
tur,5107731,1986
tur,5237501,1987
tur,5374830,1988
tur,5512434,1989
tur,5644464,1990
tur,5767082,1991
tur,5882050,1992
tur,5990252,1993
tur,6091968,1994
tur,6185561,1995
tur,6266977,1996
tur,6337731,1997
tur,6395453,1998
tur,6436852,1999
tur,6460314,2000
tur,6462240,2001
tur,6451782,2002
tur,6430557,2003
tur,6402034,2004
tur,6370552,2005
tur,6340809,2006
tur,6305317,2007
tur,6276177,2008
tur,6268812,2009
tur,6290610,2010
tur,6342040,2011
tur,6427718,2012
tur,6531042,2013
tur,6625474,2014
tur,13387570,2015
tur,6721702,2016
tur,6720492,2017
tur,6697065,2018
tur,6662748,2019
tur,6625736,2020
tur,6588006,2021
tur,6540335,2022
tur,6491730,2023
tur,6452523,2024
tur,6425732,2025
tur,6419269,2026
tur,6426126,2027
tur,6435795,2028
tur,6433110,2029
tur,6411288,2030
tur,6384554,2031
tur,6340409,2032
tur,6283771,2033
tur,6223896,2034
tur,6166968,2035
tur,6116508,2036
tur,6068139,2037
tur,6022082,2038
tur,5977499,2039
tur,5933900,2040
tur,5896010,2041
tur,5860031,2042
tur,5825442,2043
tur,5791315,2044
tur,5757178,2045
tur,5727759,2046
tur,5697654,2047
tur,5667150,2048
tur,5636608,2049
tur,5606220,2050
tur,5580579,2051
tur,5554009,2052
tur,5526478,2053
tur,5497831,2054
tur,5468004,2055
tur,5442512,2056
tur,5414910,2057
tur,5385380,2058
tur,5354076,2059
tur,5321148,2060
tur,5292717,2061
tur,5261846,2062
tur,5228911,2063
tur,5194420,2064
tur,5158891,2065
tur,5128574,2066
tur,5096326,2067
tur,5062729,2068
tur,5028530,2069
tur,4994327,2070
tur,4966338,2071
tur,4937221,2072
tur,4907441,2073
tur,4877605,2074
tur,4848178,2075
tur,4825268,2076
tur,4801473,2077
tur,4777039,2078
tur,4752153,2079
tur,4726909,2080
tur,4707582,2081
tur,4686596,2082
tur,4664348,2083
tur,4641256,2084
tur,4617589,2085
tur,4600428,2086
tur,4581502,2087
tur,4560853,2088
tur,4538701,2089
tur,4515406,2090
tur,4498545,2091
tur,4479229,2092
tur,4457849,2093
tur,4434775,2094
tur,4410210,2095
tur,4391304,2096
tur,4369828,2097
tur,4346425,2098
tur,4321946,2099
tur,4297022,2100
tza,796937,1950
tza,815121,1951
tza,837041,1952
tza,860714,1953
tza,885185,1954
tza,910521,1955
tza,934189,1956
tza,958796,1957
tza,985314,1958
tza,1014942,1959
tza,1048231,1960
tza,1079125,1961
tza,1115750,1962
tza,1155338,1963
tza,1193819,1964
tza,1229174,1965
tza,1257434,1966
tza,1283901,1967
tza,1311126,1968
tza,1343424,1969
tza,1383466,1970
tza,1425478,1971
tza,1476361,1972
tza,1533516,1973
tza,1592993,1974
tza,1652517,1975
tza,1706254,1976
tza,1761783,1977
tza,1819374,1978
tza,1879888,1979
tza,1944032,1980
tza,2005953,1981
tza,2073006,1982
tza,2144465,1983
tza,2219426,1984
tza,2297490,1985
tza,2372767,1986
tza,2452409,1987
tza,2536936,1988
tza,2627041,1989
tza,2722877,1990
tza,2821399,1991
tza,2928370,1992
tza,3039605,1993
tza,3150131,1994
tza,3257185,1995
tza,3352506,1996
tza,3446436,1997
tza,3540153,1998
tza,3635433,1999
tza,3733513,2000
tza,3821653,2001
tza,3909394,2002
tza,3997717,2003
tza,4090532,2004
tza,4191985,2005
tza,4298788,2006
tza,4419892,2007
tza,4549707,2008
tza,4681148,2009
tza,4811994,2010
tza,4942366,2011
tza,5073095,2012
tza,5209976,2013
tza,5363556,2014
tza,11081104,2015
tza,5732895,2016
tza,5949689,2017
tza,6183816,2018
tza,6423978,2019
tza,6663736,2020
