geo,time,population_aged_15_19_years_total_number
pan,2035,370.365
pan,2040,369.955
pan,2045,368.131
pan,2050,364.921
pan,2055,360.689
pan,2060,355.27
pan,2065,349.128
pan,2070,342.843
pan,2075,336.898
pan,2080,330.939
pan,2085,324.681
pan,2090,318.637
pan,2095,313.109
pan,2100,307.473
png,1950,174.398
png,1955,186.709
png,1960,200.684
png,1965,223.094
png,1970,263.058
png,1975,291.785
png,1980,330.48
png,1985,390.232
png,1990,495.094
png,1995,531.093
png,2000,574.7
png,2005,612.383
png,2010,699.178
png,2015,812.409
png,2020,881.17
png,2025,939.638
png,2030,976.435
png,2035,1024.553
png,2040,1077.247
png,2045,1125.162
png,2050,1163.098
png,2055,1190.637
png,2060,1209.482
png,2065,1225.255
png,2070,1237.556
png,2075,1247.075
png,2080,1247.589
png,2085,1241.938
png,2090,1230.312
png,2095,1216.736
png,2100,1200.808
pry,1950,148.911
pry,1955,171.193
pry,1960,191.354
pry,1965,227.447
pry,1970,277.66
pry,1975,311.572
pry,1980,351.763
pry,1985,398.596
pry,1990,420.683
pry,1995,490.329
pry,2000,579.687
pry,2005,638.767
pry,2010,665.178
pry,2015,684.779
pry,2020,649.599
pry,2025,657.449
pry,2030,657.252
pry,2035,673.066
pry,2040,669.89
pry,2045,652.692
pry,2050,632.155
pry,2055,613.605
pry,2060,599.255
pry,2065,585.953
pry,2070,569.432
pry,2075,550.665
pry,2080,532.63
pry,2085,515.385
pry,2090,498.6
pry,2095,480.917
pry,2100,465.354
per,1950,789.197
per,1955,879.075
per,1960,973.157
per,1965,1138.867
per,1970,1377.255
per,1975,1600.589
per,1980,1902.079
per,1985,2159.945
per,1990,2346.748
per,1995,2596.477
per,2000,2665.15
per,2005,2829.293
per,2010,2852.65
per,2015,2777.037
per,2020,2800.663
per,2025,2858.841
per,2030,2955.526
per,2035,2912.503
per,2040,2839.152
per,2045,2753.504
per,2050,2682.402
per,2055,2624.315
per,2060,2562.351
per,2065,2493.919
per,2070,2411.152
per,2075,2329.876
per,2080,2257.786
per,2085,2199.007
per,2090,2146.13
per,2095,2092.92
per,2100,2037.299
phl,1950,1878.605
phl,1955,2178.966
phl,1960,2574.748
phl,1965,3070.106
phl,1970,4154.185
phl,1975,4733.858
phl,1980,5349.795
phl,1985,5969.151
phl,1990,6610.507
phl,1995,7415.389
phl,2000,8229.318
phl,2005,9131.681
phl,2010,9768.233
phl,2015,10123.873
phl,2020,10170.688
phl,2025,10540.501
phl,2030,11077.668
phl,2035,11403.787
phl,2040,11576.824
phl,2045,11701.471
phl,2050,11719.839
phl,2055,11704.328
phl,2060,11646.48
phl,2065,11558.408
phl,2070,11383.815
phl,2075,11195.825
phl,2080,10977.551
phl,2085,10753.816
phl,2090,10528.646
phl,2095,10294.378
phl,2100,10068.172
pol,1950,2412
pol,1955,2308.994
pol,1960,1954.579
pol,1965,2834.98
pol,1970,3481.01
pol,1975,3582.575
pol,1980,2822.048
pol,1985,2522.692
pol,1990,2805.395
pol,1995,3193.704
pol,2000,3381.334
pol,2005,2953.719
pol,2010,2500.13
pol,2015,1985.149
pol,2020,1760.814
pol,2025,2004.323
pol,2030,1986.033
pol,2035,1814.963
pol,2040,1617.424
pol,2045,1458.056
pol,2050,1359.897
pol,2055,1358.897
pol,2060,1384.835
pol,2065,1359.314
pol,2070,1278.3
pol,2075,1190.077
pol,2080,1127.713
pol,2085,1106.963
pol,2090,1108.652
pol,2095,1102.224
pol,2100,1071.037
prt,1950,809.169
prt,1955,758.98
prt,1960,737.292
prt,1965,731.232
prt,1970,729.755
prt,1975,779.872
prt,1980,851.141
prt,1985,812.641
prt,1990,832.947
prt,1995,791.275
prt,2000,701.909
prt,2005,592.61
prt,2010,569.164
prt,2015,545.125
prt,2020,523.214
prt,2025,491.003
prt,2030,445.163
prt,2035,399.355
prt,2040,373.286
prt,2045,374.74
prt,2050,381.696
prt,2055,382.279
prt,2060,373.572
prt,2065,358.633
prt,2070,345.348
prt,2075,340.126
prt,2080,341.985
prt,2085,345.062
prt,2090,343.668
prt,2095,337.983
prt,2100,330.112
gnb,1950,49.591
gnb,1955,50.826
gnb,1960,58.629
gnb,1965,62.571
gnb,1970,75.585
gnb,1975,77.573
gnb,1980,81.821
gnb,1985,89.961
gnb,1990,103.025
gnb,1995,119.66
gnb,2000,144.001
gnb,2005,160.039
gnb,2010,176.951
gnb,2015,193.003
gnb,2020,213.237
gnb,2025,238.609
gnb,2030,266.89
gnb,2035,287.08
gnb,2040,302.538
gnb,2045,317.235
gnb,2050,333.492
gnb,2055,349.593
gnb,2060,364.38
gnb,2065,374.939
gnb,2070,382.177
gnb,2075,388.317
gnb,2080,393.936
gnb,2085,398.241
gnb,2090,400.947
gnb,2095,400.819
gnb,2100,398.086
tls,1950,44.2
tls,1955,47.633
tls,1960,51.097
tls,1965,59.279
tls,1970,63.01
tls,1975,69.836
tls,1980,73.717
tls,1985,71.367
tls,1990,84.561
tls,1995,68.809
tls,2000,89.37
tls,2005,107.751
tls,2010,117.401
tls,2015,127.215
tls,2020,143.683
tls,2025,141.918
tls,2030,193.469
tls,2035,198.363
tls,2040,201.896
tls,2045,204.094
tls,2050,209.411
tls,2055,220.264
tls,2060,231.467
tls,2065,234.899
tls,2070,231.143
tls,2075,226.095
tls,2080,223.637
tls,2085,224.023
tls,2090,223.237
tls,2095,219.157
tls,2100,211.817
pri,1950,221.4
pri,1955,229.967
pri,1960,250.654
pri,1965,245.023
pri,1970,290.088
pri,1975,326.239
pri,1980,336.177
pri,1985,337.976
pri,1990,326.074
pri,1995,335.88
pri,2000,312.612
pri,2005,302.73
pri,2010,295.571
pri,2015,275.405
pri,2020,245.603
pri,2025,225.479
pri,2030,214.818
pri,2035,201.854
pri,2040,190.226
pri,2045,178.951
pri,2050,167.51
pri,2055,157.427
pri,2060,149.532
pri,2065,142.664
pri,2070,135.888
pri,2075,129.274
pri,2080,122.902
pri,2085,117.023
pri,2090,111.816
pri,2095,107.362
pri,2100,103.13
qat,1950,2.491
qat,1955,3.529
qat,1960,4.63
qat,1965,7.426
qat,1970,10.336
qat,1975,15.851
qat,1980,19.139
qat,1985,22.116
qat,1990,29.785
qat,1995,26.664
qat,2000,45.798
qat,2005,42.515
qat,2010,62.708
qat,2015,110.273
qat,2020,106.433
qat,2025,115.179
qat,2030,136.924
qat,2035,138.676
qat,2040,138.039
qat,2045,133.305
qat,2050,129.716
qat,2055,130.023
qat,2060,132.556
qat,2065,136.034
qat,2070,137.488
qat,2075,136.831
qat,2080,135.863
qat,2085,135.648
qat,2090,136.686
qat,2095,138.059
qat,2100,138.991
reu,1950,24.385
reu,1955,25.102
reu,1960,30.746
reu,1965,40.128
reu,1970,52.299
reu,1975,58.037
reu,1980,65.654
reu,1985,66.693
reu,1990,63.885
reu,1995,62.034
reu,2000,64.11
reu,2005,73.032
reu,2010,70.055
reu,2015,66.532
reu,2020,69.514
reu,2025,66.778
reu,2030,62.784
reu,2035,60.192
reu,2040,58.662
reu,2045,57.776
reu,2050,56.335
reu,2055,54.371
reu,2060,52.001
reu,2065,49.902
reu,2070,48.275
reu,2075,46.957
reu,2080,45.69
reu,2085,44.302
reu,2090,42.81
reu,2095,41.406
reu,2100,40.269
btn,1950,18.196
btn,1955,20.864
btn,1960,23.243
btn,1965,26.139
btn,1970,26.455
btn,1975,32.891
btn,1980,38.498
btn,1985,44.901
btn,1990,54.689
btn,1995,55.009
btn,2000,65.189
btn,2005,76.7
btn,2010,76.459
btn,2015,73.708
btn,2020,70.325
btn,2025,70.725
btn,2030,64.825
btn,2035,64.546
btn,2040,61.734
btn,2045,57.939
btn,2050,54.475
btn,2055,51.661
btn,2060,49.656
btn,2065,48.19
btn,2070,46.802
btn,2075,45.192
btn,2080,43.415
btn,2085,42.011
btn,2090,40.88
btn,2095,39.944
btn,2100,39.096
rou,1950,1607.82
rou,1955,1630.345
rou,1960,1287.395
rou,1965,1594.907
rou,1970,1897.997
rou,1975,1834.272
rou,1980,1446.481
rou,1985,1986.944
rou,1990,1973.146
rou,1995,1978.759
rou,2000,1725.148
rou,2005,1706.24
rou,2010,1135.065
rou,2015,1053.823
rou,2020,1029.217
rou,2025,1035.075
rou,2030,912.75
rou,2035,845.454
rou,2040,785.844
rou,2045,751.746
rou,2050,749.227
rou,2055,750.095
rou,2060,723.608
rou,2065,679.248
rou,2070,639.22
rou,2075,615.975
rou,2080,605.764
rou,2085,599.55
rou,2090,586.141
rou,2095,563.804
rou,2100,539.08
rus,1950,10156.781
rus,1955,12667.065
rus,1960,6855.009
rus,1965,10469.318
rus,1970,12175.229
rus,1975,12836.705
rus,1980,11524.78
rus,1985,9353.944
rus,1990,10140.323
rus,1995,10794.11
rus,2000,12112.425
rus,2005,12178.556
rus,2010,8808.175
rus,2015,6324.041
rus,2020,7008.717
rus,2025,7986.115
rus,2030,9210.061
rus,2035,8861.095
rus,2040,8054.585
rus,2045,7199.316
rus,2050,6876.484
rus,2055,7245.493
rus,2060,7768.798
rus,2065,7879.143
rus,2070,7547.999
rus,2075,7088.215
rus,2080,6839.565
rus,2085,6904.014
rus,2090,7097.812
rus,2095,7181.893
rus,2100,7054.259
rwa,1950,246.658
rwa,1955,238.429
rwa,1960,259.652
rwa,1965,334.22
rwa,1970,424.016
rwa,1975,496.395
rwa,1980,537.593
rwa,1985,607.983
rwa,1990,748.322
rwa,1995,720.062
rwa,2000,1006.264
rwa,2005,1166.029
rwa,2010,1041.119
rwa,2015,1228.009
rwa,2020,1410.99
rwa,2025,1617.624
rwa,2030,1641.613
rwa,2035,1687.284
rwa,2040,1704.191
rwa,2045,1761.592
rwa,2050,1828.65
rwa,2055,1853.359
rwa,2060,1816.743
rwa,2065,1754.586
rwa,2070,1693.723
rwa,2075,1651.279
rwa,2080,1613.093
rwa,2085,1566.47
rwa,2090,1505.791
rwa,2095,1443.024
rwa,2100,1392.179
lca,1950,7.845
lca,1955,8.209
lca,1960,8.829
lca,1965,9.552
lca,1970,10.058
lca,1975,12.071
lca,1980,14.662
lca,1985,15.001
lca,1990,14.891
lca,1995,13.981
lca,2000,16.22
lca,2005,17.392
lca,2010,16.926
lca,2015,15.959
lca,2020,15.113
lca,2025,14.385
lca,2030,13.971
lca,2035,13.568
lca,2040,13.007
lca,2045,12.379
lca,2050,11.725
lca,2055,11.174
lca,2060,10.732
lca,2065,10.372
lca,2070,10.013
lca,2075,9.65
lca,2080,9.286
lca,2085,8.977
lca,2090,8.691
lca,2095,8.452
lca,2100,8.233
vct,1950,6.132
vct,1955,7.602
vct,1960,7.474
vct,1965,8.917
vct,1970,10.279
vct,1975,11.718
vct,1980,12.959
vct,1985,13.021
vct,1990,12.146
vct,1995,11.992
vct,2000,11.398
vct,2005,10.666
vct,2010,10.534
vct,2015,9.775
vct,2020,8.898
vct,2025,8.717
vct,2030,8.096
vct,2035,7.645
vct,2040,7.167
vct,2045,6.678
vct,2050,6.288
vct,2055,5.985
vct,2060,5.692
vct,2065,5.369
vct,2070,5.044
vct,2075,4.738
vct,2080,4.481
vct,2085,4.26
vct,2090,4.054
vct,2095,3.843
vct,2100,3.644
stp,1950,3.4
stp,1955,3.325
stp,1960,3.638
stp,1965,5.443
stp,1970,8.101
stp,1975,9.048
stp,1980,10.109
stp,1985,11.07
stp,1990,12.184
stp,1995,16.335
stp,2000,14.957
stp,2005,18.166
stp,2010,17.933
stp,2015,20.205
stp,2020,23.81
stp,2025,26.047
stp,2030,28.016
stp,2035,28.909
stp,2040,30.229
stp,2045,31.764
stp,2050,33.307
stp,2055,34.759
stp,2060,35.896
stp,2065,36.659
stp,2070,37.176
stp,2075,37.642
stp,2080,38.084
stp,2085,38.505
stp,2090,38.764
stp,2095,38.811
stp,2100,38.568
bol,1950,295.387
bol,1955,315.88
bol,1960,373.875
bol,1965,403.123
bol,1970,487.127
bol,1975,531.47
bol,1980,584.054
bol,1985,645.939
bol,1990,720.049
bol,1995,816.158
bol,2000,894.791
bol,2005,950.369
bol,2010,1013.319
bol,2015,1081.761
bol,2020,1117.072
bol,2025,1132.848
bol,2030,1139.115
bol,2035,1179.656
bol,2040,1202.807
bol,2045,1209.872
bol,2050,1205.167
bol,2055,1194.285
bol,2060,1180.632
bol,2065,1164.915
bol,2070,1144.513
bol,2075,1122.498
bol,2080,1095.016
bol,2085,1068.943
bol,2090,1043.751
bol,2095,1017.693
bol,2100,992.625
sau,1950,309.306
sau,1955,351.062
sau,1960,403.564
sau,1965,485.719
sau,1970,570.649
sau,1975,721.379
sau,1980,914.925
sau,1985,1213.287
sau,1990,1454.579
sau,1995,1757.827
sau,2000,1907.425
sau,2005,2406.716
sau,2010,2512.703
sau,2015,2531.295
sau,2020,2757.435
sau,2025,3099.118
sau,2030,3154.682
sau,2035,3005.089
sau,2040,2917.632
sau,2045,2876.433
sau,2050,2890.483
sau,2055,2913.915
sau,2060,2884.928
sau,2065,2801.697
sau,2070,2698.496
sau,2075,2618.282
sau,2080,2576.558
sau,2085,2553.74
sau,2090,2529.737
sau,2095,2482.634
sau,2100,2420.904
sen,1950,250.197
sen,1955,277.657
sen,1960,306.94
sen,1965,336.144
sen,1970,419.096
sen,1975,491.971
sen,1980,555.291
sen,1985,656.819
sen,1990,813.29
sen,1995,979.725
sen,2000,1120.194
sen,2005,1281.131
sen,2010,1418.804
sen,2015,1581.388
sen,2020,1832.406
sen,2025,2142.523
sen,2030,2550.64
sen,2035,2760.829
sen,2040,2976.896
sen,2045,3222.964
sen,2050,3512.91
sen,2055,3822.666
sen,2060,4103.929
sen,2065,4348.848
sen,2070,4549.287
sen,2075,4736.751
sen,2080,4930.122
sen,2085,5122.334
sen,2090,5290.14
sen,2095,5421.201
sen,2100,5506.762
srb,1950,692.514
srb,1955,619.471
srb,1960,520.333
srb,1965,719.964
srb,1970,797.011
srb,1975,680.755
srb,1980,664.763
srb,1985,682.723
srb,1990,730.741
srb,1995,784.298
srb,2000,673.409
srb,2005,667.91
srb,2010,579.442
srb,2015,555.155
srb,2020,518.529
srb,2025,464.14
srb,2030,442.833
srb,2035,434.024
srb,2040,423.124
srb,2045,408.218
srb,2050,389.669
srb,2055,367.917
srb,2060,349.086
srb,2065,337.732
srb,2070,329.992
srb,2075,320.94
srb,2080,309.552
srb,2085,297.067
srb,2090,285.191
srb,2095,275.789
srb,2100,269.048
syc,1950,3.101
syc,1955,3.39
syc,1960,3.428
syc,1965,3.699
syc,1970,5.665
syc,1975,6.774
syc,1980,7.812
syc,1985,7.661
syc,1990,7.484
syc,1995,7.745
syc,2000,8.1
syc,2005,7.484
syc,2010,7.636
syc,2015,6.608
syc,2020,6.429
syc,2025,7.54
syc,2030,8.133
syc,2035,7.32
syc,2040,6.614
syc,2045,6.219
syc,2050,6.141
syc,2055,6.179
syc,2060,6.071
syc,2065,5.739
syc,2070,5.364
syc,2075,5.081
syc,2080,4.935
syc,2085,4.853
syc,2090,4.737
syc,2095,4.556
syc,2100,4.349
sle,1950,192
sle,1955,204.582
sle,1960,220.962
sle,1965,234.799
sle,1970,241.847
sle,1975,263.75
sle,1980,290.879
sle,1985,329.442
sle,1990,393.625
sle,1995,405.62
sle,2000,443.943
sle,2005,551.581
sle,2010,615.366
sle,2015,698.591
sle,2020,791.021
sle,2025,880.54
sle,2030,925.337
sle,2035,977.098
sle,2040,1014.117
sle,2045,1043.984
sle,2050,1068.162
sle,2055,1082.375
sle,2060,1088.047
sle,2065,1088.57
sle,2070,1081.603
sle,2075,1071.77
sle,2080,1056.39
sle,2085,1037.553
sle,2090,1015.393
sle,2095,992.278
sle,2100,970.562
bih,1950,322.3
bih,1955,338.958
bih,1960,270.97
bih,1965,365.313
bih,1970,403.613
bih,1975,412.613
bih,1980,441.729
bih,1985,410.688
bih,1990,389.715
bih,1995,291.435
bih,2000,306.258
bih,2005,285.659
bih,2010,228.017
bih,2015,220.025
bih,2020,165.528
bih,2025,175.377
bih,2030,171.651
bih,2035,157.875
bih,2040,141.959
bih,2045,130.863
bih,2050,121.304
bih,2055,117.639
bih,2060,117.321
bih,2065,114.642
bih,2070,108.776
bih,2075,102.502
bih,2080,97.696
bih,2085,95.119
bih,2090,94.201
bih,2095,93.073
bih,2100,90.494
sgp,1950,97.9
sgp,1955,126.903
sgp,1960,145.324
sgp,1965,190.723
sgp,1970,246.543
sgp,1975,292.108
sgp,1980,287.466
sgp,1985,249.686
sgp,1990,252.808
sgp,1995,224.264
sgp,2000,253.607
sgp,2005,304.291
sgp,2010,355.007
sgp,2015,357.374
sgp,2020,338.425
sgp,2025,315.889
sgp,2030,306.947
sgp,2035,296.876
sgp,2040,290.705
sgp,2045,288.623
sgp,2050,281.811
sgp,2055,272.146
sgp,2060,263.372
sgp,2065,256.906
sgp,2070,251.99
sgp,2075,247.902
sgp,2080,242.757
sgp,2085,236.507
sgp,2090,229.41
sgp,2095,223.012
sgp,2100,217.156
svk,1950,306.134
svk,1955,293.825
svk,1960,323.666
svk,1965,372.584
svk,1970,463.458
svk,1975,446.983
svk,1980,406.115
svk,1985,372.749
svk,1990,432.019
svk,1995,478.33
svk,2000,449.333
svk,2005,412.195
svk,2010,361.172
svk,2015,285.123
svk,2020,258.203
svk,2025,279.514
svk,2030,282.904
svk,2035,281.107
svk,2040,264.531
svk,2045,241.267
svk,2050,222.944
svk,2055,219.173
svk,2060,224.015
svk,2065,226.171
svk,2070,220.98
svk,2075,210.333
svk,2080,199.512
svk,2085,193.193
svk,2090,192.35
svk,2095,192.764
svk,2100,190.976
vnm,1950,2526.541
vnm,1955,2340.161
vnm,1960,2355.858
vnm,1965,2823.245
vnm,1970,4270.72
vnm,1975,5436.928
vnm,1980,6112.891
vnm,1985,6657.3
vnm,1990,7277.134
vnm,1995,7701.709
vnm,2000,8401.707
vnm,2005,8941.059
vnm,2010,8877.82
vnm,2015,6972.858
vnm,2020,6583.791
vnm,2025,7156.328
vnm,2030,7633.568
vnm,2035,7501.316
vnm,2040,7016.038
vnm,2045,6535.911
vnm,2050,6356.837
vnm,2055,6413.899
vnm,2060,6481.503
vnm,2065,6404.297
vnm,2070,6212.799
vnm,2075,5997.186
vnm,2080,5852.581
vnm,2085,5795.966
vnm,2090,5788.69
vnm,2095,5737.873
vnm,2100,5617.488
svn,1950,135.6
svn,1955,126.603
svn,1960,122.142
svn,1965,141.822
svn,1970,148.178
svn,1975,133.387
svn,1980,140.775
svn,1985,145.112
svn,1990,144.545
svn,1995,151.602
svn,2000,139.803
svn,2005,124.598
svn,2010,104.039
svn,2015,93.665
svn,2020,91.472
svn,2025,104.452
svn,2030,111.778
svn,2035,105.597
svn,2040,97.423
svn,2045,89.681
svn,2050,87.499
svn,2055,91.094
svn,2060,95.88
svn,2065,96.717
svn,2070,93.232
svn,2075,88.392
svn,2080,85.629
svn,2085,85.965
svn,2090,87.956
svn,2095,89.176
svn,2100,88.088
som,1950,217.987
som,1955,248.893
som,1960,262.822
som,1965,306.092
som,1970,349.216
som,1975,393.597
som,1980,620.896
som,1985,621.373
som,1990,636.892
som,1995,633.185
som,2000,735.741
som,2005,859.393
som,2010,1004.933
som,2015,1201.842
som,2020,1352.004
som,2025,1572.284
som,2030,1773.843
som,2035,2059.004
som,2040,2333.609
som,2045,2602.782
som,2050,2851.066
som,2055,3097.575
som,2060,3344.953
som,2065,3592.86
som,2070,3823.853
som,2075,4026.145
som,2080,4196.325
som,2085,4353.991
som,2090,4492.657
som,2095,4604.616
som,2100,4688.086
zaf,1950,1339.875
zaf,1955,1468.851
zaf,1960,1672.831
zaf,1965,1907.291
zaf,1970,2336.303
zaf,1975,2710.712
zaf,1980,3031.827
zaf,1985,3511.049
zaf,1990,3980.954
zaf,1995,4398.501
zaf,2000,4633.326
zaf,2005,5214.792
zaf,2010,5199.673
zaf,2015,5276.99
zaf,2020,4988.883
zaf,2025,5383.069
zaf,2030,5262.261
zaf,2035,5233.065
zaf,2040,5041.74
zaf,2045,4903.901
zaf,2050,4832.369
zaf,2055,4769.407
zaf,2060,4672.036
zaf,2065,4536.419
zaf,2070,4390.824
zaf,2075,4267.489
zaf,2080,4167.921
zaf,2085,4080.654
zaf,2090,3990.269
zaf,2095,3891.746
zaf,2100,3794.226
zwe,1950,277.729
zwe,1955,314.871
zwe,1960,371.563
zwe,1965,390.691
zwe,1970,550.823
zwe,1975,657.324
zwe,1980,788.068
zwe,1985,949.006
zwe,1990,1149.019
zwe,1995,1380.539
zwe,2000,1603.662
zwe,2005,1668.66
zwe,2010,1667.528
zwe,2015,1668.541
zwe,2020,1796.109
zwe,2025,2090.245
zwe,2030,2416
zwe,2035,2483.346
zwe,2040,2492.6
zwe,2045,2548.901
zwe,2050,2653.306
zwe,2055,2753.57
zwe,2060,2808.573
zwe,2065,2800.85
zwe,2070,2759.9
zwe,2075,2712.245
zwe,2080,2677.38
zwe,2085,2647.791
zwe,2090,2606.632
zwe,2095,2549.444
zwe,2100,2485.56
bwa,1950,45.097
bwa,1955,50.294
bwa,1960,51.519
bwa,1965,55.297
bwa,1970,78.888
bwa,1975,92.611
bwa,1980,106.781
bwa,1985,124.261
bwa,1990,149.021
bwa,1995,182.695
bwa,2000,210.963
bwa,2005,220.411
bwa,2010,219.286
bwa,2015,219.89
bwa,2020,221.12
bwa,2025,236.319
bwa,2030,265.177
bwa,2035,265.015
bwa,2040,258.807
bwa,2045,251.496
bwa,2050,248.712
bwa,2055,249.379
bwa,2060,249.07
bwa,2065,245.675
bwa,2070,239.582
bwa,2075,232.602
bwa,2080,226.819
bwa,2085,222.855
bwa,2090,219.699
bwa,2095,216.044
bwa,2100,211.396
esp,1950,2731.065
esp,1955,2313.769
esp,1960,2463.32
esp,1965,2597.936
esp,1970,2671.878
esp,1975,3047.393
esp,1980,3294.863
esp,1985,3276.456
esp,1990,3340.335
esp,1995,3214.184
esp,2000,2643.321
esp,2005,2318.711
esp,2010,2197.826
esp,2015,2091.293
esp,2020,2293.894
esp,2025,2458.206
esp,2030,2180.376
esp,2035,2036.954
esp,2040,1884.226
esp,2045,1820.37
esp,2050,1850.273
esp,2055,1923.538
esp,2060,1967.953
esp,2065,1935.022
esp,2070,1860.498
esp,2075,1802.762
esp,2080,1780.129
esp,2085,1788.403
esp,2090,1807.83
esp,2095,1809.329
esp,2100,1786.005
ssd,1950,264.08
ssd,1955,291.553
ssd,1960,324.548
ssd,1965,339.805
ssd,1970,332.016
ssd,1975,399.012
ssd,1980,474.375
ssd,1985,574.014
ssd,1990,599.293
ssd,1995,559.476
ssd,2000,672.278
ssd,2005,857.308
ssd,2010,1092.899
ssd,2015,1354.716
ssd,2020,1516.769
ssd,2025,1697.482
ssd,2030,1870.491
ssd,2035,2058.848
ssd,2040,2226.81
ssd,2045,2369.799
ssd,2050,2493.268
ssd,2055,2608.771
ssd,2060,2718.705
ssd,2065,2821.63
ssd,2070,2904.401
ssd,2075,2958.146
ssd,2080,2993.652
ssd,2085,3019.544
ssd,2090,3035.375
ssd,2095,3034.519
ssd,2100,3018.539
sdn,1950,579.376
sdn,1955,659.446
sdn,1960,756.92
sdn,1965,889.107
sdn,1970,1042.903
sdn,1975,1230.391
sdn,1980,1490.188
sdn,1985,1819.225
sdn,1990,2187.315
sdn,1995,2718.485
sdn,2000,3024.222
sdn,2005,3346.027
sdn,2010,3836.865
sdn,2015,4304.944
sdn,2020,4880.318
sdn,2025,5299.041
sdn,2030,5717.152
sdn,2035,6153.187
sdn,2040,6605.203
sdn,2045,7041.421
sdn,2050,7419.08
sdn,2055,7723.409
sdn,2060,7986.353
sdn,2065,8235.851
sdn,2070,8473.958
sdn,2075,8667.449
sdn,2080,8798.349
sdn,2085,8865.962
sdn,2090,8890.997
sdn,2095,8886.905
sdn,2100,8857.831
esh,1950,1.401
esh,1955,2.423
esh,1960,3.587
esh,1965,5.104
esh,1970,7.235
esh,1975,8.464
esh,1980,15.836
esh,1985,16.906
esh,1990,19.895
esh,1995,25.913
esh,2000,32.179
esh,2005,41.443
esh,2010,46.076
esh,2015,43.969
esh,2020,48.312
esh,2025,51.891
esh,2030,53.1
esh,2035,53.424
esh,2040,52.787
esh,2045,52.28
esh,2050,52.346
esh,2055,52.893
esh,2060,53.446
esh,2065,53.745
esh,2070,53.72
esh,2075,53.436
esh,2080,53.297
esh,2085,53.313
esh,2090,53.411
esh,2095,53.492
esh,2100,53.326
sur,1950,21
sur,1955,21.982
sur,1960,23.976
sur,1965,30.483
sur,1970,40.077
sur,1975,41.966
sur,1980,47.993
sur,1985,42.272
sur,1990,42.43
sur,1995,38.273
sur,2000,44.776
sur,2005,47.336
sur,2010,43.955
sur,2015,47.668
sur,2020,48.01
sur,2025,47.722
sur,2030,47.004
sur,2035,45.769
sur,2040,44.69
sur,2045,43.367
sur,2050,41.913
sur,2055,40.336
sur,2060,38.793
sur,2065,37.355
sur,2070,36.023
sur,2075,34.772
sur,2080,33.584
sur,2085,32.402
sur,2090,31.275
sur,2095,30.269
sur,2100,29.285
swz,1950,27.842
swz,1955,30.892
swz,1960,35.087
swz,1965,41.4
swz,1970,47.842
swz,1975,54.79
swz,1980,64.487
swz,1985,75.832
swz,1990,93.421
swz,1995,106.059
swz,2000,131.026
swz,2005,145.647
swz,2010,153.554
swz,2015,147.371
swz,2020,145.172
swz,2025,155.672
swz,2030,166.223
swz,2035,169.18
swz,2040,166.406
swz,2045,163.371
swz,2050,163.121
swz,2055,164.243
swz,2060,163.291
swz,2065,159.303
swz,2070,154.104
swz,2075,149.459
swz,2080,145.745
swz,2085,142.439
swz,2090,138.858
swz,2095,134.58
swz,2100,130.496
swe,1950,419.053
swe,1955,453.118
swe,1960,576.077
swe,1965,627.675
swe,1970,554.375
swe,1975,535.551
swe,1980,569.004
swe,1985,585.436
swe,1990,564.875
swe,1995,509.46
swe,2000,506.662
swe,2005,586.525
swe,2010,644.563
swe,2015,505.391
swe,2020,542.619
swe,2025,622.011
swe,2030,645.114
swe,2035,675.109
swe,2040,686.339
swe,2045,673.212
swe,2050,669.942
swe,2055,695.73
swe,2060,729.762
swe,2065,753.06
swe,2070,762.166
swe,2075,760.086
swe,2080,757.559
swe,2085,764.593
swe,2090,778.485
swe,2095,791.091
swe,2100,795.943
che,1950,333.5
che,1955,324.037
che,1960,396.008
che,1965,491.322
che,1970,454.857
che,1975,465.998
che,1980,499.004
che,1985,495.808
che,1990,433.505
che,1995,396.08
che,2000,414.892
che,2005,433.688
che,2010,457.324
che,2015,435.016
che,2020,424.943
che,2025,432.357
che,2030,455.633
che,2035,490.113
che,2040,499.885
che,2045,499.277
che,2050,494.066
che,2055,495.738
che,2060,508.833
che,2065,529.06
che,2070,546.127
che,2075,553.303
che,2080,552.846
che,2085,550.576
che,2090,552.411
che,2095,559.245
che,2100,567.19
bra,1950,5404.54
bra,1955,6393.918
bra,1960,6887.285
bra,1965,8400.65
bra,1970,10250.28
bra,1975,11918.869
bra,1980,13857.066
bra,1985,14294.005
bra,1990,15128.181
bra,1995,16906.105
bra,2000,18247.932
bra,2005,17642.577
bra,2010,16765.167
bra,2015,17464.37
bra,2020,17387.071
bra,2025,15364.592
bra,2030,14957.991
bra,2035,14466.676
bra,2040,13943.354
bra,2045,13356.477
bra,2050,12797.332
bra,2055,12290.165
bra,2060,11858.399
bra,2065,11501.032
bra,2070,11182.002
bra,2075,10882.895
bra,2080,10580.785
bra,2085,10305.949
bra,2090,10050.231
bra,2095,9809.518
bra,2100,9590.248
syr,1950,363.12
syr,1955,354.344
syr,1960,400.05
syr,1965,496.44
syr,1970,715.538
syr,1975,833.181
syr,1980,972.709
syr,1985,1156.964
syr,1990,1420.463
syr,1995,1714.298
syr,2000,1960.656
syr,2005,2118.798
syr,2010,2203.816
syr,2015,2134.355
syr,2020,2339.134
syr,2025,2444.081
syr,2030,2675.703
syr,2035,2748.776
syr,2040,2753.04
syr,2045,2653.521
