geo,time,population_aged_15_19_years_total_number
pak,1995,12491.219
pak,1996,12914.68
pak,1997,13345.432
pak,1998,13795.801
pak,1999,14285.834
pak,2000,14822.125
pak,2001,15352.332
pak,2002,15933.862
pak,2003,16528.362
pak,2004,17069.985
pak,2005,17517.422
pak,2006,17863.502
pak,2007,18101.757
pak,2008,18271.79
pak,2009,18433.357
pak,2010,18617.413
pak,2011,18756.359
pak,2012,18931.362
pak,2013,19111.194
pak,2014,19244.479
pak,2015,38615.398
pak,2016,19299.153
pak,2017,19227.74
pak,2018,19153.586
pak,2019,19171.292
pak,2020,19337.488
pak,2021,19633.029
pak,2022,20067.609
pak,2023,20602.159
pak,2024,21166.275
pak,2025,21710.677
pak,2026,22229.031
pak,2027,22731.372
pak,2028,23203.989
pak,2029,23630.19
pak,2030,23997.358
pak,2031,24291.558
pak,2032,24515.717
pak,2033,24678.457
pak,2034,24794.406
pak,2035,24873.142
pak,2036,24905.305
pak,2037,24902.177
pak,2038,24872.196
pak,2039,24825.143
pak,2040,24768.661
pak,2041,24701.737
pak,2042,24633.081
pak,2043,24571.519
pak,2044,24527.015
pak,2045,24505.877
pak,2046,24509.964
pak,2047,24540.274
pak,2048,24596.281
pak,2049,24673.948
pak,2050,24768.917
pak,2051,24883.956
pak,2052,25013.959
pak,2053,25152.284
pak,2054,25287.457
pak,2055,25409.95
pak,2056,25522.429
pak,2057,25618.108
pak,2058,25693.458
pak,2059,25742.894
pak,2060,25761.944
pak,2061,25752.987
pak,2062,25711.984
pak,2063,25643.116
pak,2064,25551.764
pak,2065,25441.599
pak,2066,25316.672
pak,2067,25174.339
pak,2068,25021.368
pak,2069,24865.601
pak,2070,24712.208
pak,2071,24565.737
pak,2072,24424.107
pak,2073,24290.218
pak,2074,24165.493
pak,2075,24050.242
pak,2076,23948.158
pak,2077,23856.318
pak,2078,23774.084
pak,2079,23698.689
pak,2080,23627.473
pak,2081,23562.471
pak,2082,23499.547
pak,2083,23437.483
pak,2084,23373.27
pak,2085,23303.988
pak,2086,23231.454
pak,2087,23151.124
pak,2088,23063.129
pak,2089,22966.935
pak,2090,22861.84
pak,2091,22750.453
pak,2092,22628.358
pak,2093,22498.226
pak,2094,22362.524
pak,2095,22222.53
pak,2096,22082.458
pak,2097,21937.447
pak,2098,21790.75
pak,2099,21645.648
pak,2100,21504.262
pan,1950,86.651
pan,1951,88.792
pan,1952,91.166
pan,1953,93.747
pan,1954,96.499
pan,1955,99.405
pan,1956,102.167
pan,1957,105.132
pan,1958,108.272
pan,1959,111.556
pan,1960,114.979
pan,1961,118.258
pan,1962,121.71
pan,1963,125.37
pan,1964,129.308
pan,1965,133.576
pan,1966,137.908
pan,1967,142.6
pan,1968,147.622
pan,1969,152.934
pan,1970,158.517
pan,1971,164.139
pan,1972,170.003
pan,1973,176.054
pan,1974,182.244
pan,1975,188.526
pan,1976,194.504
pan,1977,200.616
pan,1978,206.757
pan,1979,212.78
pan,1980,218.613
pan,1981,224.181
pan,1982,229.47
pan,1983,234.583
pan,1984,239.691
pan,1985,244.872
pan,1986,249.99
pan,1987,255.147
pan,1988,260.171
pan,1989,264.793
pan,1990,268.849
pan,1991,272.267
pan,1992,275.237
pan,1993,277.837
pan,1994,280.197
pan,1995,282.422
pan,1996,284.748
pan,1997,286.802
pan,1998,288.777
pan,1999,290.964
pan,2000,293.511
pan,2001,296.122
pan,2002,299.385
pan,2003,302.939
pan,2004,306.188
pan,2005,308.821
pan,2006,311.365
pan,2007,313.081
pan,2008,314.563
pan,2009,316.724
pan,2010,320.017
pan,2011,324.147
pan,2012,329.524
pan,2013,335.332
pan,2014,340.236
pan,2015,686.868
pan,2016,345.329
pan,2017,345.606
pan,2018,344.987
pan,2019,344.674
pan,2020,345.372
pan,2021,347.181
pan,2022,349.843
pan,2023,353.087
pan,2024,356.355
pan,2025,359.245
pan,2026,362.001
pan,2027,364.551
pan,2028,366.795
pan,2029,368.588
pan,2030,369.829
pan,2031,370.713
pan,2032,371.011
pan,2033,370.891
pan,2034,370.627
pan,2035,370.365
pan,2036,370.377
pan,2037,370.387
pan,2038,370.374
pan,2039,370.251
pan,2040,369.955
pan,2041,369.843
pan,2042,369.603
pan,2043,369.242
pan,2044,368.756
pan,2045,368.131
pan,2046,367.747
pan,2047,367.222
pan,2048,366.57
pan,2049,365.805
pan,2050,364.921
pan,2051,364.324
pan,2052,363.606
pan,2053,362.767
pan,2054,361.801
pan,2055,360.689
pan,2056,359.876
pan,2057,358.915
pan,2058,357.82
pan,2059,356.606
pan,2060,355.27
pan,2061,354.278
pan,2062,353.156
pan,2063,351.917
pan,2064,350.572
pan,2065,349.128
pan,2066,348.067
pan,2067,346.889
pan,2068,345.616
pan,2069,344.268
pan,2070,342.843
pan,2071,341.837
pan,2072,340.74
pan,2073,339.551
pan,2074,338.274
pan,2075,336.898
pan,2076,335.939
pan,2077,334.862
pan,2078,333.67
pan,2079,332.363
pan,2080,330.939
pan,2081,329.93
pan,2082,328.778
pan,2083,327.508
pan,2084,326.143
pan,2085,324.681
pan,2086,323.686
pan,2087,322.574
pan,2088,321.352
pan,2089,320.034
pan,2090,318.637
pan,2091,317.745
pan,2092,316.736
pan,2093,315.631
pan,2094,314.428
pan,2095,313.109
pan,2096,312.217
pan,2097,311.199
pan,2098,310.064
pan,2099,308.819
pan,2100,307.473
per,1950,789.197
per,1951,806.696
per,1952,824.33
per,1953,842.172
per,1954,860.341
per,1955,879.075
per,1956,893.271
per,1957,909.484
per,1958,927.755
per,1959,948.7
per,1960,973.157
per,1961,998.123
per,1962,1026.896
per,1963,1059.684
per,1964,1096.953
per,1965,1138.867
per,1966,1180.402
per,1967,1227.597
per,1968,1278.048
per,1969,1328.496
per,1970,1377.255
per,1971,1420.631
per,1972,1462.586
per,1973,1504.753
per,1974,1550.119
per,1975,1600.589
per,1976,1654.839
per,1977,1714.273
per,1978,1776.93
per,1979,1840.119
per,1980,1902.079
per,1981,1955.106
per,1982,2009.462
per,1983,2063.332
per,1984,2113.945
per,1985,2159.945
per,1986,2200.802
per,1987,2234.827
per,1988,2266.397
per,1989,2302.522
per,1990,2346.748
per,1991,2391.187
per,1992,2446.104
per,1993,2504.982
per,1994,2557.215
per,1995,2596.477
per,1996,2617.515
per,1997,2627.996
per,1998,2633.885
per,1999,2644.539
per,2000,2665.15
per,2001,2690.089
per,2002,2723.516
per,2003,2762.549
per,2004,2800.011
per,2005,2829.293
per,2006,2843.904
per,2007,2852.663
per,2008,2856.687
per,2009,2856.836
per,2010,2852.65
per,2011,2840.198
per,2012,2822.187
per,2013,2802.39
per,2014,2786.324
per,2015,5554.074
per,2016,2771.462
per,2017,2773.844
per,2018,2781.923
per,2019,2791.652
per,2020,2800.663
per,2021,2811.05
per,2022,2820.151
per,2023,2829.621
per,2024,2842.148
per,2025,2858.841
per,2026,2878.878
per,2027,2902.586
per,2028,2926.524
per,2029,2945.277
per,2030,2955.526
per,2031,2958.487
per,2032,2952.852
per,2033,2940.91
per,2034,2926.628
per,2035,2912.503
per,2036,2898.949
per,2037,2885.182
per,2038,2871.02
per,2039,2855.791
per,2040,2839.152
per,2041,2822.77
per,2042,2805.595
per,2043,2788.009
per,2044,2770.529
per,2045,2753.504
per,2046,2738.508
per,2047,2723.881
per,2048,2709.694
per,2049,2695.899
per,2050,2682.402
per,2051,2670.893
per,2052,2659.61
per,2053,2648.31
per,2054,2636.621
per,2055,2624.315
per,2056,2613.493
per,2057,2601.704
per,2058,2589.102
per,2059,2575.945
per,2060,2562.351
per,2061,2550.452
per,2062,2537.803
per,2063,2524.308
per,2064,2509.734
per,2065,2493.919
per,2066,2479.525
per,2067,2463.731
per,2068,2446.777
per,2069,2429.122
per,2070,2411.152
per,2071,2395.71
per,2072,2379.671
per,2073,2363.268
per,2074,2346.657
per,2075,2329.876
per,2076,2315.881
per,2077,2301.559
per,2078,2286.973
per,2079,2272.312
per,2080,2257.786
per,2081,2246.451
per,2082,2234.873
per,2083,2223.112
per,2084,2211.179
per,2085,2199.007
per,2086,2189.635
per,2087,2179.608
per,2088,2168.998
per,2089,2157.844
per,2090,2146.13
per,2091,2137.153
per,2092,2127.339
per,2093,2116.676
per,2094,2105.179
per,2095,2092.92
per,2096,2083.545
per,2097,2073.07
per,2098,2061.68
per,2099,2049.679
per,2100,2037.299
phl,1950,1878.605
phl,1951,1946.417
phl,1952,1999.081
phl,1953,2050.133
phl,1954,2109.264
phl,1955,2178.966
phl,1956,2240.486
phl,1957,2319.707
phl,1958,2407.689
phl,1959,2493.978
phl,1960,2574.748
phl,1961,2658.408
phl,1962,2730.964
phl,1963,2808.806
phl,1964,2917.523
phl,1965,3070.106
phl,1966,3248.768
phl,1967,3473.809
phl,1968,3722.603
phl,1969,3957.206
phl,1970,4154.185
phl,1971,4310.196
phl,1972,4430.226
phl,1973,4527.282
phl,1974,4623.947
phl,1975,4733.858
phl,1976,4843.751
phl,1977,4963.203
phl,1978,5090.598
phl,1979,5220.658
phl,1980,5349.795
phl,1981,5469.746
phl,1982,5592.332
phl,1983,5717.116
phl,1984,5842.941
phl,1985,5969.151
phl,1986,6089.092
phl,1987,6208.859
phl,1988,6332.467
phl,1989,6465.479
phl,1990,6610.507
phl,1991,6751.08
phl,1992,6907.245
phl,1993,7074.969
phl,1994,7246.087
phl,1995,7415.389
phl,1996,7571.74
phl,1997,7724.055
phl,1998,7879.612
phl,1999,8047.167
phl,2000,8229.318
phl,2001,8401.216
phl,2002,8588.175
phl,2003,8780.573
phl,2004,8963.801
phl,2005,9131.681
phl,2006,9174.919
phl,2007,9251.044
phl,2008,9387.549
phl,2009,9573.899
phl,2010,9768.233
phl,2011,9901.959
phl,2012,9996.07
phl,2013,10055.083
phl,2014,10093.617
phl,2015,20247.746
phl,2016,10133.671
phl,2017,10133.224
phl,2018,10132.296
phl,2019,10142.435
phl,2020,10170.688
phl,2021,10213.93
phl,2022,10274.846
phl,2023,10352.408
phl,2024,10442.319
phl,2025,10540.501
phl,2026,10642.516
phl,2027,10753.376
phl,2028,10868.066
phl,2029,10978.173
phl,2030,11077.668
phl,2031,11161.399
phl,2032,11233.594
phl,2033,11296.208
phl,2034,11352.377
phl,2035,11403.787
phl,2036,11446.819
phl,2037,11483.031
phl,2038,11515.117
phl,2039,11545.919
phl,2040,11576.824
phl,2041,11604.054
phl,2042,11631.749
phl,2043,11659.066
phl,2044,11683.001
phl,2045,11701.471
phl,2046,11711.7
phl,2047,11716.536
phl,2048,11718.122
phl,2049,11718.799
phl,2050,11719.839
phl,2051,11717.531
phl,2052,11715.069
phl,2053,11712.692
phl,2054,11709.424
phl,2055,11704.328
phl,2056,11695.592
phl,2057,11684.233
phl,2058,11671.642
phl,2059,11658.99
phl,2060,11646.48
phl,2061,11631.819
phl,2062,11616.826
phl,2063,11600.884
phl,2064,11581.921
phl,2065,11558.408
phl,2066,11529.575
phl,2067,11495.489
phl,2068,11458.325
phl,2069,11420.661
phl,2070,11383.815
phl,2071,11346.875
phl,2072,11309.985
phl,2073,11273.199
phl,2074,11235.45
phl,2075,11195.825
phl,2076,11154.48
phl,2077,11110.963
phl,2078,11066.456
phl,2079,11021.872
phl,2080,10977.551
phl,2081,10932.916
phl,2082,10887.791
phl,2083,10842.806
phl,2084,10798.152
phl,2085,10753.816
phl,2086,10709.147
phl,2087,10664.045
phl,2088,10618.983
phl,2089,10573.918
phl,2090,10528.646
phl,2091,10482.75
phl,2092,10435.477
phl,2093,10387.841
phl,2094,10340.697
phl,2095,10294.378
phl,2096,10249.466
phl,2097,10204.257
phl,2098,10159.125
phl,2099,10113.856
phl,2100,10068.172
png,1950,174.398
png,1951,176.01
png,1952,177.997
png,1953,180.503
png,1954,183.444
png,1955,186.709
png,1956,188.423
png,1957,190.776
png,1958,193.645
png,1959,196.943
png,1960,200.684
png,1961,203.753
png,1962,207.179
png,1963,211.272
png,1964,216.499
png,1965,223.094
png,1966,229.633
png,1967,237.653
png,1968,246.528
png,1969,255.208
png,1970,263.058
png,1971,269.42
png,1972,274.87
png,1973,279.892
png,1974,285.349
png,1975,291.785
png,1976,297.163
png,1977,304.229
png,1978,312.539
png,1979,321.374
png,1980,330.48
png,1981,340.444
png,1982,349.984
png,1983,360.33
png,1984,373.435
png,1985,390.232
png,1986,409.042
png,1987,431.829
png,1988,456.153
png,1989,478.033
png,1990,495.094
png,1991,507.633
png,1992,515.275
png,1993,519.864
png,1994,524.519
png,1995,531.093
png,1996,538.13
png,1997,547.047
png,1998,556.991
png,1999,566.466
png,2000,574.7
png,2001,581.16
png,2002,587.174
png,2003,593.553
png,2004,601.653
png,2005,612.383
png,2006,625.71
png,2007,641.154
png,2008,658.675
png,2009,678.114
png,2010,699.178
png,2011,721.142
png,2012,744.984
png,2013,769.372
png,2014,792.262
png,2015,1624.818
png,2016,829.962
png,2017,844.487
png,2018,856.9
png,2019,868.811
png,2020,881.17
png,2021,893.324
png,2022,905.893
png,2023,918.352
png,2024,929.768
png,2025,939.638
png,2026,948.136
png,2027,955.393
png,2028,961.97
png,2029,968.79
png,2030,976.435
png,2031,984.874
png,2032,994.155
png,2033,1004.091
png,2034,1014.305
png,2035,1024.553
png,2036,1035.055
png,2037,1045.698
png,2038,1056.371
png,2039,1066.928
png,2040,1077.247
png,2041,1087.514
png,2042,1097.503
png,2043,1107.155
png,2044,1116.393
png,2045,1125.162
png,2046,1133.747
png,2047,1141.824
png,2048,1149.404
png,2049,1156.494
png,2050,1163.098
png,2051,1169.525
png,2052,1175.508
png,2053,1181.039
png,2054,1186.083
png,2055,1190.637
png,2056,1195.117
png,2057,1199.145
png,2058,1202.807
png,2059,1206.228
png,2060,1209.482
png,2061,1212.954
png,2062,1216.334
png,2063,1219.567
png,2064,1222.557
png,2065,1225.255
png,2066,1228.189
png,2067,1230.825
png,2068,1233.22
png,2069,1235.453
png,2070,1237.556
png,2071,1239.995
png,2072,1242.31
png,2073,1244.376
png,2074,1246.003
png,2075,1247.075
png,2076,1248.142
png,2077,1248.639
png,2078,1248.64
png,2079,1248.268
png,2080,1247.589
png,2081,1247.117
png,2082,1246.35
png,2083,1245.265
png,2084,1243.801
png,2085,1241.938
png,2086,1240.193
png,2087,1238.076
png,2088,1235.657
png,2089,1233.045
png,2090,1230.312
png,2091,1227.894
png,2092,1225.349
png,2093,1222.667
png,2094,1219.803
png,2095,1216.736
png,2096,1213.924
png,2097,1210.902
png,2098,1207.697
png,2099,1204.327
png,2100,1200.808
pol,1950,2412
pol,1951,2393.328
pol,1952,2390.657
pol,1953,2386.41
pol,1954,2361.637
pol,1955,2308.994
pol,1956,2224.707
pol,1957,2109.99
pol,1958,1998.184
pol,1959,1937.399
pol,1960,1954.579
pol,1961,2046.811
pol,1962,2213.049
pol,1963,2427.195
pol,1964,2644.45
pol,1965,2834.98
pol,1966,3012.679
pol,1967,3159.367
pol,1968,3279.833
pol,1969,3385.575
pol,1970,3481.01
pol,1971,3551.358
pol,1972,3610.409
pol,1973,3646.617
pol,1974,3640.697
pol,1975,3582.575
pol,1976,3475.055
pol,1977,3320.219
pol,1978,3139.057
pol,1979,2965.466
pol,1980,2822.048
pol,1981,2707.699
pol,1982,2622.346
pol,1983,2565.574
pol,1984,2533.354
pol,1985,2522.692
pol,1986,2535.193
pol,1987,2578.05
pol,1988,2643.8
pol,1989,2722.015
pol,1990,2805.395
pol,1991,2888.573
pol,1992,2968.869
pol,1993,3045.867
pol,1994,3120.96
pol,1995,3193.704
pol,1996,3248.317
pol,1997,3304.879
pol,1998,3355.037
pol,1999,3383.747
pol,2000,3381.334
pol,2001,3341.664
pol,2002,3264.277
pol,2003,3161.837
pol,2004,3054.265
pol,2005,2953.719
pol,2006,2859.602
pol,2007,2772.128
pol,2008,2687.666
pol,2009,2598.429
pol,2010,2500.13
pol,2011,2393.274
pol,2012,2284.062
pol,2013,2175.969
pol,2014,2074.733
pol,2015,3970.298
pol,2016,1909.234
pol,2017,1842.317
pol,2018,1790.507
pol,2019,1762.098
pol,2020,1760.814
pol,2021,1785.246
pol,2022,1836.61
pol,2023,1902.351
pol,2024,1962.575
pol,2025,2004.323
pol,2026,2029.12
pol,2027,2034.871
pol,2028,2025.065
pol,2029,2007.179
pol,2030,1986.033
pol,2031,1960.528
pol,2032,1929.055
pol,2033,1893.271
pol,2034,1854.876
pol,2035,1814.963
pol,2036,1775.14
pol,2037,1735.042
pol,2038,1695.118
pol,2039,1655.738
pol,2040,1617.424
pol,2041,1581.517
pol,2042,1547.568
pol,2043,1515.73
pol,2044,1485.904
pol,2045,1458.056
pol,2046,1432.654
pol,2047,1409.097
pol,2048,1388.293
pol,2049,1371.629
pol,2050,1359.897
pol,2051,1353.263
pol,2052,1350.625
pol,2053,1351.458
pol,2054,1354.596
pol,2055,1358.897
pol,2056,1365.07
pol,2057,1371.832
pol,2058,1378.206
pol,2059,1382.843
pol,2060,1384.835
pol,2061,1385.826
pol,2062,1383.698
pol,2063,1378.443
pol,2064,1370.242
pol,2065,1359.314
pol,2066,1347.519
pol,2067,1332.624
pol,2068,1315.429
pol,2069,1297.062
pol,2070,1278.3
pol,2071,1260.675
pol,2072,1242.612
pol,2073,1224.504
pol,2074,1206.845
pol,2075,1190.077
pol,2076,1175.311
pol,2077,1161.176
pol,2078,1148.248
pol,2079,1137.048
pol,2080,1127.713
pol,2081,1120.892
pol,2082,1115.636
pol,2083,1111.745
pol,2084,1108.914
pol,2085,1106.963
pol,2086,1106.979
pol,2087,1107.382
pol,2088,1108.026
pol,2089,1108.578
pol,2090,1108.652
pol,2091,1109.465
pol,2092,1109.402
pol,2093,1108.302
pol,2094,1105.954
pol,2095,1102.224
pol,2096,1098.87
pol,2097,1093.971
pol,2098,1087.612
pol,2099,1079.919
pol,2100,1071.037
pri,1950,221.4
pri,1951,219.73
pri,1952,220.614
pri,1953,222.738
pri,1954,225.689
pri,1955,229.967
pri,1956,229.872
pri,1957,231.915
pri,1958,236.032
pri,1959,242.096
pri,1960,250.654
pri,1961,255.265
pri,1962,256.64
pri,1963,254.35
pri,1964,249.526
pri,1965,245.023
pri,1966,254.539
pri,1967,265.174
pri,1968,274.947
pri,1969,282.937
pri,1970,290.088
pri,1971,299.964
pri,1972,309.095
pri,1973,316.897
pri,1974,322.721
pri,1975,326.239
pri,1976,320.16
pri,1977,317.766
pri,1978,320.617
pri,1979,327.706
pri,1980,336.177
pri,1981,332.098
pri,1982,328.307
pri,1983,327.96
pri,1984,331.766
pri,1985,337.976
pri,1986,332.961
pri,1987,327.573
pri,1988,324.24
pri,1989,323.929
pri,1990,326.074
pri,1991,326.767
pri,1992,328.309
pri,1993,330.857
pri,1994,333.752
pri,1995,335.88
pri,1996,330.111
pri,1997,323.926
pri,1998,318.675
pri,1999,315.013
pri,2000,312.612
pri,2001,309.532
pri,2002,306.397
pri,2003,304.051
pri,2004,302.957
pri,2005,302.73
pri,2006,299.253
pri,2007,296.84
pri,2008,295.818
pri,2009,295.715
pri,2010,295.571
pri,2011,291.428
pri,2012,287.038
pri,2013,282.879
pri,2014,279.11
pri,2015,550.81
pri,2016,268.955
pri,2017,262.247
pri,2018,255.878
pri,2019,250.326
pri,2020,245.603
pri,2021,239.841
pri,2022,234.825
pri,2023,230.824
pri,2024,227.812
pri,2025,225.479
pri,2026,222.282
pri,2027,219.742
pri,2028,217.872
pri,2029,216.369
pri,2030,214.818
pri,2031,211.89
pri,2032,208.902
pri,2033,206.161
pri,2034,203.85
pri,2035,201.854
pri,2036,198.828
pri,2037,196.086
pri,2038,193.803
pri,2039,191.93
pri,2040,190.226
pri,2041,187.403
pri,2042,184.763
pri,2043,182.519
pri,2044,180.661
pri,2045,178.951
pri,2046,176.083
pri,2047,173.382
pri,2048,171.07
pri,2049,169.177
pri,2050,167.51
pri,2051,164.836
pri,2052,162.369
pri,2053,160.327
pri,2054,158.744
pri,2055,157.427
pri,2056,155.209
pri,2057,153.23
pri,2058,151.667
pri,2059,150.505
pri,2060,149.532
pri,2061,147.667
pri,2062,145.962
pri,2063,144.594
pri,2064,143.56
pri,2065,142.664
pri,2066,140.906
pri,2067,139.259
pri,2068,137.89
pri,2069,136.821
pri,2070,135.888
pri,2071,134.178
pri,2072,132.571
pri,2073,131.237
pri,2074,130.191
pri,2075,129.274
pri,2076,127.631
pri,2077,126.092
pri,2078,124.805
pri,2079,123.792
pri,2080,122.902
pri,2081,121.37
pri,2082,119.943
pri,2083,118.758
pri,2084,117.827
pri,2085,117.023
pri,2086,115.642
pri,2087,114.35
pri,2088,113.289
pri,2089,112.487
pri,2090,111.816
pri,2091,110.62
pri,2092,109.523
pri,2093,108.636
pri,2094,107.957
pri,2095,107.362
pri,2096,106.264
pri,2097,105.233
pri,2098,104.375
pri,2099,103.711
pri,2100,103.13
prk,1950,1148.163
prk,1951,1153.331
prk,1952,1194.742
prk,1953,1256.891
prk,1954,1319.18
prk,1955,1370.075
prk,1956,1418.903
prk,1957,1435.34
prk,1958,1434.143
prk,1959,1433.894
prk,1960,1441.552
prk,1961,1416.784
prk,1962,1419.171
prk,1963,1427.193
prk,1964,1407.322
prk,1965,1345.425
prk,1966,1272.812
prk,1967,1142.888
prk,1968,1006.01
prk,1969,931.909
prk,1970,954.767
prk,1971,1050.246
prk,1972,1248.542
prk,1973,1497.874
prk,1974,1709.634
prk,1975,1829.516
prk,1976,1874.482
prk,1977,1830.341
prk,1978,1741.273
prk,1979,1681.578
prk,1980,1694.925
prk,1981,1780.589
prk,1982,1919.067
prk,1983,2085.837
prk,1984,2239.797
prk,1985,2353.624
prk,1986,2408.798
prk,1987,2445.919
prk,1988,2452.732
prk,1989,2413.633
prk,1990,2324.757
prk,1991,2200.207
prk,1992,2016.374
prk,1993,1812.775
prk,1994,1649.55
prk,1995,1561.396
prk,1996,1542.071
prk,1997,1600.182
prk,1998,1705.939
prk,1999,1808.033
prk,2000,1874.616
prk,2001,1914.376
prk,2002,1922.885
prk,2003,1911.739
prk,2004,1903.085
prk,2005,1909.949
prk,2006,1926.556
prk,2007,1953.682
prk,2008,1985.091
prk,2009,2009.773
prk,2010,2021.06
prk,2011,2022.992
prk,2012,2011.909
prk,2013,1992.128
prk,2014,1970.935
prk,2015,3905.066
prk,2016,1934.467
prk,2017,1920.207
prk,2018,1906.541
prk,2019,1887.977
prk,2020,1861.776
prk,2021,1830.697
prk,2022,1792.552
prk,2023,1752.883
prk,2024,1720.397
prk,2025,1700.288
prk,2026,1692.081
prk,2027,1696.003
prk,2028,1708.099
prk,2029,1721.552
prk,2030,1731.93
prk,2031,1740.951
prk,2032,1747.352
prk,2033,1751.571
prk,2034,1754.882
prk,2035,1757.928
prk,2036,1761.196
prk,2037,1763.09
prk,2038,1763.223
prk,2039,1761.06
prk,2040,1756.271
prk,2041,1750.039
prk,2042,1741.183
prk,2043,1729.952
prk,2044,1716.593
prk,2045,1701.279
prk,2046,1684.96
prk,2047,1667.171
prk,2048,1648.416
prk,2049,1629.51
prk,2050,1611.351
prk,2051,1594.429
prk,2052,1578.645
prk,2053,1564.209
prk,2054,1551.839
prk,2055,1541.831
prk,2056,1534.197
prk,2057,1529.057
prk,2058,1525.992
prk,2059,1524.334
prk,2060,1523.707
prk,2061,1524.104
prk,2062,1525.306
prk,2063,1526.868
prk,2064,1528.051
prk,2065,1528.508
prk,2066,1528.141
prk,2067,1526.482
prk,2068,1523.661
prk,2069,1519.799
prk,2070,1514.839
prk,2071,1509.037
prk,2072,1502.07
prk,2073,1493.959
prk,2074,1484.827
prk,2075,1474.931
prk,2076,1465.093
prk,2077,1454.523
prk,2078,1443.561
prk,2079,1432.61
prk,2080,1421.929
prk,2081,1412.053
prk,2082,1402.473
prk,2083,1393.379
prk,2084,1385.04
prk,2085,1377.685
prk,2086,1371.913
prk,2087,1366.947
prk,2088,1362.75
prk,2089,1359.193
prk,2090,1356.148
prk,2091,1354.31
prk,2092,1352.67
prk,2093,1351.07
prk,2094,1349.317
prk,2095,1347.286
prk,2096,1345.86
prk,2097,1343.756
prk,2098,1340.968
prk,2099,1337.486
prk,2100,1333.266
prt,1950,809.169
prt,1951,795.958
prt,1952,785.815
prt,1953,776.474
prt,1954,767.436
prt,1955,758.98
prt,1956,750.755
prt,1957,742.005
prt,1958,735.114
prt,1959,733.097
prt,1960,737.292
prt,1961,733.394
prt,1962,733.497
prt,1963,735.103
prt,1964,734.696
prt,1965,731.232
prt,1966,723.54
prt,1967,717.445
prt,1968,715.504
prt,1969,719.537
prt,1970,729.755
prt,1971,737.797
prt,1972,746.139
prt,1973,755.437
prt,1974,766.607
prt,1975,779.872
prt,1976,792.674
prt,1977,809.084
prt,1978,826.658
prt,1979,841.428
prt,1980,851.141
prt,1981,849.309
prt,1982,840.606
prt,1983,828.641
prt,1984,818.332
prt,1985,812.641
prt,1986,809.807
prt,1987,812.503
prt,1988,819.449
prt,1989,827.235
prt,1990,832.947
prt,1991,830.87
prt,1992,824.962
prt,1993,815.882
prt,1994,804.51
prt,1995,791.275
prt,1996,774.871
prt,1997,757.386
prt,1998,739.271
prt,1999,720.778
prt,2000,701.909
prt,2001,680.38
prt,2002,656.892
prt,2003,632.976
prt,2004,611.01
prt,2005,592.61
prt,2006,578.071
prt,2007,570.11
prt,2008,567.259
prt,2009,567.433
prt,2010,569.164
prt,2011,562.97
prt,2012,557.57
prt,2013,552.946
prt,2014,548.864
prt,2015,1090.25
prt,2016,542.23
prt,2017,538.359
prt,2018,533.702
prt,2019,528.595
prt,2020,523.214
prt,2021,518.625
prt,2022,513.123
prt,2023,506.686
prt,2024,499.304
prt,2025,491.003
prt,2026,483.621
prt,2027,475.215
prt,2028,465.852
prt,2029,455.752
prt,2030,445.163
prt,2031,436.428
prt,2032,427.297
prt,2033,417.879
prt,2034,408.467
prt,2035,399.355
prt,2036,393.14
prt,2037,387.338
prt,2038,381.957
prt,2039,377.207
prt,2040,373.286
prt,2041,372.641
prt,2042,372.942
prt,2043,373.71
prt,2044,374.414
prt,2045,374.74
prt,2046,377.179
prt,2047,379.285
prt,2048,380.795
prt,2049,381.607
prt,2050,381.696
prt,2051,383.452
prt,2052,384.513
prt,2053,384.673
prt,2054,383.905
prt,2055,382.279
prt,2056,382.157
prt,2057,381.26
prt,2058,379.503
prt,2059,376.923
prt,2060,373.572
prt,2061,371.745
prt,2062,369.367
prt,2063,366.318
prt,2064,362.676
prt,2065,358.633
prt,2066,356.418
prt,2067,353.934
prt,2068,351.181
prt,2069,348.286
prt,2070,345.348
prt,2071,344.332
prt,2072,343.393
prt,2073,342.405
prt,2074,341.314
prt,2075,340.126
prt,2076,340.775
prt,2077,341.439
prt,2078,341.932
prt,2079,342.129
prt,2080,341.985
prt,2081,343.403
prt,2082,344.59
prt,2083,345.334
prt,2084,345.501
prt,2085,345.062
prt,2086,345.93
prt,2087,346.267
prt,2088,345.979
prt,2089,345.09
prt,2090,343.668
prt,2091,343.509
prt,2092,342.89
prt,2093,341.746
prt,2094,340.092
prt,2095,337.983
prt,2096,337.074
prt,2097,335.834
prt,2098,334.231
prt,2099,332.301
prt,2100,330.112
pry,1950,148.911
pry,1951,151.822
pry,1952,156.164
pry,1953,161.395
pry,1954,166.548
pry,1955,171.193
pry,1956,175.546
pry,1957,179.396
pry,1958,182.88
pry,1959,186.627
pry,1960,191.354
pry,1961,197.485
pry,1962,203.966
pry,1963,210.922
pry,1964,218.641
pry,1965,227.447
pry,1966,237.207
pry,1967,247.798
pry,1968,258.559
pry,1969,268.607
pry,1970,277.66
pry,1971,285.638
pry,1972,292.495
pry,1973,298.653
pry,1974,304.807
pry,1975,311.572
pry,1976,319.572
pry,1977,327.211
pry,1978,334.864
pry,1979,342.966
pry,1980,351.763
pry,1981,361.407
pry,1982,372.001
pry,1983,382.606
pry,1984,391.711
pry,1985,398.596
pry,1986,403.441
