geo,time,breast_cancer_number_of_female_deaths
omn,2003,43.68071
omn,2004,45.51058
omn,2005,46.92835
omn,2006,49.32421
omn,2007,51.89053
omn,2008,54.55716
omn,2009,59.0897
omn,2010,62.42347
omn,2011,64.97606
omn,2012,68.56388
omn,2013,73.39491
omn,2014,78.60849
omn,2015,83.95683
omn,2016,88.55316
pak,1990,5482.8854
pak,1991,5869.66613
pak,1992,6391.68581
pak,1993,6936.49271
pak,1994,7482.1466
pak,1995,8131.03836
pak,1996,8519.57126
pak,1997,9032.38058
pak,1998,9475.7003
pak,1999,9911.22788
pak,2000,10330.24106
pak,2001,10711.52051
pak,2002,11118.34422
pak,2003,11574.71009
pak,2004,11836.92423
pak,2005,12099.1035
pak,2006,12260.01114
pak,2007,12473.33276
pak,2008,12710.57048
pak,2009,12982.08397
pak,2010,13323.95245
pak,2011,13625.35226
pak,2012,14013.47773
pak,2013,14497.03048
pak,2014,15055.63361
pak,2015,15659.73577
pak,2016,16131.54907
pan,1990,104.34157
pan,1991,107.58825
pan,1992,110.87769
pan,1993,113.2761
pan,1994,116.02802
pan,1995,120.2969
pan,1996,124.80956
pan,1997,129.29902
pan,1998,134.46377
pan,1999,135.07759
pan,2000,141.81005
pan,2001,144.7229
pan,2002,144.90831
pan,2003,152.88664
pan,2004,158.86315
pan,2005,164.14421
pan,2006,169.52485
pan,2007,179.12075
pan,2008,190.45593
pan,2009,197.04782
pan,2010,205.50344
pan,2011,217.01737
pan,2012,227.15089
pan,2013,234.04715
pan,2014,241.98132
pan,2015,243.85429
pan,2016,245.47745
per,1990,690.63401
per,1991,721.60981
per,1992,775.34199
per,1993,833.96751
per,1994,881.58827
per,1995,912.24426
per,1996,934.8711
per,1997,948.08835
per,1998,958.23739
per,1999,968.97591
per,2000,972.69822
per,2001,981.54276
per,2002,1003.44004
per,2003,1031.00907
per,2004,1043.01158
per,2005,1050.64074
per,2006,1043.95299
per,2007,1050.01704
per,2008,1091.25541
per,2009,1152.24283
per,2010,1200.209
per,2011,1228.97455
per,2012,1248.7597
per,2013,1253.04739
per,2014,1251.39191
per,2015,1290.09868
per,2016,1323.72645
phl,1990,2467.6925
phl,1991,2600.92364
phl,1992,2811.70753
phl,1993,3006.8414
phl,1994,3205.25288
phl,1995,3385.65341
phl,1996,3554.91861
phl,1997,3787.7204
phl,1998,4011.02268
phl,1999,4328.85804
phl,2000,4565.1613
phl,2001,4826.56014
phl,2002,5104.69617
phl,2003,5366.01117
phl,2004,5562.70468
phl,2005,5792.36365
phl,2006,6093.53831
phl,2007,6369.04152
phl,2008,6670.43117
phl,2009,6973.66977
phl,2010,7297.63053
phl,2011,7518.66121
phl,2012,7730.85595
phl,2013,7805.89641
phl,2014,7921.1567
phl,2015,8028.12453
phl,2016,8111.67142
png,1990,194.32789
png,1991,202.7861
png,1992,210.58967
png,1993,217.39775
png,1994,224.4089
png,1995,233.10674
png,1996,240.27855
png,1997,248.18465
png,1998,257.76938
png,1999,268.36929
png,2000,278.32796
png,2001,292.16778
png,2002,307.69674
png,2003,320.64232
png,2004,335.70321
png,2005,351.62722
png,2006,367.078
png,2007,382.35927
png,2008,397.25923
png,2009,411.99952
png,2010,425.85104
png,2011,439.63874
png,2012,452.66101
png,2013,464.90929
png,2014,478.85515
png,2015,492.05018
png,2016,504.17584
pol,1990,4569.02386
pol,1991,4776.8626
pol,1992,4807.53986
pol,1993,4811.11475
pol,1994,4932.14248
pol,1995,5080.00156
pol,1996,5184.58047
pol,1997,5350.88284
pol,1998,5306.63074
pol,1999,5281.02119
pol,2000,5244.0018
pol,2001,5225.00901
pol,2002,5183.02476
pol,2003,5194.93999
pol,2004,5255.35838
pol,2005,5402.58355
pol,2006,5518.42061
pol,2007,5625.0349
pol,2008,5655.30281
pol,2009,5757.71746
pol,2010,5657.5998
pol,2011,5772.99308
pol,2012,5911.17648
pol,2013,5922.74727
pol,2014,5848.69547
pol,2015,5795.76829
pol,2016,5788.11564
pri,1990,308.01005
pri,1991,321.40178
pri,1992,336.60101
pri,1993,341.6066
pri,1994,361.03629
pri,1995,365.43161
pri,1996,375.55555
pri,1997,374.07854
pri,1998,376.55437
pri,1999,389.99036
pri,2000,394.21194
pri,2001,403.55642
pri,2002,413.99672
pri,2003,415.1709
pri,2004,425.64273
pri,2005,432.16523
pri,2006,439.4369
pri,2007,446.57836
pri,2008,447.76111
pri,2009,450.3628
pri,2010,454.45768
pri,2011,454.69864
pri,2012,466.48358
pri,2013,462.60647
pri,2014,469.13703
pri,2015,470.76106
pri,2016,471.50654
prk,1990,640.62155
prk,1991,659.46399
prk,1992,678.88029
prk,1993,697.44682
prk,1994,723.59572
prk,1995,753.7838
prk,1996,781.87728
prk,1997,813.37538
prk,1998,847.7939
prk,1999,891.66576
prk,2000,934.26907
prk,2001,973.74735
prk,2002,1010.15046
prk,2003,1044.72628
prk,2004,1076.59677
prk,2005,1107.05776
prk,2006,1134.29498
prk,2007,1161.8782
prk,2008,1192.05635
prk,2009,1224.58162
prk,2010,1256.76514
prk,2011,1285.36016
prk,2012,1313.37805
prk,2013,1342.55693
prk,2014,1371.99591
prk,2015,1401.56865
prk,2016,1424.00339
prt,1990,1674.97362
prt,1991,1703.8329
prt,1992,1721.65144
prt,1993,1746.39468
prt,1994,1755.26631
prt,1995,1790.58575
prt,1996,1813.72896
prt,1997,1818.56062
prt,1998,1827.97144
prt,1999,1830.63183
prt,2000,1844.13326
prt,2001,1861.84357
prt,2002,1845.57451
prt,2003,1852.37738
prt,2004,1825.6352
prt,2005,1865.5685
prt,2006,1857.10543
prt,2007,1848.69679
prt,2008,1843.86291
prt,2009,1843.2997
prt,2010,1836.18617
prt,2011,1840.17062
prt,2012,1868.09006
prt,2013,1848.16334
prt,2014,1840.30066
prt,2015,1842.76609
prt,2016,1849.33478
pry,1990,150.13026
pry,1991,160.56029
pry,1992,169.84139
pry,1993,178.16215
pry,1994,185.76097
pry,1995,191.82267
pry,1996,203.38917
pry,1997,214.7973
pry,1998,226.81619
pry,1999,239.16823
pry,2000,253.00708
pry,2001,267.74368
pry,2002,286.48439
pry,2003,305.22493
pry,2004,322.52411
pry,2005,340.93743
pry,2006,358.32412
pry,2007,372.40394
pry,2008,386.63573
pry,2009,402.60224
pry,2010,418.45846
pry,2011,435.30671
pry,2012,451.68971
pry,2013,467.37488
pry,2014,482.11037
pry,2015,494.34719
pry,2016,505.9266
pse,1990,71.20734
pse,1991,73.61098
pse,1992,75.94094
pse,1993,78.33336
pse,1994,80.79398
pse,1995,83.79797
pse,1996,87.17512
pse,1997,90.76048
pse,1998,94.3177
pse,1999,98.69503
pse,2000,103.42756
pse,2001,106.45808
pse,2002,109.41596
pse,2003,116.41017
pse,2004,122.24731
pse,2005,126.87988
pse,2006,132.95298
pse,2007,139.01542
pse,2008,144.17989
pse,2009,150.70775
pse,2010,161.00482
pse,2011,173.44017
pse,2012,186.25691
pse,2013,201.04508
pse,2014,219.49808
pse,2015,234.97535
pse,2016,250.33058
qat,1990,15.28012
qat,1991,16.15505
qat,1992,16.79343
qat,1993,17.81492
qat,1994,18.56709
qat,1995,19.26934
qat,1996,19.55765
qat,1997,20.22452
qat,1998,21.15484
qat,1999,22.5415
qat,2000,23.45739
qat,2001,23.19556
qat,2002,25.1104
qat,2003,26.96983
qat,2004,28.24976
qat,2005,28.66193
qat,2006,29.8075
qat,2007,31.87282
qat,2008,34.90009
qat,2009,38.54035
qat,2010,41.80601
qat,2011,44.50089
qat,2012,47.972
qat,2013,50.03156
qat,2014,54.62495
qat,2015,59.04299
qat,2016,64.08002
rou,1990,2408.9174
rou,1991,2430.38416
rou,1992,2493.03743
rou,1993,2548.16345
rou,1994,2625.77529
rou,1995,2745.7365
rou,1996,2840.11432
rou,1997,2854.13407
rou,1998,2859.70047
rou,1999,2840.959
rou,2000,2872.36396
rou,2001,2964.66943
rou,2002,3019.75136
rou,2003,3039.29477
rou,2004,2987.63071
rou,2005,3050.76181
rou,2006,3026.72112
rou,2007,3018.60137
rou,2008,3086.58776
rou,2009,3156.55289
rou,2010,3130.24535
rou,2011,2996.801
rou,2012,3044.01194
rou,2013,3112.4457
rou,2014,3147.16528
rou,2015,3096.71545
rou,2016,3053.96087
rus,1990,16178.64554
rus,1991,16561.16261
rus,1992,17965.611
rus,1993,21174.31044
rus,1994,23101.42064
rus,1995,22112.96944
rus,1996,20779.91636
rus,1997,19965.06731
rus,1998,20032.75535
rus,1999,21722.77094
rus,2000,22638.38567
rus,2001,23094.71441
rus,2002,23804.87058
rus,2003,24414.50009
rus,2004,24466.28266
rus,2005,24934.0165
rus,2006,23665.35629
rus,2007,23300.78377
rus,2008,23764.05824
rus,2009,23145.86133
rus,2010,23350.49955
rus,2011,22889.12552
rus,2012,22256.81076
rus,2013,22092.67824
rus,2014,22287.16908
rus,2015,22679.66496
rus,2016,23533.88191
rwa,1990,255.46181
rwa,1991,263.23091
rwa,1992,252.23121
rwa,1993,241.56654
rwa,1994,237.76208
rwa,1995,238.11958
rwa,1996,250.78325
rwa,1997,265.1467
rwa,1998,285.90586
rwa,1999,300.6332
rwa,2000,302.99476
rwa,2001,296.75457
rwa,2002,289.09401
rwa,2003,282.94146
rwa,2004,278.95913
rwa,2005,278.17389
rwa,2006,287.94868
rwa,2007,296.9043
rwa,2008,311.16201
rwa,2009,329.36469
rwa,2010,350.36564
rwa,2011,368.22601
rwa,2012,384.91317
rwa,2013,410.2258
rwa,2014,435.62293
rwa,2015,462.99928
rwa,2016,485.48417
sau,1990,251.22427
sau,1991,266.2186
sau,1992,281.35068
sau,1993,298.26044
sau,1994,317.61305
sau,1995,338.99273
sau,1996,361.50549
sau,1997,386.00285
sau,1998,418.06876
sau,1999,451.55523
sau,2000,479.97719
sau,2001,499.88986
sau,2002,527.36322
sau,2003,548.78208
sau,2004,569.03688
sau,2005,591.85034
sau,2006,612.74387
sau,2007,634.68534
sau,2008,657.99414
sau,2009,690.00592
sau,2010,721.2416
sau,2011,751.19426
sau,2012,781.01728
sau,2013,803.67312
sau,2014,826.70217
sau,2015,854.16301
sau,2016,878.29894
sdn,1990,781.42767
sdn,1991,820.04198
sdn,1992,863.02765
sdn,1993,908.25365
sdn,1994,951.7947
sdn,1995,990.25653
sdn,1996,1022.7437
sdn,1997,1047.14954
sdn,1998,1070.64304
sdn,1999,1099.97595
sdn,2000,1132.68971
sdn,2001,1163.44604
sdn,2002,1194.38231
sdn,2003,1229.21164
sdn,2004,1273.51424
sdn,2005,1321.35604
sdn,2006,1367.19836
sdn,2007,1408.85649
sdn,2008,1451.11623
sdn,2009,1489.9621
sdn,2010,1529.07751
sdn,2011,1575.74543
sdn,2012,1637.55004
sdn,2013,1706.2824
sdn,2014,1777.27152
sdn,2015,1849.24574
sdn,2016,1915.92917
sen,1990,237.6116
sen,1991,247.5171
sen,1992,258.57063
sen,1993,265.62264
sen,1994,283.9392
sen,1995,290.85042
sen,1996,302.1732
sen,1997,313.90964
sen,1998,328.56281
sen,1999,348.72703
sen,2000,359.42446
sen,2001,374.91612
sen,2002,386.23122
sen,2003,397.3153
sen,2004,416.99909
sen,2005,434.79636
sen,2006,452.14005
sen,2007,468.30216
sen,2008,487.91702
sen,2009,505.92021
sen,2010,525.27137
sen,2011,546.02587
sen,2012,568.82487
sen,2013,594.50737
sen,2014,620.63572
sen,2015,650.14697
sen,2016,673.95356
sgp,1990,182.48747
sgp,1991,188.01281
sgp,1992,193.26709
sgp,1993,203.57322
sgp,1994,211.56529
sgp,1995,220.35729
sgp,1996,229.30129
sgp,1997,240.60438
sgp,1998,249.39782
sgp,1999,261.69826
sgp,2000,268.35339
sgp,2001,278.58299
sgp,2002,289.41626
sgp,2003,297.01816
sgp,2004,302.26661
sgp,2005,314.54599
sgp,2006,320.78139
sgp,2007,320.72836
sgp,2008,331.47598
sgp,2009,350.47941
sgp,2010,358.1865
sgp,2011,368.33046
sgp,2012,375.23461
sgp,2013,391.07671
sgp,2014,391.6456
sgp,2015,392.23578
sgp,2016,389.6938
slb,1990,15.27053
slb,1991,15.97386
slb,1992,16.66585
slb,1993,17.41037
slb,1994,18.24022
slb,1995,18.87384
slb,1996,19.75261
slb,1997,21.16276
slb,1998,22.30702
slb,1999,23.98684
slb,2000,24.62142
slb,2001,26.08337
slb,2002,27.61612
slb,2003,29.1488
slb,2004,30.64577
slb,2005,32.2743
slb,2006,33.99986
slb,2007,36.03122
slb,2008,37.7513
slb,2009,39.40437
slb,2010,40.71005
slb,2011,42.14335
slb,2012,43.5228
slb,2013,45.04936
slb,2014,46.67971
slb,2015,48.47707
slb,2016,49.72913
sle,1990,139.78033
sle,1991,138.82194
sle,1992,137.7458
sle,1993,135.26049
sle,1994,135.93524
sle,1995,137.97085
sle,1996,138.57588
sle,1997,144.27327
sle,1998,142.77858
sle,1999,145.7511
sle,2000,148.37568
sle,2001,155.61837
sle,2002,168.63783
sle,2003,177.13283
sle,2004,187.52818
sle,2005,196.79757
sle,2006,205.36143
sle,2007,216.82368
sle,2008,224.16393
sle,2009,232.99157
sle,2010,242.29187
sle,2011,250.37506
sle,2012,258.77487
sle,2013,266.01727
sle,2014,274.99774
sle,2015,286.78209
sle,2016,298.20854
slv,1990,147.01792
slv,1991,153.69891
slv,1992,162.77342
slv,1993,169.63348
slv,1994,177.18874
slv,1995,179.92347
slv,1996,187.28203
slv,1997,192.67958
slv,1998,195.02494
slv,1999,200.23576
slv,2000,203.13109
slv,2001,209.06593
slv,2002,219.09579
slv,2003,229.09567
slv,2004,237.62642
slv,2005,244.40473
slv,2006,253.17999
slv,2007,262.14829
slv,2008,269.06507
slv,2009,275.15039
slv,2010,284.0485
slv,2011,289.44308
slv,2012,299.89895
slv,2013,312.19735
slv,2014,318.77355
slv,2015,324.88497
slv,2016,330.68182
som,1990,358.72583
som,1991,358.25122
som,1992,358.17639
som,1993,357.73919
som,1994,360.69244
som,1995,365.68192
som,1996,371.96976
som,1997,380.7691
som,1998,391.22548
som,1999,397.02471
som,2000,402.27212
som,2001,406.99714
som,2002,416.61849
som,2003,427.2115
som,2004,436.81612
som,2005,446.73227
som,2006,456.46117
som,2007,466.63457
som,2008,476.89672
som,2009,486.11151
som,2010,498.26507
som,2011,508.00945
som,2012,525.10665
som,2013,537.12074
som,2014,552.72956
som,2015,569.47297
som,2016,585.51096
srb,1990,1364.49466
srb,1991,1392.26095
srb,1992,1439.60563
srb,1993,1491.70241
srb,1994,1552.86304
srb,1995,1614.76143
srb,1996,1663.36477
srb,1997,1691.87946
srb,1998,1723.16831
srb,1999,1764.26242
srb,2000,1798.14411
srb,2001,1810.5251
srb,2002,1827.63572
srb,2003,1849.58097
srb,2004,1865.38486
srb,2005,1866.40531
srb,2006,1872.90295
srb,2007,1884.07037
srb,2008,1874.98297
srb,2009,1886.95399
srb,2010,1911.9974
srb,2011,1911.38611
srb,2012,1903.6974
srb,2013,1889.56451
srb,2014,1885.45976
srb,2015,1878.61221
srb,2016,1864.83958
ssd,1990,154.96064
ssd,1991,154.14971
ssd,1992,155.05828
ssd,1993,155.65206
ssd,1994,157.44776
ssd,1995,160.24458
ssd,1996,164.88305
ssd,1997,166.63128
ssd,1998,174.87205
ssd,1999,181.70399
ssd,2000,187.42755
ssd,2001,186.45413
ssd,2002,187.95086
ssd,2003,196.18393
ssd,2004,205.62632
ssd,2005,214.84858
ssd,2006,226.98971
ssd,2007,238.25402
ssd,2008,247.8016
ssd,2009,259.55985
ssd,2010,270.51399
ssd,2011,282.08232
ssd,2012,300.48725
ssd,2013,319.25459
ssd,2014,339.33423
ssd,2015,359.12993
ssd,2016,376.13245
stp,1990,3.57556
stp,1991,3.67076
stp,1992,3.7805
stp,1993,3.90779
stp,1994,4.02999
stp,1995,4.14032
stp,1996,4.35947
stp,1997,4.50221
stp,1998,4.56539
stp,1999,4.60838
stp,2000,4.74517
stp,2001,4.75142
stp,2002,4.81361
stp,2003,4.81533
stp,2004,4.90794
stp,2005,4.89085
stp,2006,4.99142
stp,2007,5.05624
stp,2008,5.10064
stp,2009,5.26942
stp,2010,5.4496
stp,2011,5.54951
stp,2012,5.73574
stp,2013,5.80462
stp,2014,5.95955
stp,2015,6.14378
stp,2016,6.31507
sur,1990,18.04098
sur,1991,18.4645
sur,1992,19.52361
sur,1993,20.70701
sur,1994,21.4706
sur,1995,21.85724
sur,1996,22.54262
sur,1997,23.55958
sur,1998,24.80007
sur,1999,26.37299
sur,2000,28.00902
sur,2001,29.53932
sur,2002,31.15142
sur,2003,32.18161
sur,2004,33.16498
sur,2005,33.9198
sur,2006,34.66423
sur,2007,35.60142
sur,2008,36.61733
sur,2009,37.59391
sur,2010,38.88257
sur,2011,40.14819
sur,2012,41.41242
sur,2013,42.90711
sur,2014,44.37277
sur,2015,45.52137
sur,2016,46.45524
svk,1990,651.43815
svk,1991,666.80483
svk,1992,669.44496
svk,1993,682.83199
svk,1994,693.4625
svk,1995,711.3069
svk,1996,714.99713
svk,1997,739.99002
svk,1998,749.05675
svk,1999,762.91827
svk,2000,764.23753
svk,2001,773.64218
svk,2002,770.11184
svk,2003,776.34879
svk,2004,786.59885
svk,2005,795.33793
svk,2006,804.733
svk,2007,818.10171
svk,2008,808.41833
svk,2009,818.7885
svk,2010,812.37241
svk,2011,824.30078
svk,2012,834.89123
svk,2013,844.91977
svk,2014,842.20654
svk,2015,852.72803
svk,2016,866.07033
svn,1990,306.77499
svn,1991,325.40545
svn,1992,334.89149
svn,1993,344.45005
svn,1994,347.81429
svn,1995,350.6658
svn,1996,360.50397
svn,1997,369.19712
svn,1998,384.80038
svn,1999,400.4079
svn,2000,395.12899
svn,2001,398.60496
svn,2002,398.60555
svn,2003,401.80389
svn,2004,406.83974
svn,2005,409.04939
svn,2006,403.84198
svn,2007,405.25558
svn,2008,398.8617
svn,2009,399.73251
svn,2010,396.30539
svn,2011,392.92931
svn,2012,394.494
svn,2013,390.94366
svn,2014,375.2819
svn,2015,389.18804
svn,2016,390.97775
swe,1990,1660.10868
swe,1991,1671.86473
swe,1992,1667.70647
swe,1993,1675.57201
swe,1994,1677.22039
swe,1995,1688.3276
swe,1996,1689.79459
swe,1997,1673.79574
swe,1998,1687.08612
swe,1999,1706.92315
swe,2000,1717.99521
swe,2001,1715.19421
swe,2002,1709.10851
swe,2003,1711.15344
swe,2004,1747.62591
swe,2005,1725.24822
swe,2006,1698.08807
swe,2007,1690.39534
swe,2008,1685.06839
swe,2009,1650.32005
swe,2010,1620.17377
swe,2011,1615.70675
swe,2012,1652.22784
swe,2013,1663.23032
swe,2014,1660.29552
swe,2015,1695.45289
swe,2016,1716.9719
swz,1990,32.16838
swz,1991,32.95522
swz,1992,32.96877
swz,1993,31.90251
swz,1994,31.01714
swz,1995,31.51934
swz,1996,30.84645
swz,1997,30.91008
swz,1998,33.01933
swz,1999,36.22244
swz,2000,41.91437
swz,2001,44.95681
swz,2002,49.07319
swz,2003,49.83595
swz,2004,51.15669
swz,2005,52.86836
swz,2006,52.22582
swz,2007,51.36485
swz,2008,50.22262
swz,2009,49.68362
swz,2010,49.28247
swz,2011,48.57397
swz,2012,48.98531
swz,2013,49.77279
swz,2014,50.13587
swz,2015,50.02375
swz,2016,50.42291
syc,1990,4.79652
syc,1991,4.84764
syc,1992,4.97649
syc,1993,5.15338
syc,1994,5.37932
syc,1995,5.64544
syc,1996,6.13903
syc,1997,6.60951
syc,1998,7.01162
syc,1999,7.30467
syc,2000,7.58113
syc,2001,7.79906
syc,2002,8.13532
syc,2003,8.47717
syc,2004,8.82417
syc,2005,9.04984
syc,2006,9.11088
syc,2007,9.07649
syc,2008,9.03323
syc,2009,9.29135
syc,2010,9.62293
syc,2011,9.86834
syc,2012,10.21022
syc,2013,10.61972
syc,2014,11.02436
syc,2015,11.2723
syc,2016,11.49578
syr,1990,186.65485
syr,1991,195.17601
syr,1992,203.33518
syr,1993,216.04941
syr,1994,228.60183
syr,1995,241.43471
syr,1996,253.85576
syr,1997,266.23409
syr,1998,278.7175
syr,1999,289.67217
syr,2000,294.76419
syr,2001,299.41053
syr,2002,304.85349
syr,2003,315.63386
syr,2004,323.07814
syr,2005,331.46791
syr,2006,345.63708
syr,2007,367.09165
syr,2008,393.66588
syr,2009,416.99346
syr,2010,440.49118
syr,2011,443.65261
syr,2012,446.67306
syr,2013,448.63666
syr,2014,451.2469
syr,2015,457.89217
syr,2016,464.87555
tcd,1990,186.17962
tcd,1991,183.95298
tcd,1992,190.78788
tcd,1993,198.77588
tcd,1994,200.28765
tcd,1995,204.10394
tcd,1996,210.77364
tcd,1997,216.48071
tcd,1998,226.07825
tcd,1999,233.24828
tcd,2000,236.94686
tcd,2001,241.9343
tcd,2002,249.71375
tcd,2003,261.66117
tcd,2004,267.91106
tcd,2005,271.2069
tcd,2006,275.13147
tcd,2007,285.37479
tcd,2008,298.64519
tcd,2009,309.73554
tcd,2010,324.66918
tcd,2011,333.6799
tcd,2012,341.39147
tcd,2013,349.68952
tcd,2014,360.38672
tcd,2015,373.36803
tcd,2016,384.89102
tgo,1990,138.81872
tgo,1991,144.14369
tgo,1992,148.07108
tgo,1993,152.94629
tgo,1994,158.88195
tgo,1995,161.80204
tgo,1996,165.23923
tgo,1997,174.34318
tgo,1998,179.6086
tgo,1999,180.11943
tgo,2000,185.77617
tgo,2001,189.39279
tgo,2002,195.36925
tgo,2003,203.8379
tgo,2004,204.32949
tgo,2005,212.76855
tgo,2006,217.31831
tgo,2007,231.28796
tgo,2008,241.19486
tgo,2009,250.61377
tgo,2010,262.05399
tgo,2011,276.57777
tgo,2012,291.5259
tgo,2013,305.74786
tgo,2014,319.85981
tgo,2015,333.57308
tgo,2016,347.55137
tha,1990,1931.36664
tha,1991,2002.7586
tha,1992,2087.65231
tha,1993,2152.06269
tha,1994,2220.81037
tha,1995,2289.47945
tha,1996,2365.37228
tha,1997,2455.93852
tha,1998,2613.68645
tha,1999,2933.19814
tha,2000,3248.28574
tha,2001,3532.6474
tha,2002,3795.95712
tha,2003,4044.68512
tha,2004,4137.07847
tha,2005,4275.28956
tha,2006,4448.21619
tha,2007,4557.41337
tha,2008,4637.63634
tha,2009,4741.02547
tha,2010,4860.40118
tha,2011,4946.92078
tha,2012,5019.08164
tha,2013,5108.57299
tha,2014,5196.91266
tha,2015,5253.61424
tha,2016,5297.32695
tjk,1990,129.34545
tjk,1991,129.86567
tjk,1992,134.05724
tjk,1993,133.82374
tjk,1994,135.0319
tjk,1995,135.14809
tjk,1996,135.23601
tjk,1997,135.34516
tjk,1998,136.40996
tjk,1999,139.2553
tjk,2000,142.7294
tjk,2001,147.54418
tjk,2002,151.41309
tjk,2003,155.15724
tjk,2004,158.67856
tjk,2005,162.30004
tjk,2006,167.18655
tjk,2007,172.50378
tjk,2008,177.34037
tjk,2009,179.30048
tjk,2010,180.70587
tjk,2011,181.96815
tjk,2012,184.05584
tjk,2013,186.62345
tjk,2014,191.95404
tjk,2015,198.24299
tjk,2016,204.56479
tkm,1990,107.46712
tkm,1991,110.04614
tkm,1992,117.11903
tkm,1993,123.28415
tkm,1994,131.1669
tkm,1995,137.3236
tkm,1996,140.54467
tkm,1997,141.63525
tkm,1998,145.16942
tkm,1999,149.76214
tkm,2000,149.90729
tkm,2001,152.9142
tkm,2002,156.05635
tkm,2003,160.02221
tkm,2004,166.40423
tkm,2005,173.67763
tkm,2006,182.27868
tkm,2007,190.46478
tkm,2008,197.88736
tkm,2009,208.87515
tkm,2010,222.8273
tkm,2011,234.53885
tkm,2012,245.10242
tkm,2013,253.67144
tkm,2014,258.6023
tkm,2015,254.23523
tkm,2016,253.05405
tls,1990,25.58442
tls,1991,26.80011
tls,1992,28.02902
tls,1993,29.20994
tls,1994,30.14449
tls,1995,30.55554
tls,1996,30.50219
tls,1997,30.34796
tls,1998,29.98189
tls,1999,29.54765
tls,2000,29.32443
tls,2001,29.84088
tls,2002,31.2839
tls,2003,33.00241
tls,2004,32.99669
tls,2005,32.1978
tls,2006,32.12893
tls,2007,32.6726
tls,2008,33.91458
tls,2009,35.21515
tls,2010,36.88012
tls,2011,37.63513
tls,2012,38.63609
tls,2013,39.75057
tls,2014,41.39368
tls,2015,43.34822
tls,2016,44.60628
ton,1990,11.65706
ton,1991,12.20896
ton,1992,12.54546
ton,1993,12.88275
ton,1994,13.22943
ton,1995,13.56577
ton,1996,13.70107
ton,1997,13.74376
ton,1998,13.85677
ton,1999,14.34442
ton,2000,14.56508
ton,2001,14.56386
ton,2002,14.58915
ton,2003,14.65927
ton,2004,14.71047
ton,2005,14.87427
ton,2006,14.87591
ton,2007,15.05967
ton,2008,15.16568
ton,2009,15.3713
ton,2010,15.70258
ton,2011,16.0607
ton,2012,16.40709
ton,2013,16.74361
ton,2014,17.09235
ton,2015,17.45195
ton,2016,17.74125
tto,1990,109.25697
tto,1991,110.30457
tto,1992,113.73761
tto,1993,119.7388
tto,1994,124.1396
tto,1995,127.07992
tto,1996,129.98311
tto,1997,130.77755
tto,1998,132.16615
tto,1999,134.02412
tto,2000,138.49068
tto,2001,140.04413
tto,2002,146.26562
tto,2003,146.01267
tto,2004,149.62062
tto,2005,151.66612
tto,2006,151.93105
tto,2007,154.11875
tto,2008,155.62547
tto,2009,159.44185
tto,2010,163.57743
tto,2011,164.56832
tto,2012,167.01574
tto,2013,169.45762
tto,2014,172.24434
tto,2015,175.07446
tto,2016,177.69783
tun,1990,472.75503
tun,1991,493.10469
tun,1992,517.04858
tun,1993,544.58686
tun,1994,567.31373
tun,1995,590.87103
tun,1996,607.15481
tun,1997,623.50515
tun,1998,642.32896
tun,1999,663.68232
tun,2000,685.31305
tun,2001,705.08207
tun,2002,725.05457
tun,2003,744.58412
tun,2004,764.17306
tun,2005,783.78192
tun,2006,800.33739
tun,2007,818.0701
tun,2008,836.89124
tun,2009,856.64245
tun,2010,876.98733
tun,2011,896.54364
tun,2012,918.12183
tun,2013,942.17743
tun,2014,967.69808
tun,2015,994.38356
tun,2016,1014.12342
tur,1990,2317.8771
tur,1991,2487.92838
tur,1992,2552.95029
tur,1993,2712.26493
tur,1994,2795.61656
tur,1995,2953.0617
tur,1996,2997.41138
tur,1997,3084.49214
tur,1998,3162.50453
tur,1999,3520.36834
tur,2000,3301.96108
tur,2001,3268.36985
tur,2002,3307.73533
tur,2003,3700.56881
tur,2004,3577.09008
tur,2005,3680.06615
tur,2006,3615.52272
tur,2007,3390.71934
tur,2008,3234.93002
tur,2009,3562.25506
tur,2010,3664.52106
tur,2011,3743.04996
tur,2012,3750.47726
tur,2013,3956.59745
tur,2014,4006.60026
tur,2015,4078.33948
tur,2016,4149.25909
twn,1990,790.85099
twn,1991,829.58298
twn,1992,873.19045
twn,1993,915.34334
twn,1994,961.66209
twn,1995,1013.64742
twn,1996,1055.7363
twn,1997,1110.0877
twn,1998,1169.39222
twn,1999,1217.06981
twn,2000,1259.55718
twn,2001,1305.49469
twn,2002,1344.163
twn,2003,1390.72646
twn,2004,1450.24252
twn,2005,1496.6403
twn,2006,1533.99164
twn,2007,1568.7523
twn,2008,1602.12681
twn,2009,1647.36341
twn,2010,1702.16935
twn,2011,1744.53354
twn,2012,1798.5887
twn,2013,1857.95768
twn,2014,1919.94873
twn,2015,1986.20587
twn,2016,2022.37983
tza,1990,690.43242
tza,1991,712.36853
tza,1992,746.88189
tza,1993,779.48983
tza,1994,824.97116
tza,1995,866.00323
tza,1996,893.19183
tza,1997,932.80544
tza,1998,979.19084
tza,1999,987.64488
tza,2000,984.43108
tza,2001,966.98528
tza,2002,954.9008
tza,2003,985.3314
tza,2004,997.40222
tza,2005,1015.84861
tza,2006,1042.5257
tza,2007,1075.64702
tza,2008,1108.01693
tza,2009,1149.37524
tza,2010,1182.17663
tza,2011,1229.33785
tza,2012,1283.04376
tza,2013,1363.14487
tza,2014,1434.06752
