geo,time,improved_sanitation_rural_access_percent
syr,1999,80.3
syr,2000,81.5
syr,2001,82.6
syr,2002,83.7
syr,2003,84.9
syr,2004,86
syr,2005,87.2
syr,2006,88.3
syr,2007,89.4
syr,2008,90.6
syr,2009,91.7
syr,2010,92.8
syr,2011,94
syr,2012,95.1
syr,2013,95.1
syr,2014,95.1
syr,2015,95.1
tjk,1993,88.4
tjk,1994,88.4
tjk,1995,88.4
tjk,1996,88.4
tjk,1997,88.4
tjk,1998,88.8
tjk,1999,89.3
tjk,2000,89.7
tjk,2001,90.1
tjk,2002,90.5
tjk,2003,90.9
tjk,2004,91.3
tjk,2005,91.7
tjk,2006,92.2
tjk,2007,92.6
tjk,2008,93
tjk,2009,93.4
tjk,2010,93.8
tjk,2011,94.2
tjk,2012,94.6
tjk,2013,95.1
tjk,2014,95.5
tjk,2015,95.5
tza,1990,6.6
tza,1991,6.6
tza,1992,6.7
tza,1993,6.8
tza,1994,6.8
tza,1995,6.9
tza,1996,7
tza,1997,7
tza,1998,7.1
tza,1999,7.2
tza,2000,7.2
tza,2001,7.3
tza,2002,7.4
tza,2003,7.5
tza,2004,7.5
tza,2005,7.6
tza,2006,7.7
tza,2007,7.7
tza,2008,7.8
tza,2009,7.9
tza,2010,7.9
tza,2011,8
tza,2012,8.1
tza,2013,8.1
tza,2014,8.2
tza,2015,8.3
tha,1990,86
tha,1991,86.7
tha,1992,87.3
tha,1993,87.9
tha,1994,88.5
tha,1995,89.1
tha,1996,89.8
tha,1997,90.4
tha,1998,91
tha,1999,91.6
tha,2000,92.2
tha,2001,92.8
tha,2002,93.5
tha,2003,94.1
tha,2004,94.7
tha,2005,95.3
tha,2006,95.9
tha,2007,96.1
tha,2008,96.1
tha,2009,96.1
tha,2010,96.1
tha,2011,96.1
tha,2012,96.1
tha,2013,96.1
tha,2014,96.1
tha,2015,96.1
tls,1995,32.9
tls,1996,32.9
tls,1997,32.9
tls,1998,32.9
tls,1999,32.9
tls,2000,32.5
tls,2001,32
tls,2002,31.5
tls,2003,31
tls,2004,30.6
tls,2005,30.1
tls,2006,29.6
tls,2007,29.2
tls,2008,28.7
tls,2009,28.2
tls,2010,27.7
tls,2011,27.3
tls,2012,26.8
tls,2013,26.8
tls,2014,26.8
tls,2015,26.8
tgo,1990,6.9
tgo,1991,6.8
tgo,1992,6.6
tgo,1993,6.4
tgo,1994,6.3
tgo,1995,6.1
tgo,1996,6
tgo,1997,5.8
tgo,1998,5.6
tgo,1999,5.5
tgo,2000,5.3
tgo,2001,5.2
tgo,2002,5
tgo,2003,4.8
tgo,2004,4.7
tgo,2005,4.5
tgo,2006,4.4
tgo,2007,4.2
tgo,2008,4
tgo,2009,3.9
tgo,2010,3.7
tgo,2011,3.6
tgo,2012,3.4
tgo,2013,3.2
tgo,2014,3.1
tgo,2015,2.9
ton,1990,93.6
ton,1991,93.4
ton,1992,93.2
ton,1993,93
ton,1994,92.8
ton,1995,92.6
ton,1996,92.4
ton,1997,92.2
ton,1998,92
ton,1999,91.8
ton,2000,91.7
ton,2001,91.5
ton,2002,91.3
ton,2003,91.1
ton,2004,90.9
ton,2005,90.7
ton,2006,90.5
ton,2007,90.3
ton,2008,90.1
ton,2009,89.9
ton,2010,89.7
ton,2011,89.5
ton,2012,89.4
ton,2013,89.2
ton,2014,89
ton,2015,89
tto,1990,89.9
tto,1991,90
tto,1992,90.1
tto,1993,90.2
tto,1994,90.2
tto,1995,90.3
tto,1996,90.4
tto,1997,90.5
tto,1998,90.5
tto,1999,90.6
tto,2000,90.7
tto,2001,90.8
tto,2002,90.8
tto,2003,90.9
tto,2004,91
tto,2005,91.1
tto,2006,91.1
tto,2007,91.2
tto,2008,91.3
tto,2009,91.4
tto,2010,91.4
tto,2011,91.5
tto,2012,91.5
tto,2013,91.5
tto,2014,91.5
tto,2015,91.5
tun,1990,43
tun,1991,44.5
tun,1992,46.1
tun,1993,47.6
tun,1994,49.1
tun,1995,50.7
tun,1996,52.2
tun,1997,53.7
tun,1998,55.3
tun,1999,56.8
tun,2000,58.3
tun,2001,59.9
tun,2002,61.4
tun,2003,63
tun,2004,64.5
tun,2005,66
tun,2006,67.6
tun,2007,69.1
tun,2008,70.6
tun,2009,72.2
tun,2010,73.7
tun,2011,75.2
tun,2012,76.8
tun,2013,78.3
tun,2014,79.8
tun,2015,79.8
tur,1990,63.8
tur,1991,63.8
tur,1992,64.7
tur,1993,65.6
tur,1994,66.6
tur,1995,67.5
tur,1996,68.4
tur,1997,69.3
tur,1998,70.2
tur,1999,71.1
tur,2000,72
tur,2001,72.9
tur,2002,73.8
tur,2003,74.7
tur,2004,75.6
tur,2005,76.5
tur,2006,77.4
tur,2007,78.3
tur,2008,79.2
tur,2009,80.1
tur,2010,81
tur,2011,81.9
tur,2012,82.8
tur,2013,83.7
tur,2014,84.6
tur,2015,85.5
tkm,1994,49.9
tkm,1995,49.9
tkm,1996,49.9
tkm,1997,49.9
tkm,1998,49.9
tkm,1999,49.9
tkm,2000,49.9
tkm,2001,49.9
tkm,2002,49.9
tkm,2003,49.9
tkm,2004,49.9
tkm,2005,49.9
tkm,2006,49.9
tca,1995,81.4
tca,1996,81.4
tca,1997,81.4
tca,1998,81.4
tca,1999,81.4
tca,2000,81.4
tca,2001,81.4
tca,2002,81.4
tca,2003,81.4
tca,2004,81.4
tca,2005,81.4
tca,2006,81.4
tca,2007,81.4
tuv,1990,71.4
tuv,1991,71.9
tuv,1992,72.3
tuv,1993,72.8
tuv,1994,73.3
tuv,1995,73.7
tuv,1996,74.2
tuv,1997,74.7
tuv,1998,75.1
tuv,1999,75.6
tuv,2000,76
tuv,2001,76.5
tuv,2002,77
tuv,2003,77.4
tuv,2004,77.9
tuv,2005,78.3
tuv,2006,78.8
tuv,2007,79.3
tuv,2008,79.7
tuv,2009,80.2
tuv,2010,80.2
tuv,2011,80.2
tuv,2012,80.2
tuv,2013,80.2
uga,1990,11.4
uga,1991,11.6
uga,1992,11.9
uga,1993,12.1
uga,1994,12.4
uga,1995,12.6
uga,1996,12.8
uga,1997,13.1
uga,1998,13.3
uga,1999,13.6
uga,2000,13.8
uga,2001,14.1
uga,2002,14.3
uga,2003,14.6
uga,2004,14.8
uga,2005,15.1
uga,2006,15.3
uga,2007,15.5
uga,2008,15.8
uga,2009,16
uga,2010,16.3
uga,2011,16.5
uga,2012,16.8
uga,2013,17
uga,2014,17.3
uga,2015,17.3
ukr,1994,89.3
ukr,1995,89.3
ukr,1996,89.3
ukr,1997,89.3
ukr,1998,89.3
ukr,1999,89.5
ukr,2000,89.7
ukr,2001,89.9
ukr,2002,90.1
ukr,2003,90.3
ukr,2004,90.5
ukr,2005,90.7
ukr,2006,90.9
ukr,2007,91.2
ukr,2008,91.4
ukr,2009,91.6
ukr,2010,91.8
ukr,2011,92
ukr,2012,92.2
ukr,2013,92.4
ukr,2014,92.6
ukr,2015,92.6
are,1990,95.2
are,1991,95.2
are,1992,95.2
are,1993,95.2
are,1994,95.2
are,1995,95.2
are,1996,95.2
are,1997,95.2
are,1998,95.2
are,1999,95.2
are,2000,95.2
are,2001,95.2
are,2002,95.2
are,2003,95.2
are,2004,95.2
are,2005,95.2
are,2006,95.2
are,2007,95.2
are,2008,95.2
are,2009,95.2
are,2010,95.2
are,2011,95.2
are,2012,95.2
are,2013,95.2
are,2014,95.2
are,2015,95.2
gbr,1990,99.6
gbr,1991,99.6
gbr,1992,99.6
gbr,1993,99.6
gbr,1994,99.6
gbr,1995,99.6
gbr,1996,99.6
gbr,1997,99.6
gbr,1998,99.6
gbr,1999,99.6
gbr,2000,99.6
gbr,2001,99.6
gbr,2002,99.6
gbr,2003,99.6
gbr,2004,99.6
gbr,2005,99.6
gbr,2006,99.6
gbr,2007,99.6
gbr,2008,99.6
gbr,2009,99.6
gbr,2010,99.6
gbr,2011,99.6
gbr,2012,99.6
gbr,2013,99.6
gbr,2014,99.6
gbr,2015,99.6
usa,1990,98.6
usa,1991,98.7
usa,1992,98.7
usa,1993,98.8
usa,1994,98.9
usa,1995,98.9
usa,1996,99
usa,1997,99
usa,1998,99.1
usa,1999,99.2
usa,2000,99.2
usa,2001,99.3
usa,2002,99.4
usa,2003,99.4
usa,2004,99.5
usa,2005,99.6
usa,2006,99.6
usa,2007,99.7
usa,2008,99.7
usa,2009,99.8
usa,2010,99.9
usa,2011,99.9
usa,2012,100
usa,2013,100
usa,2014,100
usa,2015,100
ury,1990,81
ury,1991,81
ury,1992,81
ury,1993,81
ury,1994,81
ury,1995,81.5
ury,1996,82.1
ury,1997,82.6
ury,1998,83.2
ury,1999,83.7
ury,2000,84.3
ury,2001,84.8
ury,2002,85.4
ury,2003,86
ury,2004,86.5
ury,2005,87.1
ury,2006,87.6
ury,2007,88.2
ury,2008,88.7
ury,2009,89.3
ury,2010,89.8
ury,2011,90.4
ury,2012,90.9
ury,2013,91.5
ury,2014,92
ury,2015,92.6
uzb,1990,75.8
uzb,1991,75.8
uzb,1992,75.8
uzb,1993,75.8
uzb,1994,75.8
uzb,1995,77.7
uzb,1996,79.5
uzb,1997,81.4
uzb,1998,83.2
uzb,1999,85.1
uzb,2000,86.9
uzb,2001,88.8
uzb,2002,90.6
uzb,2003,92.5
uzb,2004,94.3
uzb,2005,96.2
uzb,2006,98
uzb,2007,99.9
uzb,2008,100
uzb,2009,100
uzb,2010,100
uzb,2011,100
uzb,2012,100
uzb,2013,100
uzb,2014,100
uzb,2015,100
vut,1992,31.8
vut,1993,31.8
vut,1994,31.8
vut,1995,31.8
vut,1996,31.8
vut,1997,33.4
vut,1998,35
vut,1999,36.6
vut,2000,38.1
vut,2001,39.7
vut,2002,41.3
vut,2003,42.8
vut,2004,44.4
vut,2005,46
vut,2006,47.6
vut,2007,49.1
vut,2008,50.7
vut,2009,52.3
vut,2010,53.8
vut,2011,55.4
vut,2012,55.4
vut,2013,55.4
vut,2014,55.4
vut,2015,55.4
ven,1990,45.3
ven,1991,46.3
ven,1992,47.4
ven,1993,48.5
ven,1994,49.5
ven,1995,50.6
ven,1996,51.7
ven,1997,52.8
ven,1998,53.8
ven,1999,54.9
ven,2000,56
ven,2001,57
ven,2002,58.1
ven,2003,59.2
ven,2004,60.2
ven,2005,61.3
ven,2006,62.4
ven,2007,63.5
ven,2008,64.5
ven,2009,65.6
ven,2010,66.7
ven,2011,67.7
ven,2012,68.8
ven,2013,69.9
ven,2014,69.9
ven,2015,69.9
vnm,1990,28.9
vnm,1991,30.6
vnm,1992,32.2
vnm,1993,33.8
vnm,1994,35.5
vnm,1995,37.1
vnm,1996,38.7
vnm,1997,40.4
vnm,1998,42
vnm,1999,43.6
vnm,2000,45.2
vnm,2001,46.9
vnm,2002,48.5
vnm,2003,50.1
vnm,2004,51.8
vnm,2005,53.4
vnm,2006,55
vnm,2007,56.7
vnm,2008,58.3
vnm,2009,59.9
vnm,2010,61.6
vnm,2011,63.2
vnm,2012,64.8
vnm,2013,66.4
vnm,2014,68.1
vnm,2015,69.7
pse,1991,80.4
pse,1992,80.4
pse,1993,80.4
pse,1994,80.4
pse,1995,80.4
pse,1996,81
pse,1997,81.6
pse,1998,82.2
pse,1999,82.7
pse,2000,83.3
pse,2001,83.9
pse,2002,84.5
pse,2003,85
pse,2004,85.6
pse,2005,86.2
pse,2006,86.8
pse,2007,87.3
pse,2008,87.9
pse,2009,88.5
pse,2010,89.1
pse,2011,89.6
pse,2012,90.2
pse,2013,90.2
pse,2014,90.1
pse,2015,90.2
yem,1990,11.5
yem,1991,12.8
yem,1992,14
yem,1993,15.3
yem,1994,16.5
yem,1995,17.8
yem,1996,19
yem,1997,20.3
yem,1998,21.6
yem,1999,22.8
yem,2000,24.1
yem,2001,25.3
yem,2002,26.6
yem,2003,27.8
yem,2004,29.1
yem,2005,30.4
yem,2006,31.6
yem,2007,32.9
yem,2008,34.1
yem,2009,34.1
yem,2010,34.1
yem,2011,34.1
yem,2012,34.1
zmb,1990,28.6
zmb,1991,28.9
zmb,1992,29.2
zmb,1993,29.5
zmb,1994,29.8
zmb,1995,30.1
zmb,1996,30.3
zmb,1997,30.6
zmb,1998,30.9
zmb,1999,31.2
zmb,2000,31.5
zmb,2001,31.8
zmb,2002,32
zmb,2003,32.3
zmb,2004,32.6
zmb,2005,32.9
zmb,2006,33.2
zmb,2007,33.5
zmb,2008,33.7
zmb,2009,34
zmb,2010,34.3
zmb,2011,34.6
zmb,2012,34.9
zmb,2013,35.2
zmb,2014,35.4
zmb,2015,35.7
zwe,1990,35
zwe,1991,34.8
zwe,1992,34.6
zwe,1993,34.5
zwe,1994,34.3
zwe,1995,34.2
zwe,1996,34
zwe,1997,33.8
zwe,1998,33.7
zwe,1999,33.5
zwe,2000,33.3
zwe,2001,33.2
zwe,2002,33
zwe,2003,32.8
zwe,2004,32.7
zwe,2005,32.5
zwe,2006,32.3
zwe,2007,32.2
zwe,2008,32
zwe,2009,31.8
zwe,2010,31.7
zwe,2011,31.5
zwe,2012,31.3
zwe,2013,31.2
zwe,2014,31
zwe,2015,30.8
