geo,time,improved_sanitation_rural_access_percent
phl,1991,46.9
phl,1992,47.9
phl,1993,48.9
phl,1994,49.9
phl,1995,50.9
phl,1996,51.9
phl,1997,52.9
phl,1998,53.9
phl,1999,54.9
phl,2000,55.9
phl,2001,56.9
phl,2002,57.9
phl,2003,58.9
phl,2004,59.9
phl,2005,60.8
phl,2006,61.8
phl,2007,62.8
phl,2008,63.8
phl,2009,64.8
phl,2010,65.8
phl,2011,66.8
phl,2012,67.8
phl,2013,68.8
phl,2014,69.8
phl,2015,70.8
plw,1990,7.8
plw,1991,13.3
plw,1992,18.9
plw,1993,24.5
plw,1994,30
plw,1995,35.6
plw,1996,41.2
plw,1997,46.7
plw,1998,52.3
plw,1999,57.8
plw,2000,63.4
plw,2001,69
plw,2002,74.5
plw,2003,80.1
plw,2004,85.7
plw,2005,91.2
plw,2006,96.8
plw,2007,100
plw,2008,100
plw,2009,100
plw,2010,100
plw,2011,100
plw,2012,100
plw,2013,100
plw,2014,100
plw,2015,100
png,1990,12.9
png,1991,12.9
png,1992,12.9
png,1993,12.9
png,1994,12.9
png,1995,12.9
png,1996,12.9
png,1997,12.9
png,1998,13
png,1999,13
png,2000,13
png,2001,13
png,2002,13.1
png,2003,13.1
png,2004,13.1
png,2005,13.1
png,2006,13.2
png,2007,13.2
png,2008,13.2
png,2009,13.2
png,2010,13.3
png,2011,13.3
png,2012,13.3
png,2013,13.3
png,2014,13.3
png,2015,13.3
pol,1996,75.8
pol,1997,75.8
pol,1998,75.8
pol,1999,75.8
pol,2000,75.8
pol,2001,77.3
pol,2002,78.8
pol,2003,80.3
pol,2004,81.8
pol,2005,83.3
pol,2006,84.8
pol,2007,86.3
pol,2008,87.8
pol,2009,89.3
pol,2010,90.8
pol,2011,92.3
pol,2012,93.8
pol,2013,95.3
pol,2014,96.7
pol,2015,96.7
pri,1990,99.3
pri,1991,99.3
pri,1992,99.3
pri,1993,99.3
pri,1994,99.3
pri,1995,99.3
pri,1996,99.3
pri,1997,99.3
pri,1998,99.3
pri,1999,99.3
pri,2000,99.3
pri,2001,99.3
pri,2002,99.3
pri,2003,99.3
pri,2004,99.3
pri,2005,99.3
pri,2006,99.3
pri,2007,99.3
pri,2008,99.3
pri,2009,99.3
pri,2010,99.3
pri,2011,99.3
pri,2012,99.3
pri,2013,99.3
pri,2014,99.3
pri,2015,99.3
prk,1992,48.2
prk,1993,48.2
prk,1994,48.2
prk,1995,48.2
prk,1996,48.2
prk,1997,49.8
prk,1998,51.4
prk,1999,53
prk,2000,54.7
prk,2001,56.3
prk,2002,57.9
prk,2003,59.5
prk,2004,61.2
prk,2005,62.8
prk,2006,64.4
prk,2007,66
prk,2008,67.7
prk,2009,69.3
prk,2010,70.9
prk,2011,72.5
prk,2012,72.5
prk,2013,72.5
prk,2014,72.5
prk,2015,72.5
prt,1990,88.8
prt,1991,89.3
prt,1992,89.8
prt,1993,90.3
prt,1994,90.8
prt,1995,91.3
prt,1996,91.8
prt,1997,92.3
prt,1998,92.8
prt,1999,93.3
prt,2000,93.7
prt,2001,94.2
prt,2002,94.7
prt,2003,95.2
prt,2004,95.7
prt,2005,96.2
prt,2006,96.7
prt,2007,97.2
prt,2008,97.7
prt,2009,98.2
prt,2010,98.7
prt,2011,99.2
prt,2012,99.7
prt,2013,99.8
prt,2014,99.8
prt,2015,99.8
pry,1990,32.2
pry,1991,34
pry,1992,35.9
pry,1993,37.7
pry,1994,39.6
pry,1995,41.4
pry,1996,43.3
pry,1997,45.1
pry,1998,47
pry,1999,48.8
pry,2000,50.7
pry,2001,52.5
pry,2002,54.4
pry,2003,56.2
pry,2004,58.1
pry,2005,59.9
pry,2006,61.8
pry,2007,63.6
pry,2008,65.5
pry,2009,67.3
pry,2010,69.2
pry,2011,71
pry,2012,72.9
pry,2013,74.7
pry,2014,76.5
pry,2015,78.4
pse,1991,78
pse,1992,78
pse,1993,78
pse,1994,78
pse,1995,78
pse,1996,79
pse,1997,80
pse,1998,81
pse,1999,82
pse,2000,83
pse,2001,84
pse,2002,85
pse,2003,86
pse,2004,87
pse,2005,88
pse,2006,89
pse,2007,90
pse,2008,91
pse,2009,92
pse,2010,92
pss,1990,47.86391
pss,1991,49.2533
pss,1992,47.94752
pss,1993,49.23655
pss,1994,50.51883
pss,1995,51.79247
pss,1996,53.0618
pss,1997,54.6193
pss,1998,56.20963
pss,1999,57.74549
pss,2000,47.3576
pss,2001,48.30701
pss,2002,49.2104
pss,2003,50.10948
pss,2004,51.02084
pss,2005,51.89038
pss,2006,52.80096
pss,2007,53.70921
pss,2008,54.58538
pss,2009,55.49515
pss,2010,56.37472
pss,2011,57.23461
pss,2012,57.17396
pss,2013,56.9848
pss,2014,56.72479
pss,2015,56.5526
pyf,1990,97.9
pyf,1991,97.9
pyf,1992,97.9
pyf,1993,97.9
pyf,1994,97.9
pyf,1995,97.9
pyf,1996,97.9
pyf,1997,98
pyf,1998,98
pyf,1999,98
pyf,2000,98
pyf,2001,98.1
pyf,2002,98.1
pyf,2003,98.1
pyf,2004,98.2
pyf,2005,98.2
pyf,2006,98.2
pyf,2007,98.3
pyf,2008,98.3
pyf,2009,98.3
pyf,2010,98.4
pyf,2011,98.4
pyf,2012,98.4
pyf,2013,98.5
pyf,2014,98.5
pyf,2015,98.5
qat,1990,99.9
qat,1991,99.9
qat,1992,99.9
qat,1993,99.9
qat,1994,99.9
qat,1995,99.9
qat,1996,99.9
qat,1997,99.8
qat,1998,99.6
qat,1999,99.5
qat,2000,99.4
qat,2001,99.3
qat,2002,99.2
qat,2003,99.1
qat,2004,98.9
qat,2005,98.8
qat,2006,98.7
qat,2007,98.6
qat,2008,98.5
qat,2009,98.4
qat,2010,98.2
qat,2011,98.1
qat,2012,98
qat,2013,98
qat,2014,98
qat,2015,98
rom,1990,50.1
rom,1991,50.7
rom,1992,51.2
rom,1993,51.8
rom,1994,52.3
rom,1995,52.9
rom,1996,53.4
rom,1997,54
rom,1998,54.5
rom,1999,55.1
rom,2000,55.6
rom,2001,56.2
rom,2002,56.7
rom,2003,57.3
rom,2004,57.8
rom,2005,58.4
rom,2006,58.9
rom,2007,59.5
rom,2008,60
rom,2009,60.6
rom,2010,61.1
rom,2011,61.7
rom,2012,62.2
rom,2013,62.8
rom,2014,63.3
rom,2015,63.3
rou,1990,52
rou,1991,52
rou,1992,52
rou,1993,52
rou,1994,53
rou,1995,53
rou,1996,53
rou,1997,53
rou,1998,53
rou,1999,54
rou,2000,54
rou,2001,54
rou,2002,54
rou,2003,54
rou,2004,54
rou,2005,54
rou,2006,54
rou,2007,54
rou,2008,54
rus,1990,58.3
rus,1991,58.3
rus,1992,58.3
rus,1993,58.4
rus,1994,58.4
rus,1995,58.4
rus,1996,58.4
rus,1997,58.4
rus,1998,58.5
rus,1999,58.5
rus,2000,58.5
rus,2001,58.5
rus,2002,58.5
rus,2003,58.5
rus,2004,58.6
rus,2005,58.6
rus,2006,58.6
rus,2007,58.6
rus,2008,58.6
rus,2009,58.7
rus,2010,58.7
rus,2011,58.7
rus,2012,58.7
rus,2013,58.7
rus,2014,58.7
rus,2015,58.7
rwa,1990,31.7
rwa,1991,33
rwa,1992,34.2
rwa,1993,35.5
rwa,1994,36.7
rwa,1995,38
rwa,1996,39.2
rwa,1997,40.5
rwa,1998,41.7
rwa,1999,43
rwa,2000,44.2
rwa,2001,45.4
rwa,2002,46.7
rwa,2003,47.9
rwa,2004,49.2
rwa,2005,50.4
rwa,2006,51.7
rwa,2007,52.9
rwa,2008,54.2
rwa,2009,55.4
rwa,2010,56.7
rwa,2011,57.9
rwa,2012,59.2
rwa,2013,60.4
rwa,2014,61.7
rwa,2015,62.9
sas,1990,9.10937
sas,1991,9.40231
sas,1992,10.34324
sas,1993,11.27825
sas,1994,12.40177
sas,1995,13.5232
sas,1996,14.65744
sas,1997,15.78285
sas,1998,16.90826
sas,1999,17.96425
sas,2000,19.09165
sas,2001,20.18989
sas,2002,21.30726
sas,2003,22.42983
sas,2004,23.56037
sas,2005,24.67768
sas,2006,25.7893
sas,2007,26.91131
sas,2008,28.02437
sas,2009,29.13734
sas,2010,30.25431
sas,2011,31.38043
sas,2012,32.46846
sas,2013,33.59162
sas,2014,34.70212
sas,2015,35.05483
sau,1990,91.5
sau,1991,91.5
sau,1992,92.1
sau,1993,92.7
sau,1994,93.3
sau,1995,93.9
sau,1996,94.4
sau,1997,95
sau,1998,95.6
sau,1999,96.2
sau,2000,96.8
sau,2001,97.3
sau,2002,97.9
sau,2003,98.5
sau,2004,99.1
sau,2005,99.7
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sdn,1990,18.3
sdn,1991,18.3
sdn,1992,18.1
sdn,1993,17.8
sdn,1994,17.5
sdn,1995,17.3
sdn,1996,17
sdn,1997,16.8
sdn,1998,16.5
sdn,1999,16.2
sdn,2000,16
sdn,2001,15.7
sdn,2002,15.5
sdn,2003,15.2
sdn,2004,14.9
sdn,2005,14.7
sdn,2006,14.4
sdn,2007,14.2
sdn,2008,13.9
sdn,2009,13.6
sdn,2010,13.4
sdn,2011,13.4
sdn,2012,13.4
sdn,2013,13.4
sdn,2014,13.4
sen,1990,21.1
sen,1991,21.7
sen,1992,22.2
sen,1993,22.7
sen,1994,23.2
sen,1995,23.7
sen,1996,24.2
sen,1997,24.7
sen,1998,25.2
sen,1999,25.7
sen,2000,26.2
sen,2001,26.7
sen,2002,27.2
sen,2003,27.7
sen,2004,28.2
sen,2005,28.7
sen,2006,29.2
sen,2007,29.7
sen,2008,30.2
sen,2009,30.7
sen,2010,31.2
sen,2011,31.7
sen,2012,32.2
sen,2013,32.8
sen,2014,33.3
sen,2015,33.8
slb,1993,18
slb,1994,18
slb,1995,18
slb,1996,18
slb,1997,18
slb,1998,18
slb,1999,18
slb,2000,15
slb,2001,15
slb,2002,15
slb,2003,15
slb,2004,15
slb,2005,15
slb,2006,15
slb,2007,15
slb,2008,15
slb,2009,15
slb,2010,15
slb,2011,15
slb,2012,15
slb,2013,15
slb,2014,15
slb,2015,15
sle,1990,4.5
sle,1991,4.6
sle,1992,4.7
sle,1993,4.8
sle,1994,4.9
sle,1995,5
sle,1996,5.1
sle,1997,5.2
sle,1998,5.3
sle,1999,5.4
sle,2000,5.5
sle,2001,5.6
sle,2002,5.6
sle,2003,5.7
sle,2004,5.8
sle,2005,5.9
sle,2006,6
sle,2007,6.1
sle,2008,6.2
sle,2009,6.3
sle,2010,6.4
sle,2011,6.5
sle,2012,6.6
sle,2013,6.7
sle,2014,6.8
sle,2015,6.9
slv,1990,30.6
slv,1991,31.8
slv,1992,33
slv,1993,34.2
slv,1994,35.3
slv,1995,36.5
slv,1996,37.7
slv,1997,38.9
slv,1998,40
slv,1999,41.2
slv,2000,42.4
slv,2001,43.6
slv,2002,44.7
slv,2003,45.9
slv,2004,47.1
slv,2005,48.3
slv,2006,49.5
slv,2007,50.6
slv,2008,51.8
slv,2009,53
slv,2010,54.2
slv,2011,55.3
slv,2012,56.5
slv,2013,57.7
slv,2014,58.9
slv,2015,60
som,1993,12
som,1994,12
som,1995,12
som,1996,12
som,1997,12
som,1998,11.4
som,1999,10.8
som,2000,10.3
som,2001,9.7
som,2002,9.1
som,2003,8.6
som,2004,8
som,2005,7.4
som,2006,6.9
som,2007,6.3
som,2008,6.3
som,2009,6.3
som,2010,6.3
som,2011,6.3
srb,1990,96
srb,1991,96
srb,1992,96
srb,1993,96
srb,1994,96
srb,1995,96
srb,1996,96
srb,1997,96
srb,1998,96
srb,1999,96
srb,2000,96
srb,2001,95.8
srb,2002,95.7
srb,2003,95.6
srb,2004,95.5
srb,2005,95.4
srb,2006,95.2
srb,2007,95.1
srb,2008,95
srb,2009,94.9
srb,2010,94.8
srb,2011,94.6
srb,2012,94.5
srb,2013,94.4
srb,2014,94.3
srb,2015,94.2
ssa,1990,18.16135
ssa,1991,18.09707
ssa,1992,18.06943
ssa,1993,17.94736
ssa,1994,17.9547
ssa,1995,17.9954
ssa,1996,18.04681
ssa,1997,18.28214
ssa,1998,18.54717
ssa,1999,18.8226
ssa,2000,19.07627
ssa,2001,19.33358
ssa,2002,19.56811
ssa,2003,19.80148
ssa,2004,20.04238
ssa,2005,20.29737
ssa,2006,20.54306
ssa,2007,20.78922
ssa,2008,21.06531
ssa,2009,21.34201
ssa,2010,21.63859
ssa,2011,21.65526
ssa,2012,22.12935
ssa,2013,22.40136
ssa,2014,22.63417
ssa,2015,23.26875
ssd,2011,4.5
ssd,2012,4.5
ssd,2013,4.5
ssd,2014,4.5
ssd,2015,4.5
ssf,1990,18.16931
ssf,1991,18.10494
ssf,1992,18.07719
ssf,1993,17.95498
ssf,1994,18.00416
ssf,1995,18.04529
ssf,1996,18.0971
ssf,1997,18.33255
ssf,1998,18.59787
ssf,1999,18.8731
ssf,2000,19.12656
ssf,2001,19.38358
ssf,2002,19.61803
ssf,2003,19.85101
ssf,2004,20.09153
ssf,2005,20.34614
ssf,2006,20.59158
ssf,2007,20.83728
ssf,2008,21.11297
ssf,2009,21.38912
ssf,2010,21.68527
ssf,2011,21.70074
ssf,2012,22.17467
ssf,2013,22.44615
ssf,2014,22.67902
ssf,2015,23.31519
sst,1990,50.28325
sst,1991,50.57538
sst,1992,50.5137
sst,1993,50.80636
sst,1994,47.95286
sst,1995,47.63089
sst,1996,47.92297
sst,1997,48.23895
sst,1998,49.2743
sst,1999,49.62955
sst,2000,49.14441
sst,2001,49.50676
sst,2002,49.85731
sst,2003,50.21808
sst,2004,50.59096
sst,2005,50.98159
sst,2006,51.36769
sst,2007,51.75048
sst,2008,51.91091
sst,2009,52.27991
sst,2010,52.63173
sst,2011,52.89622
sst,2012,52.94291
sst,2013,53.07542
sst,2014,53.14175
sst,2015,53.11766
stp,1994,12.7
stp,1995,12.7
stp,1996,12.7
stp,1997,12.7
stp,1998,12.7
stp,1999,13.5
stp,2000,14.4
stp,2001,15.2
stp,2002,16
stp,2003,16.8
stp,2004,17.6
stp,2005,18.4
stp,2006,19.2
stp,2007,20
stp,2008,20.8
stp,2009,21.7
stp,2010,22.5
stp,2011,23.3
stp,2012,23.3
stp,2013,23.3
stp,2014,23.3
stp,2015,23.3
sur,1994,63.8
sur,1995,63.8
sur,1996,63.8
sur,1997,63.8
sur,1998,63.8
sur,1999,63.6
sur,2000,63.5
sur,2001,63.3
sur,2002,63.1
sur,2003,62.9
sur,2004,62.8
sur,2005,62.6
sur,2006,62.4
sur,2007,62.2
sur,2008,62.1
sur,2009,61.9
sur,2010,61.7
sur,2011,61.6
sur,2012,61.4
sur,2013,61.4
sur,2014,61.4
sur,2015,61.4
svk,1990,98.2
svk,1991,98.2
svk,1992,98.2
svk,1993,98.2
svk,1994,98.2
svk,1995,98.2
svk,1996,98.2
svk,1997,98.2
svk,1998,98.2
svk,1999,98.2
svk,2000,98.2
svk,2001,98.2
svk,2002,98.2
svk,2003,98.2
svk,2004,98.2
svk,2005,98.2
svk,2006,98.2
svk,2007,98.2
svk,2008,98.2
svk,2009,98.2
svk,2010,98.2
svk,2011,98.2
svk,2012,98.2
svk,2013,98.2
svk,2014,98.2
svk,2015,98.2
svn,1990,99.1
svn,1991,99.1
svn,1992,99.1
svn,1993,99.1
svn,1994,99.1
svn,1995,99.1
svn,1996,99.1
svn,1997,99.1
svn,1998,99.1
svn,1999,99.1
svn,2000,99.1
svn,2001,99.1
svn,2002,99.1
svn,2003,99.1
svn,2004,99.1
svn,2005,99.1
svn,2006,99.1
svn,2007,99.1
svn,2008,99.1
svn,2009,99.1
svn,2010,99.1
svn,2011,99.1
svn,2012,99.1
svn,2013,99.1
svn,2014,99.1
svn,2015,99.1
swe,1990,99.6
swe,1991,99.7
swe,1992,99.6
swe,1993,99.6
swe,1994,99.6
swe,1995,99.7
swe,1996,99.7
swe,1997,99.7
swe,1998,99.6
swe,1999,99.7
swe,2000,99.7
swe,2001,99.7
swe,2002,99.6
swe,2003,99.7
swe,2004,99.6
swe,2005,99.7
swe,2006,99.6
swe,2007,99.6
swe,2008,99.7
swe,2009,99.6
swe,2010,99.7
swe,2011,99.7
swe,2012,99.6
swe,2013,99.6
swe,2014,99.7
swe,2015,99.6
swz,1990,44.3
swz,1991,44.3
swz,1992,44.3
swz,1993,44.3
swz,1994,44.9
swz,1995,45.5
swz,1996,46.1
swz,1997,46.8
swz,1998,47.4
swz,1999,48
swz,2000,48.6
swz,2001,49.2
swz,2002,49.8
swz,2003,50.4
swz,2004,51
swz,2005,51.7
swz,2006,52.3
swz,2007,52.9
swz,2008,53.5
swz,2009,54.1
swz,2010,54.7
swz,2011,55.3
swz,2012,56
swz,2013,56
swz,2014,56
swz,2015,56
syc,1990,98.4
syc,1991,98.4
syc,1992,98.4
syc,1993,98.4
syc,1994,98.4
syc,1995,98.4
syc,1996,98.4
syc,1997,98.4
syc,1998,98.4
syc,1999,98.4
syc,2000,98.4
syc,2001,98.4
syc,2002,98.4
syc,2003,98.4
syc,2004,98.4
syc,2005,98.4
syc,2006,98.4
syc,2007,98.4
syc,2008,98.4
syc,2009,98.4
syc,2010,98.4
syc,2011,98.4
syc,2012,98.4
syc,2013,98.4
syc,2014,98.4
syc,2015,98.4
syr,1990,74.7
syr,1991,74.7
syr,1992,74.7
syr,1993,74.7
syr,1994,74.7
syr,1995,75.8
syr,1996,76.9
syr,1997,78.1
syr,1998,79.2
syr,1999,80.3
syr,2000,81.5
syr,2001,82.6
syr,2002,83.7
syr,2003,84.9
syr,2004,86
syr,2005,87.2
syr,2006,88.3
syr,2007,89.4
syr,2008,90.6
syr,2009,91.7
syr,2010,92.8
syr,2011,94
syr,2012,95.1
syr,2013,95.1
syr,2014,95.1
syr,2015,95.1
tca,1992,94
tca,1993,94
tca,1994,94
tca,1995,81.4
tca,1996,81.4
tca,1997,81.4
tca,1998,81.4
tca,1999,81.4
tca,2000,81.4
tca,2001,81.4
tca,2002,81.4
tca,2003,81.4
tca,2004,81.4
tca,2005,81.4
tca,2006,81.4
tca,2007,81.4
tcd,1990,4.4
tcd,1991,4.5
tcd,1992,4.6
tcd,1993,4.6
tcd,1994,4.7
tcd,1995,4.8
tcd,1996,4.9
tcd,1997,5
tcd,1998,5.1
tcd,1999,5.2
tcd,2000,5.3
tcd,2001,5.4
tcd,2002,5.5
tcd,2003,5.6
tcd,2004,5.7
tcd,2005,5.8
tcd,2006,5.9
tcd,2007,6
tcd,2008,6.1
tcd,2009,6.2
tcd,2010,6.3
tcd,2011,6.4
tcd,2012,6.5
tcd,2013,6.5
tcd,2014,6.5
tcd,2015,6.5
tgo,1990,6.9
tgo,1991,6.8
tgo,1992,6.6
tgo,1993,6.4
tgo,1994,6.3
tgo,1995,6.1
tgo,1996,6
tgo,1997,5.8
tgo,1998,5.6
tgo,1999,5.5
tgo,2000,5.3
tgo,2001,5.2
tgo,2002,5
tgo,2003,4.8
tgo,2004,4.7
tgo,2005,4.5
tgo,2006,4.4
tgo,2007,4.2
tgo,2008,4
tgo,2009,3.9
tgo,2010,3.7
tgo,2011,3.6
tgo,2012,3.4
tgo,2013,3.2
tgo,2014,3.1
tgo,2015,2.9
tha,1990,86
tha,1991,86.7
tha,1992,87.3
tha,1993,87.9
tha,1994,88.5
tha,1995,89.1
tha,1996,89.8
tha,1997,90.4
tha,1998,91
tha,1999,91.6
tha,2000,92.2
tha,2001,92.8
tha,2002,93.5
tha,2003,94.1
tha,2004,94.7
tha,2005,95.3
tha,2006,95.9
tha,2007,96.1
tha,2008,96.1
tha,2009,96.1
tha,2010,96.1
tha,2011,96.1
tha,2012,96.1
tha,2013,96.1
tha,2014,96.1
tha,2015,96.1
tjk,1993,88.4
tjk,1994,88.4
tjk,1995,88.4
tjk,1996,88.4
tjk,1997,88.4
tjk,1998,88.8
tjk,1999,89.3
tjk,2000,89.7
tjk,2001,90.1
tjk,2002,90.5
tjk,2003,90.9
tjk,2004,91.3
tjk,2005,91.7
tjk,2006,92.2
tjk,2007,92.6
tjk,2008,93
tjk,2009,93.4
tjk,2010,93.8
tjk,2011,94.2
tjk,2012,94.6
tjk,2013,95.1
tjk,2014,95.5
tjk,2015,95.5
tkm,1990,97
tkm,1991,97
tkm,1992,97
tkm,1993,97
tkm,1994,49.9
tkm,1995,49.9
tkm,1996,49.9
tkm,1997,49.9
tkm,1998,49.9
tkm,1999,49.9
tkm,2000,49.9
tkm,2001,49.9
tkm,2002,49.9
tkm,2003,49.9
tkm,2004,49.9
tkm,2005,49.9
tkm,2006,49.9
tkm,2007,97
tkm,2008,97
tkm,2009,97
tkm,2010,97
tls,1995,32
tls,1996,32
tls,1997,32
tls,1998,32
tls,1999,32
tls,2000,33
tls,2001,33
tls,2002,34
tls,2003,34
tls,2004,35
tls,2005,35
tls,2006,35
tls,2007,36
tls,2008,36
tls,2009,37
tls,2010,37
tmp,1995,32.9
tmp,1996,32.9
tmp,1997,32.9
tmp,1998,32.9
tmp,1999,32.9
tmp,2000,32.5
tmp,2001,32
tmp,2002,31.5
tmp,2003,31
tmp,2004,30.6
tmp,2005,30.1
tmp,2006,29.6
tmp,2007,29.2
tmp,2008,28.7
tmp,2009,28.2
tmp,2010,27.7
tmp,2011,27.3
tmp,2012,26.8
tmp,2013,26.8
tmp,2014,26.8
tmp,2015,26.8
ton,1990,93.6
ton,1991,93.4
ton,1992,93.2
ton,1993,93
ton,1994,92.8
ton,1995,92.6
ton,1996,92.4
ton,1997,92.2
ton,1998,92
ton,1999,91.8
ton,2000,91.7
ton,2001,91.5
ton,2002,91.3
ton,2003,91.1
ton,2004,90.9
ton,2005,90.7
ton,2006,90.5
ton,2007,90.3
ton,2008,90.1
ton,2009,89.9
ton,2010,89.7
ton,2011,89.5
ton,2012,89.4
ton,2013,89.2
ton,2014,89
ton,2015,89
tto,1990,89.9
tto,1991,90
tto,1992,90.1
tto,1993,90.2
tto,1994,90.2
tto,1995,90.3
tto,1996,90.4
tto,1997,90.5
tto,1998,90.5
tto,1999,90.6
tto,2000,90.7
tto,2001,90.8
tto,2002,90.8
tto,2003,90.9
tto,2004,91
tto,2005,91.1
tto,2006,91.1
tto,2007,91.2
tto,2008,91.3
tto,2009,91.4
tto,2010,91.4
tto,2011,91.5
tto,2012,91.5
tto,2013,91.5
tto,2014,91.5
tto,2015,91.5
tun,1990,43
tun,1991,44.5
tun,1992,46.1
tun,1993,47.6
tun,1994,49.1
tun,1995,50.7
tun,1996,52.2
tun,1997,53.7
tun,1998,55.3
tun,1999,56.8
tun,2000,58.3
tun,2001,59.9
tun,2002,61.4
tun,2003,63
tun,2004,64.5
tun,2005,66
tun,2006,67.6
tun,2007,69.1
tun,2008,70.6
tun,2009,72.2
tun,2010,73.7
tun,2011,75.2
tun,2012,76.8
tun,2013,78.3
tun,2014,79.8
tun,2015,79.8
tur,1990,63.8
tur,1991,63.8
tur,1992,64.7
tur,1993,65.6
tur,1994,66.6
tur,1995,67.5
tur,1996,68.4
tur,1997,69.3
tur,1998,70.2
tur,1999,71.1
tur,2000,72
tur,2001,72.9
tur,2002,73.8
tur,2003,74.7
tur,2004,75.6
tur,2005,76.5
tur,2006,77.4
tur,2007,78.3
tur,2008,79.2
tur,2009,80.1
tur,2010,81
tur,2011,81.9
tur,2012,82.8
tur,2013,83.7
tur,2014,84.6
tur,2015,85.5
tuv,1990,71.4
tuv,1991,71.9
tuv,1992,72.3
tuv,1993,72.8
tuv,1994,73.3
tuv,1995,73.7
tuv,1996,74.2
tuv,1997,74.7
tuv,1998,75.1
tuv,1999,75.6
tuv,2000,76
tuv,2001,76.5
tuv,2002,77
tuv,2003,77.4
tuv,2004,77.9
tuv,2005,78.3
tuv,2006,78.8
tuv,2007,79.3
tuv,2008,79.7
tuv,2009,80.2
tuv,2010,80.2
tuv,2011,80.2
tuv,2012,80.2
tuv,2013,80.2
tza,1990,6.6
tza,1991,6.6
tza,1992,6.7
tza,1993,6.8
tza,1994,6.8
tza,1995,6.9
tza,1996,7
tza,1997,7
tza,1998,7.1
tza,1999,7.2
tza,2000,7.2
tza,2001,7.3
tza,2002,7.4
tza,2003,7.5
tza,2004,7.5
tza,2005,7.6
tza,2006,7.7
tza,2007,7.7
tza,2008,7.8
tza,2009,7.9
tza,2010,7.9
tza,2011,8
tza,2012,8.1
tza,2013,8.1
tza,2014,8.2
tza,2015,8.3
uga,1990,11.4
uga,1991,11.6
uga,1992,11.9
uga,1993,12.1
uga,1994,12.4
uga,1995,12.6
uga,1996,12.8
uga,1997,13.1
uga,1998,13.3
uga,1999,13.6
uga,2000,13.8
uga,2001,14.1
uga,2002,14.3
uga,2003,14.6
uga,2004,14.8
uga,2005,15.1
uga,2006,15.3
uga,2007,15.5
uga,2008,15.8
uga,2009,16
uga,2010,16.3
uga,2011,16.5
uga,2012,16.8
uga,2013,17
uga,2014,17.3
uga,2015,17.3
ukr,1994,89.3
ukr,1995,89.3
ukr,1996,89.3
ukr,1997,89.3
ukr,1998,89.3
ukr,1999,89.5
ukr,2000,89.7
ukr,2001,89.9
ukr,2002,90.1
ukr,2003,90.3
ukr,2004,90.5
ukr,2005,90.7
ukr,2006,90.9
ukr,2007,91.2
ukr,2008,91.4
ukr,2009,91.6
ukr,2010,91.8
ukr,2011,92
ukr,2012,92.2
ukr,2013,92.4
ukr,2014,92.6
ukr,2015,92.6
umc,1990,43.89894
umc,1991,44.82942
umc,1992,45.647
umc,1993,46.50272
umc,1994,47.57061
umc,1995,48.44833
umc,1996,49.42966
umc,1997,50.33526
umc,1998,51.26865
umc,1999,52.26797
umc,2000,53.2178
umc,2001,54.19647
umc,2002,55.11587
umc,2003,56.03481
umc,2004,57.02472
umc,2005,57.93699
umc,2006,58.92892
umc,2007,59.84862
umc,2008,60.74146
umc,2009,61.71296
umc,2010,62.61868
umc,2011,63.59993
umc,2012,64.5036
umc,2013,65.40994
umc,2014,66.31853
umc,2015,67.03734
ury,1990,81
ury,1991,81
ury,1992,81
ury,1993,81
ury,1994,81
ury,1995,81.5
ury,1996,82.1
ury,1997,82.6
ury,1998,83.2
ury,1999,83.7
ury,2000,84.3
ury,2001,84.8
ury,2002,85.4
ury,2003,86
ury,2004,86.5
ury,2005,87.1
ury,2006,87.6
ury,2007,88.2
ury,2008,88.7
ury,2009,89.3
ury,2010,89.8
ury,2011,90.4
ury,2012,90.9
ury,2013,91.5
ury,2014,92
ury,2015,92.6
usa,1990,98.6
usa,1991,98.7
usa,1992,98.7
usa,1993,98.8
usa,1994,98.9
usa,1995,98.9
usa,1996,99
usa,1997,99
usa,1998,99.1
usa,1999,99.2
usa,2000,99.2
usa,2001,99.3
usa,2002,99.4
usa,2003,99.4
usa,2004,99.5
usa,2005,99.6
usa,2006,99.6
usa,2007,99.7
usa,2008,99.7
usa,2009,99.8
usa,2010,99.9
usa,2011,99.9
usa,2012,100
usa,2013,100
usa,2014,100
usa,2015,100
uzb,1990,75.8
uzb,1991,75.8
uzb,1992,75.8
uzb,1993,75.8
uzb,1994,75.8
uzb,1995,77.7
uzb,1996,79.5
uzb,1997,81.4
uzb,1998,83.2
uzb,1999,85.1
uzb,2000,86.9
uzb,2001,88.8
uzb,2002,90.6
uzb,2003,92.5
uzb,2004,94.3
uzb,2005,96.2
uzb,2006,98
uzb,2007,99.9
uzb,2008,100
uzb,2009,100
uzb,2010,100
uzb,2011,100
uzb,2012,100
uzb,2013,100
uzb,2014,100
uzb,2015,100
vct,1990,63.2
vct,1991,64.2
vct,1992,65.2
vct,1993,66.2
vct,1994,67.2
vct,1995,68.2
vct,1996,69.2
vct,1997,70.2
vct,1998,71.2
vct,1999,72.2
vct,2000,73.2
vct,2001,74.2
vct,2002,75.1
vct,2003,76.1
vct,2004,76.1
vct,2005,76.1
vct,2006,76.1
