geo,time,improved_sanitation_rural_access_percent
nga,1992,37.20
nga,1993,36.70
nga,1994,36.20
nga,1995,35.70
nga,1996,35.20
nga,1997,34.60
nga,1998,34.10
nga,1999,33.60
nga,2000,33.10
nga,2001,32.60
nga,2002,32.10
nga,2003,31.60
nga,2004,31.10
nga,2005,30.60
nga,2006,30.00
nga,2007,29.50
nga,2008,29.00
nga,2009,28.50
nga,2010,28.00
nga,2011,27.50
nga,2012,27.00
nga,2013,26.50
nga,2014,25.90
nga,2015,25.40
mnp,1990,68.70
mnp,1991,69.20
mnp,1992,69.70
mnp,1993,70.20
mnp,1994,70.70
mnp,1995,71.20
mnp,1996,71.70
mnp,1997,72.20
mnp,1998,72.70
mnp,1999,73.20
mnp,2000,73.70
mnp,2001,74.20
mnp,2002,74.70
mnp,2003,75.20
mnp,2004,75.70
mnp,2005,76.20
mnp,2006,76.70
mnp,2007,77.20
mnp,2008,77.70
mnp,2009,78.20
mnp,2010,78.70
mnp,2011,79.20
mnp,2012,79.70
mnp,2013,79.70
mnp,2014,79.70
mnp,2015,79.70
nor,1990,98.30
nor,1991,98.30
nor,1992,98.30
nor,1993,98.30
nor,1994,98.30
nor,1995,98.30
nor,1996,98.30
nor,1997,98.30
nor,1998,98.30
nor,1999,98.30
nor,2000,98.30
nor,2001,98.30
nor,2002,98.30
nor,2003,98.30
nor,2004,98.30
nor,2005,98.30
nor,2006,98.30
nor,2007,98.30
nor,2008,98.30
nor,2009,98.30
nor,2010,98.30
nor,2011,98.30
nor,2012,98.30
nor,2013,98.30
nor,2014,98.30
nor,2015,98.30
omn,1990,55.30
omn,1991,55.30
omn,1992,55.30
omn,1993,55.30
omn,1994,55.30
omn,1995,57.90
omn,1996,60.50
omn,1997,63.20
omn,1998,65.80
omn,1999,68.40
omn,2000,71.00
omn,2001,73.70
omn,2002,76.30
omn,2003,78.90
omn,2004,81.50
omn,2005,84.20
omn,2006,86.80
omn,2007,89.40
omn,2008,92.10
omn,2009,94.70
omn,2010,94.70
omn,2011,94.70
omn,2012,94.70
omn,2013,94.70
omn,2014,94.70
omn,2015,94.70
pak,1990,4.90
pak,1991,4.90
pak,1992,4.90
pak,1993,4.90
pak,1994,7.00
pak,1995,9.10
pak,1996,11.20
pak,1997,13.30
pak,1998,15.40
pak,1999,17.50
pak,2000,19.60
pak,2001,21.70
pak,2002,23.80
pak,2003,25.90
pak,2004,28.00
pak,2005,30.10
pak,2006,32.20
pak,2007,34.30
pak,2008,36.40
pak,2009,38.50
pak,2010,40.60
pak,2011,42.70
pak,2012,44.80
pak,2013,46.90
pak,2014,49.00
pak,2015,51.10
plw,1990,7.80
plw,1991,13.30
plw,1992,18.90
plw,1993,24.50
plw,1994,30.00
plw,1995,35.60
plw,1996,41.20
plw,1997,46.70
plw,1998,52.30
plw,1999,57.80
plw,2000,63.40
plw,2001,69.00
plw,2002,74.50
plw,2003,80.10
plw,2004,85.70
plw,2005,91.20
plw,2006,96.80
plw,2007,100.00
plw,2008,100.00
plw,2009,100.00
plw,2010,100.00
plw,2011,100.00
plw,2012,100.00
plw,2013,100.00
plw,2014,100.00
plw,2015,100.00
pan,1990,39.30
pan,1991,40.00
pan,1992,40.80
pan,1993,41.50
pan,1994,42.30
pan,1995,43.00
pan,1996,43.80
pan,1997,44.50
pan,1998,45.30
pan,1999,46.00
pan,2000,46.70
pan,2001,47.50
pan,2002,48.20
pan,2003,49.00
pan,2004,49.70
pan,2005,50.50
pan,2006,51.20
pan,2007,52.00
pan,2008,52.70
pan,2009,53.50
pan,2010,54.20
pan,2011,55.00
pan,2012,55.70
pan,2013,56.50
pan,2014,57.20
pan,2015,58.00
png,1990,12.90
png,1991,12.90
png,1992,12.90
png,1993,12.90
png,1994,12.90
png,1995,12.90
png,1996,12.90
png,1997,12.90
png,1998,13.00
png,1999,13.00
png,2000,13.00
png,2001,13.00
png,2002,13.10
png,2003,13.10
png,2004,13.10
png,2005,13.10
png,2006,13.20
png,2007,13.20
png,2008,13.20
png,2009,13.20
png,2010,13.30
png,2011,13.30
png,2012,13.30
png,2013,13.30
png,2014,13.30
png,2015,13.30
pry,1990,32.20
pry,1991,34.00
pry,1992,35.90
pry,1993,37.70
pry,1994,39.60
pry,1995,41.40
pry,1996,43.30
pry,1997,45.10
pry,1998,47.00
pry,1999,48.80
pry,2000,50.70
pry,2001,52.50
pry,2002,54.40
pry,2003,56.20
pry,2004,58.10
pry,2005,59.90
pry,2006,61.80
pry,2007,63.60
pry,2008,65.50
pry,2009,67.30
pry,2010,69.20
pry,2011,71.00
pry,2012,72.90
pry,2013,74.70
pry,2014,76.50
pry,2015,78.40
per,1990,13.80
per,1991,15.40
per,1992,17.00
per,1993,18.50
per,1994,20.10
per,1995,21.70
per,1996,23.30
per,1997,24.80
per,1998,26.40
per,1999,28.00
per,2000,29.60
per,2001,31.10
per,2002,32.70
per,2003,34.30
per,2004,35.90
per,2005,37.40
per,2006,39.00
per,2007,40.60
per,2008,42.20
per,2009,43.70
per,2010,45.30
per,2011,46.90
per,2012,48.50
per,2013,50.00
per,2014,51.60
per,2015,53.20
phl,1990,45.90
phl,1991,46.90
phl,1992,47.90
phl,1993,48.90
phl,1994,49.90
phl,1995,50.90
phl,1996,51.90
phl,1997,52.90
phl,1998,53.90
phl,1999,54.90
phl,2000,55.90
phl,2001,56.90
phl,2002,57.90
phl,2003,58.90
phl,2004,59.90
phl,2005,60.80
phl,2006,61.80
phl,2007,62.80
phl,2008,63.80
phl,2009,64.80
phl,2010,65.80
phl,2011,66.80
phl,2012,67.80
phl,2013,68.80
phl,2014,69.80
phl,2015,70.80
pol,1996,75.80
pol,1997,75.80
pol,1998,75.80
pol,1999,75.80
pol,2000,75.80
pol,2001,77.30
pol,2002,78.80
pol,2003,80.30
pol,2004,81.80
pol,2005,83.30
pol,2006,84.80
pol,2007,86.30
pol,2008,87.80
pol,2009,89.30
pol,2010,90.80
pol,2011,92.30
pol,2012,93.80
pol,2013,95.30
pol,2014,96.70
pol,2015,96.70
prt,1990,88.80
prt,1991,89.30
prt,1992,89.80
prt,1993,90.30
prt,1994,90.80
prt,1995,91.30
prt,1996,91.80
prt,1997,92.30
prt,1998,92.80
prt,1999,93.30
prt,2000,93.70
prt,2001,94.20
prt,2002,94.70
prt,2003,95.20
prt,2004,95.70
prt,2005,96.20
prt,2006,96.70
prt,2007,97.20
prt,2008,97.70
prt,2009,98.20
prt,2010,98.70
prt,2011,99.20
prt,2012,99.70
prt,2013,99.80
prt,2014,99.80
prt,2015,99.80
pri,1990,99.30
pri,1991,99.30
pri,1992,99.30
pri,1993,99.30
pri,1994,99.30
pri,1995,99.30
pri,1996,99.30
pri,1997,99.30
pri,1998,99.30
pri,1999,99.30
pri,2000,99.30
pri,2001,99.30
pri,2002,99.30
pri,2003,99.30
pri,2004,99.30
pri,2005,99.30
pri,2006,99.30
pri,2007,99.30
pri,2008,99.30
pri,2009,99.30
pri,2010,99.30
pri,2011,99.30
pri,2012,99.30
pri,2013,99.30
pri,2014,99.30
pri,2015,99.30
qat,1990,99.90
qat,1991,99.90
qat,1992,99.90
qat,1993,99.90
qat,1994,99.90
qat,1995,99.90
qat,1996,99.90
qat,1997,99.80
qat,1998,99.60
qat,1999,99.50
qat,2000,99.40
qat,2001,99.30
qat,2002,99.20
qat,2003,99.10
qat,2004,98.90
qat,2005,98.80
qat,2006,98.70
qat,2007,98.60
qat,2008,98.50
qat,2009,98.40
qat,2010,98.20
qat,2011,98.10
qat,2012,98.00
qat,2013,98.00
qat,2014,98.00
qat,2015,98.00
rom,1990,50.10
rom,1991,50.70
rom,1992,51.20
rom,1993,51.80
rom,1994,52.30
rom,1995,52.90
rom,1996,53.40
rom,1997,54.00
rom,1998,54.50
rom,1999,55.10
rom,2000,55.60
rom,2001,56.20
rom,2002,56.70
rom,2003,57.30
rom,2004,57.80
rom,2005,58.40
rom,2006,58.90
rom,2007,59.50
rom,2008,60.00
rom,2009,60.60
rom,2010,61.10
rom,2011,61.70
rom,2012,62.20
rom,2013,62.80
rom,2014,63.30
rom,2015,63.30
rus,1990,58.30
rus,1991,58.30
rus,1992,58.30
rus,1993,58.40
rus,1994,58.40
rus,1995,58.40
rus,1996,58.40
rus,1997,58.40
rus,1998,58.50
rus,1999,58.50
rus,2000,58.50
rus,2001,58.50
rus,2002,58.50
rus,2003,58.50
rus,2004,58.60
rus,2005,58.60
rus,2006,58.60
rus,2007,58.60
rus,2008,58.60
rus,2009,58.70
rus,2010,58.70
rus,2011,58.70
rus,2012,58.70
rus,2013,58.70
rus,2014,58.70
rus,2015,58.70
rwa,1990,31.70
rwa,1991,33.00
rwa,1992,34.20
rwa,1993,35.50
rwa,1994,36.70
rwa,1995,38.00
rwa,1996,39.20
rwa,1997,40.50
rwa,1998,41.70
rwa,1999,43.00
rwa,2000,44.20
rwa,2001,45.40
rwa,2002,46.70
rwa,2003,47.90
rwa,2004,49.20
rwa,2005,50.40
rwa,2006,51.70
rwa,2007,52.90
rwa,2008,54.20
rwa,2009,55.40
rwa,2010,56.70
rwa,2011,57.90
rwa,2012,59.20
rwa,2013,60.40
rwa,2014,61.70
rwa,2015,62.90
wsm,1990,92.30
wsm,1991,92.30
wsm,1992,92.20
wsm,1993,92.20
wsm,1994,92.10
wsm,1995,92.00
wsm,1996,92.00
wsm,1997,91.90
wsm,1998,91.90
wsm,1999,91.80
wsm,2000,91.80
wsm,2001,91.70
wsm,2002,91.70
wsm,2003,91.60
wsm,2004,91.60
wsm,2005,91.50
wsm,2006,91.40
wsm,2007,91.40
wsm,2008,91.30
wsm,2009,91.30
wsm,2010,91.20
wsm,2011,91.20
wsm,2012,91.10
wsm,2013,91.10
wsm,2014,91.10
wsm,2015,91.10
stp,1994,12.70
stp,1995,12.70
stp,1996,12.70
stp,1997,12.70
stp,1998,12.70
stp,1999,13.50
stp,2000,14.40
stp,2001,15.20
stp,2002,16.00
stp,2003,16.80
stp,2004,17.60
stp,2005,18.40
stp,2006,19.20
stp,2007,20.00
stp,2008,20.80
stp,2009,21.70
stp,2010,22.50
stp,2011,23.30
stp,2012,23.30
stp,2013,23.30
stp,2014,23.30
stp,2015,23.30
sau,1990,91.50
sau,1991,91.50
sau,1992,92.10
sau,1993,92.70
sau,1994,93.30
sau,1995,93.90
sau,1996,94.40
sau,1997,95.00
sau,1998,95.60
sau,1999,96.20
sau,2000,96.80
sau,2001,97.30
sau,2002,97.90
sau,2003,98.50
sau,2004,99.10
sau,2005,99.70
sau,2006,100.00
sau,2007,100.00
sau,2008,100.00
sau,2009,100.00
sau,2010,100.00
sau,2011,100.00
sau,2012,100.00
sau,2013,100.00
sau,2014,100.00
sau,2015,100.00
sen,1990,21.10
sen,1991,21.70
sen,1992,22.20
sen,1993,22.70
sen,1994,23.20
sen,1995,23.70
sen,1996,24.20
sen,1997,24.70
sen,1998,25.20
sen,1999,25.70
sen,2000,26.20
sen,2001,26.70
sen,2002,27.20
sen,2003,27.70
sen,2004,28.20
sen,2005,28.70
sen,2006,29.20
sen,2007,29.70
sen,2008,30.20
sen,2009,30.70
sen,2010,31.20
sen,2011,31.70
sen,2012,32.20
sen,2013,32.80
sen,2014,33.30
sen,2015,33.80
srb,1990,96.00
srb,1991,96.00
srb,1992,96.00
srb,1993,96.00
srb,1994,96.00
srb,1995,96.00
srb,1996,96.00
srb,1997,96.00
srb,1998,96.00
srb,1999,96.00
srb,2000,96.00
srb,2001,95.80
srb,2002,95.70
srb,2003,95.60
srb,2004,95.50
srb,2005,95.40
srb,2006,95.20
srb,2007,95.10
srb,2008,95.00
srb,2009,94.90
srb,2010,94.80
srb,2011,94.60
srb,2012,94.50
srb,2013,94.40
srb,2014,94.30
srb,2015,94.20
syc,1990,98.40
syc,1991,98.40
syc,1992,98.40
syc,1993,98.40
syc,1994,98.40
syc,1995,98.40
syc,1996,98.40
syc,1997,98.40
syc,1998,98.40
syc,1999,98.40
syc,2000,98.40
syc,2001,98.40
syc,2002,98.40
syc,2003,98.40
syc,2004,98.40
syc,2005,98.40
syc,2006,98.40
syc,2007,98.40
syc,2008,98.40
syc,2009,98.40
syc,2010,98.40
syc,2011,98.40
syc,2012,98.40
syc,2013,98.40
syc,2014,98.40
syc,2015,98.40
sle,1990,4.50
sle,1991,4.60
sle,1992,4.70
sle,1993,4.80
sle,1994,4.90
sle,1995,5.00
sle,1996,5.10
sle,1997,5.20
sle,1998,5.30
sle,1999,5.40
sle,2000,5.50
sle,2001,5.60
sle,2002,5.60
sle,2003,5.70
sle,2004,5.80
sle,2005,5.90
sle,2006,6.00
sle,2007,6.10
sle,2008,6.20
sle,2009,6.30
sle,2010,6.40
sle,2011,6.50
sle,2012,6.60
sle,2013,6.70
sle,2014,6.80
sle,2015,6.90
svk,1990,98.20
svk,1991,98.20
svk,1992,98.20
svk,1993,98.20
svk,1994,98.20
svk,1995,98.20
svk,1996,98.20
svk,1997,98.20
svk,1998,98.20
svk,1999,98.20
svk,2000,98.20
svk,2001,98.20
svk,2002,98.20
svk,2003,98.20
svk,2004,98.20
svk,2005,98.20
svk,2006,98.20
svk,2007,98.20
svk,2008,98.20
svk,2009,98.20
svk,2010,98.20
svk,2011,98.20
svk,2012,98.20
svk,2013,98.20
svk,2014,98.20
svk,2015,98.20
svn,1990,99.10
svn,1991,99.10
svn,1992,99.10
svn,1993,99.10
svn,1994,99.10
svn,1995,99.10
svn,1996,99.10
svn,1997,99.10
svn,1998,99.10
svn,1999,99.10
svn,2000,99.10
svn,2001,99.10
svn,2002,99.10
svn,2003,99.10
svn,2004,99.10
svn,2005,99.10
svn,2006,99.10
svn,2007,99.10
svn,2008,99.10
svn,2009,99.10
svn,2010,99.10
svn,2011,99.10
svn,2012,99.10
svn,2013,99.10
svn,2014,99.10
svn,2015,99.10
slb,2000,15.00
slb,2001,15.00
slb,2002,15.00
slb,2003,15.00
slb,2004,15.00
slb,2005,15.00
slb,2006,15.00
slb,2007,15.00
slb,2008,15.00
slb,2009,15.00
slb,2010,15.00
slb,2011,15.00
slb,2012,15.00
slb,2013,15.00
slb,2014,15.00
slb,2015,15.00
som,1993,12.00
som,1994,12.00
som,1995,12.00
som,1996,12.00
som,1997,12.00
som,1998,11.40
som,1999,10.80
som,2000,10.30
som,2001,9.70
som,2002,9.10
som,2003,8.60
som,2004,8.00
som,2005,7.40
som,2006,6.90
som,2007,6.30
som,2008,6.30
som,2009,6.30
som,2010,6.30
som,2011,6.30
zaf,1990,37.60
zaf,1991,37.60
zaf,1992,37.60
zaf,1993,38.60
zaf,1994,39.60
zaf,1995,40.60
zaf,1996,41.60
zaf,1997,42.60
zaf,1998,43.60
zaf,1999,44.60
zaf,2000,45.60
zaf,2001,46.60
zaf,2002,47.60
zaf,2003,48.60
zaf,2004,49.60
zaf,2005,50.60
zaf,2006,51.60
zaf,2007,52.60
zaf,2008,53.50
zaf,2009,54.50
zaf,2010,55.50
zaf,2011,56.50
zaf,2012,57.50
zaf,2013,58.50
zaf,2014,59.50
zaf,2015,60.50
ssd,2011,4.50
ssd,2012,4.50
ssd,2013,4.50
ssd,2014,4.50
ssd,2015,4.50
esp,1990,100.00
esp,1991,100.00
esp,1992,100.00
esp,1993,100.00
esp,1994,100.00
esp,1995,100.00
esp,1996,100.00
esp,1997,100.00
esp,1998,100.00
esp,1999,100.00
esp,2000,100.00
esp,2001,100.00
esp,2002,100.00
esp,2003,100.00
esp,2004,100.00
esp,2005,100.00
esp,2006,100.00
esp,2007,100.00
esp,2008,100.00
esp,2009,100.00
esp,2010,100.00
esp,2011,100.00
esp,2012,100.00
esp,2013,100.00
esp,2014,100.00
esp,2015,100.00
lka,1990,67.90
lka,1991,69.20
lka,1992,70.40
lka,1993,71.60
lka,1994,72.90
lka,1995,74.10
lka,1996,75.30
lka,1997,76.60
lka,1998,77.80
lka,1999,79.10
lka,2000,80.30
lka,2001,81.50
lka,2002,82.80
lka,2003,84.00
lka,2004,85.20
lka,2005,86.50
lka,2006,87.70
lka,2007,88.90
lka,2008,90.20
lka,2009,91.40
lka,2010,92.70
lka,2011,93.90
lka,2012,95.10
lka,2013,96.40
lka,2014,96.70
lka,2015,96.70
kna,1995,87.30
kna,1996,87.30
kna,1997,87.30
kna,1998,87.30
kna,1999,87.30
kna,2000,87.30
kna,2001,87.30
kna,2002,87.30
kna,2003,87.30
kna,2004,87.30
kna,2005,87.30
kna,2006,87.30
kna,2007,87.30
lca,1990,77.70
lca,1991,78.30
lca,1992,78.90
lca,1993,79.50
lca,1994,80.10
lca,1995,80.60
lca,1996,81.20
lca,1997,81.80
lca,1998,82.40
lca,1999,83.00
lca,2000,83.60
lca,2001,84.20
lca,2002,84.80
lca,2003,85.40
lca,2004,86.00
lca,2005,86.60
lca,2006,87.10
lca,2007,87.70
lca,2008,88.30
lca,2009,88.90
lca,2010,89.50
lca,2011,90.10
lca,2012,90.70
lca,2013,91.30
lca,2014,91.90
lca,2015,91.90
vct,1990,63.20
vct,1991,64.20
vct,1992,65.20
vct,1993,66.20
vct,1994,67.20
vct,1995,68.20
vct,1996,69.20
vct,1997,70.20
vct,1998,71.20
vct,1999,72.20
vct,2000,73.20
vct,2001,74.20
vct,2002,75.10
vct,2003,76.10
vct,2004,76.10
vct,2005,76.10
vct,2006,76.10
vct,2007,76.10
sdn,1990,18.30
sdn,1991,18.30
sdn,1992,18.10
sdn,1993,17.80
sdn,1994,17.50
sdn,1995,17.30
sdn,1996,17.00
sdn,1997,16.80
sdn,1998,16.50
sdn,1999,16.20
sdn,2000,16.00
sdn,2001,15.70
sdn,2002,15.50
sdn,2003,15.20
sdn,2004,14.90
sdn,2005,14.70
sdn,2006,14.40
sdn,2007,14.20
sdn,2008,13.90
sdn,2009,13.60
sdn,2010,13.40
sdn,2011,13.40
sdn,2012,13.40
sdn,2013,13.40
sdn,2014,13.40
sur,1994,63.80
sur,1995,63.80
sur,1996,63.80
sur,1997,63.80
sur,1998,63.80
sur,1999,63.60
sur,2000,63.50
sur,2001,63.30
sur,2002,63.10
sur,2003,62.90
sur,2004,62.80
sur,2005,62.60
sur,2006,62.40
sur,2007,62.20
sur,2008,62.10
sur,2009,61.90
sur,2010,61.70
sur,2011,61.60
sur,2012,61.40
sur,2013,61.40
sur,2014,61.40
sur,2015,61.40
swz,1990,44.30
swz,1991,44.30
swz,1992,44.30
swz,1993,44.30
swz,1994,44.90
swz,1995,45.50
swz,1996,46.10
swz,1997,46.80
swz,1998,47.40
swz,1999,48.00
swz,2000,48.60
swz,2001,49.20
swz,2002,49.80
swz,2003,50.40
swz,2004,51.00
swz,2005,51.70
swz,2006,52.30
swz,2007,52.90
swz,2008,53.50
swz,2009,54.10
swz,2010,54.70
swz,2011,55.30
swz,2012,56.00
swz,2013,56.00
swz,2014,56.00
swz,2015,56.00
swe,1990,99.60
swe,1991,99.70
swe,1992,99.60
swe,1993,99.60
swe,1994,99.60
swe,1995,99.70
swe,1996,99.70
swe,1997,99.70
swe,1998,99.60
swe,1999,99.70
swe,2000,99.70
swe,2001,99.70
swe,2002,99.60
swe,2003,99.70
swe,2004,99.60
swe,2005,99.70
swe,2006,99.60
swe,2007,99.60
swe,2008,99.70
swe,2009,99.60
swe,2010,99.70
swe,2011,99.70
swe,2012,99.60
swe,2013,99.60
swe,2014,99.70
swe,2015,99.60
che,1990,99.90
che,1991,99.90
che,1992,99.90
che,1993,99.90
che,1994,99.90
che,1995,99.90
che,1996,99.90
che,1997,99.90
che,1998,99.90
che,1999,99.90
che,2000,99.90
che,2001,99.90
che,2002,99.90
che,2003,99.90
che,2004,99.90
che,2005,99.90
che,2006,99.90
che,2007,99.90
che,2008,99.80
che,2009,99.80
che,2010,99.80
che,2011,99.80
che,2012,99.80
che,2013,99.80
che,2014,99.80
che,2015,99.80
syr,1990,74.70
syr,1991,74.70
syr,1992,74.70
syr,1993,74.70
syr,1994,74.70
syr,1995,75.80
syr,1996,76.90
syr,1997,78.10
syr,1998,79.20
syr,1999,80.30
syr,2000,81.50
syr,2001,82.60
syr,2002,83.70
syr,2003,84.90
syr,2004,86.00
syr,2005,87.20
syr,2006,88.30
syr,2007,89.40
syr,2008,90.60
syr,2009,91.70
syr,2010,92.80
syr,2011,94.00
syr,2012,95.10
syr,2013,95.10
syr,2014,95.10
syr,2015,95.10
tjk,1993,88.40
tjk,1994,88.40
tjk,1995,88.40
tjk,1996,88.40
tjk,1997,88.40
tjk,1998,88.80
tjk,1999,89.30
tjk,2000,89.70
tjk,2001,90.10
tjk,2002,90.50
tjk,2003,90.90
tjk,2004,91.30
tjk,2005,91.70
tjk,2006,92.20
tjk,2007,92.60
tjk,2008,93.00
tjk,2009,93.40
tjk,2010,93.80
tjk,2011,94.20
tjk,2012,94.60
tjk,2013,95.10
tjk,2014,95.50
tjk,2015,95.50
tza,1990,6.60
tza,1991,6.60
tza,1992,6.70
tza,1993,6.80
tza,1994,6.80
tza,1995,6.90
tza,1996,7.00
tza,1997,7.00
tza,1998,7.10
tza,1999,7.20
tza,2000,7.20
tza,2001,7.30
tza,2002,7.40
tza,2003,7.50
tza,2004,7.50
tza,2005,7.60
tza,2006,7.70
tza,2007,7.70
tza,2008,7.80
tza,2009,7.90
tza,2010,7.90
tza,2011,8.00
tza,2012,8.10
tza,2013,8.10
tza,2014,8.20
tza,2015,8.30
tha,1990,86.00
tha,1991,86.70
tha,1992,87.30
tha,1993,87.90
tha,1994,88.50
tha,1995,89.10
tha,1996,89.80
tha,1997,90.40
tha,1998,91.00
tha,1999,91.60
tha,2000,92.20
tha,2001,92.80
tha,2002,93.50
tha,2003,94.10
tha,2004,94.70
tha,2005,95.30
tha,2006,95.90
tha,2007,96.10
tha,2008,96.10
tha,2009,96.10
tha,2010,96.10
tha,2011,96.10
tha,2012,96.10
tha,2013,96.10
tha,2014,96.10
tha,2015,96.10
tmp,1995,32.90
tmp,1996,32.90
tmp,1997,32.90
tmp,1998,32.90
tmp,1999,32.90
tmp,2000,32.50
tmp,2001,32.00
tmp,2002,31.50
tmp,2003,31.00
tmp,2004,30.60
tmp,2005,30.10
tmp,2006,29.60
tmp,2007,29.20
tmp,2008,28.70
tmp,2009,28.20
tmp,2010,27.70
tmp,2011,27.30
tmp,2012,26.80
tmp,2013,26.80
tmp,2014,26.80
tmp,2015,26.80
tgo,1990,6.90
tgo,1991,6.80
tgo,1992,6.60
tgo,1993,6.40
tgo,1994,6.30
tgo,1995,6.10
tgo,1996,6.00
tgo,1997,5.80
tgo,1998,5.60
tgo,1999,5.50
tgo,2000,5.30
tgo,2001,5.20
tgo,2002,5.00
tgo,2003,4.80
tgo,2004,4.70
tgo,2005,4.50
tgo,2006,4.40
tgo,2007,4.20
tgo,2008,4.00
tgo,2009,3.90
tgo,2010,3.70
tgo,2011,3.60
tgo,2012,3.40
tgo,2013,3.20
tgo,2014,3.10
tgo,2015,2.90
ton,1990,93.60
ton,1991,93.40
ton,1992,93.20
ton,1993,93.00
ton,1994,92.80
ton,1995,92.60
ton,1996,92.40
ton,1997,92.20
ton,1998,92.00
ton,1999,91.80
ton,2000,91.70
ton,2001,91.50
ton,2002,91.30
ton,2003,91.10
ton,2004,90.90
ton,2005,90.70
ton,2006,90.50
ton,2007,90.30
ton,2008,90.10
ton,2009,89.90
ton,2010,89.70
ton,2011,89.50
ton,2012,89.40
ton,2013,89.20
ton,2014,89.00
ton,2015,89.00
tto,1990,89.90
tto,1991,90.00
tto,1992,90.10
tto,1993,90.20
tto,1994,90.20
tto,1995,90.30
tto,1996,90.40
tto,1997,90.50
tto,1998,90.50
tto,1999,90.60
tto,2000,90.70
tto,2001,90.80
tto,2002,90.80
tto,2003,90.90
tto,2004,91.00
tto,2005,91.10
tto,2006,91.10
tto,2007,91.20
tto,2008,91.30
tto,2009,91.40
tto,2010,91.40
tto,2011,91.50
tto,2012,91.50
tto,2013,91.50
tto,2014,91.50
tto,2015,91.50
tun,1990,43.00
tun,1991,44.50
tun,1992,46.10
tun,1993,47.60
tun,1994,49.10
tun,1995,50.70
tun,1996,52.20
tun,1997,53.70
tun,1998,55.30
tun,1999,56.80
tun,2000,58.30
tun,2001,59.90
tun,2002,61.40
tun,2003,63.00
tun,2004,64.50
tun,2005,66.00
tun,2006,67.60
tun,2007,69.10
tun,2008,70.60
tun,2009,72.20
tun,2010,73.70
tun,2011,75.20
tun,2012,76.80
tun,2013,78.30
tun,2014,79.80
tun,2015,79.80
tur,1990,63.80
tur,1991,63.80
tur,1992,64.70
tur,1993,65.60
tur,1994,66.60
tur,1995,67.50
tur,1996,68.40
tur,1997,69.30
tur,1998,70.20
tur,1999,71.10
tur,2000,72.00
tur,2001,72.90
tur,2002,73.80
tur,2003,74.70
tur,2004,75.60
tur,2005,76.50
tur,2006,77.40
tur,2007,78.30
tur,2008,79.20
tur,2009,80.10
tur,2010,81.00
tur,2011,81.90
tur,2012,82.80
tur,2013,83.70
tur,2014,84.60
tur,2015,85.50
tkm,1994,49.90
tkm,1995,49.90
tkm,1996,49.90
tkm,1997,49.90
tkm,1998,49.90
tkm,1999,49.90
tkm,2000,49.90
tkm,2001,49.90
tkm,2002,49.90
tkm,2003,49.90
tkm,2004,49.90
tkm,2005,49.90
tkm,2006,49.90
tca,1995,81.40
tca,1996,81.40
tca,1997,81.40
tca,1998,81.40
tca,1999,81.40
tca,2000,81.40
tca,2001,81.40
tca,2002,81.40
tca,2003,81.40
tca,2004,81.40
tca,2005,81.40
tca,2006,81.40
tca,2007,81.40
tuv,1990,71.40
tuv,1991,71.90
tuv,1992,72.30
tuv,1993,72.80
tuv,1994,73.30
tuv,1995,73.70
tuv,1996,74.20
tuv,1997,74.70
tuv,1998,75.10
tuv,1999,75.60
tuv,2000,76.00
tuv,2001,76.50
tuv,2002,77.00
tuv,2003,77.40
tuv,2004,77.90
tuv,2005,78.30
tuv,2006,78.80
tuv,2007,79.30
tuv,2008,79.70
tuv,2009,80.20
tuv,2010,80.20
tuv,2011,80.20
tuv,2012,80.20
tuv,2013,80.20
uga,1990,11.40
uga,1991,11.60
uga,1992,11.90
uga,1993,12.10
uga,1994,12.40
uga,1995,12.60
uga,1996,12.80
uga,1997,13.10
uga,1998,13.30
uga,1999,13.60
uga,2000,13.80
uga,2001,14.10
uga,2002,14.30
uga,2003,14.60
uga,2004,14.80
uga,2005,15.10
uga,2006,15.30
uga,2007,15.50
uga,2008,15.80
uga,2009,16.00
uga,2010,16.30
uga,2011,16.50
uga,2012,16.80
uga,2013,17.00
uga,2014,17.30
uga,2015,17.30
ukr,1994,89.30
ukr,1995,89.30
ukr,1996,89.30
ukr,1997,89.30
ukr,1998,89.30
ukr,1999,89.50
ukr,2000,89.70
ukr,2001,89.90
ukr,2002,90.10
ukr,2003,90.30
ukr,2004,90.50
ukr,2005,90.70
ukr,2006,90.90
ukr,2007,91.20
ukr,2008,91.40
ukr,2009,91.60
ukr,2010,91.80
ukr,2011,92.00
ukr,2012,92.20
ukr,2013,92.40
ukr,2014,92.60
ukr,2015,92.60
are,1990,95.20
are,1991,95.20
are,1992,95.20
are,1993,95.20
are,1994,95.20
are,1995,95.20
are,1996,95.20
are,1997,95.20
are,1998,95.20
are,1999,95.20
are,2000,95.20
are,2001,95.20
are,2002,95.20
are,2003,95.20
are,2004,95.20
are,2005,95.20
are,2006,95.20
are,2007,95.20
are,2008,95.20
are,2009,95.20
are,2010,95.20
are,2011,95.20
are,2012,95.20
are,2013,95.20
are,2014,95.20
are,2015,95.20
gbr,1990,99.60
gbr,1991,99.60
gbr,1992,99.60
gbr,1993,99.60
gbr,1994,99.60
gbr,1995,99.60
gbr,1996,99.60
gbr,1997,99.60
gbr,1998,99.60
gbr,1999,99.60
gbr,2000,99.60
gbr,2001,99.60
gbr,2002,99.60
gbr,2003,99.60
gbr,2004,99.60
gbr,2005,99.60
