geo,time,total_gdp_us_inflation_adjusted
rwa,1979,1303474020.34498
rwa,1980,1420155961.52636
rwa,1981,1497358472.50815
rwa,1982,1524473335.20304
rwa,1983,1615642175.27662
rwa,1984,1547126453.57468
rwa,1985,1615242537.85268
rwa,1986,1703630830.22229
rwa,1987,1703221343.63839
rwa,1988,1779846291.2118
rwa,1989,1779196037.26833
rwa,1990,1736507945.12737
rwa,1991,1692845542.68366
rwa,1992,1792261710.03041
rwa,1993,1646932730.43928
rwa,1994,819380866.8756
rwa,1995,1108000225.03039
rwa,1996,1249222562.74672
rwa,1997,1422236795.67746
rwa,1998,1548228052.78912
rwa,1999,1665600714.89653
rwa,2000,1804157123.92663
rwa,2001,1960558678.73597
rwa,2002,2225440545.00551
rwa,2003,2257739150.97163
rwa,2004,2414570526.28844
rwa,2005,2581465675.20506
rwa,2006,2819870988.29337
rwa,2007,3034543645.78013
rwa,2008,3373273366.63863
rwa,2009,3584709752.90699
rwa,2010,3846847721.59685
rwa,2011,4148899701.98023
rwa,2012,4513519592.58587
rwa,2013,4724955978.85424
rwa,2014,5053976886.05756
sas,1960,133157636762.81802
sas,1961,138665655132.62802
sas,1962,143298377984.65198
sas,1963,150939100874.17099
sas,1964,162639299247.94302
sas,1965,161045267609.80701
sas,1966,162614654919.85999
sas,1967,172901941420.02802
sas,1968,180551127600.42493
sas,1969,191122956858.742
sas,1970,202077742241.11203
sas,1971,203547306103.216
sas,1972,200054778779.40601
sas,1973,207540026362.242
sas,1974,212301837803.96695
sas,1975,227622775864.80399
sas,1976,233164791306.12201
sas,1977,248092374936.30893
sas,1978,263112010554.90903
sas,1979,255099780854.79892
sas,1980,271605678707.98199
sas,1981,288865241222.23004
sas,1982,299690801395.39807
sas,1983,319953840772.06403
sas,1984,333218851767.49304
sas,1985,351160167418.40796
sas,1986,368044557723.30804
sas,1987,383476240754.37195
sas,1988,416295703373.91998
sas,1989,439068681604.39099
sas,1990,462868261590.9389
sas,1991,471603960616.46899
sas,1992,498613943365.94794
sas,1993,520530960305.2381
sas,1994,552042930944.95007
sas,1995,590487564804.06799
sas,1996,631047202416.77405
sas,1997,654908562449.45703
sas,1998,691648475757.51086
sas,1999,745500402719.92505
sas,2000,775817985046.7251
sas,2001,809653496122.56287
sas,2002,839782976166.85974
sas,2003,900635185579.58911
sas,2004,968689891684.77405
sas,2005,1053910008264.57983
sas,2006,1145369992007.74023
sas,2007,1248842207605.06982
sas,2008,1297335644261.45996
sas,2009,1396348509007.78003
sas,2010,1523003181969.11011
sas,2011,1619164850614.69995
sas,2012,1703178145555.95996
sas,2013,1813853021158.95996
sas,2014,1938810185321.80981
sau,1968,61971419947.60889
sau,1969,65713183976.67168
sau,1970,71284187911.8158
sau,1971,83333498775.5201
sau,1972,100303464986.58302
sau,1973,123044790703.679
sau,1974,150849667685.50299
sau,1975,152524821030.08398
sau,1976,170742113652.39902
sau,1977,182513380050.37897
sau,1978,180702862952.74893
sau,1979,198309619855.82297
sau,1980,211350378748.62299
sau,1981,221487165489.34598
sau,1982,198393119277.418
sau,1983,182814021009.06097
sau,1984,176829608855.14304
sau,1985,167097622145.401
sau,1986,175194913993.19101
sau,1987,168607713489.04501
sau,1988,182473997591.22501
sau,1989,182588056079.48697
sau,1990,197794850225.78201
sau,1991,215801672656.55002
sau,1992,225790183362.53305
sau,1993,225849149448.91696
sau,1994,227352139037.63205
sau,1995,227809018604.76196
sau,1996,235517650773.68298
sau,1997,241623868784.87692
sau,1998,248472758197.94003
sau,1999,246612959225.19293
sau,2000,258609544938.66296
sau,2001,260025807035.35898
sau,2002,260357867879.487
sau,2003,280299380516.80499
sau,2004,306238863203.8161
sau,2005,328459608764.11108
sau,2006,346776971569.52399
sau,2007,367556921697.91107
sau,2008,398531548629.93201
sau,2009,405821392462.70801
sau,2010,425146128444.63397
sau,2011,467486145720.17981
sau,2012,492657778056.02594
sau,2013,505811304208.91901
sau,2014,523351347656.59406
sdn,1960,5324831094.95307
sdn,1961,5326023395.67027
sdn,1962,5694362766.8097
sdn,1963,5532245871.48706
sdn,1964,5470259871.39589
sdn,1965,5840983434.85363
sdn,1966,5632159662.43605
sdn,1967,5712366193.98386
sdn,1968,5824512556.62834
sdn,1969,5905435450.48514
sdn,1970,6255336913.14136
sdn,1971,6395913981.63312
sdn,1972,6071578048.33232
sdn,1973,6109962276.39711
sdn,1974,6809265125.45082
sdn,1975,7879236716.40349
sdn,1976,9192328828.78136
sdn,1977,9764445934.23495
sdn,1978,9185317942.37261
sdn,1979,8724343637.74513
sdn,1980,8857329693.18386
sdn,1981,9516099227.24581
sdn,1982,10083131837.6816
sdn,1983,10291096602.6398
sdn,1984,9775625168.31866
sdn,1985,9161613891.31869
sdn,1986,9657606353.02813
sdn,1987,11031003407.4003
sdn,1988,10994480657.637
sdn,1989,11976441009.0072
sdn,1990,11321323245.3451
sdn,1991,12171657715.971
sdn,1992,12972292488.7838
sdn,1993,13564963996.7308
sdn,1994,13701458495.5587
sdn,1995,14523147610.7515
sdn,1996,15382790836.6053
sdn,1997,17008249781.3634
sdn,1998,17741050921.1497
sdn,1999,18291750116.3732
sdn,2000,19452520391.33929
sdn,2001,20717004327.686
sdn,2002,22048542939.9854
sdn,2003,23753907715.9504
sdn,2004,24676344946.21289
sdn,2005,26524538565.74029
sdn,2006,29194049823.03251
sdn,2007,32557761978.7398
sdn,2008,35097906630.82029
sdn,2009,36235727264.83969
sdn,2010,37492866066.91559
sdn,2011,36755108076.33799
sdn,2012,35941091524.6762
sdn,2013,37127147493.57819
sdn,2014,38278089163.1124
sen,1960,2770998378.12251
sen,1961,2853946780.71847
sen,1962,2850058696.01195
sen,1963,2903197429.56677
sen,1964,3015955501.41604
sen,1965,3056133743.64156
sen,1966,3144051406.51919
sen,1967,3105700491.78368
sen,1968,3301073076.33337
sen,1969,3084716028.97986
sen,1970,3348830819.25158
sen,1971,3344127405.16023
sen,1972,3557590043.85846
sen,1973,3358961249.65114
sen,1974,3500063671.75519
sen,1975,3763816660.81241
sen,1976,4099568065.46144
sen,1977,3989580536.34862
sen,1978,3831835264.31758
sen,1979,4100128322.81544
sen,1980,3964387516.99744
sen,1981,4165362794.74341
sen,1982,4492054889.83149
sen,1983,4252790405.42346
sen,1984,4412089912.54638
sen,1985,4556959592.3689
sen,1986,4698833225.26162
sen,1987,4985197723.29017
sen,1988,4955663866.28227
sen,1989,5152793042.98627
sen,1990,5117978807.62708
sen,1991,5248785411.4009
sen,1992,5314009298.20089
sen,1993,5383132890.15946
sen,1994,5382200065.70558
sen,1995,5670872906.82457
sen,1996,5784977963.31191
sen,1997,5965702602.38684
sen,1998,6317599862.15353
sen,1999,6719389294.91057
sen,2000,6933511981.5657
sen,2001,7251130370.35983
sen,2002,7298611039.7618
sen,2003,7786393866.14204
sen,2004,8243515313.69904
sen,2005,8707015771.00113
sen,2006,8921345081.1874
sen,2007,9361924377.23831
sen,2008,9706679527.00493
sen,2009,9941889447.65451
sen,2010,10357397102.8864
sen,2011,10539803092.7035
sen,2012,10999675871.1647
sen,2013,11398109651.7376
sen,2014,11936161932.7514
sgp,1960,4165156666.63825
sgp,1961,4504101483.7628
sgp,1962,4824872903.06994
sgp,1963,5306632162.68124
sgp,1964,5111322875.29423
sgp,1965,5499642405.76605
sgp,1966,6097558141.78857
sgp,1967,6846553931.95576
sgp,1968,7778925874.79853
sgp,1969,8846558257.42081
sgp,1970,10074959523.747
sgp,1971,11292139264.3125
sgp,1972,12819580507.3751
sgp,1973,14246137496.8911
sgp,1974,15167561609.7233
sgp,1975,15866635295.0427
sgp,1976,17046592413.5726
sgp,1977,18322726218.7445
sgp,1978,19917387138.0714
sgp,1979,21793516766.9679
sgp,1980,23978703637.0603
sgp,1981,26540550598.6633
sgp,1982,28444159280.88609
sgp,1983,30873428021.06209
sgp,1984,33590460473.0638
sgp,1985,33359680216.4428
sgp,1986,33802574679.5169
sgp,1987,37438677460.89849
sgp,1988,41600057126.1832
sgp,1989,45836265209.5895
sgp,1990,50440156163.8978
sgp,1991,53813127850.97752
sgp,1992,57627187609.1796
sgp,1993,64275859513.69579
sgp,1994,71298290334.76999
sgp,1995,76309166869.718
sgp,1996,82056722886.0715
sgp,1997,88860142367.7859
sgp,1998,86882800050.4426
sgp,1999,92178484383.11328
sgp,2000,100380105974.61696
sgp,2001,99424196197.25128
sgp,2002,103611631697.96098
sgp,2003,108207147562.31099
sgp,2004,118540037961.105
sgp,2005,127417688055.75598
sgp,2006,138707145101.716
sgp,2007,151345484283.267
sgp,2008,154050966774.608
sgp,2009,153121441267.56802
sgp,2010,176457726239.61298
sgp,2011,187411249121.70099
sgp,2012,193810146284.52798
sgp,2013,202421545153.32401
sgp,2014,208328994226.98001
slb,1990,307821658.13253
slb,1991,326303820.66041
slb,1992,367713235.17154
slb,1993,382335199.10825
slb,1994,417486408.63523
slb,1995,451818787.73424
slb,1996,459071291.8041
slb,1997,452462163.48937
slb,1998,460533484.0023
slb,1999,458310946.26708
slb,2000,392921509.78095
slb,2001,361572013.95419
slb,2002,351447988.44532
slb,2003,374292114.12732
slb,2004,392626330.29908
slb,2005,413911362.34592
slb,2006,442664335.99133
slb,2007,475067370.97986
slb,2008,508771002.53893
slb,2009,484716958.43868
slb,2010,518140891.81054
slb,2011,585128607.64785
slb,2012,612399180.90103
slb,2013,630859261.25704
slb,2014,640368999.62225
sle,1960,712605680.20966
sle,1961,725497027.30483
sle,1962,758441608.36705
sle,1963,771332955.46222
sle,1964,822898405.40489
sle,1965,881983792.91894
sle,1966,896977517.38099
sle,1967,897302954.75724
sle,1968,915427790.99448
sle,1969,993472100.32367
sle,1970,1079114295.57055
sle,1971,1116515495.91124
sle,1972,1126566755.28109
sle,1973,1151989066.27776
sle,1974,1192306705.86302
sle,1975,1212208886.41245
sle,1976,1206763930.88473
sle,1977,1207327197.72234
sle,1978,1236379500.4324
sle,1979,1292155863.61335
sle,1980,1354741481.40461
sle,1981,1393777389.43194
sle,1982,1460424416.89187
sle,1983,1429714588.63215
sle,1984,1488233296.66487
sle,1985,1409188158.8673
sle,1986,1426606385.5708
sle,1987,1529768127.04987
sle,1988,1421460543.66205
sle,1989,1431837205.61225
sle,1990,1479803723.13266
sle,1991,1514608124.31947
sle,1992,1226637050.33816
sle,1993,1243497782.2926
sle,1994,1219282101.27954
sle,1995,1121742541.32089
sle,1996,1141415902.05418
sle,1997,1074333953.3598
sle,1998,1093510967.8561
sle,1999,1071867262.86268
sle,2000,1143175675.14617
sle,2001,1061549277.03919
sle,2002,1340403162.08387
sle,2003,1466164946.85591
sle,2004,1560256620.21081
sle,2005,1627854494.80246
sle,2006,1717807017.41024
sle,2007,1856233430.72121
sle,2008,1956464035.55047
sle,2009,2018812742.4182
sle,2010,2126751484.19443
sle,2011,2223205710.67427
sle,2012,2563570074.01075
sle,2013,3099658468.50999
sle,2014,3242555845.61514
slv,1960,4018000000
slv,1961,4160000000
slv,1962,4657000000
slv,1963,4857000000
slv,1964,5310000000
slv,1965,6483467746.77669
slv,1966,6947757802.4259
slv,1967,7325496892.69982
slv,1968,7562600692.72819
slv,1969,7826189000.45633
slv,1970,8059197741.39525
slv,1971,8370142343.8779
slv,1972,8882188621.34134
slv,1973,9314011632.31466
slv,1974,9811007395.52886
slv,1975,10097835325.258
slv,1976,10607701303.0513
slv,1977,11326909999.5318
slv,1978,11929814895.3291
slv,1979,11431116966.5646
slv,1980,10085523876.8842
slv,1981,9031492163.8857
slv,1982,8461984916.15496
slv,1983,8591877547.1952
slv,1984,8706747147.60424
slv,1985,8760432555.84192
slv,1986,8777024375.64165
slv,1987,8997642652.80481
slv,1988,9166569498.63691
slv,1989,9254769481.09521
slv,1990,9701919257.09625
slv,1991,10048899934.9782
slv,1992,10806922371.0499
slv,1993,11603341038.221
slv,1994,12305385811.0584
slv,1995,13092508548.59489
slv,1996,13315812945.2516
slv,1997,13881247969.5462
slv,1998,14401617943.6556
slv,1999,14898343922.825
slv,2000,15219053495.2179
slv,2001,15479137439.5593
slv,2002,15841476609.8809
slv,2003,16205836634.471
slv,2004,16505731407.8996
slv,2005,17093800000
slv,2006,17762500677.4091
slv,2007,18444538992.9895
slv,2008,18679564344.4028
slv,2009,18094324948.2781
slv,2010,18341273339.8749
slv,2011,18747869218.6743
slv,2012,19100508288.5077
slv,2013,19453349443.768
slv,2014,19833067960.79779
smr,1970,378697516.02664
smr,1971,385582327.58044
smr,1972,399812627.92247
smr,1973,428302706.498
smr,1974,451859688.12201
smr,1975,442415095.27518
smr,1976,473939345.99906
smr,1977,486073969.90818
smr,1978,501823413.21158
smr,1979,531728432.12624
smr,1980,549966361.17656
smr,1981,554609477.57935
smr,1982,556903273.2617
smr,1983,563414467.39774
smr,1984,581589326.89115
smr,1985,597863203.13476
smr,1986,614961774.18442
smr,1987,634591336.3441
smr,1988,661207852.67378
smr,1989,683612451.94403
smr,1990,697646689.92392
smr,1991,708341009.37722
smr,1992,713818421.99196
smr,1993,776289016.11064
smr,1994,830491444.57638
smr,1995,907661003.66844
smr,1996,951757895.46942
smr,1997,974643285.49256
smr,1998,1047936460.56158
smr,1999,1143061645.22549
smr,2000,1168012513.33416
smr,2001,1233508542.11923
smr,2002,1236627400.63281
smr,2003,1284969707.59336
smr,2004,1344228019.35125
smr,2005,1375416604.48689
smr,2006,1428437199.21782
smr,2007,1478338935.43496
smr,2008,1506408662.05722
srb,1989,11910000000
srb,1990,10960000000
srb,1991,9884000000
srb,1992,7199000000
srb,1993,5003000000
srb,1994,5128000000
srb,1995,18246025794.7265
srb,1996,18688702665.694
srb,1997,20031454713.6416
srb,1998,20518310533.082
srb,1999,18026036010.6032
srb,2000,19424713892.1631
srb,2001,20394534308.2263
srb,2002,21845766150.9418
srb,2003,22810347180.9382
srb,2004,24873888218.1758
srb,2005,26252007830.4639
srb,2006,27539497876.0877
srb,2007,29161232832.8127
srb,2008,30726223881.4847
srb,2009,29768803443.4019
srb,2010,29942795576.56609
srb,2011,30362433596.9322
srb,2012,30054172799.6639
srb,2013,30827086212.21689
srb,2014,30268258390.2093
ssa,1960,161414063260.048
ssa,1961,164157067913.82199
ssa,1962,174260518095.18204
ssa,1963,185076261973.45105
ssa,1964,195490969239.44598
ssa,1965,207789083007.76996
ssa,1966,213107792185.439
ssa,1967,216377775057.37601
ssa,1968,224055715004.96994
ssa,1969,240821512761.36304
ssa,1970,260335772945.70496
ssa,1971,277239132792.81293
ssa,1972,284265546077.81293
ssa,1973,296468374544.75208
ssa,1974,318341638569.37299
ssa,1975,320803464277.211
ssa,1976,335639148984.18805
ssa,1977,341845422614.32806
ssa,1978,344130031224.92407
ssa,1979,357145544649.73206
ssa,1980,371538914670.33893
ssa,1981,377989073879.28094
ssa,1982,379372598899.18481
ssa,1983,374957498207.34802
ssa,1984,385226503385.99689
ssa,1985,391187927808.05298
ssa,1986,392047961043.11896
ssa,1987,394345173058.16888
ssa,1988,410360829419.71594
ssa,1989,423082879414.54004
ssa,1990,429729511336.61896
ssa,1991,429845090178.7821
ssa,1992,423878222100.84711
ssa,1993,427903296799.36298
ssa,1994,436463890729.64496
ssa,1995,450560615184.75806
ssa,1996,472864668316.48505
ssa,1997,488360668935.97198
ssa,1998,498657799476.82806
ssa,1999,509973949584.823
ssa,2000,527513350220.31604
ssa,2001,545949036080.341
ssa,2002,564348095953.50415
ssa,2003,588385107979.073
ssa,2004,642301167141.33179
ssa,2005,674654430484.25403
ssa,2006,715490718742.48608
ssa,2007,758467684143.70496
ssa,2008,792266613032.18311
ssa,2009,808829824843.61792
ssa,2010,852197793394.55884
ssa,2011,888285071956.1228
ssa,2012,923299599704.17603
ssa,2013,964215479828.80786
ssa,2014,1006632475589.35999
ssf,1960,161477940800.77002
ssf,1961,164211477067.48499
ssf,1962,174321713651.729
ssf,1963,185147752244.00003
ssf,1964,195567014196.59396
ssf,1965,207855731739.30002
ssf,1966,213197782462.26605
ssf,1967,216466909730.61197
ssf,1968,224156692988.11395
ssf,1969,240912602669.76797
ssf,1970,260436035974.16498
ssf,1971,277369588343.68707
ssf,1972,284410371517.55701
ssf,1973,296634256244.72308
ssf,1974,318499111305.33899
ssf,1975,320970432064.37494
ssf,1976,335855234908.02399
ssf,1977,342032492366.13696
ssf,1978,344397255299.52197
ssf,1979,357478935109.41907
ssf,1980,371841003442.76703
ssf,1981,378250966906.61212
ssf,1982,379631046832.78003
ssf,1983,375218637094.81299
ssf,1984,385500226916.86597
ssf,1985,391526023524.58496
ssf,1986,392380729553.30298
ssf,1987,394705294169.802
ssf,1988,410740427432.70099
ssf,1989,423511766084.28802
ssf,1990,430192978343.21796
ssf,1991,430324914149.41595
ssf,1992,424464932327.62091
ssf,1993,428554371484.4649
ssf,1994,437140627144.32092
ssf,1995,451267055270.211
ssf,1996,473801725714.38
ssf,1997,490173621300.74707
ssf,1998,500851298102.77795
ssf,1999,512596683481.35004
ssf,2000,530511683327.41705
ssf,2001,550452202495.60791
ssf,2002,569621895419.20312
ssf,2003,594244710062.26001
ssf,2004,650147551531.65112
ssf,2005,683806178234.09888
ssf,2006,725373149986.078
ssf,2007,769577274689.84998
ssf,2008,804368279356.42102
ssf,2009,820380036475.58301
ssf,2010,863357870378.60986
ssf,2011,899717763881.09692
ssf,2012,935407497256.67688
ssf,2013,975635098379.74402
ssf,2014,1018033781657.38013
sst,1976,46543155519.3642
sst,1977,46692490145.3642
sst,1978,46669983638.47961
sst,1979,48700904347.79449
sst,1980,48509515292.8672
sst,1981,49698911055.77529
sst,1982,50337156879.3009
sst,1983,50232563138.57729
sst,1984,51658741948.23369
sst,1985,51724317329.193
sst,1986,53006850616.4746
sst,1987,53122069084.4318
sst,1988,55714145218.912
sst,1989,58954532707.76089
sst,1990,61153848233.9753
sst,1991,62981544003.7641
sst,1992,63808179512.0423
sst,1993,65525712662.20911
sst,1994,67529397757.62089
sst,1995,70164087385.87981
sst,1996,73085057185.8439
sst,1997,76806298514.4845
sst,1998,79258720146.93059
sst,1999,81642010188.91971
sst,2000,84573901437.3698
sst,2001,87586451704.1304
sst,2002,91037786809.1754
sst,2003,95706047131.1575
sst,2004,101582302005.49298
sst,2005,105984990768.81697
sst,2006,112103801329.617
sst,2007,118319748390.011
sst,2008,121907610943.34099
sst,2009,118555390969.47198
sst,2010,121709136551.18498
sst,2011,125386641156.74702
sst,2012,129040337937.78897
sst,2013,132503815187.60901
sst,2014,136195081667.289
stp,2000,100798616.59449
stp,2001,104014025.2483
stp,2002,106486311.18105
stp,2003,113486159.77677
stp,2004,117835207.12838
stp,2005,126194166.22926
stp,2006,137697580.38259
stp,2007,142177715.62403
stp,2008,153816627.71112
stp,2009,159993627.96875
stp,2010,167161404.77413
stp,2011,175232937.15287
stp,2012,183274630.80711
stp,2013,190946643.23874
stp,2014,199498292.02624
sur,1975,1395805838.75463
sur,1976,1345946330.27963
sur,1977,1481769152.56278
sur,1978,1594583610.17375
sur,1979,1498483261.04218
sur,1980,1420532309.1916
sur,1981,1424153017.25607
sur,1982,1395424774.22908
sur,1983,1352970120.16413
sur,1984,1300145721.28381
sur,1985,1275989766.79054
sur,1986,1230750201.1675
sur,1987,1056433571.04537
sur,1988,1149108007.03216
sur,1989,1275722616.00231
sur,1990,1269488959.97469
sur,1991,1304807537.75691
sur,1992,1302179287.94845
sur,1993,1207711111.36148
sur,1994,1246927603.49475
sur,1995,1260600020.87855
sur,1996,1276664821.05522
sur,1997,1349900594.28325
sur,1998,1371015756.36073
sur,1999,1359073419.04289
sur,2000,1358139909.3243
sur,2001,1419977070.80457
sur,2002,1481035295.49255
sur,2003,1570047805.5871
sur,2004,1715371932.24258
sur,2005,1793776693.10555
sur,2006,1862696058.65759
sur,2007,1957907540.59705
sur,2008,2039031609.39242
sur,2009,2100481877.07274
sur,2010,2208809226.42223
sur,2011,2325151828.07786
sur,2012,2396560439.53246
sur,2013,2464568640.91779
sur,2014,2509988403.98585
svk,1984,25400000000
svk,1985,26290000000
svk,1986,27380000000
svk,1987,28050000000
svk,1988,28600000000
svk,1989,28940000000
svk,1990,28170000000
svk,1991,24070000000
svk,1992,35971471949.9913
svk,1993,36655407424.6435
svk,1994,38930069745.9308
svk,1995,41204946642.8816
svk,1996,43989225462.97401
svk,1997,46658290489.6251
svk,1998,48530134387.18711
svk,1999,48430612930.87251
svk,2000,49016708688.8978
svk,2001,50642331107.5562
svk,2002,52932777726.96889
svk,2003,55801055314.40181
svk,2004,58735542480.8812
svk,2005,62493023255.8139
svk,2006,67795874683.2637
svk,2007,75141175210.5618
svk,2008,79388696959.45679
svk,2009,75029212109.72379
svk,2010,78842097631.35628
svk,2011,81082689923.63089
svk,2012,82317872383.77539
svk,2013,83493315294.42169
svk,2014,85598961256.12178
svn,1990,16710000000
svn,1991,15220000000
svn,1992,14390000000
svn,1993,14800000000
svn,1994,15590000000
svn,1995,24720851980.6299
svn,1996,25590106321.8229
svn,1997,26898886995.0789
svn,1998,27782680430.8361
svn,1999,29248037649.1574
svn,2000,30463422936.59599
svn,2001,31361897471.5974
svn,2002,32565037586.2288
svn,2003,33490569474.525
svn,2004,34948007201.0665
svn,2005,36346971769.6804
svn,2006,38402762601.3594
svn,2007,41068539998.5147
svn,2008,42423865436.56239
svn,2009,39115953799.02319
svn,2010,39600113294.4138
svn,2011,39857261923.36471
svn,2012,38773820830.6969
svn,2013,38363689467.4332
svn,2014,39533141702.54869
swe,1960,117022898170.08099
swe,1961,123671597830.95401
swe,1962,128938490440.61598
swe,1963,135808201449.797
swe,1964,145072299125.99298
swe,1965,150616169067.83603
swe,1966,153765306873.62805
swe,1967,158940275108.01599
swe,1968,164722923377.17401
swe,1969,172974964576.39099
swe,1970,183426127074.23495
swe,1971,185158855091.17499
swe,1972,189396657642.21698
swe,1973,196911881280.396
swe,1974,203209508462.29501
swe,1975,208397168157.03302
swe,1976,210602228722.444
swe,1977,207240472571.92105
swe,1978,210870389014.05298
swe,1979,218967819363.39398
swe,1980,222690209709.064
swe,1981,223703072583.18692
swe,1982,226496373828.69501
swe,1983,230801251542.19601
swe,1984,240563071820.89597
swe,1985,245760133256.99301
swe,1986,252374332720.64304
swe,1987,260838571532.51001
swe,1988,267513531533.01401
swe,1989,274615499255.43002
swe,1990,276687953089.66907
swe,1991,273517178703.20001
swe,1992,270348228531.27698
swe,1993,264763871233.83301
swe,1994,275586364494.80194
swe,1995,286676804586.65887
swe,1996,291028160685.05603
swe,1997,299469382601.10394
swe,1998,312127329588.51801
swe,1999,326267174399.23596
swe,2000,341716861928.552
swe,2001,347059298473.72803
swe,2002,354255841001.31396
swe,2003,362707465137.03491
swe,2004,378378349291.58289
swe,2005,389042298376.84491
swe,2006,407281096001.71002
swe,2007,421148809180.52203
swe,2008,418802809729.89594
swe,2009,397089312037.00891
swe,2010,420870699261.448
swe,2011,432084411634.71692
swe,2012,430847264888.08704
swe,2013,436194962325.97101
swe,2014,446366300548.55688
swz,1970,392623280.80864
swz,1971,446583995.20709
swz,1972,470808029.21105
swz,1973,513268660.92388
swz,1974,542748173.53972
swz,1975,618236005.25194
swz,1976,605132882.20452
swz,1977,611242256.43058
swz,1978,619354220.75225
swz,1979,638597219.01335
swz,1980,718096524.77136
swz,1981,823236201.88007
swz,1982,832889214.29652
swz,1983,842903485.16363
swz,1984,894841143.43582
swz,1985,928777233.25432
swz,1986,1042686912.58623
swz,1987,1194987916.54372
swz,1988,1273496490.36652
swz,1989,1437918952.10787
swz,1990,1740140760.65856
swz,1991,1770773787.17596
swz,1992,1827902621.11215
swz,1993,1884679351.29526
swz,1994,1929924683.5652
swz,1995,2023056126.25316
swz,1996,2100783029.74414
swz,1997,2165966237.03188
swz,1998,2222368856.97735
swz,1999,2287948180.98729
swz,2000,2328220047.74508
swz,2001,2355177991.33978
swz,2002,2397034324.98639
swz,2003,2450730147.3301
swz,2004,2521965137.8738
swz,2005,2584089443.80671
swz,2006,2669430590.95791
swz,2007,2762958150.36807
swz,2008,2828537474.37801
swz,2009,2863904095.72579
swz,2010,2912041080.06786
swz,2011,2950688868.26459
swz,2012,3040020660.30995
swz,2013,3129675252.87371
swz,2014,3206363954.57349
syc,1960,138500885.38264
syc,1961,131738889.39539
syc,1962,142816260.97666
syc,1963,157291550.14902
syc,1964,166602024.65702
syc,1965,164835091.73715
syc,1966,187741412.73896
syc,1967,188689017.73652
syc,1968,202941143.87077
syc,1969,202941143.87077
syc,1970,220945818.05728
syc,1971,255969653.64817
syc,1972,272117007.70083
syc,1973,296754988.56341
syc,1974,300621259.96935
syc,1975,310173215.1305
syc,1976,360662118.42184
syc,1977,338336315.26125
syc,1978,409900172.36243
syc,1979,474641201.78802
syc,1980,454475963.11448
syc,1981,417139949.82159
syc,1982,412477686.63305
syc,1983,405427430.1734
syc,1984,423716798.09512
syc,1985,470858417.12464
syc,1986,470025933.49836
syc,1987,490726379.90468
syc,1988,517209636.44189
syc,1989,575131028.53973
syc,1990,615364576.66748
syc,1991,632351261.04793
syc,1992,677636886.26798
syc,1993,719627670.809
syc,1994,713880026.19741
syc,1995,707985930.28196
syc,1996,742801317.86602
syc,1997,831651913.35302
syc,1998,901538937.97546
syc,1999,918415806.28215
syc,2000,932323733.31723
syc,2001,911149143.86939
syc,2002,922199845.5767
syc,2003,867908764.60878
syc,2004,843169427.47117
syc,2005,919103254.54546
syc,2006,1005555282.01293
syc,2007,1110310783.04112
syc,2008,1086544412.37394
syc,2009,1074514399.34715
syc,2010,1138398909.99795
syc,2011,1228272155.34963
syc,2012,1302457187.88606
syc,2013,1388712943.36338
syc,2014,1434759771.26536
syr,1960,2586032300.85328
syr,1961,2866178832.47936
syr,1962,3569003061.46642
syr,1963,3260186267.83439
syr,1964,3562449997.35601
syr,1965,3644364041.91858
syr,1966,3365239812.51778
syr,1967,3643130636.54771
syr,1968,3778985900.54243
syr,1969,4488222770.22332
syr,1970,4317319364.81652
syr,1971,4745424916.00849
syr,1972,5933091220.40731
syr,1973,5426098102.19936
syr,1974,6735265268.43715
syr,1975,8050299400.0498
syr,1976,8932750609.17977
syr,1977,8818970772.53755
syr,1978,9588569808.79109
syr,1979,9936860763.05612
syr,1980,11127614847.1183
syr,1981,12185596385.8376
syr,1982,12444193184.2617
syr,1983,12622042351.4244
syr,1984,12108105368.1115
syr,1985,12848524493.5807
syr,1986,12213074634.6683
syr,1987,12446044713.5778
syr,1988,14097172985.1483
syr,1989,12834318059.6796
syr,1990,13814959081.89
syr,1991,14906516395.8301
syr,1992,16914473906.872
syr,1993,17790472328.711
syr,1994,19151965988.8134
syr,1995,20253206961.211
syr,1996,21144348067.239
syr,1997,21524946332.7932
syr,1998,22889039011.5089
syr,1999,22075641094.2504
syr,2000,22681144448.991
syr,2001,23860777800.3612
syr,2002,25268563690.5826
syr,2003,25420175072.6769
syr,2004,27174167153.8316
syr,2005,28858965517.2414
syr,2006,30301913792.6121
syr,2007,32029122877.7149
syr,2008,28520000000
syr,2009,30230000000
syr,2010,31200000000
tcd,1960,1652147604.22857
tcd,1961,1675240392.79854
tcd,1962,1765035222.9564
tcd,1963,1736804296.21299
tcd,1964,1693194189.30464
tcd,1965,1703458802.95666
tcd,1966,1672675728.52761
tcd,1967,1685508519.8381
tcd,1968,1677802056.88829
tcd,1969,1793256821.36394
tcd,1970,1826605238.01957
tcd,1971,1785549976.9693
tcd,1972,1806076946.88582
tcd,1973,1654711750.93271
tcd,1974,1736816108.67993
tcd,1975,1893307882.67706
tcd,1976,1949742946.48911
tcd,1977,1993312386.86566
tcd,1978,1983951110.42267
tcd,1979,1558570413.1318
tcd,1980,1464313206.18028
tcd,1981,1479584793.68627
tcd,1982,1558692407.41879
tcd,1983,1803075391.01654
tcd,1984,1840018583.06427
tcd,1985,2241009665.7886
tcd,1986,2149539102.20115
tcd,1987,2098190729.47446
