geo,time,cervical_cancer_number_of_new_female_cases
prk,2007,2849.29
prk,2008,2917.32
prk,2009,2979.34
prk,2010,3029.77
prk,2011,3064.72
prk,2012,3091.96
prk,2013,3114.95
prk,2014,3131.28
prk,2015,3139.64
prk,2016,3141.33
prk,2017,3136.45
prt,1990,1078.29
prt,1991,1104.42
prt,1992,1102.23
prt,1993,1155
prt,1994,1082.08
prt,1995,1107.8
prt,1996,1132.93
prt,1997,1186.41
prt,1998,1168.99
prt,1999,1179.54
prt,2000,1213.22
prt,2001,1263.63
prt,2002,1242.2
prt,2003,1253.63
prt,2004,1201.59
prt,2005,1196.45
prt,2006,1169
prt,2007,1185.64
prt,2008,1181.36
prt,2009,1188.1
prt,2010,1129.18
prt,2011,1081
prt,2012,1024.62
prt,2013,982.37
prt,2014,956.56
prt,2015,896.53
prt,2016,925.46
prt,2017,940.71
pry,1990,573.49
pry,1991,625.6
pry,1992,652.16
pry,1993,725.81
pry,1994,750.84
pry,1995,743.7
pry,1996,789.46
pry,1997,802.62
pry,1998,819.15
pry,1999,853.75
pry,2000,902.61
pry,2001,914.33
pry,2002,932.09
pry,2003,959.69
pry,2004,1004
pry,2005,1017.44
pry,2006,1037.52
pry,2007,999.53
pry,2008,1003.92
pry,2009,1024.32
pry,2010,1024.01
pry,2011,1029.96
pry,2012,1035.84
pry,2013,1092.1
pry,2014,1071.09
pry,2015,1084.31
pry,2016,1099.21
pry,2017,1120.94
pse,1990,35.58
pse,1991,36.24
pse,1992,36.85
pse,1993,37.41
pse,1994,37.87
pse,1995,38.3
pse,1996,38.69
pse,1997,39.09
pse,1998,39.45
pse,1999,40.24
pse,2000,41.45
pse,2001,42.11
pse,2002,43.23
pse,2003,44.15
pse,2004,45.48
pse,2005,46.65
pse,2006,48.23
pse,2007,49.54
pse,2008,51.08
pse,2009,52.68
pse,2010,54.36
pse,2011,55.82
pse,2012,56.86
pse,2013,57.99
pse,2014,59.23
pse,2015,60.45
pse,2016,61.45
pse,2017,62.98
pyf,2002,72
qat,1990,4.51
qat,1991,4.63
qat,1992,4.66
qat,1993,4.67
qat,1994,4.64
qat,1995,4.4
qat,1996,5.17
qat,1997,5.86
qat,1998,6.5
qat,1999,7.25
qat,2000,7.89
qat,2001,8.46
qat,2002,8.42
qat,2003,8.66
qat,2004,8.91
qat,2005,9.47
qat,2006,10.5
qat,2007,11.39
qat,2008,12.64
qat,2009,13.94
qat,2010,15.04
qat,2011,15.98
qat,2012,16.92
qat,2013,17.79
qat,2014,18.62
qat,2015,19.78
qat,2016,21.12
qat,2017,22.5
rou,1990,4461.69
rou,1991,4483.31
rou,1992,4618.36
rou,1993,4749.6
rou,1994,4803.03
rou,1995,4939.66
rou,1996,5225.37
rou,1997,5239.36
rou,1998,5141.55
rou,1999,4996.06
rou,2000,4952.31
rou,2001,5054.89
rou,2002,5182.37
rou,2003,5171.05
rou,2004,4946.07
rou,2005,4931.63
rou,2006,4774.63
rou,2007,4618.74
rou,2008,4567.7
rou,2009,4569.8
rou,2010,4417.02
rou,2011,4086.38
rou,2012,4070.25
rou,2013,4074.56
rou,2014,4058.18
rou,2015,3963.28
rou,2016,3887.12
rou,2017,3810.36
rus,1990,15096.56
rus,1991,15172.45
rus,1992,15970.87
rus,1993,18822.11
rus,1994,20369.55
rus,1995,19182.62
rus,1996,17742.36
rus,1997,16705.38
rus,1998,16433.71
rus,1999,17965.23
rus,2000,18635.12
rus,2001,19114.58
rus,2002,19660.52
rus,2003,20330.46
rus,2004,20117.53
rus,2005,21227.92
rus,2006,19409
rus,2007,18211.86
rus,2008,18593.19
rus,2009,18140.94
rus,2010,18637.35
rus,2011,17332.19
rus,2012,16942.77
rus,2013,16819.53
rus,2014,17221.38
rus,2015,16999.84
rus,2016,16395.38
rus,2017,16047.72
rwa,1990,1448.83
rwa,1991,1485.25
rwa,1992,1510.39
rwa,1993,1156.47
rwa,1994,1064.88
rwa,1995,1231.62
rwa,1996,1432.98
rwa,1997,1601.74
rwa,1998,1568
rwa,1999,1503.61
rwa,2000,1420.4
rwa,2001,1349.39
rwa,2002,1292.91
rwa,2003,1263.44
rwa,2004,1236.13
rwa,2005,1206.45
rwa,2006,1185.45
rwa,2007,1170.17
rwa,2008,1164.41
rwa,2009,1169.18
rwa,2010,1197.66
rwa,2011,1228.14
rwa,2012,1264.63
rwa,2013,1305.3
rwa,2014,1333.13
rwa,2015,1356.95
rwa,2016,1383.54
rwa,2017,1425.94
sau,1990,143.7
sau,1991,148.06
sau,1992,151.53
sau,1993,154.69
sau,1994,157.72
sau,1995,160.15
sau,1996,163.11
sau,1997,166.27
sau,1998,170.23
sau,1999,175.43
sau,2000,183.08
sau,2001,189.77
sau,2002,203.73
sau,2003,211.41
sau,2004,218.1
sau,2005,228.79
sau,2006,241.27
sau,2007,256.43
sau,2008,272.51
sau,2009,289.3
sau,2010,307.2
sau,2011,324.23
sau,2012,341.74
sau,2013,359.96
sau,2014,380.13
sau,2015,399.06
sau,2016,416.5
sau,2017,433.98
scg,2002,1816
sdn,1990,483.1
sdn,1991,493.65
sdn,1992,501.26
sdn,1993,507.98
sdn,1994,513.89
sdn,1995,515.91
sdn,1996,517.67
sdn,1997,518.32
sdn,1998,518.08
sdn,1999,522.28
sdn,2000,529
sdn,2001,537.23
sdn,2002,542.06
sdn,2003,545.71
sdn,2004,552.56
sdn,2005,562.09
sdn,2006,570.32
sdn,2007,579.75
sdn,2008,590.83
sdn,2009,602.38
sdn,2010,613.66
sdn,2011,624.71
sdn,2012,636.43
sdn,2013,646.96
sdn,2014,657.37
sdn,2015,668.33
sdn,2016,680.82
sdn,2017,697.31
sen,1990,720.74
sen,1991,746.48
sen,1992,772.06
sen,1993,785.49
sen,1994,825.63
sen,1995,855.03
sen,1996,879.27
sen,1997,906.16
sen,1998,928.99
sen,1999,959.54
sen,2000,992.84
sen,2001,1032.82
sen,2002,1068.56
sen,2003,1102.31
sen,2004,1139.47
sen,2005,1170.25
sen,2006,1197.93
sen,2007,1221.91
sen,2008,1246.53
sen,2009,1270.17
sen,2010,1307.76
sen,2011,1347.35
sen,2012,1395.23
sen,2013,1440.84
sen,2014,1480.48
sen,2015,1520.46
sen,2016,1554.88
sen,2017,1595.88
sgp,1990,276.95
sgp,1991,267.12
sgp,1992,274.17
sgp,1993,289.04
sgp,1994,296.91
sgp,1995,298.15
sgp,1996,287.45
sgp,1997,294.17
sgp,1998,288.27
sgp,1999,290.73
sgp,2000,278.34
sgp,2001,273.49
sgp,2002,262.52
sgp,2003,253.89
sgp,2004,271.64
sgp,2005,263.46
sgp,2006,268.72
sgp,2007,258.44
sgp,2008,262.78
sgp,2009,251.99
sgp,2010,255.33
sgp,2011,259.53
sgp,2012,273.17
sgp,2013,259.88
sgp,2014,264.78
sgp,2015,271.08
sgp,2016,269.48
sgp,2017,268.07
slb,1990,43.82
slb,1991,45.09
slb,1992,46.24
slb,1993,47.39
slb,1994,48.52
slb,1995,49.69
slb,1996,51.01
slb,1997,52.34
slb,1998,53.69
slb,1999,55.25
slb,2000,57.16
slb,2001,58.93
slb,2002,60.45
slb,2003,61.98
slb,2004,63.49
slb,2005,65.09
slb,2006,67.2
slb,2007,69.15
slb,2008,71.17
slb,2009,73.29
slb,2010,75.46
slb,2011,77.55
slb,2012,79.6
slb,2013,81.69
slb,2014,83.8
slb,2015,85.95
slb,2016,88.08
slb,2017,90.44
sle,1990,408.58
sle,1991,401.52
sle,1992,404.92
sle,1993,410.69
sle,1994,416.33
sle,1995,428.7
sle,1996,443.2
sle,1997,450.8
sle,1998,464.69
sle,1999,486.92
sle,2000,517.68
sle,2001,555.09
sle,2002,597.2
sle,2003,627.22
sle,2004,658.41
sle,2005,680.95
sle,2006,703.85
sle,2007,728.16
sle,2008,743.92
sle,2009,769.37
sle,2010,797.71
sle,2011,815.68
sle,2012,839.31
sle,2013,851.41
sle,2014,864.39
sle,2015,876.47
sle,2016,890.46
sle,2017,908.44
slv,1990,490.79
slv,1991,532.24
slv,1992,599.24
slv,1993,624.51
slv,1994,739.86
slv,1995,703.99
slv,1996,820.74
slv,1997,887.19
slv,1998,923.37
slv,1999,993.29
slv,2000,951.83
slv,2001,951.04
slv,2002,962.08
slv,2003,948.23
slv,2004,968.27
slv,2005,985.74
slv,2006,955
slv,2007,993.46
slv,2008,947.86
slv,2009,959.03
slv,2010,937.23
slv,2011,938.34
slv,2012,897.29
slv,2013,913.68
slv,2014,926.8
slv,2015,943.29
slv,2016,955.4
slv,2017,970.7
som,1990,1363.52
som,1991,1412.75
som,1992,1516.35
som,1993,1606.32
som,1994,1677.08
som,1995,1739.06
som,1996,1775.34
som,1997,1810.39
som,1998,1841.8
som,1999,1849.54
som,2000,1850.6
som,2001,1841.53
som,2002,1848.13
som,2003,1860.76
som,2004,1871.54
som,2005,1885.09
som,2006,1926.98
som,2007,1972.13
som,2008,2030.97
som,2009,2091.03
som,2010,2132.19
som,2011,2181.11
som,2012,2232.69
som,2013,2290.86
som,2014,2345.94
som,2015,2409.21
som,2016,2461.14
som,2017,2527.41
srb,1990,1770.27
srb,1991,1592.95
srb,1992,1758.74
srb,1993,1787.98
srb,1994,1821.25
srb,1995,1884.66
srb,1996,1944.99
srb,1997,1999.13
srb,1998,1719.65
srb,1999,1763.82
srb,2000,1772.73
srb,2001,1764.67
srb,2002,1748.27
srb,2003,1760.54
srb,2004,1757.6
srb,2005,1801.35
srb,2006,1740.91
srb,2007,1674.14
srb,2008,1676.69
srb,2009,1631.43
srb,2010,1548.8
srb,2011,1511.8
srb,2012,1515.2
srb,2013,1455.18
srb,2014,1445.82
srb,2015,1428.43
srb,2016,1382.1
srb,2017,1352.01
ssd,1990,845.11
ssd,1991,858.03
ssd,1992,892.99
ssd,1993,922.79
ssd,1994,948.83
ssd,1995,974.3
ssd,1996,984.09
ssd,1997,944.62
ssd,1998,954.41
ssd,1999,949.14
ssd,2000,947.95
ssd,2001,917.06
ssd,2002,910.95
ssd,2003,944.13
ssd,2004,980.34
ssd,2005,997.34
ssd,2006,1037.73
ssd,2007,1063.86
ssd,2008,1081.26
ssd,2009,1106.97
ssd,2010,1136.48
ssd,2011,1164.38
ssd,2012,1198.77
ssd,2013,1209.04
ssd,2014,1227.73
ssd,2015,1235.37
ssd,2016,1257.7
ssd,2017,1291.82
stp,1990,16.56
stp,1991,17.29
stp,1992,18.22
stp,1993,18.94
stp,1994,19.61
stp,1995,20.3
stp,1996,21.13
stp,1997,21.72
stp,1998,22.03
stp,1999,22.02
stp,2000,22.23
stp,2001,22.47
stp,2002,22.76
stp,2003,23.09
stp,2004,23.53
stp,2005,23.69
stp,2006,24.27
stp,2007,24.68
stp,2008,24.59
stp,2009,25.43
stp,2010,26.38
stp,2011,27.2
stp,2012,28.39
stp,2013,29.01
stp,2014,29.48
stp,2015,29.61
stp,2016,29.82
stp,2017,30.42
sur,1990,59.68
sur,1991,60.04
sur,1992,61.41
sur,1993,65.18
sur,1994,66.23
sur,1995,65.21
sur,1996,65.15
sur,1997,66.44
sur,1998,69.29
sur,1999,72.95
sur,2000,75.65
sur,2001,76.67
sur,2002,76.29
sur,2003,80.43
sur,2004,81.34
sur,2005,82.91
sur,2006,84.41
sur,2007,86.88
sur,2008,88.42
sur,2009,88.51
sur,2010,89.9
sur,2011,91.23
sur,2012,92.11
sur,2013,93.31
sur,2014,96.62
sur,2015,98.68
sur,2016,99.65
sur,2017,101.6
svk,1990,612.33
svk,1991,625.53
svk,1992,611.99
svk,1993,619.25
svk,1994,609.54
svk,1995,613.52
svk,1996,598.02
svk,1997,631.62
svk,1998,622.76
svk,1999,615.06
svk,2000,588.7
svk,2001,606.78
svk,2002,597.38
svk,2003,608.41
svk,2004,625.42
svk,2005,646.6
svk,2006,659.91
svk,2007,702.63
svk,2008,686
svk,2009,712.49
svk,2010,693.64
svk,2011,703.64
svk,2012,701.4
svk,2013,706.05
svk,2014,689.02
svk,2015,695.91
svk,2016,688.47
svk,2017,682.25
svn,1990,219.12
svn,1991,237.64
svn,1992,240.53
svn,1993,248.03
svn,1994,250.54
svn,1995,243.63
svn,1996,242.65
svn,1997,232.68
svn,1998,231.28
svn,1999,233.51
svn,2000,223.82
svn,2001,214.7
svn,2002,210.92
svn,2003,215.77
svn,2004,216.98
svn,2005,194.35
svn,2006,176.02
svn,2007,176.87
svn,2008,173.07
svn,2009,174.04
svn,2010,172.05
svn,2011,167.22
svn,2012,167.8
svn,2013,160.33
svn,2014,147.97
svn,2015,151.94
svn,2016,146.66
svn,2017,145.11
swe,1990,654.21
swe,1991,646.62
swe,1992,635.97
swe,1993,628.37
swe,1994,606.33
swe,1995,604.76
swe,1996,607.14
swe,1997,602.65
swe,1998,605.17
swe,1999,615.73
swe,2000,607.96
swe,2001,593.4
swe,2002,591.8
swe,2003,587.44
swe,2004,612.66
swe,2005,584.53
swe,2006,577.06
swe,2007,571.72
swe,2008,572.22
swe,2009,568.85
swe,2010,539.02
swe,2011,549.33
swe,2012,558.72
swe,2013,566.13
swe,2014,559.41
swe,2015,547.8
swe,2016,544.76
swe,2017,547.81
swz,1990,104.68
swz,1991,107.54
swz,1992,109.78
swz,1993,111.62
swz,1994,115.63
swz,1995,123.37
swz,1996,127.64
swz,1997,131.9
swz,1998,140.87
swz,1999,152.24
swz,2000,169.96
swz,2001,179.69
swz,2002,191.46
swz,2003,192.98
swz,2004,194.55
swz,2005,196.34
swz,2006,191.49
swz,2007,188.56
swz,2008,189.65
swz,2009,191.01
swz,2010,189.16
swz,2011,186.43
swz,2012,186.02
swz,2013,184.96
swz,2014,179.07
swz,2015,170.27
swz,2016,165.08
swz,2017,162.57
syc,1990,8.26
syc,1991,8.72
syc,1992,9.36
syc,1993,10.19
syc,1994,11.15
syc,1995,12.16
syc,1996,13.45
syc,1997,14.56
syc,1998,15.58
syc,1999,16.18
syc,2000,16.58
syc,2001,17.12
syc,2002,17.69
syc,2003,18.3
syc,2004,18.71
syc,2005,19.22
syc,2006,19.79
syc,2007,20.28
syc,2008,20.93
syc,2009,21.77
syc,2010,22.3
syc,2011,22.6
syc,2012,23.05
syc,2013,23.41
syc,2014,23.8
syc,2015,24.1
syc,2016,24.23
syc,2017,24.37
syr,1990,167.46
syr,1991,174.95
syr,1992,184.55
syr,1993,184.62
syr,1994,188.56
syr,1995,193.18
syr,1996,196.64
syr,1997,199.71
syr,1998,203.91
syr,1999,205.01
syr,2000,207.65
syr,2001,198.31
syr,2002,197.05
syr,2003,193.43
syr,2004,197.47
syr,2005,202.07
syr,2006,214.95
syr,2007,222.9
syr,2008,233.8
syr,2009,240.45
syr,2010,250.32
syr,2011,250.05
syr,2012,245.51
syr,2013,240.98
syr,2014,238.18
syr,2015,237.05
syr,2016,239.5
syr,2017,243.48
tcd,1990,684.14
tcd,1991,675.11
tcd,1992,695.71
tcd,1993,721.08
tcd,1994,722.69
tcd,1995,732.51
tcd,1996,762.18
tcd,1997,783.84
tcd,1998,809.09
tcd,1999,839.87
tcd,2000,871.8
tcd,2001,910.95
tcd,2002,941.99
tcd,2003,988.02
tcd,2004,1007.26
tcd,2005,1028.61
tcd,2006,1051.1
tcd,2007,1087.27
tcd,2008,1118.34
tcd,2009,1143.1
tcd,2010,1186.76
tcd,2011,1221.19
tcd,2012,1252.83
tcd,2013,1281.32
tcd,2014,1315.04
tcd,2015,1354.23
tcd,2016,1398.96
tcd,2017,1443.21
tgo,1990,379.62
tgo,1991,392.34
tgo,1992,401.71
tgo,1993,414.29
tgo,1994,426.86
tgo,1995,435.87
tgo,1996,443.9
tgo,1997,459.33
tgo,1998,472.06
tgo,1999,479.85
tgo,2000,497.56
tgo,2001,513.47
tgo,2002,531.43
tgo,2003,550.83
tgo,2004,560.61
tgo,2005,575.32
tgo,2006,588.96
tgo,2007,609.68
tgo,2008,632.08
tgo,2009,652.41
tgo,2010,674.61
tgo,2011,702.2
tgo,2012,733.46
tgo,2013,752.64
tgo,2014,772.63
tgo,2015,791.02
tgo,2016,814.9
tgo,2017,844.95
tha,1990,7397.19
tha,1991,7674.38
tha,1992,7827.88
tha,1993,8029.25
tha,1994,8391.89
tha,1995,8872.12
tha,1996,9601.35
tha,1997,9538.1
tha,1998,9924.32
tha,1999,10631.77
tha,2000,10767.41
tha,2001,10357.07
tha,2002,10532.88
tha,2003,10060.6
tha,2004,9825.39
tha,2005,9513.85
tha,2006,9309.26
tha,2007,9153.02
tha,2008,8966.69
tha,2009,8675.98
tha,2010,8699.41
tha,2011,8548.11
tha,2012,8452.31
tha,2013,8248.68
tha,2014,8232.02
tha,2015,8161.1
tha,2016,8352.32
tha,2017,8448.47
tjk,1990,161.29
tjk,1991,164.18
tjk,1992,165.04
tjk,1993,160.51
tjk,1994,162.7
tjk,1995,154.92
tjk,1996,143.06
tjk,1997,130.21
tjk,1998,118.6
tjk,1999,113.56
tjk,2000,109.97
tjk,2001,109.52
tjk,2002,111.61
tjk,2003,117.08
tjk,2004,120.78
tjk,2005,130.5
tjk,2006,135.11
tjk,2007,140.38
tjk,2008,146.47
tjk,2009,154.27
tjk,2010,162.36
tjk,2011,171.28
tjk,2012,178.69
tjk,2013,187.12
tjk,2014,199.54
tjk,2015,211.02
tjk,2016,226.89
tjk,2017,231.46
tkm,1990,169.69
tkm,1991,165.39
tkm,1992,174.38
tkm,1993,183.9
tkm,1994,190.48
tkm,1995,184.94
tkm,1996,200.48
tkm,1997,211.59
tkm,1998,191.5
tkm,1999,198.86
tkm,2000,199.69
tkm,2001,210
tkm,2002,234.48
tkm,2003,250.93
tkm,2004,290.17
tkm,2005,328.08
tkm,2006,360.31
tkm,2007,368.31
tkm,2008,372.89
tkm,2009,372.73
tkm,2010,380.47
tkm,2011,415.72
tkm,2012,452.95
tkm,2013,476.04
tkm,2014,489.23
tkm,2015,487.16
tkm,2016,474.22
tkm,2017,465.03
tls,1990,53.62
tls,1991,54.42
tls,1992,55.21
tls,1993,56.09
tls,1994,57.01
tls,1995,58.31
tls,1996,59.26
tls,1997,59.69
tls,1998,60.38
tls,1999,61.4
tls,2000,62.92
tls,2001,64.06
tls,2002,64.69
tls,2003,66.24
tls,2004,67.5
tls,2005,68.6
tls,2006,69.11
tls,2007,69.79
tls,2008,71.05
tls,2009,72.92
tls,2010,74.33
tls,2011,76.4
tls,2012,78.1
tls,2013,80.43
tls,2014,82.97
tls,2015,84.76
tls,2016,86.76
tls,2017,88.9
ton,1990,14.46
ton,1991,14.58
ton,1992,14.61
ton,1993,14.65
ton,1994,14.71
ton,1995,14.84
ton,1996,14.94
ton,1997,15.02
ton,1998,15.24
ton,1999,15.57
ton,2000,15.66
ton,2001,15.57
ton,2002,15.42
ton,2003,15.3
ton,2004,15.11
ton,2005,15.1
ton,2006,15.13
ton,2007,15.24
ton,2008,15.28
ton,2009,15.39
ton,2010,15.62
ton,2011,15.7
ton,2012,15.77
ton,2013,15.85
ton,2014,15.89
ton,2015,15.93
ton,2016,15.96
ton,2017,15.99
tto,1990,153.93
tto,1991,154.44
tto,1992,159.03
tto,1993,178.33
tto,1994,184.95
tto,1995,193.88
tto,1996,191.27
tto,1997,192.43
tto,1998,202.45
tto,1999,202.28
tto,2000,187.12
tto,2001,179.96
tto,2002,168.6
tto,2003,181.81
tto,2004,187.96
tto,2005,184.48
tto,2006,182.31
tto,2007,189.11
tto,2008,197.28
tto,2009,194.39
tto,2010,195.16
tto,2011,182.99
tto,2012,184.83
tto,2013,188.12
tto,2014,189.52
tto,2015,190.4
tto,2016,192.49
tto,2017,195.01
tun,1990,231.95
tun,1991,245.99
tun,1992,257.62
tun,1993,267.3
tun,1994,276.57
tun,1995,288.7
tun,1996,296.78
tun,1997,301.94
tun,1998,308
tun,1999,313.41
tun,2000,319.64
tun,2001,320.71
tun,2002,321.34
tun,2003,321.41
tun,2004,321.32
tun,2005,325.57
tun,2006,329.86
tun,2007,333.06
tun,2008,335.83
tun,2009,339.36
tun,2010,343.25
tun,2011,346.16
tun,2012,349.52
tun,2013,353.11
tun,2014,356.53
tun,2015,359.56
tun,2016,362.39
tun,2017,365.02
tur,1990,1819.99
tur,1991,1881.33
tur,1992,1924.25
tur,1993,1963.33
tur,1994,1999.88
tur,1995,2033.1
tur,1996,2041.44
tur,1997,2051.1
tur,1998,2056.02
tur,1999,2055.23
tur,2000,1950.8
tur,2001,1910.55
tur,2002,1904.98
tur,2003,1921.6
tur,2004,1900.48
tur,2005,1907.32
tur,2006,1910.37
tur,2007,1904.5
tur,2008,1915.31
tur,2009,1994.12
tur,2010,2006.9
tur,2011,2000.99
tur,2012,1979.5
tur,2013,1958.24
tur,2014,1950.94
tur,2015,1908.6
tur,2016,1876
tur,2017,1877.01
twn,1990,2462.36
twn,1991,2552.71
twn,1992,2633.27
twn,1993,2794.49
twn,1994,2862.38
twn,1995,2954.09
twn,1996,3013.89
twn,1997,2706.34
twn,1998,2984.93
twn,1999,2987.08
twn,2000,2961.22
twn,2001,2839.63
twn,2002,2620.02
twn,2003,2541.06
twn,2004,2444.92
twn,2005,2353.53
twn,2006,2172.99
twn,2007,2096.76
twn,2008,1996.69
twn,2009,1929.45
twn,2010,1893.23
twn,2011,1887.84
twn,2012,1885.88
twn,2013,1827.22
twn,2014,1859.39
twn,2015,1811.5
twn,2016,1867.68
twn,2017,1951.13
tza,1990,3798.38
tza,1991,3920.34
tza,1992,4079.73
tza,1993,4259.12
tza,1994,4421.35
tza,1995,4538.78
tza,1996,4612.86
tza,1997,4677.13
tza,1998,4738.13
tza,1999,4657.43
tza,2000,4553.29
tza,2001,4434.23
tza,2002,4371.31
tza,2003,4396.26
tza,2004,4390.48
tza,2005,4384.1
tza,2006,4414.81
tza,2007,4470.59
tza,2008,4521.59
tza,2009,4585.84
tza,2010,4645.05
tza,2011,4778.25
tza,2012,4963.53
tza,2013,5172.84
tza,2014,5366.92
tza,2015,5566.28
tza,2016,5736.55
tza,2017,5929.57
uga,1990,2225.21
uga,1991,2394.43
uga,1992,2436.86
uga,1993,2556.06
uga,1994,2711.27
uga,1995,2795.61
uga,1996,2796.5
uga,1997,2787.19
uga,1998,2806.65
uga,1999,2752.94
uga,2000,2781.28
uga,2001,2793.11
uga,2002,2766.49
uga,2003,2744.76
uga,2004,2760.42
uga,2005,2766.89
uga,2006,2764.25
uga,2007,2769.6
uga,2008,2730.64
uga,2009,2747.82
uga,2010,2772.98
uga,2011,2787.28
uga,2012,2834.98
uga,2013,2921.93
uga,2014,2991.46
uga,2015,3008.85
uga,2016,3047.5
uga,2017,3123.58
ukr,1990,6922.44
ukr,1991,7131.28
ukr,1992,7279.5
ukr,1993,7455.81
ukr,1994,7581.22
ukr,1995,7886.82
ukr,1996,7499.11
ukr,1997,6900.85
ukr,1998,6247.52
ukr,1999,6262.71
ukr,2000,6222.91
ukr,2001,6001.05
ukr,2002,6047.34
ukr,2003,5974.32
ukr,2004,6067.88
ukr,2005,5996.29
ukr,2006,5739.55
ukr,2007,6053.86
ukr,2008,6145.38
ukr,2009,5458.18
ukr,2010,5045.77
ukr,2011,4672.39
ukr,2012,4550.83
ukr,2013,4234.63
ukr,2014,4009.23
ukr,2015,4346.15
ukr,2016,4106.65
ukr,2017,3919.86
ury,1990,585.27
ury,1991,603.3
ury,1992,576.11
ury,1993,599.5
ury,1994,614.04
ury,1995,623.13
ury,1996,613.12
ury,1997,629.9
ury,1998,656.02
ury,1999,640.99
ury,2000,643.15
ury,2001,643.3
ury,2002,647.93
ury,2003,646.23
ury,2004,620.18
ury,2005,622.06
ury,2006,591.69
ury,2007,636.2
ury,2008,632.84
ury,2009,606.36
ury,2010,610.34
ury,2011,632.12
ury,2012,632.58
ury,2013,633.85
ury,2014,633.1
ury,2015,648.65
ury,2016,645.45
ury,2017,639.55
usa,1990,19154.09
usa,1991,19448.25
usa,1992,19477.21
usa,1993,20134.51
usa,1994,20283.65
usa,1995,20422.37
usa,1996,20304.31
usa,1997,20233.73
usa,1998,19799.98
usa,1999,19698.87
usa,2000,19546.44
usa,2001,19613.15
usa,2002,19329.57
usa,2003,19058.36
usa,2004,18410.82
usa,2005,18438.42
usa,2006,18423.68
usa,2007,18195.76
usa,2008,18251.1
usa,2009,18488.75
usa,2010,18143.93
usa,2011,18566.07
usa,2012,18737.67
usa,2013,19026.35
usa,2014,19445.22
usa,2015,19878.02
usa,2016,20443.1
usa,2017,20754.81
uzb,1990,859.09
uzb,1991,876.93
uzb,1992,912.32
uzb,1993,978.27
uzb,1994,1069.49
uzb,1995,1100.7
uzb,1996,1155.99
uzb,1997,1193.22
uzb,1998,1260.16
uzb,1999,1313.43
uzb,2000,1375.29
uzb,2001,1487.8
uzb,2002,1599.46
uzb,2003,1733.7
uzb,2004,1840.65
uzb,2005,1959.29
uzb,2006,1976.52
uzb,2007,2021.86
uzb,2008,2046.8
uzb,2009,2101.71
uzb,2010,2133.4
uzb,2011,2206.99
uzb,2012,2270.71
uzb,2013,2305.87
uzb,2014,2368.91
uzb,2015,2349.65
uzb,2016,2346.22
uzb,2017,2351.2
vct,1990,24.34
vct,1991,24.59
vct,1992,24.36
vct,1993,24.79
vct,1994,24.78
vct,1995,24.93
vct,1996,26.26
vct,1997,26.92
vct,1998,27.24
vct,1999,26.75
vct,2000,24.9
vct,2001,23.75
vct,2002,23.38
vct,2003,23.01
vct,2004,22.81
vct,2005,22.94
vct,2006,23.44
vct,2007,23.73
vct,2008,24.05
vct,2009,24.07
vct,2010,24.66
vct,2011,25.3
vct,2012,26.24
vct,2013,27.21
vct,2014,27.46
vct,2015,27.67
vct,2016,27.87
vct,2017,28
ven,1990,2614.82
ven,1991,2792.98
ven,1992,2960.13
ven,1993,2991.39
ven,1994,3245.25
ven,1995,3429.28
ven,1996,3590.54
ven,1997,3584.5
ven,1998,3587.47
ven,1999,3713.41
ven,2000,3557.84
ven,2001,3707.96
ven,2002,4068.21
ven,2003,4097.63
ven,2004,3934.72
ven,2005,4039.16
ven,2006,4076.91
ven,2007,4076.05
ven,2008,4245.44
ven,2009,4385.49
ven,2010,4492.82
ven,2011,4608.35
ven,2012,4672.73
ven,2013,4796.12
ven,2014,4829.75
ven,2015,4876.57
ven,2016,4976.68
ven,2017,5113.53
vir,1990,13.16
vir,1991,12.95
vir,1992,12.88
vir,1993,12.92
vir,1994,13.04
vir,1995,13.19
vir,1996,13.5
vir,1997,13.3
vir,1998,13.41
vir,1999,13.67
vir,2000,13.74
vir,2001,13.95
vir,2002,13.86
vir,2003,13.96
vir,2004,13.98
vir,2005,13.99
vir,2006,14.13
vir,2007,14.13
vir,2008,13.95
vir,2009,14
vir,2010,14.1
vir,2011,14.16
vir,2012,14.3
vir,2013,14.4
vir,2014,14.47
vir,2015,14.55
vir,2016,14.52
vir,2017,14.51
vnm,1990,4697.74
vnm,1991,4778.4
vnm,1992,4825.38
vnm,1993,5132.44
vnm,1994,5413.01
vnm,1995,5637.13
vnm,1996,6340.97
vnm,1997,6355.58
vnm,1998,6459.31
vnm,1999,6559.63
vnm,2000,6641.39
vnm,2001,6752.4
vnm,2002,6873.31
vnm,2003,7030.76
vnm,2004,7204.12
vnm,2005,7369.55
vnm,2006,7555.77
vnm,2007,7711.55
vnm,2008,7861.52
vnm,2009,8046.44
vnm,2010,8229.94
vnm,2011,8318.15
vnm,2012,8447.07
vnm,2013,8601.37
vnm,2014,8785.2
vnm,2015,8981.83
vnm,2016,9186.58
vnm,2017,9374.67
vut,1990,19.9
vut,1991,20.62
vut,1992,21.26
vut,1993,21.92
vut,1994,22.49
vut,1995,23.17
vut,1996,23.73
vut,1997,24.23
vut,1998,24.75
vut,1999,25.5
vut,2000,26.31
vut,2001,27.31
vut,2002,28.3
vut,2003,29.22
vut,2004,30.18
vut,2005,31.19
vut,2006,32.19
vut,2007,33.21
vut,2008,34.1
vut,2009,34.99
vut,2010,35.77
