geo,time,cervical_cancer_number_of_new_female_cases
omn,1996,22.34022
omn,1997,22.42236
omn,1998,22.51967
omn,1999,23.09534
omn,2000,23.64318
omn,2001,24.12333
omn,2002,24.74224
omn,2003,25.53886
omn,2004,26.29912
omn,2005,26.72078
omn,2006,27.50493
omn,2007,27.79784
omn,2008,30.70655
omn,2009,34.42006
omn,2010,35.39733
omn,2011,36.28283
omn,2012,37.53797
omn,2013,39.42701
omn,2014,41.33786
omn,2015,43.02639
omn,2016,44.5702
pak,1990,2238.76528
pak,1991,2304.64425
pak,1992,2420.24103
pak,1993,2538.70067
pak,1994,2655.82185
pak,1995,2787.91838
pak,1996,2822.05204
pak,1997,2965.71314
pak,1998,3084.32819
pak,1999,3211.67638
pak,2000,3360.79431
pak,2001,3399.80957
pak,2002,3454.90173
pak,2003,3528.88446
pak,2004,3558.87098
pak,2005,3590.23766
pak,2006,3600.40397
pak,2007,3642.5654
pak,2008,3690.12717
pak,2009,3748.85292
pak,2010,3810.34711
pak,2011,3857.1664
pak,2012,3920.62629
pak,2013,3995.37032
pak,2014,4075.81607
pak,2015,4162.83626
pak,2016,4249.69225
pan,1990,282.2718
pan,1991,292.04535
pan,1992,301.67091
pan,1993,309.59363
pan,1994,318.18462
pan,1995,330.20024
pan,1996,345.67049
pan,1997,352.34849
pan,1998,354.47812
pan,1999,347.057
pan,2000,332.01784
pan,2001,335.69076
pan,2002,332.59575
pan,2003,348.2362
pan,2004,339.08107
pan,2005,334.88023
pan,2006,332.38114
pan,2007,331.66578
pan,2008,339.95046
pan,2009,344.80789
pan,2010,356.43906
pan,2011,365.37453
pan,2012,373.55457
pan,2013,366.13765
pan,2014,385.68731
pan,2015,382.4416
pan,2016,380.42895
per,1990,2415.3996
per,1991,2479.00231
per,1992,2600.71923
per,1993,2726.58902
per,1994,2827.79119
per,1995,2878.21195
per,1996,2887.10232
per,1997,2875.79673
per,1998,2861.37279
per,1999,2852.31462
per,2000,2822.04193
per,2001,2768.32887
per,2002,2780.00259
per,2003,2809.89359
per,2004,2825.66007
per,2005,2836.15606
per,2006,2833.65651
per,2007,2859.01601
per,2008,2940.22074
per,2009,3063.335
per,2010,3141.87152
per,2011,3173.92346
per,2012,3159.39941
per,2013,3121.29685
per,2014,3084.35403
per,2015,3109.77553
per,2016,3131.90591
phl,1990,1728.3574
phl,1991,1907.83273
phl,1992,2324.64415
phl,1993,2580.40604
phl,1994,2810.64555
phl,1995,3035.39102
phl,1996,3292.11716
phl,1997,3533.50382
phl,1998,3843.33673
phl,1999,4278.75643
phl,2000,4483.49061
phl,2001,4699.98022
phl,2002,4851.13551
phl,2003,4938.8593
phl,2004,4839.56016
phl,2005,4969.73744
phl,2006,5458.12928
phl,2007,5804.9508
phl,2008,6104.63305
phl,2009,6373.77424
phl,2010,6620.85794
phl,2011,6795.21422
phl,2012,6859.36381
phl,2013,6845.75855
phl,2014,6860.50653
phl,2015,6870.49236
phl,2016,6880.2469
png,1990,419.59943
png,1991,435.92642
png,1992,451.8838
png,1993,467.83916
png,1994,484.92324
png,1995,505.26116
png,1996,523.92236
png,1997,546.86167
png,1998,570.62633
png,1999,595.3389
png,2000,622.01783
png,2001,648.80941
png,2002,676.74787
png,2003,705.3841
png,2004,733.50878
png,2005,763.37459
png,2006,790.69897
png,2007,816.64591
png,2008,839.84043
png,2009,862.1179
png,2010,884.03137
png,2011,902.94916
png,2012,919.1654
png,2013,936.79402
png,2014,952.67654
png,2015,967.73048
png,2016,982.68741
pol,1990,4171.223
pol,1991,4300.65108
pol,1992,4247.45871
pol,1993,4184.31417
pol,1994,4206.43016
pol,1995,4218.8068
pol,1996,4195.33419
pol,1997,4276.28758
pol,1998,4213.17702
pol,1999,4181.48999
pol,2000,4119.27637
pol,2001,4018.97625
pol,2002,3919.82961
pol,2003,3861.42507
pol,2004,3829.09298
pol,2005,3820.88082
pol,2006,3806.81504
pol,2007,3784.69612
pol,2008,3686.15202
pol,2009,3633.83409
pol,2010,3476.4276
pol,2011,3416.74218
pol,2012,3399.32684
pol,2013,3310.53881
pol,2014,3205.27268
pol,2015,3160.69344
pol,2016,3120.33472
pri,1990,235.80164
pri,1991,237.26291
pri,1992,232.41525
pri,1993,237.70778
pri,1994,238.53394
pri,1995,242.44186
pri,1996,239.87908
pri,1997,243.1147
pri,1998,244.76118
pri,1999,245.21795
pri,2000,243.00394
pri,2001,236.70648
pri,2002,241.34233
pri,2003,238.83509
pri,2004,235.65685
pri,2005,231.58066
pri,2006,239.43681
pri,2007,241.53658
pri,2008,242.98782
pri,2009,247.26252
pri,2010,252.82032
pri,2011,249.73119
pri,2012,251.8754
pri,2013,244.73272
pri,2014,244.66717
pri,2015,242.40405
pri,2016,240.04142
prk,1990,1059.07603
prk,1991,1086.92378
prk,1992,1116.04444
prk,1993,1146.2379
prk,1994,1186.88821
prk,1995,1237.88028
prk,1996,1290.15634
prk,1997,1352.29791
prk,1998,1421.22605
prk,1999,1498.47329
prk,2000,1574.89996
prk,2001,1641.54671
prk,2002,1702.8265
prk,2003,1756.5156
prk,2004,1804.03832
prk,2005,1847.98657
prk,2006,1880.63193
prk,2007,1910.06275
prk,2008,1941.61444
prk,2009,1974.25667
prk,2010,2005.80168
prk,2011,2029.32273
prk,2012,2053.20339
prk,2013,2077.23398
prk,2014,2099.22591
prk,2015,2119.45404
prk,2016,2134.92925
prt,1990,835.023
prt,1991,835.08008
prt,1992,837.38008
prt,1993,842.59508
prt,1994,832.55322
prt,1995,841.44177
prt,1996,843.09856
prt,1997,842.03602
prt,1998,844.17244
prt,1999,843.78981
prt,2000,849.57712
prt,2001,860.93168
prt,2002,826.99122
prt,2003,813.92653
prt,2004,799.60608
prt,2005,809.2311
prt,2006,798.93892
prt,2007,787.83879
prt,2008,779.70795
prt,2009,773.78768
prt,2010,750.40483
prt,2011,736.00584
prt,2012,713.62793
prt,2013,693.50609
prt,2014,681.43523
prt,2015,678.33443
prt,2016,674.4809
pry,1990,512.58425
pry,1991,536.24041
pry,1992,559.54838
pry,1993,576.59389
pry,1994,592.05727
pry,1995,605.74929
pry,1996,629.57842
pry,1997,652.33027
pry,1998,670.77223
pry,1999,695.87151
pry,2000,727.11777
pry,2001,758.87686
pry,2002,787.03606
pry,2003,813.10937
pry,2004,835.19302
pry,2005,861.38077
pry,2006,880.84799
pry,2007,897.10005
pry,2008,908.86871
pry,2009,924.68622
pry,2010,941.29774
pry,2011,959.7489
pry,2012,983.28978
pry,2013,1008.01628
pry,2014,1025.21331
pry,2015,1039.65537
pry,2016,1055.19575
pse,1990,15.92711
pse,1991,16.30219
pse,1992,16.63616
pse,1993,16.97165
pse,1994,17.28643
pse,1995,17.67641
pse,1996,18.09322
pse,1997,18.56135
pse,1998,19.08732
pse,1999,19.40988
pse,2000,19.73555
pse,2001,19.94564
pse,2002,20.18597
pse,2003,20.45546
pse,2004,20.80307
pse,2005,20.72045
pse,2006,20.89866
pse,2007,21.10129
pse,2008,21.34134
pse,2009,21.79784
pse,2010,22.5806
pse,2011,23.39251
pse,2012,24.41217
pse,2013,26.0592
pse,2014,27.20686
pse,2015,29.08017
pse,2016,30.94818
qat,1990,4.61696
qat,1991,4.82236
qat,1992,4.9646
qat,1993,5.1975
qat,1994,5.34219
qat,1995,5.39673
qat,1996,5.83203
qat,1997,6.39817
qat,1998,7.10373
qat,1999,7.87561
qat,2000,8.41944
qat,2001,8.62988
qat,2002,8.50209
qat,2003,8.55527
qat,2004,8.61465
qat,2005,8.94195
qat,2006,9.39336
qat,2007,9.85054
qat,2008,10.67054
qat,2009,11.46562
qat,2010,12.30211
qat,2011,13.0406
qat,2012,13.87915
qat,2013,14.4739
qat,2014,15.39513
qat,2015,16.65727
qat,2016,17.79278
rou,1990,4205.11689
rou,1991,4217.66829
rou,1992,4321.80856
rou,1993,4420.65453
rou,1994,4509.34408
rou,1995,4637.10085
rou,1996,4813.85367
rou,1997,4801.49653
rou,1998,4757.40366
rou,1999,4612.25998
rou,2000,4582.18787
rou,2001,4626.43472
rou,2002,4664.10525
rou,2003,4613.65974
rou,2004,4459.45341
rou,2005,4449.50257
rou,2006,4365.53195
rou,2007,4273.68686
rou,2008,4259.67135
rou,2009,4218.02868
rou,2010,4049.06938
rou,2011,3794.74316
rou,2012,3776.18122
rou,2013,3779.63214
rou,2014,3764.30608
rou,2015,3637.62073
rou,2016,3555.34671
rus,1990,15243.13611
rus,1991,15084.66036
rus,1992,15703.94064
rus,1993,17832.33176
rus,1994,19016.93046
rus,1995,18005.89147
rus,1996,16579.77867
rus,1997,15451.76996
rus,1998,15090.29842
rus,1999,15806.96459
rus,2000,16044.45156
rus,2001,16005.397
rus,2002,16172.52051
rus,2003,16528.96271
rus,2004,16483.03403
rus,2005,16758.18056
rus,2006,16031.82849
rus,2007,15898.35622
rus,2008,16158.18253
rus,2009,15757.28597
rus,2010,15909.11737
rus,2011,15741.06606
rus,2012,15474.67064
rus,2013,15421.95534
rus,2014,15468.86606
rus,2015,15470.82903
rus,2016,15791.73032
rwa,1990,1085.55027
rwa,1991,1098.8629
rwa,1992,1062.36156
rwa,1993,1036.66526
rwa,1994,1038.267
rwa,1995,1062.18365
rwa,1996,1105.31925
rwa,1997,1145.49715
rwa,1998,1181.1652
rwa,1999,1202.91673
rwa,2000,1181.92465
rwa,2001,1138.32718
rwa,2002,1093.29323
rwa,2003,1055.92749
rwa,2004,1020.21752
rwa,2005,992.01371
rwa,2006,980.67343
rwa,2007,975.79798
rwa,2008,983.28047
rwa,2009,998.74885
rwa,2010,1025.31474
rwa,2011,1048.01838
rwa,2012,1075.0098
rwa,2013,1117.0109
rwa,2014,1158.18169
rwa,2015,1202.16525
rwa,2016,1248.62154
sau,1990,143.35759
sau,1991,147.54634
sau,1992,151.74588
sau,1993,156.62624
sau,1994,162.08257
sau,1995,168.46767
sau,1996,174.13322
sau,1997,180.85637
sau,1998,188.89001
sau,1999,196.80767
sau,2000,202.32017
sau,2001,206.87775
sau,2002,215.47612
sau,2003,218.59612
sau,2004,222.26609
sau,2005,226.66066
sau,2006,230.22071
sau,2007,233.32033
sau,2008,238.48039
sau,2009,242.92951
sau,2010,246.83608
sau,2011,249.85781
sau,2012,254.90601
sau,2013,261.22709
sau,2014,267.12922
sau,2015,273.57147
sau,2016,279.74758
sdn,1990,516.72621
sdn,1991,530.46294
sdn,1992,546.78151
sdn,1993,563.69884
sdn,1994,579.65093
sdn,1995,596.2802
sdn,1996,603.61395
sdn,1997,607.09083
sdn,1998,608.67827
sdn,1999,611.79154
sdn,2000,615.73303
sdn,2001,619.62141
sdn,2002,625.50594
sdn,2003,632.10769
sdn,2004,639.74935
sdn,2005,649.32148
sdn,2006,655.57333
sdn,2007,662.88314
sdn,2008,672.29073
sdn,2009,683.17323
sdn,2010,694.53306
sdn,2011,701.26522
sdn,2012,711.55248
sdn,2013,721.05443
sdn,2014,730.82545
sdn,2015,742.29255
sdn,2016,754.9764
sen,1990,580.29425
sen,1991,596.90351
sen,1992,615.78644
sen,1993,629.96626
sen,1994,659.60258
sen,1995,672.18037
sen,1996,690.96377
sen,1997,710.7461
sen,1998,735.68298
sen,1999,768.33927
sen,2000,789.78991
sen,2001,814.17494
sen,2002,833.70321
sen,2003,854.14046
sen,2004,882.57021
sen,2005,910.99503
sen,2006,937.10698
sen,2007,965.40341
sen,2008,997.74833
sen,2009,1030.78418
sen,2010,1064.34751
sen,2011,1098.92865
sen,2012,1134.09301
sen,2013,1169.54052
sen,2014,1206.5613
sen,2015,1246.19487
sen,2016,1282.90494
sgp,1990,253.58425
sgp,1991,254.16275
sgp,1992,255.32766
sgp,1993,258.51522
sgp,1994,262.62011
sgp,1995,265.75019
sgp,1996,271.88136
sgp,1997,281.6698
sgp,1998,268.29405
sgp,1999,267.0689
sgp,2000,258.34986
sgp,2001,250.51874
sgp,2002,245.80845
sgp,2003,239.33041
sgp,2004,233.84269
sgp,2005,232.80684
sgp,2006,228.44483
sgp,2007,220.04094
sgp,2008,218.0273
sgp,2009,219.88733
sgp,2010,222.59844
sgp,2011,226.80108
sgp,2012,229.00246
sgp,2013,228.0617
sgp,2014,225.34604
sgp,2015,222.60957
sgp,2016,223.07516
slb,1990,26.6738
slb,1991,27.5898
slb,1992,28.51573
slb,1993,29.56497
slb,1994,30.6429
slb,1995,31.88095
slb,1996,33.10178
slb,1997,34.49864
slb,1998,36.08023
slb,1999,37.70747
slb,2000,39.52594
slb,2001,41.39346
slb,2002,43.40583
slb,2003,45.37064
slb,2004,47.34902
slb,2005,49.35474
slb,2006,50.91179
slb,2007,52.41313
slb,2008,53.8591
slb,2009,55.41606
slb,2010,56.98403
slb,2011,58.55283
slb,2012,60.13486
slb,2013,61.60427
slb,2014,63.08997
slb,2015,64.49305
slb,2016,65.38486
sle,1990,324.64167
sle,1991,321.45524
sle,1992,318.20889
sle,1993,314.08235
sle,1994,316.58934
sle,1995,320.80339
sle,1996,325.3064
sle,1997,340.62009
sle,1998,345.96107
sle,1999,360.05376
sle,2000,372.89973
sle,2001,395.21904
sle,2002,427.21269
sle,2003,451.75351
sle,2004,478.01969
sle,2005,500.68868
sle,2006,516.72293
sle,2007,536.95319
sle,2008,549.1036
sle,2009,561.84566
sle,2010,574.39542
sle,2011,582.25734
sle,2012,588.10721
sle,2013,592.72874
sle,2014,599.90148
sle,2015,613.35525
sle,2016,626.89241
slv,1990,493.41203
slv,1991,519.32278
slv,1992,552.1377
slv,1993,586.55347
slv,1994,634.11649
slv,1995,667.73315
slv,1996,705.51296
slv,1997,737.63572
slv,1998,763.42061
slv,1999,774.40078
slv,2000,781.72918
slv,2001,787.4196
slv,2002,797.31215
slv,2003,807.68191
slv,2004,812.34954
slv,2005,821.09706
slv,2006,829.77702
slv,2007,831.97402
slv,2008,829.58204
slv,2009,827.05271
slv,2010,824.63507
slv,2011,819.7776
slv,2012,824.42222
slv,2013,833.20823
slv,2014,843.79521
slv,2015,853.06485
slv,2016,862.44058
som,1990,1257.42923
som,1991,1244.50459
som,1992,1239.77648
som,1993,1234.6092
som,1994,1240.22229
som,1995,1256.75325
som,1996,1272.70805
som,1997,1304.17125
som,1998,1339.85937
som,1999,1381.01753
som,2000,1423.99868
som,2001,1445.83156
som,2002,1468.97944
som,2003,1499.68242
som,2004,1525.86769
som,2005,1555.05872
som,2006,1574.10437
som,2007,1591.64611
som,2008,1613.61107
som,2009,1636.8084
som,2010,1657.30467
som,2011,1671.92189
som,2012,1678.64174
som,2013,1707.62351
som,2014,1735.41882
som,2015,1764.82786
som,2016,1801.53356
srb,1990,1382.26088
srb,1991,1386.10921
srb,1992,1425.89498
srb,1993,1463.1655
srb,1994,1495.70124
srb,1995,1524.73557
srb,1996,1541.97228
srb,1997,1540.71743
srb,1998,1528.92831
srb,1999,1517.40317
srb,2000,1519.30364
srb,2001,1512.6228
srb,2002,1500.72109
srb,2003,1475.65374
srb,2004,1451.70844
srb,2005,1420.52143
srb,2006,1392.76807
srb,2007,1370.65349
srb,2008,1350.19315
srb,2009,1326.91934
srb,2010,1310.44697
srb,2011,1284.79033
srb,2012,1260.00812
srb,2013,1240.16452
srb,2014,1215.6695
srb,2015,1202.26288
srb,2016,1196.10344
ssd,1990,1170.83508
ssd,1991,1146.01824
ssd,1992,1119.29505
ssd,1993,1090.77723
ssd,1994,1074.23765
ssd,1995,1071.67076
ssd,1996,1065.77595
ssd,1997,1086.02456
ssd,1998,1112.25938
ssd,1999,1122.6319
ssd,2000,1142.16487
ssd,2001,1148.94027
ssd,2002,1168.00655
ssd,2003,1192.13741
ssd,2004,1214.89088
ssd,2005,1250.80484
ssd,2006,1263.64744
ssd,2007,1286.70871
ssd,2008,1336.28182
ssd,2009,1379.17095
ssd,2010,1444.03272
ssd,2011,1508.4716
ssd,2012,1564.67503
ssd,2013,1649.04375
ssd,2014,1728.83904
ssd,2015,1809.02486
ssd,2016,1880.03924
stp,1990,13.0531
stp,1991,13.34067
stp,1992,13.68504
stp,1993,14.04326
stp,1994,14.32579
stp,1995,14.53489
stp,1996,15.06202
stp,1997,15.4065
stp,1998,15.47063
stp,1999,15.4769
stp,2000,15.79885
stp,2001,15.64717
stp,2002,15.78162
stp,2003,15.73342
stp,2004,16.09274
stp,2005,15.95534
stp,2006,16.20857
stp,2007,16.36735
stp,2008,16.31769
stp,2009,16.74563
stp,2010,17.2277
stp,2011,17.43963
stp,2012,18.11467
stp,2013,18.32295
stp,2014,18.77096
stp,2015,19.23434
stp,2016,19.70934
sur,1990,46.28111
sur,1991,44.02532
sur,1992,44.82359
sur,1993,47.13294
sur,1994,48.41187
sur,1995,49.2497
sur,1996,50.45683
sur,1997,52.5137
sur,1998,55.2757
sur,1999,57.90037
sur,2000,60.33916
sur,2001,62.1806
sur,2002,63.66072
sur,2003,66.00173
sur,2004,66.23531
sur,2005,66.2528
sur,2006,68.41698
sur,2007,70.09379
sur,2008,71.94378
sur,2009,72.86664
sur,2010,74.50224
sur,2011,76.19538
sur,2012,77.5476
sur,2013,77.79383
sur,2014,79.21655
sur,2015,80.02409
sur,2016,80.68836
svk,1990,567.39118
svk,1991,575.76125
svk,1992,573.14838
svk,1993,575.94822
svk,1994,570.10396
svk,1995,569.50435
svk,1996,561.1155
svk,1997,569.07881
svk,1998,568.28068
svk,1999,568.85216
svk,2000,561.51373
svk,2001,566.51363
svk,2002,564.21595
svk,2003,570.50231
svk,2004,578.02594
svk,2005,591.13758
svk,2006,596.85109
svk,2007,614.80281
svk,2008,608.57579
svk,2009,617.45372
svk,2010,610.91343
svk,2011,613.14789
svk,2012,611.73513
svk,2013,612.75353
svk,2014,606.37922
svk,2015,603.68571
svk,2016,602.89394
svn,1990,222.96254
svn,1991,232.79684
svn,1992,231.99702
svn,1993,234.60244
svn,1994,239.47897
svn,1995,241.95862
svn,1996,242.94492
svn,1997,242.40838
svn,1998,233.89192
svn,1999,233.21401
svn,2000,230.22548
svn,2001,221.60101
svn,2002,217.83073
svn,2003,216.65184
svn,2004,213.53986
svn,2005,201.90657
svn,2006,191.14063
svn,2007,186.25866
svn,2008,179.76542
svn,2009,176.34761
svn,2010,174.83793
svn,2011,172.46656
svn,2012,172.29728
svn,2013,170.39512
svn,2014,164.9823
svn,2015,167.74032
svn,2016,164.60778
swe,1990,604.32765
swe,1991,593.79734
swe,1992,586.31874
swe,1993,584.61941
swe,1994,581.93304
swe,1995,575.20568
swe,1996,570.58267
swe,1997,576.47118
swe,1998,576.47121
swe,1999,587.86537
swe,2000,580.79118
swe,2001,572.02122
swe,2002,570.73577
swe,2003,566.80797
swe,2004,582.37991
swe,2005,569.06581
swe,2006,566.51588
swe,2007,567.74312
swe,2008,563.49744
swe,2009,560.42935
swe,2010,551.23067
swe,2011,554.70743
swe,2012,557.64149
swe,2013,568.29366
swe,2014,562.87104
swe,2015,575.88698
swe,2016,568.49056
swz,1990,110.68089
swz,1991,111.7376
swz,1992,110.72557
swz,1993,107.16272
swz,1994,104.91703
swz,1995,106.72186
swz,1996,106.7878
swz,1997,109.40793
swz,1998,117.54076
swz,1999,129.55173
swz,2000,148.88599
swz,2001,161.03562
swz,2002,176.37449
swz,2003,181.73802
swz,2004,188.17807
swz,2005,194.76395
swz,2006,193.3271
swz,2007,190.74886
swz,2008,187.33869
swz,2009,185.49142
swz,2010,183.08944
swz,2011,177.87872
swz,2012,176.23351
swz,2013,175.66409
swz,2014,174.23087
swz,2015,172.41553
swz,2016,172.66453
syc,1990,13.39217
syc,1991,13.01734
syc,1992,12.75803
syc,1993,12.51539
syc,1994,12.26008
syc,1995,12.00511
syc,1996,12.26968
syc,1997,12.67735
syc,1998,13.23714
syc,1999,13.53963
syc,2000,13.8676
syc,2001,14.16906
syc,2002,14.62546
syc,2003,15.11776
syc,2004,15.34082
syc,2005,15.62393
syc,2006,15.45923
syc,2007,15.6147
syc,2008,15.43318
syc,2009,15.82799
syc,2010,16.17155
syc,2011,16.75742
syc,2012,17.18742
syc,2013,17.47636
syc,2014,17.94039
syc,2015,18.25036
syc,2016,18.53381
syr,1990,108.04523
syr,1991,110.54956
syr,1992,112.46884
syr,1993,116.25244
syr,1994,119.62058
syr,1995,122.97911
syr,1996,126.55302
syr,1997,129.99707
syr,1998,133.02221
syr,1999,134.51506
syr,2000,136.6348
syr,2001,131.88658
syr,2002,130.76798
syr,2003,131.08979
syr,2004,131.80027
syr,2005,133.41198
syr,2006,136.67111
syr,2007,140.59451
syr,2008,145.55372
syr,2009,149.93675
syr,2010,153.78403
syr,2011,152.27665
syr,2012,150.13418
syr,2013,146.58249
syr,2014,143.20815
syr,2015,141.25235
syr,2016,142.95323
tcd,1990,518.68436
tcd,1991,522.72512
tcd,1992,534.0411
tcd,1993,548.03435
tcd,1994,562.53641
tcd,1995,582.13525
tcd,1996,600.41577
tcd,1997,621.25058
tcd,1998,653.29526
tcd,1999,678.67332
tcd,2000,700.67926
tcd,2001,718.93794
tcd,2002,741.31745
tcd,2003,772.21371
tcd,2004,788.45655
tcd,2005,799.74699
tcd,2006,809.67174
tcd,2007,829.35941
tcd,2008,860.5362
tcd,2009,885.58642
tcd,2010,911.04824
tcd,2011,927.66275
tcd,2012,944.05941
tcd,2013,962.12849
tcd,2014,986.0417
tcd,2015,1014.0729
tcd,2016,1039.08409
tgo,1990,301.48397
tgo,1991,308.63193
tgo,1992,314.75063
tgo,1993,322.32105
tgo,1994,332.41112
tgo,1995,338.39568
tgo,1996,347.0546
tgo,1997,364.52944
tgo,1998,377.70748
tgo,1999,383.85483
tgo,2000,395.77352
tgo,2001,405.3122
tgo,2002,417.86788
tgo,2003,432.10001
tgo,2004,434.43437
tgo,2005,449.26625
tgo,2006,456.1783
tgo,2007,477.71805
tgo,2008,491.23055
tgo,2009,502.04853
tgo,2010,515.87036
tgo,2011,530.59887
tgo,2012,545.42726
tgo,2013,562.27019
tgo,2014,578.1963
tgo,2015,592.06859
tgo,2016,607.05499
tha,1990,5790.93101
tha,1991,5966.06773
tha,1992,6184.42993
tha,1993,6413.79707
tha,1994,6671.07376
tha,1995,6937.53699
tha,1996,7227.52966
tha,1997,7579.30567
tha,1998,7991.09717
tha,1999,8273.84583
tha,2000,8459.73509
tha,2001,8484.12084
tha,2002,8461.92584
tha,2003,8406.31834
tha,2004,8256.46231
tha,2005,8200.30819
tha,2006,8200.93185
tha,2007,8125.68074
tha,2008,8029.41208
tha,2009,7987.3385
tha,2010,7997.34401
tha,2011,7972.69414
tha,2012,7992.92185
tha,2013,8030.48366
tha,2014,8079.22424
tha,2015,8117.49471
tha,2016,8125.47566
tjk,1990,172.13476
tjk,1991,169.50893
tjk,1992,169.15757
tjk,1993,166.75512
tjk,1994,165.47554
tjk,1995,162.23666
tjk,1996,154.69153
tjk,1997,151.50555
tjk,1998,147.27142
tjk,1999,144.24346
tjk,2000,141.6547
tjk,2001,140.45654
tjk,2002,138.93252
tjk,2003,137.45648
tjk,2004,136.01182
tjk,2005,134.58662
tjk,2006,139.62043
tjk,2007,144.17035
tjk,2008,147.70477
tjk,2009,150.71283
tjk,2010,153.49738
tjk,2011,156.09367
tjk,2012,158.62222
tjk,2013,161.3243
tjk,2014,166.1033
tjk,2015,171.57217
tjk,2016,176.92829
tkm,1990,173.53804
tkm,1991,169.95089
tkm,1992,174.94221
tkm,1993,172.92971
tkm,1994,179.1842
tkm,1995,176.18928
tkm,1996,191.59536
tkm,1997,205.64887
tkm,1998,197.67551
tkm,1999,221.61277
tkm,2000,235.69647
tkm,2001,248.08109
tkm,2002,267.17286
tkm,2003,276.59917
tkm,2004,298.78002
tkm,2005,313.01417
tkm,2006,334.19432
tkm,2007,349.27975
tkm,2008,366.28569
tkm,2009,394.86133
tkm,2010,412.88583
tkm,2011,431.90405
tkm,2012,452.59536
tkm,2013,463.04674
tkm,2014,466.32139
tkm,2015,453.00583
tkm,2016,446.37646
tls,1990,60.21478
tls,1991,61.88508
tls,1992,63.52458
tls,1993,64.83884
tls,1994,65.62
tls,1995,66.46183
tls,1996,64.82864
tls,1997,63.04258
tls,1998,60.93987
tls,1999,58.70283
tls,2000,56.86358
tls,2001,56.45297
tls,2002,57.13188
tls,2003,59.37381
tls,2004,59.42337
tls,2005,59.04415
tls,2006,59.20214
tls,2007,60.797
tls,2008,62.13631
tls,2009,63.50269
tls,2010,65.43949
tls,2011,65.73365
tls,2012,65.58821
tls,2013,66.40578
tls,2014,67.44178
tls,2015,68.53715
tls,2016,69.17368
ton,1990,10.32668
ton,1991,10.51686
ton,1992,10.70669
ton,1993,10.93383
ton,1994,11.18118
ton,1995,11.49255
ton,1996,11.56874
ton,1997,11.61806
ton,1998,11.86122
ton,1999,11.9486
ton,2000,12.04641
ton,2001,12.04906
ton,2002,12.12398
ton,2003,12.2152
ton,2004,12.21732
ton,2005,12.27925
ton,2006,12.26948
ton,2007,12.30968
ton,2008,12.33738
ton,2009,12.38163
ton,2010,12.40755
ton,2011,12.43419
ton,2012,12.5927
ton,2013,12.6953
ton,2014,12.78488
ton,2015,12.8744
ton,2016,12.96935
tto,1990,153.2669
tto,1991,152.8514
tto,1992,159.84536
tto,1993,165.56979
tto,1994,162.77291
tto,1995,168.93269
tto,1996,172.09863
tto,1997,177.7491
tto,1998,176.09836
tto,1999,176.80244
tto,2000,171.74223
tto,2001,167.79182
tto,2002,165.89828
tto,2003,167.35263
tto,2004,165.44314
tto,2005,169.75388
tto,2006,169.66898
tto,2007,172.93868
tto,2008,175.29909
tto,2009,175.72768
tto,2010,186.98831
tto,2011,184.49152
tto,2012,184.46993
tto,2013,185.68028
tto,2014,187.06935
tto,2015,188.58236
tto,2016,190.10079
tun,1990,221.73577
tun,1991,225.7155
tun,1992,230.66396
tun,1993,236.66287
tun,1994,240.901
tun,1995,245.35493
tun,1996,247.20648
tun,1997,249.23815
tun,1998,251.89901
tun,1999,254.23204
tun,2000,259.18277
tun,2001,253.47952
tun,2002,249.21347
tun,2003,245.46337
tun,2004,241.69315
tun,2005,247.77505
tun,2006,251.81104
tun,2007,255.8065
tun,2008,260.13352
tun,2009,264.41827
tun,2010,268.60802
tun,2011,272.37115
tun,2012,276.31082
tun,2013,280.45781
tun,2014,284.78343
tun,2015,289.38214
tun,2016,293.0185
tur,1990,1555.75299
tur,1991,1616.48781
tur,1992,1613.72485
tur,1993,1664.68217
tur,1994,1666.75547
tur,1995,1711.25843
tur,1996,1679.45415
tur,1997,1667.56726
tur,1998,1654.98474
tur,1999,1729.13352
tur,2000,1566.18662
tur,2001,1505.58828
tur,2002,1491.3859
tur,2003,1551.52355
tur,2004,1479.70237
tur,2005,1494.66477
tur,2006,1458.43966
tur,2007,1381.98582
tur,2008,1336.58287
tur,2009,1430.99008
tur,2010,1456.30359
tur,2011,1479.58198
tur,2012,1490.18278
tur,2013,1545.50416
tur,2014,1573.4616
tur,2015,1599.28675
tur,2016,1626.68239
twn,1990,1976.14395
twn,1991,2055.96579
twn,1992,2147.10998
twn,1993,2228.4735
twn,1994,2307.47861
twn,1995,2400.43464
twn,1996,2478.81219
twn,1997,2523.80536
twn,1998,2583.44797
twn,1999,2548.38473
twn,2000,2482.01374
twn,2001,2380.43576
twn,2002,2286.31812
twn,2003,2221.15899
twn,2004,2188.57997
twn,2005,2139.51837
twn,2006,2094.01658
twn,2007,2061.2179
twn,2008,2036.7214
twn,2009,2014.7551
twn,2010,2018.99038
twn,2011,2026.87447
twn,2012,2040.52128
twn,2013,2053.55705
twn,2014,2082.43251
twn,2015,2138.07485
twn,2016,2194.95787
tza,1990,3051.84009
tza,1991,3122.45517
tza,1992,3247.15449
tza,1993,3361.9931
tza,1994,3517.89548
tza,1995,3649.59657
tza,1996,3715.16077
tza,1997,3805.43549
tza,1998,3910.63978
tza,1999,3967.18867
tza,2000,3989.68719
tza,2001,3955.70768
tza,2002,3940.41464
