geo,time,population_aged_65plus_years_total_number
pak,2085,57930329
pak,2090,62109157
pak,2095,65387591
pak,2100,68310690
pan,1950,27061
pan,1955,30823
pan,1960,35566
pan,1965,41659
pan,1970,49122
pan,1975,58038
pan,1980,69023
pan,1985,81769
pan,1990,117484
pan,1995,139728
pan,2000,167260
pan,2005,202455
pan,2010,246273
pan,2015,299881
pan,2020,367518
pan,2025,452355
pan,2030,554726
pan,2035,670720
pan,2040,796751
pan,2045,920900
pan,2050,1037897
pan,2055,1149425
pan,2060,1252317
pan,2065,1355586
pan,2070,1451773
pan,2075,1547606
pan,2080,1646118
pan,2085,1734154
pan,2090,1812716
pan,2095,1882215
pan,2100,1941210
per,1950,241886
per,1955,273473
per,1960,316670
per,1965,372549
per,1970,421881
per,1975,490504
per,1980,566436
per,1985,648992
per,1990,869808
per,1995,1045727
per,2000,1265713
per,2005,1564404
per,2010,1820639
per,2015,2141503
per,2020,2573251
per,2025,3099593
per,2030,3770079
per,2035,4533245
per,2040,5333814
per,2045,6231535
per,2050,7117939
per,2055,8075694
per,2060,8963432
per,2065,9673889
per,2070,10298309
per,2075,10871711
per,2080,11437009
per,2085,11897258
per,2090,12237990
per,2095,12472610
per,2100,12615807
phl,1950,599349
phl,1955,650757
phl,1960,716654
phl,1965,816721
phl,1970,945584
phl,1975,1152485
phl,1980,1359287
phl,1985,1526492
phl,1990,1946377
phl,1995,2153357
phl,2000,2539921
phl,2005,2998912
phl,2010,3877930
phl,2015,4650383
phl,2020,5673401
phl,2025,6983233
phl,2030,8441858
phl,2035,10030556
phl,2040,11561632
phl,2045,13189290
phl,2050,14855619
phl,2055,16850642
phl,2060,19374662
phl,2065,21865159
phl,2070,24108170
phl,2075,26312682
phl,2080,28540318
phl,2085,30753208
phl,2090,32905421
phl,2095,34961853
phl,2100,36891485
png,1950,63344
png,1955,53652
png,1960,47540
png,1965,50928
png,1970,58960
png,1975,68540
png,1980,79678
png,1985,94490
png,1990,126579
png,1995,149726
png,2000,175998
png,2005,206743
png,2010,243181
png,2015,288683
png,2020,354757
png,2025,429501
png,2030,514192
png,2035,612220
png,2040,728754
png,2045,863788
png,2050,1008131
png,2055,1146972
png,2060,1300445
png,2065,1491979
png,2070,1696042
png,2075,1900732
png,2080,2091195
png,2085,2279910
png,2090,2471469
png,2095,2667064
png,2100,2864802
pol,1950,1115003
pol,1955,1281236
pol,1960,1486407
pol,1965,1890576
pol,1970,2361252
pol,1975,2876568
pol,1980,3116930
pol,1985,2795410
pol,1990,3776954
pol,1995,4209654
pol,2000,4635635
pol,2005,5016804
pol,2010,5163079
pol,2015,5973828
pol,2020,7039721
pol,2025,8062581
pol,2030,8481749
pol,2035,8657041
pol,2040,8988285
pol,2045,9551203
pol,2050,10246897
pol,2055,10610040
pol,2060,10667517
pol,2065,10266429
pol,2070,9617313
pol,2075,9175380
pol,2080,8741026
pol,2085,8308916
pol,2090,7910559
pol,2095,7558557
pol,2100,7238127
pri,1950,75202
pri,1955,82984
pri,1960,100887
pri,1965,118229
pri,1970,138199
pri,1975,153256
pri,1980,205436
pri,1985,234720
pri,1990,342396
pri,1995,386124
pri,2000,429742
pri,2005,457388
pri,2010,482172
pri,2015,532874
pri,2020,587459
pri,2025,648669
pri,2030,713175
pri,2035,773071
pri,2040,823758
pri,2045,874156
pri,2050,915278
pri,2055,950014
pri,2060,985148
pri,2065,1006003
pri,2070,1005454
pri,2075,987213
pri,2080,943868
pri,2085,894647
pri,2090,844211
pri,2095,797431
pri,2100,755701
prk,1950,300393
prk,1955,305132
prk,1960,341359
prk,1965,368344
prk,1970,416058
prk,1975,474985
prk,1980,555015
prk,1985,650013
prk,1990,880553
prk,1995,1113886
prk,2000,1351610
prk,2005,1770795
prk,2010,2149803
prk,2015,2447889
prk,2020,2410229
prk,2025,2983603
prk,2030,3404002
prk,2035,4271407
prk,2040,5007439
prk,2045,5105204
prk,2050,5311298
prk,2055,5501258
prk,2060,5780120
prk,2065,6023060
prk,2070,6229033
prk,2075,6313618
prk,2080,6378088
prk,2085,6470589
prk,2090,6583680
prk,2095,6680511
prk,2100,6726902
prt,1950,502226
prt,1955,551907
prt,1960,599782
prt,1965,639689
prt,1970,700732
prt,1975,812058
prt,1980,945844
prt,1985,988187
prt,1990,1359219
prt,1995,1525046
prt,2000,1689035
prt,2005,1823224
prt,2010,1991281
prt,2015,2160649
prt,2020,2319475
prt,2025,2488239
prt,2030,2685507
prt,2035,2854892
prt,2040,3056661
prt,2045,3190011
prt,2050,3201078
prt,2055,3112781
prt,2060,2997520
prt,2065,2900261
prt,2070,2818299
prt,2075,2746465
prt,2080,2673855
prt,2085,2587023
prt,2090,2495229
prt,2095,2414155
prt,2100,2349564
pry,1950,37674
pry,1955,44664
pry,1960,53343
pry,1965,63795
pry,1970,75740
pry,1975,89492
pry,1980,105794
pry,1985,125061
pry,1990,172436
pry,1995,206109
pry,2000,235293
pry,2005,279981
pry,2010,331386
pry,2015,399703
pry,2020,490866
pry,2025,584693
pry,2030,679378
pry,2035,770915
pry,2040,853423
pry,2045,975662
pry,2050,1152107
pry,2055,1352912
pry,2060,1551639
pry,2065,1735028
pry,2070,1854471
pry,2075,1951093
pry,2080,2026155
pry,2085,2103317
pry,2090,2178000
pry,2095,2241753
pry,2100,2291450
pse,1950,40772
pse,1955,38812
pse,1960,37745
pse,1965,35401
pse,1970,27900
pse,1975,28599
pse,1980,29523
pse,1985,32826
pse,1990,44782
pse,1995,55859
pse,2000,73250
pse,2005,89864
pse,2010,110948
pse,2015,138666
pse,2020,167295
pse,2025,205289
pse,2030,268073
pse,2035,347530
pse,2040,439952
pse,2045,553363
pse,2050,685026
pse,2055,856264
pse,2060,1083274
pse,2065,1315454
pse,2070,1528880
pse,2075,1760407
pse,2080,2018400
pse,2085,2295749
pse,2090,2575755
pse,2095,2846550
pse,2100,3102935
pyf,1950,1133
pyf,1955,1534
pyf,1960,2076
pyf,1965,2375
pyf,1970,2693
pyf,1975,3483
pyf,1980,4569
pyf,1985,4552
pyf,1990,6694
pyf,1995,7716
pyf,2000,10189
pyf,2005,12852
pyf,2010,16814
pyf,2015,20087
pyf,2020,25504
pyf,2025,32142
pyf,2030,40164
pyf,2035,49388
pyf,2040,56689
pyf,2045,62975
pyf,2050,68213
pyf,2055,73399
pyf,2060,78402
pyf,2065,82938
pyf,2070,86439
pyf,2075,88663
pyf,2080,91307
pyf,2085,93008
pyf,2090,93774
pyf,2095,94114
pyf,2100,94132
qat,1950,797
qat,1955,1009
qat,1960,1241
qat,1965,1551
qat,1970,1901
qat,1975,3064
qat,1980,2986
qat,1985,3693
qat,1990,6070
qat,1995,7136
qat,2000,9960
qat,2005,10728
qat,2010,18582
qat,2015,27043
qat,2020,48945
qat,2025,85616
qat,2030,148931
qat,2035,244385
qat,2040,334100
qat,2045,406759
qat,2050,477310
qat,2055,578301
qat,2060,705269
qat,2065,811688
qat,2070,910028
qat,2075,984540
qat,2080,1035101
qat,2085,1066831
qat,2090,1086957
qat,2095,1102639
qat,2100,1112934
reu,1950,8498
reu,1955,9377
reu,1960,10303
reu,1965,11235
reu,1970,13177
reu,1975,15838
reu,1980,18901
reu,1985,23330
reu,1990,34427
reu,1995,40881
reu,2000,49224
reu,2005,57928
reu,2010,71063
reu,2015,89340
reu,2020,114592
reu,2025,142626
reu,2030,175589
reu,2035,208026
reu,2040,229834
reu,2045,244478
reu,2050,248843
reu,2055,249450
reu,2060,252347
reu,2065,261406
reu,2070,276282
reu,2075,289225
reu,2080,301649
reu,2085,310028
reu,2090,315535
reu,2095,319066
reu,2100,320820
rou,1950,843580
rou,1955,995694
rou,1960,1133231
rou,1965,1346404
rou,1970,1527753
rou,1975,1792971
rou,1980,2010471
rou,1985,1839851
rou,1990,2444072
rou,1995,2767217
rou,2000,3012256
rou,2005,3261190
rou,2010,3206649
rou,2015,3378970
rou,2020,3708941
rou,2025,3943134
rou,2030,3871776
rou,2035,4172093
rou,2040,4397499
rou,2045,4613740
rou,2050,4579483
rou,2055,4678416
rou,2060,4531351
rou,2065,4350047
rou,2070,4182833
rou,2075,4086019
rou,2080,3977554
rou,2085,3890684
rou,2090,3816124
rou,2095,3746755
rou,2100,3681348
rus,1950,4404080
rus,1955,5339727
rus,1960,6287249
rus,1965,7164630
rus,1970,8496658
rus,1975,10403020
rus,1980,12304170
rus,1985,11681030
rus,1990,15207159
rus,1995,17994333
rus,2000,18215618
rus,2005,19846743
rus,2010,18734152
rus,2015,19408512
rus,2020,22220870
rus,2025,25025184
rus,2030,27165240
rus,2035,26767687
rus,2040,27087086
rus,2045,27753661
rus,2050,29331433
rus,2055,31499542
rus,2060,30983525
rus,2065,28633776
rus,2070,27002064
rus,2075,26471796
rus,2080,27576933
rus,2085,28813350
rus,2090,29787651
rus,2095,30096377
rus,2100,29983915
rwa,1950,56593
rwa,1955,71475
rwa,1960,81169
rwa,1965,87716
rwa,1970,92730
rwa,1975,100406
rwa,1980,107019
rwa,1985,116404
rwa,1990,160835
rwa,1995,127964
rwa,2000,259159
rwa,2005,242714
rwa,2010,272771
rwa,2015,326647
rwa,2020,427495
rwa,2025,554318
rwa,2030,731252
rwa,2035,842115
rwa,2040,998770
rwa,2045,1244395
rwa,2050,1649250
rwa,2055,2109129
rwa,2060,2436962
rwa,2065,2837865
rwa,2070,3303621
rwa,2075,3855411
rwa,2080,4410983
rwa,2085,4924882
rwa,2090,5376472
rwa,2095,5791567
rwa,2100,6196652
sau,1950,97869
sau,1955,116823
sau,1960,136143
sau,1965,157440
sau,1970,181781
sau,1975,217495
sau,1980,261621
sau,1985,304053
sau,1990,459525
sau,1995,545430
sau,2000,623017
sau,2005,708913
sau,2010,817533
sau,2015,963535
sau,2020,1303458
sau,2025,1806272
sau,2030,2606686
sau,2035,3637084
sau,2040,4999181
sau,2045,6432947
sau,2050,7516493
sau,2055,8569545
sau,2060,9492423
sau,2065,9928359
sau,2070,10208589
sau,2075,10629446
sau,2080,11148192
sau,2085,11803047
sau,2090,12305845
sau,2095,12572880
sau,2100,12643226
sdn,1950,176738
sdn,1955,196893
sdn,1960,218610
sdn,1965,240737
sdn,1970,271996
sdn,1975,317289
sdn,1980,375837
sdn,1985,442392
sdn,1990,588876
sdn,1995,726468
sdn,2000,834502
sdn,2005,965692
sdn,2010,1126455
sdn,2015,1335541
sdn,2020,1605947
sdn,2025,1917847
sdn,2030,2292435
sdn,2035,2746579
sdn,2040,3244400
sdn,2045,3809645
sdn,2050,4464827
sdn,2055,5208086
sdn,2060,6225515
sdn,2065,7486549
sdn,2070,8923260
sdn,2075,10409010
sdn,2080,11874502
sdn,2085,13354498
sdn,2090,14915496
sdn,2095,16614132
sdn,2100,18423345
sen,1950,78623
sen,1955,75873
sen,1960,78673
sen,1965,87458
sen,1970,99950
sen,1975,117356
sen,1980,139453
sen,1985,168889
sen,1990,223525
sen,1995,270550
sen,2000,313960
sen,2005,357030
sen,2010,400508
sen,2015,448523
sen,2020,523292
sen,2025,616665
sen,2030,741197
sen,2035,909172
sen,2040,1140764
sen,2045,1449448
sen,2050,1850312
sen,2055,2300043
sen,2060,2788746
sen,2065,3315239
sen,2070,3929493
sen,2075,4712536
sen,2080,5653356
sen,2085,6623554
sen,2090,7608663
sen,2095,8619649
sen,2100,9684484
sgp,1950,20299
sgp,1955,24202
sgp,1960,28801
sgp,1965,44202
sgp,1970,62600
sgp,1975,83802
sgp,1980,101613
sgp,1985,126200
sgp,1990,168690
sgp,1995,220928
sgp,2000,287483
sgp,2005,369580
sgp,2010,457675
sgp,2015,646859
sgp,2020,892790
sgp,2025,1182499
sgp,2030,1474500
sgp,2035,1722180
sgp,2040,1947463
sgp,2045,2110458
sgp,2050,2208092
sgp,2055,2250199
sgp,2060,2302653
sgp,2065,2331965
sgp,2070,2332281
sgp,2075,2313156
sgp,2080,2290057
sgp,2085,2263860
sgp,2090,2235814
sgp,2095,2207911
sgp,2100,2180557
slb,1950,1675
slb,1955,1891
slb,1960,2896
slb,1965,4646
slb,1970,5250
slb,1975,5675
slb,1980,6251
slb,1985,6789
slb,1990,8660
slb,1995,9599
slb,2000,11652
slb,2005,14052
slb,2010,17472
slb,2015,20233
slb,2020,23410
slb,2025,28392
slb,2030,35306
slb,2035,44187
slb,2040,57836
slb,2045,72781
slb,2050,85812
slb,2055,97468
slb,2060,112301
slb,2065,132068
slb,2070,155524
slb,2075,182644
slb,2080,209294
slb,2085,232996
slb,2090,255146
slb,2095,277178
slb,2100,299583
sle,1950,58276
sle,1955,58810
sle,1960,62490
sle,1965,68312
sle,1970,76098
sle,1975,86782
sle,1980,99014
sle,1985,110311
sle,1990,124868
sle,1995,111321
sle,2000,107859
sle,2005,133197
sle,2010,156804
sle,2015,181061
sle,2020,203687
sle,2025,230438
sle,2030,268130
sle,2035,321152
sle,2040,396454
sle,2045,489855
sle,2050,600763
sle,2055,718724
sle,2060,849639
sle,2065,1008454
sle,2070,1196404
sle,2075,1405658
sle,2080,1599189
sle,2085,1781876
sle,2090,1953579
sle,2095,2114754
sle,2100,2262384
slv,1950,77914
slv,1955,76843
slv,1960,81872
slv,1965,92043
slv,1970,104583
slv,1975,120458
slv,1980,140346
slv,1985,165220
slv,1990,228789
slv,1995,269564
slv,2000,322437
slv,2005,382320
slv,2010,442441
slv,2015,500652
slv,2020,571124
slv,2025,647819
slv,2030,738696
slv,2035,837894
slv,2040,946082
slv,2045,1059055
slv,2050,1166174
slv,2055,1299990
slv,2060,1490880
slv,2065,1681831
slv,2070,1791310
slv,2075,1858072
slv,2080,1895354
slv,2085,1918250
slv,2090,1917732
slv,2095,1894355
slv,2100,1854220
som,1950,56165
som,1955,65665
som,1960,76695
som,1965,88355
som,1970,101174
som,1975,115451
som,1980,185141
som,1985,190269
som,1990,218992
som,1995,214796
som,2000,238321
som,2005,275533
som,2010,317413
som,2015,373730
som,2020,445810
som,2025,524272
som,2030,611883
som,2035,721092
som,2040,849289
som,2045,994019
som,2050,1180269
som,2055,1437318
som,2060,1771288
som,2065,2211105
som,2070,2700475
som,2075,3277545
som,2080,3932228
som,2085,4707580
som,2090,5583951
som,2095,6547463
som,2100,7579477
srb,1950,434515
srb,1955,423561
srb,1960,416910
srb,1965,495598
srb,1970,587647
srb,1975,694285
srb,1980,699499
srb,1985,638595
srb,1990,912362
srb,1995,1130829
srb,2000,1284310
srb,2005,1343870
srb,2010,1312541
srb,2015,1443226
srb,2020,1633997
srb,2025,1714086
srb,2030,1739715
srb,2035,1749138
srb,2040,1780478
srb,2045,1827590
srb,2050,1856743
srb,2055,1909356
srb,2060,1928039
srb,2065,1911950
srb,2070,1888939
srb,2075,1841831
srb,2080,1796249
srb,2085,1761325
srb,2090,1733314
srb,2095,1707063
srb,2100,1681427
ssd,1950,80631
ssd,1955,74187
ssd,1960,74283
ssd,1965,76810
ssd,1970,84016
ssd,1975,95983
ssd,1980,113128
ssd,1985,134047
ssd,1990,158194
ssd,1995,156529
ssd,2000,202784
ssd,2005,258947
ssd,2010,338356
ssd,2015,412296
ssd,2020,460950
ssd,2025,530319
ssd,2030,624033
ssd,2035,742099
ssd,2040,879230
ssd,2045,1038521
ssd,2050,1224003
ssd,2055,1476746
ssd,2060,1791090
ssd,2065,2160813
ssd,2070,2555267
ssd,2075,2988485
ssd,2080,3458457
ssd,2085,3973702
ssd,2090,4520607
ssd,2095,5083490
ssd,2100,5652408
stp,1950,1952
stp,1955,1917
stp,1960,2087
stp,1965,1391
stp,1970,2990
stp,1975,2889
stp,1980,3782
stp,1985,4000
stp,1990,5347
stp,1995,5891
stp,2000,6430
stp,2005,6812
stp,2010,6351
stp,2015,5872
stp,2020,6124
stp,2025,7356
stp,2030,9407
stp,2035,11795
stp,2040,14451
stp,2045,19416
stp,2050,22466
stp,2055,27171
stp,2060,30805
stp,2065,35388
stp,2070,42037
stp,2075,49503
stp,2080,57068
stp,2085,64138
stp,2090,71127
stp,2095,78389
stp,2100,85965
sur,1950,10999
sur,1955,9996
sur,1960,9997
sur,1965,11391
sur,1970,12489
sur,1975,12787
sur,1980,13045
sur,1985,13395
sur,1990,19244
sur,1995,22567
sur,2000,25864
sur,2005,29533
sur,2010,32668
sur,2015,36953
sur,2020,42563
sur,2025,50841
sur,2030,64478
sur,2035,74911
sur,2040,85594
sur,2045,91189
sur,2050,97774
sur,2055,104599
sur,2060,112971
sur,2065,120881
sur,2070,127379
sur,2075,133012
sur,2080,138458
sur,2085,142831
sur,2090,146270
sur,2095,148878
sur,2100,150604
svk,1950,198443
svk,1955,217208
svk,1960,242176
svk,1965,304787
svk,1970,366093
svk,1975,418427
svk,1980,450533
svk,1985,393563
svk,1990,541351
svk,1995,576614
svk,2000,609657
svk,2005,628314
svk,2010,672961
svk,2015,764621
svk,2020,908052
svk,2025,1034200
svk,2030,1122932
svk,2035,1166793
svk,2040,1237491
svk,2045,1341189
svk,2050,1420255
svk,2055,1473030
svk,2060,1481714
svk,2065,1420210
svk,2070,1334978
svk,2075,1276667
svk,2080,1238840
svk,2085,1219798
svk,2090,1210636
svk,2095,1198149
svk,2100,1178199
svn,1950,88398
svn,1955,94211
svn,1960,107189
svn,1965,127518
svn,1970,144893
svn,1975,168617
svn,1980,175576
svn,1985,155307
svn,1990,213487
svn,1995,244762
svn,2000,280465
svn,2005,309269
svn,2010,341005
svn,2015,374182
svn,2020,433096
svn,2025,483645
svn,2030,528430
svn,2035,565926
svn,2040,590497
svn,2045,617561
svn,2050,631528
svn,2055,629488
svn,2060,606269
svn,2065,574181
svn,2070,542173
svn,2075,527611
svn,2080,524256
svn,2085,525573
svn,2090,527834
svn,2095,528288
svn,2100,527212
swe,1950,607446
swe,1955,675009
swe,1960,739936
swe,1965,821705
swe,1970,914740
swe,1975,1018479
swe,1980,1096881
swe,1985,1132849
swe,1990,1527028
swe,1995,1547117
swe,2000,1536851
swe,2005,1564279
swe,2010,1710754
swe,2015,1913439
swe,2020,2056306
swe,2025,2206388
swe,2030,2368728
swe,2035,2548386
swe,2040,2673121
swe,2045,2743603
swe,2050,2833400
swe,2055,2985026
swe,2060,3177191
swe,2065,3206343
swe,2070,3261638
swe,2075,3371322
swe,2080,3473540
swe,2085,3588683
swe,2090,3712758
swe,2095,3836656
swe,2100,3949193
swz,1950,6817
swz,1955,7875
swz,1960,8818
swz,1965,9722
swz,1970,10950
swz,1975,12677
swz,1980,14897
swz,1985,17714
swz,1990,23418
swz,1995,27033
swz,2000,31192
swz,2005,33421
swz,2010,36590
swz,2015,41014
swz,2020,46342
swz,2025,52620
swz,2030,59776
swz,2035,67490
swz,2040,75626
swz,2045,90194
swz,2050,119514
swz,2055,164140
swz,2060,211700
swz,2065,252169
swz,2070,286638
swz,2075,324149
swz,2080,365055
swz,2085,407301
swz,2090,445234
swz,2095,477303
swz,2100,504739
syc,1950,2187
syc,1955,2087
syc,1960,2052
syc,1965,2365
syc,1970,2659
syc,1975,3071
syc,1980,3609
syc,1985,3793
syc,1990,4725
syc,1995,5389
syc,2000,6309
syc,2005,6268
syc,2010,7028
syc,2015,7691
syc,2020,9147
syc,2025,11524
syc,2030,14381
syc,2035,16919
syc,2040,19136
syc,2045,20902
syc,2050,22196
syc,2055,22472
syc,2060,22067
syc,2065,20993
syc,2070,20067
syc,2075,20214
syc,2080,21482
syc,2085,22489
syc,2090,22913
syc,2095,22996
syc,2100,22978
syr,1950,140319
syr,1955,149911
syr,1960,160871
syr,1965,172163
syr,1970,184982
syr,1975,203327
syr,1980,230307
syr,1985,269686
syr,1990,376033
syr,1995,456465
syr,2000,548212
syr,2005,615866
syr,2010,729196
syr,2015,756939
syr,2020,926626
syr,2025,1263363
syr,2030,1680186
syr,2035,2095637
syr,2040,2569802
syr,2045,3198695
syr,2050,3945554
syr,2055,4631692
syr,2060,5242432
syr,2065,6100980
syr,2070,7077514
syr,2075,8061404
syr,2080,8904888
syr,2085,9494301
syr,2090,9952502
syr,2095,10315189
syr,2100,10646278
tcd,1950,100345
tcd,1955,102292
tcd,1960,104207
tcd,1965,113640
tcd,1970,122701
tcd,1975,134565
tcd,1980,142124
tcd,1985,153973
tcd,1990,192376
tcd,1995,213107
tcd,2000,238874
tcd,2005,272252
tcd,2010,305344
tcd,2015,345001
tcd,2020,410535
tcd,2025,480518
tcd,2030,554574
tcd,2035,641950
tcd,2040,767967
tcd,2045,939943
tcd,2050,1163433
tcd,2055,1447705
tcd,2060,1806746
tcd,2065,2245850
tcd,2070,2764570
tcd,2075,3354664
tcd,2080,4009726
tcd,2085,4721563
tcd,2090,5482905
tcd,2095,6276019
tcd,2100,7091298
tgo,1950,55291
tgo,1955,49707
tgo,1960,47103
tgo,1965,46861
tgo,1970,55788
tgo,1975,63737
tgo,1980,73451
tgo,1985,88515
tgo,1990,112439
tgo,1995,127330
tgo,2000,141300
tgo,2005,156363
tgo,2010,176490
tgo,2015,206874
tgo,2020,242874
tgo,2025,287385
tgo,2030,345284
tgo,2035,421896
tgo,2040,523735
tgo,2045,649216
tgo,2050,787709
tgo,2055,932272
tgo,2060,1070025
tgo,2065,1225201
tgo,2070,1434446
tgo,2075,1684881
tgo,2080,1938362
tgo,2085,2180652
tgo,2090,2420029
tgo,2095,2671141
tgo,2100,2936317
tha,1950,587060
tha,1955,683269
tha,1960,782983
tha,1965,938310
tha,1970,1113585
tha,1975,1310443
tha,1980,1512604
tha,1985,1746060
tha,1990,2556318
tha,1995,3254956
tha,2000,4116105
tha,2005,5078101
tha,2010,5984971
tha,2015,7253494
tha,2020,8929007
tha,2025,11146766
tha,2030,13493126
tha,2035,15789816
tha,2040,17601418
tha,2045,18701363
tha,2050,18954254
tha,2055,18734626
tha,2060,18769660
tha,2065,18849740
tha,2070,18677746
tha,2075,18440440
tha,2080,18106101
tha,2085,17502250
tha,2090,16807702
tha,2095,16192029
tha,2100,15692048
tjk,1950,60357
tjk,1955,80080
tjk,1960,87700
tjk,1965,104614
tjk,1970,126443
tjk,1975,133605
tjk,1980,146563
tjk,1985,141005
tjk,1990,202638
tjk,1995,222516
tjk,2000,223809
tjk,2005,264097
tjk,2010,263039
tjk,2015,283976
tjk,2020,361430
tjk,2025,487632
tjk,2030,638110
tjk,2035,788910
tjk,2040,936796
tjk,2045,1089547
tjk,2050,1307389
tjk,2055,1621061
tjk,2060,1899310
tjk,2065,2133083
tjk,2070,2291679
tjk,2075,2538116
tjk,2080,2885348
tjk,2085,3234116
tjk,2090,3538647
tjk,2095,3793404
tjk,2100,4037428
tkm,1950,63647
tkm,1955,72940
tkm,1960,72588
tkm,1965,75372
tkm,1970,86270
tkm,1975,95010
tkm,1980,103465
tkm,1985,103317
tkm,1990,139033
tkm,1995,172634
tkm,2000,193215
tkm,2005,218360
tkm,2010,210531
tkm,2015,226764
tkm,2020,287564
tkm,2025,379222
tkm,2030,477761
tkm,2035,563988
tkm,2040,642149
tkm,2045,732171
tkm,2050,833492
tkm,2055,974958
tkm,2060,1100778
tkm,2065,1131011
tkm,2070,1162193
tkm,2075,1212078
tkm,2080,1367047
tkm,2085,1498437
tkm,2090,1584631
tkm,2095,1629360
tkm,2100,1663210
tls,1950,13499
tls,1955,13378
tls,1960,11615
tls,1965,12245
tls,1970,14316
tls,1975,16250
tls,1980,10406
tls,1985,10777
tls,1990,12844
tls,1995,17313
tls,2000,19495
tls,2005,26232
tls,2010,34146
tls,2015,42895
tls,2020,50338
tls,2025,58393
tls,2030,68286
tls,2035,83038
tls,2040,100994
tls,2045,99753
tls,2050,113586
tls,2055,128070
tls,2060,154905
tls,2065,210919
tls,2070,261468
tls,2075,323155
tls,2080,390430
tls,2085,456719
tls,2090,527478
tls,2095,602320
tls,2100,677643
ton,1950,793
ton,1955,1311
ton,1960,1820
ton,1965,1985
ton,1970,2098
ton,1975,2344
ton,1980,2626
ton,1985,3040
ton,1990,4259
ton,1995,5146
ton,2000,5608
ton,2005,6094
ton,2010,6105
ton,2015,6230
ton,2020,6546
ton,2025,7805
ton,2030,8794
ton,2035,10079
ton,2040,11782
ton,2045,12936
ton,2050,13854
ton,2055,14167
ton,2060,16024
ton,2065,18487
ton,2070,21589
ton,2075,24744
ton,2080,27034
ton,2085,28464
ton,2090,29855
ton,2095,31659
ton,2100,33877
tto,1950,23041
tto,1955,23555
tto,1960,25360
tto,1965,26438
tto,1970,35287
tto,1975,43293
tto,1980,51540
tto,1985,55336
tto,1990,70445
tto,1995,76290
tto,2000,82851
tto,2005,93846
tto,2010,110120
tto,2015,128009
tto,2020,151522
tto,2025,176192
tto,2030,204330
tto,2035,215079
tto,2040,225666
tto,2045,240533
tto,2050,270906
tto,2055,288295
tto,2060,285401
tto,2065,272509
tto,2070,264952
tto,2075,265277
tto,2080,268834
tto,2085,268668
tto,2090,264466
tto,2095,258205
tto,2100,253018
tun,1950,131908
tun,1955,134428
tun,1960,137234
tun,1965,144103
tun,1970,157762
tun,1975,186995
tun,1980,223989
tun,1985,294136
tun,1990,401282
tun,1995,506972
tun,2000,652980
tun,2005,746380
tun,2010,795264
tun,2015,857883
tun,2020,1051131
tun,2025,1300474
tun,2030,1595354
tun,2035,1894429
tun,2040,2134492
tun,2045,2413674
tun,2050,2747114
tun,2055,3070935
tun,2060,3273559
tun,2065,3346604
tun,2070,3353269
tun,2075,3399465
tun,2080,3592870
tun,2085,3769095
tun,2090,3889154
tun,2095,3934989
tun,2100,3927806
tur,1950,583089
tur,1955,722257
tur,1960,800824
tur,1965,1062101
tur,1970,1255170
tur,1975,1589450
tur,1980,1825781
tur,1985,1869482
tur,1990,2483779
tur,1995,3047166
tur,2000,3852579
tur,2005,4534423
tur,2010,5215999
tur,2015,6106548
tur,2020,7397261
tur,2025,8923190
tur,2030,10682840
tur,2035,12667115
tur,2040,14938153
tur,2045,17326840
tur,2050,19653667
tur,2055,21611093
tur,2060,23194691
tur,2065,24698015
tur,2070,25858203
tur,2075,26722941
tur,2080,27450031
tur,2085,27934327
tur,2090,28146410
tur,2095,28131740
tur,2100,27998399
tza,1950,156819
tza,1955,185541
tza,1960,220162
tza,1965,261327
tza,1970,310491
tza,1975,371244
tza,1980,441143
tza,1985,523098
tza,1990,690128
tza,1995,824956
tza,2000,963595
tza,2005,1161769
tza,2010,1419181
tza,2015,1675837
tza,2020,1952087
tza,2025,2314256
tza,2030,2762916
tza,2035,3376095
tza,2040,4217237
tza,2045,5315037
tza,2050,6645915
tza,2055,8207212
tza,2060,10049032
tza,2065,12211598
tza,2070,14953686
tza,2075,18243385
tza,2080,22046406
tza,2085,26134995
tza,2090,30529481
tza,2095,35276631
tza,2100,40368282
uga,1950,139421
uga,1955,147280
uga,1960,159245
uga,1965,185399
uga,1970,220844
uga,1975,256017
uga,1980,297529
uga,1985,349190
uga,1990,465454
uga,1995,544544
uga,2000,623316
uga,2005,673031
uga,2010,764479
uga,2015,873022
uga,2020,1017991
uga,2025,1194088
uga,2030,1438536
uga,2035,1818685
uga,2040,2367305
uga,2045,3079221
uga,2050,3953192
uga,2055,5020612
uga,2060,6369556
uga,2065,8036988
uga,2070,10116279
uga,2075,12573630
uga,2080,15354276
uga,2085,18438830
uga,2090,21800923
uga,2095,25398470
uga,2100,29141205
ukr,1950,2393137
ukr,1955,2506735
ukr,1960,2648683
ukr,1965,3112909
ukr,1970,3675372
ukr,1975,4355699
ukr,1980,5031715
ukr,1985,4684011
ukr,1990,6169822
ukr,1995,6889331
ukr,2000,6740848
ukr,2005,7451753
ukr,2010,7194421
ukr,2015,7094642
ukr,2020,7551098
ukr,2025,7995282
ukr,2030,8371217
ukr,2035,8354865
ukr,2040,8492167
ukr,2045,8790801
ukr,2050,9277797
ukr,2055,9720994
ukr,2060,9504610
ukr,2065,8834865
ukr,2070,8104120
ukr,2075,7854357
ukr,2080,7807700
ukr,2085,7846981
ukr,2090,7877577
ukr,2095,7817522
