geo,population_aged_5_9_years_male_percent,time
zwe,12.95,1955
zwe,15.39,1960
zwe,15.58,1965
zwe,15.88,1970
zwe,15.80,1975
zwe,16.13,1980
zwe,16.04,1985
zwe,15.77,1990
zwe,15.08,1995
zwe,14.57,2000
zwe,13.92,2005
zwe,13.32,2010
zwe,12.48,2015
zwe,11.93,2020
zwe,11.63,2025
zwe,10.74,2030
zwe,9.70,2035
zwe,8.96,2040
zwe,8.53,2045
zwe,8.21,2050
