geo,population_aged_5_9_years_male_percent,time
tha,2.14,2062
tha,2.14,2063
tha,2.15,2064
tha,2.15,2065
tha,2.15,2066
tha,2.15,2067
tha,2.16,2068
tha,2.17,2069
tha,2.18,2070
tha,2.18,2071
tha,2.19,2072
tha,2.19,2073
tha,2.20,2074
tha,2.21,2075
tha,2.22,2076
tha,2.22,2077
tha,2.23,2078
tha,2.23,2079
tha,2.24,2080
tha,2.24,2081
tha,2.24,2082
tha,2.25,2083
tha,2.25,2084
tha,2.26,2085
tha,2.26,2086
tha,2.26,2087
tha,2.26,2088
tha,2.26,2089
tha,2.26,2090
tha,2.26,2091
tha,2.26,2092
tha,2.27,2093
tha,2.27,2094
tha,2.28,2095
tha,2.28,2096
tha,2.28,2097
tha,2.28,2098
tha,2.29,2099
tha,2.30,2100
tjk,5.04,1950
tjk,4.71,1951
tjk,4.48,1952
tjk,4.37,1953
tjk,4.35,1954
tjk,4.41,1955
tjk,4.58,1956
tjk,4.90,1957
tjk,5.33,1958
tjk,5.80,1959
tjk,6.21,1960
tjk,6.61,1961
tjk,6.95,1962
tjk,7.23,1963
tjk,7.47,1964
tjk,7.68,1965
tjk,7.91,1966
tjk,8.12,1967
tjk,8.30,1968
tjk,8.42,1969
tjk,8.42,1970
tjk,8.35,1971
tjk,8.18,1972
tjk,7.93,1973
tjk,7.68,1974
tjk,7.51,1975
tjk,7.38,1976
tjk,7.30,1977
tjk,7.28,1978
tjk,7.25,1979
tjk,7.19,1980
tjk,7.14,1981
tjk,7.06,1982
tjk,6.95,1983
tjk,6.84,1984
tjk,6.78,1985
tjk,6.78,1986
tjk,6.84,1987
tjk,6.95,1988
tjk,7.08,1989
tjk,7.21,1990
tjk,7.35,1991
tjk,7.52,1992
tjk,7.70,1993
tjk,7.85,1994
tjk,7.93,1995
tjk,7.97,1996
tjk,7.90,1997
tjk,7.73,1998
tjk,7.52,1999
tjk,7.32,2000
tjk,7.13,2001
tjk,6.96,2002
tjk,6.83,2003
tjk,6.70,2004
tjk,6.55,2005
tjk,6.40,2006
tjk,6.22,2007
tjk,6.02,2008
tjk,5.84,2009
tjk,5.69,2010
tjk,5.62,2011
tjk,5.61,2012
tjk,5.65,2013
tjk,5.72,2014
tjk,5.80,2015
tjk,5.89,2016
tjk,6.01,2017
tjk,6.14,2018
tjk,6.27,2019
tjk,6.35,2020
tjk,6.39,2021
tjk,6.36,2022
tjk,6.27,2023
tjk,6.14,2024
tjk,6.01,2025
tjk,5.90,2026
tjk,5.79,2027
tjk,5.68,2028
tjk,5.57,2029
tjk,5.45,2030
tjk,5.34,2031
tjk,5.22,2032
tjk,5.11,2033
tjk,5.01,2034
tjk,4.91,2035
tjk,4.83,2036
tjk,4.77,2037
tjk,4.73,2038
tjk,4.69,2039
tjk,4.67,2040
tjk,4.65,2041
tjk,4.65,2042
tjk,4.66,2043
tjk,4.67,2044
tjk,4.68,2045
tjk,4.69,2046
tjk,4.70,2047
tjk,4.70,2048
tjk,4.69,2049
tjk,4.68,2050
tjk,4.66,2051
tjk,4.63,2052
tjk,4.58,2053
tjk,4.53,2054
tjk,4.47,2055
tjk,4.41,2056
tjk,4.35,2057
tjk,4.28,2058
tjk,4.22,2059
tjk,4.15,2060
tjk,4.09,2061
tjk,4.03,2062
tjk,3.98,2063
tjk,3.93,2064
tjk,3.89,2065
tjk,3.85,2066
tjk,3.82,2067
tjk,3.80,2068
tjk,3.78,2069
tjk,3.76,2070
tjk,3.74,2071
tjk,3.73,2072
tjk,3.72,2073
tjk,3.71,2074
tjk,3.70,2075
tjk,3.69,2076
tjk,3.68,2077
tjk,3.66,2078
tjk,3.64,2079
tjk,3.61,2080
tjk,3.59,2081
tjk,3.56,2082
tjk,3.53,2083
tjk,3.49,2084
tjk,3.46,2085
tjk,3.42,2086
tjk,3.39,2087
tjk,3.35,2088
tjk,3.32,2089
tjk,3.28,2090
tjk,3.25,2091
tjk,3.22,2092
tjk,3.19,2093
tjk,3.17,2094
tjk,3.14,2095
tjk,3.12,2096
tjk,3.11,2097
tjk,3.09,2098
tjk,3.08,2099
tjk,3.06,2100
tkm,4.72,1950
tkm,4.51,1951
tkm,4.50,1952
tkm,4.66,1953
tkm,4.93,1954
tkm,5.18,1955
tkm,5.44,1956
tkm,5.72,1957
tkm,6.02,1958
tkm,6.31,1959
tkm,6.58,1960
tkm,6.85,1961
tkm,7.08,1962
tkm,7.28,1963
tkm,7.45,1964
tkm,7.60,1965
tkm,7.74,1966
tkm,7.88,1967
tkm,8.00,1968
tkm,8.06,1969
tkm,8.03,1970
tkm,7.96,1971
tkm,7.79,1972
tkm,7.55,1973
tkm,7.31,1974
tkm,7.13,1975
tkm,7.01,1976
tkm,6.95,1977
tkm,6.92,1978
tkm,6.91,1979
tkm,6.87,1980
tkm,6.83,1981
tkm,6.79,1982
tkm,6.73,1983
tkm,6.67,1984
tkm,6.62,1985
tkm,6.61,1986
tkm,6.61,1987
tkm,6.63,1988
tkm,6.64,1989
tkm,6.66,1990
tkm,6.70,1991
tkm,6.76,1992
tkm,6.84,1993
tkm,6.92,1994
tkm,6.95,1995
tkm,6.96,1996
tkm,6.92,1997
tkm,6.83,1998
tkm,6.69,1999
tkm,6.50,2000
tkm,6.32,2001
tkm,6.05,2002
tkm,5.72,2003
tkm,5.38,2004
tkm,5.12,2005
tkm,4.93,2006
tkm,4.85,2007
tkm,4.88,2008
tkm,4.95,2009
tkm,4.99,2010
tkm,4.98,2011
tkm,4.94,2012
tkm,4.86,2013
tkm,4.77,2014
tkm,4.69,2015
tkm,4.65,2016
tkm,4.64,2017
tkm,4.64,2018
tkm,4.64,2019
tkm,4.63,2020
tkm,4.61,2021
tkm,4.58,2022
tkm,4.53,2023
tkm,4.47,2024
tkm,4.40,2025
tkm,4.34,2026
tkm,4.28,2027
tkm,4.21,2028
tkm,4.13,2029
tkm,4.05,2030
tkm,3.97,2031
tkm,3.90,2032
tkm,3.82,2033
tkm,3.75,2034
tkm,3.68,2035
tkm,3.62,2036
tkm,3.57,2037
tkm,3.52,2038
tkm,3.48,2039
tkm,3.44,2040
tkm,3.41,2041
tkm,3.39,2042
tkm,3.37,2043
tkm,3.35,2044
tkm,3.34,2045
tkm,3.32,2046
tkm,3.32,2047
tkm,3.31,2048
tkm,3.30,2049
tkm,3.28,2050
tkm,3.28,2051
tkm,3.26,2052
tkm,3.25,2053
tkm,3.23,2054
tkm,3.20,2055
tkm,3.19,2056
tkm,3.17,2057
tkm,3.14,2058
tkm,3.12,2059
tkm,3.09,2060
tkm,3.07,2061
tkm,3.05,2062
tkm,3.02,2063
tkm,3.00,2064
tkm,2.97,2065
tkm,2.95,2066
tkm,2.94,2067
tkm,2.92,2068
tkm,2.91,2069
tkm,2.90,2070
tkm,2.89,2071
tkm,2.88,2072
tkm,2.88,2073
tkm,2.88,2074
tkm,2.87,2075
tkm,2.88,2076
tkm,2.88,2077
tkm,2.88,2078
tkm,2.88,2079
tkm,2.88,2080
tkm,2.89,2081
tkm,2.89,2082
tkm,2.89,2083
tkm,2.89,2084
tkm,2.89,2085
tkm,2.88,2086
tkm,2.88,2087
tkm,2.87,2088
tkm,2.87,2089
tkm,2.86,2090
tkm,2.85,2091
tkm,2.84,2092
tkm,2.83,2093
tkm,2.83,2094
tkm,2.82,2095
tkm,2.81,2096
tkm,2.80,2097
tkm,2.79,2098
tkm,2.79,2099
tkm,2.78,2100
tls,6.46,1950
tls,6.55,1951
tls,6.69,1952
tls,6.84,1953
tls,6.96,1954
tls,7.01,1955
tls,7.07,1956
tls,7.07,1957
tls,7.01,1958
tls,6.90,1959
tls,6.80,1960
tls,6.78,1961
tls,6.79,1962
tls,6.82,1963
tls,6.84,1964
tls,6.84,1965
tls,6.88,1966
tls,6.92,1967
tls,6.97,1968
tls,6.99,1969
tls,6.98,1970
tls,7.01,1971
tls,7.03,1972
tls,7.04,1973
tls,7.03,1974
tls,7.01,1975
tls,7.00,1976
tls,7.00,1977
tls,7.02,1978
tls,7.00,1979
tls,6.89,1980
tls,6.75,1981
tls,6.44,1982
tls,6.02,1983
tls,5.65,1984
tls,5.48,1985
tls,5.47,1986
tls,5.68,1987
tls,6.08,1988
tls,6.52,1989
tls,6.80,1990
tls,7.04,1991
tls,7.12,1992
tls,7.03,1993
tls,6.88,1994
tls,6.79,1995
tls,7.00,1996
tls,7.29,1997
tls,7.67,1998
tls,8.07,1999
tls,8.45,2000
tls,8.54,2001
tls,8.66,2002
tls,8.76,2003
tls,8.82,2004
tls,8.80,2005
tls,8.49,2006
tls,8.14,2007
tls,7.80,2008
tls,7.51,2009
tls,7.29,2010
tls,7.24,2011
tls,7.07,2012
tls,6.81,2013
tls,6.57,2014
tls,6.45,2015
tls,6.46,2016
tls,6.68,2017
tls,7.08,2018
tls,7.50,2019
tls,7.79,2020
tls,7.95,2021
tls,7.92,2022
tls,7.73,2023
tls,7.47,2024
tls,7.25,2025
tls,7.09,2026
tls,6.98,2027
tls,6.90,2028
tls,6.84,2029
tls,6.76,2030
tls,6.66,2031
tls,6.57,2032
tls,6.47,2033
tls,6.38,2034
tls,6.29,2035
tls,6.20,2036
tls,6.13,2037
tls,6.06,2038
tls,6.00,2039
tls,5.94,2040
tls,5.89,2041
tls,5.85,2042
tls,5.82,2043
tls,5.79,2044
tls,5.76,2045
tls,5.73,2046
tls,5.70,2047
tls,5.68,2048
tls,5.65,2049
tls,5.61,2050
tls,5.56,2051
tls,5.52,2052
tls,5.46,2053
tls,5.39,2054
tls,5.32,2055
tls,5.25,2056
tls,5.18,2057
tls,5.10,2058
tls,5.02,2059
tls,4.93,2060
tls,4.86,2061
tls,4.78,2062
tls,4.71,2063
tls,4.64,2064
tls,4.57,2065
tls,4.51,2066
tls,4.45,2067
tls,4.40,2068
tls,4.35,2069
tls,4.31,2070
tls,4.26,2071
tls,4.23,2072
tls,4.19,2073
tls,4.16,2074
tls,4.12,2075
tls,4.09,2076
tls,4.06,2077
tls,4.03,2078
tls,3.99,2079
tls,3.95,2080
tls,3.92,2081
tls,3.88,2082
tls,3.84,2083
tls,3.80,2084
tls,3.76,2085
tls,3.71,2086
tls,3.67,2087
tls,3.63,2088
tls,3.58,2089
tls,3.53,2090
tls,3.49,2091
tls,3.45,2092
tls,3.41,2093
tls,3.38,2094
tls,3.34,2095
tls,3.31,2096
tls,3.27,2097
tls,3.24,2098
tls,3.22,2099
tls,3.19,2100
ton,8.10,1950
ton,7.99,1951
ton,7.85,1952
ton,7.70,1953
ton,7.55,1954
ton,7.39,1955
ton,7.47,1956
ton,7.52,1957
ton,7.54,1958
ton,7.51,1959
ton,7.43,1960
ton,7.42,1961
ton,7.48,1962
ton,7.58,1963
ton,7.71,1964
ton,7.83,1965
ton,8.05,1966
ton,8.27,1967
ton,8.48,1968
ton,8.63,1969
ton,8.72,1970
ton,8.77,1971
ton,8.74,1972
ton,8.62,1973
ton,8.42,1974
ton,8.17,1975
ton,7.97,1976
ton,7.70,1977
ton,7.34,1978
ton,6.94,1979
ton,6.58,1980
ton,6.45,1981
ton,6.42,1982
ton,6.48,1983
ton,6.58,1984
ton,6.64,1985
ton,6.62,1986
ton,6.70,1987
ton,6.86,1988
ton,7.03,1989
ton,7.13,1990
ton,7.24,1991
ton,7.21,1992
ton,7.05,1993
ton,6.82,1994
ton,6.63,1995
ton,6.51,1996
ton,6.50,1997
ton,6.61,1998
ton,6.75,1999
ton,6.84,2000
ton,6.83,2001
ton,6.78,2002
ton,6.69,2003
ton,6.60,2004
ton,6.56,2005
ton,6.53,2006
ton,6.53,2007
ton,6.54,2008
ton,6.56,2009
ton,6.57,2010
ton,6.59,2011
ton,6.59,2012
ton,6.57,2013
ton,6.53,2014
ton,6.47,2015
ton,6.38,2016
ton,6.27,2017
ton,6.14,2018
ton,6.00,2019
ton,5.86,2020
ton,5.73,2021
ton,5.61,2022
ton,5.50,2023
ton,5.40,2024
ton,5.31,2025
ton,5.25,2026
ton,5.21,2027
ton,5.19,2028
ton,5.19,2029
ton,5.19,2030
ton,5.19,2031
ton,5.20,2032
ton,5.21,2033
ton,5.22,2034
ton,5.23,2035
ton,5.24,2036
ton,5.25,2037
ton,5.25,2038
ton,5.24,2039
ton,5.22,2040
ton,5.21,2041
ton,5.18,2042
ton,5.15,2043
ton,5.10,2044
ton,5.05,2045
ton,5.00,2046
ton,4.94,2047
ton,4.87,2048
ton,4.80,2049
ton,4.72,2050
ton,4.64,2051
ton,4.57,2052
ton,4.50,2053
ton,4.43,2054
ton,4.36,2055
ton,4.30,2056
ton,4.24,2057
ton,4.20,2058
ton,4.17,2059
ton,4.13,2060
ton,4.10,2061
ton,4.09,2062
ton,4.08,2063
ton,4.08,2064
ton,4.07,2065
ton,4.06,2066
ton,4.06,2067
ton,4.05,2068
ton,4.04,2069
ton,4.02,2070
ton,4.00,2071
ton,3.98,2072
ton,3.96,2073
ton,3.93,2074
ton,3.89,2075
ton,3.86,2076
ton,3.82,2077
ton,3.78,2078
ton,3.73,2079
ton,3.68,2080
ton,3.63,2081
ton,3.59,2082
ton,3.54,2083
ton,3.49,2084
ton,3.44,2085
ton,3.40,2086
ton,3.36,2087
ton,3.33,2088
ton,3.30,2089
ton,3.27,2090
ton,3.24,2091
ton,3.23,2092
ton,3.21,2093
ton,3.20,2094
ton,3.18,2095
ton,3.17,2096
ton,3.17,2097
ton,3.16,2098
ton,3.15,2099
ton,3.14,2100
tto,6.60,1950
tto,6.74,1951
tto,6.85,1952
tto,6.92,1953
tto,6.98,1954
tto,7.02,1955
tto,7.09,1956
tto,7.15,1957
tto,7.22,1958
tto,7.26,1959
tto,7.28,1960
tto,7.32,1961
tto,7.36,1962
tto,7.38,1963
tto,7.40,1964
tto,7.43,1965
tto,7.43,1966
tto,7.49,1967
tto,7.58,1968
tto,7.65,1969
tto,7.65,1970
tto,7.51,1971
tto,7.21,1972
tto,6.76,1973
tto,6.28,1974
tto,5.89,1975
tto,5.63,1976
tto,5.50,1977
tto,5.49,1978
tto,5.54,1979
tto,5.57,1980
tto,5.59,1981
tto,5.59,1982
tto,5.58,1983
tto,5.58,1984
tto,5.60,1985
tto,5.67,1986
tto,5.80,1987
tto,5.98,1988
tto,6.14,1989
tto,6.22,1990
tto,6.22,1991
tto,6.11,1992
tto,5.88,1993
tto,5.59,1994
tto,5.31,1995
tto,5.06,1996
tto,4.83,1997
tto,4.60,1998
tto,4.39,1999
tto,4.18,2000
tto,3.97,2001
tto,3.80,2002
tto,3.66,2003
tto,3.55,2004
tto,3.45,2005
tto,3.39,2006
tto,3.37,2007
tto,3.38,2008
tto,3.42,2009
tto,3.45,2010
tto,3.49,2011
tto,3.52,2012
tto,3.55,2013
tto,3.58,2014
tto,3.59,2015
tto,3.61,2016
tto,3.60,2017
tto,3.59,2018
tto,3.56,2019
tto,3.51,2020
tto,3.47,2021
tto,3.41,2022
tto,3.34,2023
tto,3.26,2024
tto,3.18,2025
tto,3.11,2026
tto,3.04,2027
tto,2.98,2028
tto,2.92,2029
tto,2.86,2030
tto,2.82,2031
tto,2.78,2032
tto,2.75,2033
tto,2.73,2034
tto,2.71,2035
tto,2.70,2036
tto,2.69,2037
tto,2.69,2038
tto,2.70,2039
tto,2.71,2040
tto,2.72,2041
tto,2.73,2042
tto,2.75,2043
tto,2.76,2044
tto,2.77,2045
tto,2.78,2046
tto,2.79,2047
tto,2.80,2048
tto,2.80,2049
tto,2.79,2050
tto,2.79,2051
tto,2.78,2052
tto,2.77,2053
tto,2.76,2054
tto,2.74,2055
tto,2.72,2056
tto,2.71,2057
tto,2.69,2058
tto,2.67,2059
tto,2.65,2060
tto,2.63,2061
tto,2.61,2062
tto,2.60,2063
tto,2.59,2064
tto,2.58,2065
tto,2.57,2066
tto,2.57,2067
tto,2.58,2068
tto,2.58,2069
tto,2.59,2070
tto,2.60,2071
tto,2.61,2072
tto,2.62,2073
tto,2.63,2074
tto,2.64,2075
tto,2.66,2076
tto,2.67,2077
tto,2.68,2078
tto,2.68,2079
tto,2.69,2080
tto,2.69,2081
tto,2.69,2082
tto,2.69,2083
tto,2.69,2084
tto,2.68,2085
tto,2.67,2086
tto,2.67,2087
tto,2.66,2088
tto,2.65,2089
tto,2.63,2090
tto,2.63,2091
tto,2.62,2092
tto,2.61,2093
tto,2.60,2094
tto,2.59,2095
tto,2.59,2096
tto,2.59,2097
tto,2.59,2098
tto,2.59,2099
tto,2.58,2100
tun,6.71,1950
tun,6.85,1951
tun,6.92,1952
tun,6.94,1953
tun,6.90,1954
tun,6.85,1955
tun,6.94,1956
tun,7.04,1957
tun,7.12,1958
tun,7.16,1959
tun,7.16,1960
tun,7.25,1961
tun,7.38,1962
tun,7.49,1963
tun,7.56,1964
tun,7.62,1965
tun,7.63,1966
tun,7.70,1967
tun,7.81,1968
tun,7.90,1969
tun,7.92,1970
tun,7.87,1971
tun,7.78,1972
tun,7.65,1973
tun,7.50,1974
tun,7.36,1975
tun,7.26,1976
tun,7.17,1977
tun,7.08,1978
tun,7.00,1979
tun,6.92,1980
tun,6.83,1981
tun,6.77,1982
tun,6.75,1983
tun,6.73,1984
tun,6.69,1985
tun,6.66,1986
tun,6.61,1987
tun,6.56,1988
tun,6.50,1989
tun,6.43,1990
tun,6.37,1991
tun,6.30,1992
tun,6.22,1993
tun,6.11,1994
tun,5.98,1995
tun,5.85,1996
tun,5.68,1997
tun,5.47,1998
tun,5.24,1999
tun,5.02,2000
tun,4.83,2001
tun,4.65,2002
tun,4.49,2003
tun,4.35,2004
tun,4.21,2005
tun,4.08,2006
tun,3.98,2007
tun,3.91,2008
tun,3.85,2009
tun,3.81,2010
tun,3.79,2011
tun,3.79,2012
tun,3.81,2013
tun,3.84,2014
tun,3.89,2015
tun,3.94,2016
tun,4.01,2017
tun,4.10,2018
tun,4.18,2019
tun,4.23,2020
tun,4.26,2021
tun,4.23,2022
tun,4.17,2023
tun,4.08,2024
tun,3.99,2025
tun,3.91,2026
tun,3.83,2027
tun,3.75,2028
tun,3.68,2029
tun,3.60,2030
tun,3.52,2031
tun,3.43,2032
tun,3.35,2033
tun,3.28,2034
tun,3.20,2035
tun,3.14,2036
tun,3.09,2037
tun,3.04,2038
tun,3.00,2039
tun,2.97,2040
tun,2.94,2041
tun,2.93,2042
tun,2.93,2043
tun,2.93,2044
tun,2.93,2045
tun,2.94,2046
tun,2.95,2047
tun,2.96,2048
tun,2.98,2049
tun,2.99,2050
tun,3.00,2051
tun,3.01,2052
tun,3.01,2053
tun,3.01,2054
tun,3.00,2055
tun,3.00,2056
tun,2.98,2057
tun,2.96,2058
tun,2.94,2059
tun,2.91,2060
tun,2.88,2061
tun,2.86,2062
tun,2.82,2063
tun,2.79,2064
tun,2.76,2065
tun,2.73,2066
tun,2.71,2067
tun,2.68,2068
tun,2.66,2069
tun,2.65,2070
tun,2.63,2071
tun,2.62,2072
tun,2.62,2073
tun,2.62,2074
tun,2.61,2075
tun,2.62,2076
tun,2.62,2077
tun,2.63,2078
tun,2.64,2079
tun,2.64,2080
tun,2.65,2081
tun,2.66,2082
tun,2.66,2083
tun,2.67,2084
tun,2.67,2085
tun,2.67,2086
tun,2.67,2087
tun,2.67,2088
tun,2.66,2089
tun,2.65,2090
tun,2.65,2091
tun,2.64,2092
tun,2.62,2093
tun,2.61,2094
tun,2.59,2095
tun,2.58,2096
tun,2.57,2097
tun,2.56,2098
tun,2.55,2099
tun,2.54,2100
tur,6.49,1950
tur,6.43,1951
tur,6.37,1952
tur,6.32,1953
tur,6.29,1954
tur,6.30,1955
tur,6.40,1956
tur,6.58,1957
tur,6.81,1958
tur,7.02,1959
tur,7.14,1960
tur,7.27,1961
tur,7.31,1962
tur,7.28,1963
tur,7.19,1964
tur,7.09,1965
tur,7.06,1966
tur,7.03,1967
tur,7.00,1968
tur,6.96,1969
tur,6.89,1970
tur,6.86,1971
tur,6.83,1972
tur,6.79,1973
tur,6.75,1974
tur,6.69,1975
tur,6.68,1976
tur,6.68,1977
tur,6.69,1978
tur,6.70,1979
tur,6.68,1980
tur,6.67,1981
tur,6.65,1982
tur,6.63,1983
tur,6.59,1984
tur,6.54,1985
tur,6.51,1986
tur,6.46,1987
tur,6.40,1988
tur,6.32,1989
tur,6.23,1990
tur,6.14,1991
tur,6.02,1992
tur,5.90,1993
tur,5.76,1994
tur,5.62,1995
tur,5.50,1996
tur,5.39,1997
tur,5.29,1998
tur,5.20,1999
tur,5.11,2000
tur,5.05,2001
tur,5.01,2002
tur,4.98,2003
tur,4.96,2004
tur,4.93,2005
tur,4.89,2006
tur,4.83,2007
tur,4.74,2008
tur,4.65,2009
tur,4.57,2010
tur,4.51,2011
tur,4.46,2012
tur,4.41,2013
tur,4.36,2014
tur,4.33,2015
tur,4.28,2016
tur,4.25,2017
tur,4.23,2018
tur,4.21,2019
tur,4.17,2020
tur,4.11,2021
tur,4.02,2022
tur,3.92,2023
tur,3.82,2024
tur,3.74,2025
tur,3.68,2026
tur,3.62,2027
tur,3.57,2028
tur,3.53,2029
tur,3.49,2030
tur,3.44,2031
tur,3.39,2032
tur,3.35,2033
tur,3.31,2034
tur,3.27,2035
tur,3.24,2036
tur,3.21,2037
tur,3.17,2038
tur,3.14,2039
tur,3.11,2040
tur,3.08,2041
tur,3.05,2042
tur,3.03,2043
tur,3.00,2044
tur,2.97,2045
tur,2.95,2046
tur,2.93,2047
tur,2.90,2048
tur,2.88,2049
tur,2.85,2050
tur,2.83,2051
tur,2.81,2052
tur,2.79,2053
tur,2.77,2054
tur,2.75,2055
tur,2.73,2056
tur,2.71,2057
tur,2.69,2058
tur,2.67,2059
tur,2.65,2060
tur,2.63,2061
tur,2.62,2062
tur,2.60,2063
tur,2.59,2064
tur,2.58,2065
tur,2.57,2066
tur,2.56,2067
tur,2.55,2068
tur,2.54,2069
tur,2.53,2070
tur,2.52,2071
tur,2.51,2072
tur,2.51,2073
tur,2.50,2074
tur,2.49,2075
tur,2.49,2076
tur,2.48,2077
tur,2.48,2078
tur,2.47,2079
tur,2.47,2080
tur,2.46,2081
tur,2.46,2082
tur,2.46,2083
tur,2.45,2084
tur,2.44,2085
tur,2.44,2086
tur,2.44,2087
tur,2.43,2088
tur,2.42,2089
tur,2.42,2090
tur,2.42,2091
tur,2.41,2092
tur,2.41,2093
tur,2.41,2094
tur,2.40,2095
tur,2.40,2096
tur,2.40,2097
tur,2.40,2098
tur,2.40,2099
tur,2.40,2100
tza,7.19,1950
tza,7.25,1951
tza,7.31,1952
tza,7.36,1953
tza,7.38,1954
tza,7.34,1955
tza,7.38,1956
tza,7.37,1957
tza,7.34,1958
tza,7.27,1959
tza,7.20,1960
tza,7.23,1961
tza,7.27,1962
tza,7.33,1963
tza,7.36,1964
tza,7.36,1965
tza,7.42,1966
tza,7.46,1967
tza,7.48,1968
tza,7.47,1969
tza,7.44,1970
tza,7.47,1971
tza,7.51,1972
tza,7.53,1973
tza,7.53,1974
tza,7.51,1975
tza,7.54,1976
tza,7.57,1977
tza,7.59,1978
tza,7.59,1979
tza,7.57,1980
tza,7.60,1981
tza,7.63,1982
tza,7.64,1983
tza,7.64,1984
tza,7.61,1985
tza,7.62,1986
tza,7.63,1987
tza,7.61,1988
tza,7.58,1989
tza,7.53,1990
tza,7.53,1991
tza,7.54,1992
tza,7.53,1993
tza,7.51,1994
tza,7.48,1995
tza,7.49,1996
tza,7.49,1997
tza,7.49,1998
tza,7.47,1999
tza,7.43,2000
tza,7.40,2001
tza,7.38,2002
tza,7.36,2003
tza,7.35,2004
tza,7.35,2005
tza,7.37,2006
tza,7.38,2007
tza,7.40,2008
tza,7.42,2009
tza,7.42,2010
tza,7.44,2011
tza,7.47,2012
tza,7.51,2013
tza,7.54,2014
tza,7.56,2015
tza,7.58,2016
tza,7.59,2017
tza,7.59,2018
tza,7.57,2019
tza,7.54,2020
tza,7.51,2021
tza,7.47,2022
tza,7.40,2023
tza,7.33,2024
tza,7.26,2025
tza,7.19,2026
tza,7.13,2027
tza,7.07,2028
tza,7.02,2029
tza,6.96,2030
tza,6.91,2031
tza,6.86,2032
tza,6.82,2033
tza,6.78,2034
tza,6.73,2035
tza,6.69,2036
tza,6.66,2037
tza,6.62,2038
tza,6.58,2039
tza,6.54,2040
tza,6.50,2041
tza,6.46,2042
tza,6.41,2043
tza,6.37,2044
tza,6.32,2045
tza,6.27,2046
tza,6.22,2047
tza,6.17,2048
tza,6.12,2049
tza,6.06,2050
tza,6.01,2051
tza,5.96,2052
tza,5.91,2053
tza,5.85,2054
tza,5.80,2055
tza,5.75,2056
tza,5.70,2057
tza,5.65,2058
tza,5.61,2059
tza,5.56,2060
tza,5.51,2061
tza,5.47,2062
tza,5.42,2063
tza,5.38,2064
tza,5.33,2065
tza,5.29,2066
tza,5.25,2067
tza,5.21,2068
tza,5.17,2069
tza,5.12,2070
tza,5.08,2071
tza,5.04,2072
tza,5.00,2073
tza,4.96,2074
tza,4.92,2075
tza,4.88,2076
tza,4.84,2077
tza,4.80,2078
tza,4.76,2079
tza,4.71,2080
tza,4.68,2081
tza,4.64,2082
tza,4.60,2083
tza,4.56,2084
tza,4.52,2085
tza,4.49,2086
tza,4.45,2087
tza,4.41,2088
tza,4.38,2089
tza,4.34,2090
tza,4.31,2091
tza,4.27,2092
tza,4.24,2093
tza,4.21,2094
tza,4.18,2095
tza,4.14,2096
tza,4.11,2097
tza,4.08,2098
tza,4.05,2099
tza,4.02,2100
uga,7.05,1950
uga,7.19,1951
uga,7.25,1952
uga,7.24,1953
uga,7.18,1954
uga,7.13,1955
uga,7.19,1956
uga,7.27,1957
uga,7.36,1958
uga,7.43,1959
uga,7.45,1960
uga,7.51,1961
uga,7.55,1962
uga,7.55,1963
uga,7.52,1964
uga,7.47,1965
uga,7.49,1966
uga,7.52,1967
uga,7.54,1968
uga,7.55,1969
uga,7.55,1970
uga,7.59,1971
uga,7.64,1972
uga,7.68,1973
uga,7.70,1974
uga,7.69,1975
uga,7.72,1976
uga,7.74,1977
uga,7.74,1978
uga,7.71,1979
uga,7.67,1980
uga,7.69,1981
uga,7.72,1982
uga,7.73,1983
uga,7.73,1984
uga,7.71,1985
uga,7.76,1986
uga,7.79,1987
uga,7.82,1988
uga,7.82,1989
uga,7.81,1990
uga,7.86,1991
uga,7.90,1992
uga,7.92,1993
uga,7.94,1994
uga,7.94,1995
uga,7.98,1996
uga,8.03,1997
uga,8.08,1998
uga,8.12,1999
uga,8.12,2000
uga,8.14,2001
uga,8.15,2002
uga,8.15,2003
uga,8.13,2004
uga,8.11,2005
uga,8.11,2006
uga,8.12,2007
uga,8.14,2008
uga,8.15,2009
uga,8.15,2010
uga,8.15,2011
uga,8.14,2012
uga,8.12,2013
uga,8.09,2014
uga,8.04,2015
uga,8.00,2016
uga,7.96,2017
uga,7.90,2018
uga,7.84,2019
uga,7.77,2020
uga,7.72,2021
uga,7.67,2022
uga,7.62,2023
uga,7.56,2024
uga,7.50,2025
uga,7.45,2026
uga,7.40,2027
uga,7.34,2028
uga,7.28,2029
uga,7.22,2030
uga,7.17,2031
uga,7.12,2032
uga,7.07,2033
uga,7.01,2034
uga,6.95,2035
uga,6.90,2036
uga,6.85,2037
uga,6.79,2038
uga,6.73,2039
uga,6.66,2040
uga,6.61,2041
uga,6.55,2042
uga,6.49,2043
uga,6.43,2044
uga,6.36,2045
uga,6.30,2046
uga,6.24,2047
uga,6.18,2048
uga,6.12,2049
uga,6.05,2050
uga,5.99,2051
uga,5.94,2052
uga,5.88,2053
uga,5.82,2054
uga,5.76,2055
uga,5.71,2056
uga,5.66,2057
uga,5.61,2058
uga,5.55,2059
uga,5.50,2060
uga,5.45,2061
uga,5.40,2062
uga,5.35,2063
uga,5.29,2064
uga,5.24,2065
uga,5.19,2066
uga,5.14,2067
uga,5.09,2068
uga,5.04,2069
