geo,males_aged_15plus_employment_rate_percent,time
pri,56.65,1993
pri,57.66,1994
pri,57.51,1995
pri,59.12,1996
pri,59.39,1997
pri,59.02,1998
pri,57.81,1999
pri,58.03,2000
pri,57.49,2001
pri,57.40,2002
pri,57.84,2003
pri,58.71,2004
pri,58.76,2005
pri,58.34,2006
pri,57.41,2007
pri,55.83,2008
pri,53.91,2009
pri,50.10,2010
pri,48.84,2011
pri,49.25,2012
pri,49.36,2013
pri,49.46,2014
pri,49.62,2015
pri,49.75,2016
pri,49.87,2017
pri,49.98,2018
pri,50.06,2019
pri,50.12,2020
qat,98.70,1991
qat,98.60,1992
qat,98.60,1993
qat,98.60,1994
qat,98.60,1995
qat,98.54,1996
qat,98.02,1997
qat,98.02,1998
qat,97.98,1999
qat,97.73,2000
qat,97.75,2001
qat,97.71,2002
qat,97.75,2003
qat,97.62,2004
qat,97.80,2005
qat,97.88,2006
qat,98.07,2007
qat,98.29,2008
qat,98.42,2009
qat,98.46,2010
qat,98.33,2011
qat,97.95,2012
qat,98.28,2013
qat,98.21,2014
qat,98.18,2015
qat,98.05,2016
qat,97.91,2017
qat,97.78,2018
qat,97.65,2019
qat,97.53,2020
reu,55.21,1991
reu,57.13,1992
reu,58.93,1993
reu,57.56,1994
reu,56.08,1995
reu,53.66,1996
reu,54.19,1997
reu,52.23,1998
reu,52.14,1999
reu,52.83,2000
reu,55.77,2001
reu,56.86,2002
reu,54.12,2003
reu,53.61,2004
reu,56.20,2005
reu,55.80,2006
reu,58.54,2007
reu,57.69,2008
reu,54.89,2009
reu,52.87,2010
reu,52.68,2011
reu,52.62,2012
reu,50.98,2013
reu,50.09,2014
reu,49.21,2015
reu,49.02,2016
reu,48.65,2017
reu,48.24,2018
reu,47.79,2019
reu,47.43,2020
rou,66.23,1991
rou,65.60,1992
rou,67.31,1993
rou,69.22,1994
rou,71.64,1995
rou,73.18,1996
rou,76.20,1997
rou,74.87,1998
rou,73.98,1999
rou,73.00,2000
rou,71.84,2001
rou,65.37,2002
rou,66.41,2003
rou,64.60,2004
rou,64.29,2005
rou,65.04,2006
rou,65.60,2007
rou,65.81,2008
rou,64.82,2009
rou,64.80,2010
rou,63.44,2011
rou,64.30,2012
rou,63.98,2013
rou,65.74,2014
rou,65.08,2015
rou,64.98,2016
rou,64.90,2017
rou,64.75,2018
rou,64.60,2019
rou,64.45,2020
rus,71.42,1991
rus,75.68,1992
rus,73.10,1993
rus,68.93,1994
rus,67.80,1995
rus,66.77,1996
rus,64.28,1997
rus,62.76,1998
rus,65.32,1999
rus,67.19,2000
rus,67.22,2001
rus,68.30,2002
rus,69.52,2003
rus,70.36,2004
rus,71.31,2005
rus,71.33,2006
rus,73.25,2007
rus,72.98,2008
rus,71.02,2009
rus,71.81,2010
rus,72.47,2011
rus,73.47,2012
rus,73.09,2013
rus,73.06,2014
rus,72.36,2015
rus,71.69,2016
rus,71.47,2017
rus,71.24,2018
rus,70.97,2019
rus,70.70,2020
rwa,94.23,1991
rwa,92.66,1992
rwa,92.90,1993
rwa,93.09,1994
rwa,93.28,1995
rwa,93.14,1996
rwa,92.42,1997
rwa,91.04,1998
rwa,91.44,1999
rwa,90.70,2000
rwa,89.83,2001
rwa,90.96,2002
rwa,90.76,2003
rwa,89.69,2004
rwa,89.85,2005
rwa,89.79,2006
rwa,89.83,2007
rwa,91.13,2008
rwa,90.39,2009
rwa,90.40,2010
rwa,90.02,2011
rwa,89.56,2012
rwa,89.01,2013
rwa,89.33,2014
rwa,89.60,2015
rwa,89.74,2016
rwa,89.84,2017
rwa,89.90,2018
rwa,89.94,2019
rwa,89.96,2020
lca,74.90,1991
lca,71.20,1992
lca,74.57,1993
lca,74.80,1994
lca,76.32,1995
lca,74.72,1996
lca,70.57,1997
lca,72.17,1998
lca,72.84,1999
lca,75.72,2000
lca,75.70,2001
lca,75.62,2002
lca,71.31,2003
lca,73.19,2004
lca,75.54,2005
lca,74.60,2006
lca,76.46,2007
lca,75.06,2008
lca,73.73,2009
lca,72.37,2010
lca,73.08,2011
lca,73.08,2012
lca,71.63,2013
lca,71.59,2014
lca,72.85,2015
lca,71.59,2016
lca,72.09,2017
lca,72.36,2018
lca,72.31,2019
lca,72.24,2020
vct,76.40,1991
vct,75.57,1992
vct,74.96,1993
vct,74.42,1994
vct,73.66,1995
vct,72.93,1996
vct,73.28,1997
vct,73.86,1998
vct,74.41,1999
vct,70.20,2000
vct,69.81,2001
vct,69.80,2002
vct,69.75,2003
vct,69.81,2004
vct,69.90,2005
vct,69.85,2006
vct,69.94,2007
vct,69.87,2008
vct,69.82,2009
vct,69.91,2010
vct,70.06,2011
vct,69.96,2012
vct,70.08,2013
vct,68.62,2014
vct,68.19,2015
vct,67.99,2016
vct,67.76,2017
vct,67.51,2018
vct,67.21,2019
vct,66.85,2020
wsm,88.53,1991
wsm,87.92,1992
wsm,87.79,1993
wsm,85.97,1994
wsm,85.58,1995
wsm,85.35,1996
wsm,83.03,1997
wsm,81.64,1998
wsm,83.92,1999
wsm,83.20,2000
wsm,81.76,2001
wsm,80.67,2002
wsm,80.36,2003
wsm,79.65,2004
wsm,76.92,2005
wsm,76.88,2006
wsm,71.20,2007
wsm,72.91,2008
wsm,70.69,2009
wsm,68.28,2010
wsm,64.48,2011
wsm,62.41,2012
wsm,62.71,2013
wsm,63.48,2014
wsm,63.89,2015
wsm,64.23,2016
wsm,64.42,2017
wsm,64.43,2018
wsm,64.43,2019
wsm,64.42,2020
stp,77.64,1991
stp,77.60,1992
stp,77.65,1993
stp,77.76,1994
stp,77.66,1995
stp,77.47,1996
stp,77.23,1997
stp,77.23,1998
stp,77.11,1999
stp,76.81,2000
stp,77.14,2001
stp,77.15,2002
stp,76.78,2003
stp,77.69,2004
stp,77.03,2005
stp,76.12,2006
stp,77.78,2007
stp,77.20,2008
stp,78.86,2009
stp,79.24,2010
stp,79.43,2011
stp,79.85,2012
stp,80.07,2013
stp,80.03,2014
stp,80.12,2015
stp,80.22,2016
stp,80.32,2017
stp,80.42,2018
stp,80.50,2019
stp,80.58,2020
sau,89.08,1991
sau,89.32,1992
sau,89.23,1993
sau,89.06,1994
sau,88.88,1995
sau,88.67,1996
sau,88.44,1997
sau,88.01,1998
sau,88.22,1999
sau,90.13,2000
sau,89.67,2001
sau,88.97,2002
sau,88.74,2003
sau,88.17,2004
sau,87.66,2005
sau,86.87,2006
sau,87.54,2007
sau,88.02,2008
sau,87.99,2009
sau,88.12,2010
sau,88.28,2011
sau,89.56,2012
sau,90.53,2013
sau,90.09,2014
sau,89.68,2015
sau,89.25,2016
sau,88.83,2017
sau,88.44,2018
sau,88.04,2019
sau,87.63,2020
sen,85.34,1991
sen,86.16,1992
sen,85.50,1993
sen,84.80,1994
sen,84.08,1995
sen,81.84,1996
sen,82.22,1997
sen,82.31,1998
sen,81.72,1999
sen,80.16,2000
sen,79.77,2001
sen,80.83,2002
sen,78.64,2003
sen,77.55,2004
sen,76.54,2005
sen,74.72,2006
sen,75.41,2007
sen,75.15,2008
sen,74.82,2009
sen,75.41,2010
sen,73.79,2011
sen,73.91,2012
sen,74.45,2013
sen,75.09,2014
sen,75.56,2015
sen,75.88,2016
sen,76.15,2017
sen,76.39,2018
sen,76.61,2019
sen,76.80,2020
srb,66.14,1991
srb,65.24,1992
srb,63.94,1993
srb,59.35,1994
srb,65.05,1995
srb,64.82,1996
srb,64.18,1997
srb,63.90,1998
srb,63.57,1999
srb,63.80,2000
srb,63.45,2001
srb,62.72,2002
srb,61.80,2003
srb,59.91,2004
srb,58.05,2005
srb,57.68,2006
srb,59.48,2007
srb,61.19,2008
srb,57.83,2009
srb,54.80,2010
srb,52.64,2011
srb,52.23,2012
srb,53.54,2013
srb,55.18,2014
srb,55.02,2015
srb,55.01,2016
srb,54.99,2017
srb,55.04,2018
srb,55.11,2019
srb,55.19,2020
sle,80.00,1991
sle,79.56,1992
sle,79.60,1993
sle,79.45,1994
sle,79.26,1995
sle,79.09,1996
sle,78.80,1997
sle,78.83,1998
sle,78.64,1999
sle,78.95,2000
sle,78.76,2001
sle,78.74,2002
sle,78.57,2003
sle,79.31,2004
sle,79.44,2005
sle,79.54,2006
sle,79.70,2007
sle,79.81,2008
sle,79.95,2009
sle,80.15,2010
sle,80.20,2011
sle,80.33,2012
sle,80.46,2013
sle,80.52,2014
sle,80.47,2015
sle,80.54,2016
sle,80.67,2017
sle,80.73,2018
sle,80.88,2019
sle,80.97,2020
sgp,85.48,1991
sgp,85.62,1992
sgp,85.48,1993
sgp,85.70,1994
sgp,83.82,1995
sgp,85.13,1996
sgp,84.92,1997
sgp,83.21,1998
sgp,82.85,1999
sgp,82.00,2000
sgp,82.28,2001
sgp,81.35,2002
sgp,80.25,2003
sgp,80.31,2004
sgp,81.03,2005
sgp,82.05,2006
sgp,82.92,2007
sgp,82.62,2008
sgp,82.36,2009
sgp,82.65,2010
sgp,83.04,2011
sgp,83.31,2012
sgp,82.44,2013
sgp,82.11,2014
sgp,81.25,2015
sgp,80.67,2016
sgp,80.12,2017
sgp,79.58,2018
sgp,79.03,2019
sgp,78.48,2020
svk,70.58,1991
svk,69.47,1992
svk,66.96,1993
svk,66.35,1994
svk,66.78,1995
svk,68.09,1996
svk,66.78,1997
svk,66.57,1998
svk,64.10,1999
svk,62.11,2000
svk,62.30,2001
svk,62.94,2002
svk,64.40,2003
svk,63.74,2004
svk,65.47,2005
svk,67.45,2006
svk,68.33,2007
svk,70.08,2008
svk,68.02,2009
svk,65.75,2010
svk,66.08,2011
svk,66.23,2012
svk,65.34,2013
svk,65.66,2014
svk,67.16,2015
svk,66.87,2016
svk,66.54,2017
svk,66.20,2018
svk,65.88,2019
svk,65.58,2020
svn,63.95,1991
svn,63.92,1992
svn,60.92,1993
svn,66.19,1994
svn,67.29,1995
svn,65.04,1996
svn,64.81,1997
svn,66.62,1998
svn,66.00,1999
svn,65.26,2000
svn,67.08,2001
svn,66.29,2002
svn,65.04,2003
svn,66.95,2004
svn,66.67,2005
svn,66.92,2006
svn,67.58,2007
svn,66.73,2008
svn,65.69,2009
svn,64.57,2010
svn,62.47,2011
svn,62.32,2012
svn,61.45,2013
svn,61.55,2014
svn,61.45,2015
svn,61.20,2016
svn,60.99,2017
svn,60.71,2018
svn,60.38,2019
svn,60.01,2020
slb,59.56,1991
slb,55.85,1992
slb,60.39,1993
slb,58.21,1994
slb,57.09,1995
slb,61.41,1996
slb,62.75,1997
slb,61.77,1998
slb,62.73,1999
slb,69.11,2000
slb,66.86,2001
slb,64.71,2002
slb,60.04,2003
slb,59.14,2004
slb,56.48,2005
slb,61.02,2006
slb,59.68,2007
slb,59.18,2008
slb,65.03,2009
slb,59.31,2010
slb,55.89,2011
slb,60.15,2012
slb,60.93,2013
slb,60.63,2014
slb,59.97,2015
slb,59.92,2016
slb,59.78,2017
slb,59.76,2018
slb,59.78,2019
slb,59.74,2020
som,80.81,1991
som,80.91,1992
som,81.03,1993
som,81.05,1994
som,81.29,1995
som,81.31,1996
som,81.37,1997
som,81.41,1998
som,81.46,1999
som,81.50,2000
som,81.52,2001
som,81.53,2002
som,81.54,2003
som,81.61,2004
som,81.66,2005
som,81.66,2006
som,81.68,2007
som,81.68,2008
som,81.71,2009
som,81.74,2010
som,81.73,2011
som,81.70,2012
som,81.66,2013
som,81.67,2014
som,81.70,2015
som,81.69,2016
som,81.71,2017
som,81.73,2018
som,81.75,2019
som,81.79,2020
zaf,69.42,1991
zaf,68.36,1992
zaf,66.12,1993
zaf,69.73,1994
zaf,71.03,1995
zaf,68.14,1996
zaf,66.47,1997
zaf,64.72,1998
zaf,64.75,1999
zaf,61.42,2000
zaf,63.44,2001
zaf,63.45,2002
zaf,62.79,2003
zaf,62.48,2004
zaf,63.89,2005
zaf,65.27,2006
zaf,64.21,2007
zaf,65.15,2008
zaf,61.96,2009
zaf,60.01,2010
zaf,59.47,2011
zaf,59.74,2012
zaf,59.68,2013
zaf,59.55,2014
zaf,59.56,2015
zaf,59.32,2016
zaf,59.18,2017
zaf,59.78,2018
zaf,60.16,2019
zaf,60.39,2020
esp,65.34,1991
esp,63.28,1992
esp,60.23,1993
esp,58.77,1994
esp,59.21,1995
esp,59.52,1996
esp,60.24,1997
esp,61.74,1998
esp,63.29,1999
esp,64.28,2000
esp,65.04,2001
esp,65.16,2002
esp,65.48,2003
esp,65.64,2004
esp,66.62,2005
esp,67.19,2006
esp,67.11,2007
esp,65.02,2008
esp,59.67,2009
esp,58.23,2010
esp,56.94,2011
esp,54.21,2012
esp,53.00,2013
esp,53.94,2014
esp,55.33,2015
esp,55.83,2016
esp,55.90,2017
esp,56.47,2018
esp,56.79,2019
esp,56.93,2020
lka,82.09,1991
lka,80.32,1992
lka,81.27,1993
lka,80.60,1994
lka,80.37,1995
lka,80.91,1996
lka,81.52,1997
lka,82.25,1998
lka,82.59,1999
lka,82.33,2000
lka,82.13,2001
lka,81.74,2002
lka,81.70,2003
lka,79.54,2004
lka,80.78,2005
lka,82.02,2006
lka,81.71,2007
lka,82.23,2008
lka,81.82,2009
lka,83.24,2010
lka,83.02,2011
lka,82.85,2012
lka,82.73,2013
lka,82.91,2014
lka,82.29,2015
lka,81.76,2016
lka,81.26,2017
lka,80.78,2018
lka,80.31,2019
lka,79.86,2020
sdn,79.61,1991
sdn,78.85,1992
sdn,77.81,1993
sdn,80.27,1994
sdn,81.89,1995
sdn,82.96,1996
sdn,82.20,1997
sdn,82.35,1998
sdn,82.13,1999
sdn,81.89,2000
sdn,81.78,2001
sdn,81.55,2002
sdn,81.26,2003
sdn,81.01,2004
sdn,80.80,2005
sdn,80.43,2006
sdn,80.14,2007
sdn,79.24,2008
sdn,80.16,2009
sdn,80.07,2010
sdn,80.01,2011
sdn,79.93,2012
sdn,79.77,2013
sdn,79.34,2014
sdn,79.17,2015
sdn,79.05,2016
sdn,78.98,2017
sdn,78.93,2018
sdn,78.90,2019
sdn,78.87,2020
sur,75.67,1991
sur,71.99,1992
sur,73.07,1993
sur,69.95,1994
sur,75.13,1995
sur,73.55,1996
sur,73.30,1997
sur,72.62,1998
sur,69.83,1999
sur,71.91,2000
sur,73.36,2001
sur,71.02,2002
sur,74.23,2003
sur,73.32,2004
sur,74.24,2005
sur,74.71,2006
sur,74.84,2007
sur,71.89,2008
sur,74.29,2009
sur,74.85,2010
sur,75.12,2011
sur,75.37,2012
sur,76.58,2013
sur,75.28,2014
sur,74.82,2015
sur,74.36,2016
sur,74.28,2017
sur,74.23,2018
sur,74.04,2019
sur,73.72,2020
swz,72.68,1991
swz,73.13,1992
swz,72.89,1993
swz,73.03,1994
swz,73.21,1995
swz,72.93,1996
swz,72.45,1997
swz,71.83,1998
swz,71.70,1999
swz,71.21,2000
swz,70.58,2001
swz,71.06,2002
swz,70.35,2003
swz,69.64,2004
swz,68.92,2005
swz,67.99,2006
swz,66.91,2007
swz,66.64,2008
swz,66.34,2009
swz,66.16,2010
swz,66.00,2011
swz,65.97,2012
swz,66.05,2013
swz,66.44,2014
swz,66.76,2015
swz,66.88,2016
swz,66.96,2017
swz,67.05,2018
swz,67.13,2019
swz,67.21,2020
swe,70.72,1991
swe,68.14,1992
swe,64.80,1993
swe,64.24,1994
swe,64.98,1995
swe,64.68,1996
swe,63.44,1997
swe,63.80,1998
swe,64.76,1999
swe,66.85,2000
swe,67.40,2001
swe,67.21,2002
swe,67.12,2003
swe,66.12,2004
swe,67.21,2005
swe,67.80,2006
swe,68.33,2007
swe,68.47,2008
swe,66.57,2009
swe,67.09,2010
swe,67.26,2011
swe,67.31,2012
swe,67.11,2013
swe,66.60,2014
swe,66.73,2015
swe,66.61,2016
swe,66.55,2017
swe,66.54,2018
swe,66.53,2019
swe,66.50,2020
che,82.03,1991
che,80.91,1992
che,80.36,1993
che,79.52,1994
che,79.62,1995
che,78.18,1996
che,77.12,1997
che,77.30,1998
che,77.88,1999
che,77.55,2000
che,77.95,2001
che,76.13,2002
che,75.36,2003
che,74.69,2004
che,74.12,2005
che,74.22,2006
che,74.98,2007
che,74.99,2008
che,74.42,2009
che,73.53,2010
che,74.30,2011
che,74.01,2012
che,73.27,2013
che,73.17,2014
che,73.08,2015
che,72.83,2016
che,72.63,2017
che,72.45,2018
che,72.27,2019
che,72.03,2020
syr,87.29,1991
syr,87.17,1992
syr,87.79,1993
syr,87.67,1994
syr,87.59,1995
syr,86.82,1996
syr,86.21,1997
syr,87.85,1998
syr,88.75,1999
syr,87.60,2000
syr,88.30,2001
syr,87.98,2002
syr,83.88,2003
syr,84.00,2004
syr,84.10,2005
syr,84.85,2006
syr,83.25,2007
syr,80.34,2008
syr,80.93,2009
syr,81.59,2010
syr,78.46,2011
syr,78.14,2012
syr,77.90,2013
syr,78.05,2014
syr,77.91,2015
syr,78.13,2016
syr,78.26,2017
syr,78.33,2018
syr,78.36,2019
syr,78.35,2020
twn,77.63,1991
twn,77.98,1992
twn,77.30,1993
twn,76.95,1994
twn,76.60,1995
twn,75.36,1996
twn,75.32,1997
twn,74.89,1998
twn,73.86,1999
twn,73.22,2000
twn,71.06,2001
twn,70.34,2002
twn,70.21,2003
twn,70.76,2004
twn,70.87,2005
twn,70.83,2006
twn,70.62,2007
twn,70.39,2008
twn,68.31,2009
twn,68.81,2010
twn,69.73,2011
twn,69.32,2012
twn,68.66,2013
twn,67.99,2014
twn,67.63,2015
twn,66.99,2016
twn,66.37,2017
twn,65.76,2018
twn,65.16,2019
twn,64.57,2020
tjk,76.29,1991
tjk,76.33,1992
tjk,76.26,1993
tjk,76.30,1994
tjk,76.30,1995
tjk,76.64,1996
tjk,76.71,1997
tjk,76.80,1998
tjk,76.90,1999
tjk,77.08,2000
tjk,77.14,2001
tjk,77.20,2002
tjk,77.29,2003
tjk,77.41,2004
tjk,77.53,2005
tjk,77.67,2006
tjk,77.83,2007
tjk,78.00,2008
tjk,78.13,2009
tjk,78.28,2010
tjk,78.34,2011
tjk,78.40,2012
tjk,78.66,2013
tjk,78.78,2014
tjk,78.76,2015
tjk,78.69,2016
tjk,78.61,2017
tjk,78.54,2018
tjk,78.43,2019
tjk,78.29,2020
tza,95.33,1991
tza,95.32,1992
tza,95.21,1993
tza,95.14,1994
tza,94.94,1995
tza,94.78,1996
tza,94.88,1997
tza,94.84,1998
tza,94.88,1999
tza,94.96,2000
tza,94.40,2001
tza,94.93,2002
tza,95.05,2003
tza,94.97,2004
tza,94.84,2005
tza,94.34,2006
tza,94.85,2007
tza,94.62,2008
tza,94.41,2009
tza,93.93,2010
tza,93.32,2011
tza,91.89,2012
tza,89.86,2013
tza,89.82,2014
tza,89.79,2015
tza,89.76,2016
tza,89.74,2017
tza,89.73,2018
tza,89.71,2019
tza,89.69,2020
tha,89.53,1991
tha,89.61,1992
tha,89.13,1993
tha,88.70,1994
tha,88.51,1995
tha,88.36,1996
tha,88.44,1997
tha,86.24,1998
tha,86.12,1999
tha,86.77,2000
tha,86.64,2001
tha,87.02,2002
tha,87.13,2003
tha,87.43,2004
tha,87.25,2005
tha,87.01,2006
tha,87.50,2007
tha,86.88,2008
tha,86.43,2009
tha,86.07,2010
tha,86.46,2011
tha,86.21,2012
tha,85.47,2013
tha,85.19,2014
tha,84.64,2015
tha,84.30,2016
tha,83.93,2017
tha,83.55,2018
tha,83.16,2019
tha,82.75,2020
tls,87.98,1991
tls,88.25,1992
tls,88.06,1993
tls,88.87,1994
tls,89.43,1995
tls,87.69,1996
tls,86.14,1997
tls,88.81,1998
tls,86.46,1999
tls,86.55,2000
tls,84.28,2001
tls,84.46,2002
tls,83.76,2003
tls,82.70,2004
tls,81.50,2005
tls,79.96,2006
tls,77.81,2007
tls,76.20,2008
tls,74.47,2009
tls,72.94,2010
tls,73.09,2011
tls,73.08,2012
tls,73.12,2013
tls,72.87,2014
tls,72.60,2015
tls,72.49,2016
tls,72.52,2017
tls,72.60,2018
tls,72.71,2019
tls,72.84,2020
tgo,87.40,1991
tgo,87.22,1992
tgo,86.91,1993
tgo,87.12,1994
tgo,87.02,1995
tgo,86.61,1996
tgo,86.57,1997
tgo,86.36,1998
tgo,86.29,1999
tgo,86.12,2000
tgo,85.97,2001
tgo,85.84,2002
tgo,85.78,2003
tgo,85.62,2004
tgo,85.48,2005
tgo,85.37,2006
tgo,85.32,2007
tgo,85.32,2008
tgo,85.35,2009
tgo,85.38,2010
tgo,85.40,2011
tgo,85.43,2012
tgo,85.46,2013
tgo,85.47,2014
tgo,85.52,2015
tgo,85.56,2016
tgo,85.60,2017
tgo,85.63,2018
tgo,85.65,2019
tgo,85.67,2020
ton,85.88,1991
ton,86.42,1992
ton,86.30,1993
ton,86.22,1994
ton,86.06,1995
ton,86.33,1996
ton,86.52,1997
ton,86.25,1998
ton,86.38,1999
ton,86.51,2000
ton,86.47,2001
ton,86.57,2002
ton,86.72,2003
ton,86.77,2004
ton,86.81,2005
ton,87.03,2006
ton,87.14,2007
ton,87.04,2008
ton,86.98,2009
ton,86.94,2010
ton,86.95,2011
ton,87.02,2012
ton,86.93,2013
ton,86.69,2014
ton,86.75,2015
ton,86.80,2016
ton,86.85,2017
ton,86.86,2018
ton,86.85,2019
ton,86.86,2020
tto,61.05,1991
tto,64.92,1992
tto,67.57,1993
tto,69.87,1994
tto,71.59,1995
tto,72.34,1996
tto,73.94,1997
tto,75.28,1998
tto,75.48,1999
tto,76.05,2000
tto,77.07,2001
tto,77.61,2002
tto,77.43,2003
tto,78.15,2004
tto,78.11,2005
tto,78.81,2006
tto,79.45,2007
tto,78.93,2008
tto,77.53,2009
tto,77.31,2010
tto,77.44,2011
tto,76.73,2012
tto,76.98,2013
tto,76.39,2014
tto,75.89,2015
tto,75.38,2016
tto,74.90,2017
tto,74.43,2018
tto,73.98,2019
tto,73.53,2020
tun,76.94,1991
tun,76.91,1992
tun,76.85,1993
tun,75.57,1994
tun,76.83,1995
tun,75.70,1996
tun,74.45,1997
tun,74.37,1998
tun,74.34,1999
tun,73.80,2000
tun,73.45,2001
tun,72.68,2002
tun,72.34,2003
tun,71.83,2004
tun,70.53,2005
tun,72.00,2006
tun,72.36,2007
tun,72.60,2008
tun,72.28,2009
tun,72.42,2010
tun,70.11,2011
tun,70.34,2012
tun,70.60,2013
tun,70.42,2014
tun,70.39,2015
tun,70.27,2016
tun,70.06,2017
tun,69.81,2018
tun,69.53,2019
tun,69.25,2020
tur,79.21,1991
tur,79.09,1992
tur,78.17,1993
tur,77.94,1994
tur,79.13,1995
tur,78.73,1996
tur,78.29,1997
tur,78.40,1998
tur,76.28,1999
tur,75.10,2000
tur,72.78,2001
tur,70.51,2002
tur,69.69,2003
tur,70.01,2004
tur,70.11,2005
tur,70.32,2006
tur,69.92,2007
tur,69.68,2008
tur,68.05,2009
tur,69.88,2010
tur,71.87,2011
tur,71.86,2012
tur,71.36,2013
tur,70.77,2014
tur,70.15,2015
tur,69.77,2016
tur,69.69,2017
tur,69.13,2018
tur,68.55,2019
tur,67.96,2020
tkm,77.70,1991
tkm,77.56,1992
tkm,77.28,1993
tkm,76.71,1994
tkm,76.32,1995
tkm,76.19,1996
tkm,75.50,1997
tkm,75.77,1998
tkm,76.36,1999
tkm,76.89,2000
tkm,77.30,2001
tkm,77.52,2002
tkm,77.74,2003
tkm,77.91,2004
tkm,78.04,2005
tkm,78.11,2006
tkm,78.20,2007
tkm,78.28,2008
tkm,78.29,2009
tkm,78.33,2010
tkm,78.38,2011
tkm,78.39,2012
tkm,78.39,2013
tkm,78.41,2014
tkm,78.40,2015
tkm,78.29,2016
tkm,78.17,2017
tkm,78.04,2018
tkm,77.89,2019
tkm,77.73,2020
uga,92.75,1991
uga,92.74,1992
uga,92.78,1993
uga,92.94,1994
uga,93.16,1995
uga,93.33,1996
uga,93.75,1997
uga,93.46,1998
uga,93.11,1999
uga,93.92,2000
uga,93.34,2001
uga,93.25,2002
uga,92.74,2003
uga,92.12,2004
uga,90.98,2005
uga,90.64,2006
uga,91.11,2007
uga,91.50,2008
uga,91.94,2009
uga,92.26,2010
uga,92.55,2011
uga,92.79,2012
uga,92.90,2013
uga,93.06,2014
uga,93.16,2015
uga,93.21,2016
uga,93.23,2017
uga,93.25,2018
uga,93.26,2019
uga,93.28,2020
ukr,72.17,1991
ukr,71.13,1992
ukr,70.19,1993
ukr,70.72,1994
ukr,71.02,1995
ukr,68.86,1996
ukr,67.19,1997
ukr,64.77,1998
ukr,63.84,1999
ukr,63.17,2000
ukr,62.90,2001
ukr,63.16,2002
ukr,63.51,2003
ukr,63.60,2004
ukr,66.02,2005
ukr,65.72,2006
ukr,65.83,2007
ukr,65.72,2008
ukr,63.76,2009
ukr,64.72,2010
ukr,65.57,2011
ukr,65.74,2012
ukr,66.42,2013
ukr,64.55,2014
ukr,63.99,2015
ukr,64.27,2016
ukr,64.39,2017
ukr,64.47,2018
ukr,64.49,2019
ukr,64.48,2020
are,96.09,1991
are,96.05,1992
are,96.41,1993
are,96.71,1994
are,96.90,1995
are,96.36,1996
are,96.43,1997
are,96.42,1998
are,96.53,1999
are,96.59,2000
are,96.33,2001
are,96.31,2002
are,96.41,2003
are,96.14,2004
are,96.18,2005
are,96.12,2006
are,95.99,2007
are,96.00,2008
are,94.73,2009
are,94.75,2010
are,94.61,2011
are,94.43,2012
are,94.24,2013
are,94.15,2014
are,94.04,2015
are,93.83,2016
are,93.59,2017
are,93.31,2018
are,92.99,2019
are,92.64,2020
gbr,67.29,1991
gbr,65.30,1992
gbr,64.13,1993
gbr,64.39,1994
gbr,65.12,1995
gbr,64.97,1996
gbr,65.81,1997
gbr,66.27,1998
gbr,66.70,1999
gbr,67.11,2000
gbr,67.19,2001
gbr,66.91,2002
gbr,67.65,2003
gbr,67.49,2004
gbr,67.52,2005
gbr,67.79,2006
gbr,68.00,2007
gbr,67.99,2008
gbr,66.30,2009
gbr,65.91,2010
gbr,66.03,2011
gbr,66.34,2012
gbr,66.56,2013
gbr,67.30,2014
gbr,67.48,2015
gbr,67.29,2016
gbr,67.01,2017
gbr,66.77,2018
gbr,66.53,2019
gbr,66.28,2020
usa,72.29,1991
usa,71.83,1992
usa,71.93,1993
usa,72.28,1994
usa,72.67,1995
usa,73.09,1996
usa,73.65,1997
usa,73.91,1998
usa,74.08,1999
usa,74.19,2000
usa,73.40,2001
usa,72.39,2002
usa,71.77,2003
usa,72.11,2004
usa,72.60,2005
usa,72.86,2006
usa,72.81,2007
usa,71.76,2008
usa,68.10,2009
usa,67.44,2010
usa,67.57,2011
usa,68.27,2012
usa,68.17,2013
usa,68.47,2014
usa,68.72,2015
usa,68.90,2016
usa,68.83,2017
usa,68.45,2018
usa,68.12,2019
usa,67.77,2020
vir,79.98,1991
vir,79.88,1992
vir,79.63,1993
vir,79.37,1994
vir,79.26,1995
vir,79.01,1996
vir,78.75,1997
vir,78.46,1998
vir,78.07,1999
vir,77.44,2000
vir,76.90,2001
vir,76.56,2002
vir,76.19,2003
vir,75.73,2004
vir,75.28,2005
vir,74.89,2006
vir,74.29,2007
vir,73.67,2008
vir,72.97,2009
vir,72.59,2010
vir,72.06,2011
vir,71.45,2012
vir,70.85,2013
vir,70.27,2014
vir,69.73,2015
vir,69.31,2016
vir,68.95,2017
vir,68.63,2018
vir,68.32,2019
vir,68.00,2020
ury,76.83,1991
ury,76.85,1992
ury,76.21,1993
ury,76.13,1994
ury,76.30,1995
ury,73.22,1996
ury,73.96,1997
ury,75.02,1998
ury,74.16,1999
ury,72.93,2000
ury,73.43,2001
ury,71.72,2002
ury,70.71,2003
ury,72.35,2004
ury,72.91,2005
ury,77.38,2006
ury,77.10,2007
ury,77.76,2008
ury,78.13,2009
ury,77.84,2010
ury,78.35,2011
ury,77.58,2012
ury,77.30,2013
ury,77.16,2014
ury,76.75,2015
ury,76.39,2016
ury,76.11,2017
ury,75.91,2018
