geo,time,male_service_workers_percent_of_male_employment
ncl,1998,57.05
ncl,1999,58.143
ncl,2000,59.334
ncl,2001,60.386
ncl,2002,61.365
ncl,2003,62.223
ncl,2004,63.145
ncl,2005,63.816
ncl,2006,63.802
ncl,2007,62.806
ncl,2008,62.368
ncl,2009,62.727
ncl,2010,63.118
ncl,2011,62.475
ncl,2012,62.979
ncl,2013,63.147
ncl,2014,63.275
ncl,2015,63.65
ncl,2016,63.94
ncl,2017,64.259
ncl,2018,64.602
ncl,2019,64.948
ncl,2020,65.264
ncl,2021,65.542
ncl,2022,65.784
ncl,2023,66.003
ncl,2024,66.19
ner,1991,14.354
ner,1992,14.331
ner,1993,14.352
ner,1994,14.406
ner,1995,14.43
ner,1996,14.452
ner,1997,14.508
ner,1998,14.494
ner,1999,14.519
ner,2000,14.587
ner,2001,14.604
ner,2002,14.649
ner,2003,14.763
ner,2004,14.882
ner,2005,14.922
ner,2006,15.032
ner,2007,15.159
ner,2008,15.253
ner,2009,15.386
ner,2010,15.474
ner,2011,15.609
ner,2012,15.805
ner,2013,15.97
ner,2014,16.115
ner,2015,16.244
ner,2016,16.306
ner,2017,16.418
ner,2018,16.556
ner,2019,16.691
ner,2020,16.812
ner,2021,16.922
ner,2022,17.026
ner,2023,17.123
ner,2024,17.212
nga,1991,32.947
nga,1992,33.098
nga,1993,33.067
nga,1994,33.043
nga,1995,33.127
nga,1996,33.348
nga,1997,33.525
nga,1998,33.692
nga,1999,33.839
nga,2000,34.284
nga,2001,34.776
nga,2002,35.846
nga,2003,36.606
nga,2004,37.534
nga,2005,38.364
nga,2006,39.14
nga,2007,39.907
nga,2008,40.644
nga,2009,41.366
nga,2010,42.098
nga,2011,42.683
nga,2012,42.324
nga,2013,41.979
nga,2014,42.633
nga,2015,42.958
nga,2016,43.1
nga,2017,43.353
nga,2018,43.701
nga,2019,44.079
nga,2020,44.442
nga,2021,44.786
nga,2022,45.121
nga,2023,45.433
nga,2024,45.717
nic,1991,37.963
nic,1992,38.306
nic,1993,38.633
nic,1994,38.931
nic,1995,39.199
nic,1996,39.397
nic,1997,39.541
nic,1998,39.687
nic,1999,39.93
nic,2000,39.944
nic,2001,39.948
nic,2002,39.805
nic,2003,39.88
nic,2004,39.502
nic,2005,39.2
nic,2006,38.177
nic,2007,36.96
nic,2008,38.688
nic,2009,38.687
nic,2010,37.813
nic,2011,36.913
nic,2012,36.325
nic,2013,35.726
nic,2014,35.241
nic,2015,35.512
nic,2016,35.82
nic,2017,36.123
nic,2018,36.697
nic,2019,36.926
nic,2020,37.229
nic,2021,37.527
nic,2022,37.801
nic,2023,38.066
nic,2024,38.306
nld,1991,61.286
nld,1992,61.462
nld,1993,61.934
nld,1994,62.286
nld,1995,62.695
nld,1996,62.732
nld,1997,63.055
nld,1998,63.972
nld,1999,64.507
nld,2000,65.427
nld,2001,65.159
nld,2002,66.14
nld,2003,67.074
nld,2004,66.189
nld,2005,64.543
nld,2006,64.877
nld,2007,66.205
nld,2008,67.36
nld,2009,68.088
nld,2010,69.035
nld,2011,70.038
nld,2012,70.016
nld,2013,71.825
nld,2014,72.165
nld,2015,71.793
nld,2016,71.795
nld,2017,71.716
nld,2018,72.586
nld,2019,72.876
nld,2020,73.163
nld,2021,73.449
nld,2022,73.716
nld,2023,73.942
nld,2024,74.157
nor,1991,57.742
nor,1992,58.241
nor,1993,58.844
nor,1994,58.608
nor,1995,58.207
nor,1996,58.67
nor,1997,57.982
nor,1998,59.187
nor,1999,60.125
nor,2000,61.329
nor,2001,61.438
nor,2002,61.123
nor,2003,61.393
nor,2004,62.703
nor,2005,62.861
nor,2006,62.84
nor,2007,62.749
nor,2008,63.084
nor,2009,63.711
nor,2010,64.864
nor,2011,64.437
nor,2012,64.779
nor,2013,64.65
nor,2014,64.468
nor,2015,65.32
nor,2016,66.129
nor,2017,66.174
nor,2018,66.416
nor,2019,66.707
nor,2020,66.989
nor,2021,67.315
nor,2022,67.594
nor,2023,67.85
nor,2024,68.091
npl,1991,21.222
npl,1992,20.645
npl,1993,20.132
npl,1994,19.691
npl,1995,19.275
npl,1996,18.958
npl,1997,18.683
npl,1998,18.471
npl,1999,18.233
npl,2000,18.231
npl,2001,18.293
npl,2002,18.333
npl,2003,18.499
npl,2004,18.701
npl,2005,18.92
npl,2006,19.174
npl,2007,19.429
npl,2008,19.694
npl,2009,19.961
npl,2010,20.217
npl,2011,20.555
npl,2012,21.046
npl,2013,21.526
npl,2014,21.997
npl,2015,22.417
npl,2016,22.727
npl,2017,23.045
npl,2018,23.276
npl,2019,23.483
npl,2020,23.668
npl,2021,23.825
npl,2022,23.97
npl,2023,24.106
npl,2024,24.235
nzl,1991,55.009
nzl,1992,55.508
nzl,1993,55.663
nzl,1994,53.433
nzl,1995,53.954
nzl,1996,54.894
nzl,1997,56.112
nzl,1998,55.967
nzl,1999,56.244
nzl,2000,56.446
nzl,2001,56.318
nzl,2002,56.571
nzl,2003,57.534
nzl,2004,57.921
nzl,2005,58.856
nzl,2006,58.252
nzl,2007,58.503
nzl,2008,59.459
nzl,2009,60.983
nzl,2010,61.02
nzl,2011,61.614
nzl,2012,61.919
nzl,2013,62.42
nzl,2014,61.652
nzl,2015,60.109
nzl,2016,61.426
nzl,2017,61.683
nzl,2018,63.1
nzl,2019,63.505
nzl,2020,63.866
nzl,2021,64.134
nzl,2022,64.372
nzl,2023,64.576
nzl,2024,64.745
omn,1991,81.836
omn,1992,82.063
omn,1993,82.289
omn,1994,83.11
omn,1995,83.872
omn,1996,84.564
omn,1997,84.117
omn,1998,83.693
omn,1999,83.313
omn,2000,82.708
omn,2001,80.741
omn,2002,78.536
omn,2003,76.131
omn,2004,73.575
omn,2005,70.6
omn,2006,67.488
omn,2007,64.164
omn,2008,60.918
omn,2009,56.866
omn,2010,51.708
omn,2011,52.968
omn,2012,53.777
omn,2013,54.864
omn,2014,55.831
omn,2015,56.904
omn,2016,56.839
omn,2017,57.761
omn,2018,58.021
omn,2019,58.42
omn,2020,58.491
omn,2021,58.536
omn,2022,58.728
omn,2023,58.91
omn,2024,58.943
pak,1991,36.848
pak,1992,37.036
pak,1993,37.316
pak,1994,37.584
pak,1995,37.458
pak,1996,37.946
pak,1997,38.33
pak,1998,38.557
pak,1999,39.039
pak,2000,39.44
pak,2001,39.73
pak,2002,40.085
pak,2003,40.449
pak,2004,40.564
pak,2005,40.61
pak,2006,40.277
pak,2007,40.037
pak,2008,40.423
pak,2009,40.921
pak,2010,40.564
pak,2011,40.188
pak,2012,40.33
pak,2013,40.456
pak,2014,40.635
pak,2015,40.824
pak,2016,39.793
pak,2017,41.272
pak,2018,42.728
pak,2019,43.072
pak,2020,43.338
pak,2021,43.613
pak,2022,43.828
pak,2023,44.004
pak,2024,44.162
pan,1991,44.861
pan,1992,44.709
pan,1993,46.49
pan,1994,49.536
pan,1995,48.791
pan,1996,49.293
pan,1997,50.772
pan,1998,51.955
pan,1999,52.058
pan,2000,53.059
pan,2001,52.043
pan,2002,53.454
pan,2003,52.753
pan,2004,54.089
pan,2005,55.939
pan,2006,54.294
pan,2007,53.944
pan,2008,51.871
pan,2009,51.738
pan,2010,52.964
pan,2011,53.803
pan,2012,54.352
pan,2013,53.032
pan,2014,53.517
pan,2015,56.445
pan,2016,56.771
pan,2017,57.591
pan,2018,56.994
pan,2019,57.331
pan,2020,57.524
pan,2021,57.701
pan,2022,57.832
pan,2023,57.963
pan,2024,58.075
per,1991,43.25
per,1992,43.253
per,1993,43.47
per,1994,43.963
per,1995,44.126
per,1996,44.18
per,1997,44.423
per,1998,44.467
per,1999,44.51
per,2000,44.996
per,2001,44.701
per,2002,44.989
per,2003,43.482
per,2004,44.718
per,2005,45.165
per,2006,45.667
per,2007,47.527
per,2008,47.915
per,2009,48.373
per,2010,48.663
per,2011,48.172
per,2012,48.411
per,2013,48.538
per,2014,48.471
per,2015,47.82
per,2016,48.529
per,2017,49.578
per,2018,50.079
per,2019,50.258
per,2020,50.535
per,2021,50.772
per,2022,50.944
per,2023,51.093
per,2024,51.225
phl,1991,30.823
phl,1992,30.371
phl,1993,30.385
phl,1994,30.732
phl,1995,31.842
phl,1996,32.694
phl,1997,34.9
phl,1998,36.326
phl,1999,36.068
phl,2000,36.827
phl,2001,37.198
phl,2002,37.337
phl,2003,37.877
phl,2004,38.266
phl,2005,38.828
phl,2006,39.085
phl,2007,39.158
phl,2008,40.058
phl,2009,40.733
phl,2010,41.168
phl,2011,41.485
phl,2012,42.028
phl,2013,42.822
phl,2014,43.155
phl,2015,43.822
phl,2016,44.427
phl,2017,44.877
phl,2018,44.581
phl,2019,45.007
phl,2020,45.374
phl,2021,45.692
phl,2022,45.942
phl,2023,46.177
phl,2024,46.399
png,1991,23.623
png,1992,23.834
png,1993,23.978
png,1994,23.999
png,1995,24.051
png,1996,24.463
png,1997,24.631
png,1998,24.905
png,1999,24.953
png,2000,24.863
png,2001,25.182
png,2002,25.16
png,2003,25.521
png,2004,25.975
png,2005,26.456
png,2006,27.024
png,2007,27.773
png,2008,28.025
png,2009,28.371
png,2010,29.091
png,2011,29.577
png,2012,30.023
png,2013,30.651
png,2014,31.308
png,2015,31.54
png,2016,31.956
png,2017,32.417
png,2018,32.76
png,2019,33.367
png,2020,33.698
png,2021,34.054
png,2022,34.395
png,2023,34.705
png,2024,34.984
pol,1991,29.996
pol,1992,31.696
pol,1993,33.41
pol,1994,35.249
pol,1995,36.238
pol,1996,36.927
pol,1997,37.802
pol,1998,38.456
pol,1999,39.223
pol,2000,40.1
pol,2001,40.247
pol,2002,41.979
pol,2003,42.973
pol,2004,43.214
pol,2005,43.052
pol,2006,43.604
pol,2007,43.721
pol,2008,42.818
pol,2009,43.97
pol,2010,44.812
pol,2011,44.488
pol,2012,44.782
pol,2013,45.026
pol,2014,45.645
pol,2015,45.57
pol,2016,45.217
pol,2017,45.389
pol,2018,45.941
pol,2019,46.042
pol,2020,46.208
pol,2021,46.428
pol,2022,46.642
pol,2023,46.831
pol,2024,46.998
pri,1991,67.741
pri,1992,67.63
pri,1993,67.684
pri,1994,67.886
pri,1995,69.192
pri,1996,70.612
pri,1997,69.729
pri,1998,69.243
pri,1999,68.787
pri,2000,69.437
pri,2001,69.529
pri,2002,71.111
pri,2003,71.46
pri,2004,71.045
pri,2005,71.83
pri,2006,72.19
pri,2007,72.339
pri,2008,73.304
pri,2009,73.949
pri,2010,74.269
pri,2011,74.653
pri,2012,75.007
pri,2013,75.292
pri,2014,75.568
pri,2015,75.854
pri,2016,76.07
pri,2017,76.342
pri,2018,76.666
pri,2019,76.767
pri,2020,76.881
pri,2021,77.101
pri,2022,77.286
pri,2023,77.458
pri,2024,77.61
prk,1991,27.761
prk,1992,27.894
prk,1993,28.049
prk,1994,28.231
prk,1995,28.429
prk,1996,28.623
prk,1997,28.87
prk,1998,29.123
prk,1999,29.325
prk,2000,29.642
prk,2001,29.962
prk,2002,30.274
prk,2003,30.678
prk,2004,31.019
prk,2005,31.396
prk,2006,31.833
prk,2007,32.264
prk,2008,32.613
prk,2009,33.033
prk,2010,33.42
prk,2011,33.741
prk,2012,34.137
prk,2013,34.577
prk,2014,35.003
prk,2015,35.391
prk,2016,35.835
prk,2017,36.209
prk,2018,36.608
prk,2019,36.989
prk,2020,37.339
prk,2021,37.661
prk,2022,37.956
prk,2023,38.225
prk,2024,38.47
prt,1991,48.481
prt,1992,48.82
prt,1993,49.503
prt,1994,50.025
prt,1995,49.829
prt,1996,50.202
prt,1997,48.619
prt,1998,43.472
prt,1999,45.266
prt,2000,44.503
prt,2001,45.401
prt,2002,45.039
prt,2003,45.212
prt,2004,47.384
prt,2005,48.256
prt,2006,48.345
prt,2007,47.906
prt,2008,49.289
prt,2009,50.328
prt,2010,51.02
prt,2011,51.614
prt,2012,52.654
prt,2013,55.485
prt,2014,56.955
prt,2015,57.449
prt,2016,57.681
prt,2017,57.804
prt,2018,58.012
prt,2019,58.325
prt,2020,58.672
prt,2021,58.944
prt,2022,59.21
prt,2023,59.475
prt,2024,59.721
pry,1991,37.448
pry,1992,37.515
pry,1993,37.73
pry,1994,37.939
pry,1995,38.345
pry,1996,38.508
pry,1997,38.799
pry,1998,38.924
pry,1999,39.122
pry,2000,39.12
pry,2001,39.113
pry,2002,39.324
pry,2003,42.316
pry,2004,41.769
pry,2005,42.001
pry,2006,42.332
pry,2007,43.639
pry,2008,45.426
pry,2009,45.151
pry,2010,44.215
pry,2011,47.201
pry,2012,48.631
pry,2013,48.73
pry,2014,48.521
pry,2015,50.273
pry,2016,48.037
pry,2017,49.012
pry,2018,50.714
pry,2019,51.084
pry,2020,51.482
pry,2021,51.803
pry,2022,52.073
pry,2023,52.257
pry,2024,52.402
pse,1991,50.593
pse,1992,49.942
pse,1993,49.678
pse,1994,48.936
pse,1995,48.955
pse,1996,49.489
pse,1997,49.052
pse,1998,48.262
pse,1999,48.013
pse,2000,51.432
pse,2001,58.854
pse,2002,60.872
pse,2003,58.238
pse,2004,59.595
pse,2005,58.971
pse,2006,60.401
pse,2007,61.818
pse,2008,62.038
pse,2009,61.909
pse,2010,61.993
pse,2011,61.119
pse,2012,60.653
pse,2013,59.894
pse,2014,60.092
pse,2015,60.003
pse,2016,59.224
pse,2017,59.193
pse,2018,58.411
pse,2019,58.195
pse,2020,58.189
pse,2021,58.232
pse,2022,58.278
pse,2023,58.389
pse,2024,58.465
pyf,1991,61.117
pyf,1992,61.402
pyf,1993,61.671
pyf,1994,61.974
pyf,1995,62.401
pyf,1996,62.712
pyf,1997,62.944
pyf,1998,63.195
pyf,1999,63.364
pyf,2000,63.407
pyf,2001,63.718
pyf,2002,63.721
pyf,2003,63.604
pyf,2004,63.745
pyf,2005,63.749
pyf,2006,63.857
pyf,2007,63.834
pyf,2008,64.029
pyf,2009,64.522
pyf,2010,65.135
pyf,2011,65.818
pyf,2012,66.238
pyf,2013,66.627
pyf,2014,67.065
pyf,2015,67.447
pyf,2016,67.803
pyf,2017,68.187
pyf,2018,68.548
pyf,2019,68.836
pyf,2020,69.006
pyf,2021,69.232
pyf,2022,69.414
pyf,2023,69.578
pyf,2024,69.712
qat,1991,57.81
qat,1992,57.804
qat,1993,57.935
qat,1994,57.519
qat,1995,57.409
qat,1996,57.178
qat,1997,56.662
qat,1998,55.557
qat,1999,54.797
qat,2000,53.625
qat,2001,51.925
qat,2002,50.753
qat,2003,49.385
qat,2004,48.218
qat,2005,48.494
qat,2006,48.539
qat,2007,38.092
qat,2008,30.805
qat,2009,33.015
qat,2010,35.377
qat,2011,37.781
qat,2012,40.187
qat,2013,39.899
qat,2014,38.467
qat,2015,36.973
qat,2016,36.574
qat,2017,36.586
qat,2018,36.625
qat,2019,36.623
qat,2020,36.64
qat,2021,36.653
qat,2022,36.673
qat,2023,36.668
qat,2024,36.624
rou,1991,28.307
rou,1992,27.64
rou,1993,25.775
rou,1994,26.88
rou,1995,28.039
rou,1996,29.235
rou,1997,26.323
rou,1998,26.816
rou,1999,26.491
rou,2000,26.625
rou,2001,27.998
rou,2002,30.321
rou,2003,30.535
rou,2004,32.451
rou,2005,33.198
rou,2006,34.865
rou,2007,34.708
rou,2008,34.737
rou,2009,35.651
rou,2010,35.08
rou,2011,36.652
rou,2012,36.566
rou,2013,36.834
rou,2014,36.988
rou,2015,39.466
rou,2016,39.878
rou,2017,40.172
rou,2018,41.012
rou,2019,41.489
rou,2020,41.805
rou,2021,42.101
rou,2022,42.374
rou,2023,42.612
rou,2024,42.834
rus,1991,36.744
rus,1992,36.591
rus,1993,37.193
rus,1994,38.467
rus,1995,40.572
rus,1996,42.241
rus,1997,47.768
rus,1998,49.347
rus,1999,47.137
rus,2000,47.132
rus,2001,48.678
rus,2002,49.327
rus,2003,48.696
rus,2004,50.386
rus,2005,49.859
rus,2006,50.131
rus,2007,51.174
rus,2008,51.2
rus,2009,52.824
rus,2010,52.684
rus,2011,52.93
rus,2012,52.701
rus,2013,53.3
rus,2014,53.67
rus,2015,53.896
rus,2016,54.259
rus,2017,54.828
rus,2018,55.047
rus,2019,55.312
rus,2020,55.54
rus,2021,55.733
rus,2022,55.9
rus,2023,56.054
rus,2024,56.201
rwa,1991,11.605
rwa,1992,11.768
rwa,1993,11.881
rwa,1994,11.802
rwa,1995,12.119
rwa,1996,12.197
rwa,1997,12.287
rwa,1998,12.307
rwa,1999,12.407
rwa,2000,12.584
rwa,2001,12.771
rwa,2002,13.128
rwa,2003,13.714
rwa,2004,14.396
rwa,2005,15.161
rwa,2006,16.005
rwa,2007,16.939
rwa,2008,17.875
rwa,2009,18.741
rwa,2010,19.701
rwa,2011,20.635
rwa,2012,21.655
rwa,2013,25.045
rwa,2014,28.616
rwa,2015,29.553
rwa,2016,30.264
rwa,2017,30.972
rwa,2018,31.555
rwa,2019,31.95
rwa,2020,32.266
rwa,2021,32.526
rwa,2022,32.73
rwa,2023,32.902
rwa,2024,33.055
sau,1991,62.157
sau,1992,62.561
sau,1993,63.572
sau,1994,64.569
sau,1995,65.67
sau,1996,66.506
sau,1997,67.423
sau,1998,67.988
sau,1999,68.819
sau,2000,70.619
sau,2001,69.148
sau,2002,70.896
sau,2003,71.141
sau,2004,71.44
sau,2005,71.878
sau,2006,72.168
sau,2007,71.283
sau,2008,72.523
sau,2009,72.232
sau,2010,71.2
sau,2011,69.921
sau,2012,68.931
sau,2013,67.919
sau,2014,67.807
sau,2015,67.004
sau,2016,66.088
sau,2017,67.655
sau,2018,68.968
sau,2019,69.211
sau,2020,69.207
sau,2021,69.357
sau,2022,69.505
sau,2023,69.593
sau,2024,69.702
sdn,1991,37.033
sdn,1992,36.977
sdn,1993,37.186
sdn,1994,37.767
sdn,1995,37.625
sdn,1996,37.425
sdn,1997,37.35
sdn,1998,37.848
sdn,1999,38.028
sdn,2000,38.177
sdn,2001,38.466
sdn,2002,38.574
sdn,2003,38.844
sdn,2004,39.361
sdn,2005,39.591
sdn,2006,39.921
sdn,2007,39.712
sdn,2008,39.843
sdn,2009,40.68
sdn,2010,41.292
sdn,2011,41.522
sdn,2012,41.676
sdn,2013,42.175
sdn,2014,42.483
sdn,2015,42.882
sdn,2016,43.202
sdn,2017,43.505
sdn,2018,44.133
sdn,2019,44.732
sdn,2020,45.227
sdn,2021,45.652
sdn,2022,46.007
sdn,2023,46.308
sdn,2024,46.567
sen,1991,35.764
sen,1992,35.871
sen,1993,35.985
sen,1994,36.071
sen,1995,36.246
sen,1996,36.434
sen,1997,36.688
sen,1998,36.987
sen,1999,37.364
sen,2000,37.742
sen,2001,38.204
sen,2002,38.763
sen,2003,39.351
sen,2004,39.996
sen,2005,40.609
sen,2006,41.267
sen,2007,41.877
sen,2008,42.386
sen,2009,42.864
sen,2010,43.403
sen,2011,43.966
sen,2012,44.432
sen,2013,44.858
sen,2014,45.323
sen,2015,45.754
sen,2016,46.285
sen,2017,46.805
sen,2018,47.274
sen,2019,47.71
sen,2020,48.098
sen,2021,48.43
sen,2022,48.73
sen,2023,48.99
sen,2024,49.205
sgp,1991,63.06
sgp,1992,63.346
sgp,1993,63.576
sgp,1994,64.18
sgp,1995,65.013
sgp,1996,66.822
sgp,1997,65.673
sgp,1998,66.171
sgp,1999,66.815
sgp,2000,67.89
sgp,2001,69.141
sgp,2002,69.941
sgp,2003,69.879
sgp,2004,70.798
sgp,2005,72.711
sgp,2006,71.673
sgp,2007,71.532
sgp,2008,70.77
sgp,2009,71.854
sgp,2010,72.944
sgp,2011,74.075
sgp,2012,74.734
sgp,2013,75.986
sgp,2014,77.629
sgp,2015,77.962
sgp,2016,78.415
sgp,2017,79.107
sgp,2018,79.666
sgp,2019,80.051
sgp,2020,80.397
sgp,2021,80.685
sgp,2022,80.919
sgp,2023,81.12
sgp,2024,81.293
slb,1991,36.593
slb,1992,36.473
slb,1993,36.545
slb,1994,36.796
slb,1995,36.764
slb,1996,37.225
slb,1997,37.482
slb,1998,38.174
slb,1999,38.671
slb,2000,39.863
slb,2001,41.56
slb,2002,40.293
slb,2003,39.177
slb,2004,39.928
slb,2005,41.4
slb,2006,41.831
slb,2007,41.564
slb,2008,42.349
slb,2009,43.266
slb,2010,43.31
slb,2011,43.598
slb,2012,44.081
slb,2013,44.888
slb,2014,45.311
slb,2015,46.102
slb,2016,46.486
slb,2017,46.835
slb,2018,47.313
slb,2019,47.74
slb,2020,48.156
slb,2021,48.535
slb,2022,48.882
slb,2023,49.198
slb,2024,49.486
sle,1991,22.618
sle,1992,22.638
sle,1993,22.764
sle,1994,22.88
sle,1995,22.948
sle,1996,23.1
sle,1997,23.171
sle,1998,23.309
sle,1999,23.364
sle,2000,23.489
sle,2001,23.411
sle,2002,23.579
sle,2003,23.626
sle,2004,23.65
sle,2005,24.028
sle,2006,24.466
sle,2007,24.997
sle,2008,25.545
sle,2009,26.06
sle,2010,26.767
sle,2011,27.394
sle,2012,28.306
sle,2013,29.173
sle,2014,29.775
sle,2015,29.54
sle,2016,29.852
sle,2017,30.008
sle,2018,30.262
sle,2019,30.542
sle,2020,30.78
sle,2021,31.017
sle,2022,31.232
sle,2023,31.433
sle,2024,31.62
slv,1991,36.21
slv,1992,36.333
slv,1993,35.753
slv,1994,36.1
slv,1995,36.809
slv,1996,37.708
slv,1997,37.952
slv,1998,38.463
slv,1999,40.664
slv,2000,41.89
slv,2001,41.538
slv,2002,43.462
slv,2003,44.983
slv,2004,44.834
slv,2005,45.558
slv,2006,45.085
slv,2007,46.149
slv,2008,45.722
slv,2009,44.924
slv,2010,44.564
slv,2011,44.62
slv,2012,44.548
slv,2013,46.679
slv,2014,47.252
slv,2015,47.418
slv,2016,46.484
slv,2017,46.179
slv,2018,48.344
slv,2019,48.723
slv,2020,49.047
slv,2021,49.445
slv,2022,49.8
slv,2023,50.096
slv,2024,50.351
som,1991,11.212
som,1992,11.242
som,1993,11.304
som,1994,11.307
som,1995,11.364
som,1996,11.433
som,1997,11.457
som,1998,11.508
som,1999,11.573
som,2000,11.648
som,2001,11.744
som,2002,11.845
som,2003,11.957
som,2004,12.067
som,2005,12.184
som,2006,12.302
som,2007,12.344
som,2008,12.492
som,2009,12.64
som,2010,12.788
som,2011,12.943
som,2012,13.049
som,2013,13.16
som,2014,13.277
som,2015,13.408
som,2016,13.533
som,2017,13.64
som,2018,13.768
som,2019,13.877
som,2020,13.978
som,2021,14.076
som,2022,14.161
som,2023,14.238
som,2024,14.308
srb,1991,39.965
srb,1992,39.846
srb,1993,39.627
srb,1994,39.824
srb,1995,39.933
srb,1996,40.177
srb,1997,40.692
srb,1998,41
srb,1999,40.954
srb,2000,40.955
srb,2001,41.383
srb,2002,42.14
srb,2003,42.467
srb,2004,43.239
srb,2005,42.368
srb,2006,41.872
srb,2007,41.674
srb,2008,41.886
srb,2009,42.767
srb,2010,43.835
srb,2011,42.926
srb,2012,44.108
srb,2013,45.278
srb,2014,48.115
srb,2015,48.053
srb,2016,48.729
srb,2017,49.077
srb,2018,48.9
srb,2019,49.02
srb,2020,49.169
srb,2021,49.287
srb,2022,49.437
srb,2023,49.626
srb,2024,49.77
ssd,1991,31.775
ssd,1992,32.011
ssd,1993,32.292
ssd,1994,32.664
ssd,1995,32.923
ssd,1996,32.98
ssd,1997,33.143
ssd,1998,33.254
ssd,1999,33.578
ssd,2000,33.919
ssd,2001,34.171
ssd,2002,34.344
ssd,2003,34.651
ssd,2004,35.038
ssd,2005,35.252
ssd,2006,35.519
ssd,2007,35.582
ssd,2008,35.737
ssd,2009,35.962
ssd,2010,36.064
ssd,2011,36.226
ssd,2012,36.347
ssd,2013,36.762
ssd,2014,37.193
ssd,2015,37.51
ssd,2016,37.806
ssd,2017,38.11
ssd,2018,38.517
ssd,2019,39.025
ssd,2020,39.441
ssd,2021,39.741
ssd,2022,40.009
ssd,2023,40.231
ssd,2024,40.425
stp,1991,34.751
stp,1992,34.853
stp,1993,34.998
stp,1994,35.16
stp,1995,35.314
stp,1996,35.511
stp,1997,35.729
stp,1998,35.967
stp,1999,36.255
stp,2000,36.556
stp,2001,38.138
stp,2002,38.566
stp,2003,39.332
stp,2004,38.793
stp,2005,42.749
stp,2006,43.362
stp,2007,43.814
stp,2008,44.643
stp,2009,45.105
stp,2010,45.773
stp,2011,46.25
stp,2012,46.703
stp,2013,47.255
stp,2014,47.623
stp,2015,48.242
stp,2016,48.693
stp,2017,49.164
stp,2018,49.575
stp,2019,50.03
stp,2020,50.473
stp,2021,50.846
stp,2022,51.188
stp,2023,51.514
stp,2024,51.804
sur,1991,69.666
sur,1992,69.887
sur,1993,69.472
sur,1994,65.975
sur,1995,60.695
sur,1996,58.611
sur,1997,61.957
sur,1998,59.696
sur,1999,59.71
sur,2000,59.474
sur,2001,59.228
sur,2002,58.78
sur,2003,58.388
sur,2004,57.885
sur,2005,57.778
sur,2006,57.638
sur,2007,57.544
sur,2008,57.418
sur,2009,57.55
sur,2010,57.383
sur,2011,57.144
sur,2012,57.012
sur,2013,56.985
sur,2014,57.22
sur,2015,57.477
sur,2016,57.797
sur,2017,57.776
sur,2018,57.749
sur,2019,57.744
sur,2020,57.717
sur,2021,57.676
sur,2022,57.644
sur,2023,57.586
sur,2024,57.538
svk,1991,35.492
svk,1992,37.515
svk,1993,38.619
svk,1994,39.221
svk,1995,41.403
svk,1996,40.647
svk,1997,39.623
svk,1998,40.203
svk,1999,42.01
svk,2000,43.627
svk,2001,44.075
svk,2002,43.342
svk,2003,43.568
svk,2004,43.367
svk,2005,43.941
svk,2006,44.228
svk,2007,43.048
svk,2008,42.165
svk,2009,44.875
svk,2010,45.535
svk,2011,45.221
svk,2012,44.782
svk,2013,46.173
svk,2014,47.183
svk,2015,46.889
svk,2016,46.97
svk,2017,45.798
svk,2018,47.201
svk,2019,47.594
svk,2020,47.795
svk,2021,47.943
svk,2022,48.115
svk,2023,48.249
svk,2024,48.371
svn,1991,35.548
svn,1992,36.401
svn,1993,37.066
svn,1994,38.095
svn,1995,38.445
svn,1996,38.862
svn,1997,38.943
svn,1998,40.349
svn,1999,42.908
svn,2000,44.881
svn,2001,43.143
svn,2002,43.081
svn,2003,45.065
svn,2004,44.52
svn,2005,43.981
svn,2006,44.747
svn,2007,44.975
svn,2008,45.626
svn,2009,47.918
svn,2010,48.222
svn,2011,47.966
svn,2012,49.5
svn,2013,49.701
svn,2014,48.549
svn,2015,49.513
svn,2016,49.045
svn,2017,48.451
svn,2018,49.727
svn,2019,49.689
svn,2020,49.627
svn,2021,49.727
svn,2022,49.834
svn,2023,49.928
svn,2024,50.037
swe,1991,55.449
swe,1992,55.805
swe,1993,56.276
swe,1994,56.575
swe,1995,56.766
swe,1996,56.783
swe,1997,57.22
swe,1998,57.833
swe,1999,58.364
swe,2000,59.52
swe,2001,60.812
swe,2002,61.723
swe,2003,61.787
swe,2004,62.164
swe,2005,62.936
swe,2006,63.375
swe,2007,63.651
swe,2008,63.717
swe,2009,65.258
swe,2010,66.014
swe,2011,66.005
swe,2012,66.53
swe,2013,67.51
swe,2014,68.07
swe,2015,68.343
swe,2016,68.785
swe,2017,69.143
swe,2018,69.3
swe,2019,69.651
swe,2020,69.947
swe,2021,70.222
swe,2022,70.487
swe,2023,70.729
swe,2024,70.963
swz,1991,54.153
swz,1992,54.237
swz,1993,54.357
swz,1994,54.49
swz,1995,54.625
swz,1996,54.798
swz,1997,54.968
swz,1998,55.103
swz,1999,55.285
swz,2000,55.525
swz,2001,55.753
swz,2002,56.006
swz,2003,56.266
swz,2004,56.498
swz,2005,56.704
swz,2006,56.892
swz,2007,57.082
swz,2008,57.376
swz,2009,57.702
swz,2010,57.986
swz,2011,58.294
swz,2012,58.535
swz,2013,58.725
swz,2014,59.053
swz,2015,59.429
swz,2016,59.693
swz,2017,60.054
swz,2018,60.452
swz,2019,60.829
swz,2020,61.199
swz,2021,61.524
swz,2022,61.821
