geo,time,male_service_workers_percent_of_male_employment
nld,2023,73.051
nor,1991,57.989
nor,1992,58.614
nor,1993,59.067
nor,1994,58.932
nor,1995,58.205
nor,1996,58.669
nor,1997,57.981
nor,1998,59.185
nor,1999,60.123
nor,2000,61.328
nor,2001,61.436
nor,2002,61.121
nor,2003,61.391
nor,2004,62.703
nor,2005,62.861
nor,2006,62.84
nor,2007,62.75
nor,2008,63.084
nor,2009,63.709
nor,2010,64.863
nor,2011,64.436
nor,2012,64.778
nor,2013,64.648
nor,2014,64.467
nor,2015,65.32
nor,2016,66.128
nor,2017,66.172
nor,2018,66.425
nor,2019,66.662
nor,2020,66.88
nor,2021,67.089
nor,2022,67.286
nor,2023,67.477
npl,1991,21.237
npl,1992,20.496
npl,1993,20.064
npl,1994,19.647
npl,1995,19.191
npl,1996,18.882
npl,1997,18.61
npl,1998,18.501
npl,1999,18.244
npl,2000,18.393
npl,2001,18.594
npl,2002,18.412
npl,2003,18.547
npl,2004,18.739
npl,2005,18.889
npl,2006,19.173
npl,2007,19.375
npl,2008,19.564
npl,2009,19.685
npl,2010,19.647
npl,2011,19.573
npl,2012,19.869
npl,2013,20.07
npl,2014,20.355
npl,2015,20.51
npl,2016,20.609
npl,2017,20.808
npl,2018,20.863
npl,2019,20.922
npl,2020,20.982
npl,2021,21.034
npl,2022,21.084
npl,2023,21.134
nzl,1991,55.009
nzl,1992,55.508
nzl,1993,55.663
nzl,1994,53.433
nzl,1995,53.954
nzl,1996,54.934
nzl,1997,56.112
nzl,1998,55.967
nzl,1999,56.244
nzl,2000,56.446
nzl,2001,56.318
nzl,2002,56.571
nzl,2003,57.534
nzl,2004,57.921
nzl,2005,58.856
nzl,2006,58.252
nzl,2007,58.503
nzl,2008,59.459
nzl,2009,60.234
nzl,2010,60.245
nzl,2011,61.028
nzl,2012,61.108
nzl,2013,61.681
nzl,2014,61.029
nzl,2015,59.448
nzl,2016,61.426
nzl,2017,61.684
nzl,2018,61.716
nzl,2019,61.801
nzl,2020,61.884
nzl,2021,61.966
nzl,2022,62.055
nzl,2023,62.148
omn,1991,82.005
omn,1992,82.146
omn,1993,82.312
omn,1994,83.166
omn,1995,83.924
omn,1996,84.574
omn,1997,84.148
omn,1998,83.745
omn,1999,83.332
omn,2000,82.708
omn,2001,80.625
omn,2002,78.411
omn,2003,75.931
omn,2004,73.39
omn,2005,70.3
omn,2006,67.216
omn,2007,64.229
omn,2008,60.933
omn,2009,56.984
omn,2010,51.708
omn,2011,52.002
omn,2012,52.513
omn,2013,53.104
omn,2014,53.582
omn,2015,53.875
omn,2016,54.054
omn,2017,54.234
omn,2018,54.447
omn,2019,54.67
omn,2020,54.86
omn,2021,54.963
omn,2022,55.046
omn,2023,55.125
pak,1991,37.375
pak,1992,37.664
pak,1993,38.133
pak,1994,38.38
pak,1995,38.209
pak,1996,38.642
pak,1997,38.866
pak,1998,38.898
pak,1999,39.202
pak,2000,39.483
pak,2001,39.761
pak,2002,40.108
pak,2003,40.458
pak,2004,40.358
pak,2005,40.619
pak,2006,40.286
pak,2007,40.048
pak,2008,40.437
pak,2009,40.937
pak,2010,40.583
pak,2011,40.207
pak,2012,40.33
pak,2013,40.476
pak,2014,40.652
pak,2015,40.841
pak,2016,39.932
pak,2017,40.197
pak,2018,40.547
pak,2019,40.877
pak,2020,41.204
pak,2021,41.543
pak,2022,41.889
pak,2023,42.213
pan,1991,44.879
pan,1992,44.756
pan,1993,46.529
pan,1994,49.566
pan,1995,48.81
pan,1996,49.311
pan,1997,50.815
pan,1998,51.993
pan,1999,52.104
pan,2000,53.096
pan,2001,52.083
pan,2002,53.491
pan,2003,52.79
pan,2004,54.133
pan,2005,55.986
pan,2006,54.333
pan,2007,53.965
pan,2008,51.887
pan,2009,51.769
pan,2010,52.964
pan,2011,53.802
pan,2012,54.351
pan,2013,53.031
pan,2014,53.516
pan,2015,56.444
pan,2016,56.772
pan,2017,57.525
pan,2018,57.563
pan,2019,57.612
pan,2020,57.638
pan,2021,57.669
pan,2022,57.692
pan,2023,57.706
per,1991,43.307
per,1992,43.435
per,1993,43.651
per,1994,43.996
per,1995,44.075
per,1996,44.142
per,1997,44.265
per,1998,44.468
per,1999,44.524
per,2000,44.962
per,2001,44.843
per,2002,45.029
per,2003,43.523
per,2004,44.754
per,2005,45.194
per,2006,45.705
per,2007,47.569
per,2008,47.955
per,2009,48.412
per,2010,48.703
per,2011,48.216
per,2012,48.465
per,2013,48.605
per,2014,48.555
per,2015,47.916
per,2016,48.583
per,2017,49.604
per,2018,49.824
per,2019,49.98
per,2020,50.15
per,2021,50.311
per,2022,50.471
per,2023,50.632
phl,1991,28.31
phl,1992,28.98
phl,1993,29.351
phl,1994,29.639
phl,1995,30.99
phl,1996,32.227
phl,1997,33.188
phl,1998,35.068
phl,1999,35.571
phl,2000,36.801
phl,2001,36.997
phl,2002,37.332
phl,2003,37.853
phl,2004,38.435
phl,2005,38.84
phl,2006,39.257
phl,2007,39.684
phl,2008,40.15
phl,2009,40.57
phl,2010,40.895
phl,2011,41.552
phl,2012,42.041
phl,2013,42.835
phl,2014,43.168
phl,2015,43.913
phl,2016,44.437
phl,2017,44.882
phl,2018,44.95
phl,2019,45.029
phl,2020,45.098
phl,2021,45.163
phl,2022,45.228
phl,2023,45.294
png,1991,24.421
png,1992,24.283
png,1993,24.56
png,1994,24.693
png,1995,24.611
png,1996,24.904
png,1997,25.094
png,1998,25.03
png,1999,24.435
png,2000,23.401
png,2001,23.581
png,2002,23.48
png,2003,23.366
png,2004,23.441
png,2005,23.474
png,2006,23.467
png,2007,24.017
png,2008,23.997
png,2009,24.53
png,2010,24.567
png,2011,24.967
png,2012,25.431
png,2013,25.767
png,2014,25.988
png,2015,26.26
png,2016,26.375
png,2017,26.481
png,2018,26.611
png,2019,26.757
png,2020,26.907
png,2021,27.058
png,2022,27.211
png,2023,27.364
pol,1991,29.593
pol,1992,31.389
pol,1993,33.272
pol,1994,35.256
pol,1995,36.243
pol,1996,36.931
pol,1997,37.875
pol,1998,38.607
pol,1999,39.243
pol,2000,40.101
pol,2001,40.247
pol,2002,41.978
pol,2003,42.972
pol,2004,43.213
pol,2005,43.052
pol,2006,43.605
pol,2007,43.724
pol,2008,42.822
pol,2009,43.974
pol,2010,44.812
pol,2011,44.47
pol,2012,44.741
pol,2013,44.96
pol,2014,45.558
pol,2015,45.463
pol,2016,45.093
pol,2017,45.259
pol,2018,45.448
pol,2019,45.635
pol,2020,45.814
pol,2021,45.993
pol,2022,46.168
pol,2023,46.328
pri,1991,67.76
pri,1992,67.649
pri,1993,67.703
pri,1994,67.906
pri,1995,69.21
pri,1996,70.627
pri,1997,69.745
pri,1998,69.259
pri,1999,68.803
pri,2000,69.453
pri,2001,69.546
pri,2002,71.133
pri,2003,71.479
pri,2004,71.065
pri,2005,71.848
pri,2006,72.206
pri,2007,72.354
pri,2008,73.317
pri,2009,73.357
pri,2010,73.354
pri,2011,73.542
pri,2012,73.715
pri,2013,73.822
pri,2014,73.929
pri,2015,74.07
pri,2016,74.269
pri,2017,74.616
pri,2018,74.797
pri,2019,74.832
pri,2020,74.892
pri,2021,74.956
pri,2022,75.027
pri,2023,75.108
prk,1991,22.284
prk,1992,22.18
prk,1993,22.062
prk,1994,22.01
prk,1995,22.173
prk,1996,22.222
prk,1997,22.534
prk,1998,22.656
prk,1999,22.726
prk,2000,22.91
prk,2001,22.928
prk,2002,23.094
prk,2003,23.181
prk,2004,23.268
prk,2005,23.33
prk,2006,23.435
prk,2007,23.681
prk,2008,23.792
prk,2009,24.021
prk,2010,24.103
prk,2011,24.27
prk,2012,24.378
prk,2013,24.573
prk,2014,24.784
prk,2015,24.951
prk,2016,24.998
prk,2017,25.132
prk,2018,25.278
prk,2019,25.433
prk,2020,25.589
prk,2021,25.746
prk,2022,25.906
prk,2023,26.074
prt,1991,49.071
prt,1992,49.143
prt,1993,49.51
prt,1994,50.032
prt,1995,49.836
prt,1996,50.208
prt,1997,48.626
prt,1998,43.478
prt,1999,45.272
prt,2000,44.509
prt,2001,45.406
prt,2002,45.044
prt,2003,45.216
prt,2004,47.388
prt,2005,48.259
prt,2006,48.348
prt,2007,47.909
prt,2008,49.292
prt,2009,50.331
prt,2010,51.023
prt,2011,51.617
prt,2012,52.656
prt,2013,55.486
prt,2014,56.956
prt,2015,57.451
prt,2016,57.683
prt,2017,57.808
prt,2018,58.028
prt,2019,58.259
prt,2020,58.486
prt,2021,58.702
prt,2022,58.914
prt,2023,59.131
pry,1991,36.981
pry,1992,37.19
pry,1993,37.42
pry,1994,37.652
pry,1995,37.969
pry,1996,38.188
pry,1997,38.49
pry,1998,38.703
pry,1999,38.864
pry,2000,39.035
pry,2001,39.22
pry,2002,39.289
pry,2003,42.286
pry,2004,41.743
pry,2005,41.966
pry,2006,42.296
pry,2007,43.611
pry,2008,45.393
pry,2009,45.126
pry,2010,44.175
pry,2011,47.169
pry,2012,48.609
pry,2013,48.69
pry,2014,48.481
pry,2015,50.232
pry,2016,47.992
pry,2017,48.97
pry,2018,49.122
pry,2019,49.244
pry,2020,49.373
pry,2021,49.493
pry,2022,49.61
pry,2023,49.725
pse,1991,46.392
pse,1992,46.796
pse,1993,47.172
pse,1994,46.119
pse,1995,47.136
pse,1996,47.505
pse,1997,49.041
pse,1998,49.184
pse,1999,47.483
pse,2000,51.429
pse,2001,58.85
pse,2002,60.871
pse,2003,58.237
pse,2004,59.594
pse,2005,58.97
pse,2006,60.401
pse,2007,61.822
pse,2008,62.602
pse,2009,61.915
pse,2010,61.701
pse,2011,60.651
pse,2012,60.321
pse,2013,59.539
pse,2014,59.66
pse,2015,59.549
pse,2016,58.861
pse,2017,58.925
pse,2018,59.059
pse,2019,59.126
pse,2020,59.208
pse,2021,59.268
pse,2022,59.381
pse,2023,59.458
pyf,1991,61.59
pyf,1992,61.792
pyf,1993,62.141
pyf,1994,62.348
pyf,1995,62.629
pyf,1996,62.76
pyf,1997,62.965
pyf,1998,63.224
pyf,1999,63.394
pyf,2000,63.554
pyf,2001,63.66
pyf,2002,63.781
pyf,2003,63.796
pyf,2004,63.908
pyf,2005,63.932
pyf,2006,64.038
pyf,2007,63.87
pyf,2008,63.792
pyf,2009,63.735
pyf,2010,64.069
pyf,2011,64.435
pyf,2012,64.484
pyf,2013,64.563
pyf,2014,64.663
pyf,2015,64.771
pyf,2016,64.861
pyf,2017,64.948
pyf,2018,65.035
pyf,2019,65.115
pyf,2020,65.194
pyf,2021,65.269
pyf,2022,65.343
pyf,2023,65.414
qat,1991,56.745
qat,1992,57.008
qat,1993,57.097
qat,1994,56.436
qat,1995,56.505
qat,1996,56.538
qat,1997,56.763
qat,1998,56.257
qat,1999,55.366
qat,2000,54.007
qat,2001,52.014
qat,2002,50.775
qat,2003,49.295
qat,2004,48.285
qat,2005,47.895
qat,2006,48.477
qat,2007,37.941
qat,2008,30.58
qat,2009,32.787
qat,2010,35.195
qat,2011,37.512
qat,2012,39.918
qat,2013,39.62
qat,2014,37.999
qat,2015,36.687
qat,2016,36.258
qat,2017,36.257
qat,2018,36.236
qat,2019,36.239
qat,2020,36.241
qat,2021,36.221
qat,2022,36.191
qat,2023,36.154
rou,1991,28.303
rou,1992,27.633
rou,1993,25.768
rou,1994,26.877
rou,1995,28.039
rou,1996,29.235
rou,1997,26.323
rou,1998,26.816
rou,1999,26.491
rou,2000,26.625
rou,2001,27.998
rou,2002,30.321
rou,2003,30.535
rou,2004,32.45
rou,2005,33.198
rou,2006,34.865
rou,2007,34.71
rou,2008,34.739
rou,2009,35.652
rou,2010,35.079
rou,2011,36.645
rou,2012,36.55
rou,2013,36.807
rou,2014,36.951
rou,2015,39.413
rou,2016,39.814
rou,2017,40.107
rou,2018,40.282
rou,2019,40.425
rou,2020,40.567
rou,2021,40.692
rou,2022,40.832
rou,2023,40.968
rus,1991,36.017
rus,1992,35.9
rus,1993,36.732
rus,1994,38.04
rus,1995,40.213
rus,1996,42.002
rus,1997,47.768
rus,1998,49.347
rus,1999,47.137
rus,2000,47.133
rus,2001,48.679
rus,2002,49.328
rus,2003,48.697
rus,2004,50.388
rus,2005,49.86
rus,2006,50.131
rus,2007,51.173
rus,2008,51.198
rus,2009,52.844
rus,2010,52.842
rus,2011,53.08
rus,2012,52.92
rus,2013,53.541
rus,2014,53.923
rus,2015,54.211
rus,2016,54.504
rus,2017,54.864
rus,2018,54.916
rus,2019,54.975
rus,2020,55.031
rus,2021,55.073
rus,2022,55.104
rus,2023,55.136
rwa,1991,12.333
rwa,1992,12.543
rwa,1993,12.084
rwa,1994,10.569
rwa,1995,12.142
rwa,1996,11.994
rwa,1997,12.389
rwa,1998,12.424
rwa,1999,12.647
rwa,2000,12.845
rwa,2001,12.817
rwa,2002,13.139
rwa,2003,15.538
rwa,2004,18.582
rwa,2005,22.528
rwa,2006,22.597
rwa,2007,22.858
rwa,2008,23.011
rwa,2009,22.682
rwa,2010,22.504
rwa,2011,21.964
rwa,2012,21.667
rwa,2013,24.965
rwa,2014,28.625
rwa,2015,28.919
rwa,2016,28.954
rwa,2017,29.056
rwa,2018,29.173
rwa,2019,29.293
rwa,2020,29.416
rwa,2021,29.537
rwa,2022,29.651
rwa,2023,29.759
sau,1991,62.721
sau,1992,62.579
sau,1993,63.554
sau,1994,64.48
sau,1995,65.432
sau,1996,66.234
sau,1997,67.203
sau,1998,68.08
sau,1999,68.834
sau,2000,70.631
sau,2001,69.158
sau,2002,70.903
sau,2003,71.284
sau,2004,71.626
sau,2005,71.951
sau,2006,72.161
sau,2007,71.273
sau,2008,72.511
sau,2009,72.217
sau,2010,71.042
sau,2011,69.865
sau,2012,68.933
sau,2013,67.894
sau,2014,67.778
sau,2015,66.97
sau,2016,66.039
sau,2017,66.045
sau,2018,66.191
sau,2019,66.394
sau,2020,66.606
sau,2021,66.776
sau,2022,66.899
sau,2023,67.039
sdn,1991,35.781
sdn,1992,36.084
sdn,1993,36.311
sdn,1994,36.401
sdn,1995,36.655
sdn,1996,36.942
sdn,1997,37.295
sdn,1998,37.491
sdn,1999,37.627
sdn,2000,37.848
sdn,2001,38.079
sdn,2002,38.31
sdn,2003,38.577
sdn,2004,38.745
sdn,2005,39.001
sdn,2006,39.342
sdn,2007,39.729
sdn,2008,40.029
sdn,2009,40.983
sdn,2010,41.276
sdn,2011,41.317
sdn,2012,42.187
sdn,2013,42.459
sdn,2014,42.293
sdn,2015,42.687
sdn,2016,42.876
sdn,2017,43.076
sdn,2018,43.197
sdn,2019,43.336
sdn,2020,43.495
sdn,2021,43.661
sdn,2022,43.826
sdn,2023,43.992
sen,1991,35.011
sen,1992,34.873
sen,1993,34.684
sen,1994,34.064
sen,1995,34.173
sen,1996,34.091
sen,1997,34.257
sen,1998,34.359
sen,1999,34.606
sen,2000,34.578
sen,2001,34.494
sen,2002,35.224
sen,2003,35.879
sen,2004,36.769
sen,2005,37.574
sen,2006,38.517
sen,2007,39.465
sen,2008,40.136
sen,2009,40.672
sen,2010,41.567
sen,2011,42.602
sen,2012,43.477
sen,2013,44.452
sen,2014,45.339
sen,2015,45.975
sen,2016,46.116
sen,2017,46.171
sen,2018,46.263
sen,2019,46.356
sen,2020,46.451
sen,2021,46.541
sen,2022,46.613
sen,2023,46.665
sgp,1991,63.051
sgp,1992,63.327
sgp,1993,63.541
sgp,1994,64.125
sgp,1995,64.931
sgp,1996,66.741
sgp,1997,65.56
sgp,1998,66.037
sgp,1999,66.662
sgp,2000,67.38
sgp,2001,68.969
sgp,2002,69.798
sgp,2003,69.756
sgp,2004,70.68
sgp,2005,72.495
sgp,2006,71.486
sgp,2007,71.266
sgp,2008,70.39
sgp,2009,72.175
sgp,2010,73.507
sgp,2011,74.443
sgp,2012,74.938
sgp,2013,76.168
sgp,2014,78.211
sgp,2015,78.641
sgp,2016,78.637
sgp,2017,78.737
sgp,2018,78.825
sgp,2019,78.88
sgp,2020,78.952
sgp,2021,79.037
sgp,2022,79.144
sgp,2023,79.259
slb,1991,24.553
slb,1992,24.743
slb,1993,24.843
slb,1994,25.057
slb,1995,24.664
slb,1996,24.914
slb,1997,25.07
slb,1998,25.697
slb,1999,25.825
slb,2000,25.888
slb,2001,27.022
slb,2002,26.155
slb,2003,25.656
slb,2004,26.216
slb,2005,27.302
slb,2006,27.538
slb,2007,27.192
slb,2008,27.404
slb,2009,27.41
slb,2010,27.472
slb,2011,27.455
slb,2012,27.797
slb,2013,28.085
slb,2014,28.182
slb,2015,28.238
slb,2016,28.407
slb,2017,28.538
slb,2018,28.665
slb,2019,28.798
slb,2020,28.938
slb,2021,29.083
slb,2022,29.233
slb,2023,29.385
sle,1991,26.197
sle,1992,25.81
sle,1993,25.775
sle,1994,25.857
sle,1995,25.451
sle,1996,24.326
sle,1997,23.508
sle,1998,23.437
sle,1999,22.993
sle,2000,22.935
sle,2001,23.574
sle,2002,24.017
sle,2003,23.976
sle,2004,23.63
sle,2005,24.048
sle,2006,24.454
sle,2007,24.955
sle,2008,25.548
sle,2009,25.965
sle,2010,26.74
sle,2011,27.323
sle,2012,28.169
sle,2013,29.056
sle,2014,29.735
sle,2015,28.765
sle,2016,28.779
sle,2017,28.874
sle,2018,29.048
sle,2019,29.243
sle,2020,29.501
sle,2021,29.753
sle,2022,29.998
sle,2023,30.217
slv,1991,34.561
slv,1992,34.63
slv,1993,34.095
slv,1994,34.298
slv,1995,34.915
slv,1996,34.652
slv,1997,36.631
slv,1998,38.49
slv,1999,40.69
slv,2000,41.913
slv,2001,41.558
slv,2002,43.479
slv,2003,44.996
slv,2004,44.843
slv,2005,45.564
slv,2006,45.093
slv,2007,46.153
slv,2008,45.73
slv,2009,44.938
slv,2010,44.577
slv,2011,44.502
slv,2012,44.565
slv,2013,46.698
slv,2014,47.271
slv,2015,47.438
slv,2016,46.506
slv,2017,46.492
slv,2018,46.572
slv,2019,46.691
slv,2020,46.796
slv,2021,46.913
slv,2022,47.031
slv,2023,47.156
som,1991,20.177
som,1992,20.185
som,1993,20.064
som,1994,19.998
som,1995,20.207
som,1996,20.278
som,1997,20.47
som,1998,20.473
som,1999,20.476
som,2000,20.466
som,2001,20.544
som,2002,20.649
som,2003,20.638
som,2004,20.738
som,2005,20.886
som,2006,20.957
som,2007,21.011
som,2008,21.109
som,2009,21.227
som,2010,21.403
som,2011,21.56
som,2012,21.486
som,2013,21.427
som,2014,21.318
som,2015,21.373
som,2016,21.445
som,2017,21.42
som,2018,21.439
som,2019,21.476
som,2020,21.512
som,2021,21.548
som,2022,21.584
som,2023,21.621
srb,1991,41.356
srb,1992,41.131
srb,1993,40.854
srb,1994,41.067
srb,1995,41.156
srb,1996,41.408
srb,1997,41.739
srb,1998,41.883
srb,1999,41.874
srb,2000,41.833
srb,2001,42.042
srb,2002,42.431
srb,2003,42.631
srb,2004,43.234
srb,2005,42.36
srb,2006,41.873
srb,2007,41.675
srb,2008,41.886
srb,2009,42.768
srb,2010,43.837
srb,2011,42.934
srb,2012,44.118
srb,2013,45.285
srb,2014,48.123
srb,2015,47.903
srb,2016,48.736
srb,2017,49.083
srb,2018,49.267
srb,2019,49.45
srb,2020,49.632
srb,2021,49.807
srb,2022,49.964
srb,2023,50.119
ssd,1991,35.894
ssd,1992,35.937
ssd,1993,35.966
ssd,1994,35.971
ssd,1995,35.924
ssd,1996,35.876
ssd,1997,35.806
ssd,1998,35.768
ssd,1999,35.74
ssd,2000,35.714
ssd,2001,35.657
ssd,2002,35.611
ssd,2003,35.581
ssd,2004,35.532
ssd,2005,35.471
ssd,2006,35.419
ssd,2007,35.358
ssd,2008,35.307
ssd,2009,36.403
ssd,2010,35.064
ssd,2011,34.709
ssd,2012,35.871
ssd,2013,35.492
ssd,2014,35.847
ssd,2015,37.353
ssd,2016,38.835
ssd,2017,38.909
ssd,2018,38.922
ssd,2019,38.914
ssd,2020,38.88
ssd,2021,38.836
ssd,2022,38.751
ssd,2023,38.65
stp,1991,35.552
stp,1992,35.352
stp,1993,35.003
stp,1994,35.474
stp,1995,35.552
stp,1996,36.082
stp,1997,36.87
stp,1998,37.487
stp,1999,37.784
stp,2000,37.89
stp,2001,38.128
stp,2002,38.933
stp,2003,39.61
stp,2004,38.977
stp,2005,42.841
stp,2006,43.012
stp,2007,42.837
stp,2008,44.699
stp,2009,44.324
stp,2010,44.605
stp,2011,45.01
stp,2012,45.126
stp,2013,45.247
stp,2014,44.613
stp,2015,45.69
stp,2016,45.233
stp,2017,45.292
stp,2018,45.469
stp,2019,45.662
stp,2020,45.823
stp,2021,45.966
stp,2022,46.114
stp,2023,46.272
sur,1991,69.77
sur,1992,69.924
sur,1993,69.5
sur,1994,66.002
sur,1995,60.699
sur,1996,58.577
sur,1997,61.927
sur,1998,59.682
sur,1999,59.689
sur,2000,59.489
sur,2001,59.131
sur,2002,58.834
sur,2003,58.431
sur,2004,57.857
sur,2005,57.765
sur,2006,57.639
sur,2007,57.489
sur,2008,57.346
sur,2009,57.411
sur,2010,57.222
sur,2011,56.965
sur,2012,56.881
sur,2013,56.817
sur,2014,56.897
sur,2015,56.823
sur,2016,57.071
sur,2017,57.114
sur,2018,57.097
sur,2019,57.018
sur,2020,56.973
sur,2021,56.93
sur,2022,56.85
sur,2023,56.785
svk,1991,37.435
svk,1992,38.273
svk,1993,38.553
svk,1994,39.221
svk,1995,41.403
svk,1996,40.647
svk,1997,39.623
svk,1998,40.203
svk,1999,42.01
svk,2000,43.627
svk,2001,44.075
svk,2002,43.342
svk,2003,43.568
svk,2004,43.367
svk,2005,43.941
svk,2006,44.228
svk,2007,43.048
svk,2008,42.164
svk,2009,44.874
svk,2010,45.535
svk,2011,45.223
svk,2012,44.786
svk,2013,46.179
svk,2014,47.188
svk,2015,46.892
svk,2016,46.961
svk,2017,45.776
svk,2018,45.942
svk,2019,46.079
svk,2020,46.205
svk,2021,46.325
svk,2022,46.451
svk,2023,46.575
svn,1991,36.597
svn,1992,36.794
svn,1993,37.059
svn,1994,38.085
svn,1995,38.433
svn,1996,38.846
svn,1997,38.926
svn,1998,40.332
svn,1999,42.888
svn,2000,44.862
svn,2001,43.122
svn,2002,43.059
svn,2003,45.039
svn,2004,44.494
svn,2005,43.953
svn,2006,44.717
svn,2007,44.945
svn,2008,45.595
svn,2009,47.89
svn,2010,48.191
svn,2011,47.931
svn,2012,49.467
svn,2013,49.669
svn,2014,48.515
svn,2015,49.478
svn,2016,49.004
svn,2017,48.411
svn,2018,48.573
svn,2019,48.718
svn,2020,48.877
svn,2021,49.034
svn,2022,49.198
svn,2023,49.375
swe,1991,55.924
swe,1992,56.401
swe,1993,56.688
swe,1994,56.813
swe,1995,56.696
swe,1996,56.6
swe,1997,57.105
swe,1998,57.679
swe,1999,58.267
swe,2000,59.495
swe,2001,60.81
swe,2002,61.709
swe,2003,61.787
swe,2004,62.173
swe,2005,62.935
swe,2006,63.371
swe,2007,63.652
swe,2008,63.717
swe,2009,65.259
swe,2010,66.017
swe,2011,66.005
swe,2012,66.529
swe,2013,67.508
swe,2014,68.072
swe,2015,68.345
swe,2016,68.782
swe,2017,69.144
swe,2018,69.383
swe,2019,69.624
swe,2020,69.85
swe,2021,70.058
swe,2022,70.258
swe,2023,70.464
swz,1991,57.287
swz,1992,57.34
swz,1993,57.593
swz,1994,57.724
swz,1995,57.634
swz,1996,57.844
swz,1997,57.788
swz,1998,57.81
swz,1999,58.032
swz,2000,57.949
swz,2001,57.972
swz,2002,58.06
swz,2003,58.36
swz,2004,58.553
swz,2005,58.519
swz,2006,58.609
swz,2007,58.639
swz,2008,58.932
swz,2009,59.114
swz,2010,59.417
swz,2011,59.678
swz,2012,59.691
swz,2013,59.97
swz,2014,60.26
swz,2015,60.373
swz,2016,60.39
swz,2017,60.492
swz,2018,60.618
swz,2019,60.737
swz,2020,60.852
swz,2021,60.967
swz,2022,61.078
swz,2023,61.186
syr,1991,48.79
syr,1992,46.902
syr,1993,44.363
syr,1994,44.315
syr,1995,44.091
syr,1996,43.537
syr,1997,43.765
syr,1998,43.865
syr,1999,44.639
syr,2000,43.24
syr,2001,45.471
syr,2002,46.873
syr,2003,48.357
syr,2004,48.807
syr,2005,49.163
syr,2006,48.851
syr,2007,49.728
syr,2008,50.226
syr,2009,51.28
syr,2010,51.357
syr,2011,51.955
syr,2012,52.509
syr,2013,52.931
syr,2014,53.021
syr,2015,53.223
syr,2016,53.318
syr,2017,53.445
syr,2018,53.567
syr,2019,53.725
syr,2020,53.822
syr,2021,53.932
syr,2022,54.059
syr,2023,54.204
tcd,1991,15.809
tcd,1992,16.165
tcd,1993,15.683
tcd,1994,15.613
tcd,1995,15.547
tcd,1996,15.327
tcd,1997,15.237
tcd,1998,15.398
tcd,1999,15.211
tcd,2000,14.929
tcd,2001,15.033
tcd,2002,15.291
tcd,2003,14.98
tcd,2004,15.247
tcd,2005,15.69
tcd,2006,15.302
tcd,2007,15.384
tcd,2008,15.24
tcd,2009,15.674
tcd,2010,14.75
tcd,2011,15.539
tcd,2012,15.377
tcd,2013,15.776
tcd,2014,16.004
tcd,2015,15.958
tcd,2016,15.709
tcd,2017,15.495
tcd,2018,15.546
tcd,2019,15.634
tcd,2020,15.699
tcd,2021,15.735
tcd,2022,15.773
tcd,2023,15.813
tgo,1991,41.33
tgo,1992,40.811
tgo,1993,39.04
tgo,1994,41.215
tgo,1995,40.58
tgo,1996,40.381
tgo,1997,40.653
tgo,1998,42.569
tgo,1999,42.441
tgo,2000,42.404
tgo,2001,41.824
tgo,2002,40.866
tgo,2003,41.787
tgo,2004,41.826
tgo,2005,41.01
tgo,2006,40.852
tgo,2007,40.351
tgo,2008,39.951
tgo,2009,40.328
tgo,2010,40.809
tgo,2011,41.031
tgo,2012,41.147
tgo,2013,41.284
tgo,2014,41.47
tgo,2015,41.825
tgo,2016,41.926
tgo,2017,41.998
tgo,2018,42.094
tgo,2019,42.186
tgo,2020,42.274
tgo,2021,42.36
tgo,2022,42.445
tgo,2023,42.526
tha,1991,23.206
tha,1992,22.288
tha,1993,24.327
tha,1994,24.699
tha,1995,27.284
tha,1996,27.676
tha,1997,28.467
tha,1998,28.447
tha,1999,30.619
tha,2000,29.679
tha,2001,32.786
tha,2002,33.608
tha,2003,34.434
tha,2004,35.462
tha,2005,35.854
tha,2006,35.155
tha,2007,35.49
tha,2008,35.795
tha,2009,36.45
tha,2010,37.186
tha,2011,35.67
tha,2012,34.51
tha,2013,34.888
tha,2014,38.687
tha,2015,39.547
tha,2016,40.2
tha,2017,40.436
tha,2018,40.674
tha,2019,40.905
tha,2020,41.136
tha,2021,41.365
tha,2022,41.598
tha,2023,41.83
tjk,1991,28.942
tjk,1992,29.019
tjk,1993,28.933
tjk,1994,29.085
tjk,1995,28.587
tjk,1996,28.595
tjk,1997,28.927
tjk,1998,29.448
tjk,1999,29.384
tjk,2000,29.559
tjk,2001,29.637
tjk,2002,29.941
tjk,2003,29.962
tjk,2004,30.434
tjk,2005,31.318
tjk,2006,32.017
tjk,2007,32.839
tjk,2008,33.556
tjk,2009,34.501
tjk,2010,34.481
tjk,2011,34.569
tjk,2012,34.726
tjk,2013,34.833
tjk,2014,34.728
tjk,2015,34.804
tjk,2016,34.875
tjk,2017,34.994
tjk,2018,35.111
tjk,2019,35.229
tjk,2020,35.35
tjk,2021,35.472
tjk,2022,35.595
tjk,2023,35.719
tkm,1991,36.176
tkm,1992,36.415
tkm,1993,36.335
tkm,1994,36.696
tkm,1995,36.864
tkm,1996,36.821
tkm,1997,36.969
tkm,1998,37.029
tkm,1999,37.144
tkm,2000,37.444
tkm,2001,37.607
tkm,2002,37.67
tkm,2003,37.844
tkm,2004,37.971
tkm,2005,38.046
tkm,2006,38.144
tkm,2007,38.212
tkm,2008,38.165
tkm,2009,38.27
tkm,2010,38.379
tkm,2011,38.381
