geo,time,primary_completion_rate_total_percent_of_relevant_age_group
che,2004,99.16834
che,2005,96.72107
che,2006,93.70516
che,2007,93.1209
che,2008,94.15666
che,2009,95.8518
che,2010,95.94135
che,2011,96.41173
che,2012,97.16912
che,2013,96.61985
che,2014,95.35035
syr,1971,55.13757
syr,1972,59.03478
syr,1973,59.30021
syr,1974,63.77047
syr,1975,67.85579
syr,1976,72.00568
syr,1977,75.47948
syr,1978,77.83546
syr,1979,74.90138
syr,1980,73.30908
syr,1981,74.74005
syr,1982,79.19182
syr,1983,81.18955
syr,1984,82.48838
syr,1985,85.06508
syr,1986,86.80884
syr,1987,87.18148
syr,1988,87.08986
syr,1989,89.90583
syr,1990,90.1119
syr,1991,91.68099
syr,1992,96.08137
syr,1993,88.24365
syr,1994,90.41958
syr,1995,89.84481
syr,1996,91.61488
syr,1997,91.55498
syr,1998,91.49493
syr,1999,92.0963
syr,2000,91.58766
syr,2001,93.06263
syr,2002,95.30239
syr,2003,106.43695
syr,2004,107.85919
syr,2005,109.43489
syr,2006,109.50467
syr,2007,107.03852
syr,2008,105.63436
syr,2009,105.21008
syr,2010,106.32661
syr,2011,110.95057
syr,2012,113.46155
syr,2013,68.92109
tjk,1995,98.85058
tjk,1997,73.83072
tjk,1999,90.79235
tjk,2000,91.3384
tjk,2001,95.6437
tjk,2002,96.7573
tjk,2003,94.88856
tjk,2004,91.70605
tjk,2005,101.05337
tjk,2006,104.31678
tjk,2007,92.45283
tjk,2008,94.65119
tjk,2009,97.77949
tjk,2010,100.93789
tjk,2011,102.10019
tjk,2012,96.69567
tjk,2014,97.19026
tjk,2015,99.55811
tza,1971,19.91961
tza,1972,24.65376
tza,1973,27.91526
tza,1974,31.54384
tza,1975,35.33275
tza,1976,38.8798
tza,1981,76.7359
tza,1982,87.43498
tza,1983,93.51215
tza,1984,122.31797
tza,1985,79.48331
tza,1986,71.04692
tza,1987,68.34427
tza,1988,62.55814
tza,1989,47.45599
tza,1991,62.54977
tza,1992,55.22032
tza,1993,58.12513
tza,1994,55.77898
tza,1997,58.54636
tza,1998,48.61371
tza,1999,57.56856
tza,2000,49.74571
tza,2001,55.2429
tza,2002,59.38879
tza,2004,57.94305
tza,2005,54.63972
tza,2006,71.40779
tza,2007,81.63098
tza,2009,100.61045
tza,2010,87.63186
tza,2012,78.6238
tza,2013,73.66584
tha,1975,37.54171
tha,1976,39.59862
tha,1977,39.91579
tha,1978,40.96192
tha,1981,71.37499
tha,1999,88.51579
tha,2000,84.92177
tha,2001,86.90877
tha,2014,93.55021
tls,2008,83.23532
tls,2009,75.99807
tls,2010,80.18851
tls,2011,84.02472
tls,2012,88.71692
tls,2013,94.10643
tls,2014,98.41301
tgo,1971,25.26214
tgo,1972,30.57793
tgo,1976,42.74071
tgo,1978,52.31364
tgo,1979,51.79574
tgo,1980,53.39868
tgo,1981,50.06323
tgo,1982,47.70579
tgo,1983,46.6836
tgo,1984,40.29306
tgo,1985,33.93501
tgo,1986,33.70619
tgo,1987,32.3571
tgo,1988,37.59206
tgo,1989,30.3838
tgo,1990,36.3785
tgo,1991,36.38425
tgo,1992,37.10602
tgo,1994,28.38447
tgo,1995,40.31558
tgo,1996,46.8595
tgo,1999,56.45699
tgo,2000,65.4362
tgo,2001,72.13456
tgo,2003,72.44457
tgo,2004,74.17597
tgo,2005,73.45923
tgo,2006,73.28015
tgo,2008,66.2335
tgo,2009,65.7018
tgo,2010,70.46994
tgo,2011,72.33604
tgo,2012,75.71476
tgo,2013,79.08863
tgo,2014,85.10817
ton,1977,81.95298
ton,1978,92.83167
ton,1979,111.50035
ton,1981,129.57854
ton,1982,117.76711
ton,1984,116.84619
ton,1985,96.03073
ton,1986,101.82927
ton,1990,127.82498
ton,1991,97.0516
ton,1993,111.07668
ton,1998,107.93301
ton,1999,107.54055
ton,2001,106.76629
ton,2005,109.23825
ton,2006,104.14466
ton,2012,100.51752
ton,2013,110.93627
tto,1982,112.80238
tto,1985,95.08651
tto,1988,96.638
tto,1991,99.78948
tto,1992,99.21733
tto,1993,97.29286
tto,1996,87.81258
tto,1997,89.81944
tto,1999,100.11407
tto,2000,93.34687
tto,2001,86.67465
tto,2003,89.32367
tto,2004,95.02865
tto,2005,91.92586
tto,2007,95.74221
tto,2008,93.41164
tto,2009,95.7113
tto,2010,94.88748
tun,1971,56.95032
tun,1972,53.964
tun,1973,60.04033
tun,1974,60.76843
tun,1975,66.47551
tun,1976,65.06211
tun,1977,67.48576
tun,1978,70.93395
tun,1979,59.51886
tun,1980,61.47087
tun,1981,81.66934
tun,1982,62.9515
tun,1983,63.52428
tun,1984,67.15526
tun,1985,67.7253
tun,1986,70.77039
tun,1987,72.1111
tun,1988,71.78642
tun,1989,76.48413
tun,1990,81.25179
tun,1991,75.11378
tun,1992,69.64487
tun,1993,73.97659
tun,1994,80.39801
tun,1995,90.13957
tun,1996,87.2258
tun,1997,89.44354
tun,1999,87.71288
tun,2000,86.83071
tun,2001,88.07811
tun,2002,93.42969
tun,2003,97.24387
tun,2004,100.70102
tun,2005,103.51012
tun,2007,102.84239
tun,2008,92.38054
tun,2009,88.8261
tun,2010,99.0745
tun,2013,96.85849
tun,2014,99.7247
tur,1984,88.30691
tur,1985,90.14126
tur,1986,95.06251
tur,1987,94.44007
tur,1988,106.63125
tur,1989,92.34793
tur,1990,93.10715
tur,1991,95.21266
tur,1992,100.89995
tur,1993,94.45218
tur,1994,94.48036
tur,1995,92.63149
tur,2004,97.79585
tur,2005,102.34719
tur,2006,98.78416
tur,2007,97.36203
tur,2008,98.81811
tur,2009,98.97844
tur,2010,99.24462
tur,2011,101.45964
tur,2012,99.8485
tuv,2001,101.68776
tuv,2002,92
tuv,2003,96.08696
tuv,2004,100
tuv,2005,106.30252
tuv,2006,99.17012
tuv,2014,93.24324
uga,1975,40.21637
uga,1976,40.32181
uga,1979,42.11933
uga,1982,42.64901
uga,1986,38.22902
uga,2001,60.68937
uga,2002,62.76721
uga,2003,62.41252
uga,2004,58.68673
uga,2005,57.33451
uga,2007,53.32409
uga,2008,58.07849
uga,2009,58.13143
uga,2010,56.74568
uga,2011,54.49194
uga,2013,55.60922
ukr,1971,103.22755
ukr,1972,98.83946
ukr,1973,98.80316
ukr,1974,96.79044
ukr,1976,98.25966
ukr,1977,99.24505
ukr,1978,100.3203
ukr,1979,100.16917
ukr,1980,101.82105
ukr,1982,100.74413
ukr,1983,96.34309
ukr,1984,96.27398
ukr,1985,95.57911
ukr,1988,94.38387
ukr,1990,100.24051
ukr,1991,102.06004
ukr,1992,93.63751
ukr,1993,97.57334
ukr,1994,95.30205
ukr,1998,105.21307
ukr,1999,102.94852
ukr,2000,98.43562
ukr,2001,100.83115
ukr,2002,101.64224
ukr,2005,116.89231
ukr,2006,104.0031
ukr,2007,100.0065
ukr,2008,97.38991
ukr,2009,95.00075
ukr,2010,98.21645
ukr,2011,100.65557
ukr,2012,103.73312
ukr,2013,111.55475
ukr,2014,110.44545
are,1974,40.34387
are,1975,42.87657
are,1976,50.54531
are,1977,57.3526
are,1978,60.86544
are,1979,65.51125
are,1980,67.73315
are,1981,72.01896
are,1982,82.15113
are,1983,82.37198
are,1984,80.16433
are,1985,76.8051
are,1986,78.70557
are,1987,78.62644
are,1988,76.55156
are,1989,83.97956
are,1990,92.96806
are,1991,99.67152
are,1992,97.86245
are,1993,95.07715
are,1994,93.46151
are,1995,91.31308
are,1996,87.80299
are,1997,91.17882
are,1998,89.53597
are,1999,88.68136
are,2003,87.8459
are,2004,92.76076
are,2005,96.31754
are,2006,96.70869
are,2007,95.75706
are,2009,86.36058
are,2010,87.41023
are,2011,89.4937
are,2012,94.09415
are,2013,96.54083
are,2014,102.70795
ury,1970,66.3545
ury,1971,69.5303
ury,1972,68.88049
ury,1973,71.49138
ury,1974,68.10888
ury,1976,69.34992
ury,1977,70.24162
ury,1978,69.23061
ury,1979,70.4948
ury,1980,72.64847
ury,1985,87.00272
ury,1986,88.00467
ury,1987,91.76649
ury,1988,92.10325
ury,1989,92.85689
ury,1990,94.47892
ury,1991,94.86273
ury,1992,92.7394
ury,1993,94.48518
ury,1994,94.78092
ury,1995,94.35313
ury,1996,94.39935
ury,1997,95.79697
ury,1998,95.85802
ury,1999,96.24295
ury,2000,97.30823
ury,2001,95.36993
ury,2002,94.86742
ury,2003,91.76174
ury,2004,92.18471
ury,2005,95.35319
ury,2006,99.53601
ury,2007,104.13282
ury,2008,106.43656
ury,2009,105.8748
ury,2010,104.33874
ury,2013,103.09899
uzb,1995,97.69498
uzb,1999,94.13174
uzb,2000,94.40669
uzb,2001,101.26656
uzb,2002,104.7292
uzb,2003,100.69934
uzb,2004,100.29405
uzb,2005,102.7404
uzb,2006,104.29144
uzb,2007,101.87644
uzb,2008,100.0599
uzb,2009,96.48013
uzb,2010,95.58244
uzb,2011,95.6776
vut,1992,83.69723
vut,1994,74.97182
vut,1998,94.27632
vut,2000,92.11485
vut,2001,106.01599
vut,2004,90.83924
vut,2007,83.5632
vut,2008,81.00733
vut,2009,84.36835
vut,2010,83.62583
vut,2013,93.77026
ven,1971,60.95377
ven,1972,62.81876
ven,1973,64.60523
ven,1974,64.57248
ven,1975,65.26931
ven,1976,63.97155
ven,1977,64.23702
ven,1978,65.09077
ven,1979,65.36001
ven,1980,69.05576
ven,1981,71.68712
ven,1982,75.92523
ven,1983,76.80498
ven,1984,76.47535
ven,1985,78.39891
ven,1986,79.59853
ven,1987,79.19972
ven,1988,79.08757
ven,1989,79.22633
ven,1990,78.95549
ven,1991,81.47567
ven,1992,84.99981
ven,1993,84.14223
ven,1996,80.33007
ven,1997,80.12536
ven,1999,80.29348
ven,2000,81.92593
ven,2001,83.28341
ven,2002,89.92281
ven,2003,87.81729
ven,2004,87.94918
ven,2005,89.75119
ven,2006,93.64343
ven,2007,95.73083
ven,2008,93.57685
ven,2009,93.6521
ven,2010,92.52151
ven,2011,93.91329
ven,2012,95.27824
ven,2013,95.31894
ven,2014,96.24232
vnm,1979,81.45138
vnm,1999,98.99001
vnm,2000,99.01955
vnm,2001,104.43159
vnm,2002,101.47795
vnm,2003,100.24547
vnm,2005,93.22595
vnm,2006,96.92218
vnm,2011,102.65807
vnm,2012,101.97412
vnm,2013,99.23997
vnm,2014,106.21147
pse,1995,87.43844
pse,1996,87.00794
pse,1997,86.19116
pse,1999,94.22314
pse,2000,94.13777
pse,2001,95.70699
pse,2002,92.84577
pse,2003,97.38199
pse,2004,90.41488
pse,2005,92.97509
pse,2007,86.14943
pse,2008,87.77912
pse,2009,89.68779
pse,2010,94.51098
pse,2011,90.8948
pse,2012,90.6742
pse,2013,93.60654
pse,2014,96.87392
yem,1999,54.89265
yem,2001,57.92874
yem,2002,57.0214
yem,2003,60.05102
yem,2004,59.0862
yem,2005,58.834
yem,2008,62.43152
yem,2010,64.5465
yem,2012,69.18493
yem,2013,69.16759
zmb,1972,69.43711
zmb,1973,71.32539
zmb,1974,75.24213
zmb,1975,76.96819
zmb,1976,77.2163
zmb,1977,78.82729
zmb,1978,82.83828
zmb,1979,81.20028
zmb,1980,81.03306
zmb,1981,81.36364
zmb,1982,83.39616
zmb,1983,85.83978
zmb,1984,91.31386
zmb,1986,89.85531
zmb,1998,62.90896
zmb,1999,60.21031
zmb,2000,57.38634
zmb,2002,56.93342
zmb,2004,68.12608
zmb,2005,79.40032
zmb,2006,81.19484
zmb,2007,85.49101
zmb,2008,89.94818
zmb,2009,84.6429
zmb,2010,97.80371
zmb,2012,88.74102
zmb,2013,81.00905
zwe,1984,84.60313
zwe,1999,90.28151
zwe,2001,89.68675
zwe,2002,83.68248
zwe,2003,82.13808
zwe,2012,89.22542
zwe,2013,90.24906
