geo,time,primary_completion_rate_total_percent_of_relevant_age_group
mwi,2007,58.664
mwi,2008,63.50028
mwi,2009,65.30906
mwi,2010,67.69316
mwi,2011,70.5508
mwi,2012,74.23594
mwi,2013,75.29596
mys,1974,80.5518
mys,1980,92.2238
mys,1981,89.7614
mys,1982,90.48208
mys,1983,94.99209
mys,1984,95.01637
mys,1985,93.88805
mys,1987,92.48955
mys,1988,92.5444
mys,1989,89.94465
mys,1990,87.8634
mys,1991,89.1626
mys,1993,92.13986
mys,1998,97.10371
mys,1999,94.98132
mys,2002,92.17911
mys,2003,92.50679
mys,2004,96.87075
mys,2005,100.50259
nam,1992,74.06892
nam,1994,72.00114
nam,1995,69.37841
nam,1996,77.55174
nam,1998,95.91218
nam,1999,94.5445
nam,2000,91.17739
nam,2001,93.76371
nam,2002,92.41425
nam,2003,92.82562
nam,2004,85.31412
nam,2005,85.29781
nam,2006,82.36543
nam,2007,81.57
nam,2008,78.73336
nam,2009,84.25119
nam,2010,81.23382
nam,2012,85.37145
ner,1971,5.56141
ner,1972,6.7664
ner,1973,6.86323
ner,1974,6.7819
ner,1975,7.17172
ner,1976,7.83753
ner,1977,8.75847
ner,1978,10.65608
ner,1979,11.07052
ner,1980,14.19901
ner,1981,15.10605
ner,1982,17.42456
ner,1983,18.82804
ner,1984,20.47363
ner,1985,20.08047
ner,1986,22.17197
ner,1987,23.43003
ner,1989,15.48125
ner,1990,16.99647
ner,1991,18.07165
ner,1992,18.98373
ner,1993,16.88728
ner,1995,14.18736
ner,1996,14.62622
ner,1997,18.84345
ner,1998,19.82232
ner,1999,20.37449
ner,2000,19.20391
ner,2001,20.15854
ner,2002,21.92222
ner,2003,21.26689
ner,2004,27.64046
ner,2005,30.48493
ner,2006,33.33598
ner,2007,40.39576
ner,2008,38.87526
ner,2009,41.09882
ner,2010,40.88278
ner,2011,45.4846
ner,2012,49.31236
ner,2013,49.59089
nga,2003,77.23
nga,2004,79.53275
nga,2005,82.63112
nga,2006,90.56746
nga,2007,80.47472
nga,2008,69.3543
nga,2009,73.28178
nga,2010,76.00015
nic,1970,25.25032
nic,1971,28.83807
nic,1972,29.34153
nic,1973,31.95736
nic,1974,30.16567
nic,1977,34.99677
nic,1978,34.58405
nic,1979,30.57406
nic,1980,34.26957
nic,1982,31.0875
nic,1983,30.65953
nic,1984,29.10247
nic,1985,31.22901
nic,1986,38.27337
nic,1987,47.32121
nic,1988,47.96985
nic,1989,41.67026
nic,1990,39.15917
nic,1991,42.18417
nic,1992,44.40644
nic,1993,48.65007
nic,1994,53.73069
nic,1995,49.2275
nic,1999,66.93867
nic,2000,65.79022
nic,2001,66.22713
nic,2002,72.82651
nic,2003,71.59154
nic,2004,71.44182
nic,2005,74.02784
nic,2006,74.69817
nic,2007,75.71644
nic,2008,75.36055
nic,2010,80.36277
nld,1971,97.98509
nld,1972,96.32249
nld,1973,96.44145
nld,1974,95.56207
nld,1975,95.47826
nld,1976,95.69208
nld,1977,94.54362
nld,1978,93.14907
nld,1979,92.44765
nld,1980,92.94825
nld,1981,97.21429
nld,1982,98.37163
nld,1983,97.05156
nld,1984,94.56465
nld,1985,89.77858
nld,1999,99.63844
nld,2000,98.46339
nld,2001,98.88511
nld,2002,101.22349
noc,1978,84.87634
noc,1979,84.88507
noc,1980,85.50703
noc,1981,86.17294
noc,1982,86.71574
noc,1983,86.97664
noc,1984,87.11743
noc,1985,87.43081
noc,1986,87.89019
noc,1987,88.01998
noc,1988,88.17007
noc,1989,88.42925
noc,1990,88.61936
noc,1991,89.06756
noc,1992,89.5354
noc,1993,89.83982
noc,1994,89.94468
noc,1995,88.46448
noc,1996,88.19339
noc,1997,88.35757
noc,1998,89.77504
noc,1999,89.70006
noc,2000,90.16194
noc,2001,91.33755
noc,2002,93.04771
noc,2003,92.57687
noc,2004,92.43403
noc,2005,92.62818
noc,2006,93.74631
noc,2007,94.76338
noc,2008,96.42879
noc,2009,98.5935
noc,2010,98.86443
noc,2011,99.64809
noc,2012,100.89481
noc,2013,102.00526
nor,1971,99.04367
nor,1972,99.3879
nor,1973,97.62186
nor,1974,97.98664
nor,1975,99.50769
nor,1976,99.92412
nor,1977,101.58425
nor,1978,101.77809
nor,1979,100.92612
nor,1980,98.86683
nor,1981,99.73694
nor,1982,100.6659
nor,1984,100.36394
nor,1985,99.87294
nor,1986,97.41746
nor,1987,98.1852
nor,1988,96.36911
nor,1989,95.10848
nor,1990,95.22385
nor,1991,100.00191
nor,1992,101.27745
nor,1993,100.04082
nor,1998,97.71213
nor,1999,97.67383
nor,2000,97.98867
nor,2001,101.63537
nor,2002,102.80984
nor,2003,103.6156
nor,2004,102.73083
nor,2005,100.17035
nor,2006,97.6427
nor,2007,98.02169
nor,2008,99.36139
nor,2009,101.38436
nor,2010,99.37431
nor,2011,97.65667
nor,2012,99.34172
nor,2013,100.44264
npl,1988,48.96038
npl,1991,54.80403
npl,1992,60.10849
npl,1999,66.42804
npl,2000,69.50533
npl,2001,69.93098
npl,2002,75.70907
npl,2003,77.4252
npl,2004,77.507
npl,2005,80.67656
npl,2006,81.09518
npl,2008,81.93233
npl,2012,101.02664
npl,2013,99.81462
npl,2014,101.59192
nzl,1970,101.95202
nzl,1971,103.80546
nzl,1972,105.5594
nzl,1973,104.49091
nzl,1974,101.55537
nzl,1975,99.55754
nzl,1976,99.02057
nzl,1977,100.57401
nzl,1978,101.73693
nzl,1979,103.63025
oec,1970,93.98665
oec,1971,94.08413
oec,1972,93.8283
oec,1973,94.02936
oec,1974,94.25446
oec,1975,94.92104
oec,1976,95.05858
oec,1977,95.68544
oec,1978,95.40039
oec,1979,94.47668
oec,1980,95.88259
oec,1981,96.12998
oec,1982,94.96922
oec,1983,94.9126
oec,1984,95.78368
oec,1985,95.83624
oec,1986,96.05293
oec,1987,95.92292
oec,1988,95.97997
oec,1989,95.65847
oec,1990,96.08958
oec,1991,95.7974
oec,1992,96.5029
oec,1993,97.06529
oec,1994,96.64761
oec,1995,96.5582
oec,1996,96.73328
oec,1997,96.68106
oec,1998,96.78198
oec,1999,97.22505
oec,2000,97.56277
oec,2001,98.41393
oec,2002,97.65481
oec,2003,98.09787
oec,2004,97.9081
oec,2005,97.00283
oec,2006,96.92269
oec,2007,97.94972
oec,2008,97.82938
oec,2009,97.66059
oec,2010,98.10834
oec,2011,98.04784
oec,2012,98.06618
oec,2013,98.04782
oed,1970,91.47021
oed,1971,91.51375
oed,1972,91.25704
oed,1973,91.38564
oed,1974,91.52608
oed,1975,92.02429
oed,1976,92.20072
oed,1977,93.14157
oed,1978,92.81877
oed,1979,92.35262
oed,1980,93.73842
oed,1981,94.08092
oed,1982,93.19218
oed,1983,93.2951
oed,1984,94.42356
oed,1985,94.40514
oed,1986,95.1185
oed,1987,95.01699
oed,1988,95.91194
oed,1989,94.47036
oed,1990,94.57432
oed,1991,94.45425
oed,1992,95.70397
oed,1993,95.77937
oed,1994,95.66534
oed,1995,95.81265
oed,1996,96.20432
oed,1997,96.20784
oed,1998,96.31107
oed,1999,96.68102
oed,2000,97.03204
oed,2001,97.76447
oed,2002,97.33548
oed,2003,97.63737
oed,2004,97.69414
oed,2005,97.37499
oed,2006,97.0155
oed,2007,97.73608
oed,2008,97.57118
oed,2009,97.12752
oed,2010,97.44845
oed,2011,97.59645
oed,2012,98.50249
oed,2013,99.11436
omn,1974,1.52203
omn,1975,4.23546
omn,1976,7.62115
omn,1977,16.82308
omn,1978,18.2894
omn,1979,23.83977
omn,1983,36.40987
omn,1984,42.66729
omn,1985,41.84211
omn,1986,45.46317
omn,1987,47.98902
omn,1988,54.67495
omn,1989,61.79494
omn,1990,64.96362
omn,1992,73.80967
omn,1994,71.73913
omn,1995,74.30909
omn,1996,76.89509
omn,1997,79.57531
omn,1998,82.09431
omn,1999,84.49891
omn,2000,83.48647
omn,2001,85.07438
omn,2002,87.93429
omn,2003,88.40966
omn,2009,93.29454
omn,2010,101.3
omn,2011,100.82259
omn,2012,103.72982
omn,2013,97.63868
oss,1970,50.50617
oss,1971,51.2832
oss,1972,52.52374
oss,1973,53.61512
oss,1974,55.80186
oss,1975,56.44544
oss,1976,55.5912
oss,1977,54.21322
oss,1978,55.81948
oss,1979,57.47852
oss,1980,58.08607
oss,1981,60.65632
oss,1982,61.15658
oss,1983,59.79654
oss,1984,58.86864
oss,1985,61.07547
oss,1986,63.55754
oss,1987,61.10689
oss,1988,61.42616
oss,1989,58.90312
oss,1990,62.90437
oss,1991,62.90146
oss,1992,63.19321
oss,1993,62.34781
oss,1994,63.65823
oss,1995,64.33501
oss,1996,65.55904
oss,1997,66.80891
oss,1998,69.82166
oss,1999,70.79832
oss,2000,71.26572
oss,2001,72.60166
oss,2002,73.52931
oss,2003,74.09145
oss,2004,74.13325
oss,2005,73.04431
oss,2006,75.45724
oss,2007,75.77217
oss,2008,76.86777
oss,2009,76.71574
oss,2010,77.34682
oss,2011,77.8811
oss,2012,78.94034
oss,2013,78.76595
pak,2005,61.24003
pak,2006,60.37802
pak,2007,60.55493
pak,2008,60.71957
pak,2009,62.15086
pak,2010,66.92795
pak,2011,66.64264
pak,2012,71.86478
pak,2013,73.12395
pan,1970,64.09564
pan,1971,68.27419
pan,1972,72.29473
pan,1973,78.09296
pan,1974,80.78225
pan,1975,84.37268
pan,1976,97.4393
pan,1977,93.88776
pan,1978,91.19685
pan,1979,89.98895
pan,1980,85.47702
pan,1981,83.38278
pan,1982,81.57303
pan,1983,82.68517
pan,1984,78.78235
pan,1985,80.24705
pan,1986,80.37388
pan,1987,80.73646
pan,1988,79.10279
pan,1989,80.41297
pan,1999,89.31848
pan,2000,91.47725
pan,2001,91.63104
pan,2002,91.94657
pan,2004,92.3511
pan,2005,91.77014
pan,2006,89.16978
pan,2007,93.18417
pan,2008,96.17483
pan,2009,96.04029
pan,2010,92.01397
pan,2011,95.99904
pan,2012,97.65758
pan,2013,96.3806
per,1970,64.53555
per,1973,65.42255
per,1974,68.58172
per,1975,70.00936
per,1976,76.33326
per,1977,83.07161
per,1978,82.11666
per,1979,82.25282
per,1980,80.74907
per,1981,79.18748
per,1985,83.07816
per,1993,87.83722
per,1995,89.42352
per,1998,98.29227
per,1999,103.2314
per,2000,101.85635
per,2001,97.26111
per,2002,96.80773
per,2003,101.49142
per,2004,101.02398
per,2005,100.57283
per,2006,101.23879
per,2007,102.99374
per,2008,101.3828
per,2009,97.93187
per,2010,99.04503
per,2011,96.12656
per,2012,90.98011
per,2013,92.50323
phl,1981,85.75226
phl,1983,90.04389
phl,1984,90.78545
phl,1985,89.16429
phl,1986,86.93225
phl,1987,86.2355
phl,1988,85.61376
phl,1989,87.10939
phl,1990,89.21135
phl,1998,84.66283
phl,1999,86.41839
phl,2001,100.40864
phl,2002,94.5498
phl,2003,95.20128
phl,2004,93.98146
phl,2005,93.85845
phl,2006,91.49315
phl,2007,91.34198
phl,2008,91.98117
phl,2009,91.27961
phl,2013,93.73198
plw,2000,98.83721
plw,2004,104.45026
plw,2013,108.3682
plw,2014,95.5102
png,1987,42.44318
png,1988,45.4786
png,1989,45.89885
png,1990,45.13269
png,1991,43.3377
png,1992,44.06076
png,1994,50.06544
png,1995,50.02446
png,1996,51.47204
png,1997,49.92562
png,1998,51.26057
png,2000,55.10813
png,2001,55.67751
png,2002,56.65776
png,2003,58.14387
png,2012,78.12591
pol,1971,96.39572
pol,1972,95.1795
pol,1973,93.87159
pol,1974,96.63512
pol,1975,97.57686
pol,1976,100.27298
pol,1977,100.227
pol,1978,99.02903
pol,1979,98.0164
pol,1980,97.98901
pol,1981,96.74579
pol,1982,95.99657
pol,1983,96.12697
pol,1984,94.62595
pol,1985,96.35599
pol,1986,97.56432
pol,1987,98.67437
pol,1988,99.67445
pol,1989,100.18259
pol,1990,96.93857
pol,1991,95.16929
pol,1992,96.29018
pol,1993,98.38311
pol,1994,94.95815
pol,1995,94.59204
pol,1996,97.51002
pol,1997,98.83946
pol,1998,97.2778
pol,1999,96.50012
pol,2000,95.45126
pol,2001,97.11263
pol,2002,96.95677
pol,2003,98.28441
pol,2004,98.91767
pol,2005,96.17499
pol,2006,95.50779
pol,2007,95.32238
pol,2009,94.79103
pol,2010,95.36474
pol,2011,95.45119
pol,2013,97.74208
prt,1972,56.09271
prt,1973,59.73961
prt,1974,65.82775
prt,1975,72.2121
prt,1976,66.4479
pry,1970,43.59906
pry,1971,45.4812
pry,1972,45.55736
pry,1973,47.32294
pry,1974,48.40896
pry,1975,48.63237
pry,1976,49.75007
pry,1977,51.24254
pry,1978,51.9131
pry,1980,54.13803
pry,1981,57.12257
pry,1982,59.59351
pry,1983,62.21326
pry,1984,63.94441
pry,1985,65.78342
pry,1986,64.36415
pry,1987,64.64238
pry,1988,64.10845
pry,1989,63.98849
pry,1990,65.15605
pry,1991,68.41349
pry,1992,71.81854
pry,1993,75.00891
pry,1994,74.6248
pry,1995,76.61205
pry,1996,81.09855
pry,1998,91.74358
pry,1999,88.91943
pry,2000,91.87028
pry,2001,91.79151
pry,2002,93.43425
pry,2003,95.78078
pry,2004,94.39682
pry,2005,94.771
pry,2006,93.95069
pry,2007,94.5425
pry,2008,94.18062
pry,2009,93.39819
pry,2010,90.75801
pry,2011,85.98064
pry,2012,83.67821
pse,1995,89.36
pse,1996,90.43
pse,1997,90.81
pse,1999,99.57
pse,2000,97.85
pse,2001,97.84
pse,2002,93.73
pse,2003,97.34
pse,2004,90.06
pse,2005,92.91
pse,2007,86.72
pse,2008,88.56
pse,2009,90.44
pse,2010,94.96
pse,2011,90.95
pss,1971,84.31815
pss,1972,84.25433
pss,1973,86.88141
pss,1974,86.29092
pss,1975,88.23611
pss,1976,90.73791
pss,1977,91.30638
pss,1978,94.69347
pss,1979,92.56545
pss,1980,92.04016
pss,1981,93.78741
pss,1982,90.62331
pss,1983,89.61214
pss,1984,86.83763
pss,1985,85.87467
pss,1986,87.1887
pss,1987,87.87823
pss,1988,89.14749
pss,1989,90.65855
pss,1990,91.63033
pss,1991,93.384
pss,1992,93.91836
pss,1993,93.59637
pss,1994,93.22092
pss,1995,93.57437
pss,1996,94.15313
pss,1997,95.91203
pss,1998,96.06576
pss,1999,93.89626
pss,2000,91.87194
pss,2001,95.29002
pss,2002,96.94617
pss,2003,97.82253
pss,2004,98.53078
pss,2005,99.6373
pss,2006,99.56231
pss,2007,99.49253
pss,2008,97.43797
pss,2009,97.16773
pss,2010,96.90086
pss,2011,96.772
pss,2012,96.87688
pss,2013,97.91711
pyf,1983,77.51102
qat,1971,61.48074
qat,1972,64.46499
qat,1973,65.08638
qat,1974,62.80742
qat,1975,67.94032
qat,1976,75.04388
qat,1977,74.21671
qat,1978,89.8125
qat,1979,88.36364
qat,1980,86.60273
qat,1981,81.73417
qat,1982,89.64894
qat,1984,86.06006
qat,1985,84.72251
qat,1986,80.7318
qat,1987,69.322
qat,1988,74.3506
qat,1989,73.90233
qat,1990,73.04094
qat,1991,73.60044
qat,1992,67.40954
qat,1993,67.43119
qat,1994,68.50863
qat,1995,64.32656
qat,1996,55.62995
qat,1998,90.81839
qat,1999,91.98408
qat,2003,105.06059
qat,2005,99.32193
qat,2006,88.56
qat,2007,101.9
qat,2008,103.6
qat,2009,99.7
qat,2011,95.85
rom,1990,88.37099
rom,1993,83.53496
rom,1995,92.45083
rom,1996,90.6546
rom,1997,92.96937
rom,1999,88.98753
rom,2000,89.57967
rom,2001,90.44055
rom,2002,89.22623
rom,2003,95.65333
rom,2004,101.99741
rom,2005,105.72434
rom,2006,99.603
rom,2008,91.49501
rom,2009,92.8214
rom,2010,94.37272
rom,2011,97.29606
rom,2012,93.66899
rou,1990,92.11
rou,1993,82.62
rou,1995,91.19
rou,1996,91.23
rou,1997,95.2
rou,1999,94.21
rou,2000,95.16
rou,2001,94.93
rou,2002,91.89
rou,2003,97.2
rou,2004,102.7
rou,2005,106.1
rou,2006,100.3
rou,2007,115.4
rou,2008,90.81
rou,2009,91.19
rou,2010,92.47
rus,1994,93.77388
rus,1995,91.98341
rus,1999,90.44634
rus,2000,90.63014
rus,2001,92.4557
rus,2007,90.62301
rus,2008,93.06113
rus,2009,97.9149
rus,2011,96.44675
rus,2012,97.11807
rus,2013,99.93047
rwa,1971,21.14265
rwa,1972,22.9691
rwa,1973,25.4995
rwa,1974,26.71188
rwa,1975,28.45463
rwa,1977,30.42434
rwa,1978,27.95201
rwa,1980,37.67581
rwa,1981,48.67354
rwa,1982,47.81986
rwa,1983,46.0692
rwa,1984,47.02763
rwa,1985,48.02344
rwa,1986,44.31122
rwa,1987,43.45715
rwa,1988,43.83755
rwa,1989,43.96944
rwa,1990,43.05823
rwa,1991,43.51861
rwa,1992,46.61563
rwa,1999,29.42605
rwa,2000,23.05985
rwa,2001,24.46633
rwa,2002,31.08246
rwa,2003,42.59653
rwa,2004,43.30826
rwa,2008,43.2292
rwa,2009,53.63894
rwa,2010,52.80713
rwa,2012,57.73976
rwa,2013,59.33857
sas,1970,41.84733
sas,1971,42.00774
sas,1972,42.71381
sas,1973,43.20219
sas,1974,43.68656
sas,1975,44.89485
sas,1976,45.67242
sas,1977,46.00412
sas,1978,47.29482
sas,1979,48.60902
sas,1980,49.93715
sas,1981,51.26057
sas,1982,52.62044
sas,1983,54.06548
sas,1984,55.5463
sas,1985,57.05219
sas,1986,58.54089
sas,1987,60.09889
sas,1988,61.20698
sas,1989,62.56996
sas,1990,63.80762
sas,1991,65.02878
sas,1992,66.25658
sas,1993,67.39643
sas,1994,68.56673
sas,1995,69.74548
sas,1996,69.17973
sas,1997,68.62495
sas,1998,68.08261
sas,1999,67.58728
sas,2000,69.91505
sas,2001,70.68436
sas,2002,73.5658
sas,2003,77.06102
sas,2004,79.59815
sas,2005,82.18169
sas,2006,84.30231
sas,2007,86.53526
sas,2008,88.68462
sas,2009,90.57473
sas,2010,90.51319
sas,2011,90.32584
sas,2012,91.07758
sau,1979,39.9323
sau,2005,87.7449
sau,2007,90.83273
sau,2008,94.5339
sau,2009,92.24
sau,2010,93.31
sau,2011,102.71371
sau,2012,105.96292
sau,2013,107.77005
sau,2014,116.60447
sdn,1971,10.88
sdn,1972,26.29
sdn,1999,36.7
sdn,2000,36.69
sdn,2001,38.51
sdn,2002,40.44
sdn,2003,43.42
sdn,2008,51.05
sdn,2009,57.87
sdn,2010,60.51055
sdn,2012,56.97294
sen,1971,26.70475
sen,1972,26.81276
sen,1973,26.97368
sen,1978,31.30971
sen,1979,32.87445
sen,1980,30.70023
sen,1981,32.21335
sen,1982,32.45367
sen,1983,33.60665
sen,1984,34.38487
sen,1985,34.40608
sen,1986,37.05675
sen,1988,41.85709
sen,1989,42.58242
sen,1990,41.91234
sen,1992,39.2174
sen,1994,38.70689
sen,1996,40.48319
sen,1997,40.6574
sen,1998,42.78641
sen,1999,42.20099
sen,2000,38.61562
sen,2001,42.88105
sen,2002,45.41612
sen,2003,45.55252
sen,2004,47.60532
sen,2005,52.45956
sen,2006,49.36605
sen,2007,50.83098
sen,2008,57.93335
sen,2009,58.48748
sen,2010,57.89255
sen,2011,61.37197
sen,2012,60.48372
sen,2014,60.91174
slb,1975,44.09752
slb,1980,67.39414
slb,1981,62.0021
slb,1982,55.35252
slb,1983,52.85326
slb,1984,48.84806
slb,1986,52.65004
slb,1990,60.08055
slb,1991,71.6406
slb,1992,68.84042
slb,1993,70.1197
slb,1994,72.47321
slb,2013,86.29416
sle,1978,24.55881
sle,1982,27.18398
sle,1983,26.92824
sle,2011,76.62189
sle,2012,72.35622
sle,2013,71.02854
slv,1971,39.49703
slv,1972,42.86932
slv,1973,47.95985
slv,1974,49.03426
slv,1975,48.59699
slv,1976,47.85495
slv,1977,49.00742
slv,1981,43.41953
slv,1982,46.21813
slv,1983,47.3564
slv,1984,45.50748
slv,1987,58.28325
slv,1988,61.99997
slv,1989,60.15668
slv,1991,63.0185
slv,1992,63.966
slv,1993,66.09032
slv,1995,66.99353
slv,1996,71.43889
slv,1998,74.53499
slv,1999,83.32
slv,2000,82.98993
slv,2001,82.23235
slv,2002,81.69621
slv,2003,81.741
slv,2004,83.3
slv,2005,84.40489
slv,2006,84.27749
slv,2007,88.28966
slv,2008,89.8916
slv,2009,92.76274
slv,2010,95.40685
slv,2011,99.70932
slv,2012,100.9545
slv,2013,100.63409
smr,2009,91.61677
smr,2010,101.23839
smr,2011,93.49845
smr,2012,95.3168
srb,2007,100.51979
srb,2008,104.3832
srb,2009,96.41524
srb,2010,96.44893
srb,2011,99.30804
srb,2012,93.22603
srb,2013,98.90996
ssa,1971,46.3422
ssa,1972,46.84508
ssa,1973,47.34891
ssa,1974,47.87305
ssa,1975,48.81953
ssa,1976,49.54266
ssa,1977,50.81001
ssa,1978,52.22736
ssa,1979,53.82314
ssa,1980,54.3933
ssa,1981,55.47757
ssa,1982,56.32335
ssa,1983,56.6777
ssa,1984,58.5477
ssa,1985,56.19438
ssa,1986,55.98653
ssa,1987,55.32582
ssa,1988,54.54493
ssa,1989,53.42143
ssa,1990,54.03215
ssa,1991,54.52706
ssa,1992,54.09996
ssa,1993,54.82362
ssa,1994,53.97202
ssa,1995,53.94125
ssa,1996,54.29507
ssa,1997,54.30564
ssa,1998,53.90894
ssa,1999,54.23526
ssa,2000,54.56945
ssa,2001,56.25344
ssa,2002,57.60295
ssa,2003,58.79193
ssa,2004,60.0218
ssa,2005,62.25423
ssa,2006,65.04401
ssa,2007,64.85015
ssa,2008,65.38789
ssa,2009,67.44626
ssa,2010,68.05965
ssa,2011,68.69075
ssa,2012,69.24586
ssa,2013,69.12757
ssd,2011,37.36731
ssf,1971,46.35705
ssf,1972,46.86114
ssf,1973,47.36411
ssf,1974,47.88736
ssf,1975,48.83246
ssf,1976,49.55509
ssf,1977,50.81991
ssf,1978,52.23648
ssf,1979,53.8303
ssf,1980,54.3994
ssf,1981,55.48169
ssf,1982,56.32707
ssf,1983,56.68258
ssf,1984,58.5502
ssf,1985,56.19832
ssf,1986,55.99299
ssf,1987,55.33152
ssf,1988,54.54928
ssf,1989,53.42677
ssf,1990,54.03769
ssf,1991,54.53268
ssf,1992,54.10501
ssf,1993,54.82786
ssf,1994,53.97647
ssf,1995,53.9451
ssf,1996,54.29811
ssf,1997,54.30806
ssf,1998,53.91063
ssf,1999,54.23586
ssf,2000,54.56864
ssf,2001,56.24911
ssf,2002,57.59492
ssf,2003,58.78038
ssf,2004,60.01221
ssf,2005,62.24692
ssf,2006,65.0338
ssf,2007,64.83984
ssf,2008,65.37667
ssf,2009,67.43577
ssf,2010,68.05091
ssf,2011,68.68089
ssf,2012,69.23756
ssf,2013,69.11923
sst,1973,69.89662
sst,1974,70.8801
sst,1975,71.18674
sst,1976,70.62191
sst,1977,70.59745
sst,1978,71.59318
sst,1979,72.75158
sst,1980,72.16071
sst,1981,74.09517
sst,1982,74.32077
sst,1983,72.91704
sst,1984,71.78961
sst,1985,72.03527
sst,1986,73.6338
sst,1987,72.4074
sst,1988,72.85216
sst,1989,71.72442
sst,1990,74.42136
sst,1991,74.21684
sst,1992,74.21274
sst,1993,73.23825
sst,1994,73.50359
sst,1995,73.36973
sst,1996,73.97433
sst,1997,74.97656
sst,1998,77.3096
sst,1999,78.07329
sst,2000,77.8708
sst,2001,77.83343
sst,2002,79.02509
sst,2003,79.42043
sst,2004,80.06181
sst,2005,79.5609
sst,2006,81.39122
sst,2007,81.31796
sst,2008,81.91998
sst,2009,81.91587
sst,2010,81.9739
sst,2011,82.39825
sst,2012,83.00278
sst,2013,82.82484
stp,1977,51.98257
stp,1980,58.17963
stp,1981,87.09807
stp,1982,110.94488
stp,1983,109.95819
stp,1984,106.16788
stp,1985,97.47987
stp,1987,57.49175
stp,1988,73.23184
stp,1990,77.40357
stp,1999,42.71992
stp,2002,56.1399
stp,2003,55.88998
stp,2004,70.03376
stp,2005,72.93447
stp,2007,73.24775
stp,2008,77.44572
stp,2009,87.1074
stp,2010,88.47593
stp,2011,117.40499
stp,2013,104.02504
stp,2014,94.15054
sur,1976,72.68937
sur,1977,82.10609
sur,1978,75.27063
sur,1979,79.20584
sur,1981,81.03021
sur,1982,87.98572
sur,1983,93.53448
sur,1984,91.7528
sur,1985,88.32728
sur,1987,84.32122
sur,1988,82.03009
sur,1989,88.14702
sur,2001,97.52
sur,2005,83.9233
sur,2006,91.6982
sur,2007,76.51136
sur,2008,86.55272
sur,2009,86.1468
sur,2011,87.74552
sur,2013,85.03748
svk,1992,96.30231
svk,1993,96.40362
svk,1994,98.52398
svk,1995,98.61013
svk,1996,97.13428
svk,1997,96.10461
svk,1998,98.45764
svk,1999,97.99965
svk,2000,96.74516
svk,2001,100.64297
svk,2002,98.06919
svk,2003,99.08715
svk,2004,97.69046
svk,2005,93.36008
svk,2006,93.82902
svk,2007,95.81525
svk,2008,98.58227
svk,2009,100.71679
svk,2010,100.85403
svk,2011,98.01946
svk,2012,94.82072
svk,2013,96.00729
svn,1993,93.39501
svn,1994,92.69511
svn,1995,94.02789
svn,1996,93.49372
svn,1997,94.88354
svn,1998,99.10588
svn,1999,99.18023
svn,2000,96.06448
svn,2001,96.10021
svn,2002,96.0677
svn,2003,100.74698
svn,2004,112.10667
svn,2008,95.62082
svn,2009,95.06746
svn,2010,96.51532
svn,2011,95.66023
svn,2012,100.88188
svn,2013,98.16901
swe,1971,94.68908
swe,1972,94.3185
swe,1973,90.90103
swe,1974,91.3302
swe,1975,92.8363
swe,1976,96.82846
swe,1977,104.08306
swe,1978,104.39823
swe,1979,104.88669
swe,1980,103.23539
swe,1981,96.51596
swe,1982,92.03283
swe,1983,93.47807
swe,1984,98.08482
swe,1987,100.65965
swe,1988,98.31223
swe,1989,96.25482
swe,1990,96.52425
swe,1991,96.33286
swe,1992,100.55007
swe,1993,106.13266
swe,1994,104.31975
swe,1999,100.44023
swe,2000,99.59207
swe,2001,102.30595
swe,2002,102.63569
swe,2003,106.54636
swe,2004,104.16085
swe,2005,100.21699
swe,2006,95.67828
swe,2007,95.07215
swe,2008,94.21903
swe,2009,93.14261
swe,2010,96.70432
swe,2011,101.51849
swe,2012,102.20499
swe,2013,101.5276
swz,1970,42.33818
swz,1971,40.59811
swz,1972,41.59329
swz,1973,49.58505
swz,1974,54.36712
swz,1975,56.5286
swz,1976,57.61908
swz,1977,57.32232
swz,1978,56.16233
swz,1979,55.40461
swz,1980,55.53306
swz,1981,58.55679
swz,1982,59.79995
swz,1983,61.83034
swz,1984,61.65451
swz,1985,62.19623
swz,1986,63.42461
swz,1987,62.68515
swz,1988,64.8999
swz,1989,62.11981
swz,1990,62.81804
swz,1991,60.78227
swz,1992,60.53456
swz,1993,60.76744
swz,1994,61.81882
swz,1995,63.38248
swz,1996,60.90864
swz,1997,61.59141
swz,1998,63.09014
swz,1999,59.90828
swz,2000,60.86138
swz,2001,58.39057
swz,2002,61.49563
swz,2003,59.68728
swz,2004,62.41497
swz,2005,65.58122
swz,2006,66.33315
swz,2007,73.29942
swz,2009,72.18217
swz,2010,76.67673
swz,2011,76.8425
swz,2012,77.51967
syc,1970,82.13793
syc,1971,93.73297
syc,1972,103.26885
syc,1974,100.63412
syc,1975,98.58549
syc,1976,99.58259
syc,1977,93.24009
syc,1978,96.68192
syc,1980,93.0193
syc,1981,89.0251
syc,1982,91.9403
syc,1983,102.06687
syc,1984,96.79012
syc,1985,95.91709
syc,1986,115.18088
syc,1987,107.99476
syc,1988,94.93754
syc,1989,98.44055
syc,1991,107.38885
syc,1992,102.13434
syc,1993,101.39683
syc,1994,100.64767
syc,1997,107.91557
syc,1998,103.60656
syc,1999,104.29687
syc,2000,102.06319
syc,2001,108.7639
syc,2002,109.66023
syc,2003,111.19403
syc,2004,108.31601
syc,2005,120.4578
syc,2007,119.7
syc,2008,124.8
syc,2009,125.1
syc,2010,133.1
syc,2013,99.33677
syr,1971,55.13757
