geo,time,male_population_with_projections
pan,1964,650231
pan,1965,669510
pan,1966,689238
pan,1967,709402
pan,1968,730018
pan,1969,751120
pan,1970,772717
pan,1971,794821
pan,1972,817378
pan,1973,840258
pan,1974,863287
pan,1975,886343
pan,1976,909361
pan,1977,932369
pan,1978,955453
pan,1979,978748
pan,1980,1002346
pan,1981,1026282
pan,1982,1050512
pan,1983,1074968
pan,1984,1099544
pan,1985,1124171
pan,1986,1148840
pan,1987,1173597
pan,1988,1198495
pan,1989,1223613
pan,1990,1249019
pan,1991,1274696
pan,1992,1300651
pan,1993,1327002
pan,1994,1353897
pan,1995,1381424
pan,1996,1409650
pan,1997,1438501
pan,1998,1467745
pan,1999,1497062
pan,2000,1526221
pan,2001,1555131
pan,2002,1583856
pan,2003,1612512
pan,2004,1641281
pan,2005,1670299
pan,2006,1699574
pan,2007,1729050
pan,2008,1758721
pan,2009,1788569
pan,2010,1818569
pan,2011,1848713
pan,2012,1878977
pan,2013,1909291
pan,2014,1939570
pan,2015,3939480
pan,2016,1999761
pan,2017,2029608
pan,2018,2059246
pan,2019,2088642
pan,2020,2117765
pan,2021,2146586
pan,2022,2175075
pan,2023,2203196
pan,2024,2230915
pan,2025,2258202
pan,2026,2285039
pan,2027,2311416
pan,2028,2337324
pan,2029,2362758
pan,2030,2387719
pan,2031,2412194
pan,2032,2436185
pan,2033,2459722
pan,2034,2482848
pan,2035,2505593
pan,2036,2527966
pan,2037,2549955
pan,2038,2571546
pan,2039,2592712
pan,2040,2613435
pan,2041,2633707
pan,2042,2653529
pan,2043,2672898
pan,2044,2691810
pan,2045,2710263
pan,2046,2728250
pan,2047,2745765
pan,2048,2762796
pan,2049,2779334
pan,2050,2795368
pan,2051,2810895
pan,2052,2825912
pan,2053,2840408
pan,2054,2854373
pan,2055,2867800
pan,2056,2880684
pan,2057,2893030
pan,2058,2904849
pan,2059,2916158
pan,2060,2926970
pan,2061,2937293
pan,2062,2947129
pan,2063,2956476
pan,2064,2965330
pan,2065,2973690
pan,2066,2981561
pan,2067,2988952
pan,2068,2995883
pan,2069,3002375
pan,2070,3008446
pan,2071,3014106
pan,2072,3019360
pan,2073,3024214
pan,2074,3028670
pan,2075,3032734
pan,2076,3036409
pan,2077,3039704
pan,2078,3042627
pan,2079,3045189
pan,2080,3047399
pan,2081,3049264
pan,2082,3050787
pan,2083,3051958
pan,2084,3052763
pan,2085,3053196
pan,2086,3053258
pan,2087,3052959
pan,2088,3052310
pan,2089,3051327
pan,2090,3050023
pan,2091,3048409
pan,2092,3046495
pan,2093,3044287
pan,2094,3041794
pan,2095,3039028
pan,2096,3036001
pan,2097,3032729
pan,2098,3029232
pan,2099,3025531
pan,2100,3021651
per,1950,3880610
per,1951,3980001
per,1952,4083243
per,1953,4190186
per,1954,4300814
per,1955,4415237
per,1956,4533708
per,1957,4656607
per,1958,4784417
per,1959,4917669
per,1960,5056798
per,1961,5201981
per,1962,5353003
per,1963,5509192
per,1964,5669593
per,1965,5833458
per,1966,6000677
per,1967,6171302
per,1968,6344955
per,1969,6521228
per,1970,6699891
per,1971,6880480
per,1972,7063147
per,1973,7249031
per,1974,7439718
per,1975,7636237
per,1976,7839070
per,1977,8047550
per,1978,8260143
per,1979,8474683
per,1980,8689596
per,1981,8904116
per,1982,9118598
per,1983,9333934
per,1984,9551539
per,1985,9772321
per,1986,9996099
per,1987,10222030
per,1988,10449517
per,1989,10677747
per,1990,10905860
per,1991,11133820
per,1992,11360952
per,1993,11584984
per,1994,11803049
per,1995,12013120
per,1996,12214467
per,1997,12407672
per,1998,12593739
per,1999,12774317
per,2000,12950839
per,2001,13123731
per,2002,13293329
per,2003,13460955
per,2004,13628167
per,2005,13796299
per,2006,13965651
per,2007,14136668
per,2008,14310918
per,2009,14490228
per,2010,14675723
per,2011,14868192
per,2012,15066880
per,2013,15269387
per,2014,15472319
per,2015,31346216
per,2016,15870861
per,2017,16065908
per,2018,16258389
per,2019,16448853
per,2020,16637664
per,2021,16824570
per,2022,17009124
per,2023,17191303
per,2024,17371129
per,2025,17548588
per,2026,17723633
per,2027,17896118
per,2028,18065807
per,2029,18232410
per,2030,18395708
per,2031,18555567
per,2032,18711991
per,2033,18865081
per,2034,19015012
per,2035,19161901
per,2036,19305744
per,2037,19446445
per,2038,19583912
per,2039,19718025
per,2040,19848682
per,2041,19975830
per,2042,20099447
per,2043,20219505
per,2044,20335983
per,2045,20448852
per,2046,20558081
per,2047,20663617
per,2048,20765383
per,2049,20863291
per,2050,20957270
per,2051,21047262
per,2052,21133248
per,2053,21215244
per,2054,21293289
per,2055,21367400
per,2056,21437583
per,2057,21503788
per,2058,21565909
per,2059,21623806
per,2060,21677385
per,2061,21726605
per,2062,21771502
per,2063,21812150
per,2064,21848659
per,2065,21881116
per,2066,21909580
per,2067,21934051
per,2068,21954503
per,2069,21970882
per,2070,21983174
per,2071,21991418
per,2072,21995717
per,2073,21996203
per,2074,21993040
per,2075,21986381
per,2076,21976313
per,2077,21962922
per,2078,21946354
per,2079,21926773
per,2080,21904318
per,2081,21879110
per,2082,21851228
per,2083,21820714
per,2084,21787589
per,2085,21751892
per,2086,21713710
per,2087,21673155
per,2088,21630325
per,2089,21585324
per,2090,21538260
per,2091,21489240
per,2092,21438373
per,2093,21385771
per,2094,21331551
per,2095,21275834
per,2096,21218747
per,2097,21160423
per,2098,21101002
per,2099,21040628
per,2100,20979452
phl,1950,9239487
phl,1951,9584070
phl,1952,9946336
phl,1953,10322236
phl,1954,10708813
phl,1955,11104206
phl,1956,11507705
phl,1957,11919693
phl,1958,12341480
phl,1959,12775016
phl,1960,13222043
phl,1961,13683190
phl,1962,14157180
phl,1963,14640489
phl,1964,15128310
phl,1965,15617383
phl,1966,16106302
phl,1967,16596604
phl,1968,17091620
phl,1969,17596212
phl,1970,18113985
phl,1971,18646368
phl,1972,19192637
phl,1973,19751698
phl,1974,20321607
phl,1975,20901167
phl,1976,21490089
phl,1977,22089632
phl,1978,22701961
phl,1979,23329990
phl,1980,23975780
phl,1981,24639573
phl,1982,25320589
phl,1983,26018509
phl,1984,26732673
phl,1985,27462177
phl,1986,28207012
phl,1987,28966100
phl,1988,29736084
phl,1989,30512655
phl,1990,31292539
phl,1991,32074025
phl,1992,32857179
phl,1993,33642714
phl,1994,34432175
phl,1995,35226553
phl,1996,36024909
phl,1997,36826016
phl,1998,37630187
phl,1999,38437959
phl,2000,39249190
phl,2001,40064639
phl,2002,40882650
phl,2003,41697788
phl,2004,42502899
phl,2005,43293080
phl,2006,44066057
phl,2007,44823807
phl,2008,45570981
phl,2009,46314494
phl,2010,47059518
phl,2011,47807360
phl,2012,48556928
phl,2013,49308124
phl,2014,50060201
phl,2015,101625112
phl,2016,51565236
phl,2017,52318514
phl,2018,53072139
phl,2019,53825748
phl,2020,54578833
phl,2021,55331134
phl,2022,56081921
phl,2023,56829600
phl,2024,57572182
phl,2025,58308052
phl,2026,59036349
phl,2027,59756726
phl,2028,60468720
phl,2029,61172043
phl,2030,61866395
phl,2031,62551318
phl,2032,63226341
phl,2033,63891178
phl,2034,64545604
phl,2035,65189422
phl,2036,65822423
phl,2037,66444436
phl,2038,67055385
phl,2039,67655247
phl,2040,68244011
phl,2041,68821479
phl,2042,69387604
phl,2043,69942717
phl,2044,70487289
phl,2045,71021598
phl,2046,71545798
phl,2047,72059603
phl,2048,72562306
phl,2049,73052942
phl,2050,73530817
phl,2051,73995569
phl,2052,74447361
phl,2053,74886657
phl,2054,75314186
phl,2055,75730427
phl,2056,76135581
phl,2057,76529337
phl,2058,76911062
phl,2059,77279866
phl,2060,77635141
phl,2061,77976690
phl,2062,78304804
phl,2063,78619967
phl,2064,78922893
phl,2065,79214138
phl,2066,79493877
phl,2067,79762071
phl,2068,80018807
phl,2069,80264127
phl,2070,80498084
phl,2071,80720892
phl,2072,80932694
phl,2073,81133381
phl,2074,81322769
phl,2075,81500800
phl,2076,81667584
phl,2077,81823457
phl,2078,81968890
phl,2079,82104476
phl,2080,82230742
phl,2081,82347975
phl,2082,82456418
phl,2083,82556510
phl,2084,82648721
phl,2085,82733453
phl,2086,82810962
phl,2087,82881450
phl,2088,82945178
phl,2089,83002396
phl,2090,83053286
phl,2091,83097957
phl,2092,83136446
phl,2093,83168729
phl,2094,83194740
phl,2095,83214378
phl,2096,83227519
phl,2097,83234011
phl,2098,83233681
phl,2099,83226332
phl,2100,83211740
png,1950,900120
png,1951,909236
png,1952,918785
png,1953,928894
png,1954,939666
png,1955,951185
png,1956,963511
png,1957,976681
png,1958,990719
png,1959,1005635
png,1960,1021452
png,1961,1038229
png,1962,1056080
png,1963,1075181
png,1964,1095749
png,1965,1117968
png,1966,1141822
png,1967,1167349
png,1968,1194837
png,1969,1224640
png,1970,1256957
png,1971,1291950
png,1972,1329407
png,1973,1368683
png,1974,1408888
png,1975,1449373
png,1976,1489852
png,1977,1530461
png,1978,1571482
png,1979,1613387
png,1980,1656501
png,1981,1700952
png,1982,1746558
png,1983,1792975
png,1984,1839718
png,1985,1886476
png,1986,1933167
png,1987,1980028
png,1988,2027475
png,1989,2076086
png,1990,2126321
png,1991,2178266
png,1992,2231921
png,1993,2287543
png,1994,2345407
png,1995,2405685
png,1996,2468516
png,1997,2533796
png,1998,2601131
png,1999,2669957
png,2000,2739849
png,2001,2810612
png,2002,2882286
png,2003,2954948
png,2004,3028769
png,2005,3103836
png,2006,3180150
png,2007,3257528
png,2008,3335666
png,2009,3414166
png,2010,3492738
png,2011,3571247
png,2012,3649745
png,2013,3728363
png,2014,3807323
png,2015,7773576
png,2016,3966766
png,2017,4047193
png,2018,4128082
png,2019,4209439
png,2020,4291260
png,2021,4373540
png,2022,4456256
png,2023,4539360
png,2024,4622791
png,2025,4706487
png,2026,4790406
png,2027,4874511
png,2028,4958748
png,2029,5043062
png,2030,5127398
png,2031,5211706
png,2032,5295929
png,2033,5379987
png,2034,5463792
png,2035,5547268
png,2036,5630361
png,2037,5713028
png,2038,5795212
png,2039,5876859
png,2040,5957922
png,2041,6038355
png,2042,6118128
png,2043,6197235
png,2044,6275680
png,2045,6353460
png,2046,6430556
png,2047,6506937
png,2048,6582578
png,2049,6657451
png,2050,6731530
png,2051,6804788
png,2052,6877209
png,2053,6948788
png,2054,7019530
png,2055,7089429
png,2056,7158465
png,2057,7226603
png,2058,7293803
png,2059,7360016
png,2060,7425197
png,2061,7489316
png,2062,7552344
png,2063,7614237
png,2064,7674947
png,2065,7734433
png,2066,7792674
png,2067,7849646
png,2068,7905307
png,2069,7959605
png,2070,8012508
png,2071,8063985
png,2072,8114043
png,2073,8162733
png,2074,8210130
png,2075,8256289
png,2076,8301238
png,2077,8344957
png,2078,8387397
png,2079,8428483
png,2080,8468167
png,2081,8506444
png,2082,8543355
png,2083,8578963
png,2084,8613354
png,2085,8646600
png,2086,8678724
png,2087,8709736
png,2088,8739677
png,2089,8768586
png,2090,8796497
png,2091,8823427
png,2092,8849384
png,2093,8874365
png,2094,8898362
png,2095,8921368
png,2096,8943371
png,2097,8964361
png,2098,8984327
png,2099,9003259
png,2100,9021145
pol,1950,11830008
pol,1951,12047577
pol,1952,12286889
pol,1953,12542434
pol,1954,12808934
pol,1955,13081352
pol,1956,13354863
pol,1957,13624879
pol,1958,13887112
pol,1959,14137679
pol,1960,14373415
pol,1961,14592213
pol,1962,14793317
pol,1963,14977446
pol,1964,15146440
pol,1965,15302208
pol,1966,15444590
pol,1967,15574547
pol,1968,15696689
pol,1969,15816972
pol,1970,15939988
pol,1971,16067652
pol,1972,16199978
pol,1973,16337245
pol,1974,16479032
pol,1975,16624983
pol,1976,16774199
pol,1977,16926765
pol,1978,17084164
pol,1979,17248376
pol,1980,17419838
pol,1981,17600208
pol,1982,17786267
pol,1983,17967656
pol,1984,18130603
pol,1985,18265466
pol,1986,18367730
pol,1987,18440595
pol,1988,18491706
pol,1989,18532685
pol,1990,18572036
pol,1991,18612509
pol,1992,18651687
pol,1993,18686825
pol,1994,18713274
pol,1995,18728004
pol,1996,18730731
pol,1997,18723957
pol,1998,18710766
pol,1999,18695380
pol,2000,18681054
pol,2001,18668765
pol,2002,18658330
pol,2003,18650394
pol,2004,18645333
pol,2005,18643311
pol,2006,18644701
pol,2007,18649373
pol,2008,18656234
pol,2009,18663719
pol,2010,18670502
pol,2011,18676162
pol,2012,18680406
pol,2013,18682169
pol,2014,18680245
pol,2015,37347374
pol,2016,18661939
pol,2017,18644823
pol,2018,18622286
pol,2019,18594468
pol,2020,18561491
pol,2021,18523253
pol,2022,18479664
pol,2023,18430913
pol,2024,18377285
pol,2025,18319039
pol,2026,18256379
pol,2027,18189446
pol,2028,18118392
pol,2029,18043358
pol,2030,17964550
pol,2031,17882144
pol,2032,17796495
pol,2033,17708208
pol,2034,17618017
pol,2035,17526526
pol,2036,17434034
pol,2037,17340695
pol,2038,17246774
pol,2039,17152500
pol,2040,17058047
pol,2041,16963566
pol,2042,16869122
pol,2043,16774671
pol,2044,16680092
pol,2045,16585269
pol,2046,16490172
pol,2047,16394746
pol,2048,16298796
pol,2049,16202077
pol,2050,16104370
pol,2051,16005570
pol,2052,15905574
pol,2053,15804172
pol,2054,15701126
pol,2055,15596250
pol,2056,15489493
pol,2057,15380820
pol,2058,15270092
pol,2059,15157162
pol,2060,15041965
pol,2061,14924523
pol,2062,14804990
pol,2063,14683616
pol,2064,14560738
pol,2065,14436680
pol,2066,14311674
pol,2067,14185942
pol,2068,14059806
pol,2069,13933616
pol,2070,13807725
pol,2071,13682359
pol,2072,13557832
pol,2073,13434686
pol,2074,13313543
pol,2075,13194903
pol,2076,13079031
pol,2077,12966033
pol,2078,12856023
pol,2079,12749046
pol,2080,12645122
pol,2081,12544321
pol,2082,12446658
pol,2083,12352009
pol,2084,12260182
pol,2085,12170999
pol,2086,12084373
pol,2087,12000209
pol,2088,11918298
pol,2089,11838391
pol,2090,11760267
pol,2091,11683751
pol,2092,11608706
pol,2093,11535017
pol,2094,11462573
pol,2095,11391243
pol,2096,11320877
pol,2097,11251298
pol,2098,11182300
pol,2099,11113653
pol,2100,11045100
pri,1950,1114200
pri,1951,1108709
pri,1952,1107949
pri,1953,1110199
pri,1954,1114216
pri,1955,1119229
pri,1956,1124971
pri,1957,1131648
pri,1958,1139867
pri,1959,1150509
pri,1960,1164350
pri,1961,1181659
pri,1962,1201844
pri,1963,1223302
pri,1964,1243848
pri,1965,1261973
pri,1966,1276969
pri,1967,1289437
pri,1968,1300784
pri,1969,1313093
pri,1970,1327865
pri,1971,1345437
pri,1972,1365280
pri,1973,1386976
pri,1974,1409802
pri,1975,1433163
pri,1976,1456964
pri,1977,1481195
pri,1978,1505415
pri,1979,1529106
pri,1980,1551848
pri,1981,1573562
pri,1982,1594191
pri,1983,1613403
pri,1984,1630830
pri,1985,1646290
pri,1986,1659459
pri,1987,1670581
pri,1988,1680743
pri,1989,1691439
pri,1990,1703700
pri,1991,1717842
pri,1992,1733411
pri,1993,1749696
pri,1994,1765624
pri,1995,1780332
pri,1996,1793794
pri,1997,1806030
pri,1998,1816283
pri,1999,1823643
pri,2000,1827538
pri,2001,1827613
pri,2002,1824237
pri,2003,1818485
pri,2004,1811884
pri,2005,1805592
pri,2006,1799990
pri,2007,1794939
pri,2008,1790443
pri,2009,1786348
pri,2010,1782548
pri,2011,1779132
pri,2012,1776248
pri,2013,1773886
pri,2014,1772012
pri,2015,3541156
pri,2016,1769598
pri,2017,1769036
pri,2018,1768727
pri,2019,1768457
pri,2020,1768064
pri,2021,1767460
pri,2022,1766651
pri,2023,1765682
pri,2024,1764644
pri,2025,1763589
pri,2026,1762516
pri,2027,1761358
pri,2028,1760027
pri,2029,1758409
pri,2030,1756416
pri,2031,1754015
pri,2032,1751212
pri,2033,1748017
pri,2034,1744456
pri,2035,1740550
pri,2036,1736295
pri,2037,1731682
pri,2038,1726727
pri,2039,1721448
pri,2040,1715863
pri,2041,1709981
pri,2042,1703805
pri,2043,1697338
pri,2044,1690582
pri,2045,1683540
pri,2046,1676217
pri,2047,1668625
pri,2048,1660776
pri,2049,1652688
pri,2050,1644373
pri,2051,1635840
pri,2052,1627094
pri,2053,1618144
pri,2054,1608998
pri,2055,1599662
pri,2056,1590146
pri,2057,1580454
pri,2058,1570583
pri,2059,1560525
pri,2060,1550278
pri,2061,1539844
pri,2062,1529234
pri,2063,1518463
pri,2064,1507550
pri,2065,1496510
pri,2066,1485354
pri,2067,1474088
pri,2068,1462715
pri,2069,1451237
pri,2070,1439658
pri,2071,1427985
pri,2072,1416231
pri,2073,1404409
pri,2074,1392534
pri,2075,1380621
pri,2076,1368682
pri,2077,1356725
pri,2078,1344759
pri,2079,1332791
pri,2080,1320830
pri,2081,1308884
pri,2082,1296966
pri,2083,1285093
pri,2084,1273282
pri,2085,1261551
pri,2086,1249912
pri,2087,1238374
pri,2088,1226942
pri,2089,1215618
pri,2090,1204407
pri,2091,1193318
pri,2092,1182364
pri,2093,1171560
pri,2094,1160921
pri,2095,1150462
pri,2096,1140196
pri,2097,1130134
pri,2098,1120285
pri,2099,1110657
pri,2100,1101256
prk,1950,4871825
prk,1951,4703996
prk,1952,4591149
prk,1953,4536205
prk,1954,4538507
prk,1955,4593822
prk,1956,4694096
prk,1957,4827698
prk,1958,4980151
prk,1959,5135341
prk,1960,5279172
prk,1961,5403446
prk,1962,5509270
prk,1963,5608515
prk,1964,5719680
prk,1965,5855746
prk,1966,6018702
prk,1967,6202249
prk,1968,6401067
prk,1969,6606992
prk,1970,6813293
prk,1971,7019988
prk,1972,7226866
prk,1973,7426713
prk,1974,7610672
prk,1975,7773013
prk,1976,7909747
prk,1977,8023846
prk,1978,8125267
prk,1979,8228266
prk,1980,8343181
prk,1981,8473636
prk,1982,8616760
prk,1983,8768522
prk,1984,8922213
prk,1985,9073013
prk,1986,9219283
prk,1987,9362907
prk,1988,9506603
prk,1989,9654448
prk,1990,9808867
prk,1991,9971314
prk,1992,10139305
prk,1993,10306599
prk,1994,10464677
prk,1995,10607590
prk,1996,10732563
prk,1997,10841736
prk,1998,10940113
prk,1999,11035203
prk,2000,11132368
prk,2001,11233453
prk,2002,11336533
prk,2003,11438712
prk,2004,11535518
prk,2005,11623877
prk,2006,11703001
prk,2007,11774535
prk,2008,11840759
prk,2009,11904987
prk,2010,11969671
prk,2011,12035522
prk,2012,12101978
prk,2013,12168670
prk,2014,12234801
prk,2015,24599532
prk,2016,12363552
prk,2017,12426387
prk,2018,12488141
prk,2019,12548662
prk,2020,12607783
prk,2021,12665353
prk,2022,12721182
prk,2023,12775001
prk,2024,12826503
prk,2025,12875403
prk,2026,12921589
prk,2027,12964885
prk,2028,13004876
prk,2029,13041073
prk,2030,13073133
prk,2031,13100944
prk,2032,13124586
prk,2033,13144174
prk,2034,13159916
prk,2035,13172038
prk,2036,13180624
prk,2037,13185852
prk,2038,13188181
prk,2039,13188180
prk,2040,13186331
prk,2041,13182885
prk,2042,13178002
prk,2043,13171967
prk,2044,13165055
prk,2045,13157500
prk,2046,13149508
prk,2047,13141211
prk,2048,13132653
prk,2049,13123822
prk,2050,13114727
prk,2051,13105404
prk,2052,13095942
prk,2053,13086449
prk,2054,13077048
prk,2055,13067811
prk,2056,13058808
prk,2057,13049982
prk,2058,13041112
prk,2059,13031893
prk,2060,13022102
prk,2061,13011670
prk,2062,13000659
prk,2063,12989148
prk,2064,12977268
prk,2065,12965123
prk,2066,12952733
prk,2067,12940086
prk,2068,12927225
prk,2069,12914197
prk,2070,12901041
prk,2071,12887785
prk,2072,12874451
prk,2073,12861066
prk,2074,12847651
prk,2075,12834229
prk,2076,12820803
prk,2077,12807383
prk,2078,12793994
prk,2079,12780665
prk,2080,12767409
prk,2081,12754213
prk,2082,12741046
prk,2083,12727873
prk,2084,12714648
prk,2085,12701320
prk,2086,12687871
prk,2087,12674249
prk,2088,12660318
prk,2089,12645912
prk,2090,12630904
prk,2091,12615231
prk,2092,12598886
prk,2093,12581896
prk,2094,12564304
prk,2095,12546139
prk,2096,12527417
prk,2097,12508130
prk,2098,12488251
prk,2099,12467730
prk,2100,12446495
prt,1950,4046290
prt,1951,4049919
prt,1952,4068557
prt,1953,4095579
prt,1954,4125715
prt,1955,4155054
prt,1956,4181093
prt,1957,4202685
prt,1958,4219887
prt,1959,4233700
prt,1960,4245298
prt,1961,4255200
prt,1962,4262554
prt,1963,4264822
prt,1964,4258660
prt,1965,4242495
prt,1966,4214230
prt,1967,4176808
prt,1968,4139826
prt,1969,4116251
prt,1970,4115131
prt,1971,4139715
prt,1972,4186574
prt,1973,4249712
prt,1974,4319932
prt,1975,4390009
prt,1976,4458557
prt,1977,4526142
prt,1978,4589736
prt,1979,4646175
prt,1980,4693190
prt,1981,4729499
prt,1982,4755241
prt,1983,4771577
prt,1984,4780570
prt,1985,4784131
prt,1986,4782087
prt,1987,4775004
prt,1988,4766502
prt,1989,4761200
prt,1990,4762385
prt,1991,4771729
prt,1992,4788457
prt,1993,4810342
prt,1994,4833864
prt,1995,4856428
prt,1996,4877164
prt,1997,4896784
prt,1998,4916107
prt,1999,4936510
prt,2000,4958785
prt,2001,4982941
prt,2002,5007885
prt,2003,5031971
prt,2004,5053015
prt,2005,5069297
prt,2006,5080732
prt,2007,5087365
prt,2008,5087865
prt,2009,5080689
prt,2010,5065065
prt,2011,5040157
prt,2012,5007119
prt,2013,4969674
prt,2014,4932904
prt,2015,9801078
prt,2016,4874025
prt,2017,4852609
prt,2018,4835107
prt,2019,4819395
prt,2020,4803908
prt,2021,4788523
prt,2022,4773847
prt,2023,4759856
prt,2024,4746616
prt,2025,4734157
prt,2026,4722367
prt,2027,4711105
prt,2028,4700340
prt,2029,4690063
prt,2030,4680248
prt,2031,4670830
prt,2032,4661717
prt,2033,4652820
prt,2034,4644041
prt,2035,4635284
prt,2036,4626492
prt,2037,4617591
prt,2038,4608445
prt,2039,4598900
prt,2040,4588833
prt,2041,4578172
prt,2042,4566896
prt,2043,4555010
prt,2044,4542546
prt,2045,4529527
prt,2046,4515957
prt,2047,4501817
prt,2048,4487086
prt,2049,4471739
prt,2050,4455771
prt,2051,4439192
prt,2052,4422054
prt,2053,4404446
prt,2054,4386481
prt,2055,4368261
prt,2056,4349843
prt,2057,4331267
prt,2058,4312601
prt,2059,4293910
prt,2060,4275258
prt,2061,4256696
prt,2062,4238277
prt,2063,4220064
prt,2064,4202122
prt,2065,4184506
prt,2066,4167259
prt,2067,4150410
prt,2068,4133986
prt,2069,4118006
prt,2070,4102488
prt,2071,4087437
prt,2072,4072865
prt,2073,4058798
prt,2074,4045263
prt,2075,4032272
prt,2076,4019817
prt,2077,4007862
prt,2078,3996352
prt,2079,3985209
prt,2080,3974365
prt,2081,3963788
prt,2082,3953438
prt,2083,3943217
prt,2084,3933010
prt,2085,3922726
prt,2086,3912324
prt,2087,3901790
prt,2088,3891100
prt,2089,3880243
prt,2090,3869213
prt,2091,3858014
prt,2092,3846657
prt,2093,3835162
prt,2094,3823559
prt,2095,3811888
prt,2096,3800198
prt,2097,3788549
prt,2098,3777012
prt,2099,3765666
prt,2100,3754604
pry,1950,724973
pry,1951,743550
pry,1952,762399
pry,1953,781670
pry,1954,801496
pry,1955,821987
pry,1956,843234
pry,1957,865306
pry,1958,888255
pry,1959,912114
pry,1960,936902
pry,1961,962632
pry,1962,989312
pry,1963,1016950
pry,1964,1045545
pry,1965,1075074
pry,1966,1105626
pry,1967,1137152
pry,1968,1169335
pry,1969,1201749
pry,1970,1234127
pry,1971,1266368
pry,1972,1298677
pry,1973,1331478
pry,1974,1365361
pry,1975,1400790
pry,1976,1437850
pry,1977,1476517
pry,1978,1516999
pry,1979,1559511
pry,1980,1604175
pry,1981,1651073
pry,1982,1700090
pry,1983,1750876
pry,1984,1802945
pry,1985,1855901
pry,1986,1909600
pry,1987,1963999
pry,1988,2018917
pry,1989,2074182
pry,1990,2129648
pry,1991,2185130
pry,1992,2240538
pry,1993,2295944
pry,1994,2351495
pry,1995,2407253
pry,1996,2463184
pry,1997,2519092
pry,1998,2574683
pry,1999,2629580
pry,2000,2683482
pry,2001,2736358
pry,2002,2788187
pry,2003,2838707
pry,2004,2887614
pry,2005,2934746
pry,2006,2979932
pry,2007,3023363
pry,2008,3065692
pry,2009,3107817
pry,2010,3150392
pry,2011,3193656
pry,2012,3237451
pry,2013,3281546
pry,2014,3325538
pry,2015,6738252
pry,2016,3412258
pry,2017,3455017
pry,2018,3497379
pry,2019,3539341
pry,2020,3580883
pry,2021,3621972
pry,2022,3662544
pry,2023,3702514
pry,2024,3741786
pry,2025,3780283
pry,2026,3817952
pry,2027,3854774
pry,2028,3890751
pry,2029,3925899
pry,2030,3960224
pry,2031,3993720
pry,2032,4026354
pry,2033,4058082
pry,2034,4088848
pry,2035,4118613
pry,2036,4147359
pry,2037,4175097
pry,2038,4201865
pry,2039,4227714
pry,2040,4252687
pry,2041,4276794
pry,2042,4300033
pry,2043,4322410
pry,2044,4343934
pry,2045,4364608
pry,2046,4384434
pry,2047,4403415
pry,2048,4421568
pry,2049,4438911
pry,2050,4455453
pry,2051,4471200
pry,2052,4486135
pry,2053,4500220
pry,2054,4513399
pry,2055,4525630
pry,2056,4536898
pry,2057,4547205
pry,2058,4556548
pry,2059,4564931
pry,2060,4572355
pry,2061,4578824
pry,2062,4584337
pry,2063,4588884
pry,2064,4592458
pry,2065,4595056
pry,2066,4596690
pry,2067,4597382
pry,2068,4597161
pry,2069,4596063
pry,2070,4594123
pry,2071,4591369
pry,2072,4587832
pry,2073,4583562
pry,2074,4578613
pry,2075,4573037
pry,2076,4566875
pry,2077,4560163
pry,2078,4552937
pry,2079,4545236
pry,2080,4537096
pry,2081,4528550
pry,2082,4519638
pry,2083,4510415
pry,2084,4500939
pry,2085,4491262
pry,2086,4481414
pry,2087,4471414
pry,2088,4461285
pry,2089,4451045
pry,2090,4440707
pry,2091,4430281
pry,2092,4419773
pry,2093,4409184
pry,2094,4398513
pry,2095,4387752
pry,2096,4376890
pry,2097,4365910
pry,2098,4354791
pry,2099,4343507
pry,2100,4332028
pse,1950,483475
pse,1951,478295
pse,1952,481444
pse,1953,489061
pse,1954,498255
pse,1955,507110
pse,1956,514730
pse,1957,521193
pse,1958,527407
pse,1959,534882
pse,1960,545023
pse,1961,558382
pse,1962,574002
pse,1963,589140
pse,1964,600058
pse,1965,604365
pse,1966,600595
pse,1967,590313
pse,1968,577858
pse,1969,569331
pse,1970,569038
pse,1971,578668
pse,1972,596692
pse,1973,620267
pse,1974,645043
pse,1975,667869
pse,1976,687997
pse,1977,706501
pse,1978,724219
pse,1979,742597
pse,1980,762720
pse,1981,784816
pse,1982,808581
pse,1983,833980
pse,1984,860870
pse,1985,889225
pse,1986,918982
pse,1987,950445
pse,1988,984382
pse,1989,1021794
pse,1990,1063350
pse,1991,1108929
pse,1992,1158126
pse,1993,1210903
pse,1994,1267154
pse,1995,1326502
pse,1996,1389490
pse,1997,1455336
pse,1998,1520748
pse,1999,1581394
pse,2000,1634363
pse,2001,1678207
pse,2002,1714297
pse,2003,1746055
pse,2004,1778459
pse,2005,1815186
pse,2006,1857312
pse,2007,1903979
pse,2008,1954597
pse,2009,2007919
pse,2010,2063007
pse,2011,2119913
pse,2012,2179025
pse,2013,2240076
pse,2014,2302741
pse,2015,4733500
pse,2016,2431939
pse,2017,2498232
pse,2018,2565564
pse,2019,2633905
pse,2020,2703206
pse,2021,2773393
pse,2022,2844346
pse,2023,2915932
pse,2024,2987998
pse,2025,3060425
pse,2026,3133137
pse,2027,3206109
pse,2028,3279342
pse,2029,3352867
pse,2030,3426704
pse,2031,3500829
pse,2032,3575215
pse,2033,3649881
pse,2034,3724861
pse,2035,3800175
pse,2036,3875812
pse,2037,3951749
pse,2038,4027981
pse,2039,4104498
pse,2040,4181284
