geo,male_population_with_projections,time
qat,385877,2000
qat,396117,2001
qat,405730,2002
qat,426419,2003
qat,473901,2004
qat,558036,2005
qat,684466,2006
qat,845995,2007
qat,1023820,2008
qat,1191625,2009
qat,1330319,2010
qat,1433339,2011
qat,1505738,2012
qat,1554324,2013
qat,1590721,2014
qat,3247438,2015
qat,1654290,2016
qat,1680031,2017
qat,1702598,2018
qat,1723474,2019
qat,1743798,2020
qat,1764832,2021
qat,1787036,2022
qat,1809640,2023
qat,1831224,2024
qat,1850786,2025
qat,1868309,2026
qat,1884355,2027
qat,1899144,2028
qat,1913014,2029
qat,1926234,2030
qat,1938865,2031
qat,1950901,2032
qat,1962463,2033
qat,1973682,2034
qat,1984655,2035
qat,1995456,2036
qat,2006102,2037
qat,2016561,2038
qat,2026762,2039
qat,2036653,2040
qat,2046230,2041
qat,2055515,2042
qat,2064506,2043
qat,2073206,2044
qat,2081609,2045
qat,2089712,2046
qat,2097494,2047
qat,2104916,2048
qat,2111925,2049
qat,2118483,2050
qat,2124570,2051
qat,2130183,2052
qat,2135318,2053
qat,2139978,2054
qat,2144163,2055
qat,2147867,2056
qat,2151082,2057
qat,2153811,2058
qat,2156059,2059
qat,2157830,2060
qat,2159121,2061
qat,2159930,2062
qat,2160259,2063
qat,2160112,2064
qat,2159491,2065
qat,2158390,2066
qat,2156803,2067
qat,2154728,2068
qat,2152165,2069
qat,2149109,2070
qat,2145564,2071
qat,2141515,2072
qat,2136918,2073
qat,2131716,2074
qat,2125868,2075
qat,2119370,2076
qat,2112238,2077
qat,2104484,2078
qat,2096124,2079
qat,2087182,2080
qat,2077682,2081
qat,2067655,2082
qat,2057145,2083
qat,2046205,2084
qat,2034890,2085
qat,2023245,2086
qat,2011324,2087
qat,1999205,2088
qat,1986973,2089
qat,1974711,2090
qat,1962487,2091
qat,1950359,2092
qat,1938383,2093
qat,1926611,2094
qat,1915101,2095
qat,1903918,2096
qat,1893134,2097
qat,1882829,2098
qat,1873088,2099
qat,1864007,2100
reu,118929,1950
reu,124358,1951
reu,129004,1952
reu,133183,1953
reu,137149,1954
reu,141097,1955
reu,145158,1956
reu,149402,1957
reu,153847,1958
reu,158465,1959
reu,163218,1960
reu,168091,1961
reu,173120,1962
reu,178410,1963
reu,184093,1964
reu,190224,1965
reu,196906,1966
reu,204004,1967
reu,211048,1968
reu,217403,1969
reu,222629,1970
reu,226561,1971
reu,229377,1972
reu,231419,1973
reu,233198,1974
reu,235111,1975
reu,237235,1976
reu,239524,1977
reu,242105,1978
reu,245099,1979
reu,248586,1980
reu,252660,1981
reu,257308,1982
reu,262359,1983
reu,267559,1984
reu,272726,1985
reu,277793,1986
reu,282815,1987
reu,287877,1988
reu,293113,1989
reu,298614,1990
reu,304395,1991
reu,310399,1992
reu,316560,1993
reu,322785,1994
reu,329001,1995
reu,335149,1996
reu,341223,1997
reu,347269,1998
reu,353360,1999
reu,359525,2000
reu,365817,2001
reu,372150,2002
reu,378254,2003
reu,383770,2004
reu,388456,2005
reu,392197,2006
reu,395112,2007
reu,397484,2008
reu,399725,2009
reu,402138,2010
reu,404817,2011
reu,407694,2012
reu,410714,2013
reu,413766,2014
reu,833536,2015
reu,419722,2016
reu,422669,2017
reu,425608,2018
reu,428544,2019
reu,431474,2020
reu,434396,2021
reu,437298,2022
reu,440165,2023
reu,442975,2024
reu,445711,2025
reu,448364,2026
reu,450930,2027
reu,453404,2028
reu,455781,2029
reu,458058,2030
reu,460230,2031
reu,462290,2032
reu,464235,2033
reu,466061,2034
reu,467764,2035
reu,469342,2036
reu,470793,2037
reu,472114,2038
reu,473300,2039
reu,474351,2040
reu,475266,2041
reu,476047,2042
reu,476695,2043
reu,477213,2044
reu,477603,2045
reu,477869,2046
reu,478016,2047
reu,478050,2048
reu,477978,2049
reu,477809,2050
reu,477548,2051
reu,477202,2052
reu,476782,2053
reu,476299,2054
reu,475764,2055
reu,475185,2056
reu,474567,2057
reu,473918,2058
reu,473248,2059
reu,472561,2060
reu,471863,2061
reu,471158,2062
reu,470452,2063
reu,469750,2064
reu,469056,2065
reu,468373,2066
reu,467699,2067
reu,467029,2068
reu,466358,2069
reu,465678,2070
reu,464987,2071
reu,464283,2072
reu,463558,2073
reu,462807,2074
reu,462023,2075
reu,461202,2076
reu,460340,2077
reu,459431,2078
reu,458466,2079
reu,457441,2080
reu,456352,2081
reu,455199,2082
reu,453979,2083
reu,452691,2084
reu,451335,2085
reu,449910,2086
reu,448418,2087
reu,446867,2088
reu,445263,2089
reu,443616,2090
reu,441929,2091
reu,440206,2092
reu,438448,2093
reu,436657,2094
reu,434835,2095
reu,432987,2096
reu,431119,2097
reu,429238,2098
reu,427354,2099
reu,425477,2100
rou,7849079,1950
rou,7992407,1951
rou,8123789,1952
rou,8249545,1953
rou,8374002,1954
rou,8499491,1955
rou,8626236,1956
rou,8752464,1957
rou,8874748,1958
rou,8988567,1959
rou,9089997,1960
rou,9177520,1961
rou,9253597,1962
rou,9325350,1963
rou,9402641,1964
rou,9492436,1965
rou,9597282,1966
rou,9714755,1967
rou,9840704,1968
rou,9968681,1969
rou,10093812,1970
rou,10214604,1971
rou,10331966,1972
rou,10446193,1973
rou,10558258,1974
rou,10668575,1975
rou,10777347,1976
rou,10883228,1977
rou,10983323,1978
rou,11073877,1979
rou,11152395,1980
rou,11216443,1981
rou,11267005,1982
rou,11309108,1983
rou,11349929,1984
rou,11394054,1985
rou,11444101,1986
rou,11496878,1987
rou,11544150,1988
rou,11574405,1989
rou,11579616,1990
rou,11557352,1991
rou,11510933,1992
rou,11445241,1993
rou,11367741,1994
rou,11284373,1995
rou,11195784,1996
rou,11101654,1997
rou,11005815,1998
rou,10912692,1999
rou,10825187,2000
rou,10746381,2001
rou,10675298,2002
rou,10605775,2003
rou,10528924,2004
rou,10438781,2005
rou,10332977,2006
rou,10214792,2007
rou,10090780,2008
rou,9970341,2009
rou,9860297,2010
rou,9762801,2011
rou,9675919,2012
rou,9597399,2013
rou,9523385,2014
rou,18901954,2015
rou,9379819,2016
rou,9310759,2017
rou,9243440,2018
rou,9177628,2019
rou,9113105,2020
rou,9049514,2021
rou,8986588,2022
rou,8924353,2023
rou,8862951,2024
rou,8802458,2025
rou,8742807,2026
rou,8683806,2027
rou,8625268,2028
rou,8566966,2029
rou,8508730,2030
rou,8450453,2031
rou,8392132,2032
rou,8333841,2033
rou,8275709,2034
rou,8217824,2035
rou,8160181,2036
rou,8102714,2037
rou,8045371,2038
rou,7988087,2039
rou,7930803,2040
rou,7873504,2041
rou,7816179,2042
rou,7758783,2043
rou,7701263,2044
rou,7643584,2045
rou,7585752,2046
rou,7527777,2047
rou,7469637,2048
rou,7411306,2049
rou,7352788,2050
rou,7294109,2051
rou,7235342,2052
rou,7176603,2053
rou,7118039,2054
rou,7059785,2055
rou,7001931,2056
rou,6944561,2057
rou,6887808,2058
rou,6831814,2059
rou,6776712,2060
rou,6722569,2061
rou,6669475,2062
rou,6617607,2063
rou,6567166,2064
rou,6518299,2065
rou,6471076,2066
rou,6425480,2067
rou,6381452,2068
rou,6338889,2069
rou,6297692,2070
rou,6257827,2071
rou,6219261,2072
rou,6181894,2073
rou,6145607,2074
rou,6110289,2075
rou,6075872,2076
rou,6042284,2077
rou,6009402,2078
rou,5977088,2079
rou,5945228,2080
rou,5913747,2081
rou,5882600,2082
rou,5851739,2083
rou,5821132,2084
rou,5790749,2085
rou,5760556,2086
rou,5730523,2087
rou,5700642,2088
rou,5670909,2089
rou,5641328,2090
rou,5611900,2091
rou,5582629,2092
rou,5553521,2093
rou,5524589,2094
rou,5495852,2095
rou,5467336,2096
rou,5439078,2097
rou,5411120,2098
rou,5383514,2099
rou,5356320,2100
rus,44575791,1950
rus,45399359,1951
rus,46296162,1952
rus,47237251,1953
rus,48198721,1954
rus,49161706,1955
rus,50112577,1956
rus,51042745,1957
rus,51948090,1958
rus,52827994,1959
rus,53682467,1960
rus,54509072,1961
rus,55300236,1962
rus,56042098,1963
rus,56717776,1964
rus,57316964,1965
rus,57834395,1966
rus,58278126,1967
rus,58668291,1968
rus,59033175,1969
rus,59394985,1970
rus,59760641,1971
rus,60129922,1972
rus,60509233,1973
rus,60903803,1974
rus,61317495,1975
rus,61754687,1976
rus,62216831,1977
rus,62700565,1978
rus,63199972,1979
rus,63710274,1980
rus,64225042,1981
rus,64743277,1982
rus,65271200,1983
rus,65818151,1984
rus,66387065,1985
rus,66981589,1986
rus,67587931,1987
rus,68170307,1988
rus,68681447,1989
rus,69087063,1990
rus,69374314,1991
rus,69550880,1992
rus,69628918,1993
rus,69629767,1994
rus,69570653,1995
rus,69457970,1996
rus,69291545,1997
rus,69075544,1998
rus,68813417,1999
rus,68511204,2000
rus,68170774,2001
rus,67803762,2002
rus,67437602,2003
rus,67106785,2004
rus,66836414,2005
rus,66636205,2006
rus,66501643,2007
rus,66425076,2008
rus,66392198,2009
rus,66390449,2010
rus,66419347,2011
rus,66476958,2012
rus,66546680,2013
rus,66607670,2014
rus,133288094,2015
rus,66648343,2016
rus,66620691,2017
rus,66562527,2018
rus,66478660,2019
rus,66372742,2020
rus,66244008,2021
rus,66090456,2022
rus,65913580,2023
rus,65715485,2024
rus,65498218,2025
rus,65263401,2026
rus,65012486,2027
rus,64747321,2028
rus,64469879,2029
rus,64182389,2030
rus,63886376,2031
rus,63584450,2032
rus,63281266,2033
rus,62982351,2034
rus,62692160,2035
rus,62412673,2036
rus,62144764,2037
rus,61890242,2038
rus,61650602,2039
rus,61426735,2040
rus,61219526,2041
rus,61028614,2042
rus,60851858,2043
rus,60686111,2044
rus,60528689,2045
rus,60378807,2046
rus,60235872,2047
rus,60097554,2048
rus,59961172,2049
rus,59824619,2050
rus,59686819,2051
rus,59547451,2052
rus,59406204,2053
rus,59263114,2054
rus,59118310,2055
rus,58971773,2056
rus,58823613,2057
rus,58674386,2058
rus,58524869,2059
rus,58375933,2060
rus,58228061,2061
rus,58082119,2062
rus,57939889,2063
rus,57803532,2064
rus,57674869,2065
rus,57554616,2066
rus,57443325,2067
rus,57342390,2068
rus,57253296,2069
rus,57177067,2070
rus,57114195,2071
rus,57064439,2072
rus,57027056,2073
rus,57000850,2074
rus,56984702,2075
rus,56977973,2076
rus,56980104,2077
rus,56990047,2078
rus,57006617,2079
rus,57028594,2080
rus,57055300,2081
rus,57085627,2082
rus,57117404,2083
rus,57148063,2084
rus,57175599,2085
rus,57199047,2086
rus,57218186,2087
rus,57232752,2088
rus,57242803,2089
rus,57248469,2090
rus,57249871,2091
rus,57247150,2092
rus,57240533,2093
rus,57230417,2094
rus,57217437,2095
rus,57202496,2096
rus,57186776,2097
rus,57171744,2098
rus,57159148,2099
rus,57151016,2100
rwa,1074419,1950
rwa,1105835,1951
rwa,1136295,1952
rwa,1167993,1953
rwa,1202306,1954
rwa,1239794,1955
rwa,1280149,1956
rwa,1322245,1957
rwa,1364284,1958
rwa,1404043,1959
rwa,1439606,1960
rwa,1470147,1961
rwa,1496619,1962
rwa,1522040,1963
rwa,1550672,1964
rwa,1585561,1965
rwa,1627940,1966
rwa,1676889,1967
rwa,1730693,1968
rwa,1786657,1969
rwa,1842880,1970
rwa,1898959,1971
rwa,1955762,1972
rwa,2014167,1973
rwa,2075514,1974
rwa,2140809,1975
rwa,2210227,1976
rwa,2283535,1977
rwa,2360837,1978
rwa,2442163,1979
rwa,2527498,1980
rwa,2613320,1981
rwa,2698769,1982
rwa,2789229,1983
rwa,2892216,1984
rwa,3010942,1985
rwa,3155537,1986
rwa,3319372,1987
rwa,3469324,1988
rwa,3560489,1989
rwa,3564608,1990
rwa,3462154,1991
rwa,3272819,1992
rwa,3055293,1993
rwa,2891681,1994
rwa,2839163,1995
rwa,2921541,1996
rwa,3116347,1997
rwa,3377938,1998
rwa,3638031,1999
rwa,3847325,2000
rwa,3991642,2001
rwa,4087278,2002
rwa,4151937,2003
rwa,4214766,2004
rwa,4296908,2005
rwa,4401839,2006
rwa,4521322,2007
rwa,4651197,2008
rwa,4784171,2009
rwa,4914945,2010
rwa,5042920,2011
rwa,5170359,2012
rwa,5298071,2013
rwa,5427485,2014
rwa,11119132,2015
rwa,5694442,2016
rwa,5831440,2017
rwa,5969800,2018
rwa,6108465,2019
rwa,6246675,2020
rwa,6384145,2021
rwa,6521090,2022
rwa,6657855,2023
rwa,6795008,2024
rwa,6932968,2025
rwa,7071736,2026
rwa,7211167,2027
rwa,7351356,2028
rwa,7492397,2029
rwa,7634320,2030
rwa,7777091,2031
rwa,7920568,2032
rwa,8064512,2033
rwa,8208612,2034
rwa,8352570,2035
rwa,8496234,2036
rwa,8639417,2037
rwa,8781735,2038
rwa,8922740,2039
rwa,9062063,2040
rwa,9199480,2041
rwa,9334866,2042
rwa,9468067,2043
rwa,9598970,2044
rwa,9727471,2045
rwa,9853452,2046
rwa,9976819,2047
rwa,10097542,2048
rwa,10215623,2049
rwa,10331065,2050
rwa,10443814,2051
rwa,10553842,2052
rwa,10661215,2053
rwa,10766035,2054
rwa,10868367,2055
rwa,10968210,2056
rwa,11065518,2057
rwa,11160260,2058
rwa,11252388,2059
rwa,11341853,2060
rwa,11428632,2061
rwa,11512685,2062
rwa,11593927,2063
rwa,11672255,2064
rwa,11747581,2065
rwa,11819871,2066
rwa,11889097,2067
rwa,11955193,2068
rwa,12018090,2069
rwa,12077738,2070
rwa,12134118,2071
rwa,12187241,2072
rwa,12237139,2073
rwa,12283859,2074
rwa,12327453,2075
rwa,12367940,2076
rwa,12405353,2077
rwa,12439777,2078
rwa,12471315,2079
rwa,12500057,2080
rwa,12526060,2081
rwa,12549358,2082
rwa,12569982,2083
rwa,12587951,2084
rwa,12603294,2085
rwa,12616060,2086
rwa,12626306,2087
rwa,12634074,2088
rwa,12639409,2089
rwa,12642358,2090
rwa,12642976,2091
rwa,12641322,2092
rwa,12637462,2093
rwa,12631462,2094
rwa,12623392,2095
rwa,12613321,2096
rwa,12601320,2097
rwa,12587460,2098
rwa,12571812,2099
rwa,12554448,2100
sau,1584192,1950
sau,1620667,1951
sau,1661540,1952
sau,1704893,1953
sau,1749464,1954
sau,1794638,1955
sau,1840488,1956
sau,1887736,1957
sau,1937663,1958
sau,1991948,1959
sau,2052195,1960
sau,2119427,1961
sau,2193642,1962
sau,2273627,1963
sau,2357489,1964
sau,2444244,1965
sau,2534068,1966
sau,2628756,1967
sau,2730985,1968
sau,2844273,1969
sau,2971586,1970
sau,3114168,1971
sau,3272809,1972
sau,3449469,1973
sau,3646200,1974
sau,3864642,1975
sau,4103976,1976
sau,4364269,1977
sau,4648748,1978
sau,4961478,1979
sau,5304182,1980
sau,5677551,1981
sau,6077064,1982
sau,6492576,1983
sau,6910566,1984
sau,7320351,1985
sau,7718781,1986
sau,8105483,1987
sau,8476158,1988
sau,8826780,1989
sau,9154928,1990
sau,9459782,1991
sau,9742891,1992
sau,10007770,1993
sau,10259621,1994
sau,10503763,1995
sau,10739236,1996
sau,10969265,1997
sau,11208352,1998
sau,11475041,1999
sau,11781937,2000
sau,12135765,2001
sau,12531499,2002
sau,12955268,2003
sau,13386597,2004
sau,13810344,2005
sau,14220586,2006
sau,14620600,2007
sau,15015287,2008
sau,15413181,2009
sau,15819512,2010
sau,16235771,2011
sau,16656478,2012
sau,17071687,2013
sau,17467986,2014
sau,35671820,2015
sau,18171675,2016
sau,18478378,2017
sau,18761999,2018
sau,19031845,2019
sau,19294966,2020
sau,19552919,2021
sau,19804309,2022
sau,20049802,2023
sau,20289501,2024
sau,20523551,2025
sau,20752772,2026
sau,20977881,2027
sau,21198647,2028
sau,21414522,2029
sau,21625097,2030
sau,21830379,2031
sau,22030571,2032
sau,22225644,2033
sau,22415563,2034
sau,22600255,2035
sau,22779651,2036
sau,22953585,2037
sau,23121763,2038
sau,23283819,2039
sau,23439444,2040
sau,23588543,2041
sau,23731023,2042
sau,23866577,2043
sau,23994862,2044
sau,24115645,2045
sau,24228838,2046
sau,24334538,2047
sau,24432954,2048
sau,24524405,2049
sau,24609180,2050
sau,24687493,2051
sau,24759483,2052
sau,24825309,2053
sau,24885117,2054
sau,24939124,2055
sau,24987515,2056
sau,25030667,2057
sau,25069234,2058
sau,25104009,2059
sau,25135642,2060
sau,25164497,2061
sau,25190744,2062
sau,25214586,2063
sau,25236152,2064
sau,25255573,2065
sau,25273006,2066
sau,25288629,2067
sau,25302598,2068
sau,25315059,2069
sau,25326104,2070
sau,25335822,2071
sau,25344190,2072
sau,25351045,2073
sau,25356142,2074
sau,25359285,2075
sau,25360377,2076
sau,25359405,2077
sau,25356345,2078
sau,25351196,2079
sau,25343924,2080
sau,25334514,2081
sau,25322846,2082
sau,25308657,2083
sau,25291618,2084
sau,25271491,2085
sau,25248198,2086
sau,25221794,2087
sau,25192351,2088
sau,25159998,2089
sau,25124862,2090
sau,25087039,2091
sau,25046604,2092
sau,25003631,2093
sau,24958212,2094
sau,24910479,2095
sau,24860609,2096
sau,24808828,2097
sau,24755416,2098
sau,24700698,2099
sau,24645053,2100
sdn,2883175,1950
sdn,2957276,1951
sdn,3034322,1952
sdn,3114467,1953
sdn,3197872,1954
sdn,3284707,1955
sdn,3375146,1956
sdn,3469369,1957
sdn,3567566,1958
sdn,3669930,1959
sdn,3776663,1960
sdn,3887973,1961
sdn,4004075,1962
sdn,4125192,1963
sdn,4251555,1964
sdn,4383400,1965
sdn,4521071,1966
sdn,4664839,1967
sdn,4814797,1968
sdn,4970983,1969
sdn,5133564,1970
sdn,5302424,1971
sdn,5478009,1972
sdn,5661700,1973
sdn,5855282,1974
sdn,6059952,1975
sdn,6276188,1976
sdn,6503413,1977
sdn,6740433,1978
sdn,6985491,1979
sdn,7237189,1980
sdn,7497228,1981
sdn,7766069,1982
sdn,8039811,1983
sdn,8313248,1984
sdn,8583846,1985
sdn,8845817,1986
sdn,9102966,1987
sdn,9373656,1988
sdn,9682912,1989
sdn,10046712,1990
sdn,10474833,1991
sdn,10956720,1992
sdn,11463193,1993
sdn,11953251,1994
sdn,12397945,1995
sdn,12786148,1996
sdn,13128097,1997
sdn,13442335,1998
sdn,13757332,1999
sdn,14093864,2000
sdn,14456728,2001
sdn,14839297,2002
sdn,15237333,2003
sdn,15643014,2004
sdn,16050470,2005
sdn,16460744,2006
sdn,16876160,2007
sdn,17293539,2008
sdn,17708870,2009
sdn,18119951,2010
sdn,18524481,2011
sdn,18924980,2012
sdn,19329998,2013
sdn,19751265,2014
sdn,40394038,2015
sdn,20670487,2016
sdn,21168731,2017
sdn,21686207,2018
sdn,22214416,2019
sdn,22746996,2020
sdn,23282300,2021
sdn,23821756,2022
sdn,24365689,2023
sdn,24915260,2024
sdn,25471204,2025
sdn,26032999,2026
sdn,26599608,2027
sdn,27170711,2028
sdn,27746003,2029
sdn,28325156,2030
sdn,28907847,2031
sdn,29493696,2032
sdn,30082255,2033
sdn,30673041,2034
sdn,31265613,2035
sdn,31859651,2036
sdn,32454864,2037
sdn,33050895,2038
sdn,33647388,2039
sdn,34244031,2040
sdn,34840540,2041
sdn,35436717,2042
sdn,36032458,2043
sdn,36627723,2044
sdn,37222441,2045
sdn,37816400,2046
sdn,38409396,2047
sdn,39001380,2048
sdn,39592339,2049
sdn,40182195,2050
sdn,40770792,2051
sdn,41357853,2052
sdn,41943021,2053
sdn,42525870,2054
sdn,43106014,2055
sdn,43683174,2056
sdn,44257124,2057
sdn,44827581,2058
sdn,45394269,2059
sdn,45956913,2060
sdn,46515262,2061
sdn,47069046,2062
sdn,47617955,2063
sdn,48161668,2064
sdn,48699893,2065
sdn,49232331,2066
sdn,49758773,2067
sdn,50279129,2068
sdn,50793367,2069
sdn,51301391,2070
sdn,51803163,2071
sdn,52298402,2072
sdn,52786489,2073
sdn,53266643,2074
sdn,53738321,2075
sdn,54201213,2076
sdn,54655472,2077
sdn,55101597,2078
sdn,55540351,2079
sdn,55972285,2080
sdn,56397527,2081
sdn,56815897,2082
sdn,57227270,2083
sdn,57631425,2084
sdn,58028189,2085
sdn,58417562,2086
sdn,58799588,2087
sdn,59174179,2088
sdn,59541232,2089
sdn,59900676,2090
sdn,60252486,2091
sdn,60596682,2092
sdn,60933311,2093
sdn,61262433,2094
sdn,61584108,2095
sdn,61898389,2096
sdn,62205320,2097
sdn,62504934,2098
sdn,62797256,2099
sdn,63082300,2100
sen,1208777,1950
sen,1237549,1951
sen,1268057,1952
sen,1300430,1953
sen,1334739,1954
sen,1371003,1955
sen,1409180,1956
sen,1449173,1957
sen,1490840,1958
sen,1534015,1959
sen,1578556,1960
sen,1624408,1961
sen,1671650,1962
sen,1720519,1963
sen,1771345,1964
sen,1824378,1965
sen,1879459,1966
sen,1936494,1967
sen,1995834,1968
sen,2057939,1969
sen,2122992,1970
sen,2191545,1971
sen,2263155,1972
sen,2335834,1973
sen,2406891,1974
sen,2474572,1975
sen,2538061,1976
sen,2598424,1977
sen,2658127,1978
sen,2720676,1979
sen,2788673,1980
sen,2862866,1981
sen,2942719,1982
sen,3027972,1983
sen,3117942,1984
sen,3212058,1985
sen,3310152,1986
sen,3412257,1987
sen,3518146,1988
sen,3627559,1989
sen,3740097,1990
sen,3856179,1991
sen,3975282,1992
sen,4094977,1993
sen,4212085,1994
sen,4324579,1995
sen,4431388,1996
sen,4533835,1997
sen,4635268,1998
sen,4740426,1999
sen,4852833,2000
sen,4974035,2001
sen,5103461,2002
sen,5239987,2003
sen,5381596,2004
sen,5527041,2005
sen,5675762,2006
sen,5828989,2007
sen,5989330,2008
sen,6160314,2009
sen,6344280,2010
sen,6542288,2011
sen,6753052,2012
sen,6973653,2013
sen,7199900,2014
sen,14857360,2015
sen,7659014,2016
sen,7891532,2017
sen,8126681,2018
sen,8365464,2019
sen,8608621,2020
sen,8856089,2021
sen,9107483,2022
sen,9362904,2023
sen,9622471,2024
sen,9886306,2025
sen,10154462,2026
sen,10427033,2027
sen,10704225,2028
sen,10986289,2029
sen,11273418,2030
sen,11565669,2031
sen,11863046,2032
sen,12165615,2033
sen,12473423,2034
sen,12786477,2035
sen,13104762,2036
sen,13428187,2037
sen,13756573,2038
sen,14089682,2039
sen,14427294,2040
sen,14769263,2041
sen,15115451,2042
sen,15465647,2043
sen,15819619,2044
sen,16177144,2045
sen,16538061,2046
sen,16902192,2047
sen,17269276,2048
sen,17639030,2049
sen,18011212,2050
sen,18385671,2051
sen,18762302,2052
sen,19140980,2053
sen,19521600,2054
sen,19904079,2055
sen,20288313,2056
sen,20674258,2057
sen,21061980,2058
sen,21451596,2059
sen,21843185,2060
sen,22236704,2061
sen,22632087,2062
sen,23029363,2063
sen,23428575,2064
sen,23829720,2065
sen,24232758,2066
sen,24637572,2067
sen,25043982,2068
sen,25451761,2069
sen,25860704,2070
sen,26270648,2071
sen,26681475,2072
sen,27093071,2073
sen,27505337,2074
sen,27918139,2075
sen,28331335,2076
sen,28744709,2077
sen,29157971,2078
sen,29570781,2079
sen,29982843,2080
sen,30393916,2081
sen,30803838,2082
sen,31212493,2083
sen,31619803,2084
sen,32025647,2085
sen,32429867,2086
sen,32832216,2087
sen,33232383,2088
sen,33630012,2089
sen,34024793,2090
sen,34416502,2091
sen,34804984,2092
sen,35190126,2093
sen,35571832,2094
sen,35949986,2095
sen,36324450,2096
sen,36695054,2097
sen,37061596,2098
sen,37423841,2099
sen,37781526,2100
sgp,529301,1950
sgp,555781,1951
sgp,585008,1952
sgp,616843,1953
sgp,650949,1954
sgp,686797,1955
sgp,723642,1956
sgp,760544,1957
sgp,796416,1958
sgp,830104,1959
sgp,860631,1960
sgp,887454,1961
sgp,910694,1962
sgp,931230,1963
sgp,950426,1964
sgp,969320,1965
sgp,988092,1966
sgp,1006542,1967
sgp,1024883,1968
sgp,1043289,1969
sgp,1061865,1970
sgp,1081024,1971
sgp,1100801,1972
sgp,1120472,1973
sgp,1139004,1974
sgp,1155786,1975
sgp,1170343,1976
sgp,1183271,1977
sgp,1196323,1978
sgp,1211903,1979
sgp,1231664,1980
sgp,1256580,1981
sgp,1286006,1982
sgp,1318016,1983
sgp,1349797,1984
sgp,1379451,1985
sgp,1406001,1986
sgp,1430416,1987
sgp,1455073,1988
sgp,1483367,1989
sgp,1517601,1990
sgp,1558874,1991
sgp,1606048,1992
sgp,1656478,1993
sgp,1706356,1994
sgp,1753028,1995
sgp,1795405,1996
sgp,1834571,1997
sgp,1872672,1998
sgp,1912893,1999
sgp,1957476,2000
sgp,2007038,2001
sgp,2060632,2002
sgp,2117037,2003
sgp,2174390,2004
sgp,2231282,2005
sgp,2287247,2006
sgp,2342528,2007
sgp,2397249,2008
sgp,2451754,2009
sgp,2506202,2010
sgp,2560440,2011
sgp,2614003,2012
sgp,2666370,2013
sgp,2716894,2014
sgp,5530070,2015
sgp,2810728,2016
sgp,2853863,2017
sgp,2893832,2018
sgp,2929914,2019
sgp,2961688,2020
sgp,2988818,2021
sgp,3011667,2022
sgp,3031398,2023
sgp,3049630,2024
sgp,3067561,2025
sgp,3085626,2026
sgp,3103600,2027
sgp,3121212,2028
sgp,3137935,2029
sgp,3153382,2030
sgp,3167570,2031
sgp,3180692,2032
sgp,3192741,2033
sgp,3203715,2034
sgp,3213619,2035
sgp,3222453,2036
sgp,3230221,2037
sgp,3236934,2038
sgp,3242610,2039
sgp,3247270,2040
sgp,3250926,2041
sgp,3253607,2042
sgp,3255373,2043
sgp,3256301,2044
sgp,3256452,2045
sgp,3255872,2046
sgp,3254577,2047
sgp,3252568,2048
sgp,3249834,2049
sgp,3246376,2050
sgp,3242218,2051
sgp,3237408,2052
sgp,3232000,2053
sgp,3226060,2054
sgp,3219645,2055
sgp,3212790,2056
sgp,3205528,2057
sgp,3197907,2058
sgp,3189981,2059
sgp,3181796,2060
sgp,3173380,2061
sgp,3164754,2062
sgp,3155947,2063
sgp,3146980,2064
sgp,3137872,2065
sgp,3128647,2066
sgp,3119310,2067
sgp,3109834,2068
sgp,3100176,2069
sgp,3090308,2070
sgp,3080224,2071
sgp,3069942,2072
sgp,3059491,2073
sgp,3048907,2074
sgp,3038219,2075
sgp,3027436,2076
sgp,3016556,2077
sgp,3005581,2078
sgp,2994510,2079
sgp,2983343,2080
sgp,2972086,2081
sgp,2960743,2082
sgp,2949303,2083
sgp,2937752,2084
sgp,2926082,2085
sgp,2914291,2086
sgp,2902389,2087
sgp,2890388,2088
sgp,2878306,2089
sgp,2866159,2090
sgp,2853956,2091
sgp,2841700,2092
sgp,2829394,2093
sgp,2817039,2094
sgp,2804639,2095
sgp,2792200,2096
sgp,2779734,2097
sgp,2767253,2098
sgp,2754777,2099
sgp,2742326,2100
slb,49494,1950
slb,50392,1951
slb,51416,1952
slb,52565,1953
slb,53836,1954
slb,55218,1955
slb,56699,1956
slb,58263,1957
slb,59887,1958
slb,61551,1959
slb,63238,1960
slb,64940,1961
slb,66666,1962
slb,68441,1963
slb,70303,1964
slb,72282,1965
slb,74382,1966
slb,76604,1967
slb,78971,1968
slb,81509,1969
slb,84235,1970
slb,87159,1971
slb,90271,1972
slb,93548,1973
slb,96952,1974
slb,100454,1975
slb,104042,1976
slb,107717,1977
slb,111472,1978
slb,115306,1979
slb,119215,1980
slb,123202,1981
slb,127258,1982
slb,131354,1983
slb,135453,1984
slb,139533,1985
slb,143578,1986
slb,147609,1987
slb,151678,1988
slb,155862,1989
slb,160217,1990
slb,164755,1991
slb,169464,1992
slb,174335,1993
slb,179355,1994
slb,184507,1995
slb,189792,1996
slb,195204,1997
slb,200705,1998
slb,206250,1999
slb,211803,2000
slb,217352,2001
slb,222899,2002
slb,228435,2003
slb,233958,2004
slb,239468,2005
slb,244951,2006
slb,250411,2007
slb,255884,2008
slb,261422,2009
slb,267059,2010
slb,272812,2011
slb,278664,2012
slb,284571,2013
slb,290472,2014
slb,592646,2015
slb,302110,2016
slb,307847,2017
