geo,time,male_population_with_projections
stp,1984,50530
stp,1985,51490
stp,1986,52580
stp,1987,53770
stp,1988,55040
stp,1989,56320
stp,1990,57570
stp,1991,58770
stp,1992,59950
stp,1993,61110
stp,1994,62280
stp,1995,63450
stp,1996,64640
stp,1997,65840
stp,1998,67050
stp,1999,68270
stp,2000,69480
stp,2001,70700
stp,2002,71930
stp,2003,73160
stp,2004,74400
stp,2005,75620
stp,2006,76860
stp,2007,78090
stp,2008,79340
stp,2009,80610
stp,2010,81910
stp,2011,83250
stp,2012,84620
stp,2013,86050
stp,2014,87540
stp,2015,89110
stp,2016,90770
stp,2017,92510
stp,2018,94300
stp,2019,96120
stp,2020,97950
stp,2021,99760
stp,2022,101600
stp,2023,103400
stp,2024,105200
stp,2025,107000
stp,2026,108800
stp,2027,110700
stp,2028,112500
stp,2029,114300
stp,2030,116100
stp,2031,117900
stp,2032,119700
stp,2033,121400
stp,2034,123100
stp,2035,124900
stp,2036,126500
stp,2037,128200
stp,2038,129800
stp,2039,131400
stp,2040,133000
stp,2041,134500
stp,2042,136000
stp,2043,137500
stp,2044,138900
stp,2045,140300
stp,2046,141700
stp,2047,143100
stp,2048,144400
stp,2049,145600
stp,2050,146900
sau,1950,1625000
sau,1951,1660000
sau,1952,1698000
sau,1953,1739000
sau,1954,1780000
sau,1955,1822000
sau,1956,1865000
sau,1957,1909000
sau,1958,1956000
sau,1959,2007000
sau,1960,2065000
sau,1961,2129000
sau,1962,2201000
sau,1963,2278000
sau,1964,2359000
sau,1965,2443000
sau,1966,2531000
sau,1967,2623000
sau,1968,2722000
sau,1969,2832000
sau,1970,2955000
sau,1971,3091000
sau,1972,3243000
sau,1973,3411000
sau,1974,3599000
sau,1975,3808000
sau,1976,4037000
sau,1977,4288000
sau,1978,4562000
sau,1979,4862000
sau,1980,5188000
sau,1981,5540000
sau,1982,5915000
sau,1983,6307000
sau,1984,6709000
sau,1985,7115000
sau,1986,7525000
sau,1987,7935000
sau,1988,8333000
sau,1989,8701000
sau,1990,9029000
sau,1991,9309000
sau,1992,9547000
sau,1993,9759000
sau,1994,9968000
sau,1995,10190000
sau,1996,10430000
sau,1997,10680000
sau,1998,10950000
sau,1999,11230000
sau,2000,11520000
sau,2001,11820000
sau,2002,12130000
sau,2003,12440000
sau,2004,12750000
sau,2005,13050000
sau,2006,13320000
sau,2007,13590000
sau,2008,13840000
sau,2009,14100000
sau,2010,14350000
sau,2011,14620000
sau,2012,14880000
sau,2013,15150000
sau,2014,15420000
sau,2015,15680000
sau,2016,15950000
sau,2017,16210000
sau,2018,16470000
sau,2019,16740000
sau,2020,16990000
sau,2021,17250000
sau,2022,17500000
sau,2023,17750000
sau,2024,18000000
sau,2025,18240000
sau,2026,18470000
sau,2027,18700000
sau,2028,18930000
sau,2029,19150000
sau,2030,19360000
sau,2031,19570000
sau,2032,19770000
sau,2033,19960000
sau,2034,20150000
sau,2035,20320000
sau,2036,20500000
sau,2037,20660000
sau,2038,20820000
sau,2039,20980000
sau,2040,21130000
sau,2041,21280000
sau,2042,21430000
sau,2043,21570000
sau,2044,21710000
sau,2045,21850000
sau,2046,21980000
sau,2047,22110000
sau,2048,22230000
sau,2049,22350000
sau,2050,22470000
sen,1950,1209000
sen,1951,1235000
sen,1952,1262000
sen,1953,1291000
sen,1954,1322000
sen,1955,1355000
sen,1956,1391000
sen,1957,1430000
sen,1958,1470000
sen,1959,1512000
sen,1960,1555000
sen,1961,1599000
sen,1962,1644000
sen,1963,1692000
sen,1964,1742000
sen,1965,1796000
sen,1966,1854000
sen,1967,1916000
sen,1968,1981000
sen,1969,2048000
sen,1970,2118000
sen,1971,2189000
sen,1972,2263000
sen,1973,2337000
sen,1974,2411000
sen,1975,2485000
sen,1976,2557000
sen,1977,2628000
sen,1978,2699000
sen,1979,2773000
sen,1980,2849000
sen,1981,2929000
sen,1982,3011000
sen,1983,3097000
sen,1984,3186000
sen,1985,3279000
sen,1986,3374000
sen,1987,3473000
sen,1988,3574000
sen,1989,3677000
sen,1990,3781000
sen,1991,3887000
sen,1992,3993000
sen,1993,4101000
sen,1994,4211000
sen,1995,4324000
sen,1996,4440000
sen,1997,4558000
sen,1998,4678000
sen,1999,4802000
sen,2000,4927000
sen,2001,5055000
sen,2002,5186000
sen,2003,5320000
sen,2004,5458000
sen,2005,5600000
sen,2006,5748000
sen,2007,5900000
sen,2008,6056000
sen,2009,6214000
sen,2010,6375000
sen,2011,6536000
sen,2012,6699000
sen,2013,6863000
sen,2014,7027000
sen,2015,7192000
sen,2016,7356000
sen,2017,7520000
sen,2018,7684000
sen,2019,7848000
sen,2020,8011000
sen,2021,8174000
sen,2022,8337000
sen,2023,8500000
sen,2024,8663000
sen,2025,8826000
sen,2026,8990000
sen,2027,9154000
sen,2028,9318000
sen,2029,9483000
sen,2030,9649000
sen,2031,9815000
sen,2032,9983000
sen,2033,10150000
sen,2034,10320000
sen,2035,10490000
sen,2036,10650000
sen,2037,10820000
sen,2038,10990000
sen,2039,11150000
sen,2040,11320000
sen,2041,11480000
sen,2042,11640000
sen,2043,11800000
sen,2044,11960000
sen,2045,12110000
sen,2046,12270000
sen,2047,12420000
sen,2048,12560000
sen,2049,12710000
sen,2050,12850000
srb,1950,3270000
srb,1951,3327000
srb,1952,3382000
srb,1953,3434000
srb,1954,3484000
srb,1955,3531000
srb,1956,3575000
srb,1957,3616000
srb,1958,3655000
srb,1959,3692000
srb,1960,3729000
srb,1961,3765000
srb,1962,3800000
srb,1963,3835000
srb,1964,3868000
srb,1965,3898000
srb,1966,3927000
srb,1967,3954000
srb,1968,3980000
srb,1969,4008000
srb,1970,4038000
srb,1971,4072000
srb,1972,4109000
srb,1973,4147000
srb,1974,4187000
srb,1975,4228000
srb,1976,4270000
srb,1977,4312000
srb,1978,4354000
srb,1979,4395000
srb,1980,4434000
srb,1981,4470000
srb,1982,4506000
srb,1983,4539000
srb,1984,4571000
srb,1985,4600000
srb,1986,4627000
srb,1987,4650000
srb,1988,4676000
srb,1989,4709000
srb,1990,4755000
srb,1991,4814000
srb,1992,4885000
srb,1993,4958000
srb,1994,5020000
srb,1995,5063000
srb,1996,5083000
srb,1997,5084000
srb,1998,5070000
srb,1999,5047000
srb,2000,5021000
srb,2001,4991000
srb,2002,4957000
srb,2003,4923000
srb,2004,4895000
srb,2005,4874000
srb,2006,4864000
srb,2007,4862000
srb,2008,4867000
srb,2009,4873000
srb,2010,4877000
srb,2011,4878000
srb,2012,4877000
srb,2013,4874000
srb,2014,4871000
srb,2015,4868000
srb,2016,4865000
srb,2017,4861000
srb,2018,4858000
srb,2019,4854000
srb,2020,4849000
srb,2021,4844000
srb,2022,4839000
srb,2023,4833000
srb,2024,4827000
srb,2025,4821000
srb,2026,4814000
srb,2027,4807000
srb,2028,4800000
srb,2029,4792000
srb,2030,4785000
srb,2031,4777000
srb,2032,4769000
srb,2033,4760000
srb,2034,4752000
srb,2035,4743000
srb,2036,4734000
srb,2037,4725000
srb,2038,4715000
srb,2039,4705000
srb,2040,4695000
srb,2041,4685000
srb,2042,4674000
srb,2043,4663000
srb,2044,4651000
srb,2045,4640000
srb,2046,4627000
srb,2047,4615000
srb,2048,4603000
srb,2049,4590000
srb,2050,4576000
sle,1950,952100
sle,1951,964500
sle,1952,977600
sle,1953,991200
sle,1954,1005000
sle,1955,1020000
sle,1956,1035000
sle,1957,1051000
sle,1958,1067000
sle,1959,1083000
sle,1960,1100000
sle,1961,1118000
sle,1962,1136000
sle,1963,1154000
sle,1964,1173000
sle,1965,1193000
sle,1966,1213000
sle,1967,1233000
sle,1968,1254000
sle,1969,1276000
sle,1970,1299000
sle,1971,1323000
sle,1972,1347000
sle,1973,1372000
sle,1974,1399000
sle,1975,1427000
sle,1976,1456000
sle,1977,1487000
sle,1978,1519000
sle,1979,1552000
sle,1980,1586000
sle,1981,1619000
sle,1982,1651000
sle,1983,1685000
sle,1984,1723000
sle,1985,1765000
sle,1986,1814000
sle,1987,1867000
sle,1988,1919000
sle,1989,1960000
sle,1990,1985000
sle,1991,1990000
sle,1992,1980000
sle,1993,1961000
sle,1994,1943000
sle,1995,1933000
sle,1996,1933000
sle,1997,1942000
sle,1998,1962000
sle,1999,1997000
sle,2000,2048000
sle,2001,2116000
sle,2002,2201000
sle,2003,2296000
sle,2004,2391000
sle,2005,2481000
sle,2006,2562000
sle,2007,2636000
sle,2008,2706000
sle,2009,2774000
sle,2010,2844000
sle,2011,2915000
sle,2012,2987000
sle,2013,3059000
sle,2014,3132000
sle,2015,3205000
sle,2016,3280000
sle,2017,3355000
sle,2018,3432000
sle,2019,3509000
sle,2020,3586000
sle,2021,3665000
sle,2022,3744000
sle,2023,3824000
sle,2024,3904000
sle,2025,3985000
sle,2026,4067000
sle,2027,4150000
sle,2028,4234000
sle,2029,4318000
sle,2030,4403000
sle,2031,4488000
sle,2032,4574000
sle,2033,4661000
sle,2034,4747000
sle,2035,4835000
sle,2036,4922000
sle,2037,5010000
sle,2038,5098000
sle,2039,5187000
sle,2040,5275000
sle,2041,5364000
sle,2042,5452000
sle,2043,5541000
sle,2044,5630000
sle,2045,5718000
sle,2046,5807000
sle,2047,5895000
sle,2048,5983000
sle,2049,6071000
sle,2050,6158000
sgp,1950,529300
sgp,1951,555800
sgp,1952,585100
sgp,1953,617000
sgp,1954,651100
sgp,1955,687000
sgp,1956,723900
sgp,1957,760800
sgp,1958,796700
sgp,1959,830400
sgp,1960,860900
sgp,1961,887700
sgp,1962,911000
sgp,1963,931500
sgp,1964,950700
sgp,1965,969600
sgp,1966,988400
sgp,1967,1007000
sgp,1968,1025000
sgp,1969,1044000
sgp,1970,1062000
sgp,1971,1081000
sgp,1972,1101000
sgp,1973,1121000
sgp,1974,1139000
sgp,1975,1156000
sgp,1976,1171000
sgp,1977,1184000
sgp,1978,1197000
sgp,1979,1212000
sgp,1980,1232000
sgp,1981,1257000
sgp,1982,1286000
sgp,1983,1318000
sgp,1984,1350000
sgp,1985,1380000
sgp,1986,1407000
sgp,1987,1431000
sgp,1988,1456000
sgp,1989,1484000
sgp,1990,1518000
sgp,1991,1557000
sgp,1992,1600000
sgp,1993,1648000
sgp,1994,1699000
sgp,1995,1752000
sgp,1996,1809000
sgp,1997,1869000
sgp,1998,1928000
sgp,1999,1980000
sgp,2000,2023000
sgp,2001,2054000
sgp,2002,2075000
sgp,2003,2091000
sgp,2004,2114000
sgp,2005,2147000
sgp,2006,2196000
sgp,2007,2255000
sgp,2008,2320000
sgp,2009,2380000
sgp,2010,2429000
sgp,2011,2465000
sgp,2012,2490000
sgp,2013,2507000
sgp,2014,2521000
sgp,2015,2535000
sgp,2016,2550000
sgp,2017,2565000
sgp,2018,2580000
sgp,2019,2594000
sgp,2020,2608000
sgp,2021,2622000
sgp,2022,2635000
sgp,2023,2648000
sgp,2024,2660000
sgp,2025,2672000
sgp,2026,2682000
sgp,2027,2691000
sgp,2028,2700000
sgp,2029,2706000
sgp,2030,2712000
sgp,2031,2715000
sgp,2032,2718000
sgp,2033,2718000
sgp,2034,2717000
sgp,2035,2715000
sgp,2036,2711000
sgp,2037,2705000
sgp,2038,2699000
sgp,2039,2691000
sgp,2040,2682000
sgp,2041,2673000
sgp,2042,2662000
sgp,2043,2652000
sgp,2044,2640000
sgp,2045,2629000
sgp,2046,2617000
sgp,2047,2605000
sgp,2048,2593000
sgp,2049,2581000
sgp,2050,2570000
svk,1950,1681000
svk,1951,1711000
svk,1952,1743000
svk,1953,1777000
svk,1954,1812000
svk,1955,1849000
svk,1956,1886000
svk,1957,1923000
svk,1958,1959000
svk,1959,1993000
svk,1960,2023000
svk,1961,2050000
svk,1962,2074000
svk,1963,2095000
svk,1964,2115000
svk,1965,2135000
svk,1966,2155000
svk,1967,2175000
svk,1968,2195000
svk,1969,2215000
svk,1970,2235000
svk,1971,2254000
svk,1972,2274000
svk,1973,2294000
svk,1974,2314000
svk,1975,2336000
svk,1976,2358000
svk,1977,2380000
svk,1978,2403000
svk,1979,2425000
svk,1980,2446000
svk,1981,2464000
svk,1982,2482000
svk,1983,2498000
svk,1984,2512000
svk,1985,2525000
svk,1986,2536000
svk,1987,2546000
svk,1988,2554000
svk,1989,2562000
svk,1990,2570000
svk,1991,2578000
svk,1992,2587000
svk,1993,2594000
svk,1994,2601000
svk,1995,2606000
svk,1996,2609000
svk,1997,2611000
svk,1998,2612000
svk,1999,2613000
svk,2000,2613000
svk,2001,2613000
svk,2002,2613000
svk,2003,2613000
svk,2004,2613000
svk,2005,2614000
svk,2006,2615000
svk,2007,2617000
svk,2008,2620000
svk,2009,2622000
svk,2010,2625000
svk,2011,2628000
svk,2012,2630000
svk,2013,2633000
svk,2014,2635000
svk,2015,2637000
svk,2016,2638000
svk,2017,2639000
svk,2018,2639000
svk,2019,2639000
svk,2020,2638000
svk,2021,2636000
svk,2022,2634000
svk,2023,2631000
svk,2024,2627000
svk,2025,2622000
svk,2026,2617000
svk,2027,2610000
svk,2028,2603000
svk,2029,2596000
svk,2030,2588000
svk,2031,2579000
svk,2032,2570000
svk,2033,2560000
svk,2034,2550000
svk,2035,2541000
svk,2036,2530000
svk,2037,2520000
svk,2038,2510000
svk,2039,2499000
svk,2040,2489000
svk,2041,2478000
svk,2042,2468000
svk,2043,2457000
svk,2044,2446000
svk,2045,2435000
svk,2046,2424000
svk,2047,2413000
svk,2048,2402000
svk,2049,2390000
svk,2050,2378000
svn,1950,704200
svn,1951,710500
svn,1952,716500
svn,1953,722100
svn,1954,727400
svn,1955,732400
svn,1956,737100
svn,1957,741700
svn,1958,746200
svn,1959,750700
svn,1960,755300
svn,1961,760100
svn,1962,765100
svn,1963,770300
svn,1964,775500
svn,1965,780700
svn,1966,785900
svn,1967,791100
svn,1968,796500
svn,1969,802100
svn,1970,808100
svn,1971,814500
svn,1972,821100
svn,1973,828100
svn,1974,835500
svn,1975,843300
svn,1976,851600
svn,1977,860400
svn,1978,869100
svn,1979,877300
svn,1980,884500
svn,1981,890800
svn,1982,896000
svn,1983,900600
svn,1984,905000
svn,1985,909500
svn,1986,914200
svn,1987,918900
svn,1988,923600
svn,1989,928400
svn,1990,933300
svn,1991,938200
svn,1992,943100
svn,1993,947900
svn,1994,952300
svn,1995,956100
svn,1996,959100
svn,1997,961500
svn,1998,963500
svn,1999,965300
svn,2000,967000
svn,2001,968700
svn,2002,970400
svn,2003,972200
svn,2004,974100
svn,2005,976200
svn,2006,978600
svn,2007,981200
svn,2008,983900
svn,2009,986700
svn,2010,989400
svn,2011,991900
svn,2012,994400
svn,2013,996700
svn,2014,998800
svn,2015,1001000
svn,2016,1003000
svn,2017,1004000
svn,2018,1005000
svn,2019,1006000
svn,2020,1007000
svn,2021,1007000
svn,2022,1008000
svn,2023,1008000
svn,2024,1007000
svn,2025,1007000
svn,2026,1006000
svn,2027,1005000
svn,2028,1003000
svn,2029,1002000
svn,2030,1000000
svn,2031,998500
svn,2032,996600
svn,2033,994700
svn,2034,992600
svn,2035,990600
svn,2036,988400
svn,2037,986300
svn,2038,984100
svn,2039,982000
svn,2040,979800
svn,2041,977700
svn,2042,975600
svn,2043,973500
svn,2044,971500
svn,2045,969500
svn,2046,967500
svn,2047,965500
svn,2048,963500
svn,2049,961500
svn,2050,959500
slb,1950,49490
slb,1951,50440
slb,1952,51510
slb,1953,52700
slb,1954,54020
slb,1955,55450
slb,1956,56980
slb,1957,58590
slb,1958,60260
slb,1959,61970
slb,1960,63700
slb,1961,65440
slb,1962,67200
slb,1963,69010
slb,1964,70900
slb,1965,72900
slb,1966,75020
slb,1967,77260
slb,1968,79630
slb,1969,82160
slb,1970,84850
slb,1971,87730
slb,1972,90790
slb,1973,94000
slb,1974,97320
slb,1975,100700
slb,1976,104200
slb,1977,107800
slb,1978,111400
slb,1979,115200
slb,1980,119200
slb,1981,123500
slb,1982,127800
slb,1983,132300
slb,1984,136800
slb,1985,141200
slb,1986,145400
slb,1987,149600
slb,1988,153800
slb,1989,158100
slb,1990,162600
slb,1991,167200
slb,1992,172000
slb,1993,177000
slb,1994,182200
slb,1995,187400
slb,1996,192700
slb,1997,198200
slb,1998,203700
slb,1999,209400
slb,2000,215100
slb,2001,221000
slb,2002,226900
slb,2003,232900
slb,2004,239100
slb,2005,245300
slb,2006,251600
slb,2007,257900
slb,2008,264400
slb,2009,270800
slb,2010,277300
slb,2011,283800
slb,2012,290300
slb,2013,296800
slb,2014,303300
slb,2015,309800
slb,2016,316300
slb,2017,322800
slb,2018,329300
slb,2019,335800
slb,2020,342400
slb,2021,348900
slb,2022,355400
slb,2023,362000
slb,2024,368500
slb,2025,375000
slb,2026,381500
slb,2027,388000
slb,2028,394500
slb,2029,400900
slb,2030,407400
slb,2031,413700
slb,2032,420100
slb,2033,426300
slb,2034,432500
slb,2035,438700
slb,2036,444700
slb,2037,450700
slb,2038,456600
slb,2039,462400
slb,2040,468000
slb,2041,473600
slb,2042,479100
slb,2043,484500
slb,2044,489700
slb,2045,494800
slb,2046,499900
slb,2047,504800
slb,2048,509500
slb,2049,514200
slb,2050,518700
som,1950,1124000
som,1951,1148000
som,1952,1172000
som,1953,1197000
som,1954,1223000
som,1955,1249000
som,1956,1276000
som,1957,1304000
som,1958,1333000
som,1959,1363000
som,1960,1394000
som,1961,1426000
som,1962,1459000
som,1963,1494000
som,1964,1530000
som,1965,1567000
som,1966,1608000
som,1967,1654000
som,1968,1701000
som,1969,1743000
som,1970,1779000
som,1971,1801000
som,1972,1814000
som,1973,1840000
som,1974,1907000
som,1975,2034000
som,1976,2233000
som,1977,2491000
som,1978,2768000
som,1979,3011000
som,1980,3180000
som,1981,3260000
som,1982,3265000
som,1983,3222000
som,1984,3172000
som,1985,3145000
som,1986,3149000
som,1987,3176000
som,1988,3215000
som,1989,3248000
som,1990,3262000
som,1991,3256000
som,1992,3235000
som,1993,3213000
som,1994,3206000
som,1995,3226000
som,1996,3277000
som,1997,3356000
som,1998,3453000
som,1999,3558000
som,2000,3660000
som,2001,3758000
som,2002,3854000
som,2003,3949000
som,2004,4043000
som,2005,4139000
som,2006,4234000
som,2007,4328000
som,2008,4425000
som,2009,4529000
som,2010,4642000
som,2011,4765000
som,2012,4898000
som,2013,5038000
som,2014,5183000
som,2015,5328000
som,2016,5475000
som,2017,5624000
som,2018,5774000
som,2019,5928000
som,2020,6085000
som,2021,6246000
som,2022,6410000
som,2023,6578000
som,2024,6749000
som,2025,6922000
som,2026,7099000
som,2027,7279000
som,2028,7461000
som,2029,7645000
som,2030,7832000
som,2031,8020000
som,2032,8210000
som,2033,8401000
som,2034,8593000
som,2035,8786000
som,2036,8980000
som,2037,9174000
som,2038,9368000
som,2039,9563000
som,2040,9758000
som,2041,9952000
som,2042,10150000
som,2043,10340000
som,2044,10540000
som,2045,10730000
som,2046,10920000
som,2047,11120000
som,2048,11310000
som,2049,11510000
som,2050,11700000
zaf,1950,6816000
zaf,1951,6976000
zaf,1952,7143000
zaf,1953,7317000
zaf,1954,7496000
zaf,1955,7682000
zaf,1956,7874000
zaf,1957,8072000
zaf,1958,8275000
zaf,1959,8484000
zaf,1960,8697000
zaf,1961,8915000
zaf,1962,9139000
zaf,1963,9368000
zaf,1964,9604000
zaf,1965,9848000
zaf,1966,10100000
zaf,1967,10360000
zaf,1968,10630000
zaf,1969,10910000
zaf,1970,11200000
zaf,1971,11510000
zaf,1972,11820000
zaf,1973,12150000
zaf,1974,12480000
zaf,1975,12800000
zaf,1976,13130000
zaf,1977,13450000
zaf,1978,13780000
zaf,1979,14110000
zaf,1980,14460000
zaf,1981,14830000
zaf,1982,15220000
zaf,1983,15620000
zaf,1984,16010000
zaf,1985,16380000
zaf,1986,16740000
zaf,1987,17090000
zaf,1988,17430000
zaf,1989,17790000
zaf,1990,18180000
zaf,1991,18610000
zaf,1992,19060000
zaf,1993,19520000
zaf,1994,19970000
zaf,1995,20380000
zaf,1996,20760000
zaf,1997,21100000
zaf,1998,21420000
zaf,1999,21740000
zaf,2000,22060000
zaf,2001,22390000
zaf,2002,22710000
zaf,2003,23040000
zaf,2004,23360000
zaf,2005,23660000
zaf,2006,23950000
zaf,2007,24220000
zaf,2008,24480000
zaf,2009,24710000
zaf,2010,24900000
zaf,2011,25070000
zaf,2012,25200000
zaf,2013,25320000
zaf,2014,25420000
zaf,2015,25520000
zaf,2016,25630000
zaf,2017,25730000
zaf,2018,25840000
zaf,2019,25950000
zaf,2020,26070000
zaf,2021,26190000
zaf,2022,26310000
zaf,2023,26440000
zaf,2024,26570000
zaf,2025,26690000
zaf,2026,26810000
zaf,2027,26920000
zaf,2028,27030000
zaf,2029,27140000
zaf,2030,27240000
zaf,2031,27340000
zaf,2032,27430000
zaf,2033,27510000
zaf,2034,27600000
zaf,2035,27670000
zaf,2036,27750000
zaf,2037,27820000
zaf,2038,27880000
zaf,2039,27940000
zaf,2040,28000000
zaf,2041,28060000
zaf,2042,28110000
zaf,2043,28160000
zaf,2044,28200000
zaf,2045,28240000
zaf,2046,28280000
zaf,2047,28320000
zaf,2048,28360000
zaf,2049,28390000
zaf,2050,28430000
esp,1950,13530000
esp,1951,13660000
esp,1952,13790000
esp,1953,13920000
esp,1954,14040000
esp,1955,14150000
esp,1956,14270000
esp,1957,14390000
esp,1958,14520000
esp,1959,14640000
esp,1960,14780000
esp,1961,14920000
esp,1962,15060000
esp,1963,15220000
esp,1964,15380000
esp,1965,15550000
esp,1966,15730000
esp,1967,15910000
esp,1968,16100000
esp,1969,16300000
esp,1970,16490000
esp,1971,16680000
esp,1972,16870000
esp,1973,17060000
esp,1974,17250000
esp,1975,17450000
esp,1976,17650000
esp,1977,17860000
esp,1978,18060000
esp,1979,18250000
esp,1980,18410000
esp,1981,18540000
esp,1982,18640000
esp,1983,18730000
esp,1984,18790000
esp,1985,18850000
esp,1986,18900000
esp,1987,18930000
esp,1988,18960000
esp,1989,18990000
esp,1990,19030000
esp,1991,19070000
esp,1992,19120000
esp,1993,19180000
esp,1994,19240000
esp,1995,19290000
esp,1996,19340000
esp,1997,19380000
esp,1998,19450000
esp,1999,19550000
esp,2000,19720000
esp,2001,19950000
esp,2002,20240000
esp,2003,20560000
esp,2004,20890000
esp,2005,21190000
esp,2006,21460000
esp,2007,21700000
esp,2008,21920000
esp,2009,22140000
esp,2010,22360000
esp,2011,22580000
esp,2012,22800000
esp,2013,23020000
esp,2014,23230000
esp,2015,23420000
esp,2016,23600000
esp,2017,23770000
esp,2018,23920000
esp,2019,24060000
esp,2020,24180000
esp,2021,24290000
esp,2022,24380000
esp,2023,24450000
esp,2024,24520000
esp,2025,24590000
esp,2026,24650000
esp,2027,24710000
esp,2028,24760000
esp,2029,24820000
esp,2030,24870000
esp,2031,24920000
esp,2032,24970000
esp,2033,25010000
esp,2034,25060000
esp,2035,25120000
esp,2036,25170000
esp,2037,25230000
esp,2038,25280000
esp,2039,25340000
esp,2040,25390000
esp,2041,25440000
esp,2042,25490000
esp,2043,25530000
esp,2044,25570000
esp,2045,25600000
esp,2046,25630000
esp,2047,25650000
esp,2048,25670000
esp,2049,25680000
esp,2050,25680000
lka,1950,4499000
lka,1951,4545000
lka,1952,4596000
lka,1953,4656000
lka,1954,4723000
lka,1955,4798000
lka,1956,4880000
lka,1957,4970000
lka,1958,5064000
lka,1959,5163000
lka,1960,5265000
lka,1961,5368000
lka,1962,5473000
lka,1963,5581000
lka,1964,5694000
lka,1965,5812000
lka,1966,5935000
lka,1967,6063000
lka,1968,6194000
lka,1969,6325000
lka,1970,6453000
lka,1971,6578000
lka,1972,6700000
lka,1973,6820000
lka,1974,6940000
lka,1975,7063000
lka,1976,7188000
lka,1977,7315000
lka,1978,7441000
lka,1979,7564000
lka,1980,7682000
lka,1981,7793000
lka,1982,7900000
lka,1983,8002000
lka,1984,8104000
lka,1985,8208000
lka,1986,8312000
lka,1987,8417000
lka,1988,8522000
lka,1989,8625000
lka,1990,8726000
lka,1991,8824000
lka,1992,8920000
lka,1993,9010000
lka,1994,9090000
lka,1995,9156000
lka,1996,9208000
lka,1997,9248000
lka,1998,9280000
lka,1999,9314000
lka,2000,9353000
lka,2001,9401000
lka,2002,9457000
lka,2003,9518000
lka,2004,9585000
lka,2005,9655000
lka,2006,9729000
lka,2007,9807000
lka,2008,9886000
lka,2009,9966000
lka,2010,10040000
lka,2011,10120000
lka,2012,10180000
lka,2013,10250000
lka,2014,10310000
lka,2015,10370000
lka,2016,10420000
lka,2017,10470000
lka,2018,10520000
lka,2019,10560000
lka,2020,10600000
lka,2021,10630000
lka,2022,10650000
lka,2023,10680000
lka,2024,10690000
lka,2025,10710000
lka,2026,10720000
lka,2027,10730000
lka,2028,10740000
lka,2029,10750000
lka,2030,10750000
lka,2031,10750000
lka,2032,10750000
lka,2033,10750000
lka,2034,10750000
lka,2035,10740000
lka,2036,10740000
lka,2037,10730000
lka,2038,10720000
lka,2039,10710000
lka,2040,10690000
lka,2041,10680000
lka,2042,10660000
lka,2043,10640000
lka,2044,10620000
lka,2045,10600000
lka,2046,10580000
lka,2047,10550000
lka,2048,10520000
lka,2049,10490000
lka,2050,10460000
sdn,1950,4582000
sdn,1951,4684000
sdn,1952,4793000
sdn,1953,4908000
sdn,1954,5028000
sdn,1955,5153000
sdn,1956,5282000
sdn,1957,5414000
sdn,1958,5549000
sdn,1959,5688000
sdn,1960,5830000
sdn,1961,5975000
sdn,1962,6125000
sdn,1963,6278000
sdn,1964,6436000
sdn,1965,6599000
sdn,1966,6766000
sdn,1967,6939000
sdn,1968,7120000
sdn,1969,7312000
sdn,1970,7518000
sdn,1971,7739000
sdn,1972,7975000
sdn,1973,8224000
sdn,1974,8485000
sdn,1975,8757000
sdn,1976,9039000
sdn,1977,9329000
sdn,1978,9632000
sdn,1979,9949000
sdn,1980,10280000
sdn,1981,10630000
sdn,1982,11000000
sdn,1983,11370000
sdn,1984,11730000
sdn,1985,12070000
sdn,1986,12390000
sdn,1987,12690000
sdn,1988,12990000
sdn,1989,13290000
sdn,1990,13610000
sdn,1991,13960000
sdn,1992,14330000
sdn,1993,14710000
sdn,1994,15110000
sdn,1995,15510000
sdn,1996,15920000
sdn,1997,16330000
sdn,1998,16750000
sdn,1999,17160000
sdn,2000,17560000
sdn,2001,17950000
sdn,2002,18320000
sdn,2003,18690000
sdn,2004,19080000
sdn,2005,19480000
sdn,2006,19910000
sdn,2007,20360000
sdn,2008,20820000
sdn,2009,21290000
sdn,2010,21750000
sdn,2011,22210000
sdn,2012,22670000
sdn,2013,23120000
sdn,2014,23580000
sdn,2015,24040000
sdn,2016,24510000
sdn,2017,24970000
sdn,2018,25440000
sdn,2019,25900000
sdn,2020,26350000
sdn,2021,26800000
sdn,2022,27250000
sdn,2023,27690000
sdn,2024,28120000
sdn,2025,28560000
sdn,2026,29000000
sdn,2027,29430000
sdn,2028,29870000
sdn,2029,30300000
sdn,2030,30730000
sdn,2031,31150000
sdn,2032,31570000
sdn,2033,31980000
sdn,2034,32390000
sdn,2035,32800000
sdn,2036,33200000
sdn,2037,33590000
sdn,2038,33980000
sdn,2039,34370000
sdn,2040,34740000
sdn,2041,35110000
sdn,2042,35480000
sdn,2043,35840000
sdn,2044,36190000
sdn,2045,36530000
sdn,2046,36870000
sdn,2047,37200000
sdn,2048,37530000
sdn,2049,37840000
sdn,2050,38150000
sur,1950,107000
sur,1951,111500
sur,1952,115400
sur,1953,119000
sur,1954,122500
sur,1955,126000
sur,1956,129600
sur,1957,133300
sur,1958,137100
sur,1959,141100
sur,1960,145000
sur,1961,148900
sur,1962,152900
sur,1963,156900
sur,1964,161100
sur,1965,165500
sur,1966,170200
sur,1967,175100
sur,1968,179700
sur,1969,183400
sur,1970,185800
sur,1971,186700
sur,1972,186300
sur,1973,185000
sur,1974,183700
sur,1975,182800
sur,1976,182500
sur,1977,182600
