geo,time,male_population_with_projections
esh,2073,504.068
esh,2074,505.633
esh,2075,507.179
esh,2076,508.709
esh,2077,510.22
esh,2078,511.703
esh,2079,513.149
esh,2080,514.547
esh,2081,515.894
esh,2082,517.192
esh,2083,518.444
esh,2084,519.658
esh,2085,520.839
esh,2086,521.987
esh,2087,523.097
esh,2088,524.163
esh,2089,525.178
esh,2090,526.135
esh,2091,527.031
esh,2092,527.863
esh,2093,528.634
esh,2094,529.343
esh,2095,529.989
esh,2096,530.571
esh,2097,531.086
esh,2098,531.529
esh,2099,531.892
esh,2100,532.17
sur,1950,106.999
sur,1951,111.511
sur,1952,115.457
sur,1953,119.078
sur,1954,122.563
sur,1955,126.052
sur,1956,129.633
sur,1957,133.341
sur,1958,137.169
sur,1959,141.072
sur,1960,144.996
sur,1961,148.908
sur,1962,152.822
sur,1963,156.806
sur,1964,160.957
sur,1965,165.306
sur,1966,169.955
sur,1967,174.784
sur,1968,179.328
sur,1969,182.965
sur,1970,185.282
sur,1971,186.084
sur,1972,185.581
sur,1973,184.263
sur,1974,182.837
sur,1975,181.827
sur,1976,181.422
sur,1977,181.517
sur,1978,181.989
sur,1979,182.607
sur,1980,183.219
sur,1981,183.79
sur,1982,184.443
sur,1983,185.361
sur,1984,186.794
sur,1985,188.905
sur,1986,191.764
sur,1987,195.274
sur,1988,199.23
sur,1989,203.335
sur,1990,207.366
sur,1991,211.218
sur,1992,214.918
sur,1993,218.531
sur,1994,222.18
sur,1995,225.929
sur,1996,229.844
sur,1997,233.829
sur,1998,237.607
sur,1999,240.808
sur,2000,243.192
sur,2001,244.619
sur,2002,245.242
sur,2003,245.476
sur,2004,245.906
sur,2005,246.951
sur,2006,248.76
sur,2007,251.202
sur,2008,254.069
sur,2009,257.036
sur,2010,259.858
sur,2011,262.488
sur,2012,264.997
sur,2013,267.4
sur,2014,269.737
sur,2015,272.038
sur,2016,274.291
sur,2017,276.47
sur,2018,278.577
sur,2019,280.616
sur,2020,282.591
sur,2021,284.501
sur,2022,286.341
sur,2023,288.11
sur,2024,289.8
sur,2025,291.409
sur,2026,292.935
sur,2027,294.378
sur,2028,295.742
sur,2029,297.031
sur,2030,298.249
sur,2031,299.397
sur,2032,300.473
sur,2033,301.476
sur,2034,302.402
sur,2035,303.251
sur,2036,304.022
sur,2037,304.717
sur,2038,305.336
sur,2039,305.88
sur,2040,306.35
sur,2041,306.748
sur,2042,307.076
sur,2043,307.336
sur,2044,307.532
sur,2045,307.668
sur,2046,307.745
sur,2047,307.766
sur,2048,307.738
sur,2049,307.665
sur,2050,307.554
sur,2051,307.408
sur,2052,307.228
sur,2053,307.016
sur,2054,306.772
sur,2055,306.497
sur,2056,306.192
sur,2057,305.858
sur,2058,305.498
sur,2059,305.114
sur,2060,304.707
sur,2061,304.28
sur,2062,303.831
sur,2063,303.358
sur,2064,302.856
sur,2065,302.322
sur,2066,301.755
sur,2067,301.157
sur,2068,300.53
sur,2069,299.878
sur,2070,299.204
sur,2071,298.509
sur,2072,297.792
sur,2073,297.055
sur,2074,296.298
sur,2075,295.52
sur,2076,294.723
sur,2077,293.907
sur,2078,293.075
sur,2079,292.231
sur,2080,291.377
sur,2081,290.514
sur,2082,289.643
sur,2083,288.762
sur,2084,287.869
sur,2085,286.964
sur,2086,286.046
sur,2087,285.117
sur,2088,284.178
sur,2089,283.232
sur,2090,282.28
sur,2091,281.324
sur,2092,280.364
sur,2093,279.4
sur,2094,278.432
sur,2095,277.46
sur,2096,276.485
sur,2097,275.507
sur,2098,274.528
sur,2099,273.55
sur,2100,272.574
swz,1950,132.727
swz,1951,135.384
swz,1952,138.3
swz,1953,141.51
swz,1954,145.016
swz,1955,148.796
swz,1956,152.794
swz,1957,156.927
swz,1958,161.09
swz,1959,165.165
swz,1960,169.054
swz,1961,172.715
swz,1962,176.189
swz,1963,179.613
swz,1964,183.185
swz,1965,187.057
swz,1966,191.269
swz,1967,195.807
swz,1968,200.7
swz,1969,205.969
swz,1970,211.625
swz,1971,217.693
swz,1972,224.175
swz,1973,231.031
swz,1974,238.198
swz,1975,245.629
swz,1976,253.37
swz,1977,261.438
swz,1978,269.73
swz,1979,278.109
swz,1980,286.51
swz,1981,294.769
swz,1982,302.991
swz,1983,311.692
swz,1984,321.577
swz,1985,333.094
swz,1986,346.483
swz,1987,361.432
swz,1988,377.162
swz,1989,392.578
swz,1990,406.883
swz,1991,419.732
swz,1992,431.319
swz,1993,442.047
swz,1994,452.566
swz,1995,463.316
swz,1996,474.514
swz,1997,485.911
swz,1998,496.937
swz,1999,506.788
swz,2000,514.951
swz,2001,521.169
swz,2002,525.805
swz,2003,529.722
swz,2004,534.131
swz,2005,539.899
swz,2006,547.32
swz,2007,556.135
swz,2008,565.982
swz,2009,576.268
swz,2010,586.536
swz,2011,596.727
swz,2012,606.935
swz,2013,617.035
swz,2014,626.901
swz,2015,636.442
swz,2016,645.577
swz,2017,654.296
swz,2018,662.678
swz,2019,670.855
swz,2020,678.923
swz,2021,686.904
swz,2022,694.772
swz,2023,702.521
swz,2024,710.135
swz,2025,717.608
swz,2026,724.946
swz,2027,732.174
swz,2028,739.324
swz,2029,746.433
swz,2030,753.534
swz,2031,760.639
swz,2032,767.751
swz,2033,774.878
swz,2034,782.025
swz,2035,789.194
swz,2036,796.388
swz,2037,803.604
swz,2038,810.838
swz,2039,818.08
swz,2040,825.32
swz,2041,832.553
swz,2042,839.767
swz,2043,846.939
swz,2044,854.036
swz,2045,861.035
swz,2046,867.92
swz,2047,874.686
swz,2048,881.321
swz,2049,887.82
swz,2050,894.175
swz,2051,900.378
swz,2052,906.42
swz,2053,912.296
swz,2054,918
swz,2055,923.528
swz,2056,928.875
swz,2057,934.039
swz,2058,939.019
swz,2059,943.815
swz,2060,948.43
swz,2061,952.863
swz,2062,957.113
swz,2063,961.182
swz,2064,965.07
swz,2065,968.779
swz,2066,972.31
swz,2067,975.666
swz,2068,978.854
swz,2069,981.882
swz,2070,984.757
swz,2071,987.483
swz,2072,990.062
swz,2073,992.495
swz,2074,994.781
swz,2075,996.92
swz,2076,998.915
swz,2077,1000.771
swz,2078,1002.492
swz,2079,1004.086
swz,2080,1005.559
swz,2081,1006.915
swz,2082,1008.156
swz,2083,1009.282
swz,2084,1010.294
swz,2085,1011.193
swz,2086,1011.98
swz,2087,1012.659
swz,2088,1013.236
swz,2089,1013.717
swz,2090,1014.107
swz,2091,1014.409
swz,2092,1014.626
swz,2093,1014.756
swz,2094,1014.8
swz,2095,1014.758
swz,2096,1014.631
swz,2097,1014.42
swz,2098,1014.128
swz,2099,1013.758
swz,2100,1013.312
swe,1950,3490.326
swe,1951,3523.297
swe,1952,3551.392
swe,1953,3576.11
swe,1954,3598.712
swe,1955,3620.226
swe,1956,3641.436
swe,1957,3662.894
swe,1958,3684.931
swe,1959,3707.698
swe,1960,3731.251
swe,1961,3755.66
swe,1962,3781.091
swe,1963,3807.848
swe,1964,3836.263
swe,1965,3866.383
swe,1966,3898.622
swe,1967,3932.417
swe,1968,3965.649
swe,1969,3995.479
swe,1970,4019.935
swe,1971,4038.064
swe,1972,4050.576
swe,1973,4059.21
swe,1974,4066.578
swe,1975,4074.565
swe,1976,4084.06
swe,1977,4094.523
swe,1978,4104.752
swe,1979,4112.896
swe,1980,4117.826
swe,1981,4119.031
swe,1982,4117.598
swe,1983,4115.919
swe,1984,4117.264
swe,1985,4123.955
swe,1986,4136.571
swe,1987,4154.309
swe,1988,4176.356
swe,1989,4201.337
swe,1990,4228.004
swe,1991,4256.686
swe,1992,4287.102
swe,1993,4316.655
swe,1994,4342.004
swe,1995,4360.937
swe,1996,4372.388
swe,1997,4377.496
swe,1998,4379.035
swe,1999,4381.018
swe,2000,4386.502
swe,2001,4396.194
swe,2002,4409.655
swe,2003,4427.391
swe,2004,4449.685
swe,2005,4476.634
swe,2006,4508.579
swe,2007,4545.351
swe,2008,4585.81
swe,2009,4628.353
swe,2010,4671.687
swe,2011,4715.481
swe,2012,4759.647
swe,2013,4803.428
swe,2014,4846.007
swe,2015,4886.817
swe,2016,4925.343
swe,2017,4961.645
swe,2018,4996.472
swe,2019,5030.963
swe,2020,5065.92
swe,2021,5101.561
swe,2022,5137.55
swe,2023,5173.474
swe,2024,5208.703
swe,2025,5242.773
swe,2026,5275.626
swe,2027,5307.407
swe,2028,5338.108
swe,2029,5367.759
swe,2030,5396.419
swe,2031,5424.089
swe,2032,5450.849
swe,2033,5476.939
swe,2034,5502.674
swe,2035,5528.315
swe,2036,5553.964
swe,2037,5579.682
swe,2038,5605.639
swe,2039,5632.012
swe,2040,5658.935
swe,2041,5686.486
swe,2042,5714.679
swe,2043,5743.492
swe,2044,5772.864
swe,2045,5802.735
swe,2046,5833.089
swe,2047,5863.896
swe,2048,5895.043
swe,2049,5926.391
swe,2050,5957.816
swe,2051,5989.271
swe,2052,6020.704
swe,2053,6051.976
swe,2054,6082.931
swe,2055,6113.451
swe,2056,6143.484
swe,2057,6173.036
swe,2058,6202.132
swe,2059,6230.826
swe,2060,6259.17
swe,2061,6287.162
swe,2062,6314.824
swe,2063,6342.282
swe,2064,6369.692
swe,2065,6397.176
swe,2066,6424.775
swe,2067,6452.483
swe,2068,6480.311
swe,2069,6508.253
swe,2070,6536.3
swe,2071,6564.46
swe,2072,6592.721
swe,2073,6621.014
swe,2074,6649.246
swe,2075,6677.343
swe,2076,6705.285
swe,2077,6733.063
swe,2078,6760.629
swe,2079,6787.933
swe,2080,6814.938
swe,2081,6841.617
swe,2082,6867.978
swe,2083,6894.078
swe,2084,6919.994
swe,2085,6945.788
swe,2086,6971.471
swe,2087,6997.029
swe,2088,7022.46
swe,2089,7047.757
swe,2090,7072.912
swe,2091,7097.917
swe,2092,7122.767
swe,2093,7147.454
swe,2094,7171.969
swe,2095,7196.296
swe,2096,7220.415
swe,2097,7244.299
swe,2098,7267.916
swe,2099,7291.225
swe,2100,7314.184
che,1950,2249.685
che,1951,2279.134
che,1952,2310.572
che,1953,2342.031
che,1954,2372.355
che,1955,2401.2
che,1956,2429.084
che,1957,2457.336
che,1958,2487.941
che,1959,2523.283
che,1960,2565.358
che,1961,2614.954
che,1962,2670.919
che,1963,2729.85
che,1964,2786.974
che,1965,2838.749
che,1966,2883.836
che,1967,2922.86
che,1968,2956.623
che,1969,2986.701
che,1970,3014.18
che,1971,3039.656
che,1972,3062.514
che,1973,3081.309
che,1974,3094.036
che,1975,3099.606
che,1976,3097.262
che,1977,3088.477
che,1978,3077.132
che,1979,3068.487
che,1980,3066.34
che,1981,3072.318
che,1982,3085.492
che,1983,3103.96
che,1984,3124.621
che,1985,3145.242
che,1986,3165.017
che,1987,3184.751
che,1988,3205.658
che,1989,3229.589
che,1990,3257.64
che,1991,3290.552
che,1992,3327.204
che,1993,3364.623
che,1994,3398.744
che,1995,3426.792
che,1996,3447.726
che,1997,3462.81
che,1998,3474.437
che,1999,3486.15
che,2000,3500.668
che,2001,3518.532
che,2002,3539.376
che,2003,3563.912
che,2004,3592.764
che,2005,3626.284
che,2006,3664.76
che,2007,3707.956
che,2008,3754.959
che,2009,3804.454
che,2010,3855.294
che,2011,3907.265
che,2012,3960.067
che,2013,4012.352
che,2014,4062.505
che,2015,4109.365
che,2016,4152.278
che,2017,4191.42
che,2018,4227.528
che,2019,4261.8
che,2020,4295.147
che,2021,4327.705
che,2022,4359.255
che,2023,4389.944
che,2024,4419.879
che,2025,4449.141
che,2026,4477.865
che,2027,4506.099
che,2028,4533.714
che,2029,4560.503
che,2030,4586.319
che,2031,4611.156
che,2032,4635.092
che,2033,4658.174
che,2034,4680.471
che,2035,4702.047
che,2036,4722.926
che,2037,4743.139
che,2038,4762.768
che,2039,4781.911
che,2040,4800.649
che,2041,4819.011
che,2042,4837.022
che,2043,4854.749
che,2044,4872.265
che,2045,4889.619
che,2046,4906.86
che,2047,4923.97
che,2048,4940.844
che,2049,4957.331
che,2050,4973.324
che,2051,4988.799
che,2052,5003.8
che,2053,5018.374
che,2054,5032.594
che,2055,5046.522
che,2056,5060.177
che,2057,5073.566
che,2058,5086.733
che,2059,5099.728
che,2060,5112.593
che,2061,5125.348
che,2062,5138.009
che,2063,5150.609
che,2064,5163.181
che,2065,5175.749
che,2066,5188.335
che,2067,5200.937
che,2068,5213.518
che,2069,5226.025
che,2070,5238.421
che,2071,5250.703
che,2072,5262.888
che,2073,5274.978
che,2074,5286.98
che,2075,5298.903
che,2076,5310.75
che,2077,5322.535
che,2078,5334.304
che,2079,5346.112
che,2080,5358.004
che,2081,5369.992
che,2082,5382.078
che,2083,5394.278
che,2084,5406.611
che,2085,5419.083
che,2086,5431.696
che,2087,5444.437
che,2088,5457.28
che,2089,5470.187
che,2090,5483.123
che,2091,5496.06
che,2092,5508.971
che,2093,5521.834
che,2094,5534.621
che,2095,5547.3
che,2096,5559.83
che,2097,5572.161
che,2098,5584.238
che,2099,5595.994
che,2100,5607.355
bra,1950,26775.989
bra,1951,27593.119
bra,1952,28446.726
bra,1953,29326.568
bra,1954,30225.958
bra,1955,31141.768
bra,1956,32074.643
bra,1957,33028.786
bra,1958,34011.315
bra,1959,35031.198
bra,1960,36096.044
bra,1961,37208.679
bra,1962,38364.159
bra,1963,39548.481
bra,1964,40742.223
bra,1965,41931.228
bra,1966,43111.241
bra,1967,44285.849
bra,1968,45458.517
bra,1969,46635.736
bra,1970,47822.928
bra,1971,49019.552
bra,1972,50225.435
bra,1973,51447.058
bra,1974,52692.65
bra,1975,53967.993
bra,1976,55273.373
bra,1977,56606.565
bra,1978,57967.238
bra,1979,59354.264
bra,1980,60765.058
bra,1981,62199.826
bra,1982,63653.631
bra,1983,65112.186
bra,1984,66557.029
bra,1985,67974.175
bra,1986,69359.903
bra,1987,70715.462
bra,1988,72038.498
bra,1989,73328.035
bra,1990,74584.941
bra,1991,75805.259
bra,1992,76992.345
bra,1993,78163.643
bra,1994,79342.677
bra,1995,80546.133
bra,1996,81778.069
bra,1997,83032.739
bra,1998,84304.417
bra,1999,85583.366
bra,2000,86860.437
bra,2001,88137.033
bra,2002,89410.054
bra,2003,90660.195
bra,2004,91862.754
bra,2005,93000.636
bra,2006,94064.787
bra,2007,95060.936
bra,2008,96005.285
bra,2009,96922.189
bra,2010,97829.551
bra,2011,98732.074
bra,2012,99624.813
bra,2013,100504.492
bra,2014,101364.703
bra,2015,102200.738
bra,2016,103012.571
bra,2017,103802.34
bra,2018,104569.814
bra,2019,105314.881
bra,2020,106037.362
bra,2021,106737.009
bra,2022,107413.4
bra,2023,108065.998
bra,2024,108694.192
bra,2025,109297.506
bra,2026,109875.732
bra,2027,110428.825
bra,2028,110956.707
bra,2029,111459.374
bra,2030,111936.872
bra,2031,112389.212
bra,2032,112816.516
bra,2033,113219.112
bra,2034,113597.435
bra,2035,113951.886
bra,2036,114282.716
bra,2037,114590.152
bra,2038,114874.56
bra,2039,115136.338
bra,2040,115375.864
bra,2041,115593.472
bra,2042,115789.465
bra,2043,115964.165
bra,2044,116117.884
bra,2045,116250.943
bra,2046,116363.442
bra,2047,116455.666
bra,2048,116528.315
bra,2049,116582.231
bra,2050,116617.98
bra,2051,116635.841
bra,2052,116635.571
bra,2053,116616.541
bra,2054,116577.817
bra,2055,116518.658
bra,2056,116439.059
bra,2057,116339.065
bra,2058,116218.059
bra,2059,116075.301
bra,2060,115910.357
bra,2061,115723.116
bra,2062,115514.007
bra,2063,115283.849
bra,2064,115033.786
bra,2065,114764.805
bra,2066,114477.639
bra,2067,114172.676
bra,2068,113850.206
bra,2069,113510.406
bra,2070,113153.702
bra,2071,112780.659
bra,2072,112392.392
bra,2073,111990.571
bra,2074,111577.211
bra,2075,111154.029
bra,2076,110722.185
bra,2077,110282.373
bra,2078,109835.281
bra,2079,109381.424
bra,2080,108921.42
bra,2081,108455.833
bra,2082,107985.619
bra,2083,107512.203
bra,2084,107037.234
bra,2085,106561.96
bra,2086,106087.479
bra,2087,105613.927
bra,2088,105140.401
bra,2089,104665.395
bra,2090,104188.013
bra,2091,103708.381
bra,2092,103227.504
bra,2093,102746.922
bra,2094,102268.328
bra,2095,101793.198
bra,2096,101322.673
bra,2097,100857.487
bra,2098,100397.939
bra,2099,99943.923
bra,2100,99494.922
syr,1950,1777.065
syr,1951,1819.082
syr,1952,1865.014
syr,1953,1914.827
syr,1954,1968.443
syr,1955,2025.736
syr,1956,2086.531
syr,1957,2150.605
syr,1958,2217.705
syr,1959,2287.562
syr,1960,2359.961
syr,1961,2434.807
syr,1962,2512.183
syr,1963,2592.378
syr,1964,2675.813
syr,1965,2762.828
syr,1966,2853.504
syr,1967,2947.858
syr,1968,3046.096
syr,1969,3148.444
syr,1970,3255.066
syr,1971,3366.28
syr,1972,3482.124
syr,1973,3602.159
syr,1974,3725.74
syr,1975,3852.518
syr,1976,3981.988
syr,1977,4114.58
syr,1978,4251.978
syr,1979,4396.477
syr,1980,4549.556
syr,1981,4711.909
syr,1982,4882.563
syr,1983,5059.271
syr,1984,5238.854
syr,1985,5418.962
syr,1986,5598.832
syr,1987,5778.946
syr,1988,5959.715
syr,1989,6142.005
syr,1990,6326.475
syr,1991,6512.758
syr,1992,6700.535
syr,1993,6890.579
syr,1994,7083.933
syr,1995,7281.172
syr,1996,7483.359
syr,1997,7689.924
syr,1998,7897.889
syr,1999,8103.165
syr,2000,8303.185
syr,2001,8489.927
syr,2002,8663.846
syr,2003,8840.328
syr,2004,9040.844
syr,2005,9276.897
syr,2006,9566.609
syr,2007,9895.963
syr,2008,10206.368
syr,2009,10417.81
syr,2010,10478.592
syr,2011,10362.152
syr,2012,10101.447
syr,2013,9777.514
syr,2014,9504.833
syr,2015,9366.509
syr,2016,9387.182
syr,2017,9543.72
syr,2018,9812.515
syr,2019,10151.542
syr,2020,10527.052
syr,2021,10936.931
syr,2022,11384.577
syr,2023,11846.757
syr,2024,12295.472
syr,2025,12709.617
syr,2026,13078.873
syr,2027,13403.513
syr,2028,13686.912
syr,2029,13937.614
syr,2030,14162.736
syr,2031,14360.772
syr,2032,14530.577
syr,2033,14680.797
syr,2034,14822.766
syr,2035,14964.999
syr,2036,15111.235
syr,2037,15260.715
syr,2038,15411.841
syr,2039,15561.067
syr,2040,15705.835
syr,2041,15846.466
syr,2042,15984.49
syr,2043,16119.814
syr,2044,16252.322
syr,2045,16381.91
syr,2046,16508.503
syr,2047,16632.04
syr,2048,16752.443
syr,2049,16869.636
syr,2050,16983.541
syr,2051,17094.111
syr,2052,17201.272
syr,2053,17304.888
syr,2054,17404.802
syr,2055,17500.896
syr,2056,17593.151
syr,2057,17681.578
syr,2058,17766.144
syr,2059,17846.824
syr,2060,17923.632
syr,2061,17996.566
syr,2062,18065.724
syr,2063,18131.36
syr,2064,18193.803
syr,2065,18253.319
syr,2066,18310.016
syr,2067,18363.925
syr,2068,18415.131
syr,2069,18463.699
syr,2070,18509.682
syr,2071,18553.144
syr,2072,18594.118
syr,2073,18632.586
syr,2074,18668.5
syr,2075,18701.821
syr,2076,18732.547
syr,2077,18760.684
syr,2078,18786.211
syr,2079,18809.102
syr,2080,18829.331
syr,2081,18846.902
syr,2082,18861.796
syr,2083,18873.943
syr,2084,18883.25
syr,2085,18889.657
syr,2086,18893.132
syr,2087,18893.708
syr,2088,18891.471
syr,2089,18886.548
syr,2090,18879.033
syr,2091,18868.965
syr,2092,18856.336
syr,2093,18841.112
syr,2094,18823.253
syr,2095,18802.736
syr,2096,18779.56
syr,2097,18753.751
syr,2098,18725.363
syr,2099,18694.478
syr,2100,18661.204
tjk,1950,741.177
tjk,1951,761.711
tjk,1952,784.447
tjk,1953,808.485
tjk,1954,833.26
tjk,1955,858.538
tjk,1956,884.441
tjk,1957,911.424
tjk,1958,940.214
tjk,1959,971.715
tjk,1960,1006.706
tjk,1961,1045.526
tjk,1962,1087.795
tjk,1963,1132.295
tjk,1964,1177.307
tjk,1965,1221.604
tjk,1966,1264.673
tjk,1967,1306.895
tjk,1968,1349.022
tjk,1969,1392.224
tjk,1970,1437.319
tjk,1971,1484.663
tjk,1972,1533.9
tjk,1973,1584.295
tjk,1974,1634.78
tjk,1975,1684.667
tjk,1976,1733.696
tjk,1977,1782.364
tjk,1978,1831.664
tjk,1979,1882.986
tjk,1980,1937.354
tjk,1981,1994.671
tjk,1982,2054.627
tjk,1983,2117.71
tjk,1984,2184.471
tjk,1985,2255.026
tjk,1986,2329.811
tjk,1987,2407.942
tjk,1988,2486.58
tjk,1989,2561.937
tjk,1990,2631.28
tjk,1991,2693.87
tjk,1992,2750.446
tjk,1993,2801.664
tjk,1994,2848.766
tjk,1995,2892.951
tjk,1996,2934.115
tjk,1997,2972.722
tjk,1998,3011.297
tjk,1999,3053.071
tjk,2000,3100.407
tjk,2001,3154.516
tjk,2002,3215.043
tjk,2003,3280.82
tjk,2004,3349.883
tjk,2005,3420.829
tjk,2006,3493.125
tjk,2007,3567.346
tjk,2008,3644.451
tjk,2009,3725.857
tjk,2010,3812.391
tjk,2011,3904.367
tjk,2012,4000.855
tjk,2013,4099.911
tjk,2014,4198.897
tjk,2015,4295.841
tjk,2016,4389.936
tjk,2017,4481.451
tjk,2018,4570.816
tjk,2019,4658.905
tjk,2020,4746.33
tjk,2021,4833.125
tjk,2022,4918.896
tjk,2023,5003.365
tjk,2024,5086.144
tjk,2025,5166.99
tjk,2026,5245.879
tjk,2027,5323.02
tjk,2028,5398.708
tjk,2029,5473.35
tjk,2030,5547.305
tjk,2031,5620.674
tjk,2032,5693.574
tjk,2033,5766.407
tjk,2034,5839.647
tjk,2035,5913.646
tjk,2036,5988.523
tjk,2037,6064.253
tjk,2038,6140.842
tjk,2039,6218.235
tjk,2040,6296.334
tjk,2041,6375.132
tjk,2042,6454.483
tjk,2043,6533.954
tjk,2044,6612.986
tjk,2045,6691.121
tjk,2046,6768.176
tjk,2047,6844.071
tjk,2048,6918.581
tjk,2049,6991.488
tjk,2050,7062.631
tjk,2051,7131.9
tjk,2052,7199.266
tjk,2053,7264.77
tjk,2054,7328.508
tjk,2055,7390.579
tjk,2056,7450.997
tjk,2057,7509.813
tjk,2058,7567.23
tjk,2059,7623.504
tjk,2060,7678.846
tjk,2061,7733.333
tjk,2062,7787.01
tjk,2063,7840.011
tjk,2064,7892.477
tjk,2065,7944.504
tjk,2066,7996.147
tjk,2067,8047.389
tjk,2068,8098.16
tjk,2069,8148.347
tjk,2070,8197.843
tjk,2071,8246.628
tjk,2072,8294.665
tjk,2073,8341.807
tjk,2074,8387.878
tjk,2075,8432.736
tjk,2076,8476.31
tjk,2077,8518.584
tjk,2078,8559.548
tjk,2079,8599.215
tjk,2080,8637.595
tjk,2081,8674.688
tjk,2082,8710.473
tjk,2083,8744.917
tjk,2084,8777.981
tjk,2085,8809.651
tjk,2086,8839.922
tjk,2087,8868.849
tjk,2088,8896.557
tjk,2089,8923.211
tjk,2090,8948.94
tjk,2091,8973.819
tjk,2092,8997.871
tjk,2093,9021.091
tjk,2094,9043.468
tjk,2095,9065.01
tjk,2096,9085.746
tjk,2097,9105.735
tjk,2098,9125.065
tjk,2099,9143.855
tjk,2100,9162.248
tha,1950,10388.77
tha,1951,10659.806
tha,1952,10942.743
tha,1953,11238.595
tha,1954,11548.195
tha,1955,11872.201
tha,1956,12211.087
tha,1957,12565.15
tha,1958,12934.516
tha,1959,13319.165
tha,1960,13718.972
tha,1961,14133.769
tha,1962,14563.391
tha,1963,15007.694
tha,1964,15466.5
tha,1965,15939.424
tha,1966,16425.3
tha,1967,16923.106
tha,1968,17432.614
tha,1969,17953.743
tha,1970,18485.692
tha,1971,19027.992
tha,1972,19578.137
tha,1973,20130.744
tha,1974,20678.994
tha,1975,21217.61
tha,1976,21744.515
tha,1977,22259.597
tha,1978,22762.102
tha,1979,23251.955
tha,1980,23729.314
tha,1981,24191.836
tha,1982,24639.28
tha,1983,25076.472
tha,1984,25510.166
tha,1985,25944.507
tha,1986,26383.217
tha,1987,26823.093
tha,1988,27253.088
tha,1989,27657.887
tha,1990,28027.324
tha,1991,28356.999
tha,1992,28652.62
tha,1993,28926.575
tha,1994,29196.6
tha,1995,29475.772
tha,1996,29765.291
tha,1997,30061.516
tha,1998,30366.419
tha,1999,30681.217
tha,2000,31004.888
tha,2001,31342.794
tha,2002,31690.49
tha,2003,32025.223
tha,2004,32316.474
tha,2005,32543.698
tha,2006,32696.17
tha,2007,32783.497
tha,2008,32830.513
tha,2009,32873.232
tha,2010,32937.556
tha,2011,33031.934
tha,2012,33148.117
tha,2013,33275.084
tha,2014,33394.989
tha,2015,33494.789
tha,2016,33572.302
tha,2017,33632.156
tha,2018,33676.062
tha,2019,33707.451
tha,2020,33728.912
tha,2021,33740.385
tha,2022,33740.891
tha,2023,33731.167
tha,2024,33712.084
tha,2025,33684.338
tha,2026,33648.315
tha,2027,33604.154
tha,2028,33551.983
tha,2029,33491.822
tha,2030,33423.695
tha,2031,33347.81
tha,2032,33264.305
tha,2033,33173.026
tha,2034,33073.717
tha,2035,32966.221
tha,2036,32850.601
tha,2037,32727.042
tha,2038,32595.665
tha,2039,32456.625
tha,2040,32310.101
tha,2041,32156.305
tha,2042,31995.453
tha,2043,31827.75
tha,2044,31653.415
tha,2045,31472.72
tha,2046,31285.943
tha,2047,31093.481
tha,2048,30895.885
tha,2049,30693.794
tha,2050,30487.794
tha,2051,30278.35
tha,2052,30065.843
tha,2053,29850.689
tha,2054,29633.281
tha,2055,29414.036
tha,2056,29193.286
tha,2057,28971.492
tha,2058,28749.339
tha,2059,28527.604
tha,2060,28306.909
tha,2061,28087.65
tha,2062,27869.985
tha,2063,27653.989
tha,2064,27439.613
tha,2065,27226.84
tha,2066,27015.819
tha,2067,26806.709
tha,2068,26599.482
tha,2069,26394.065
tha,2070,26190.414
tha,2071,25988.522
tha,2072,25788.456
tha,2073,25590.328
tha,2074,25394.28
tha,2075,25200.403
tha,2076,25008.745
tha,2077,24819.244
tha,2078,24631.748
tha,2079,24446.042
tha,2080,24261.964
tha,2081,24079.471
tha,2082,23898.589
tha,2083,23719.312
tha,2084,23541.65
tha,2085,23365.62
tha,2086,23191.237
tha,2087,23018.514
tha,2088,22847.466
tha,2089,22678.116
tha,2090,22510.501
tha,2091,22344.682
tha,2092,22180.739
tha,2093,22018.771
tha,2094,21858.887
tha,2095,21701.207
tha,2096,21545.856
tha,2097,21392.967
tha,2098,21242.677
tha,2099,21095.132
tha,2100,20950.482
tgo,1950,687.767
tgo,1951,702.4
tgo,1952,710.365
tgo,1953,715.289
tgo,1954,719.879
tgo,1955,725.928
tgo,1956,734.265
tgo,1957,744.8
tgo,1958,756.664
tgo,1959,768.428
tgo,1960,778.785
tgo,1961,787.265
tgo,1962,794.871
tgo,1963,804.346
tgo,1964,819.408
tgo,1965,842.5
tgo,1966,874.897
tgo,1967,915.206
tgo,1968,959.92
tgo,1969,1004.037
tgo,1970,1043.946
tgo,1971,1078.681
tgo,1972,1109.351
tgo,1973,1136.987
tgo,1974,1163.396
tgo,1975,1190.08
tgo,1976,1216.853
tgo,1977,1243.667
tgo,1978,1272.365
tgo,1979,1305.28
tgo,1980,1343.974
tgo,1981,1389.216
tgo,1982,1440.283
tgo,1983,1495.356
tgo,1984,1551.773
tgo,1985,1607.498
tgo,1986,1662.216
tgo,1987,1716.232
tgo,1988,1768.903
tgo,1989,1819.609
tgo,1990,1868.054
tgo,1991,1913.782
tgo,1992,1957.194
tgo,1993,1999.946
tgo,1994,2044.328
tgo,1995,2092.046
tgo,1996,2143.717
tgo,1997,2199.059
tgo,1998,2257.775
tgo,1999,2319.219
tgo,2000,2382.916
tgo,2001,2448.903
tgo,2002,2517.416
tgo,2003,2588.38
tgo,2004,2661.705
tgo,2005,2737.314
tgo,2006,2815.136
tgo,2007,2895.131
tgo,2008,2977.279
tgo,2009,3061.576
