geo,time,population_growth_annual_percent
pol,2007,-0.05
pol,2008,0.01
pol,2009,0.07
pol,2010,-0.29
pol,2011,0.05
pol,2012,-0.00
pol,2013,-0.06
pol,2014,-0.12
prt,1960,0.05
prt,1961,0.81
prt,1962,0.72
prt,1963,0.40
prt,1964,0.06
prt,1965,-0.41
prt,1966,-0.75
prt,1967,-0.63
prt,1968,-0.43
prt,1969,-0.90
prt,1970,-0.89
prt,1971,-0.42
prt,1972,-0.15
prt,1973,0.03
prt,1974,1.39
prt,1975,3.80
prt,1976,2.84
prt,1977,1.06
prt,1978,1.08
prt,1979,1.07
prt,1980,1.08
prt,1981,0.87
prt,1982,0.61
prt,1983,0.46
prt,1984,0.38
prt,1985,0.27
prt,1986,0.09
prt,1987,-0.03
prt,1988,-0.10
prt,1989,-0.15
prt,1990,-0.22
prt,1991,-0.23
prt,1992,-0.08
prt,1993,0.12
prt,1994,0.27
prt,1995,0.35
prt,1996,0.38
prt,1997,0.45
prt,1998,0.51
prt,1999,0.57
prt,2000,0.70
prt,2001,0.71
prt,2002,0.55
prt,2003,0.38
prt,2004,0.24
prt,2005,0.19
prt,2006,0.18
prt,2007,0.20
prt,2008,0.14
prt,2009,0.10
prt,2010,0.05
prt,2011,-0.15
prt,2012,-0.41
prt,2013,-0.55
prt,2014,-0.57
pri,1960,0.94
pri,1961,1.75
pri,1962,2.09
pri,1963,2.19
pri,1964,1.96
pri,1965,1.55
pri,1966,1.19
pri,1967,0.78
pri,1968,0.62
pri,1969,0.83
pri,1970,1.25
pri,1971,1.61
pri,1972,1.97
pri,1973,2.16
pri,1974,2.08
pri,1975,1.84
pri,1976,1.65
pri,1977,1.46
pri,1978,1.31
pri,1979,1.23
pri,1980,1.19
pri,1981,1.13
pri,1982,1.07
pri,1983,1.02
pri,1984,0.99
pri,1985,0.98
pri,1986,0.96
pri,1987,0.94
pri,1988,0.93
pri,1989,0.91
pri,1990,0.89
pri,1991,0.71
pri,1992,0.65
pri,1993,0.84
pri,1994,0.93
pri,1995,0.92
pri,1996,1.12
pri,1997,0.93
pri,1998,0.57
pri,1999,0.50
pri,2000,0.28
pri,2001,0.21
pri,2002,0.13
pri,2003,0.06
pri,2004,0.02
pri,2005,-0.14
pri,2006,-0.42
pri,2007,-0.59
pri,2008,-0.59
pri,2009,-0.55
pri,2010,-0.51
pri,2011,-0.94
pri,2012,-1.21
pri,2013,-1.28
pri,2014,-1.33
qat,1960,7.12
qat,1961,8.21
qat,1962,8.99
qat,1963,9.27
qat,1964,9.05
qat,1965,8.59
qat,1966,8.08
qat,1967,7.75
qat,1968,7.68
qat,1969,7.91
qat,1970,8.22
qat,1971,8.68
qat,1972,8.92
qat,1973,8.62
qat,1974,7.77
qat,1975,6.76
qat,1976,5.58
qat,1977,4.84
qat,1978,5.16
qat,1979,6.66
qat,1980,8.62
qat,1981,10.33
qat,1982,11.12
qat,1983,10.93
qat,1984,9.85
qat,1985,8.37
qat,1986,7.09
qat,1987,6.09
qat,1988,5.04
qat,1989,3.93
qat,1990,2.86
qat,1991,1.80
qat,1992,0.93
qat,1993,0.50
qat,1994,0.62
qat,1995,1.17
qat,1996,2.14
qat,1997,3.14
qat,1998,3.79
qat,1999,3.94
qat,2000,3.92
qat,2001,3.36
qat,2002,3.31
qat,2003,5.19
qat,2004,9.14
qat,2005,13.38
qat,2006,16.64
qat,2007,17.62
qat,2008,16.39
qat,2009,13.59
qat,2010,10.40
qat,2011,7.63
qat,2012,5.62
qat,2013,4.16
qat,2014,3.31
rom,1960,0.83
rom,1961,0.80
rom,1962,0.65
rom,1963,0.65
rom,1964,0.64
rom,1965,0.59
rom,1966,0.96
rom,1967,1.65
rom,1968,1.35
rom,1969,1.05
rom,1970,1.20
rom,1971,1.04
rom,1972,0.96
rom,1973,0.86
rom,1974,0.93
rom,1975,1.25
rom,1976,1.20
rom,1977,0.94
rom,1978,0.89
rom,1979,0.63
rom,1980,0.69
rom,1981,0.77
rom,1982,0.45
rom,1983,0.33
rom,1984,0.30
rom,1985,0.44
rom,1986,0.46
rom,1987,0.39
rom,1988,0.47
rom,1989,0.45
rom,1990,0.17
rom,1991,-0.87
rom,1992,-0.90
rom,1993,-0.14
rom,1994,-0.15
rom,1995,-0.20
rom,1996,-0.29
rom,1997,-0.29
rom,1998,-0.21
rom,1999,-0.16
rom,2000,-0.13
rom,2001,-1.40
rom,2002,-1.83
rom,2003,-0.72
rom,2004,-0.57
rom,2005,-0.62
rom,2006,-0.59
rom,2007,-1.48
rom,2008,-1.67
rom,2009,-0.83
rom,2010,-0.59
rom,2011,-0.49
rom,2012,-0.45
rom,2013,-0.37
rom,2014,-0.36
rus,1960,1.47
rus,1961,1.11
rus,1962,1.11
rus,1963,1.11
rus,1964,1.11
rus,1965,1.11
rus,1966,0.57
rus,1967,0.57
rus,1968,0.57
rus,1969,0.57
rus,1970,0.57
rus,1971,0.57
rus,1972,0.57
rus,1973,0.57
rus,1974,0.57
rus,1975,0.57
rus,1976,0.70
rus,1977,0.70
rus,1978,0.70
rus,1979,0.70
rus,1980,0.71
rus,1981,0.67
rus,1982,0.63
rus,1983,0.60
rus,1984,0.76
rus,1985,0.78
rus,1986,0.72
rus,1987,0.70
rus,1988,0.65
rus,1989,0.59
rus,1990,0.39
rus,1991,0.22
rus,1992,0.04
rus,1993,-0.11
rus,1994,-0.12
rus,1995,0.03
rus,1996,-0.15
rus,1997,-0.17
rus,1998,-0.17
rus,1999,-0.31
rus,2000,-0.42
rus,2001,-0.42
rus,2002,-0.46
rus,2003,-0.45
rus,2004,-0.40
rus,2005,-0.38
rus,2006,-0.33
rus,2007,-0.17
rus,2008,-0.04
rus,2009,0.03
rus,2010,0.04
rus,2011,0.08
rus,2012,0.17
rus,2013,0.21
rus,2014,0.22
rwa,1960,2.51
rwa,1961,2.11
rwa,1962,1.80
rwa,1963,1.70
rwa,1964,1.88
rwa,1965,2.23
rwa,1966,2.63
rwa,1967,2.95
rwa,1968,3.14
rwa,1969,3.16
rwa,1970,3.08
rwa,1971,2.99
rwa,1972,2.94
rwa,1973,2.93
rwa,1974,2.99
rwa,1975,3.08
rwa,1976,3.17
rwa,1977,3.24
rwa,1978,3.31
rwa,1979,3.36
rwa,1980,3.41
rwa,1981,3.31
rwa,1982,3.20
rwa,1983,3.28
rwa,1984,3.61
rwa,1985,4.01
rwa,1986,4.67
rwa,1987,5.05
rwa,1988,4.43
rwa,1989,2.67
rwa,1990,0.28
rwa,1991,-2.63
rwa,1992,-5.20
rwa,1993,-6.34
rwa,1994,-4.95
rwa,1995,-1.40
rwa,1996,3.08
rwa,1997,6.48
rwa,1998,7.99
rwa,1999,7.36
rwa,2000,5.60
rwa,2001,3.76
rwa,2002,2.49
rwa,2003,1.71
rwa,2004,1.63
rwa,2005,2.01
rwa,2006,2.44
rwa,2007,2.67
rwa,2008,2.80
rwa,2009,2.77
rwa,2010,2.65
rwa,2011,2.52
rwa,2012,2.44
rwa,2013,2.38
rwa,2014,2.35
wsm,1960,3.04
wsm,1961,3.15
wsm,1962,3.22
wsm,1963,3.21
wsm,1964,3.12
wsm,1965,2.97
wsm,1966,2.81
wsm,1967,2.65
wsm,1968,2.44
wsm,1969,2.17
wsm,1970,1.87
wsm,1971,1.57
wsm,1972,1.29
wsm,1973,1.06
wsm,1974,0.89
wsm,1975,0.77
wsm,1976,0.66
wsm,1977,0.56
wsm,1978,0.50
wsm,1979,0.49
wsm,1980,0.51
wsm,1981,0.56
wsm,1982,0.62
wsm,1983,0.62
wsm,1984,0.57
wsm,1985,0.47
wsm,1986,0.35
wsm,1987,0.26
wsm,1988,0.25
wsm,1989,0.36
wsm,1990,0.53
wsm,1991,0.74
wsm,1992,0.91
wsm,1993,0.98
wsm,1994,0.94
wsm,1995,0.81
wsm,1996,0.65
wsm,1997,0.53
wsm,1998,0.46
wsm,1999,0.45
wsm,2000,0.49
wsm,2001,0.54
wsm,2002,0.58
wsm,2003,0.61
wsm,2004,0.63
wsm,2005,0.63
wsm,2006,0.63
wsm,2007,0.64
wsm,2008,0.66
wsm,2009,0.68
wsm,2010,0.72
wsm,2011,0.75
wsm,2012,0.78
wsm,2013,0.79
wsm,2014,0.76
smr,1960,2.45
smr,1961,2.53
smr,1962,2.56
smr,1963,2.55
smr,1964,2.48
smr,1965,2.36
smr,1966,2.26
smr,1967,2.16
smr,1968,1.95
smr,1969,1.64
smr,1970,1.27
smr,1971,0.85
smr,1972,0.50
smr,1973,0.37
smr,1974,0.50
smr,1975,0.85
smr,1976,1.25
smr,1977,1.59
smr,1978,1.77
smr,1979,1.74
smr,1980,1.59
smr,1981,1.41
smr,1982,1.27
smr,1983,1.17
smr,1984,1.13
smr,1985,1.12
smr,1986,1.10
smr,1987,1.08
smr,1988,1.09
smr,1989,1.17
smr,1990,1.28
smr,1991,1.40
smr,1992,1.51
smr,1993,1.55
smr,1994,1.49
smr,1995,1.39
smr,1996,1.25
smr,1997,1.15
smr,1998,1.10
smr,1999,1.12
smr,2000,1.18
smr,2001,1.27
smr,2002,1.33
smr,2003,1.33
smr,2004,1.29
smr,2005,1.21
smr,2006,1.11
smr,2007,1.03
smr,2008,0.95
smr,2009,0.89
smr,2010,0.85
smr,2011,0.80
smr,2012,0.75
smr,2013,0.70
smr,2014,0.65
stp,1960,1.22
stp,1961,0.46
stp,1962,-0.19
stp,1963,-0.39
stp,1964,0.04
stp,1965,0.91
stp,1966,1.93
stp,1967,2.71
stp,1968,3.14
stp,1969,3.09
stp,1970,2.75
stp,1971,2.31
stp,1972,2.02
stp,1973,1.90
stp,1974,2.06
stp,1975,2.37
stp,1976,2.73
stp,1977,2.96
stp,1978,3.00
stp,1979,2.80
stp,1980,2.45
stp,1981,2.08
stp,1982,1.78
stp,1983,1.60
stp,1984,1.57
stp,1985,1.64
stp,1986,1.73
stp,1987,1.79
stp,1988,1.85
stp,1989,1.91
stp,1990,1.96
stp,1991,2.03
stp,1992,2.09
stp,1993,2.09
stp,1994,2.02
stp,1995,1.91
stp,1996,1.78
stp,1997,1.68
stp,1998,1.66
stp,1999,1.74
stp,2000,1.89
stp,2001,2.05
stp,2002,2.18
stp,2003,2.26
stp,2004,2.28
stp,2005,2.25
stp,2006,2.22
stp,2007,2.20
stp,2008,2.18
stp,2009,2.18
stp,2010,2.18
stp,2011,2.18
stp,2012,2.17
stp,2013,2.16
stp,2014,2.15
sau,1960,3.00
sau,1961,3.19
sau,1962,3.36
sau,1963,3.46
sau,1964,3.50
sau,1965,3.49
sau,1966,3.49
sau,1967,3.54
sau,1968,3.66
sau,1969,3.85
sau,1970,4.11
sau,1971,4.35
sau,1972,4.58
sau,1973,4.82
sau,1974,5.07
sau,1975,5.30
sau,1976,5.46
sau,1977,5.58
sau,1978,5.74
sau,1979,5.94
sau,1980,6.13
sau,1981,6.29
sau,1982,6.33
sau,1983,6.16
sau,1984,5.78
sau,1985,5.28
sau,1986,4.79
sau,1987,4.37
sau,1988,4.00
sau,1989,3.68
sau,1990,3.42
sau,1991,3.18
sau,1992,2.96
sau,1993,2.79
sau,1994,2.66
sau,1995,2.58
sau,1996,2.50
sau,1997,2.44
sau,1998,2.46
sau,1999,2.55
sau,2000,2.68
sau,2001,2.84
sau,2002,2.96
sau,2003,3.00
sau,2004,2.94
sau,2005,2.83
sau,2006,2.69
sau,2007,2.58
sau,2008,2.50
sau,2009,2.46
sau,2010,2.45
sau,2011,2.45
sau,2012,2.43
sau,2013,2.36
sau,2014,2.24
sen,1960,2.72
sen,1961,2.73
sen,1962,2.74
sen,1963,2.76
sen,1964,2.79
sen,1965,2.82
sen,1966,2.84
sen,1967,2.85
sen,1968,2.88
sen,1969,2.93
sen,1970,2.98
sen,1971,3.05
sen,1972,3.10
sen,1973,3.07
sen,1974,2.97
sen,1975,2.81
sen,1976,2.65
sen,1977,2.52
sen,1978,2.47
sen,1979,2.52
sen,1980,2.63
sen,1981,2.74
sen,1982,2.84
sen,1983,2.92
sen,1984,2.98
sen,1985,3.03
sen,1986,3.06
sen,1987,3.09
sen,1988,3.11
sen,1989,3.11
sen,1990,3.09
sen,1991,3.08
sen,1992,3.06
sen,1993,3.00
sen,1994,2.88
sen,1995,2.74
sen,1996,2.59
sen,1997,2.47
sen,1998,2.41
sen,1999,2.43
sen,2000,2.49
sen,2001,2.58
sen,2002,2.65
sen,2003,2.70
sen,2004,2.71
sen,2005,2.72
sen,2006,2.71
sen,2007,2.72
sen,2008,2.76
sen,2009,2.84
sen,2010,2.94
sen,2011,3.04
sen,2012,3.12
sen,2013,3.15
sen,2014,3.13
srb,1990,0.07
srb,1991,0.13
srb,1992,0.67
srb,1993,0.69
srb,1994,0.46
srb,1995,-1.42
srb,1996,-0.10
srb,1997,-0.28
srb,1998,-0.38
srb,1999,-0.36
srb,2000,-0.32
srb,2001,-0.17
srb,2002,-0.05
srb,2003,-0.26
srb,2004,-0.23
srb,2005,-0.30
srb,2006,-0.39
srb,2007,-0.41
srb,2008,-0.43
srb,2009,-0.40
srb,2010,-0.40
srb,2011,-0.79
srb,2012,-0.49
srb,2013,-0.49
srb,2014,-0.49
syc,1961,2.81
syc,1962,2.65
syc,1963,2.54
syc,1964,2.51
syc,1965,2.51
syc,1966,2.49
syc,1967,2.46
syc,1968,2.42
syc,1969,2.38
syc,1970,2.33
syc,1971,2.28
syc,1972,2.22
syc,1973,2.15
syc,1974,2.04
syc,1975,1.92
syc,1976,1.84
syc,1977,1.70
syc,1978,1.55
syc,1979,1.40
syc,1980,1.26
syc,1981,1.12
syc,1982,1.00
syc,1983,0.89
syc,1984,0.80
syc,1985,0.74
syc,1986,0.71
syc,1987,0.70
syc,1988,0.72
syc,1989,0.78
syc,1990,0.88
syc,1991,1.07
syc,1992,1.27
syc,1993,1.46
syc,1994,1.66
syc,1995,1.85
syc,1996,1.47
syc,1997,1.17
syc,1998,1.96
syc,1999,1.96
syc,2000,0.89
syc,2001,0.09
syc,2002,3.03
syc,2003,-1.08
syc,2004,-0.36
syc,2005,0.48
syc,2006,2.03
syc,2007,0.51
syc,2008,2.24
syc,2009,0.39
syc,2010,2.79
syc,2011,-2.63
syc,2012,0.98
syc,2013,1.79
syc,2014,1.79
sle,1960,1.27
sle,1961,1.30
sle,1962,1.32
sle,1963,1.34
sle,1964,1.36
sle,1965,1.38
sle,1966,1.40
sle,1967,1.42
sle,1968,1.47
sle,1969,1.55
sle,1970,1.64
sle,1971,1.74
sle,1972,1.84
sle,1973,1.92
sle,1974,1.99
sle,1975,2.05
sle,1976,2.11
sle,1977,2.16
sle,1978,2.21
sle,1979,2.23
sle,1980,2.25
sle,1981,2.21
sle,1982,2.16
sle,1983,2.21
sle,1984,2.39
sle,1985,2.62
sle,1986,2.93
sle,1987,3.11
sle,1988,2.92
sle,1989,2.27
sle,1990,1.36
sle,1991,0.37
sle,1992,-0.42
sle,1993,-0.90
sle,1994,-0.91
sle,1995,-0.54
sle,1996,-0.12
sle,1997,0.27
sle,1998,0.91
sle,1999,1.80
sle,2000,2.79
sle,2001,3.85
sle,2002,4.67
sle,2003,4.97
sle,2004,4.68
sle,2005,4.04
sle,2006,3.33
sle,2007,2.78
sle,2008,2.40
sle,2009,2.24
sle,2010,2.25
sle,2011,2.28
sle,2012,2.25
sle,2013,2.22
sle,2014,2.19
sgp,1960,6.36
sgp,1961,3.34
sgp,1962,2.77
sgp,1963,2.53
sgp,1964,2.56
sgp,1965,2.43
sgp,1966,2.49
sgp,1967,2.21
sgp,1968,1.72
sgp,1969,1.50
sgp,1970,1.55
sgp,1971,1.83
sgp,1972,1.85
sgp,1973,1.87
sgp,1974,1.66
sgp,1975,1.46
sgp,1976,1.35
sgp,1977,1.39
sgp,1978,1.21
sgp,1979,1.26
sgp,1980,1.27
sgp,1981,4.81
sgp,1982,4.39
sgp,1983,1.30
sgp,1984,1.89
sgp,1985,0.14
sgp,1986,-0.10
sgp,1987,1.50
sgp,1988,2.54
sgp,1989,2.94
sgp,1990,3.89
sgp,1991,2.85
sgp,1992,3.00
sgp,1993,2.53
sgp,1994,3.13
sgp,1995,3.04
sgp,1996,4.06
sgp,1997,3.36
sgp,1998,3.40
sgp,1999,0.80
sgp,2000,1.73
sgp,2001,2.70
sgp,2002,0.91
sgp,2003,-1.48
sgp,2004,1.25
sgp,2005,2.35
sgp,2006,3.13
sgp,2007,4.17
sgp,2008,5.32
sgp,2009,3.02
sgp,2010,1.77
sgp,2011,2.09
sgp,2012,2.45
sgp,2013,1.62
sgp,2014,1.30
sxm,1999,-0.50
sxm,2000,-1.83
sxm,2001,2.17
sxm,2002,4.32
sxm,2003,3.69
sxm,2004,4.42
sxm,2005,4.48
sxm,2006,3.55
sxm,2007,3.07
sxm,2008,2.49
sxm,2009,-3.33
sxm,2010,-9.82
sxm,2011,-5.92
sxm,2012,3.54
sxm,2013,5.52
sxm,2014,2.85
svk,1960,0.87
svk,1961,2.99
svk,1962,1.10
svk,1963,1.03
svk,1964,1.05
svk,1965,1.00
svk,1966,0.93
svk,1967,0.85
svk,1968,0.77
svk,1969,0.77
svk,1970,0.43
svk,1971,0.42
svk,1972,0.86
svk,1973,0.97
svk,1974,1.03
svk,1975,1.05
svk,1976,1.06
svk,1977,1.06
svk,1978,1.02
svk,1979,0.99
svk,1980,0.82
svk,1981,0.73
svk,1982,0.77
svk,1983,0.73
svk,1984,0.69
svk,1985,0.67
svk,1986,0.62
svk,1987,0.56
svk,1988,0.53
svk,1989,0.48
svk,1990,0.44
svk,1991,0.08
svk,1992,0.03
svk,1993,0.38
svk,1994,0.39
svk,1995,0.29
svk,1996,0.21
svk,1997,0.18
svk,1998,0.13
svk,1999,0.10
svk,2000,-0.14
svk,2001,-0.18
svk,2002,-0.04
svk,2003,-0.07
svk,2004,-0.02
svk,2005,0.01
svk,2006,0.00
svk,2007,0.03
svk,2008,0.09
svk,2009,0.13
svk,2010,0.09
svk,2011,0.13
svk,2012,0.17
svk,2013,0.11
svk,2014,0.09
svn,1960,0.90
svn,1961,0.59
svn,1962,0.60
svn,1963,0.83
svn,1964,0.93
svn,1965,1.04
svn,1966,1.25
svn,1967,1.17
svn,1968,0.88
svn,1969,0.55
svn,1970,0.64
svn,1971,0.78
svn,1972,0.80
svn,1973,0.82
svn,1974,0.53
svn,1975,0.98
svn,1976,1.48
svn,1977,1.21
svn,1978,1.09
svn,1979,1.07
svn,1980,0.99
svn,1981,0.27
svn,1982,0.20
svn,1983,0.63
svn,1984,0.51
svn,1985,0.49
svn,1986,1.24
svn,1987,1.20
svn,1988,0.27
svn,1989,0.06
svn,1990,0.09
svn,1991,0.06
svn,1992,-0.15
svn,1993,-0.24
svn,1994,-0.12
svn,1995,0.02
svn,1996,-0.06
svn,1997,-0.13
svn,1998,-0.22
svn,1999,0.07
svn,2000,0.30
svn,2001,0.16
svn,2002,0.12
svn,2003,0.06
svn,2004,0.06
svn,2005,0.17
svn,2006,0.32
svn,2007,0.56
svn,2008,0.16
svn,2009,0.90
svn,2010,0.44
svn,2011,0.21
svn,2012,0.21
svn,2013,0.14
svn,2014,0.11
slb,1960,2.93
slb,1961,2.95
slb,1962,2.97
slb,1963,2.99
slb,1964,3.00
slb,1965,3.01
slb,1966,3.01
slb,1967,3.02
slb,1968,3.10
slb,1969,3.25
slb,1970,3.44
slb,1971,3.63
slb,1972,3.77
slb,1973,3.84
slb,1974,3.82
slb,1975,3.74
slb,1976,3.65
slb,1977,3.57
slb,1978,3.50
slb,1979,3.45
slb,1980,3.40
slb,1981,3.36
slb,1982,3.31
slb,1983,3.23
slb,1984,3.14
slb,1985,3.03
slb,1986,2.92
slb,1987,2.84
slb,1988,2.78
slb,1989,2.77
slb,1990,2.79
slb,1991,2.82
slb,1992,2.83
slb,1993,2.84
slb,1994,2.83
slb,1995,2.82
slb,1996,2.80
slb,1997,2.78
slb,1998,2.76
slb,1999,2.74
slb,2000,2.71
slb,2001,2.68
slb,2002,2.65
slb,2003,2.60
slb,2004,2.54
slb,2005,2.47
slb,2006,2.40
slb,2007,2.34
slb,2008,2.28
slb,2009,2.23
slb,2010,2.19
slb,2011,2.16
slb,2012,2.12
slb,2013,2.08
slb,2014,2.03
som,1960,2.07
som,1961,2.09
som,1962,2.12
som,1963,2.15
som,1964,2.18
som,1965,2.22
som,1966,2.40
som,1967,2.61
som,1968,2.57
som,1969,2.22
som,1970,1.76
som,1971,0.93
som,1972,0.37
som,1973,1.03
som,1974,3.29
som,1975,6.28
som,1976,9.31
som,1977,10.98
som,1978,10.66
som,1979,8.51
som,1980,5.58
som,1981,2.63
som,1982,0.32
som,1983,-1.15
som,1984,-1.40
som,1985,-0.74
som,1986,0.24
som,1987,0.92
som,1988,1.27
som,1989,1.09
som,1990,0.57
som,1991,-0.03
som,1992,-0.40
som,1993,-0.39
som,1994,0.15
som,1995,1.07
som,1996,2.10
som,1997,2.92
som,1998,3.41
som,1999,3.48
som,2000,3.26
som,2001,3.00
som,2002,2.81
som,2003,2.67
som,2004,2.60
som,2005,2.58
som,2006,2.57
som,2007,2.52
som,2008,2.48
som,2009,2.43
som,2010,2.38
som,2011,2.32
som,2012,2.29
som,2013,2.31
som,2014,2.40
zaf,1960,2.46
zaf,1961,3.13
zaf,1962,2.80
zaf,1963,2.55
zaf,1964,2.37
zaf,1965,2.25
zaf,1966,2.18
zaf,1967,2.14
zaf,1968,2.13
zaf,1969,2.15
zaf,1970,2.17
zaf,1971,2.31
zaf,1972,2.29
zaf,1973,2.26
zaf,1974,2.23
zaf,1975,2.20
zaf,1976,2.16
zaf,1977,2.10
zaf,1978,2.11
zaf,1979,2.20
zaf,1980,2.33
zaf,1981,2.43
zaf,1982,2.51
zaf,1983,2.56
zaf,1984,2.59
zaf,1985,2.60
zaf,1986,2.56
zaf,1987,2.50
zaf,1988,2.39
zaf,1989,2.23
zaf,1990,2.04
zaf,1991,2.06
zaf,1992,2.09
zaf,1993,2.11
zaf,1994,2.14
zaf,1995,2.16
zaf,1996,2.23
zaf,1997,2.29
zaf,1998,2.35
zaf,1999,2.41
zaf,2000,2.48
zaf,2001,2.05
zaf,2002,1.41
zaf,2003,1.27
zaf,2004,1.29
zaf,2005,1.32
zaf,2006,1.35
zaf,2007,1.38
zaf,2008,1.40
zaf,2009,1.43
zaf,2010,1.46
zaf,2011,1.49
zaf,2012,1.52
zaf,2013,1.55
zaf,2014,1.58
ssd,1960,1.82
ssd,1961,1.88
ssd,1962,1.94
ssd,1963,1.99
ssd,1964,2.04
ssd,1965,2.09
ssd,1966,2.14
ssd,1967,2.18
ssd,1968,2.22
ssd,1969,2.26
ssd,1970,2.30
ssd,1971,2.34
ssd,1972,2.38
ssd,1973,2.42
ssd,1974,2.47
ssd,1975,2.51
ssd,1976,2.51
ssd,1977,2.51
ssd,1978,2.58
ssd,1979,2.74
ssd,1980,2.92
ssd,1981,3.11
ssd,1982,3.19
ssd,1983,3.12
ssd,1984,2.84
ssd,1985,2.43
ssd,1986,2.09
ssd,1987,1.79
ssd,1988,1.32
ssd,1989,0.63
ssd,1990,-0.16
ssd,1991,-1.10
ssd,1992,-1.87
ssd,1993,-1.97
ssd,1994,-1.09
ssd,1995,0.51
ssd,1996,2.38
ssd,1997,3.91
ssd,1998,4.80
ssd,1999,4.90
ssd,2000,4.50
ssd,2001,4.02
ssd,2002,3.74
ssd,2003,3.62
ssd,2004,3.73
ssd,2005,3.97
ssd,2006,4.18
ssd,2007,4.29
ssd,2008,4.36
ssd,2009,4.40
ssd,2010,4.40
ssd,2011,4.41
ssd,2012,4.38
ssd,2013,4.22
ssd,2014,3.92
esp,1960,1.12
esp,1961,0.93
esp,1962,0.92
esp,1963,0.88
esp,1964,0.99
esp,1965,1.09
esp,1966,1.02
esp,1967,1.23
esp,1968,1.31
esp,1969,0.99
esp,1970,1.11
esp,1971,1.11
esp,1972,0.91
esp,1973,0.91
esp,1974,0.96
esp,1975,1.06
esp,1976,1.14
esp,1977,1.19
esp,1978,1.37
esp,1979,0.89
esp,1980,0.64
esp,1981,0.80
esp,1982,0.53
esp,1983,0.47
esp,1984,0.41
esp,1985,0.37
esp,1986,0.30
esp,1987,0.25
esp,1988,0.22
esp,1989,0.20
esp,1990,0.15
esp,1991,0.23
esp,1992,0.33
esp,1993,0.31
esp,1994,0.27
esp,1995,0.23
esp,1996,0.23
esp,1997,0.26
esp,1998,0.35
esp,1999,0.52
esp,2000,0.84
esp,2001,1.22
esp,2002,1.64
esp,2003,1.81
esp,2004,1.73
esp,2005,1.69
esp,2006,1.69
esp,2007,1.85
esp,2008,1.60
esp,2009,0.89
esp,2010,0.46
esp,2011,0.36
esp,2012,0.06
esp,2013,-0.33
esp,2014,-0.46
lka,1960,2.78
lka,1961,2.71
lka,1962,2.67
lka,1963,1.32
lka,1964,2.99
lka,1965,2.37
lka,1966,2.43
lka,1967,2.28
lka,1968,2.44
lka,1969,2.14
lka,1970,2.12
lka,1971,1.40
lka,1972,1.34
lka,1973,1.77
lka,1974,1.46
lka,1975,1.58
lka,1976,1.62
lka,1977,1.63
lka,1978,1.76
lka,1979,1.97
lka,1980,1.88
lka,1981,0.68
lka,1982,2.32
lka,1983,1.44
lka,1984,1.20
lka,1985,1.52
lka,1986,1.78
lka,1987,1.51
lka,1988,1.37
lka,1989,1.35
lka,1990,1.12
lka,1991,1.47
lka,1992,0.92
lka,1993,1.25
lka,1994,1.38
lka,1995,1.36
lka,1996,1.10
lka,1997,1.26
lka,1998,1.16
lka,1999,1.44
lka,2000,0.24
lka,2001,-1.61
lka,2002,0.66
lka,2003,1.32
lka,2004,1.36
lka,2005,1.07
lka,2006,1.08
lka,2007,0.91
lka,2008,1.03
lka,2009,1.00
lka,2010,0.99
lka,2011,1.04
lka,2013,0.76
lka,2014,0.76
kna,1960,0.44
kna,1961,-0.00
kna,1962,-0.45
kna,1963,-0.85
kna,1964,-1.19
kna,1965,-1.46
kna,1966,-1.75
kna,1967,-2.03
kna,1968,-2.10
kna,1969,-1.88
kna,1970,-1.44
kna,1971,-0.88
kna,1972,-0.36
kna,1973,-0.03
kna,1974,0.03
kna,1975,-0.11
kna,1976,-0.31
kna,1977,-0.45
kna,1978,-0.55
kna,1979,-0.58
kna,1980,-0.57
kna,1981,-0.53
kna,1982,-0.51
kna,1983,-0.52
kna,1984,-0.58
kna,1985,-0.66
kna,1986,-0.76
kna,1987,-0.83
kna,1988,-0.75
kna,1989,-0.47
kna,1990,-0.05
kna,1991,0.43
kna,1992,0.85
kna,1993,1.14
kna,1994,1.25
kna,1995,1.23
kna,1996,1.17
kna,1997,1.13
kna,1998,1.15
kna,1999,1.22
kna,2000,1.34
kna,2001,1.46
kna,2002,1.54
kna,2003,1.58
kna,2004,1.55
kna,2005,1.47
kna,2006,1.37
kna,2007,1.29
kna,2008,1.24
kna,2009,1.21
kna,2010,1.22
kna,2011,1.23
kna,2012,1.22
kna,2013,1.21
kna,2014,1.18
lca,1960,0.95
lca,1961,1.12
lca,1962,1.28
lca,1963,1.41
lca,1964,1.50
lca,1965,1.56
lca,1966,1.62
lca,1967,1.67
lca,1968,1.65
lca,1969,1.54
lca,1970,1.37
lca,1971,1.17
lca,1972,1.01
lca,1973,0.94
lca,1974,0.99
lca,1975,1.13
lca,1976,1.30
lca,1977,1.44
lca,1978,1.52
lca,1979,1.51
lca,1980,1.44
lca,1981,1.35
lca,1982,1.29
lca,1983,1.30
lca,1984,1.40
lca,1985,1.55
lca,1986,1.73
lca,1987,1.86
lca,1988,1.89
lca,1989,1.80
lca,1990,1.62
lca,1991,1.42
lca,1992,1.26
lca,1993,1.16
lca,1994,1.16
lca,1995,1.22
lca,1996,1.30
lca,1997,1.35
lca,1998,1.36
lca,1999,1.30
lca,2000,1.20
lca,2001,1.08
lca,2002,0.98
lca,2003,0.96
lca,2004,1.04
lca,2005,1.18
