geo,time,population_growth_annual_percent
rus,1991,0.22363
rus,1992,0.04372
rus,1993,-0.11372
rus,1994,-0.12397
rus,1995,0.02678
rus,1996,-0.14547
rus,1997,-0.16532
rus,1998,-0.16551
rus,1999,-0.30948
rus,2000,-0.42057
rus,2001,-0.42415
rus,2002,-0.46006
rus,2003,-0.45372
rus,2004,-0.40261
rus,2005,-0.38147
rus,2006,-0.32732
rus,2007,-0.17102
rus,2008,-0.04394
rus,2009,0.03011
rus,2010,0.04489
rus,2011,0.07797
rus,2012,0.1683
rus,2013,0.21292
rus,2014,0.21763
rus,2015,0.19259
rwa,1960,2.51061
rwa,1961,2.11381
rwa,1962,1.80285
rwa,1963,1.70221
rwa,1964,1.87568
rwa,1965,2.22751
rwa,1966,2.62957
rwa,1967,2.94604
rwa,1968,3.13742
rwa,1969,3.16247
rwa,1970,3.08213
rwa,1971,2.98594
rwa,1972,2.9386
rwa,1973,2.93438
rwa,1974,2.98972
rwa,1975,3.0827
rwa,1976,3.17344
rwa,1977,3.24369
rwa,1978,3.30749
rwa,1979,3.36168
rwa,1980,3.40622
rwa,1981,3.31215
rwa,1982,3.19504
rwa,1983,3.27791
rwa,1984,3.6084
rwa,1985,4.00887
rwa,1986,4.67222
rwa,1987,5.04625
rwa,1988,4.43401
rwa,1989,2.67419
rwa,1990,0.28475
rwa,1991,-2.62865
rwa,1992,-5.20229
rwa,1993,-6.34282
rwa,1994,-4.9516
rwa,1995,-1.39785
rwa,1996,3.07978
rwa,1997,6.48333
rwa,1998,7.98868
rwa,1999,7.35617
rwa,2000,5.59807
rwa,2001,3.75848
rwa,2002,2.48903
rwa,2003,1.71192
rwa,2004,1.62702
rwa,2005,2.01018
rwa,2006,2.44332
rwa,2007,2.67267
rwa,2008,2.80009
rwa,2009,2.7742
rwa,2010,2.64876
rwa,2011,2.5206
rwa,2012,2.44163
rwa,2013,2.38184
rwa,2014,2.35027
rwa,2015,2.33656
wsm,1960,3.04084
wsm,1961,3.1493
wsm,1962,3.2165
wsm,1963,3.21081
wsm,1964,3.12065
wsm,1965,2.96641
wsm,1966,2.80828
wsm,1967,2.64814
wsm,1968,2.43592
wsm,1969,2.17041
wsm,1970,1.87178
wsm,1971,1.56753
wsm,1972,1.28845
wsm,1973,1.05736
wsm,1974,0.88932
wsm,1975,0.77188
wsm,1976,0.663
wsm,1977,0.55884
wsm,1978,0.49861
wsm,1979,0.48774
wsm,1980,0.5098
wsm,1981,0.56477
wsm,1982,0.61561
wsm,1983,0.62195
wsm,1984,0.56538
wsm,1985,0.46914
wsm,1986,0.34995
wsm,1987,0.26306
wsm,1988,0.25431
wsm,1989,0.35681
wsm,1990,0.53191
wsm,1991,0.73898
wsm,1992,0.90705
wsm,1993,0.98446
wsm,1994,0.94051
wsm,1995,0.80958
wsm,1996,0.65489
wsm,1997,0.5328
wsm,1998,0.45659
wsm,1999,0.44933
wsm,2000,0.49143
wsm,2001,0.54429
wsm,2002,0.58213
wsm,2003,0.61253
wsm,2004,0.6267
wsm,2005,0.63225
wsm,2006,0.6338
wsm,2007,0.64188
wsm,2008,0.65741
wsm,2009,0.68452
wsm,2010,0.71697
wsm,2011,0.75242
wsm,2012,0.77963
wsm,2013,0.78515
wsm,2014,0.76132
wsm,2015,0.71831
smr,1960,2.45302
smr,1961,2.5274
smr,1962,2.56392
smr,1963,2.554
smr,1964,2.47866
smr,1965,2.36138
smr,1966,2.26207
smr,1967,2.15718
smr,1968,1.95035
smr,1969,1.64349
smr,1970,1.2674
smr,1971,0.84819
smr,1972,0.50136
smr,1973,0.36539
smr,1974,0.50215
smr,1975,0.84994
smr,1976,1.25401
smr,1977,1.58883
smr,1978,1.76745
smr,1979,1.74151
smr,1980,1.59007
smr,1981,1.40838
smr,1982,1.27495
smr,1983,1.17337
smr,1984,1.12859
smr,1985,1.1204
smr,1986,1.09927
smr,1987,1.0787
smr,1988,1.09277
smr,1989,1.17367
smr,1990,1.27657
smr,1991,1.40411
smr,1992,1.50593
smr,1993,1.54725
smr,1994,1.49233
smr,1995,1.3854
smr,1996,1.25203
smr,1997,1.14604
smr,1998,1.09574
smr,1999,1.12077
smr,2000,1.18497
smr,2001,1.27196
smr,2002,1.32708
smr,2003,1.33425
smr,2004,1.29245
smr,2005,1.20759
smr,2006,1.10867
smr,2007,1.02958
smr,2008,0.9528
smr,2009,0.89453
smr,2010,0.8475
smr,2011,0.80483
smr,2012,0.75351
smr,2013,0.7001
smr,2014,0.64777
smr,2015,0.58697
stp,1960,1.21977
stp,1961,0.45651
stp,1962,-0.18608
stp,1963,-0.38566
stp,1964,0.04362
stp,1965,0.91159
stp,1966,1.92587
stp,1967,2.7135
stp,1968,3.14135
stp,1969,3.09274
stp,1970,2.74573
stp,1971,2.31373
stp,1972,2.01538
stp,1973,1.90346
stp,1974,2.05898
stp,1975,2.37277
stp,1976,2.72501
stp,1977,2.95626
stp,1978,2.99576
stp,1979,2.79859
stp,1980,2.45315
stp,1981,2.07824
stp,1982,1.78395
stp,1983,1.60122
stp,1984,1.56912
stp,1985,1.64149
stp,1986,1.72988
stp,1987,1.78721
stp,1988,1.85105
stp,1989,1.90813
stp,1990,1.95785
stp,1991,2.02643
stp,1992,2.08848
stp,1993,2.09293
stp,1994,2.02246
stp,1995,1.9084
stp,1996,1.77579
stp,1997,1.67719
stp,1998,1.65709
stp,1999,1.73711
stp,2000,1.8855
stp,2001,2.04866
stp,2002,2.1775
stp,2003,2.261
stp,2004,2.27982
stp,2005,2.25447
stp,2006,2.22009
stp,2007,2.19811
stp,2008,2.18201
stp,2009,2.17729
stp,2010,2.17948
stp,2011,2.17995
stp,2012,2.17379
stp,2013,2.16264
stp,2014,2.14584
stp,2015,2.12493
sau,1960,2.9988
sau,1961,3.18711
sau,1962,3.3559
sau,1963,3.4645
sau,1964,3.49709
sau,1965,3.49211
sau,1966,3.49019
sau,1967,3.53889
sau,1968,3.65609
sau,1969,3.85438
sau,1970,4.10521
sau,1971,4.35371
sau,1972,4.58479
sau,1973,4.82341
sau,1974,5.06536
sau,1975,5.29657
sau,1976,5.45631
sau,1977,5.57846
sau,1978,5.73836
sau,1979,5.94327
sau,1980,6.13231
sau,1981,6.29444
sau,1982,6.33259
sau,1983,6.16464
sau,1984,5.78043
sau,1985,5.28016
sau,1986,4.78789
sau,1987,4.36782
sau,1988,3.99511
sau,1989,3.68353
sau,1990,3.42235
sau,1991,3.18264
sau,1992,2.96307
sau,1993,2.78861
sau,1994,2.66332
sau,1995,2.5803
sau,1996,2.50185
sau,1997,2.44422
sau,1998,2.45606
sau,1999,2.54711
sau,2000,2.68297
sau,2001,2.83734
sau,2002,2.95556
sau,2003,2.9976
sau,2004,2.9432
sau,2005,2.8266
sau,2006,2.69033
sau,2007,2.57677
sau,2008,2.49631
sau,2009,2.46225
sau,2010,2.45473
sau,2011,2.45372
sau,2012,2.42824
sau,2013,2.36205
sau,2014,2.24439
sau,2015,2.09477
sen,1960,2.71862
sen,1961,2.7317
sen,1962,2.74446
sen,1963,2.76202
sen,1964,2.78715
sen,1965,2.81707
sen,1966,2.83558
sen,1967,2.84946
sen,1968,2.87913
sen,1969,2.92854
sen,1970,2.98382
sen,1971,3.0528
sen,1972,3.0984
sen,1973,3.07431
sen,1974,2.96605
sen,1975,2.8117
sen,1976,2.64521
sen,1977,2.52097
sen,1978,2.47161
sen,1979,2.51753
sen,1980,2.62642
sen,1981,2.74348
sen,1982,2.8373
sen,1983,2.91916
sen,1984,2.98114
sen,1985,3.0258
sen,1986,3.06171
sen,1987,3.0907
sen,1988,3.1059
sen,1989,3.10646
sen,1990,3.09254
sen,1991,3.08412
sen,1992,3.06469
sen,1993,3.00069
sen,1994,2.88469
sen,1995,2.74207
sen,1996,2.59153
sen,1997,2.4721
sen,1998,2.41238
sen,1999,2.42815
sen,2000,2.49458
sen,2001,2.57789
sen,2002,2.64678
sen,2003,2.69556
sen,2004,2.71451
sen,2005,2.71628
sen,2006,2.70888
sen,2007,2.71617
sen,2008,2.75621
sen,2009,2.83697
sen,2010,2.93827
sen,2011,3.04208
sen,2012,3.11853
sen,2013,3.14965
sen,2014,3.12562
sen,2015,3.06526
srb,1990,0.06593
srb,1991,0.12694
srb,1992,0.66642
srb,1993,0.68922
srb,1994,0.45785
srb,1995,-1.42297
srb,1996,-0.09923
srb,1997,-0.27991
srb,1998,-0.37926
srb,1999,-0.36198
srb,2000,-0.31952
srb,2001,-0.17195
srb,2002,-0.09215
srb,2003,-0.21274
srb,2004,-0.23333
srb,2005,-0.30043
srb,2006,-0.3932
srb,2007,-0.40546
srb,2008,-0.42571
srb,2009,-0.40099
srb,2010,-0.40201
srb,2011,-0.78947
srb,2012,-0.4853
srb,2013,-0.48659
srb,2014,-0.46949
srb,2015,-0.45442
syc,1961,2.81143
syc,1962,2.65283
syc,1963,2.54222
syc,1964,2.5051
syc,1965,2.51127
syc,1966,2.49288
syc,1967,2.45829
syc,1968,2.42082
syc,1969,2.37888
syc,1970,2.33106
syc,1971,2.27796
syc,1972,2.22366
syc,1973,2.14561
syc,1974,2.0424
syc,1975,1.92102
syc,1976,1.8354
syc,1977,1.69548
syc,1978,1.55087
syc,1979,1.4046
syc,1980,1.25945
syc,1981,1.12409
syc,1982,0.99613
syc,1983,0.88841
syc,1984,0.80289
syc,1985,0.74162
syc,1986,0.70522
syc,1987,0.69736
syc,1988,0.72304
syc,1989,0.78128
syc,1990,0.87813
syc,1991,1.0728
syc,1992,1.26676
syc,1993,1.46018
syc,1994,1.65584
syc,1995,1.84822
syc,1996,1.46719
syc,1997,1.17345
syc,1998,1.95569
syc,1999,1.9642
syc,2000,0.89266
syc,2001,0.08747
syc,2002,3.02991
syc,2003,-1.08109
syc,2004,-0.36298
syc,2005,0.48368
syc,2006,2.02992
syc,2007,0.51051
syc,2008,2.23628
syc,2009,0.39253
syc,2010,2.79233
syc,2011,-2.62866
syc,2012,0.98098
syc,2013,1.79239
syc,2014,1.65475
syc,2015,1.62782
sle,1960,1.2704
sle,1961,1.29641
sle,1962,1.32198
sle,1963,1.34426
sle,1964,1.36224
sle,1965,1.38008
sle,1966,1.39621
sle,1967,1.42133
sle,1968,1.46977
sle,1969,1.54711
sle,1970,1.64365
sle,1971,1.74449
sle,1972,1.83738
sle,1973,1.92104
sle,1974,1.99094
sle,1975,2.04974
sle,1976,2.1076
sle,1977,2.16346
sle,1978,2.20627
sle,1979,2.23406
sle,1980,2.25223
sle,1981,2.20978
sle,1982,2.1625
sle,1983,2.21403
sle,1984,2.39311
sle,1985,2.62124
sle,1986,2.93001
sle,1987,3.11271
sle,1988,2.92093
sle,1989,2.27236
sle,1990,1.35728
sle,1991,0.37301
sle,1992,-0.42456
sle,1993,-0.90223
sle,1994,-0.91151
sle,1995,-0.53927
sle,1996,-0.12395
sle,1997,0.27145
sle,1998,0.90659
sle,1999,1.79697
sle,2000,2.79459
sle,2001,3.85245
sle,2002,4.67449
sle,2003,4.97458
sle,2004,4.68171
sle,2005,4.04017
sle,2006,3.33432
sle,2007,2.78163
sle,2008,2.39598
sle,2009,2.2448
sle,2010,2.25357
sle,2011,2.27666
sle,2012,2.24655
sle,2013,2.22071
sle,2014,2.18934
sle,2015,2.15466
sgp,1960,6.35665
sgp,1961,3.34479
sgp,1962,2.7691
sgp,1963,2.5275
sgp,1964,2.56297
sgp,1965,2.43005
sgp,1966,2.48619
sgp,1967,2.20868
sgp,1968,1.72453
sgp,1969,1.50453
sgp,1970,1.55456
sgp,1971,1.83413
sgp,1972,1.85221
sgp,1973,1.8687
sgp,1974,1.66414
sgp,1975,1.46027
sgp,1976,1.34772
sgp,1977,1.38572
sgp,1978,1.2097
sgp,1979,1.26239
sgp,1980,1.26923
sgp,1981,4.80769
sgp,1982,4.38859
sgp,1983,1.29874
sgp,1984,1.89022
sgp,1985,0.13665
sgp,1986,-0.09449
sgp,1987,1.50383
sgp,1988,2.53777
sgp,1989,2.93574
sgp,1990,3.88909
sgp,1991,2.84548
sgp,1992,3.00426
sgp,1993,2.52981
sgp,1994,3.13659
sgp,1995,3.03781
sgp,1996,4.06432
sgp,1997,3.35744
sgp,1998,3.39721
sgp,1999,0.79915
sgp,2000,1.73204
sgp,2001,2.69736
sgp,2002,0.91264
sgp,2003,-1.47453
sgp,2004,1.25192
sgp,2005,2.35051
sgp,2006,3.12939
sgp,2007,4.166
sgp,2008,5.32152
sgp,2009,3.01595
sgp,2010,1.77183
sgp,2011,2.0849
sgp,2012,2.45339
sgp,2013,1.61931
sgp,2014,1.29844
sgp,2015,1.18638
sxm,1999,-0.50061
sxm,2000,-1.83438
sxm,2001,2.1716
sxm,2002,4.32033
sxm,2003,3.68961
sxm,2004,4.41712
sxm,2005,4.47964
sxm,2006,3.55338
sxm,2007,3.06719
sxm,2008,2.49262
sxm,2009,-3.32983
sxm,2010,-9.81661
sxm,2011,-5.91968
sxm,2012,3.54058
sxm,2013,5.52304
sxm,2014,2.90227
sxm,2015,2.95962
svk,1960,0.87142
svk,1961,2.99237
svk,1962,1.10373
svk,1963,1.02883
svk,1964,1.05291
svk,1965,1.00347
svk,1966,0.92645
svk,1967,0.85094
svk,1968,0.77347
svk,1969,0.77072
svk,1970,0.43318
svk,1971,0.42275
svk,1972,0.85586
svk,1973,0.97041
svk,1974,1.03265
svk,1975,1.04961
svk,1976,1.05792
svk,1977,1.05907
svk,1978,1.01996
svk,1979,0.99395
svk,1980,0.82353
svk,1981,0.7261
svk,1982,0.77437
svk,1983,0.72675
svk,1984,0.68746
svk,1985,0.67395
svk,1986,0.61938
svk,1987,0.55684
svk,1988,0.53003
svk,1989,0.48156
svk,1990,0.43962
svk,1991,0.07747
svk,1992,0.03247
svk,1993,0.38172
svk,1994,0.39405
svk,1995,0.29263
svk,1996,0.21167
svk,1997,0.18463
svk,1998,0.13412
svk,1999,0.10205
svk,2000,-0.13538
svk,2001,-0.18301
svk,2002,-0.03635
svk,2003,-0.06582
svk,2004,-0.02036
svk,2005,0.00981
svk,2006,0.0046
svk,2007,0.02918
svk,2008,0.08576
svk,2009,0.13326
svk,2010,0.09319
svk,2011,0.12894
svk,2012,0.17018
svk,2013,0.10746
svk,2014,0.09705
svk,2015,0.09962
svn,1960,0.90188
svn,1961,0.5921
svn,1962,0.59529
svn,1963,0.8273
svn,1964,0.93215
svn,1965,1.039
svn,1966,1.25007
svn,1967,1.16825
svn,1968,0.88496
svn,1969,0.54575
svn,1970,0.64076
svn,1971,0.77639
svn,1972,0.79632
svn,1973,0.82207
svn,1974,0.53263
svn,1975,0.97762
svn,1976,1.47591
svn,1977,1.20833
svn,1978,1.08889
svn,1979,1.07078
svn,1980,0.98925
svn,1981,0.27396
svn,1982,0.19927
svn,1983,0.62552
svn,1984,0.51021
svn,1985,0.4898
svn,1986,1.24492
svn,1987,1.20394
svn,1988,0.27202
svn,1989,0.05787
svn,1990,0.09062
svn,1991,0.06344
svn,1992,-0.1467
svn,1993,-0.2383
svn,1994,-0.11569
svn,1995,0.02156
svn,1996,-0.06254
svn,1997,-0.13445
svn,1998,-0.21812
svn,1999,0.07143
svn,2000,0.29607
svn,2001,0.1575
svn,2002,0.12392
svn,2003,0.0603
svn,2004,0.06407
svn,2005,0.17321
svn,2006,0.31911
svn,2007,0.55921
svn,2008,0.15814
svn,2009,0.90388
svn,2010,0.43608
svn,2011,0.20773
svn,2012,0.21002
svn,2013,0.13573
svn,2014,0.09835
svn,2015,0.08668
slb,1960,2.93222
slb,1961,2.95418
slb,1962,2.9742
slb,1963,2.98922
slb,1964,2.99965
slb,1965,3.01172
slb,1966,3.00878
slb,1967,3.02208
slb,1968,3.09697
slb,1969,3.2483
slb,1970,3.43724
slb,1971,3.6279
slb,1972,3.76949
slb,1973,3.83905
slb,1974,3.82007
slb,1975,3.74413
slb,1976,3.65187
slb,1977,3.5737
slb,1978,3.50193
slb,1979,3.44671
slb,1980,3.39996
slb,1981,3.35737
slb,1982,3.30511
slb,1983,3.23314
slb,1984,3.13835
slb,1985,3.03288
slb,1986,2.92459
slb,1987,2.83625
slb,1988,2.78244
slb,1989,2.77374
slb,1990,2.79352
slb,1991,2.81866
slb,1992,2.83385
slb,1993,2.84003
slb,1994,2.83435
slb,1995,2.81916
slb,1996,2.80034
slb,1997,2.78172
slb,1998,2.75997
slb,1999,2.73568
slb,2000,2.70819
slb,2001,2.67976
slb,2002,2.64639
slb,2003,2.60079
slb,2004,2.54141
slb,2005,2.4733
slb,2006,2.40217
slb,2007,2.33545
slb,2008,2.27738
slb,2009,2.23094
slb,2010,2.19233
slb,2011,2.15664
slb,2012,2.11894
slb,2013,2.07658
slb,2014,2.02786
slb,2015,1.97625
som,1960,2.0699
som,1961,2.09314
som,1962,2.11836
som,1963,2.1478
som,1964,2.18251
som,1965,2.21972
som,1966,2.40399
som,1967,2.60554
som,1968,2.5655
som,1969,2.21924
som,1970,1.75696
som,1971,0.92874
som,1972,0.36531
som,1973,1.03273
som,1974,3.29254
som,1975,6.28423
som,1976,9.31025
som,1977,10.9834
som,1978,10.66207
som,1979,8.51186
som,1980,5.58429
som,1981,2.62583
som,1982,0.31634
som,1983,-1.15254
som,1984,-1.40374
som,1985,-0.73598
som,1986,0.23534
som,1987,0.91943
som,1988,1.2694
som,1989,1.08977
som,1990,0.57363
som,1991,-0.03297
som,1992,-0.40455
som,1993,-0.39437
som,1994,0.15408
som,1995,1.06975
som,1996,2.09635
som,1997,2.91792
som,1998,3.40977
som,1999,3.4755
som,2000,3.26179
som,2001,2.99629
som,2002,2.81351
som,2003,2.67124
som,2004,2.60233
som,2005,2.5828
som,2006,2.56517
som,2007,2.52431
som,2008,2.47855
som,2009,2.4257
som,2010,2.37503
som,2011,2.32063
som,2012,2.28797
som,2013,2.31051
som,2014,2.39995
som,2015,2.53042
zaf,1960,2.45694
zaf,1961,3.13477
zaf,1962,2.7988
zaf,1963,2.54962
zaf,1964,2.37139
zaf,1965,2.25108
zaf,1966,2.17758
zaf,1967,2.14117
zaf,1968,2.13316
zaf,1969,2.1457
zaf,1970,2.17163
zaf,1971,2.30657
zaf,1972,2.29146
zaf,1973,2.26434
zaf,1974,2.23197
zaf,1975,2.20036
zaf,1976,2.16063
zaf,1977,2.10481
zaf,1978,2.10796
zaf,1979,2.19715
zaf,1980,2.33042
zaf,1981,2.43124
zaf,1982,2.50661
zaf,1983,2.56306
zaf,1984,2.59475
zaf,1985,2.59674
zaf,1986,2.56492
zaf,1987,2.49586
zaf,1988,2.38655
zaf,1989,2.23422
zaf,1990,2.03607
zaf,1991,2.0613
zaf,1992,2.08653
zaf,1993,2.11175
zaf,1994,2.13698
zaf,1995,2.16221
zaf,1996,2.22518
zaf,1997,2.28815
zaf,1998,2.35112
zaf,1999,2.41409
zaf,2000,2.47705
zaf,2001,2.0465
zaf,2002,1.19163
zaf,2003,1.28099
zaf,2004,1.31014
zaf,2005,1.3395
zaf,2006,1.36909
zaf,2007,1.39892
zaf,2008,1.42902
zaf,2009,1.45938
zaf,2010,1.49003
zaf,2011,1.52098
zaf,2012,1.55224
zaf,2013,1.58383
zaf,2014,1.61574
zaf,2015,1.64801
ssd,1960,1.81661
ssd,1961,1.87959
ssd,1962,1.93649
ssd,1963,1.98972
ssd,1964,2.04092
ssd,1965,2.09013
ssd,1966,2.13669
ssd,1967,2.18045
ssd,1968,2.22238
ssd,1969,2.26285
ssd,1970,2.30258
ssd,1971,2.34272
ssd,1972,2.3835
ssd,1973,2.42472
ssd,1974,2.46639
ssd,1975,2.50925
ssd,1976,2.51248
ssd,1977,2.51222
ssd,1978,2.581
ssd,1979,2.73639
ssd,1980,2.92336
ssd,1981,3.10667
ssd,1982,3.19474
ssd,1983,3.11598
ssd,1984,2.83865
ssd,1985,2.42685
ssd,1986,2.08822
ssd,1987,1.78881
ssd,1988,1.31665
ssd,1989,0.62808
ssd,1990,-0.15806
ssd,1991,-1.10272
ssd,1992,-1.87125
ssd,1993,-1.96753
ssd,1994,-1.08664
ssd,1995,0.50878
ssd,1996,2.38214
ssd,1997,3.91103
ssd,1998,4.80337
ssd,1999,4.89611
ssd,2000,4.50116
ssd,2001,4.02399
ssd,2002,3.73847
ssd,2003,3.61757
ssd,2004,3.72707
ssd,2005,3.97197
ssd,2006,4.17999
ssd,2007,4.28584
ssd,2008,4.36266
ssd,2009,4.40367
ssd,2010,4.40423
ssd,2011,4.41221
ssd,2012,4.37934
ssd,2013,4.21903
ssd,2014,3.91554
ssd,2015,3.5353
esp,1960,1.11957
esp,1961,0.92902
esp,1962,0.92003
esp,1963,0.87704
esp,1964,0.9937
esp,1965,1.08584
esp,1966,1.02403
esp,1967,1.23067
esp,1968,1.30766
esp,1969,0.98543
esp,1970,1.11063
esp,1971,1.10917
esp,1972,0.90554
esp,1973,0.90701
esp,1974,0.96402
esp,1975,1.06498
esp,1976,1.14374
esp,1977,1.19104
esp,1978,1.37205
esp,1979,0.88728
esp,1980,0.63749
esp,1981,0.80214
esp,1982,0.53446
esp,1983,0.47229
esp,1984,0.40875
esp,1985,0.3657
esp,1986,0.30356
esp,1987,0.24675
esp,1988,0.21986
esp,1989,0.19514
esp,1990,0.15188
esp,1991,0.22783
esp,1992,0.32996
esp,1993,0.31091
esp,1994,0.26901
esp,1995,0.23398
esp,1996,0.2312
esp,1997,0.26366
esp,1998,0.34978
esp,1999,0.51517
esp,2000,0.84038
esp,2001,1.21648
esp,2002,1.64398
esp,2003,1.80845
esp,2004,1.72547
esp,2005,1.68935
esp,2006,1.69035
esp,2007,1.85108
esp,2008,1.59533
esp,2009,0.88574
esp,2010,0.46041
esp,2011,0.35534
esp,2012,0.06493
esp,2013,-0.32767
esp,2014,-0.29895
esp,2015,-0.1348
lka,1960,2.77668
lka,1961,2.71149
lka,1962,2.66864
lka,1963,1.32225
lka,1964,2.98835
lka,1965,2.36563
lka,1966,2.43343
lka,1967,2.28166
lka,1968,2.43945
lka,1969,2.14494
lka,1970,2.11588
lka,1971,1.39663
lka,1972,1.33852
lka,1973,1.77255
lka,1974,1.46353
lka,1975,1.5833
lka,1976,1.62426
lka,1977,1.62699
lka,1978,1.76316
lka,1979,1.96783
lka,1980,1.88239
lka,1981,0.67582
lka,1982,1.6632
lka,1983,1.59688
lka,1984,1.5782
lka,1985,1.57895
lka,1986,1.57928
lka,1987,1.57921
lka,1988,1.5426
lka,1989,1.48355
lka,1990,1.39747
lka,1991,1.32622
lka,1992,1.25181
lka,1993,1.15739
lka,1994,1.03256
lka,1995,0.90036
lka,1996,0.74965
lka,1997,0.61862
lka,1998,0.55513
lka,1999,0.57905
lka,2000,0.66152
lka,2001,0.75831
lka,2002,0.7526
lka,2003,0.75746
lka,2004,0.75177
lka,2005,0.75648
lka,2006,0.75592
lka,2007,0.75534
lka,2008,0.75472
lka,2009,0.75408
lka,2010,0.7534
lka,2011,0.7527
lka,2012,0.75687
lka,2013,0.75605
lka,2014,0.92866
lka,2015,0.93443
kna,1960,0.43849
kna,1961,-0.00391
kna,1962,-0.44831
kna,1963,-0.85322
kna,1964,-1.19245
kna,1965,-1.4585
kna,1966,-1.75475
kna,1967,-2.03061
kna,1968,-2.09856
kna,1969,-1.88186
kna,1970,-1.44225
kna,1971,-0.87724
kna,1972,-0.36479
kna,1973,-0.03159
kna,1974,0.02933
kna,1975,-0.1106
kna,1976,-0.30762
kna,1977,-0.44501
kna,1978,-0.5522
kna,1979,-0.58288
kna,1980,-0.56546
kna,1981,-0.52679
kna,1982,-0.50619
kna,1983,-0.52052
kna,1984,-0.57761
kna,1985,-0.65709
kna,1986,-0.76451
kna,1987,-0.82842
kna,1988,-0.74759
kna,1989,-0.46643
kna,1990,-0.05142
kna,1991,0.4301
kna,1992,0.85227
kna,1993,1.1443
kna,1994,1.25181
kna,1995,1.23167
kna,1996,1.166
kna,1997,1.13205
kna,1998,1.14642
kna,1999,1.2247
kna,2000,1.33951
kna,2001,1.46472
kna,2002,1.54376
kna,2003,1.57693
kna,2004,1.54626
kna,2005,1.46575
kna,2006,1.37233
kna,2007,1.29037
kna,2008,1.23675
kna,2009,1.2139
kna,2010,1.22036
kna,2011,1.2264
kna,2012,1.22273
kna,2013,1.20612
kna,2014,1.17718
kna,2015,1.1365
lca,1960,0.95447
lca,1961,1.11939
lca,1962,1.28199
lca,1963,1.41363
lca,1964,1.50473
lca,1965,1.55929
lca,1966,1.62121
lca,1967,1.67073
lca,1968,1.64921
lca,1969,1.53587
lca,1970,1.36777
lca,1971,1.17109
lca,1972,1.00923
lca,1973,0.93774
lca,1974,0.99355
lca,1975,1.13238
lca,1976,1.3042
lca,1977,1.44175
lca,1978,1.51733
lca,1979,1.50841
lca,1980,1.44448
lca,1981,1.35453
lca,1982,1.29351
lca,1983,1.30226
lca,1984,1.39967
lca,1985,1.55294
lca,1986,1.72843
lca,1987,1.85792
lca,1988,1.88996
lca,1989,1.79754
lca,1990,1.62406
lca,1991,1.42203
lca,1992,1.25847
lca,1993,1.16138
lca,1994,1.15631
lca,1995,1.21657
lca,1996,1.29866
lca,1997,1.35489
lca,1998,1.36291
lca,1999,1.30268
lca,2000,1.20249
lca,2001,1.07796
lca,2002,0.98349
lca,2003,0.96216
lca,2004,1.04235
lca,2005,1.18286
lca,2006,1.35052
lca,2007,1.47426
lca,2008,1.5067
lca,2009,1.41815
lca,2010,1.24848
lca,2011,1.05475
lca,2012,0.89514
lca,2013,0.7792
lca,2014,0.73234
lca,2015,0.73459
maf,1960,4.0053
maf,1961,3.98587
maf,1962,2.50595
maf,1963,1.95192
maf,1964,1.95668
maf,1965,1.93978
maf,1966,1.9434
maf,1967,1.94609
maf,1968,2.51141
maf,1969,2.71423
maf,1970,2.73429
maf,1971,2.73295
maf,1972,2.72976
maf,1973,2.72487
maf,1974,2.71842
maf,1975,3.44443
maf,1976,3.72869
maf,1977,3.72751
maf,1978,3.72156
maf,1979,3.73875
maf,1980,3.7228
maf,1981,3.72907
maf,1982,9.70649
maf,1983,19.59727
maf,1984,19.28222
maf,1985,18.51843
maf,1986,17.5073
maf,1987,16.50679
maf,1988,13.97941
maf,1989,10.67827
maf,1990,8.18311
maf,1991,5.77298
maf,1992,3.3103
maf,1993,1.04643
maf,1994,-0.42209
maf,1995,-1.17309
maf,1996,-1.88236
maf,1997,-2.51724
maf,1998,-3.06858
maf,1999,-3.53019
maf,2000,-3.19325
maf,2001,-2.14373
maf,2002,-1.20222
maf,2003,-0.31744
maf,2004,0.55032
maf,2005,1.41468
maf,2006,1.80403
maf,2007,1.71326
maf,2008,1.61634
maf,2009,1.50013
maf,2010,1.38209
maf,2011,1.24899
maf,2012,1.11737
maf,2013,0.98035
maf,2014,0.84722
maf,2015,0.70792
vct,1960,1.65919
vct,1961,1.46668
vct,1962,1.28457
vct,1963,1.14835
vct,1964,1.07421
vct,1965,1.04767
vct,1966,1.0276
vct,1967,1.00347
vct,1968,0.99688
vct,1969,1.01386
vct,1970,1.04349
vct,1971,1.08084
vct,1972,1.11472
vct,1973,1.13024
vct,1974,1.12289
vct,1975,1.09578
vct,1976,1.06631
vct,1977,1.0397
vct,1978,1.00366
vct,1979,0.96357
vct,1980,0.91657
vct,1981,0.86387
vct,1982,0.80951
vct,1983,0.76321
vct,1984,0.73237
vct,1985,0.70599
vct,1986,0.68678
vct,1987,0.65849
vct,1988,0.60351
vct,1989,0.51308
vct,1990,0.3989
vct,1991,0.28051
vct,1992,0.17608
vct,1993,0.08885
vct,1994,0.0296
vct,1995,-0.00647
vct,1996,-0.0407
vct,1997,-0.07127
vct,1998,-0.07225
vct,1999,-0.04078
vct,2000,0.01668
vct,2001,0.08523
vct,2002,0.14898
vct,2003,0.18845
vct,2004,0.1927
vct,2005,0.17118
vct,2006,0.1461
vct,2007,0.12938
vct,2008,0.10632
vct,2009,0.08241
vct,2010,0.05582
