geo,yearly_co2_emissions_tonnes,time
swe,84770.00,1972
swe,87360.00,1973
swe,79880.00,1974
swe,80820.00,1975
swe,88300.00,1976
swe,85800.00,1977
swe,79530.00,1978
swe,84920.00,1979
swe,71750.00,1980
swe,69420.00,1981
swe,62290.00,1982
swe,58290.00,1983
swe,57330.00,1984
swe,62390.00,1985
swe,62030.00,1986
swe,59710.00,1987
swe,57440.00,1988
swe,55530.00,1989
swe,51120.00,1990
swe,53220.00,1991
swe,55220.00,1992
swe,52030.00,1993
swe,54530.00,1994
swe,50740.00,1995
swe,57700.00,1996
swe,51840.00,1997
swe,52970.00,1998
swe,51100.00,1999
swe,49790.00,2000
swe,51120.00,2001
swe,57420.00,2002
swe,54780.00,2003
swe,54520.00,2004
swe,51560.00,2005
swe,49570.00,2006
swe,48060.00,2007
swe,49100.00,2008
swe,43740.00,2009
swe,48390.00,2010
swe,45180.00,2011
che,146.70,1858
che,205.30,1859
che,304.30,1860
che,425.30,1861
che,469.30,1862
che,469.30,1863
che,572.00,1864
che,696.70,1865
che,689.30,1866
che,674.70,1867
che,770.00,1868
che,744.30,1869
che,898.30,1870
che,1111.00,1871
che,1276.00,1872
che,1239.00,1873
che,1170.00,1874
che,1280.00,1875
che,1496.00,1876
che,1419.00,1877
che,1357.00,1878
che,1448.00,1879
che,1672.00,1880
che,1566.00,1881
che,1731.00,1882
che,1914.00,1883
che,1965.00,1884
che,2046.00,1885
che,2086.00,1886
che,2259.00,1887
che,2306.00,1888
che,2545.00,1889
che,2878.00,1890
che,3524.00,1891
che,3472.00,1892
che,2878.00,1893
che,3586.00,1894
che,3850.00,1895
che,4213.00,1896
che,4444.00,1897
che,4752.00,1898
che,5126.00,1899
che,5680.00,1900
che,5188.00,1901
che,5240.00,1902
che,5676.00,1903
che,5966.00,1904
che,6244.00,1905
che,6901.00,1906
che,8004.00,1907
che,8012.00,1908
che,8074.00,1909
che,7795.00,1910
che,8617.00,1911
che,8767.00,1912
che,9258.00,1913
che,8433.00,1914
che,8932.00,1915
che,8488.00,1916
che,6112.00,1917
che,5749.00,1918
che,4609.00,1919
che,7238.00,1920
che,4470.00,1921
che,6156.00,1922
che,7671.00,1923
che,7238.00,1924
che,7542.00,1925
che,7462.00,1926
che,8602.00,1927
che,8972.00,1928
che,10270.00,1929
che,9566.00,1930
che,10110.00,1931
che,10230.00,1932
che,9574.00,1933
che,9563.00,1934
che,9482.00,1935
che,9929.00,1936
che,10470.00,1937
che,10470.00,1938
che,11870.00,1939
che,8320.00,1940
che,6633.00,1941
che,5845.00,1942
che,6178.00,1943
che,4455.00,1944
che,1624.00,1945
che,5771.00,1946
che,9456.00,1947
che,10220.00,1948
che,8540.00,1949
che,10240.00,1950
che,12310.00,1951
che,11240.00,1952
che,10350.00,1953
che,12610.00,1954
che,13630.00,1955
che,17080.00,1956
che,17710.00,1957
che,16300.00,1958
che,16620.00,1959
che,19520.00,1960
che,20390.00,1961
che,24150.00,1962
che,29100.00,1963
che,28160.00,1964
che,30370.00,1965
che,31520.00,1966
che,32560.00,1967
che,36020.00,1968
che,38090.00,1969
che,40290.00,1970
che,41940.00,1971
che,42970.00,1972
che,46260.00,1973
che,41480.00,1974
che,39090.00,1975
che,40480.00,1976
che,41080.00,1977
che,42210.00,1978
che,39910.00,1979
che,40540.00,1980
che,38860.00,1981
che,36630.00,1982
che,40070.00,1983
che,39170.00,1984
che,39820.00,1985
che,42290.00,1986
che,40250.00,1987
che,40710.00,1988
che,39460.00,1989
che,42860.00,1990
che,41990.00,1991
che,43060.00,1992
che,40760.00,1993
che,41320.00,1994
che,39230.00,1995
che,39930.00,1996
che,41460.00,1997
che,41830.00,1998
che,40700.00,1999
che,39050.00,2000
che,42960.00,2001
che,40710.00,2002
che,40200.00,2003
che,40390.00,2004
che,41370.00,2005
che,41870.00,2006
che,38020.00,2007
che,40390.00,2008
che,41590.00,2009
che,40000.00,2010
che,38080.00,2011
syr,3.67,1931
syr,11.00,1932
syr,14.67,1933
syr,11.00,1934
syr,14.67,1935
syr,29.33,1936
syr,62.33,1937
syr,62.33,1938
syr,58.67,1939
syr,22.00,1940
syr,22.00,1941
syr,55.00,1942
syr,36.67,1943
syr,18.33,1944
syr,18.33,1945
syr,22.00,1946
syr,25.67,1947
syr,25.67,1948
syr,29.33,1949
syr,414.30,1950
syr,381.30,1951
syr,476.70,1952
syr,513.30,1953
syr,579.30,1954
syr,1646.00,1955
syr,2006.00,1956
syr,1984.00,1957
syr,2171.00,1958
syr,2229.00,1959
syr,3223.00,1960
syr,3065.00,1961
syr,3205.00,1962
syr,3612.00,1963
syr,4367.00,1964
syr,3678.00,1965
syr,4917.00,1966
syr,4609.00,1967
syr,5962.00,1968
syr,7242.00,1969
syr,6659.00,1970
syr,8884.00,1971
syr,7766.00,1972
syr,7894.00,1973
syr,9665.00,1974
syr,11180.00,1975
syr,13760.00,1976
syr,14660.00,1977
syr,15220.00,1978
syr,22550.00,1979
syr,20800.00,1980
syr,26630.00,1981
syr,24490.00,1982
syr,27960.00,1983
syr,33090.00,1984
syr,29650.00,1985
syr,31350.00,1986
syr,36220.00,1987
syr,36940.00,1988
syr,34560.00,1989
syr,37450.00,1990
syr,43190.00,1991
syr,44430.00,1992
syr,47110.00,1993
syr,48530.00,1994
syr,43990.00,1995
syr,44250.00,1996
syr,40960.00,1997
syr,50280.00,1998
syr,52370.00,1999
syr,51040.00,2000
syr,48780.00,2001
syr,39060.00,2002
syr,54280.00,2003
syr,51110.00,2004
syr,50630.00,2005
syr,53580.00,2006
syr,57420.00,2007
syr,59030.00,2008
syr,65310.00,2009
twn,3.67,1896
twn,51.33,1897
twn,113.70,1898
twn,80.67,1899
twn,110.00,1900
twn,176.00,1901
twn,256.70,1902
twn,216.30,1903
twn,220.00,1904
twn,253.00,1905
twn,275.00,1906
twn,359.30,1907
twn,410.70,1908
twn,487.70,1909
twn,616.00,1910
twn,678.30,1911
twn,740.70,1912
twn,854.30,1913
twn,920.30,1914
twn,1016.00,1915
twn,1386.00,1916
twn,1800.00,1917
twn,2145.00,1918
twn,2911.00,1919
twn,3047.00,1920
twn,2757.00,1921
twn,3575.00,1922
twn,3835.00,1923
twn,3997.00,1924
twn,4492.00,1925
twn,4756.00,1926
twn,4932.00,1927
twn,4206.00,1928
twn,4195.00,1929
twn,4246.00,1930
twn,3777.00,1931
twn,3597.00,1932
twn,4198.00,1933
twn,4176.00,1934
twn,4367.00,1935
twn,4737.00,1936
twn,5254.00,1937
twn,5903.00,1938
twn,7187.00,1939
twn,7773.00,1940
twn,7942.00,1941
twn,6424.00,1942
twn,6431.00,1943
twn,4635.00,1944
twn,2189.00,1945
twn,2864.00,1946
twn,3623.00,1947
twn,4543.00,1948
twn,4477.00,1949
twn,3788.00,1950
twn,4913.00,1951
twn,6398.00,1952
twn,6479.00,1953
twn,6494.00,1954
twn,7205.00,1955
twn,7693.00,1956
twn,8191.00,1957
twn,9581.00,1958
twn,11000.00,1959
twn,11890.00,1960
twn,12540.00,1961
twn,14180.00,1962
twn,15130.00,1963
twn,16930.00,1964
twn,17870.00,1965
twn,19490.00,1966
twn,22000.00,1967
twn,24170.00,1968
twn,26330.00,1969
twn,28770.00,1970
twn,31520.00,1971
twn,35920.00,1972
twn,40300.00,1973
twn,39370.00,1974
twn,43520.00,1975
twn,56180.00,1976
twn,61220.00,1977
twn,71130.00,1978
twn,75880.00,1979
twn,83640.00,1980
twn,75180.00,1981
twn,75510.00,1982
twn,83270.00,1983
twn,85000.00,1984
twn,84870.00,1985
twn,94480.00,1986
twn,98340.00,1987
twn,113300.00,1988
twn,123300.00,1989
twn,125900.00,1990
twn,137100.00,1991
twn,147700.00,1992
twn,160100.00,1993
twn,167500.00,1994
twn,178300.00,1995
twn,186900.00,1996
twn,200900.00,1997
twn,212000.00,1998
twn,205600.00,1999
twn,217700.00,2000
twn,226900.00,2001
twn,237800.00,2002
twn,246500.00,2003
twn,260600.00,2004
twn,262400.00,2005
twn,268900.00,2006
twn,274500.00,2007
twn,258600.00,2008
twn,239100.00,2009
twn,253600.00,2010
twn,256500.00,2011
tjk,7220.00,1992
tjk,5170.00,1993
tjk,2354.00,1994
tjk,2449.00,1995
tjk,2827.00,1996
tjk,2152.00,1997
tjk,2497.00,1998
tjk,2519.00,1999
tjk,2237.00,2000
tjk,2292.00,2001
tjk,1881.00,2002
tjk,2075.00,2003
tjk,2570.00,2004
tjk,2464.00,2005
tjk,2702.00,2006
tjk,3285.00,2007
tjk,3102.00,2008
tjk,2834.00,2009
tza,473.00,1950
tza,421.70,1951
tza,520.70,1952
tza,506.00,1953
tza,513.30,1954
tza,528.00,1955
tza,627.00,1956
tza,729.70,1957
tza,773.70,1958
tza,656.30,1959
tza,795.70,1960
tza,671.00,1961
tza,726.00,1962
tza,770.00,1963
tza,1005.00,1964
tza,1129.00,1965
tza,1342.00,1966
tza,1727.00,1967
tza,1621.00,1968
tza,1775.00,1969
tza,1767.00,1970
tza,2464.00,1971
tza,2167.00,1972
tza,3186.00,1973
tza,2306.00,1974
tza,2284.00,1975
tza,2790.00,1976
tza,2013.00,1977
tza,2204.00,1978
tza,2072.00,1979
tza,1885.00,1980
tza,2123.00,1981
tza,2167.00,1982
tza,2218.00,1983
tza,2369.00,1984
tza,2358.00,1985
tza,2299.00,1986
tza,2391.00,1987
tza,2288.00,1988
tza,2207.00,1989
tza,2372.00,1990
tza,2435.00,1991
tza,2361.00,1992
tza,2636.00,1993
tza,2446.00,1994
tza,3553.00,1995
tza,3461.00,1996
tza,2882.00,1997
tza,2556.00,1998
tza,2537.00,1999
tza,2651.00,2000
tza,3128.00,2001
tza,3590.00,2002
tza,3806.00,2003
tza,4352.00,2004
tza,5617.00,2005
tza,5958.00,2006
tza,6149.00,2007
tza,6538.00,2008
tza,6959.00,2009
tha,29.33,1931
tha,25.67,1932
tha,22.00,1933
tha,25.67,1934
tha,25.67,1935
tha,29.33,1936
tha,36.67,1937
tha,40.33,1938
tha,47.67,1939
tha,58.67,1940
tha,58.67,1941
tha,33.00,1943
tha,14.67,1944
tha,29.33,1947
tha,40.33,1948
tha,62.33,1949
tha,957.00,1950
tha,1093.00,1951
tha,1280.00,1952
tha,1646.00,1953
tha,2053.00,1954
tha,2376.00,1955
tha,2622.00,1956
tha,2926.00,1957
tha,3021.00,1958
tha,3326.00,1959
tha,3714.00,1960
tha,4147.00,1961
tha,5034.00,1962
tha,5570.00,1963
tha,7480.00,1964
tha,7451.00,1965
tha,9478.00,1966
tha,12170.00,1967
tha,17100.00,1968
tha,14560.00,1969
tha,15370.00,1970
tha,19250.00,1971
tha,21840.00,1972
tha,24450.00,1973
tha,24240.00,1974
tha,24410.00,1975
tha,28780.00,1976
tha,32160.00,1977
tha,35060.00,1978
tha,36730.00,1979
tha,40110.00,1980
tha,38050.00,1981
tha,37900.00,1982
tha,42450.00,1983
tha,45960.00,1984
tha,48660.00,1985
tha,49700.00,1986
tha,56940.00,1987
tha,67000.00,1988
tha,78880.00,1989
tha,95820.00,1990
tha,116100.00,1991
tha,126800.00,1992
tha,142500.00,1993
tha,158300.00,1994
tha,181400.00,1995
tha,202700.00,1996
tha,210000.00,1997
tha,186500.00,1998
tha,196900.00,1999
tha,201500.00,2000
tha,217100.00,2001
tha,230600.00,2002
tha,245700.00,2003
tha,267700.00,2004
tha,275100.00,2005
tha,284000.00,2006
tha,275600.00,2007
tha,283700.00,2008
tha,271700.00,2009
tha,287600.00,2010
tha,285600.00,2011
tls,161.30,2002
tls,161.30,2003
tls,176.00,2004
tls,176.00,2005
tls,179.70,2006
tls,183.30,2007
tls,190.70,2008
tls,183.30,2009
tgo,25.67,1950
tgo,25.67,1951
tgo,44.00,1952
tgo,29.33,1953
tgo,33.00,1954
tgo,40.33,1955
tgo,40.33,1956
tgo,47.67,1957
tgo,47.67,1958
tgo,55.00,1959
tgo,66.00,1960
tgo,91.67,1961
tgo,88.00,1962
tgo,106.30,1963
tgo,132.00,1964
tgo,132.00,1965
tgo,179.70,1966
tgo,198.00,1967
tgo,194.30,1968
tgo,242.00,1969
tgo,275.00,1970
tgo,315.30,1971
tgo,399.70,1972
tgo,403.30,1973
tgo,377.70,1974
tgo,311.70,1975
tgo,322.70,1976
tgo,462.00,1977
tgo,355.70,1978
tgo,1382.00,1979
tgo,718.70,1980
tgo,627.00,1981
tgo,733.30,1982
tgo,546.30,1983
tgo,608.70,1984
tgo,550.00,1985
tgo,707.70,1986
tgo,766.30,1987
tgo,792.00,1988
tgo,836.00,1989
tgo,773.70,1990
tgo,843.30,1991
tgo,836.00,1992
tgo,865.30,1993
tgo,832.30,1994
tgo,953.30,1995
tgo,1060.00,1996
tgo,986.30,1997
tgo,1166.00,1998
tgo,1536.00,1999
tgo,1357.00,2000
tgo,1162.00,2001
tgo,1232.00,2002
tgo,1463.00,2003
tgo,1397.00,2004
tgo,1338.00,2005
tgo,1221.00,2006
tgo,1316.00,2007
tgo,1456.00,2008
tgo,1485.00,2009
ton,7.33,1950
ton,7.33,1951
ton,7.33,1952
ton,7.33,1953
ton,7.33,1954
ton,7.33,1955
ton,7.33,1956
ton,7.33,1957
ton,7.33,1958
ton,7.33,1959
ton,11.00,1960
ton,11.00,1961
ton,11.00,1962
ton,11.00,1963
ton,11.00,1964
ton,11.00,1965
ton,11.00,1966
ton,14.67,1967
ton,14.67,1968
ton,11.00,1969
ton,25.67,1970
ton,18.33,1971
ton,22.00,1972
ton,25.67,1973
ton,22.00,1974
ton,33.00,1975
ton,29.33,1976
ton,29.33,1977
ton,36.67,1978
ton,40.33,1979
ton,40.33,1980
ton,47.67,1981
ton,44.00,1982
ton,47.67,1983
ton,47.67,1984
ton,47.67,1985
ton,47.67,1986
ton,55.00,1987
ton,69.67,1988
ton,69.67,1989
ton,77.00,1990
ton,91.67,1991
ton,88.00,1992
ton,102.70,1993
ton,106.30,1994
ton,110.00,1995
ton,110.00,1996
ton,113.70,1997
ton,110.00,1998
ton,128.30,1999
ton,121.00,2000
ton,139.30,2001
ton,143.00,2002
ton,176.00,2003
ton,172.30,2004
ton,172.30,2005
ton,172.30,2006
ton,176.00,2007
ton,176.00,2008
ton,176.00,2009
tto,0.00,1908
tto,25.67,1909
tto,66.00,1910
tto,36.67,1911
tto,150.30,1912
tto,66.00,1913
tto,154.00,1914
tto,179.70,1915
tto,36.67,1916
tto,271.30,1917
tto,399.70,1918
tto,256.70,1919
tto,509.70,1920
tto,564.70,1921
tto,454.70,1922
tto,385.00,1923
tto,652.70,1924
tto,832.30,1925
tto,700.30,1926
tto,894.70,1927
tto,1635.00,1928
tto,1599.00,1929
tto,1929.00,1930
tto,1793.00,1931
tto,1782.00,1932
tto,2552.00,1933
tto,2548.00,1934
tto,2248.00,1935
tto,2306.00,1936
tto,3535.00,1937
tto,3678.00,1938
tto,5544.00,1939
tto,8602.00,1940
tto,9438.00,1941
tto,10520.00,1942
tto,10150.00,1943
tto,10630.00,1944
tto,9709.00,1945
tto,6244.00,1946
tto,6453.00,1947
tto,5372.00,1948
tto,5588.00,1949
tto,2354.00,1950
tto,2515.00,1951
tto,2798.00,1952
tto,2937.00,1953
tto,2838.00,1954
tto,2724.00,1955
tto,2882.00,1956
tto,2567.00,1957
tto,3480.00,1958
tto,3095.00,1959
tto,2581.00,1960
tto,4602.00,1961
tto,7238.00,1962
tto,1309.00,1963
tto,3795.00,1964
tto,5196.00,1965
tto,4055.00,1966
tto,4638.00,1967
tto,4041.00,1968
tto,3905.00,1969
tto,8998.00,1970
tto,8103.00,1971
tto,8243.00,1972
tto,9398.00,1973
tto,10050.00,1974
tto,9621.00,1975
tto,15920.00,1976
tto,16170.00,1977
tto,15330.00,1978
tto,16720.00,1979
tto,16940.00,1980
tto,17260.00,1981
tto,18420.00,1982
tto,16300.00,1983
tto,17530.00,1984
tto,20750.00,1985
tto,17380.00,1986
tto,17520.00,1987
tto,15870.00,1988
tto,16140.00,1989
tto,16960.00,1990
tto,21050.00,1991
tto,20980.00,1992
tto,16820.00,1993
tto,19850.00,1994
tto,20970.00,1995
tto,21780.00,1996
tto,19230.00,1997
tto,19320.00,1998
tto,22810.00,1999
tto,24510.00,2000
tto,25020.00,2001
tto,26890.00,2002
tto,27690.00,2003
tto,30990.00,2004
tto,28580.00,2005
tto,32150.00,2006
tto,35050.00,2007
tto,47080.00,2008
tto,47780.00,2009
tto,51320.00,2010
tto,49900.00,2011
tun,11.00,1916
tun,29.33,1917
tun,40.33,1918
tun,29.33,1920
tun,22.00,1921
tun,0.00,1922
tun,0.00,1923
tun,0.00,1924
tun,0.00,1932
tun,18.33,1933
tun,18.33,1934
tun,18.33,1935
tun,25.67,1936
tun,29.33,1937
tun,33.00,1938
tun,33.00,1939
tun,58.67,1940
tun,135.70,1941
tun,161.30,1942
tun,51.33,1943
tun,91.67,1944
tun,95.33,1945
tun,132.00,1946
tun,128.30,1947
tun,146.70,1948
tun,128.30,1949
tun,1221.00,1950
tun,1379.00,1951
tun,1445.00,1952
tun,1379.00,1953
tun,1408.00,1954
tun,1599.00,1955
tun,1562.00,1956
tun,1577.00,1957
tun,1448.00,1958
tun,1591.00,1959
tun,1727.00,1960
tun,1767.00,1961
tun,1797.00,1962
tun,1947.00,1963
tun,2757.00,1964
tun,2464.00,1965
tun,2886.00,1966
tun,3087.00,1967
tun,3597.00,1968
tun,3857.00,1969
tun,3744.00,1970
tun,4213.00,1971
tun,4737.00,1972
tun,4829.00,1973
tun,5397.00,1974
tun,5548.00,1975
tun,5848.00,1976
tun,6758.00,1977
tun,7491.00,1978
tun,8771.00,1979
tun,9489.00,1980
tun,9819.00,1981
tun,9526.00,1982
tun,11300.00,1983
tun,11550.00,1984
tun,11940.00,1985
tun,12060.00,1986
tun,11750.00,1987
tun,12460.00,1988
tun,13230.00,1989
tun,13270.00,1990
tun,15490.00,1991
tun,15020.00,1992
tun,16500.00,1993
tun,15940.00,1994
tun,15730.00,1995
tun,16760.00,1996
tun,16940.00,1997
tun,18000.00,1998
tun,18330.00,1999
tun,19920.00,2000
tun,20820.00,2001
tun,21010.00,2002
tun,21400.00,2003
tun,22440.00,2004
tun,22800.00,2005
tun,23130.00,2006
tun,23870.00,2007
tun,25010.00,2008
tun,25150.00,2009
tur,150.30,1865
tur,209.00,1866
tur,227.30,1867
tur,176.00,1868
tur,267.70,1869
tur,157.70,1870
tur,198.00,1871
tur,245.70,1872
tur,238.30,1873
tur,256.70,1874
tur,352.00,1875
tur,275.00,1876
tur,447.30,1877
tur,326.30,1878
tur,124.70,1879
tur,139.30,1880
tur,183.30,1881
tur,154.00,1882
tur,161.30,1883
tur,176.00,1884
tur,194.30,1885
tur,135.70,1886
tur,245.70,1887
tur,267.70,1888
tur,403.30,1889
tur,366.70,1890
tur,403.30,1891
tur,410.70,1892
tur,425.30,1893
tur,392.30,1894
tur,374.00,1895
tur,443.70,1896
tur,315.30,1897
tur,524.30,1898
tur,671.00,1899
tur,1038.00,1900
tur,949.70,1901
tur,1049.00,1902
tur,1206.00,1903
tur,1368.00,1904
tur,1533.00,1905
tur,1580.00,1906
tur,1881.00,1907
tur,1723.00,1908
tur,1958.00,1909
tur,1885.00,1910
tur,2229.00,1911
tur,1998.00,1912
tur,2039.00,1913
tur,1665.00,1914
tur,1038.00,1915
tur,513.30,1916
tur,392.30,1917
tur,458.30,1918
tur,938.70,1919
tur,1404.00,1920
tur,843.30,1921
tur,1012.00,1922
tur,1474.00,1923
tur,2453.00,1924
tur,2369.00,1925
tur,3010.00,1926
tur,3282.00,1927
tur,3128.00,1928
tur,3553.00,1929
tur,3975.00,1930
tur,3942.00,1931
tur,4004.00,1932
tur,4668.00,1933
tur,5797.00,1934
tur,5940.00,1935
tur,5870.00,1936
tur,4250.00,1937
tur,4638.00,1938
tur,4910.00,1939
tur,5474.00,1940
tur,5625.00,1941
tur,4950.00,1942
tur,6123.00,1943
tur,7029.00,1944
tur,7095.00,1945
tur,7029.00,1946
tur,7484.00,1947
tur,7707.00,1948
tur,7975.00,1949
tur,9497.00,1950
tur,10190.00,1951
tur,10480.00,1952
tur,12980.00,1953
tur,13450.00,1954
tur,13630.00,1955
tur,14370.00,1956
tur,15990.00,1957
tur,16050.00,1958
tur,17210.00,1959
tur,16820.00,1960
tur,17360.00,1961
tur,21630.00,1962
tur,22670.00,1963
tur,26330.00,1964
tur,27390.00,1965
tur,31540.00,1966
tur,33520.00,1967
tur,36310.00,1968
tur,38800.00,1969
tur,42640.00,1970
tur,47730.00,1971
tur,53850.00,1972
tur,59480.00,1973
tur,61130.00,1974
tur,65690.00,1975
tur,73710.00,1976
tur,81560.00,1977
tur,77250.00,1978
tur,75570.00,1979
tur,75760.00,1980
tur,79870.00,1981
tur,86980.00,1982
tur,90530.00,1983
tur,95790.00,1984
tur,106700.00,1985
tur,116900.00,1986
tur,129900.00,1987
tur,126300.00,1988
tur,139300.00,1989
tur,145800.00,1990
tur,148600.00,1991
tur,153100.00,1992
tur,159100.00,1993
tur,156800.00,1994
tur,172000.00,1995
tur,188200.00,1996
tur,198500.00,1997
tur,200600.00,1998
tur,196700.00,1999
tur,216100.00,2000
tur,194500.00,2001
tur,205700.00,2002
tur,218500.00,2003
tur,225400.00,2004
tur,237300.00,2005
tur,261500.00,2006
tur,284600.00,2007
tur,285200.00,2008
tur,277800.00,2009
tur,286900.00,2010
tur,309700.00,2011
tkm,28060.00,1992
tkm,27660.00,1993
tkm,33470.00,1994
tkm,34620.00,1995
tkm,31360.00,1996
tkm,29930.00,1997
tkm,26040.00,1998
tkm,35110.00,1999
tkm,35640.00,2000
tkm,39680.00,2001
tkm,41070.00,2002
tkm,43160.00,2003
tkm,43330.00,2004
tkm,45370.00,2005
tkm,46190.00,2006
tkm,53490.00,2007
tkm,55020.00,2008
tkm,48160.00,2009
tkm,53170.00,2010
tkm,57790.00,2011
tca,11.00,1995
tca,11.00,1996
tca,11.00,1997
tca,14.67,1998
tca,14.67,1999
tca,14.67,2000
tca,14.67,2001
tca,99.00,2002
tca,102.70,2003
tca,102.70,2004
tca,121.00,2005
tca,143.00,2006
tca,157.70,2007
tca,157.70,2008
tca,161.30,2009
uga,106.30,1950
uga,139.30,1951
uga,143.00,1952
uga,209.00,1953
uga,220.00,1954
uga,264.00,1955
uga,264.00,1956
uga,278.70,1957
uga,293.30,1958
uga,414.30,1959
uga,421.70,1960
uga,407.00,1961
uga,429.00,1962
uga,432.70,1963
uga,491.30,1964
uga,627.00,1965
uga,733.30,1966
uga,810.30,1967
uga,982.70,1968
uga,1177.00,1969
uga,1445.00,1970
uga,1441.00,1971
uga,1382.00,1972
uga,1181.00,1973
uga,1195.00,1974
uga,1133.00,1975
uga,990.00,1976
uga,806.70,1977
uga,700.30,1978
uga,674.70,1979
uga,627.00,1980
uga,528.00,1981
uga,546.30,1982
uga,616.00,1983
uga,583.00,1984
uga,619.70,1985
uga,704.00,1986
uga,770.00,1987
uga,865.30,1988
uga,803.00,1989
uga,803.00,1990
uga,828.70,1991
uga,839.70,1992
uga,832.30,1993
uga,762.70,1994
uga,993.70,1995
uga,1115.00,1996
uga,1148.00,1997
uga,1349.00,1998
uga,1408.00,1999
uga,1533.00,2000
uga,1621.00,2001
uga,1668.00,2002
uga,1709.00,2003
uga,1852.00,2004
uga,2284.00,2005
uga,2655.00,2006
uga,3128.00,2007
uga,3161.00,2008
uga,3480.00,2009
ukr,641600.00,1992
ukr,546100.00,1993
ukr,447000.00,1994
ukr,445900.00,1995
ukr,412300.00,1996
ukr,341200.00,1997
ukr,328600.00,1998
ukr,332500.00,1999
ukr,320700.00,2000
ukr,321600.00,2001
ukr,318700.00,2002
ukr,352200.00,2003
ukr,343100.00,2004
ukr,339000.00,2005
ukr,327800.00,2006
ukr,328800.00,2007
ukr,323600.00,2008
ukr,272200.00,2009
ukr,292000.00,2010
ukr,312800.00,2011
are,11.00,1959
are,11.00,1960
are,11.00,1961
are,18.33,1962
are,22.00,1963
are,18.33,1964
are,22.00,1965
are,25.67,1966
are,916.70,1967
are,1243.00,1968
are,20520.00,1969
are,15250.00,1970
are,21180.00,1971
are,23450.00,1972
are,30630.00,1973
are,31320.00,1974
are,31070.00,1975
are,39650.00,1976
are,38780.00,1977
are,44810.00,1978
are,36600.00,1979
are,36900.00,1980
are,36850.00,1981
are,36870.00,1982
are,35340.00,1983
are,46390.00,1984
are,49920.00,1985
are,47230.00,1986
are,47690.00,1987
are,48360.00,1988
are,54480.00,1989
are,52000.00,1990
are,57010.00,1991
are,58130.00,1992
are,65970.00,1993
are,73120.00,1994
are,70630.00,1995
are,41060.00,1996
are,41640.00,1997
are,81490.00,1998
are,78370.00,1999
are,112600.00,2000
are,101300.00,2001
are,84290.00,2002
are,106400.00,2003
are,113400.00,2004
are,116300.00,2005
are,121600.00,2006
are,136700.00,2007
are,153000.00,2008
are,156800.00,2009
are,161500.00,2010
are,167100.00,2011
gbr,9357.00,1751
gbr,9368.00,1755
gbr,10020.00,1760
gbr,11000.00,1765
gbr,12280.00,1770
gbr,13620.00,1771
gbr,13630.00,1772
gbr,13630.00,1773
gbr,13630.00,1774
gbr,13640.00,1775
gbr,15050.00,1776
gbr,15050.00,1777
gbr,15060.00,1778
gbr,15060.00,1779
gbr,15070.00,1780
gbr,16860.00,1781
gbr,16860.00,1782
gbr,16870.00,1783
gbr,16870.00,1784
gbr,16880.00,1785
gbr,19160.00,1786
gbr,19170.00,1787
gbr,19170.00,1788
gbr,19180.00,1789
gbr,19190.00,1790
gbr,21430.00,1791
gbr,21440.00,1792
gbr,21450.00,1793
gbr,21450.00,1794
gbr,21460.00,1795
gbr,22430.00,1796
gbr,23560.00,1797
gbr,24530.00,1798
gbr,25820.00,1799
gbr,26650.00,1800
gbr,26730.00,1801
gbr,26870.00,1802
gbr,30210.00,1803
gbr,30350.00,1804
gbr,31490.00,1805
gbr,33280.00,1806
gbr,33280.00,1807
gbr,33290.00,1808
gbr,33300.00,1809
gbr,33320.00,1810
gbr,35590.00,1811
gbr,36960.00,1812
gbr,37400.00,1813
gbr,38120.00,1814
gbr,38950.00,1815
gbr,41470.00,1816
gbr,41950.00,1817
gbr,42050.00,1818
gbr,42370.00,1819
gbr,42560.00,1820
gbr,42900.00,1821
gbr,44550.00,1822
gbr,46910.00,1823
gbr,49120.00,1824
gbr,49630.00,1825
gbr,50180.00,1826
gbr,52270.00,1827
gbr,52630.00,1828
gbr,53380.00,1829
gbr,67910.00,1830
gbr,65810.00,1831
gbr,65640.00,1832
gbr,65540.00,1833
gbr,65590.00,1834
gbr,65310.00,1835
gbr,76500.00,1836
gbr,73820.00,1837
gbr,75870.00,1838
gbr,77840.00,1839
gbr,81020.00,1840
gbr,81900.00,1841
gbr,85430.00,1842
gbr,89160.00,1843
gbr,93540.00,1844
gbr,100100.00,1845
gbr,95760.00,1846
gbr,103600.00,1847
gbr,109400.00,1848
gbr,116100.00,1849
gbr,122700.00,1850
gbr,116700.00,1851
gbr,116300.00,1852
gbr,115700.00,1853
gbr,139400.00,1854
gbr,130500.00,1855
gbr,140500.00,1856
gbr,138000.00,1857
gbr,135200.00,1858
gbr,150100.00,1859
gbr,168100.00,1860
gbr,175200.00,1861
gbr,169600.00,1862
gbr,180400.00,1863
gbr,194100.00,1864
gbr,205600.00,1865
gbr,211900.00,1866
gbr,217500.00,1867
gbr,213400.00,1868
gbr,223900.00,1869
gbr,228700.00,1870
gbr,242200.00,1871
gbr,255200.00,1872
gbr,264900.00,1873
gbr,257400.00,1874
gbr,271700.00,1875
gbr,271200.00,1876
gbr,276100.00,1877
gbr,271200.00,1878
gbr,272800.00,1879
gbr,297300.00,1880
gbr,312500.00,1881
gbr,315200.00,1882
gbr,328000.00,1883
gbr,319300.00,1884
gbr,315500.00,1885
gbr,312700.00,1886
