geo,population_aged_60plus_years_male_percent,time
sau,14.71,2073
sau,14.87,2074
sau,15.03,2075
sau,15.16,2076
sau,15.28,2077
sau,15.40,2078
sau,15.51,2079
sau,15.63,2080
sau,15.73,2081
sau,15.83,2082
sau,15.93,2083
sau,16.04,2084
sau,16.14,2085
sau,16.22,2086
sau,16.30,2087
sau,16.39,2088
sau,16.48,2089
sau,16.57,2090
sau,16.64,2091
sau,16.72,2092
sau,16.81,2093
sau,16.89,2094
sau,16.99,2095
sau,17.05,2096
sau,17.13,2097
sau,17.21,2098
sau,17.30,2099
sau,17.39,2100
sdn,2.59,1950
sdn,2.57,1951
sdn,2.55,1952
sdn,2.53,1953
sdn,2.50,1954
sdn,2.48,1955
sdn,2.46,1956
sdn,2.44,1957
sdn,2.41,1958
sdn,2.39,1959
sdn,2.37,1960
sdn,2.35,1961
sdn,2.33,1962
sdn,2.31,1963
sdn,2.30,1964
sdn,2.28,1965
sdn,2.27,1966
sdn,2.26,1967
sdn,2.25,1968
sdn,2.24,1969
sdn,2.23,1970
sdn,2.23,1971
sdn,2.23,1972
sdn,2.22,1973
sdn,2.22,1974
sdn,2.21,1975
sdn,2.20,1976
sdn,2.20,1977
sdn,2.19,1978
sdn,2.19,1979
sdn,2.19,1980
sdn,2.18,1981
sdn,2.18,1982
sdn,2.18,1983
sdn,2.17,1984
sdn,2.18,1985
sdn,2.18,1986
sdn,2.18,1987
sdn,2.18,1988
sdn,2.18,1989
sdn,2.18,1990
sdn,2.18,1991
sdn,2.18,1992
sdn,2.17,1993
sdn,2.18,1994
sdn,2.18,1995
sdn,2.19,1996
sdn,2.19,1997
sdn,2.19,1998
sdn,2.20,1999
sdn,2.20,2000
sdn,2.21,2001
sdn,2.21,2002
sdn,2.22,2003
sdn,2.23,2004
sdn,2.23,2005
sdn,2.25,2006
sdn,2.27,2007
sdn,2.29,2008
sdn,2.31,2009
sdn,2.33,2010
sdn,2.35,2011
sdn,2.37,2012
sdn,2.40,2013
sdn,2.42,2014
sdn,2.45,2015
sdn,2.48,2016
sdn,2.50,2017
sdn,2.53,2018
sdn,2.56,2019
sdn,2.60,2020
sdn,2.63,2021
sdn,2.66,2022
sdn,2.70,2023
sdn,2.74,2024
sdn,2.78,2025
sdn,2.83,2026
sdn,2.87,2027
sdn,2.92,2028
sdn,2.97,2029
sdn,3.03,2030
sdn,3.08,2031
sdn,3.13,2032
sdn,3.19,2033
sdn,3.25,2034
sdn,3.32,2035
sdn,3.38,2036
sdn,3.45,2037
sdn,3.51,2038
sdn,3.58,2039
sdn,3.65,2040
sdn,3.72,2041
sdn,3.78,2042
sdn,3.85,2043
sdn,3.91,2044
sdn,3.98,2045
sdn,4.04,2046
sdn,4.10,2047
sdn,4.16,2048
sdn,4.23,2049
sdn,4.30,2050
sdn,4.37,2051
sdn,4.44,2052
sdn,4.52,2053
sdn,4.60,2054
sdn,4.68,2055
sdn,4.76,2056
sdn,4.85,2057
sdn,4.93,2058
sdn,5.02,2059
sdn,5.11,2060
sdn,5.21,2061
sdn,5.30,2062
sdn,5.40,2063
sdn,5.50,2064
sdn,5.60,2065
sdn,5.69,2066
sdn,5.79,2067
sdn,5.88,2068
sdn,5.97,2069
sdn,6.07,2070
sdn,6.16,2071
sdn,6.25,2072
sdn,6.34,2073
sdn,6.43,2074
sdn,6.52,2075
sdn,6.61,2076
sdn,6.70,2077
sdn,6.79,2078
sdn,6.88,2079
sdn,6.97,2080
sdn,7.07,2081
sdn,7.16,2082
sdn,7.25,2083
sdn,7.34,2084
sdn,7.44,2085
sdn,7.53,2086
sdn,7.63,2087
sdn,7.73,2088
sdn,7.82,2089
sdn,7.92,2090
sdn,8.02,2091
sdn,8.13,2092
sdn,8.23,2093
sdn,8.33,2094
sdn,8.43,2095
sdn,8.53,2096
sdn,8.64,2097
sdn,8.74,2098
sdn,8.84,2099
sdn,8.95,2100
sen,2.49,1950
sen,2.43,1951
sen,2.37,1952
sen,2.31,1953
sen,2.25,1954
sen,2.19,1955
sen,2.17,1956
sen,2.14,1957
sen,2.12,1958
sen,2.10,1959
sen,2.08,1960
sen,2.08,1961
sen,2.07,1962
sen,2.06,1963
sen,2.05,1964
sen,2.04,1965
sen,2.04,1966
sen,2.04,1967
sen,2.03,1968
sen,2.03,1969
sen,2.03,1970
sen,2.04,1971
sen,2.04,1972
sen,2.05,1973
sen,2.05,1974
sen,2.05,1975
sen,2.07,1976
sen,2.08,1977
sen,2.09,1978
sen,2.10,1979
sen,2.10,1980
sen,2.12,1981
sen,2.13,1982
sen,2.15,1983
sen,2.16,1984
sen,2.18,1985
sen,2.20,1986
sen,2.21,1987
sen,2.23,1988
sen,2.24,1989
sen,2.26,1990
sen,2.27,1991
sen,2.28,1992
sen,2.29,1993
sen,2.30,1994
sen,2.30,1995
sen,2.31,1996
sen,2.31,1997
sen,2.31,1998
sen,2.31,1999
sen,2.30,2000
sen,2.29,2001
sen,2.27,2002
sen,2.25,2003
sen,2.23,2004
sen,2.20,2005
sen,2.17,2006
sen,2.14,2007
sen,2.11,2008
sen,2.07,2009
sen,2.04,2010
sen,2.02,2011
sen,2.00,2012
sen,1.98,2013
sen,1.96,2014
sen,1.95,2015
sen,1.94,2016
sen,1.93,2017
sen,1.92,2018
sen,1.92,2019
sen,1.92,2020
sen,1.93,2021
sen,1.93,2022
sen,1.94,2023
sen,1.95,2024
sen,1.96,2025
sen,1.98,2026
sen,2.00,2027
sen,2.02,2028
sen,2.05,2029
sen,2.08,2030
sen,2.12,2031
sen,2.17,2032
sen,2.22,2033
sen,2.27,2034
sen,2.33,2035
sen,2.39,2036
sen,2.45,2037
sen,2.52,2038
sen,2.59,2039
sen,2.67,2040
sen,2.74,2041
sen,2.82,2042
sen,2.90,2043
sen,2.98,2044
sen,3.07,2045
sen,3.16,2046
sen,3.24,2047
sen,3.34,2048
sen,3.43,2049
sen,3.52,2050
sen,3.60,2051
sen,3.69,2052
sen,3.78,2053
sen,3.87,2054
sen,3.96,2055
sen,4.04,2056
sen,4.12,2057
sen,4.20,2058
sen,4.29,2059
sen,4.38,2060
sen,4.47,2061
sen,4.57,2062
sen,4.66,2063
sen,4.77,2064
sen,4.88,2065
sen,4.98,2066
sen,5.09,2067
sen,5.21,2068
sen,5.33,2069
sen,5.47,2070
sen,5.60,2071
sen,5.75,2072
sen,5.90,2073
sen,6.06,2074
sen,6.21,2075
sen,6.35,2076
sen,6.49,2077
sen,6.63,2078
sen,6.78,2079
sen,6.92,2080
sen,7.06,2081
sen,7.20,2082
sen,7.34,2083
sen,7.48,2084
sen,7.62,2085
sen,7.76,2086
sen,7.89,2087
sen,8.03,2088
sen,8.18,2089
sen,8.33,2090
sen,8.46,2091
sen,8.60,2092
sen,8.75,2093
sen,8.90,2094
sen,9.05,2095
sen,9.19,2096
sen,9.33,2097
sen,9.48,2098
sen,9.63,2099
sen,9.79,2100
sgp,1.50,1950
sgp,1.47,1951
sgp,1.43,1952
sgp,1.40,1953
sgp,1.38,1954
sgp,1.38,1955
sgp,1.40,1956
sgp,1.42,1957
sgp,1.46,1958
sgp,1.52,1959
sgp,1.59,1960
sgp,1.68,1961
sgp,1.79,1962
sgp,1.90,1963
sgp,2.01,1964
sgp,2.11,1965
sgp,2.21,1966
sgp,2.32,1967
sgp,2.43,1968
sgp,2.55,1969
sgp,2.67,1970
sgp,2.79,1971
sgp,2.90,1972
sgp,3.00,1973
sgp,3.10,1974
sgp,3.19,1975
sgp,3.23,1976
sgp,3.26,1977
sgp,3.30,1978
sgp,3.33,1979
sgp,3.34,1980
sgp,3.41,1981
sgp,3.48,1982
sgp,3.54,1983
sgp,3.61,1984
sgp,3.69,1985
sgp,3.73,1986
sgp,3.78,1987
sgp,3.83,1988
sgp,3.86,1989
sgp,3.89,1990
sgp,3.98,1991
sgp,4.06,1992
sgp,4.15,1993
sgp,4.24,1994
sgp,4.36,1995
sgp,4.45,1996
sgp,4.58,1997
sgp,4.72,1998
sgp,4.86,1999
sgp,4.98,2000
sgp,5.05,2001
sgp,5.16,2002
sgp,5.32,2003
sgp,5.56,2004
sgp,5.83,2005
sgp,5.90,2006
sgp,5.98,2007
sgp,6.11,2008
sgp,6.29,2009
sgp,6.50,2010
sgp,6.82,2011
sgp,7.17,2012
sgp,7.54,2013
sgp,7.93,2014
sgp,8.35,2015
sgp,8.75,2016
sgp,9.17,2017
sgp,9.60,2018
sgp,10.05,2019
sgp,10.50,2020
sgp,10.95,2021
sgp,11.39,2022
sgp,11.84,2023
sgp,12.27,2024
sgp,12.69,2025
sgp,13.05,2026
sgp,13.39,2027
sgp,13.72,2028
sgp,14.06,2029
sgp,14.40,2030
sgp,14.70,2031
sgp,15.01,2032
sgp,15.33,2033
sgp,15.63,2034
sgp,15.92,2035
sgp,16.16,2036
sgp,16.38,2037
sgp,16.59,2038
sgp,16.80,2039
sgp,17.00,2040
sgp,17.15,2041
sgp,17.30,2042
sgp,17.44,2043
sgp,17.58,2044
sgp,17.71,2045
sgp,17.80,2046
sgp,17.88,2047
sgp,17.96,2048
sgp,18.07,2049
sgp,18.19,2050
sgp,18.29,2051
sgp,18.42,2052
sgp,18.56,2053
sgp,18.70,2054
sgp,18.85,2055
sgp,18.96,2056
sgp,19.08,2057
sgp,19.19,2058
sgp,19.30,2059
sgp,19.41,2060
sgp,19.49,2061
sgp,19.56,2062
sgp,19.64,2063
sgp,19.71,2064
sgp,19.79,2065
sgp,19.83,2066
sgp,19.88,2067
sgp,19.93,2068
sgp,19.99,2069
sgp,20.05,2070
sgp,20.09,2071
sgp,20.13,2072
sgp,20.19,2073
sgp,20.26,2074
sgp,20.32,2075
sgp,20.36,2076
sgp,20.40,2077
sgp,20.45,2078
sgp,20.51,2079
sgp,20.57,2080
sgp,20.60,2081
sgp,20.64,2082
sgp,20.69,2083
sgp,20.75,2084
sgp,20.81,2085
sgp,20.84,2086
sgp,20.89,2087
sgp,20.94,2088
sgp,20.99,2089
sgp,21.05,2090
sgp,21.08,2091
sgp,21.12,2092
sgp,21.17,2093
sgp,21.22,2094
sgp,21.28,2095
sgp,21.31,2096
sgp,21.34,2097
sgp,21.39,2098
sgp,21.43,2099
sgp,21.48,2100
slb,2.44,1950
slb,2.52,1951
slb,2.61,1952
slb,2.72,1953
slb,2.86,1954
slb,3.03,1955
slb,3.24,1956
slb,3.48,1957
slb,3.70,1958
slb,3.86,1959
slb,3.93,1960
slb,3.93,1961
slb,3.87,1962
slb,3.78,1963
slb,3.68,1964
slb,3.60,1965
slb,3.53,1966
slb,3.47,1967
slb,3.41,1968
slb,3.35,1969
slb,3.28,1970
slb,3.23,1971
slb,3.16,1972
slb,3.10,1973
slb,3.03,1974
slb,2.97,1975
slb,2.93,1976
slb,2.90,1977
slb,2.89,1978
slb,2.88,1979
slb,2.87,1980
slb,2.82,1981
slb,2.76,1982
slb,2.69,1983
slb,2.63,1984
slb,2.56,1985
slb,2.51,1986
slb,2.45,1987
slb,2.39,1988
slb,2.34,1989
slb,2.30,1990
slb,2.29,1991
slb,2.29,1992
slb,2.29,1993
slb,2.29,1994
slb,2.28,1995
slb,2.28,1996
slb,2.28,1997
slb,2.27,1998
slb,2.27,1999
slb,2.28,2000
slb,2.33,2001
slb,2.37,2002
slb,2.42,2003
slb,2.46,2004
slb,2.49,2005
slb,2.52,2006
slb,2.55,2007
slb,2.57,2008
slb,2.58,2009
slb,2.59,2010
slb,2.59,2011
slb,2.58,2012
slb,2.58,2013
slb,2.59,2014
slb,2.59,2015
slb,2.62,2016
slb,2.64,2017
slb,2.67,2018
slb,2.70,2019
slb,2.74,2020
slb,2.79,2021
slb,2.83,2022
slb,2.88,2023
slb,2.93,2024
slb,2.99,2025
slb,3.04,2026
slb,3.10,2027
slb,3.16,2028
slb,3.22,2029
slb,3.31,2030
slb,3.41,2031
slb,3.51,2032
slb,3.63,2033
slb,3.74,2034
slb,3.85,2035
slb,3.95,2036
slb,4.05,2037
slb,4.15,2038
slb,4.24,2039
slb,4.32,2040
slb,4.39,2041
slb,4.45,2042
slb,4.51,2043
slb,4.56,2044
slb,4.61,2045
slb,4.65,2046
slb,4.70,2047
slb,4.74,2048
slb,4.79,2049
slb,4.85,2050
slb,4.92,2051
slb,5.00,2052
slb,5.09,2053
slb,5.19,2054
slb,5.30,2055
slb,5.42,2056
slb,5.55,2057
slb,5.69,2058
slb,5.83,2059
slb,5.97,2060
slb,6.12,2061
slb,6.26,2062
slb,6.41,2063
slb,6.57,2064
slb,6.73,2065
slb,6.90,2066
slb,7.07,2067
slb,7.24,2068
slb,7.42,2069
slb,7.59,2070
slb,7.75,2071
slb,7.91,2072
slb,8.07,2073
slb,8.22,2074
slb,8.37,2075
slb,8.50,2076
slb,8.63,2077
slb,8.75,2078
slb,8.88,2079
slb,9.00,2080
slb,9.11,2081
slb,9.23,2082
slb,9.34,2083
slb,9.46,2084
slb,9.58,2085
slb,9.70,2086
slb,9.82,2087
slb,9.95,2088
slb,10.08,2089
slb,10.21,2090
slb,10.34,2091
slb,10.48,2092
slb,10.62,2093
slb,10.76,2094
slb,10.91,2095
slb,11.05,2096
slb,11.19,2097
slb,11.34,2098
slb,11.49,2099
slb,11.64,2100
sle,2.29,1950
sle,2.30,1951
sle,2.31,1952
sle,2.31,1953
sle,2.31,1954
sle,2.31,1955
sle,2.33,1956
sle,2.34,1957
sle,2.35,1958
sle,2.36,1959
sle,2.36,1960
sle,2.38,1961
sle,2.40,1962
sle,2.42,1963
sle,2.44,1964
sle,2.45,1965
sle,2.47,1966
sle,2.50,1967
sle,2.51,1968
sle,2.53,1969
sle,2.54,1970
sle,2.57,1971
sle,2.60,1972
sle,2.63,1973
sle,2.65,1974
sle,2.66,1975
sle,2.68,1976
sle,2.69,1977
sle,2.70,1978
sle,2.71,1979
sle,2.71,1980
sle,2.71,1981
sle,2.71,1982
sle,2.71,1983
sle,2.70,1984
sle,2.68,1985
sle,2.67,1986
sle,2.64,1987
sle,2.61,1988
sle,2.58,1989
sle,2.56,1990
sle,2.54,1991
sle,2.51,1992
sle,2.47,1993
sle,2.42,1994
sle,2.34,1995
sle,2.33,1996
sle,2.30,1997
sle,2.27,1998
sle,2.22,1999
sle,2.16,2000
sle,2.15,2001
sle,2.15,2002
sle,2.14,2003
sle,2.13,2004
sle,2.13,2005
sle,2.14,2006
sle,2.15,2007
sle,2.15,2008
sle,2.15,2009
sle,2.15,2010
sle,2.15,2011
sle,2.15,2012
sle,2.14,2013
sle,2.13,2014
sle,2.12,2015
sle,2.12,2016
sle,2.13,2017
sle,2.13,2018
sle,2.13,2019
sle,2.12,2020
sle,2.14,2021
sle,2.15,2022
sle,2.16,2023
sle,2.17,2024
sle,2.18,2025
sle,2.20,2026
sle,2.22,2027
sle,2.25,2028
sle,2.27,2029
sle,2.30,2030
sle,2.34,2031
sle,2.38,2032
sle,2.43,2033
sle,2.48,2034
sle,2.53,2035
sle,2.59,2036
sle,2.65,2037
sle,2.72,2038
sle,2.79,2039
sle,2.86,2040
sle,2.94,2041
sle,3.02,2042
sle,3.10,2043
sle,3.18,2044
sle,3.26,2045
sle,3.35,2046
sle,3.43,2047
sle,3.52,2048
sle,3.60,2049
sle,3.69,2050
sle,3.77,2051
sle,3.85,2052
sle,3.94,2053
sle,4.02,2054
sle,4.11,2055
sle,4.21,2056
sle,4.30,2057
sle,4.40,2058
sle,4.50,2059
sle,4.61,2060
sle,4.72,2061
sle,4.84,2062
sle,4.96,2063
sle,5.09,2064
sle,5.21,2065
sle,5.35,2066
sle,5.49,2067
sle,5.63,2068
sle,5.77,2069
sle,5.90,2070
sle,6.04,2071
sle,6.17,2072
sle,6.30,2073
sle,6.42,2074
sle,6.55,2075
sle,6.68,2076
sle,6.81,2077
sle,6.94,2078
sle,7.06,2079
sle,7.18,2080
sle,7.31,2081
sle,7.43,2082
sle,7.54,2083
sle,7.65,2084
sle,7.76,2085
sle,7.88,2086
sle,7.99,2087
sle,8.09,2088
sle,8.19,2089
sle,8.29,2090
sle,8.40,2091
sle,8.51,2092
sle,8.60,2093
sle,8.70,2094
sle,8.78,2095
sle,8.89,2096
sle,8.98,2097
sle,9.07,2098
sle,9.16,2099
sle,9.24,2100
slv,2.88,1950
slv,2.82,1951
slv,2.74,1952
slv,2.66,1953
slv,2.58,1954
slv,2.49,1955
slv,2.47,1956
slv,2.44,1957
slv,2.42,1958
slv,2.39,1959
slv,2.36,1960
slv,2.36,1961
slv,2.35,1962
slv,2.34,1963
slv,2.34,1964
slv,2.33,1965
slv,2.33,1966
slv,2.33,1967
slv,2.33,1968
slv,2.32,1969
slv,2.32,1970
slv,2.32,1971
slv,2.33,1972
slv,2.33,1973
slv,2.33,1974
slv,2.34,1975
slv,2.36,1976
slv,2.39,1977
slv,2.41,1978
slv,2.44,1979
slv,2.47,1980
slv,2.51,1981
slv,2.56,1982
slv,2.62,1983
slv,2.67,1984
slv,2.72,1985
slv,2.77,1986
slv,2.83,1987
slv,2.88,1988
slv,2.94,1989
slv,3.01,1990
slv,3.07,1991
slv,3.14,1992
slv,3.21,1993
slv,3.29,1994
slv,3.37,1995
slv,3.46,1996
slv,3.55,1997
slv,3.63,1998
slv,3.72,1999
slv,3.80,2000
slv,3.88,2001
slv,3.96,2002
slv,4.04,2003
slv,4.11,2004
slv,4.18,2005
slv,4.25,2006
slv,4.32,2007
slv,4.38,2008
slv,4.45,2009
slv,4.52,2010
slv,4.59,2011
slv,4.68,2012
slv,4.76,2013
slv,4.85,2014
slv,4.93,2015
slv,5.01,2016
slv,5.09,2017
slv,5.17,2018
slv,5.25,2019
slv,5.33,2020
slv,5.42,2021
slv,5.51,2022
slv,5.61,2023
slv,5.70,2024
slv,5.80,2025
slv,5.90,2026
slv,6.01,2027
slv,6.11,2028
slv,6.22,2029
slv,6.33,2030
slv,6.45,2031
slv,6.57,2032
slv,6.69,2033
slv,6.82,2034
slv,6.95,2035
slv,7.09,2036
slv,7.22,2037
slv,7.37,2038
slv,7.51,2039
slv,7.65,2040
slv,7.78,2041
slv,7.92,2042
slv,8.07,2043
slv,8.22,2044
slv,8.39,2045
slv,8.57,2046
slv,8.76,2047
slv,8.97,2048
slv,9.20,2049
slv,9.46,2050
slv,9.74,2051
slv,10.03,2052
slv,10.35,2053
slv,10.69,2054
slv,11.03,2055
slv,11.37,2056
slv,11.72,2057
slv,12.07,2058
slv,12.41,2059
slv,12.74,2060
slv,13.04,2061
slv,13.32,2062
slv,13.58,2063
slv,13.85,2064
slv,14.10,2065
slv,14.33,2066
slv,14.55,2067
slv,14.78,2068
slv,15.00,2069
slv,15.22,2070
slv,15.40,2071
slv,15.58,2072
slv,15.77,2073
slv,15.97,2074
slv,16.17,2075
slv,16.35,2076
slv,16.53,2077
slv,16.73,2078
slv,16.93,2079
slv,17.13,2080
slv,17.29,2081
slv,17.45,2082
slv,17.61,2083
slv,17.77,2084
slv,17.93,2085
slv,18.05,2086
slv,18.17,2087
slv,18.29,2088
slv,18.40,2089
slv,18.51,2090
slv,18.59,2091
slv,18.67,2092
slv,18.75,2093
slv,18.83,2094
slv,18.91,2095
slv,18.96,2096
slv,19.01,2097
slv,19.07,2098
slv,19.13,2099
slv,19.20,2100
som,2.02,1950
som,2.05,1951
som,2.09,1952
som,2.12,1953
som,2.14,1954
som,2.16,1955
som,2.19,1956
som,2.22,1957
som,2.24,1958
som,2.26,1959
som,2.27,1960
som,2.29,1961
som,2.31,1962
som,2.32,1963
som,2.34,1964
som,2.34,1965
som,2.36,1966
som,2.37,1967
som,2.37,1968
som,2.38,1969
som,2.39,1970
som,2.40,1971
som,2.41,1972
som,2.43,1973
som,2.44,1974
som,2.43,1975
som,2.40,1976
som,2.39,1977
som,2.39,1978
som,2.40,1979
som,2.44,1980
som,2.45,1981
som,2.45,1982
som,2.45,1983
som,2.44,1984
som,2.41,1985
som,2.41,1986
som,2.41,1987
som,2.40,1988
som,2.38,1989
som,2.35,1990
som,2.34,1991
som,2.33,1992
som,2.31,1993
som,2.28,1994
som,2.23,1995
som,2.22,1996
som,2.21,1997
som,2.20,1998
som,2.18,1999
som,2.16,2000
som,2.15,2001
som,2.13,2002
som,2.11,2003
som,2.09,2004
som,2.08,2005
som,2.08,2006
som,2.07,2007
som,2.07,2008
som,2.06,2009
som,2.06,2010
som,2.06,2011
som,2.06,2012
som,2.06,2013
som,2.06,2014
som,2.05,2015
som,2.06,2016
som,2.06,2017
som,2.05,2018
som,2.05,2019
som,2.05,2020
som,2.05,2021
som,2.05,2022
som,2.04,2023
som,2.04,2024
som,2.04,2025
som,2.05,2026
som,2.05,2027
som,2.05,2028
som,2.06,2029
som,2.06,2030
som,2.07,2031
som,2.07,2032
som,2.08,2033
som,2.08,2034
som,2.09,2035
som,2.10,2036
som,2.11,2037
som,2.12,2038
som,2.13,2039
som,2.14,2040
som,2.16,2041
som,2.18,2042
som,2.20,2043
som,2.22,2044
som,2.24,2045
som,2.27,2046
som,2.29,2047
som,2.33,2048
som,2.36,2049
som,2.39,2050
som,2.43,2051
som,2.47,2052
som,2.51,2053
som,2.56,2054
som,2.61,2055
som,2.67,2056
som,2.74,2057
som,2.81,2058
som,2.87,2059
som,2.94,2060
som,3.00,2061
som,3.06,2062
som,3.13,2063
som,3.19,2064
som,3.26,2065
som,3.33,2066
som,3.40,2067
som,3.47,2068
som,3.55,2069
som,3.62,2070
som,3.69,2071
som,3.76,2072
som,3.84,2073
som,3.91,2074
som,3.99,2075
som,4.07,2076
som,4.15,2077
som,4.24,2078
som,4.33,2079
som,4.42,2080
som,4.51,2081
som,4.60,2082
som,4.69,2083
som,4.78,2084
som,4.88,2085
som,4.97,2086
som,5.07,2087
som,5.17,2088
som,5.26,2089
som,5.36,2090
som,5.46,2091
som,5.56,2092
som,5.66,2093
som,5.75,2094
som,5.85,2095
som,5.95,2096
som,6.05,2097
som,6.15,2098
som,6.25,2099
som,6.35,2100
srb,4.52,1950
srb,4.43,1951
srb,4.34,1952
srb,4.24,1953
srb,4.18,1954
srb,4.14,1955
srb,4.19,1956
srb,4.27,1957
srb,4.36,1958
srb,4.46,1959
srb,4.55,1960
srb,4.69,1961
srb,4.82,1962
srb,4.94,1963
srb,5.07,1964
srb,5.21,1965
srb,5.35,1966
srb,5.51,1967
srb,5.65,1968
srb,5.76,1969
srb,5.84,1970
srb,5.89,1971
srb,5.91,1972
srb,5.91,1973
srb,5.86,1974
srb,5.79,1975
srb,5.70,1976
srb,5.57,1977
srb,5.44,1978
srb,5.35,1979
srb,5.30,1980
srb,5.32,1981
srb,5.38,1982
srb,5.48,1983
srb,5.59,1984
srb,5.72,1985
srb,5.89,1986
srb,6.06,1987
srb,6.24,1988
srb,6.41,1989
srb,6.57,1990
srb,6.76,1991
srb,6.94,1992
srb,7.11,1993
srb,7.27,1994
srb,7.40,1995
srb,7.61,1996
srb,7.80,1997
srb,7.96,1998
srb,8.09,1999
srb,8.20,2000
srb,8.21,2001
srb,8.20,2002
srb,8.18,2003
srb,8.18,2004
srb,8.24,2005
srb,8.41,2006
srb,8.63,2007
srb,8.90,2008
srb,9.20,2009
srb,9.52,2010
srb,9.79,2011
srb,10.06,2012
srb,10.31,2013
srb,10.53,2014
srb,10.70,2015
srb,10.84,2016
srb,10.94,2017
srb,10.99,2018
srb,11.04,2019
srb,11.08,2020
srb,11.15,2021
srb,11.21,2022
srb,11.27,2023
srb,11.32,2024
srb,11.38,2025
srb,11.46,2026
srb,11.55,2027
srb,11.63,2028
srb,11.72,2029
srb,11.81,2030
srb,11.93,2031
srb,12.05,2032
srb,12.18,2033
srb,12.30,2034
srb,12.42,2035
srb,12.57,2036
srb,12.72,2037
srb,12.87,2038
srb,13.00,2039
srb,13.11,2040
srb,13.24,2041
srb,13.34,2042
srb,13.44,2043
srb,13.54,2044
srb,13.65,2045
srb,13.81,2046
srb,13.98,2047
srb,14.16,2048
srb,14.33,2049
srb,14.48,2050
srb,14.63,2051
srb,14.77,2052
srb,14.89,2053
srb,15.01,2054
srb,15.13,2055
srb,15.27,2056
srb,15.40,2057
srb,15.53,2058
srb,15.66,2059
srb,15.77,2060
srb,15.89,2061
srb,16.01,2062
srb,16.11,2063
srb,16.20,2064
srb,16.27,2065
srb,16.34,2066
srb,16.39,2067
srb,16.43,2068
srb,16.47,2069
srb,16.51,2070
srb,16.54,2071
srb,16.58,2072
srb,16.62,2073
srb,16.67,2074
srb,16.71,2075
srb,16.75,2076
srb,16.79,2077
srb,16.84,2078
srb,16.90,2079
srb,16.95,2080
srb,17.00,2081
srb,17.05,2082
srb,17.11,2083
srb,17.17,2084
srb,17.23,2085
srb,17.27,2086
srb,17.32,2087
srb,17.38,2088
srb,17.44,2089
srb,17.50,2090
srb,17.54,2091
srb,17.59,2092
srb,17.64,2093
srb,17.70,2094
srb,17.75,2095
srb,17.78,2096
srb,17.82,2097
srb,17.86,2098
srb,17.90,2099
srb,17.94,2100
ssd,2.84,1950
ssd,2.78,1951
ssd,2.72,1952
ssd,2.65,1953
ssd,2.57,1954
ssd,2.47,1955
ssd,2.43,1956
ssd,2.39,1957
ssd,2.33,1958
ssd,2.27,1959
ssd,2.21,1960
ssd,2.18,1961
ssd,2.16,1962
ssd,2.14,1963
ssd,2.11,1964
ssd,2.08,1965
ssd,2.08,1966
ssd,2.07,1967
ssd,2.06,1968
ssd,2.05,1969
ssd,2.03,1970
ssd,2.04,1971
ssd,2.04,1972
ssd,2.04,1973
ssd,2.04,1974
ssd,2.04,1975
ssd,2.05,1976
ssd,2.06,1977
ssd,2.06,1978
ssd,2.07,1979
ssd,2.07,1980
ssd,2.08,1981
ssd,2.09,1982
ssd,2.10,1983
ssd,2.11,1984
ssd,2.12,1985
ssd,2.14,1986
ssd,2.15,1987
ssd,2.16,1988
ssd,2.16,1989
ssd,2.16,1990
ssd,2.19,1991
ssd,2.21,1992
ssd,2.23,1993
ssd,2.24,1994
ssd,2.23,1995
ssd,2.24,1996
ssd,2.25,1997
ssd,2.27,1998
ssd,2.29,1999
ssd,2.31,2000
ssd,2.33,2001
ssd,2.35,2002
ssd,2.37,2003
ssd,2.39,2004
ssd,2.42,2005
ssd,2.43,2006
ssd,2.44,2007
ssd,2.45,2008
ssd,2.46,2009
ssd,2.46,2010
ssd,2.44,2011
ssd,2.43,2012
ssd,2.41,2013
ssd,2.40,2014
ssd,2.40,2015
ssd,2.40,2016
ssd,2.40,2017
ssd,2.40,2018
ssd,2.41,2019
ssd,2.42,2020
ssd,2.43,2021
ssd,2.45,2022
ssd,2.46,2023
ssd,2.48,2024
ssd,2.50,2025
ssd,2.53,2026
ssd,2.56,2027
ssd,2.59,2028
ssd,2.62,2029
ssd,2.66,2030
ssd,2.69,2031
ssd,2.72,2032
ssd,2.75,2033
ssd,2.79,2034
ssd,2.82,2035
ssd,2.86,2036
ssd,2.90,2037
ssd,2.94,2038
ssd,2.98,2039
ssd,3.02,2040
ssd,3.06,2041
ssd,3.10,2042
ssd,3.14,2043
ssd,3.19,2044
ssd,3.24,2045
ssd,3.30,2046
ssd,3.36,2047
ssd,3.42,2048
ssd,3.49,2049
ssd,3.56,2050
ssd,3.64,2051
ssd,3.71,2052
ssd,3.79,2053
ssd,3.87,2054
ssd,3.96,2055
ssd,4.05,2056
ssd,4.14,2057
ssd,4.23,2058
ssd,4.32,2059
ssd,4.41,2060
ssd,4.50,2061
ssd,4.58,2062
ssd,4.67,2063
ssd,4.76,2064
ssd,4.85,2065
ssd,4.94,2066
ssd,5.03,2067
ssd,5.12,2068
ssd,5.22,2069
ssd,5.31,2070
ssd,5.40,2071
ssd,5.49,2072
ssd,5.58,2073
ssd,5.68,2074
ssd,5.77,2075
ssd,5.87,2076
ssd,5.96,2077
ssd,6.06,2078
ssd,6.16,2079
ssd,6.26,2080
ssd,6.36,2081
ssd,6.45,2082
