geo,time,population_aged_60plus_years_male_percent
mng,2010,5.01607
mng,2015,5.42503
mng,2020,6.33255
mng,2025,7.89379
mng,2030,9.33952
mng,2035,10.86666
mng,2040,12.22318
mng,2045,13.71738
mng,2050,15.72152
mng,2055,16.65935
mng,2060,16.62972
mng,2065,16.39721
mng,2070,17.33935
mng,2075,19.78935
mng,2080,21.76287
mng,2085,23.14503
mng,2090,24.07515
mng,2095,24.82044
mng,2100,25.65403
moz,1950,4.24891
moz,1955,4.2145
moz,1960,4.2379
moz,1965,4.2936
moz,1970,4.34679
moz,1975,4.37958
moz,1980,4.37997
moz,1985,4.39401
moz,1990,4.45447
moz,1995,4.33936
moz,2000,4.30225
moz,2005,4.25406
moz,2010,4.22045
moz,2015,4.25347
moz,2020,4.26173
moz,2025,4.23039
moz,2030,4.1911
moz,2035,4.3658
moz,2040,4.73102
moz,2045,5.25323
moz,2050,5.86536
moz,2055,6.62712
moz,2060,7.54714
moz,2065,8.61884
moz,2070,9.76863
moz,2075,10.94958
moz,2080,12.11788
moz,2085,13.34222
moz,2090,14.63509
moz,2095,15.9673
moz,2100,17.30641
mrt,1950,3.06998
mrt,1955,3.3763
mrt,1960,3.65166
mrt,1965,3.8992
mrt,1970,4.09384
mrt,1975,4.24268
mrt,1980,4.34201
mrt,1985,4.43531
mrt,1990,4.48391
mrt,1995,4.45688
mrt,2000,4.31776
mrt,2005,4.19563
mrt,2010,4.15357
mrt,2015,4.35663
mrt,2020,4.75283
mrt,2025,5.2275
mrt,2030,5.76888
mrt,2035,6.38335
mrt,2040,7.03332
mrt,2045,7.69082
mrt,2050,8.34123
mrt,2055,8.95634
mrt,2060,9.55028
mrt,2065,10.16394
mrt,2070,10.86279
mrt,2075,11.67375
mrt,2080,12.4642
mrt,2085,13.21202
mrt,2090,13.92159
mrt,2095,14.61446
mrt,2100,15.31634
mtq,1950,6.60195
mtq,1955,5.77896
mtq,1960,5.83143
mtq,1965,6.03634
mtq,1970,7.11496
mtq,1975,8.33344
mtq,1980,10.03289
mtq,1985,11.04509
mtq,1990,12.01685
mtq,1995,13.50142
mtq,2000,14.91589
mtq,2005,16.61164
mtq,2010,19.59081
mtq,2015,23.67556
mtq,2020,27.2719
mtq,2025,30.93216
mtq,2030,33.40477
mtq,2035,34.14224
mtq,2040,32.93132
mtq,2045,31.57543
mtq,2050,30.24552
mtq,2055,28.61924
mtq,2060,29.26998
mtq,2065,30.75576
mtq,2070,32.88057
mtq,2075,33.68942
mtq,2080,34.86307
mtq,2085,35.66113
mtq,2090,36.32986
mtq,2095,37.00874
mtq,2100,37.59869
mus,1950,4.42256
mus,1955,3.74005
mus,1960,3.43113
mus,1965,3.36733
mus,1970,3.46251
mus,1975,3.59088
mus,1980,4.86735
mus,1985,5.61307
mus,1990,6.11536
mus,1995,6.74684
mus,2000,7.84032
mus,2005,8.37357
mus,2010,10.66333
mus,2015,13.89367
mus,2020,16.71028
mus,2025,19.80862
mus,2030,21.82649
mus,2035,23.17459
mus,2040,25.36609
mus,2045,26.46594
mus,2050,27.60459
mus,2055,29.86197
mus,2060,31.58108
mus,2065,33.54145
mus,2070,34.52526
mus,2075,34.66153
mus,2080,34.65289
mus,2085,34.72842
mus,2090,34.97234
mus,2095,35.24237
mus,2100,35.42294
mwi,1950,4.67053
mwi,1955,4.38508
mwi,1960,4.12383
mwi,1965,3.98296
mwi,1970,3.66689
mwi,1975,3.59841
mwi,1980,3.72517
mwi,1985,3.59727
mwi,1990,3.76192
mwi,1995,4.33261
mwi,2000,4.11493
mwi,2005,4.04868
mwi,2010,3.97651
mwi,2015,3.69093
mwi,2020,3.44309
mwi,2025,3.37335
mwi,2030,3.57314
mwi,2035,4.08984
mwi,2040,4.89068
mwi,2045,5.84493
mwi,2050,7.05204
mwi,2055,8.28564
mwi,2060,9.5385
mwi,2065,10.81931
mwi,2070,12.27614
mwi,2075,13.56511
mwi,2080,14.91919
mwi,2085,16.31442
mwi,2090,17.72176
mwi,2095,19.09943
mwi,2100,20.45254
mys,1950,7.44864
mys,1955,6.03954
mys,1960,5.46049
mys,1965,5.17059
mys,1970,5.55467
mys,1975,5.54821
mys,1980,5.58449
mys,1985,5.49656
mys,1990,5.52143
mys,1995,5.60489
mys,2000,6.06229
mys,2005,6.80014
mys,2010,7.54391
mys,2015,8.6887
mys,2020,10.16275
mys,2025,11.72104
mys,2030,13.06702
mys,2035,14.59061
mys,2040,16.37959
mys,2045,19.08469
mys,2050,22.3632
mys,2055,25.39574
mys,2060,27.52938
mys,2065,28.84
mys,2070,29.67716
mys,2075,30.54641
mys,2080,31.51204
mys,2085,32.5358
mys,2090,33.42592
mys,2095,34.07662
mys,2100,34.53775
myt,1950,13.95321
myt,1955,9.88571
myt,1960,8.70072
myt,1965,8.12026
myt,1970,7.44407
myt,1975,6.94562
myt,1980,5.69567
myt,1985,4.8646
myt,1990,4.39808
myt,1995,4.33886
myt,2000,4.43203
myt,2005,4.77124
myt,2010,5.11109
myt,2015,5.52534
myt,2020,5.99847
myt,2025,6.66926
myt,2030,7.58981
myt,2035,8.92977
myt,2040,10.19035
myt,2045,10.91366
myt,2050,11.57237
myt,2055,12.46349
myt,2060,14.24011
myt,2065,16.37832
myt,2070,18.92931
myt,2075,21.1675
myt,2080,23.17032
myt,2085,25.07927
myt,2090,26.94321
myt,2095,28.74493
myt,2100,30.43153
nam,1950,6.11021
nam,1955,5.44775
nam,1960,5.18628
nam,1965,5.06595
nam,1970,4.91248
nam,1975,4.78415
nam,1980,4.79248
nam,1985,4.82903
nam,1990,4.71185
nam,1995,4.53246
nam,2000,4.37668
nam,2005,4.38865
nam,2010,4.43814
nam,2015,4.47989
nam,2020,4.69834
nam,2025,5.1134
nam,2030,5.63501
nam,2035,6.32097
nam,2040,7.16946
nam,2045,8.14434
nam,2050,9.52303
nam,2055,11.22764
nam,2060,12.77035
nam,2065,14.0464
nam,2070,15.3167
nam,2075,16.97536
nam,2080,18.59697
nam,2085,20.12554
nam,2090,21.53371
nam,2095,22.84196
nam,2100,24.09025
ncl,1950,5.66607
ncl,1955,5.51009
ncl,1960,5.39516
ncl,1965,5.46114
ncl,1970,6.34229
ncl,1975,6.43939
ncl,1980,6.57308
ncl,1985,6.95711
ncl,1990,7.44311
ncl,1995,7.80218
ncl,2000,8.70662
ncl,2005,10.07077
ncl,2010,12.80088
ncl,2015,13.17994
ncl,2020,14.23856
ncl,2025,16.05157
ncl,2030,17.84451
ncl,2035,19.75079
ncl,2040,20.65147
ncl,2045,21.14641
ncl,2050,22.33019
ncl,2055,24.13418
ncl,2060,25.62658
ncl,2065,26.88212
ncl,2070,27.97018
ncl,2075,29.14737
ncl,2080,30.21925
ncl,2085,31.1388
ncl,2090,31.95129
ncl,2095,32.68403
ncl,2100,33.33697
ner,1950,1.482
ner,1955,1.65032
ner,1960,1.94841
ner,1965,2.36301
ner,1970,2.67823
ner,1975,2.87696
ner,1980,3.0387
ner,1985,3.37479
ner,1990,3.70764
ner,1995,3.7602
ner,2000,3.67143
ner,2005,3.70489
ner,2010,3.79644
ner,2015,4.00615
ner,2020,4.29423
ner,2025,4.51822
ner,2030,4.1854
ner,2035,3.92203
ner,2040,3.79258
ner,2045,3.68734
ner,2050,3.63882
ner,2055,3.72163
ner,2060,4.14514
ner,2065,4.797
ner,2070,5.53233
ner,2075,6.32684
ner,2080,7.18425
ner,2085,8.12369
ner,2090,9.15091
ner,2095,10.27198
ner,2100,11.48709
nga,1950,4.4421
nga,1955,4.41488
nga,1960,4.4494
nga,1965,4.37288
nga,1970,4.34272
nga,1975,4.32595
nga,1980,4.3163
nga,1985,4.40711
nga,1990,4.42064
nga,1995,4.40499
nga,2000,4.37978
nga,2005,4.33277
nga,2010,4.29556
nga,2015,4.21333
nga,2020,4.24519
nga,2025,4.34588
nga,2030,4.51049
nga,2035,4.82335
nga,2040,5.24418
nga,2045,5.69271
nga,2050,6.09627
nga,2055,6.50046
nga,2060,7.02579
nga,2065,7.75034
nga,2070,8.6267
nga,2075,9.61107
nga,2080,10.58572
nga,2085,11.58199
nga,2090,12.62083
nga,2095,13.7205
nga,2100,14.86249
nic,1950,4.24398
nic,1955,3.88129
nic,1960,3.72473
nic,1965,3.65334
nic,1970,3.66756
nic,1975,3.74896
nic,1980,3.87662
nic,1985,4.12185
nic,1990,4.38008
nic,1995,4.71263
nic,2000,5.11503
nic,2005,5.61831
nic,2010,5.92617
nic,2015,6.97215
nic,2020,8.34985
nic,2025,9.60123
nic,2030,10.93602
nic,2035,12.71393
nic,2040,15.00684
nic,2045,17.8871
nic,2050,20.98042
nic,2055,23.99458
nic,2060,26.80404
nic,2065,29.27782
nic,2070,31.6153
nic,2075,33.58969
nic,2080,35.18881
nic,2085,36.39867
nic,2090,37.31429
nic,2095,38.00047
nic,2100,38.53093
nld,1950,10.99482
nld,1955,11.71841
nld,1960,12.3035
nld,1965,12.70733
nld,1970,12.9875
nld,1975,13.15621
nld,1980,13.37227
nld,1985,14.10215
nld,1990,14.54396
nld,1995,15.17332
nld,2000,15.94139
nld,2005,17.3219
nld,2010,20.28486
nld,2015,22.5887
nld,2020,25.18865
nld,2025,27.90802
nld,2030,30.23128
nld,2035,31.46163
nld,2040,31.70438
nld,2045,31.93585
nld,2050,32.43333
nld,2055,32.97157
nld,2060,33.35426
nld,2065,33.96495
nld,2070,34.35067
nld,2075,34.61732
nld,2080,34.97163
nld,2085,35.38662
nld,2090,35.80825
nld,2095,36.20053
nld,2100,36.53295
nld_curacao,1950,5.80626
nld_curacao,1955,5.73019
nld_curacao,1960,5.75726
nld_curacao,1965,5.35782
nld_curacao,1970,7.04184
nld_curacao,1975,7.32006
nld_curacao,1980,7.97822
nld_curacao,1985,8.79332
nld_curacao,1990,9.83192
nld_curacao,1995,11.02599
nld_curacao,2000,13.18984
nld_curacao,2005,15.55882
nld_curacao,2010,17.39272
nld_curacao,2015,20.25038
nld_curacao,2020,22.41971
nld_curacao,2025,24.70275
nld_curacao,2030,25.86617
nld_curacao,2035,26.39975
nld_curacao,2040,25.78414
nld_curacao,2045,25.39694
nld_curacao,2050,25.35434
nld_curacao,2055,26.33566
nld_curacao,2060,27.68674
nld_curacao,2065,29.01654
nld_curacao,2070,29.99067
nld_curacao,2075,31.18866
nld_curacao,2080,32.35031
nld_curacao,2085,33.2818
nld_curacao,2090,33.98162
nld_curacao,2095,34.50839
nld_curacao,2100,34.95927
nor,1950,12.50056
nor,1955,13.49589
nor,1960,14.74992
nor,1965,15.62376
nor,1970,16.28695
nor,1975,17.07209
nor,1980,17.9323
nor,1985,18.66361
nor,1990,18.33223
nor,1995,17.47158
nor,2000,16.91598
nor,2005,17.67622
nor,2010,19.18109
nor,2015,20.2417
nor,2020,21.86629
nor,2025,23.45259
nor,2030,25.27931
nor,2035,26.62905
nor,2040,27.19921
nor,2045,27.80936
nor,2050,28.52132
nor,2055,29.29056
nor,2060,29.96377
nor,2065,30.43598
nor,2070,31.07365
nor,2075,31.57145
nor,2080,32.20198
nor,2085,32.86167
nor,2090,33.49554
nor,2095,34.10004
nor,2100,34.6743
npl,1950,3.53572
npl,1955,3.88327
npl,1960,4.10086
npl,1965,4.35666
npl,1970,4.55014
npl,1975,4.65266
npl,1980,4.71718
npl,1985,4.80102
npl,1990,4.88778
npl,1995,4.84925
npl,2000,5.16117
npl,2005,6.39756
npl,2010,7.36104
npl,2015,8.22215
npl,2020,8.65263
npl,2025,9.29234
npl,2030,10.01012
npl,2035,10.91339
npl,2040,11.86383
npl,2045,13.02578
npl,2050,14.6762
npl,2055,17.24561
npl,2060,21.25562
npl,2065,25.43148
npl,2070,28.78634
npl,2075,31.01866
npl,2080,33.04987
npl,2085,34.83766
npl,2090,36.24764
npl,2095,37.1654
npl,2100,37.73538
nzl,1950,12.61765
nzl,1955,11.71249
nzl,1960,11.05187
nzl,1965,10.44118
nzl,1970,11.0874
nzl,1975,11.27922
nzl,1980,12.09803
nzl,1985,12.85117
nzl,1990,13.71883
nzl,1995,13.89726
nzl,2000,14.49717
nzl,2005,15.40226
nzl,2010,17.43874
nzl,2015,19.15546
nzl,2020,21.20618
nzl,2025,23.41173
nzl,2030,24.97925
nzl,2035,26.15624
nzl,2040,26.45031
nzl,2045,26.82151
nzl,2050,27.74668
nzl,2055,29.17449
nzl,2060,30.1878
nzl,2065,30.85726
nzl,2070,31.94367
nzl,2075,32.87935
nzl,2080,33.71378
nzl,2085,34.40153
nzl,2090,34.97634
nzl,2095,35.49902
nzl,2100,36.0357
omn,1950,4.86554
omn,1955,4.89928
omn,1960,5.05421
omn,1965,5.17003
omn,1970,5.08331
omn,1975,4.56785
omn,1980,3.67941
omn,1985,2.97418
omn,1990,2.68793
omn,1995,2.65895
omn,2000,3.52915
omn,2005,3.97662
omn,2010,3.55083
omn,2015,3.05737
omn,2020,3.47845
omn,2025,5.02292
omn,2030,6.86442
omn,2035,9.68314
omn,2040,12.64895
omn,2045,16.06246
omn,2050,20.50601
omn,2055,25.25166
omn,2060,29.11887
omn,2065,31.83703
omn,2070,34.72672
omn,2075,37.48183
omn,2080,39.44217
omn,2085,40.02297
omn,2090,39.64213
omn,2095,39.02491
omn,2100,38.50314
pak,1950,7.77512
pak,1955,7.02439
pak,1960,6.51814
pak,1965,6.3043
pak,1970,6.26955
pak,1975,6.38907
pak,1980,6.44465
pak,1985,6.41644
pak,1990,6.35256
pak,1995,6.38334
pak,2000,6.45557
pak,2005,6.60941
pak,2010,6.59939
pak,2015,6.56044
pak,2020,6.93307
pak,2025,7.53922
pak,2030,8.20741
pak,2035,8.90582
pak,2040,9.76893
pak,2045,10.86369
pak,2050,12.27438
pak,2055,13.60688
pak,2060,14.80623
pak,2065,15.70522
pak,2070,16.87487
pak,2075,18.33066
pak,2080,19.71088
pak,2085,20.89725
pak,2090,21.89323
pak,2095,22.83489
pak,2100,23.86876
pan,1950,5.69316
pan,1955,5.65771
pan,1960,5.64632
pan,1965,5.68641
pan,1970,5.7527
pan,1975,5.87809
pan,1980,6.09132
pan,1985,6.34135
pan,1990,6.67943
pan,1995,7.11476
pan,2000,7.68075
pan,2005,8.38889
pan,2010,9.2078
pan,2015,10.22525
pan,2020,11.57671
pan,2025,13.19229
pan,2030,14.97314
pan,2035,16.85803
pan,2040,18.62273
pan,2045,20.23651
pan,2050,21.73693
pan,2055,23.10365
pan,2060,24.4909
pan,2065,25.78531
pan,2070,27.1088
pan,2075,28.5115
pan,2080,29.80634
pan,2085,31.01978
pan,2090,32.15972
pan,2095,33.21146
pan,2100,34.15252
per,1950,5.26302
per,1955,5.24663
per,1960,5.25151
per,1965,5.1529
per,1970,5.15114
per,1975,5.19862
per,1980,5.18976
per,1985,5.34832
per,1990,5.66539
per,1995,6.18253
per,2000,6.85124
per,2005,7.54591
per,2010,8.30902
per,2015,9.18747
per,2020,10.23638
per,2025,11.67253
per,2030,13.29145
per,2035,15.0421
per,2040,17.07597
per,2045,19.0701
per,2050,21.27074
per,2055,23.38676
per,2060,25.19835
per,2065,26.87228
per,2070,28.49268
per,2075,30.1718
per,2080,31.6542
per,2085,32.91853
per,2090,33.98268
per,2095,34.89221
per,2100,35.68733
phl,1950,4.24686
phl,1955,3.98802
phl,1960,4.08108
phl,1965,4.23987
phl,1970,4.50061
phl,1975,4.55801
phl,1980,4.40553
phl,1985,4.25669
phl,1990,4.09405
phl,1995,4.25856
phl,2000,4.47015
phl,2005,4.77191
phl,2010,5.73354
phl,2015,6.45064
phl,2020,7.30449
phl,2025,8.16587
phl,2030,9.03017
phl,2035,9.76241
phl,2040,10.51118
phl,2045,11.21772
phl,2050,12.10961
phl,2055,13.3769
phl,2060,14.70335
phl,2065,15.93348
phl,2070,17.11373
phl,2075,18.37253
phl,2080,19.66816
phl,2085,20.96714
phl,2090,22.26741
phl,2095,23.5628
phl,2100,24.83368
png,1950,6.03262
png,1955,4.67725
png,1960,4.29235
png,1965,4.09483
png,1970,3.98467
png,1975,3.91195
png,1980,3.97992
png,1985,4.08965
png,1990,4.21921
png,1995,4.33723
png,2000,4.4365
png,2005,4.55043
png,2010,4.75361
png,2015,5.19211
png,2020,5.67087
png,2025,6.18553
png,2030,6.75982
png,2035,7.43687
png,2040,8.1942
png,2045,8.94632
png,2050,9.58369
png,2055,10.28356
png,2060,11.20939
png,2065,12.16341
png,2070,13.07637
png,2075,13.87748
png,2080,14.64182
png,2085,15.44553
png,2090,16.29835
png,2095,17.19342
png,2100,18.10493
pol,1950,6.97385
pol,1955,6.95734
pol,1960,7.65005
pol,1965,9.19635
pol,1970,10.91261
pol,1975,11.62598
pol,1980,10.73027
pol,1985,11.00759
pol,1990,11.90299
pol,1995,12.72317
pol,2000,13.43377
pol,2005,13.85521
pol,2010,16.05418
pol,2015,19.14691
pol,2020,22.32688
pol,2025,24.06452
pol,2030,25.36225
pol,2035,27.37116
pol,2040,30.29407
pol,2045,33.80437
pol,2050,36.42949
pol,2055,38.25351
pol,2060,38.76087
pol,2065,38.50996
pol,2070,38.94595
pol,2075,39.12522
pol,2080,38.9145
pol,2085,38.48352
pol,2090,38.06592
pol,2095,37.72663
pol,2100,37.60693
pri,1950,6.0402
pri,1955,6.81031
pri,1960,7.64358
pri,1965,8.18133
pri,1970,9.43224
pri,1975,9.02758
pri,1980,10.94732
pri,1985,11.67278
pri,1990,12.62007
pri,1995,13.30965
pri,2000,14.4028
pri,2005,15.31423
pri,2010,16.37501
pri,2015,17.46013
pri,2020,19.03721
pri,2025,20.81919
pri,2030,22.70458
pri,2035,24.6138
pri,2040,26.86368
pri,2045,29.07732
pri,2050,31.4054
pri,2055,33.91223
pri,2060,36.39663
pri,2065,38.39429
pri,2070,39.85916
pri,2075,40.40489
pri,2080,40.66675
pri,2085,40.73373
pri,2090,40.73905
pri,2095,40.67706
pri,2100,40.55721
prk,1950,4.66238
prk,1955,4.58929
prk,1960,3.99208
prk,1965,3.73788
prk,1970,3.56308
prk,1975,3.80001
prk,1980,4.09406
prk,1985,4.28831
prk,1990,4.66836
prk,1995,5.78052
prk,2000,7.48165
prk,2005,9.16971
prk,2010,10.12426
prk,2015,9.84463
prk,2020,12.14177
prk,2025,13.61367
prk,2030,16.96412
prk,2035,19.85585
prk,2040,20.31544
prk,2045,21.36688
prk,2050,22.44355
prk,2055,23.89949
prk,2060,25.27168
prk,2065,26.50757
prk,2070,27.33562
prk,2075,28.15235
prk,2080,29.14225
prk,2085,30.22755
prk,2090,31.23211
prk,2095,32.01567
prk,2100,32.57997
prt,1950,8.69134
prt,1955,9.29536
prt,1960,9.86398
prt,1965,10.98801
prt,1970,12.39904
prt,1975,13.26605
prt,1980,13.76391
prt,1985,15.07624
prt,1990,16.78427
prt,1995,18.12504
prt,2000,19.27479
prt,2005,19.91332
prt,2010,22.24374
prt,2015,24.55458
prt,2020,26.7679
prt,2025,29.27239
prt,2030,31.63143
prt,2035,34.47137
prt,2040,36.74501
prt,2045,37.90963
prt,2050,38.17606
prt,2055,38.29458
prt,2060,38.70395
prt,2065,39.3028
prt,2070,39.76387
prt,2075,39.99202
prt,2080,39.88016
prt,2085,39.66962
prt,2090,39.6017
prt,2095,39.64287
prt,2100,39.74053
pry,1950,3.88262
pry,1955,4.17074
pry,1960,4.47806
pry,1965,4.72246
pry,1970,4.86953
pry,1975,5.10026
pry,1980,5.3337
pry,1985,5.49791
pry,1990,5.68822
pry,1995,5.7595
pry,2000,6.13277
pry,2005,6.69128
pry,2010,7.53484
pry,2015,8.65822
pry,2020,9.70938
pry,2025,10.6639
pry,2030,11.51696
pry,2035,12.24108
pry,2040,13.47957
pry,2045,15.33866
pry,2050,17.46545
pry,2055,19.58792
pry,2060,21.63431
pry,2065,23.08038
pry,2070,24.37066
pry,2075,25.50143
pry,2080,26.70713
pry,2085,27.91632
pry,2090,29.05915
pry,2095,30.10003
pry,2100,31.07885
pse,1950,7.63454
pse,1955,6.9593
pse,1960,6.03535
pse,1965,5.02465
pse,1970,4.26788
pse,1975,3.66529
pse,1980,3.26301
pse,1985,3.06601
pse,1990,3.03119
pse,1995,3.18192
pse,2000,3.46499
pse,2005,3.75783
pse,2010,4.14769
pse,2015,4.26579
pse,2020,4.49869
pse,2025,5.07737
pse,2030,5.79598
pse,2035,6.56939
pse,2040,7.48857
pse,2045,8.48887
pse,2050,9.78467
pse,2055,11.48615
pse,2060,13.075
pse,2065,14.39219
pse,2070,15.80713
pse,2075,17.38796
pse,2080,19.06462
pse,2085,20.72371
pse,2090,22.30579
pse,2095,23.81755
pse,2100,25.27512
pyf,1950,4.07839
pyf,1955,4.51079
pyf,1960,5.36973
pyf,1965,5.13644
pyf,1970,5.20732
pyf,1975,5.24919
pyf,1980,5.00127
pyf,1985,4.70683
pyf,1990,4.99447
pyf,1995,5.55998
pyf,2000,6.52017
pyf,2005,7.75815
pyf,2010,9.0428
pyf,2015,10.79075
pyf,2020,12.93259
pyf,2025,15.60628
pyf,2030,18.54845
pyf,2035,20.65355
pyf,2040,22.53861
pyf,2045,23.9781
pyf,2050,25.69862
pyf,2055,27.53405
pyf,2060,29.25387
pyf,2065,30.67809
pyf,2070,31.87125
pyf,2075,33.26182
pyf,2080,34.41517
pyf,2085,35.28697
pyf,2090,36.03558
pyf,2095,36.68151
pyf,2100,37.2622
qat,1950,5.3811
qat,1955,4.41644
qat,1960,3.96084
qat,1965,3.07988
qat,1970,2.57944
qat,1975,2.79966
qat,1980,2.42354
qat,1985,1.88954
qat,1990,2.24123
qat,1995,2.4705
qat,2000,3.03979
qat,2005,2.48578
qat,2010,1.65041
qat,2015,2.28435
qat,2020,3.68796
qat,2025,5.91925
qat,2030,9.15557
qat,2035,12.36563
qat,2040,14.58995
qat,2045,15.88586
qat,2050,17.89309
qat,2055,21.31478
qat,2060,24.38387
qat,2065,27.28555
qat,2070,29.60977
qat,2075,31.23067
qat,2080,32.34376
qat,2085,33.11472
qat,2090,33.6972
qat,2095,34.08697
qat,2100,34.50366
reu,1950,4.02418
reu,1955,3.99436
reu,1960,4.05529
reu,1965,4.23711
reu,1970,4.31385
reu,1975,5.02135
reu,1980,5.56376
reu,1985,6.44307
reu,1990,6.99297
reu,1995,7.74543
reu,2000,8.13156
reu,2005,9.06643
reu,2010,11.13639
reu,2015,14.31691
reu,2020,17.31843
reu,2025,20.51474
reu,2030,23.55395
reu,2035,25.37978
reu,2040,26.3793
reu,2045,26.45559
reu,2050,26.37239
reu,2055,26.824
reu,2060,28.07103
reu,2065,29.86004
reu,2070,31.46694
reu,2075,33.11645
reu,2080,34.44842
reu,2085,35.58555
reu,2090,36.58021
reu,2095,37.41541
reu,2100,38.0638
rou,1950,8.00116
rou,1955,8.39923
rou,1960,9.33758
rou,1965,10.80799
rou,1970,11.86554
rou,1975,12.57177
rou,1980,11.44478
rou,1985,12.34935
rou,1990,13.78669
rou,1995,15.35397
rou,2000,16.65017
rou,2005,16.82254
rou,2010,18.26927
rou,2015,20.49748
rou,2020,22.27526
rou,2025,22.49498
rou,2030,24.95565
rou,2035,27.21977
rou,2040,29.49368
rou,2045,30.36621
rou,2050,32.25106
rou,2055,32.62775
rou,2060,32.76081
rou,2065,32.87696
rou,2070,33.32951
rou,2075,33.55367
rou,2080,33.7943
rou,2085,34.0411
rou,2090,34.26514
rou,2095,34.53043
rou,2100,34.85948
rus,1950,5.79476
rus,1955,6.0534
rus,1960,6.22653
rus,1965,6.7082
rus,1970,7.70351
rus,1975,8.71132
rus,1980,8.38926
rus,1985,8.5391
rus,1990,10.97901
rus,1995,11.95494
rus,2000,13.71617
rus,2005,12.55308
rus,2010,13.37862
rus,2015,15.37731
rus,2020,17.38822
rus,2025,19.0507
rus,2030,18.99921
rus,2035,19.68216
rus,2040,20.53825
rus,2045,22.18054
rus,2050,24.24896
rus,2055,24.26224
rus,2060,22.89455
rus,2065,22.17737
rus,2070,22.31899
rus,2075,23.66132
rus,2080,24.8741
rus,2085,25.77441
rus,2090,26.18206
rus,2095,26.38119
rus,2100,26.79669
rwa,1950,4.79554
rwa,1955,4.61745
rwa,1960,4.37931
rwa,1965,4.11841
rwa,1970,3.78913
rwa,1975,3.38043
rwa,1980,3.06779
rwa,1985,3.20634
rwa,1990,3.54976
rwa,1995,3.45651
rwa,2000,3.99989
rwa,2005,3.65277
rwa,2010,3.63679
rwa,2015,4.14179
rwa,2020,4.83965
rwa,2025,5.87757
rwa,2030,6.22901
rwa,2035,6.63262
rwa,2040,7.43838
rwa,2045,8.84378
rwa,2050,10.60737
rwa,2055,11.55912
rwa,2060,12.89284
rwa,2065,14.45779
rwa,2070,16.32182
rwa,2075,18.19635
rwa,2080,19.95944
rwa,2085,21.5926
rwa,2090,23.18542
rwa,2095,24.82537
rwa,2100,26.4667
sau,1950,5.33761
sau,1955,5.4962
sau,1960,5.51531
sau,1965,5.32181
sau,1970,5.03846
sau,1975,4.66121
sau,1980,4.2161
sau,1985,3.56717
sau,1990,3.84922
sau,1995,3.95657
sau,2000,4.16593
sau,2005,4.12946
sau,2010,4.25149
sau,2015,5.23715
sau,2020,6.62194
sau,2025,9.17272
sau,2030,12.16105
sau,2035,15.63309
sau,2040,18.94044
sau,2045,21.11162
sau,2050,23.15009
sau,2055,25.12346
sau,2060,26.31364
sau,2065,27.33458
sau,2070,28.62246
sau,2075,30.02963
sau,2080,31.60678
sau,2085,32.8131
sau,2090,33.58471
sau,2095,34.04963
sau,2100,34.40496
sdn,1950,5.17464
sdn,1955,4.95234
sdn,1960,4.72679
sdn,1965,4.54643
sdn,1970,4.44551
sdn,1975,4.3915
sdn,1980,4.33624
sdn,1985,4.31375
sdn,1990,4.30432
sdn,1995,4.41496
sdn,2000,4.46078
sdn,2005,4.54087
sdn,2010,4.80772
sdn,2015,5.0619
sdn,2020,5.34546
sdn,2025,5.66672
sdn,2030,6.05123
sdn,2035,6.37787
sdn,2040,6.69759
sdn,2045,7.10046
sdn,2050,7.59803
sdn,2055,8.38519
sdn,2060,9.34547
sdn,2065,10.36105
sdn,2070,11.32331
sdn,2075,12.18309
sdn,2080,12.98303
sdn,2085,13.78639
sdn,2090,14.64067
sdn,2095,15.55565
sdn,2100,16.4967
sen,1950,5.07704
sen,1955,4.41016
sen,1960,4.15071
sen,1965,4.04922
sen,1970,3.99662
sen,1975,4.03175
sen,1980,4.18182
sen,1985,4.33377
sen,1990,4.51437
sen,1995,4.62327
sen,2000,4.65541
sen,2005,4.49651
sen,2010,4.22164
sen,2015,4.10393
sen,2020,4.0519
sen,2025,4.146
sen,2030,4.39818
sen,2035,4.8441
sen,2040,5.45807
sen,2045,6.29515
sen,2050,7.16126
sen,2055,8.00293
sen,2060,8.81664
sen,2065,9.72324
sen,2070,10.87356
sen,2075,12.21384
sen,2080,13.49025
sen,2085,14.7081
sen,2090,15.92358
sen,2095,17.18306
sen,2100,18.51231
sgp,1950,2.89078
sgp,1955,2.62083
sgp,1960,3.01252
sgp,1965,4.09072
sgp,1970,5.22945
sgp,1975,6.25513
sgp,1980,6.5591
sgp,1985,7.25422
sgp,1990,7.73819
sgp,1995,8.6647
sgp,2000,9.98552
sgp,2005,11.75738
sgp,2010,13.18199
sgp,2015,17.00049
sgp,2020,21.42438
sgp,2025,25.94024
sgp,2030,29.52298
sgp,2035,32.76083
sgp,2040,35.10918
sgp,2045,36.69389
sgp,2050,37.76951
sgp,2055,39.19962
sgp,2060,40.39865
sgp,2065,41.17747
sgp,2070,41.68214
sgp,2075,42.20262
sgp,2080,42.70484
sgp,2085,43.17629
sgp,2090,43.68612
sgp,2095,44.14602
sgp,2100,44.57675
slb,1950,4.43452
slb,1955,5.60355
slb,1960,7.31985
slb,1965,6.80991
slb,1970,6.23397
slb,1975,5.72501
slb,1980,5.55942
slb,1985,4.97811
slb,1990,4.47348
slb,1995,4.44164
slb,2000,4.43926
slb,2005,4.88915
