geo,time,murder_total_deaths
pan,1996,302.32907
pan,1997,310.91266
pan,1998,301.99644
pan,1999,306.38583
pan,2000,311.8829
pan,2001,323.0445
pan,2002,341.32339
pan,2003,360.93444
pan,2004,371.93771
pan,2005,400.78886
pan,2006,433.10319
pan,2007,484.0011
pan,2008,535.33144
pan,2009,583.46017
pan,2010,606.35203
pan,2011,636.53752
pan,2012,643.0875
pan,2013,640.48514
pan,2014,642.03354
pan,2015,633.79086
pan,2016,624.74794
per,1990,1005.88261
per,1991,1086.89727
per,1992,1173.23925
per,1993,1247.00215
per,1994,1304.9146
per,1995,1308.73319
per,1996,1314.4771
per,1997,1277.68427
per,1998,1215.37328
per,1999,1127.91685
per,2000,1064.07768
per,2001,1018.16159
per,2002,989.49719
per,2003,980.88102
per,2004,976.77845
per,2005,972.95647
per,2006,975.42533
per,2007,988.53421
per,2008,1006.50579
per,2009,1038.02856
per,2010,1059.70967
per,2011,1065.61956
per,2012,1071.49305
per,2013,1061.73939
per,2014,1054.56587
per,2015,1053.05754
per,2016,1051.34955
phl,1990,6506.54101
phl,1991,6541.94302
phl,1992,6544.24938
phl,1993,7343.49786
phl,1994,7613.82838
phl,1995,8082.71029
phl,1996,8708.8903
phl,1997,9997.71025
phl,1998,10918.11273
phl,1999,11610.89313
phl,2000,12191.66541
phl,2001,12771.2111
phl,2002,13266.65795
phl,2003,13519.56704
phl,2004,13847.39926
phl,2005,13832.14184
phl,2006,13689.03599
phl,2007,13510.202
phl,2008,13245.76832
phl,2009,12470.18662
phl,2010,13138.29068
phl,2011,13406.07093
phl,2012,13604.75405
phl,2013,13754.16908
phl,2014,13980.81467
phl,2015,14199.80684
phl,2016,14422.63156
png,1990,327.48454
png,1991,336.73041
png,1992,346.5685
png,1993,354.61996
png,1994,362.7789
png,1995,372.71519
png,1996,381.1073
png,1997,389.14414
png,1998,400.85874
png,1999,400.38713
png,2000,399.21046
png,2001,411.91978
png,2002,428.26526
png,2003,436.05432
png,2004,450.7901
png,2005,470.1974
png,2006,487.1311
png,2007,491.23601
png,2008,506.87255
png,2009,519.60782
png,2010,533.11401
png,2011,544.95149
png,2012,554.41836
png,2013,561.74604
png,2014,573.01115
png,2015,581.32835
png,2016,591.71292
pol,1990,1209.51441
pol,1991,1268.24565
pol,1992,1261.49569
pol,1993,1228.89386
pol,1994,1251.80136
pol,1995,1260.86635
pol,1996,1222.47072
pol,1997,1213.79216
pol,1998,1190.34002
pol,1999,1186.18167
pol,2000,1117.69394
pol,2001,1074.09412
pol,2002,1036.0074
pol,2003,1003.02242
pol,2004,991.09262
pol,2005,981.15509
pol,2006,971.49279
pol,2007,954.52691
pol,2008,926.6985
pol,2009,893.1365
pol,2010,855.89004
pol,2011,842.30145
pol,2012,821.49003
pol,2013,795.1981
pol,2014,755.23798
pol,2015,750.0267
pol,2016,742.46866
pri,1990,713.90402
pri,1991,767.74601
pri,1992,817.40967
pri,1993,867.0063
pri,1994,881.67941
pri,1995,881.23769
pri,1996,870.53731
pri,1997,833.44552
pri,1998,787.26845
pri,1999,753.02989
pri,2000,744.40829
pri,2001,750.66144
pri,2002,744.23054
pri,2003,734.75328
pri,2004,729.53326
pri,2005,729.94519
pri,2006,730.88182
pri,2007,733.25406
pri,2008,753.46568
pri,2009,768.13717
pri,2010,777.52188
pri,2011,773.77514
pri,2012,749.9043
pri,2013,712.13832
pri,2014,682.77957
pri,2015,669.88076
pri,2016,657.72798
prk,1990,595.86195
prk,1991,611.38478
prk,1992,624.5893
prk,1993,635.50831
prk,1994,653.79031
prk,1995,676.25537
prk,1996,701.65171
prk,1997,724.64995
prk,1998,744.7361
prk,1999,747.67581
prk,2000,748.37854
prk,2001,748.22735
prk,2002,746.23725
prk,2003,743.80764
prk,2004,739.58321
prk,2005,734.51387
prk,2006,731.73325
prk,2007,728.94503
prk,2008,730.26088
prk,2009,729.73615
prk,2010,728.01263
prk,2011,728.11488
prk,2012,724.96841
prk,2013,722.76164
prk,2014,721.01535
prk,2015,717.1859
prk,2016,711.76163
prt,1990,281.5195
prt,1991,279.04224
prt,1992,272.10968
prt,1993,266.58681
prt,1994,261.84188
prt,1995,261.61494
prt,1996,256.90453
prt,1997,255.39855
prt,1998,252.98431
prt,1999,247.25826
prt,2000,238.15091
prt,2001,229.91007
prt,2002,221.32336
prt,2003,208.79779
prt,2004,200.59362
prt,2005,182.24996
prt,2006,181.23264
prt,2007,182.10559
prt,2008,181.97056
prt,2009,176.53422
prt,2010,173.15766
prt,2011,165.86322
prt,2012,162.83136
prt,2013,159.10296
prt,2014,156.55747
prt,2015,153.70064
prt,2016,151.14984
pry,1990,370.45064
pry,1991,394.84095
pry,1992,421.43048
pry,1993,453.99691
pry,1994,515.4885
pry,1995,572.38182
pry,1996,627.46968
pry,1997,672.69765
pry,1998,717.85314
pry,1999,753.4379
pry,2000,789.48436
pry,2001,814.55205
pry,2002,831.01098
pry,2003,842.59508
pry,2004,846.96427
pry,2005,840.47835
pry,2006,834.59726
pry,2007,829.08724
pry,2008,826.99125
pry,2009,833.40846
pry,2010,837.66597
pry,2011,845.38482
pry,2012,861.38988
pry,2013,880.37286
pry,2014,905.34137
pry,2015,924.50165
pry,2016,943.36017
pse,1990,39.83386
pse,1991,41.14068
pse,1992,42.29552
pse,1993,43.49418
pse,1994,44.79507
pse,1995,46.63546
pse,1996,49.0245
pse,1997,51.45201
pse,1998,55.47639
pse,1999,62.1755
pse,2000,72.4714
pse,2001,88.54351
pse,2002,105.01085
pse,2003,112.69576
pse,2004,126.10547
pse,2005,131.50108
pse,2006,131.06328
pse,2007,130.58022
pse,2008,130.18634
pse,2009,128.34364
pse,2010,126.46888
pse,2011,126.02304
pse,2012,129.47878
pse,2013,135.64827
pse,2014,138.05932
pse,2015,143.19456
pse,2016,148.3717
qat,1990,5.74683
qat,1991,5.9584
qat,1992,6.10324
qat,1993,6.20082
qat,1994,6.4926
qat,1995,6.99191
qat,1996,6.66388
qat,1997,6.41827
qat,1998,6.18329
qat,1999,6.07516
qat,2000,6.16702
qat,2001,6.95711
qat,2002,7.15188
qat,2003,7.51341
qat,2004,8.33895
qat,2005,9.56547
qat,2006,11.58618
qat,2007,14.48414
qat,2008,17.08324
qat,2009,19.11403
qat,2010,20.71062
qat,2011,21.17727
qat,2012,21.8124
qat,2013,22.44365
qat,2014,23.34218
qat,2015,23.79423
qat,2016,24.37735
rou,1990,962.06848
rou,1991,941.99658
rou,1992,964.29581
rou,1993,953.50136
rou,1994,948.65163
rou,1995,942.25537
rou,1996,923.90956
rou,1997,883.09096
rou,1998,831.39913
rou,1999,791.99074
rou,2000,766.89908
rou,2001,761.85921
rou,2002,749.35392
rou,2003,724.56885
rou,2004,683.80753
rou,2005,648.76686
rou,2006,619.26293
rou,2007,593.33343
rou,2008,592.76694
rou,2009,577.78832
rou,2010,555.63803
rou,2011,510.86783
rou,2012,498.83704
rou,2013,481.29003
rou,2014,474.86211
rou,2015,455.79562
rou,2016,456.56791
rus,1990,25426.98232
rus,1991,28418.98902
rus,1992,34796.3247
rus,1993,44514.71705
rus,1994,51364.22753
rus,1995,51378.40632
rus,1996,47733.01467
rus,1997,43422.60951
rus,1998,42464.98154
rus,1999,45095.95049
rus,2000,46522.27971
rus,2001,45589.44939
rus,2002,45116.2264
rus,2003,44439.61374
rus,2004,42942.63597
rus,2005,41537.27142
rus,2006,37152.90689
rus,2007,34415.75056
rus,2008,32519.70562
rus,2009,29414.07742
rus,2010,27980.1606
rus,2011,26190.79284
rus,2012,24700.74801
rus,2013,23966.53099
rus,2014,23750.69207
rus,2015,24223.2649
rus,2016,24596.19103
rwa,1990,464.82006
rwa,1991,470.82497
rwa,1992,454.18124
rwa,1993,430.19266
rwa,1994,414.16351
rwa,1995,404.01859
rwa,1996,396.30381
rwa,1997,394.43537
rwa,1998,391.10671
rwa,1999,386.92758
rwa,2000,385.47055
rwa,2001,380.0025
rwa,2002,378.0804
rwa,2003,374.49672
rwa,2004,391.3254
rwa,2005,398.29457
rwa,2006,419.46889
rwa,2007,424.23163
rwa,2008,422.43495
rwa,2009,423.83094
rwa,2010,431.20783
rwa,2011,438.65249
rwa,2012,448.1795
rwa,2013,458.77345
rwa,2014,471.44827
rwa,2015,482.59444
rwa,2016,496.16082
sau,1990,67.31607
sau,1991,68.85108
sau,1992,69.28293
sau,1993,69.71411
sau,1994,70.22467
sau,1995,71.01683
sau,1996,72.47364
sau,1997,73.47706
sau,1998,75.58061
sau,1999,79.18926
sau,2000,80.50868
sau,2001,83.24442
sau,2002,87.08901
sau,2003,89.8907
sau,2004,92.9633
sau,2005,95.9402
sau,2006,98.96465
sau,2007,101.94401
sau,2008,105.2821
sau,2009,110.5457
sau,2010,115.7687
sau,2011,134.76633
sau,2012,137.39282
sau,2013,132.88918
sau,2014,130.84038
sau,2015,129.77171
sau,2016,129.09878
sdn,1990,85.446
sdn,1991,85.76434
sdn,1992,86.29969
sdn,1993,88.01831
sdn,1994,92.42014
sdn,1995,96.66161
sdn,1996,101.49206
sdn,1997,106.2071
sdn,1998,112.66954
sdn,1999,125.81014
sdn,2000,146.04052
sdn,2001,174.55071
sdn,2002,213.2314
sdn,2003,261.60144
sdn,2004,326.22826
sdn,2005,404.53184
sdn,2006,488.63086
sdn,2007,586.16877
sdn,2008,564.98503
sdn,2009,560.07103
sdn,2010,556.79802
sdn,2011,557.98849
sdn,2012,563.0984
sdn,2013,567.31787
sdn,2014,571.17379
sdn,2015,574.49479
sdn,2016,579.40309
sen,1990,108.16717
sen,1991,106.81295
sen,1992,107.28254
sen,1993,106.05556
sen,1994,109.75577
sen,1995,108.96183
sen,1996,109.38106
sen,1997,112.59949
sen,1998,114.68217
sen,1999,118.86129
sen,2000,122.18679
sen,2001,126.25829
sen,2002,130.17653
sen,2003,132.71778
sen,2004,143.94005
sen,2005,150.26763
sen,2006,155.34728
sen,2007,159.31995
sen,2008,163.23442
sen,2009,166.39412
sen,2010,170.72371
sen,2011,176.25276
sen,2012,182.09258
sen,2013,188.30642
sen,2014,195.388
sen,2015,201.46076
sen,2016,206.48682
sgp,1990,44.97275
sgp,1991,41.88115
sgp,1992,39.4206
sgp,1993,36.80383
sgp,1994,35.02298
sgp,1995,33.9824
sgp,1996,33.04323
sgp,1997,33.1621
sgp,1998,32.47954
sgp,1999,33.2998
sgp,2000,32.97255
sgp,2001,31.26851
sgp,2002,30.05988
sgp,2003,28.93376
sgp,2004,26.25949
sgp,2005,24.60007
sgp,2006,23.48822
sgp,2007,22.49898
sgp,2008,22.02253
sgp,2009,21.56677
sgp,2010,20.6962
sgp,2011,20.30437
sgp,2012,19.41978
sgp,2013,18.93092
sgp,2014,18.72907
sgp,2015,18.88929
sgp,2016,19.2257
slb,1990,15.05509
slb,1991,15.60818
slb,1992,16.16451
slb,1993,16.81467
slb,1994,17.59432
slb,1995,18.12906
slb,1996,19.05596
slb,1997,20.49681
slb,1998,21.59243
slb,1999,22.76168
slb,2000,22.94387
slb,2001,23.86554
slb,2002,24.72424
slb,2003,25.47872
slb,2004,26.05838
slb,2005,27.37218
slb,2006,28.38491
slb,2007,29.88644
slb,2008,30.91876
slb,2009,31.83177
slb,2010,32.50917
slb,2011,33.02046
slb,2012,33.49274
slb,2013,34.16297
slb,2014,34.7651
slb,2015,35.4808
slb,2016,35.97231
sle,1990,61.48134
sle,1991,61.3942
sle,1992,61.27906
sle,1993,60.48239
sle,1994,59.4709
sle,1995,60.0645
sle,1996,59.19198
sle,1997,61.34002
sle,1998,60.73626
sle,1999,61.58794
sle,2000,62.86771
sle,2001,65.20188
sle,2002,69.07006
sle,2003,71.61427
sle,2004,74.28037
sle,2005,76.66409
sle,2006,79.84886
sle,2007,84.08563
sle,2008,85.44269
sle,2009,88.11159
sle,2010,90.86867
sle,2011,90.74355
sle,2012,95.12845
sle,2013,97.2423
sle,2014,99.39516
sle,2015,101.78226
sle,2016,104.49629
slv,1990,2770.69842
slv,1991,2800.88505
slv,1992,2866.89387
slv,1993,2985.31405
slv,1994,3117.08859
slv,1995,3222.29292
slv,1996,3246.80604
slv,1997,3203.9476
slv,1998,3169.63225
slv,1999,3123.07958
slv,2000,3087.67784
slv,2001,3093.57851
slv,2002,3118.94973
slv,2003,3211.54743
slv,2004,3359.70348
slv,2005,3499.88421
slv,2006,3591.45968
slv,2007,3616.04076
slv,2008,3614.37837
slv,2009,3685.42397
slv,2010,3676.39802
slv,2011,3625.12065
slv,2012,3470.2925
slv,2013,3285.63318
slv,2014,3309.26164
slv,2015,3343.63684
slv,2016,3354.82086
som,1990,303.58561
som,1991,310.94176
som,1992,319.6424
som,1993,330.0377
som,1994,344.75558
som,1995,364.99585
som,1996,388.66587
som,1997,418.45217
som,1998,452.52
som,1999,477.88781
som,2000,496.13111
som,2001,514.07698
som,2002,541.96692
som,2003,563.98175
som,2004,582.46117
som,2005,600.86289
som,2006,621.12735
som,2007,649.69078
som,2008,676.80416
som,2009,693.05744
som,2010,708.31949
som,2011,725.70082
som,2012,760.42781
som,2013,778.27172
som,2014,802.64079
som,2015,828.42546
som,2016,855.98096
srb,1990,402.70362
srb,1991,402.12635
srb,1992,414.48022
srb,1993,425.44722
srb,1994,429.40194
srb,1995,427.6902
srb,1996,431.63321
srb,1997,431.88818
srb,1998,425.02046
srb,1999,410.57376
srb,2000,394.71421
srb,2001,380.85361
srb,2002,363.49241
srb,2003,346.28396
srb,2004,331.74457
srb,2005,315.69034
srb,2006,301.74031
srb,2007,293.80226
srb,2008,283.27104
srb,2009,276.05054
srb,2010,269.25935
srb,2011,264.18661
srb,2012,259.1023
srb,2013,258.76222
srb,2014,252.6939
srb,2015,257.28026
srb,2016,262.30799
ssd,1990,190.12175
ssd,1991,191.85905
ssd,1992,197.42593
ssd,1993,203.06927
ssd,1994,211.4678
ssd,1995,223.79932
ssd,1996,239.12082
ssd,1997,245.04587
ssd,1998,271.97457
ssd,1999,296.32625
ssd,2000,321.1553
ssd,2001,324.54499
ssd,2002,334.09332
ssd,2003,361.41098
ssd,2004,392.22832
ssd,2005,421.74348
ssd,2006,464.01027
ssd,2007,497.50242
ssd,2008,520.58308
ssd,2009,549.31544
ssd,2010,569.49533
ssd,2011,589.21902
ssd,2012,628.33169
ssd,2013,666.46664
ssd,2014,704.81298
ssd,2015,745.10989
ssd,2016,778.69096
stp,1990,5.78527
stp,1991,5.96423
stp,1992,6.26
stp,1993,6.2641
stp,1994,6.22847
stp,1995,6.34425
stp,1996,6.48437
stp,1997,6.73626
stp,1998,6.91718
stp,1999,6.96718
stp,2000,7.14473
stp,2001,7.17907
stp,2002,7.32891
stp,2003,7.4786
stp,2004,7.52648
stp,2005,7.80755
stp,2006,8.02617
stp,2007,7.9608
stp,2008,8.20302
stp,2009,8.44555
stp,2010,8.52333
stp,2011,8.76495
stp,2012,9.28986
stp,2013,9.3813
stp,2014,9.5342
stp,2015,9.73981
stp,2016,9.9568
sur,1990,24.59264
sur,1991,25.24804
sur,1992,26.63368
sur,1993,28.0883
sur,1994,29.18283
sur,1995,29.92197
sur,1996,31.1962
sur,1997,32.67103
sur,1998,34.06081
sur,1999,35.00193
sur,2000,35.93396
sur,2001,37.65705
sur,2002,39.70273
sur,2003,41.74702
sur,2004,42.84077
sur,2005,44.28812
sur,2006,45.07294
sur,2007,45.69866
sur,2008,46.98313
sur,2009,48.36234
sur,2010,49.3394
sur,2011,50.13717
sur,2012,50.22222
sur,2013,50.67979
sur,2014,50.72533
sur,2015,50.63162
sur,2016,50.69722
svk,1990,184.63207
svk,1991,184.28925
svk,1992,180.12807
svk,1993,176.03641
svk,1994,173.93266
svk,1995,173.84838
svk,1996,173.36686
svk,1997,178.97113
svk,1998,182.13689
svk,1999,182.45191
svk,2000,180.90504
svk,2001,179.49995
svk,2002,179.61022
svk,2003,178.86854
svk,2004,178.15739
svk,2005,181.33055
svk,2006,186.84656
svk,2007,186.16561
svk,2008,176.12484
svk,2009,167.4757
svk,2010,159.63254
svk,2011,154.65618
svk,2012,148.74942
svk,2013,143.52622
svk,2014,141.49834
svk,2015,142.18192
svk,2016,143.0775
svn,1990,49.87713
svn,1991,49.97645
svn,1992,48.83018
svn,1993,47.02508
svn,1994,46.64527
svn,1995,45.96864
svn,1996,45.14277
svn,1997,44.5015
svn,1998,41.67534
svn,1999,41.26129
svn,2000,39.08453
svn,2001,37.44387
svn,2002,37.71626
svn,2003,37.18761
svn,2004,36.48818
svn,2005,33.91658
svn,2006,31.96363
svn,2007,30.69397
svn,2008,28.07065
svn,2009,26.66297
svn,2010,25.37504
svn,2011,25.08512
svn,2012,24.44606
svn,2013,24.36701
svn,2014,23.15617
svn,2015,22.95534
svn,2016,22.92648
swe,1990,136.42299
swe,1991,135.94333
swe,1992,131.85988
swe,1993,128.65518
swe,1994,125.02382
swe,1995,121.79198
swe,1996,121.35621
swe,1997,120.87889
swe,1998,121.0443
swe,1999,120.37029
swe,2000,117.60608
swe,2001,115.80235
swe,2002,115.49443
swe,2003,113.78114
swe,2004,114.75082
swe,2005,112.43708
swe,2006,111.06762
swe,2007,112.91703
swe,2008,111.48952
swe,2009,111.20637
swe,2010,110.22788
swe,2011,108.95955
swe,2012,108.85483
swe,2013,109.69127
swe,2014,109.40016
swe,2015,111.16707
swe,2016,111.04519
swz,1990,183.4886
swz,1991,180.47556
swz,1992,174.5174
swz,1993,167.77593
swz,1994,168.53034
swz,1995,175.10814
swz,1996,188.20664
swz,1997,187.13078
swz,1998,194.67128
swz,1999,197.12736
swz,2000,205.01749
swz,2001,207.82982
swz,2002,206.46489
swz,2003,203.71748
swz,2004,205.06026
swz,2005,211.98558
swz,2006,214.08082
swz,2007,217.88349
swz,2008,224.50448
swz,2009,229.46279
swz,2010,233.42822
swz,2011,235.79417
swz,2012,239.24746
swz,2013,243.76349
swz,2014,246.90107
swz,2015,245.19859
swz,2016,246.81273
syc,1990,5.17521
syc,1991,5.42586
syc,1992,5.72643
syc,1993,6.03259
syc,1994,6.32802
syc,1995,6.6338
syc,1996,6.94529
syc,1997,7.2034
syc,1998,7.41767
syc,1999,7.45091
syc,2000,7.49166
syc,2001,7.6489
syc,2002,7.80414
syc,2003,7.91651
syc,2004,7.91824
syc,2005,7.76932
syc,2006,7.36765
syc,2007,7.04922
syc,2008,6.83442
syc,2009,6.66826
syc,2010,6.55793
syc,2011,6.39288
syc,2012,6.25712
syc,2013,6.14156
syc,2014,6.14908
syc,2015,6.20192
syc,2016,6.22366
syr,1990,199.16435
syr,1991,200.35952
syr,1992,201.2178
syr,1993,209.33601
syr,1994,219.03223
syr,1995,242.68227
syr,1996,272.238
syr,1997,311.07512
syr,1998,359.45557
syr,1999,404.66972
syr,2000,418.17881
syr,2001,422.93962
syr,2002,429.81036
syr,2003,416.6135
syr,2004,410.08527
syr,2005,406.04114
syr,2006,411.98084
syr,2007,430.57045
syr,2008,444.92443
syr,2009,456.08463
syr,2010,471.61477
syr,2011,461.39857
syr,2012,444.40002
syr,2013,425.16537
syr,2014,407.75628
syr,2015,396.01591
syr,2016,399.28328
tcd,1990,132.25062
tcd,1991,130.68412
tcd,1992,138.79045
tcd,1993,148.91495
tcd,1994,152.41078
tcd,1995,155.72141
tcd,1996,170.39479
tcd,1997,181.44209
tcd,1998,190.45581
tcd,1999,204.82244
tcd,2000,215.2823
tcd,2001,225.61302
tcd,2002,235.47384
tcd,2003,250.01363
tcd,2004,260.95458
tcd,2005,269.58102
tcd,2006,281.92424
tcd,2007,302.52277
tcd,2008,315.85662
tcd,2009,327.54111
tcd,2010,345.74378
tcd,2011,356.67755
tcd,2012,369.21746
tcd,2013,379.6798
tcd,2014,392.12418
tcd,2015,408.17169
tcd,2016,421.38608
tgo,1990,93.70912
tgo,1991,96.53844
tgo,1992,99.6588
tgo,1993,103.67958
tgo,1994,108.16111
tgo,1995,111.91991
tgo,1996,117.57822
tgo,1997,123.78187
tgo,1998,131.49501
tgo,1999,134.38482
tgo,2000,141.18418
tgo,2001,148.45986
tgo,2002,155.76599
tgo,2003,168.86058
tgo,2004,172.24506
tgo,2005,180.0769
tgo,2006,186.63657
tgo,2007,194.70234
tgo,2008,207.00029
tgo,2009,213.37656
tgo,2010,221.31531
tgo,2011,227.96275
tgo,2012,234.83325
tgo,2013,242.10617
tgo,2014,249.52029
tgo,2015,255.60825
tgo,2016,262.16364
tha,1990,6367.67457
tha,1991,6641.18636
tha,1992,7001.05886
tha,1993,7558.38599
tha,1994,8052.69635
tha,1995,8435.13997
tha,1996,8713.4104
tha,1997,8614.67729
tha,1998,8926.04973
tha,1999,8660.51556
tha,2000,8281.84112
tha,2001,7879.47852
tha,2002,7608.59745
tha,2003,7292.69403
tha,2004,6592.30396
tha,2005,6019.70974
tha,2006,5707.2393
tha,2007,5395.69715
tha,2008,5157.10604
tha,2009,4901.88706
tha,2010,4739.53081
tha,2011,4746.03037
tha,2012,4739.95083
tha,2013,4707.27235
tha,2014,4676.81788
tha,2015,4691.7145
tha,2016,4688.11692
tjk,1990,239.51422
tjk,1991,292.07132
tjk,1992,390.86682
tjk,1993,486.07858
tjk,1994,528.87908
tjk,1995,547.25332
tjk,1996,577.34256
tjk,1997,542.42712
tjk,1998,492.71244
tjk,1999,423.54052
tjk,2000,370.04579
tjk,2001,327.8117
tjk,2002,291.08686
tjk,2003,257.08682
tjk,2004,230.20616
tjk,2005,209.32082
tjk,2006,203.36421
tjk,2007,197.76701
tjk,2008,196.96615
tjk,2009,190.67415
tjk,2010,193.56302
tjk,2011,191.68712
tjk,2012,202.32773
tjk,2013,212.5479
tjk,2014,222.62396
tjk,2015,231.55267
tjk,2016,238.87354
tkm,1990,215.41896
tkm,1991,221.84873
tkm,1992,229.81858
tkm,1993,238.85718
tkm,1994,246.66668
tkm,1995,255.16295
tkm,1996,264.74888
tkm,1997,266.12804
tkm,1998,276.68219
tkm,1999,278.31819
tkm,2000,272.29207
tkm,2001,271.71313
tkm,2002,270.74485
tkm,2003,267.05901
tkm,2004,263.5643
tkm,2005,261.5564
tkm,2006,258.80214
tkm,2007,263.85238
tkm,2008,266.95048
tkm,2009,268.53876
tkm,2010,268.77543
tkm,2011,269.48011
tkm,2012,269.30313
tkm,2013,271.11833
tkm,2014,272.93569
tkm,2015,278.22144
tkm,2016,282.47411
tls,1990,27.88194
tls,1991,28.46831
tls,1992,28.87343
tls,1993,29.04199
tls,1994,28.94336
tls,1995,28.59456
tls,1996,27.16042
tls,1997,25.54692
tls,1998,24.37088
tls,1999,23.75902
tls,2000,23.25662
tls,2001,23.62235
tls,2002,24.70747
tls,2003,26.19547
tls,2004,26.92204
tls,2005,28.59892
tls,2006,29.16305
tls,2007,29.38115
tls,2008,28.4974
tls,2009,27.94289
tls,2010,28.16628
tls,2011,28.30863
tls,2012,28.71104
tls,2013,29.02051
tls,2014,29.7476
tls,2015,30.71285
tls,2016,31.44739
ton,1990,9.15831
ton,1991,9.33201
ton,1992,9.21546
ton,1993,8.94131
ton,1994,8.55921
ton,1995,7.93275
ton,1996,7.17921
ton,1997,6.04397
ton,1998,4.63266
ton,1999,4.02624
ton,2000,3.50288
ton,2001,3.17439
ton,2002,2.94165
ton,2003,2.74716
ton,2004,2.83464
ton,2005,2.84675
ton,2006,2.85163
ton,2007,2.88195
ton,2008,2.89396
ton,2009,2.92167
ton,2010,2.98069
ton,2011,3.00744
ton,2012,3.01837
ton,2013,3.0392
ton,2014,3.0626
ton,2015,3.08866
ton,2016,3.12429
tto,1990,134.79606
tto,1991,138.61106
tto,1992,141.18787
tto,1993,143.12822
tto,1994,145.58772
tto,1995,147.70479
tto,1996,145.63743
tto,1997,145.79405
tto,1998,153.34975
tto,1999,159.00554
tto,2000,167.34052
tto,2001,181.81143
tto,2002,198.02038
tto,2003,223.0252
tto,2004,248.93731
tto,2005,279.48928
tto,2006,298.53386
tto,2007,315.35933
tto,2008,332.81897
tto,2009,338.0494
tto,2010,339.08484
tto,2011,326.9771
tto,2012,313.5846
tto,2013,303.96133
tto,2014,295.34688
tto,2015,286.99432
tto,2016,279.31847
tun,1990,81.86757
tun,1991,83.76751
tun,1992,85.67547
tun,1993,87.6668
tun,1994,89.2362
tun,1995,90.62733
tun,1996,91.78766
tun,1997,92.6411
tun,1998,92.8368
tun,1999,96.56779
tun,2000,99.75522
tun,2001,102.56025
tun,2002,103.86299
tun,2003,104.81463
tun,2004,105.91297
tun,2005,106.75582
tun,2006,107.52904
tun,2007,108.34327
tun,2008,108.88943
tun,2009,109.26743
tun,2010,109.62178
tun,2011,110.05834
tun,2012,109.8871
tun,2013,109.71902
tun,2014,109.15074
tun,2015,108.57724
tun,2016,107.83031
tur,1990,1749.51556
tur,1991,1843.78592
tur,1992,1889.27317
tur,1993,1974.46072
tur,1994,2034.65659
tur,1995,2072.38958
tur,1996,2067.12273
tur,1997,2093.05495
tur,1998,2041.65765
tur,1999,2139.83037
tur,2000,1990.93337
tur,2001,1945.52466
tur,2002,1885.28381
tur,2003,1931.85552
tur,2004,1871.08014
tur,2005,1846.12368
tur,2006,1794.06006
tur,2007,1673.05517
tur,2008,1575.65921
tur,2009,1630.60309
tur,2010,1556.45216
tur,2011,1549.72174
tur,2012,1538.54804
tur,2013,1616.97882
tur,2014,1715.53119
tur,2015,1795.07419
tur,2016,1833.09349
twn,1990,1248.06252
twn,1991,1261.30652
twn,1992,1288.28102
twn,1993,1329.72476
twn,1994,1369.18942
twn,1995,1418.07209
twn,1996,1402.56894
twn,1997,1350.01864
twn,1998,1263.36274
twn,1999,1141.05312
twn,2000,1019.77193
twn,2001,907.98846
twn,2002,809.08454
twn,2003,725.12652
twn,2004,657.26178
twn,2005,595.57513
twn,2006,540.06075
twn,2007,490.70639
twn,2008,451.4053
twn,2009,425.93465
twn,2010,401.88333
twn,2011,387.10089
twn,2012,378.40397
twn,2013,369.30432
twn,2014,367.71672
twn,2015,373.31639
twn,2016,381.88873
tza,1990,2157.71485
tza,1991,2217.64108
tza,1992,2301.44916
tza,1993,2388.9007
tza,1994,2506.10641
tza,1995,2549.81974
tza,1996,2618.43894
tza,1997,2677.01652
tza,1998,2760.65802
tza,1999,2830.57967
tza,2000,2847.12545
tza,2001,2846.68844
tza,2002,2867.20148
tza,2003,2958.719
tza,2004,3055.00384
tza,2005,3150.69491
tza,2006,3262.76387
tza,2007,3342.99601
tza,2008,3440.62542
tza,2009,3542.91046
tza,2010,3656.05207
tza,2011,3771.33274
tza,2012,3920.21581
tza,2013,4064.1682
tza,2014,4132.46765
tza,2015,4250.56681
tza,2016,4357.24542
uga,1990,1074.10415
uga,1991,1166.94814
uga,1992,1183.88519
uga,1993,1236.21153
uga,1994,1292.08556
uga,1995,1327.90953
uga,1996,1376.7755
uga,1997,1379.64231
uga,1998,1427.98771
uga,1999,1449.82111
uga,2000,1510.92218
uga,2001,1580.16714
uga,2002,1601.3032
uga,2003,1641.28461
uga,2004,1699.13153
uga,2005,1757.50846
uga,2006,1863.40343
uga,2007,1961.83182
uga,2008,2022.45013
uga,2009,2101.07171
uga,2010,2150.5484
uga,2011,2245.32097
uga,2012,2346.8814
uga,2013,2471.75064
uga,2014,2544.12266
uga,2015,2595.31598
uga,2016,2664.78494
ukr,1990,4862.55206
ukr,1991,5460.39689
ukr,1992,6233.07613
ukr,1993,6900.77052
ukr,1994,7688.52891
ukr,1995,8400.76365
ukr,1996,8411.79805
ukr,1997,7901.61064
ukr,1998,7324.71352
ukr,1999,7325.02078
ukr,2000,7283.84546
ukr,2001,6985.22598
ukr,2002,6710.79514
ukr,2003,6485.80653
ukr,2004,6403.3427
ukr,2005,6271.91158
ukr,2006,5819.57052
ukr,2007,5768.61919
ukr,2008,5455.41866
ukr,2009,4587.3598
ukr,2010,4116.63123
ukr,2011,3818.72049
ukr,2012,3773.79585
ukr,2013,3789.01963
