geo,aged_15plus_labour_force_participation_rate_percent,time
lux,50.81,1996
lux,51.01,1997
lux,51.20,1998
lux,52.06,1999
lux,53.37,2000
lux,52.82,2001
lux,53.87,2002
lux,53.20,2003
lux,54.10,2004
lux,54.80,2005
lux,55.28,2006
lux,54.97,2007
lux,55.01,2008
lux,57.28,2009
lux,56.98,2010
lux,56.85,2011
lux,58.02,2012
lux,58.29,2013
lux,59.01,2014
lux,59.15,2015
lux,58.95,2016
lux,58.76,2017
lux,58.58,2018
lux,58.42,2019
lva,71.00,1980
lva,71.10,1981
lva,71.20,1982
lva,71.30,1983
lva,71.30,1984
lva,71.40,1985
lva,71.20,1986
lva,71.10,1987
lva,70.70,1988
lva,70.30,1989
lva,68.97,1990
lva,67.53,1991
lva,66.02,1992
lva,64.44,1993
lva,62.78,1994
lva,61.01,1995
lva,59.19,1996
lva,59.06,1997
lva,58.90,1998
lva,57.55,1999
lva,56.11,2000
lva,56.63,2001
lva,58.52,2002
lva,57.61,2003
lva,57.83,2004
lva,57.83,2005
lva,59.36,2006
lva,60.66,2007
lva,61.99,2008
lva,60.59,2009
lva,58.97,2010
lva,58.69,2011
lva,59.92,2012
lva,59.93,2013
lva,60.17,2014
lva,60.37,2015
lva,60.46,2016
lva,60.42,2017
lva,60.26,2018
lva,60.05,2019
mac,56.00,1980
mac,55.80,1981
mac,56.10,1982
mac,56.30,1983
mac,56.50,1984
mac,57.00,1985
mac,56.80,1986
mac,57.10,1987
mac,57.80,1988
mac,57.90,1989
mac,57.40,1990
mac,57.52,1991
mac,58.22,1992
mac,58.27,1993
mac,58.20,1994
mac,59.85,1995
mac,67.55,1996
mac,66.74,1997
mac,66.37,1998
mac,65.70,1999
mac,65.01,2000
mac,66.50,2001
mac,64.60,2002
mac,63.42,2003
mac,64.76,2004
mac,66.18,2005
mac,67.67,2006
mac,69.78,2007
mac,70.63,2008
mac,70.75,2009
mac,70.98,2010
mac,71.35,2011
mac,71.02,2012
mac,70.93,2013
mac,71.11,2014
mac,71.09,2015
mac,70.96,2016
mac,70.79,2017
mac,70.57,2018
mac,70.27,2019
mar,52.00,1980
mar,52.20,1981
mar,52.20,1982
mar,52.30,1983
mar,52.30,1984
mar,52.20,1985
mar,52.20,1986
mar,52.50,1987
mar,52.40,1988
mar,52.50,1989
mar,53.15,1990
mar,53.10,1991
mar,53.34,1992
mar,53.50,1993
mar,53.33,1994
mar,53.72,1995
mar,53.56,1996
mar,53.86,1997
mar,53.91,1998
mar,54.17,1999
mar,53.20,2000
mar,51.05,2001
mar,50.46,2002
mar,51.61,2003
mar,52.27,2004
mar,51.66,2005
mar,51.01,2006
mar,50.87,2007
mar,50.53,2008
mar,49.81,2009
mar,49.66,2010
mar,49.85,2011
mar,49.20,2012
mar,49.01,2013
mar,49.06,2014
mar,49.21,2015
mar,49.34,2016
mar,49.46,2017
mar,49.55,2018
mar,49.59,2019
mda,69.00,1980
mda,68.70,1981
mda,68.70,1982
mda,68.50,1983
mda,68.20,1984
mda,68.00,1985
mda,68.20,1986
mda,68.20,1987
mda,67.50,1988
mda,67.50,1989
mda,67.18,1990
mda,66.63,1991
mda,66.08,1992
mda,65.51,1993
mda,64.89,1994
mda,64.24,1995
mda,63.42,1996
mda,62.57,1997
mda,61.69,1998
mda,60.76,1999
mda,59.79,2000
mda,57.57,2001
mda,56.98,2002
mda,51.38,2003
mda,49.64,2004
mda,49.04,2005
mda,46.19,2006
mda,44.99,2007
mda,44.59,2008
mda,42.78,2009
mda,41.79,2010
mda,42.34,2011
mda,40.72,2012
mda,41.47,2013
mda,41.61,2014
mda,42.02,2015
mda,42.33,2016
mda,42.61,2017
mda,42.86,2018
mda,43.09,2019
mdg,82.10,1980
mdg,82.30,1981
mdg,82.30,1982
mdg,82.30,1983
mdg,82.30,1984
mdg,82.30,1985
mdg,82.40,1986
mdg,82.40,1987
mdg,82.40,1988
mdg,82.30,1989
mdg,86.23,1990
mdg,86.24,1991
mdg,86.20,1992
mdg,86.17,1993
mdg,86.20,1994
mdg,86.28,1995
mdg,86.39,1996
mdg,86.55,1997
mdg,86.70,1998
mdg,86.82,1999
mdg,86.88,2000
mdg,86.86,2001
mdg,86.92,2002
mdg,86.81,2003
mdg,86.71,2004
mdg,86.63,2005
mdg,87.20,2006
mdg,87.74,2007
mdg,88.24,2008
mdg,88.68,2009
mdg,89.05,2010
mdg,87.98,2011
mdg,86.71,2012
mdg,86.59,2013
mdg,86.47,2014
mdg,86.44,2015
mdg,86.41,2016
mdg,86.40,2017
mdg,86.38,2018
mdg,86.38,2019
mdv,50.90,1980
mdv,51.10,1981
mdv,51.40,1982
mdv,51.90,1983
mdv,52.20,1984
mdv,52.40,1985
mdv,51.90,1986
mdv,51.40,1987
mdv,50.90,1988
mdv,50.40,1989
mdv,49.47,1990
mdv,49.68,1991
mdv,49.94,1992
mdv,50.24,1993
mdv,50.55,1994
mdv,50.85,1995
mdv,51.52,1996
mdv,52.18,1997
mdv,52.84,1998
mdv,53.54,1999
mdv,54.29,2000
mdv,55.75,2001
mdv,57.30,2002
mdv,58.93,2003
mdv,60.63,2004
mdv,62.38,2005
mdv,64.17,2006
mdv,64.48,2007
mdv,64.85,2008
mdv,65.25,2009
mdv,65.68,2010
mdv,66.16,2011
mdv,66.65,2012
mdv,67.13,2013
mdv,67.57,2014
mdv,67.96,2015
mdv,68.29,2016
mdv,68.58,2017
mdv,68.80,2018
mdv,68.96,2019
mex,58.60,1980
mex,59.10,1981
mex,59.20,1982
mex,58.70,1983
mex,58.80,1984
mex,58.80,1985
mex,58.50,1986
mex,58.50,1987
mex,58.40,1988
mex,58.50,1989
mex,58.59,1990
mex,58.72,1991
mex,59.39,1992
mex,60.10,1993
mex,59.95,1994
mex,59.89,1995
mex,59.97,1996
mex,61.40,1997
mex,61.24,1998
mex,60.51,1999
mex,60.37,2000
mex,59.77,2001
mex,59.94,2002
mex,59.41,2003
mex,60.73,2004
mex,60.64,2005
mex,61.58,2006
mex,61.75,2007
mex,62.04,2008
mex,61.00,2009
mex,61.98,2010
mex,61.21,2011
mex,62.43,2012
mex,62.00,2013
mex,62.14,2014
mex,62.18,2015
mex,62.23,2016
mex,62.28,2017
mex,62.32,2018
mex,62.35,2019
mkd,66.00,1980
mkd,65.70,1981
mkd,65.50,1982
mkd,65.20,1983
mkd,64.90,1984
mkd,64.70,1985
mkd,64.40,1986
mkd,64.20,1987
mkd,64.00,1988
mkd,63.80,1989
mkd,55.10,1990
mkd,55.30,1991
mkd,55.47,1992
mkd,55.66,1993
mkd,55.61,1994
mkd,55.55,1995
mkd,55.39,1996
mkd,54.87,1997
mkd,54.37,1998
mkd,53.89,1999
mkd,53.87,2000
mkd,53.88,2001
mkd,53.90,2002
mkd,54.21,2003
mkd,52.07,2004
mkd,53.49,2005
mkd,54.60,2006
mkd,55.05,2007
mkd,55.58,2008
mkd,55.89,2009
mkd,56.08,2010
mkd,55.82,2011
mkd,55.36,2012
mkd,55.88,2013
mkd,55.90,2014
mkd,55.87,2015
mkd,55.81,2016
mkd,55.73,2017
mkd,55.65,2018
mkd,55.56,2019
mli,50.50,1980
mli,50.50,1981
mli,50.60,1982
mli,50.60,1983
mli,50.60,1984
mli,50.70,1985
mli,50.60,1986
mli,50.60,1987
mli,50.60,1988
mli,50.50,1989
mli,50.94,1990
mli,50.91,1991
mli,50.81,1992
mli,50.87,1993
mli,50.90,1994
mli,50.88,1995
mli,50.95,1996
mli,50.98,1997
mli,51.04,1998
mli,51.09,1999
mli,51.20,2000
mli,51.22,2001
mli,51.35,2002
mli,51.43,2003
mli,51.60,2004
mli,54.04,2005
mli,56.46,2006
mli,58.86,2007
mli,61.23,2008
mli,63.55,2009
mli,65.81,2010
mli,65.87,2011
mli,66.00,2012
mli,66.06,2013
mli,66.03,2014
mli,66.17,2015
mli,66.32,2016
mli,66.47,2017
mli,66.61,2018
mli,66.75,2019
mlt,48.00,1980
mlt,48.00,1981
mlt,47.60,1982
mlt,47.20,1983
mlt,47.30,1984
mlt,47.00,1985
mlt,47.00,1986
mlt,47.00,1987
mlt,47.00,1988
mlt,47.00,1989
mlt,50.94,1990
mlt,51.01,1991
mlt,50.80,1992
mlt,50.57,1993
mlt,50.12,1994
mlt,50.03,1995
mlt,50.00,1996
mlt,49.83,1997
mlt,49.88,1998
mlt,49.95,1999
mlt,49.91,2000
mlt,50.49,2001
mlt,50.01,2002
mlt,49.58,2003
mlt,48.14,2004
mlt,48.52,2005
mlt,48.42,2006
mlt,49.00,2007
mlt,49.00,2008
mlt,48.85,2009
mlt,49.27,2010
mlt,49.91,2011
mlt,50.75,2012
mlt,51.83,2013
mlt,52.26,2014
mlt,52.31,2015
mlt,52.38,2016
mlt,52.46,2017
mlt,52.55,2018
mlt,52.62,2019
mmr,79.30,1980
mmr,79.10,1981
mmr,79.10,1982
mmr,78.90,1983
mmr,78.90,1984
mmr,78.90,1985
mmr,78.90,1986
mmr,78.70,1987
mmr,78.60,1988
mmr,78.30,1989
mmr,76.12,1990
mmr,76.20,1991
mmr,76.27,1992
mmr,76.33,1993
mmr,76.39,1994
mmr,76.45,1995
mmr,76.51,1996
mmr,76.58,1997
mmr,76.67,1998
mmr,76.78,1999
mmr,76.93,2000
mmr,77.14,2001
mmr,77.38,2002
mmr,77.63,2003
mmr,77.85,2004
mmr,78.04,2005
mmr,78.25,2006
mmr,78.41,2007
mmr,78.51,2008
mmr,78.54,2009
mmr,78.51,2010
mmr,78.45,2011
mmr,78.37,2012
mmr,78.27,2013
mmr,78.15,2014
mmr,77.99,2015
mmr,77.83,2016
mmr,77.66,2017
mmr,77.50,2018
mmr,77.36,2019
mne,53.45,1990
mne,53.72,1991
mne,53.80,1992
mne,53.69,1993
mne,53.52,1994
mne,53.15,1995
mne,52.63,1996
mne,52.32,1997
mne,51.95,1998
mne,51.95,1999
mne,51.63,2000
mne,51.39,2001
mne,51.18,2002
mne,51.00,2003
mne,50.79,2004
mne,50.58,2005
mne,51.17,2006
mne,51.83,2007
mne,52.31,2008
mne,51.63,2009
mne,50.69,2010
mne,48.83,2011
mne,49.93,2012
mne,49.26,2013
mne,48.98,2014
mne,48.88,2015
mne,48.78,2016
mne,48.70,2017
mne,48.63,2018
mne,48.56,2019
mng,60.80,1980
mng,60.50,1981
mng,60.60,1982
mng,60.80,1983
mng,60.90,1984
mng,61.10,1985
mng,60.90,1986
mng,61.00,1987
mng,60.80,1988
mng,60.40,1989
mng,57.46,1990
mng,58.37,1991
mng,59.36,1992
mng,59.94,1993
mng,60.19,1994
mng,60.18,1995
mng,60.35,1996
mng,60.44,1997
mng,60.55,1998
mng,60.66,1999
mng,60.83,2000
mng,60.76,2001
mng,60.53,2002
mng,60.18,2003
mng,60.17,2004
mng,60.25,2005
mng,60.39,2006
mng,60.60,2007
mng,59.03,2008
mng,61.44,2009
mng,61.26,2010
mng,62.00,2011
mng,63.97,2012
mng,62.23,2013
mng,62.20,2014
mng,62.52,2015
mng,62.74,2016
mng,62.89,2017
mng,62.96,2018
mng,62.92,2019
moz,87.30,1980
moz,87.30,1981
moz,87.20,1982
moz,87.10,1983
moz,87.00,1984
moz,86.80,1985
moz,86.50,1986
moz,86.20,1987
moz,85.80,1988
moz,85.50,1989
moz,83.33,1990
moz,83.43,1991
moz,83.60,1992
moz,83.72,1993
moz,83.84,1994
moz,83.96,1995
moz,83.91,1996
moz,83.84,1997
moz,84.47,1998
moz,84.92,1999
moz,85.25,2000
moz,85.45,2001
moz,85.58,2002
moz,85.63,2003
moz,85.38,2004
moz,85.04,2005
moz,84.60,2006
moz,84.05,2007
moz,83.38,2008
moz,82.58,2009
moz,81.64,2010
moz,80.55,2011
moz,79.28,2012
moz,79.20,2013
moz,79.10,2014
moz,79.08,2015
moz,79.06,2016
moz,79.05,2017
moz,79.04,2018
moz,79.04,2019
mrt,71.10,1980
mrt,71.10,1981
mrt,71.10,1982
mrt,71.10,1983
mrt,71.10,1984
mrt,71.10,1985
mrt,71.00,1986
mrt,70.90,1987
mrt,70.90,1988
mrt,70.80,1989
mrt,45.78,1990
mrt,45.81,1991
mrt,45.85,1992
mrt,45.83,1993
mrt,45.95,1994
mrt,45.89,1995
mrt,45.91,1996
mrt,46.09,1997
mrt,46.17,1998
mrt,46.21,1999
mrt,46.32,2000
mrt,46.42,2001
mrt,46.55,2002
mrt,46.62,2003
mrt,46.71,2004
mrt,46.79,2005
mrt,46.76,2006
mrt,46.87,2007
mrt,46.93,2008
mrt,47.06,2009
mrt,47.10,2010
mrt,47.14,2011
mrt,47.14,2012
mrt,47.13,2013
mrt,47.12,2014
mrt,47.21,2015
mrt,47.30,2016
mrt,47.39,2017
mrt,47.47,2018
mrt,47.55,2019
mtq,56.10,1980
mtq,56.40,1981
mtq,56.60,1982
mtq,56.90,1983
mtq,57.40,1984
mtq,57.80,1985
mtq,58.20,1986
mtq,58.60,1987
mtq,59.00,1988
mtq,59.40,1989
mtq,59.53,1990
mtq,59.70,1991
mtq,59.81,1992
mtq,59.72,1993
mtq,59.40,1994
mtq,58.92,1995
mtq,58.82,1996
mtq,58.84,1997
mtq,58.95,1998
mtq,59.04,1999
mtq,56.86,2000
mtq,54.01,2001
mtq,53.10,2002
mtq,52.15,2003
mtq,51.63,2004
mtq,49.20,2005
mtq,51.20,2006
mtq,51.62,2007
mtq,51.39,2008
mtq,51.76,2009
mtq,52.34,2010
mtq,53.41,2011
mtq,52.54,2012
mtq,52.93,2013
mtq,52.10,2014
mtq,51.19,2015
mtq,50.63,2016
mtq,50.03,2017
mtq,49.41,2018
mtq,48.79,2019
mus,59.60,1980
mus,59.40,1981
mus,59.30,1982
mus,59.10,1983
mus,58.90,1984
mus,59.70,1985
mus,60.50,1986
mus,61.40,1987
mus,62.00,1988
mus,62.70,1989
mus,59.64,1990
mus,59.74,1991
mus,59.78,1992
mus,59.83,1993
mus,59.88,1994
mus,59.90,1995
mus,59.86,1996
mus,59.83,1997
mus,59.84,1998
mus,59.89,1999
mus,59.96,2000
mus,60.10,2001
mus,59.56,2002
mus,58.97,2003
mus,58.29,2004
mus,58.68,2005
mus,58.44,2006
mus,57.95,2007
mus,57.88,2008
mus,57.86,2009
mus,58.56,2010
mus,58.01,2011
mus,58.39,2012
mus,59.87,2013
mus,60.64,2014
mus,60.55,2015
mus,60.43,2016
mus,60.31,2017
mus,60.17,2018
mus,60.05,2019
mwi,87.70,1980
mwi,88.00,1981
mwi,88.10,1982
mwi,88.20,1983
mwi,85.90,1984
mwi,83.30,1985
mwi,80.40,1986
mwi,77.40,1987
mwi,77.60,1988
mwi,77.80,1989
mwi,77.37,1990
mwi,77.33,1991
mwi,77.27,1992
mwi,77.20,1993
mwi,77.13,1994
mwi,77.07,1995
mwi,77.03,1996
mwi,77.00,1997
mwi,76.98,1998
mwi,77.75,1999
mwi,78.53,2000
mwi,79.30,2001
mwi,80.06,2002
mwi,80.81,2003
mwi,81.53,2004
mwi,82.20,2005
mwi,82.44,2006
mwi,81.76,2007
mwi,82.66,2008
mwi,82.42,2009
mwi,82.14,2010
mwi,81.85,2011
mwi,81.47,2012
mwi,80.94,2013
mwi,80.94,2014
mwi,80.99,2015
mwi,81.06,2016
mwi,81.13,2017
mwi,81.19,2018
mwi,81.25,2019
mys,59.70,1980
mys,59.60,1981
mys,59.50,1982
mys,59.50,1983
mys,59.40,1984
mys,59.70,1985
mys,59.90,1986
mys,60.10,1987
mys,60.20,1988
mys,61.10,1989
mys,61.87,1990
mys,61.92,1991
mys,61.95,1992
mys,61.97,1993
mys,61.98,1994
mys,61.97,1995
mys,61.98,1996
mys,61.98,1997
mys,61.98,1998
mys,61.93,1999
mys,63.01,2000
mys,62.60,2001
mys,62.22,2002
mys,61.86,2003
mys,61.52,2004
mys,61.20,2005
mys,60.77,2006
mys,60.36,2007
mys,59.72,2008
mys,59.92,2009
mys,59.81,2010
mys,60.86,2011
mys,61.86,2012
mys,63.25,2013
mys,63.24,2014
mys,63.31,2015
mys,63.35,2016
mys,63.37,2017
mys,63.38,2018
mys,63.40,2019
nam,56.60,1980
nam,56.70,1981
nam,56.70,1982
nam,56.80,1983
nam,56.70,1984
nam,56.40,1985
nam,56.30,1986
nam,56.30,1987
nam,56.20,1988
nam,56.20,1989
nam,56.16,1990
nam,56.18,1991
nam,56.25,1992
nam,56.48,1993
nam,56.68,1994
nam,56.02,1995
nam,55.39,1996
nam,54.86,1997
nam,55.40,1998
nam,55.94,1999
nam,56.46,2000
nam,57.63,2001
nam,58.70,2002
nam,59.66,2003
nam,60.54,2004
nam,61.35,2005
nam,62.20,2006
nam,62.97,2007
nam,63.69,2008
nam,62.47,2009
nam,61.18,2010
nam,59.90,2011
nam,58.54,2012
nam,58.73,2013
nam,58.95,2014
nam,59.35,2015
nam,59.76,2016
nam,60.17,2017
nam,60.59,2018
nam,61.00,2019
ncl,54.90,1980
ncl,54.70,1981
ncl,54.60,1982
ncl,54.50,1983
ncl,55.70,1984
ncl,56.90,1985
ncl,57.90,1986
ncl,58.80,1987
ncl,59.70,1988
ncl,60.50,1989
ncl,59.27,1990
ncl,59.46,1991
ncl,59.71,1992
ncl,59.95,1993
ncl,60.13,1994
ncl,60.22,1995
ncl,60.12,1996
ncl,60.02,1997
ncl,59.87,1998
ncl,59.70,1999
ncl,59.55,2000
ncl,59.43,2001
ncl,59.31,2002
ncl,59.18,2003
ncl,59.01,2004
ncl,58.81,2005
ncl,58.42,2006
ncl,57.99,2007
ncl,57.55,2008
ncl,57.13,2009
ncl,56.69,2010
ncl,56.55,2011
ncl,56.44,2012
ncl,56.36,2013
ncl,56.28,2014
ncl,56.28,2015
ncl,56.24,2016
ncl,56.21,2017
ncl,56.16,2018
ncl,56.10,2019
ner,64.60,1980
ner,64.50,1981
ner,64.30,1982
ner,64.00,1983
ner,63.60,1984
ner,63.50,1985
ner,63.40,1986
ner,63.40,1987
ner,63.50,1988
ner,63.50,1989
ner,56.69,1990
ner,57.18,1991
ner,57.72,1992
ner,58.27,1993
ner,58.83,1994
ner,59.40,1995
ner,60.11,1996
ner,60.81,1997
ner,61.47,1998
ner,62.12,1999
ner,62.74,2000
ner,63.28,2001
ner,63.73,2002
ner,64.11,2003
ner,64.40,2004
ner,64.63,2005
ner,64.66,2006
ner,64.70,2007
ner,64.72,2008
ner,64.74,2009
ner,64.74,2010
ner,64.74,2011
ner,64.73,2012
ner,64.72,2013
ner,64.71,2014
ner,64.69,2015
ner,64.68,2016
ner,64.68,2017
ner,64.68,2018
ner,64.67,2019
nga,56.60,1980
nga,56.70,1981
nga,56.70,1982
nga,56.70,1983
nga,56.50,1984
nga,56.30,1985
nga,55.90,1986
nga,55.90,1987
nga,55.90,1988
nga,55.90,1989
nga,56.96,1990
nga,56.94,1991
nga,56.90,1992
nga,56.84,1993
nga,56.78,1994
nga,56.70,1995
nga,56.60,1996
nga,56.48,1997
nga,56.33,1998
nga,56.16,1999
nga,55.97,2000
nga,55.73,2001
nga,55.46,2002
nga,55.14,2003
nga,54.77,2004
nga,54.91,2005
nga,55.05,2006
nga,55.20,2007
nga,55.35,2008
nga,55.50,2009
nga,55.65,2010
nga,55.79,2011
nga,55.93,2012
nga,56.06,2013
nga,56.18,2014
nga,56.31,2015
nga,56.42,2016
nga,56.53,2017
nga,56.63,2018
nga,56.73,2019
nic,59.50,1980
nic,59.80,1981
nic,59.50,1982
nic,59.60,1983
nic,59.20,1984
nic,58.70,1985
nic,59.40,1986
nic,60.00,1987
nic,60.50,1988
nic,61.00,1989
nic,58.35,1990
nic,58.33,1991
nic,58.31,1992
nic,58.30,1993
nic,58.28,1994
nic,58.26,1995
nic,58.53,1996
nic,58.80,1997
nic,59.09,1998
nic,59.38,1999
nic,59.69,2000
nic,60.03,2001
nic,60.38,2002
nic,60.73,2003
nic,61.09,2004
nic,61.46,2005
nic,61.86,2006
nic,62.12,2007
nic,62.41,2008
nic,62.83,2009
nic,63.09,2010
nic,63.33,2011
nic,63.58,2012
nic,63.82,2013
nic,64.04,2014
nic,64.24,2015
nic,64.44,2016
nic,64.62,2017
nic,64.77,2018
nic,64.91,2019
nld,49.00,1980
nld,49.90,1981
nld,50.00,1982
nld,50.40,1983
nld,50.00,1984
nld,49.80,1985
nld,49.80,1986
nld,54.80,1987
nld,55.60,1988
nld,55.70,1989
nld,56.50,1990
nld,56.94,1991
nld,57.28,1992
nld,57.52,1993
nld,58.21,1994
nld,58.54,1995
nld,59.10,1996
nld,60.37,1997
nld,61.12,1998
nld,61.89,1999
nld,62.95,2000
nld,63.58,2001
nld,64.20,2002
nld,64.19,2003
nld,64.39,2004
nld,64.48,2005
nld,64.79,2006
nld,65.59,2007
nld,66.14,2008
nld,66.29,2009
nld,64.57,2010
nld,64.23,2011
nld,64.68,2012
nld,64.57,2013
nld,64.04,2014
nld,63.80,2015
nld,63.59,2016
nld,63.39,2017
nld,63.22,2018
nld,63.04,2019
nor,63.10,1980
nor,63.60,1981
nor,63.40,1982
nor,64.70,1983
nor,64.80,1984
nor,65.00,1985
nor,66.20,1986
nor,67.00,1987
nor,66.20,1988
nor,64.80,1989
nor,63.10,1990
nor,62.05,1991
nor,61.78,1992
nor,61.48,1993
nor,61.89,1994
nor,62.61,1995
nor,64.07,1996
nor,65.25,1997
nor,66.03,1998
nor,65.93,1999
nor,66.13,2000
nor,65.99,2001
nor,66.16,2002
nor,65.53,2003
nor,65.42,2004
nor,65.33,2005
nor,65.35,2006
nor,66.13,2007
nor,67.21,2008
nor,66.29,2009
nor,65.68,2010
nor,65.44,2011
nor,65.57,2012
nor,65.12,2013
nor,64.92,2014
nor,64.87,2015
nor,64.78,2016
nor,64.72,2017
nor,64.68,2018
nor,64.63,2019
npl,66.10,1980
npl,66.00,1981
npl,65.80,1982
npl,65.60,1983
npl,65.40,1984
npl,65.20,1985
npl,65.00,1986
npl,64.80,1987
npl,64.60,1988
npl,64.30,1989
npl,84.78,1990
npl,85.04,1991
npl,85.43,1992
npl,85.93,1993
npl,86.47,1994
npl,87.03,1995
npl,86.66,1996
npl,86.37,1997
npl,86.15,1998
npl,86.03,1999
npl,85.78,2000
npl,85.58,2001
npl,85.36,2002
npl,85.13,2003
npl,84.86,2004
npl,84.57,2005
npl,84.26,2006
npl,83.94,2007
npl,83.61,2008
npl,83.52,2009
npl,83.43,2010
npl,83.32,2011
npl,83.22,2012
npl,83.12,2013
npl,83.03,2014
npl,83.01,2015
npl,83.00,2016
npl,83.02,2017
npl,83.06,2018
npl,83.12,2019
nzl,58.00,1980
nzl,57.90,1981
nzl,59.60,1982
nzl,61.40,1983
nzl,63.10,1984
nzl,64.70,1985
nzl,66.30,1986
nzl,66.00,1987
nzl,64.50,1988
nzl,63.40,1989
nzl,63.68,1990
nzl,63.43,1991
nzl,62.99,1992
nzl,62.93,1993
nzl,63.72,1994
nzl,64.29,1995
nzl,65.11,1996
nzl,64.92,1997
nzl,64.51,1998
nzl,64.62,1999
nzl,64.78,2000
nzl,65.44,2001
nzl,66.17,2002
nzl,65.92,2003
nzl,66.46,2004
nzl,67.27,2005
nzl,67.84,2006
nzl,68.11,2007
nzl,68.09,2008
nzl,67.85,2009
nzl,67.65,2010
nzl,67.98,2011
nzl,67.77,2012
nzl,67.91,2013
nzl,67.81,2014
nzl,67.58,2015
nzl,67.40,2016
nzl,67.23,2017
nzl,67.06,2018
nzl,66.86,2019
omn,52.70,1980
omn,53.00,1981
omn,53.40,1982
omn,53.50,1983
omn,53.50,1984
omn,53.50,1985
omn,54.10,1986
omn,54.80,1987
omn,55.00,1988
omn,55.30,1989
omn,55.13,1990
omn,56.22,1991
omn,57.32,1992
omn,58.40,1993
omn,59.33,1994
omn,59.87,1995
omn,58.72,1996
omn,57.40,1997
omn,56.39,1998
omn,55.79,1999
omn,55.22,2000
omn,54.89,2001
omn,54.92,2002
omn,55.19,2003
omn,55.36,2004
omn,55.58,2005
omn,55.91,2006
omn,56.59,2007
omn,57.50,2008
omn,59.12,2009
omn,60.91,2010
omn,62.35,2011
omn,64.14,2012
omn,66.02,2013
omn,67.74,2014
omn,69.15,2015
omn,69.20,2016
omn,68.94,2017
omn,68.51,2018
omn,68.02,2019
pak,49.20,1980
pak,51.10,1981
pak,51.10,1982
pak,50.30,1983
pak,50.30,1984
pak,49.90,1985
pak,49.30,1986
pak,49.50,1987
pak,49.80,1988
pak,49.80,1989
pak,50.56,1990
pak,50.56,1991
pak,50.51,1992
pak,49.97,1993
pak,50.30,1994
pak,49.18,1995
pak,49.75,1996
pak,50.38,1997
pak,50.34,1998
pak,50.66,1999
pak,51.00,2000
pak,50.80,2001
pak,50.70,2002
pak,51.15,2003
pak,51.62,2004
pak,52.61,2005
pak,53.64,2006
pak,53.27,2007
pak,53.16,2008
pak,53.70,2009
pak,54.02,2010
pak,54.22,2011
pak,54.06,2012
pak,53.90,2013
pak,53.73,2014
pak,53.91,2015
pak,54.09,2016
pak,54.29,2017
pak,54.48,2018
pak,54.65,2019
pan,57.60,1980
pan,58.00,1981
pan,58.00,1982
pan,57.40,1983
pan,58.20,1984
pan,58.80,1985
pan,58.50,1986
pan,58.20,1987
pan,58.10,1988
pan,59.10,1989
pan,59.20,1990
pan,58.91,1991
pan,59.93,1992
pan,60.89,1993
pan,61.26,1994
pan,62.34,1995
pan,62.39,1996
pan,62.44,1997
pan,63.73,1998
pan,63.23,1999
pan,63.35,2000
pan,63.46,2001
pan,63.53,2002
pan,63.81,2003
pan,64.28,2004
pan,64.55,2005
pan,63.68,2006
pan,64.22,2007
pan,65.79,2008
pan,66.01,2009
pan,65.44,2010
pan,63.49,2011
pan,65.16,2012
pan,65.73,2013
pan,65.49,2014
pan,65.44,2015
pan,65.40,2016
pan,65.37,2017
pan,65.35,2018
pan,65.31,2019
per,55.60,1980
per,55.90,1981
per,56.00,1982
per,55.50,1983
per,54.90,1984
per,58.40,1985
per,61.90,1986
per,60.80,1987
per,61.00,1988
per,61.20,1989
per,61.60,1990
per,60.09,1991
per,61.54,1992
per,62.90,1993
per,64.21,1994
per,65.87,1995
per,67.84,1996
per,69.80,1997
per,70.77,1998
per,72.10,1999
per,70.04,2000
per,73.02,2001
per,70.84,2002
per,68.64,2003
per,68.37,2004
per,68.06,2005
per,69.54,2006
per,74.22,2007
per,75.04,2008
per,74.84,2009
per,74.89,2010
per,74.58,2011
per,74.68,2012
per,73.63,2013
per,73.91,2014
per,74.09,2015
per,74.25,2016
per,74.40,2017
per,74.53,2018
per,74.64,2019
phl,65.30,1980
phl,65.20,1981
phl,65.20,1982
phl,65.20,1983
phl,64.90,1984
phl,64.50,1985
phl,65.50,1986
phl,66.20,1987
phl,65.70,1988
phl,64.90,1989
phl,65.29,1990
phl,65.26,1991
phl,65.74,1992
phl,65.44,1993
phl,65.39,1994
phl,66.57,1995
phl,66.46,1996
phl,66.36,1997
phl,66.90,1998
phl,66.66,1999
phl,65.25,2000
phl,67.92,2001
phl,66.74,2002
phl,67.26,2003
phl,66.58,2004
phl,64.85,2005
phl,64.05,2006
phl,63.50,2007
phl,64.07,2008
phl,64.41,2009
phl,64.92,2010
phl,65.41,2011
phl,64.96,2012
phl,64.72,2013
phl,64.58,2014
phl,64.66,2015
phl,64.73,2016
phl,64.82,2017
phl,64.91,2018
phl,65.00,2019
png,72.40,1980
png,72.50,1981
png,72.50,1982
png,72.40,1983
png,72.80,1984
png,72.70,1985
png,72.60,1986
png,72.40,1987
png,72.50,1988
png,72.80,1989
png,72.55,1990
png,72.04,1991
png,71.26,1992
png,70.21,1993
png,70.05,1994
png,70.63,1995
png,70.33,1996
png,70.94,1997
png,71.52,1998
png,71.67,1999
png,72.16,2000
png,72.44,2001
png,72.73,2002
png,72.84,2003
png,72.90,2004
png,72.89,2005
png,72.91,2006
png,72.62,2007
png,72.34,2008
png,72.13,2009
