geo,time,aged_15plus_labour_force_participation_rate_percent
vnm,2013,76.9722
vnm,2014,77.0441
vnm,2015,77.2055
vnm,2016,76.5587
vnm,2017,76.1366
vut,1979,84.11
vut,1989,84.04
vut,1999,40.91
vut,2009,69.85
vut,2010,56
wsm,1961,48.89
wsm,1966,54.21
wsm,1971,50.66
wsm,1976,47.52
wsm,1981,47.35
wsm,1991,59.63
wsm,2001,50.51
wsm,2006,49.78
wsm,2011,41.34
wsm,2012,32.2013
wsm,2014,33.34
yem,1994,45.79
yem,1999,45.9
yem,2004,39.2
yem,2005,44.5
yem,2006,44
yem,2007,43.4
yem,2008,42.8
yem,2009,42.25
yem,2010,38.77
yem,2014,36.2524
zaf,1960,35.76
zaf,1970,37.31
zaf,1980,34.74
zaf,1985,37.17
zaf,1989,35.96
zaf,1990,35.95
zaf,1991,37.51
zaf,1994,47.7
zaf,1995,54.29
zaf,1996,44
zaf,1997,42.6
zaf,1998,45.9
zaf,1999,49.9
zaf,2000,59.78
zaf,2001,59.066
zaf,2002,58.822
zaf,2003,56.955
zaf,2004,55.216
zaf,2005,56.954
zaf,2006,58.016
zaf,2007,57.202
zaf,2008,55.8044
zaf,2009,53.9665
zaf,2010,52.2719
zaf,2011,52.1811
zaf,2012,52.5104
zaf,2013,53.0832
zaf,2014,53.3189
zaf,2015,54.596
zaf,2016,54.7249
zaf,2017,55.6501
zmb,1969,28.45
zmb,1977,57.06
zmb,1980,58.76
zmb,1981,58.15
zmb,1984,59.22
zmb,1990,46.61
zmb,1991,62.9
zmb,1996,66.7
zmb,1998,62
zmb,2000,55.7
zmb,2005,80
zmb,2008,74.51
zmb,2010,62.3
zmb,2012,74.58
zwe,1982,63.49
zwe,1987,71.49
zwe,1997,73.13
zwe,1999,71.11
zwe,2004,82.67
zwe,2011,82.3828
zwe,2012,66.84
