geo,old_version_of_income_per_person_version_3,time
spm,4898.00,2002
spm,4898.00,2003
wsm,2643.00,1970
wsm,2666.00,1971
wsm,2693.00,1972
wsm,2755.00,1973
wsm,2831.00,1974
wsm,2900.00,1975
wsm,2985.00,1976
wsm,3046.00,1977
wsm,3124.00,1978
wsm,3111.00,1979
wsm,3347.00,1980
wsm,2991.00,1981
wsm,3095.00,1982
wsm,3102.00,1983
wsm,3135.00,1984
wsm,3249.00,1985
wsm,3414.00,1986
wsm,3414.00,1987
wsm,3346.00,1988
wsm,3448.00,1989
wsm,3273.00,1990
wsm,3174.00,1991
wsm,3144.00,1992
wsm,3245.00,1993
wsm,3135.00,1994
wsm,3308.00,1995
wsm,3512.00,1996
wsm,3502.00,1997
wsm,3547.00,1998
wsm,3588.00,1999
wsm,3801.00,2000
wsm,4032.00,2001
wsm,4171.00,2002
wsm,4202.00,2003
wsm,4308.00,2004
wsm,4508.00,2005
wsm,4574.00,2006
wsm,4748.00,2007
smr,23860.00,2002
smr,23860.00,2003
smr,23860.00,2004
smr,23950.00,2005
smr,24530.00,2006
smr,25390.00,2007
stp,820.40,1950
stp,817.80,1951
stp,816.50,1952
stp,816.70,1953
stp,849.90,1954
stp,763.80,1955
stp,806.00,1956
stp,799.00,1957
stp,875.40,1958
stp,783.90,1959
stp,867.50,1960
stp,932.70,1961
stp,994.70,1962
stp,1055.00,1963
stp,1112.00,1964
stp,1165.00,1965
stp,1233.00,1966
stp,1286.00,1967
stp,1337.00,1968
stp,1389.00,1969
stp,1440.00,1970
stp,1483.00,1971
stp,1423.00,1972
stp,1355.00,1973
stp,1356.00,1974
stp,1421.00,1975
stp,1497.00,1976
stp,1613.00,1977
stp,1667.00,1978
stp,1808.00,1979
stp,2009.00,1980
stp,1421.00,1981
stp,1755.00,1982
stp,1567.00,1983
stp,1405.00,1984
stp,1486.00,1985
stp,1470.00,1986
stp,1408.00,1987
stp,1400.00,1988
stp,1391.00,1989
stp,1390.00,1990
stp,1354.00,1991
stp,1326.00,1992
stp,1306.00,1993
stp,1299.00,1994
stp,1284.00,1995
stp,1267.00,1996
stp,1243.00,1997
stp,1232.00,1998
stp,1226.00,1999
stp,1226.00,2000
stp,1236.00,2001
stp,1256.00,2002
stp,1285.00,2003
stp,1324.00,2004
stp,1373.00,2005
stp,1445.00,2006
stp,1508.00,2007
sau,550.00,1820
sau,575.00,1870
sau,600.00,1913
sau,2231.00,1950
sau,2374.00,1951
sau,2470.00,1952
sau,2664.00,1953
sau,2912.00,1954
sau,2922.00,1955
sau,3075.00,1956
sau,3119.00,1957
sau,3204.00,1958
sau,3458.00,1959
sau,3719.00,1960
sau,4066.00,1961
sau,4445.00,1962
sau,4715.00,1963
sau,5005.00,1964
sau,5469.00,1965
sau,6102.00,1966
sau,6463.00,1967
sau,6848.00,1968
sau,7170.00,1969
sau,7624.00,1970
sau,8475.00,1971
sau,9497.00,1972
sau,11040.00,1973
sau,12330.00,1974
sau,11790.00,1975
sau,12110.00,1976
sau,13060.00,1977
sau,12920.00,1978
sau,12840.00,1979
sau,13220.00,1980
sau,13420.00,1981
sau,12880.00,1982
sau,10860.00,1983
sau,10250.00,1984
sau,9048.00,1985
sau,8091.00,1986
sau,8105.00,1987
sau,8027.00,1988
sau,8004.00,1989
sau,8993.00,1990
sau,9602.00,1991
sau,9498.00,1992
sau,8860.00,1993
sau,8416.00,1994
sau,8092.00,1995
sau,7942.00,1996
sau,7871.00,1997
sau,7782.00,1998
sau,7502.00,1999
sau,7612.00,2000
sau,7432.00,2001
sau,7236.00,2002
sau,7555.00,2003
sau,7785.00,2004
sau,8046.00,2005
sau,8194.00,2006
sau,8289.00,2007
sen,1259.00,1950
sen,1281.00,1951
sen,1303.00,1952
sen,1324.00,1953
sen,1346.00,1954
sen,1367.00,1955
sen,1388.00,1956
sen,1409.00,1957
sen,1429.00,1958
sen,1448.00,1959
sen,1445.00,1960
sen,1475.00,1961
sen,1487.00,1962
sen,1507.00,1963
sen,1499.00,1964
sen,1511.00,1965
sen,1508.00,1966
sen,1449.00,1967
sen,1499.00,1968
sen,1362.00,1969
sen,1435.00,1970
sen,1390.00,1971
sen,1436.00,1972
sen,1315.00,1973
sen,1329.00,1974
sen,1396.00,1975
sen,1487.00,1976
sen,1403.00,1977
sen,1307.00,1978
sen,1356.00,1979
sen,1271.00,1980
sen,1222.00,1981
sen,1364.00,1982
sen,1356.00,1983
sen,1254.00,1984
sen,1262.00,1985
sen,1283.00,1986
sen,1295.00,1987
sen,1321.00,1988
sen,1260.00,1989
sen,1279.00,1990
sen,1237.00,1991
sen,1229.00,1992
sen,1169.00,1993
sen,1171.00,1994
sen,1198.00,1995
sen,1224.00,1996
sen,1251.00,1997
sen,1288.00,1998
sen,1318.00,1999
sen,1358.00,2000
sen,1386.00,2001
sen,1365.00,2002
sen,1418.00,2003
sen,1463.00,2004
sen,1506.00,2005
sen,1502.00,2006
sen,1539.00,2007
srb,3078.00,2002
srb,3078.00,2003
srb,3346.00,2004
srb,3564.00,2005
srb,3770.00,2006
srb,4049.00,2007
scg,5160.00,1990
scg,4438.00,1991
scg,3127.00,1992
scg,2141.00,1993
scg,2169.00,1994
scg,2264.00,1995
scg,2368.00,1996
scg,2536.00,1997
scg,2605.00,1998
scg,2166.00,1999
scg,2314.00,2000
scg,2439.00,2001
scg,2538.00,2002
scg,2578.00,2003
syc,1912.00,1950
syc,2019.00,1951
syc,2050.00,1952
syc,2084.00,1953
syc,2174.00,1954
syc,2164.00,1955
syc,2143.00,1956
syc,2186.00,1957
syc,2200.00,1958
syc,2254.00,1959
syc,2367.00,1960
syc,2176.00,1961
syc,2306.00,1962
syc,2458.00,1963
syc,2488.00,1964
syc,2435.00,1965
syc,2434.00,1966
syc,2381.00,1967
syc,2522.00,1968
syc,2455.00,1969
syc,2570.00,1970
syc,2910.00,1971
syc,3013.00,1972
syc,3224.00,1973
syc,3203.00,1974
syc,3251.00,1975
syc,3507.00,1976
syc,3691.00,1977
syc,3885.00,1978
syc,4460.00,1979
syc,4274.00,1980
syc,3914.00,1981
syc,3794.00,1982
syc,3695.00,1983
syc,3799.00,1984
syc,4116.00,1985
syc,4163.00,1986
syc,4335.00,1987
syc,4483.00,1988
syc,4706.00,1989
syc,4984.00,1990
syc,5065.00,1991
syc,5360.00,1992
syc,5656.00,1993
syc,5477.00,1994
syc,5458.00,1995
syc,5960.00,1996
syc,6640.00,1997
syc,6983.00,1998
syc,6741.00,1999
syc,6354.00,2000
syc,6185.00,2001
syc,6230.00,2002
syc,5816.00,2003
syc,5671.00,2004
syc,5712.00,2005
syc,5893.00,2006
syc,6169.00,2007
sle,656.30,1950
sle,684.60,1951
sle,696.60,1952
sle,713.70,1953
sle,743.90,1954
sle,759.50,1955
sle,777.50,1956
sle,795.30,1957
sle,806.50,1958
sle,840.90,1959
sle,855.60,1960
sle,858.40,1961
sle,884.10,1962
sle,885.70,1963
sle,882.70,1964
sle,931.50,1965
sle,975.90,1966
sle,954.90,1967
sle,1032.00,1968
sle,1109.00,1969
sle,1129.00,1970
sle,1101.00,1971
sle,1072.00,1972
sle,1087.00,1973
sle,1113.00,1974
sle,1126.00,1975
sle,1072.00,1976
sle,1068.00,1977
sle,1051.00,1978
sle,1089.00,1979
sle,1119.00,1980
sle,1164.00,1981
sle,1160.00,1982
sle,1120.00,1983
sle,1110.00,1984
sle,1056.00,1985
sle,996.30,1986
sle,1025.00,1987
sle,1028.00,1988
sle,1026.00,1989
sle,1027.00,1990
sle,920.20,1991
sle,846.10,1992
sle,856.40,1993
sle,866.40,1994
sle,767.20,1995
sle,569.60,1996
sle,455.00,1997
sle,442.10,1998
sle,404.10,1999
sle,409.90,2000
sle,458.20,2001
sle,553.80,2002
sle,579.20,2003
sle,595.60,2004
sle,616.50,2005
sle,644.00,2006
sle,671.40,2007
sgp,83.33,1820
sgp,682.10,1870
sgp,1279.00,1913
sgp,2219.00,1950
sgp,2253.00,1951
sgp,2280.00,1952
sgp,2314.00,1953
sgp,2320.00,1954
sgp,2358.00,1955
sgp,2333.00,1956
sgp,2318.00,1957
sgp,2295.00,1958
sgp,2186.00,1959
sgp,2310.00,1960
sgp,2422.00,1961
sgp,2520.00,1962
sgp,2701.00,1963
sgp,2541.00,1964
sgp,2667.00,1965
sgp,2891.00,1966
sgp,3163.00,1967
sgp,3540.00,1968
sgp,3965.00,1969
sgp,4439.00,1970
sgp,4904.00,1971
sgp,5460.00,1972
sgp,5977.00,1973
sgp,6276.00,1974
sgp,6430.00,1975
sgp,6797.00,1976
sgp,7224.00,1977
sgp,7752.00,1978
sgp,8362.00,1979
sgp,9058.00,1980
sgp,9450.00,1981
sgp,9654.00,1982
sgp,10300.00,1983
sgp,10940.00,1984
sgp,10710.00,1985
sgp,10900.00,1986
sgp,11740.00,1987
sgp,12720.00,1988
sgp,13480.00,1989
sgp,14220.00,1990
sgp,14710.00,1991
sgp,15250.00,1992
sgp,16650.00,1993
sgp,18010.00,1994
sgp,18820.00,1995
sgp,19640.00,1996
sgp,20590.00,1997
sgp,19860.00,1998
sgp,20890.00,1999
sgp,22520.00,2000
sgp,21640.00,2001
sgp,21700.00,2002
sgp,21530.00,2003
sgp,23140.00,2004
sgp,24080.00,2005
sgp,25150.00,2006
sgp,26760.00,2007
svk,7163.00,1984
svk,7369.00,1985
svk,7616.00,1986
svk,7778.00,1987
svk,7891.00,1988
svk,7955.00,1989
svk,7763.00,1990
svk,6606.00,1991
svk,6158.00,1992
svk,6251.00,1993
svk,6612.00,1994
svk,6977.00,1995
svk,7390.00,1996
svk,7716.00,1997
svk,8031.00,1998
svk,8140.00,1999
svk,8299.00,2000
svk,8606.00,2001
svk,8995.00,2002
svk,9392.00,2003
svk,9896.00,2004
svk,10480.00,2005
svk,11340.00,2006
svk,12330.00,2007
svn,10860.00,1990
svn,9852.00,1991
svn,9312.00,1992
svn,9569.00,1993
svn,10070.00,1994
svn,10470.00,1995
svn,10830.00,1996
svn,11320.00,1997
svn,11730.00,1998
svn,12400.00,1999
svn,12880.00,2000
svn,13220.00,2001
svn,13650.00,2002
svn,13990.00,2003
svn,14600.00,2004
svn,15170.00,2005
svn,15910.00,2006
svn,16870.00,2007
slb,964.50,1970
slb,902.90,1971
slb,835.60,1972
slb,891.10,1973
slb,1038.00,1974
slb,934.10,1975
slb,1026.00,1976
slb,1135.00,1977
slb,1194.00,1978
slb,1441.00,1979
slb,1308.00,1980
slb,1434.00,1981
slb,1425.00,1982
slb,1568.00,1983
slb,1534.00,1984
slb,1497.00,1985
slb,1736.00,1986
slb,1723.00,1987
slb,1731.00,1988
slb,1817.00,1989
slb,1796.00,1990
slb,1809.00,1991
slb,1924.00,1992
slb,1910.00,1993
slb,1955.00,1994
slb,2034.00,1995
slb,2047.00,1996
slb,1962.00,1997
slb,1942.00,1998
slb,1879.00,1999
slb,1566.00,2000
slb,1387.00,2001
slb,1328.00,2002
slb,1376.00,2003
slb,1449.00,2004
slb,1485.00,2005
slb,1538.00,2006
slb,1587.00,2007
som,1057.00,1950
som,1098.00,1951
som,1112.00,1952
som,1132.00,1953
som,1175.00,1954
som,1191.00,1955
som,1211.00,1956
som,1232.00,1957
som,1241.00,1958
som,1287.00,1959
som,1277.00,1960
som,1311.00,1961
som,1341.00,1962
som,1364.00,1963
som,1191.00,1964
som,1088.00,1965
som,1216.00,1966
som,1258.00,1967
som,1252.00,1968
som,1071.00,1969
som,1138.00,1970
som,1141.00,1971
som,1228.00,1972
som,1176.00,1973
som,914.20,1974
som,1202.00,1975
som,1167.00,1976
som,1421.00,1977
som,1390.00,1978
som,1181.00,1979
som,1037.00,1980
som,1113.00,1981
som,1152.00,1982
som,1016.00,1983
som,1016.00,1984
som,1057.00,1985
som,1053.00,1986
som,1070.00,1987
som,1067.00,1988
som,1089.00,1989
som,1083.00,1990
som,1009.00,1991
som,907.60,1992
som,913.50,1993
som,922.80,1994
som,932.60,1995
som,936.10,1996
som,911.10,1997
som,883.20,1998
som,873.30,1999
som,863.10,2000
som,850.70,2001
som,863.60,2002
som,877.00,2003
som,894.90,2004
som,913.40,2005
som,909.60,2006
som,906.80,2007
zaf,414.80,1820
zaf,857.90,1870
zaf,1602.00,1913
zaf,2535.00,1950
zaf,2591.00,1951
zaf,2619.00,1952
zaf,2675.00,1953
zaf,2763.00,1954
zaf,2830.00,1955
zaf,2914.00,1956
zaf,2951.00,1957
zaf,2939.00,1958
zaf,2995.00,1959
zaf,3041.00,1960
zaf,3092.00,1961
zaf,3179.00,1962
zaf,3321.00,1963
zaf,3450.00,1964
zaf,3559.00,1965
zaf,3615.00,1966
zaf,3760.00,1967
zaf,3819.00,1968
zaf,3946.00,1969
zaf,4045.00,1970
zaf,4135.00,1971
zaf,4109.00,1972
zaf,4175.00,1973
zaf,4299.00,1974
zaf,4271.00,1975
zaf,4267.00,1976
zaf,4155.00,1977
zaf,4174.00,1978
zaf,4232.00,1979
zaf,4390.00,1980
zaf,4480.00,1981
zaf,4323.00,1982
zaf,4112.00,1983
zaf,4186.00,1984
zaf,4006.00,1985
zaf,3912.00,1986
zaf,3899.00,1987
zaf,3968.00,1988
zaf,3962.00,1989
zaf,3842.00,1990
zaf,3727.00,1991
zaf,3577.00,1992
zaf,3560.00,1993
zaf,3623.00,1994
zaf,3685.00,1995
zaf,3795.00,1996
zaf,3847.00,1997
zaf,3832.00,1998
zaf,3876.00,1999
zaf,3978.00,2000
zaf,4064.00,2001
zaf,4198.00,2002
zaf,4311.00,2003
zaf,4466.00,2004
zaf,4639.00,2005
zaf,4819.00,2006
zaf,5036.00,2007
esp,853.00,1700
esp,1008.00,1820
esp,1079.00,1850
esp,1089.00,1851
esp,1133.00,1852
esp,1136.00,1853
esp,1150.00,1854
esp,1202.00,1855
esp,1163.00,1856
esp,1132.00,1857
esp,1153.00,1858
esp,1200.00,1859
esp,1236.00,1860
esp,1248.00,1861
esp,1252.00,1862
esp,1277.00,1863
esp,1274.00,1864
esp,1230.00,1865
esp,1290.00,1866
esp,1283.00,1867
esp,1149.00,1868
esp,1181.00,1869
esp,1207.00,1870
esp,1298.00,1871
esp,1473.00,1872
esp,1598.00,1873
esp,1459.00,1874
esp,1496.00,1875
esp,1519.00,1876
esp,1668.00,1877
esp,1618.00,1878
esp,1520.00,1879
esp,1646.00,1880
esp,1679.00,1881
esp,1692.00,1882
esp,1720.00,1883
esp,1716.00,1884
esp,1661.00,1885
esp,1617.00,1886
esp,1585.00,1887
esp,1641.00,1888
esp,1630.00,1889
esp,1624.00,1890
esp,1654.00,1891
esp,1770.00,1892
esp,1700.00,1893
esp,1712.00,1894
esp,1689.00,1895
esp,1548.00,1896
esp,1619.00,1897
esp,1736.00,1898
esp,1756.00,1899
esp,1786.00,1900
esp,1901.00,1901
esp,1833.00,1902
esp,1829.00,1903
esp,1810.00,1904
esp,1777.00,1905
esp,1851.00,1906
esp,1896.00,1907
esp,1957.00,1908
esp,1977.00,1909
esp,1895.00,1910
esp,2017.00,1911
esp,1989.00,1912
esp,2056.00,1913
esp,2014.00,1914
esp,2033.00,1915
esp,2113.00,1916
esp,2073.00,1917
esp,2045.00,1918
esp,2044.00,1919
esp,2177.00,1920
esp,2212.00,1921
esp,2284.00,1922
esp,2290.00,1923
esp,2331.00,1924
esp,2451.00,1925
esp,2417.00,1926
esp,2600.00,1927
esp,2584.00,1928
esp,2739.00,1929
esp,2620.00,1930
esp,2529.00,1931
esp,2559.00,1932
esp,2486.00,1933
esp,2556.00,1934
esp,2583.00,1935
esp,1989.00,1936
esp,1808.00,1937
esp,1790.00,1938
esp,1915.00,1939
esp,2080.00,1940
esp,2030.00,1941
esp,2126.00,1942
esp,2188.00,1943
esp,2271.00,1944
esp,2102.00,1945
esp,2179.00,1946
esp,2198.00,1947
esp,2186.00,1948
esp,2155.00,1949
esp,2189.00,1950
esp,2386.00,1951
esp,2558.00,1952
esp,2528.00,1953
esp,2696.00,1954
esp,2778.00,1955
esp,2978.00,1956
esp,3046.00,1957
esp,3150.00,1958
esp,3050.00,1959
esp,3072.00,1960
esp,3436.00,1961
esp,3800.00,1962
esp,4151.00,1963
esp,4515.00,1964
esp,4762.00,1965
esp,5060.00,1966
esp,5334.00,1967
esp,5588.00,1968
esp,6032.00,1969
esp,6319.00,1970
esp,6618.00,1971
esp,7099.00,1972
esp,7661.00,1973
esp,8149.00,1974
esp,8346.00,1975
esp,8599.00,1976
esp,8833.00,1977
esp,9023.00,1978
esp,9068.00,1979
esp,9203.00,1980
esp,9186.00,1981
esp,9293.00,1982
esp,9478.00,1983
esp,9571.00,1984
esp,9722.00,1985
esp,9998.00,1986
esp,10520.00,1987
esp,11050.00,1988
esp,11580.00,1989
esp,12050.00,1990
esp,12330.00,1991
esp,12410.00,1992
esp,12260.00,1993
esp,12530.00,1994
esp,12860.00,1995
esp,13150.00,1996
esp,13640.00,1997
esp,14240.00,1998
esp,14900.00,1999
esp,15620.00,2000
esp,16150.00,2001
esp,16550.00,2002
esp,17020.00,2003
esp,17290.00,2004
esp,17610.00,2005
esp,17990.00,2006
esp,18510.00,2007
lka,549.90,1820
lka,563.80,1850
lka,851.40,1870
lka,827.00,1871
lka,784.70,1872
lka,788.30,1873
lka,774.70,1874
lka,780.60,1875
lka,788.70,1876
lka,793.00,1877
lka,717.60,1878
lka,769.50,1879
lka,830.50,1880
lka,886.70,1881
lka,935.20,1882
lka,941.40,1883
lka,904.60,1884
lka,842.30,1885
lka,810.30,1886
lka,945.00,1887
lka,921.20,1888
lka,901.50,1889
lka,1045.00,1890
lka,1037.00,1891
lka,1052.00,1892
lka,1052.00,1893
lka,1043.00,1894
lka,1085.00,1895
lka,1088.00,1896
lka,1125.00,1897
lka,1168.00,1898
lka,1234.00,1899
lka,1290.00,1900
lka,1192.00,1901
lka,1175.00,1902
lka,1225.00,1903
lka,1215.00,1904
lka,1179.00,1905
lka,1190.00,1906
lka,1233.00,1907
lka,1221.00,1908
lka,1153.00,1909
lka,1208.00,1910
lka,1160.00,1911
lka,1157.00,1912
lka,1234.00,1913
lka,1210.00,1914
lka,1136.00,1915
lka,1173.00,1916
lka,1218.00,1917
lka,1107.00,1918
lka,1166.00,1919
lka,1092.00,1920
lka,1059.00,1921
lka,1086.00,1922
lka,1066.00,1923
lka,1128.00,1924
lka,1187.00,1925
lka,1266.00,1926
lka,1261.00,1927
lka,1257.00,1928
lka,1336.00,1929
lka,1265.00,1930
lka,1203.00,1931
lka,1141.00,1932
lka,1150.00,1933
lka,1260.00,1934
lka,1184.00,1935
lka,1175.00,1936
lka,1247.00,1937
lka,1225.00,1938
lka,1186.00,1939
lka,1251.00,1940
lka,1277.00,1941
lka,1323.00,1942
lka,1284.00,1943
lka,1154.00,1944
lka,1116.00,1945
lka,1050.00,1946
lka,1073.00,1947
lka,1159.00,1948
lka,1199.00,1949
lka,1253.00,1950
lka,1293.00,1951
lka,1314.00,1952
lka,1300.00,1953
lka,1298.00,1954
lka,1339.00,1955
lka,1315.00,1956
lka,1300.00,1957
lka,1305.00,1958
lka,1289.00,1959
lka,1300.00,1960
lka,1291.00,1961
lka,1303.00,1962
lka,1297.00,1963
lka,1326.00,1964
lka,1336.00,1965
lka,1291.00,1966
lka,1377.00,1967
lka,1446.00,1968
lka,1471.00,1969
lka,1509.00,1970
lka,1468.00,1971
lka,1471.00,1972
lka,1504.00,1973
lka,1529.00,1974
lka,1541.00,1975
lka,1560.00,1976
lka,1635.00,1977
lka,1706.00,1978
lka,1783.00,1979
lka,1849.00,1980
lka,1934.00,1981
lka,1998.00,1982
lka,2072.00,1983
lka,2147.00,1984
lka,2208.00,1985
lka,2286.00,1986
lka,2275.00,1987
lka,2302.00,1988
lka,2330.00,1989
lka,2448.00,1990
lka,2531.00,1991
lka,2611.00,1992
lka,2754.00,1993
lka,2868.00,1994
lka,2988.00,1995
lka,3067.00,1996
lka,3230.00,1997
lka,3349.00,1998
lka,3460.00,1999
lka,3634.00,2000
lka,3546.00,2001
lka,3655.00,2002
lka,3839.00,2003
lka,4004.00,2004
lka,4201.00,2005
lka,4461.00,2006
lka,4743.00,2007
kna,1386.00,1950
kna,2576.00,1970
kna,2526.00,1971
kna,2830.00,1972
kna,2960.00,1973
kna,2909.00,1974
kna,3023.00,1975
kna,2962.00,1976
kna,2881.00,1977
kna,3089.00,1978
kna,3382.00,1979
kna,3601.00,1980
kna,3613.00,1981
kna,3529.00,1982
kna,3526.00,1983
kna,3983.00,1984
kna,4329.00,1985
kna,4851.00,1986
kna,5292.00,1987
kna,5791.00,1988
kna,6254.00,1989
kna,6418.00,1990
kna,6478.00,1991
kna,6726.00,1992
kna,7210.00,1993
kna,7614.00,1994
kna,7929.00,1995
kna,8474.00,1996
kna,9077.00,1997
kna,9320.00,1998
kna,9312.00,1999
kna,9134.00,2000
kna,8948.00,2001
kna,8916.00,2002
kna,8985.00,2003
kna,9786.00,2004
kna,10030.00,2005
kna,10530.00,2006
kna,10740.00,2007
lca,772.20,1950
lca,1959.00,1970
lca,2186.00,1971
lca,2267.00,1972
lca,2244.00,1973
lca,2262.00,1974
lca,2259.00,1975
lca,2092.00,1976
lca,2416.00,1977
lca,2268.00,1978
lca,2540.00,1979
lca,2423.00,1980
lca,2468.00,1981
lca,2164.00,1982
lca,2224.00,1983
lca,2706.00,1984
lca,2510.00,1985
lca,2841.00,1986
lca,2855.00,1987
lca,3156.00,1988
lca,3395.00,1989
lca,4135.00,1990
lca,4186.00,1991
lca,4443.00,1992
lca,4467.00,1993
lca,4442.00,1994
lca,4502.00,1995
lca,4514.00,1996
lca,4462.00,1997
lca,4600.00,1998
lca,4679.00,1999
lca,4839.00,2000
lca,4515.00,2001
lca,4591.00,2002
lca,4683.00,2003
lca,4942.00,2004
lca,5229.00,2005
lca,5424.00,2006
lca,5535.00,2007
vct,1197.00,1950
vct,1920.00,1970
vct,1979.00,1971
vct,2454.00,1972
vct,2153.00,1973
vct,1939.00,1974
vct,1767.00,1975
vct,1930.00,1976
vct,1964.00,1977
vct,2176.00,1978
vct,2228.00,1979
vct,2253.00,1980
vct,2372.00,1981
vct,2468.00,1982
vct,2558.00,1983
vct,2689.00,1984
vct,2830.00,1985
vct,2991.00,1986
vct,3096.00,1987
vct,3513.00,1988
vct,3566.00,1989
vct,3714.00,1990
vct,3708.00,1991
vct,3959.00,1992
vct,3941.00,1993
vct,3800.00,1994
vct,3816.00,1995
vct,3846.00,1996
vct,3947.00,1997
vct,4133.00,1998
vct,4234.00,1999
vct,4297.00,2000
vct,4270.00,2001
vct,4307.00,2002
vct,4348.00,2003
vct,4591.00,2004
vct,4636.00,2005
vct,4930.00,2006
vct,5236.00,2007
sdn,820.80,1950
sdn,837.00,1951
sdn,854.80,1952
sdn,871.00,1953
sdn,888.60,1954
sdn,906.80,1955
sdn,975.70,1956
sdn,936.40,1957
sdn,948.70,1958
sdn,1033.00,1959
sdn,1024.00,1960
sdn,996.00,1961
sdn,1037.00,1962
sdn,979.90,1963
sdn,944.20,1964
sdn,984.30,1965
sdn,946.70,1966
sdn,892.90,1967
sdn,922.60,1968
sdn,953.60,1969
sdn,888.20,1970
sdn,923.10,1971
sdn,877.90,1972
sdn,779.70,1973
sdn,832.70,1974
sdn,910.00,1975
sdn,1044.00,1976
sdn,1165.00,1977
sdn,1108.00,1978
sdn,956.40,1979
sdn,931.50,1980
sdn,920.10,1981
sdn,1003.00,1982
sdn,958.30,1983
sdn,878.30,1984
sdn,791.20,1985
sdn,798.10,1986
sdn,797.60,1987
sdn,790.50,1988
sdn,832.80,1989
sdn,743.30,1990
sdn,771.60,1991
sdn,789.30,1992
sdn,790.80,1993
sdn,784.70,1994
sdn,787.20,1995
sdn,806.30,1996
sdn,863.40,1997
sdn,889.00,1998
sdn,930.00,1999
sdn,991.30,2000
sdn,1023.00,2001
sdn,1054.00,2002
sdn,1088.00,2003
sdn,1121.00,2004
sdn,1192.00,2005
sdn,1304.00,2006
sdn,1410.00,2007
sur,4812.00,1970
sur,4913.00,1971
sur,4795.00,1972
sur,4707.00,1973
sur,4756.00,1974
sur,5174.00,1975
sur,5329.00,1976
sur,5811.00,1977
sur,6306.00,1978
sur,5844.00,1979
sur,5399.00,1980
sur,5760.00,1981
sur,5342.00,1982
sur,5036.00,1983
sur,4801.00,1984
sur,4685.00,1985
sur,4516.00,1986
sur,3778.00,1987
sur,4187.00,1988
sur,4614.00,1989
sur,4583.00,1990
sur,4679.00,1991
sur,4643.00,1992
sur,4282.00,1993
sur,4394.00,1994
sur,4411.00,1995
sur,4430.00,1996
sur,4641.00,1997
sur,4667.00,1998
sur,4582.00,1999
sur,4539.00,2000
sur,4708.00,2001
sur,4816.00,2002
sur,5040.00,2003
sur,5408.00,2004
sur,5672.00,2005
sur,5962.00,2006
sur,6253.00,2007
swz,721.10,1950
swz,745.20,1951
swz,751.20,1952
swz,762.30,1953
swz,786.80,1954
swz,792.80,1955
swz,803.50,1956
swz,814.20,1957
swz,816.60,1958
swz,842.70,1959
swz,934.60,1960
swz,1028.00,1961
swz,1214.00,1962
swz,1252.00,1963
swz,1399.00,1964
swz,1577.00,1965
swz,1602.00,1966
swz,1709.00,1967
swz,1588.00,1968
swz,1612.00,1969
swz,2036.00,1970
swz,2015.00,1971
swz,2201.00,1972
swz,2258.00,1973
swz,2443.00,1974
swz,2462.00,1975
swz,2472.00,1976
swz,2473.00,1977
swz,2462.00,1978
swz,2421.00,1979
swz,2397.00,1980
swz,2481.00,1981
swz,2548.00,1982
swz,2474.00,1983
swz,2437.00,1984
swz,2497.00,1985
swz,2494.00,1986
swz,2607.00,1987
swz,2429.00,1988
swz,2478.00,1989
swz,2435.00,1990
swz,2385.00,1991
swz,2324.00,1992
swz,2329.00,1993
swz,2395.00,1994
swz,2467.00,1995
swz,2499.00,1996
swz,2536.00,1997
swz,2564.00,1998
swz,2610.00,1999
swz,2630.00,2000
swz,2647.00,2001
swz,2700.00,2002
swz,2752.00,2003
swz,2774.00,2004
swz,2811.00,2005
swz,2852.00,2006
swz,2899.00,2007
swe,977.00,1700
swe,1198.00,1820
swe,1247.00,1821
swe,1217.00,1822
swe,1243.00,1823
swe,1270.00,1824
swe,1262.00,1825
swe,1135.00,1826
swe,1169.00,1827
swe,1266.00,1828
swe,1210.00,1829
swe,1175.00,1830
swe,1122.00,1831
swe,1185.00,1832
swe,1229.00,1833
swe,1220.00,1834
swe,1231.00,1835
swe,1235.00,1836
swe,1183.00,1837
swe,1110.00,1838
swe,1216.00,1839
swe,1231.00,1840
swe,1179.00,1841
swe,1167.00,1842
swe,1205.00,1843
swe,1297.00,1844
swe,1212.00,1845
swe,1176.00,1846
swe,1242.00,1847
swe,1306.00,1848
swe,1335.00,1849
swe,1289.00,1850
swe,1232.00,1851
swe,1229.00,1852
swe,1216.00,1853
swe,1322.00,1854
swe,1377.00,1855
swe,1322.00,1856
swe,1354.00,1857
swe,1445.00,1858
swe,1493.00,1859
swe,1488.00,1860
swe,1382.00,1861
swe,1439.00,1862
swe,1471.00,1863
swe,1544.00,1864
swe,1472.00,1865
swe,1468.00,1866
swe,1431.00,1867
swe,1476.00,1868
swe,1557.00,1869
swe,1662.00,1870
swe,1684.00,1871
swe,1746.00,1872
swe,1885.00,1873
swe,1938.00,1874
swe,1835.00,1875
swe,1935.00,1876
swe,1851.00,1877
swe,1818.00,1878
swe,1769.00,1879
swe,1846.00,1880
swe,1851.00,1881
swe,1924.00,1882
swe,1937.00,1883
swe,1976.00,1884
swe,1951.00,1885
swe,1929.00,1886
swe,1926.00,1887
swe,1971.00,1888
swe,2065.00,1889
swe,2086.00,1890
swe,2105.00,1891
swe,2144.00,1892
swe,2143.00,1893
swe,2171.00,1894
swe,2257.00,1895
swe,2367.00,1896
swe,2429.00,1897
swe,2457.00,1898
