geo,time,lung_cancer_number_of_new_male_cases
rou,1996,7258.08
rou,1997,7270.49
rou,1998,7031.8
rou,1999,6771.66
rou,2000,6826.41
rou,2001,7119.9
rou,2002,7256.36
rou,2003,7317.68
rou,2004,7296.59
rou,2005,7351.7
rou,2006,7413.81
rou,2007,7575.11
rou,2008,8039.8
rou,2009,8226.3
rou,2010,8361.04
rou,2011,7910.21
rou,2012,8007.95
rou,2013,8003.19
rou,2014,8214.29
rou,2015,8112.35
rou,2016,8057.88
rus,1990,53559.08
rus,1991,53551.48
rus,1992,57439.33
rus,1993,65385.41
rus,1994,68495.93
rus,1995,63874.55
rus,1996,57205.51
rus,1997,51923.03
rus,1998,49542.27
rus,1999,51385.09
rus,2000,52375.07
rus,2001,51399.47
rus,2002,51348.62
rus,2003,50614.87
rus,2004,49560.51
rus,2005,49706.92
rus,2006,46658.11
rus,2007,45699.94
rus,2008,45956.09
rus,2009,44027.7
rus,2010,44056.82
rus,2011,42983.56
rus,2012,41558.78
rus,2013,41453.08
rus,2014,41792.17
rus,2015,42541.18
rus,2016,43063.99
rwa,1990,92.27
rwa,1991,95.75
rwa,1992,99.17
rwa,1993,101.72
rwa,1994,106.19
rwa,1995,114.03
rwa,1996,116.07
rwa,1997,120.14
rwa,1998,122.84
rwa,1999,119.72
rwa,2000,114.86
rwa,2001,103.03
rwa,2002,94.27
rwa,2003,85.62
rwa,2004,79.61
rwa,2005,76.19
rwa,2006,78.28
rwa,2007,81.5
rwa,2008,84.59
rwa,2009,87.46
rwa,2010,90.64
rwa,2011,93.56
rwa,2012,96.97
rwa,2013,101.41
rwa,2014,106.49
rwa,2015,112.66
rwa,2016,119.53
sau,1990,221.84
sau,1991,233.4
sau,1992,244.5
sau,1993,256.53
sau,1994,269.44
sau,1995,283.67
sau,1996,298.31
sau,1997,313.3
sau,1998,330.62
sau,1999,348.07
sau,2000,363.5
sau,2001,381.95
sau,2002,405.65
sau,2003,432.24
sau,2004,462.29
sau,2005,496.9
sau,2006,520.2
sau,2007,546.21
sau,2008,572.31
sau,2009,601.56
sau,2010,642.92
sau,2011,651.51
sau,2012,672.35
sau,2013,692.8
sau,2014,723.9
sau,2015,767.5
sau,2016,817.36
scg,2002,4330
sdn,1990,564.77
sdn,1991,584.16
sdn,1992,606.96
sdn,1993,631.78
sdn,1994,656.8
sdn,1995,681.77
sdn,1996,700.55
sdn,1997,716.32
sdn,1998,731.39
sdn,1999,746
sdn,2000,762.89
sdn,2001,784.06
sdn,2002,810.26
sdn,2003,835.04
sdn,2004,864.23
sdn,2005,895.79
sdn,2006,915.21
sdn,2007,935.14
sdn,2008,958.2
sdn,2009,981.39
sdn,2010,1006.29
sdn,2011,1028.93
sdn,2012,1055.82
sdn,2013,1083.71
sdn,2014,1113.2
sdn,2015,1144.69
sdn,2016,1179.35
sen,1990,169.74
sen,1991,169.62
sen,1992,171.76
sen,1993,173.66
sen,1994,177.01
sen,1995,177
sen,1996,175.01
sen,1997,174.75
sen,1998,174.05
sen,1999,177.62
sen,2000,179.2
sen,2001,181.82
sen,2002,184.13
sen,2003,187.33
sen,2004,190.61
sen,2005,194.25
sen,2006,201.5
sen,2007,208.89
sen,2008,216.92
sen,2009,225.49
sen,2010,234.87
sen,2011,244.15
sen,2012,254.3
sen,2013,265.43
sen,2014,277.47
sen,2015,291.1
sen,2016,305.47
sgp,1990,546
sgp,1991,547.1
sgp,1992,549.15
sgp,1993,551.74
sgp,1994,573.09
sgp,1995,596.6
sgp,1996,607.28
sgp,1997,622.76
sgp,1998,646.3
sgp,1999,656.77
sgp,2000,666.73
sgp,2001,667.83
sgp,2002,676.04
sgp,2003,693.7
sgp,2004,713.61
sgp,2005,737.62
sgp,2006,765.83
sgp,2007,757.18
sgp,2008,782.14
sgp,2009,829.54
sgp,2010,859.43
sgp,2011,908.24
sgp,2012,949.58
sgp,2013,986.36
sgp,2014,1021.34
sgp,2015,1041.77
sgp,2016,1077.54
slb,1990,16.6
slb,1991,16.97
slb,1992,17.38
slb,1993,17.83
slb,1994,18.33
slb,1995,18.88
slb,1996,19.38
slb,1997,19.97
slb,1998,20.67
slb,1999,21.29
slb,2000,22.08
slb,2001,22.97
slb,2002,23.91
slb,2003,24.92
slb,2004,25.94
slb,2005,27.02
slb,2006,27.95
slb,2007,28.87
slb,2008,29.81
slb,2009,30.77
slb,2010,31.73
slb,2011,32.45
slb,2012,33.26
slb,2013,34.09
slb,2014,35.03
slb,2015,36.08
slb,2016,37.15
sle,1990,85.08
sle,1991,84.04
sle,1992,81.89
sle,1993,79.41
sle,1994,76.58
sle,1995,75.24
sle,1996,73.77
sle,1997,74.81
sle,1998,73.7
sle,1999,74.55
sle,2000,75.75
sle,2001,79.66
sle,2002,85.24
sle,2003,90.56
sle,2004,94.97
sle,2005,100.47
sle,2006,103.84
sle,2007,106.81
sle,2008,109.39
sle,2009,111.28
sle,2010,113.39
sle,2011,116.16
sle,2012,118.59
sle,2013,121.22
sle,2014,123.74
sle,2015,126.74
sle,2016,130.45
slv,1990,112.4
slv,1991,114.5
slv,1992,118.02
slv,1993,120.81
slv,1994,123.78
slv,1995,126.4
slv,1996,130.95
slv,1997,133.44
slv,1998,136.36
slv,1999,141.26
slv,2000,147.76
slv,2001,153.61
slv,2002,158.79
slv,2003,161.79
slv,2004,163.53
slv,2005,167.15
slv,2006,170.12
slv,2007,174.8
slv,2008,179.54
slv,2009,181.8
slv,2010,185.71
slv,2011,191.24
slv,2012,198.7
slv,2013,208.05
slv,2014,210.54
slv,2015,213.23
slv,2016,217.03
som,1990,80.11
som,1991,79.47
som,1992,78.65
som,1993,77.84
som,1994,77.29
som,1995,77.19
som,1996,78.06
som,1997,79.45
som,1998,81.3
som,1999,82.59
som,2000,84.11
som,2001,84.97
som,2002,86.27
som,2003,87.59
som,2004,89.03
som,2005,90.53
som,2006,92.35
som,2007,94.03
som,2008,95.8
som,2009,97.86
som,2010,100.16
som,2011,102.29
som,2012,104.69
som,2013,107.17
som,2014,109.86
som,2015,112.72
som,2016,116.18
srb,1990,3261.48
srb,1991,3330.66
srb,1992,3425.88
srb,1993,3543.41
srb,1994,3663.25
srb,1995,3779.38
srb,1996,3854.77
srb,1997,3887.12
srb,1998,3901.43
srb,1999,3953.6
srb,2000,4033.5
srb,2001,4093.07
srb,2002,4167.77
srb,2003,4237.62
srb,2004,4304.89
srb,2005,4356.02
srb,2006,4390.3
srb,2007,4403.08
srb,2008,4447.76
srb,2009,4503.84
srb,2010,4568.65
srb,2011,4509.92
srb,2012,4472.06
srb,2013,4402.57
srb,2014,4366.31
srb,2015,4270.53
srb,2016,4167.98
ssd,1990,62.73
ssd,1991,62.35
ssd,1992,61.53
ssd,1993,60.69
ssd,1994,60.2
ssd,1995,60.53
ssd,1996,61.68
ssd,1997,63.95
ssd,1998,66.92
ssd,1999,69.7
ssd,2000,72.53
ssd,2001,74.92
ssd,2002,77.54
ssd,2003,80.51
ssd,2004,83.77
ssd,2005,87.48
ssd,2006,91.17
ssd,2007,95.22
ssd,2008,99.98
ssd,2009,105.18
ssd,2010,110.97
ssd,2011,116.31
ssd,2012,122.04
ssd,2013,128.04
ssd,2014,134.29
ssd,2015,140.72
ssd,2016,146.27
stp,1990,5.53
stp,1991,5.55
stp,1992,5.6
stp,1993,5.67
stp,1994,5.64
stp,1995,5.74
stp,1996,5.94
stp,1997,6.1
stp,1998,6.32
stp,1999,6.4
stp,2000,6.49
stp,2001,6.65
stp,2002,6.78
stp,2003,6.93
stp,2004,7.08
stp,2005,7.23
stp,2006,7.27
stp,2007,7.2
stp,2008,7.21
stp,2009,7.28
stp,2010,7.25
stp,2011,7.34
stp,2012,7.64
stp,2013,7.68
stp,2014,7.82
stp,2015,8.04
stp,2016,8.31
sur,1990,19.55
sur,1991,20.04
sur,1992,20.66
sur,1993,21.15
sur,1994,21.49
sur,1995,21.8
sur,1996,22.56
sur,1997,23.51
sur,1998,24.55
sur,1999,26.31
sur,2000,28.07
sur,2001,29.26
sur,2002,30.27
sur,2003,31.03
sur,2004,31.76
sur,2005,32.82
sur,2006,33.72
sur,2007,34.65
sur,2008,35.56
sur,2009,36.69
sur,2010,37.67
sur,2011,38.88
sur,2012,40.29
sur,2013,41.79
sur,2014,43.19
sur,2015,44.11
sur,2016,45.11
svk,1990,2259.52
svk,1991,2218.98
svk,1992,2175.2
svk,1993,2140.01
svk,1994,2114.33
svk,1995,2093.29
svk,1996,2030.01
svk,1997,2016.34
svk,1998,2000.36
svk,1999,1972.3
svk,2000,1955.49
svk,2001,1923.78
svk,2002,1909.03
svk,2003,1900.89
svk,2004,1904.28
svk,2005,1934.32
svk,2006,1946.37
svk,2007,1995.83
svk,2008,2036.87
svk,2009,2067.46
svk,2010,2083.96
svk,2011,2115.49
svk,2012,2145.6
svk,2013,2155.28
svk,2014,2172.99
svk,2015,2208.77
svk,2016,2248.54
svn,1990,735.45
svn,1991,750.79
svn,1992,772.13
svn,1993,799.29
svn,1994,799.59
svn,1995,814
svn,1996,813.31
svn,1997,829.34
svn,1998,841.66
svn,1999,848.01
svn,2000,852.29
svn,2001,860.11
svn,2002,868.56
svn,2003,901.47
svn,2004,911.13
svn,2005,917.87
svn,2006,925.92
svn,2007,917.31
svn,2008,902.79
svn,2009,882.66
svn,2010,876.55
svn,2011,856.68
svn,2012,855.26
svn,2013,843.62
svn,2014,819.44
svn,2015,838.08
svn,2016,823.85
swe,1990,2006.83
swe,1991,1981.83
swe,1992,1939.84
swe,1993,1914.43
swe,1994,1895.8
swe,1995,1888
swe,1996,1869.19
swe,1997,1865.71
swe,1998,1865.73
swe,1999,1879.74
swe,2000,1887.56
swe,2001,1900.83
swe,2002,1908.92
swe,2003,1933.93
swe,2004,1971.96
swe,2005,1978.78
swe,2006,1961.57
swe,2007,1965.02
swe,2008,1980.98
swe,2009,1964.09
swe,2010,1963.79
swe,2011,1985.87
swe,2012,1992.62
swe,2013,1987.67
swe,2014,1983.54
swe,2015,2013.03
swe,2016,2033.95
swz,1990,40.88
swz,1991,41.91
swz,1992,41.89
swz,1993,41.55
swz,1994,43.2
swz,1995,45.65
swz,1996,51.23
swz,1997,53.87
swz,1998,59.59
swz,1999,64.36
swz,2000,71.45
swz,2001,75.03
swz,2002,76.9
swz,2003,79.07
swz,2004,80.03
swz,2005,80.63
swz,2006,81.88
swz,2007,82.71
swz,2008,83.81
swz,2009,84.88
swz,2010,85.71
swz,2011,85.3
swz,2012,85.12
swz,2013,85.02
swz,2014,84.48
swz,2015,83.31
swz,2016,83.22
syc,1990,5.58
syc,1991,5.9
syc,1992,6.25
syc,1993,6.62
syc,1994,7.01
syc,1995,7.44
syc,1996,7.56
syc,1997,7.61
syc,1998,7.7
syc,1999,7.75
syc,2000,7.87
syc,2001,8
syc,2002,8.13
syc,2003,8.3
syc,2004,8.47
syc,2005,8.69
syc,2006,8.6
syc,2007,8.57
syc,2008,8.61
syc,2009,8.7
syc,2010,8.8
syc,2011,8.71
syc,2012,8.67
syc,2013,8.72
syc,2014,8.85
syc,2015,9
syc,2016,9.18
syr,1990,269.96
syr,1991,276.26
syr,1992,281.92
syr,1993,292.46
syr,1994,303.26
syr,1995,315.16
syr,1996,330.05
syr,1997,346.3
syr,1998,363.55
syr,1999,379.36
syr,2000,392.79
syr,2001,407.7
syr,2002,430.37
syr,2003,449.01
syr,2004,463.26
syr,2005,481.48
syr,2006,512.53
syr,2007,554.21
syr,2008,607.6
syr,2009,651.55
syr,2010,701.68
syr,2011,685.73
syr,2012,670.74
syr,2013,653.42
syr,2014,641.66
syr,2015,636.31
syr,2016,637.06
tcd,1990,92.59
tcd,1991,94.87
tcd,1992,97.2
tcd,1993,99.93
tcd,1994,103.75
tcd,1995,106.21
tcd,1996,112.08
tcd,1997,117.44
tcd,1998,122.95
tcd,1999,130.55
tcd,2000,137.97
tcd,2001,141.78
tcd,2002,146.32
tcd,2003,150.77
tcd,2004,156.9
tcd,2005,160.65
tcd,2006,166.14
tcd,2007,172.49
tcd,2008,179.53
tcd,2009,186.89
tcd,2010,194.62
tcd,2011,201.91
tcd,2012,209
tcd,2013,215.44
tcd,2014,223.2
tcd,2015,231.7
tcd,2016,240.22
tgo,1990,72.14
tgo,1991,73.91
tgo,1992,75.89
tgo,1993,78.23
tgo,1994,80.99
tgo,1995,83.6
tgo,1996,86.3
tgo,1997,89.28
tgo,1998,93.15
tgo,1999,95.27
tgo,2000,99.07
tgo,2001,102.36
tgo,2002,104.62
tgo,2003,110.55
tgo,2004,112.61
tgo,2005,116.62
tgo,2006,120.71
tgo,2007,125.89
tgo,2008,132.86
tgo,2009,136.6
tgo,2010,141.83
tgo,2011,144.49
tgo,2012,148.08
tgo,2013,152.37
tgo,2014,156.64
tgo,2015,161.1
tgo,2016,165.6
tha,1990,5441.97
tha,1991,5677.42
tha,1992,5891.06
tha,1993,6013.76
tha,1994,6170.73
tha,1995,6349.69
tha,1996,6564.13
tha,1997,6812.85
tha,1998,6942.69
tha,1999,7533.24
tha,2000,8177.6
tha,2001,8590.09
tha,2002,8930.19
tha,2003,9316.56
tha,2004,9464.15
tha,2005,9695.53
tha,2006,9912.1
tha,2007,10129.45
tha,2008,10327.25
tha,2009,10549.56
tha,2010,10792.88
tha,2011,11076.82
tha,2012,11419.2
tha,2013,11786.63
tha,2014,12115.88
tha,2015,12564.79
tha,2016,13038.71
tjk,1990,269
tjk,1991,247.09
tjk,1992,225.53
tjk,1993,198.92
tjk,1994,189.16
tjk,1995,175.7
tjk,1996,163.78
tjk,1997,153.8
tjk,1998,145.3
tjk,1999,140.64
tjk,2000,137.26
tjk,2001,139.43
tjk,2002,142.88
tjk,2003,146.91
tjk,2004,151.23
tjk,2005,155.82
tjk,2006,155.57
tjk,2007,155.97
tjk,2008,157.81
tjk,2009,161.45
tjk,2010,167.9
tjk,2011,174.89
tjk,2012,174.81
tjk,2013,175.31
tjk,2014,179.97
tjk,2015,186.06
tjk,2016,191.33
tkm,1990,222.24
tkm,1991,219.58
tkm,1992,220.42
tkm,1993,220.99
tkm,1994,223.85
tkm,1995,224.14
tkm,1996,223.27
tkm,1997,220.79
tkm,1998,211.52
tkm,1999,206.81
tkm,2000,201.63
tkm,2001,197.6
tkm,2002,192.61
tkm,2003,181.83
tkm,2004,179
tkm,2005,178.39
tkm,2006,180.11
tkm,2007,184.73
tkm,2008,188.08
tkm,2009,196.2
tkm,2010,205.57
tkm,2011,211.97
tkm,2012,212.44
tkm,2013,216.39
tkm,2014,226.7
tkm,2015,230.12
tkm,2016,235.11
tls,1990,22.05
tls,1991,23.08
tls,1992,24.1
tls,1993,25.02
tls,1994,25.77
tls,1995,26.39
tls,1996,25.49
tls,1997,24.35
tls,1998,23.46
tls,1999,22.64
tls,2000,22.12
tls,2001,22.93
tls,2002,24.23
tls,2003,26
tls,2004,27.5
tls,2005,28.7
tls,2006,30.51
tls,2007,32.33
tls,2008,34.23
tls,2009,36.43
tls,2010,38.81
tls,2011,39.89
tls,2012,40.85
tls,2013,41.63
tls,2014,42.52
tls,2015,43.57
tls,2016,44.34
ton,1990,10.21
ton,1991,10.4
ton,1992,10.59
ton,1993,10.83
ton,1994,11.07
ton,1995,11.36
ton,1996,11.45
ton,1997,11.55
ton,1998,11.63
ton,1999,11.83
ton,2000,11.94
ton,2001,12.2
ton,2002,12.47
ton,2003,12.74
ton,2004,13.02
ton,2005,13.17
ton,2006,13.16
ton,2007,13.2
ton,2008,13.24
ton,2009,13.29
ton,2010,13.36
ton,2011,13.44
ton,2012,13.52
ton,2013,13.57
ton,2014,13.64
ton,2015,13.73
ton,2016,13.88
tto,1990,72.64
tto,1991,74.06
tto,1992,76.6
tto,1993,75.42
tto,1994,75.86
tto,1995,77.19
tto,1996,80.54
tto,1997,81.49
tto,1998,84.99
tto,1999,89.38
tto,2000,91.51
tto,2001,93.82
tto,2002,94.5
tto,2003,95.71
tto,2004,96.61
tto,2005,98.17
tto,2006,100.54
tto,2007,100.78
tto,2008,102.09
tto,2009,105.47
tto,2010,111.23
tto,2011,111.59
tto,2012,113.22
tto,2013,114.8
tto,2014,116.58
tto,2015,118.3
tto,2016,120.26
tun,1990,1044.04
tun,1991,1066.92
tun,1992,1106.79
tun,1993,1154.87
tun,1994,1190.98
tun,1995,1234.23
tun,1996,1248.22
tun,1997,1275.38
tun,1998,1312.16
tun,1999,1345.89
tun,2000,1385.05
tun,2001,1374.49
tun,2002,1365.03
tun,2003,1358.1
tun,2004,1351.16
tun,2005,1380.74
tun,2006,1412.39
tun,2007,1447.7
tun,2008,1487.57
tun,2009,1529.73
tun,2010,1576.38
tun,2011,1621.84
tun,2012,1675.37
tun,2013,1732.57
tun,2014,1805.12
tun,2015,1888.72
tun,2016,1969.61
tur,1990,12303.4
tur,1991,12546.91
tur,1992,12645.98
tur,1993,12936.1
tur,1994,13176.37
tur,1995,13436.68
tur,1996,13435.28
tur,1997,13612.31
tur,1998,13606.36
tur,1999,14208.64
tur,2000,14055.36
tur,2001,14104.05
tur,2002,13969.4
tur,2003,14517.57
tur,2004,14857.48
tur,2005,15354.41
tur,2006,15545.38
tur,2007,15316.77
tur,2008,15124.38
tur,2009,16243.07
tur,2010,16636.77
tur,2011,16945.44
tur,2012,17056.99
tur,2013,17536.63
tur,2014,17621.35
tur,2015,17811.57
tur,2016,18141.33
twn,1990,2249.65
twn,1991,2406.52
twn,1992,2585.23
twn,1993,2761.79
twn,1994,2972.2
twn,1995,3211.57
twn,1996,3466.95
twn,1997,3772.56
twn,1998,4141.25
twn,1999,4357.79
twn,2000,4635.19
twn,2001,4883.05
twn,2002,5071.32
twn,2003,5291.11
twn,2004,5575.33
twn,2005,5853.15
twn,2006,5988.82
twn,2007,6189.97
twn,2008,6343.85
twn,2009,6487.58
twn,2010,6685.98
twn,2011,6878.79
twn,2012,7031.78
twn,2013,7195.65
twn,2014,7384.33
twn,2015,7549.87
twn,2016,7698.73
tza,1990,301.59
tza,1991,309.26
tza,1992,320.23
tza,1993,329.16
tza,1994,342.29
tza,1995,348.98
tza,1996,355.82
tza,1997,362.05
tza,1998,370.08
tza,1999,381.41
tza,2000,388.71
tza,2001,401.97
tza,2002,417.4
tza,2003,435.84
tza,2004,456.49
tza,2005,479.75
tza,2006,497.02
tza,2007,514.43
tza,2008,536.42
tza,2009,560.52
tza,2010,589.59
tza,2011,616.12
tza,2012,646.94
tza,2013,679.18
tza,2014,709.93
tza,2015,745.01
tza,2016,781.48
uga,1990,231.46
uga,1991,241.25
uga,1992,253.9
uga,1993,264.93
uga,1994,272.2
uga,1995,272
uga,1996,276.57
uga,1997,279.98
uga,1998,283.55
uga,1999,293.92
uga,2000,303.24
uga,2001,309.96
uga,2002,315.19
uga,2003,323.62
uga,2004,331.94
uga,2005,332.84
uga,2006,334.8
uga,2007,341.02
uga,2008,344
uga,2009,346.33
uga,2010,351.55
uga,2011,359.96
uga,2012,369.05
uga,2013,382.84
uga,2014,398.33
uga,2015,415.16
uga,2016,433.18
ukr,1990,22004.56
ukr,1991,23320.64
ukr,1992,24543.47
ukr,1993,24892.56
ukr,1994,25158.53
ukr,1995,25788.73
ukr,1996,23949.94
ukr,1997,21840.84
ukr,1998,19759.22
ukr,1999,19396.39
ukr,2000,19124.97
ukr,2001,18262.07
ukr,2002,17659
ukr,2003,17324.95
ukr,2004,17418.25
ukr,2005,17537.7
ukr,2006,16657.95
ukr,2007,17018.09
ukr,2008,16929.65
ukr,2009,15016.48
ukr,2010,14296.06
ukr,2011,14011.2
ukr,2012,14414.08
ukr,2013,14447.08
ukr,2014,14015.11
ukr,2015,14144.14
ukr,2016,14337.22
ury,1990,1182.09
ury,1991,1196.33
ury,1992,1186.33
ury,1993,1181.3
ury,1994,1174.88
ury,1995,1203.13
ury,1996,1176.61
ury,1997,1147.12
ury,1998,1135.8
ury,1999,1123.77
ury,2000,1110.06
ury,2001,1113.15
ury,2002,1094.32
ury,2003,1090.99
ury,2004,1067.39
ury,2005,1063.68
ury,2006,1057.86
ury,2007,1054.51
ury,2008,1048.65
ury,2009,1048.04
ury,2010,1051.15
ury,2011,1053.12
ury,2012,1050.35
ury,2013,1049.5
ury,2014,1055.86
ury,2015,1067.22
ury,2016,1079.12
usa,1990,110617.27
usa,1991,112147.3
usa,1992,113687.29
usa,1993,115844.5
usa,1994,117483.63
usa,1995,118740.27
usa,1996,117408.82
usa,1997,115442.14
usa,1998,115719.53
usa,1999,116246.67
usa,2000,117038.75
usa,2001,117824.88
usa,2002,118014.53
usa,2003,117563.13
usa,2004,117455.89
usa,2005,116718.09
usa,2006,114578.36
usa,2007,114595.64
usa,2008,116413.46
usa,2009,118144.35
usa,2010,119634.03
usa,2011,121392.91
usa,2012,123754.29
usa,2013,126251.51
usa,2014,128616.51
usa,2015,133081.72
usa,2016,136735.4
uzb,1990,1304.48
uzb,1991,1312.38
uzb,1992,1319.81
uzb,1993,1313.65
uzb,1994,1308.84
uzb,1995,1326.38
uzb,1996,1302.49
uzb,1997,1289.62
uzb,1998,1255.46
uzb,1999,1226.65
uzb,2000,1205.09
uzb,2001,1212.84
uzb,2002,1227.79
uzb,2003,1233.95
uzb,2004,1226.63
uzb,2005,1200.67
uzb,2006,1203.93
uzb,2007,1182.5
uzb,2008,1167.01
uzb,2009,1160.48
uzb,2010,1159.4
uzb,2011,1196.71
uzb,2012,1221
uzb,2013,1266.65
uzb,2014,1311.25
uzb,2015,1369.5
uzb,2016,1424.73
vct,1990,4.16
vct,1991,4.22
vct,1992,4.31
vct,1993,4.42
vct,1994,4.55
vct,1995,4.7
vct,1996,4.71
vct,1997,4.78
vct,1998,4.94
vct,1999,5.21
vct,2000,5.52
vct,2001,5.46
vct,2002,5.46
vct,2003,5.53
vct,2004,5.54
vct,2005,5.64
vct,2006,5.7
vct,2007,5.65
vct,2008,5.71
vct,2009,5.86
vct,2010,5.93
vct,2011,6.01
vct,2012,6.23
vct,2013,6.55
vct,2014,6.91
vct,2015,7.19
vct,2016,7.29
ven,1990,1074.25
ven,1991,1126.9
ven,1992,1175.1
ven,1993,1228.49
ven,1994,1273.57
ven,1995,1281.15
ven,1996,1254.53
ven,1997,1257.77
ven,1998,1332.37
ven,1999,1385.29
ven,2000,1486.59
ven,2001,1553.12
ven,2002,1596.28
ven,2003,1717.72
ven,2004,1710.52
ven,2005,1744.6
ven,2006,1874.39
ven,2007,1995.08
ven,2008,2087.77
ven,2009,2155.06
ven,2010,2126.85
ven,2011,2213.4
ven,2012,2367.57
ven,2013,2408.69
ven,2014,2513.6
ven,2015,2622.45
ven,2016,2727.78
vnm,1990,9634.25
vnm,1991,9937.47
vnm,1992,10253.66
vnm,1993,10596.8
vnm,1994,10893.99
vnm,1995,11225.77
vnm,1996,11538.04
vnm,1997,11930.65
vnm,1998,12347.47
vnm,1999,12803.48
vnm,2000,13269.93
vnm,2001,13647.47
vnm,2002,14001.58
vnm,2003,14351.64
vnm,2004,14689.68
vnm,2005,15067.97
vnm,2006,15325.89
vnm,2007,15689.98
vnm,2008,16054.47
vnm,2009,16473.1
vnm,2010,16899.62
vnm,2011,17350.77
vnm,2012,17883.18
vnm,2013,18440.54
vnm,2014,19044.48
vnm,2015,19719.09
vnm,2016,20441.08
vut,1990,9.23
vut,1991,9.5
vut,1992,9.8
vut,1993,10.11
vut,1994,10.41
vut,1995,10.73
vut,1996,10.94
vut,1997,11.16
vut,1998,11.32
vut,1999,11.45
vut,2000,11.62
vut,2001,11.81
vut,2002,12.1
vut,2003,12.44
vut,2004,12.81
vut,2005,13.23
vut,2006,13.6
vut,2007,13.95
vut,2008,14.34
vut,2009,14.77
vut,2010,15.23
vut,2011,15.49
vut,2012,15.93
vut,2013,16.33
vut,2014,16.81
vut,2015,17.34
vut,2016,17.89
wsm,1990,4.36
wsm,1991,4.38
wsm,1992,4.39
wsm,1993,4.42
wsm,1994,4.45
wsm,1995,4.46
wsm,1996,4.46
wsm,1997,4.44
wsm,1998,4.43
wsm,1999,4.43
wsm,2000,4.43
wsm,2001,4.44
wsm,2002,4.47
wsm,2003,4.5
wsm,2004,4.54
wsm,2005,4.59
wsm,2006,4.58
wsm,2007,4.58
wsm,2008,4.59
wsm,2009,4.62
wsm,2010,4.67
wsm,2011,4.71
wsm,2012,4.76
wsm,2013,4.82
wsm,2014,4.89
wsm,2015,4.96
wsm,2016,5.04
yem,1990,273.99
yem,1991,302.98
yem,1992,335.38
yem,1993,373.21
yem,1994,411.77
yem,1995,450.97
yem,1996,468.56
yem,1997,486.61
yem,1998,499.06
yem,1999,512.01
yem,2000,526.7
yem,2001,542.04
yem,2002,559.16
yem,2003,578.94
yem,2004,601.08
yem,2005,628.54
yem,2006,645.42
yem,2007,665.05
yem,2008,688.81
yem,2009,717.07
yem,2010,750.94
yem,2011,775.72
yem,2012,808.11
yem,2013,840.71
yem,2014,877.92
yem,2015,922.45
yem,2016,970.62
zaf,1990,3320.15
zaf,1991,3373.53
zaf,1992,3453.03
zaf,1993,3473.07
zaf,1994,3578.89
zaf,1995,3703.62
zaf,1996,3801.09
zaf,1997,3981.22
zaf,1998,4024.54
zaf,1999,4163.49
zaf,2000,4349.01
zaf,2001,4095.15
zaf,2002,4001.98
zaf,2003,3954.64
zaf,2004,3916.94
zaf,2005,3866.03
zaf,2006,3953.14
zaf,2007,4002.08
zaf,2008,4049.13
zaf,2009,4154.14
zaf,2010,4257.84
zaf,2011,4310.63
zaf,2012,4360.35
zaf,2013,4418.3
zaf,2014,4537.88
zaf,2015,4668.94
zaf,2016,4818.36
zmb,1990,43.2
zmb,1991,46.36
zmb,1992,49.48
zmb,1993,53.21
zmb,1994,57.25
zmb,1995,61.99
zmb,1996,66.95
zmb,1997,72.12
zmb,1998,78.06
zmb,1999,84.68
zmb,2000,92.85
zmb,2001,100.82
zmb,2002,109.55
zmb,2003,119.69
zmb,2004,128.44
zmb,2005,138.41
zmb,2006,145
zmb,2007,151.63
zmb,2008,157.87
zmb,2009,165.05
zmb,2010,173.02
zmb,2011,179
zmb,2012,183.66
zmb,2013,189.48
zmb,2014,196
zmb,2015,202.76
zmb,2016,210.34
zwe,1990,456.71
zwe,1991,436.23
zwe,1992,388.14
zwe,1993,358.06
zwe,1994,337.81
zwe,1995,337.3
zwe,1996,329.67
zwe,1997,324.99
zwe,1998,319.09
zwe,1999,312.77
zwe,2000,316.25
zwe,2001,323.32
zwe,2002,334.22
zwe,2003,332.7
zwe,2004,331.31
zwe,2005,343.13
zwe,2006,351.29
zwe,2007,357.91
zwe,2008,366.32
zwe,2009,370.6
zwe,2010,375.32
zwe,2011,370.13
zwe,2012,365.22
zwe,2013,362.34
zwe,2014,360.02
zwe,2015,360.07
zwe,2016,361.43
