geo,time,lung_cancer_number_of_new_male_cases
omn,1991,22.4508
omn,1992,24.64654
omn,1993,27.23649
omn,1994,30.13855
omn,1995,33.27379
omn,1996,33.20042
omn,1997,32.64112
omn,1998,31.83775
omn,1999,31.15613
omn,2000,30.54904
omn,2001,31.8472
omn,2002,33.61851
omn,2003,35.51598
omn,2004,37.3923
omn,2005,39.6683
omn,2006,41.81495
omn,2007,43.73235
omn,2008,47.87194
omn,2009,54.6469
omn,2010,63.88918
omn,2011,71.07491
omn,2012,81.22807
omn,2013,94.74337
omn,2014,110.0818
omn,2015,126.83472
omn,2016,147.47907
pak,1990,5917.39032
pak,1991,6185.82845
pak,1992,6493.50678
pak,1993,6863.74426
pak,1994,7281.50837
pak,1995,7734.51719
pak,1996,8139.90408
pak,1997,8823.63837
pak,1998,9404.1273
pak,1999,10032.78017
pak,2000,10733.28858
pak,2001,10904.23787
pak,2002,11153.25578
pak,2003,11359.30041
pak,2004,11570.05752
pak,2005,11786.89289
pak,2006,11888.49254
pak,2007,11987.88916
pak,2008,12103.82577
pak,2009,12263.84754
pak,2010,12442.17452
pak,2011,12692.0961
pak,2012,12997.24892
pak,2013,13361.12673
pak,2014,13742.96865
pak,2015,14188.23442
pak,2016,14617.11487
pan,1990,147.48087
pan,1991,151.27987
pan,1992,156.48423
pan,1993,162.30335
pan,1994,167.65622
pan,1995,172.00041
pan,1996,171.37479
pan,1997,166.91961
pan,1998,168.45572
pan,1999,167.42187
pan,2000,165.20397
pan,2001,168.46704
pan,2002,172.80648
pan,2003,178.08581
pan,2004,180.26673
pan,2005,184.36326
pan,2006,188.05801
pan,2007,193.30842
pan,2008,199.16021
pan,2009,199.33989
pan,2010,201.66067
pan,2011,208.06361
pan,2012,212.85622
pan,2013,216.78225
pan,2014,224.20264
pan,2015,232.54732
pan,2016,240.63338
per,1990,927.50508
per,1991,964.08025
per,1992,1013.05287
per,1993,1062.7291
per,1994,1103.29583
per,1995,1143.41513
per,1996,1111.3204
per,1997,1076.33942
per,1998,1024.34505
per,1999,951.16397
per,2000,965.48778
per,2001,955.05242
per,2002,946.77945
per,2003,946.78925
per,2004,946.75454
per,2005,951.52609
per,2006,963.47185
per,2007,989.3843
per,2008,1016.58491
per,2009,1050.02256
per,2010,1081.10178
per,2011,1106.8144
per,2012,1123.74864
per,2013,1130.85442
per,2014,1138.02295
per,2015,1155.9848
per,2016,1176.19803
phl,1990,3557.69369
phl,1991,3779.31348
phl,1992,4057.48749
phl,1993,4308.45473
phl,1994,4616.22514
phl,1995,4938.19285
phl,1996,5165.6746
phl,1997,5377.6605
phl,1998,5650.77208
phl,1999,5931.53292
phl,2000,6190.57351
phl,2001,6414.51552
phl,2002,6622.46952
phl,2003,6802.62401
phl,2004,6983.73865
phl,2005,7119.44401
phl,2006,7161.26647
phl,2007,7260.77205
phl,2008,7335.46844
phl,2009,7443.8126
phl,2010,7565.70941
phl,2011,7696.28465
phl,2012,7817.85997
phl,2013,8060.63779
phl,2014,8291.42358
phl,2015,8538.36532
phl,2016,8800.46483
png,1990,214.91972
png,1991,221.85166
png,1992,228.82839
png,1993,234.88231
png,1994,240.89416
png,1995,248.51098
png,1996,254.28615
png,1997,261.33804
png,1998,268.72751
png,1999,276.31665
png,2000,284.69966
png,2001,293.39499
png,2002,303.47868
png,2003,313.79017
png,2004,324.46964
png,2005,335.76615
png,2006,346.39823
png,2007,355.92938
png,2008,364.34791
png,2009,374.4818
png,2010,385.30941
png,2011,397.1101
png,2012,409.35146
png,2013,421.6508
png,2014,434.10219
png,2015,447.08407
png,2016,462.36584
pol,1990,15088.94288
pol,1991,15632.42064
pol,1992,15494.00631
pol,1993,15227.16816
pol,1994,15368.27249
pol,1995,15897.5254
pol,1996,15653.72972
pol,1997,15882.79397
pol,1998,16031.0377
pol,1999,16796.68102
pol,2000,16527.69456
pol,2001,16509.48753
pol,2002,16517.71575
pol,2003,16565.9282
pol,2004,16818.08382
pol,2005,16871.94792
pol,2006,16957.98065
pol,2007,17079.69018
pol,2008,17026.83959
pol,2009,16956.20639
pol,2010,16885.4548
pol,2011,16789.60422
pol,2012,17016.04483
pol,2013,16886.26211
pol,2014,16389.83437
pol,2015,16244.49123
pol,2016,16153.40334
pri,1990,384.97125
pri,1991,400.53793
pri,1992,415.40463
pri,1993,428.63604
pri,1994,463.88312
pri,1995,471.6822
pri,1996,467.34866
pri,1997,447.42677
pri,1998,457.12202
pri,1999,470.54424
pri,2000,474.72252
pri,2001,475.10541
pri,2002,473.43607
pri,2003,479.8381
pri,2004,486.78577
pri,2005,481.82632
pri,2006,498.43341
pri,2007,513.02356
pri,2008,526.14568
pri,2009,537.63401
pri,2010,551.35362
pri,2011,544.88611
pri,2012,547.72102
pri,2013,553.32349
pri,2014,571.68849
pri,2015,564.48385
pri,2016,556.52713
prk,1990,4696.95499
prk,1991,4872.29853
prk,1992,5052.92596
prk,1993,5250.07058
prk,1994,5446.30956
prk,1995,5691.92534
prk,1996,5859.79905
prk,1997,6030.59779
prk,1998,6195.47096
prk,1999,6355.55279
prk,2000,6516.31577
prk,2001,6735.83518
prk,2002,6942.55975
prk,2003,7154.86486
prk,2004,7366.92396
prk,2005,7587.10337
prk,2006,7692.43262
prk,2007,7784.87611
prk,2008,7869.87982
prk,2009,7970.42689
prk,2010,8068.45969
prk,2011,8224.75449
prk,2012,8385.71035
prk,2013,8540.03906
prk,2014,8674.57717
prk,2015,8817.66407
prk,2016,8996.16916
prt,1990,2077.89512
prt,1991,2139.83964
prt,1992,2203.67723
prt,1993,2318.75476
prt,1994,2385.15774
prt,1995,2482.71353
prt,1996,2554.0869
prt,1997,2576.8561
prt,1998,2633.49309
prt,1999,2663.86077
prt,2000,2701.51238
prt,2001,2751.34923
prt,2002,2815.85515
prt,2003,2890.07442
prt,2004,2931.2849
prt,2005,3020.63935
prt,2006,3064.86749
prt,2007,3072.29921
prt,2008,3080.1226
prt,2009,3106.09762
prt,2010,3149.05956
prt,2011,3137.81368
prt,2012,3130.02195
prt,2013,3123.58806
prt,2014,3057.3873
prt,2015,3031.48272
prt,2016,3015.253
pry,1990,155.0025
pry,1991,161.89957
pry,1992,170.17125
pry,1993,180.65513
pry,1994,191.35597
pry,1995,204.9829
pry,1996,220.17478
pry,1997,242.24941
pry,1998,260.48954
pry,1999,283.54447
pry,2000,305.0378
pry,2001,322.77851
pry,2002,340.68378
pry,2003,360.36263
pry,2004,377.42759
pry,2005,398.02733
pry,2006,411.48396
pry,2007,423.57117
pry,2008,439.22895
pry,2009,456.07007
pry,2010,472.43602
pry,2011,487.04566
pry,2012,503.16232
pry,2013,523.55146
pry,2014,540.92109
pry,2015,554.08118
pry,2016,568.67959
pse,1990,71.3291
pse,1991,74.18198
pse,1992,77.31263
pse,1993,80.9567
pse,1994,85.18716
pse,1995,90.2268
pse,1996,94.94534
pse,1997,100.10104
pse,1998,110.28521
pse,1999,119.49887
pse,2000,127.08036
pse,2001,133.2245
pse,2002,139.25362
pse,2003,151.18706
pse,2004,161.66687
pse,2005,171.44278
pse,2006,179.56109
pse,2007,187.47251
pse,2008,198.75716
pse,2009,211.11013
pse,2010,226.35452
pse,2011,242.50612
pse,2012,257.91166
pse,2013,277.18062
pse,2014,298.57715
pse,2015,314.55515
pse,2016,332.14067
qat,1990,13.12589
qat,1991,14.19058
qat,1992,15.00825
qat,1993,15.77148
qat,1994,16.67707
qat,1995,17.79896
qat,1996,17.45334
qat,1997,17.41725
qat,1998,17.49043
qat,1999,17.79961
qat,2000,18.3612
qat,2001,17.66034
qat,2002,19.04393
qat,2003,20.39233
qat,2004,22.81455
qat,2005,26.70878
qat,2006,28.35322
qat,2007,31.6337
qat,2008,37.35178
qat,2009,42.60952
qat,2010,49.33977
qat,2011,52.85402
qat,2012,56.00767
qat,2013,58.84999
qat,2014,61.245
qat,2015,62.86998
qat,2016,68.10952
rou,1990,5825.83019
rou,1991,5913.69817
rou,1992,6345.48746
rou,1993,6568.50675
rou,1994,6853.96637
rou,1995,7175.50998
rou,1996,7258.08161
rou,1997,7270.48811
rou,1998,7031.80247
rou,1999,6771.65506
rou,2000,6826.40555
rou,2001,7119.90443
rou,2002,7256.35515
rou,2003,7317.68187
rou,2004,7296.59084
rou,2005,7351.70219
rou,2006,7413.81372
rou,2007,7575.1086
rou,2008,8039.80211
rou,2009,8226.30233
rou,2010,8361.04147
rou,2011,7910.20567
rou,2012,8007.95231
rou,2013,8003.18767
rou,2014,8214.28739
rou,2015,8112.3521
rou,2016,8057.87945
rus,1990,53559.08134
rus,1991,53551.48379
rus,1992,57439.32554
rus,1993,65385.41389
rus,1994,68495.92711
rus,1995,63874.54964
rus,1996,57205.51194
rus,1997,51923.02535
rus,1998,49542.26746
rus,1999,51385.09134
rus,2000,52375.06778
rus,2001,51399.46988
rus,2002,51348.61853
rus,2003,50614.86683
rus,2004,49560.51176
rus,2005,49706.92445
rus,2006,46658.11089
rus,2007,45699.9428
rus,2008,45956.08795
rus,2009,44027.69908
rus,2010,44056.82464
rus,2011,42983.56162
rus,2012,41558.78022
rus,2013,41453.08048
rus,2014,41792.16739
rus,2015,42541.17642
rus,2016,43063.99461
rwa,1990,92.26606
rwa,1991,95.74983
rwa,1992,99.1664
rwa,1993,101.72263
rwa,1994,106.19298
rwa,1995,114.0273
rwa,1996,116.06967
rwa,1997,120.13991
rwa,1998,122.83614
rwa,1999,119.72246
rwa,2000,114.862
rwa,2001,103.02606
rwa,2002,94.2729
rwa,2003,85.62416
rwa,2004,79.60989
rwa,2005,76.18703
rwa,2006,78.2796
rwa,2007,81.49791
rwa,2008,84.59145
rwa,2009,87.45992
rwa,2010,90.63933
rwa,2011,93.56467
rwa,2012,96.96621
rwa,2013,101.40586
rwa,2014,106.48652
rwa,2015,112.65814
rwa,2016,119.53218
sau,1990,221.83647
sau,1991,233.40273
sau,1992,244.50399
sau,1993,256.53329
sau,1994,269.43811
sau,1995,283.67173
sau,1996,298.30813
sau,1997,313.29529
sau,1998,330.62364
sau,1999,348.06785
sau,2000,363.49564
sau,2001,381.95019
sau,2002,405.64574
sau,2003,432.23749
sau,2004,462.29473
sau,2005,496.89643
sau,2006,520.19565
sau,2007,546.21256
sau,2008,572.30821
sau,2009,601.56449
sau,2010,642.91609
sau,2011,651.50784
sau,2012,672.34803
sau,2013,692.79997
sau,2014,723.89625
sau,2015,767.50354
sau,2016,817.36392
sdn,1990,564.77195
sdn,1991,584.16301
sdn,1992,606.96238
sdn,1993,631.78395
sdn,1994,656.79656
sdn,1995,681.77288
sdn,1996,700.55332
sdn,1997,716.31662
sdn,1998,731.38582
sdn,1999,746.0008
sdn,2000,762.89294
sdn,2001,784.06173
sdn,2002,810.26006
sdn,2003,835.04267
sdn,2004,864.23251
sdn,2005,895.78624
sdn,2006,915.20827
sdn,2007,935.13768
sdn,2008,958.19893
sdn,2009,981.38857
sdn,2010,1006.29123
sdn,2011,1028.92779
sdn,2012,1055.81886
sdn,2013,1083.71277
sdn,2014,1113.19975
sdn,2015,1144.68922
sdn,2016,1179.34946
sen,1990,169.74179
sen,1991,169.6239
sen,1992,171.75628
sen,1993,173.66116
sen,1994,177.00832
sen,1995,177.00059
sen,1996,175.00862
sen,1997,174.75273
sen,1998,174.05345
sen,1999,177.62436
sen,2000,179.19588
sen,2001,181.81556
sen,2002,184.13186
sen,2003,187.32827
sen,2004,190.60573
sen,2005,194.25485
sen,2006,201.50243
sen,2007,208.88542
sen,2008,216.91862
sen,2009,225.49387
sen,2010,234.8715
sen,2011,244.15142
sen,2012,254.30099
sen,2013,265.4275
sen,2014,277.46559
sen,2015,291.0961
sen,2016,305.47377
sgp,1990,546.00026
sgp,1991,547.10319
sgp,1992,549.14554
sgp,1993,551.74314
sgp,1994,573.09323
sgp,1995,596.60089
sgp,1996,607.28086
sgp,1997,622.76498
sgp,1998,646.30137
sgp,1999,656.77415
sgp,2000,666.72895
sgp,2001,667.8335
sgp,2002,676.04001
sgp,2003,693.70219
sgp,2004,713.61498
sgp,2005,737.62144
sgp,2006,765.82764
sgp,2007,757.18207
sgp,2008,782.13929
sgp,2009,829.54126
sgp,2010,859.42905
sgp,2011,908.24397
sgp,2012,949.57819
sgp,2013,986.36356
sgp,2014,1021.34137
sgp,2015,1041.77233
sgp,2016,1077.54398
slb,1990,16.59576
slb,1991,16.96793
slb,1992,17.37752
slb,1993,17.83008
slb,1994,18.33164
slb,1995,18.88317
slb,1996,19.38282
slb,1997,19.96681
slb,1998,20.67432
slb,1999,21.29065
slb,2000,22.08487
slb,2001,22.97411
slb,2002,23.9128
slb,2003,24.91775
slb,2004,25.93957
slb,2005,27.02445
slb,2006,27.94979
slb,2007,28.86549
slb,2008,29.8058
slb,2009,30.77462
slb,2010,31.72869
slb,2011,32.44888
slb,2012,33.25947
slb,2013,34.09404
slb,2014,35.03062
slb,2015,36.08172
slb,2016,37.15204
sle,1990,85.08062
sle,1991,84.03761
sle,1992,81.89259
sle,1993,79.41206
sle,1994,76.57766
sle,1995,75.24434
sle,1996,73.76886
sle,1997,74.8105
sle,1998,73.705
sle,1999,74.55399
sle,2000,75.74822
sle,2001,79.65814
sle,2002,85.24337
sle,2003,90.55965
sle,2004,94.97423
sle,2005,100.47446
sle,2006,103.84431
sle,2007,106.80955
sle,2008,109.3946
sle,2009,111.2815
sle,2010,113.39445
sle,2011,116.1573
sle,2012,118.58916
sle,2013,121.22403
sle,2014,123.74019
sle,2015,126.74172
sle,2016,130.44974
slv,1990,112.39626
slv,1991,114.49681
slv,1992,118.01599
slv,1993,120.81237
slv,1994,123.77876
slv,1995,126.39831
slv,1996,130.94545
slv,1997,133.44426
slv,1998,136.36499
slv,1999,141.25744
slv,2000,147.75872
slv,2001,153.60641
slv,2002,158.79048
slv,2003,161.79454
slv,2004,163.53098
slv,2005,167.15191
slv,2006,170.11914
slv,2007,174.79826
slv,2008,179.53595
slv,2009,181.79777
slv,2010,185.70725
slv,2011,191.23916
slv,2012,198.70039
slv,2013,208.04979
slv,2014,210.53609
slv,2015,213.22527
slv,2016,217.02566
som,1990,80.10968
som,1991,79.47468
som,1992,78.65356
som,1993,77.84341
som,1994,77.28681
som,1995,77.19378
som,1996,78.0559
som,1997,79.44853
som,1998,81.30348
som,1999,82.59007
som,2000,84.10599
som,2001,84.9662
som,2002,86.26812
som,2003,87.58868
som,2004,89.03023
som,2005,90.52889
som,2006,92.34859
som,2007,94.0297
som,2008,95.79912
som,2009,97.86422
som,2010,100.15914
som,2011,102.28925
som,2012,104.6916
som,2013,107.16787
som,2014,109.85977
som,2015,112.71703
som,2016,116.17727
srb,1990,3261.48416
srb,1991,3330.65642
srb,1992,3425.87818
srb,1993,3543.40767
srb,1994,3663.25123
srb,1995,3779.37664
srb,1996,3854.76625
srb,1997,3887.12018
srb,1998,3901.42957
srb,1999,3953.59812
srb,2000,4033.49732
srb,2001,4093.07091
srb,2002,4167.77443
srb,2003,4237.61631
srb,2004,4304.88838
srb,2005,4356.02101
srb,2006,4390.29846
srb,2007,4403.08497
srb,2008,4447.76447
srb,2009,4503.83987
srb,2010,4568.65358
srb,2011,4509.92267
srb,2012,4472.06465
srb,2013,4402.57079
srb,2014,4366.31099
srb,2015,4270.53167
srb,2016,4167.97615
ssd,1990,62.72658
ssd,1991,62.3509
ssd,1992,61.53118
ssd,1993,60.68728
ssd,1994,60.19854
ssd,1995,60.53053
ssd,1996,61.68034
ssd,1997,63.95422
ssd,1998,66.92395
ssd,1999,69.69579
ssd,2000,72.52809
ssd,2001,74.92467
ssd,2002,77.5443
ssd,2003,80.51001
ssd,2004,83.77079
ssd,2005,87.47989
ssd,2006,91.17137
ssd,2007,95.2208
ssd,2008,99.97548
ssd,2009,105.17715
ssd,2010,110.97043
ssd,2011,116.31038
ssd,2012,122.03772
ssd,2013,128.03862
ssd,2014,134.28616
ssd,2015,140.71942
ssd,2016,146.26966
stp,1990,5.5312
stp,1991,5.55474
stp,1992,5.59748
stp,1993,5.66739
stp,1994,5.64437
stp,1995,5.74085
stp,1996,5.9373
stp,1997,6.09604
stp,1998,6.31752
stp,1999,6.39834
stp,2000,6.4889
stp,2001,6.64941
stp,2002,6.78464
stp,2003,6.9297
stp,2004,7.07925
stp,2005,7.22921
stp,2006,7.27293
stp,2007,7.1971
stp,2008,7.21334
stp,2009,7.28212
stp,2010,7.25339
stp,2011,7.3426
stp,2012,7.64202
stp,2013,7.68066
stp,2014,7.82126
stp,2015,8.0355
stp,2016,8.30758
sur,1990,19.55421
sur,1991,20.04459
sur,1992,20.65834
sur,1993,21.14566
sur,1994,21.49144
sur,1995,21.8047
sur,1996,22.56255
sur,1997,23.50544
sur,1998,24.55064
sur,1999,26.30844
sur,2000,28.06782
sur,2001,29.2623
sur,2002,30.27347
sur,2003,31.03429
sur,2004,31.76266
sur,2005,32.82474
sur,2006,33.71919
sur,2007,34.64812
sur,2008,35.55951
sur,2009,36.6885
sur,2010,37.6722
sur,2011,38.87505
sur,2012,40.29079
sur,2013,41.79243
sur,2014,43.18995
sur,2015,44.11355
sur,2016,45.11341
svk,1990,2259.52264
svk,1991,2218.97861
svk,1992,2175.1993
svk,1993,2140.01162
svk,1994,2114.32951
svk,1995,2093.28919
svk,1996,2030.00506
svk,1997,2016.33911
svk,1998,2000.36325
svk,1999,1972.30462
svk,2000,1955.49231
svk,2001,1923.78323
svk,2002,1909.02832
svk,2003,1900.88849
svk,2004,1904.27794
svk,2005,1934.32355
svk,2006,1946.37256
svk,2007,1995.8304
svk,2008,2036.86774
svk,2009,2067.46175
svk,2010,2083.9615
svk,2011,2115.48892
svk,2012,2145.59635
svk,2013,2155.28315
svk,2014,2172.99083
svk,2015,2208.76817
svk,2016,2248.53847
svn,1990,735.44719
svn,1991,750.79166
svn,1992,772.13356
svn,1993,799.29099
svn,1994,799.58915
svn,1995,814.00167
svn,1996,813.31183
svn,1997,829.34059
svn,1998,841.65555
svn,1999,848.01401
svn,2000,852.2859
svn,2001,860.10719
svn,2002,868.5597
svn,2003,901.472
svn,2004,911.12684
svn,2005,917.86894
svn,2006,925.92008
svn,2007,917.307
svn,2008,902.79042
svn,2009,882.65624
svn,2010,876.55215
svn,2011,856.68431
svn,2012,855.25671
svn,2013,843.61618
svn,2014,819.43843
svn,2015,838.07677
svn,2016,823.85245
swe,1990,2006.82633
swe,1991,1981.83235
swe,1992,1939.84147
swe,1993,1914.42627
swe,1994,1895.80063
swe,1995,1888.0024
swe,1996,1869.19367
swe,1997,1865.71046
swe,1998,1865.7273
swe,1999,1879.73892
swe,2000,1887.5637
swe,2001,1900.82708
swe,2002,1908.91637
swe,2003,1933.92817
swe,2004,1971.95534
swe,2005,1978.77618
swe,2006,1961.56563
swe,2007,1965.02169
swe,2008,1980.98488
swe,2009,1964.09351
swe,2010,1963.79217
swe,2011,1985.86561
swe,2012,1992.62341
swe,2013,1987.66515
swe,2014,1983.54203
swe,2015,2013.02859
swe,2016,2033.94624
swz,1990,40.87916
swz,1991,41.91167
swz,1992,41.88974
swz,1993,41.55163
swz,1994,43.19626
swz,1995,45.65044
swz,1996,51.22925
swz,1997,53.87447
swz,1998,59.59306
swz,1999,64.35612
swz,2000,71.44998
swz,2001,75.02526
swz,2002,76.90305
swz,2003,79.07054
swz,2004,80.02774
swz,2005,80.62847
swz,2006,81.88245
swz,2007,82.71438
swz,2008,83.81447
swz,2009,84.87521
swz,2010,85.71229
swz,2011,85.30023
swz,2012,85.1229
swz,2013,85.01618
swz,2014,84.47625
swz,2015,83.31216
swz,2016,83.21995
syc,1990,5.57534
syc,1991,5.8972
syc,1992,6.24657
syc,1993,6.62135
syc,1994,7.01293
syc,1995,7.44446
syc,1996,7.55725
syc,1997,7.61471
syc,1998,7.70027
syc,1999,7.75344
syc,2000,7.86708
syc,2001,8.0032
syc,2002,8.13444
syc,2003,8.30205
syc,2004,8.47145
syc,2005,8.68672
syc,2006,8.5999
syc,2007,8.57191
syc,2008,8.61228
syc,2009,8.70229
syc,2010,8.79603
syc,2011,8.71075
syc,2012,8.66813
syc,2013,8.7165
syc,2014,8.8536
syc,2015,8.99914
syc,2016,9.18406
syr,1990,269.96053
syr,1991,276.26239
syr,1992,281.91666
syr,1993,292.45749
syr,1994,303.25783
syr,1995,315.16206
syr,1996,330.04579
syr,1997,346.30228
syr,1998,363.54815
syr,1999,379.35816
syr,2000,392.78923
syr,2001,407.70228
syr,2002,430.37185
syr,2003,449.01312
syr,2004,463.26481
syr,2005,481.47702
syr,2006,512.52763
syr,2007,554.21089
syr,2008,607.59679
syr,2009,651.55116
syr,2010,701.67706
syr,2011,685.72885
syr,2012,670.74426
syr,2013,653.42046
syr,2014,641.66232
syr,2015,636.31429
syr,2016,637.06481
tcd,1990,92.59391
tcd,1991,94.86712
tcd,1992,97.19669
tcd,1993,99.93461
tcd,1994,103.74786
tcd,1995,106.21234
tcd,1996,112.07635
tcd,1997,117.44482
tcd,1998,122.94698
tcd,1999,130.55037
tcd,2000,137.97003
tcd,2001,141.78288
tcd,2002,146.32071
tcd,2003,150.77468
tcd,2004,156.89624
tcd,2005,160.65154
tcd,2006,166.14385
tcd,2007,172.49246
tcd,2008,179.52975
tcd,2009,186.88842
tcd,2010,194.61527
tcd,2011,201.91029
tcd,2012,209.00176
tcd,2013,215.44374
tcd,2014,223.20439
tcd,2015,231.69744
tcd,2016,240.21998
tgo,1990,72.13934
tgo,1991,73.90921
tgo,1992,75.89206
tgo,1993,78.2328
tgo,1994,80.99351
tgo,1995,83.59514
tgo,1996,86.2983
tgo,1997,89.28025
tgo,1998,93.15221
tgo,1999,95.26954
tgo,2000,99.0687
tgo,2001,102.36265
tgo,2002,104.61806
tgo,2003,110.54882
tgo,2004,112.61012
tgo,2005,116.62042
tgo,2006,120.7092
tgo,2007,125.89076
tgo,2008,132.85865
tgo,2009,136.60055
tgo,2010,141.83364
tgo,2011,144.48857
tgo,2012,148.07917
tgo,2013,152.37115
tgo,2014,156.63844
tgo,2015,161.10229
tgo,2016,165.60279
tha,1990,5441.96846
tha,1991,5677.42221
tha,1992,5891.05624
tha,1993,6013.75961
tha,1994,6170.72975
tha,1995,6349.68551
tha,1996,6564.12691
tha,1997,6812.84784
tha,1998,6942.68723
tha,1999,7533.24287
tha,2000,8177.59897
tha,2001,8590.08508
tha,2002,8930.19486
tha,2003,9316.55768
tha,2004,9464.15091
tha,2005,9695.53255
tha,2006,9912.09823
tha,2007,10129.45279
tha,2008,10327.24951
tha,2009,10549.56156
tha,2010,10792.88422
tha,2011,11076.8201
tha,2012,11419.19728
tha,2013,11786.63466
tha,2014,12115.87731
tha,2015,12564.79301
tha,2016,13038.71282
tjk,1990,269.00073
tjk,1991,247.09365
tjk,1992,225.5331
tjk,1993,198.91664
tjk,1994,189.15715
tjk,1995,175.69846
tjk,1996,163.78324
tjk,1997,153.79911
tjk,1998,145.30377
tjk,1999,140.63614
tjk,2000,137.2633
tjk,2001,139.43196
tjk,2002,142.87805
tjk,2003,146.90858
tjk,2004,151.23341
tjk,2005,155.82059
tjk,2006,155.57279
tjk,2007,155.97264
tjk,2008,157.81242
tjk,2009,161.45204
tjk,2010,167.89506
tjk,2011,174.89273
tjk,2012,174.80706
tjk,2013,175.30743
tjk,2014,179.9685
tjk,2015,186.06468
tjk,2016,191.32831
tkm,1990,222.23986
tkm,1991,219.58139
tkm,1992,220.41613
tkm,1993,220.99477
tkm,1994,223.84898
tkm,1995,224.13873
tkm,1996,223.26803
tkm,1997,220.7888
tkm,1998,211.5157
tkm,1999,206.81115
tkm,2000,201.63431
tkm,2001,197.59921
tkm,2002,192.60626
tkm,2003,181.83119
tkm,2004,178.99677
tkm,2005,178.38758
tkm,2006,180.11158
tkm,2007,184.73356
tkm,2008,188.08263
tkm,2009,196.20038
tkm,2010,205.57289
tkm,2011,211.97431
tkm,2012,212.43684
tkm,2013,216.39006
tkm,2014,226.70097
tkm,2015,230.11937
tkm,2016,235.10999
tls,1990,22.05347
tls,1991,23.07895
tls,1992,24.10174
tls,1993,25.0185
tls,1994,25.77436
tls,1995,26.39099
tls,1996,25.48798
tls,1997,24.34531
tls,1998,23.46013
tls,1999,22.64456
tls,2000,22.11778
tls,2001,22.92504
tls,2002,24.22732
tls,2003,26.00075
tls,2004,27.49993
tls,2005,28.69603
tls,2006,30.51273
tls,2007,32.32993
tls,2008,34.22934
tls,2009,36.42522
tls,2010,38.81043
tls,2011,39.88728
tls,2012,40.85221
tls,2013,41.63273
tls,2014,42.5197
tls,2015,43.57025
tls,2016,44.33965
ton,1990,10.21444
ton,1991,10.40148
ton,1992,10.58973
ton,1993,10.82505
ton,1994,11.07046
ton,1995,11.36233
ton,1996,11.45409
ton,1997,11.54947
ton,1998,11.63247
ton,1999,11.83405
ton,2000,11.94343
ton,2001,12.20386
ton,2002,12.47214
ton,2003,12.7422
ton,2004,13.02048
ton,2005,13.16784
ton,2006,13.16199
ton,2007,13.20079
ton,2008,13.23786
ton,2009,13.28857
ton,2010,13.36024
ton,2011,13.43731
ton,2012,13.51816
ton,2013,13.57031
ton,2014,13.63767
ton,2015,13.72905
ton,2016,13.88145
tto,1990,72.63577
tto,1991,74.05925
tto,1992,76.59777
tto,1993,75.41612
tto,1994,75.85873
tto,1995,77.18546
tto,1996,80.53992
tto,1997,81.49084
tto,1998,84.99137
tto,1999,89.38304
tto,2000,91.51313
tto,2001,93.82148
tto,2002,94.50414
tto,2003,95.70992
tto,2004,96.61336
tto,2005,98.17172
tto,2006,100.53559
tto,2007,100.77539
tto,2008,102.09151
tto,2009,105.46501
tto,2010,111.232
tto,2011,111.5867
tto,2012,113.2191
tto,2013,114.80151
tto,2014,116.5835
tto,2015,118.29845
tto,2016,120.26427
tun,1990,1044.04239
tun,1991,1066.92092
tun,1992,1106.79167
tun,1993,1154.86539
tun,1994,1190.98459
tun,1995,1234.2309
tun,1996,1248.21875
tun,1997,1275.37819
tun,1998,1312.15897
tun,1999,1345.89117
tun,2000,1385.04865
tun,2001,1374.49369
tun,2002,1365.02675
tun,2003,1358.09613
tun,2004,1351.16371
tun,2005,1380.73753
tun,2006,1412.39453
tun,2007,1447.7033
tun,2008,1487.57276
tun,2009,1529.72715
tun,2010,1576.38285
tun,2011,1621.84242
tun,2012,1675.3676
tun,2013,1732.5665
tun,2014,1805.12142
tun,2015,1888.71713
tun,2016,1969.6148
tur,1990,12303.40003
tur,1991,12546.91498
tur,1992,12645.98305
tur,1993,12936.1021
tur,1994,13176.36912
tur,1995,13436.68483
tur,1996,13435.27587
tur,1997,13612.30839
tur,1998,13606.36244
tur,1999,14208.63621
tur,2000,14055.3641
tur,2001,14104.04895
tur,2002,13969.39704
tur,2003,14517.57158
tur,2004,14857.4843
tur,2005,15354.41286
tur,2006,15545.3797
tur,2007,15316.77419
tur,2008,15124.38147
tur,2009,16243.06519
tur,2010,16636.76587
tur,2011,16945.4435
tur,2012,17056.98717
tur,2013,17536.63402
tur,2014,17621.35315
tur,2015,17811.57243
tur,2016,18141.33161
twn,1990,2249.65335
twn,1991,2406.52484
twn,1992,2585.23368
twn,1993,2761.78678
twn,1994,2972.19925
twn,1995,3211.56894
twn,1996,3466.9492
twn,1997,3772.5631
twn,1998,4141.24651
twn,1999,4357.78837
twn,2000,4635.18699
twn,2001,4883.04607
twn,2002,5071.31844
twn,2003,5291.11072
twn,2004,5575.33464
twn,2005,5853.15074
twn,2006,5988.81522
twn,2007,6189.97363
twn,2008,6343.84572
twn,2009,6487.57975
twn,2010,6685.97599
twn,2011,6878.78662
twn,2012,7031.77967
twn,2013,7195.65009
twn,2014,7384.32675
twn,2015,7549.86957
twn,2016,7698.73299
tza,1990,301.58637
tza,1991,309.26018
tza,1992,320.23143
tza,1993,329.15608
tza,1994,342.2889
tza,1995,348.97742
tza,1996,355.81813
tza,1997,362.04862
