geo,time,colonandrectum_cancer_number_of_new_female_cases
omn,2009,34.98927
omn,2010,38.34613
omn,2011,40.84822
omn,2012,44.04001
omn,2013,47.65211
omn,2014,51.44692
omn,2015,55.23891
omn,2016,59.06634
pak,1990,1692.60889
pak,1991,1788.19955
pak,1992,1892.42667
pak,1993,2005.38291
pak,1994,2126.17994
pak,1995,2255.84434
pak,1996,2337.05394
pak,1997,2422.37042
pak,1998,2512.63885
pak,1999,2608.80603
pak,2000,2712.22475
pak,2001,2789.7025
pak,2002,2874.03436
pak,2003,2966.02325
pak,2004,3063.09497
pak,2005,3165.11994
pak,2006,3239.7725
pak,2007,3314.36101
pak,2008,3393.12164
pak,2009,3477.85168
pak,2010,3570.86037
pak,2011,3678.87071
pak,2012,3799.27294
pak,2013,3927.64042
pak,2014,4063.3259
pak,2015,4205.39691
pak,2016,4349.70289
pan,1990,105.88688
pan,1991,109.9416
pan,1992,114.28802
pan,1993,119.09117
pan,1994,124.15071
pan,1995,129.48507
pan,1996,133.79399
pan,1997,138.27671
pan,1998,143.19302
pan,1999,148.40045
pan,2000,153.95519
pan,2001,160.82752
pan,2002,168.25384
pan,2003,176.68055
pan,2004,185.57084
pan,2005,194.94333
pan,2006,206.07483
pan,2007,217.71854
pan,2008,230.64215
pan,2009,244.35295
pan,2010,258.9512
pan,2011,277.09677
pan,2012,296.63805
pan,2013,318.15494
pan,2014,341.16309
pan,2015,365.72542
pan,2016,391.36256
per,1990,729.47665
per,1991,774.37256
per,1992,822.83989
per,1993,875.55451
per,1994,931.89195
per,1995,992.06483
per,1996,1043.67787
per,1997,1098.11326
per,1998,1155.49827
per,1999,1216.03146
per,2000,1280.05949
per,2001,1351.58553
per,2002,1428.70095
per,2003,1519.57088
per,2004,1614.22652
per,2005,1709.9525
per,2006,1788.95683
per,2007,1870.27371
per,2008,1962.73062
per,2009,2064.08252
per,2010,2176.63501
per,2011,2258.07122
per,2012,2347.03385
per,2013,2434.38654
per,2014,2526.99948
per,2015,2624.72331
per,2016,2724.3189
phl,1990,855.38657
phl,1991,926.94991
phl,1992,1005.99377
phl,1993,1092.81975
phl,1994,1188.87447
phl,1995,1295.24568
phl,1996,1409.13109
phl,1997,1534.26607
phl,1998,1672.20557
phl,1999,1824.53837
phl,2000,1993.25989
phl,2001,2112.14854
phl,2002,2240.65222
phl,2003,2380.05134
phl,2004,2529.89088
phl,2005,2691.84061
phl,2006,2894.83873
phl,2007,3112.577
phl,2008,3359.45934
phl,2009,3627.38217
phl,2010,3917.51507
phl,2011,4002.09512
phl,2012,4098.73675
phl,2013,4198.30214
phl,2014,4302.99722
phl,2015,4411.74003
phl,2016,4528.49235
png,1990,66.55025
png,1991,69.02056
png,1992,71.58449
png,1993,74.27424
png,1994,77.11935
png,1995,80.21174
png,1996,83.31738
png,1997,86.6704
png,1998,90.26268
png,1999,94.0517
png,2000,98.11198
png,2001,101.96014
png,2002,106.10738
png,2003,110.56282
png,2004,115.26475
png,2005,120.30178
png,2006,124.45431
png,2007,128.64824
png,2008,133.16991
png,2009,137.9023
png,2010,142.97867
png,2011,147.25173
png,2012,151.82658
png,2013,156.56525
png,2014,161.52237
png,2015,166.71647
png,2016,172.41949
pol,1990,5322.51509
pol,1991,5457.93797
pol,1992,5597.60276
pol,1993,5744.61757
pol,1994,5905.65837
pol,1995,6082.84911
pol,1996,6163.29273
pol,1997,6251.28839
pol,1998,6349.38945
pol,1999,6453.17697
pol,2000,6566.48738
pol,2001,6698.09434
pol,2002,6807.67307
pol,2003,6911.21616
pol,2004,7021.88358
pol,2005,7140.06148
pol,2006,7253.15027
pol,2007,7370.52722
pol,2008,7485.063
pol,2009,7599.28043
pol,2010,7722.9603
pol,2011,7794.70981
pol,2012,7870.16237
pol,2013,7937.32791
pol,2014,8010.62795
pol,2015,8096.35329
pol,2016,8183.60407
pri,1990,446.22828
pri,1991,476.34803
pri,1992,508.2113
pri,1993,541.68438
pri,1994,577.54499
pri,1995,616.73833
pri,1996,649.87486
pri,1997,686.43794
pri,1998,725.20027
pri,1999,765.29637
pri,2000,806.34789
pri,2001,837.73141
pri,2002,868.95106
pri,2003,900.11837
pri,2004,932.42311
pri,2005,966.65391
pri,2006,985.98089
pri,2007,1006.18031
pri,2008,1026.63284
pri,2009,1048.40239
pri,2010,1071.54626
pri,2011,1078.88426
pri,2012,1087.09261
pri,2013,1096.79986
pri,2014,1107.02346
pri,2015,1117.60858
pri,2016,1128.88614
prk,1990,742.64806
prk,1991,770.97485
prk,1992,798.93546
prk,1993,827.29261
prk,1994,856.77702
prk,1995,888.34297
prk,1996,912.63132
prk,1997,939.24575
prk,1998,967.81136
prk,1999,997.43731
prk,2000,1028.30154
prk,2001,1053.03307
prk,2002,1078.62088
prk,2003,1106.4374
prk,2004,1135.64157
prk,2005,1167.1224
prk,2006,1187.13918
prk,2007,1207.96195
prk,2008,1232.1442
prk,2009,1257.50158
prk,2010,1284.15134
prk,2011,1307.32584
prk,2012,1331.33992
prk,2013,1356.5194
prk,2014,1382.16097
prk,2015,1408.21473
prk,2016,1434.38711
prt,1990,1924.06925
prt,1991,1988.22363
prt,1992,2058.80619
prt,1993,2133.70095
prt,1994,2208.80784
prt,1995,2293.08902
prt,1996,2365.53025
prt,1997,2437.34443
prt,1998,2515.02593
prt,1999,2588.1027
prt,2000,2669.90075
prt,2001,2737.99298
prt,2002,2801.04922
prt,2003,2863.07347
prt,2004,2926.34117
prt,2005,2993.85205
prt,2006,3030.14352
prt,2007,3064.89819
prt,2008,3100.2921
prt,2009,3136.11942
prt,2010,3176.42351
prt,2011,3214.31793
prt,2012,3242.05927
prt,2013,3275.71715
prt,2014,3309.07354
prt,2015,3342.12952
prt,2016,3375.52163
pry,1990,77.90612
pry,1991,82.16753
pry,1992,86.68793
pry,1993,91.68422
pry,1994,96.97584
pry,1995,102.60209
pry,1996,109.43395
pry,1997,116.73592
pry,1998,124.87598
pry,1999,133.66246
pry,2000,143.17661
pry,2001,154.33087
pry,2002,166.59635
pry,2003,180.47996
pry,2004,195.30478
pry,2005,211.04693
pry,2006,225.06426
pry,2007,239.55203
pry,2008,254.71202
pry,2009,271.36024
pry,2010,289.88049
pry,2011,305.83994
pry,2012,323.44187
pry,2013,341.79974
pry,2014,360.96572
pry,2015,380.74353
pry,2016,402.25255
pse,1990,31.47342
pse,1991,32.6916
pse,1992,34.06112
pse,1993,35.63004
pse,1994,37.37208
pse,1995,39.29876
pse,1996,42.24453
pse,1997,45.56646
pse,1998,49.26628
pse,1999,53.10866
pse,2000,57.04468
pse,2001,61.30749
pse,2002,65.60252
pse,2003,70.0896
pse,2004,75.01928
pse,2005,80.58046
pse,2006,84.96225
pse,2007,89.7836
pse,2008,95.17886
pse,2009,101.03726
pse,2010,107.37772
pse,2011,114.74003
pse,2012,122.82968
pse,2013,131.76277
pse,2014,141.4372
pse,2015,151.88881
pse,2016,163.251
qat,1990,8.50967
qat,1991,9.20199
qat,1992,9.85689
qat,1993,10.52978
qat,1994,11.2753
qat,1995,12.15003
qat,1996,11.79281
qat,1997,11.54449
qat,1998,11.39257
qat,1999,11.29353
qat,2000,11.2282
qat,2001,11.53138
qat,2002,11.90573
qat,2003,12.402
qat,2004,13.0596
qat,2005,13.92858
qat,2006,14.85685
qat,2007,16.0374
qat,2008,17.46408
qat,2009,19.08567
qat,2010,20.86389
qat,2011,22.66736
qat,2012,24.592
qat,2013,26.58766
qat,2014,28.59971
qat,2015,30.63922
qat,2016,33.46696
rou,1990,2672.11427
rou,1991,2791.65648
rou,1992,2922.61684
rou,1993,3056.33636
rou,1994,3205.81833
rou,1995,3373.5103
rou,1996,3395.77535
rou,1997,3422.56551
rou,1998,3452.81757
rou,1999,3481.20785
rou,2000,3507.23611
rou,2001,3602.81246
rou,2002,3705.33762
rou,2003,3835.58763
rou,2004,3969.24253
rou,2005,4105.00274
rou,2006,4249.92983
rou,2007,4394.497
rou,2008,4539.67283
rou,2009,4696.75937
rou,2010,4872.06693
rou,2011,4926.89223
rou,2012,4998.48429
rou,2013,5075.66567
rou,2014,5156.0054
rou,2015,5236.07573
rou,2016,5308.15886
rus,1990,27476.79166
rus,1991,28531.4425
rus,1992,29584.59901
rus,1993,30418.34924
rus,1994,31390.63833
rus,1995,32461.62022
rus,1996,32244.99406
rus,1997,32079.76202
rus,1998,31873.44223
rus,1999,31592.28235
rus,2000,31307.74212
rus,2001,32005.7535
rus,2002,32704.73204
rus,2003,33443.15257
rus,2004,34100.99146
rus,2005,34855.56549
rus,2006,35121.19636
rus,2007,35425.85119
rus,2008,35675.97225
rus,2009,35947.3046
rus,2010,36301.63007
rus,2011,36618.82523
rus,2012,36998.74909
rus,2013,37333.04547
rus,2014,37691.69362
rus,2015,38490.52364
rus,2016,39446.97267
rwa,1990,111.05723
rwa,1991,109.46642
rwa,1992,106.57302
rwa,1993,103.48373
rwa,1994,101.97377
rwa,1995,102.93448
rwa,1996,106.44268
rwa,1997,112.15467
rwa,1998,121.53358
rwa,1999,129.73753
rwa,2000,135.8188
rwa,2001,133.82454
rwa,2002,131.0057
rwa,2003,126.31619
rwa,2004,122.81632
rwa,2005,120.85439
rwa,2006,124.89231
rwa,2007,129.5399
rwa,2008,134.29911
rwa,2009,138.7083
rwa,2010,142.84506
rwa,2011,147.90093
rwa,2012,153.17514
rwa,2013,159.87902
rwa,2014,167.49327
rwa,2015,176.15695
rwa,2016,184.68361
sau,1990,180.94213
sau,1991,191.06798
sau,1992,202.03873
sau,1993,214.24892
sau,1994,227.25501
sau,1995,241.26979
sau,1996,257.50352
sau,1997,275.24737
sau,1998,295.67635
sau,1999,317.76472
sau,2000,341.88671
sau,2001,359.53121
sau,2002,378.72726
sau,2003,399.20404
sau,2004,421.32866
sau,2005,445.12958
sau,2006,472.6231
sau,2007,502.39958
sau,2008,534.16817
sau,2009,570.54335
sau,2010,612.84441
sau,2011,650.08121
sau,2012,691.95877
sau,2013,737.14698
sau,2014,786.55535
sau,2015,840.22329
sau,2016,899.50789
sdn,1990,373.67187
sdn,1991,390.30791
sdn,1992,409.57751
sdn,1993,430.58525
sdn,1994,452.0648
sdn,1995,473.77766
sdn,1996,491.32413
sdn,1997,508.57695
sdn,1998,525.81761
sdn,1999,543.96889
sdn,2000,564.10739
sdn,2001,580.98584
sdn,2002,599.62834
sdn,2003,620.08342
sdn,2004,641.95052
sdn,2005,665.61119
sdn,2006,682.27885
sdn,2007,699.96209
sdn,2008,719.61736
sdn,2009,740.13346
sdn,2010,761.75105
sdn,2011,784.20612
sdn,2012,807.70357
sdn,2013,832.22756
sdn,2014,858.7047
sdn,2015,887.54756
sdn,2016,918.74689
sen,1990,70.08336
sen,1991,72.58317
sen,1992,75.26493
sen,1993,78.14362
sen,1994,81.16901
sen,1995,84.3583
sen,1996,87.71537
sen,1997,91.26051
sen,1998,95.03175
sen,1999,99.09402
sen,2000,103.50067
sen,2001,106.95726
sen,2002,110.678
sen,2003,114.7208
sen,2004,119.07526
sen,2005,123.78817
sen,2006,128.13938
sen,2007,132.80663
sen,2008,138.00024
sen,2009,143.57561
sen,2010,149.56833
sen,2011,154.36805
sen,2012,159.4461
sen,2013,164.73941
sen,2014,170.45198
sen,2015,176.6355
sen,2016,183.28677
sgp,1990,340.19976
sgp,1991,358.24212
sgp,1992,376.21265
sgp,1993,395.33573
sgp,1994,416.63564
sgp,1995,439.23701
sgp,1996,461.79643
sgp,1997,485.90681
sgp,1998,513.07666
sgp,1999,543.94757
sgp,2000,574.49584
sgp,2001,596.46948
sgp,2002,620.3375
sgp,2003,646.7112
sgp,2004,679.98225
sgp,2005,709.71561
sgp,2006,740.91743
sgp,2007,756.78613
sgp,2008,788.89537
sgp,2009,827.15682
sgp,2010,865.149
sgp,2011,911.55331
sgp,2012,941.65995
sgp,2013,972.72518
sgp,2014,1005.37111
sgp,2015,1039.86925
sgp,2016,1076.7217
slb,1990,4.29023
slb,1991,4.43348
slb,1992,4.58997
slb,1993,4.76081
slb,1994,4.94679
slb,1995,5.15348
slb,1996,5.38054
slb,1997,5.63049
slb,1998,5.91097
slb,1999,6.20155
slb,2000,6.50915
slb,2001,6.8233
slb,2002,7.15012
slb,2003,7.50098
slb,2004,7.87492
slb,2005,8.2836
slb,2006,8.59605
slb,2007,8.9163
slb,2008,9.25881
slb,2009,9.59607
slb,2010,9.93238
slb,2011,10.22611
slb,2012,10.53653
slb,2013,10.85779
slb,2014,11.21732
slb,2015,11.62042
slb,2016,12.04724
sle,1990,40.16653
sle,1991,40.31607
sle,1992,40.13319
sle,1993,39.67618
sle,1994,39.16552
sle,1995,38.73261
sle,1996,39.12946
sle,1997,39.66354
sle,1998,40.47303
sle,1999,41.58924
sle,2000,43.08432
sle,2001,45.44112
sle,2002,48.40827
sle,2003,51.91421
sle,2004,55.57429
sle,2005,59.27341
sle,2006,61.94187
sle,2007,64.32618
sle,2008,66.63412
sle,2009,68.99157
sle,2010,71.59164
sle,2011,73.33529
sle,2012,75.23384
sle,2013,77.12979
sle,2014,79.08855
sle,2015,81.11723
sle,2016,83.71134
slv,1990,96.87032
slv,1991,103.39732
slv,1992,110.48941
slv,1993,118.31029
slv,1994,126.73862
slv,1995,135.82653
slv,1996,144.05419
slv,1997,152.84451
slv,1998,162.67257
slv,1999,173.09721
slv,2000,184.20866
slv,2001,192.82552
slv,2002,201.86324
slv,2003,211.91533
slv,2004,222.57001
slv,2005,233.87429
slv,2006,244.55536
slv,2007,255.55009
slv,2008,267.78651
slv,2009,280.43119
slv,2010,293.57123
slv,2011,307.05753
slv,2012,321.34707
slv,2013,337.0969
slv,2014,353.56744
slv,2015,370.72196
slv,2016,388.82673
som,1990,131.47961
som,1991,131.57877
som,1992,131.40364
som,1993,131.28749
som,1994,131.7142
som,1995,132.96342
som,1996,135.06118
som,1997,138.28802
som,1998,142.59433
som,1999,147.28873
som,2000,152.20465
som,2001,155.17962
som,2002,158.42987
som,2003,161.83572
som,2004,165.34803
som,2005,169.01466
som,2006,172.0966
som,2007,175.00577
som,2008,177.94187
som,2009,181.12099
som,2010,184.69822
som,2011,187.87381
som,2012,191.51313
som,2013,195.37653
som,2014,199.5169
som,2015,203.92497
som,2016,209.57909
srb,1990,1207.69695
srb,1991,1244.14102
srb,1992,1285.66451
srb,1993,1325.37905
srb,1994,1368.13641
srb,1995,1412.33538
srb,1996,1455.20156
srb,1997,1496.48394
srb,1998,1540.93768
srb,1999,1582.49436
srb,2000,1622.80547
srb,2001,1644.4315
srb,2002,1667.43588
srb,2003,1703.2078
srb,2004,1740.95359
srb,2005,1780.27681
srb,2006,1787.49593
srb,2007,1797.86053
srb,2008,1810.38945
srb,2009,1826.65261
srb,2010,1846.35599
srb,2011,1828.96667
srb,2012,1812.81353
srb,2013,1796.94248
srb,2014,1784.49096
srb,2015,1775.88666
srb,2016,1764.10939
ssd,1990,84.47472
ssd,1991,84.43227
ssd,1992,83.92811
ssd,1993,83.43663
ssd,1994,83.49382
ssd,1995,84.46655
ssd,1996,86.45315
ssd,1997,89.8621
ssd,1998,94.54278
ssd,1999,99.61494
ssd,2000,104.77563
ssd,2001,108.39697
ssd,2002,112.1149
ssd,2003,116.23259
ssd,2004,120.72961
ssd,2005,125.76126
ssd,2006,130.88294
ssd,2007,136.4157
ssd,2008,142.89239
ssd,2009,149.9172
ssd,2010,157.54955
ssd,2011,165.64961
ssd,2012,174.47082
ssd,2013,183.81953
ssd,2014,193.3881
ssd,2015,203.02586
ssd,2016,212.00291
stp,1990,1.31435
stp,1991,1.35154
stp,1992,1.39555
stp,1993,1.44475
stp,1994,1.49545
stp,1995,1.54643
stp,1996,1.58616
stp,1997,1.62619
stp,1998,1.67587
stp,1999,1.7296
stp,2000,1.78787
stp,2001,1.79348
stp,2002,1.80381
stp,2003,1.82142
stp,2004,1.84117
stp,2005,1.86331
stp,2006,1.88567
stp,2007,1.91103
stp,2008,1.9371
stp,2009,1.96654
stp,2010,1.99912
stp,2011,2.0289
stp,2012,2.06052
stp,2013,2.08859
stp,2014,2.11863
stp,2015,2.15085
stp,2016,2.19306
sur,1990,15.99
sur,1991,16.61562
sur,1992,17.26127
sur,1993,17.92144
sur,1994,18.62304
sur,1995,19.38503
sur,1996,20.38993
sur,1997,21.45755
sur,1998,22.66761
sur,1999,23.90284
sur,2000,25.15422
sur,2001,26.46833
sur,2002,27.80794
sur,2003,29.30004
sur,2004,30.89559
sur,2005,32.654
sur,2006,34.37715
sur,2007,36.2455
sur,2008,38.35629
sur,2009,40.61081
sur,2010,42.99809
sur,2011,45.15175
sur,2012,47.42235
sur,2013,49.82999
sur,2014,52.40222
sur,2015,55.16101
sur,2016,57.99346
svk,1990,989.43162
svk,1991,1017.51403
svk,1992,1046.95384
svk,1993,1077.60531
svk,1994,1110.95036
svk,1995,1147.08244
svk,1996,1175.57604
svk,1997,1207.7058
svk,1998,1240.51536
svk,1999,1273.70767
svk,2000,1307.00108
svk,2001,1340.97333
svk,2002,1377.15726
svk,2003,1414.90652
svk,2004,1455.09161
svk,2005,1496.464
svk,2006,1532.57066
svk,2007,1570.32938
svk,2008,1610.06815
svk,2009,1651.53049
svk,2010,1694.37981
svk,2011,1727.47491
svk,2012,1762.88742
svk,2013,1800.08274
svk,2014,1840.51832
svk,2015,1881.37455
svk,2016,1923.34843
svn,1990,419.02492
svn,1991,432.28417
svn,1992,445.55429
svn,1993,456.31736
svn,1994,470.53268
svn,1995,489.22642
svn,1996,503.50542
svn,1997,520.23018
svn,1998,538.77085
svn,1999,554.76146
svn,2000,567.49864
svn,2001,575.41385
svn,2002,582.42057
svn,2003,596.67964
svn,2004,612.18866
svn,2005,629.33849
svn,2006,634.04523
svn,2007,639.4597
svn,2008,644.59607
svn,2009,650.07338
svn,2010,655.7447
svn,2011,657.02395
svn,2012,658.83907
svn,2013,659.93397
svn,2014,661.91593
svn,2015,664.88022
svn,2016,665.73693
swe,1990,2533.32788
swe,1991,2589.63673
swe,1992,2644.62837
swe,1993,2698.18546
swe,1994,2754.29734
swe,1995,2818.37471
swe,1996,2871.40114
swe,1997,2922.49217
swe,1998,2974.52879
swe,1999,3023.68294
swe,2000,3068.9982
swe,2001,3098.45986
swe,2002,3127.51374
swe,2003,3159.68927
swe,2004,3198.55583
swe,2005,3242.99251
swe,2006,3239.78732
swe,2007,3234.58816
swe,2008,3230.5278
swe,2009,3230.88088
swe,2010,3238.36657
swe,2011,3271.74883
swe,2012,3303.47957
swe,2013,3337.96472
swe,2014,3380.37388
swe,2015,3424.44162
swe,2016,3468.77379
swz,1990,12.95201
swz,1991,13.0777
swz,1992,13.16275
swz,1993,13.2356
swz,1994,13.31397
swz,1995,13.42142
swz,1996,14.30789
swz,1997,15.28845
swz,1998,16.35114
swz,1999,17.47173
swz,2000,18.63426
swz,2001,19.88546
swz,2002,21.15605
swz,2003,22.47741
swz,2004,23.89914
swz,2005,25.47936
swz,2006,25.23796
swz,2007,25.06541
swz,2008,24.97638
swz,2009,24.9237
swz,2010,24.89644
swz,2011,25.03464
swz,2012,25.20357
swz,2013,25.35379
swz,2014,25.50708
swz,2015,25.66029
swz,2016,25.90767
syc,1990,3.78487
syc,1991,4.10894
syc,1992,4.47712
syc,1993,4.90536
syc,1994,5.39199
syc,1995,5.94141
syc,1996,6.48751
syc,1997,7.08214
syc,1998,7.73233
syc,1999,8.4411
syc,2000,9.22478
syc,2001,9.52753
syc,2002,9.87465
syc,2003,10.23058
syc,2004,10.60167
syc,2005,10.98077
syc,2006,11.23963
syc,2007,11.48397
syc,2008,11.76888
syc,2009,12.09227
syc,2010,12.46944
syc,2011,12.9391
syc,2012,13.49014
syc,2013,14.03671
syc,2014,14.61547
syc,2015,15.22016
syc,2016,15.87948
syr,1990,113.90011
syr,1991,118.92044
syr,1992,124.36435
syr,1993,130.43004
syr,1994,136.9331
syr,1995,143.90183
syr,1996,149.37424
syr,1997,155.02864
syr,1998,160.9133
syr,1999,167.01396
syr,2000,173.3547
syr,2001,176.15331
syr,2002,179.20666
syr,2003,182.69349
syr,2004,187.32905
syr,2005,193.51314
syr,2006,206.30861
syr,2007,220.8088
syr,2008,237.21999
syr,2009,252.37056
syr,2010,265.00896
syr,2011,272.58511
syr,2012,276.52477
syr,2013,278.51495
syr,2014,281.75369
syr,2015,288.45886
syr,2016,296.11288
tcd,1990,57.27647
tcd,1991,58.33556
tcd,1992,59.46757
tcd,1993,60.69531
tcd,1994,62.0503
tcd,1995,63.57751
tcd,1996,65.4166
tcd,1997,67.46484
tcd,1998,69.77878
tcd,1999,72.30032
tcd,2000,75.05175
tcd,2001,76.99835
tcd,2002,79.15503
tcd,2003,81.50795
tcd,2004,84.00378
tcd,2005,86.6533
tcd,2006,89.30689
tcd,2007,92.05092
tcd,2008,94.98536
tcd,2009,98.13737
tcd,2010,101.57778
tcd,2011,104.06757
tcd,2012,106.81357
tcd,2013,109.69032
tcd,2014,112.80037
tcd,2015,116.14888
tcd,2016,119.83496
tgo,1990,37.74944
tgo,1991,38.70572
tgo,1992,39.72099
tgo,1993,40.76842
tgo,1994,41.8933
tgo,1995,43.10623
tgo,1996,44.54062
tgo,1997,46.06042
tgo,1998,47.62977
tgo,1999,49.32727
tgo,2000,51.18074
tgo,2001,52.6571
tgo,2002,54.23032
tgo,2003,55.9254
tgo,2004,57.75634
tgo,2005,59.75343
tgo,2006,61.55221
tgo,2007,63.4576
tgo,2008,65.57155
tgo,2009,67.84684
tgo,2010,70.32946
tgo,2011,72.77769
tgo,2012,75.42012
tgo,2013,78.21794
tgo,2014,81.2148
tgo,2015,84.42338
tgo,2016,88.07792
tha,1990,1963.94135
tha,1991,2074.35508
tha,1992,2188.0953
tha,1993,2305.86463
tha,1994,2433.04243
tha,1995,2573.35361
tha,1996,2708.1015
tha,1997,2857.39274
tha,1998,3029.53474
tha,1999,3213.81677
tha,2000,3408.68554
tha,2001,3549.81281
tha,2002,3697.66659
tha,2003,3864.68445
tha,2004,4033.25583
tha,2005,4203.65113
tha,2006,4295.17609
tha,2007,4382.4341
tha,2008,4485.85084
tha,2009,4594.16757
tha,2010,4710.7043
tha,2011,4880.60533
tha,2012,5062.06673
tha,2013,5256.42997
tha,2014,5455.43978
tha,2015,5657.30917
tha,2016,5862.63775
tjk,1990,99.30617
tjk,1991,96.46315
tjk,1992,93.70691
tjk,1993,90.78816
tjk,1994,88.07873
tjk,1995,85.58259
tjk,1996,83.75818
tjk,1997,81.86683
tjk,1998,80.22001
tjk,1999,78.73458
tjk,2000,77.41631
tjk,2001,78.28124
tjk,2002,79.25211
tjk,2003,80.91629
tjk,2004,82.66147
tjk,2005,84.61336
tjk,2006,86.36745
tjk,2007,88.22018
tjk,2008,90.02162
tjk,2009,91.99764
tjk,2010,94.17237
tjk,2011,95.65576
tjk,2012,97.52462
tjk,2013,99.34698
tjk,2014,101.50469
tjk,2015,103.96937
tjk,2016,107.27182
tkm,1990,72.07983
tkm,1991,75.28272
tkm,1992,78.84933
tkm,1993,82.71589
tkm,1994,86.98597
tkm,1995,91.68637
tkm,1996,90.16352
tkm,1997,88.84539
tkm,1998,87.62971
tkm,1999,86.38226
tkm,2000,85.08224
tkm,2001,86.05739
tkm,2002,86.8107
tkm,2003,87.75842
tkm,2004,88.83534
tkm,2005,90.14439
tkm,2006,93.41257
tkm,2007,97.16376
tkm,2008,101.36854
tkm,2009,106.07206
tkm,2010,111.26035
tkm,2011,115.91574
tkm,2012,120.92452
tkm,2013,125.88712
tkm,2014,130.96396
tkm,2015,136.17098
tkm,2016,141.78883
tls,1990,13.40699
tls,1991,14.03204
tls,1992,14.67917
tls,1993,15.34489
tls,1994,15.93287
tls,1995,16.40714
tls,1996,16.47322
tls,1997,16.34671
tls,1998,16.13133
tls,1999,15.95995
tls,2000,15.92899
tls,2001,16.01468
tls,2002,16.34567
tls,2003,16.86902
tls,2004,17.37426
tls,2005,17.78525
tls,2006,18.88409
tls,2007,19.91223
tls,2008,21.00633
tls,2009,22.12518
tls,2010,23.30802
tls,2011,24.27487
tls,2012,25.18825
tls,2013,26.01079
tls,2014,26.92579
tls,2015,27.9635
tls,2016,28.83667
ton,1990,2.18382
ton,1991,2.24719
ton,1992,2.30675
ton,1993,2.37398
ton,1994,2.44675
ton,1995,2.52588
ton,1996,2.57291
ton,1997,2.6287
ton,1998,2.69599
ton,1999,2.76477
ton,2000,2.83282
ton,2001,2.88028
ton,2002,2.92609
ton,2003,2.98343
ton,2004,3.03624
ton,2005,3.08463
ton,2006,3.13525
ton,2007,3.1831
ton,2008,3.23143
ton,2009,3.28241
ton,2010,3.33549
ton,2011,3.41202
ton,2012,3.49336
ton,2013,3.5642
ton,2014,3.63983
ton,2015,3.72463
ton,2016,3.80681
tto,1990,88.36659
tto,1991,90.48747
tto,1992,92.60327
tto,1993,94.71719
tto,1994,97.01504
tto,1995,99.53894
tto,1996,101.38667
tto,1997,103.37256
tto,1998,105.5253
tto,1999,107.84363
tto,2000,110.38325
tto,2001,113.04908
tto,2002,115.96702
tto,2003,119.18012
tto,2004,122.58197
tto,2005,126.18163
tto,2006,131.41258
tto,2007,136.99295
tto,2008,142.92288
tto,2009,149.33157
tto,2010,156.31341
tto,2011,160.48141
tto,2012,165.01402
tto,2013,169.64723
tto,2014,174.43206
tto,2015,179.30969
tto,2016,184.46543
tun,1990,262.68761
tun,1991,273.92263
tun,1992,286.15139
tun,1993,299.54989
tun,1994,313.81015
tun,1995,328.99049
tun,1996,341.71253
tun,1997,354.74868
tun,1998,368.54274
tun,1999,382.54144
tun,2000,396.95549
tun,2001,409.62606
tun,2002,422.87661
tun,2003,437.2999
tun,2004,452.91899
tun,2005,469.92854
tun,2006,485.32946
tun,2007,501.85931
tun,2008,519.73994
tun,2009,537.83094
tun,2010,555.95435
tun,2011,576.26452
tun,2012,597.32184
tun,2013,619.76381
tun,2014,643.73521
tun,2015,669.48128
tun,2016,694.44359
tur,1990,1573.7095
tur,1991,1636.4472
tur,1992,1704.5017
tur,1993,1780.20742
tur,1994,1867.1974
tur,1995,1967.88428
tur,1996,2030.56054
tur,1997,2100.88155
tur,1998,2176.81198
tur,1999,2256.92862
tur,2000,2341.88586
tur,2001,2460.85146
tur,2002,2591.60091
tur,2003,2735.30694
tur,2004,2891.15411
tur,2005,3065.43479
tur,2006,3203.17548
tur,2007,3348.40205
tur,2008,3439.03685
tur,2009,3633.60709
tur,2010,3830.61755
tur,2011,4012.44374
tur,2012,4216.17111
tur,2013,4428.83613
tur,2014,4648.25604
tur,2015,4878.43789
tur,2016,5116.35634
twn,1990,1203.7243
twn,1991,1328.5317
twn,1992,1469.46298
twn,1993,1621.248
twn,1994,1788.31169
twn,1995,1974.45024
twn,1996,2154.4785
twn,1997,2357.68461
twn,1998,2586.56678
twn,1999,2839.2033
twn,2000,3116.49717
twn,2001,3303.23188
twn,2002,3502.28197
twn,2003,3713.24714
twn,2004,3940.61427
twn,2005,4183.05925
twn,2006,4383.17689
twn,2007,4595.71902
twn,2008,4812.39018
twn,2009,5042.2696
twn,2010,5283.13508
twn,2011,5551.4037
twn,2012,5831.45141
twn,2013,6121.17279
twn,2014,6421.78944
twn,2015,6726.98245
twn,2016,7039.85781
tza,1990,312.88182
tza,1991,325.93084
tza,1992,340.04941
tza,1993,355.40225
tza,1994,371.24485
tza,1995,387.53518
tza,1996,397.27576
tza,1997,407.00279
tza,1998,417.6444
tza,1999,428.62551
tza,2000,440.12795
tza,2001,443.95573
tza,2002,447.52856
tza,2003,450.92575
tza,2004,455.32163
tza,2005,461.65567
tza,2006,477.3118
tza,2007,494.22211
tza,2008,514.26317
tza,2009,533.42412
tza,2010,551.80064
tza,2011,573.88222
tza,2012,597.1352
tza,2013,622.50324
tza,2014,649.42128
tza,2015,677.89674
tza,2016,709.09031
uga,1990,258.89087
uga,1991,273.87318
