geo,time,colonandrectum_cancer_number_of_new_female_cases
rou,2012,4998.48
rou,2013,5075.67
rou,2014,5156.01
rou,2015,5236.08
rou,2016,5308.16
rus,1990,27476.79
rus,1991,28531.44
rus,1992,29584.6
rus,1993,30418.35
rus,1994,31390.64
rus,1995,32461.62
rus,1996,32244.99
rus,1997,32079.76
rus,1998,31873.44
rus,1999,31592.28
rus,2000,31307.74
rus,2001,32005.75
rus,2002,32704.73
rus,2003,33443.15
rus,2004,34100.99
rus,2005,34855.57
rus,2006,35121.2
rus,2007,35425.85
rus,2008,35675.97
rus,2009,35947.3
rus,2010,36301.63
rus,2011,36618.83
rus,2012,36998.75
rus,2013,37333.05
rus,2014,37691.69
rus,2015,38490.52
rus,2016,39446.97
rwa,1990,111.06
rwa,1991,109.47
rwa,1992,106.57
rwa,1993,103.48
rwa,1994,101.97
rwa,1995,102.93
rwa,1996,106.44
rwa,1997,112.15
rwa,1998,121.53
rwa,1999,129.74
rwa,2000,135.82
rwa,2001,133.82
rwa,2002,131.01
rwa,2003,126.32
rwa,2004,122.82
rwa,2005,120.85
rwa,2006,124.89
rwa,2007,129.54
rwa,2008,134.3
rwa,2009,138.71
rwa,2010,142.85
rwa,2011,147.9
rwa,2012,153.18
rwa,2013,159.88
rwa,2014,167.49
rwa,2015,176.16
rwa,2016,184.68
sau,1990,180.94
sau,1991,191.07
sau,1992,202.04
sau,1993,214.25
sau,1994,227.26
sau,1995,241.27
sau,1996,257.5
sau,1997,275.25
sau,1998,295.68
sau,1999,317.76
sau,2000,341.89
sau,2001,359.53
sau,2002,378.73
sau,2003,399.2
sau,2004,421.33
sau,2005,445.13
sau,2006,472.62
sau,2007,502.4
sau,2008,534.17
sau,2009,570.54
sau,2010,612.84
sau,2011,650.08
sau,2012,691.96
sau,2013,737.15
sau,2014,786.56
sau,2015,840.22
sau,2016,899.51
scg,2002,1689
sdn,1990,373.67
sdn,1991,390.31
sdn,1992,409.58
sdn,1993,430.59
sdn,1994,452.06
sdn,1995,473.78
sdn,1996,491.32
sdn,1997,508.58
sdn,1998,525.82
sdn,1999,543.97
sdn,2000,564.11
sdn,2001,580.99
sdn,2002,599.63
sdn,2003,620.08
sdn,2004,641.95
sdn,2005,665.61
sdn,2006,682.28
sdn,2007,699.96
sdn,2008,719.62
sdn,2009,740.13
sdn,2010,761.75
sdn,2011,784.21
sdn,2012,807.7
sdn,2013,832.23
sdn,2014,858.7
sdn,2015,887.55
sdn,2016,918.75
sen,1990,70.08
sen,1991,72.58
sen,1992,75.26
sen,1993,78.14
sen,1994,81.17
sen,1995,84.36
sen,1996,87.72
sen,1997,91.26
sen,1998,95.03
sen,1999,99.09
sen,2000,103.5
sen,2001,106.96
sen,2002,110.68
sen,2003,114.72
sen,2004,119.08
sen,2005,123.79
sen,2006,128.14
sen,2007,132.81
sen,2008,138
sen,2009,143.58
sen,2010,149.57
sen,2011,154.37
sen,2012,159.45
sen,2013,164.74
sen,2014,170.45
sen,2015,176.64
sen,2016,183.29
sgp,1990,340.2
sgp,1991,358.24
sgp,1992,376.21
sgp,1993,395.34
sgp,1994,416.64
sgp,1995,439.24
sgp,1996,461.8
sgp,1997,485.91
sgp,1998,513.08
sgp,1999,543.95
sgp,2000,574.5
sgp,2001,596.47
sgp,2002,620.34
sgp,2003,646.71
sgp,2004,679.98
sgp,2005,709.72
sgp,2006,740.92
sgp,2007,756.79
sgp,2008,788.9
sgp,2009,827.16
sgp,2010,865.15
sgp,2011,911.55
sgp,2012,941.66
sgp,2013,972.73
sgp,2014,1005.37
sgp,2015,1039.87
sgp,2016,1076.72
slb,1990,4.29
slb,1991,4.43
slb,1992,4.59
slb,1993,4.76
slb,1994,4.95
slb,1995,5.15
slb,1996,5.38
slb,1997,5.63
slb,1998,5.91
slb,1999,6.2
slb,2000,6.51
slb,2001,6.82
slb,2002,7.15
slb,2003,7.5
slb,2004,7.87
slb,2005,8.28
slb,2006,8.6
slb,2007,8.92
slb,2008,9.26
slb,2009,9.6
slb,2010,9.93
slb,2011,10.23
slb,2012,10.54
slb,2013,10.86
slb,2014,11.22
slb,2015,11.62
slb,2016,12.05
sle,1990,40.17
sle,1991,40.32
sle,1992,40.13
sle,1993,39.68
sle,1994,39.17
sle,1995,38.73
sle,1996,39.13
sle,1997,39.66
sle,1998,40.47
sle,1999,41.59
sle,2000,43.08
sle,2001,45.44
sle,2002,48.41
sle,2003,51.91
sle,2004,55.57
sle,2005,59.27
sle,2006,61.94
sle,2007,64.33
sle,2008,66.63
sle,2009,68.99
sle,2010,71.59
sle,2011,73.34
sle,2012,75.23
sle,2013,77.13
sle,2014,79.09
sle,2015,81.12
sle,2016,83.71
slv,1990,96.87
slv,1991,103.4
slv,1992,110.49
slv,1993,118.31
slv,1994,126.74
slv,1995,135.83
slv,1996,144.05
slv,1997,152.84
slv,1998,162.67
slv,1999,173.1
slv,2000,184.21
slv,2001,192.83
slv,2002,201.86
slv,2003,211.92
slv,2004,222.57
slv,2005,233.87
slv,2006,244.56
slv,2007,255.55
slv,2008,267.79
slv,2009,280.43
slv,2010,293.57
slv,2011,307.06
slv,2012,321.35
slv,2013,337.1
slv,2014,353.57
slv,2015,370.72
slv,2016,388.83
som,1990,131.48
som,1991,131.58
som,1992,131.4
som,1993,131.29
som,1994,131.71
som,1995,132.96
som,1996,135.06
som,1997,138.29
som,1998,142.59
som,1999,147.29
som,2000,152.2
som,2001,155.18
som,2002,158.43
som,2003,161.84
som,2004,165.35
som,2005,169.01
som,2006,172.1
som,2007,175.01
som,2008,177.94
som,2009,181.12
som,2010,184.7
som,2011,187.87
som,2012,191.51
som,2013,195.38
som,2014,199.52
som,2015,203.92
som,2016,209.58
srb,1990,1207.7
srb,1991,1244.14
srb,1992,1285.66
srb,1993,1325.38
srb,1994,1368.14
srb,1995,1412.34
srb,1996,1455.2
srb,1997,1496.48
srb,1998,1540.94
srb,1999,1582.49
srb,2000,1622.81
srb,2001,1644.43
srb,2002,1667.44
srb,2003,1703.21
srb,2004,1740.95
srb,2005,1780.28
srb,2006,1787.5
srb,2007,1797.86
srb,2008,1810.39
srb,2009,1826.65
srb,2010,1846.36
srb,2011,1828.97
srb,2012,1812.81
srb,2013,1796.94
srb,2014,1784.49
srb,2015,1775.89
srb,2016,1764.11
ssd,1990,84.47
ssd,1991,84.43
ssd,1992,83.93
ssd,1993,83.44
ssd,1994,83.49
ssd,1995,84.47
ssd,1996,86.45
ssd,1997,89.86
ssd,1998,94.54
ssd,1999,99.61
ssd,2000,104.78
ssd,2001,108.4
ssd,2002,112.11
ssd,2003,116.23
ssd,2004,120.73
ssd,2005,125.76
ssd,2006,130.88
ssd,2007,136.42
ssd,2008,142.89
ssd,2009,149.92
ssd,2010,157.55
ssd,2011,165.65
ssd,2012,174.47
ssd,2013,183.82
ssd,2014,193.39
ssd,2015,203.03
ssd,2016,212
stp,1990,1.31
stp,1991,1.35
stp,1992,1.4
stp,1993,1.44
stp,1994,1.5
stp,1995,1.55
stp,1996,1.59
stp,1997,1.63
stp,1998,1.68
stp,1999,1.73
stp,2000,1.79
stp,2001,1.79
stp,2002,1.8
stp,2003,1.82
stp,2004,1.84
stp,2005,1.86
stp,2006,1.89
stp,2007,1.91
stp,2008,1.94
stp,2009,1.97
stp,2010,2
stp,2011,2.03
stp,2012,2.06
stp,2013,2.09
stp,2014,2.12
stp,2015,2.15
stp,2016,2.19
sur,1990,15.99
sur,1991,16.62
sur,1992,17.26
sur,1993,17.92
sur,1994,18.62
sur,1995,19.39
sur,1996,20.39
sur,1997,21.46
sur,1998,22.67
sur,1999,23.9
sur,2000,25.15
sur,2001,26.47
sur,2002,27.81
sur,2003,29.3
sur,2004,30.9
sur,2005,32.65
sur,2006,34.38
sur,2007,36.25
sur,2008,38.36
sur,2009,40.61
sur,2010,43
sur,2011,45.15
sur,2012,47.42
sur,2013,49.83
sur,2014,52.4
sur,2015,55.16
sur,2016,57.99
svk,1990,989.43
svk,1991,1017.51
svk,1992,1046.95
svk,1993,1077.61
svk,1994,1110.95
svk,1995,1147.08
svk,1996,1175.58
svk,1997,1207.71
svk,1998,1240.52
svk,1999,1273.71
svk,2000,1307
svk,2001,1340.97
svk,2002,1377.16
svk,2003,1414.91
svk,2004,1455.09
svk,2005,1496.46
svk,2006,1532.57
svk,2007,1570.33
svk,2008,1610.07
svk,2009,1651.53
svk,2010,1694.38
svk,2011,1727.47
svk,2012,1762.89
svk,2013,1800.08
svk,2014,1840.52
svk,2015,1881.37
svk,2016,1923.35
svn,1990,419.02
svn,1991,432.28
svn,1992,445.55
svn,1993,456.32
svn,1994,470.53
svn,1995,489.23
svn,1996,503.51
svn,1997,520.23
svn,1998,538.77
svn,1999,554.76
svn,2000,567.5
svn,2001,575.41
svn,2002,582.42
svn,2003,596.68
svn,2004,612.19
svn,2005,629.34
svn,2006,634.05
svn,2007,639.46
svn,2008,644.6
svn,2009,650.07
svn,2010,655.74
svn,2011,657.02
svn,2012,658.84
svn,2013,659.93
svn,2014,661.92
svn,2015,664.88
svn,2016,665.74
swe,1990,2533.33
swe,1991,2589.64
swe,1992,2644.63
swe,1993,2698.19
swe,1994,2754.3
swe,1995,2818.37
swe,1996,2871.4
swe,1997,2922.49
swe,1998,2974.53
swe,1999,3023.68
swe,2000,3069
swe,2001,3098.46
swe,2002,3127.51
swe,2003,3159.69
swe,2004,3198.56
swe,2005,3242.99
swe,2006,3239.79
swe,2007,3234.59
swe,2008,3230.53
swe,2009,3230.88
swe,2010,3238.37
swe,2011,3271.75
swe,2012,3303.48
swe,2013,3337.96
swe,2014,3380.37
swe,2015,3424.44
swe,2016,3468.77
swz,1990,12.95
swz,1991,13.08
swz,1992,13.16
swz,1993,13.24
swz,1994,13.31
swz,1995,13.42
swz,1996,14.31
swz,1997,15.29
swz,1998,16.35
swz,1999,17.47
swz,2000,18.63
swz,2001,19.89
swz,2002,21.16
swz,2003,22.48
swz,2004,23.9
swz,2005,25.48
swz,2006,25.24
swz,2007,25.07
swz,2008,24.98
swz,2009,24.92
swz,2010,24.9
swz,2011,25.03
swz,2012,25.2
swz,2013,25.35
swz,2014,25.51
swz,2015,25.66
swz,2016,25.91
syc,1990,3.78
syc,1991,4.11
syc,1992,4.48
syc,1993,4.91
syc,1994,5.39
syc,1995,5.94
syc,1996,6.49
syc,1997,7.08
syc,1998,7.73
syc,1999,8.44
syc,2000,9.22
syc,2001,9.53
syc,2002,9.87
syc,2003,10.23
syc,2004,10.6
syc,2005,10.98
syc,2006,11.24
syc,2007,11.48
syc,2008,11.77
syc,2009,12.09
syc,2010,12.47
syc,2011,12.94
syc,2012,13.49
syc,2013,14.04
syc,2014,14.62
syc,2015,15.22
syc,2016,15.88
syr,1990,113.9
syr,1991,118.92
syr,1992,124.36
syr,1993,130.43
syr,1994,136.93
syr,1995,143.9
syr,1996,149.37
syr,1997,155.03
syr,1998,160.91
syr,1999,167.01
syr,2000,173.35
syr,2001,176.15
syr,2002,179.21
syr,2003,182.69
syr,2004,187.33
syr,2005,193.51
syr,2006,206.31
syr,2007,220.81
syr,2008,237.22
syr,2009,252.37
syr,2010,265.01
syr,2011,272.59
syr,2012,276.52
syr,2013,278.51
syr,2014,281.75
syr,2015,288.46
syr,2016,296.11
tcd,1990,57.28
tcd,1991,58.34
tcd,1992,59.47
tcd,1993,60.7
tcd,1994,62.05
tcd,1995,63.58
tcd,1996,65.42
tcd,1997,67.46
tcd,1998,69.78
tcd,1999,72.3
tcd,2000,75.05
tcd,2001,77
tcd,2002,79.16
tcd,2003,81.51
tcd,2004,84
tcd,2005,86.65
tcd,2006,89.31
tcd,2007,92.05
tcd,2008,94.99
tcd,2009,98.14
tcd,2010,101.58
tcd,2011,104.07
tcd,2012,106.81
tcd,2013,109.69
tcd,2014,112.8
tcd,2015,116.15
tcd,2016,119.83
tgo,1990,37.75
tgo,1991,38.71
tgo,1992,39.72
tgo,1993,40.77
tgo,1994,41.89
tgo,1995,43.11
tgo,1996,44.54
tgo,1997,46.06
tgo,1998,47.63
tgo,1999,49.33
tgo,2000,51.18
tgo,2001,52.66
tgo,2002,54.23
tgo,2003,55.93
tgo,2004,57.76
tgo,2005,59.75
tgo,2006,61.55
tgo,2007,63.46
tgo,2008,65.57
tgo,2009,67.85
tgo,2010,70.33
tgo,2011,72.78
tgo,2012,75.42
tgo,2013,78.22
tgo,2014,81.21
tgo,2015,84.42
tgo,2016,88.08
tha,1990,1963.94
tha,1991,2074.36
tha,1992,2188.1
tha,1993,2305.86
tha,1994,2433.04
tha,1995,2573.35
tha,1996,2708.1
tha,1997,2857.39
tha,1998,3029.53
tha,1999,3213.82
tha,2000,3408.69
tha,2001,3549.81
tha,2002,3697.67
tha,2003,3864.68
tha,2004,4033.26
tha,2005,4203.65
tha,2006,4295.18
tha,2007,4382.43
tha,2008,4485.85
tha,2009,4594.17
tha,2010,4710.7
tha,2011,4880.61
tha,2012,5062.07
tha,2013,5256.43
tha,2014,5455.44
tha,2015,5657.31
tha,2016,5862.64
tjk,1990,99.31
tjk,1991,96.46
tjk,1992,93.71
tjk,1993,90.79
tjk,1994,88.08
tjk,1995,85.58
tjk,1996,83.76
tjk,1997,81.87
tjk,1998,80.22
tjk,1999,78.73
tjk,2000,77.42
tjk,2001,78.28
tjk,2002,79.25
tjk,2003,80.92
tjk,2004,82.66
tjk,2005,84.61
tjk,2006,86.37
tjk,2007,88.22
tjk,2008,90.02
tjk,2009,92
tjk,2010,94.17
tjk,2011,95.66
tjk,2012,97.52
tjk,2013,99.35
tjk,2014,101.5
tjk,2015,103.97
tjk,2016,107.27
tkm,1990,72.08
tkm,1991,75.28
tkm,1992,78.85
tkm,1993,82.72
tkm,1994,86.99
tkm,1995,91.69
tkm,1996,90.16
tkm,1997,88.85
tkm,1998,87.63
tkm,1999,86.38
tkm,2000,85.08
tkm,2001,86.06
tkm,2002,86.81
tkm,2003,87.76
tkm,2004,88.84
tkm,2005,90.14
tkm,2006,93.41
tkm,2007,97.16
tkm,2008,101.37
tkm,2009,106.07
tkm,2010,111.26
tkm,2011,115.92
tkm,2012,120.92
tkm,2013,125.89
tkm,2014,130.96
tkm,2015,136.17
tkm,2016,141.79
tls,1990,13.41
tls,1991,14.03
tls,1992,14.68
tls,1993,15.34
tls,1994,15.93
tls,1995,16.41
tls,1996,16.47
tls,1997,16.35
tls,1998,16.13
tls,1999,15.96
tls,2000,15.93
tls,2001,16.01
tls,2002,16.35
tls,2003,16.87
tls,2004,17.37
tls,2005,17.79
tls,2006,18.88
tls,2007,19.91
tls,2008,21.01
tls,2009,22.13
tls,2010,23.31
tls,2011,24.27
tls,2012,25.19
tls,2013,26.01
tls,2014,26.93
tls,2015,27.96
tls,2016,28.84
ton,1990,2.18
ton,1991,2.25
ton,1992,2.31
ton,1993,2.37
ton,1994,2.45
ton,1995,2.53
ton,1996,2.57
ton,1997,2.63
ton,1998,2.7
ton,1999,2.76
ton,2000,2.83
ton,2001,2.88
ton,2002,2.93
ton,2003,2.98
ton,2004,3.04
ton,2005,3.08
ton,2006,3.14
ton,2007,3.18
ton,2008,3.23
ton,2009,3.28
ton,2010,3.34
ton,2011,3.41
ton,2012,3.49
ton,2013,3.56
ton,2014,3.64
ton,2015,3.72
ton,2016,3.81
tto,1990,88.37
tto,1991,90.49
tto,1992,92.6
tto,1993,94.72
tto,1994,97.02
tto,1995,99.54
tto,1996,101.39
tto,1997,103.37
tto,1998,105.53
tto,1999,107.84
tto,2000,110.38
tto,2001,113.05
tto,2002,115.97
tto,2003,119.18
tto,2004,122.58
tto,2005,126.18
tto,2006,131.41
tto,2007,136.99
tto,2008,142.92
tto,2009,149.33
tto,2010,156.31
tto,2011,160.48
tto,2012,165.01
tto,2013,169.65
tto,2014,174.43
tto,2015,179.31
tto,2016,184.47
tun,1990,262.69
tun,1991,273.92
tun,1992,286.15
tun,1993,299.55
tun,1994,313.81
tun,1995,328.99
tun,1996,341.71
tun,1997,354.75
tun,1998,368.54
tun,1999,382.54
tun,2000,396.96
tun,2001,409.63
tun,2002,422.88
tun,2003,437.3
tun,2004,452.92
tun,2005,469.93
tun,2006,485.33
tun,2007,501.86
tun,2008,519.74
tun,2009,537.83
tun,2010,555.95
tun,2011,576.26
tun,2012,597.32
tun,2013,619.76
tun,2014,643.74
tun,2015,669.48
tun,2016,694.44
tur,1990,1573.71
tur,1991,1636.45
tur,1992,1704.5
tur,1993,1780.21
tur,1994,1867.2
tur,1995,1967.88
tur,1996,2030.56
tur,1997,2100.88
tur,1998,2176.81
tur,1999,2256.93
tur,2000,2341.89
tur,2001,2460.85
tur,2002,2591.6
tur,2003,2735.31
tur,2004,2891.15
tur,2005,3065.43
tur,2006,3203.18
tur,2007,3348.4
tur,2008,3439.04
tur,2009,3633.61
tur,2010,3830.62
tur,2011,4012.44
tur,2012,4216.17
tur,2013,4428.84
tur,2014,4648.26
tur,2015,4878.44
tur,2016,5116.36
twn,1990,1203.72
twn,1991,1328.53
twn,1992,1469.46
twn,1993,1621.25
twn,1994,1788.31
twn,1995,1974.45
twn,1996,2154.48
twn,1997,2357.68
twn,1998,2586.57
twn,1999,2839.2
twn,2000,3116.5
twn,2001,3303.23
twn,2002,3502.28
twn,2003,3713.25
twn,2004,3940.61
twn,2005,4183.06
twn,2006,4383.18
twn,2007,4595.72
twn,2008,4812.39
twn,2009,5042.27
twn,2010,5283.14
twn,2011,5551.4
twn,2012,5831.45
twn,2013,6121.17
twn,2014,6421.79
twn,2015,6726.98
twn,2016,7039.86
tza,1990,312.88
tza,1991,325.93
tza,1992,340.05
tza,1993,355.4
tza,1994,371.24
tza,1995,387.54
tza,1996,397.28
tza,1997,407
tza,1998,417.64
tza,1999,428.63
tza,2000,440.13
tza,2001,443.96
tza,2002,447.53
tza,2003,450.93
tza,2004,455.32
tza,2005,461.66
tza,2006,477.31
tza,2007,494.22
tza,2008,514.26
tza,2009,533.42
tza,2010,551.8
tza,2011,573.88
tza,2012,597.14
tza,2013,622.5
tza,2014,649.42
tza,2015,677.9
tza,2016,709.09
uga,1990,258.89
uga,1991,273.87
uga,1992,289.68
uga,1993,306.51
uga,1994,324.47
uga,1995,343.79
uga,1996,361.1
uga,1997,379.75
uga,1998,399.99
uga,1999,421.48
uga,2000,444.29
uga,2001,456.85
uga,2002,470.12
uga,2003,484.47
uga,2004,499.65
uga,2005,515.78
uga,2006,522.4
uga,2007,529.8
uga,2008,538.5
uga,2009,547.85
uga,2010,557.95
uga,2011,572.71
uga,2012,588.75
uga,2013,605.61
uga,2014,624.21
uga,2015,644.66
uga,2016,665.05
ukr,1990,11628.72
ukr,1991,11978.74
ukr,1992,12320.71
ukr,1993,12640.45
ukr,1994,12931.87
ukr,1995,13234.91
ukr,1996,12724.88
ukr,1997,12259.85
ukr,1998,11797.66
ukr,1999,11335.79
ukr,2000,10891.68
ukr,2001,10919.23
ukr,2002,10949.07
ukr,2003,10950.24
ukr,2004,10950.08
ukr,2005,10954.63
ukr,2006,10873.38
ukr,2007,10813.97
ukr,2008,10752.12
ukr,2009,10710.39
ukr,2010,10672.64
ukr,2011,10616.02
ukr,2012,10587.75
ukr,2013,10557.82
ukr,2014,10646.59
ukr,2015,10764.05
ukr,2016,10909.9
ury,1990,515.91
ury,1991,524.71
ury,1992,533.97
ury,1993,544.31
ury,1994,555.91
ury,1995,568.95
ury,1996,579.46
ury,1997,590.94
ury,1998,601.83
ury,1999,612.16
ury,2000,621.66
ury,2001,622.53
ury,2002,622.73
ury,2003,625.72
ury,2004,628.88
ury,2005,632.55
ury,2006,642.05
ury,2007,651.95
ury,2008,664.3
ury,2009,677.33
ury,2010,691.07
ury,2011,704.75
ury,2012,719.24
ury,2013,732.1
ury,2014,746.09
ury,2015,761.32
ury,2016,774.62
usa,1990,77508.16
usa,1991,78691.06
usa,1992,79914.39
usa,1993,81110.87
usa,1994,82168.78
usa,1995,83267.78
usa,1996,83685.41
usa,1997,84179.39
usa,1998,84721.41
usa,1999,85134.82
usa,2000,85516.26
usa,2001,85010.45
usa,2002,84611.27
usa,2003,84260.67
usa,2004,83971.89
usa,2005,83798.34
usa,2006,84316.45
usa,2007,85030.5
usa,2008,85765.32
usa,2009,86591.54
usa,2010,87494.15
usa,2011,89230.46
usa,2012,91106.62
usa,2013,92965.48
usa,2014,94576.03
usa,2015,96339.3
usa,2016,98117.62
uzb,1990,424.1
uzb,1991,434.88
uzb,1992,446.61
uzb,1993,459.53
uzb,1994,473.66
uzb,1995,489.01
uzb,1996,495.31
uzb,1997,502.03
uzb,1998,509.58
uzb,1999,517.64
uzb,2000,526.21
uzb,2001,534.93
uzb,2002,544.13
uzb,2003,555.75
uzb,2004,567.76
uzb,2005,580.3
uzb,2006,590.36
uzb,2007,600.7
uzb,2008,611.76
uzb,2009,624.79
uzb,2010,640.18
uzb,2011,662.58
uzb,2012,687.8
uzb,2013,713.26
uzb,2014,738.46
uzb,2015,763.06
uzb,2016,789.38
vct,1990,5.04
vct,1991,5.23
vct,1992,5.45
vct,1993,5.68
vct,1994,5.93
vct,1995,6.19
vct,1996,6.31
vct,1997,6.44
vct,1998,6.59
vct,1999,6.75
vct,2000,6.94
vct,2001,7.08
vct,2002,7.25
vct,2003,7.41
vct,2004,7.58
vct,2005,7.78
vct,2006,7.97
vct,2007,8.17
vct,2008,8.4
vct,2009,8.68
vct,2010,9.01
vct,2011,9.3
vct,2012,9.61
vct,2013,10.01
vct,2014,10.41
vct,2015,10.82
vct,2016,11.29
ven,1990,647.25
ven,1991,689.76
ven,1992,735.68
ven,1993,785.75
ven,1994,839.31
ven,1995,896.81
ven,1996,933.17
ven,1997,970.81
ven,1998,1011.89
ven,1999,1054.95
ven,2000,1100.4
ven,2001,1149.11
ven,2002,1200.28
ven,2003,1256.1
ven,2004,1314.74
ven,2005,1376.48
ven,2006,1463.92
ven,2007,1557.02
ven,2008,1658.64
ven,2009,1767.12
ven,2010,1883.26
ven,2011,1988.94
ven,2012,2100.66
ven,2013,2220.27
ven,2014,2346.57
ven,2015,2480.06
ven,2016,2619.35
vnm,1990,3393.54
vnm,1991,3495.79
vnm,1992,3601.91
vnm,1993,3716.96
vnm,1994,3841.56
vnm,1995,3978.67
vnm,1996,4131.46
vnm,1997,4299.38
vnm,1998,4483.96
vnm,1999,4672.13
vnm,2000,4863.05
vnm,2001,5068
vnm,2002,5274.1
vnm,2003,5497.93
vnm,2004,5741.5
vnm,2005,6009.82
vnm,2006,6268.11
vnm,2007,6548.82
vnm,2008,6861.21
vnm,2009,7184.99
vnm,2010,7520.17
vnm,2011,7775.89
vnm,2012,8047.75
vnm,2013,8340.63
vnm,2014,8659.19
vnm,2015,9005.19
vnm,2016,9338.87
vut,1990,2.29
vut,1991,2.38
vut,1992,2.48
vut,1993,2.57
vut,1994,2.67
vut,1995,2.77
vut,1996,2.86
vut,1997,2.94
vut,1998,3.02
vut,1999,3.1
vut,2000,3.19
vut,2001,3.3
vut,2002,3.43
vut,2003,3.57
vut,2004,3.73
vut,2005,3.9
vut,2006,4.07
vut,2007,4.25
vut,2008,4.45
vut,2009,4.66
vut,2010,4.91
vut,2011,5.11
vut,2012,5.33
vut,2013,5.59
vut,2014,5.85
vut,2015,6.12
vut,2016,6.41
wsm,1990,3.5
wsm,1991,3.59
wsm,1992,3.69
wsm,1993,3.78
wsm,1994,3.89
wsm,1995,3.99
wsm,1996,4.05
wsm,1997,4.11
wsm,1998,4.17
wsm,1999,4.22
wsm,2000,4.25
wsm,2001,4.32
wsm,2002,4.39
wsm,2003,4.48
wsm,2004,4.58
wsm,2005,4.67
wsm,2006,4.75
wsm,2007,4.83
wsm,2008,4.92
wsm,2009,5.01
wsm,2010,5.12
wsm,2011,5.23
wsm,2012,5.36
wsm,2013,5.48
wsm,2014,5.6
wsm,2015,5.73
wsm,2016,5.87
yem,1990,187.36
yem,1991,197.06
yem,1992,207.43
yem,1993,218.76
yem,1994,230.31
yem,1995,242.39
yem,1996,251.79
yem,1997,262.38
yem,1998,271.79
yem,1999,281.81
yem,2000,292.64
yem,2001,303.26
yem,2002,314.4
yem,2003,326.64
yem,2004,340
yem,2005,354.94
yem,2006,363.73
yem,2007,373.28
yem,2008,384.21
yem,2009,396.05
yem,2010,408.96
yem,2011,426.55
yem,2012,445.61
yem,2013,465.66
yem,2014,487.1
yem,2015,510
yem,2016,534.31
zaf,1990,1037.4
zaf,1991,1063.69
zaf,1992,1092.14
zaf,1993,1121.53
zaf,1994,1150.63
zaf,1995,1179.02
zaf,1996,1255.87
zaf,1997,1333.71
zaf,1998,1416.43
zaf,1999,1505.45
zaf,2000,1602.26
zaf,2001,1642.29
zaf,2002,1691.65
zaf,2003,1742.79
zaf,2004,1795.74
zaf,2005,1850.41
zaf,2006,1912.3
zaf,2007,1977.8
zaf,2008,2047.92
zaf,2009,2123.08
zaf,2010,2204.37
zaf,2011,2244.11
zaf,2012,2287.22
zaf,2013,2334.22
zaf,2014,2383.57
zaf,2015,2434.46
zaf,2016,2466.1
zmb,1990,105.96
zmb,1991,113.05
zmb,1992,120.74
zmb,1993,129.16
zmb,1994,138.24
zmb,1995,148.06
zmb,1996,153.92
zmb,1997,160.09
zmb,1998,166.86
zmb,1999,173.87
zmb,2000,181.16
zmb,2001,183.25
zmb,2002,185.37
zmb,2003,187.94
zmb,2004,190.64
zmb,2005,193.54
zmb,2006,195.46
zmb,2007,197.62
zmb,2008,200.4
zmb,2009,203.43
zmb,2010,206.76
zmb,2011,210.16
zmb,2012,213.98
zmb,2013,218.05
zmb,2014,222.46
zmb,2015,227.16
zmb,2016,232.98
zwe,1990,219.81
zwe,1991,217.02
zwe,1992,213.91
zwe,1993,210.98
zwe,1994,207.71
zwe,1995,204.25
zwe,1996,211.15
zwe,1997,217.9
zwe,1998,224.36
zwe,1999,230.72
zwe,2000,237.01
zwe,2001,248.04
zwe,2002,259.1
zwe,2003,269.84
zwe,2004,280.64
zwe,2005,291.72
zwe,2006,288.77
zwe,2007,285.93
zwe,2008,283.67
zwe,2009,281.78
zwe,2010,280.4
zwe,2011,281.47
zwe,2012,283.38
zwe,2013,285.45
zwe,2014,288.09
zwe,2015,291.24
zwe,2016,295.66
