subsistence_incomes_per_person,geo,time
4.58,slb,2014
4.65,slb,2015
4.71,slb,2016
4.77,slb,2017
4.83,slb,2018
1.09,som,1800
1.09,som,1801
1.09,som,1802
1.09,som,1803
1.09,som,1804
1.09,som,1805
1.09,som,1806
1.09,som,1807
1.09,som,1808
1.09,som,1809
1.09,som,1810
1.09,som,1811
1.09,som,1812
1.09,som,1813
1.09,som,1814
1.09,som,1815
1.09,som,1816
1.09,som,1817
1.09,som,1818
1.09,som,1819
1.09,som,1820
1.10,som,1821
1.10,som,1822
1.11,som,1823
1.11,som,1824
1.12,som,1825
1.12,som,1826
1.13,som,1827
1.14,som,1828
1.14,som,1829
1.15,som,1830
1.15,som,1831
1.16,som,1832
1.16,som,1833
1.17,som,1834
1.17,som,1835
1.18,som,1836
1.18,som,1837
1.19,som,1838
1.19,som,1839
1.20,som,1840
1.21,som,1841
1.21,som,1842
1.22,som,1843
1.22,som,1844
1.23,som,1845
1.23,som,1846
1.24,som,1847
1.25,som,1848
1.25,som,1849
1.26,som,1850
1.26,som,1851
1.27,som,1852
1.28,som,1853
1.28,som,1854
1.29,som,1855
1.29,som,1856
1.30,som,1857
1.31,som,1858
1.31,som,1859
1.32,som,1860
1.32,som,1861
1.33,som,1862
1.34,som,1863
1.34,som,1864
1.35,som,1865
1.36,som,1866
1.36,som,1867
1.37,som,1868
1.38,som,1869
1.38,som,1870
1.39,som,1871
1.39,som,1872
1.40,som,1873
1.41,som,1874
1.41,som,1875
1.42,som,1876
1.43,som,1877
1.43,som,1878
1.44,som,1879
1.45,som,1880
1.45,som,1881
1.46,som,1882
1.47,som,1883
1.47,som,1884
1.48,som,1885
1.49,som,1886
1.50,som,1887
1.50,som,1888
1.51,som,1889
1.52,som,1890
1.52,som,1891
1.53,som,1892
1.54,som,1893
1.55,som,1894
1.55,som,1895
1.56,som,1896
1.57,som,1897
1.57,som,1898
1.58,som,1899
1.59,som,1900
1.60,som,1901
1.60,som,1902
1.61,som,1903
1.62,som,1904
1.63,som,1905
1.63,som,1906
1.64,som,1907
1.65,som,1908
1.66,som,1909
1.67,som,1910
1.67,som,1911
1.68,som,1912
1.69,som,1913
1.70,som,1914
1.72,som,1915
1.74,som,1916
1.75,som,1917
1.77,som,1918
1.78,som,1919
1.80,som,1920
1.82,som,1921
1.83,som,1922
1.85,som,1923
1.87,som,1924
1.88,som,1925
1.90,som,1926
1.92,som,1927
1.94,som,1928
1.95,som,1929
1.97,som,1930
1.99,som,1931
2.01,som,1932
2.03,som,1933
2.04,som,1934
2.06,som,1935
2.08,som,1936
2.10,som,1937
2.12,som,1938
2.14,som,1939
2.16,som,1940
2.18,som,1941
2.20,som,1942
2.22,som,1943
2.24,som,1944
2.26,som,1945
2.28,som,1946
2.30,som,1947
2.32,som,1948
2.34,som,1949
2.37,som,1950
2.46,som,1951
2.49,som,1952
2.54,som,1953
2.63,som,1954
2.67,som,1955
2.71,som,1956
2.76,som,1957
2.78,som,1958
2.88,som,1959
2.86,som,1960
2.94,som,1961
3.00,som,1962
3.05,som,1963
2.67,som,1964
2.44,som,1965
2.72,som,1966
2.82,som,1967
2.80,som,1968
2.40,som,1969
2.55,som,1970
2.55,som,1971
2.75,som,1972
2.63,som,1973
2.05,som,1974
2.69,som,1975
2.61,som,1976
3.18,som,1977
3.11,som,1978
2.64,som,1979
2.32,som,1980
2.49,som,1981
2.58,som,1982
2.27,som,1983
2.27,som,1984
2.37,som,1985
2.36,som,1986
2.40,som,1987
2.39,som,1988
2.44,som,1989
2.43,som,1990
2.26,som,1991
2.03,som,1992
2.05,som,1993
2.07,som,1994
2.09,som,1995
2.10,som,1996
2.04,som,1997
1.98,som,1998
1.95,som,1999
1.93,som,2000
1.90,som,2001
1.93,som,2002
1.96,som,2003
2.00,som,2004
2.04,som,2005
2.05,som,2006
2.06,som,2007
2.07,som,2008
2.07,som,2009
2.08,som,2010
2.08,som,2011
2.09,som,2012
1.66,zaf,1800
1.66,zaf,1801
1.66,zaf,1802
1.66,zaf,1803
1.66,zaf,1804
1.66,zaf,1805
1.66,zaf,1806
1.66,zaf,1807
1.66,zaf,1808
1.66,zaf,1809
1.66,zaf,1810
1.66,zaf,1811
1.66,zaf,1812
1.66,zaf,1813
1.66,zaf,1814
1.66,zaf,1815
1.66,zaf,1816
1.66,zaf,1817
1.66,zaf,1818
1.66,zaf,1819
1.66,zaf,1820
1.69,zaf,1821
1.71,zaf,1822
1.74,zaf,1823
1.76,zaf,1824
1.79,zaf,1825
1.82,zaf,1826
1.84,zaf,1827
1.87,zaf,1828
1.90,zaf,1829
1.92,zaf,1830
1.95,zaf,1831
1.98,zaf,1832
2.01,zaf,1833
2.04,zaf,1834
2.07,zaf,1835
2.10,zaf,1836
2.13,zaf,1837
2.16,zaf,1838
2.19,zaf,1839
2.22,zaf,1840
2.26,zaf,1841
2.29,zaf,1842
2.32,zaf,1843
2.36,zaf,1844
2.39,zaf,1845
2.43,zaf,1846
2.46,zaf,1847
2.50,zaf,1848
2.54,zaf,1849
2.57,zaf,1850
2.61,zaf,1851
2.65,zaf,1852
2.69,zaf,1853
2.73,zaf,1854
2.77,zaf,1855
2.81,zaf,1856
2.85,zaf,1857
2.89,zaf,1858
2.93,zaf,1859
2.98,zaf,1860
3.02,zaf,1861
3.06,zaf,1862
3.11,zaf,1863
3.15,zaf,1864
3.20,zaf,1865
3.25,zaf,1866
3.29,zaf,1867
3.34,zaf,1868
3.39,zaf,1869
3.44,zaf,1870
3.49,zaf,1871
3.54,zaf,1872
3.60,zaf,1873
3.65,zaf,1874
3.71,zaf,1875
3.76,zaf,1876
3.82,zaf,1877
3.88,zaf,1878
3.94,zaf,1879
3.99,zaf,1880
4.05,zaf,1881
4.12,zaf,1882
4.18,zaf,1883
4.24,zaf,1884
4.30,zaf,1885
4.37,zaf,1886
4.43,zaf,1887
4.50,zaf,1888
4.57,zaf,1889
4.64,zaf,1890
4.71,zaf,1891
4.78,zaf,1892
4.85,zaf,1893
4.92,zaf,1894
5.00,zaf,1895
5.07,zaf,1896
5.15,zaf,1897
5.23,zaf,1898
5.31,zaf,1899
5.39,zaf,1900
5.47,zaf,1901
5.55,zaf,1902
5.63,zaf,1903
5.72,zaf,1904
5.80,zaf,1905
5.89,zaf,1906
5.98,zaf,1907
6.07,zaf,1908
6.16,zaf,1909
6.25,zaf,1910
6.35,zaf,1911
6.37,zaf,1912
5.90,zaf,1913
5.57,zaf,1914
5.14,zaf,1915
5.12,zaf,1916
4.91,zaf,1917
4.96,zaf,1918
5.59,zaf,1919
4.25,zaf,1920
4.76,zaf,1921
5.01,zaf,1922
5.48,zaf,1923
5.76,zaf,1924
5.87,zaf,1925
6.03,zaf,1926
6.12,zaf,1927
6.28,zaf,1928
6.24,zaf,1929
6.10,zaf,1930
5.70,zaf,1931
5.54,zaf,1932
6.30,zaf,1933
6.65,zaf,1934
7.77,zaf,1935
8.41,zaf,1936
8.37,zaf,1937
8.51,zaf,1938
8.95,zaf,1939
9.06,zaf,1940
9.39,zaf,1941
9.26,zaf,1942
9.07,zaf,1943
9.16,zaf,1944
9.53,zaf,1945
9.95,zaf,1946
9.93,zaf,1947
10.43,zaf,1948
10.45,zaf,1949
10.03,zaf,1950
10.28,zaf,1951
10.36,zaf,1952
10.58,zaf,1953
11.10,zaf,1954
11.40,zaf,1955
11.77,zaf,1956
12.03,zaf,1957
12.08,zaf,1958
12.34,zaf,1959
12.15,zaf,1960
12.24,zaf,1961
12.64,zaf,1962
13.25,zaf,1963
13.98,zaf,1964
14.52,zaf,1965
14.85,zaf,1966
15.59,zaf,1967
15.90,zaf,1968
16.31,zaf,1969
16.81,zaf,1970
17.13,zaf,1971
17.02,zaf,1972
17.41,zaf,1973
18.08,zaf,1974
17.98,zaf,1975
18.00,zaf,1976
17.60,zaf,1977
17.75,zaf,1978
18.03,zaf,1979
18.80,zaf,1980
19.34,zaf,1981
18.78,zaf,1982
17.95,zaf,1983
18.39,zaf,1984
17.68,zaf,1985
17.23,zaf,1986
17.15,zaf,1987
17.46,zaf,1988
17.48,zaf,1989
17.07,zaf,1990
16.54,zaf,1991
15.84,zaf,1992
15.69,zaf,1993
15.86,zaf,1994
16.01,zaf,1995
16.34,zaf,1996
16.39,zaf,1997
16.09,zaf,1998
16.07,zaf,1999
16.34,zaf,2000
16.48,zaf,2001
16.90,zaf,2002
17.24,zaf,2003
17.87,zaf,2004
18.58,zaf,2005
19.41,zaf,2006
20.08,zaf,2007
20.57,zaf,2008
20.03,zaf,2009
20.43,zaf,2010
20.89,zaf,2011
21.17,zaf,2012
21.51,zaf,2013
21.97,zaf,2014
22.45,zaf,2015
22.92,zaf,2016
23.35,zaf,2017
23.78,zaf,2018
1.07,ssd,1800
1.07,ssd,1801
1.07,ssd,1802
1.07,ssd,1803
1.07,ssd,1804
1.07,ssd,1805
1.07,ssd,1806
1.07,ssd,1807
1.07,ssd,1808
1.07,ssd,1809
1.07,ssd,1810
1.07,ssd,1811
1.07,ssd,1812
1.07,ssd,1813
1.07,ssd,1814
1.07,ssd,1815
1.07,ssd,1816
1.07,ssd,1817
1.07,ssd,1818
1.07,ssd,1819
1.07,ssd,1820
1.07,ssd,1821
1.08,ssd,1822
1.08,ssd,1823
1.09,ssd,1824
1.09,ssd,1825
1.10,ssd,1826
1.10,ssd,1827
1.11,ssd,1828
1.11,ssd,1829
1.12,ssd,1830
1.12,ssd,1831
1.13,ssd,1832
1.13,ssd,1833
1.14,ssd,1834
1.15,ssd,1835
1.15,ssd,1836
1.16,ssd,1837
1.16,ssd,1838
1.17,ssd,1839
1.17,ssd,1840
1.18,ssd,1841
1.18,ssd,1842
1.19,ssd,1843
1.19,ssd,1844
1.20,ssd,1845
1.21,ssd,1846
1.21,ssd,1847
1.22,ssd,1848
1.22,ssd,1849
1.23,ssd,1850
1.23,ssd,1851
1.24,ssd,1852
1.25,ssd,1853
1.25,ssd,1854
1.26,ssd,1855
1.26,ssd,1856
1.27,ssd,1857
1.28,ssd,1858
1.28,ssd,1859
1.29,ssd,1860
1.29,ssd,1861
1.30,ssd,1862
1.31,ssd,1863
1.31,ssd,1864
1.32,ssd,1865
1.32,ssd,1866
1.33,ssd,1867
1.34,ssd,1868
1.34,ssd,1869
1.35,ssd,1870
1.36,ssd,1871
1.36,ssd,1872
1.37,ssd,1873
1.37,ssd,1874
1.38,ssd,1875
1.39,ssd,1876
1.39,ssd,1877
1.40,ssd,1878
1.41,ssd,1879
1.41,ssd,1880
1.42,ssd,1881
1.43,ssd,1882
1.43,ssd,1883
1.44,ssd,1884
1.45,ssd,1885
1.45,ssd,1886
1.46,ssd,1887
1.47,ssd,1888
1.47,ssd,1889
1.48,ssd,1890
1.49,ssd,1891
1.50,ssd,1892
1.50,ssd,1893
1.51,ssd,1894
1.52,ssd,1895
1.52,ssd,1896
1.53,ssd,1897
1.54,ssd,1898
1.55,ssd,1899
1.55,ssd,1900
1.56,ssd,1901
1.57,ssd,1902
1.57,ssd,1903
1.58,ssd,1904
1.59,ssd,1905
1.60,ssd,1906
1.60,ssd,1907
1.61,ssd,1908
1.62,ssd,1909
1.63,ssd,1910
1.63,ssd,1911
1.64,ssd,1912
1.65,ssd,1913
1.68,ssd,1914
1.72,ssd,1915
1.75,ssd,1916
1.79,ssd,1917
1.82,ssd,1918
1.86,ssd,1919
1.89,ssd,1920
1.93,ssd,1921
1.97,ssd,1922
2.01,ssd,1923
2.05,ssd,1924
2.09,ssd,1925
2.13,ssd,1926
2.17,ssd,1927
2.22,ssd,1928
2.26,ssd,1929
2.31,ssd,1930
2.35,ssd,1931
2.40,ssd,1932
2.45,ssd,1933
2.50,ssd,1934
2.54,ssd,1935
2.60,ssd,1936
2.65,ssd,1937
2.70,ssd,1938
2.75,ssd,1939
2.81,ssd,1940
2.86,ssd,1941
2.92,ssd,1942
2.98,ssd,1943
3.04,ssd,1944
3.10,ssd,1945
3.16,ssd,1946
3.22,ssd,1947
3.29,ssd,1948
3.35,ssd,1949
3.42,ssd,1950
3.49,ssd,1951
3.56,ssd,1952
3.63,ssd,1953
3.70,ssd,1954
3.78,ssd,1955
4.06,ssd,1956
3.90,ssd,1957
3.95,ssd,1958
4.30,ssd,1959
4.26,ssd,1960
4.15,ssd,1961
4.32,ssd,1962
4.08,ssd,1963
3.93,ssd,1964
4.10,ssd,1965
3.94,ssd,1966
3.72,ssd,1967
3.84,ssd,1968
3.97,ssd,1969
3.70,ssd,1970
3.84,ssd,1971
3.66,ssd,1972
3.25,ssd,1973
3.47,ssd,1974
3.79,ssd,1975
4.35,ssd,1976
4.85,ssd,1977
4.61,ssd,1978
3.98,ssd,1979
3.88,ssd,1980
3.83,ssd,1981
4.18,ssd,1982
3.99,ssd,1983
3.66,ssd,1984
3.30,ssd,1985
3.32,ssd,1986
3.32,ssd,1987
3.29,ssd,1988
3.47,ssd,1989
3.10,ssd,1990
3.21,ssd,1991
3.29,ssd,1992
3.29,ssd,1993
3.27,ssd,1994
3.28,ssd,1995
3.36,ssd,1996
3.60,ssd,1997
3.70,ssd,1998
3.87,ssd,1999
4.13,ssd,2000
4.26,ssd,2001
4.39,ssd,2002
4.58,ssd,2003
4.68,ssd,2004
4.95,ssd,2005
5.32,ssd,2006
5.78,ssd,2007
5.81,ssd,2008
5.83,ssd,2009
5.94,ssd,2010
7.01,ssd,2011
3.14,ssd,2012
4.07,ssd,2013
5.95,ssd,2014
6.15,ssd,2015
6.84,ssd,2016
7.72,ssd,2017
8.45,ssd,2018
3.15,esp,1570
3.15,esp,1571
3.14,esp,1572
3.14,esp,1573
3.14,esp,1574
3.14,esp,1575
3.14,esp,1576
3.14,esp,1577
3.13,esp,1578
3.13,esp,1579
3.13,esp,1580
3.13,esp,1581
3.13,esp,1582
3.13,esp,1583
3.12,esp,1584
3.12,esp,1585
3.12,esp,1586
3.12,esp,1587
3.12,esp,1588
3.11,esp,1589
3.11,esp,1590
3.11,esp,1591
3.11,esp,1592
3.11,esp,1593
3.11,esp,1594
3.10,esp,1595
3.10,esp,1596
3.10,esp,1597
3.10,esp,1598
3.10,esp,1599
3.10,esp,1600
3.09,esp,1601
3.09,esp,1602
3.09,esp,1603
3.09,esp,1604
3.09,esp,1605
3.09,esp,1606
3.08,esp,1607
3.08,esp,1608
3.08,esp,1609
3.08,esp,1610
3.08,esp,1611
3.08,esp,1612
3.07,esp,1613
3.07,esp,1614
3.07,esp,1615
3.07,esp,1616
3.07,esp,1617
3.07,esp,1618
3.06,esp,1619
3.06,esp,1620
3.06,esp,1621
3.06,esp,1622
3.06,esp,1623
3.06,esp,1624
3.05,esp,1625
3.05,esp,1626
3.05,esp,1627
3.05,esp,1628
3.05,esp,1629
3.05,esp,1630
3.04,esp,1631
3.04,esp,1632
3.04,esp,1633
3.04,esp,1634
3.04,esp,1635
3.04,esp,1636
3.03,esp,1637
3.03,esp,1638
3.03,esp,1639
3.03,esp,1640
3.03,esp,1641
3.03,esp,1642
3.02,esp,1643
3.02,esp,1644
3.02,esp,1645
3.02,esp,1646
3.02,esp,1647
3.02,esp,1648
3.01,esp,1649
3.01,esp,1650
3.01,esp,1651
3.01,esp,1652
3.00,esp,1653
3.00,esp,1654
3.00,esp,1655
3.00,esp,1656
2.99,esp,1657
2.99,esp,1658
2.99,esp,1659
2.98,esp,1660
2.98,esp,1661
2.98,esp,1662
2.98,esp,1663
2.97,esp,1664
2.97,esp,1665
2.97,esp,1666
2.97,esp,1667
2.96,esp,1668
2.96,esp,1669
2.96,esp,1670
2.95,esp,1671
2.95,esp,1672
2.95,esp,1673
2.95,esp,1674
2.94,esp,1675
2.94,esp,1676
2.94,esp,1677
2.94,esp,1678
2.93,esp,1679
2.93,esp,1680
2.93,esp,1681
2.92,esp,1682
2.92,esp,1683
2.92,esp,1684
2.92,esp,1685
2.91,esp,1686
2.91,esp,1687
2.91,esp,1688
2.91,esp,1689
2.90,esp,1690
2.90,esp,1691
2.90,esp,1692
2.89,esp,1693
2.89,esp,1694
2.89,esp,1695
2.89,esp,1696
2.88,esp,1697
2.88,esp,1698
2.88,esp,1699
2.88,esp,1700
2.88,esp,1701
2.87,esp,1702
2.87,esp,1703
2.87,esp,1704
2.87,esp,1705
2.87,esp,1706
2.87,esp,1707
2.87,esp,1708
2.87,esp,1709
2.87,esp,1710
2.86,esp,1711
2.86,esp,1712
2.86,esp,1713
2.86,esp,1714
2.86,esp,1715
2.86,esp,1716
2.86,esp,1717
2.86,esp,1718
2.86,esp,1719
2.85,esp,1720
2.85,esp,1721
2.85,esp,1722
2.85,esp,1723
2.85,esp,1724
2.85,esp,1725
2.85,esp,1726
2.85,esp,1727
2.85,esp,1728
2.84,esp,1729
2.84,esp,1730
2.84,esp,1731
2.84,esp,1732
2.84,esp,1733
2.84,esp,1734
2.84,esp,1735
2.84,esp,1736
2.84,esp,1737
2.83,esp,1738
2.83,esp,1739
2.83,esp,1740
2.83,esp,1741
2.83,esp,1742
2.83,esp,1743
2.83,esp,1744
2.83,esp,1745
2.83,esp,1746
2.83,esp,1747
2.82,esp,1748
2.82,esp,1749
2.82,esp,1750
2.83,esp,1751
2.83,esp,1752
2.84,esp,1753
2.85,esp,1754
2.85,esp,1755
2.86,esp,1756
2.87,esp,1757
2.87,esp,1758
2.88,esp,1759
2.89,esp,1760
2.89,esp,1761
2.90,esp,1762
2.91,esp,1763
2.91,esp,1764
2.92,esp,1765
2.93,esp,1766
2.93,esp,1767
2.94,esp,1768
2.95,esp,1769
2.95,esp,1770
2.96,esp,1771
2.97,esp,1772
2.97,esp,1773
2.98,esp,1774
2.99,esp,1775
2.99,esp,1776
3.00,esp,1777
3.01,esp,1778
3.01,esp,1779
3.02,esp,1780
3.03,esp,1781
3.04,esp,1782
3.04,esp,1783
3.05,esp,1784
3.06,esp,1785
3.06,esp,1786
3.07,esp,1787
3.08,esp,1788
3.08,esp,1789
3.09,esp,1790
3.10,esp,1791
3.11,esp,1792
3.11,esp,1793
3.12,esp,1794
3.13,esp,1795
3.13,esp,1796
3.14,esp,1797
3.15,esp,1798
3.16,esp,1799
3.16,esp,1800
3.17,esp,1801
3.18,esp,1802
3.18,esp,1803
3.19,esp,1804
3.20,esp,1805
3.21,esp,1806
3.21,esp,1807
3.22,esp,1808
3.23,esp,1809
3.24,esp,1810
3.24,esp,1811
3.25,esp,1812
3.26,esp,1813
3.27,esp,1814
3.27,esp,1815
3.28,esp,1816
3.29,esp,1817
3.30,esp,1818
3.30,esp,1819
3.31,esp,1820
3.32,esp,1821
3.33,esp,1822
3.33,esp,1823
3.34,esp,1824
3.35,esp,1825
3.36,esp,1826
3.36,esp,1827
3.37,esp,1828
3.38,esp,1829
3.39,esp,1830
3.39,esp,1831
3.40,esp,1832
3.41,esp,1833
3.42,esp,1834
3.42,esp,1835
3.43,esp,1836
3.44,esp,1837
3.45,esp,1838
3.46,esp,1839
3.46,esp,1840
3.47,esp,1841
3.48,esp,1842
3.49,esp,1843
3.50,esp,1844
3.50,esp,1845
3.51,esp,1846
3.52,esp,1847
3.53,esp,1848
3.53,esp,1849
3.54,esp,1850
3.58,esp,1851
3.72,esp,1852
3.73,esp,1853
3.78,esp,1854
3.95,esp,1855
3.82,esp,1856
3.72,esp,1857
3.79,esp,1858
3.94,esp,1859
4.06,esp,1860
4.10,esp,1861
4.11,esp,1862
4.19,esp,1863
4.18,esp,1864
4.04,esp,1865
4.24,esp,1866
4.21,esp,1867
3.77,esp,1868
3.88,esp,1869
3.96,esp,1870
4.26,esp,1871
4.84,esp,1872
5.25,esp,1873
4.79,esp,1874
4.91,esp,1875
4.99,esp,1876
5.48,esp,1877
5.31,esp,1878
4.99,esp,1879
5.41,esp,1880
5.51,esp,1881
5.56,esp,1882
5.65,esp,1883
5.64,esp,1884
5.46,esp,1885
5.31,esp,1886
5.21,esp,1887
5.39,esp,1888
5.36,esp,1889
5.33,esp,1890
5.43,esp,1891
5.81,esp,1892
5.58,esp,1893
5.62,esp,1894
5.55,esp,1895
5.08,esp,1896
5.32,esp,1897
5.70,esp,1898
5.77,esp,1899
5.87,esp,1900
6.24,esp,1901
6.02,esp,1902
6.01,esp,1903
5.95,esp,1904
5.84,esp,1905
6.08,esp,1906
6.23,esp,1907
6.43,esp,1908
6.50,esp,1909
6.22,esp,1910
6.63,esp,1911
6.53,esp,1912
6.75,esp,1913
6.61,esp,1914
6.68,esp,1915
6.94,esp,1916
6.81,esp,1917
6.72,esp,1918
6.71,esp,1919
7.15,esp,1920
7.27,esp,1921
7.50,esp,1922
7.52,esp,1923
7.66,esp,1924
8.05,esp,1925
7.94,esp,1926
8.54,esp,1927
8.49,esp,1928
9.00,esp,1929
8.61,esp,1930
8.31,esp,1931
8.41,esp,1932
8.17,esp,1933
8.39,esp,1934
8.48,esp,1935
6.53,esp,1936
5.94,esp,1937
5.88,esp,1938
6.29,esp,1939
6.83,esp,1940
6.67,esp,1941
6.98,esp,1942
7.19,esp,1943
7.46,esp,1944
6.90,esp,1945
7.16,esp,1946
7.22,esp,1947
7.18,esp,1948
7.08,esp,1949
7.19,esp,1950
7.84,esp,1951
8.40,esp,1952
8.30,esp,1953
8.85,esp,1954
9.13,esp,1955
9.78,esp,1956
10.01,esp,1957
10.35,esp,1958
10.02,esp,1959
10.09,esp,1960
11.29,esp,1961
12.48,esp,1962
13.64,esp,1963
14.83,esp,1964
15.64,esp,1965
16.62,esp,1966
17.52,esp,1967
18.35,esp,1968
19.81,esp,1969
20.76,esp,1970
21.74,esp,1971
23.32,esp,1972
25.16,esp,1973
26.77,esp,1974
27.41,esp,1975
28.24,esp,1976
29.01,esp,1977
29.64,esp,1978
29.78,esp,1979
30.23,esp,1980
30.17,esp,1981
30.52,esp,1982
31.13,esp,1983
31.44,esp,1984
31.93,esp,1985
32.84,esp,1986
34.55,esp,1987
36.28,esp,1988
38.04,esp,1989
39.59,esp,1990
40.49,esp,1991
40.77,esp,1992
40.27,esp,1993
41.17,esp,1994
42.24,esp,1995
43.20,esp,1996
44.81,esp,1997
46.76,esp,1998
48.85,esp,1999
51.31,esp,2000
53.09,esp,2001
54.43,esp,2002
56.03,esp,2003
57.77,esp,2004
59.77,esp,2005
61.26,esp,2006
62.25,esp,2007
61.82,esp,2008
59.07,esp,2009
58.70,esp,2010
58.87,esp,2011
57.99,esp,2012
57.17,esp,2013
57.72,esp,2014
58.63,esp,2015
59.63,esp,2016
60.67,esp,2017
61.78,esp,2018
0.99,lka,1800
0.99,lka,1801
0.99,lka,1802
0.99,lka,1803
0.99,lka,1804
0.99,lka,1805
0.99,lka,1806
0.99,lka,1807
0.99,lka,1808
0.99,lka,1809
0.99,lka,1810
0.99,lka,1811
0.99,lka,1812
0.99,lka,1813
0.99,lka,1814
0.99,lka,1815
0.99,lka,1816
0.99,lka,1817
0.99,lka,1818
0.99,lka,1819
0.99,lka,1820
1.00,lka,1821
1.00,lka,1822
1.00,lka,1823
1.00,lka,1824
1.00,lka,1825
1.00,lka,1826
1.00,lka,1827
1.00,lka,1828
1.00,lka,1829
1.00,lka,1830
1.00,lka,1831
1.00,lka,1832
1.01,lka,1833
1.01,lka,1834
1.01,lka,1835
1.01,lka,1836
1.01,lka,1837
1.01,lka,1838
1.01,lka,1839
1.01,lka,1840
1.01,lka,1841
1.01,lka,1842
1.01,lka,1843
1.01,lka,1844
1.02,lka,1845
1.02,lka,1846
1.02,lka,1847
1.02,lka,1848
1.02,lka,1849
1.02,lka,1850
1.04,lka,1851
1.06,lka,1852
1.08,lka,1853
1.11,lka,1854
1.13,lka,1855
1.15,lka,1856
1.18,lka,1857
1.20,lka,1858
1.23,lka,1859
1.25,lka,1860
1.28,lka,1861
1.31,lka,1862
1.33,lka,1863
1.36,lka,1864
1.39,lka,1865
1.42,lka,1866
1.45,lka,1867
1.48,lka,1868
1.51,lka,1869
1.54,lka,1870
1.50,lka,1871
1.42,lka,1872
1.43,lka,1873
1.40,lka,1874
1.41,lka,1875
1.43,lka,1876
1.43,lka,1877
1.30,lka,1878
1.39,lka,1879
1.50,lka,1880
1.60,lka,1881
1.69,lka,1882
1.70,lka,1883
1.64,lka,1884
1.52,lka,1885
1.46,lka,1886
1.71,lka,1887
1.67,lka,1888
1.63,lka,1889
1.89,lka,1890
1.87,lka,1891
1.90,lka,1892
1.90,lka,1893
1.89,lka,1894
1.96,lka,1895
1.97,lka,1896
2.03,lka,1897
2.11,lka,1898
2.23,lka,1899
2.33,lka,1900
2.15,lka,1901
2.13,lka,1902
2.22,lka,1903
2.20,lka,1904
2.13,lka,1905
2.15,lka,1906
2.23,lka,1907
2.21,lka,1908
2.08,lka,1909
2.18,lka,1910
2.10,lka,1911
2.09,lka,1912
2.23,lka,1913
2.19,lka,1914
2.05,lka,1915
2.12,lka,1916
2.20,lka,1917
2.00,lka,1918
2.11,lka,1919
1.97,lka,1920
1.91,lka,1921
1.96,lka,1922
1.93,lka,1923
2.04,lka,1924
2.15,lka,1925
2.29,lka,1926
2.28,lka,1927
2.27,lka,1928
2.41,lka,1929
2.29,lka,1930
2.17,lka,1931
2.06,lka,1932
2.08,lka,1933
2.28,lka,1934
2.14,lka,1935
2.12,lka,1936
2.25,lka,1937
2.22,lka,1938
2.14,lka,1939
2.26,lka,1940
2.31,lka,1941
2.39,lka,1942
2.32,lka,1943
2.09,lka,1944
2.02,lka,1945
1.90,lka,1946
1.94,lka,1947
2.10,lka,1948
2.17,lka,1949
2.27,lka,1950
2.34,lka,1951
2.37,lka,1952
2.35,lka,1953
2.35,lka,1954
2.42,lka,1955
2.38,lka,1956
2.35,lka,1957
2.36,lka,1958
2.33,lka,1959
2.35,lka,1960
2.33,lka,1961
2.36,lka,1962
2.34,lka,1963
2.40,lka,1964
2.42,lka,1965
2.33,lka,1966
2.49,lka,1967
2.61,lka,1968
2.66,lka,1969
2.73,lka,1970
2.65,lka,1971
2.66,lka,1972
2.72,lka,1973
2.77,lka,1974
2.79,lka,1975
2.82,lka,1976
2.96,lka,1977
3.09,lka,1978
3.22,lka,1979
3.34,lka,1980
3.50,lka,1981
3.61,lka,1982
3.75,lka,1983
3.88,lka,1984
3.99,lka,1985
4.13,lka,1986
4.11,lka,1987
4.16,lka,1988
4.21,lka,1989
4.43,lka,1990
4.58,lka,1991
4.72,lka,1992
4.98,lka,1993
5.18,lka,1994
5.40,lka,1995
5.54,lka,1996
5.84,lka,1997
6.05,lka,1998
6.25,lka,1999
6.57,lka,2000
6.41,lka,2001
6.61,lka,2002
6.94,lka,2003
7.26,lka,2004
7.63,lka,2005
8.15,lka,2006
8.64,lka,2007
9.08,lka,2008
9.33,lka,2009
10.00,lka,2010
10.75,lka,2011
11.36,lka,2012
11.99,lka,2013
12.71,lka,2014
13.44,lka,2015
14.22,lka,2016
15.04,lka,2017
15.91,lka,2018
1.06,sdn,1800
1.06,sdn,1801
1.06,sdn,1802
1.06,sdn,1803
1.06,sdn,1804
1.06,sdn,1805
1.06,sdn,1806
1.06,sdn,1807
1.06,sdn,1808
1.06,sdn,1809
1.06,sdn,1810
1.06,sdn,1811
1.06,sdn,1812
1.06,sdn,1813
1.06,sdn,1814
1.06,sdn,1815
1.06,sdn,1816
1.06,sdn,1817
1.06,sdn,1818
1.06,sdn,1819
1.06,sdn,1820
1.07,sdn,1821
1.07,sdn,1822
1.08,sdn,1823
1.08,sdn,1824
1.09,sdn,1825
1.09,sdn,1826
1.10,sdn,1827
1.10,sdn,1828
1.11,sdn,1829
1.11,sdn,1830
1.12,sdn,1831
1.12,sdn,1832
1.13,sdn,1833
1.13,sdn,1834
1.14,sdn,1835
1.15,sdn,1836
1.15,sdn,1837
1.16,sdn,1838
1.16,sdn,1839
1.17,sdn,1840
1.17,sdn,1841
1.18,sdn,1842
1.18,sdn,1843
1.19,sdn,1844
1.19,sdn,1845
1.20,sdn,1846
