subsistence_incomes_per_person,geo,time
8.17,esp,1933
8.40,esp,1934
8.49,esp,1935
6.54,esp,1936
5.94,esp,1937
5.88,esp,1938
6.29,esp,1939
6.84,esp,1940
6.67,esp,1941
6.99,esp,1942
7.19,esp,1943
7.46,esp,1944
6.91,esp,1945
7.16,esp,1946
7.22,esp,1947
7.18,esp,1948
7.08,esp,1949
7.19,esp,1950
7.84,esp,1951
8.41,esp,1952
8.31,esp,1953
8.86,esp,1954
9.13,esp,1955
9.79,esp,1956
10.01,esp,1957
10.35,esp,1958
10.02,esp,1959
10.09,esp,1960
11.29,esp,1961
12.49,esp,1962
13.64,esp,1963
14.84,esp,1964
15.65,esp,1965
16.63,esp,1966
17.53,esp,1967
18.36,esp,1968
19.82,esp,1969
20.77,esp,1970
21.75,esp,1971
23.33,esp,1972
25.18,esp,1973
26.78,esp,1974
27.43,esp,1975
28.26,esp,1976
29.03,esp,1977
29.65,esp,1978
29.80,esp,1979
30.24,esp,1980
30.19,esp,1981
30.54,esp,1982
31.15,esp,1983
31.45,esp,1984
31.95,esp,1985
32.86,esp,1986
34.57,esp,1987
36.30,esp,1988
38.06,esp,1989
39.62,esp,1990
40.51,esp,1991
40.80,esp,1992
40.30,esp,1993
41.19,esp,1994
42.26,esp,1995
43.22,esp,1996
44.84,esp,1997
46.78,esp,1998
48.87,esp,1999
51.34,esp,2000
53.12,esp,2001
54.46,esp,2002
56.06,esp,2003
57.80,esp,2004
59.80,esp,2005
61.18,esp,2006
62.34,esp,2007
61.75,esp,2008
58.80,esp,2009
0.99,lka,1800
0.99,lka,1820
1.02,lka,1850
1.54,lka,1870
1.50,lka,1871
1.42,lka,1872
1.43,lka,1873
1.40,lka,1874
1.41,lka,1875
1.43,lka,1876
1.44,lka,1877
1.30,lka,1878
1.39,lka,1879
1.50,lka,1880
1.60,lka,1881
1.69,lka,1882
1.70,lka,1883
1.64,lka,1884
1.52,lka,1885
1.47,lka,1886
1.71,lka,1887
1.67,lka,1888
1.63,lka,1889
1.89,lka,1890
1.88,lka,1891
1.90,lka,1892
1.90,lka,1893
1.89,lka,1894
1.96,lka,1895
1.97,lka,1896
2.04,lka,1897
2.11,lka,1898
2.23,lka,1899
2.33,lka,1900
2.16,lka,1901
2.13,lka,1902
2.22,lka,1903
2.20,lka,1904
2.13,lka,1905
2.15,lka,1906
2.23,lka,1907
2.21,lka,1908
2.09,lka,1909
2.19,lka,1910
2.10,lka,1911
2.09,lka,1912
2.23,lka,1913
2.19,lka,1914
2.06,lka,1915
2.12,lka,1916
2.20,lka,1917
2.00,lka,1918
2.11,lka,1919
1.98,lka,1920
1.92,lka,1921
1.97,lka,1922
1.93,lka,1923
2.04,lka,1924
2.15,lka,1925
2.29,lka,1926
2.28,lka,1927
2.27,lka,1928
2.42,lka,1929
2.29,lka,1930
2.18,lka,1931
2.06,lka,1932
2.08,lka,1933
2.28,lka,1934
2.14,lka,1935
2.12,lka,1936
2.25,lka,1937
2.22,lka,1938
2.15,lka,1939
2.26,lka,1940
2.31,lka,1941
2.39,lka,1942
2.32,lka,1943
2.09,lka,1944
2.02,lka,1945
1.90,lka,1946
1.94,lka,1947
2.10,lka,1948
2.17,lka,1949
2.27,lka,1950
2.34,lka,1951
2.38,lka,1952
2.35,lka,1953
2.35,lka,1954
2.42,lka,1955
2.38,lka,1956
2.35,lka,1957
2.36,lka,1958
2.33,lka,1959
2.35,lka,1960
2.33,lka,1961
2.36,lka,1962
2.35,lka,1963
2.40,lka,1964
2.42,lka,1965
2.33,lka,1966
2.49,lka,1967
2.62,lka,1968
2.66,lka,1969
2.73,lka,1970
2.65,lka,1971
2.66,lka,1972
2.72,lka,1973
2.77,lka,1974
2.79,lka,1975
2.82,lka,1976
2.96,lka,1977
3.09,lka,1978
3.23,lka,1979
3.35,lka,1980
3.50,lka,1981
3.61,lka,1982
3.75,lka,1983
3.88,lka,1984
4.00,lka,1985
4.14,lka,1986
4.12,lka,1987
4.16,lka,1988
4.21,lka,1989
4.43,lka,1990
4.58,lka,1991
4.72,lka,1992
4.98,lka,1993
5.19,lka,1994
5.41,lka,1995
5.55,lka,1996
5.84,lka,1997
6.06,lka,1998
6.26,lka,1999
6.57,lka,2000
6.42,lka,2001
6.61,lka,2002
6.94,lka,2003
7.26,lka,2004
7.63,lka,2005
8.15,lka,2006
8.64,lka,2007
9.08,lka,2008
9.33,lka,2009
1.06,sdn,1800
1.06,sdn,1820
1.64,sdn,1913
3.40,sdn,1950
3.47,sdn,1951
3.54,sdn,1952
3.61,sdn,1953
3.68,sdn,1954
3.76,sdn,1955
4.04,sdn,1956
3.88,sdn,1957
3.93,sdn,1958
4.28,sdn,1959
4.24,sdn,1960
4.13,sdn,1961
4.30,sdn,1962
4.06,sdn,1963
3.92,sdn,1964
4.08,sdn,1965
3.92,sdn,1966
3.70,sdn,1967
3.83,sdn,1968
3.95,sdn,1969
3.68,sdn,1970
3.83,sdn,1971
3.64,sdn,1972
3.23,sdn,1973
3.45,sdn,1974
3.77,sdn,1975
4.33,sdn,1976
4.83,sdn,1977
4.59,sdn,1978
3.96,sdn,1979
3.86,sdn,1980
3.81,sdn,1981
4.16,sdn,1982
3.97,sdn,1983
3.64,sdn,1984
3.28,sdn,1985
3.31,sdn,1986
3.31,sdn,1987
3.28,sdn,1988
3.45,sdn,1989
3.08,sdn,1990
3.20,sdn,1991
3.27,sdn,1992
3.28,sdn,1993
3.25,sdn,1994
3.26,sdn,1995
3.34,sdn,1996
3.58,sdn,1997
3.69,sdn,1998
3.86,sdn,1999
4.11,sdn,2000
4.24,sdn,2001
4.37,sdn,2002
4.56,sdn,2003
4.66,sdn,2004
4.93,sdn,2005
5.35,sdn,2006
5.74,sdn,2007
5.98,sdn,2008
6.09,sdn,2009
2.20,sur,1800
2.20,sur,1820
4.06,sur,1913
7.02,sur,1950
10.87,sur,1970
11.52,sur,1971
12.07,sur,1972
12.63,sur,1973
13.07,sur,1974
11.87,sur,1975
13.06,sur,1976
14.52,sur,1977
15.41,sur,1978
14.54,sur,1979
13.26,sur,1980
14.07,sur,1981
13.29,sur,1982
12.55,sur,1983
12.10,sur,1984
13.58,sur,1985
13.18,sur,1986
12.08,sur,1987
13.01,sur,1988
13.48,sur,1989
12.86,sur,1990
13.07,sur,1991
13.10,sur,1992
12.33,sur,1993
11.84,sur,1994
12.08,sur,1995
12.11,sur,1996
12.26,sur,1997
12.51,sur,1998
12.08,sur,1999
12.45,sur,2000
13.07,sur,2001
13.31,sur,2002
14.14,sur,2003
15.09,sur,2004
15.86,sur,2005
16.28,sur,2006
16.93,sur,2007
17.75,sur,2008
17.98,sur,2009
0.91,swz,1800
0.91,swz,1820
1.40,swz,1913
2.42,swz,1950
2.50,swz,1951
2.52,swz,1952
2.56,swz,1953
2.64,swz,1954
2.66,swz,1955
2.69,swz,1956
2.73,swz,1957
2.74,swz,1958
2.83,swz,1959
3.13,swz,1960
3.45,swz,1961
4.07,swz,1962
4.20,swz,1963
4.69,swz,1964
5.29,swz,1965
5.37,swz,1966
5.73,swz,1967
5.33,swz,1968
5.41,swz,1969
6.83,swz,1970
6.75,swz,1971
7.38,swz,1972
7.57,swz,1973
8.19,swz,1974
8.25,swz,1975
8.29,swz,1976
8.29,swz,1977
8.26,swz,1978
8.12,swz,1979
8.04,swz,1980
8.32,swz,1981
8.54,swz,1982
8.29,swz,1983
8.17,swz,1984
8.37,swz,1985
8.36,swz,1986
8.74,swz,1987
8.14,swz,1988
8.31,swz,1989
8.16,swz,1990
8.00,swz,1991
7.79,swz,1992
7.81,swz,1993
8.03,swz,1994
8.27,swz,1995
8.38,swz,1996
8.50,swz,1997
8.60,swz,1998
8.75,swz,1999
8.82,swz,2000
8.87,swz,2001
9.05,swz,2002
9.22,swz,2003
9.40,swz,2004
9.61,swz,2005
9.86,swz,2006
10.16,swz,2007
10.36,swz,2008
10.37,swz,2009
2.20,swe,1570
1.96,swe,1600
1.99,swe,1609
2.11,swe,1642
2.15,swe,1650
2.18,swe,1659
2.31,swe,1690
2.26,swe,1700
2.16,swe,1720
2.32,swe,1739
2.31,swe,1740
2.30,swe,1750
2.29,swe,1760
2.27,swe,1770
2.26,swe,1780
2.40,swe,1790
2.51,swe,1791
2.53,swe,1792
2.46,swe,1793
2.47,swe,1794
2.48,swe,1795
2.51,swe,1796
2.43,swe,1797
2.42,swe,1798
2.25,swe,1799
2.41,swe,1800
2.42,swe,1801
2.54,swe,1802
2.50,swe,1803
2.37,swe,1804
2.50,swe,1805
2.53,swe,1806
2.45,swe,1807
2.27,swe,1808
2.27,swe,1809
2.48,swe,1810
2.65,swe,1811
2.49,swe,1812
2.56,swe,1813
2.62,swe,1814
2.67,swe,1815
2.67,swe,1816
2.58,swe,1817
2.57,swe,1818
2.54,swe,1819
2.57,swe,1820
2.62,swe,1821
2.65,swe,1822
2.65,swe,1823
2.70,swe,1824
2.75,swe,1825
2.70,swe,1826
2.64,swe,1827
2.68,swe,1828
2.70,swe,1829
2.66,swe,1830
2.73,swe,1831
2.66,swe,1832
2.76,swe,1833
2.79,swe,1834
2.80,swe,1835
2.88,swe,1836
2.83,swe,1837
2.79,swe,1838
2.84,swe,1839
2.86,swe,1840
2.84,swe,1841
2.70,swe,1842
2.79,swe,1843
2.92,swe,1844
2.94,swe,1845
2.86,swe,1846
2.94,swe,1847
2.97,swe,1848
3.04,swe,1849
3.12,swe,1850
3.10,swe,1851
3.05,swe,1852
3.09,swe,1853
3.15,swe,1854
3.37,swe,1855
3.41,swe,1856
3.50,swe,1857
3.46,swe,1858
3.58,swe,1859
3.62,swe,1860
3.50,swe,1861
3.45,swe,1862
3.60,swe,1863
3.59,swe,1864
3.67,swe,1865
3.59,swe,1866
3.67,swe,1867
3.33,swe,1868
3.56,swe,1869
4.09,swe,1870
4.21,swe,1871
4.35,swe,1872
4.48,swe,1873
4.62,swe,1874
4.42,swe,1875
4.74,swe,1876
4.62,swe,1877
4.37,swe,1878
4.57,swe,1879
4.53,swe,1880
4.61,swe,1881
4.42,swe,1882
4.81,swe,1883
4.70,swe,1884
4.75,swe,1885
4.78,swe,1886
4.58,swe,1887
4.74,swe,1888
4.77,swe,1889
4.88,swe,1890
5.15,swe,1891
5.06,swe,1892
5.21,swe,1893
5.23,swe,1894
5.48,swe,1895
5.60,swe,1896
5.87,swe,1897
6.11,swe,1898
6.37,swe,1899
6.35,swe,1900
6.43,swe,1901
6.39,swe,1902
6.79,swe,1903
6.87,swe,1904
6.80,swe,1905
7.30,swe,1906
7.87,swe,1907
7.51,swe,1908
7.62,swe,1909
7.81,swe,1910
8.04,swe,1911
8.42,swe,1912
8.76,swe,1913
8.98,swe,1914
9.18,swe,1915
9.80,swe,1916
9.11,swe,1917
8.75,swe,1918
9.02,swe,1919
9.25,swe,1920
8.45,swe,1921
9.22,swe,1922
9.54,swe,1923
10.15,swe,1924
10.17,swe,1925
10.65,swe,1926
11.07,swe,1927
11.33,swe,1928
11.97,swe,1929
12.10,swe,1930
11.88,swe,1931
11.25,swe,1932
11.69,swe,1933
12.47,swe,1934
13.10,swe,1935
13.61,swe,1936
13.94,swe,1937
14.22,swe,1938
15.35,swe,1939
14.78,swe,1940
14.76,swe,1941
14.58,swe,1942
15.02,swe,1943
15.42,swe,1944
15.78,swe,1945
17.34,swe,1946
18.45,swe,1947
18.63,swe,1948
18.95,swe,1949
19.90,swe,1950
20.30,swe,1951
20.22,swe,1952
20.87,swe,1953
21.81,swe,1954
22.24,swe,1955
22.82,swe,1956
23.33,swe,1957
24.00,swe,1958
24.97,swe,1959
26.21,swe,1960
27.36,swe,1961
28.81,swe,1962
30.12,swe,1963
32.24,swe,1964
33.52,swe,1965
34.61,swe,1966
35.39,swe,1967
36.69,swe,1968
38.43,swe,1969
40.14,swe,1970
39.92,swe,1971
41.06,swe,1972
42.54,swe,1973
43.30,swe,1974
43.97,swe,1975
43.94,swe,1976
43.10,swe,1977
43.86,swe,1978
45.43,swe,1979
46.45,swe,1980
46.64,swe,1981
46.89,swe,1982
48.05,swe,1983
50.08,swe,1984
51.14,swe,1985
51.79,swe,1986
53.12,swe,1987
53.89,swe,1988
54.69,swe,1989
55.47,swe,1990
54.83,swe,1991
53.38,swe,1992
51.91,swe,1993
52.94,swe,1994
54.22,swe,1995
54.73,swe,1996
56.07,swe,1997
57.99,swe,1998
60.47,swe,1999
62.85,swe,2000
63.30,swe,2001
64.63,swe,2002
65.66,swe,2003
68.14,swe,2004
70.16,swe,2005
72.81,swe,2006
74.12,swe,2007
73.76,swe,2008
70.22,swe,2009
2.52,che,1600
2.56,che,1609
2.70,che,1642
2.74,che,1650
2.78,che,1659
2.94,che,1690
2.99,che,1700
3.09,che,1720
3.19,che,1739
3.19,che,1740
3.25,che,1750
3.31,che,1760
3.36,che,1770
3.42,che,1780
3.48,che,1790
3.48,che,1791
3.49,che,1792
3.50,che,1793
3.50,che,1794
3.51,che,1795
3.51,che,1796
3.52,che,1797
3.52,che,1798
3.53,che,1799
3.54,che,1800
3.54,che,1801
3.55,che,1802
3.55,che,1803
3.56,che,1804
3.57,che,1805
3.57,che,1806
3.58,che,1807
3.58,che,1808
3.59,che,1809
3.60,che,1810
3.60,che,1811
3.61,che,1812
3.62,che,1813
3.62,che,1814
3.63,che,1815
3.63,che,1816
3.64,che,1817
3.65,che,1818
3.65,che,1819
3.66,che,1820
3.70,che,1821
3.73,che,1822
3.77,che,1823
3.81,che,1824
3.85,che,1825
3.89,che,1826
3.93,che,1827
3.97,che,1828
4.02,che,1829
4.06,che,1830
4.10,che,1831
4.14,che,1832
4.19,che,1833
4.23,che,1834
4.27,che,1835
4.32,che,1836
4.36,che,1837
4.41,che,1838
4.46,che,1839
4.50,che,1840
4.55,che,1841
4.60,che,1842
4.64,che,1843
4.69,che,1844
4.74,che,1845
4.79,che,1846
4.84,che,1847
4.89,che,1848
4.94,che,1849
4.99,che,1850
5.08,che,1851
5.39,che,1852
5.19,che,1853
4.58,che,1854
5.32,che,1855
5.28,che,1856
5.70,che,1857
7.16,che,1858
6.77,che,1859
5.85,che,1860
6.24,che,1861
6.67,che,1862
6.64,che,1863
6.25,che,1864
6.74,che,1865
6.64,che,1866
5.81,che,1867
6.82,che,1868
7.42,che,1869
7.05,che,1870
7.47,che,1871
7.07,che,1872
7.22,che,1873
8.04,che,1874
8.88,che,1875
8.62,che,1876
7.73,che,1877
7.82,che,1878
7.75,che,1879
8.22,che,1880
8.32,che,1881
8.05,che,1882
8.04,che,1883
8.92,che,1884
9.58,che,1885
9.92,che,1886
9.84,che,1887
10.03,che,1888
10.00,che,1889
10.68,che,1890
10.02,che,1891
10.76,che,1892
11.05,che,1893
10.67,che,1894
11.70,che,1895
11.86,che,1896
12.33,che,1897
12.41,che,1898
12.87,che,1899
12.86,che,1900
12.56,che,1901
12.69,che,1902
12.29,che,1903
12.78,che,1904
13.13,che,1905
14.11,che,1906
14.07,che,1907
13.68,che,1908
14.22,che,1909
14.53,che,1910
14.69,che,1911
14.67,che,1912
14.31,che,1913
14.20,che,1914
14.39,che,1915
14.35,che,1916
12.76,che,1917
12.74,che,1918
13.62,che,1919
14.48,che,1920
14.12,che,1921
15.49,che,1922
16.35,che,1923
16.91,che,1924
18.08,che,1925
18.88,che,1926
19.77,che,1927
20.70,che,1928
21.24,che,1929
20.96,che,1930
19.94,che,1931
19.16,che,1932
20.02,che,1933
19.97,che,1934
19.82,che,1935
19.82,che,1936
20.71,che,1937
21.44,che,1938
21.34,che,1939
21.46,che,1940
21.18,che,1941
20.49,che,1942
20.14,che,1943
20.43,che,1944
26.01,che,1945
27.45,che,1946
30.37,che,1947
30.59,che,1948
29.38,che,1949
30.41,che,1950
32.49,che,1951
32.31,che,1952
33.02,che,1953
34.52,che,1954
36.46,che,1955
38.38,che,1956
39.28,che,1957
37.90,che,1958
39.83,che,1959
41.80,che,1960
43.95,che,1961
44.81,che,1962
46.00,che,1963
47.61,che,1964
48.66,che,1965
49.41,che,1966
50.36,che,1967
51.58,che,1968
53.79,che,1969
56.72,che,1970
58.32,che,1971
59.64,che,1972
61.08,che,1973
61.79,che,1974
57.79,che,1975
57.61,che,1976
59.17,che,1977
59.26,che,1978
60.56,che,1979
63.01,che,1980
63.60,che,1981
62.28,che,1982
62.27,che,1983
63.88,che,1984
65.72,che,1985
66.39,che,1986
66.41,che,1987
67.92,che,1988
70.24,che,1989
72.10,che,1990
70.63,che,1991
69.89,che,1992
69.11,che,1993
69.30,che,1994
69.15,che,1995
69.28,che,1996
70.47,che,1997
72.46,che,1998
73.14,che,1999
75.41,che,2000
75.81,che,2001
75.62,che,2002
74.96,che,2003
76.46,che,2004
77.89,che,2005
80.58,che,2006
83.35,che,2007
84.70,che,2008
83.34,che,2009
1.86,syr,1800
1.86,syr,1801
1.86,syr,1802
1.86,syr,1803
1.86,syr,1804
1.86,syr,1805
1.86,syr,1806
1.86,syr,1807
1.86,syr,1808
1.86,syr,1809
1.86,syr,1810
1.86,syr,1811
1.86,syr,1812
1.86,syr,1813
1.86,syr,1814
1.86,syr,1815
1.86,syr,1816
1.86,syr,1817
1.86,syr,1818
1.86,syr,1819
1.86,syr,1820
1.87,syr,1821
1.88,syr,1822
1.89,syr,1823
1.90,syr,1824
1.91,syr,1825
1.92,syr,1826
1.93,syr,1827
1.94,syr,1828
1.95,syr,1829
1.96,syr,1830
1.97,syr,1831
1.97,syr,1832
1.98,syr,1833
1.99,syr,1834
2.00,syr,1835
2.01,syr,1836
2.02,syr,1837
2.03,syr,1838
2.04,syr,1839
2.05,syr,1840
2.06,syr,1841
2.07,syr,1842
2.08,syr,1843
2.09,syr,1844
2.10,syr,1845
2.11,syr,1846
2.12,syr,1847
2.13,syr,1848
2.14,syr,1849
2.15,syr,1850
2.16,syr,1851
2.17,syr,1852
2.18,syr,1853
2.19,syr,1854
2.20,syr,1855
2.21,syr,1856
2.23,syr,1857
2.24,syr,1858
2.25,syr,1859
2.26,syr,1860
2.27,syr,1861
2.28,syr,1862
2.29,syr,1863
2.30,syr,1864
2.31,syr,1865
2.32,syr,1866
2.33,syr,1867
2.35,syr,1868
2.36,syr,1869
2.37,syr,1870
2.39,syr,1871
2.40,syr,1872
2.42,syr,1873
2.44,syr,1874
2.46,syr,1875
2.48,syr,1876
2.50,syr,1877
2.51,syr,1878
2.53,syr,1879
2.55,syr,1880
2.57,syr,1881
2.59,syr,1882
2.61,syr,1883
2.63,syr,1884
2.65,syr,1885
2.67,syr,1886
2.69,syr,1887
2.71,syr,1888
2.73,syr,1889
2.75,syr,1890
2.77,syr,1891
2.79,syr,1892
2.81,syr,1893
2.83,syr,1894
2.85,syr,1895
2.87,syr,1896
2.89,syr,1897
2.92,syr,1898
2.94,syr,1899
2.96,syr,1900
2.98,syr,1901
3.00,syr,1902
3.02,syr,1903
3.05,syr,1904
3.07,syr,1905
3.09,syr,1906
3.12,syr,1907
3.14,syr,1908
3.16,syr,1909
3.19,syr,1910
3.21,syr,1911
3.23,syr,1912
3.26,syr,1913
3.27,syr,1914
3.27,syr,1915
3.28,syr,1916
3.28,syr,1917
3.29,syr,1918
3.30,syr,1919
3.30,syr,1920
3.31,syr,1921
3.32,syr,1922
3.32,syr,1923
3.33,syr,1924
3.34,syr,1925
3.34,syr,1926
3.35,syr,1927
3.36,syr,1928
3.36,syr,1929
3.37,syr,1930
3.38,syr,1931
3.38,syr,1932
3.39,syr,1933
3.40,syr,1934
3.40,syr,1935
3.41,syr,1936
3.42,syr,1937
3.42,syr,1938
3.43,syr,1939
3.44,syr,1940
3.45,syr,1941
3.45,syr,1942
3.46,syr,1943
3.47,syr,1944
3.47,syr,1945
3.48,syr,1946
3.49,syr,1947
3.50,syr,1948
3.50,syr,1949
3.51,syr,1950
3.28,syr,1951
4.02,syr,1952
4.43,syr,1953
4.94,syr,1954
4.33,syr,1955
4.98,syr,1956
5.12,syr,1957
4.28,syr,1958
4.29,syr,1959
4.22,syr,1960
4.40,syr,1961
5.25,syr,1962
5.06,syr,1963
4.98,syr,1964
4.79,syr,1965
4.26,syr,1966
4.45,syr,1967
4.45,syr,1968
5.10,syr,1969
4.73,syr,1970
5.00,syr,1971
6.01,syr,1972
5.29,syr,1973
6.33,syr,1974
7.28,syr,1975
7.77,syr,1976
7.39,syr,1977
7.73,syr,1978
7.71,syr,1979
8.32,syr,1980
8.77,syr,1981
8.60,syr,1982
8.37,syr,1983
7.71,syr,1984
7.87,syr,1985
7.19,syr,1986
7.04,syr,1987
7.68,syr,1988
6.73,syr,1989
6.97,syr,1990
7.20,syr,1991
7.46,syr,1992
8.00,syr,1993
8.35,syr,1994
8.59,syr,1995
8.92,syr,1996
8.86,syr,1997
9.25,syr,1998
8.70,syr,1999
8.63,syr,2000
8.69,syr,2001
8.93,syr,2002
8.77,syr,2003
8.76,syr,2004
8.90,syr,2005
9.07,syr,2006
9.23,syr,2007
9.47,syr,2008
9.61,syr,2009
1.91,twn,1800
1.91,twn,1801
1.91,twn,1802
1.91,twn,1803
1.91,twn,1804
1.91,twn,1805
1.91,twn,1806
1.91,twn,1807
1.91,twn,1808
1.91,twn,1809
1.91,twn,1810
1.91,twn,1811
1.91,twn,1812
1.91,twn,1813
1.91,twn,1814
1.91,twn,1815
1.91,twn,1816
1.91,twn,1817
1.91,twn,1818
1.91,twn,1819
1.91,twn,1820
1.91,twn,1821
1.91,twn,1822
1.91,twn,1823
1.91,twn,1824
1.91,twn,1825
1.91,twn,1826
1.91,twn,1827
1.91,twn,1828
1.91,twn,1829
1.91,twn,1830
1.91,twn,1831
1.91,twn,1832
1.91,twn,1833
1.91,twn,1834
1.91,twn,1835
1.91,twn,1836
1.91,twn,1837
1.91,twn,1838
1.91,twn,1839
1.91,twn,1840
1.91,twn,1841
1.91,twn,1842
1.91,twn,1843
1.91,twn,1844
1.91,twn,1845
1.91,twn,1846
1.91,twn,1847
1.91,twn,1848
1.91,twn,1849
1.91,twn,1850
1.91,twn,1851
1.91,twn,1852
1.91,twn,1853
1.91,twn,1854
1.91,twn,1855
1.91,twn,1856
1.91,twn,1857
1.91,twn,1858
1.91,twn,1859
1.91,twn,1860
1.91,twn,1861
1.91,twn,1862
1.91,twn,1863
1.91,twn,1864
1.91,twn,1865
1.91,twn,1866
1.91,twn,1867
1.91,twn,1868
1.91,twn,1869
1.91,twn,1870
1.92,twn,1871
1.92,twn,1872
1.93,twn,1873
1.94,twn,1874
1.94,twn,1875
1.95,twn,1876
1.96,twn,1877
1.96,twn,1878
1.97,twn,1879
1.98,twn,1880
1.98,twn,1881
1.99,twn,1882
1.99,twn,1883
2.00,twn,1884
2.01,twn,1885
2.01,twn,1886
2.02,twn,1887
2.03,twn,1888
2.03,twn,1889
2.04,twn,1890
2.05,twn,1891
2.05,twn,1892
2.06,twn,1893
2.07,twn,1894
2.07,twn,1895
2.08,twn,1896
2.09,twn,1897
2.09,twn,1898
2.10,twn,1899
2.11,twn,1900
2.12,twn,1901
2.14,twn,1902
2.52,twn,1903
2.41,twn,1904
1.98,twn,1905
2.06,twn,1906
2.34,twn,1907
2.37,twn,1908
2.67,twn,1909
2.80,twn,1910
2.48,twn,1911
2.51,twn,1912
2.58,twn,1913
2.55,twn,1914
2.58,twn,1915
2.78,twn,1916
3.07,twn,1917
2.99,twn,1918
2.97,twn,1919
3.02,twn,1920
3.16,twn,1921
3.40,twn,1922
3.53,twn,1923
3.71,twn,1924
3.84,twn,1925
3.91,twn,1926
3.80,twn,1927
3.77,twn,1928
3.96,twn,1929
4.01,twn,1930
3.99,twn,1931
4.01,twn,1932
3.91,twn,1933
3.95,twn,1934
4.26,twn,1935
4.35,twn,1936
4.24,twn,1937
4.27,twn,1938
4.05,twn,1939
3.78,twn,1940
3.50,twn,1941
3.56,twn,1942
3.19,twn,1943
2.68,twn,1944
1.42,twn,1945
1.49,twn,1946
1.87,twn,1947
2.31,twn,1948
2.57,twn,1949
2.86,twn,1950
2.98,twn,1951
3.22,twn,1952
3.40,twn,1953
3.59,twn,1954
3.75,twn,1955
3.81,twn,1956
3.95,twn,1957
4.08,twn,1958
4.24,twn,1959
4.35,twn,1960
4.49,twn,1961
4.69,twn,1962
4.97,twn,1963
5.41,twn,1964
5.84,twn,1965
6.19,twn,1966
6.67,twn,1967
7.11,twn,1968
7.57,twn,1969
8.24,twn,1970
9.08,twn,1971
10.07,twn,1972
11.12,twn,1973
11.02,twn,1974
11.32,twn,1975
12.62,twn,1976
13.61,twn,1977
15.15,twn,1978
16.07,twn,1979
16.83,twn,1980
17.50,twn,1981
17.73,twn,1982
18.85,twn,1983
20.51,twn,1984
21.19,twn,1985
23.30,twn,1986
25.91,twn,1987
27.61,twn,1988
29.51,twn,1989
30.97,twn,1990
32.87,twn,1991
35.01,twn,1992
36.96,twn,1993
39.18,twn,1994
41.21,twn,1995
43.32,twn,1996
45.64,twn,1997
47.13,twn,1998
49.29,twn,1999
51.59,twn,2000
49.93,twn,2001
51.52,twn,2002
52.75,twn,2003
55.55,twn,2004
57.17,twn,2005
60.00,twn,2006
63.36,twn,2007
63.61,twn,2008
62.19,twn,2009
0.94,tjk,1800
0.96,tjk,1820
2.14,tjk,1913
4.19,tjk,1950
10.18,tjk,1973
7.41,tjk,1990
6.59,tjk,1991
4.37,tjk,1992
3.60,tjk,1993
2.79,tjk,1994
2.41,tjk,1995
1.97,tjk,1996
1.97,tjk,1997
2.04,tjk,1998
2.07,tjk,1999
2.20,tjk,2000
2.37,tjk,2001
2.54,tjk,2002
2.74,tjk,2003
2.97,tjk,2004
3.10,tjk,2005
3.30,tjk,2006
3.53,tjk,2007
3.79,tjk,2008
3.89,tjk,2009
1.03,tza,1800
1.03,tza,1820
1.31,tza,1913
1.44,tza,1950
1.58,tza,1951
1.57,tza,1952
1.48,tza,1953
1.56,tza,1954
1.56,tza,1955
1.54,tza,1956
1.53,tza,1957
1.50,tza,1958
1.54,tza,1959
1.55,tza,1960
1.49,tza,1961
1.58,tza,1962
1.64,tza,1963
1.67,tza,1964
1.68,tza,1965
1.84,tza,1966
1.86,tza,1967
1.90,tza,1968
1.88,tza,1969
1.92,tza,1970
1.95,tza,1971
2.01,tza,1972
2.01,tza,1973
1.99,tza,1974
2.03,tza,1975
2.12,tza,1976
2.11,tza,1977
2.11,tza,1978
2.07,tza,1979
2.03,tza,1980
1.95,tza,1981
1.92,tza,1982
1.85,tza,1983
1.84,tza,1984
1.79,tza,1985
1.79,tza,1986
1.82,tza,1987
1.84,tza,1988
1.85,tza,1989
1.87,tza,1990
1.85,tza,1991
1.81,tza,1992
1.77,tza,1993
1.73,tza,1994
1.74,tza,1995
1.78,tza,1996
1.73,tza,1997
1.75,tza,1998
1.77,tza,1999
1.81,tza,2000
1.88,tza,2001
1.97,tza,2002
2.04,tza,2003
2.13,tza,2004
2.23,tza,2005
2.34,tza,2006
2.46,tza,2007
2.59,tza,2008
2.68,tza,2009
1.09,tha,1800
1.09,tha,1820
1.16,tha,1870
1.50,tha,1890
1.61,tha,1913
1.52,tha,1929
1.58,tha,1938
1.56,tha,1950
1.62,tha,1951
1.66,tha,1952
1.79,tha,1953
1.72,tha,1954
1.81,tha,1955
1.78,tha,1956
1.74,tha,1957
1.75,tha,1958
1.90,tha,1959
2.06,tha,1960
2.10,tha,1961
2.20,tha,1962
2.30,tha,1963
2.39,tha,1964
2.50,tha,1965
2.70,tha,1966
2.84,tha,1967
2.99,tha,1968
3.13,tha,1969
3.24,tha,1970
3.30,tha,1971
3.34,tha,1972
3.58,tha,1973
3.65,tha,1974
3.75,tha,1975
4.00,tha,1976
4.30,tha,1977
4.63,tha,1978
4.77,tha,1979
4.88,tha,1980
5.07,tha,1981
5.25,tha,1982
5.45,tha,1983
5.66,tha,1984
5.83,tha,1985
6.06,tha,1986
6.54,tha,1987
