geo,time,traffic_deaths_men_per_100000_people
mli,2011,27.81
mli,2012,27.49
mli,2013,27.12
mli,2014,26.78
mli,2015,26.71
mli,2016,27.05
mli,2017,26.52
mlt,1990,11.18
mlt,1991,11.41
mlt,1992,11.52
mlt,1993,11.34
mlt,1994,11.21
mlt,1995,10.86
mlt,1996,10.35
mlt,1997,10.12
mlt,1998,9.63
mlt,1999,9.29
mlt,2000,8.96
mlt,2002,8.48
mlt,2004,8.14
mlt,2005,7.91
mlt,2006,7.92
mlt,2007,7.8
mlt,2008,7.38
mlt,2009,6.88
mlt,2010,6.6
mlt,2011,5.78
mlt,2012,5.53
mlt,2013,5.28
mlt,2014,5.01
mlt,2015,4.94
mlt,2016,5.23
mlt,2017,5.29
mmr,1990,54.45
mmr,1991,54.24
mmr,1992,53.77
mmr,1993,53.21
mmr,1994,53.15
mmr,1995,52.86
mmr,1996,52.41
mmr,1997,51.21
mmr,1998,49.93
mmr,2000,46.77
mmr,2001,45.38
mmr,2002,43.69
mmr,2004,42.02
mmr,2005,40.93
mmr,2006,40.03
mmr,2007,38.98
mmr,2008,38.53
mmr,2009,37.93
mmr,2010,36.99
mmr,2011,36.4
mmr,2012,35.63
mmr,2013,34.7
mmr,2014,33.69
mmr,2015,32.74
mmr,2016,31.93
mmr,2017,31.18
mne,1990,16.13
mne,1991,15.96
mne,1992,15.78
mne,1993,15.65
mne,1994,15.58
mne,1995,15.45
mne,1996,15.4
mne,1997,15.61
mne,1998,15.64
mne,1999,15.72
mne,2000,15.15
mne,2002,14.91
mne,2003,15.09
mne,2005,15.18
mne,2006,14.83
mne,2007,14.44
mne,2008,13.92
mne,2009,13.32
mne,2010,12.73
mne,2011,12.21
mne,2012,11.86
mne,2013,11.94
mne,2014,11.76
mne,2015,11.37
mne,2016,11.29
mne,2017,11.19
mng,1990,22.41
mng,1991,22.66
mng,1992,24.12
mng,1993,24.8
mng,1994,24.53
mng,1995,25.51
mng,1996,25.25
mng,1997,24.56
mng,1998,23.68
mng,1999,23.76
mng,2000,25.43
mng,2002,29.08
mng,2004,32.09
mng,2005,32.68
mng,2006,32.45
mng,2007,31.15
mng,2008,30.26
mng,2009,29.76
mng,2010,29.75
mng,2011,28.83
mng,2012,28.09
mng,2013,27.22
mng,2014,26.46
mng,2015,26.18
mng,2016,25.83
mng,2017,25.52
mnp,1990,21.32
mnp,1991,20.81
mnp,1992,20.41
mnp,1993,20.04
mnp,1994,19.75
mnp,1995,19.48
mnp,1996,19.21
mnp,1997,18.98
mnp,1998,18.75
mnp,1999,18.15
mnp,2000,18.62
mnp,2003,17.71
mnp,2004,17.96
mnp,2005,17.97
mnp,2006,17.64
mnp,2007,17.24
mnp,2008,16.83
mnp,2009,16.53
mnp,2010,16.12
mnp,2011,15.76
mnp,2012,15.46
mnp,2013,15.24
mnp,2014,14.92
mnp,2015,14.48
mnp,2016,14.64
mnp,2017,14.66
moz,1990,51.67
moz,1991,53.36
moz,1992,55.64
moz,1993,57.62
moz,1994,59.19
moz,1995,60.81
moz,1996,63.23
moz,1997,61.17
moz,1998,59.47
moz,1999,58.1
moz,2000,57.25
moz,2002,54.64
moz,2004,53.77
moz,2005,53.8
moz,2006,54.02
moz,2007,54.21
moz,2008,54.19
moz,2009,53.48
moz,2010,53.01
moz,2011,52.21
moz,2012,51.46
moz,2013,50.69
moz,2014,49.71
moz,2015,48.75
moz,2016,47.55
moz,2017,46.06
mrt,1990,53.68
mrt,1991,51.97
mrt,1992,50.83
mrt,1993,49.64
mrt,1994,48.82
mrt,1995,47.34
mrt,1996,46.31
mrt,1997,44.9
mrt,1998,43.6
mrt,1999,41.78
mrt,2000,40.44
mrt,2003,37.19
mrt,2004,36.49
mrt,2005,35.78
mrt,2006,34.94
mrt,2007,34.29
mrt,2008,33.67
mrt,2009,33.24
mrt,2010,32.59
mrt,2011,32.03
mrt,2012,31.52
mrt,2013,30.98
mrt,2014,30.39
mrt,2015,29.85
mrt,2016,29.38
mrt,2017,28.91
mus,1961,27.56441
mus,1962,19.64474
mus,1963,12.451
mus,1964,22.44893
mus,1965,20.47464
mus,1966,20.78851
mus,1967,15.88548
mus,1968,16.00323
mus,1969,25.13551
mus,1970,27.57413
mus,1971,23.02159
mus,1972,28.41128
mus,1973,34.10116
mus,1974,41.1839
mus,1975,45.84832
mus,1976,44.06035
mus,1977,35.99789
mus,1978,35.63588
mus,1979,30.99023
mus,1980,8.22714
mus,1981,13.05655
mus,1982,3.04537
mus,1983,0.64439
mus,1984,1.98723
mus,1985,3.1952
mus,1986,3.98183
mus,1987,17.64455
mus,1988,27.32532
mus,1989,25.28484
mus,1990,25.02
mus,1991,25.73
mus,1992,25.69
mus,1993,27.53
mus,1994,27.56
mus,1995,27.54
mus,1996,26.46
mus,1997,26.45
mus,1998,25.67
mus,1999,25.75
mus,2000,24.48
mus,2003,23.6
mus,2004,22.29
mus,2005,21.3
mus,2006,21.1
mus,2007,20.78
mus,2008,21.13
mus,2009,21.02
mus,2010,20.56
mus,2011,21
mus,2012,20.6
mus,2013,19.59
mus,2014,19.96
mus,2015,20.52
mus,2016,20.39
mus,2017,19.66
mwi,1990,49.83
mwi,1991,50.28
mwi,1992,51.59
mwi,1993,51.85
mwi,1994,51.82
mwi,1996,48.89
mwi,1997,46.97
mwi,1998,45.74
mwi,1999,43.79
mwi,2000,42.46
mwi,2003,38.56
mwi,2004,38.19
mwi,2005,37.55
mwi,2006,36.97
mwi,2007,36
mwi,2008,36.04
mwi,2009,36.17
mwi,2010,36.58
mwi,2011,36.28
mwi,2012,35.5
mwi,2013,34.61
mwi,2014,33.83
mwi,2015,33.38
mwi,2016,32.85
mwi,2017,32.16
mys,1990,52.85
mys,1991,51.94
mys,1992,50.91
mys,1993,49.53
mys,1994,49.61
mys,1995,50.56
mys,1996,49.59
mys,1997,48
mys,1998,45.9
mys,1999,44.87
mys,2001,41.59
mys,2004,40.41
mys,2005,39.09
mys,2006,38.17
mys,2007,38.1
mys,2008,39.6
mys,2009,41.04
mys,2010,39.75
mys,2011,37.56
mys,2012,37
mys,2013,36.17
mys,2014,37.35
mys,2015,37.64
mys,2016,37.12
mys,2017,37.26
nam,1990,55.12
nam,1991,54.35
nam,1992,54.3
nam,1993,53.98
nam,1994,54.64
nam,1995,55.78
nam,1996,57.15
nam,1997,57.84
nam,1998,59.79
nam,2000,62.23
nam,2001,61.86
nam,2003,61.43
nam,2004,60.09
nam,2005,57.9
nam,2006,55.04
nam,2007,52.34
nam,2008,49.94
nam,2009,47.59
nam,2010,45.78
nam,2011,43.41
nam,2012,41.63
nam,2013,40.56
nam,2014,39.35
nam,2015,38.39
nam,2016,37.67
nam,2017,37.23
ner,1990,38.16
ner,1991,37.33
ner,1992,36.99
ner,1993,36.5
ner,1994,35.88
ner,1995,35.54
ner,1996,34.81
ner,1997,34.4
ner,1998,33.84
ner,1999,33.36
ner,2000,32.88
ner,2002,31.28
ner,2004,29.26
ner,2005,29
ner,2006,28.54
ner,2007,27.92
ner,2008,27.18
ner,2009,26.91
ner,2010,26.52
ner,2011,26.46
ner,2012,26.19
ner,2013,26.17
ner,2014,26.24
ner,2015,26.18
ner,2016,26.18
ner,2017,25.9
nga,1990,25.31
nga,1991,24.81
nga,1992,24.69
nga,1993,24.42
nga,1994,24.27
nga,1995,24.05
nga,1996,23.7
nga,1997,23.39
nga,1998,23.1
nga,1999,22.77
nga,2000,22.61
nga,2001,22.27
nga,2003,21.8
nga,2004,21.62
nga,2005,21.39
nga,2006,21.6
nga,2007,22.02
nga,2008,20.7
nga,2009,20.17
nga,2010,19.81
nga,2011,19.56
nga,2012,19.34
nga,2013,19.11
nga,2014,19.16
nga,2015,19.13
nga,2016,19.25
nga,2017,19
nic,1990,35.78
nic,1991,37.03
nic,1992,36.24
nic,1993,35.97
nic,1994,35.5
nic,1995,33.9
nic,1996,32.35
nic,1997,30.37
nic,1998,29.37
nic,2000,27.69
nic,2003,25.82
nic,2004,24.79
nic,2005,24.38
nic,2006,22.77
nic,2007,22.39
nic,2008,22.15
nic,2009,21.62
nic,2010,20.58
nic,2011,21.19
nic,2012,21.78
nic,2013,21.86
nic,2014,21.94
nic,2015,20.08
nic,2016,19.13
nic,2017,18.73
nld,1950,12.66688
nld,1951,15.55589
nld,1952,15.35006
nld,1953,17.5001
nld,1954,20.14081
nld,1955,21.68515
nld,1956,22.38274
nld,1957,24.55437
nld,1958,22.14398
nld,1959,24.46609
nld,1960,26.59413
nld,1961,26.83166
nld,1962,27.79171
nld,1963,26.94483
nld,1964,30.89343
nld,1965,30.66977
nld,1966,32.04884
nld,1967,33.85078
nld,1968,32.61789
nld,1969,34.40627
nld,1970,35.5993
nld,1971,35.30475
nld,1972,34.80921
nld,1973,33.04145
nld,1974,27.43998
nld,1975,24.10616
nld,1976,25.06136
nld,1977,26.10587
nld,1978,23.65858
nld,1979,19.99738
nld,1980,19.03285
nld,1981,17.38061
nld,1982,16.09003
nld,1983,16.57814
nld,1984,16.12996
nld,1985,13.88662
nld,1986,13.97152
nld,1987,13.10656
nld,1988,13.02266
nld,1989,14.91156
nld,1990,14.95
nld,1991,14.33
nld,1992,14.01
nld,1993,14.17
nld,1994,13.44
nld,1995,13.25
nld,1996,13.17
nld,1997,12.47
nld,1998,12.26
nld,2000,12.26
nld,2002,11.18
nld,2004,9.56
nld,2005,8.67
nld,2006,8.14
nld,2007,7.69
nld,2008,7.37
nld,2009,6.91
nld,2010,6.61
nld,2011,6.36
nld,2012,6.23
nld,2013,5.9
nld,2014,5.54
nld,2015,5.54
nld,2016,5.49
nld,2017,5.47
nor,1951,7.91953
nor,1952,8.10063
nor,1953,9.76407
nor,1954,9.10326
nor,1955,10.48393
nor,1956,13.25542
nor,1957,14.92455
nor,1958,13.54613
nor,1959,12.97792
nor,1960,12.95495
nor,1961,15.85206
nor,1962,14.0708
nor,1963,16.80728
nor,1964,16.98587
nor,1965,17.3762
nor,1966,17.75907
nor,1967,17.97335
nor,1968,18.59166
nor,1969,19.01814
nor,1970,22.69963
nor,1971,20.11623
nor,1972,19.08938
nor,1973,20.2112
nor,1974,19.02135
nor,1975,18.49044
nor,1976,17.44481
nor,1977,15.83122
nor,1978,15.49271
nor,1979,16.54245
nor,1980,13.62072
nor,1981,13.20019
nor,1982,14.43159
nor,1983,14.21819
nor,1984,15.04982
nor,1985,14.0527
nor,1986,15.58653
nor,1987,13.27544
nor,1988,12.6237
nor,1989,14.65647
nor,1990,14.28
nor,1991,13.13
nor,1992,12.75
nor,1993,11.73
nor,1994,11.29
nor,1995,11.32
nor,1996,10.66
nor,1997,11
nor,1998,11.56
nor,1999,11.36
nor,2000,11.68
nor,2002,10.98
nor,2003,10.21
nor,2004,9.49
nor,2005,8.81
nor,2006,8.27
nor,2007,7.78
nor,2008,7.89
nor,2009,7.6
nor,2010,7.08
nor,2011,6.71
nor,2012,6.11
nor,2013,5.91
nor,2014,5.41
nor,2015,4.99
nor,2016,4.97
nor,2017,5.05
npl,1990,35.42
npl,1991,35.65
npl,1992,36.34
npl,1993,39.08
npl,1995,43.75
npl,1996,44.45
npl,1997,45.02
npl,1998,44.88
npl,1999,44.33
npl,2000,43.78
npl,2002,41.6
npl,2004,40.45
npl,2005,40.43
npl,2006,40.67
npl,2007,40.82
npl,2008,41.35
npl,2009,41.81
npl,2010,41.88
npl,2011,42.67
npl,2012,43.16
npl,2013,43.37
npl,2014,42.92
npl,2015,42.62
npl,2016,41.97
npl,2017,41.28
nzl,1950,20.8922
nzl,1951,26.10002
nzl,1952,25.59694
nzl,1953,26.46017
nzl,1954,27.63495
nzl,1955,28.86308
nzl,1956,26.3975
nzl,1957,30.07108
nzl,1958,29.47072
nzl,1959,26.41047
nzl,1960,22.7931
nzl,1961,27.10398
nzl,1962,27.57987
nzl,1963,26.59023
nzl,1964,26.98549
nzl,1965,32.89328
nzl,1966,33.74505
nzl,1967,35.16542
nzl,1968,30.11628
nzl,1969,31.85506
nzl,1970,34.924
nzl,1971,34.8028
nzl,1972,34.53404
nzl,1973,40.99632
nzl,1974,34.36436
nzl,1975,32.41555
nzl,1976,31.71808
nzl,1977,39.99964
nzl,1978,30.48231
nzl,1979,25.72836
nzl,1980,26.5502
nzl,1981,28.51419
nzl,1982,32.50713
nzl,1983,26.75554
nzl,1984,30.12027
nzl,1985,30.20361
nzl,1986,33.22832
nzl,1987,32.91129
nzl,1988,31.47231
nzl,1989,31.38844
nzl,1990,31.14
nzl,1991,28.84
nzl,1992,28.29
nzl,1993,26.64
nzl,1994,24.59
nzl,1995,24.83
nzl,1996,23.57
nzl,1997,22.36
nzl,1998,20.78
nzl,1999,20.15
nzl,2000,18.93
nzl,2003,17.25
nzl,2004,16.4
nzl,2005,15.97
nzl,2006,15.07
nzl,2007,14.97
nzl,2008,14.25
nzl,2009,13.63
nzl,2010,12.91
nzl,2011,12.13
nzl,2012,11.62
nzl,2013,10.75
nzl,2014,10.63
nzl,2015,10.59
nzl,2016,10.77
nzl,2017,10.94
omn,1990,131.92
omn,1991,128.81
omn,1992,125.59
omn,1993,122.61
omn,1994,120.25
omn,1995,117.23
omn,1996,114.58
omn,1997,111.8
omn,1998,108.92
omn,1999,105.73
omn,2000,103.1
omn,2002,97.23
omn,2003,94.45
omn,2004,91.72
omn,2005,89.77
omn,2006,87.37
omn,2007,85.95
omn,2008,84.52
omn,2009,83.09
omn,2010,83.21
omn,2011,83.64
omn,2012,79.56
omn,2013,73.92
omn,2014,71.53
omn,2015,68.58
omn,2016,63.94
omn,2017,62.62
pak,1990,30.47
pak,1991,31.62
pak,1992,32.67
pak,1993,34.11
pak,1995,36.36
pak,1996,37.76
pak,1997,39.15
pak,1998,39.24
pak,2000,39.46
pak,2002,40.62
pak,2004,41.93
pak,2005,42.48
pak,2006,42.28
pak,2007,42.02
pak,2008,42.33
pak,2009,42.33
pak,2010,42.44
pak,2011,42.55
pak,2012,42.53
pak,2013,42.07
pak,2014,42.47
pak,2015,41.22
pak,2016,40.48
pak,2017,39.78
pan,1984,33.0964
pan,1985,33.3239
pan,1986,32.57358
pan,1987,34.74058
pan,1988,26.58824
pan,1989,31.51031
pan,1996,34.84
pan,1997,36.06
pan,1998,35.38
pan,1999,34.05
pan,2000,30.36
pan,2004,26.8
pan,2005,26.36
pan,2006,26.59
pan,2007,26.19
pan,2008,26.8
pan,2009,26.81
pan,2010,25.41
pan,2011,25.2
pan,2012,25
pan,2013,23.43
pan,2014,23.02
pan,2015,21.57
pan,2016,20.6
pan,2017,20.53
per,1990,28.32
per,1991,26.72
per,1992,28.76
per,1993,29.6
per,1994,28.86
per,1995,28.92
per,1996,29.63
per,1998,28.96
per,1999,27.46
per,2000,26.11
per,2001,23.77
per,2002,22.67
per,2004,22.61
per,2005,22.83
per,2006,22.59
per,2007,22.76
per,2008,23.7
per,2009,25.4
per,2010,25.97
per,2011,25.89
per,2012,25.44
per,2013,24.53
per,2014,22.84
per,2015,21.82
per,2016,21.21
per,2017,20.93
phl,1990,14.82
phl,1991,15.18
phl,1992,15.72
phl,1993,15.5
phl,1994,15.81
phl,1995,16.34
phl,1996,16.36
phl,1997,16.14
phl,1998,15.91
phl,2000,15.49
phl,2001,15.82
phl,2004,17.75
phl,2005,17.92
phl,2006,17.55
phl,2007,17.46
phl,2008,17.51
phl,2009,17.92
phl,2010,17.97
phl,2011,17.88
phl,2012,17.96
phl,2013,18.03
phl,2014,18.09
phl,2015,18.58
phl,2016,18.03
phl,2017,17.5
png,1990,68.75
png,1991,67.82
png,1992,66.88
png,1993,65.58
png,1994,64.5
png,1995,63.56
png,1996,62.52
png,1997,61.68
png,1999,60.28
png,2004,58.72
png,2005,58.55
png,2006,58.37
png,2007,58.04
png,2008,57.46
png,2009,56.8
png,2010,56.18
png,2011,55.45
png,2012,54.68
png,2013,53.91
png,2014,53.01
png,2015,52.04
png,2016,51.26
png,2017,50.52
pol,1959,8.22487
pol,1960,7.99554
pol,1961,12.05261
pol,1962,12.81273
pol,1963,11.48834
pol,1964,12.84151
pol,1965,14.14633
pol,1966,16.08088
pol,1967,16.02316
pol,1968,19.10752
pol,1969,18.39755
pol,1970,18.96318
pol,1971,20.0755
pol,1983,27.53206
pol,1984,25.47196
pol,1985,23.75175
pol,1986,23.38717
pol,1987,23.19993
pol,1988,24.47062
pol,1989,33.01751
pol,1990,36.7
pol,1991,38.7
pol,1992,36.69
pol,1993,34.05
pol,1994,34.04
pol,1995,34
pol,1996,32.29
pol,1997,32.14
pol,1998,31.4
pol,1999,31.24
pol,2000,28.52
pol,2003,25.05
pol,2004,24.86
pol,2005,24.16
pol,2006,23.47
pol,2007,23.28
pol,2008,22.28
pol,2009,20.55
pol,2010,18.9
pol,2011,18.02
pol,2012,16.91
pol,2013,15.76
pol,2014,14.54
pol,2015,14.29
pol,2016,14.06
pol,2017,13.74
pri,1990,32.15
pri,1991,32.26
pri,1992,32.61
pri,1993,33.08
pri,1994,31.56
pri,1995,31.96
pri,1996,30.26
pri,1997,28.85
pri,1998,28.79
pri,1999,26.57
pri,2000,25.82
pri,2003,23.25
pri,2005,23.03
pri,2006,22.43
pri,2007,21.34
pri,2008,20.37
pri,2009,20.25
pri,2010,18.76
pri,2011,19.19
pri,2012,18.03
pri,2013,17.12
pri,2014,15.96
pri,2015,15.62
pri,2016,16.18
pri,2017,16.53
prk,1990,23.27
prk,1991,23.31
prk,1992,23.46
prk,1993,23.64
prk,1994,24.11
prk,1995,24.86
prk,1996,25.82
prk,1997,26.82
prk,1998,27.79
prk,1999,29.06
prk,2000,30.26
prk,2003,32.67
prk,2004,32.92
prk,2005,33
prk,2006,33.05
prk,2007,32.93
prk,2008,32.92
prk,2009,32.72
prk,2010,32.4
prk,2011,32.16
prk,2012,31.83
prk,2013,31.48
prk,2014,31.21
prk,2015,30.97
prk,2016,30.81
prk,2017,30.66
prt,1955,12.42472
prt,1956,11.99843
prt,1957,11.14396
prt,1958,12.79301
prt,1959,16.53332
prt,1960,15.84475
prt,1961,18.83661
prt,1962,17.52464
prt,1963,19.9318
prt,1964,23.67374
prt,1965,24.46917
prt,1966,28.54557
prt,1967,29.89652
prt,1968,31.75753
prt,1969,33.77049
prt,1970,39.14943
prt,1971,48.70345
prt,1972,42.79135
prt,1973,50.50331
prt,1974,50.7728
prt,1975,61.52595
prt,1976,58.9916
prt,1977,47.29363
prt,1978,49.11972
prt,1979,51.73659
prt,1980,47.38754
prt,1981,56.05823
prt,1982,53.35282
prt,1983,49.52577
prt,1984,44.27579
prt,1985,42.82279
prt,1986,39.07792
prt,1987,41.36559
prt,1988,48.08056
prt,1989,50.83848
prt,1990,52.86
prt,1991,54.02
prt,1992,51.94
prt,1993,48.41
prt,1994,43.56
prt,1995,43.58
prt,1996,42.06
prt,1997,39.49
prt,1998,37.56
prt,1999,34.98
prt,2000,32.73
prt,2001,31.65
prt,2003,27.32
prt,2004,23.8
prt,2005,23.62
prt,2006,22.04
prt,2007,20.11
prt,2008,18.4
prt,2009,17.15
prt,2010,15.79
prt,2011,14.6
prt,2012,13.2
prt,2013,12.25
prt,2014,11.55
prt,2015,10.72
prt,2016,10.46
prt,2017,10.55
pry,1990,26.14
pry,1991,25.97
pry,1992,28.33
pry,1993,30.05
pry,1994,31.05
pry,1995,32.28
pry,1996,32.69
pry,1997,31.1
pry,1998,30.09
pry,1999,30.15
pry,2000,29.45
pry,2001,29.69
pry,2004,33.71
pry,2005,35.05
pry,2006,36.58
pry,2007,37.2
pry,2008,39.23
pry,2009,41.75
pry,2010,42.03
pry,2011,41.25
pry,2012,40.4
pry,2013,40.66
pry,2014,39.94
pry,2015,38.38
pry,2016,37.52
pry,2017,36.71
pse,1990,25
pse,1991,24.59
pse,1992,24.03
pse,1993,23.44
pse,1994,22.78
pse,1995,22.18
pse,1996,21.67
pse,1997,21.16
pse,1998,20.57
pse,1999,20.03
pse,2000,19.62
pse,2002,19.31
pse,2003,19.09
pse,2004,18.88
pse,2005,18.5
pse,2006,18.11
pse,2007,17.63
pse,2008,16.95
pse,2009,16.19
pse,2010,15.42
pse,2011,14.65
pse,2012,13.98
pse,2013,13.19
pse,2014,13.1
pse,2015,12.99
pse,2016,12.7
pse,2017,12.36
qat,1990,50.89
qat,1991,49.39
qat,1992,48.3
qat,1993,47.13
qat,1994,44.99
qat,1995,41.65
qat,1996,46.27
qat,1997,49.4
qat,1998,52.05
qat,1999,54.17
qat,2000,55.2
qat,2002,56.49
qat,2003,56.47
qat,2004,55.52
qat,2005,54.47
qat,2006,53.51
qat,2007,50.69
qat,2008,48.42
qat,2009,45.74
qat,2010,42.27
qat,2011,39.48
qat,2012,37.12
qat,2013,35.15
qat,2014,33.44
qat,2015,31.9
qat,2016,31.49
qat,2017,31.5
rou,1989,15.56868
rou,1990,30.4
rou,1991,29.18
rou,1992,30.16
rou,1993,30
rou,1994,30.57
rou,1996,30.79
rou,1997,28.73
rou,1998,25.16
rou,1999,21.94
rou,2003,19.96
rou,2004,19.58
rou,2005,19.33
rou,2006,19.3
rou,2007,19.38
rou,2008,20.02
rou,2009,19.45
rou,2010,18.26
rou,2011,16.26
rou,2012,15.89
rou,2013,15.14
rou,2014,15
rou,2015,14.72
rou,2016,14.66
rou,2017,14.54
rus,1980,29.31659
rus,1981,30.70075
rus,1982,29.28677
rus,1983,27.68073
rus,1984,26.12961
rus,1985,22.22606
rus,1986,20.3761
rus,1987,21.73648
rus,1988,30.98538
rus,1989,38.84492
rus,1990,41.18
rus,1991,40.99
rus,1992,43.3
rus,1993,49.82
rus,1994,52.23
rus,1995,46.81
rus,1996,40.35
rus,1997,35.82
rus,1998,35.16
rus,1999,38.86
rus,2001,41.99
rus,2004,42.5
rus,2005,43.84
rus,2006,39.22
rus,2007,36.52
rus,2008,35.26
rus,2009,31.84
rus,2010,31.29
rus,2011,29.12
rus,2012,28.37
rus,2013,27.49
rus,2014,27.3
rus,2015,25.18
rus,2016,23.64
rus,2017,23.3
rwa,1990,86.01
rwa,1991,88.71
rwa,1992,91.04
rwa,1993,92.26
rwa,1994,97.92
rwa,1995,98.42
rwa,1996,96.99
rwa,1997,96.47
rwa,1998,93.91
rwa,1999,90.23
rwa,2000,86.23
rwa,2003,73.68
rwa,2004,71.53
rwa,2005,69.2
rwa,2006,67
rwa,2007,64.45
rwa,2008,62.34
rwa,2009,60.54
rwa,2010,59.72
rwa,2011,58.94
rwa,2012,58.17
rwa,2013,57.38
rwa,2014,56.52
rwa,2015,55.33
rwa,2016,53.7
rwa,2017,52.93
sau,1990,68.92
sau,1991,67.95
sau,1992,66.29
sau,1993,64.69
sau,1994,63.15
sau,1995,61.89
sau,1996,60.58
sau,1997,60.02
sau,1999,58.46
sau,2000,57.9
sau,2003,60.88
sau,2004,61.5
sau,2005,62.54
sau,2006,62.59
sau,2007,62.15
sau,2008,60.66
sau,2009,60.01
sau,2010,59.44
sau,2011,58.53
sau,2012,57.28
sau,2013,56.81
sau,2014,55.46
sau,2015,53.86
sau,2016,52.43
sau,2017,51.01
scg,1997,15.22913
scg,1998,15.42711
scg,1999,12.99416
scg,2000,11.78468
scg,2001,15.64272
scg,2002,10.51333
sdn,1990,94.85
sdn,1991,92.88
sdn,1992,90.82
sdn,1993,88.65
sdn,1994,86.72
sdn,1995,84.38
sdn,1996,81.64
sdn,1997,79
sdn,1998,76.64
sdn,1999,73.99
sdn,2000,70.91
sdn,2001,68.22
sdn,2002,65.49
sdn,2003,62.54
sdn,2004,60.57
sdn,2005,59.85
sdn,2006,58.01
sdn,2007,56.19
sdn,2008,54.72
sdn,2009,53.16
sdn,2010,51.4
sdn,2011,49.66
sdn,2012,48.53
sdn,2013,47.14
sdn,2014,46.1
sdn,2015,44.75
sdn,2016,43.45
sdn,2017,42.41
sen,1990,32.29
sen,1991,31.64
sen,1992,31.22
sen,1993,30.75
sen,1994,30.85
sen,1995,30.58
sen,1996,30.32
sen,1998,29.75
sen,1999,29.65
sen,2000,29.3
sen,2001,29.08
sen,2004,28.61
sen,2005,28.4
sen,2006,28.06
sen,2007,27.76
sen,2008,27.16
sen,2009,26.71
sen,2010,26.61
sen,2011,26.63
sen,2012,26.64
sen,2013,26.71
sen,2014,26.77
sen,2015,26.65
sen,2016,26.61
sen,2017,26.52
sgp,1963,23.91227
sgp,1964,28.69896
sgp,1965,29.76942
sgp,1966,30.57756
sgp,1967,27.78585
sgp,1968,40.01346
sgp,1969,36.64664
sgp,1970,29.89598
sgp,1971,32.73238
sgp,1972,33.58911
sgp,1973,37.70016
sgp,1974,27.77019
sgp,1975,27.80356
sgp,1976,23.17651
sgp,1977,20.18612
sgp,1978,24.13832
sgp,1979,19.52383
sgp,1980,18.13473
sgp,1981,20.8632
sgp,1982,22.11187
sgp,1983,23.44894
sgp,1984,23.36822
sgp,1985,19.59992
sgp,1986,17.23657
sgp,1987,15.04018
sgp,1988,15.50019
sgp,1989,14.73055
sgp,1990,13.25
sgp,1991,13.24
sgp,1992,12.83
sgp,1993,12.51
sgp,1994,12.39
sgp,1995,12.07
sgp,1996,11.8
sgp,1997,11.26
sgp,1998,10.42
sgp,1999,9.85
sgp,2000,9.7
sgp,2004,8.19
sgp,2005,8.2
sgp,2006,7.78
sgp,2007,7.74
sgp,2008,7.66
sgp,2009,7.03
sgp,2010,6.74
sgp,2011,6.59
sgp,2012,6.15
sgp,2013,5.95
sgp,2014,5.61
sgp,2015,5.32
sgp,2016,5.09
sgp,2017,5.02
slb,1990,36
slb,1991,35.67
slb,1992,35.19
slb,1993,34.73
slb,1994,34.23
slb,1995,33.73
slb,1996,33.33
slb,1997,33.04
slb,1998,33.14
slb,1999,33.31
slb,2001,33.84
slb,2002,34.07
slb,2003,34.07
slb,2004,33.93
slb,2005,33.83
slb,2006,33.52
slb,2007,33.32
slb,2008,32.87
slb,2009,32.62
slb,2010,32.32
slb,2011,31.76
slb,2012,31.16
slb,2013,30.72
slb,2014,30.29
slb,2015,29.97
slb,2016,29.57
slb,2017,29.25
sle,1990,38.95
sle,1991,39.05
sle,1992,39.23
sle,1993,38.69
sle,1994,38.06
sle,1995,38.16
sle,1996,38.27
sle,1997,38.14
sle,1998,37.86
sle,1999,37.35
sle,2000,37.07
sle,2001,36.86
sle,2002,36.48
sle,2004,36.53
sle,2005,36.32
sle,2006,36.04
sle,2007,35.65
sle,2008,34.9
sle,2009,34.58
sle,2010,34.62
sle,2011,33.7
sle,2012,33.47
sle,2013,32.57
sle,2014,31.81
sle,2015,31.07
sle,2016,30.28
sle,2017,29.66
slv,1990,54.28
slv,1991,55.02
slv,1992,56.39
slv,1993,58.62
slv,1994,59.78
slv,1995,58.88
slv,1996,57.05
slv,1997,58.14
slv,1998,60.91
slv,1999,58.75
slv,2000,58.74
slv,2001,56.78
slv,2004,56.27
slv,2005,55.14
slv,2006,51.28
slv,2007,50.58
slv,2008,46.05
slv,2009,44.1
slv,2010,40.09
slv,2011,38.3
slv,2012,34.94
slv,2013,34.94
slv,2014,37.79
slv,2015,38.43
slv,2016,38.19
slv,2017,37.87
som,1990,72.58
som,1991,74.98
som,1992,78.94
som,1994,87.88
som,1995,92.13
som,1996,95.4
som,1997,94.95
som,1999,92.02
som,2000,89.27
som,2001,86.6
som,2004,83.26
som,2005,83.22
som,2006,84
som,2007,83.43
som,2008,84.85
som,2009,86.17
som,2010,86.32
som,2011,86.15
som,2012,85.55
som,2013,84.28
som,2014,82.37
som,2015,80.5
som,2016,78.85
som,2017,77.64
srb,1990,22.52
srb,1991,20.88
srb,1992,21.36
srb,1993,21.35
srb,1994,21.33
srb,1995,21.61
srb,1996,21.58
srb,1997,21.47
srb,1998,19.7
srb,1999,19.01
srb,2003,17.48
srb,2004,17.27
srb,2005,17.06
srb,2006,16.67
srb,2007,16.39
srb,2008,16.16
srb,2009,15.38
srb,2010,14.2
