geo,time,traffic_deaths_men_per_100000_people
mex,1976,36.52187
mex,1977,40.92141
mex,1978,38.79294
mex,1979,44.12783
mex,1980,44.16084
mex,1981,51.70692
mex,1982,48.24048
mex,1983,46.36865
mex,1984,38.03176
mex,1985,39.62472
mex,1986,40.05305
mex,1987,40.85181
mex,1988,42.81288
mex,1989,45.35566
mex,1990,46.38
mex,1991,45.07
mex,1992,44.09
mex,1993,42.7
mex,1994,41.2
mex,1995,39.48
mex,1996,37.97
mex,1997,37.24
mex,1998,36.33
mex,1999,34.59
mex,2000,33.21
mex,2001,32.09
mex,2002,31.86
mex,2003,31.64
mex,2004,30.76
mex,2005,31.04
mex,2006,30.52
mex,2007,29.97
mex,2008,31.19
mex,2009,31.54
mex,2010,31.18
mex,2011,30.12
mex,2012,29.02
mex,2013,28.34
mex,2014,27.33
mex,2015,26.43
mex,2016,26.29
mhl,1990,28.88
mhl,1991,24.17
mhl,1992,24.51
mhl,1993,24.48
mhl,1994,24.2
mhl,1995,24.47
mhl,1996,24.37
mhl,1997,24.89
mhl,1998,25.14
mhl,1999,25.67
mhl,2000,26.13
mhl,2001,26.49
mhl,2002,26.8
mhl,2003,27.08
mhl,2004,27.33
mhl,2005,27.47
mhl,2006,27.78
mhl,2007,27.56
mhl,2008,27.31
mhl,2009,27.11
mhl,2010,26.83
mhl,2011,26.51
mhl,2012,26.17
mhl,2013,25.84
mhl,2014,25.53
mhl,2015,25.16
mhl,2016,24.62
mkd,1990,15.59
mkd,1991,15.48
mkd,1992,15.27
mkd,1993,14.86
mkd,1994,14.25
mkd,1995,13.98
mkd,1996,13.89
mkd,1997,13.64
mkd,1998,13.46
mkd,1999,13.29
mkd,2000,13.18
mkd,2001,13.27
mkd,2002,13.57
mkd,2003,13.81
mkd,2004,14.02
mkd,2005,14.07
mkd,2006,13.9
mkd,2007,13.73
mkd,2008,13.45
mkd,2009,13.29
mkd,2010,12.91
mkd,2011,12.62
mkd,2012,12.52
mkd,2013,12.55
mkd,2014,12.58
mkd,2015,12.64
mkd,2016,12.63
mli,1990,28.15
mli,1991,27.09
mli,1992,26.68
mli,1993,26.14
mli,1994,26.04
mli,1995,25.63
mli,1996,25.15
mli,1997,24.16
mli,1998,23.17
mli,1999,22.47
mli,2000,22.38
mli,2001,22.09
mli,2002,22.25
mli,2003,21.75
mli,2004,21.57
mli,2005,21.33
mli,2006,21.14
mli,2007,21.37
mli,2008,21.24
mli,2009,21.45
mli,2010,21.34
mli,2011,20.89
mli,2012,20.44
mli,2013,20.27
mli,2014,20.15
mli,2015,20.01
mli,2016,19.91
mlt,1990,11.28
mlt,1991,11.12
mlt,1992,10.95
mlt,1993,10.65
mlt,1994,10.53
mlt,1995,10.37
mlt,1996,10.14
mlt,1997,10.12
mlt,1998,9.96
mlt,1999,9.83
mlt,2000,9.53
mlt,2001,9.16
mlt,2002,8.71
mlt,2003,8.08
mlt,2004,7.62
mlt,2005,7.31
mlt,2006,7.16
mlt,2007,7.05
mlt,2008,6.88
mlt,2009,6.42
mlt,2010,5.93
mlt,2011,5.91
mlt,2012,5.65
mlt,2013,5.43
mlt,2014,5.29
mlt,2015,5.24
mlt,2016,5.17
mmr,1990,28.98
mmr,1991,29.38
mmr,1992,29.83
mmr,1993,30.36
mmr,1994,30.96
mmr,1995,31.44
mmr,1996,32.02
mmr,1997,32.52
mmr,1998,33.06
mmr,1999,33.76
mmr,2000,34.35
mmr,2001,34.91
mmr,2002,34.88
mmr,2003,35
mmr,2004,34.99
mmr,2005,34.62
mmr,2006,34.27
mmr,2007,33.9
mmr,2008,33.75
mmr,2009,33.5
mmr,2010,33.18
mmr,2011,32.95
mmr,2012,32.65
mmr,2013,32.39
mmr,2014,32.15
mmr,2015,31.71
mmr,2016,31.3
mne,1990,14.9
mne,1991,15.12
mne,1992,15.67
mne,1993,16.2
mne,1994,16.56
mne,1995,16.79
mne,1996,16.83
mne,1997,16.76
mne,1998,16.44
mne,1999,16.13
mne,2000,15.62
mne,2001,16.13
mne,2002,16.09
mne,2003,15.79
mne,2004,15.39
mne,2005,15.25
mne,2006,15.47
mne,2007,15.25
mne,2008,15.2
mne,2009,15.23
mne,2010,14.92
mne,2011,14.5
mne,2012,14.13
mne,2013,13.89
mne,2014,13.77
mne,2015,13.68
mne,2016,13.55
mng,1990,20.65
mng,1991,21.95
mng,1992,22.88
mng,1993,23.5
mng,1994,23.74
mng,1995,24.4
mng,1996,24.42
mng,1997,24.14
mng,1998,23.62
mng,1999,24.12
mng,2000,25.97
mng,2001,27.77
mng,2002,29.84
mng,2003,32.25
mng,2004,34.83
mng,2005,36.07
mng,2006,36.3
mng,2007,35.9
mng,2008,35.56
mng,2009,35.06
mng,2010,34.63
mng,2011,34.4
mng,2012,33.76
mng,2013,32.64
mng,2014,32.42
mng,2015,33.31
mng,2016,33.66
mnp,1990,24.33
mnp,1991,23.31
mnp,1992,22.5
mnp,1993,21.75
mnp,1994,21.11
mnp,1995,20.55
mnp,1996,20.03
mnp,1997,19.6
mnp,1998,19.17
mnp,1999,18.53
mnp,2000,19.38
mnp,2001,14.17
mnp,2002,14.75
mnp,2003,15.39
mnp,2004,15.9
mnp,2005,16.29
mnp,2006,16.17
mnp,2007,15.94
mnp,2008,15.98
mnp,2009,15.95
mnp,2010,15.76
mnp,2011,15.81
mnp,2012,15.96
mnp,2013,16.1
mnp,2014,16.18
mnp,2015,16.18
mnp,2016,15.9
moz,1990,44.5
moz,1991,44.19
moz,1992,44.42
moz,1993,45.32
moz,1994,44.49
moz,1995,43.73
moz,1996,44.12
moz,1997,43.69
moz,1998,43.06
moz,1999,42.82
moz,2000,43.34
moz,2001,41.86
moz,2002,41.62
moz,2003,40.79
moz,2004,40.59
moz,2005,40.91
moz,2006,41.1
moz,2007,41.24
moz,2008,40.78
moz,2009,40.21
moz,2010,39.86
moz,2011,39.2
moz,2012,38.58
moz,2013,38.17
moz,2014,37.67
moz,2015,37.25
moz,2016,36.68
mrt,1990,25.29
mrt,1991,24.27
mrt,1992,23.96
mrt,1993,23.51
mrt,1994,23.56
mrt,1995,22.98
mrt,1996,22.7
mrt,1997,21.98
mrt,1998,21.33
mrt,1999,19.98
mrt,2000,19.04
mrt,2001,18.37
mrt,2002,17.44
mrt,2003,16.74
mrt,2004,16.52
mrt,2005,16.16
mrt,2006,15.59
mrt,2007,15.3
mrt,2008,15.08
mrt,2009,14.97
mrt,2010,14.78
mrt,2011,14.65
mrt,2012,14.63
mrt,2013,14.61
mrt,2014,14.56
mrt,2015,14.52
mrt,2016,14.52
mus,1961,27.56441
mus,1962,19.64474
mus,1963,12.451
mus,1964,22.44893
mus,1965,20.47464
mus,1966,20.78851
mus,1967,15.88548
mus,1968,16.00323
mus,1969,25.13551
mus,1970,27.57413
mus,1971,23.02159
mus,1972,28.41128
mus,1973,34.10116
mus,1974,41.1839
mus,1975,45.84832
mus,1976,44.06035
mus,1977,35.99789
mus,1978,35.63588
mus,1979,30.99023
mus,1980,8.22714
mus,1981,12.37981
mus,1982,1.69189
mus,1983,-1.38583
mus,1984,-0.71973
mus,1985,-0.1885
mus,1986,-0.07861
mus,1987,12.90737
mus,1988,23.77053
mus,1989,22.91245
mus,1990,23.83
mus,1991,25.21
mus,1992,25.58
mus,1993,26.35
mus,1994,26.78
mus,1995,27.08
mus,1996,25.72
mus,1997,25.23
mus,1998,24.98
mus,1999,24.97
mus,2000,24.78
mus,2001,24.15
mus,2002,24.23
mus,2003,23.52
mus,2004,22.54
mus,2005,21.43
mus,2006,21.43
mus,2007,21.42
mus,2008,21.65
mus,2009,21.19
mus,2010,21.28
mus,2011,21.18
mus,2012,20.43
mus,2013,19.11
mus,2014,18.81
mus,2015,18.37
mus,2016,18.06
mwi,1990,28.63
mwi,1991,28.26
mwi,1992,28.95
mwi,1993,29.23
mwi,1994,30.82
mwi,1995,31.38
mwi,1996,32.43
mwi,1997,33.33
mwi,1998,34.83
mwi,1999,35.09
mwi,2000,34.73
mwi,2001,33.54
mwi,2002,32.63
mwi,2003,32.61
mwi,2004,32.94
mwi,2005,32.6
mwi,2006,32.74
mwi,2007,32.7
mwi,2008,33.19
mwi,2009,33.19
mwi,2010,33.38
mwi,2011,33.25
mwi,2012,32.68
mwi,2013,31.81
mwi,2014,31.3
mwi,2015,30.99
mwi,2016,30.59
mys,1990,51.48
mys,1991,50.7
mys,1992,50.19
mys,1993,49.36
mys,1994,49.26
mys,1995,48.59
mys,1996,48.06
mys,1997,47.44
mys,1998,46.78
mys,1999,45.88
mys,2000,45.08
mys,2001,43.67
mys,2002,43.3
mys,2003,42.67
mys,2004,41.49
mys,2005,40.79
mys,2006,40.27
mys,2007,39.71
mys,2008,39.23
mys,2009,38.77
mys,2010,38.8
mys,2011,39.14
mys,2012,39.15
mys,2013,38.74
mys,2014,38.26
mys,2015,37.69
mys,2016,36.94
nam,1990,55.42
nam,1991,54.06
nam,1992,53.95
nam,1993,52.71
nam,1994,53.45
nam,1995,55.13
nam,1996,57.79
nam,1997,58.16
nam,1998,60.63
nam,1999,62.5
nam,2000,64.82
nam,2001,64.7
nam,2002,66.65
nam,2003,67.11
nam,2004,67.29
nam,2005,66.69
nam,2006,65.16
nam,2007,62.72
nam,2008,61.55
nam,2009,58.62
nam,2010,58.56
nam,2011,57.47
nam,2012,55.44
nam,2013,55.06
nam,2014,54.13
nam,2015,53.02
nam,2016,52.29
ner,1990,28.06
ner,1991,26.54
ner,1992,26.14
ner,1993,25.72
ner,1994,25.07
ner,1995,24.95
ner,1996,24.11
ner,1997,23.9
ner,1998,23.73
ner,1999,23.39
ner,2000,22.89
ner,2001,23.05
ner,2002,22.52
ner,2003,22.52
ner,2004,22.17
ner,2005,22.39
ner,2006,22.56
ner,2007,22.31
ner,2008,21.86
ner,2009,21.74
ner,2010,21.64
ner,2011,21.64
ner,2012,21.66
ner,2013,21.75
ner,2014,21.73
ner,2015,21.63
ner,2016,21.51
nga,1990,24.3
nga,1991,24.41
nga,1992,24.66
nga,1993,24.71
nga,1994,23.93
nga,1995,23.62
nga,1996,23.81
nga,1997,23.76
nga,1998,23.99
nga,1999,23.42
nga,2000,23.33
nga,2001,22.92
nga,2002,22.88
nga,2003,22.54
nga,2004,22.21
nga,2005,21.82
nga,2006,21.79
nga,2007,21.74
nga,2008,20.98
nga,2009,21.01
nga,2010,20.69
nga,2011,20.27
nga,2012,19.93
nga,2013,19.74
nga,2014,19.48
nga,2015,19.05
nga,2016,18.83
nic,1990,34.08
nic,1991,33.77
nic,1992,34.14
nic,1993,34.32
nic,1994,33.95
nic,1995,33.07
nic,1996,31.84
nic,1997,30.68
nic,1998,29.57
nic,1999,28.82
nic,2000,27.86
nic,2001,27.01
nic,2002,26.39
nic,2003,26.02
nic,2004,25.67
nic,2005,24.97
nic,2006,23.62
nic,2007,23.3
nic,2008,23.27
nic,2009,23.08
nic,2010,22.7
nic,2011,22.8
nic,2012,23.34
nic,2013,23.65
nic,2014,23.73
nic,2015,23.49
nic,2016,23.12
nld,1950,12.66688
nld,1951,15.55589
nld,1952,15.35006
nld,1953,17.5001
nld,1954,20.14081
nld,1955,21.68515
nld,1956,22.38274
nld,1957,24.55437
nld,1958,22.14398
nld,1959,24.46609
nld,1960,26.59413
nld,1961,26.83166
nld,1962,27.79171
nld,1963,26.94483
nld,1964,30.89343
nld,1965,30.66977
nld,1966,32.04884
nld,1967,33.85078
nld,1968,32.61789
nld,1969,34.40627
nld,1970,35.5993
nld,1971,35.30475
nld,1972,34.80921
nld,1973,33.04145
nld,1974,27.43998
nld,1975,24.10616
nld,1976,25.06136
nld,1977,26.10587
nld,1978,23.65858
nld,1979,19.99738
nld,1980,19.03285
nld,1981,17.74291
nld,1982,16.81464
nld,1983,17.66505
nld,1984,17.57918
nld,1985,15.69814
nld,1986,16.14535
nld,1987,15.64269
nld,1988,14.89675
nld,1989,16.1236
nld,1990,15.5
nld,1991,14.98
nld,1992,14.77
nld,1993,14.52
nld,1994,14.03
nld,1995,13.76
nld,1996,13.53
nld,1997,12.97
nld,1998,12.71
nld,1999,12.76
nld,2000,12.49
nld,2001,12.01
nld,2002,11.5
nld,2003,10.77
nld,2004,9.78
nld,2005,9.02
nld,2006,8.46
nld,2007,8.05
nld,2008,7.67
nld,2009,7.28
nld,2010,6.92
nld,2011,6.72
nld,2012,6.55
nld,2013,6.33
nld,2014,6.11
nld,2015,6.03
nld,2016,6.06
nor,1951,7.91953
nor,1952,8.10063
nor,1953,9.76407
nor,1954,9.10326
nor,1955,10.48393
nor,1956,13.25542
nor,1957,14.92455
nor,1958,13.54613
nor,1959,12.97792
nor,1960,12.95495
nor,1961,15.85206
nor,1962,14.0708
nor,1963,16.80728
nor,1964,16.98587
nor,1965,17.3762
nor,1966,17.75907
nor,1967,17.97335
nor,1968,18.59166
nor,1969,19.01814
nor,1970,22.69963
nor,1971,20.11623
nor,1972,19.08938
nor,1973,20.2112
nor,1974,19.02135
nor,1975,18.49044
nor,1976,17.44481
nor,1977,15.83122
nor,1978,15.49271
nor,1979,16.54245
nor,1980,13.62072
nor,1981,13.48427
nor,1982,14.99976
nor,1983,15.07044
nor,1984,16.18616
nor,1985,15.47312
nor,1986,17.29104
nor,1987,15.26403
nor,1988,14.0761
nor,1989,15.57266
nor,1990,14.66
nor,1991,13.14
nor,1992,12.87
nor,1993,12.03
nor,1994,11.56
nor,1995,11.49
nor,1996,10.86
nor,1997,11.21
nor,1998,11.81
nor,1999,11.74
nor,2000,11.89
nor,2001,11.42
nor,2002,11.14
nor,2003,10.31
nor,2004,9.45
nor,2005,8.83
nor,2006,8.28
nor,2007,7.82
nor,2008,7.86
nor,2009,7.49
nor,2010,7
nor,2011,6.61
nor,2012,6.02
nor,2013,5.76
nor,2014,5.41
nor,2015,5.42
nor,2016,5.45
npl,1990,26.85
npl,1991,26.94
npl,1992,26.32
npl,1993,27.79
npl,1994,28.44
npl,1995,29.39
npl,1996,29.41
npl,1997,30.79
npl,1998,31.77
npl,1999,31.81
npl,2000,33.12
npl,2001,32.5
npl,2002,32.52
npl,2003,31.92
npl,2004,31.65
npl,2005,31.64
npl,2006,31.46
npl,2007,31.23
npl,2008,31.06
npl,2009,30.88
npl,2010,30.6
npl,2011,30.42
npl,2012,30.22
npl,2013,30.02
npl,2014,29.72
npl,2015,29.25
npl,2016,28.8
nzl,1950,20.8922
nzl,1951,26.10002
nzl,1952,25.59694
nzl,1953,26.46017
nzl,1954,27.63495
nzl,1955,28.86308
nzl,1956,26.3975
nzl,1957,30.07108
nzl,1958,29.47072
nzl,1959,26.41047
nzl,1960,22.7931
nzl,1961,27.10398
nzl,1962,27.57987
nzl,1963,26.59023
nzl,1964,26.98549
nzl,1965,32.89328
nzl,1966,33.74505
nzl,1967,35.16542
nzl,1968,30.11628
nzl,1969,31.85506
nzl,1970,34.924
nzl,1971,34.8028
nzl,1972,34.53404
nzl,1973,40.99632
nzl,1974,34.36436
nzl,1975,32.41555
nzl,1976,31.71808
nzl,1977,39.99964
nzl,1978,30.48231
nzl,1979,25.72836
nzl,1980,26.5502
nzl,1981,28.46134
nzl,1982,32.40143
nzl,1983,26.59698
nzl,1984,29.90886
nzl,1985,29.93935
nzl,1986,32.91121
nzl,1987,32.54133
nzl,1988,31.169
nzl,1989,31.15178
nzl,1990,30.97
nzl,1991,28.85
nzl,1992,27.38
nzl,1993,25.99
nzl,1994,24.68
nzl,1995,23.76
nzl,1996,22.56
nzl,1997,21.41
nzl,1998,20.3
nzl,1999,19.21
nzl,2000,18.31
nzl,2001,17.54
nzl,2002,16.67
nzl,2003,16.12
nzl,2004,15.43
nzl,2005,14.92
nzl,2006,14.46
nzl,2007,14.15
nzl,2008,13.77
nzl,2009,13.31
nzl,2010,12.45
nzl,2011,11.67
nzl,2012,11.2
nzl,2013,10.39
nzl,2014,10.35
nzl,2015,10.58
nzl,2016,10.66
omn,1990,109.15
omn,1991,106.38
omn,1992,103.62
omn,1993,101.95
omn,1994,99.93
omn,1995,97.87
omn,1996,96.51
omn,1997,94.47
omn,1998,92.7
omn,1999,91.23
omn,2000,90.03
omn,2001,89.26
omn,2002,88.35
omn,2003,87.17
omn,2004,85.38
omn,2005,84.57
omn,2006,83.19
omn,2007,81.97
omn,2008,80.86
omn,2009,80.76
omn,2010,80.37
omn,2011,79.55
omn,2012,76.64
omn,2013,74.32
omn,2014,73.09
omn,2015,69.42
omn,2016,68.42
pak,1990,20.73
pak,1991,21.26
pak,1992,21.69
pak,1993,22.58
pak,1994,23.66
pak,1995,24.84
pak,1996,25.69
pak,1997,26.77
pak,1998,27.23
pak,1999,28.16
pak,2000,28.7
pak,2001,29.57
pak,2002,30.12
pak,2003,30.74
pak,2004,31.32
pak,2005,32.03
pak,2006,32.15
pak,2007,32.33
pak,2008,32.44
pak,2009,32.59
pak,2010,32.73
pak,2011,32.72
pak,2012,32.7
pak,2013,32.51
pak,2014,32.37
pak,2015,31.82
pak,2016,31.48
pan,1984,35.15109
pan,1985,37.43328
pan,1986,38.73765
pan,1987,42.95935
pan,1988,34.02742
pan,1989,38.1699
pan,1996,40.72
pan,1997,41.33
pan,1998,39.23
pan,1999,36.9
pan,2000,33.73
pan,2001,32.15
pan,2002,31.24
pan,2003,30.78
pan,2004,29.96
pan,2005,29.38
pan,2006,29.21
pan,2007,29.4
pan,2008,29.28
pan,2009,29.08
pan,2010,28.21
pan,2011,28.59
pan,2012,27.75
pan,2013,26.55
pan,2014,25.98
pan,2015,25.71
pan,2016,25.26
per,1990,31.04
per,1991,30.85
per,1992,31.03
per,1993,31.39
per,1994,31.45
per,1995,30.56
per,1996,30.63
per,1997,30.21
per,1998,29.67
per,1999,28.7
per,2000,27.3
per,2001,25.36
per,2002,24.11
per,2003,23.54
per,2004,23.13
per,2005,23.11
per,2006,23.25
per,2007,23.7
per,2008,24.18
per,2009,24.87
per,2010,25.39
per,2011,25.37
per,2012,24.91
per,2013,24.2
per,2014,23.03
per,2015,22.22
per,2016,21.49
phl,1990,17.05
phl,1991,17.38
phl,1992,17.73
phl,1993,17.87
phl,1994,18.09
phl,1995,18.39
phl,1996,18.31
phl,1997,18.1
phl,1998,18.05
phl,1999,18.22
phl,2000,18.64
phl,2001,18.98
phl,2002,19.64
phl,2003,20.26
phl,2004,21.45
phl,2005,21.32
phl,2006,20.44
phl,2007,20.04
phl,2008,19.63
phl,2009,19.53
phl,2010,19.24
phl,2011,19.03
phl,2012,18.87
phl,2013,18.43
phl,2014,18.12
phl,2015,17.78
phl,2016,17.47
png,1990,55.81
png,1991,55.37
png,1992,55.08
png,1993,54.42
png,1994,53.74
png,1995,53.21
png,1996,52.54
png,1997,51.99
png,1998,51.42
png,1999,50.02
png,2000,47.58
png,2001,47.39
png,2002,47.49
png,2003,47.25
png,2004,47.28
png,2005,47.53
png,2006,47.47
png,2007,47.35
png,2008,47
png,2009,46.69
png,2010,46.42
png,2011,46.05
png,2012,45.48
png,2013,44.83
png,2014,44.35
png,2015,43.86
png,2016,43.4
pol,1959,8.22487
pol,1960,7.99554
pol,1961,12.05261
pol,1962,12.81273
pol,1963,11.48834
pol,1964,12.84151
pol,1965,14.14633
pol,1966,16.08088
pol,1967,16.02316
pol,1968,19.10752
pol,1969,18.39755
pol,1970,19.13102
pol,1971,20.41117
pol,1983,28.03557
pol,1984,26.14331
pol,1985,24.59093
pol,1986,24.39419
pol,1987,24.37479
pol,1988,25.87386
pol,1989,34.64913
pol,1990,38.56
pol,1991,40.31
pol,1992,38.35
pol,1993,35.8
pol,1994,36.01
pol,1995,35.91
pol,1996,34.22
pol,1997,34.03
pol,1998,33.14
pol,1999,32.76
pol,2000,30.01
pol,2001,27.98
pol,2002,27
pol,2003,25.82
pol,2004,25.59
pol,2005,24.94
pol,2006,24.33
pol,2007,24.14
pol,2008,23.25
pol,2009,21.74
pol,2010,20.36
pol,2011,19.59
pol,2012,18.53
pol,2013,17.43
pol,2014,16.2
pol,2015,16
pol,2016,15.7
pri,1990,34.95
pri,1991,35.29
pri,1992,35.56
pri,1993,35.36
pri,1994,35.28
pri,1995,34.21
pri,1996,33.33
pri,1997,31.19
pri,1998,29.36
pri,1999,29.19
pri,2000,28.57
pri,2001,28.03
pri,2002,27.53
pri,2003,26.44
pri,2004,25.87
pri,2005,25
pri,2006,24.42
pri,2007,23.45
pri,2008,22.92
pri,2009,22.25
pri,2010,21.69
pri,2011,21.23
pri,2012,20.8
pri,2013,20.24
pri,2014,19.92
pri,2015,19.84
pri,2016,19.71
prk,1990,30.01
prk,1991,30.21
prk,1992,30.64
prk,1993,30.89
prk,1994,31.52
prk,1995,32.42
prk,1996,33.57
prk,1997,34.79
prk,1998,35.95
prk,1999,37.65
prk,2000,38.87
prk,2001,40.08
prk,2002,41.06
prk,2003,41.72
prk,2004,42.19
prk,2005,42.56
prk,2006,42.88
prk,2007,43.06
prk,2008,43.39
prk,2009,43.56
prk,2010,43.48
prk,2011,43.51
prk,2012,43.39
prk,2013,43.33
prk,2014,43.29
prk,2015,43.17
prk,2016,43.15
prt,1955,12.42472
prt,1956,11.99843
prt,1957,11.14396
prt,1958,12.79301
prt,1959,16.53332
prt,1960,15.84475
prt,1961,18.83661
prt,1962,17.52464
prt,1963,19.9318
prt,1964,23.67374
prt,1965,24.46917
prt,1966,28.54557
prt,1967,29.89652
prt,1968,31.75753
prt,1969,33.77049
prt,1970,39.14943
prt,1971,48.70345
prt,1972,42.79135
prt,1973,50.50331
prt,1974,50.7728
prt,1975,61.52595
prt,1976,58.9916
prt,1977,47.29363
prt,1978,49.11972
prt,1979,51.73659
prt,1980,47.38754
prt,1981,56.96267
prt,1982,55.16169
prt,1983,52.23908
prt,1984,47.89353
prt,1985,47.34497
prt,1986,44.50454
prt,1987,47.69664
prt,1988,51.86793
prt,1989,52.08216
prt,1990,51.56
prt,1991,51.69
prt,1992,50.45
prt,1993,48.2
prt,1994,46.09
prt,1995,45.16
prt,1996,42.88
prt,1997,40.9
prt,1998,38.62
prt,1999,36.23
prt,2000,33.92
prt,2001,32.38
prt,2002,30.52
prt,2003,28.14
prt,2004,25.33
prt,2005,25.21
prt,2006,23.34
prt,2007,21.16
prt,2008,19.48
prt,2009,18.18
prt,2010,16.87
prt,2011,15.73
prt,2012,14.63
prt,2013,14.26
prt,2014,13.98
prt,2015,14.15
prt,2016,14.13
pry,1990,25.87
pry,1991,26.97
pry,1992,28.51
pry,1993,28.92
pry,1994,29.11
pry,1995,29.62
pry,1996,30.01
pry,1997,30.33
pry,1998,29.95
pry,1999,30.1
pry,2000,30.04
pry,2001,30.46
pry,2002,30.9
pry,2003,31.84
pry,2004,32.91
pry,2005,34.53
pry,2006,36.29
pry,2007,38.08
pry,2008,39.96
pry,2009,41.7
pry,2010,42.88
pry,2011,43.57
pry,2012,44.33
pry,2013,44.53
pry,2014,44.35
pry,2015,43.49
pry,2016,42.52
pse,1990,20.73
pse,1991,20.44
pse,1992,20.04
pse,1993,19.65
pse,1994,19.31
pse,1995,19.14
pse,1996,19.23
pse,1997,19.57
pse,1998,19.06
pse,1999,18.85
pse,2000,18.15
pse,2001,18.65
pse,2002,19.6
pse,2003,20.47
pse,2004,21.62
pse,2005,21.92
pse,2006,21.63
pse,2007,21.24
pse,2008,20.82
pse,2009,20.58
pse,2010,20.28
pse,2011,20.36
pse,2012,20.57
pse,2013,20.9
pse,2014,25.52
pse,2015,25.96
pse,2016,26.32
qat,1990,39.38
qat,1991,39.69
qat,1992,39.11
qat,1993,38.7
qat,1994,38.7
qat,1995,37.89
qat,1996,42.36
qat,1997,45.92
qat,1998,49.53
qat,1999,53.62
qat,2000,55.93
qat,2001,57.43
qat,2002,61.48
qat,2003,62.73
qat,2004,62.73
qat,2005,61.62
qat,2006,60.19
qat,2007,55.65
qat,2008,51.33
qat,2009,47.42
qat,2010,42.66
qat,2011,39.6
qat,2012,37.73
qat,2013,37.22
qat,2014,38.49
qat,2015,39.39
qat,2016,39.7
rou,1989,15.65868
rou,1990,30.58
rou,1991,29.55
rou,1992,30.97
rou,1993,31.25
rou,1994,32.18
rou,1995,32.81
rou,1996,32.44
rou,1997,30.19
rou,1998,26.8
rou,1999,23.5
rou,2000,22.37
rou,2001,22.49
rou,2002,22.03
rou,2003,21.43
rou,2004,20.98
rou,2005,20.51
rou,2006,20.19
rou,2007,20.07
rou,2008,20.78
rou,2009,20.24
rou,2010,19.33
rou,2011,17.33
rou,2012,16.94
rou,2013,16.32
rou,2014,16.35
rou,2015,15.87
rou,2016,15.92
rus,1980,29.31659
rus,1981,30.62312
rus,1982,29.1315
rus,1983,27.44783
rus,1984,25.81908
rus,1985,21.8379
rus,1986,19.9103
rus,1987,21.19305
rus,1988,29.97976
rus,1989,37.37711
rus,1990,39.25
rus,1991,40.65
rus,1992,45.57
rus,1993,54.96
rus,1994,58.1
rus,1995,52.82
rus,1996,44.94
rus,1997,38.94
rus,1998,37.73
rus,1999,41.18
rus,2000,43.76
rus,2001,43.23
rus,2002,43.49
rus,2003,43.52
rus,2004,42.99
rus,2005,43.06
rus,2006,39.15
rus,2007,37.22
rus,2008,35.83
rus,2009,32.21
rus,2010,31.11
rus,2011,29.65
rus,2012,28.4
rus,2013,27.98
rus,2014,27.94
rus,2015,27.76
rus,2016,27.35
rwa,1990,49.83
rwa,1991,52.03
rwa,1992,54.72
rwa,1993,56.3
rwa,1994,57.84
rwa,1995,59.13
rwa,1996,58.72
rwa,1997,58.59
rwa,1998,56.8
rwa,1999,52.79
rwa,2000,49.49
rwa,2001,46.01
rwa,2002,44.02
rwa,2003,42.01
rwa,2004,41.1
rwa,2005,39.95
rwa,2006,39.44
rwa,2007,38.51
rwa,2008,37.51
rwa,2009,36.99
rwa,2010,36.75
rwa,2011,36.58
rwa,2012,36.53
rwa,2013,36.51
rwa,2014,36.33
rwa,2015,36.52
rwa,2016,36.37
sau,1990,72
sau,1991,71.7
sau,1992,71.05
sau,1993,70.46
sau,1994,70.01
sau,1995,69.84
sau,1996,69.51
sau,1997,70.65
sau,1998,70.84
sau,1999,70.86
sau,2000,70.07
sau,2001,69.75
sau,2002,69.65
sau,2003,69.87
sau,2004,70.23
sau,2005,70.33
sau,2006,69.54
sau,2007,68.72
sau,2008,65.86
sau,2009,65.41
sau,2010,64.69
sau,2011,63.63
sau,2012,62.56
sau,2013,62.52
sau,2014,59.94
sau,2015,58.05
sau,2016,56.41
scg,1997,15.22913
scg,1998,15.42711
scg,1999,12.99416
scg,2000,11.78468
scg,2001,15.64272
scg,2002,10.51333
sdn,1990,90.08
sdn,1991,90.15
sdn,1992,89.98
sdn,1993,89.66
sdn,1994,89.23
sdn,1995,88.25
sdn,1996,86.64
sdn,1997,85.62
sdn,1998,84.82
sdn,1999,83.92
sdn,2000,82.83
sdn,2001,81.31
sdn,2002,79.6
sdn,2003,77.6
sdn,2004,76.93
sdn,2005,76.95
sdn,2006,76.57
sdn,2007,75.95
sdn,2008,75.22
sdn,2009,74.42
sdn,2010,73.81
sdn,2011,73.21
sdn,2012,72.9
sdn,2013,72.34
sdn,2014,71.58
sdn,2015,70.58
sdn,2016,69.7
sen,1990,29.38
sen,1991,28.73
sen,1992,28.77
sen,1993,28.54
sen,1994,29.13
sen,1995,28.5
sen,1996,28.04
sen,1997,28.2
sen,1998,28.35
sen,1999,29.07
sen,2000,29.06
sen,2001,29.24
sen,2002,29.24
sen,2003,29.11
sen,2004,29.04
sen,2005,29.32
sen,2006,29.26
sen,2007,29.3
sen,2008,28.95
sen,2009,28.52
sen,2010,28.17
sen,2011,27.89
sen,2012,27.7
sen,2013,27.61
sen,2014,27.55
sen,2015,27.48
sen,2016,28.09
sgp,1963,23.91227
sgp,1964,28.69896
sgp,1965,29.76942
sgp,1966,30.57756
sgp,1967,27.78585
sgp,1968,40.01346
sgp,1969,36.64664
