geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
mar,2010,22.33789
mar,2011,22.35114
mar,2012,22.35337
mar,2013,22.3503
mar,2014,22.35208
mar,2015,22.37568
mar,2016,22.43038
mar,2017,22.51911
mdg,1960,4.94369
mdg,1961,4.99002
mdg,1962,5.03542
mdg,1963,5.07964
mdg,1964,5.12296
mdg,1965,5.16465
mdg,1966,5.21083
mdg,1967,5.28769
mdg,1968,5.36429
mdg,1969,5.43949
mdg,1970,5.51402
mdg,1971,5.58758
mdg,1972,5.69083
mdg,1973,5.79365
mdg,1974,5.89741
mdg,1975,6.00365
mdg,1976,6.13008
mdg,1977,6.25755
mdg,1978,6.38742
mdg,1979,6.51949
mdg,1980,6.65439
mdg,1981,6.79061
mdg,1982,6.92968
mdg,1983,7.07184
mdg,1984,7.21851
mdg,1985,7.36867
mdg,1986,7.52405
mdg,1987,7.68363
mdg,1988,7.84671
mdg,1989,8.0101
mdg,1990,8.17422
mdg,1991,8.33853
mdg,1992,8.50387
mdg,1993,8.668
mdg,1994,8.68192
mdg,1995,8.67836
mdg,1996,8.67165
mdg,1997,8.6616
mdg,1998,8.65104
mdg,1999,8.64164
mdg,2000,8.63512
mdg,2001,8.6308
mdg,2002,8.5965
mdg,2003,8.56521
mdg,2004,8.53719
mdg,2005,8.51142
mdg,2006,8.70418
mdg,2007,8.90546
mdg,2008,9.11501
mdg,2009,9.33117
mdg,2010,9.55608
mdg,2011,9.78943
mdg,2012,10.032
mdg,2013,10.28272
mdg,2014,10.54096
mdg,2015,10.7689
mdg,2016,11.00075
mdg,2017,11.2342
mex,1960,24.50983
mex,1961,24.9155
mex,1962,25.3336
mex,1963,25.76374
mex,1964,26.2089
mex,1965,26.66448
mex,1966,27.13955
mex,1967,27.63212
mex,1968,28.13636
mex,1969,28.63641
mex,1970,29.04335
mex,1971,29.31783
mex,1972,29.59152
mex,1973,29.87559
mex,1974,30.1953
mex,1975,30.56302
mex,1976,30.9845
mex,1977,31.45212
mex,1978,31.97089
mex,1979,32.53696
mex,1980,33.11536
mex,1981,33.28518
mex,1982,33.49292
mex,1983,33.73466
mex,1984,34.00873
mex,1985,34.3084
mex,1986,34.63928
mex,1987,34.99938
mex,1988,35.38361
mex,1989,35.77924
mex,1990,36.08669
mex,1991,36.15896
mex,1992,36.23123
mex,1993,36.31186
mex,1994,36.41938
mex,1995,36.56308
mex,1996,36.74389
mex,1997,36.95485
mex,1998,37.20133
mex,1999,37.48388
mex,2000,37.68468
mex,2001,37.72424
mex,2002,37.79372
mex,2003,37.87182
mex,2004,37.93289
mex,2005,37.95749
mex,2006,37.94177
mex,2007,37.89367
mex,2008,37.82985
mex,2009,37.76991
mex,2010,37.73138
mex,2011,37.7168
mex,2012,37.7222
mex,2013,37.74627
mex,2014,37.78581
mex,2015,37.7838
mex,2016,37.78696
mex,2017,37.7944
mli,1960,2.47005
mli,1961,2.53246
mli,1962,2.60653
mli,1963,2.68253
mli,1964,2.7603
mli,1965,2.83905
mli,1966,2.93155
mli,1967,3.03882
mli,1968,3.14833
mli,1969,3.4265
mli,1970,3.72603
mli,1971,4.04736
mli,1972,4.39278
mli,1973,4.76328
mli,1974,5.16453
mli,1975,5.59976
mli,1976,6.07386
mli,1977,6.39411
mli,1978,6.56223
mli,1979,6.73061
mli,1980,6.89792
mli,1981,7.06065
mli,1982,7.22156
mli,1983,7.38664
mli,1984,7.56522
mli,1985,7.76173
mli,1986,7.98127
mli,1987,8.21444
mli,1988,8.42893
mli,1989,8.63325
mli,1990,8.81708
mli,1991,8.97489
mli,1992,9.11102
mli,1993,9.23187
mli,1994,9.35047
mli,1995,9.47414
mli,1996,9.60528
mli,1997,9.73881
mli,1998,9.89968
mli,1999,10.15824
mli,2000,10.41161
mli,2001,10.65753
mli,2002,10.90026
mli,2003,11.13929
mli,2004,11.37605
mli,2005,11.60926
mli,2006,11.84086
mli,2007,12.07187
mli,2008,12.30926
mli,2009,12.55799
mli,2010,12.82484
mli,2011,13.1122
mli,2012,13.41825
mli,2013,13.73851
mli,2014,14.06641
mli,2015,14.39783
mli,2016,14.73237
mli,2017,15.07255
mmr,1960,8.77906
mmr,1961,8.79219
mmr,1962,8.8067
mmr,1963,8.82008
mmr,1964,8.82967
mmr,1965,8.83291
mmr,1966,8.83036
mmr,1967,8.82313
mmr,1968,8.81345
mmr,1969,8.80298
mmr,1970,8.79429
mmr,1971,8.78765
mmr,1972,8.78308
mmr,1973,8.77367
mmr,1974,8.74795
mmr,1975,8.72307
mmr,1976,8.69989
mmr,1977,8.67811
mmr,1978,8.65809
mmr,1979,8.639
mmr,1980,8.62102
mmr,1981,8.6036
mmr,1982,8.58854
mmr,1983,8.57749
mmr,1984,8.57296
mmr,1985,8.57582
mmr,1986,8.58663
mmr,1987,8.60495
mmr,1988,8.63245
mmr,1989,8.67005
mmr,1990,8.71927
mmr,1991,8.78089
mmr,1992,8.85391
mmr,1993,8.93331
mmr,1994,9.01409
mmr,1995,9.09202
mmr,1996,9.16599
mmr,1997,9.23681
mmr,1998,9.30795
mmr,1999,9.3831
mmr,2000,9.4655
mmr,2001,9.55431
mmr,2002,9.64969
mmr,2003,9.75324
mmr,2004,9.87298
mmr,2005,10.10496
mmr,2006,11.99632
mmr,2007,12.15352
mmr,2008,12.31767
mmr,2009,12.48145
mmr,2010,12.63942
mmr,2011,12.78954
mmr,2012,12.93315
mmr,2013,13.07229
mmr,2014,13.21047
mmr,2015,13.35507
mmr,2016,13.51024
mmr,2017,13.67823
mng,1960,18.74014
mng,1961,20.02509
mng,1962,21.36437
mng,1963,22.14349
mng,1964,22.27928
mng,1965,22.42405
mng,1966,22.58595
mng,1967,22.76032
mng,1968,22.9426
mng,1969,23.11405
mng,1970,23.27254
mng,1971,23.42257
mng,1972,23.57043
mng,1973,23.71982
mng,1974,23.88348
mng,1975,24.06628
mng,1976,24.27066
mng,1977,24.49026
mng,1978,24.72502
mng,1979,24.90252
mng,1980,25.01453
mng,1981,25.13397
mng,1982,25.26552
mng,1983,25.39622
mng,1984,25.51203
mng,1985,25.60408
mng,1986,25.6682
mng,1987,25.71903
mng,1988,25.79946
mng,1989,25.93979
mng,1990,26.17464
mng,1991,26.53349
mng,1992,27.00274
mng,1993,27.55315
mng,1994,28.14769
mng,1995,28.7536
mng,1996,29.36293
mng,1997,29.97699
mng,1998,30.59722
mng,1999,31.22359
mng,2000,31.91418
mng,2001,32.89796
mng,2002,33.8954
mng,2003,34.90179
mng,2004,35.91623
mng,2005,36.93038
mng,2006,37.9515
mng,2007,38.97526
mng,2008,39.99291
mng,2009,40.98368
mng,2010,41.9457
mng,2011,42.87174
mng,2012,43.77207
mng,2013,44.6732
mng,2014,45.61096
mng,2015,46.26688
mng,2016,46.92495
mng,2017,47.55962
moz,1960,2.45271
moz,1961,2.57971
moz,1962,2.71503
moz,1963,2.85678
moz,1964,3.00566
moz,1965,3.16107
moz,1966,3.32422
moz,1967,3.49498
moz,1968,3.67383
moz,1969,3.85965
moz,1970,4.05354
moz,1971,4.17823
moz,1972,4.23943
moz,1973,4.29846
moz,1974,4.35371
moz,1975,4.40393
moz,1976,4.44953
moz,1977,4.49204
moz,1978,4.53584
moz,1979,4.58522
moz,1980,4.64397
moz,1981,4.69451
moz,1982,4.75034
moz,1983,4.81974
moz,1984,4.9122
moz,1985,5.03238
moz,1986,5.18817
moz,1987,5.37494
moz,1988,5.57076
moz,1989,5.73986
moz,1990,5.85601
moz,1991,5.907
moz,1992,5.90535
moz,1993,5.87509
moz,1994,5.84851
moz,1995,5.84456
moz,1996,5.86688
moz,1997,5.90677
moz,1998,5.82714
moz,1999,5.73635
moz,2000,5.63986
moz,2001,5.53738
moz,2002,5.43263
moz,2003,5.32724
moz,2004,5.22351
moz,2005,5.12258
moz,2006,5.02467
moz,2007,4.92911
moz,2008,4.83576
moz,2009,4.74431
moz,2010,4.65459
moz,2011,4.56665
moz,2012,4.48058
moz,2013,4.39642
moz,2014,4.31417
moz,2015,4.23843
moz,2016,4.17312
moz,2017,4.12122
mys,1960,4.21138
mys,1961,4.19328
mys,1962,4.17319
mys,1963,4.15414
mys,1964,4.14002
mys,1965,4.13257
mys,1966,4.13255
mys,1967,4.13849
mys,1968,4.14913
mys,1969,4.16205
mys,1970,4.17625
mys,1971,4.39136
mys,1972,4.6336
mys,1973,4.88803
mys,1974,5.15535
mys,1975,5.43466
mys,1976,5.72592
mys,1977,6.02801
mys,1978,6.34548
mys,1979,6.68166
mys,1980,7.04041
mys,1981,7.42247
mys,1982,7.82992
mys,1983,8.25798
mys,1984,8.70081
mys,1985,9.15079
mys,1986,9.60836
mys,1987,10.07586
mys,1988,10.56223
mys,1989,11.07565
mys,1990,11.62891
mys,1991,12.2267
mys,1992,12.76748
mys,1993,13.32428
mys,1994,13.90844
mys,1995,14.51512
mys,1996,15.1453
mys,1997,15.79939
mys,1998,16.4891
mys,1999,17.22354
mys,2000,18.0132
mys,2001,18.22
mys,2002,18.44185
mys,2003,18.68194
mys,2004,18.93684
mys,2005,19.20072
mys,2006,19.47694
mys,2007,19.76532
mys,2008,20.06329
mys,2009,20.36372
mys,2010,20.66695
mys,2011,20.96985
mys,2012,21.27516
mys,2013,21.59151
mys,2014,21.93057
mys,2015,22.25328
mys,2016,22.5954
mys,2017,22.93799
ner,1960,1.6982
ner,1961,1.79859
ner,1962,1.90429
ner,1963,1.99149
ner,1964,2.08292
ner,1965,2.17847
ner,1966,2.27906
ner,1967,2.41256
ner,1968,2.55456
ner,1969,2.70475
ner,1970,2.86464
ner,1971,3.03454
ner,1972,3.2154
ner,1973,3.40622
ner,1974,3.60808
ner,1975,3.82076
ner,1976,4.04505
ner,1977,4.28028
ner,1978,4.4235
ner,1979,4.50342
ner,1980,4.58556
ner,1981,4.66881
ner,1982,4.75378
ner,1983,4.84038
ner,1984,4.92924
ner,1985,5.0194
ner,1986,5.11186
ner,1987,5.20561
ner,1988,5.29892
ner,1989,5.38601
ner,1990,5.46928
ner,1991,5.54808
ner,1992,5.62317
ner,1993,5.69385
ner,1994,5.76181
ner,1995,5.82725
ner,1996,5.89052
ner,1997,5.95075
ner,1998,6.01016
ner,1999,6.0697
ner,2000,6.13054
ner,2001,6.17939
ner,2002,6.13371
ner,2003,6.08797
ner,2004,6.04161
ner,2005,5.99344
ner,2006,5.94429
ner,2007,5.89423
ner,2008,5.84345
ner,2009,5.79126
ner,2010,5.73844
ner,2011,5.68486
ner,2012,5.63103
ner,2013,5.57676
ner,2014,5.52304
ner,2015,5.47616
ner,2016,5.44176
ner,2017,5.42445
nga,1960,4.4981
nga,1961,4.73861
nga,1962,4.9948
nga,1963,5.26792
nga,1964,5.46917
nga,1965,5.62927
nga,1966,5.79571
nga,1967,5.96791
nga,1968,6.14611
nga,1969,6.3286
nga,1970,6.5163
nga,1971,6.71534
nga,1972,6.96842
nga,1973,7.22652
nga,1974,7.48768
nga,1975,7.74914
nga,1976,8.01014
nga,1977,8.27115
nga,1978,8.54095
nga,1979,8.82803
nga,1980,9.14012
nga,1981,9.47835
nga,1982,9.8444
nga,1983,10.235
nga,1984,10.46438
nga,1985,10.69788
nga,1986,10.93691
nga,1987,11.18292
nga,1988,11.43885
nga,1989,11.70556
nga,1990,11.98774
nga,1991,12.24014
nga,1992,12.41042
nga,1993,12.52119
nga,1994,12.63768
nga,1995,12.75869
nga,1996,12.88472
nga,1997,13.01398
nga,1998,13.14815
nga,1999,13.28649
nga,2000,13.42951
nga,2001,13.57534
nga,2002,13.72596
nga,2003,13.8801
nga,2004,14.03773
nga,2005,14.19637
nga,2006,14.34942
nga,2007,14.4805
nga,2008,14.61313
nga,2009,14.74591
nga,2010,14.88171
nga,2011,15.0201
nga,2012,15.16233
nga,2013,15.30739
nga,2014,15.45819
nga,2015,15.62325
nga,2016,15.80888
nga,2017,16.0189
nld,1960,7.79366
nld,1961,7.78351
nld,1962,7.76501
nld,1963,7.75245
nld,1964,7.74087
nld,1965,7.66243
nld,1966,7.52621
nld,1967,7.40514
nld,1968,7.29285
nld,1969,7.1738
nld,1970,7.11288
nld,1971,7.11903
nld,1972,7.13799
nld,1973,7.16992
nld,1974,7.20527
nld,1975,7.15964
nld,1976,7.04841
nld,1977,6.95226
nld,1978,6.85594
nld,1979,6.75588
nld,1980,6.64746
nld,1981,6.54483
nld,1982,6.45837
nld,1983,6.37812
nld,1984,6.29767
nld,1985,6.25834
nld,1986,6.25869
nld,1987,6.25406
nld,1988,6.24876
nld,1989,6.24625
nld,1990,6.25715
nld,1991,6.28112
nld,1992,6.3073
nld,1993,6.33713
nld,1994,6.37319
nld,1995,6.38995
nld,1996,6.38195
nld,1997,6.37049
nld,1998,6.35261
nld,1999,6.33169
nld,2000,6.30839
nld,2001,6.28322
nld,2002,6.26548
nld,2003,6.25821
nld,2004,6.25874
nld,2005,6.27481
nld,2006,6.3042
nld,2007,6.33012
nld,2008,6.34529
nld,2009,6.35245
nld,2010,6.35975
nld,2011,6.37003
nld,2012,6.38647
nld,2013,6.40778
nld,2014,6.42498
nld,2015,6.43906
nld,2016,6.45134
nld,2017,6.46424
npl,1960,1.18431
npl,1961,1.18457
npl,1962,1.19167
npl,1963,1.19845
npl,1964,1.20474
npl,1965,1.21025
npl,1966,1.215
npl,1967,1.21899
npl,1968,1.22233
npl,1969,1.22503
npl,1970,1.22727
npl,1971,1.22975
npl,1972,1.25974
npl,1973,1.28984
npl,1974,1.3203
npl,1975,1.35108
npl,1976,1.3823
npl,1977,1.41372
npl,1978,1.44563
npl,1979,1.47795
npl,1980,1.51081
npl,1981,1.54435
npl,1982,1.59948
npl,1983,1.65653
npl,1984,1.71606
npl,1985,1.77796
npl,1986,1.84313
npl,1987,1.91132
npl,1988,1.9817
npl,1989,2.05229
npl,1990,2.12259
npl,1991,2.19145
npl,1992,2.23564
npl,1993,2.27996
npl,1994,2.32715
npl,1995,2.3788
npl,1996,2.43572
npl,1997,2.49731
npl,1998,2.56407
npl,1999,2.6356
npl,2000,2.712
npl,2001,2.79112
npl,2002,2.85862
npl,2003,2.93092
npl,2004,3.00896
npl,2005,3.09272
npl,2006,3.18326
npl,2007,3.28016
npl,2008,3.38224
npl,2009,3.48691
npl,2010,3.59313
npl,2011,3.70001
npl,2012,3.80796
npl,2013,3.91783
npl,2014,4.03108
npl,2015,4.12684
npl,2016,4.22354
npl,2017,4.32047
nzl,1960,18.55823
nzl,1961,18.68331
nzl,1962,18.97107
nzl,1963,19.37057
nzl,1964,19.75814
nzl,1965,20.24117
nzl,1966,20.67204
nzl,1967,21.01791
nzl,1968,21.56555
nzl,1969,22.12143
nzl,1970,22.58797
nzl,1971,22.98212
nzl,1972,23.18372
nzl,1973,23.34124
nzl,1974,23.47065
nzl,1975,23.63381
nzl,1976,23.94245
nzl,1977,24.09711
nzl,1978,24.32093
nzl,1979,24.65108
nzl,1980,24.85717
nzl,1981,24.99939
nzl,1982,24.99018
nzl,1983,24.88969
nzl,1984,24.9128
nzl,1985,24.99701
nzl,1986,25.28386
nzl,1987,25.43211
nzl,1988,25.73244
nzl,1989,25.98181
nzl,1990,26.11812
nzl,1991,25.32597
nzl,1992,25.68131
nzl,1993,26.01428
nzl,1994,26.30265
nzl,1995,26.55834
nzl,1996,26.71407
nzl,1997,26.79071
nzl,1998,26.9826
nzl,1999,27.27439
nzl,2000,27.55282
nzl,2001,27.8986
nzl,2002,28.06795
nzl,2003,28.17166
nzl,2004,28.4148
nzl,2005,28.76081
nzl,2006,28.97524
nzl,2007,29.03693
nzl,2008,29.12357
nzl,2009,29.16546
nzl,2010,29.17517
nzl,2011,29.287
nzl,2012,29.46278
nzl,2013,29.57351
nzl,2014,29.46522
nzl,2015,29.25134
nzl,2016,28.98709
nzl,2017,28.73045
pak,1960,11.52177
pak,1961,11.82039
pak,1962,12.07821
pak,1963,12.33564
pak,1964,12.59462
pak,1965,12.8537
pak,1966,13.11524
pak,1967,13.37858
pak,1968,13.64564
pak,1969,13.91503
pak,1970,14.18991
pak,1971,14.46992
pak,1972,14.75489
pak,1973,14.98984
pak,1974,15.20919
pak,1975,15.4225
pak,1976,15.63131
pak,1977,15.83416
pak,1978,16.03333
pak,1979,16.22741
pak,1980,16.41806
pak,1981,16.54075
pak,1982,16.53519
pak,1983,16.52811
pak,1984,16.52537
pak,1985,16.52861
pak,1986,16.5408
pak,1987,16.56211
pak,1988,16.5969
pak,1989,16.64681
pak,1990,16.71638
pak,1991,16.80616
pak,1992,16.91554
pak,1993,17.03843
pak,1994,17.17214
pak,1995,17.31262
pak,1996,17.45932
pak,1997,17.6113
pak,1998,17.77395
pak,1999,17.95057
pak,2000,18.14363
pak,2001,18.35353
pak,2002,18.57826
pak,2003,18.81491
pak,2004,19.05958
pak,2005,19.30926
pak,2006,19.56384
pak,2007,19.82356
pak,2008,20.08642
pak,2009,20.35014
pak,2010,20.61355
pak,2011,20.87604
pak,2012,21.13922
pak,2013,21.40688
pak,2014,21.68409
pak,2015,21.89058
pak,2016,22.10754
pak,2017,22.33306
pan,1960,24.97041
pan,1961,25.45519
pan,1962,25.91517
pan,1963,26.38254
pan,1964,26.86221
pan,1965,27.35189
pan,1966,27.85905
pan,1967,28.38272
pan,1968,28.92454
pan,1969,29.47749
pan,1970,29.97047
pan,1971,30.00944
pan,1972,30.05646
pan,1973,30.11155
pan,1974,30.18304
pan,1975,30.27272
pan,1976,30.38243
pan,1977,30.50727
pan,1978,30.65033
pan,1979,30.80897
pan,1980,30.99473
pan,1981,31.26489
pan,1982,31.5517
pan,1983,31.85332
pan,1984,32.1702
pan,1985,32.49776
pan,1986,32.83979
pan,1987,33.19451
pan,1988,33.56257
pan,1989,33.93871
pan,1990,34.34382
pan,1991,34.87086
pan,1992,35.41381
pan,1993,35.96597
pan,1994,36.5313
pan,1995,37.1072
pan,1996,37.69515
pan,1997,38.29112
pan,1998,38.90372
pan,1999,39.53561
pan,2000,40.11699
pan,2001,40.1922
pan,2002,40.28045
pan,2003,40.37924
pan,2004,40.48788
pan,2005,40.60151
pan,2006,40.72408
pan,2007,40.85495
pan,2008,40.99409
pan,2009,41.13673
pan,2010,41.28579
pan,2011,41.44003
pan,2012,41.6009
pan,2013,41.77084
pan,2014,41.95369
pan,2015,42.14424
pan,2016,42.34478
pan,2017,42.55196
per,1960,17.45184
per,1961,17.83203
per,1962,18.27659
per,1963,18.72946
per,1964,19.19575
per,1965,19.67437
per,1966,20.17059
per,1967,20.6835
per,1968,21.21643
per,1969,21.76652
per,1970,22.33982
per,1971,22.93703
per,1972,23.5314
per,1973,23.77346
per,1974,24.01919
per,1975,24.26484
per,1976,24.51076
per,1977,24.75601
per,1978,25.00955
per,1979,25.27702
per,1980,25.56439
per,1981,25.86999
per,1982,25.93741
per,1983,26.00954
per,1984,26.09091
per,1985,26.17615
per,1986,26.26847
per,1987,26.36919
per,1988,26.48093
per,1989,26.60302
per,1990,26.74041
per,1991,26.89194
per,1992,27.05969
per,1993,27.2453
per,1994,27.30209
per,1995,27.38182
per,1996,27.49013
per,1997,27.62256
per,1998,27.77855
per,1999,27.95331
per,2000,28.14425
per,2001,28.34783
per,2002,28.56551
per,2003,28.79366
per,2004,29.02984
per,2005,29.26887
per,2006,29.51266
per,2007,29.75945
per,2008,30.00678
per,2009,30.24995
per,2010,30.48667
per,2011,30.71552
per,2012,30.93833
per,2013,31.16029
per,2014,31.3885
per,2015,31.54265
per,2016,31.70016
per,2017,31.85614
phl,1960,9.53094
phl,1961,9.63861
phl,1962,9.75
phl,1963,9.86685
phl,1964,9.99268
phl,1965,10.12743
phl,1966,10.27363
phl,1967,10.42966
phl,1968,10.59428
phl,1969,10.76294
phl,1970,10.97436
phl,1971,11.41005
phl,1972,11.86578
phl,1973,12.33983
phl,1974,12.83768
phl,1975,13.28905
phl,1976,13.40048
phl,1977,13.51469
phl,1978,13.63265
phl,1979,13.75241
phl,1980,13.85842
phl,1981,13.88641
phl,1982,13.9157
phl,1983,13.94614
phl,1984,13.97881
phl,1985,14.01262
phl,1986,14.04935
phl,1987,14.08904
phl,1988,14.13379
phl,1989,14.1837
phl,1990,14.24963
phl,1991,14.36344
phl,1992,14.48625
phl,1993,14.61557
phl,1994,14.75253
phl,1995,14.89593
phl,1996,14.79176
phl,1997,14.64272
phl,1998,14.50093
phl,1999,14.36527
phl,2000,14.24963
phl,2001,14.20746
phl,2002,14.1698
phl,2003,14.13953
phl,2004,14.12106
phl,2005,14.11559
phl,2006,14.12509
phl,2007,14.14705
phl,2008,14.17737
phl,2009,14.20912
phl,2010,14.23937
phl,2011,14.26659
phl,2012,14.29218
phl,2013,14.31797
phl,2014,14.34674
phl,2015,14.32986
phl,2016,14.31782
phl,2017,14.31293
pol,1960,3.77624
pol,1961,3.82164
pol,1962,3.83185
pol,1963,3.8352
pol,1964,3.83635
pol,1965,3.85294
pol,1966,3.87854
pol,1967,3.89596
pol,1968,3.91374
pol,1969,3.9383
pol,1970,3.98004
pol,1971,4.03897
pol,1972,4.09352
pol,1973,4.14517
pol,1974,4.19544
pol,1975,4.24488
pol,1976,4.29485
pol,1977,4.34663
pol,1978,4.40663
pol,1979,4.42272
pol,1980,4.39949
pol,1981,4.37701
pol,1982,4.35412
pol,1983,4.3306
pol,1984,4.30866
pol,1985,4.29111
pol,1986,4.2789
pol,1987,4.27171
pol,1988,4.27095
pol,1989,4.2724
pol,1990,4.27255
pol,1991,4.27432
pol,1992,4.27817
pol,1993,4.27948
pol,1994,4.27792
pol,1995,4.27958
pol,1996,4.2838
pol,1997,4.28847
pol,1998,4.29442
pol,1999,4.30228
pol,2000,4.35505
pol,2001,4.36385
pol,2002,4.37376
pol,2003,4.38665
pol,2004,4.39918
pol,2005,4.41108
pol,2006,4.42389
pol,2007,4.43634
pol,2008,4.44581
pol,2009,4.45286
pol,2010,4.47572
pol,2011,4.48346
pol,2012,4.49366
pol,2013,4.50659
pol,2014,4.5202
pol,2015,4.53402
pol,2016,4.54789
pol,2017,4.56077
pri,1960,25.28715
pri,1961,25.942
pri,1962,26.527
pri,1963,27.09766
pri,1964,27.74588
pri,1965,28.52213
pri,1966,29.42863
pri,1967,30.4866
pri,1968,31.63729
pri,1969,32.75909
pri,1970,33.67557
pri,1971,34.179
pri,1972,34.56637
pri,1973,34.88998
pri,1974,35.24643
pri,1975,35.69075
pri,1976,36.21186
pri,1977,36.80696
pri,1978,37.47045
pri,1979,38.17722
pri,1980,39.2243
pri,1981,41.29698
pri,1982,43.51043
pri,1983,45.86453
pri,1984,48.36433
pri,1985,51.00021
pri,1986,53.79349
pri,1987,56.74922
pri,1988,59.88207
pri,1989,63.18763
pri,1990,65.78315
pri,1991,65.82649
pri,1992,65.91138
pri,1993,65.86527
pri,1994,65.76287
pri,1995,65.66398
pri,1996,65.43615
pri,1997,65.33344
pri,1998,65.46323
pri,1999,65.64189
pri,2000,65.82299
pri,2001,65.60304
pri,2002,65.43945
pri,2003,65.3196
pri,2004,65.22735
pri,2005,65.24279
pri,2006,65.4406
pri,2007,65.74555
pri,2008,66.0525
pri,2009,66.33372
pri,2010,66.58988
pri,2011,67.28321
pri,2012,68.02009
pri,2013,68.72102
pri,2014,69.76823
pri,2015,70.9219
pri,2016,72.22241
pri,2017,73.63415
prk,1960,5.65305
prk,1961,5.701
prk,1962,5.80957
prk,1963,5.92807
prk,1964,6.03941
prk,1965,6.13054
prk,1966,6.20081
prk,1967,6.25657
prk,1968,6.40031
prk,1969,6.61721
prk,1970,6.84778
prk,1971,7.09232
prk,1972,7.35196
prk,1973,7.63123
prk,1974,7.93998
prk,1975,8.28371
prk,1976,8.66875
prk,1977,9.09335
prk,1978,9.55411
prk,1979,10.03972
prk,1980,10.5425
prk,1981,10.7591
prk,1982,10.9719
prk,1983,11.18402
prk,1984,11.40227
prk,1985,11.62948
prk,1986,11.86921
prk,1987,12.11919
prk,1988,12.23209
prk,1989,12.34205
prk,1990,12.44744
prk,1991,12.54621
prk,1992,12.64181
prk,1993,12.74035
prk,1994,12.71666
prk,1995,12.57643
prk,1996,12.45848
prk,1997,12.35929
prk,1998,12.27322
prk,1999,12.19251
prk,2000,12.11196
prk,2001,12.02984
prk,2002,11.94812
prk,2003,11.86939
prk,2004,11.7975
prk,2005,11.73473
prk,2006,11.68155
prk,2007,11.6362
prk,2008,11.59637
prk,2009,11.55884
prk,2010,11.52141
prk,2011,11.48343
prk,2012,11.44543
prk,2013,11.40777
prk,2014,11.37126
prk,2015,11.34103
prk,2016,11.32132
prk,2017,11.31535
prt,1960,26.57702
prt,1961,26.75983
prt,1962,26.97363
prt,1963,27.27625
prt,1964,27.67956
prt,1965,28.21859
prt,1966,28.86907
prt,1967,29.49974
prt,1968,30.08313
prt,1969,30.82178
prt,1970,31.57631
prt,1971,32.39232
prt,1972,33.30873
prt,1973,34.18635
prt,1974,34.6142
prt,1975,34.21551
prt,1976,34.14878
prt,1977,34.69369
prt,1978,35.24368
prt,1979,35.80605
prt,1980,36.37647
prt,1981,36.77143
prt,1982,36.63434
prt,1983,36.55164
prt,1984,36.49828
prt,1985,36.48532
prt,1986,36.53918
prt,1987,36.63637
prt,1988,36.76228
prt,1989,36.90394
prt,1990,37.07302
prt,1991,37.27756
prt,1992,37.5391
prt,1993,37.72633
prt,1994,37.85923
prt,1995,37.96336
prt,1996,38.05681
prt,1997,38.12299
prt,1998,38.16716
prt,1999,38.18841
prt,2000,38.15764
prt,2001,38.10083
prt,2002,38.04834
prt,2003,38.06151
prt,2004,38.12689
prt,2005,38.21249
prt,2006,38.30058
prt,2007,38.3828
prt,2008,38.48555
prt,2009,38.60707
prt,2010,38.74841
prt,2011,38.96546
prt,2012,39.28517
prt,2013,39.6644
prt,2014,40.04352
prt,2015,40.39103
prt,2016,40.72943
prt,2017,41.10455
pry,1960,20.08492
pry,1961,20.35244
pry,1962,20.62242
pry,1963,20.84326
pry,1964,21.04508
pry,1965,21.24569
pry,1966,21.44712
pry,1967,21.64937
pry,1968,21.85941
pry,1969,22.08114
pry,1970,22.32192
pry,1971,22.58185
pry,1972,22.85817
pry,1973,23.0605
pry,1974,23.25881
pry,1975,23.44672
pry,1976,23.6247
pry,1977,23.79069
pry,1978,23.9449
pry,1979,24.08335
pry,1980,24.20631
pry,1981,24.31077
pry,1982,24.40337
pry,1983,24.55868
pry,1984,24.71839
pry,1985,24.88269
pry,1986,25.0571
pry,1987,25.24129
pry,1988,25.43983
pry,1989,25.65221
pry,1990,25.88457
pry,1991,26.13775
pry,1992,26.41373
pry,1993,26.60289
pry,1994,26.79013
pry,1995,26.99188
pry,1996,27.20951
pry,1997,27.44162
pry,1998,27.69399
pry,1999,27.96872
pry,2000,28.26943
pry,2001,28.59206
pry,2002,28.94044
pry,2003,29.31693
pry,2004,29.72741
pry,2005,30.17056
pry,2006,30.65248
pry,2007,31.16953
pry,2008,31.71544
pry,2009,32.27522
pry,2010,32.84498
pry,2011,33.42073
pry,2012,34.00589
pry,2013,34.6017
pry,2014,35.21251
pry,2015,35.48926
pry,2016,35.76919
pry,2017,36.05053
rou,1960,5.44524
rou,1961,5.55639
rou,1962,5.67861
rou,1963,5.80375
rou,1964,5.93215
rou,1965,6.06597
rou,1966,6.20096
rou,1967,6.34619
rou,1968,6.51436
rou,1969,6.70627
rou,1970,6.89407
rou,1971,7.09857
rou,1972,7.31553
rou,1973,7.54574
rou,1974,7.77825
rou,1975,7.99209
rou,1976,8.21586
rou,1977,8.34282
rou,1978,8.34307
rou,1979,8.36525
rou,1980,8.38298
rou,1981,8.3933
rou,1982,8.43122
rou,1983,8.47954
rou,1984,8.53069
rou,1985,8.56981
rou,1986,8.60773
rou,1987,8.65116
rou,1988,8.68824
rou,1989,8.72712
rou,1990,8.79043
rou,1991,8.94701
rou,1992,9.04023
rou,1993,8.99001
