geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
mex,2012,37.3382
mex,2013,37.37895
mex,2014,37.43496
mex,2015,37.44877
mng,1960,18.73997
mng,1961,20.02505
mng,1962,21.36429
mng,1963,22.14349
mng,1964,22.27922
mng,1965,22.42403
mng,1966,22.58597
mng,1967,22.76041
mng,1968,22.94252
mng,1969,23.11407
mng,1970,23.27254
mng,1971,23.42259
mng,1972,23.57045
mng,1973,23.7198
mng,1974,23.88352
mng,1975,24.0663
mng,1976,24.27066
mng,1977,24.49021
mng,1978,24.72498
mng,1979,24.90252
mng,1980,25.01453
mng,1981,25.13391
mng,1982,25.26552
mng,1983,25.39624
mng,1984,25.51207
mng,1985,25.60403
mng,1986,25.66818
mng,1987,25.719
mng,1988,25.79944
mng,1989,25.93982
mng,1990,26.17464
mng,1991,26.53346
mng,1992,27.00269
mng,1993,27.55311
mng,1994,28.1477
mng,1995,28.75362
mng,1996,29.36288
mng,1997,29.977
mng,1998,30.59724
mng,1999,31.22355
mng,2000,31.91415
mng,2001,32.8986
mng,2002,33.89756
mng,2003,34.9052
mng,2004,35.91927
mng,2005,36.93036
mng,2006,37.9445
mng,2007,38.95863
mng,2008,39.96956
mng,2009,40.96398
mng,2010,41.94559
mng,2011,42.90969
mng,2012,43.86383
mng,2013,44.8284
mng,2014,45.83079
mng,2015,46.54429
mar,1960,13.9779
mar,1961,14.15777
mar,1962,14.3534
mar,1963,14.56778
mar,1964,14.80624
mar,1965,15.06904
mar,1966,15.35981
mar,1967,15.67687
mar,1968,16.02035
mar,1969,16.3856
mar,1970,16.77399
mar,1971,17.18531
mar,1972,17.42399
mar,1973,17.65594
mar,1974,17.88685
mar,1975,18.11092
mar,1976,18.32824
mar,1977,18.53786
mar,1978,18.74338
mar,1979,18.94578
mar,1980,19.14821
mar,1981,19.34795
mar,1982,19.54987
mar,1983,19.63225
mar,1984,19.7025
mar,1985,19.79083
mar,1986,19.90205
mar,1987,20.03422
mar,1988,20.18506
mar,1989,20.34765
mar,1990,20.5214
mar,1991,20.70506
mar,1992,20.90182
mar,1993,21.11295
mar,1994,21.3456
mar,1995,21.38278
mar,1996,21.39511
mar,1997,21.42498
mar,1998,21.47388
mar,1999,21.54141
mar,2000,21.62722
mar,2001,21.72967
mar,2002,21.84739
mar,2003,21.97367
mar,2004,22.10095
mar,2005,22.1997
mar,2006,22.28815
mar,2007,22.37073
mar,2008,22.44421
mar,2009,22.50343
mar,2010,22.54793
mar,2011,22.57571
mar,2012,22.59029
mar,2013,22.5989
mar,2014,22.6136
mar,2015,22.65284
moz,1960,2.41847
moz,1961,2.54529
moz,1962,2.68013
moz,1963,2.82112
moz,1964,2.96896
moz,1965,3.12313
moz,1966,3.28467
moz,1967,3.45352
moz,1968,3.63057
moz,1969,3.81539
moz,1970,4.00953
moz,1971,4.13689
moz,1972,4.20265
moz,1973,4.26657
moz,1974,4.32581
moz,1975,4.37832
moz,1976,4.42425
moz,1977,4.46552
moz,1978,4.50696
moz,1979,4.55361
moz,1980,4.60971
moz,1981,4.65787
moz,1982,4.71138
moz,1983,4.77853
moz,1984,4.86881
moz,1985,4.98684
moz,1986,5.14049
moz,1987,5.32519
moz,1988,5.51909
moz,1989,5.68659
moz,1990,5.80156
moz,1991,5.85194
moz,1992,5.85016
moz,1993,5.81987
moz,1994,5.79292
moz,1995,5.78801
moz,1996,5.80877
moz,1997,5.84672
moz,1998,5.76638
moz,1999,5.67529
moz,2000,5.57907
moz,2001,5.47739
moz,2002,5.37393
moz,2003,5.2706
moz,2004,5.16994
moz,2005,5.07321
moz,2006,4.98066
moz,2007,4.89135
moz,2008,4.80462
moz,2009,4.71948
moz,2010,4.63545
moz,2011,4.55243
moz,2012,4.47078
moz,2013,4.39097
moz,2014,4.31355
moz,2015,4.2434
mmr,1960,8.57465
mmr,1961,8.58258
mmr,1962,8.59144
mmr,1963,8.59892
mmr,1964,8.60267
mmr,1965,8.60036
mmr,1966,8.59255
mmr,1967,8.58038
mmr,1968,8.56625
mmr,1969,8.55201
mmr,1970,8.54029
mmr,1971,8.53142
mmr,1972,8.52525
mmr,1973,8.51464
mmr,1974,8.48797
mmr,1975,8.46153
mmr,1976,8.43615
mmr,1977,8.41171
mmr,1978,8.38871
mmr,1979,8.36658
mmr,1980,8.34567
mmr,1981,8.3254
mmr,1982,8.30756
mmr,1983,8.29403
mmr,1984,8.2876
mmr,1985,8.28932
mmr,1986,8.29979
mmr,1987,8.31841
mmr,1988,8.3464
mmr,1989,8.3841
mmr,1990,8.43261
mmr,1991,8.49268
mmr,1992,8.56345
mmr,1993,8.64008
mmr,1994,8.71775
mmr,1995,8.79245
mmr,1996,8.86291
mmr,1997,8.93
mmr,1998,8.99782
mmr,1999,9.07087
mmr,2000,9.1529
mmr,2001,9.24353
mmr,2002,9.34255
mmr,2003,9.45022
mmr,2004,9.5725
mmr,2005,9.8013
mmr,2006,11.6368
mmr,2007,11.78741
mmr,2008,11.94347
mmr,2009,12.10021
mmr,2010,12.25409
mmr,2011,12.40374
mmr,2012,12.54983
mmr,2013,12.69341
mmr,2014,12.83644
mmr,2015,12.985
npl,1960,1.18502
npl,1961,1.18534
npl,1962,1.19249
npl,1963,1.19933
npl,1964,1.20566
npl,1965,1.21121
npl,1966,1.21601
npl,1967,1.22003
npl,1968,1.22341
npl,1969,1.22613
npl,1970,1.22839
npl,1971,1.23089
npl,1972,1.26091
npl,1973,1.29104
npl,1974,1.32154
npl,1975,1.35234
npl,1976,1.38356
npl,1977,1.41499
npl,1978,1.4469
npl,1979,1.4792
npl,1980,1.51203
npl,1981,1.54554
npl,1982,1.60063
npl,1983,1.65764
npl,1984,1.71713
npl,1985,1.77899
npl,1986,1.84412
npl,1987,1.91228
npl,1988,1.98264
npl,1989,2.0532
npl,1990,2.12346
npl,1991,2.19233
npl,1992,2.23657
npl,1993,2.28091
npl,1994,2.32801
npl,1995,2.37941
npl,1996,2.43582
npl,1997,2.4967
npl,1998,2.56292
npl,1999,2.63458
npl,2000,2.71209
npl,2001,2.79353
npl,2002,2.86438
npl,2003,2.94056
npl,2004,3.02225
npl,2005,3.1089
npl,2006,3.20131
npl,2007,3.29919
npl,2008,3.4016
npl,2009,3.50637
npl,2010,3.61281
npl,2011,3.72015
npl,2012,3.82865
npl,2013,3.93899
npl,2014,4.05233
npl,2015,4.14747
nld,1960,7.79366
nld,1961,7.78351
nld,1962,7.76501
nld,1963,7.75245
nld,1964,7.74087
nld,1965,7.66243
nld,1966,7.52621
nld,1967,7.40514
nld,1968,7.29285
nld,1969,7.1738
nld,1970,7.11288
nld,1971,7.11903
nld,1972,7.13799
nld,1973,7.16992
nld,1974,7.20527
nld,1975,7.15964
nld,1976,7.04841
nld,1977,6.95226
nld,1978,6.85594
nld,1979,6.75588
nld,1980,6.64746
nld,1981,6.54483
nld,1982,6.45837
nld,1983,6.37812
nld,1984,6.29767
nld,1985,6.25834
nld,1986,6.25869
nld,1987,6.25406
nld,1988,6.24876
nld,1989,6.24625
nld,1990,6.25715
nld,1991,6.28112
nld,1992,6.3073
nld,1993,6.33713
nld,1994,6.37319
nld,1995,6.38995
nld,1996,6.38195
nld,1997,6.37049
nld,1998,6.35261
nld,1999,6.33169
nld,2000,6.30839
nld,2001,6.28322
nld,2002,6.26548
nld,2003,6.25821
nld,2004,6.25874
nld,2005,6.27481
nld,2006,6.3042
nld,2007,6.33012
nld,2008,6.34529
nld,2009,6.35245
nld,2010,6.35975
nld,2011,6.37003
nld,2012,6.38647
nld,2013,6.40778
nld,2014,6.42498
nld,2015,6.44035
nzl,1960,18.55823
nzl,1961,18.68331
nzl,1962,18.97107
nzl,1963,19.37057
nzl,1964,19.75814
nzl,1965,20.24117
nzl,1966,20.67204
nzl,1967,21.01791
nzl,1968,21.56555
nzl,1969,22.12143
nzl,1970,22.58797
nzl,1971,22.98212
nzl,1972,23.18372
nzl,1973,23.34124
nzl,1974,23.47065
nzl,1975,23.63381
nzl,1976,23.94245
nzl,1977,24.09711
nzl,1978,24.32093
nzl,1979,24.65108
nzl,1980,24.85717
nzl,1981,24.99939
nzl,1982,24.99018
nzl,1983,24.88969
nzl,1984,24.9128
nzl,1985,24.99701
nzl,1986,25.28386
nzl,1987,25.43211
nzl,1988,25.73244
nzl,1989,25.98181
nzl,1990,26.11812
nzl,1991,25.32597
nzl,1992,25.68131
nzl,1993,26.01428
nzl,1994,26.30265
nzl,1995,26.55834
nzl,1996,26.71407
nzl,1997,26.79071
nzl,1998,26.9826
nzl,1999,27.27439
nzl,2000,27.55282
nzl,2001,27.8986
nzl,2002,28.06795
nzl,2003,28.17166
nzl,2004,28.4148
nzl,2005,28.76081
nzl,2006,28.97524
nzl,2007,29.03693
nzl,2008,29.12357
nzl,2009,29.16546
nzl,2010,29.17517
nzl,2011,29.287
nzl,2012,29.46278
nzl,2013,29.57351
nzl,2014,29.46522
nzl,2015,29.25134
ner,1960,1.69498
ner,1961,1.79481
ner,1962,1.89982
ner,1963,1.98649
ner,1964,2.07791
ner,1965,2.17423
ner,1966,2.27654
ner,1967,2.41265
ner,1968,2.55776
ner,1969,2.71089
ner,1970,2.873
ner,1971,3.0442
ner,1972,3.22557
ner,1973,3.41634
ner,1974,3.61807
ner,1975,3.83094
ner,1976,4.05573
ner,1977,4.29179
ner,1978,4.43637
ner,1979,4.5189
ner,1980,4.60536
ner,1981,4.6949
ner,1982,4.78777
ner,1983,4.88295
ner,1984,4.9798
ner,1985,5.07648
ner,1986,5.1737
ner,1987,5.27073
ner,1988,5.36615
ner,1989,5.45465
ner,1990,5.53909
ner,1991,5.61881
ner,1992,5.69451
ner,1993,5.76552
ner,1994,5.83363
ner,1995,5.89909
ner,1996,5.96231
ner,1997,6.02239
ner,1998,6.08154
ner,1999,6.14059
ner,2000,6.2007
ner,2001,6.24821
ner,2002,6.19975
ner,2003,6.15122
ner,2004,6.10251
ner,2005,6.05255
ner,2006,6.00228
ner,2007,5.95132
ner,2008,5.899
ner,2009,5.84363
ner,2010,5.78549
ner,2011,5.7245
ner,2012,5.66163
ner,2013,5.59726
ner,2014,5.53301
ner,2015,5.47556
nga,1960,4.49076
nga,1961,4.73026
nga,1962,4.9854
nga,1963,5.25739
nga,1964,5.45763
nga,1965,5.61679
nga,1966,5.78227
nga,1967,5.95349
nga,1968,6.13069
nga,1969,6.31217
nga,1970,6.49884
nga,1971,6.69681
nga,1972,6.94867
nga,1973,7.20554
nga,1974,7.46547
nga,1975,7.72573
nga,1976,7.98556
nga,1977,8.24544
nga,1978,8.51408
nga,1979,8.79994
nga,1980,9.11068
nga,1981,9.44743
nga,1982,9.81186
nga,1983,10.20072
nga,1984,10.42888
nga,1985,10.66112
nga,1986,10.89887
nga,1987,11.14354
nga,1988,11.39811
nga,1989,11.66343
nga,1990,11.94419
nga,1991,12.19533
nga,1992,12.36466
nga,1993,12.47465
nga,1994,12.5902
nga,1995,12.71005
nga,1996,12.83468
nga,1997,12.96232
nga,1998,13.09471
nga,1999,13.23114
nga,2000,13.37216
nga,2001,13.51593
nga,2002,13.66441
nga,2003,13.81634
nga,2004,13.97171
nga,2005,14.12806
nga,2006,14.27894
nga,2007,14.40812
nga,2008,14.53883
nga,2009,14.66943
nga,2010,14.8027
nga,2011,14.93814
nga,2012,15.07734
nga,2013,15.21995
nga,2014,15.36974
nga,2015,15.53577
pak,1960,11.52087
pak,1961,11.81948
pak,1962,12.07729
pak,1963,12.33472
pak,1964,12.59372
pak,1965,12.8528
pak,1966,13.11436
pak,1967,13.3777
pak,1968,13.64477
pak,1969,13.91417
pak,1970,14.18906
pak,1971,14.46912
pak,1972,14.75417
pak,1973,14.98919
pak,1974,15.20852
pak,1975,15.42167
pak,1976,15.63012
pak,1977,15.83248
pak,1978,16.03132
pak,1979,16.22562
pak,1980,16.41726
pak,1981,16.54183
pak,1982,16.53882
pak,1983,16.53444
pak,1984,16.53386
pak,1985,16.53837
pak,1986,16.55076
pak,1987,16.57151
pak,1988,16.60575
pak,1989,16.65601
pak,1990,16.7274
pak,1991,16.82074
pak,1992,16.93504
pak,1993,17.06327
pak,1994,17.20153
pak,1995,17.34501
pak,1996,17.49275
pak,1997,17.64428
pak,1998,17.80621
pak,1999,17.98343
pak,2000,18.17943
pak,2001,18.39502
pak,2002,18.62752
pak,2003,18.87265
pak,2004,19.12456
pak,2005,19.37892
pak,2006,19.63506
pak,2007,19.8937
pak,2008,20.15386
pak,2009,20.41474
pak,2010,20.67613
pak,2011,20.9379
pak,2012,21.2011
pak,2013,21.46831
pak,2014,21.74291
pak,2015,21.94338
pan,1960,24.97034
pan,1961,25.45506
pan,1962,25.91519
pan,1963,26.38252
pan,1964,26.86226
pan,1965,27.35186
pan,1966,27.85903
pan,1967,28.38269
pan,1968,28.92448
pan,1969,29.47751
pan,1970,29.97059
pan,1971,30.00947
pan,1972,30.05644
pan,1973,30.11153
pan,1974,30.18302
pan,1975,30.27268
pan,1976,30.38233
pan,1977,30.50732
pan,1978,30.65038
pan,1979,30.8089
pan,1980,30.99478
pan,1981,31.26501
pan,1982,31.55197
pan,1983,31.85359
pan,1984,32.17049
pan,1985,32.49776
pan,1986,32.83914
pan,1987,33.19291
pan,1988,33.56038
pan,1989,33.93693
pan,1990,34.34381
pan,1991,34.87473
pan,1992,35.42327
pan,1993,35.98147
pan,1994,36.55122
pan,1995,37.12895
pan,1996,37.71537
pan,1997,38.30725
pan,1998,38.91635
pan,1999,39.54898
pan,2000,40.13813
pan,2001,40.22862
pan,2002,40.33856
pan,2003,40.46325
pan,2004,40.59877
pan,2005,40.73807
pan,2006,40.88445
pan,2007,41.03804
pan,2008,41.20018
pan,2009,41.36769
pan,2010,41.54483
pan,2011,41.73044
pan,2012,41.92511
pan,2013,42.13062
pan,2014,42.34909
pan,2015,42.57445
pry,1960,20.08497
pry,1961,20.35241
pry,1962,20.62242
pry,1963,20.84325
pry,1964,21.04508
pry,1965,21.24575
pry,1966,21.44715
pry,1967,21.64939
pry,1968,21.85942
pry,1969,22.08115
pry,1970,22.32196
pry,1971,22.58189
pry,1972,22.85815
pry,1973,23.06054
pry,1974,23.25881
pry,1975,23.4467
pry,1976,23.62469
pry,1977,23.79069
pry,1978,23.94487
pry,1979,24.08338
pry,1980,24.20632
pry,1981,24.31078
pry,1982,24.40332
pry,1983,24.55866
pry,1984,24.71841
pry,1985,24.88269
pry,1986,25.0571
pry,1987,25.24131
pry,1988,25.43985
pry,1989,25.65223
pry,1990,25.88458
pry,1991,26.1378
pry,1992,26.41372
pry,1993,26.60289
pry,1994,26.79014
pry,1995,26.99186
pry,1996,27.20951
pry,1997,27.44161
pry,1998,27.69401
pry,1999,27.96874
pry,2000,28.26941
pry,2001,28.59205
pry,2002,28.94041
pry,2003,29.31694
pry,2004,29.7274
pry,2005,30.17057
pry,2006,30.65248
pry,2007,31.16953
pry,2008,31.71537
pry,2009,32.27517
pry,2010,32.84498
pry,2011,33.42083
pry,2012,34.00619
pry,2013,34.60208
pry,2014,35.21286
pry,2015,35.48924
per,1960,17.45184
per,1961,17.83203
per,1962,18.27658
per,1963,18.72946
per,1964,19.19575
per,1965,19.67436
per,1966,20.17059
per,1967,20.6835
per,1968,21.21643
per,1969,21.76653
per,1970,22.33982
per,1971,22.93703
per,1972,23.5314
per,1973,23.77346
per,1974,24.01919
per,1975,24.26483
per,1976,24.51076
per,1977,24.75601
per,1978,25.00955
per,1979,25.27701
per,1980,25.5644
per,1981,25.86999
per,1982,25.93741
per,1983,26.00953
per,1984,26.09093
per,1985,26.17616
per,1986,26.26848
per,1987,26.36919
per,1988,26.48093
per,1989,26.60302
per,1990,26.74041
per,1991,26.89194
per,1992,27.05969
per,1993,27.24531
per,1994,27.30209
per,1995,27.38182
per,1996,27.49013
per,1997,27.62256
per,1998,27.77855
per,1999,27.95332
per,2000,28.14426
per,2001,28.34783
per,2002,28.56551
per,2003,28.79366
per,2004,29.02985
per,2005,29.26887
per,2006,29.51264
per,2007,29.75941
per,2008,30.00671
per,2009,30.24989
per,2010,30.48667
per,2011,30.71562
per,2012,30.93854
per,2013,31.16055
per,2014,31.38871
per,2015,31.54265
phl,1960,9.53094
phl,1961,9.63861
phl,1962,9.75
phl,1963,9.86685
phl,1964,9.99268
phl,1965,10.12743
phl,1966,10.27363
phl,1967,10.42966
phl,1968,10.59428
phl,1969,10.76294
phl,1970,10.97436
phl,1971,11.41005
phl,1972,11.86578
phl,1973,12.33983
phl,1974,12.83768
phl,1975,13.28905
phl,1976,13.40048
phl,1977,13.51469
phl,1978,13.63265
phl,1979,13.75241
phl,1980,13.85842
phl,1981,13.88641
phl,1982,13.9157
phl,1983,13.94614
phl,1984,13.97881
phl,1985,14.01261
phl,1986,14.04939
phl,1987,14.08916
phl,1988,14.13399
phl,1989,14.18386
phl,1990,14.24963
phl,1991,14.3631
phl,1992,14.48549
phl,1993,14.61454
phl,1994,14.75168
phl,1995,14.89593
phl,1996,14.79357
phl,1997,14.64716
phl,1998,14.50821
phl,1999,14.37479
phl,2000,14.26047
phl,2001,14.2183
phl,2002,14.17986
phl,2003,14.14979
phl,2004,14.13479
phl,2005,14.13737
phl,2006,14.16
phl,2007,14.1992
phl,2008,14.24877
phl,2009,14.29889
phl,2010,14.34462
phl,2011,14.38384
phl,2012,14.4186
phl,2013,14.45141
phl,2014,14.48618
phl,2015,14.47458
pol,1960,3.77624
pol,1961,3.82164
pol,1962,3.83185
pol,1963,3.8352
pol,1964,3.83635
pol,1965,3.85294
pol,1966,3.87854
pol,1967,3.89596
pol,1968,3.91374
pol,1969,3.9383
pol,1970,3.98004
pol,1971,4.03897
pol,1972,4.09352
pol,1973,4.14517
pol,1974,4.19544
pol,1975,4.24488
pol,1976,4.29485
pol,1977,4.34663
pol,1978,4.40663
pol,1979,4.42272
pol,1980,4.39949
pol,1981,4.37701
pol,1982,4.35412
pol,1983,4.3306
pol,1984,4.30866
pol,1985,4.29111
pol,1986,4.2789
pol,1987,4.27171
pol,1988,4.27095
pol,1989,4.2724
pol,1990,4.27255
pol,1991,4.27432
pol,1992,4.27817
pol,1993,4.27948
pol,1994,4.27792
pol,1995,4.27958
pol,1996,4.2838
pol,1997,4.28847
pol,1998,4.29442
pol,1999,4.30228
pol,2000,4.35505
pol,2001,4.36385
pol,2002,4.37376
pol,2003,4.38665
pol,2004,4.39918
pol,2005,4.41108
pol,2006,4.42389
pol,2007,4.43634
pol,2008,4.44581
pol,2009,4.45286
pol,2010,4.47572
pol,2011,4.48346
pol,2012,4.49366
pol,2013,4.50659
pol,2014,4.5202
pol,2015,4.53246
prt,1960,26.57702
prt,1961,26.75983
prt,1962,26.97363
prt,1963,27.27625
prt,1964,27.67956
prt,1965,28.21859
prt,1966,28.86907
prt,1967,29.49974
prt,1968,30.08313
prt,1969,30.82178
prt,1970,31.57631
prt,1971,32.39232
prt,1972,33.30873
prt,1973,34.18635
prt,1974,34.6142
prt,1975,34.21551
prt,1976,34.14878
prt,1977,34.69369
prt,1978,35.24368
prt,1979,35.80605
prt,1980,36.37647
prt,1981,36.77143
prt,1982,36.63434
prt,1983,36.55164
prt,1984,36.49828
prt,1985,36.48532
prt,1986,36.53918
prt,1987,36.63637
prt,1988,36.76228
prt,1989,36.90394
prt,1990,37.07302
prt,1991,37.27756
prt,1992,37.5391
prt,1993,37.72633
prt,1994,37.85923
prt,1995,37.96336
prt,1996,38.05681
prt,1997,38.12299
prt,1998,38.16716
prt,1999,38.18841
prt,2000,38.15764
prt,2001,38.10083
prt,2002,38.04834
prt,2003,38.06151
prt,2004,38.12689
prt,2005,38.21249
prt,2006,38.30058
prt,2007,38.3828
prt,2008,38.48555
prt,2009,38.60707
prt,2010,38.74841
prt,2011,38.96546
prt,2012,39.28517
prt,2013,39.6644
prt,2014,40.04352
prt,2015,40.42783
pri,1960,25.28715
pri,1961,25.942
pri,1962,26.527
pri,1963,27.09766
pri,1964,27.74588
pri,1965,28.52213
pri,1966,29.42863
pri,1967,30.4866
pri,1968,31.63729
pri,1969,32.75909
pri,1970,33.67557
pri,1971,34.179
pri,1972,34.56637
pri,1973,34.88998
pri,1974,35.24643
pri,1975,35.69075
pri,1976,36.21186
pri,1977,36.80696
pri,1978,37.47045
pri,1979,38.17722
pri,1980,39.2243
pri,1981,41.29698
pri,1982,43.51043
pri,1983,45.86453
pri,1984,48.36433
pri,1985,51.00021
pri,1986,53.79349
pri,1987,56.74922
pri,1988,59.88207
pri,1989,63.18763
pri,1990,65.78315
pri,1991,65.82649
pri,1992,65.91138
pri,1993,65.86527
pri,1994,65.76287
pri,1995,65.66398
pri,1996,65.43615
pri,1997,65.33344
pri,1998,65.46323
pri,1999,65.64189
pri,2000,65.82299
pri,2001,65.60304
pri,2002,65.43945
pri,2003,65.3196
pri,2004,65.22735
pri,2005,65.24279
pri,2006,65.4406
pri,2007,65.74555
pri,2008,66.0525
pri,2009,66.33372
pri,2010,66.58986
pri,2011,67.28314
pri,2012,68.02011
pri,2013,68.72098
pri,2014,69.76795
pri,2015,70.90138
rou,1960,5.44524
rou,1961,5.55639
rou,1962,5.67861
rou,1963,5.80375
rou,1964,5.93215
rou,1965,6.06597
rou,1966,6.20096
rou,1967,6.34619
rou,1968,6.51436
rou,1969,6.70627
rou,1970,6.89407
rou,1971,7.09857
rou,1972,7.31553
rou,1973,7.54574
rou,1974,7.77825
rou,1975,7.99209
rou,1976,8.21586
rou,1977,8.34282
rou,1978,8.34307
rou,1979,8.36525
rou,1980,8.38298
rou,1981,8.3933
rou,1982,8.43122
rou,1983,8.47954
rou,1984,8.53069
rou,1985,8.56981
rou,1986,8.60773
rou,1987,8.65116
rou,1988,8.68824
rou,1989,8.72712
rou,1990,8.79043
rou,1991,8.94701
rou,1992,9.04023
rou,1993,8.99001
rou,1994,8.94081
rou,1995,8.89695
rou,1996,8.86082
rou,1997,8.82498
rou,1998,8.7821
rou,1999,8.73505
rou,2000,8.68578
rou,2001,8.74699
rou,2002,8.85867
rou,2003,8.90186
rou,2004,8.9317
rou,2005,8.96598
rou,2006,8.99809
rou,2007,9.11058
rou,2008,9.24191
rou,2009,9.29739
rou,2010,9.33083
rou,2011,9.35485
rou,2012,9.37451
rou,2013,9.38728
rou,2014,9.40037
rou,2015,9.41754
rus,1960,14.46377
rus,1961,14.59113
rus,1962,14.72057
rus,1963,14.85195
rus,1964,14.98553
rus,1965,15.12022
rus,1966,15.34016
rus,1967,15.56392
rus,1968,15.79215
rus,1969,16.02361
rus,1970,16.2302
rus,1971,16.40353
rus,1972,16.57942
rus,1973,16.75638
rus,1974,16.93595
rus,1975,17.11753
rus,1976,17.27925
rus,1977,17.44198
rus,1978,17.60676
rus,1979,17.71614
rus,1980,17.75748
rus,1981,17.80603
rus,1982,17.86203
rus,1983,17.92367
rus,1984,17.95725
rus,1985,17.98702
rus,1986,18.02781
rus,1987,18.07242
rus,1988,18.12635
rus,1989,18.11962
rus,1990,18.06781
rus,1991,18.04569
rus,1992,18.02086
rus,1993,17.98892
rus,1994,17.99621
rus,1995,18.0148
rus,1996,18.09801
rus,1997,18.21999
rus,1998,18.33374
rus,1999,18.46505
rus,2000,18.62477
rus,2001,18.78799
rus,2002,18.96125
rus,2003,19.16856
rus,2004,19.38127
rus,2005,19.59236
rus,2006,19.79575
rus,2007,19.97056
rus,2008,20.12207
rus,2009,20.25986
rus,2010,20.39634
rus,2011,20.5275
rus,2012,20.6414
rus,2013,20.74722
rus,2014,20.85317
rus,2015,20.88192
rwa,1960,1.16993
rwa,1961,1.20994
rwa,1962,1.25533
rwa,1963,1.30369
rwa,1964,1.3517
rwa,1965,1.39635
rwa,1966,1.43678
rwa,1967,1.47374
rwa,1968,1.50882
rwa,1969,1.54417
rwa,1970,1.58171
rwa,1971,1.66358
rwa,1972,1.7549
rwa,1973,1.85087
rwa,1974,1.95122
rwa,1975,2.05512
rwa,1976,2.16282
rwa,1977,2.27406
rwa,1978,2.38976
rwa,1979,2.44669
rwa,1980,2.49507
rwa,1981,2.54643
rwa,1982,2.60207
rwa,1983,2.65674
rwa,1984,2.70379
rwa,1985,2.74029
rwa,1986,2.7591
rwa,1987,2.7677
rwa,1988,2.79356
rwa,1989,2.86931
rwa,1990,3.01859
rwa,1991,3.26953
rwa,1992,3.7261
rwa,1993,4.30928
rwa,1994,4.91544
rwa,1995,5.41112
rwa,1996,5.69659
rwa,1997,5.97862
rwa,1998,6.29863
rwa,1999,6.67787
rwa,2000,7.20682
rwa,2001,7.9192
rwa,2002,8.81477
rwa,2003,9.11963
rwa,2004,9.33404
rwa,2005,9.5159
rwa,2006,9.65991
rwa,2007,9.78363
rwa,2008,9.89685
rwa,2009,10.01289
rwa,2010,10.14356
rwa,2011,10.28911
rwa,2012,10.44557
rwa,2013,10.60959
rwa,2014,10.77958
rwa,2015,10.82713
sau,1960,13.37589
sau,1961,13.22778
sau,1962,13.0622
sau,1963,13.41076
sau,1964,14.33289
sau,1965,15.32031
sau,1966,16.38403
sau,1967,17.51911
sau,1968,18.7198
sau,1969,19.9641
sau,1970,21.24767
sau,1971,22.56485
sau,1972,23.91927
sau,1973,25.29506
sau,1974,26.69718
sau,1975,27.34509
sau,1976,27.775
sau,1977,28.17424
sau,1978,28.53872
sau,1979,28.85123
sau,1980,29.11734
sau,1981,29.33507
sau,1982,29.5485
sau,1983,29.81597
sau,1984,30.20709
sau,1985,30.75332
sau,1986,31.46955
sau,1987,32.3406
sau,1988,33.36579
sau,1989,34.52684
sau,1990,35.82803
sau,1991,37.27036
sau,1992,38.86278
sau,1993,39.32971
sau,1994,39.45829
sau,1995,39.62077
sau,1996,39.8174
sau,1997,40.03536
sau,1998,40.25204
sau,1999,40.43365
sau,2000,40.56323
sau,2001,40.62771
sau,2002,40.64651
sau,2003,40.64885
sau,2004,40.6756
sau,2005,40.9873
sau,2006,41.42455
sau,2007,41.91492
sau,2008,42.44833
sau,2009,42.99961
sau,2010,43.5645
sau,2011,44.13819
sau,2012,44.73176
sau,2013,45.36428
sau,2014,46.06086
sau,2015,46.16553
sen,1960,11.30103
sen,1961,11.77186
sen,1962,12.06002
sen,1963,12.35305
sen,1964,12.65092
sen,1965,12.95026
sen,1966,13.25518
sen,1967,13.5654
sen,1968,13.87974
sen,1969,14.19232
sen,1970,14.47429
sen,1971,14.75171
sen,1972,15.0286
sen,1973,15.31229
sen,1974,15.61928
sen,1975,15.95705
sen,1976,16.29401
sen,1977,16.51553
sen,1978,16.74919
sen,1979,16.97838
sen,1980,17.19287
sen,1981,17.38787
sen,1982,17.56952
sen,1983,17.73854
sen,1984,17.89904
sen,1985,18.051
sen,1986,18.19869
sen,1987,18.34227
sen,1988,18.48158
sen,1989,18.58589
sen,1990,18.69431
sen,1991,18.80497
sen,1992,18.9209
sen,1993,19.04781
sen,1994,19.19881
sen,1995,19.3786
sen,1996,19.59056
sen,1997,19.82648
sen,1998,20.07825
sen,1999,20.33002
sen,2000,20.57231
sen,2001,20.79805
sen,2002,21.01284
sen,2003,21.21951
sen,2004,21.42415
sen,2005,21.63038
sen,2006,21.84021
sen,2007,22.05048
sen,2008,22.25384
sen,2009,22.44097
sen,2010,22.60675
sen,2011,22.75012
sen,2012,22.87691
sen,2013,22.99724
sen,2014,23.12377
sen,2015,23.26758
srb,1960,9.65649
srb,1961,9.95599
srb,1962,10.2098
srb,1963,10.47824
srb,1964,10.75929
srb,1965,11.05369
srb,1966,11.32696
srb,1967,11.62102
srb,1968,11.93053
srb,1969,12.25634
srb,1970,12.59725
srb,1971,12.88213
srb,1972,13.05595
srb,1973,13.23557
srb,1974,13.42027
srb,1975,13.61171
srb,1976,13.77596
srb,1977,13.95561
srb,1978,14.14817
srb,1979,14.35164
srb,1980,14.56862
srb,1981,14.70673
srb,1982,14.69728
srb,1983,14.70194
srb,1984,14.72064
