geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
ita,1994,18.32
ita,1995,18.29
ita,1996,18.25
ita,1997,18.20
ita,1998,18.16
ita,1999,18.12
ita,2000,18.08
ita,2001,18.04
ita,2002,18.04
ita,2003,18.03
ita,2004,17.98
ita,2005,17.96
ita,2006,17.97
ita,2007,17.94
ita,2008,17.89
ita,2009,17.87
ita,2010,17.88
ita,2011,17.92
ita,2012,17.94
ita,2013,17.80
ita,2014,17.54
jpn,1960,40.56
jpn,1961,41.33
jpn,1962,42.82
jpn,1963,44.34
jpn,1964,45.91
jpn,1965,47.52
jpn,1966,48.60
jpn,1967,49.48
jpn,1968,50.68
jpn,1969,51.02
jpn,1970,51.84
jpn,1971,52.42
jpn,1972,52.89
jpn,1973,53.67
jpn,1974,53.88
jpn,1975,54.26
jpn,1976,54.64
jpn,1977,54.74
jpn,1978,54.88
jpn,1979,55.05
jpn,1980,55.25
jpn,1981,55.40
jpn,1982,55.56
jpn,1983,55.72
jpn,1984,55.90
jpn,1985,56.10
jpn,1986,56.40
jpn,1987,56.81
jpn,1988,57.25
jpn,1989,57.72
jpn,1990,58.22
jpn,1991,58.50
jpn,1992,58.74
jpn,1993,58.98
jpn,1994,59.16
jpn,1995,59.32
jpn,1996,59.35
jpn,1997,59.33
jpn,1998,59.28
jpn,1999,59.29
jpn,2000,59.30
jpn,2001,59.50
jpn,2002,59.79
jpn,2003,60.11
jpn,2004,60.55
jpn,2005,61.04
jpn,2006,61.43
jpn,2007,61.77
jpn,2008,62.15
jpn,2009,62.58
jpn,2010,63.00
jpn,2011,63.56
jpn,2012,64.12
jpn,2013,64.69
jpn,2014,65.25
jor,1960,25.84
jor,1961,26.73
jor,1962,27.01
jor,1963,26.90
jor,1964,26.74
jor,1965,26.53
jor,1966,26.31
jor,1967,26.05
jor,1968,25.79
jor,1969,25.66
jor,1970,25.72
jor,1971,25.93
jor,1972,26.28
jor,1973,26.73
jor,1974,27.19
jor,1975,27.62
jor,1976,28.04
jor,1977,28.43
jor,1978,28.81
jor,1979,29.18
jor,1980,29.15
jor,1981,28.87
jor,1982,28.56
jor,1983,28.26
jor,1984,28.01
jor,1985,27.83
jor,1986,27.61
jor,1987,27.41
jor,1988,27.24
jor,1989,27.06
jor,1990,26.86
jor,1991,24.73
jor,1992,24.18
jor,1993,23.80
jor,1994,23.57
jor,1995,23.22
jor,1996,22.72
jor,1997,22.30
jor,1998,21.91
jor,1999,21.55
jor,2000,21.21
jor,2001,20.87
jor,2002,20.54
jor,2003,20.21
jor,2004,19.90
jor,2005,19.63
jor,2006,19.35
jor,2007,19.09
jor,2008,18.84
jor,2009,18.59
jor,2010,18.34
jor,2011,18.09
jor,2012,17.86
jor,2013,17.61
jor,2014,17.37
kaz,1960,5.44
kaz,1961,5.40
kaz,1962,5.37
kaz,1963,5.36
kaz,1964,5.37
kaz,1965,5.40
kaz,1966,5.45
kaz,1967,5.53
kaz,1968,5.61
kaz,1969,5.71
kaz,1970,5.80
kaz,1971,5.88
kaz,1972,5.96
kaz,1973,6.05
kaz,1974,6.15
kaz,1975,6.25
kaz,1976,6.37
kaz,1977,6.49
kaz,1978,6.62
kaz,1979,6.70
kaz,1980,6.70
kaz,1981,6.70
kaz,1982,6.70
kaz,1983,6.70
kaz,1984,6.69
kaz,1985,6.68
kaz,1986,6.68
kaz,1987,6.67
kaz,1988,6.67
kaz,1989,6.61
kaz,1990,6.61
kaz,1991,6.60
kaz,1992,6.64
kaz,1993,6.72
kaz,1994,6.85
kaz,1995,7.01
kaz,1996,7.15
kaz,1997,7.31
kaz,1998,7.47
kaz,1999,7.62
kaz,2000,7.79
kaz,2001,7.95
kaz,2002,8.11
kaz,2003,8.23
kaz,2004,8.33
kaz,2005,8.41
kaz,2006,8.48
kaz,2007,8.55
kaz,2008,8.61
kaz,2009,8.54
kaz,2010,8.58
kaz,2011,8.62
kaz,2012,8.66
kaz,2013,8.70
kaz,2014,8.74
ken,1960,5.59
ken,1961,5.80
ken,1962,6.01
ken,1963,6.15
ken,1964,6.27
ken,1965,6.40
ken,1966,6.53
ken,1967,6.65
ken,1968,6.78
ken,1969,6.90
ken,1970,6.97
ken,1971,7.03
ken,1972,7.08
ken,1973,7.13
ken,1974,7.18
ken,1975,7.23
ken,1976,7.28
ken,1977,7.32
ken,1978,7.37
ken,1979,7.42
ken,1980,7.45
ken,1981,7.48
ken,1982,7.51
ken,1983,7.54
ken,1984,7.58
ken,1985,7.62
ken,1986,7.66
ken,1987,7.71
ken,1988,7.77
ken,1989,7.83
ken,1990,7.92
ken,1991,8.01
ken,1992,8.12
ken,1993,8.23
ken,1994,8.36
ken,1995,8.50
ken,1996,8.66
ken,1997,8.83
ken,1998,9.02
ken,1999,9.21
ken,2000,9.33
ken,2001,9.43
ken,2002,9.53
ken,2003,9.64
ken,2004,9.74
ken,2005,9.84
ken,2006,9.94
ken,2007,10.05
ken,2008,10.15
ken,2009,10.25
ken,2010,10.36
ken,2011,10.46
ken,2012,10.56
ken,2013,10.67
ken,2014,10.78
prk,1960,5.65
prk,1961,5.70
prk,1962,5.81
prk,1963,5.93
prk,1964,6.04
prk,1965,6.13
prk,1966,6.20
prk,1967,6.26
prk,1968,6.40
prk,1969,6.62
prk,1970,6.85
prk,1971,7.09
prk,1972,7.35
prk,1973,7.63
prk,1974,7.94
prk,1975,8.28
prk,1976,8.68
prk,1977,9.11
prk,1978,9.59
prk,1979,10.09
prk,1980,10.60
prk,1981,10.82
prk,1982,11.04
prk,1983,11.25
prk,1984,11.47
prk,1985,11.69
prk,1986,11.93
prk,1987,12.18
prk,1988,12.29
prk,1989,12.40
prk,1990,12.51
prk,1991,12.61
prk,1992,12.70
prk,1993,12.80
prk,1994,12.78
prk,1995,12.63
prk,1996,12.51
prk,1997,12.41
prk,1998,12.32
prk,1999,12.24
prk,2000,12.16
prk,2001,12.08
prk,2002,11.99
prk,2003,11.91
prk,2004,11.84
prk,2005,11.78
prk,2006,11.73
prk,2007,11.68
prk,2008,11.64
prk,2009,11.60
prk,2010,11.56
prk,2011,11.53
prk,2012,11.49
prk,2013,11.45
prk,2014,11.41
kor,1960,21.28
kor,1961,21.89
kor,1962,22.53
kor,1963,23.22
kor,1964,23.97
kor,1965,24.78
kor,1966,25.63
kor,1967,26.84
kor,1968,28.22
kor,1969,29.69
kor,1970,31.29
kor,1971,32.47
kor,1972,33.55
kor,1973,34.71
kor,1974,35.94
kor,1975,37.24
kor,1976,38.34
kor,1977,39.37
kor,1978,40.45
kor,1979,41.56
kor,1980,42.69
kor,1981,43.42
kor,1982,44.01
kor,1983,44.65
kor,1984,45.42
kor,1985,46.31
kor,1986,47.24
kor,1987,48.21
kor,1988,49.21
kor,1989,50.23
kor,1990,51.28
kor,1991,51.39
kor,1992,50.99
kor,1993,50.62
kor,1994,50.27
kor,1995,49.93
kor,1996,49.60
kor,1997,49.28
kor,1998,49.08
kor,1999,48.89
kor,2000,48.66
kor,2001,48.38
kor,2002,48.15
kor,2003,47.95
kor,2004,47.81
kor,2005,47.76
kor,2006,47.56
kor,2007,47.37
kor,2008,47.06
kor,2009,46.86
kor,2010,46.68
kor,2011,46.36
kor,2012,46.19
kor,2013,46.02
kor,2014,45.87
kwt,1960,68.22
kwt,1961,67.34
kwt,1962,65.75
kwt,1963,64.12
kwt,1964,63.01
kwt,1965,62.80
kwt,1966,64.22
kwt,1967,66.17
kwt,1968,68.63
kwt,1969,71.51
kwt,1970,73.65
kwt,1971,71.43
kwt,1972,69.55
kwt,1973,67.93
kwt,1974,66.55
kwt,1975,65.45
kwt,1976,64.98
kwt,1977,64.64
kwt,1978,64.45
kwt,1979,64.38
kwt,1980,64.38
kwt,1981,64.25
kwt,1982,64.34
kwt,1983,64.52
kwt,1984,64.65
kwt,1985,64.64
kwt,1986,64.24
kwt,1987,63.76
kwt,1988,63.76
kwt,1989,64.89
kwt,1990,67.60
kwt,1991,68.96
kwt,1995,66.91
kwt,1996,69.21
kwt,1997,69.56
kwt,1998,68.73
kwt,1999,67.79
kwt,2000,67.38
kwt,2001,67.61
kwt,2002,68.18
kwt,2003,68.74
kwt,2004,68.83
kwt,2005,68.52
kwt,2006,68.98
kwt,2007,69.00
kwt,2008,68.81
kwt,2009,68.65
kwt,2010,68.70
kwt,2011,68.95
kwt,2012,69.41
kwt,2013,70.19
kwt,2014,71.42
lbn,1960,31.08
lbn,1961,31.79
lbn,1962,32.54
lbn,1963,33.36
lbn,1964,34.29
lbn,1965,35.03
lbn,1966,35.92
lbn,1967,36.95
lbn,1968,38.07
lbn,1969,39.16
lbn,1970,40.17
lbn,1971,42.50
lbn,1972,45.81
lbn,1973,49.38
lbn,1974,53.46
lbn,1975,58.24
lbn,1976,58.65
lbn,1977,59.40
lbn,1978,60.37
lbn,1979,61.39
lbn,1980,62.30
lbn,1981,63.03
lbn,1982,63.63
lbn,1983,62.03
lbn,1984,60.53
lbn,1985,59.22
lbn,1986,58.13
lbn,1987,57.18
lbn,1988,56.21
lbn,1989,52.02
lbn,1990,47.82
lbn,1991,43.60
lbn,1992,43.12
lbn,1993,42.52
lbn,1994,42.04
lbn,1995,41.79
lbn,1996,41.85
lbn,1997,42.13
lbn,1998,43.67
lbn,1999,45.04
lbn,2000,45.95
lbn,2001,46.26
lbn,2002,47.63
lbn,2003,46.21
lbn,2004,45.13
lbn,2005,44.58
lbn,2006,44.81
lbn,2007,45.52
lbn,2008,46.29
lbn,2009,46.53
lbn,2010,45.89
lbn,2011,46.39
lbn,2012,46.89
lbn,2013,47.40
lbn,2014,47.92
lbr,1960,6.70
lbr,1961,7.69
lbr,1962,8.62
lbr,1963,8.96
lbr,1964,9.31
lbr,1965,9.66
lbr,1966,10.02
lbr,1967,10.40
lbr,1968,10.78
lbr,1969,11.16
lbr,1970,11.56
lbr,1971,11.97
lbr,1972,12.38
lbr,1973,12.80
lbr,1974,13.29
lbr,1975,13.89
lbr,1976,14.51
lbr,1977,15.16
lbr,1978,15.83
lbr,1979,16.50
lbr,1980,17.16
lbr,1981,17.80
lbr,1982,18.43
lbr,1983,19.15
lbr,1984,20.63
lbr,1985,23.39
lbr,1986,26.83
lbr,1987,31.05
lbr,1988,36.19
lbr,1989,42.33
lbr,1990,49.54
lbr,1991,58.08
lbr,1992,46.63
lbr,1993,37.19
lbr,1994,29.14
lbr,1995,22.31
lbr,1996,38.05
lbr,1997,34.07
lbr,1998,30.35
lbr,1999,27.28
lbr,2000,28.89
lbr,2001,31.11
lbr,2002,33.94
lbr,2003,37.25
lbr,2004,40.82
lbr,2005,36.76
lbr,2006,32.83
lbr,2007,29.17
lbr,2008,26.71
lbr,2009,26.63
lbr,2010,26.68
lbr,2011,26.86
lbr,2012,27.13
lbr,2013,27.47
lbr,2014,27.84
lby,1960,12.14
lby,1961,12.34
lby,1962,12.53
lby,1963,12.71
lby,1964,12.87
lby,1965,13.69
lby,1966,14.62
lby,1967,15.60
lby,1968,16.63
lby,1969,17.70
lby,1970,18.85
lby,1971,20.05
lby,1972,21.33
lby,1973,22.69
lby,1974,22.47
lby,1975,22.13
lby,1976,21.82
lby,1977,21.53
lby,1978,21.27
lby,1979,21.01
lby,1980,20.75
lby,1981,20.48
lby,1982,20.23
lby,1983,20.00
lby,1984,19.81
lby,1985,19.67
lby,1986,19.58
lby,1987,19.54
lby,1988,19.53
lby,1989,19.56
lby,1990,19.60
lby,1991,19.68
lby,1992,19.78
lby,1993,19.89
lby,1994,20.03
lby,1995,20.17
lby,1996,19.99
lby,1997,19.77
lby,1998,19.55
lby,1999,19.34
lby,2000,19.14
lby,2001,18.95
lby,2002,18.77
lby,2003,18.60
lby,2004,18.42
lby,2005,18.23
lby,2006,18.03
lby,2007,17.82
lby,2008,17.64
lby,2009,17.52
lby,2010,17.48
lby,2011,17.54
lby,2012,17.67
lby,2013,17.85
lby,2014,17.99
mdg,1960,4.94
mdg,1961,4.99
mdg,1962,5.04
mdg,1963,5.08
mdg,1964,5.12
mdg,1965,5.16
mdg,1966,5.21
mdg,1967,5.29
mdg,1968,5.37
mdg,1969,5.44
mdg,1970,5.51
mdg,1971,5.59
mdg,1972,5.69
mdg,1973,5.79
mdg,1974,5.89
mdg,1975,5.99
mdg,1976,6.11
mdg,1977,6.23
mdg,1978,6.36
mdg,1979,6.49
mdg,1980,6.63
mdg,1981,6.78
mdg,1982,6.94
mdg,1983,7.10
mdg,1984,7.27
mdg,1985,7.43
mdg,1986,7.59
mdg,1987,7.74
mdg,1988,7.90
mdg,1989,8.06
mdg,1990,8.21
mdg,1991,8.37
mdg,1992,8.53
mdg,1993,8.69
mdg,1994,8.70
mdg,1995,8.69
mdg,1996,8.68
mdg,1997,8.67
mdg,1998,8.66
mdg,1999,8.65
mdg,2000,8.65
mdg,2001,8.64
mdg,2002,8.61
mdg,2003,8.58
mdg,2004,8.56
mdg,2005,8.53
mdg,2006,8.73
mdg,2007,8.93
mdg,2008,9.15
mdg,2009,9.36
mdg,2010,9.59
mdg,2011,9.82
mdg,2012,10.06
mdg,2013,10.30
mdg,2014,10.55
mys,1960,4.21
mys,1961,4.19
mys,1962,4.16
mys,1963,4.14
mys,1964,4.13
mys,1965,4.11
mys,1966,4.11
mys,1967,4.11
mys,1968,4.12
mys,1969,4.13
mys,1970,4.14
mys,1971,4.34
mys,1972,4.58
mys,1973,4.83
mys,1974,5.09
mys,1975,5.37
mys,1976,5.67
mys,1977,5.98
mys,1978,6.31
mys,1979,6.66
mys,1980,7.02
mys,1981,7.40
mys,1982,7.79
mys,1983,8.20
mys,1984,8.62
mys,1985,9.05
mys,1986,9.50
mys,1987,9.97
mys,1988,10.46
mys,1989,10.97
mys,1990,11.52
mys,1991,12.11
mys,1992,12.64
mys,1993,13.19
mys,1994,13.76
mys,1995,14.35
mys,1996,14.98
mys,1997,15.62
mys,1998,16.31
mys,1999,17.04
mys,2000,17.83
mys,2001,18.05
mys,2002,18.29
mys,2003,18.55
mys,2004,18.82
mys,2005,19.10
mys,2006,19.39
mys,2007,19.69
mys,2008,20.00
mys,2009,20.32
mys,2010,20.66
mys,2011,21.02
mys,2012,21.38
mys,2013,21.77
mys,2014,22.17
mli,1960,2.47
mli,1961,2.53
mli,1962,2.61
mli,1963,2.68
mli,1964,2.76
mli,1965,2.84
mli,1966,2.93
mli,1967,3.04
mli,1968,3.15
mli,1969,3.43
mli,1970,3.73
mli,1971,4.05
mli,1972,4.39
mli,1973,4.76
mli,1974,5.16
mli,1975,5.60
mli,1976,6.07
mli,1977,6.39
mli,1978,6.56
mli,1979,6.73
mli,1980,6.90
mli,1981,7.06
mli,1982,7.22
mli,1983,7.39
mli,1984,7.57
mli,1985,7.76
mli,1986,7.98
mli,1987,8.21
mli,1988,8.42
mli,1989,8.62
mli,1990,8.80
mli,1991,8.95
mli,1992,9.09
mli,1993,9.21
mli,1994,9.32
mli,1995,9.44
mli,1996,9.56
mli,1997,9.69
mli,1998,9.84
mli,1999,10.09
mli,2000,10.34
mli,2001,10.58
mli,2002,10.82
mli,2003,11.06
mli,2004,11.30
mli,2005,11.53
mli,2006,11.77
mli,2007,12.00
mli,2008,12.24
mli,2009,12.48
mli,2010,12.75
mli,2011,13.03
mli,2012,13.33
mli,2013,13.64
mli,2014,13.97
mex,1960,23.72
mex,1961,24.12
mex,1962,24.53
mex,1963,24.95
mex,1964,25.39
mex,1965,25.84
mex,1966,26.30
mex,1967,26.79
mex,1968,27.28
mex,1969,27.77
mex,1970,28.18
mex,1971,28.45
mex,1972,28.72
mex,1973,29.00
mex,1974,29.32
mex,1975,29.68
mex,1976,30.10
mex,1977,30.57
mex,1978,31.08
mex,1979,31.64
mex,1980,32.21
mex,1981,32.35
mex,1982,32.53
mex,1983,32.73
mex,1984,32.96
mex,1985,33.21
mex,1986,33.47
mex,1987,33.76
mex,1988,34.06
mex,1989,34.38
mex,1990,34.63
mex,1991,34.68
mex,1992,34.74
mex,1993,34.81
mex,1994,34.90
mex,1995,35.00
mex,1996,35.13
mex,1997,35.27
mex,1998,35.44
mex,1999,35.65
mex,2000,35.79
mex,2001,35.80
mex,2002,35.84
mex,2003,35.91
mex,2004,35.96
mex,2005,35.97
mex,2006,35.95
mex,2007,35.90
mex,2008,35.83
mex,2009,35.78
mex,2010,35.74
mex,2011,35.73
mex,2012,35.74
mex,2013,35.77
mex,2014,35.82
mng,1960,18.74
mng,1961,20.03
mng,1962,21.36
mng,1963,22.14
mng,1964,22.28
mng,1965,22.42
mng,1966,22.59
mng,1967,22.76
mng,1968,22.94
mng,1969,23.11
mng,1970,23.27
mng,1971,23.42
mng,1972,23.57
mng,1973,23.72
mng,1974,23.88
mng,1975,24.07
mng,1976,24.27
mng,1977,24.49
mng,1978,24.72
mng,1979,24.90
mng,1980,25.01
mng,1981,25.13
mng,1982,25.27
mng,1983,25.40
mng,1984,25.51
mng,1985,25.60
mng,1986,25.67
mng,1987,25.72
mng,1988,25.80
mng,1989,25.94
mng,1990,26.17
mng,1991,26.53
mng,1992,27.00
mng,1993,27.55
mng,1994,28.15
mng,1995,28.75
mng,1996,29.36
mng,1997,29.98
mng,1998,30.60
mng,1999,31.22
mng,2000,31.91
mng,2001,32.90
mng,2002,33.90
mng,2003,34.91
mng,2004,35.92
mng,2005,36.93
mng,2006,37.94
mng,2007,38.96
mng,2008,39.97
mng,2009,40.96
mng,2010,41.95
mng,2011,42.91
mng,2012,43.86
mng,2013,44.83
mng,2014,45.83
mar,1960,13.98
mar,1961,14.16
mar,1962,14.35
mar,1963,14.57
mar,1964,14.81
mar,1965,15.07
mar,1966,15.36
mar,1967,15.68
mar,1968,16.02
mar,1969,16.39
mar,1970,16.77
mar,1971,17.19
mar,1972,17.42
mar,1973,17.66
mar,1974,17.89
mar,1975,18.11
mar,1976,18.33
mar,1977,18.54
mar,1978,18.74
mar,1979,18.95
mar,1980,19.15
mar,1981,19.35
mar,1982,19.55
mar,1983,19.63
mar,1984,19.70
mar,1985,19.79
mar,1986,19.90
mar,1987,20.03
mar,1988,20.19
mar,1989,20.35
mar,1990,20.52
mar,1991,20.71
mar,1992,20.90
mar,1993,21.11
mar,1994,21.35
mar,1995,21.38
mar,1996,21.40
mar,1997,21.42
mar,1998,21.47
mar,1999,21.54
mar,2000,21.63
mar,2001,21.73
mar,2002,21.85
mar,2003,21.97
mar,2004,22.10
mar,2005,22.20
mar,2006,22.29
mar,2007,22.37
mar,2008,22.44
mar,2009,22.50
mar,2010,22.55
mar,2011,22.58
mar,2012,22.59
mar,2013,22.60
mar,2014,22.61
moz,1960,2.42
moz,1961,2.55
moz,1962,2.68
moz,1963,2.82
moz,1964,2.97
moz,1965,3.12
moz,1966,3.28
moz,1967,3.45
moz,1968,3.63
moz,1969,3.82
moz,1970,4.01
moz,1971,4.14
moz,1972,4.20
moz,1973,4.27
moz,1974,4.33
moz,1975,4.38
moz,1976,4.42
moz,1977,4.47
moz,1978,4.51
moz,1979,4.55
moz,1980,4.61
moz,1981,4.66
moz,1982,4.71
moz,1983,4.78
moz,1984,4.87
moz,1985,4.99
moz,1986,5.14
moz,1987,5.33
moz,1988,5.52
moz,1989,5.69
moz,1990,5.80
moz,1991,5.85
moz,1992,5.85
moz,1993,5.82
moz,1994,5.79
moz,1995,5.79
moz,1996,5.81
moz,1997,5.85
moz,1998,5.77
moz,1999,5.68
moz,2000,5.58
moz,2001,5.48
moz,2002,5.37
moz,2003,5.27
moz,2004,5.17
moz,2005,5.07
moz,2006,4.98
moz,2007,4.89
moz,2008,4.80
moz,2009,4.72
moz,2010,4.64
moz,2011,4.55
moz,2012,4.47
moz,2013,4.39
moz,2014,4.31
mmr,1960,8.57
mmr,1961,8.58
mmr,1962,8.59
mmr,1963,8.60
mmr,1964,8.60
mmr,1965,8.60
mmr,1966,8.59
mmr,1967,8.58
mmr,1968,8.57
mmr,1969,8.55
mmr,1970,8.54
mmr,1971,8.53
mmr,1972,8.53
mmr,1973,8.51
mmr,1974,8.49
mmr,1975,8.46
mmr,1976,8.44
mmr,1977,8.41
mmr,1978,8.39
mmr,1979,8.37
mmr,1980,8.35
mmr,1981,8.33
mmr,1982,8.31
mmr,1983,8.29
mmr,1984,8.29
mmr,1985,8.29
mmr,1986,8.30
mmr,1987,8.32
mmr,1988,8.35
mmr,1989,8.38
mmr,1990,8.43
mmr,1991,8.49
mmr,1992,8.56
mmr,1993,8.64
mmr,1994,8.72
mmr,1995,8.79
mmr,1996,8.86
mmr,1997,8.93
mmr,1998,9.00
mmr,1999,9.07
mmr,2000,9.15
mmr,2001,9.24
mmr,2002,9.34
mmr,2003,9.45
mmr,2004,9.57
mmr,2005,9.80
mmr,2006,11.64
mmr,2007,11.79
mmr,2008,11.94
mmr,2009,12.10
mmr,2010,12.25
mmr,2011,12.40
mmr,2012,12.55
mmr,2013,12.69
mmr,2014,12.84
npl,1960,1.19
npl,1961,1.19
npl,1962,1.19
npl,1963,1.20
npl,1964,1.21
npl,1965,1.21
npl,1966,1.22
npl,1967,1.22
npl,1968,1.22
npl,1969,1.23
npl,1970,1.23
npl,1971,1.23
npl,1972,1.26
npl,1973,1.29
npl,1974,1.32
npl,1975,1.35
npl,1976,1.38
npl,1977,1.41
npl,1978,1.45
npl,1979,1.48
npl,1980,1.51
npl,1981,1.55
npl,1982,1.60
npl,1983,1.66
npl,1984,1.72
npl,1985,1.78
npl,1986,1.84
npl,1987,1.91
npl,1988,1.98
npl,1989,2.05
npl,1990,2.12
npl,1991,2.19
npl,1992,2.24
npl,1993,2.28
npl,1994,2.33
npl,1995,2.38
npl,1996,2.44
npl,1997,2.50
npl,1998,2.56
npl,1999,2.63
npl,2000,2.71
npl,2001,2.79
npl,2002,2.86
npl,2003,2.94
npl,2004,3.02
npl,2005,3.11
npl,2006,3.20
npl,2007,3.30
npl,2008,3.40
npl,2009,3.51
npl,2010,3.61
npl,2011,3.72
npl,2012,3.83
npl,2013,3.94
npl,2014,4.05
nld,1960,7.79
nld,1961,7.78
nld,1962,7.77
nld,1963,7.75
nld,1964,7.74
nld,1965,7.66
nld,1966,7.53
nld,1967,7.41
nld,1968,7.29
nld,1969,7.17
nld,1970,7.11
nld,1971,7.12
nld,1972,7.14
nld,1973,7.17
nld,1974,7.21
nld,1975,7.16
nld,1976,7.05
nld,1977,6.95
nld,1978,6.86
nld,1979,6.76
nld,1980,6.65
nld,1981,6.54
nld,1982,6.46
nld,1983,6.38
nld,1984,6.30
nld,1985,6.26
nld,1986,6.26
nld,1987,6.25
nld,1988,6.25
nld,1989,6.25
nld,1990,6.26
nld,1991,6.28
nld,1992,6.31
nld,1993,6.34
nld,1994,6.37
nld,1995,6.39
nld,1996,6.38
nld,1997,6.37
nld,1998,6.35
nld,1999,6.33
nld,2000,6.31
nld,2001,6.28
nld,2002,6.27
nld,2003,6.26
nld,2004,6.26
nld,2005,6.27
nld,2006,6.30
nld,2007,6.33
nld,2008,6.35
nld,2009,6.35
nld,2010,6.36
nld,2011,6.37
nld,2012,6.39
nld,2013,6.41
nld,2014,6.43
nzl,1960,18.56
nzl,1961,18.68
nzl,1962,18.97
nzl,1963,19.37
nzl,1964,19.76
nzl,1965,20.24
nzl,1966,20.67
nzl,1967,21.02
nzl,1968,21.57
nzl,1969,22.12
nzl,1970,22.59
nzl,1971,22.98
nzl,1972,23.18
nzl,1973,23.34
nzl,1974,23.47
nzl,1975,23.63
nzl,1976,23.94
nzl,1977,24.10
nzl,1978,24.32
nzl,1979,24.65
nzl,1980,24.86
nzl,1981,25.00
nzl,1982,24.99
nzl,1983,24.89
nzl,1984,24.91
nzl,1985,25.00
nzl,1986,25.28
nzl,1987,25.43
nzl,1988,25.73
nzl,1989,25.98
nzl,1990,26.12
nzl,1991,25.33
nzl,1992,25.68
nzl,1993,26.01
nzl,1994,26.30
nzl,1995,26.56
nzl,1996,26.71
nzl,1997,26.79
nzl,1998,26.98
nzl,1999,27.27
nzl,2000,27.55
nzl,2001,27.90
nzl,2002,28.07
nzl,2003,28.17
nzl,2004,28.41
nzl,2005,28.76
nzl,2006,28.98
nzl,2007,29.04
nzl,2008,29.12
nzl,2009,29.17
nzl,2010,29.18
nzl,2011,29.29
nzl,2012,29.46
nzl,2013,29.57
nzl,2014,29.47
ner,1960,1.69
ner,1961,1.79
ner,1962,1.90
ner,1963,1.99
ner,1964,2.08
ner,1965,2.17
ner,1966,2.28
ner,1967,2.41
ner,1968,2.56
ner,1969,2.71
ner,1970,2.87
ner,1971,3.04
ner,1972,3.23
ner,1973,3.42
ner,1974,3.62
ner,1975,3.83
ner,1976,4.06
ner,1977,4.29
ner,1978,4.44
ner,1979,4.52
ner,1980,4.61
ner,1981,4.69
ner,1982,4.79
ner,1983,4.88
ner,1984,4.98
ner,1985,5.08
ner,1986,5.17
ner,1987,5.27
ner,1988,5.37
ner,1989,5.45
ner,1990,5.54
ner,1991,5.62
ner,1992,5.69
ner,1993,5.77
ner,1994,5.83
ner,1995,5.90
ner,1996,5.96
ner,1997,6.02
ner,1998,6.08
ner,1999,6.14
ner,2000,6.20
ner,2001,6.25
ner,2002,6.20
ner,2003,6.15
ner,2004,6.10
ner,2005,6.05
ner,2006,6.00
ner,2007,5.95
ner,2008,5.90
ner,2009,5.84
ner,2010,5.79
ner,2011,5.72
ner,2012,5.66
ner,2013,5.60
ner,2014,5.53
nga,1960,4.49
nga,1961,4.73
nga,1962,4.99
nga,1963,5.26
nga,1964,5.46
nga,1965,5.62
nga,1966,5.78
nga,1967,5.95
nga,1968,6.13
nga,1969,6.31
nga,1970,6.50
nga,1971,6.70
nga,1972,6.95
nga,1973,7.21
nga,1974,7.47
nga,1975,7.73
nga,1976,7.99
nga,1977,8.25
nga,1978,8.51
nga,1979,8.80
nga,1980,9.11
nga,1981,9.45
nga,1982,9.81
nga,1983,10.20
nga,1984,10.43
nga,1985,10.66
nga,1986,10.90
nga,1987,11.14
nga,1988,11.40
nga,1989,11.66
nga,1990,11.94
nga,1991,12.20
nga,1992,12.36
nga,1993,12.47
nga,1994,12.59
nga,1995,12.71
nga,1996,12.83
nga,1997,12.96
nga,1998,13.09
nga,1999,13.23
nga,2000,13.37
nga,2001,13.52
nga,2002,13.66
nga,2003,13.82
nga,2004,13.97
nga,2005,14.13
nga,2006,14.28
nga,2007,14.41
nga,2008,14.54
nga,2009,14.67
nga,2010,14.80
nga,2011,14.94
nga,2012,15.08
nga,2013,15.22
nga,2014,15.37
pak,1960,11.52
pak,1961,11.82
pak,1962,12.08
pak,1963,12.33
pak,1964,12.59
pak,1965,12.85
pak,1966,13.11
pak,1967,13.38
pak,1968,13.64
pak,1969,13.91
pak,1970,14.19
pak,1971,14.47
pak,1972,14.75
pak,1973,14.99
pak,1974,15.21
pak,1975,15.42
pak,1976,15.63
pak,1977,15.83
pak,1978,16.03
pak,1979,16.23
pak,1980,16.42
pak,1981,16.54
pak,1982,16.54
pak,1983,16.53
pak,1984,16.53
pak,1985,16.54
pak,1986,16.55
pak,1987,16.57
pak,1988,16.61
pak,1989,16.66
pak,1990,16.73
pak,1991,16.82
pak,1992,16.94
pak,1993,17.06
pak,1994,17.20
pak,1995,17.35
pak,1996,17.49
pak,1997,17.64
pak,1998,17.81
pak,1999,17.98
pak,2000,18.18
pak,2001,18.40
pak,2002,18.63
pak,2003,18.87
pak,2004,19.12
pak,2005,19.38
pak,2006,19.64
pak,2007,19.89
pak,2008,20.15
pak,2009,20.41
pak,2010,20.68
pak,2011,20.94
pak,2012,21.20
pak,2013,21.47
pak,2014,21.74
pan,1960,24.97
pan,1961,25.46
pan,1962,25.92
pan,1963,26.38
pan,1964,26.86
pan,1965,27.35
pan,1966,27.86
pan,1967,28.38
pan,1968,28.92
pan,1969,29.48
pan,1970,29.97
pan,1971,30.01
pan,1972,30.06
pan,1973,30.11
pan,1974,30.18
