geo,time,mean_years_in_school_women_25_to_34_years
syr,1991,4.3
tcd,1991,0.74
tgo,1991,2.04
tha,1991,6.38
tjk,1991,9.08
tkm,1991,10.24
tls,1991,3.65
ton,1991,8.98
tto,1991,9.51
tun,1991,4.26
tur,1991,5.06
twn,1991,10.2
tza,1991,4.12
uga,1991,3.29
ukr,1991,10.79
ury,1991,8.84
usa,1991,13.33
uzb,1991,9.63
vct,1991,7.19
ven,1991,7.58
vnm,1991,6.1
vut,1991,5.32
wsm,1991,9.12
yem,1991,0.73
zaf,1991,7.75
zmb,1991,4.59
zwe,1991,6.31
afg,1992,0.45
ago,1992,2.79
alb,1992,8.6
and,1992,11.78
are,1992,8.32
arg,1992,9.6
arm,1992,9.74
atg,1992,10.94
aus,1992,11.48
aut,1992,10.12
aze,1992,9.88
bdi,1992,2.09
bel,1992,11.19
ben,1992,1.35
bfa,1992,0.81
bgd,1992,2.47
bgr,1992,10.89
bhr,1992,6.88
bhs,1992,9.94
bih,1992,7.35
blr,1992,11.08
blz,1992,6.19
bol,1992,6.17
bra,1992,6.01
brb,1992,7.34
brn,1992,11
btn,1992,1.62
bwa,1992,5.04
caf,1992,2.22
can,1992,13.28
che,1992,10.93
chl,1992,9.67
chn,1992,6.26
civ,1992,1.99
cmr,1992,3.93
cod,1992,3.51
cog,1992,5.14
col,1992,7.04
com,1992,3.14
cpv,1992,3.39
cri,1992,7.56
cub,1992,9.35
cyp,1992,11.3
cze,1992,11.49
deu,1992,10.75
dji,1992,2.03
dma,1992,8.66
dnk,1992,11.97
dom,1992,7.33
dza,1992,4.46
ecu,1992,7.58
egy,1992,5.19
eri,1992,1.98
esp,1992,9.57
est,1992,10.99
eth,1992,1.96
fin,1992,11.83
fji,1992,8.44
fra,1992,10.52
fsm,1992,8.84
gab,1992,7.26
gbr,1992,11.51
geo,1992,11.21
gha,1992,4.36
gin,1992,0.97
gmb,1992,1.73
gnb,1992,1.1
gnq,1992,4.17
grc,1992,10.13
grd,1992,7.34
gtm,1992,3.77
guy,1992,7.35
hnd,1992,5.12
hrv,1992,9.08
hti,1992,3.64
hun,1992,10.8
idn,1992,5.61
ind,1992,2.97
irl,1992,10.97
irn,1992,5.32
irq,1992,4.29
isl,1992,11.42
isr,1992,12.76
ita,1992,10.99
jam,1992,8.96
jor,1992,8.4
jpn,1992,12.49
kaz,1992,10.63
ken,1992,5.41
kgz,1992,10.71
khm,1992,3.1
kir,1992,6.76
kor,1992,10.88
kwt,1992,7.94
lao,1992,3.3
lbn,1992,7.5
lbr,1992,1.91
lby,1992,3.44
lca,1992,8.19
lka,1992,8.06
lso,1992,6.73
ltu,1992,11.42
lux,1992,10.48
lva,1992,11.15
mar,1992,2.44
mda,1992,10.59
mdg,1992,3.65
mdv,1992,4.52
mex,1992,7
mhl,1992,7.01
mkd,1992,9.24
mli,1992,0.73
mlt,1992,8.32
mmr,1992,4.47
mne,1992,9.3
mng,1992,8.46
moz,1992,1.58
mrt,1992,2.38
mus,1992,6.48
mwi,1992,2.7
mys,1992,7.74
nam,1992,6.13
ner,1992,0.68
nga,1992,3.77
nic,1992,5.65
nld,1992,11.28
nor,1992,12.12
npl,1992,1.57
nzl,1992,11.86
omn,1992,4.81
pak,1992,1.94
pan,1992,9.02
per,1992,7.89
phl,1992,8.68
png,1992,3.33
pol,1992,11.75
prk,1992,7.74
prt,1992,7.64
pry,1992,6.69
pse,1992,7.42
qat,1992,7.04
rou,1992,10.7
rus,1992,11.64
rwa,1992,2.86
sau,1992,5.5
sdn,1992,3.01
sen,1992,1.54
sgp,1992,9.17
slb,1992,4.03
sle,1992,1.22
slv,1992,5.65
som,1992,0.97
srb,1992,9.16
ssd,1992,0.57
stp,1992,3.46
sur,1992,6.44
svk,1992,10.78
svn,1992,10.58
swe,1992,11.99
swz,1992,6.28
syc,1992,7.85
syr,1992,4.48
tcd,1992,0.77
tgo,1992,2.11
tha,1992,6.52
tjk,1992,9.2
tkm,1992,10.41
tls,1992,3.75
ton,1992,9.11
tto,1992,9.67
tun,1992,4.5
tur,1992,5.19
twn,1992,10.39
tza,1992,4.23
uga,1992,3.39
ukr,1992,10.96
ury,1992,8.96
usa,1992,13.36
uzb,1992,9.78
vct,1992,7.34
ven,1992,7.74
vnm,1992,6.23
vut,1992,5.45
wsm,1992,9.31
yem,1992,0.78
zaf,1992,7.87
zmb,1992,4.72
zwe,1992,6.46
afg,1993,0.46
ago,1993,2.87
alb,1993,8.76
and,1993,11.94
are,1993,8.6
arg,1993,9.74
arm,1993,9.88
atg,1993,11.1
aus,1993,11.6
aut,1993,10.24
aze,1993,10.03
bdi,1993,2.16
bel,1993,11.33
ben,1993,1.39
bfa,1993,0.84
bgd,1993,2.56
bgr,1993,10.98
bhr,1993,7.1
bhs,1993,10.11
bih,1993,7.51
blr,1993,11.25
blz,1993,6.33
bol,1993,6.33
bra,1993,6.16
brb,1993,7.5
brn,1993,11.17
btn,1993,1.67
bwa,1993,5.22
caf,1993,2.29
can,1993,13.39
che,1993,11.1
chl,1993,9.83
chn,1993,6.4
civ,1993,2.05
cmr,1993,4.07
cod,1993,3.61
cog,1993,5.29
col,1993,7.2
com,1993,3.24
cpv,1993,3.49
cri,1993,7.69
cub,1993,9.52
cyp,1993,11.49
cze,1993,11.64
deu,1993,10.92
dji,1993,2.1
dma,1993,8.83
dnk,1993,12.12
dom,1993,7.5
dza,1993,4.58
ecu,1993,7.74
egy,1993,5.36
eri,1993,2.04
esp,1993,9.76
est,1993,11.16
eth,1993,2.02
fin,1993,11.99
fji,1993,8.58
fra,1993,10.67
fsm,1993,9
gab,1993,7.39
gbr,1993,11.67
geo,1993,11.37
gha,1993,4.47
gin,1993,1.01
gmb,1993,1.79
gnb,1993,1.13
gnq,1993,4.28
grc,1993,10.32
grd,1993,7.5
gtm,1993,3.87
guy,1993,7.48
hnd,1993,5.26
hrv,1993,9.23
hti,1993,3.77
hun,1993,10.91
idn,1993,5.78
ind,1993,3.08
irl,1993,11.15
irn,1993,5.6
irq,1993,4.49
isl,1993,11.59
isr,1993,12.9
ita,1993,11.13
jam,1993,9.13
jor,1993,8.63
jpn,1993,12.62
kaz,1993,10.78
ken,1993,5.62
kgz,1993,10.85
khm,1993,3.18
kir,1993,6.88
kor,1993,11.06
kwt,1993,8.16
lao,1993,3.4
lbn,1993,7.67
lbr,1993,2.02
lby,1993,3.55
lca,1993,8.35
lka,1993,8.19
lso,1993,6.85
ltu,1993,11.55
lux,1993,10.65
lva,1993,11.31
mar,1993,2.53
mda,1993,10.73
mdg,1993,3.75
mdv,1993,4.63
mex,1993,7.16
mhl,1993,7.16
mkd,1993,9.4
mli,1993,0.76
mlt,1993,8.39
mmr,1993,4.59
mne,1993,9.46
mng,1993,8.61
moz,1993,1.63
mrt,1993,2.45
mus,1993,6.66
mwi,1993,2.79
mys,1993,7.97
nam,1993,6.28
ner,1993,0.7
nga,1993,3.88
nic,1993,5.78
nld,1993,11.45
nor,1993,12.28
npl,1993,1.65
nzl,1993,12.01
omn,1993,4.94
pak,1993,2.03
pan,1993,9.16
per,1993,8.06
phl,1993,8.81
png,1993,3.42
pol,1993,11.88
prk,1993,7.9
prt,1993,7.8
pry,1993,6.83
pse,1993,7.58
qat,1993,7.2
rou,1993,10.83
rus,1993,11.78
rwa,1993,2.96
sau,1993,5.68
sdn,1993,3.13
sen,1993,1.59
sgp,1993,9.4
slb,1993,4.18
sle,1993,1.27
slv,1993,5.8
som,1993,1
srb,1993,9.33
ssd,1993,0.59
stp,1993,3.57
sur,1993,6.59
svk,1993,10.93
svn,1993,10.75
swe,1993,12.13
swz,1993,6.45
syc,1993,8.03
syr,1993,4.66
tcd,1993,0.79
tgo,1993,2.18
tha,1993,6.66
tjk,1993,9.31
tkm,1993,10.58
tls,1993,3.86
ton,1993,9.24
tto,1993,9.83
tun,1993,4.74
tur,1993,5.32
twn,1993,10.57
tza,1993,4.34
uga,1993,3.49
ukr,1993,11.12
ury,1993,9.08
usa,1993,13.38
uzb,1993,9.92
vct,1993,7.5
ven,1993,7.9
vnm,1993,6.36
vut,1993,5.59
wsm,1993,9.51
yem,1993,0.83
zaf,1993,8
zmb,1993,4.86
zwe,1993,6.61
afg,1994,0.48
ago,1994,2.96
alb,1994,8.91
and,1994,12.1
are,1994,8.89
arg,1994,9.87
arm,1994,10.02
atg,1994,11.27
aus,1994,11.72
aut,1994,10.35
aze,1994,10.17
bdi,1994,2.24
bel,1994,11.46
ben,1994,1.44
bfa,1994,0.88
bgd,1994,2.65
bgr,1994,11.07
bhr,1994,7.32
bhs,1994,10.28
bih,1994,7.66
blr,1994,11.41
blz,1994,6.48
bol,1994,6.48
bra,1994,6.31
brb,1994,7.66
brn,1994,11.33
btn,1994,1.73
bwa,1994,5.4
caf,1994,2.36
can,1994,13.49
che,1994,11.26
chl,1994,9.98
chn,1994,6.54
civ,1994,2.12
cmr,1994,4.21
cod,1994,3.71
cog,1994,5.45
col,1994,7.37
com,1994,3.34
cpv,1994,3.59
cri,1994,7.82
cub,1994,9.69
cyp,1994,11.67
cze,1994,11.78
deu,1994,11.09
dji,1994,2.17
dma,1994,8.99
dnk,1994,12.27
dom,1994,7.67
dza,1994,4.71
ecu,1994,7.9
egy,1994,5.54
eri,1994,2.11
esp,1994,9.95
est,1994,11.33
eth,1994,2.09
fin,1994,12.14
fji,1994,8.73
fra,1994,10.82
fsm,1994,9.16
gab,1994,7.51
gbr,1994,11.83
geo,1994,11.53
gha,1994,4.57
gin,1994,1.04
gmb,1994,1.85
gnb,1994,1.18
gnq,1994,4.4
grc,1994,10.5
grd,1994,7.66
gtm,1994,3.98
guy,1994,7.61
hnd,1994,5.4
hrv,1994,9.38
hti,1994,3.9
hun,1994,11.01
idn,1994,5.95
ind,1994,3.19
irl,1994,11.33
irn,1994,5.88
irq,1994,4.68
isl,1994,11.76
isr,1994,13.04
ita,1994,11.27
jam,1994,9.31
jor,1994,8.86
jpn,1994,12.75
kaz,1994,10.93
ken,1994,5.82
kgz,1994,11
khm,1994,3.27
kir,1994,7.01
kor,1994,11.25
kwt,1994,8.39
lao,1994,3.5
lbn,1994,7.84
lbr,1994,2.13
lby,1994,3.65
lca,1994,8.51
lka,1994,8.31
lso,1994,6.97
ltu,1994,11.68
lux,1994,10.82
lva,1994,11.46
mar,1994,2.61
mda,1994,10.86
mdg,1994,3.86
mdv,1994,4.74
mex,1994,7.32
mhl,1994,7.31
mkd,1994,9.55
mli,1994,0.78
mlt,1994,8.47
mmr,1994,4.71
mne,1994,9.63
mng,1994,8.77
moz,1994,1.68
mrt,1994,2.53
mus,1994,6.85
mwi,1994,2.88
mys,1994,8.19
nam,1994,6.42
ner,1994,0.72
nga,1994,4
nic,1994,5.91
nld,1994,11.62
nor,1994,12.45
npl,1994,1.72
nzl,1994,12.16
omn,1994,5.07
pak,1994,2.12
pan,1994,9.3
per,1994,8.22
phl,1994,8.93
png,1994,3.52
pol,1994,12.01
prk,1994,8.07
prt,1994,7.97
pry,1994,6.97
pse,1994,7.74
qat,1994,7.36
rou,1994,10.95
rus,1994,11.91
rwa,1994,3.07
sau,1994,5.85
sdn,1994,3.25
sen,1994,1.65
sgp,1994,9.64
slb,1994,4.35
sle,1994,1.32
slv,1994,5.95
som,1994,1.03
srb,1994,9.5
ssd,1994,0.61
stp,1994,3.68
sur,1994,6.74
svk,1994,11.09
svn,1994,10.93
swe,1994,12.28
swz,1994,6.63
syc,1994,8.21
syr,1994,4.85
tcd,1994,0.82
tgo,1994,2.25
tha,1994,6.81
tjk,1994,9.42
tkm,1994,10.74
tls,1994,3.97
ton,1994,9.37
tto,1994,9.98
tun,1994,5.01
tur,1994,5.45
twn,1994,10.75
tza,1994,4.45
uga,1994,3.59
ukr,1994,11.29
ury,1994,9.2
usa,1994,13.4
uzb,1994,10.06
vct,1994,7.66
ven,1994,8.06
vnm,1994,6.5
vut,1994,5.72
wsm,1994,9.71
yem,1994,0.89
zaf,1994,8.13
zmb,1994,4.99
zwe,1994,6.76
afg,1995,0.49
ago,1995,3.05
alb,1995,9.07
and,1995,12.26
are,1995,9.2
arg,1995,10.01
arm,1995,10.16
atg,1995,11.44
aus,1995,11.84
aut,1995,10.46
aze,1995,10.32
bdi,1995,2.31
bel,1995,11.59
ben,1995,1.48
bfa,1995,0.91
bgd,1995,2.75
bgr,1995,11.15
bhr,1995,7.54
bhs,1995,10.45
bih,1995,7.82
blr,1995,11.58
blz,1995,6.63
bol,1995,6.64
bra,1995,6.46
brb,1995,7.82
brn,1995,11.5
btn,1995,1.78
bwa,1995,5.59
caf,1995,2.43
can,1995,13.58
che,1995,11.43
chl,1995,10.14
chn,1995,6.69
civ,1995,2.19
cmr,1995,4.36
cod,1995,3.81
cog,1995,5.61
col,1995,7.53
com,1995,3.45
cpv,1995,3.69
cri,1995,7.94
cub,1995,9.86
cyp,1995,11.85
cze,1995,11.92
deu,1995,11.26
dji,1995,2.23
dma,1995,9.16
dnk,1995,12.42
dom,1995,7.84
dza,1995,4.84
ecu,1995,8.06
egy,1995,5.72
eri,1995,2.18
esp,1995,10.14
est,1995,11.49
eth,1995,2.16
fin,1995,12.29
fji,1995,8.87
fra,1995,10.96
fsm,1995,9.32
gab,1995,7.63
gbr,1995,12
geo,1995,11.69
gha,1995,4.67
gin,1995,1.08
gmb,1995,1.91
gnb,1995,1.22
gnq,1995,4.51
grc,1995,10.69
grd,1995,7.82
gtm,1995,4.08
guy,1995,7.75
hnd,1995,5.55
hrv,1995,9.53
hti,1995,4.04
hun,1995,11.12
idn,1995,6.12
ind,1995,3.31
irl,1995,11.51
irn,1995,6.16
irq,1995,4.88
isl,1995,11.92
isr,1995,13.17
ita,1995,11.4
jam,1995,9.5
jor,1995,9.07
jpn,1995,12.88
kaz,1995,11.08
ken,1995,6.03
kgz,1995,11.14
khm,1995,3.36
kir,1995,7.13
kor,1995,11.43
kwt,1995,8.62
lao,1995,3.6
lbn,1995,8.01
lbr,1995,2.24
lby,1995,3.75
lca,1995,8.67
lka,1995,8.44
lso,1995,7.09
ltu,1995,11.8
lux,1995,10.98
lva,1995,11.61
mar,1995,2.7
mda,1995,10.99
mdg,1995,3.96
mdv,1995,4.85
mex,1995,7.48
mhl,1995,7.47
mkd,1995,9.7
mli,1995,0.81
mlt,1995,8.54
mmr,1995,4.83
mne,1995,9.79
mng,1995,8.92
moz,1995,1.73
mrt,1995,2.6
mus,1995,7.03
mwi,1995,2.97
mys,1995,8.42
nam,1995,6.57
ner,1995,0.75
nga,1995,4.12
nic,1995,6.04
nld,1995,11.78
nor,1995,12.61
npl,1995,1.8
nzl,1995,12.3
omn,1995,5.2
pak,1995,2.21
pan,1995,9.44
per,1995,8.39
phl,1995,9.06
png,1995,3.61
pol,1995,12.14
prk,1995,8.23
prt,1995,8.13
pry,1995,7.11
pse,1995,7.9
qat,1995,7.52
rou,1995,11.06
rus,1995,12.05
rwa,1995,3.18
sau,1995,6.03
sdn,1995,3.37
sen,1995,1.7
sgp,1995,9.88
slb,1995,4.53
sle,1995,1.37
slv,1995,6.11
som,1995,1.06
srb,1995,9.67
ssd,1995,0.63
stp,1995,3.79
sur,1995,6.89
svk,1995,11.24
svn,1995,11.1
swe,1995,12.42
swz,1995,6.8
syc,1995,8.39
syr,1995,5.05
tcd,1995,0.85
tgo,1995,2.32
tha,1995,6.95
tjk,1995,9.52
tkm,1995,10.91
tls,1995,4.09
ton,1995,9.49
tto,1995,10.14
tun,1995,5.28
tur,1995,5.59
twn,1995,10.93
tza,1995,4.57
uga,1995,3.69
ukr,1995,11.46
ury,1995,9.31
usa,1995,13.42
uzb,1995,10.19
vct,1995,7.82
ven,1995,8.22
vnm,1995,6.63
vut,1995,5.86
wsm,1995,9.91
yem,1995,0.95
zaf,1995,8.26
zmb,1995,5.13
zwe,1995,6.92
afg,1996,0.51
ago,1996,3.14
alb,1996,9.23
and,1996,12.42
are,1996,9.44
arg,1996,10.15
arm,1996,10.3
atg,1996,11.6
aus,1996,11.96
aut,1996,10.59
aze,1996,10.45
bdi,1996,2.39
bel,1996,11.75
ben,1996,1.53
bfa,1996,0.95
bgd,1996,2.85
bgr,1996,11.25
bhr,1996,7.7
bhs,1996,10.62
bih,1996,7.99
blr,1996,11.76
blz,1996,6.77
bol,1996,6.79
bra,1996,6.6
brb,1996,7.98
brn,1996,11.66
btn,1996,1.84
bwa,1996,5.73
caf,1996,2.5
can,1996,13.68
che,1996,11.59
chl,1996,10.3
chn,1996,6.83
civ,1996,2.26
cmr,1996,4.5
cod,1996,3.91
cog,1996,5.77
col,1996,7.69
com,1996,3.56
cpv,1996,3.79
cri,1996,8.07
cub,1996,10.03
cyp,1996,12
cze,1996,12.05
deu,1996,11.42
dji,1996,2.31
dma,1996,9.33
dnk,1996,12.56
dom,1996,8
dza,1996,4.97
ecu,1996,8.21
egy,1996,5.89
eri,1996,2.25
esp,1996,10.32
est,1996,11.66
eth,1996,2.23
fin,1996,12.44
fji,1996,9.03
fra,1996,11.12
fsm,1996,9.48
gab,1996,7.74
gbr,1996,12.15
geo,1996,11.85
gha,1996,4.78
gin,1996,1.11
gmb,1996,1.97
gnb,1996,1.26
gnq,1996,4.63
grc,1996,10.86
grd,1996,7.98
gtm,1996,4.19
guy,1996,7.89
hnd,1996,5.69
hrv,1996,9.68
hti,1996,4.17
hun,1996,11.25
idn,1996,6.29
ind,1996,3.42
irl,1996,11.67
irn,1996,6.36
irq,1996,5.02
isl,1996,12.08
isr,1996,13.3
ita,1996,11.55
jam,1996,9.67
jor,1996,9.25
jpn,1996,13.02
kaz,1996,11.23
ken,1996,6.2
kgz,1996,11.27
khm,1996,3.46
kir,1996,7.25
kor,1996,11.61
kwt,1996,8.84
lao,1996,3.71
lbn,1996,8.18
lbr,1996,2.34
lby,1996,3.86
lca,1996,8.83
lka,1996,8.59
lso,1996,7.23
ltu,1996,11.91
lux,1996,11.15
lva,1996,11.76
mar,1996,2.79
mda,1996,11.12
mdg,1996,4.07
mdv,1996,4.97
mex,1996,7.64
mhl,1996,7.63
mkd,1996,9.85
mli,1996,0.84
mlt,1996,8.67
mmr,1996,4.96
mne,1996,9.96
mng,1996,9.07
moz,1996,1.77
mrt,1996,2.67
mus,1996,7.2
mwi,1996,3.05
mys,1996,8.6
nam,1996,6.72
ner,1996,0.77
nga,1996,4.24
nic,1996,6.18
nld,1996,11.94
nor,1996,12.77
npl,1996,1.88
nzl,1996,12.45
omn,1996,5.34
pak,1996,2.3
pan,1996,9.59
per,1996,8.54
phl,1996,9.18
png,1996,3.71
pol,1996,12.27
prk,1996,8.39
prt,1996,8.3
pry,1996,7.25
pse,1996,8.05
qat,1996,7.68
rou,1996,11.19
rus,1996,12.18
rwa,1996,3.28
sau,1996,6.22
sdn,1996,3.47
sen,1996,1.76
sgp,1996,10.13
slb,1996,4.69
sle,1996,1.42
slv,1996,6.25
som,1996,1.1
srb,1996,9.84
ssd,1996,0.65
stp,1996,3.9
sur,1996,7.04
svk,1996,11.38
svn,1996,11.27
swe,1996,12.56
swz,1996,6.95
syc,1996,8.56
syr,1996,5.22
tcd,1996,0.88
tgo,1996,2.39
tha,1996,7.1
tjk,1996,9.61
tkm,1996,11.07
tls,1996,4.21
ton,1996,9.61
tto,1996,10.3
tun,1996,5.49
tur,1996,5.73
twn,1996,11.11
tza,1996,4.68
uga,1996,3.79
ukr,1996,11.63
ury,1996,9.43
usa,1996,13.45
uzb,1996,10.33
vct,1996,7.98
ven,1996,8.38
vnm,1996,6.77
vut,1996,5.99
wsm,1996,10.08
yem,1996,1.01
zaf,1996,8.41
zmb,1996,5.25
zwe,1996,7.07
afg,1997,0.53
ago,1997,3.24
alb,1997,9.39
and,1997,12.58
are,1997,9.69
arg,1997,10.3
arm,1997,10.44
atg,1997,11.76
aus,1997,12.08
aut,1997,10.72
aze,1997,10.59
bdi,1997,2.48
bel,1997,11.9
ben,1997,1.58
bfa,1997,0.99
bgd,1997,2.95
bgr,1997,11.36
bhr,1997,7.85
bhs,1997,10.78
bih,1997,8.16
blr,1997,11.94
blz,1997,6.91
bol,1997,6.94
bra,1997,6.75
brb,1997,8.14
brn,1997,11.83
btn,1997,1.89
bwa,1997,5.87
caf,1997,2.58
can,1997,13.78
che,1997,11.75
chl,1997,10.46
chn,1997,6.97
civ,1997,2.33
cmr,1997,4.64
cod,1997,4.02
cog,1997,5.93
col,1997,7.85
com,1997,3.68
cpv,1997,3.9
cri,1997,8.21
cub,1997,10.21
cyp,1997,12.15
cze,1997,12.18
deu,1997,11.58
dji,1997,2.38
dma,1997,9.5
dnk,1997,12.71
dom,1997,8.16
dza,1997,5.1
ecu,1997,8.36
egy,1997,6.06
eri,1997,2.32
esp,1997,10.51
est,1997,11.82
eth,1997,2.3
fin,1997,12.59
fji,1997,9.18
fra,1997,11.28
fsm,1997,9.64
gab,1997,7.85
gbr,1997,12.31
geo,1997,12.01
gha,1997,4.88
gin,1997,1.15
gmb,1997,2.03
gnb,1997,1.31
gnq,1997,4.75
grc,1997,11.03
grd,1997,8.14
gtm,1997,4.3
guy,1997,8.03
hnd,1997,5.82
hrv,1997,9.82
hti,1997,4.3
hun,1997,11.38
idn,1997,6.45
ind,1997,3.54
irl,1997,11.84
irn,1997,6.56
irq,1997,5.17
isl,1997,12.25
isr,1997,13.44
ita,1997,11.7
jam,1997,9.85
jor,1997,9.43
jpn,1997,13.17
kaz,1997,11.38
ken,1997,6.37
kgz,1997,11.4
khm,1997,3.55
kir,1997,7.38
kor,1997,11.79
kwt,1997,9.06
lao,1997,3.82
lbn,1997,8.35
lbr,1997,2.44
lby,1997,3.97
lca,1997,8.99
lka,1997,8.74
lso,1997,7.37
ltu,1997,12.02
lux,1997,11.31
lva,1997,11.91
mar,1997,2.88
mda,1997,11.25
mdg,1997,4.17
mdv,1997,5.08
mex,1997,7.8
mhl,1997,7.78
mkd,1997,9.99
mli,1997,0.87
mlt,1997,8.81
mmr,1997,5.09
mne,1997,10.13
mng,1997,9.22
moz,1997,1.82
mrt,1997,2.75
mus,1997,7.37
mwi,1997,3.13
mys,1997,8.79
nam,1997,6.87
ner,1997,0.8
nga,1997,4.36
nic,1997,6.31
nld,1997,12.1
nor,1997,12.93
npl,1997,1.96
nzl,1997,12.59
omn,1997,5.47
pak,1997,2.39
pan,1997,9.73
per,1997,8.7
phl,1997,9.31
png,1997,3.82
pol,1997,12.41
prk,1997,8.56
prt,1997,8.47
pry,1997,7.39
pse,1997,8.21
qat,1997,7.84
rou,1997,11.32
rus,1997,12.31
rwa,1997,3.39
sau,1997,6.4
sdn,1997,3.58
sen,1997,1.82
sgp,1997,10.37
slb,1997,4.85
sle,1997,1.47
slv,1997,6.39
som,1997,1.13
srb,1997,10.01
ssd,1997,0.67
stp,1997,4.02
sur,1997,7.2
svk,1997,11.52
svn,1997,11.44
swe,1997,12.71
swz,1997,7.1
syc,1997,8.72
syr,1997,5.39
tcd,1997,0.91
tgo,1997,2.47
tha,1997,7.24
tjk,1997,9.7
tkm,1997,11.24
tls,1997,4.34
ton,1997,9.72
tto,1997,10.46
tun,1997,5.69
tur,1997,5.88
twn,1997,11.28
tza,1997,4.79
uga,1997,3.9
ukr,1997,11.8
ury,1997,9.55
usa,1997,13.49
uzb,1997,10.46
vct,1997,8.14
ven,1997,8.54
vnm,1997,6.9
vut,1997,6.13
wsm,1997,10.25
yem,1997,1.07
zaf,1997,8.57
zmb,1997,5.37
zwe,1997,7.23
afg,1998,0.55
ago,1998,3.33
alb,1998,9.55
and,1998,12.73
are,1998,9.92
arg,1998,10.44
arm,1998,10.58
atg,1998,11.93
aus,1998,12.21
aut,1998,10.85
aze,1998,10.73
bdi,1998,2.56
bel,1998,12.05
ben,1998,1.63
bfa,1998,1.03
bgd,1998,3.06
bgr,1998,11.47
bhr,1998,8
bhs,1998,10.95
bih,1998,8.33
blr,1998,12.12
blz,1998,7.06
bol,1998,7.1
bra,1998,6.9
brb,1998,8.31
brn,1998,11.99
btn,1998,1.95
bwa,1998,6.02
caf,1998,2.65
can,1998,13.87
che,1998,11.91
chl,1998,10.62
chn,1998,7.12
civ,1998,2.4
cmr,1998,4.78
cod,1998,4.12
cog,1998,6.09
col,1998,8.01
com,1998,3.79
cpv,1998,4.01
cri,1998,8.34
cub,1998,10.38
cyp,1998,12.29
cze,1998,12.31
deu,1998,11.73
dji,1998,2.46
dma,1998,9.67
dnk,1998,12.85
dom,1998,8.32
dza,1998,5.23
ecu,1998,8.52
egy,1998,6.22
eri,1998,2.4
esp,1998,10.69
est,1998,11.98
eth,1998,2.37
fin,1998,12.74
fji,1998,9.34
fra,1998,11.45
fsm,1998,9.8
gab,1998,7.96
gbr,1998,12.47
geo,1998,12.16
gha,1998,4.99
gin,1998,1.19
gmb,1998,2.1
gnb,1998,1.36
gnq,1998,4.88
grc,1998,11.2
grd,1998,8.31
gtm,1998,4.41
guy,1998,8.17
hnd,1998,5.96
hrv,1998,9.97
hti,1998,4.43
hun,1998,11.52
idn,1998,6.62
ind,1998,3.65
irl,1998,12
irn,1998,6.75
irq,1998,5.31
isl,1998,12.41
isr,1998,13.57
ita,1998,11.84
jam,1998,10.02
jor,1998,9.61
jpn,1998,13.31
kaz,1998,11.52
ken,1998,6.53
kgz,1998,11.53
khm,1998,3.65
kir,1998,7.51
kor,1998,11.97
kwt,1998,9.27
lao,1998,3.93
lbn,1998,8.52
lbr,1998,2.53
lby,1998,4.08
lca,1998,9.15
lka,1998,8.89
lso,1998,7.52
ltu,1998,12.13
lux,1998,11.48
lva,1998,12.05
mar,1998,2.97
mda,1998,11.38
mdg,1998,4.28
mdv,1998,5.2
mex,1998,7.96
mhl,1998,7.94
mkd,1998,10.14
mli,1998,0.9
mlt,1998,8.94
mmr,1998,5.22
mne,1998,10.29
mng,1998,9.38
moz,1998,1.87
mrt,1998,2.83
mus,1998,7.53
mwi,1998,3.22
mys,1998,8.98
nam,1998,7.02
ner,1998,0.82
nga,1998,4.49
nic,1998,6.45
nld,1998,12.25
nor,1998,13.08
npl,1998,2.04
nzl,1998,12.73
omn,1998,5.61
pak,1998,2.48
pan,1998,9.88
per,1998,8.86
phl,1998,9.44
png,1998,3.92
pol,1998,12.54
prk,1998,8.72
prt,1998,8.64
pry,1998,7.54
pse,1998,8.36
qat,1998,8
rou,1998,11.45
rus,1998,12.44
rwa,1998,3.49
sau,1998,6.59
sdn,1998,3.68
sen,1998,1.88
sgp,1998,10.6
slb,1998,5.01
sle,1998,1.52
slv,1998,6.53
som,1998,1.17
srb,1998,10.18
ssd,1998,0.69
stp,1998,4.14
sur,1998,7.35
svk,1998,11.67
svn,1998,11.61
swe,1998,12.85
swz,1998,7.26
syc,1998,8.88
syr,1998,5.55
tcd,1998,0.94
tgo,1998,2.55
tha,1998,7.39
tjk,1998,9.79
tkm,1998,11.4
tls,1998,4.47
ton,1998,9.84
tto,1998,10.62
tun,1998,5.9
tur,1998,6.03
twn,1998,11.45
tza,1998,4.9
uga,1998,4
ukr,1998,11.98
ury,1998,9.67
usa,1998,13.54
uzb,1998,10.59
vct,1998,8.31
ven,1998,8.7
vnm,1998,7.04
vut,1998,6.28
wsm,1998,10.42
yem,1998,1.14
zaf,1998,8.72
zmb,1998,5.49
zwe,1998,7.39
afg,1999,0.57
ago,1999,3.43
alb,1999,9.71
and,1999,12.89
are,1999,10.15
arg,1999,10.59
arm,1999,10.72
atg,1999,12.09
aus,1999,12.34
aut,1999,10.99
aze,1999,10.87
bdi,1999,2.64
bel,1999,12.2
ben,1999,1.68
bfa,1999,1.07
bgd,1999,3.16
bgr,1999,11.58
bhr,1999,8.15
bhs,1999,11.12
bih,1999,8.5
blr,1999,12.29
blz,1999,7.21
bol,1999,7.25
bra,1999,7.05
brb,1999,8.47
brn,1999,12.15
btn,1999,2.01
