geo,time,colonandrectum_cancer_number_of_new_male_cases
prk,2000,1450.41
prk,2001,1485.96
prk,2002,1528.5
prk,2003,1576.5
prk,2004,1626.92
prk,2005,1678.29
prk,2006,1739.99
prk,2007,1809.36
prk,2008,1881.79
prk,2009,1949.96
prk,2010,2020.46
prk,2011,2082.42
prk,2012,2147.98
prk,2013,2213.96
prk,2014,2281.42
prk,2015,2349.35
prk,2016,2414.4
prk,2017,2463.44
prt,1990,2107.22
prt,1991,2233.64
prt,1992,2356.48
prt,1993,2513.77
prt,1994,2560.42
prt,1995,2797.74
prt,1996,3027.35
prt,1997,3130.77
prt,1998,3311.83
prt,1999,3487.69
prt,2000,3594.65
prt,2001,3824
prt,2002,4008.05
prt,2003,4174.83
prt,2004,4212.04
prt,2005,4377.63
prt,2006,4568.65
prt,2007,4665.25
prt,2008,4758.53
prt,2009,4849.56
prt,2010,4968.94
prt,2011,5019.9
prt,2012,5097.2
prt,2013,5181.17
prt,2014,5182.87
prt,2015,5171.28
prt,2016,5338.87
prt,2017,5485.01
pry,1990,72.38
pry,1991,73.3
pry,1992,81.82
pry,1993,88.61
pry,1994,95.14
pry,1995,101.6
pry,1996,111.27
pry,1997,118.22
pry,1998,129.69
pry,1999,141.81
pry,2000,148.72
pry,2001,156.81
pry,2002,167.97
pry,2003,184.07
pry,2004,202.68
pry,2005,213.9
pry,2006,228.69
pry,2007,237.77
pry,2008,250.96
pry,2009,273.59
pry,2010,290.14
pry,2011,299.46
pry,2012,310.46
pry,2013,327.43
pry,2014,336.3
pry,2015,344.14
pry,2016,361.27
pry,2017,373.23
pse,1990,67.94
pse,1991,69.98
pse,1992,72.42
pse,1993,74.86
pse,1994,77.46
pse,1995,80.31
pse,1996,83.12
pse,1997,86.25
pse,1998,89.4
pse,1999,93.84
pse,2000,99.19
pse,2001,104.33
pse,2002,110.41
pse,2003,114.52
pse,2004,119.79
pse,2005,124.21
pse,2006,128.33
pse,2007,131.81
pse,2008,134.28
pse,2009,137.52
pse,2010,141.61
pse,2011,147.38
pse,2012,153.72
pse,2013,160.11
pse,2014,166.81
pse,2015,175.85
pse,2016,184.49
pse,2017,195.97
pyf,2002,31
qat,1990,9.08
qat,1991,9.72
qat,1992,10.28
qat,1993,10.84
qat,1994,11.33
qat,1995,11.7
qat,1996,13.13
qat,1997,14.44
qat,1998,15.71
qat,1999,16.98
qat,2000,17.91
qat,2001,18.68
qat,2002,20.49
qat,2003,22.69
qat,2004,25.33
qat,2005,29.08
qat,2006,32.57
qat,2007,37.65
qat,2008,44.5
qat,2009,51.46
qat,2010,57.84
qat,2011,62.98
qat,2012,68.74
qat,2013,76.1
qat,2014,84.91
qat,2015,89.65
qat,2016,96.9
qat,2017,105.74
rou,1990,2542.34
rou,1991,2653.53
rou,1992,2900
rou,1993,3061.06
rou,1994,3289.81
rou,1995,3541.38
rou,1996,3726.31
rou,1997,3820.04
rou,1998,3682.43
rou,1999,3450.55
rou,2000,3453.15
rou,2001,3713.08
rou,2002,3917.04
rou,2003,4049.33
rou,2004,4145.05
rou,2005,4300.15
rou,2006,4429.65
rou,2007,4602.69
rou,2008,4924.16
rou,2009,5223.06
rou,2010,5486.7
rou,2011,5427.09
rou,2012,5728.19
rou,2013,5872.67
rou,2014,6172.3
rou,2015,6360.54
rou,2016,6618.44
rou,2017,6629.45
rus,1990,16996.59
rus,1991,17484.41
rus,1992,19153.43
rus,1993,22475.99
rus,1994,23804.98
rus,1995,22496.13
rus,1996,21289.95
rus,1997,20335.69
rus,1998,20497.52
rus,1999,22412.56
rus,2000,23570.02
rus,2001,24050.71
rus,2002,25021.04
rus,2003,25891.74
rus,2004,26107.68
rus,2005,27916.49
rus,2006,26760.59
rus,2007,26503.08
rus,2008,27831.82
rus,2009,27955.03
rus,2010,29441.19
rus,2011,28452.68
rus,2012,28868.12
rus,2013,29399.27
rus,2014,30839.16
rus,2015,31047.66
rus,2016,30976.89
rus,2017,31138.51
rwa,1990,125.65
rwa,1991,129.06
rwa,1992,134.2
rwa,1993,114.69
rwa,1994,99.05
rwa,1995,104.74
rwa,1996,116.41
rwa,1997,128.43
rwa,1998,126.35
rwa,1999,122.06
rwa,2000,119.17
rwa,2001,117.62
rwa,2002,117.79
rwa,2003,119.52
rwa,2004,122.44
rwa,2005,125.59
rwa,2006,130.18
rwa,2007,135.24
rwa,2008,140.11
rwa,2009,145.28
rwa,2010,152.3
rwa,2011,159.78
rwa,2012,168.5
rwa,2013,177.65
rwa,2014,185.96
rwa,2015,194.73
rwa,2016,204.56
rwa,2017,214.98
sau,1990,279.66
sau,1991,295.82
sau,1992,311.81
sau,1993,328.31
sau,1994,346.76
sau,1995,367.93
sau,1996,384.44
sau,1997,407.87
sau,1998,434.06
sau,1999,466.01
sau,2000,505.18
sau,2001,537.8
sau,2002,587.43
sau,2003,640.4
sau,2004,692.62
sau,2005,770.4
sau,2006,837.7
sau,2007,939.58
sau,2008,1052.09
sau,2009,1164.73
sau,2010,1270.42
sau,2011,1370.71
sau,2012,1466.57
sau,2013,1574.91
sau,2014,1694.41
sau,2015,1815.65
sau,2016,1936.59
sau,2017,2048.78
scg,2002,2100
sdn,1990,300.05
sdn,1991,311.64
sdn,1992,323.59
sdn,1993,334.51
sdn,1994,345.51
sdn,1995,355.8
sdn,1996,366.86
sdn,1997,377.4
sdn,1998,387.52
sdn,1999,401.36
sdn,2000,418.34
sdn,2001,434.57
sdn,2002,449.94
sdn,2003,464.51
sdn,2004,481.28
sdn,2005,499.72
sdn,2006,515.92
sdn,2007,533.01
sdn,2008,551.56
sdn,2009,571.34
sdn,2010,596.59
sdn,2011,622.98
sdn,2012,648.62
sdn,2013,675.81
sdn,2014,704.9
sdn,2015,735.65
sdn,2016,768.42
sdn,2017,802.86
sen,1990,173.66
sen,1991,175.83
sen,1992,178.19
sen,1993,180.09
sen,1994,184.05
sen,1995,186.72
sen,1996,188.83
sen,1997,189.89
sen,1998,189.24
sen,1999,188.59
sen,2000,186.71
sen,2001,184.16
sen,2002,182.54
sen,2003,183.17
sen,2004,185.75
sen,2005,188.8
sen,2006,192.9
sen,2007,197.16
sen,2008,201.92
sen,2009,208.95
sen,2010,218.68
sen,2011,230.41
sen,2012,242.27
sen,2013,255.03
sen,2014,268.49
sen,2015,281.88
sen,2016,294.87
sen,2017,304.04
sgp,1990,411.87
sgp,1991,443.87
sgp,1992,465.86
sgp,1993,494.08
sgp,1994,535.07
sgp,1995,579.33
sgp,1996,600.67
sgp,1997,606.27
sgp,1998,637.04
sgp,1999,663.93
sgp,2000,707.82
sgp,2001,757
sgp,2002,796.68
sgp,2003,796.34
sgp,2004,801.99
sgp,2005,858
sgp,2006,867.09
sgp,2007,932.75
sgp,2008,1005
sgp,2009,1038.51
sgp,2010,1085.24
sgp,2011,1141.46
sgp,2012,1161.8
sgp,2013,1227.57
sgp,2014,1268.34
sgp,2015,1315.57
sgp,2016,1358.52
sgp,2017,1410.67
slb,1990,6.41
slb,1991,6.68
slb,1992,6.97
slb,1993,7.28
slb,1994,7.61
slb,1995,7.95
slb,1996,8.29
slb,1997,8.63
slb,1998,8.95
slb,1999,9.27
slb,2000,9.6
slb,2001,9.84
slb,2002,10.06
slb,2003,10.27
slb,2004,10.5
slb,2005,10.74
slb,2006,11.04
slb,2007,11.33
slb,2008,11.61
slb,2009,11.9
slb,2010,12.21
slb,2011,12.57
slb,2012,12.94
slb,2013,13.34
slb,2014,13.76
slb,2015,14.22
slb,2016,14.71
slb,2017,15.19
sle,1990,93.09
sle,1991,93.7
sle,1992,94.57
sle,1993,95.28
sle,1994,95.53
sle,1995,96.93
sle,1996,97.56
sle,1997,99.21
sle,1998,99.14
sle,1999,99.69
sle,2000,101.08
sle,2001,103.43
sle,2002,106.32
sle,2003,108.63
sle,2004,110.42
sle,2005,112.8
sle,2006,115.26
sle,2007,117.87
sle,2008,120.23
sle,2009,123.89
sle,2010,128.89
sle,2011,133.11
sle,2012,138.79
sle,2013,143.6
sle,2014,148.63
sle,2015,154.01
sle,2016,160.24
sle,2017,166.2
slv,1990,80.29
slv,1991,86.42
slv,1992,95.23
slv,1993,104.65
slv,1994,114.57
slv,1995,121.07
slv,1996,129.09
slv,1997,146.39
slv,1998,164.9
slv,1999,172.74
slv,2000,185.77
slv,2001,192.43
slv,2002,198.02
slv,2003,214.07
slv,2004,234.24
slv,2005,249.81
slv,2006,254.11
slv,2007,277.38
slv,2008,277.65
slv,2009,291.2
slv,2010,291.22
slv,2011,302.35
slv,2012,301.84
slv,2013,318.69
slv,2014,353.88
slv,2015,366.82
slv,2016,379.79
slv,2017,387.74
som,1990,145.41
som,1991,153.85
som,1992,167.41
som,1993,181.84
som,1994,194.34
som,1995,207.08
som,1996,216.35
som,1997,224.73
som,1998,231.99
som,1999,236.99
som,2000,243.52
som,2001,249.43
som,2002,257.15
som,2003,265.7
som,2004,274.94
som,2005,284.35
som,2006,295.72
som,2007,307.62
som,2008,319.23
som,2009,330.31
som,2010,340.63
som,2011,348.82
som,2012,358.29
som,2013,368.26
som,2014,378.99
som,2015,390.78
som,2016,401.56
som,2017,413.05
srb,1990,2038.81
srb,1991,2007.45
srb,1992,2121.08
srb,1993,2154.69
srb,1994,2189.63
srb,1995,2254.38
srb,1996,2340.68
srb,1997,2434.83
srb,1998,2359.5
srb,1999,2422.62
srb,2000,2586.96
srb,2001,2634.8
srb,2002,2757.36
srb,2003,2880.16
srb,2004,3004.18
srb,2005,3166.8
srb,2006,3257.54
srb,2007,3322.85
srb,2008,3499.7
srb,2009,3621.47
srb,2010,3679.33
srb,2011,3778.28
srb,2012,3839.38
srb,2013,3867.08
srb,2014,3919.2
srb,2015,3990.4
srb,2016,3864.66
srb,2017,3831.58
ssd,1990,141.9
ssd,1991,145.65
ssd,1992,152.78
ssd,1993,159.59
ssd,1994,164.74
ssd,1995,170.29
ssd,1996,173.3
ssd,1997,171.34
ssd,1998,172.77
ssd,1999,172.17
ssd,2000,173.23
ssd,2001,171.3
ssd,2002,172.74
ssd,2003,177.72
ssd,2004,183.45
ssd,2005,187.79
ssd,2006,195.03
ssd,2007,200.38
ssd,2008,204.08
ssd,2009,207.65
ssd,2010,211.98
ssd,2011,215.62
ssd,2012,220.85
ssd,2013,224.76
ssd,2014,228.26
ssd,2015,233.27
ssd,2016,238.55
ssd,2017,245.41
stp,1990,3.75
stp,1991,3.83
stp,1992,3.87
stp,1993,3.95
stp,1994,4
stp,1995,4.09
stp,1996,4.19
stp,1997,4.31
stp,1998,4.44
stp,1999,4.48
stp,2000,4.54
stp,2001,4.66
stp,2002,4.8
stp,2003,4.96
stp,2004,5.14
stp,2005,5.33
stp,2006,5.56
stp,2007,5.7
stp,2008,5.97
stp,2009,6.34
stp,2010,6.74
stp,2011,7.15
stp,2012,7.73
stp,2013,8.07
stp,2014,8.38
stp,2015,8.81
stp,2016,9.31
stp,2017,9.66
sur,1990,16.49
sur,1991,17.29
sur,1992,18.01
sur,1993,19.17
sur,1994,18.96
sur,1995,18.36
sur,1996,19.17
sur,1997,20.11
sur,1998,21.25
sur,1999,23.42
sur,2000,24.86
sur,2001,26.75
sur,2002,28.22
sur,2003,30.09
sur,2004,30.98
sur,2005,32.57
sur,2006,34.2
sur,2007,35.79
sur,2008,37.3
sur,2009,39.35
sur,2010,41.43
sur,2011,43.42
sur,2012,44.75
sur,2013,47.75
sur,2014,50.85
sur,2015,54.35
sur,2016,56.27
sur,2017,56.94
svk,1990,1278.55
svk,1991,1298.34
svk,1992,1356.01
svk,1993,1388.65
svk,1994,1423.36
svk,1995,1499.65
svk,1996,1541.88
svk,1997,1636.17
svk,1998,1745.84
svk,1999,1784.01
svk,2000,1821.1
svk,2001,1853.22
svk,2002,1907.45
svk,2003,1946.11
svk,2004,1944.13
svk,2005,2052.3
svk,2006,2102.88
svk,2007,2195.2
svk,2008,2280.17
svk,2009,2311.84
svk,2010,2362.12
svk,2011,2420.64
svk,2012,2481.48
svk,2013,2523.81
svk,2014,2588.74
svk,2015,2707.83
svk,2016,2653.24
svk,2017,2665.3
svn,1990,423.98
svn,1991,452.52
svn,1992,476.43
svn,1993,518.47
svn,1994,520.4
svn,1995,522.7
svn,1996,541.95
svn,1997,582.79
svn,1998,612.94
svn,1999,624.14
svn,2000,641.81
svn,2001,680.26
svn,2002,714.28
svn,2003,766.07
svn,2004,763.57
svn,2005,756.92
svn,2006,815.74
svn,2007,852.5
svn,2008,891.65
svn,2009,912.35
svn,2010,923.23
svn,2011,909.96
svn,2012,931.06
svn,2013,936.29
svn,2014,903.14
svn,2015,961.9
svn,2016,964.33
svn,2017,981.57
swe,1990,2529.78
swe,1991,2674.41
swe,1992,2717.14
swe,1993,2807.15
swe,1994,2794.28
swe,1995,2891.6
swe,1996,2909.57
swe,1997,2974.23
swe,1998,3044.38
swe,1999,3118.96
swe,2000,3117.13
swe,2001,3212.2
swe,2002,3277.12
swe,2003,3360.52
swe,2004,3519.8
swe,2005,3502.15
swe,2006,3620.01
swe,2007,3738.04
swe,2008,3796.78
swe,2009,3851.2
swe,2010,3785.71
swe,2011,3749.76
swe,2012,3631.08
swe,2013,3641.84
swe,2014,3669.05
swe,2015,3713.73
swe,2016,3681.39
swe,2017,3718.92
swz,1990,15.61
swz,1991,16.14
swz,1992,16.57
swz,1993,17.12
swz,1994,18.34
swz,1995,20
swz,1996,21.93
swz,1997,23.15
swz,1998,24.81
swz,1999,26.27
swz,2000,28.29
swz,2001,30.35
swz,2002,31.89
swz,2003,33.23
swz,2004,34.17
swz,2005,34.97
swz,2006,35.79
swz,2007,36.67
swz,2008,37.76
swz,2009,38.78
swz,2010,39.47
swz,2011,39.88
swz,2012,40.8
swz,2013,41.62
swz,2014,41.94
swz,2015,42.08
swz,2016,42.29
swz,2017,41.98
syc,1990,4.61
syc,1991,5.05
syc,1992,5.57
syc,1993,6.2
syc,1994,6.9
syc,1995,7.62
syc,1996,8.31
syc,1997,8.96
syc,1998,9.62
syc,1999,10.02
syc,2000,10.35
syc,2001,10.61
syc,2002,11.01
syc,2003,11.43
syc,2004,11.71
syc,2005,12.01
syc,2006,12.47
syc,2007,12.99
syc,2008,13.61
syc,2009,14.28
syc,2010,14.89
syc,2011,15.5
syc,2012,16.19
syc,2013,16.93
syc,2014,17.79
syc,2015,18.84
syc,2016,19.83
syc,2017,20.82
syr,1990,218.51
syr,1991,233.65
syr,1992,252.75
syr,1993,263.1
syr,1994,280.12
syr,1995,294.86
syr,1996,310.29
syr,1997,328.63
syr,1998,342.84
syr,1999,353.87
syr,2000,358.53
syr,2001,362.89
syr,2002,373.16
syr,2003,376.57
syr,2004,392.89
syr,2005,414.24
syr,2006,440.07
syr,2007,474.79
syr,2008,514.4
syr,2009,545.98
syr,2010,582.71
syr,2011,612.21
syr,2012,636.98
syr,2013,658.71
syr,2014,683.37
syr,2015,708.38
syr,2016,739.88
syr,2017,772.65
tcd,1990,88.98
tcd,1991,89.89
tcd,1992,92.6
tcd,1993,96.31
tcd,1994,99.21
tcd,1995,102.1
tcd,1996,109.78
tcd,1997,115.52
tcd,1998,119.88
tcd,1999,124.89
tcd,2000,128.84
tcd,2001,133.26
tcd,2002,137.26
tcd,2003,142.23
tcd,2004,146.28
tcd,2005,149.38
tcd,2006,153.9
tcd,2007,160.44
tcd,2008,166.91
tcd,2009,173.95
tcd,2010,182.17
tcd,2011,190.02
tcd,2012,197.38
tcd,2013,203.5
tcd,2014,211.28
tcd,2015,219.13
tcd,2016,228.63
tcd,2017,236.56
tgo,1990,40.83
tgo,1991,42.44
tgo,1992,44.25
tgo,1993,46.39
tgo,1994,48.91
tgo,1995,51.47
tgo,1996,54.4
tgo,1997,57.34
tgo,1998,60.47
tgo,1999,62.38
tgo,2000,65.19
tgo,2001,68.61
tgo,2002,71.56
tgo,2003,75.93
tgo,2004,78.56
tgo,2005,82.01
tgo,2006,85.1
tgo,2007,88.17
tgo,2008,92.52
tgo,2009,96.1
tgo,2010,100.56
tgo,2011,104.46
tgo,2012,108.37
tgo,2013,112.21
tgo,2014,116.55
tgo,2015,121.27
tgo,2016,126.39
tgo,2017,131.23
tha,1990,2370.54
tha,1991,2576.37
tha,1992,2778.5
tha,1993,3041.2
tha,1994,3335.13
tha,1995,3655.07
tha,1996,3978.31
tha,1997,3877.72
tha,1998,3929.19
tha,1999,4220.69
tha,2000,4330.35
tha,2001,4383.13
tha,2002,4635.86
tha,2003,4808.56
tha,2004,5130.72
tha,2005,5489.61
tha,2006,5577.02
tha,2007,5724.56
tha,2008,5893.88
tha,2009,6017.42
tha,2010,6351.97
tha,2011,6590.4
tha,2012,6792.9
tha,2013,6996.6
tha,2014,7355.65
tha,2015,7780.06
tha,2016,8379.81
tha,2017,8777.48
tjk,1990,117.85
tjk,1991,122.02
tjk,1992,128.24
tjk,1993,127.35
tjk,1994,132.11
tjk,1995,128.67
tjk,1996,125.29
tjk,1997,120.14
tjk,1998,112.58
tjk,1999,108.14
tjk,2000,105.37
tjk,2001,105.34
tjk,2002,109.28
tjk,2003,112.73
tjk,2004,118.97
tjk,2005,129.36
tjk,2006,137.94
tjk,2007,146.9
tjk,2008,153.93
tjk,2009,161.1
tjk,2010,169.12
tjk,2011,178.22
tjk,2012,185.53
tjk,2013,193.17
tjk,2014,205.05
tjk,2015,220
tjk,2016,235.02
tjk,2017,241.79
tkm,1990,75.13
tkm,1991,75.46
tkm,1992,78.26
tkm,1993,84.54
tkm,1994,89.25
tkm,1995,86.41
tkm,1996,89.7
tkm,1997,85.82
tkm,1998,82.09
tkm,1999,78.86
tkm,2000,74.87
tkm,2001,74.98
tkm,2002,79.77
tkm,2003,85.84
tkm,2004,93.04
tkm,2005,100.94
tkm,2006,106.54
tkm,2007,110.79
tkm,2008,113.29
tkm,2009,112.18
tkm,2010,115.67
tkm,2011,121.61
tkm,2012,133.04
tkm,2013,143.37
tkm,2014,154.51
tkm,2015,162.47
tkm,2016,168.67
tkm,2017,175.95
tls,1990,8.73
tls,1991,9.04
tls,1992,9.37
tls,1993,9.7
tls,1994,10.04
tls,1995,10.44
tls,1996,10.83
tls,1997,11.24
tls,1998,11.84
tls,1999,12.42
tls,2000,13.1
tls,2001,13.81
tls,2002,14.65
tls,2003,15.68
tls,2004,16.83
tls,2005,18.16
tls,2006,19.77
tls,2007,21.44
tls,2008,23.16
tls,2009,24.97
tls,2010,27.09
tls,2011,29.03
tls,2012,30.94
tls,2013,32.82
tls,2014,34.55
tls,2015,36.45
tls,2016,38.07
tls,2017,39.52
ton,1990,1.66
ton,1991,1.72
ton,1992,1.77
ton,1993,1.82
ton,1994,1.89
ton,1995,1.94
ton,1996,2
ton,1997,2.06
ton,1998,2.11
ton,1999,2.19
ton,2000,2.25
ton,2001,2.31
ton,2002,2.39
ton,2003,2.45
ton,2004,2.52
ton,2005,2.56
ton,2006,2.62
ton,2007,2.67
ton,2008,2.71
ton,2009,2.75
ton,2010,2.81
ton,2011,2.86
ton,2012,2.9
ton,2013,2.94
ton,2014,2.98
ton,2015,3.03
ton,2016,3.07
ton,2017,3.11
tto,1990,71.41
tto,1991,72.89
tto,1992,77.12
tto,1993,79.45
tto,1994,84.3
tto,1995,86.57
tto,1996,92.92
tto,1997,89.18
tto,1998,92.23
tto,1999,98.64
tto,2000,99.04
tto,2001,106.87
tto,2002,109.58
tto,2003,121.38
tto,2004,130.7
tto,2005,135.7
tto,2006,131.52
tto,2007,139.38
tto,2008,154.68
tto,2009,153.61
tto,2010,157.22
tto,2011,152.8
tto,2012,155.86
tto,2013,163.33
tto,2014,169.74
tto,2015,175.56
tto,2016,183.41
tto,2017,188.58
tun,1990,214.02
tun,1991,233.2
tun,1992,253.72
tun,1993,272.93
tun,1994,292.13
tun,1995,314.99
tun,1996,333.35
tun,1997,359.91
tun,1998,383.54
tun,1999,399.07
tun,2000,413.05
tun,2001,425.79
tun,2002,437.69
tun,2003,446.64
tun,2004,458.46
tun,2005,474.5
tun,2006,490.46
tun,2007,506.64
tun,2008,523.2
tun,2009,541.52
tun,2010,562.16
tun,2011,586.49
tun,2012,613.1
tun,2013,641.99
tun,2014,673.28
tun,2015,705.64
tun,2016,737.22
tun,2017,764.87
tur,1990,2973.16
tur,1991,3126.86
tur,1992,3257.44
tur,1993,3391.21
tur,1994,3523.3
tur,1995,3605.31
tur,1996,3673.58
tur,1997,3770.98
tur,1998,3864.1
tur,1999,3959.68
tur,2000,3973.48
tur,2001,4065.64
tur,2002,4189.73
tur,2003,4434.48
tur,2004,4711.51
tur,2005,5172.04
tur,2006,5579.76
tur,2007,5904.21
tur,2008,6261.27
tur,2009,6900.92
tur,2010,7362.92
tur,2011,7740.52
tur,2012,8098.62
tur,2013,8439.72
tur,2014,8801.64
tur,2015,9094.49
tur,2016,9400.54
tur,2017,9734.13
twn,1990,1892.33
twn,1991,2054.73
twn,1992,2241.57
twn,1993,2424.89
twn,1994,2683.83
twn,1995,2909.56
twn,1996,3187.23
twn,1997,3322.04
twn,1998,3794.66
twn,1999,4048.98
twn,2000,4416.36
twn,2001,4711.7
twn,2002,4953.71
twn,2003,5258.58
twn,2004,5770.07
twn,2005,6204.43
twn,2006,6469.51
twn,2007,6802.95
twn,2008,7285.85
twn,2009,7580.24
twn,2010,7932.81
twn,2011,8611.23
twn,2012,8788.19
twn,2013,9019.35
twn,2014,9517.15
twn,2015,9670.49
twn,2016,10141.08
twn,2017,10357.92
tza,1990,581.13
tza,1991,601.88
tza,1992,629.95
tza,1993,657.04
tza,1994,681.1
tza,1995,698.46
tza,1996,715.99
tza,1997,733.95
tza,1998,750.28
tza,1999,752.56
tza,2000,749.44
tza,2001,753.65
tza,2002,765.04
tza,2003,785.03
tza,2004,808.52
tza,2005,834.75
tza,2006,865.52
tza,2007,902.68
tza,2008,935.27
tza,2009,961.67
tza,2010,987.3
tza,2011,1018.39
tza,2012,1062.5
tza,2013,1109.69
tza,2014,1153.31
tza,2015,1206.74
tza,2016,1270.1
tza,2017,1332.35
uga,1990,214.12
uga,1991,231.29
uga,1992,245.91
uga,1993,266.07
uga,1994,287.44
uga,1995,306.99
uga,1996,326.03
uga,1997,341.18
uga,1998,358.35
uga,1999,369.63
uga,2000,384.69
uga,2001,400.9
uga,2002,416.86
uga,2003,431.1
uga,2004,447.21
uga,2005,463.7
uga,2006,482.59
uga,2007,502.51
uga,2008,514.96
uga,2009,531.96
uga,2010,548.66
uga,2011,573.02
uga,2012,595.94
uga,2013,620.84
uga,2014,639.91
uga,2015,654.53
uga,2016,676.36
uga,2017,702.62
ukr,1990,8066.56
ukr,1991,8557.42
ukr,1992,8979.75
ukr,1993,9096.19
ukr,1994,9380.28
ukr,1995,9965.69
ukr,1996,9765.22
ukr,1997,9326.18
ukr,1998,8947.51
ukr,1999,9380.28
ukr,2000,9783.51
ukr,2001,9742.87
ukr,2002,10018.2
ukr,2003,10028.28
ukr,2004,10309.67
ukr,2005,10391.47
ukr,2006,10206.66
ukr,2007,10851.24
ukr,2008,11305.53
ukr,2009,10555.46
ukr,2010,10522.43
ukr,2011,10452.87
ukr,2012,10721.43
ukr,2013,10820.22
ukr,2014,10593.47
ukr,2015,13556.19
ukr,2016,13247.08
ukr,2017,12341.53
ury,1990,546.1
ury,1991,561.24
ury,1992,578.74
ury,1993,590.6
ury,1994,588.03
ury,1995,593.35
ury,1996,611.62
ury,1997,628.99
ury,1998,656.36
ury,1999,689.5
ury,2000,695.7
ury,2001,688.06
ury,2002,717.18
ury,2003,737.1
ury,2004,752.39
ury,2005,755.79
ury,2006,765.41
ury,2007,807.79
ury,2008,781.96
ury,2009,791.04
ury,2010,826.08
ury,2011,842.73
ury,2012,852.66
ury,2013,852.82
ury,2014,844.03
ury,2015,871.62
ury,2016,894.87
ury,2017,917.65
usa,1990,77538.87
usa,1991,79079.09
usa,1992,80991.57
usa,1993,84671.6
usa,1994,86467.53
usa,1995,88484.86
usa,1996,88435.39
usa,1997,88181.61
usa,1998,88973.99
usa,1999,90565.86
usa,2000,91374.47
usa,2001,91846.41
usa,2002,93158.18
usa,2003,92935.23
usa,2004,91007.85
usa,2005,91673.43
usa,2006,90921.51
usa,2007,91306.14
usa,2008,92819.85
usa,2009,94311.11
usa,2010,95342.12
usa,2011,97002.28
usa,2012,98081.33
usa,2013,99631.69
usa,2014,101041.66
usa,2015,104045.96
usa,2016,109458.67
usa,2017,113069.45
uzb,1990,429.04
uzb,1991,427.41
uzb,1992,426.55
uzb,1993,440.37
uzb,1994,446.48
uzb,1995,445.07
uzb,1996,460.59
uzb,1997,473.67
uzb,1998,486.18
uzb,1999,493.11
uzb,2000,507.97
uzb,2001,527.32
uzb,2002,553.82
uzb,2003,570.52
uzb,2004,594.27
uzb,2005,621.38
uzb,2006,643.71
uzb,2007,669.66
uzb,2008,694.73
uzb,2009,715.26
uzb,2010,748.66
uzb,2011,796.36
uzb,2012,850.23
uzb,2013,910.54
uzb,2014,965.65
uzb,2015,994.49
uzb,2016,1033.36
uzb,2017,1067.15
vct,1990,3.96
vct,1991,4.05
vct,1992,4.13
vct,1993,4.22
vct,1994,4.35
vct,1995,4.44
vct,1996,4.74
vct,1997,4.96
vct,1998,5.09
vct,1999,5.36
vct,2000,5.63
vct,2001,5.76
vct,2002,6.03
vct,2003,6.29
vct,2004,6.55
vct,2005,6.7
vct,2006,6.93
vct,2007,7.18
vct,2008,7.44
vct,2009,7.85
vct,2010,8.28
vct,2011,8.73
vct,2012,9.48
vct,2013,9.9
vct,2014,10.45
vct,2015,11.06
vct,2016,11.32
vct,2017,11.75
ven,1990,511.25
ven,1991,546.52
ven,1992,599.74
ven,1993,652.18
ven,1994,696.61
ven,1995,754.17
ven,1996,782.24
ven,1997,801
ven,1998,857.9
ven,1999,888.55
ven,2000,989.53
ven,2001,1079.91
ven,2002,1116.39
ven,2003,1208.58
ven,2004,1184.83
ven,2005,1202.51
ven,2006,1298.75
ven,2007,1419.22
ven,2008,1536.37
ven,2009,1611.27
ven,2010,1645.52
ven,2011,1749.55
ven,2012,1887.99
ven,2013,1950.83
ven,2014,2068.51
ven,2015,2178.28
ven,2016,2245.48
ven,2017,2356.98
vir,1990,11.84
vir,1991,12.44
vir,1992,13.15
vir,1993,13.99
vir,1994,14.98
vir,1995,15.72
vir,1996,16.69
vir,1997,17.39
vir,1998,17.8
vir,1999,19.25
vir,2000,20.51
vir,2001,21.88
vir,2002,23.26
vir,2003,25.01
vir,2004,26.97
vir,2005,28.06
vir,2006,30.38
vir,2007,32.56
vir,2008,35.35
vir,2009,38.01
vir,2010,40.45
vir,2011,42.2
vir,2012,44.24
vir,2013,44.9
vir,2014,45.66
vir,2015,46.94
vir,2016,46.6
vir,2017,47.08
vnm,1990,2565.99
vnm,1991,2682.4
vnm,1992,2806.7
vnm,1993,2938.39
vnm,1994,3083.3
vnm,1995,3233.85
vnm,1996,3393.29
vnm,1997,3554.1
vnm,1998,3719.09
vnm,1999,3893.83
vnm,2000,4073.97
vnm,2001,4273.73
vnm,2002,4483.69
vnm,2003,4712.62
vnm,2004,4962.15
vnm,2005,5206.73
vnm,2006,5484.97
vnm,2007,5783.53
vnm,2008,6093.54
vnm,2009,6431.59
vnm,2010,6748.34
vnm,2011,7112.3
vnm,2012,7488.53
vnm,2013,7887.19
vnm,2014,8305.06
vnm,2015,8728.32
vnm,2016,9208.93
vnm,2017,9668.27
vut,1990,4.1
vut,1991,4.21
vut,1992,4.32
vut,1993,4.43
vut,1994,4.54
vut,1995,4.67
vut,1996,4.81
vut,1997,4.94
vut,1998,5.08
vut,1999,5.26
vut,2000,5.47
vut,2001,5.71
vut,2002,5.94
vut,2003,6.19
vut,2004,6.44
vut,2005,6.71
vut,2006,6.99
vut,2007,7.27
vut,2008,7.54
vut,2009,7.82
vut,2010,8.1
vut,2011,8.4
vut,2012,8.73
