geo,time,colonandrectum_cancer_number_of_new_male_cases
omn,2008,43.30797
omn,2009,49.17079
omn,2010,57.57788
omn,2011,65.18197
omn,2012,75.88534
omn,2013,88.87427
omn,2014,102.71307
omn,2015,116.28094
omn,2016,130.12071
pak,1990,1773.03457
pak,1991,1869.69126
pak,1992,1974.60059
pak,1993,2088.45865
pak,1994,2210.11128
pak,1995,2340.50233
pak,1996,2516.21072
pak,1997,2706.25652
pak,1998,2912.65083
pak,1999,3138.64806
pak,2000,3388.05296
pak,2001,3508.23518
pak,2002,3639.85019
pak,2003,3781.0054
pak,2004,3929.82738
pak,2005,4085.99781
pak,2006,4208.19344
pak,2007,4331.15372
pak,2008,4459.75328
pak,2009,4597.10631
pak,2010,4745.88079
pak,2011,4924.04097
pak,2012,5118.95489
pak,2013,5328.59687
pak,2014,5551.34756
pak,2015,5786.78514
pak,2016,6028.75473
pan,1990,103.43705
pan,1991,106.59563
pan,1992,109.98266
pan,1993,113.85987
pan,1994,117.96844
pan,1995,122.32591
pan,1996,126.98872
pan,1997,131.86396
pan,1998,137.259
pan,1999,142.99624
pan,2000,149.14393
pan,2001,155.39366
pan,2002,162.13601
pan,2003,169.60253
pan,2004,177.47612
pan,2005,185.76752
pan,2006,196.84252
pan,2007,208.47315
pan,2008,221.11204
pan,2009,234.63099
pan,2010,249.17315
pan,2011,266.25818
pan,2012,284.74061
pan,2013,304.90254
pan,2014,326.55898
pan,2015,349.78817
pan,2016,374.52097
per,1990,438.87275
per,1991,460.52819
per,1992,483.72536
per,1993,508.86942
per,1994,535.43505
per,1995,563.49151
per,1996,592.97779
per,1997,623.91238
per,1998,656.91913
per,1999,691.61438
per,2000,728.26858
per,2001,755.04196
per,2002,782.68582
per,2003,812.683
per,2004,843.98161
per,2005,876.92514
per,2006,914.81527
per,2007,954.84737
per,2008,999.18988
per,2009,1045.8136
per,2010,1094.95785
per,2011,1131.22026
per,2012,1169.42021
per,2013,1210.16406
per,2014,1253.23127
per,2015,1298.76758
per,2016,1347.09545
phl,1990,919.16333
phl,1991,1015.15325
phl,1992,1122.61628
phl,1993,1241.72569
phl,1994,1375.75384
phl,1995,1527.16336
phl,1996,1674.99486
phl,1997,1838.05128
phl,1998,2018.03693
phl,1999,2217.26127
phl,2000,2438.6052
phl,2001,2588.16453
phl,2002,2747.2592
phl,2003,2918.53023
phl,2004,3103.92543
phl,2005,3307.27655
phl,2006,3556.41388
phl,2007,3829.28812
phl,2008,4138.08079
phl,2009,4471.96825
phl,2010,4830.76827
phl,2011,4991.6499
phl,2012,5158.23982
phl,2013,5328.2101
phl,2014,5505.51321
phl,2015,5692.28321
phl,2016,5893.44774
png,1990,55.47004
png,1991,57.36583
png,1992,59.26706
png,1993,61.20181
png,1994,63.20223
png,1995,65.32433
png,1996,67.67138
png,1997,70.12395
png,1998,72.68445
png,1999,75.32123
png,2000,78.0938
png,2001,81.18254
png,2002,84.44999
png,2003,87.88139
png,2004,91.4266
png,2005,95.14903
png,2006,98.66849
png,2007,102.16376
png,2008,105.83052
png,2009,109.64886
png,2010,113.73036
png,2011,117.72152
png,2012,121.92851
png,2013,126.23738
png,2014,130.71394
png,2015,135.38432
png,2016,140.70391
pol,1990,5180.77982
pol,1991,5358.33583
pol,1992,5542.50049
pol,1993,5740.64499
pol,1994,5955.15209
pol,1995,6190.04882
pol,1996,6331.89619
pol,1997,6484.54745
pol,1998,6648.54837
pol,1999,6815.75734
pol,2000,6997.32184
pol,2001,7235.3933
pol,2002,7477.84789
pol,2003,7718.62016
pol,2004,7967.31716
pol,2005,8226.95357
pol,2006,8490.28523
pol,2007,8768.36936
pol,2008,9050.8824
pol,2009,9335.27638
pol,2010,9634.55311
pol,2011,9805.95944
pol,2012,9993.81287
pol,2013,10179.86369
pol,2014,10378.07387
pol,2015,10585.64298
pol,2016,10796.1214
pri,1990,493.41992
pri,1991,526.23573
pri,1992,561.80439
pri,1993,599.62096
pri,1994,641.13672
pri,1995,687.34718
pri,1996,722.42009
pri,1997,760.98872
pri,1998,801.31077
pri,1999,842.97473
pri,2000,885.9668
pri,2001,918.96527
pri,2002,952.98768
pri,2003,986.13308
pri,2004,1021.00194
pri,2005,1058.17332
pri,2006,1088.67125
pri,2007,1120.23517
pri,2008,1154.02786
pri,2009,1190.10868
pri,2010,1228.96721
pri,2011,1237.66404
pri,2012,1247.94805
pri,2013,1258.96528
pri,2014,1271.31843
pri,2015,1284.95528
pri,2016,1302.34508
prk,1990,588.19141
prk,1991,618.46993
prk,1992,648.48645
prk,1993,678.68001
prk,1994,710.62047
prk,1995,745.33993
prk,1996,768.98275
prk,1997,793.73659
prk,1998,818.67436
prk,1999,844.96063
prk,2000,873.15371
prk,2001,901.55497
prk,2002,930.69086
prk,2003,960.85313
prk,2004,991.79501
prk,2005,1023.96449
prk,2006,1053.80623
prk,2007,1082.81328
prk,2008,1113.53273
prk,2009,1145.09167
prk,2010,1178.29478
prk,2011,1214.20967
prk,2012,1250.46303
prk,2013,1287.60957
prk,2014,1324.13229
prk,2015,1360.4042
prk,2016,1401.51465
prt,1990,1996.04787
prt,1991,2110.56151
prt,1992,2232.10021
prt,1993,2359.53771
prt,1994,2493.61917
prt,1995,2644.38455
prt,1996,2767.64883
prt,1997,2893.4357
prt,1998,3028.67861
prt,1999,3163.23171
prt,2000,3314.5226
prt,2001,3441.63512
prt,2002,3559.07245
prt,2003,3679.2473
prt,2004,3804.94524
prt,2005,3936.24132
prt,2006,4026.58531
prt,2007,4117.26966
prt,2008,4212.93431
prt,2009,4312.6848
prt,2010,4418.76909
prt,2011,4468.20517
prt,2012,4504.91107
prt,2013,4549.18567
prt,2014,4593.20276
prt,2015,4636.96772
prt,2016,4681.68878
pry,1990,61.61349
pry,1991,65.49323
pry,1992,69.62158
pry,1993,74.20109
pry,1994,79.10393
pry,1995,84.3608
pry,1996,91.88731
pry,1997,100.10519
pry,1998,109.31458
pry,1999,119.43509
pry,2000,130.61604
pry,2001,141.83442
pry,2002,154.25378
pry,2003,168.20179
pry,2004,183.31674
pry,2005,199.63814
pry,2006,215.09703
pry,2007,231.4026
pry,2008,248.76337
pry,2009,267.84054
pry,2010,288.9918
pry,2011,307.71361
pry,2012,328.30463
pry,2013,350.21622
pry,2014,373.38669
pry,2015,397.68233
pry,2016,424.30324
pse,1990,26.55913
pse,1991,27.96723
pse,1992,29.52591
pse,1993,31.28623
pse,1994,33.23765
pse,1995,35.40455
pse,1996,38.80572
pse,1997,42.67786
pse,1998,47.01121
pse,1999,51.68066
pse,2000,56.67085
pse,2001,61.53048
pse,2002,66.49785
pse,2003,71.76418
pse,2004,77.54305
pse,2005,84.03909
pse,2006,87.63461
pse,2007,91.54163
pse,2008,96.10145
pse,2009,100.93649
pse,2010,106.05526
pse,2011,113.88062
pse,2012,122.39533
pse,2013,131.76291
pse,2014,141.90032
pse,2015,152.88306
pse,2016,165.15531
qat,1990,5.52383
qat,1991,5.93713
qat,1992,6.29817
qat,1993,6.6229
qat,1994,6.93109
qat,1995,7.24963
qat,1996,8.04625
qat,1997,9.03472
qat,1998,10.21785
qat,1999,11.58321
qat,2000,13.13431
qat,2001,13.67173
qat,2002,14.32282
qat,2003,15.49862
qat,2004,17.80527
qat,2005,21.77392
qat,2006,23.79077
qat,2007,27.43238
qat,2008,32.02189
qat,2009,36.83448
qat,2010,41.41844
qat,2011,46.36406
qat,2012,50.54191
qat,2013,54.06869
qat,2014,57.08903
qat,2015,59.82694
qat,2016,65.56501
rou,1990,2693.03587
rou,1991,2866.52968
rou,1992,3057.82251
rou,1993,3257.54792
rou,1994,3477.7214
rou,1995,3719.14048
rou,1996,3708.26229
rou,1997,3693.0352
rou,1998,3676.68798
rou,1999,3654.85235
rou,2000,3628.88386
rou,2001,3759.45612
rou,2002,3898.84006
rou,2003,4066.48891
rou,2004,4237.00818
rou,2005,4407.21376
rou,2006,4645.16635
rou,2007,4888.30594
rou,2008,5139.24907
rou,2009,5411.78881
rou,2010,5714.12766
rou,2011,5782.33198
rou,2012,5867.10693
rou,2013,5955.33135
rou,2014,6054.99828
rou,2015,6164.49147
rou,2016,6275.27866
rus,1990,21268.71969
rus,1991,22730.51201
rus,1992,24301.88624
rus,1993,25665.1729
rus,1994,27110.26908
rus,1995,28667.28337
rus,1996,28287.9518
rus,1997,28000.17157
rus,1998,27655.24969
rus,1999,27190.56341
rus,2000,26689.27107
rus,2001,27309.53356
rus,2002,27905.94441
rus,2003,28484.15184
rus,2004,28951.77816
rus,2005,29530.1359
rus,2006,29763.35612
rus,2007,30058.53655
rus,2008,30262.94664
rus,2009,30481.1827
rus,2010,30810.05786
rus,2011,31106.65347
rus,2012,31490.05446
rus,2013,31842.52383
rus,2014,32235.00714
rus,2015,32990.27038
rus,2016,33863.73226
rwa,1990,90.73876
rwa,1991,92.40011
rwa,1992,92.46735
rwa,1993,91.97306
rwa,1994,92.43924
rwa,1995,94.7846
rwa,1996,96.08592
rwa,1997,99.51731
rwa,1998,106.76446
rwa,1999,112.73861
rwa,2000,116.43547
rwa,2001,114.71802
rwa,2002,112.18579
rwa,2003,107.39135
rwa,2004,103.70168
rwa,2005,101.46723
rwa,2006,104.99477
rwa,2007,109.10944
rwa,2008,112.87416
rwa,2009,116.16553
rwa,2010,119.02956
rwa,2011,122.93581
rwa,2012,126.99922
rwa,2013,132.5748
rwa,2014,139.2153
rwa,2015,147.12571
rwa,2016,155.64463
sau,1990,153.53627
sau,1991,164.99514
sau,1992,176.99146
sau,1993,189.86348
sau,1994,203.58615
sau,1995,218.4204
sau,1996,234.17611
sau,1997,251.14282
sau,1998,270.25095
sau,1999,291.2755
sau,2000,314.82488
sau,2001,341.84344
sau,2002,372.84288
sau,2003,408.04041
sau,2004,446.98657
sau,2005,491.32787
sau,2006,542.79778
sau,2007,598.78995
sau,2008,660.10978
sau,2009,728.83448
sau,2010,806.8825
sau,2011,892.1158
sau,2012,989.7916
sau,2013,1098.62938
sau,2014,1221.76556
sau,2015,1359.05132
sau,2016,1507.45235
sdn,1990,220.07606
sdn,1991,230.87361
sdn,1992,243.23033
sdn,1993,256.76193
sdn,1994,270.69491
sdn,1995,284.83128
sdn,1996,297.62617
sdn,1997,310.26113
sdn,1998,322.96458
sdn,1999,336.33591
sdn,2000,350.9506
sdn,2001,366.76545
sdn,2002,383.87356
sdn,2003,402.4678
sdn,2004,422.36828
sdn,2005,443.77146
sdn,2006,463.47568
sdn,2007,484.48635
sdn,2008,507.30683
sdn,2009,531.39419
sdn,2010,556.90486
sdn,2011,582.48296
sdn,2012,609.32239
sdn,2013,637.44609
sdn,2014,667.74747
sdn,2015,700.65406
sdn,2016,736.73207
sen,1990,77.78657
sen,1991,80.37074
sen,1992,83.11982
sen,1993,86.00457
sen,1994,88.94617
sen,1995,91.94402
sen,1996,94.20013
sen,1997,96.41962
sen,1998,98.66505
sen,1999,101.03077
sen,2000,103.59902
sen,2001,105.8261
sen,2002,108.23011
sen,2003,110.83325
sen,2004,113.57503
sen,2005,116.46272
sen,2006,119.46174
sen,2007,122.59401
sen,2008,126.01219
sen,2009,129.66477
sen,2010,133.61277
sen,2011,137.74976
sen,2012,142.15966
sen,2013,146.70172
sen,2014,151.58791
sen,2015,156.85826
sen,2016,162.62765
sgp,1990,403.14464
sgp,1991,423.92802
sgp,1992,445.93596
sgp,1993,468.91619
sgp,1994,495.45666
sgp,1995,522.88375
sgp,1996,548.9854
sgp,1997,577.06799
sgp,1998,607.13688
sgp,1999,641.29435
sgp,2000,675.76744
sgp,2001,715.34994
sgp,2002,757.55847
sgp,2003,804.48383
sgp,2004,855.59799
sgp,2005,906.62412
sgp,2006,964.89645
sgp,2007,998.95185
sgp,2008,1061.81131
sgp,2009,1133.27949
sgp,2010,1200.3078
sgp,2011,1253.55215
sgp,2012,1278.56453
sgp,2013,1304.01597
sgp,2014,1330.74204
sgp,2015,1358.9176
sgp,2016,1391.09572
slb,1990,4.58811
slb,1991,4.69938
slb,1992,4.82694
slb,1993,4.9712
slb,1994,5.12703
slb,1995,5.29657
slb,1996,5.49562
slb,1997,5.71199
slb,1998,5.95555
slb,1999,6.21286
slb,2000,6.48867
slb,2001,6.83006
slb,2002,7.18581
slb,2003,7.57047
slb,2004,7.97155
slb,2005,8.39887
slb,2006,8.75067
slb,2007,9.11161
slb,2008,9.49065
slb,2009,9.87628
slb,2010,10.2742
slb,2011,10.59225
slb,2012,10.94211
slb,2013,11.29778
slb,2014,11.68958
slb,2015,12.12039
slb,2016,12.60021
sle,1990,54.08922
sle,1991,53.95896
sle,1992,53.35262
sle,1993,52.36875
sle,1994,51.30039
sle,1995,50.30735
sle,1996,49.83251
sle,1997,49.49687
sle,1998,49.44371
sle,1999,49.7073
sle,2000,50.3342
sle,2001,52.33244
sle,2002,54.93152
sle,2003,57.99266
sle,2004,61.14505
sle,2005,64.25433
sle,2006,66.63069
sle,2007,68.71619
sle,2008,70.68925
sle,2009,72.67182
sle,2010,74.80524
sle,2011,77.3628
sle,2012,80.0363
sle,2013,82.75381
sle,2014,85.56188
sle,2015,88.47876
sle,2016,91.94067
slv,1990,65.59732
slv,1991,70.50691
slv,1992,75.826
slv,1993,81.65508
slv,1994,87.91164
slv,1995,94.63226
slv,1996,102.98026
slv,1997,112.02789
slv,1998,122.11712
slv,1999,133.00128
slv,2000,144.77025
slv,2001,149.26624
slv,2002,153.7777
slv,2003,158.68469
slv,2004,163.66863
slv,2005,168.72938
slv,2006,176.36062
slv,2007,184.11883
slv,2008,192.5346
slv,2009,201.1986
slv,2010,210.16941
slv,2011,218.24061
slv,2012,226.80928
slv,2013,236.02872
slv,2014,245.60123
slv,2015,255.48271
slv,2016,265.9315
som,1990,107.93679
som,1991,107.69564
som,1992,107.16119
som,1993,106.62667
som,1994,106.47962
som,1995,106.93708
som,1996,108.25335
som,1997,110.40818
som,1998,113.37988
som,1999,116.59382
som,2000,119.92472
som,2001,122.84947
som,2002,125.99907
som,2003,129.27816
som,2004,132.62934
som,2005,136.076
som,2006,139.40339
som,2007,142.59763
som,2008,145.81234
som,2009,149.23497
som,2010,153.01052
som,2011,156.71489
som,2012,160.84691
som,2013,165.10593
som,2014,169.64459
som,2015,174.45564
som,2016,180.74628
srb,1990,1814.05624
srb,1991,1871.02617
srb,1992,1937.37674
srb,1993,2004.33535
srb,1994,2073.35653
srb,1995,2140.12482
srb,1996,2216.49261
srb,1997,2285.3759
srb,1998,2353.58696
srb,1999,2418.29932
srb,2000,2484.15504
srb,2001,2544.33626
srb,2002,2609.00358
srb,2003,2689.75501
srb,2004,2774.39129
srb,2005,2862.38149
srb,2006,2936.16774
srb,2007,3017.03703
srb,2008,3106.6917
srb,2009,3204.33172
srb,2010,3309.52595
srb,2011,3327.54736
srb,2012,3346.08192
srb,2013,3361.32966
srb,2014,3384.73344
srb,2015,3418.10018
srb,2016,3448.81715
ssd,1990,68.17096
ssd,1991,67.94295
ssd,1992,67.31215
ssd,1993,66.67511
ssd,1994,66.45877
ssd,1995,66.9614
ssd,1996,68.64481
ssd,1997,71.48883
ssd,1998,75.39895
ssd,1999,79.61764
ssd,2000,83.90756
ssd,2001,87.58923
ssd,2002,91.38714
ssd,2003,95.54498
ssd,2004,100.06968
ssd,2005,105.1195
ssd,2006,110.10875
ssd,2007,115.46334
ssd,2008,121.64687
ssd,2009,128.36662
ssd,2010,135.72773
ssd,2011,143.24305
ssd,2012,151.45602
ssd,2013,160.14764
ssd,2014,169.06953
ssd,2015,178.1042
ssd,2016,186.94919
stp,1990,3.2494
stp,1991,3.30684
stp,1992,3.37751
stp,1993,3.45799
stp,1994,3.54326
stp,1995,3.62989
stp,1996,3.75802
stp,1997,3.88536
stp,1998,4.02669
stp,1999,4.17157
stp,2000,4.32214
stp,2001,4.39118
stp,2002,4.46085
stp,2003,4.53741
stp,2004,4.61661
stp,2005,4.70266
stp,2006,4.72944
stp,2007,4.75745
stp,2008,4.79086
stp,2009,4.823
stp,2010,4.85365
stp,2011,4.94424
stp,2012,5.03489
stp,2013,5.12492
stp,2014,5.21751
stp,2015,5.31746
stp,2016,5.45326
sur,1990,15.82151
sur,1991,16.30245
sur,1992,16.78026
sur,1993,17.25808
sur,1994,17.78323
sur,1995,18.37869
sur,1996,19.2657
sur,1997,20.21483
sur,1998,21.2324
sur,1999,22.2441
sur,2000,23.23846
sur,2001,24.73901
sur,2002,26.27282
sur,2003,27.94242
sur,2004,29.74889
sur,2005,31.77089
sur,2006,33.96461
sur,2007,36.35983
sur,2008,39.03528
sur,2009,41.94788
sur,2010,45.11769
sur,2011,47.37597
sur,2012,49.79939
sur,2013,52.36481
sur,2014,55.12579
sur,2015,58.10344
sur,2016,61.32505
svk,1990,1252.11896
svk,1991,1290.3899
svk,1992,1331.99437
svk,1993,1375.97317
svk,1994,1423.94956
svk,1995,1476.29935
svk,1996,1526.03074
svk,1997,1580.79978
svk,1998,1637.15391
svk,1999,1694.44995
svk,2000,1755.32859
svk,2001,1789.28114
svk,2002,1828.57397
svk,2003,1870.99179
svk,2004,1916.46968
svk,2005,1964.78725
svk,2006,2008.79474
svk,2007,2056.83519
svk,2008,2109.33818
svk,2009,2166.11719
svk,2010,2226.31551
svk,2011,2272.31001
svk,2012,2323.46211
svk,2013,2376.15499
svk,2014,2432.47293
svk,2015,2487.51783
svk,2016,2543.19362
svn,1990,421.66539
svn,1991,438.81441
svn,1992,456.22953
svn,1993,472.72343
svn,1994,493.57395
svn,1995,519.96008
svn,1996,543.8248
svn,1997,570.96913
svn,1998,599.91102
svn,1999,628.19247
svn,2000,655.13017
svn,2001,675.14799
svn,2002,694.81992
svn,2003,720.90131
svn,2004,749.00438
svn,2005,779.92997
svn,2006,797.2442
svn,2007,816.3519
svn,2008,839.32604
svn,2009,862.14729
svn,2010,884.07782
svn,2011,894.6761
svn,2012,903.83194
svn,2013,912.23902
svn,2014,921.11075
svn,2015,931.29717
svn,2016,941.84779
swe,1990,2487.13395
swe,1991,2557.85767
swe,1992,2628.66032
swe,1993,2700.48067
swe,1994,2776.96222
swe,1995,2863.49977
swe,1996,2915.50424
swe,1997,2967.02744
swe,1998,3020.32453
swe,1999,3074.1399
swe,2000,3129.07305
swe,2001,3172.36474
swe,2002,3217.08348
swe,2003,3265.90733
swe,2004,3322.62405
swe,2005,3385.07952
swe,2006,3410.94035
swe,2007,3439.72009
swe,2008,3474.03771
swe,2009,3511.36571
swe,2010,3552.69293
swe,2011,3616.81173
swe,2012,3682.5306
swe,2013,3754.46759
swe,2014,3834.59045
swe,2015,3910.82713
swe,2016,3987.71093
swz,1990,11.57947
swz,1991,12.02765
swz,1992,12.49448
swz,1993,12.99675
swz,1994,13.5264
swz,1995,14.09811
swz,1996,15.22509
swz,1997,16.45018
swz,1998,17.76722
swz,1999,19.16998
swz,2000,20.65614
swz,2001,21.64316
swz,2002,22.57976
swz,2003,23.47481
swz,2004,24.39939
swz,2005,25.40015
swz,2006,25.80101
swz,2007,26.25213
swz,2008,26.7739
swz,2009,27.32369
swz,2010,27.89926
swz,2011,28.41713
swz,2012,28.96922
swz,2013,29.52258
swz,2014,30.05774
swz,2015,30.57109
swz,2016,31.21538
syc,1990,3.67047
syc,1991,4.0563
syc,1992,4.51789
syc,1993,5.06414
syc,1994,5.69081
syc,1995,6.39771
syc,1996,6.85356
syc,1997,7.32577
syc,1998,7.8469
syc,1999,8.41082
syc,2000,9.03585
syc,2001,9.22094
syc,2002,9.44953
syc,2003,9.67501
syc,2004,9.93513
syc,2005,10.22274
syc,2006,10.58698
syc,2007,10.98926
syc,2008,11.48223
syc,2009,12.03356
syc,2010,12.62846
syc,2011,13.18245
syc,2012,13.7595
syc,2013,14.34494
syc,2014,14.96775
syc,2015,15.63934
syc,2016,16.38783
syr,1990,109.16284
syr,1991,114.65378
syr,1992,120.59652
syr,1993,127.0891
syr,1994,134.02284
syr,1995,141.4511
syr,1996,148.41469
syr,1997,155.68298
syr,1998,163.58435
syr,1999,171.87804
syr,2000,180.65477
syr,2001,185.82127
syr,2002,191.51817
syr,2003,198.36994
syr,2004,206.1969
syr,2005,215.16115
syr,2006,229.22445
syr,2007,244.77724
syr,2008,260.37576
syr,2009,275.07565
syr,2010,287.91266
syr,2011,296.79669
syr,2012,302.3677
syr,2013,304.54917
syr,2014,308.00158
syr,2015,314.98347
syr,2016,328.02067
tcd,1990,52.01306
tcd,1991,53.58767
tcd,1992,55.24789
tcd,1993,57.0223
tcd,1994,58.92426
tcd,1995,60.99774
tcd,1996,63.11554
tcd,1997,65.42956
tcd,1998,67.97577
tcd,1999,70.75495
tcd,2000,73.81546
tcd,2001,75.61581
tcd,2002,77.63592
tcd,2003,79.82681
tcd,2004,82.14154
tcd,2005,84.60972
tcd,2006,87.41444
tcd,2007,90.28703
tcd,2008,93.37682
tcd,2009,96.71224
tcd,2010,100.37358
tcd,2011,103.70993
tcd,2012,107.34544
tcd,2013,111.18991
tcd,2014,115.28844
tcd,2015,119.64302
tcd,2016,124.29056
tgo,1990,37.13336
tgo,1991,38.60715
tgo,1992,40.10249
tgo,1993,41.64056
tgo,1994,43.26733
tgo,1995,45.03151
tgo,1996,46.58891
tgo,1997,48.28338
tgo,1998,50.0972
tgo,1999,52.05767
tgo,2000,54.18471
tgo,2001,56.24151
tgo,2002,58.43489
tgo,2003,60.77632
tgo,2004,63.28899
tgo,2005,66.01249
tgo,2006,68.47573
tgo,2007,71.06902
tgo,2008,73.88435
tgo,2009,76.89066
tgo,2010,80.15295
tgo,2011,82.73931
tgo,2012,85.51056
tgo,2013,88.41585
tgo,2014,91.51329
tgo,2015,94.82108
tgo,2016,98.42633
tha,1990,1830.62045
tha,1991,1960.92522
tha,1992,2100.31281
tha,1993,2251.71711
tha,1994,2416.87279
tha,1995,2598.77292
tha,1996,2750.77763
tha,1997,2917.20914
tha,1998,3105.43225
tha,1999,3308.6704
tha,2000,3527.47645
tha,2001,3746.93017
tha,2002,3987.61981
tha,2003,4261.93592
tha,2004,4554.88282
tha,2005,4867.34532
tha,2006,4986.74493
tha,2007,5102.792
tha,2008,5230.43733
tha,2009,5368.23042
tha,2010,5521.3337
tha,2011,5781.28585
tha,2012,6061.07783
tha,2013,6355.84095
tha,2014,6665.87094
tha,2015,6989.93139
tha,2016,7327.9466
tjk,1990,109.1556
tjk,1991,107.55975
tjk,1992,106.12922
tjk,1993,104.60294
tjk,1994,103.11718
tjk,1995,101.66099
tjk,1996,99.87488
tjk,1997,97.89542
tjk,1998,96.03593
tjk,1999,94.36784
tjk,2000,92.97793
tjk,2001,96.00556
tjk,2002,99.54892
tjk,2003,104.00878
tjk,2004,108.56031
tjk,2005,113.13428
tjk,2006,115.86855
tjk,2007,118.44955
tjk,2008,121.27841
tjk,2009,124.52755
tjk,2010,128.34966
tjk,2011,131.95066
tjk,2012,135.98476
tjk,2013,140.0588
tjk,2014,144.22294
tjk,2015,148.49354
tjk,2016,152.15489
tkm,1990,69.79005
tkm,1991,71.12903
tkm,1992,72.77858
tkm,1993,74.588
tkm,1994,76.46964
tkm,1995,78.372
tkm,1996,77.19857
tkm,1997,75.99506
tkm,1998,74.76644
tkm,1999,73.50704
tkm,2000,72.21262
tkm,2001,74.01231
tkm,2002,75.62294
tkm,2003,77.37627
tkm,2004,79.18668
tkm,2005,81.15937
tkm,2006,85.5254
tkm,2007,90.42829
tkm,2008,95.91507
tkm,2009,101.89911
tkm,2010,108.36476
tkm,2011,113.85949
tkm,2012,119.65844
tkm,2013,125.52565
tkm,2014,131.72687
tkm,2015,138.33807
tkm,2016,145.51545
tls,1990,6.91677
tls,1991,7.34821
tls,1992,7.79583
tls,1993,8.25948
tls,1994,8.69018
tls,1995,9.07159
tls,1996,9.21693
tls,1997,9.25455
tls,1998,9.22882
tls,1999,9.22354
tls,2000,9.29291
tls,2001,9.55889
tls,2002,9.97683
tls,2003,10.53049
tls,2004,11.08778
tls,2005,11.60102
tls,2006,12.58359
tls,2007,13.55621
tls,2008,14.62264
tls,2009,15.74513
tls,2010,16.96127
tls,2011,17.95915
tls,2012,18.94519
tls,2013,19.85626
tls,2014,20.83187
tls,2015,21.89079
tls,2016,22.84314
ton,1990,1.20296
ton,1991,1.24712
ton,1992,1.288
ton,1993,1.3294
ton,1994,1.37402
ton,1995,1.42448
ton,1996,1.4545
ton,1997,1.49026
ton,1998,1.52721
ton,1999,1.56283
ton,2000,1.59579
ton,2001,1.64324
ton,2002,1.68681
ton,2003,1.731
ton,2004,1.7742
ton,2005,1.81885
ton,2006,1.84704
ton,2007,1.87641
ton,2008,1.90811
ton,2009,1.94297
ton,2010,1.9809
ton,2011,2.02014
ton,2012,2.06176
ton,2013,2.09771
ton,2014,2.13588
ton,2015,2.17859
ton,2016,2.23719
tto,1990,85.36207
tto,1991,88.39167
tto,1992,91.4291
tto,1993,94.55493
tto,1994,97.99756
tto,1995,101.86471
tto,1996,104.31304
tto,1997,106.98915
tto,1998,109.86008
tto,1999,112.97895
tto,2000,116.41109
tto,2001,122.14977
tto,2002,128.3947
tto,2003,135.25038
tto,2004,142.66176
tto,2005,150.70305
tto,2006,158.39802
tto,2007,166.61328
tto,2008,175.46902
tto,2009,184.99489
tto,2010,195.35166
tto,2011,200.78146
tto,2012,206.58249
tto,2013,212.3561
tto,2014,218.33789
tto,2015,224.53631
tto,2016,231.31587
tun,1990,270.31842
tun,1991,287.98506
tun,1992,307.51624
tun,1993,328.44556
tun,1994,351.51711
tun,1995,377.09195
tun,1996,395.61466
tun,1997,414.9365
tun,1998,435.37857
tun,1999,455.75698
tun,2000,476.21512
tun,2001,484.46652
tun,2002,492.65451
tun,2003,502.38182
tun,2004,513.09511
tun,2005,525.14883
tun,2006,542.97827
tun,2007,562.53712
tun,2008,583.82607
tun,2009,606.65921
tun,2010,631.12
tun,2011,664.32676
tun,2012,700.33395
tun,2013,738.38076
tun,2014,780.67028
tun,2015,827.83433
tun,2016,875.78988
tur,1990,2676.33525
tur,1991,2809.20182
tur,1992,2950.4361
tur,1993,3109.76558
tur,1994,3300.22705
tur,1995,3528.62603
tur,1996,3621.77382
tur,1997,3728.89113
tur,1998,3843.58259
tur,1999,3961.01817
tur,2000,4081.97608
tur,2001,4163.84561
tur,2002,4254.50849
tur,2003,4355.41019
tur,2004,4461.92737
tur,2005,4577.69343
tur,2006,4698.1827
tur,2007,4822.77924
tur,2008,4941.70669
tur,2009,5154.37692
tur,2010,5340.13223
tur,2011,5598.40012
tur,2012,5898.41846
tur,2013,6221.73277
tur,2014,6564.72757
tur,2015,6933.96988
tur,2016,7318.72373
twn,1990,1681.35398
twn,1991,1849.6726
twn,1992,2036.7497
twn,1993,2234.86845
twn,1994,2452.92119
twn,1995,2691.12121
twn,1996,2931.46268
twn,1997,3196.05893
twn,1998,3491.39536
twn,1999,3812.15458
twn,2000,4159.50213
twn,2001,4420.80178
twn,2002,4699.9025
twn,2003,5000.24577
twn,2004,5324.26119
twn,2005,5665.67007
twn,2006,5952.93725
twn,2007,6264.43599
twn,2008,6587.52476
twn,2009,6934.00458
twn,2010,7299.01815
twn,2011,7617.01953
twn,2012,7954.98142
twn,2013,8311.95755
twn,2014,8688.97135
twn,2015,9080.63387
twn,2016,9485.46706
tza,1990,305.36765
tza,1991,317.40351
tza,1992,330.33486
tza,1993,344.35726
tza,1994,358.8211
tza,1995,373.73489
tza,1996,385.71807
tza,1997,397.80562
tza,1998,410.45756
tza,1999,423.45611
tza,2000,436.93517
tza,2001,453.81334
tza,2002,471.94906
tza,2003,495.92335
tza,2004,520.59979
tza,2005,545.21286
tza,2006,567.17176
tza,2007,589.19156
tza,2008,614.97129
tza,2009,642.87565
tza,2010,673.6332
tza,2011,707.7321
tza,2012,744.99884
tza,2013,778.31614
tza,2014,813.19484
tza,2015,849.54421
tza,2016,892.64859
uga,1990,295.18445
