geo,time,mean_years_in_school_women_percent_men_25_to_34_years
ven,1989,101.82328
vnm,1989,89.00763
vut,1989,84.78261
wsm,1989,101.98135
yem,1989,16.66667
zaf,1989,97.65625
zmb,1989,71.64179
zwe,1989,78.97503
afg,1990,18.58407
ago,1990,59.90888
alb,1990,95.72254
and,1990,102.87511
are,1990,100.51613
arg,1990,103.67483
arm,1990,99.16055
atg,1990,108.05301
aus,1990,99.38108
aut,1990,93.73814
aze,1990,94.66403
bdi,1990,64.2623
bel,1990,101.11214
ben,1990,39.00929
bfa,1990,46.01227
bgd,1990,59.27835
bgr,1990,103.38164
bhr,1990,96.997
bhs,1990,103.00107
bih,1990,90.37227
blr,1990,103.46487
blz,1990,90.22901
bol,1990,78.79195
bra,1990,105.53506
brb,1990,102.03193
brn,1990,93.35083
btn,1990,38.48101
bwa,1990,111.11111
caf,1990,47.19101
can,1990,99.6189
che,1990,91.609
chl,1990,99.78678
chn,1990,76.96268
civ,1990,47.57033
cmr,1990,62.8866
cod,1990,56.84932
cog,1990,68.16901
col,1990,99.40828
com,1990,65.55556
cpv,1990,76.55502
cri,1990,106.72515
cub,1990,99.66814
cyp,1990,98.19982
cze,1990,98.15789
deu,1990,96.2963
dji,1990,36.03774
dma,1990,106.93196
dnk,1990,100.34423
dom,1990,103.09735
dza,1990,88.10021
ecu,1990,98.37398
egy,1990,64.62766
eri,1990,50.40872
esp,1990,98.92357
est,1990,104.30528
eth,1990,50.13699
fin,1990,102.8597
fji,1990,94.87179
fra,1990,100.09804
fsm,1990,90.44586
gab,1990,96.54696
gbr,1990,97.64192
geo,1990,100.74074
gha,1990,68.3087
gin,1990,32.85199
gmb,1990,42.40838
gnb,1990,37.63838
gnq,1990,61.3354
grc,1990,97.6024
grd,1990,102.03193
gtm,1990,76.4454
guy,1990,101.72414
hnd,1990,100.20704
hrv,1990,99.8861
hti,1990,68.96552
hun,1990,99.623
idn,1990,78.83756
ind,1990,52.08333
irl,1990,101.62991
irn,1990,69.78102
irq,1990,64.2623
isl,1990,103.16574
isr,1990,100.40258
ita,1990,99.07493
jam,1990,103.48558
jor,1990,87.92913
jpn,1990,98.94737
kaz,1990,100.48685
ken,1990,73.39181
kgz,1990,99.61722
khm,1990,65.40179
kir,1990,92.59259
kor,1990,90.53356
kwt,1990,99.2074
lao,1990,71.82448
lbn,1990,98.21918
lbr,1990,42.32673
lby,1990,58.87681
lca,1990,103.82082
lka,1990,96.53894
lso,1990,128.31683
ltu,1990,101.08794
lux,1990,97.31286
lva,1990,100.74419
mar,1990,56.2963
mda,1990,107.6121
mdg,1990,81.99052
mdv,1990,84.67583
mex,1990,89.78495
mhl,1990,95.03546
mkd,1990,96.54054
mli,1990,42.5
mlt,1990,95.31616
mmr,1990,93.18681
mne,1990,94.52055
mng,1990,103.95408
moz,1990,50.68027
mrt,1990,57.54476
mus,1990,88.67925
mwi,1990,55
mys,1990,89.33824
nam,1990,98.65093
ner,1990,40.90909
nga,1990,60.68376
nic,1990,106.93069
nld,1990,94.88291
nor,1990,99.91518
npl,1990,33.33333
nzl,1990,101.04987
omn,1990,72.1519
pak,1990,40.5467
pan,1990,105.56901
per,1990,84.46927
phl,1990,102.06061
png,1990,60.46065
pol,1990,102.04263
prk,1990,81.71806
prt,1990,104.12518
pry,1990,102.55591
pse,1990,86.28641
qat,1990,117.07317
rou,1990,96.57407
rus,1990,102.06835
rwa,1990,71.89189
sau,1990,57.74805
sdn,1990,52.04461
sen,1990,50.52632
sgp,1990,89.80433
slb,1990,71.31931
sle,1990,43.41085
slv,1990,91.0017
som,1990,41.93548
srb,1990,98
ssd,1990,29.77528
stp,1990,70.10753
sur,1990,93.04085
svk,1990,97.48369
svn,1990,100.49116
swe,1990,100.86281
swz,1990,96.42857
syc,1990,94.93029
syr,1990,64.23017
tcd,1990,26.7658
tgo,1990,44.098
tha,1990,92.57058
tjk,1990,89.332
tkm,1990,95.5408
tls,1990,71.80527
ton,1990,97.14599
tto,1990,102.07424
tun,1990,57.38636
tur,1990,70.37037
twn,1990,93.90244
tza,1990,76.42586
uga,1990,61.77606
ukr,1990,101.62679
ury,1990,106.08273
usa,1990,99.47644
uzb,1990,95.66532
vct,1990,102.03193
ven,1990,102.34483
vnm,1990,89.35532
vut,1990,85.38588
wsm,1990,102.17391
yem,1990,17.16418
zaf,1990,97.81772
zmb,1990,72.47557
zwe,1990,79.58656
afg,1991,18.53448
ago,1991,60.35635
alb,1991,96.12756
and,1991,103.01686
are,1991,100.87719
arg,1991,103.9604
arm,1991,99.37824
atg,1991,108.24121
aus,1991,99.47461
aut,1991,94.07338
aze,1991,95.01953
bdi,1991,64.74359
bel,1991,101.37615
ben,1991,39.39394
bfa,1991,46.70659
bgd,1991,59.94962
bgr,1991,103.64683
bhr,1991,97.9442
bhs,1991,103.1679
bih,1991,90.78283
blr,1991,103.60531
blz,1991,90.70465
bol,1991,79.41953
bra,1991,106.14828
brb,1991,102.56776
brn,1991,93.60415
btn,1991,38.86139
bwa,1991,110.93394
caf,1991,47.57709
can,1991,99.62207
che,1991,91.96581
chl,1991,100
chn,1991,77.46835
civ,1991,48.1203
cmr,1991,63.69748
cod,1991,57.31092
cog,1991,69.11357
col,1991,99.85486
com,1991,66.08696
cpv,1991,77.04918
cri,1991,106.75287
cub,1991,99.89119
cyp,1991,98.75556
cze,1991,98.4375
deu,1991,96.61792
dji,1991,36.41405
dma,1991,107.19697
dnk,1991,100.51064
dom,1991,103.61795
dza,1991,87.67677
ecu,1991,98.8016
egy,1991,65.4498
eri,1991,50.79787
esp,1991,99.36441
est,1991,104.54106
eth,1991,50.53476
fin,1991,103.09187
fji,1991,95.61707
fra,1991,100.48497
fsm,1991,90.89005
gab,1991,96.875
gbr,1991,97.84297
geo,1991,101.0064
gha,1991,68.59903
gin,1991,33.09859
gmb,1991,42.96675
gnb,1991,38.1295
gnq,1991,61.89024
grc,1991,97.93307
grd,1991,102.56776
gtm,1991,76.9392
guy,1991,101.69252
hnd,1991,100.60606
hrv,1991,100.33708
hti,1991,69.56522
hun,1991,99.81326
idn,1991,79.67836
ind,1991,52.86506
irl,1991,101.88857
irn,1991,71.12676
irq,1991,65.18283
isl,1991,103.40074
isr,1991,100.71828
ita,1991,99.35897
jam,1991,103.65998
jor,1991,88.80435
jpn,1991,99.11717
kaz,1991,100.67308
ken,1991,74.53505
kgz,1991,99.90539
khm,1991,65.72052
kir,1991,93.24895
kor,1991,91.06383
kwt,1991,99.6129
lao,1991,72.23476
lbn,1991,98.52151
lbr,1991,43.40528
lby,1991,59.50266
lca,1991,104.28016
lka,1991,96.9475
lso,1991,128.15534
ltu,1991,101.3465
lux,1991,97.63258
lva,1991,101.19705
mar,1991,56.86747
mda,1991,107.724
mdg,1991,82.17593
mdv,1991,85.16378
mex,1991,90.23747
mhl,1991,95.4039
mkd,1991,97.01174
mli,1991,42.68293
mlt,1991,95.58653
mmr,1991,93.54839
mne,1991,94.90644
mng,1991,104.5283
moz,1991,50.66225
mrt,1991,58
mus,1991,89.34659
mwi,1991,55.53191
mys,1991,90.49338
nam,1991,99.00826
ner,1991,40.8805
nga,1991,61.30653
nic,1991,106.97674
nld,1991,95.20137
nor,1991,100.16764
npl,1991,33.93665
nzl,1991,101.29758
omn,1991,72.55814
pak,1991,41.15044
pan,1991,105.84726
per,1991,85.13216
phl,1991,102.39521
png,1991,60.90226
pol,1991,102.19877
prk,1991,82.21258
prt,1991,104.61538
pry,1991,102.98273
pse,1991,86.73835
qat,1991,117.40614
rou,1991,96.7033
rus,1991,102.31317
rwa,1991,72.82322
sau,1991,58.6169
sdn,1991,53.30882
sen,1991,51.0274
sgp,1991,90.30303
slb,1991,72.25326
sle,1991,43.82022
slv,1991,90.90909
som,1991,42.34234
srb,1991,98.35886
ssd,1991,30.05464
stp,1991,70.73684
sur,1991,93.47181
svk,1991,97.88018
svn,1991,100.87209
swe,1991,101.02389
swz,1991,96.67722
syc,1991,95.04337
syr,1991,65.34954
tcd,1991,26.81159
tgo,1991,44.34783
tha,1991,93.27485
tjk,1991,89.54635
tkm,1991,95.97001
tls,1991,72.42063
ton,1991,97.39696
tto,1991,102.36814
tun,1991,58.59697
tur,1991,70.86835
twn,1991,94.35708
tza,1991,76.86567
uga,1991,62.19282
ukr,1991,101.79245
ury,1991,106.25
usa,1991,99.70082
uzb,1991,95.91633
vct,1991,102.56776
ven,1991,102.71003
vnm,1991,89.9705
vut,1991,85.66828
wsm,1991,102.47191
yem,1991,17.59036
zaf,1991,98.10127
zmb,1991,73.32268
zwe,1991,80.07614
afg,1992,18.90756
ago,1992,60.78431
alb,1992,96.52076
and,1992,103.24277
are,1992,101.21655
arg,1992,104.34783
arm,1992,99.69294
atg,1992,108.42418
aus,1992,99.65278
aut,1992,94.49113
aze,1992,95.3668
bdi,1992,65.3125
bel,1992,101.54265
ben,1992,39.94083
bfa,1992,47.09302
bgd,1992,60.83744
bgr,1992,103.91221
bhr,1992,98.85057
bhs,1992,103.43392
bih,1992,91.19107
blr,1992,103.74532
blz,1992,91.02941
bol,1992,80.02594
bra,1992,106.56028
brb,1992,102.80112
brn,1992,93.93681
btn,1992,39.22518
bwa,1992,110.52632
caf,1992,47.94816
can,1992,99.62491
che,1992,92.31419
chl,1992,100.10352
chn,1992,77.95766
civ,1992,48.77451
cmr,1992,64.74465
cod,1992,57.82537
cog,1992,69.93197
col,1992,100.2849
com,1992,66.80851
cpv,1992,77.57437
cri,1992,106.93069
cub,1992,100.21436
cyp,1992,99.12281
cze,1992,98.71134
deu,1992,96.93417
dji,1992,36.77536
dma,1992,107.57764
dnk,1992,100.75758
dom,1992,104.11932
dza,1992,87.27984
ecu,1992,99.21466
egy,1992,66.28352
eri,1992,51.29534
esp,1992,99.79145
est,1992,104.76644
eth,1992,51.17493
fin,1992,103.31878
fji,1992,96.34703
fra,1992,100.95969
fsm,1992,91.22807
gab,1992,97.05882
gbr,1992,98.20819
geo,1992,101.26468
gha,1992,68.87836
gin,1992,33.33333
gmb,1992,43.25
gnb,1992,38.46154
gnq,1992,62.33184
grc,1992,98.34951
grd,1992,102.80112
gtm,1992,77.41273
guy,1992,101.80055
hnd,1992,100.7874
hrv,1992,100.77691
hti,1992,70.27027
hun,1992,100
idn,1992,80.37249
ind,1992,53.61011
irl,1992,102.04651
irn,1992,72.38095
irq,1992,66.30603
isl,1992,103.62976
isr,1992,100.94937
ita,1992,99.63735
jam,1992,103.82387
jor,1992,89.74359
jpn,1992,99.28458
kaz,1992,100.85389
ken,1992,75.77031
kgz,1992,100.18709
khm,1992,66.23932
kir,1992,93.88889
kor,1992,91.50547
kwt,1992,100.1261
lao,1992,72.84768
lbn,1992,98.94459
lbr,1992,44.4186
lby,1992,59.82609
lca,1992,104.46429
lka,1992,97.22557
lso,1992,127.94677
ltu,1992,101.51111
lux,1992,97.94393
lva,1992,101.54827
mar,1992,57.54717
mda,1992,107.62195
mdg,1992,82.76644
mdv,1992,85.60606
mex,1992,90.67358
mhl,1992,96.0274
mkd,1992,97.26316
mli,1992,43.19527
mlt,1992,96.0739
mmr,1992,94.10526
mne,1992,95.28689
mng,1992,104.83271
moz,1992,51.13269
mrt,1992,58.19071
mus,1992,90.12517
mwi,1992,56.36743
mys,1992,91.48936
nam,1992,99.3517
ner,1992,41.71779
nga,1992,61.80328
nic,1992,107.41445
nld,1992,95.51228
nor,1992,100.41425
npl,1992,34.73451
nzl,1992,101.45423
omn,1992,73.21157
pak,1992,41.72043
pan,1992,105.99295
per,1992,85.76087
phl,1992,102.60047
png,1992,61.32597
pol,1992,102.44115
prk,1992,82.69231
prt,1992,104.94505
pry,1992,103.24074
pse,1992,87.29412
qat,1992,117.92295
rou,1992,97.00816
rus,1992,102.55507
rwa,1992,73.71134
sau,1992,59.39525
sdn,1992,54.62795
sen,1992,51.50502
sgp,1992,90.88206
slb,1992,73.13975
sle,1992,44.2029
slv,1992,91.12903
som,1992,42.73128
srb,1992,98.7069
ssd,1992,30.48128
stp,1992,71.19342
sur,1992,93.87755
svk,1992,98.17851
svn,1992,101.24402
swe,1992,101.26689
swz,1992,97.06337
syc,1992,95.15152
syr,1992,66.56761
tcd,1992,27.20848
tgo,1992,44.89362
tha,1992,93.67816
tjk,1992,89.84375
tkm,1992,96.29972
tls,1992,72.81553
ton,1992,97.74678
tto,1992,102.65393
tun,1992,60
tur,1992,71.4876
twn,1992,94.88584
tza,1992,77.3309
uga,1992,62.89425
ukr,1992,102.04842
ury,1992,106.4133
usa,1992,99.85052
uzb,1992,96.25984
vct,1992,102.80112
ven,1992,103.2
vnm,1992,90.4209
vut,1992,86.09795
wsm,1992,102.75938
yem,1992,18.2243
zaf,1992,98.25218
zmb,1992,73.98119
zwe,1992,80.64919
afg,1993,18.85246
ago,1993,61.19403
alb,1993,96.90265
and,1993,103.4662
are,1993,101.53483
arg,1993,104.61869
arm,1993,100
atg,1993,108.5044
aus,1993,99.74205
aut,1993,94.90269
aze,1993,95.70611
bdi,1993,65.85366
bel,1993,101.70557
ben,1993,40.17341
bfa,1993,47.72727
bgd,1993,61.68675
bgr,1993,104.07583
bhr,1993,99.85935
bhs,1993,103.69231
bih,1993,91.69719
blr,1993,103.87812
blz,1993,91.47399
bol,1993,80.7398
bra,1993,106.94444
brb,1993,103.16369
brn,1993,94.34122
btn,1993,39.57346
bwa,1993,110.35941
caf,1993,48.41438
can,1993,99.77645
che,1993,92.73183
chl,1993,100.30612
chn,1993,78.43137
civ,1993,49.16067
cmr,1993,65.64516
cod,1993,58.31987
cog,1993,70.8166
col,1993,100.55866
com,1993,67.35967
cpv,1993,78.07606
cri,1993,107.10306
cub,1993,100.52798
cyp,1993,99.56672
cze,1993,99.06383
deu,1993,97.23954
dji,1993,37.30018
dma,1993,107.81441
dnk,1993,101
dom,1993,104.60251
dza,1993,86.57845
ecu,1993,99.6139
egy,1993,67.16792
eri,1993,51.64557
esp,1993,100.20534
est,1993,105.08475
eth,1993,51.39949
fin,1993,103.54059
fji,1993,96.83973
fra,1993,101.32953
fsm,1993,91.64969
gab,1993,97.23684
gbr,1993,98.39798
geo,1993,101.51786
gha,1993,69.30233
gin,1993,33.77926
gmb,1993,43.65854
gnb,1993,38.56655
gnq,1993,62.84875
grc,1993,98.75598
grd,1993,103.16369
gtm,1993,77.71084
guy,1993,101.90736
hnd,1993,101.15385
hrv,1993,101.09529
hti,1993,70.86466
hun,1993,100.18365
idn,1993,81.29395
ind,1993,54.41696
irl,1993,102.19982
irn,1993,73.68421
irq,1993,67.5188
isl,1993,103.85305
isr,1993,101.17647
ita,1993,99.91023
jam,1993,103.86803
jor,1993,90.74658
jpn,1993,99.44838
kaz,1993,101.03093
ken,1993,77.09191
kgz,1993,100.37003
khm,1993,66.66667
kir,1993,94.50549
kor,1993,92.01331
kwt,1993,100.49261
lao,1993,73.43413
lbn,1993,99.48119
lbr,1993,45.59819
lby,1993,60.477
lca,1993,104.76788
lka,1993,97.61621
lso,1993,127.56052
ltu,1993,101.67254
lux,1993,98.24723
lva,1993,101.98377
mar,1993,58.29493
mda,1993,107.73092
mdg,1993,83.14856
mdv,1993,86.05948
mex,1993,91.09415
mhl,1993,96.36608
mkd,1993,97.7131
mli,1993,43.93064
mlt,1993,96.32606
mmr,1993,94.63918
mne,1993,95.55556
mng,1993,105.25672
moz,1993,51.41956
mrt,1993,58.47255
mus,1993,90.73569
mwi,1993,57.05521
mys,1993,92.56678
nam,1993,99.84102
ner,1993,41.91617
nga,1993,62.27929
nic,1993,107.63501
nld,1993,95.8159
nor,1993,100.65574
npl,1993,35.71429
nzl,1993,101.60745
omn,1993,73.73134
pak,1993,42.46862
pan,1993,106.14137
per,1993,86.48069
phl,1993,103.04094
png,1993,61.73285
pol,1993,102.59067
prk,1993,83.15789
prt,1993,105.40541
pry,1993,103.64188
pse,1993,87.83314
qat,1993,118.2266
rou,1993,97.21724
rus,1993,102.79232
rwa,1993,74.55919
sau,1993,60.42553
sdn,1993,56.09319
sen,1993,51.96078
sgp,1993,91.35083
slb,1993,73.85159
sle,1993,44.5614
slv,1993,91.19497
som,1993,42.91845
srb,1993,99.04459
ssd,1993,30.72917
stp,1993,71.83099
sur,1993,94.27754
svk,1993,98.46847
svn,1993,101.51086
swe,1993,101.4214
swz,1993,97.28507
syc,1993,95.25504
syr,1993,67.73256
tcd,1993,27.24138
tgo,1993,45.32225
tha,1993,94.20085
tjk,1993,90.03868
tkm,1993,96.621
tls,1993,73.38403
ton,1993,98.08917
tto,1993,102.93194
tun,1993,61.31953
tur,1993,72.08672
twn,1993,95.22523
tza,1993,77.91741
uga,1993,63.45455
ukr,1993,102.11203
ury,1993,106.698
usa,1993,100
uzb,1993,96.59202
vct,1993,103.16369
ven,1993,103.67454
vnm,1993,90.85714
vut,1993,86.66667
wsm,1993,103.03359
yem,1993,18.77828
zaf,1993,98.52217
zmb,1993,74.76923
zwe,1993,81.20393
afg,1994,19.2
ago,1994,61.79541
alb,1994,97.05882
and,1994,103.59589
are,1994,101.83276
arg,1994,104.77707
arm,1994,100.3003
atg,1994,108.67888
aus,1994,99.91475
aut,1994,95.30387
aze,1994,95.9434
bdi,1994,66.66667
bel,1994,101.86667
ben,1994,40.67797
bfa,1994,48.61878
bgd,1994,62.35294
bgr,1994,104.43396
bhr,1994,100.82645
bhs,1994,103.94338
bih,1994,92.06731
blr,1994,103.91621
blz,1994,91.91489
bol,1994,81.20301
bra,1994,107.31293
brb,1994,103.51351
brn,1994,94.57429
btn,1994,40.0463
bwa,1994,109.7561
caf,1994,48.86128
can,1994,99.85196
che,1994,92.98101
chl,1994,100.40241
chn,1994,78.98551
civ,1994,49.76526
cmr,1994,66.61392
cod,1994,58.79556
cog,1994,71.71053
col,1994,101.09739
com,1994,67.88618
cpv,1994,78.5558
cri,1994,107.12329
cub,1994,100.83247
cyp,1994,99.91438
cze,1994,99.24179
deu,1994,97.53738
dji,1994,37.73913
dma,1994,107.92317
dnk,1994,101.15416
dom,1994,105.06849
dza,1994,85.94891
ecu,1994,100
egy,1994,68.05897
eri,1994,52.09877
esp,1994,100.50505
est,1994,105.2974
eth,1994,51.99005
fin,1994,103.67208
fji,1994,97.5419
fra,1994,101.69173
fsm,1994,92.0603
gab,1994,97.27979
gbr,1994,98.66555
geo,1994,101.67549
gha,1994,69.66463
gin,1994,33.98693
gmb,1994,44.15274
gnb,1994,39.20266
gnq,1994,63.40058
grc,1994,99.15014
grd,1994,103.51351
gtm,1994,78.34646
guy,1994,101.87416
hnd,1994,101.31332
hrv,1994,101.51515
hti,1994,71.55963
hun,1994,100.27322
idn,1994,82.18232
ind,1994,55.09499
irl,1994,102.34869
irn,1994,74.90446
irq,1994,68.42105
isl,1994,104.0708
isr,1994,101.4786
ita,1994,100.17778
jam,1994,104.02235
jor,1994,91.62358
jpn,1994,99.53162
kaz,1994,101.2037
ken,1994,78.22581
kgz,1994,100.7326
khm,1994,67.14579
kir,1994,95.11533
kor,1994,92.51645
kwt,1994,100.84135
lao,1994,73.83966
lbn,1994,99.87261
lbr,1994,46.60832
lby,1994,60.93489
lca,1994,105.06173
lka,1994,97.99528
lso,1994,127.18978
ltu,1994,101.83086
lux,1994,98.54281
lva,1994,102.32143
mar,1994,58.78378
mda,1994,107.63132
mdg,1994,83.91304
mdv,1994,86.65448
mex,1994,91.61452
mhl,1994,96.69312
mkd,1994,98.04928
mli,1994,43.82022
mlt,1994,96.6895
mmr,1994,95.15152
mne,1994,95.91633
mng,1994,105.66265
moz,1994,51.85185
mrt,1994,59.11215
mus,1994,91.33333
mwi,1994,57.83133
mys,1994,93.49315
nam,1994,100.15601
ner,1994,41.86047
nga,1994,62.89308
nic,1994,107.84672
nld,1994,96.11249
nor,1994,100.89141
npl,1994,36.44068
nzl,1994,101.75732
omn,1994,74.23133
pak,1994,43.17719
pan,1994,106.16438
per,1994,87.07627
phl,1994,103.23699
png,1994,62.30088
pol,1994,102.82534
prk,1994,83.71369
prt,1994,105.84329
pry,1994,104.02985
pse,1994,88.35616
qat,1994,118.51852
rou,1994,97.41993
rus,1994,102.93863
rwa,1994,75.61576
sau,1994,61.25654
sdn,1994,57.62411
sen,1994,52.71565
sgp,1994,91.89704
slb,1994,74.74227
sle,1994,44.89796
slv,1994,91.39785
som,1994,43.09623
srb,1994,99.37238
ssd,1994,30.96447
stp,1994,72.44094
sur,1994,94.66292
svk,1994,98.84135
svn,1994,101.86393
swe,1994,101.65563
swz,1994,97.78761
syc,1994,95.35424
syr,1994,68.99004
tcd,1994,27.60943
tgo,1994,45.73171
tha,1994,94.71488
tjk,1994,90.3164
tkm,1994,96.844
tls,1994,73.79182
ton,1994,98.42437
tto,1994,103.09917
tun,1994,62.86073
tur,1994,72.66667
twn,1994,95.64057
tza,1994,78.48325
uga,1994,63.99287
ukr,1994,102.26449
ury,1994,106.8525
usa,1994,100.14948
uzb,1994,96.91715
vct,1994,103.51351
ven,1994,104
vnm,1994,91.42053
vut,1994,87.0624
wsm,1994,103.29787
yem,1994,19.51754
zaf,1994,98.78493
zmb,1994,75.49168
zwe,1994,81.64251
afg,1995,19.14062
ago,1995,62.37219
alb,1995,97.42213
and,1995,103.81033
are,1995,102.22222
arg,1995,105.03673
arm,1995,100.49456
atg,1995,108.84872
aus,1995,100.08453
aut,1995,95.69991
aze,1995,96.35854
bdi,1995,66.95652
bel,1995,102.02465
ben,1995,40.88398
bfa,1995,48.92473
bgd,1995,63.36406
bgr,1995,104.59662
bhr,1995,101.75439
bhs,1995,104.18744
bih,1995,92.43499
blr,1995,104.04313
blz,1995,92.46862
bol,1995,81.87423
bra,1995,107.84641
brb,1995,103.85126
brn,1995,94.96284
btn,1995,40.36281
bwa,1995,109.39335
caf,1995,49.39024
can,1995,99.85294
che,1995,93.38235
chl,1995,100.59524
chn,1995,79.54816
civ,1995,50.34483
cmr,1995,67.5969
cod,1995,59.2535
cog,1995,72.66839
col,1995,101.48248
com,1995,68.58847
cpv,1995,79.01499
cri,1995,107.1525
cub,1995,101.12821
cyp,1995,100.3387
cze,1995,99.49917
deu,1995,97.74306
dji,1995,38.05461
dma,1995,108.27423
dnk,1995,101.38776
dom,1995,105.37634
dza,1995,85.36155
ecu,1995,100.3736
egy,1995,68.99879
eri,1995,52.657
esp,1995,100.89552
est,1995,105.50964
eth,1995,52.55474
fin,1995,103.80068
fji,1995,98.01105
fra,1995,101.95349
fsm,1995,92.46032
gab,1995,97.32143
gbr,1995,98.92828
geo,1995,101.91805
gha,1995,69.91018
gin,1995,34.3949
gmb,1995,44.52214
gnb,1995,39.35484
gnq,1995,63.79066
grc,1995,99.53445
grd,1995,103.85126
gtm,1995,78.76448
guy,1995,101.97368
hnd,1995,101.83486
hrv,1995,101.81624
hti,1995,72.27191
hun,1995,100.45167
idn,1995,82.92683
ind,1995,55.81788
irl,1995,102.58467
irn,1995,76.14339
irq,1995,69.51567
isl,1995,104.28696
isr,1995,101.69884
ita,1995,100.35211
jam,1995,104.28101
jor,1995,92.36253
jpn,1995,99.6904
kaz,1995,101.4652
ken,1995,79.44664
kgz,1995,100.9058
khm,1995,67.60563
kir,1995,95.7047
kor,1995,92.92683
kwt,1995,101.0551
lao,1995,74.38017
lbn,1995,100.25031
lbr,1995,47.65957
lby,1995,61.3748
lca,1995,105.34629
lka,1995,98.48308
lso,1995,126.83363
ltu,1995,101.9879
lux,1995,98.74101
lva,1995,102.74336
mar,1995,59.47137
mda,1995,107.63957
mdg,1995,84.25532
mdv,1995,87.07361
mex,1995,92.00492
mhl,1995,97.13914
mkd,1995,98.37728
mli,1995,44.2623
mlt,1995,97.04545
mmr,1995,95.45455
mne,1995,96.16896
mng,1995,106.06421
moz,1995,52.10843
mrt,1995,59.36073
mus,1995,91.89542
mwi,1995,58.46457
mys,1995,94.50056
nam,1995,100.45872
ner,1995,42.61364
nga,1995,63.48228
nic,1995,108.05009
nld,1995,96.32052
nor,1995,101.04167
npl,1995,37.26708
nzl,1995,101.90555
omn,1995,74.71264
pak,1995,43.76238
pan,1995,106.30631
per,1995,87.76151
phl,1995,103.54286
png,1995,62.56499
pol,1995,103.05603
prk,1995,84.15133
prt,1995,106.13577
pry,1995,104.40529
pse,1995,88.86389
qat,1995,118.79937
rou,1995,97.53086
rus,1995,103.16781
rwa,1995,76.62651
sau,1995,62.16495
sdn,1995,59.12281
sen,1995,53.125
sgp,1995,92.33645
slb,1995,75.75251
sle,1995,45.21452
slv,1995,91.74174
som,1995,43.26531
srb,1995,99.58805
ssd,1995,31.18812
stp,1995,73.02505
sur,1995,95.03448
svk,1995,99.11817
svn,1995,102.20994
swe,1995,101.80328
swz,1995,97.98271
syc,1995,95.55809
syr,1995,70.33426
tcd,1995,27.96053
tgo,1995,46.12326
tha,1995,95.20548
tjk,1995,90.4943
tkm,1995,97.23708
tls,1995,74.49909
ton,1995,98.7513
tto,1995,103.36391
tun,1995,64.39024
tur,1995,73.35958
twn,1995,96.04569
tza,1995,79.20277
uga,1995,64.51049
ukr,1995,102.50447
ury,1995,107.01149
usa,1995,100.29895
uzb,1995,97.14013
vct,1995,103.85126
ven,1995,104.44727
vnm,1995,91.70124
vut,1995,87.46269
wsm,1995,103.44468
yem,1995,20.16985
zaf,1995,99.04077
zmb,1995,76.22585
zwe,1995,82.283
afg,1996,19.39163
ago,1996,62.8
alb,1996,97.77542
and,1996,103.93305
are,1996,102.38612
arg,1996,105.29046
arm,1996,100.88149
atg,1996,109.02256
aus,1996,100.1675
aut,1996,96.098
aze,1996,96.58041
bdi,1996,67.70538
bel,1996,102.26284
ben,1996,41.23989
bfa,1996,49.73822
bgd,1996,64.18919
bgr,1996,104.65116
bhr,1996,102.39362
bhs,1996,104.42478
bih,1996,92.90698
blr,1996,104.16298
blz,1996,92.86694
bol,1996,82.40291
bra,1996,108.01964
brb,1996,104.17755
brn,1996,95.26144
btn,1996,40.79823
bwa,1996,109.56023
caf,1996,49.8008
can,1996,100
che,1996,93.69442
chl,1996,100.88149
chn,1996,80.07034
civ,1996,50.9009
cmr,1996,68.49315
cod,1996,59.78593
cog,1996,73.59694
col,1996,101.8543
com,1996,69.2607
cpv,1996,79.45493
cri,1996,107.17131
cub,1996,101.41557
cyp,1996,100.58676
cze,1996,99.75166
deu,1996,98.02575
dji,1996,38.62876
dma,1996,108.48837
dnk,1996,101.53597
dom,1996,105.82011
dza,1996,85.39519
ecu,1996,100.61275
egy,1996,69.86951
eri,1996,53.06604
esp,1996,101.17647
est,1996,105.80762
eth,1996,52.96912
fin,1996,104.01338
fji,1996,98.47328
fra,1996,102.29991
fsm,1996,92.85015
gab,1996,97.35849
gbr,1996,99.10277
geo,1996,102.15517
gha,1996,70.29412
gin,1996,34.47205
gmb,1996,44.87472
gnb,1996,39.62264
gnq,1996,64.30556
grc,1996,99.908
grd,1996,104.17755
gtm,1996,79.20605
guy,1996,102.06986
hnd,1996,102.1544
hrv,1996,102.21753
hti,1996,73.02977
hun,1996,100.7162
idn,1996,83.75499
ind,1996,56.52893
irl,1996,102.63852
irn,1996,76.90447
irq,1996,70.11173
isl,1996,104.49827
isr,1996,101.83767
ita,1996,100.60976
jam,1996,104.42765
jor,1996,92.96482
jpn,1996,99.84663
kaz,1996,101.62896
ken,1996,80.41505
kgz,1996,101.16697
khm,1996,68.24458
kir,1996,96.28154
kor,1996,93.40306
kwt,1996,101.37615
lao,1996,74.79839
lbn,1996,100.61501
lbr,1996,48.54772
lby,1996,61.95827
lca,1996,105.7485
lka,1996,98.84925
lso,1996,126.84211
ltu,1996,102.14408
lux,1996,99.11111
lva,1996,103.15789
mar,1996,60.12931
mda,1996,107.54352
mdg,1996,84.79167
mdv,1996,87.65432
mex,1996,92.49395
mhl,1996,97.57033
mkd,1996,98.79639
mli,1996,44.91979
mlt,1996,97.3064
mmr,1996,96.12403
