geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
nga,1984,0.00527
nga,1985,0.0064
nga,1986,0.06955
nga,1987,-0.03275
nga,1988,0.02175
nga,1989,3.29224
nga,1990,1.34798
nga,1991,1.50221
nga,1992,0.88769
nga,1993,3.37387
nga,1994,1.81462
nga,1995,0.67171
nga,1996,1.70683
nga,1997,0.28745
nga,1998,0.49618
nga,1999,0.48178
nga,2000,0.3642
nga,2001,0.2127
nga,2002,0.29122
nga,2003,0.24731
nga,2004,0.29683
nga,2005,0.01304
nga,2006,0.21978
nga,2007,0.52128
nga,2008,0.50535
nga,2009,0.89988
nga,2010,0.24704
nga,2011,0.19837
nga,2012,0.33195
nga,2013,0.23835
nga,2014,0.28134
nga,2015,0.30611
nga,2016,0.32223
nga,2017,0.34171
nic,2005,0
nic,2006,0.31048
nic,2007,0.20611
nic,2008,0.22243
nic,2009,-0.35066
nic,2010,0.1724
nic,2011,0.07878
nic,2012,0.60197
nic,2013,1.36666
nic,2014,0.79122
nic,2015,0.35683
nic,2016,0.48388
nic,2017,0.58201
nld,1970,3.49505
nld,1971,2.9973
nld,1972,3.03739
nld,1973,2.98482
nld,1974,3.23768
nld,1975,2.54505
nld,1976,2.18279
nld,1977,2.42303
nld,1978,2.20035
nld,1979,3.54166
nld,1980,3.07171
nld,1981,2.79352
nld,1982,2.08549
nld,1983,2.53182
nld,1984,3.40972
nld,1985,1.90447
nld,1986,2.06426
nld,1987,3.57888
nld,1988,2.75248
nld,1989,5.82608
nld,1990,4.36509
nld,1991,3.9697
nld,1992,3.5654
nld,1993,2.85187
nld,1994,4.69723
nld,1995,4.52103
nld,1996,7.16548
nld,1997,5.94354
nld,1998,8.54106
nld,1999,12.93091
nld,2000,18.04965
nld,2001,11.90049
nld,2002,6.82422
nld,2003,7.8062
nld,2004,23.26756
nld,2005,39.29585
nld,2006,72.01219
nld,2007,71.06271
nld,2008,29.08986
nld,2009,16.35335
nld,2010,22.89596
nld,2011,41.55567
nld,2012,28.71418
nld,2013,47.98195
nld,2014,13.4558
nld,2015,31.2364
nld,2016,36.68897
nld,2017,35.53102
nor,1970,0.24972
nor,1971,0.21943
nor,1972,0
nor,1973,0.22188
nor,1974,0.54521
nor,1975,0.52169
nor,1976,0.53616
nor,1977,0.30137
nor,1978,0.1413
nor,1979,0.08217
nor,1980,0.39297
nor,1981,0.28347
nor,1982,0.48284
nor,1983,0.58141
nor,1984,0.97245
nor,1985,1.97684
nor,1986,2.03716
nor,1987,0.93104
nor,1988,0.94989
nor,1989,1.31124
nor,1990,1.22441
nor,1991,1.46315
nor,1992,-0.09187
nor,1993,0.59574
nor,1994,1.70353
nor,1995,1.88073
nor,1996,3.99593
nor,1997,3.49042
nor,1998,2.91354
nor,1999,2.99067
nor,2000,6.30589
nor,2001,1.10942
nor,2002,3.96071
nor,2003,2.92101
nor,2004,2.88428
nor,2005,10.27948
nor,2006,5.36198
nor,2007,5.71578
nor,2008,7.85337
nor,2009,2.57825
nor,2010,6.97737
nor,2011,2.60533
nor,2012,5.23078
nor,2013,1.76344
nor,2014,4.53625
nor,2015,5.72457
nor,2016,2.18048
nor,2017,1.15175
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nzl,1970,0.13588
nzl,1971,0.14876
nzl,1972,0.03656
nzl,1973,0.14587
nzl,1974,0.14905
nzl,1975,0.16645
nzl,1976,0.26314
nzl,1977,0.20704
nzl,1978,0.30079
nzl,1979,0.36247
nzl,1980,0.30714
nzl,1981,0.42354
nzl,1982,0.35447
nzl,1983,1.64824
nzl,1984,0.13976
nzl,1985,0.6913
nzl,1986,0.28351
nzl,1987,1.38832
nzl,1988,1.35079
nzl,1989,0.30599
nzl,1990,5.19142
nzl,1991,3.43506
nzl,1992,0.93914
nzl,1993,-2.97312
nzl,1994,3.64228
nzl,1995,2.79046
nzl,1996,-1.7659
nzl,1997,-2.3696
nzl,1998,0.71396
nzl,1999,1.82731
nzl,2000,-7.86889
nzl,2001,-1.12726
nzl,2002,2.11127
nzl,2003,0.73129
nzl,2004,0.8216
nzl,2005,-0.55863
nzl,2006,-0.35827
nzl,2007,2.90616
nzl,2008,0.62971
nzl,2009,-1.7081
nzl,2010,0.7049
nzl,2011,-0.07141
nzl,2012,-0.05146
nzl,2013,-0.74124
nzl,2014,0.70781
nzl,2015,-0.00885
nzl,2016,-0.47576
nzl,2017,0.19241
omn,2002,0.01291
omn,2003,0.40874
omn,2004,0.16804
omn,2005,0.7514
omn,2006,0.73797
omn,2007,-0.08837
omn,2008,0.95951
omn,2009,0.22574
omn,2010,2.55455
omn,2011,1.80002
omn,2012,1.15407
omn,2013,1.18279
omn,2014,1.67287
omn,2015,0.48615
omn,2016,0.53363
pak,1984,-0.01504
pak,1985,-0.02526
pak,1986,-0.00204
pak,1987,0.05765
pak,1988,0.03312
pak,1989,0.10725
pak,1990,0.00487
pak,1991,-0.00822
pak,1992,-0.02381
pak,1993,-0.00418
pak,1994,0.00186
pak,1995,0.00068
pak,1996,0.01072
pak,1997,-0.03894
pak,1998,0.0804
pak,1999,0.03335
pak,2000,0.01487
pak,2001,0.03596
pak,2002,0.04287
pak,2003,0.02282
pak,2004,0.05716
pak,2005,0.0411
pak,2006,0.07941
pak,2007,0.06431
pak,2008,0.02881
pak,2009,0.04222
pak,2010,0.02649
pak,2011,0.02903
pak,2012,0.03432
pak,2013,0.09169
pak,2014,0.04993
pak,2015,0.00924
pak,2016,0.01866
pak,2017,0.01705
pan,1980,0.73254
pan,1984,2.55038
pan,1986,1.55638
pan,1987,1.59059
pan,1988,2.28028
pan,1991,0.22899
pan,1992,0.07461
pan,1993,0.08426
pan,1995,0.60895
pan,1996,0.12968
pan,1997,0.12082
pan,1998,0.96843
pan,1999,2.3734
pan,2000,1.65717
pan,2001,1.11742
pan,2002,1.14281
pan,2003,1.70221
pan,2004,1.7238
pan,2005,1.14081
pan,2006,2.18833
pan,2007,1.52799
pan,2008,0.96717
pan,2009,-0.64093
pan,2010,0.48437
pan,2011,4.08981
pan,2012,-0.25476
pan,2013,1.23399
pan,2014,1.71229
pan,2015,2.00936
pan,2016,1.64923
pan,2017,1.02315
per,1981,0.00323
per,1982,0.00229
per,1983,0.05246
per,1984,0.13978
per,1985,0.00121
per,1986,0.00525
per,1987,0.10337
per,1988,0.00065
per,1989,0.01022
per,1990,0.18818
per,1991,0.02884
per,1992,0.00003
per,1993,-0.03698
per,1994,0.00002
per,1995,0.01501
per,1996,-0.03079
per,1997,0.14618
per,1998,0.11178
per,1999,0.25504
per,2001,0.14299
per,2003,0.10216
per,2005,0
per,2006,0
per,2007,0.06418
per,2008,0.61037
per,2009,0.33993
per,2010,0.18023
per,2011,0.0857
per,2012,0.04034
per,2013,0.06815
per,2014,0.39824
per,2015,0.06706
per,2016,0.15823
per,2017,0.12408
phl,1977,0.00509
phl,1980,0.26502
phl,1981,0.13185
phl,1982,0.16424
phl,1983,0.0813
phl,1984,0.04776
phl,1985,0.18871
phl,1986,0.03683
phl,1987,0.15966
phl,1988,0.04223
phl,1989,0.02114
phl,1990,0.04965
phl,1991,0.05945
phl,1992,0.19065
phl,1993,0.6879
phl,1994,0.47125
phl,1995,0.53832
phl,1996,0.21968
phl,1997,0.16516
phl,1998,0.22159
phl,1999,0.8615
phl,2000,-0.77506
phl,2001,0.55729
phl,2002,0.35891
phl,2003,0.3623
phl,2004,0.52861
phl,2005,0.77045
phl,2006,0.87416
phl,2007,3.59713
phl,2008,1.13094
phl,2009,1.127
phl,2010,1.35886
phl,2011,1.04828
phl,2012,1.66867
phl,2013,1.3416
phl,2014,2.37326
phl,2015,1.89207
phl,2016,0.7861
phl,2017,0.61833
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
png,1976,-0.12464
png,1977,0.10805
png,1978,0.24962
png,1979,0.14072
png,1980,0.61808
png,1981,0.02471
png,1982,0.07487
png,1983,0.04387
png,1984,0.08898
png,1985,0.03788
png,1986,-0.32902
png,1987,-0.70715
png,1988,0.92547
png,1989,-0.50384
png,1990,0.00083
png,1991,0.10241
png,1992,0.04667
png,1993,0.00205
png,1994,0.05021
png,1995,-0.7192
png,1996,-0.02835
png,1997,-0.00532
png,1998,-0.00495
png,1999,0.04404
png,2000,0.01602
png,2001,0.02086
png,2002,-0.02568
png,2003,-0.0857
png,2004,0.00158
png,2005,0.13251
png,2006,0.01182
png,2007,0.08126
png,2008,0
png,2009,0.03748
png,2010,0.00258
png,2011,0.00469
png,2012,0.41692
png,2013,0
png,2014,0
png,2015,-0.00053
png,2016,-0.00016
pol,1990,0.00812
pol,1991,-0.00819
pol,1992,0.01378
pol,1993,0.01874
pol,1994,0.02617
pol,1995,0.02955
pol,1996,0.03439
pol,1997,0.02954
pol,1998,0.19153
pol,1999,0.09899
pol,2000,0.00465
pol,2001,-0.06666
pol,2002,0.09563
pol,2003,0.49974
pol,2004,0.83849
pol,2005,1.35043
pol,2006,3.13359
pol,2007,1.76804
pol,2008,0.87408
pol,2009,1.34858
pol,2010,1.98531
pol,2011,0.9105
pol,2012,0.26521
pol,2013,-0.65066
pol,2014,1.24711
pol,2015,1.02921
pol,2016,2.36954
pol,2017,0.83773
prt,1972,0.06228
prt,1973,0.29154
prt,1974,0.21126
prt,1975,0.04183
prt,1976,0.02523
prt,1977,0.01234
prt,1978,0.02588
prt,1979,-0.03024
prt,1980,0.04159
prt,1981,0.05144
prt,1982,0.02782
prt,1983,0.06694
prt,1984,0.03518
prt,1985,0.07994
prt,1986,-0.00066
prt,1987,-0.02114
prt,1988,0.14154
prt,1989,0.13909
prt,1990,0.2071
prt,1991,0.51925
prt,1992,0.63886
prt,1993,0.15504
prt,1994,0.28771
prt,1995,0.58258
prt,1996,0.77577
prt,1997,2.07484
prt,1998,5.7315
prt,1999,2.06797
prt,2000,7.42972
prt,2001,5.12379
prt,2002,-1.03019
prt,2003,5.46414
prt,2004,4.34038
prt,2005,1.32872
prt,2006,4.20617
prt,2007,3.53072
prt,2008,2.0795
prt,2009,1.45902
prt,2010,-1.54289
prt,2011,6.3853
prt,2012,2.27164
prt,2013,3.03918
prt,2014,4.16132
prt,2015,0.59199
prt,2016,2.84165
prt,2017,0.33296
pry,1976,1.62251
pry,1978,0.21274
pry,1981,0
pry,1982,-0.01973
pry,1983,0.03821
pry,1984,-0.0981
pry,1985,-0.1681
pry,1986,-0.05945
pry,1987,-0.00142
pry,1988,-0.01923
pry,1989,-0.0011
pry,1990,-0.00368
pry,1991,-0.00671
pry,1992,0.45597
pry,1993,0.02938
pry,1994,-0.05725
pry,1995,0.02195
pry,1996,0.00306
pry,1997,0.05218
pry,1998,0.082
pry,1999,0.00596
pry,2000,0.12079
pry,2001,0.38499
pry,2002,1.33594
pry,2003,-1.25378
pry,2004,0.82526
pry,2005,-0.32285
pry,2006,0.69133
pry,2007,-0.70533
pry,2008,0.4054
pry,2009,-0.2788
pry,2010,0.46718
pry,2011,-0.46713
pry,2012,0.12223
pry,2013,0.23207
pry,2014,0.44622
pry,2015,0.82155
pry,2016,0.33241
pry,2017,0.28089
pse,1995,3.92957
pse,1996,4.16178
pse,1997,4.15182
pse,1998,3.71047
pse,1999,3.99181
pse,2000,5.05704
pse,2001,9.08397
pse,2002,9.73489
pse,2003,1.09375
pse,2004,-0.86421
pse,2005,0.66606
pse,2006,2.63586
pse,2007,0.6386
pse,2008,-0.06407
pse,2009,0.95365
pse,2010,0.65165
pse,2011,-2.27937
pse,2012,0.29853
pse,2013,-0.27642
pse,2014,1.47422
pse,2015,0.59394
pse,2016,-0.33506
pse,2017,-0.12714
pyf,1995,0.02511
pyf,1996,-0.02453
qat,1980,0.02555
qat,1981,-0.02309
qat,1982,0
qat,1983,0.04639
qat,1984,0
qat,1985,0.01625
qat,1986,0.00686
qat,1987,-0.00656
qat,1988,-0.24727
qat,1989,0.02742
qat,1990,0.02694
qat,1991,0.03439
qat,1992,0.05946
qat,1993,0.05966
qat,1994,0.42389
qat,1995,0.05789
qat,1996,0.09902
qat,1997,0.12609
qat,1998,0.20893
qat,1999,0.0581
qat,2000,0.09994
qat,2005,0.79028
qat,2006,0.20931
qat,2007,6.47361
qat,2008,3.17322
qat,2009,3.28694
qat,2010,1.48908
qat,2011,6.02504
qat,2012,0.98489
qat,2013,4.03639
qat,2014,3.27233
qat,2015,2.4437
qat,2016,5.18322
qat,2017,1.01117
rou,1990,0.04616
rou,1991,0.01035
rou,1992,0.01592
rou,1993,0.02655
rou,1994,0.00003
rou,1995,0.00531
rou,1996,0.00003
rou,1997,-0.02511
rou,1998,-0.02144
rou,1999,0.04422
rou,2000,-0.02938
rou,2001,-0.04175
rou,2002,0.03465
rou,2003,0.06514
rou,2004,0.09184
rou,2005,0.33139
rou,2006,0.40604
rou,2007,0.37859
rou,2008,0.14653
rou,2009,0.00784
rou,2010,0.14137
rou,2011,0.03082
rou,2012,-0.12085
rou,2013,-0.0316
rou,2014,0.13495
rou,2015,0.5791
rou,2016,0.66865
rou,2017,-0.12221
rus,1992,0.34022
rus,1993,0.23488
rus,1994,0.07113
rus,1995,0.15296
rus,1996,0.23537
rus,1997,0.78654
rus,1998,0.46862
rus,1999,1.12688
rus,2000,1.224
rus,2001,0.82877
rus,2002,1.02363
rus,2003,2.25956
rus,2004,2.33192
rus,2005,2.34022
rus,2006,3.02982
rus,2007,3.44703
rus,2008,3.35146
rus,2009,3.53991
rus,2010,3.45044
rus,2011,3.25837
rus,2012,2.2089
rus,2013,3.76586
rus,2014,2.76606
rus,2015,1.61393
rus,2016,1.73689
rus,2017,2.44904
rwa,2005,0
rwa,2006,0
rwa,2007,0.33848
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,0
rwa,2012,0
rwa,2013,0.17719
rwa,2014,0.04725
rwa,2015,0.04172
rwa,2016,0.56345
rwa,2017,0.52824
sau,1980,0.12852
sau,1981,0.01211
sau,1982,0.17312
sau,1983,-0.02653
sau,1984,0.06552
sau,1985,0.04221
sau,1986,0.11148
sau,1987,0.01397
sau,1988,1.77466
sau,1989,0.73865
sau,1990,-0.54266
sau,1991,-0.09674
sau,1992,0.14244
sau,1993,0.03376
sau,1994,0.21206
sau,1995,0.08342
sau,1996,0.20383
sau,1997,0.1964
sau,1998,0.08714
sau,1999,0.06844
sau,2000,0.81788
sau,2001,0.02478
sau,2002,1.06538
sau,2003,0.21918
sau,2004,0.03043
sau,2005,-0.1066
sau,2006,-0.01024
sau,2007,-0.03241
sau,2008,0.67288
sau,2009,0.50741
sau,2010,0.73964
sau,2011,0.51098
sau,2012,0.59806
sau,2013,0.66207
sau,2014,0.71342
sau,2015,0.82381
sau,2016,1.38559
sen,1974,0.19538
sen,1975,-0.30683
sen,1976,-0.01676
sen,1977,0.12453
sen,1978,0.01891
sen,1979,0.12242
sen,1980,0.04453
sen,1981,0.46462
sen,1982,0.57723
sen,1983,-0.05767
sen,1984,0.06838
sen,1985,0.10533
sen,1986,-0.11098
sen,1987,-0.0369
sen,1988,0.27622
sen,1989,0.17484
sen,1990,-0.16705
sen,1991,-0.34077
sen,1992,0.85564
sen,1993,0.00622
sen,1994,0.45061
sen,1995,-0.06981
sen,1996,0.03859
sen,1997,-0.01833
sen,1998,0.20555
sen,1999,0.21492
sen,2000,0.40927
sen,2001,0.12429
sen,2002,0.71744
sen,2003,0.5317
sen,2004,0.91356
sen,2005,1.32711
sen,2006,0.8458
sen,2007,0.69356
sen,2008,1.35824
sen,2009,0.68071
sen,2010,0.06143
sen,2011,0.32978
sen,2012,0.39362
sen,2013,0.22436
sen,2014,0.17918
sen,2015,0.22984
sen,2016,0.25912
sgp,1972,0.74513
sgp,1973,0.70508
sgp,1974,0.57423
sgp,1975,0.67373
sgp,1976,0.7101
sgp,1977,1.2885
sgp,1978,1.50955
sgp,1979,1.80093
sgp,1980,0.82069
sgp,1981,-0.10354
sgp,1982,1.89194
sgp,1983,0.27689
sgp,1984,0.46795
sgp,1985,1.24207
sgp,1986,0.97692
sgp,1987,0.98614
sgp,1988,0.4648
sgp,1989,2.89969
sgp,1990,5.62564
sgp,1991,1.15632
sgp,1992,2.52504
sgp,1993,3.54836
sgp,1994,6.20384
sgp,1995,8.51002
sgp,1996,9.75472
sgp,1997,12.40263
sgp,1998,4.22503
sgp,1999,9.63109
sgp,2000,7.14606
sgp,2001,22.62882
sgp,2002,3.08379
sgp,2003,3.8409
sgp,2004,11.50604
sgp,2005,9.85148
sgp,2006,13.57474
sgp,2007,22.71472
sgp,2008,4.14324
sgp,2009,16.65188
sgp,2010,14.97628
sgp,2011,11.45266
sgp,2012,6.90052
sgp,2013,14.59677
sgp,2014,16.82554
sgp,2015,10.23445
sgp,2016,9.01412
sgp,2017,7.61995
slb,2000,-2.52008
slb,2001,0.35595
slb,2002,0.50154
slb,2003,0.24601
slb,2004,-2.31183
slb,2005,-3.9758
slb,2006,1.03835
slb,2007,2.36105
slb,2008,0.62052
slb,2009,0.49915
slb,2010,0.33641
slb,2011,0.39584
slb,2012,0.23888
slb,2013,0.26774
slb,2014,0.05742
slb,2015,0.40825
slb,2016,0.11077
slb,2017,0.44754
sle,1988,-0.01591
sle,1989,-0.00864
sle,1990,0.02303
sle,1991,0
sle,1992,0.05032
sle,1993,0.01171
sle,1994,0.02084
sle,1995,0.0735
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0.01494
sle,2000,0
sle,2005,-0.4574
sle,2006,0.00536
sle,2007,-0.05132
sle,2008,-0.18075
sle,2009,-0.01692
sle,2010,-0.00129
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
slv,1996,0.07506
slv,1999,0.47677
slv,2000,-0.04243
slv,2001,-0.07897
slv,2002,-0.20293
slv,2003,0.14044
slv,2004,-0.02004
slv,2005,0.76813
slv,2006,-0.16438
slv,2007,0.55961
slv,2008,0.4416
slv,2009,0.01682
slv,2010,0.60931
slv,2011,-0.47293
slv,2012,-0.16784
slv,2013,0.30064
slv,2014,0.88484
slv,2015,0.42386
slv,2016,0.55041
slv,2017,-1.85744
srb,2007,2.33498
srb,2008,0.66646
srb,2009,0.11009
srb,2010,0.48811
srb,2011,0.66652
srb,2012,0.80337
srb,2013,0.7291
srb,2014,0.79326
srb,2015,0.92713
srb,2016,0.65884
srb,2017,0.36076
ssd,2014,-0.00455
ssd,2015,-0.00944
stp,2005,11.62872
stp,2006,2.30187
stp,2007,2.15979
stp,2008,0.05031
stp,2009,0.08002
stp,2010,0.02797
stp,2011,0.12746
stp,2012,0.15948
stp,2013,0.30048
stp,2014,1.12671
stp,2015,0.8414
stp,2016,0.28402
stp,2017,0.07325
sur,2005,0
sur,2006,0
sur,2007,0
sur,2008,0
sur,2009,0
sur,2010,0
sur,2011,1.63702
sur,2012,-0.06877
sur,2013,-0.01696
sur,2014,-4.26996
sur,2015,-1.72121
sur,2016,-2.08394
sur,2017,-0.13667
svk,1993,0.36856
svk,1994,0.06904
svk,1995,0.0392
svk,1996,0.17129
svk,1997,0.35519
svk,1998,0.76892
svk,1999,-1.28721
svk,2000,0.52257
svk,2001,0.0799
svk,2002,0.31781
svk,2003,0.92767
svk,2004,0.00772
svk,2005,1.61953
svk,2006,0.70467
svk,2007,1.90464
svk,2008,0.52081
svk,2009,2.80032
svk,2010,1.38612
svk,2011,2.74498
svk,2012,-1.31978
svk,2013,1.29615
svk,2014,0.27741
svk,2015,1.61997
svk,2016,4.58542
svk,2017,4.19674
svn,1995,-0.04701
svn,1996,0.03352
svn,1997,0.14892
svn,1998,-0.02486
svn,1999,0.21022
svn,2000,0.32101
svn,2001,0.62514
svn,2002,1.44927
svn,2003,2.39044
svn,2004,1.39715
svn,2005,2.91441
svn,2006,2.28877
svn,2007,4.60602
svn,2008,2.39578
svn,2009,0.67576
svn,2010,0.41606
svn,2011,-0.02751
svn,2012,-1.22182
svn,2013,0.06655
svn,2014,0.42623
svn,2015,0.75598
svn,2016,1.06233
svn,2017,0.84942
swe,1970,0.56619
swe,1971,0.42845
swe,1972,0.54818
swe,1973,0.50043
swe,1974,0.66106
swe,1975,0.53163
swe,1976,0.67676
swe,1977,0.79163
swe,1978,0.40349
swe,1979,0.50771
swe,1980,0.44583
swe,1981,0.64553
swe,1982,1.07459
swe,1983,1.4083
swe,1984,1.39075
swe,1985,1.60442
swe,1986,2.67071
swe,1987,2.64943
swe,1988,3.66121
swe,1989,4.79149
swe,1990,5.66675
swe,1991,2.68617
swe,1992,0.1494
swe,1993,0.70045
swe,1994,2.95713
swe,1995,4.31689
swe,1996,1.77432
swe,1997,4.58205
swe,1998,10.42276
swe,1999,8.99907
swe,2000,15.48591
swe,2001,6.1634
swe,2002,6.31494
swe,2003,6.74783
swe,2004,7.38366
swe,2005,9.83888
swe,2006,5.14314
swe,2007,11.45745
swe,2008,6.76399
swe,2009,6.16185
swe,2010,4.52986
swe,2011,4.22191
swe,2012,3.21673
swe,2013,4.81962
swe,2014,-0.66312
swe,2015,3.26473
swe,2016,0.34949
swe,2017,6.99205
swz,1980,1.65836
swz,1981,-0.09982
swz,1982,-0.0514
swz,1983,0.01616
swz,1984,0.65799
swz,1985,0.47352
swz,1986,0.50667
swz,1987,1.14351
swz,1988,1.77337
swz,1989,2.24315
swz,1990,0.68306
swz,1991,2.16447
swz,1992,2.58176
swz,1993,2.04692
swz,1994,4.55802
swz,1995,1.21215
swz,1996,-0.40223
swz,1997,-0.69825
swz,1998,1.51683
swz,1999,0.85527
swz,2000,0.98235
swz,2001,-1.14741
swz,2002,0.02282
swz,2003,0.77688
swz,2004,-0.05223
swz,2005,-0.69316
swz,2006,-0.01867
swz,2007,0.66769
swz,2008,-0.24107
swz,2009,0.19597
swz,2010,0.08801
swz,2011,0.00825
swz,2012,-0.17125
swz,2013,-0.10712
swz,2014,0.01208
swz,2015,-0.03038
swz,2016,-0.14775
syc,1976,4.1029
syc,1977,3.5077
syc,1978,3.1271
syc,1979,2.46233
syc,1980,2.58778
syc,1981,4.6654
syc,1982,3.33737
syc,1983,2.21119
syc,1984,2.58844
syc,1985,6.25357
syc,1986,2.77904
syc,1987,2.16205
syc,1988,1.50974
syc,1989,0.30223
syc,1990,0.30541
syc,1991,0.3032
syc,1992,0.27027
syc,1993,0.21176
syc,1994,2.74047
syc,1995,3.33865
syc,1996,2.47976
syc,1997,1.75642
syc,1998,0.49354
syc,1999,1.44216
syc,2000,1.70779
syc,2001,1.37204
syc,2002,1.25183
syc,2003,1.15446
syc,2004,0.9055
syc,2005,0.27636
syc,2006,0.26276
syc,2007,1.72481
syc,2008,1.33995
syc,2009,0.62962
syc,2010,0.63422
syc,2011,0.74295
syc,2012,17.71026
syc,2013,-5.12049
syc,2014,-5.72195
syc,2015,-6.32927
syc,2016,-4.78648
syc,2017,-4.33866
syr,1984,0.00393
syr,1985,0.00021
syr,1986,0.00034
syr,1987,-0.00165
syr,1988,0.01905
syr,1989,-0.01457
syr,1990,0.02184
syr,1991,0.18045
syr,1992,0.04127
syr,1993,0.00562
syr,1994,0.00958
syr,1995,0.00877
syr,1996,0.01166
syr,1997,0.03066
syr,1998,0.014
syr,1999,0.12685
syr,2000,0.22559
syr,2001,0.04304
syr,2002,0.56581
syr,2003,0.25522
syr,2004,0.21647
syr,2005,0.27664
syr,2006,-0.03414
syr,2007,0.00505
tcd,1978,-0.09349
tcd,1979,0.12872
tcd,1980,0.04124
tcd,1981,0.01259
tcd,1982,0.01495
tcd,1983,0.01072
tcd,1985,0.02564
tcd,1986,0.04002
tcd,1987,0.68725
tcd,1988,0.93345
tcd,1989,0.87503
tcd,1990,0.00344
tcd,1991,0.55953
tcd,1992,0.73197
tcd,1993,0.74697
tcd,1994,0.04763
tcd,1995,-0.16973
tcd,1996,0.07869
tcd,1997,0.06123
tcd,1998,-0.01739
tcd,1999,-0.13991
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
tgo,1995,-0.4428
tgo,1996,0.18998
tgo,1997,0.16345
tgo,1998,0.6674
tgo,1999,0.18312
tgo,2000,0.03473
tgo,2001,-0.54431
tgo,2002,0.16044
tgo,2003,-0.37851
tgo,2004,-0.64925
tgo,2005,0.19392
tgo,2006,-0.01919
tgo,2007,0.49371
tgo,2008,0.3435
tgo,2009,1.1067
tgo,2010,2.40473
tgo,2011,33.66724
tgo,2012,10.87075
tgo,2013,-0.5066
tgo,2014,7.99693
tgo,2015,8.52574
tgo,2016,10.28903
tha,1978,0.02532
tha,1979,0.01432
tha,1980,0.00937
tha,1981,0.0067
tha,1982,0.00582
tha,1983,0.00358
tha,1984,0.00139
tha,1985,0.00221
tha,1986,0.00247
tha,1987,0.33628
tha,1988,0.03914
tha,1989,0.06874
tha,1990,0.16425
tha,1991,0.1701
tha,1992,0.13149
tha,1993,0.18084
tha,1994,0.33612
tha,1995,0.52314
tha,1996,0.50876
tha,1997,0.38606
tha,1998,0.11446
tha,1999,0.27295
tha,2000,-0.01818
tha,2001,0.35554
tha,2002,0.12713
tha,2003,0.40904
tha,2004,0.04434
tha,2005,0.29127
tha,2006,0.46932
tha,2007,0.58835
tha,2008,0.80296
tha,2009,2.12853
tha,2010,2.38382
tha,2011,1.93511
tha,2012,3.58704
tha,2013,2.88378
tha,2014,1.40958
tha,2015,1.24341
tha,2016,3.25656
tha,2017,4.55796
tjk,2013,-1.86887
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0.65021
tls,2011,-0.58079
tls,2012,0.18988
tls,2013,0.2242
tls,2014,0.31311
tls,2015,0.40802
tls,2016,0.50245
ton,1990,0.00069
ton,1991,0.01808
ton,1992,0.00164
ton,1993,0.00053
ton,1999,1.81224
ton,2000,5.33924
ton,2001,2.96192
ton,2002,1.44587
ton,2003,2.48484
ton,2004,4.71037
ton,2005,1.74709
ton,2006,0.52467
ton,2007,0.48866
ton,2008,-0.13672
ton,2009,1.59121
ton,2010,0.83779
ton,2011,3.69172
ton,2012,0.31898
ton,2013,0.48599
ton,2014,0.42693
ton,2015,0.22903
ton,2016,0.29254
tto,1983,0.04669
tto,1984,0.04458
tto,1985,0.11067
tto,1986,0.15238
tto,1987,-0.03879
tto,1997,-0.31371
tto,1998,0.01655
tto,1999,3.8787
tto,2000,0.30904
tto,2001,1.69974
tto,2002,1.18114
tto,2003,1.99196
tto,2004,0.19126
tto,2005,2.13361
tto,2006,2.01426
tto,2007,0
tto,2008,2.51164
tto,2009,0
tto,2010,0
tto,2011,0.26427
tto,2012,0.73925
tto,2013,0.23517
tto,2014,-0.0651
tto,2015,0.52593
tto,2016,0.37001
tto,2017,0.47887
tun,1972,0.04469
tun,1973,0.03662
tun,1974,-0.0564
tun,1978,-0.04026
tun,1981,0.02403
tun,1982,0.02081
tun,1983,-0.01764
tun,1984,-0.01559
tun,1985,-0.07124
tun,1986,0.01397
tun,1987,0.01245
tun,1988,0.01155
tun,1989,0.04171
tun,1990,0.00244
tun,1991,0.02482
tun,1992,0.02918
tun,1993,0.01232
tun,1994,0.03794
tun,1995,0.03519
tun,1996,0.00524
tun,1997,0.04794
tun,1998,0.00826
tun,1999,0.0109
tun,2000,0.0068
tun,2001,0.0252
tun,2002,0.02735
tun,2003,0.01979
tun,2004,0.01287
tun,2005,0.03821
tun,2006,0.09616
tun,2007,0.05215
tun,2008,0.09408
tun,2009,0.17724
tun,2010,0.16811
tun,2011,0.04652
tun,2012,0.02985
tun,2013,0.04658
tun,2014,0.0458
tun,2015,0.07678
tun,2016,0.0808
tur,1984,0.00002
tur,1985,0.00001
