geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
yem,2011,0.18626
yem,2012,0.02636
yem,2013,0.01341
zmb,2004,-0.40186
zmb,2005,0
zmb,2006,0
zmb,2007,0.60895
zmb,2008,0
zmb,2009,1.75856
zmb,2010,5.40523
zmb,2011,-0.00597
zmb,2012,-2.75221
zmb,2013,1.46001
zmb,2014,-3.59688
zmb,2015,-1.33345
zwe,1983,0.08629
zwe,1984,0.02991
zwe,1985,0.02483
zwe,1986,0.00161
zwe,1987,0.44206
zwe,1988,0.29175
zwe,1989,0.00001
zwe,1990,0.19695
zwe,1991,0.13655
zwe,1992,0.06517
zwe,1993,0.10207
zwe,1994,0.18866
zwe,1995,0.18843
zwe,1996,0.59627
zwe,1997,0.33061
zwe,1998,0.13433
zwe,1999,0.13123
zwe,2000,0.11211
zwe,2001,0.0605
zwe,2002,0.05046
zwe,2003,0.00349
zwe,2004,0.00002
zwe,2005,0.01911
zwe,2006,0.00018
zwe,2007,0.05858
zwe,2008,0.18117
zwe,2009,0
zwe,2010,0.45955
zwe,2011,0.38973
zwe,2012,0.39539
zwe,2013,0.20014
zwe,2014,0.50715
zwe,2015,0.15835
